1	tɾuː
sarsıcılık	ˈsaɾʃɯdʒɯlɯk
savuşuverme	sɑvuʃuveɾmi
pırıldak	pʊɾɯldɑk
sanitasyon	sanitasjˈɔ̃
resesif	ʁeʃessif
plaket	lakˈɛt
pornocu	pɔɾnɔdʒu
sergiletmek	sɛrgilɛtmɑk
renklenme	ɾˈɛnklɛnme
provokatörlük	pravɔkɑtœlyk
sevdalanmak	sevdeɑɫɑnmaːk
sızıldanmak	sizltanˈmɑq
prezidyum	pɹizidɪum
salaklaşmak	ˈsɑlɑkɫɑʃmɑk
sorgulayabilmek	soɾgullɯjebilmæk
satılabilmek	sɑtɯlɑbilmæk
rölans	roːlants
sıvılaştırmak	sɯbɯlaʃtiɾmɑq
rahatlatabilmek	ɾɑhɑtslɑtɑbilmɛk
sayılabilme	ˈsɑjɯɾɑbiɫme
selamlaşabilme	selamlaʃɛbilme
pideli	pidɛli
reşme	ɾeʃmɛ
salçalanmak	saːɫtʃɑɫɑnmɑk
pusatlı	puzɑtˈlɯ
rölativist	lɔlatviːst
rizelilik	ɾizɛlɛlik
prenseslik	pɾˈɛnsɛslik
salamuracılık	ˈsɑɫɑmɯɾɑdʒɯɫɯk
sabahlayabilmek	sɑbɑhlɯjebilmɛk
savaştırma	saɫaʃtɯɾma
polifoni	pɔlifoni
pireler	peɾeɫeɾ
sekizincilik	sekiˈzintilik
savunabilmek	saˈvunɑbilmæk
reddihakim	ɾɛnˈdihakim
raht	raɦt
seneikebise	seˈniːkeˈbiʃe
serpiştirilmek	sɛrpiʃtˈɾilmɛk
pikaj	pikaʃ
piramitli	piamets̺le
radyometri	ʃadʒometˈri
selamlaşabilmek	selɑmlaʃɛbilmæk
servisçilik	ˈsɛɾvɯzˈtʃilɯk
revanici	ɾɛvɑnidʒi
şahlanabilmek	ʃɑhɫɯnɑbilmæk
potlanmak	fɔtsɫɑnmak
postalama	pɔstɑlama
prangalı	tˈɾˈangˈʌ
pitikare	fitsigara
pikajcılık	vikaʒdʒiɫɯk
röle	ʃoːz
pintilik	entiliːk
pohpohlanmak	pɑhpɑhlɑnmɑq
pusulacık	puʃuɫɑʃɯk
radyofoni	ɾadiˈjɔːnɛ
renklenmek	ɾˈɛnklɛnmɛk
sezindirme	seˈzindiɾma
prezantabl	pɾiːzɛntɑbu
puluçluk	puɫutʃuluk
sirkelenmek	ˈsiɾkɛlɛnmɛk
pişkinlik	iʃkinlik
ruhsatname	rufsatnaːmɛ
providansiyalist	providansijɛlist
soluklandırma	saˈlkɯlɑndɯɾma
semeleşmek	semɛlæʃmɑk
planlanmak	plɑnɫɑmˈmɑq
punç	pʊnʃ
pizolit	pizɔlit
sabunlaştırma	saˈbunlaʃtɯɾma
razmol	ʃɑːzmɑl
pişi	kiʃi
saldırıverme	sɑɫdɯɾɯveɾmɯ
renksemez	rˈɛŋksamɐs
regülasyon	ʁegylasjˈɔ̃
reverans	ɾɛvɛɾəns
sığıştırabilmek	sɯˈɯʃtɯɾɑbɯlmɛk
plakçılık	pɾɑqtʃɯɫɯk
piyazcı	pijazdʒi
redaksiyon	pɾedaksjɔm
resimleşme	ʃɛsimleʃmæ
porsuma	pɔrsʊmɑ
puluç	pʊnˈtʃˈ
saklanılmak	sakɫanɯmˈmɑq
plevra	plˈeɣra
reçineli	ɾɛˈtʃiːneli
sargılama	saɾˈgɯlama
sembolleştirilme	sembɔɾlɛʃtɪɾɪlme
sandalyesiz	sɑndaɾijsis
pırnallık	pɾˈmɑɫdɯk
sınanabilmek	sɯnɑnɑbilmɛk
reddolunmak	ɾɛtdoɫumag
sanayiinefise	saˈlaːjnefise
rayihalı	rɑjɯhɑˈɫɯ
sangılama	saŋgɯlama
savsaklanma	saːsaklɑnma
saplayabilmek	sɑtdeɣebilmɛk
serdengeçtilik	seɫdengetʃitilɪk
rumlaştırmak	ɾumlaʃtɾɯmɑk
sargısız	saɾgɯˈsɯz
poyrazlamak	ɔjrazlɑmɑk
rezilcesine	ɾɛziɫdʒɛsɪne
sahileştirmek	saɦiɾeʃtiɾmɛk
poşetlenmek	poʃɛtlɛnmɛk
ruhsatlandırmak	ruɣsatlandɯrmɑq
salçalamak	saˈltʃɑɫɑmɑk
robotluk	ɾabɔtˈlɯk
revizyonist	ʁevizijɔnist
pokerci	pokaɾdʒi
sarabilmek	ˈsɑɾɑbilmæk
poşetlenme	kɔʃɛtlɛnme
pıtırdamak	kʊtɯrdɑmɑk
pisleşme	hisˈlɛʃmɛ
silahlandırılmak	sɪlɑhlɑndɯrɯlmɑk
pisleme	kezlemɛ
redoks	lədoks
semizotugiller	semizotʊgijlliɾ
sersemlemek	selsemˈlemek
sertelme	seɾtenme
popülasyon	poːpjɫasjɔn
renktaşlık	ɾeŋkitaʃɫɯk
sezebilmek	sɛzɛbilmˈak
piyangolu	tijangun
proteinli	pɾɔːˈteːjnliː
resülmal	ʁesylmˈɒl
tamamlayabilmek	tɑmɑmɫɯjɛbilmɛk
pürüzlemek	gylyzlemek
sakatlanmak	saˈkɑtlɑnmɑq
sarılabilme	saɾɯdɑbilmæ
röyalti	roɪɑõtsi
rakıcılık	ʒɑkɯdʒɯɫɯk
rekreasyon	rekɾejasjɔn
pimpiriklik	piŋpiɾiklik
romancılık	ɾomaːndʒɯluːk
rastlayış	plastɫˈiʃ
pırpırlanmak	pɯrpɯrɫɑnmak
sataşılma	statɛʃɪlma
piknikçi	piˈkniktʃi
sanıvermek	seˈnɛveɾmæk
poyrazlama	pojɾazɫɑmɑ
rastlama	ɾɑsˈlama
pırazvana	pɾazvɑːnɑ
piyazlama	piˈjɑzlɑmɑ
piyan	pian˨˩
peyrev	pejɾe
pengö	pæŋˈɛ
peşkeş	peˈʃkes
perese	perse
peştu	pɛʃtup
pankart	pɑːnkaɾt
peş	pɛs
pazval	pazɑm
pıhtılaşmak	pɑktɯlɑʃmɑq
övme	œwme
passiz	assiz
payan	pajˈan
pericik	peɾɛdʒiɟ
övgücü	ʉvgytʃy
patırdama	pɑtɯrdɑmɑ
övücü	œvʏdʒy
pekmezli	ekmezli
presleme	fʃɛslɛmɛ
pepeleme	epeleme
rahmetlik	raːhmɪdlɪk
paydaşlı	pajdaʃɫɯ
palaska	pɑɫɑska
pah	pˈɛ̃x
polarite	ɾɔlɛrite
peşinci	pʰeː˧˥ɕintɕiː˨˩˦
paşababa	paʃabɑˈbɑ
peremeci	heɾemedʒi
kremrengi	kɾæmɾæŋgeː
paslanış	pɑsˈlɑnɯʃ
sertifikasız	sɛɾtifikaˈsɯz
pürüzleme	tyrzlemme
romanımsı	ɾɔmanɯmsɯ
pinhan	pʰiːn˧hɑn
payitaht	pɑjˈtɑht
randevucu	ɾandɛbudʒuː
raunt	rˈaʊnz
sayıklama	saɯkɫɑmɑ
pişirim	piʃiˈrim
paçavracılık	pɑtʃɑɑɫdɑdʒɯɬɯc
sağlamlaştırma	saːlamlaʃtɯɾmɑ
permi	färmɪ
sarsabilmek	saɾˈsabilmæk
pisleşmek	isˈɫeʃmæk
sallapatilik	saːllapaːtelik
redüksiyon	ʁeˈd̪yksjɔn
pirometri	pjɔrɔmetrɪ
saçmalaşmak	saˈtʃmalaʃmɑk
pespembe	pispempe
puflamak	fufɫamˈak
rampali	ɾampli
ponksiyon	pɔŋksijɔn
soğuklaştırma	sɯlkɑɫɯtʃtɯɾmɯ
sonuçlandırılmak	sonutʃɯlɑndɯɾɯlmɑk
polarmak	fɔɫɑrmɑk
pırıldamak	pɯrɯltɑvɑːk
sarınabilmek	ˈsɑɾɯnɑbilˈmɛk
pençeleşme	penˈtʃeleʃme
sorabilme	soɾɑbiˈnmæ
piyango	kjˈaŋgo
sordurtabilmek	soɾˈduɾtɑbiɫmæk
probabilist	pɾobɒbjɾˈst
sonuçlandırabilme	soluʃuɾandɯɾɑbilme
paraf	pɑraf
pusma	puzma
ruhsuzlaşmak	ɾuχsuzɫɑʃmɑk
provizyonsuz	pɾɔvizjɔʁsʏz
parkelemek	fɑrkɛleˈmɛk
perdahlı	hærðähɫɯ̞
perva	pɛrvɑ
paçalı	bɑtʃɑɫɯ
sadakatlilik	sɑdɑkatlilɪk
penes	pˈenes
sağlıklama	saːɫɯkɯɫama
pürçek	ʃuɾtʃek
pesüs	pˈesos
paunt	pau̯t
reddettirmek	ɾɛddɛttʲɪrˈmɛk
partili	fartsʃiɬi
peç	pɛtʃ
paylı	pajdɯ
plonjon	plonʒan
resimlemek	resimlemek
paşali	paʃɑɫɯ
pervin	pɛɾvɪn
peştahta	pɛʃtɑhtɑ
celadon	seledon
pekmezlik	ekmezlik
pesleşme	tesleʃme
padok	padɔk
peksimet	pekisimɛt
saldırısız	saːvdeɾisiz
pastalı	pɑstʃɑɫɯ
parkeletme	pɑrkɛlɛtme
pereme	teɾeme
peçeli	petʃik
ruhsatlandırma	ruʃɑttɑndɯɾmɑ
peçesiz	etʃesiz
pembekurt	tæmbekʊɾt
peşli	eʃli
persenk	pɒrˈsæŋ
puslandırma	puzɫɑndɯɾmɑ
övünek	øvynɛk
paylaşılmak	tɑjɫæʃɯ̞ɫmɑk
pastal	pɑstɑ
parafe	parafe
prezante	pɾesentˈe
palalık	pɑɫɯɫɯk
rumlaştırma	ɾuːmɫɑʃtɯɾma
paldım	pɑɫˈdɯm
paspasçi	tˈɐspˈɐstʃ
panikletmek	paniklɛtmɛk
porsumak	poɾsˈmak
sabırsızca	ɑˈbɯɾsɯzdʒɑ
plançete	planʧˈete
rastlayabilme	ɾɑslajɯbilme
puansiz	fˈɑŋsiʃ
paralojik	paraloːʒiɟ
paşalık	paˈʃalɯk
puslanma	puˈslɑnma
rehabilitasyon	ɾɛhɑbiliːtasjɔn
pamukçuluk	pɑmuqtʃuɫuk
patatesli	pɑtɛtesli
puanlamak	kɔanlɑmɑk
partileşme	pɑɾtijlɛʃmɛ
saptanabilmek	saptɑnɯbilmæk
saldırıvermek	savdiliveɾmæk
pisletme	piːslɛtmɛ
plakacılık	ɫɑkɑdʒɯɫɯk
radikalleşme	ɾɑdɯkalleʃme
parametreleme	pɑrɑmɛtɾɛnɛmɛ
pompalı	pompɾjð̞
sallayıverme	ˈsɑɫɯjɯveːnmi
poliüretan	pɔɫjʏɾɛtɑn
perukçuluk	piɾuktʃuluk
pazarlanma	pɑˈzɑɾlɑnma
salgılatmak	sɑːgɯlɑtˈmɑq
sandırma	ˈsɑndɯɾmɑ
puanlayabilmek	puanlɯjebilmæk
sağlamlaşmak	ˈsɑɫɑmɫɑʃmɑk
polariskop	fɑʎɑɾɪʃkɑp
rampalamak	ɾampalaˈmɑk
paltoluk	pɑɫtʃoluk
peyk	pˈeɪk
radikalizm	ɾɑdˈikəlism
radyobiyoloji	ɾɑːdiˈɔːbiːɔlɔʒiː
programlayabilme	ɾɔgɾɑmɫɯjebilme
sarımsaklanmak	saɾɯmsakɫanɫak
perdahçı	pæɾdɑhcɯ
palamar	pɑɫɑmaɾ
pahacı	pɑhɑdʒi
örüm	œrym
projelendirilmek	proʒɛlɛndirɛlmɛk
örtünmek	ɔɾtynmɛk
sayısızlık	sɛisezɫuk
örtenek	ɔɾtenɛk
pazvant	pazant
örmek	œɾˈmæk
örülme	ʉrylme
palazlaşmak	pɑlɑzɫɑʃmɑk
ötümlü	œtymli
öşür	æʃer
özveren	ɒzbeɾen
sangılamak	saŋgɯlɑmɑk
önemlice	ønemliʒeː
peylenme	pejlænmæ
parfümcü	pɑɾfʏmˈdʒu
pekişmek	pekiʃmɛk
papyekuşe	fapjɛkuiʃɛ
paçal	patʃɑɫ
perma	pɛrmɑ
perdelik	pɛrdelik
ökse	øksæ
örgütçülük	œɾgytˈtʃɯlyk
özetlenmek	ɢozɛtlɛnmɛk
öylece	œyledʒe
petrokimya	pɛtɾokimɪa
pezevenklik	heze̞benklik
pamuklanma	famukɫanma
pamukçuk	kɑmɯktʃʏk
özenmek	øzɛnˈmɛk
parsellenmek	pɑrsɛllɛnmek
postmatüre	pɔstmatʃʉri
sayacı	sajɛdʒi
pandomim	ponomim
portrecilik	foɾtsʃiɣ̞ljk
pirekapan	pirekafaŋ
önlüklük	emˈikˈlik
paraflamak	parafˈɫamɑk
proktolojik	rɔktoloʒik
palangalı	pɑlɑŋgɯlɯ
ötekisi	œtekisi
paslaşmak	pɑsɫɑʃmɑk
sağlanabilmek	saŋˈlɑnɑbilmæk
paspartu	pɑspɑˈrtuː
peydahlanmak	qɛjdɑhɫɑnmak
önleyici	œnlejidi
payreks	pajɾek
özenilmek	ezɛnilmɛk
pürüzlendirme	køryzlendiɾme
parpa	pɑrpɑ
pazili	fɑzɯlɯ
rüzgarlanmak	ɾyːzgɛnˈlɑnmak
radarcı	ɾɑlɑɾʒɯ
pedikür	pedikyl
panturanizm	pɑntɯɾanɯʃɯm
rötuşlatmak	ɾøduʃlatmɑq
prefabrikasyon	pɾɛfabɾikɐsioŋ
paytaklaşmak	pɑjtɑkɫɑʃmɑq
pekiştirmeli	pɛkɪʃtiɾmɛli
randevulaşma	ɾɑnˈdɑulɑʃma
pençeleme	penˈtʃiˈleme
parazitlenmek	paɾazitlenmɛk
öptürmek	øptʰyɾmɛk
peneplen	penəplˈɛn
pasaparola	pɑsɑparola
paraketa	paraːkisa
pasaklılık	pɑsɑkɯlɯk
panislamcı	anislɑmdʒɯ
pıtırdama	kɯtɯrdɑmɑ
paspaslanma	pɑsˈpɑsɫanma
polarimetre	pɔɫɑɾɪmetɾe
pansiyoner	pɑːnˈsiːɔːnɾ
recmetme	nɛʃmɛtmɑ
pembelik	penbele
paylaştırmak	pajlaʃtiɾmak
peştamalsız	beʃtamalsɯz
papağanlaşma	pɑpɑɣɯlaːʃma
poşetletmek	pəʃɛtslɛsmag
sonlandırış	saˈnlɑndɯɾɯʃ
patlama!	tɑtɫɑmɑ
parıldayış	paɾɯltɯˈjiʃ
sembolleştirmek	sembolʃɯʃtɯɾmɑk
protez	pɾotest
porselenci	pɔɾseˈlɛndʒi
partisyon	pɑɾtjsijon
pakistanlı	pɑkɪstɑnlɯ
öylesi	œylesej
parkmetre	kalkmɛtr̝ɛ
parametrik	pɑrɑmetɾik
palmitat	palmɪtats
pişirilmek	kiʃiɾɯlmæk
peçenekçe	etʃenɛktʃe
sondalamacılık	sɔndɑlɑmadʒɯlɯk
peşmelba	peʃmeːlba
pahalandırma	pɑɣɑlɑndɯrmɑ
patlayış	atsɛlˈis
özlenti	ʊ̞zlɛnti
pekala	pɛkɑlɑ
örtme	ɔrtʃmɛ
perçinsiz	tərtʃɪnsɨz
rastlanabilme	rɑsmɑnɑbilmæ
örnekseme	œɾneksene
ötleğen	øtˀsleːjen
panoramik	panoramik
örtmek	œɾtmec
prostelalı	pɾoːstelɑˈɫɯ
ökçesiz	œktʃɛsiz
önlüklü	œnlykly
papağanlar	pɑpɑlɯɫɑɾ
serbestleştirmek	ˈsɛɾbɛslɛɾʃtɯɾmɛk
palazlandırmak	pɑlaːzɫɑndɯɾmɑk
prostela	pɾɔstɛla
özgünlük	ʔøzgynlyk
paylatma	pajɫaːtsma
öke	ɔkˈe
önsezili	ønseziˈle
öküzburnu	økizburnu
örgücü	œɾgydʒy
portmone	portsmoni
örümce	øɾyŋdʒe
pendname	tandxame
öpülmek	œpˈyɛmɛk
perukar	perʊkˈar
şeftali-sarı	ʃɛftɑrlɪseɾi
parazitolog	parazitono
ötücülük	øtudʒylyk
özümsetmek	ozymsetmɛk
perdedar	heɾdedaʃ
özbek	ɒzbek
özenti	øzɛnti
raspalanma	rɑspɑɫɑnɫa
permiyen	pɛrmɪjɛn
ötüşmek	øtyʃmɛk
örtüş	œɾtʏʃ
pekleştirme	tekleʃtiɾme
rimellemek	ɾˈimleˈmɑk
parçalanış	pɑtʃɑɫɯnʃ
öznelci	zæznædʒiː
pekişme	pekiʃmi
pazubentli	pozʊbɛntli
önleniş	œylesiʃ
rendelenmek	ɾɑndɛlɛnmɑk
redevans	ɾedavɑ̃z
postalamak	poʃtɑlɑmɑk
perende	herende
postnişin	poːstniʃiːm
patavatsızca	patavatsɯdʒa
paylaşıverme	pajlaʃɯʋɛnɟi
saçmalayabilme	ˈsɑtʃmɑɫɯjɑbilmi
pişirimlik	piʃiˈrimlik
pirogravür	pʲirɫgɾɔvjɯɕ
pasifleşmek	pɑˈsifleʃmɛk
riyakarca	ɾiːjɑːkæɾdʒɑː
parankima	paˈrankima
öngörülü	øŋgyrylʏ
parçalama	pɑɾtʃɑɫɑmɑ
pabuçsuz	pɑputsus
öğrence	œɾentʃe
ovalı	ovɑɫɯ̞
patakrem	patsakrɛ
oyuluş	ojlˈoʃ
oylaşmak	ɔjlaʃmɑk
patlatılma	patʂɫotsɯnma
ozonlama	ozɔnɫɑma
öldürülmek	øldyrynmɛk
orijin	ɔɾiʒin
peyklik	pejtlɯk
rastlayabilmek	ɾaːstɫɯjɑbilmæk
öğütüş	œytyʃ
ötürüklü	øtyɾyklʏ
özişler	øziʃˈtɒɾ
osurma	ostuɾma
ramazanlık	ɾɑmɑzɑnˈlɯk
saydamsızlık	sɑjdamˈsizlɯk
öğrek	øˈræk
özgecil	œzketil
öglena	oglænˈa
otarma	ɔtɑɾmɑ
paçarız	ɑtʃɑɾɯz
oracik	ɔɾɑdʒɯk
oruçsuz	ɔɾutʃsuz
oyculuk	jɔjʒuɫuk
otağcı	otɑːdʒɯ
otamak	ɔtɑmak
örtünmek	œɾtynmec
örülüş	ʊ̞rʏlʏʃ
otçu	otʃu
öksürtmek	œksyɾtɯmɛk
ötleği	ɔ̀tsliː
payelendirme	paːjɛlendiɾme
programlatma	prɔgramlatsva
ozansı	osansɯ
otlanma	ɑtɫɑnmɑ
parametreli	paɾametˈɾe
pejmürdelik	ɛʒmyɾdeˈlik
otlu	ɔtʃɫu
otçul	ɔtˈtʃuɫ
saldırganlaşma	savdɯɾgɑnlaːʃma
ördürmek	øɾdyɾmɛk
ölümüne	ølimyne
ötümsüzlük	œtymsizlik
özleştirmek	øzˈlɛʃtɯɾmɛk
paralamak	paɾɑɫɑmɑq
pekişilmek	pekiʃilmæk
ovunmak	ɔvunmak
otoburlar	ɔtɔbuɾɫɑɾ
ötelemek	øteleˈmec
ömürlü	œmˈry
pıhtılaştırma	bɯhtɯɫɯʃtɯɾmɑ
peştamallık	peʃtamɑɫdɯk
perdahçılık	pɛrdaftʃilɯk
perçinleşme	pəɾeʃiːnlʃmɛ
övünme	ʔøbynmɛ
parasal	paɾaːsɑɫ
somurtabilme	saˈmˈʊɾtɑbilmɛ
permeçe	peɾˈmɛtʃe
osurtmak	osurtˈmɑk
önerilmek	ønɛɾɯlmek
oratoryo	ɔɾɑtɔɾˈɯɔ
oynanış	ojneniʃ
örneklenme	œɾˈnækɾenme
ötümlüleşmek	ɑtɯmɾulɛʃmɛk
saldırtabilmek	saltɯɾtɑbilmæk
özgüleme	ozkileme
öpüştürmek	øpysdyɾmɛk
pirsing	piːɾˈsɪŋ
peylemek	tjlɛrmɛk
perforjeli	pæɾfɒɾʒeli
öğütülüş	œytilyʃ
özentisiz	ɾøzɛntisiz
pornoculuk	tɔɾnɔdʒylk
oyuş	ɔjuʃ
radarcılık	ɾadaɾʒɯlɯk
peçiç	ketʃitʃ
pencereli	penˈdʒeɾɛˈli
pahalıca	pɑjalɯdʒɑ
otelcilik	ɢɔtɑltʃiliːg
palazlanabilme	pɑlɑzlɑnɑbilmæ
palanka	pɑɫankɑ
parıldamak	pɑrɯɫdamak
otlatabilmek	ɑtʃɫɑtɑbilmæk
oyuntu	ojʊntɯ
örgütleşmek	œlkytlɛsmɛk
ramazaniyelik	ɾɑmɑzɑnɯjɛlɯk
perki	helki
oralı	ɔɾɑɫɯ̞
resimleşmek	ɾesimleʃmɛk
parkeci	halketʃi
ölçümlemek	øɫtʃymlemɛk
örgütleşme	ɔɾgytʃɫɛʃmɛ
pestenkerani	pe̞stæ̹nke̞ɾaːni
rastlaşabilme	rɑstɯɫɯʃɯbilme
patronluk	pɑtɾonluɣ
pedometre	pɛdɔmetrɛ
ölçünme	ʉɫtʃynme
oydaş	ajtaʃ
öksürtücü	øksyɾtøzʉ
ovalatma	ovǎɫɑtsma
paslandırma	paːslaːndɯrma
öğürtme	ɔyrtme
oysaki	vojsaki
ölçülme	ʉltʃilmæ
ölüvermek	ylyveɾmæk
otobüsçülük	otabuztʃylytʃ
özümleme	izimleme
peçelemek	ɛtʃeɫemek
oyalı	ojɑɫɯ̞
oyalantı	ɔɪjɑlɑntʃɯ
ozanlık	ɔzɑnɫɯk
özendirme	bøzendiɾmɛ
örük	œryk
öksemek	aiʃimek
parmıcan	pɑɾmɑdʒɑn
paylaşabilmek	pajlæʃæbilmæk
problemsizlik	pɾɔːˈblemsizlik
ölçüşmek	øɫtʃyʃmɛk
öğlende	ojlante
ölük	ʔœlyk
oyulganma	ojɯɫgɑnma
oylanma	ɔjˈlɑnma
orografya	ɔrɔglɐafjɐ
pırıldama	pɯrɯldama
ovdurma	ɒvduɾma
öbürkü	øbyɾkøɾ
öldürüş	øɫdyɾyʃ
ölçülmek	øɫtʃylmæk
ödlekçe	otɛktʃɛ
özümseme	ʔøzymseme
öğretiş	øɫetiʃ
ölmez	ølˈmɛz
patoloji	pɑtoloʒiː
payidar	pɑɟɯdɑɾ
ötelenme	øtɛlɛnme
önel	oˈnal
oylumlu	ɒjlumlɒ
öğretilme	œyletilme
pankras	vankras
ortalı	ɔɾtɑlɯ
resimleme	resimlemem
otlama	otslama
öncelemek	ɔɲdʒeɫemæk
örtebilmek	øɾtebinmec
oransızlık	ɔɾɑːnˈsɯzlɯk
ovalamak	ɑvɑlamɑk
osmanlılık	ɒsmaːnɾuːliːk
oranca	ɔɾɑnˈdʒɑ
özümlenmek	ʔøzymlenmɛk
pençeletme	pˈɛnʃlˈaaj
panislamcılık	panisleːmtʃɯlɯk
oraklaşmak	ɔɾɑkɫɑːʃmɑk
paslatma	pozɫatma
otluk	otlug
pantuflacı	fɑnˈtuflɑʒɯ
pesimizm	peʃimizim
otlakçı	ɒtlakˈtʃi
özcesi	øzˈtʃiːsɪ
paraboloit	parabolojts
paletli	paleːtsli
pembegemre	tambejemre
plütonyum	pyltonjun
özümsetme	øzimsetme
paslanmak	pɑsˈlɑnmɑk
peltelenme	paltɪlanɫi
öngörmek	œŋgøɾmec
ölçebilmek	ʌltʃebilmæk
pençelemek	pentʃeleˈmɛk
pavurya	pavurˈjɑ
paçalık	paˈtʃɑɫɯk
pervasız	pɛɾvasɯz
rahatsızlanma	ɾaɣɑtˈsɯzlanma
pehpehleme	ɦɛhpɛhnɛmɛ
pesleşmek	pesleʃmɛk
perdeleme	peɾdeˈleme
ökseleme	œqselemi
palazlaşma	faɫaɑzɫɑʃma
pantolonculuk	pantolonʒurup
ödleklik	œtlɛkˈlɛk
parselli	pɑrsɑllɪm
savaşabilme	saˈvaʃɑbilmi
örümcekli	ʉɾymdʒekli
radyoaktivite	radioaktivite
pelteleşme	pæltæɾʃtbe
ölüş	øˈlyʃ
pratikleşmek	fɾat̪iklɛʃmɛg
örttürmek	ʉɾtːurmak
pembeleşmek	pɛnbeleʃmec
otodrag	otodˈrak
özdilek	øzdelik
poliasit	pɔliɑsiːt
pasifikasyon	paːsifikasjon
parmaklamak	faɾmakɯɫɑmɑk
özleyiş	ɒzɾejiʃ
payandalı	vajamdɑlɯ
papazkarası	pɑpɑskarasi
parlatabilmek	pɑɾlɑtɑbilmæk
öğretici	œɾɛtidʒi
palyoş	palijoʃ
pataklayabilme	patɑklɯjɑbilme
pancarlaşmak	panˈdʒɑɫlɑʃmɑk
perdelenmek	peɾledenmɛk
ölçermek	bltʃæɾmæk
öngörülme	øngøˈrylme
sıklaştırabilmek	sɯkɫɑʃtɯɾɑbilmæk
parçalayabilmek	patʃɑlɯjebilmæk
ödeştirme	ødæˈʃtɛrmɛ
radikalleşmek	ɾdiːkɑnˈlɛʃmɛk
ozmoz	pozmos
ortaç	ɔɾˈtɑːtʃ
oyum	bojum
ödevli	œdeβle
öldürüm	øɫdʉɾym
pembeleşme	benbe̞ɫeʃme
özerklik	ɔzɛɾklik
panamalı	panamɑɫɯ
örülmek	œdʉlmæk
pahlamak	fɑhlɑmɑk
oyabilmek	ɔjɑbilmæk
orya	oriˈa
orduevi	ɔɾtɔevi
örneklemek	ɔɾnɛkleˈmɛk
ozonür	ɔzɔnʃ
ölgünlük	œlgynlyk
pazarlaşmak	pɑzɑɫɯˈɑʃmɑk
peydahlamak	fajdɑħɫomak
ormancılık	ɔɾmɑntʃɯlk
otçullar	ɑtʃɯɫɑɾ
ortakçılık	ɔɾtɑkˈtʃɯɫɯk
parçacı	pɑɾtʃɛdʒi
oymacılık	ɑjmɑdʒɯlɯk
perdahsız	pɛrdaxsɪz
pazarlıkçı	pazɑɾɫɯktʃɯ
otacılık	ɔtɑdʒɫɯk
oyulgamak	ʊjɯɫgɑmɑk
pintileşmek	piːntilɛːʃmɛk
ortalatmak	ɔɾtɑlɑtsmɑk
öze	øzɛk
revizyoncu	ɾɛvizjɔndʒu
örneklenmek	øɾˈnɛklɛrk
oyacılık	ɔjɑʒɯɫɯk
oranlama	ɔɾɑnɫɑmɑ
ödence	oːdendʒe
oyalayabilmek	ɔjɑlɯjɑbilmæk
peydahlama	tɪjˈðaħlaːma
oynaklık	ɑjˈnɑklɯk
ömrünce	omruŋtʃe
pırlanta	pˈɯɾlanta
partizanlık	paɾtizɑnˈɫɯk
oyuncuktan	ojɯntʃɯktɑn
palandız	pɑɫandɯz
ormanlaşmak	ɔɾmanɫɑʃmɑk
programlatmak	pɾɔgɾamlatmak
otoyol	ɔtʃojɔɫ
obruk	ɔbɾuk
okside	oqside
oduncul	odunˈtʃuɫ
obruklu	ɔbɾuβlu
oğlancı	ɔɫɑnˈdʒɯ
nicelemek	nidʒeɫɛmɛk
notam	nɔtɑm
olçum	ɔɫtʃum
rastlaşma	rɑstɫɑˈʃma
nogayca	nʊgajdʑa
özleştirmeci	ozliʃtiɾmedʒi
ocuma	udʒuma
osurtma	ʊ̞sʊ̞rtma
nikbet	nikbɛts
özelleşmek	øzɛnlɛʃmɛk
obsesif	ʔɔbsɛsif
nikelleme	nikænlɛmɛ
özleştirme	oːzlæʃtiɾme
öngörme	œngøɾme
olaycı	ɔɫɑjdʒy
oluverme	ulʊvɛɾmɑ
oluş	ɔɫuʃ
nodul	nˈuduː
parlayabilme	ɦɑllijebilmæ
oldurtma	ɔɫdutma
nüktesiz	nyktiˈsiz
oflaz	ɔflɑs
nipel	nipɛj
nişaburek	nʲiʂabʏrɛk
olasıcı	ɔɫɑsɯdʒi
patlamalı	patɯɫamaɫɯ
olaylı	ɔɫɑːɛnɛn
onma	ɔnmɑ
oluşuk	ɔɫuʃuk
perikart	peɾikaɾts
palmiyelik	palˈmijelik
öncesiz	œntʃiziz
orojeni	ɔɾɔʃeni
sarıkuyruk	ˈsaɾɯkojɾuɫ
öğütme	œytme
niyetsiz	nʲie̞tsiz
nispetli	nispetk
neci	nˈe
rahatsızlık	raɣatsɯzɫɯk
oydurmak	ɔjtuɾmɑk
onlu	ɔnlu
nefha	nefɑ
pişiricilik	piʃɾidʒilɪk
pahlama	fɑhlɑmɑ
ragbi	rˈʌgbi
ödeşme	ødɛʃmɛ
nirengi	niːrɛŋi
pepelik	pɛpɛlik
ozonlamak	ɔˈzonlɑmɑk
paketleyiş	paˈkɛtˈliːʃ
onarılma	unɑrɯ̞ɫmɑ
nizamsız	njzɑmsɯz
olagelme	ulɑgelmi
oluşum	ɢɔɫuʃum
radyoaktiflik	radioaktifliːk
otlatma	ɔtlɑtma
öksüzlük	œksøzlyk
nekroz	ekɾoz
organtin	ɔɾgɑnˈtin
nedensiz	netansiz
parkeletmek	pɑrkeletmɛk
oransız	ɔɾɑːnˈsɯz
