1	tɾuː
yarışmasında	jɑɾɯʃmɑsɯnˈdɑ
yarışmasını	jɑɾɯʃɯmɯsɯn
yarışmaya	jɑɾɯʃmɑjɑ
yarışmayı	jɑɾɯʃmaɯ
yarışta	jɑɾɯʃtɑ
yarıştan	jɑɾɯʃtɑn
yarışçı	jɑɾɯʃtʃɯ
yarışı	jɑɾɯˈʃɯ
yarışın	jɑɾɯˈʃɯn
yarışına	jɑɾɯʃɯnɑ
yarışında	jɑɾɯʃɯnˈdɑ
yarışını	jɑɾɯʃɯˈnɯ
yarışıyor	jɑɾɯʃɯjɯɾ
yas	jɑs
yasa	jɑsɑ
yasadışı	jɑsɑˈdɯʃɯ
yasak	jɑsɑk
yasak	jɑˈsɑk
yasakladı	jɑsɑkɫɑdɯ
yasaklama	jɑsɑklɑmɑ
yasaklandı	jɑsɑkɫɑndɯ
yasaklanmış	jɑsɑkɫɑnɯʃ
yasaklanmıştır	jɑsɑklɑnɯʃtɯɾ
yasaklı	jɑsɑkɫɯ
yasaklıyor	jɑsɑkɫɯjɯɾ
yasaklıyorum	jɑsɑkɫɯjɑɾum
yasaktı	jɑsɑktɯ
yasaktır	jɑsɑktɯɾ
yasal	jɑˈsɑɫ
yasalar	jɑsɑɫɑɾ
yasalara	jɑsɑlɑɾɑ
yasaları	jɑsɑˈɫɯ
yasaların	jɑsɑˈɫɯɾɯn
yasalarına	jɑsɑɫɑɾɯ̃
yasalarını	jɑsɑɫɑɾɯnɯ
yasama	jɑsɑmɑ
yasanın	jɑsɑˈnɯn
yasası	jɑsɑsɯ
yasasına	jɑsɑˈnɑ
yasasını	jɑsɑˈsɯnɯ
yasaya	jɑsɑjɑ
yasayı	jɑsɑjɯ
yasağı	jɑsɑː
yasemin	jɑˈsɛmin
yasemin	jɑːsɛmin
yaslan	jɑsˈɫɑn
yaslanın	jɑsɫɑˈnɯn
yaslanıp	jɑsɫɑnɯp
yasli	jɑsˈɫɯ
yassı	jɑsɯ
yastık	jɑsˈtɯk
yastıkları	jɑstɯkɯ
yastığa	jastaga
yastığı	jɑstɯˈɯ
yastığın	jɑstɯˈɰɯn
yastığının	jɑstɯˈgɯnɯn
yasını	jɑˈsɯnɯ
yat	jat
yatabilir	jɑtɑbɯɾɯlɯ
yatabilirsin	jɑtɑbɯɾɯʃɯn
yatacak	jɑtɑdʒɑk
yatacaksın	jɑtɑdʒɑkʃɯn
yatacağım	jɑtɑˈɟɯm
yatak	jɑtɑk
yataklar	jɑtɑkˈlɑɾ
yatakları	jɑtɑkɫɯɾɯ
yataklarında	jɑtɑkɫɯɾɯnˈdɑ
yataklı	jaˈtɑkɫɯ
yataklık	jɑtɑkˈɫɯk
yatakta	jɑtɑkˈtɑ
yataktaki	jɑtɑktɑkɯ
yataktan	jɑtɑktɑn
yatalım	jɑtɑˈlɯm
yatan	jatan
yatar	jɑˈtɑɾ
yatarak	jatɑɾɑk
yatarken	jaːtaɾˈken
yatarsın	jɑtɑɾˈsɯn
yatarım	jaˈtaɾɯm
yatay	jɑtɑj
yatağa	jɑtɑː
yatağı	jɑtɑː
yatağım	jɑtɑːɯm
yatağıma	jaˈtaːɯma
yatağımda	jɑtɑɣɯmˈdɑ
yatağımdan	jɑtɑːɰɯmˈdɑn
yatağımı	jɑtɑːɯmɯ
yatağımın	jɑtɑɣɯmɯn
yatağın	jɑtɑːˈɯn
yatağına	jɑtɑːɯnɑ
yatağında	jaˈtaːɰɯnda
yatağından	jɑtɑːɰɯn
yatağını	jɑtɑˈgɯn
yatağının	jɑtɑːʁɯˈnɯn
yates	jɑˈtes
yatkın	jatˈcɯn
yatma	jɑtˈmɑ
yatmadan	jɑtmadɑn
yatmadım	jɑtˈmɑdɯm
yatmadın	jɑtˈmɑdin
yatmak	jɑtˈmɑk
yatmaktan	jatmakˈtan
yatmam	jatˈmɑm
yatman	jɑtˈmɑn
yatması	jaːtmaʃɯ
yatmasını	jɑtɑmɯzɯ
yatmaya	jɑtˈmɑjɑ
yatmayacağım	jɑtmaʒɯcɯm
yatmayı	jɑtˈmaj
yatmıyor	jɑtˈmɯjɯɾ
yatmıyorum	jɑtˈmɯjɯɾum
yatmış	jɑtˈmɯʃ
yatsın	jɑtˈsɯn
yattı	jɑtːɯ
yattık	jɑtːɯk
yattıktan	jɑtːɯktɑn
yattım	jɑtːɯm
yattın	jɑtːɯn
yattınız	jɑtːɯˈnɯz
yattığı	jɑtːɯɣɯ
yattığım	jɑtːɯɣɯm
yattığımı	jɑtːɯɣɯmɯ
yattığın	jɑtːɯˈɣɯn
yattığını	jɑtːɯˈgɯn
yatı	jatɯ
yatık	jɑtɯk
yatılı	jɑtɯˈlɯ
yatın	jɑˈtɯn
yatıp	jaːtɯp
yatır	jaˈtɯɾ
yatıracağım	jɑtɯɾɑdʒɑɣɯm
yatıralım	jɑtɯɾɑɫɯm
yatırdı	jɑtɯɾdɯ
yatırdım	jɑˈtɯɾdɯm
yatırdın	jɑˈtɯɾˈdɯn
yatırmak	jɑtɯɾmɑk
yatırmış	jaˈtɯɾmɯʃ
yatırılmış	jɑtɯɾɯmɯʃ
yatırım	jɑtɯˈɾɯm
yatırımcı	jɑtɯɾɯmɯʃ
yatırımcılar	jɑtɯrmdʒɯɫɑɾ
yatırımlar	jɑtɯɾɯmɫɑɾ
yatırımı	jɑtɯɾɯmɯ
yatırın	jɑˈtɯɾɯn
yatırıp	jɑtɯˈɾɯp
yatırır	jaˈtɯɾɯɾ
yatırıyorum	jɑtɯˈɾɯjɯɾum
yatıya	jɑˈtɯjɑ
yatıyor	jɑˈtɯjoɾ
yatıyordu	jɑˈtɯjɯɾˈdɯ
yatıyordum	jɑˈtɯjoɾˈdum
yatıyorlar	jɑˈtɯjoɾɫɑɾ
yatıyormuş	jɑˈtɯjɯɾˈmuʃ
yatıyorsun	jɑˈtɯjosun
yatıyorum	jɑˈtɯjɯɾum
yatıyoruz	jɑˈtɯjoɾuz
yatıştırmak	jaˈtɯʃtɯɾmɑk
yatıştırıcı	jɑtɯʃtɯɾɯdʒɯ
yav	jɑv
yavan	jɑˈvɑn
yavas	jɑˈvɑs
yavaş	jɑˈvɑʃ
yavaşla	jɑˈvɑʃlɑ
yavaşlar	jɑˈvɑʃlɑɾ
yavaşlatmak	jɑvɑʃlɑtˈmɑk
yavaşlatır	jaˈvɑʃɫɑˈtɯɾ
yavaşlatıyor	jɑvɑʃɫɑˈtɯjɯɾ
yavaşlıyor	jɑvɑʃlɯjoɾ
yavaşsın	jɑˈvɑʃsɯn
yavaştan	jɑvɑʃˈtɑn
yavaşça	jɑvɑʃtʃɑ
yavaşça	jɑˈvɑʃdʒɑ
yaver	jɑˈvɛɾ
yavru	javɾu
yavru	jɑvˈɾu
yavrulamaz	javɾuɫamaz
yavrular	javɾuɫaɾ
yavrular	jɑvɾuˈɫɑɾ
yavruları	jɑvɾuɫɯ
yavruların	jɑvɾulɑɾɯn
yavrularını	jɑvɾulɑɾɯnɯ
yavrum	javɾum
yavrum	jɑvˈɾum
yavrun	javɾun
yavrunun	javɾunun
yavrunun	jɑvɾunun
yavrusu	javɾusu
yavrusu	jɑvɾusʊ
yavrusunu	jɑvɾusunʊ
yavruyu	javɾuju
yavruyu	jaʋɾuˈju
yavşak	javʃak
yavşak	jɑvˈʃɑk
yay	jɑj
yaya	jaja
yaya	jɑjɑ
yayan	jɑjɑn
yayar	jaːɾ
yaydığı	jajdɯɣɯ
yaygara	jajgɑɾɑ
yaygın	jɑjˈgɯn
yaygındır	jajgɯnˈdɯɾ
yayladağı	jajɫadaɯ
yaylan	jajɫɑn
yaylı	jajɫɯ
yaymak	jajmaːk
yaymaya	jajmaj
yayı	jɑˈjɯ
yayılacak	jajɯlaːk
yayılan	jajɯˈlan
yayıldı	jajɯɫdɯ
yayıldığını	jajɯɫdɯɣɯn
yayılma	jajɯɫma
yayılması	jajɑlɯmɯʃɯ
yayılmasını	jajɯɫʃɯmɯ
yayılmaya	jɑjɯɫmɑjɑ
yayılmış	jajɯlɯʃ
yayılır	jɑjɯɫɯɾ
yayılıyor	jajɯɫɯɾ
yayımcılık	jajɯmdʒɯɫɯc
yayın	jɑjɯn
yayına	jajɯ̃
yayıncı	jajɯntʃɯ
yayıncılık	jajɯndʒɯɫɯc
yayıncılık	jajɯnˈdʒɯk
yayında	jajɯnˈdɑ
yayından	jajɯnˈdan
yayındayız	jajɯndajɯz
yayınla	jajɯnɫɑ
yayınladı	jajɯnɫadɯ
yayınlamak	jajɯnɫɑmɑk
yayınlanacak	jajɯnɫɑnɯtʃɑk
yayınlanan	jajɯnɫan
yayınlandı	jajɯnɫɯdɯ
yayınlanmış	jajɯnɫanɯʃ
yayınlanıyor	jajɯnɫanɯˈjɯɾ
yayını	jajɯˈnɯ
yayıyor	jɑjɯˈjɯɾ
yaz	jɑz
yaza	jɑzɑ
yazabilir	jɑzɑbɯɾɯlɯ
yazabilirim	jɑzɑbɯɾɯm
yazabilirsin	jɑzɑbɯɾɯsɯn
yazacak	jɑzɑdʒɑk
yazacaksın	jɑzɑdʒɑkʃɯn
yazacağım	jɑzɑˈdʒɯm
yazacağız	jɑzɑgɯjɯz
yazalım	jɑzɑˈlɯm
yazamam	jɑzɑmɑm
yazan	jɑˈzɑn
yazana	jɑzɑnɑ
yazanlar	jɑˈzɑnˈlɑr
yazar	jɑzɑɾ
yazar	jɑˈzɑɾ
yazarak	jɑzɑɾɑk
yazardı	jɑɾˈzɑɾdɯ
yazardım	jɑɾˈzɑɾdɯm
yazarken	jɑzɑɾˈkɛn
yazarlar	jɑzɑɾɫɑɾ
yazarları	jɑzɑɾɫɯ
yazarların	jɑzɑɾɫɯɾɯn
yazarlık	jɑzɑɾɫɯk
yazarsın	jɑzɑɾˈsɯn
yazarı	jɑzɑɾɯ
yazarım	jazaɾɯm
yazarım	jɑzɑɾɯm
yazarın	jɑzɑˈɾɯn
yazarız	jɑzɑɾɯz
yazayım	jɑzɑjɯm
yazdı	jɑzˈdɯ
yazdık	jɑzˈdɯk
yazdıkları	jɑzˈdɯkɯ
yazdıklarını	jɑzˈdɯkɯɾɯˈnɯ
yazdılar	jɑzˈdɯɫɑɾ
yazdım	jɑzˈdɯm
yazdın	jɑzˈdɯn
yazdınız	jɑzˈdɯnɯz
yazdırdım	jɑzˈdɯɾdɯm
yazdığı	jɑzˈdɯɣɯ
yazdığım	jɑzˈdɯɣɯm
yazdığımı	jɑzˈdɯɣɯmɯ
yazdığın	jɑzˈdɯɰɯn
yazdığına	jɑzɯɯɯnɑ
yazdığını	jɑzˈdɯɯn
yazdığınız	jɑzˈdɯɯnɯz
yazları	jɑzˈɫɯɾɯ
yazlık	jɑzˈɫɯk
yazma	jɑzmɑ
yazma	jɑzˈmɑ
yazmadı	jɑzˈmɑdɯ
yazmadım	jæzˈmɑdɯm
yazmadın	jæzˈmɑdin
yazmak	jɑzmɑk
yazmak	jɑzˈmɑk
yazmaktan	jɑzˈmɑktɑn
yazmalar	jazmaɫaɾ
yazmalısın	jɑzˈmɑɫɯsɯn
yazmalıyım	jɑzˈmɑɫɯjɯm
yazmam	jazmam
yazmam	jæzˈmæm
yazmamı	jɑzˈmɑmɯ
yazmamış	jæzˈmɑʃ
yazman	jæzˈmɑn
yazmanı	jɑzˈmɑnɯ
yazmanın	jazmanɯn
yazması	jɑzˈmɑʃɯ
yazmasını	jɑzmaˈnɯ
yazmaya	jæzˈmɑjɑ
yazmayı	jazmajɯ
yazmayı	jæzˈmaj
yazmaz	jɑzˈmɑz
yazmıyor	jɑzˈmɯjɯɾ
yazmıyorsun	jɑzˈmɯjɯɾˈsʊn
yazmıyorum	jɑzˈmɯjɯɾum
yazmış	jɑzˈmɯʃ
yazmışlar	jɑzˈmɯʃɫɑɾ
yazmışsın	jɑzˈmɯʃsɯn
yazmıştı	jɑzˈmɯʃtɯ
yazmıştım	jɑzˈmɯʃtɯm
yazmıştın	jɑzˈmɯʃtɯn
yazmıştır	jɑzˈʃtɯɾ
yazsın	jɑzˈsɯn
yazı	jɑˈzɯ
yazıcı	jɑzɯdʒɯ
yazık	jaːˈzɯk
yazıklar	jɑˈzɯkɫɑɾ
yazılacak	jɑzɯɫɑcɑk
yazılan	jɑzɯˈlɑn
yazılar	jɑzɯˈlɑɾ
yazıları	jɑzɯˈlɯ
yazılarını	jɑzɯlɯɾɯnɯ
yazıldı	jɑzɯɫdɯ
yazıldığı	jɑzɯɫɯdɯ
yazıldığını	jɑzɯɫɯɣɯn
yazılmış	jɑzɯmɯʃ
yazılmıştı	jɑzɯmlɯʃtɯ
yazılı	jɑzɯˈlɯ
yazılım	jɑzɯˈlɯm
yazılımı	jɑzɯlɯmɯ
yazılır	jɑzɯɫɯɾ
yazılıydı	jɑzɯˈɫɯj
yazılıyor	jɑzɯˈlɯjɯɾ
yazım	jɑˈzɯm
yazımı	jɑzɯmɯ
yazın	jɑzɯn
yazın	jɑˈzɯn
yazında	jɑzɯnˈdɑ
yazını	jɑˈzɯnɯ
yazının	jɑzɯˈnɯn
yazıp	jɑzɯp
yazısı	jɑˈzɯsɯ
yazısını	jɑzɯˈnɯ
yazısıyla	jɑzɯsɯjɯ
yazıya	jɑˈzɯjɑ
yazıyor	jɑˈzɯjɯɾ
yazıyordu	jɑˈzɯjɯɾˈdɯ
yazıyordum	jɑˈzɯjoɾˈduːm
yazıyorlar	jɑˈzɯjoɾɫɑɾ
yazıyormuş	jɑˈzɯjoɾˈmuʃ
yazıyorsun	jɑˈzɯjɯɾˈsʊn
yazıyorsunuz	jɑˈzɯjoɾsunuz
yazıyorum	jaːˈzɯjoɾum
yazıyoruz	jɑˈzɯjoɾuz
yazıyı	jɑˈzɯjɯ
yağ	jɑː
yağacak	jɑːɣɑdʒɑk
yağan	jaːɣan
yağar	jɑɾ
yağcı	jɑɣdʒɯ
yağda	jɑːˈ
yağdı	jɑːˈ
yağdığında	jɑːˈdɯˈɰɯnˈdɑ
yağla	jɑɫɑ
yağları	jɑɣɫɯ
yağlı	jɑɫɯ
yağma	jaːma
yağma	jɑm
yağmaya	jɑɣmɑjɑ
yağmur	jɑɣˈmuɾ
yağmura	jɑɯmʊɾɑ
yağmurda	jɑɣmuɾdɑ
yağmurdan	jɑɣmuɾdɑn
yağmurlar	jɑɣmuɾɫɑɾ
yağmurlu	jaːmuɾɫu
yağmurlu	jɑɣmuɾɫu
yağmurluk	jɑɣmuɾɫuk
yağmuru	jɑɾmuɾu
yağmurun	jɑɣmuɾun
yağmuruna	jɑɣmuɾuˈnɑ
yağsız	jɑɣˈsɯz
yağı	jɑː
yağını	jɑˈɾɯn
yağıyor	jɑːɰɯjoɾ
yağıyordu	jɑːɯjɯɾɯ
yağış	jɑɣɯʃ
yağış	jɑɰɯʃ
yaş	jɑʃ
yaşa	jaʃa
yaşadı	jɑʃɑˈdɯ
yaşadık	jɑʃɑˈdɯk
yaşadıkları	jɑʃɑdogu
yaşadıklarımı	jɑʃɑdɯgɯɫɯ
yaşadıklarımız	jɑʃɑdogɯɫɯmɯz
yaşadıklarından	jɑʃɑdɯkɯnarɯn
yaşadıklarını	jɑʃɑdɯkɯɾɯnɯ
yaşadıktan	jɑʃɑdɯktɑn
yaşadılar	jɑʃɑdiˈɫɯɾ
yaşadım	jɑʃɑˈdim
yaşadın	jɑʃɑˈdin
yaşadınız	jɑʃɑdiˈnɯz
yaşadığı	jɑʃɑdɯɣɯ
yaşadığım	jɑʃɑdɯɣɯm
yaşadığımı	jɑʃɑdɯmɯ
yaşadığımız	jɑʃɑdɯˈmɯz
yaşadığımızı	jɑʃɑdɯɣɯmɯzu
yaşadığın	jɑʃɑˈdɯɣɯn
yaşadığına	jɑʃɑdɯɰɯnɑ
yaşadığından	jɑʃɑdiɣɯn
yaşadığını	jɑʃɑdiɣɯ
yaşadığınız	jɑʃɑdɯŋɯz
yaşadığınızı	jɑʃɑdɯŋɯzɯ
yaşam	jɑˈʃɑm
yaşama	jɑʃɑmɑ
yaşamadan	jɑʃɑmɑdɑn
yaşamadı	jɑʃɑmɑdɯ
yaşamadım	jɑʃɑmɑˈdɯm
yaşamadığını	jɑʃɑmɑdɯɣɯnu
yaşamak	jɑʃɑmɑk
yaşamakta	jɑʃɑmɑktɑ
yaşamaktan	jɑʃɑmɑktɑn
yaşamaktansa	jɑʃɑmɑkˈtɑnsa
yaşamalı	jɑʃɑmɑɫɯ
yaşamalısın	jɑʃɑmɑlɯˈsɯn
yaşamam	jɑʃɑmɑm
yaşamama	jɑʃɑmɑ
yaşamamı	jɑʃɑmɑmɯ
yaşamamız	jɑʃɑmɑmɯz
yaşamamış	jɑʃɑmɑʃ
yaşaman	jɑʃɑmɑn
yaşamana	jɑʃɑmɑnɑ
yaşamanı	jɑʃɑmɑnɯ
yaşamanın	jɑʃɑmɑnɯn
yaşaması	jɑʃɑmɑsɯ
yaşamasına	jɑʃɑmoːnɑ
yaşamasını	jɑʃɑmɑsɯnɯ
yaşamaya	jɑʃɑmɑjɑ
yaşamayacak	jɑʃɑmɑjɑkɑk
yaşamayacağım	jɑʃɑmɑjɯcɯm
yaşamayı	jɑʃɑmɑjɯ
yaşamaz	jɑʃɑmɑz
yaşamda	jɑʃɑmdɑ
yaşamdan	jɑʃɑmdɑn
yaşamla	jɑʃɑmˈlɑ
yaşamlar	jɑʃɑmˈlɑɾ
yaşamları	jɑʃɑmˈɫɯɾɯ
yaşamlarını	jɑʃɑmɯɾɯnɯ
yaşamsal	jɑʃɑmsɑɫ
yaşamı	jɑʃɑmɯ
yaşamım	jɑʃɑmɯm
yaşamımı	jɑʃɑmɯ
yaşamın	jɑʃɑmɯn
yaşamına	jɑʃɑmɯnɑ
yaşamında	jɑʃɑmɯnˈdɑ
yaşamını	jɑʃɑmɯnɯ
yaşamının	jɑʃɑmɯˈnɯn
yaşamıyor	jɑʃɑmɯjɯɾ
yaşamıyorsun	jɑʃɑmɯjɯɾsʊn
yaşamıyorum	jɑʃɑmɯjɯɾʊm
yaşamıyoruz	jɑʃɑmɯjɯɾɯz
yaşamış	jɑʃɑmɯʃ
yaşamışlar	jɑʃɑmɯʃɫɑɾ
yaşamışsın	jɑʃɑmɯʃˈsɯn
yaşamıştı	jɑʃɑmɯʃtɯ
yaşamıştık	jɑʃɑmɯʃtɯk
yaşamıştım	jɑʃɑmɯʃtɯm
yaşanabilir	jɑʃɑnɑbɯɾɯlɯr
yaşanacak	jɑʃɑnɑdʒɑk
yaşanan	jɑʃɑnɑn
yaşananlar	jɑʃɑnɑɫɑɹ
yaşananlardan	jɑʃɑnɫɯɾɫɑn
yaşananları	jɑʃɑnɑɫɯ
yaşananların	jɑʃɑnɑɫɯɾɯn
yaşandı	jɑʃɑndɯ
yaşandığı	jɑʃɑndɯɣɯ
yaşandığını	jɑʃɑndɯɣɯnu
yaşanmadı	jɑʃɑnˈmɑdɯ
yaşanmamış	jɑʃɑnmaˈmɯʃ
yaşanmaz	jɑʃɑnˈmɑz
yaşanmış	jɑʃɑnˈmɯʃ
yaşanır	jɑʃɑˈnɯɾ
yaşanıyor	jɑʃɑnˈjɯɾ
yaşar	jɑˈʃɑɾ
yaşardı	jɑʃɑɾˈdɯ
yaşardım	jɑʃɑɾˈdɯm
yaşarken	jɑʃɑɾˈkɛn
yaşarlar	jɑˈʃɑɫɑɾ
yaşarmış	jɑʃɑɾˈmɯʃ
yaşarsa	jɑʃɑɾˈsɑ
yaşarsan	jɑˈʃɑɾsɑn
yaşarsın	jɑʃɑɾˈsɯn
yaşarsınız	jɑʃɑɾsɯnɯz
yaşartıcı	jɑʃɑɾtɯdʒɯ
yaşarım	jɑˈʃɑɾɯm
yaşarız	jɑˈʃɑɾɯz
yaşasaydı	jɑʃɑsɑjdɯ
yaşasın	jɑʃɑsɯn
yaşasın	jɑˈʃɑˈsin
yaşatmak	jɑʃɑtˈmɑk
yaşayabilir	jɑʃɑjɯbɯɾɯdɯɾ
yaşayabilirim	jɑʃɑjɯbɯɾɯm
yaşayabiliriz	jɑʃɑjɯbɯɾɯz
yaşayabilirsin	jɑʃɑjɯbɯɾɯsɯn
yaşayacak	jɑʃɑjɑkɑk
yaşayacaklar	jɑʃɑjɑkɯɫɑɾ
yaşayacaksın	jɑʃɑjɑkɑkʃɯn
yaşayacaksınız	jɑʃɑjɑkʃɯnɯz
yaşayacağı	jɑʃɑjɑkɯ
yaşayacağım	jɑʃɑjɑkɯm
yaşayacağımı	jɑʃɑdʒɯɯmɯ
yaşayacağını	jɑʃɑjɑdʒɯn
yaşayacağız	jɑʃɑjɑgɯjɯz
yaşayalım	jɑʃɑjɑˈlɯm
yaşayamam	jɑʃɑjɑmɑm
yaşayamayız	jɑʃɑjɑmajɯz
yaşayamaz	jɑʃɑjɑmɑz
yaşayamazsın	jɑʃɑjɑmɑzˈsɯn
yaşayan	jɑʃɑˈjɑn
yaşayanlar	jɑʃɑˈjɑnɫɑɾ
yaşayanların	jɑʃɑjɯɫɯɾɯn
yaşayarak	jɑʃɑjɑɾɑk
yaşayayım	jɑʃɑjɑjɯm
yaşayın	jɑʃɑˈjɯn
yaşayıp	jɑʃɑjɯp
yaşiı	jɑˈʃɯ
yaşlandı	jɑʃɫɑnˈdɯ
yaşlandıkça	jɑʃɫɑndɯkˈtʃɑ
yaşlandım	jɑʃlɑndɯm
yaşlanma	jɑʃlɑmɑ
yaşlanmak	jɑʃlɑmɑk
yaşlanmış	jɑʃlɑmɯʃ
yaşlanınca	jɑʃlɑnɯnˈdʒɑ
yaşlanıp	jɑʃlɑnɯp
yaşlanıyor	jɑʃlɑnɯˈjoɾ
yaşlanıyorsun	jɑʃlɑnɯjɯɾsʊn
yaşlanıyorum	jɑʃlɑnɯjɯɾum
yaşlar	jɑʃˈɫɑɾ
yaşlarda	jɑʃɫɑɾdɑ
yaşları	jɑʃlɑɾɯ
yaşların	jɑʃɫɑɾɯn
yaşlarında	jɑʃlɑɳdɑ
yaşlarındayken	jɑʃlɑɾɯndɑjˈken
yaşlarının	jɑʃlɑɾɯn
yaşlı	jɑʃˈɫɯ
yaşlılar	jɑʃɫɯɫɑɾ
yaşlılara	jɑʃlɯlɑɾɑ
yaşlıları	jɑʃɫɯɫɑɾɯ
yaşlıların	jɑʃɫɯɫɑɾɯn
yaşlılık	jɑʃlɯɫɯk
yaşlısın	jɑʃɫɯˈsɯn
yaşlıydı	jɑʃˈɫɯj
yaşlıyım	jɑʃɫɯjɯm
yaşta	jɑʃtɑ
yaştaki	jɑʃtɑkɯ
yaştan	jɑʃˈtɑn
yaşça	jɑʃˈtʃɑ
yaşı	jɑˈʃɯ
yaşım	jɑˈʃɯm
yaşıma	jɑˈʃɯmɑ
yaşımda	jɑˈʃɯmda
yaşımdaki	jɑˈʃɯmdɑˈcɯ
yaşımdan	jɑˈʃɯmdɑn
yaşımdaydım	jɑˈʃɯmdaɯdɯm
yaşımdayken	jɑˈʃɯmdaɯˈcɛn
yaşımdayım	jɑˈʃɯmdaˈjɯm
yaşımı	jɑʃɯmɯ
yaşın	jɑˈʃɯn
yaşına	jɑʃɯnɑ
yaşında	jɑˈʃɯnˈdɑ
yaşındaki	jɑʃɯnˈdɯ
yaşından	jɑʃɯdɑn
yaşındasın	jɑʃɯndɑsɯn
yaşındasınız	jɑʃɯndɑsɯnɯz
yaşındaydı	jɑʃɯndɑjdɯ
yaşındaydım	jɑʃɯndɑjdɯm
yaşındaydın	jɑʃɯndɑjdɯn
yaşındayken	jɑʃɯndɑjˈken
yaşındaymış	jɑʃɯndɑjˈmɯʃ
yaşındayım	jɑʃɯndɑjɯm
yaşını	jɑʃɯˈnɯ
yaşının	jɑʃɯˈnɯn
yaşıyor	jɑˈʃɯjoɾ
yaşıyordu	jɑˈʃɯɾɯ
yaşıyorduk	jɑˈʃɯjoɾduc
yaşıyordum	jɑˈʃɯjoɾˈdu
yaşıyordun	jɑˈʃɯjoɾˈdun
yaşıyordur	jɑˈʃɯjoɾduɾ
yaşıyorlar	jɑˈʃɯjoɾɫɑɾ
yaşıyorlardı	jɑˈʃɯjoɾɫɑɾˈdɯ
yaşıyormuş	jɑˈʃɯjoɾmuʃ
yaşıyorsa	jɑˈʃɯjosɑ
yaşıyorsan	jɑˈʃɯjosˈsɑn
yaşıyorsun	jɑˈʃɯjosun
yaşıyorsunuz	jɑˈʃɯjoɾsunuz
yaşıyorum	jɑˈʃɯjɯɾum
yaşıyoruz	jɑˈʃɯjoɾuz
ydi	ɯdi
ydu	jɯ
ydı	ɯdɯ
ye	je
yeah	jæ
yedek	jedek
yedekte	jɛdɛtˈkɛ
yedeği	jɛˈdɛɣi
yedi	jedi
yedide	jediˈde
yedigen	jediɟen
yedik	jedɪk
yedikleri	jedikleɾi
yediklerini	jedikinleri
yedikten	jeditken
yediler	jedileɾ
yedim	jedim
yedin	jɛˈdin
yedinci	jedindʒi
yediniz	jɛdiˈniz
yedirmek	jɛdiɾmɛk
yedirtmek	jɛdiɾtmɛk
yediye	jedije
yediği	jediɯ
yediğim	jediɣim
yediğimi	jediɣimi
yediğimiz	jediɣimiz
yediğin	jediɣin
yediğinde	jediɣde
yediğini	jediˈɾɯn
yediğiniz	jediɣiniz
yee	iː
yegane	jɛgɑnɛ
yegâne	jæˈgæne
yehova	jɛhoʋɑ
yel	jel
yelek	jɛˈlɛc
yeleği	jeˈleː
yelken	jelken
yelkeni	jɛlˈkɛni
yelkenleri	jelkenleɾi
yelkenli	jelkenli
yem	jɛm
yeme	jeme
yemeden	jɛmɛˈdɛn
yemedi	jɛˈmɛdi
yemedik	jemeˈdɯk
yemedim	jemedim
yemedin	jɛˈmɛdin
yemegi	jemeɟi
yemek	jɛmɛc
yemek	jɛˈmɛc
yemekhanede	jɛmɛcɑnɛdɛ
yemekle	jemekle
yemekler	jemekleɾ
yemeklerden	jemekɫeɾden
yemeklere	jɛmɛkˈlɛɾɛ
yemekleri	jɛmɛkˈlɛɾi
yemeklerin	jɛmɛkˈlɛɾin
yemeklerinden	jemek̟iɾɑnd̪eɾ
yemeklerine	jɛmɛcɪɾɪne
yemeklerini	jɛmɛkɾɯnɯ
yemekli	jɛˈmɛcˈli
yemekte	jemeketʃe
yemekten	jɛˈmɛctɛn
yemekti	jɛˈmɛcti
yemektir	jemekt̪iɾ
yemelisin	jɛmɛlisɪn
yemeliyim	jɛmɛliˈjim
yemeliyiz	jɛmɛliˈjiz
yemem	jeme
yememe	jememe
yememi	jɛmɛmi
yememiz	jɛmɛmɪz
yememiş	jememiʃ
yememiştim	jememiʃt̪im
yemen	jemeːn
yemeni	jemeni
yemeni	jemiˈni
yemenin	jemeˈnin
yemesi	jemesi
yemesine	jemeˈsine
yemesini	jemeˈsini
yemeye	jemeje
yemeyecek	jemejɛtʃɛk
yemeyeceğim	jemejetʃɯ̟̊m
yemeyi	jemeji
yemeyin	jemejin
yemez	jemez
yemezler	jemez̪lɛɾ
yemezsen	jemezzen
yemeğe	jemeʁe
yemeği	jemeɣi
yemeğim	jɛmɛɣɯm
yemeğimi	jemeɣimi
yemeğimiz	jemeʒimiz
yemeğimizi	jemeɣimiˈzi
yemeğin	jemegin
yemeğinde	jeme̞inˈdʒe
yemeğinden	jemeɣinˈden
yemeğine	jemeɣine
yemeğini	jemegiɲi
yemeğinin	jemeʒiɳ
yemeğiniz	jemeginiz
yemeğinizi	jemeginizɯ
yemi	jemi
yemin	jeˈmin
yemini	jemini
yeminimi	jemiˈnimɯ
yeminini	jeminini
yeminle	jeminle
yeminli	jemiɫi
yemiyor	jemiˈoɾ
yemiyorsun	jemijoɾˈsun
yemiyorum	jemiˈjɔɾum
yemiyoruz	jemijoɾuz
yemiş	jemiʃ
yemiş	jɛmiʃ
yemişi	jɛmiʃi
yemişim	jemiʃim
yemişler	jemiʃˈleɾ
yemişler	jɛmiʃleɾ
