abdüktörler	ɑbdyctœɾlæɾ
reyting	ɾejtɪŋ
rezalet	ɾezaˈlet
rezervasyon	ɾezɛɾvɑsjɔn
rezervasyonumuz	ɾezɛɾvasjonumuz
rezervasyonu	ɾezɛɾvɑsjɔnu
rezerve	ɾezɛɾˈvɛ
rezillik	ɾezilɫɯk
rezil	ɾezil
rhea	ɾeɑ
rhett	ɾet
rhoades	ɾoːaːdes
rhoda	ɾoːda
rhode	ɾoːde
rhodes	ɾoːˈðes
rhonda	ɾonda
rhys	ɾ
ria	ɾiɑ
riayet	ɾijɑˈjet
ricada	ɾiˈdʒa
ricam	ɾiˈdʒam
ricardo	ɾiˈtʃaɾdo
rica	ɾidʒɑ
rice	ɾitʃ
richard	ɾitʃɑɾd
richardson	ɾitʃɑɾdʒɑn
richards	ɾitʃɑɾdʃ
richie	ɾitʃi
richmond	ɾitʃmɑnd
rich	ɾitʃ
richter	ɾitʃeɾ
rick	ɾɯtʃ
ricky	ɾɯkɯ
rico	ɾiːˈdʒo
ric	ɾitʃ
rider	ɾiˈdeɾ
ridge	ɾidʒ
ridley	ɾidˈli
rigby	ɾɯɣbɯ
riggins	ɾɯn
riggs	ɾɯç
right	ɾɯtʃ
rigsby	ɾɯʃbɯ
rika	ɾiˈkɑ
riker	ɾiˈkeɾ
rikers	ɾiˈkeɾs
riko	ɾiko
riley	ɾilej
rim	ɾim
rina	ɾinɑ
ringa	ɾiŋgɑ
ringde	ɾiŋde
ringe	ɾinge
ringo	ɾiŋgo
ring	ɾiŋ
rin	ɾin
rio	ɾio
rios	ɾiˈos
ripley	ɾiplej
rip	ɾip
ri	ɾi
risa	ɾisɑ
riske	ɾiske
riskine	ɾiskine
riskini	ɾiskini
riskin	ɾiskin
riski	ɾiʃci
riskleri	ɾiskleɾi
riskler	ɾiskˈleɾ
riskli	ɾiskli
risk	ɾisk
rita	ɾitɑ
ritchie	ɾitʃi
ritim	ɾiˈtim
ritmini	ɾitˈmini
ritmi	ɾitmi
rittenhouse	ɾitːenhaus
ritter	ɾit̪ˈteɾ
ritüeli	ɾitɯɛli
ritüel	ɾitɥel
ritz	ɾitʃ
rivera	ɾiveɾa
river	ɾiˈveɾ
riverside	ɾiˈveɾiʃ
rivers	ɾiˈveɾs
riviera	ɾivjeɾɑ
rizzoli	ɾizˈzoli
rizzo	ɾizzo
rıhtıma	ɾɯhtaɯma
rıhtımda	ɾɯhˈtɯmda
rıhtım	ɾɯhˈtɯm
rıza	ɾɯza
rızası	ɾɯzaːsɯ
rızasıyla	ɾɯzaˈsɯjɯ
rj	ɾj
road	ɾoːd
robbie	ɾɔbɪ
robbins	ɾobɯn
robby	ɾobɯ
roberta	ɾoːβeɾtɑ
roberto	ɾoβeɾto
robert	ɾoˈbɛt
robertson	ɾobɛɾtsɔn
roberts	ɾobɛɾts
robin	ɾoˈbin
robinson	ɾobinson
robotların	ɾobotɫaɾɯn
robotları	ɾobotɫaɾɯ
robotlar	ɾobotɫɑɾ
robot	ɾoˈbot
robotun	ɾobo'tun
robotu	ɾoboˈtu
rob	ɾob
robyn	ɾoˈbɯn
rocco	ɾɔtʃɔ
rochelle	ɾɔtʃɛl
rochester	ɾɔtʃɛstɛɾ
rockefeller	ɾɔkɛfɛlɛɾ
rocket	ɾoˈket
rock	ɾɔk
rockwell	ɾɔkʋɛl
rocky	ɾɔkɯ
roddy	ɾodːi
rodeo	ɾoˈdeo
roderick	ɾodɛɾɯk
roderic	ɾodɛɾitʃ
rodney	ɾodneɪ
rodrigo	ɾoːdiɾo
rodriguez	ɾodɾiˈɣes
rod	ɾod
roe	ɾø
roger	ɾoːˈɟeɾ
rogers	ɾoɣeɾ
rog	ɾoː
rogue	ɾoːɣ
rohan	ɾoˈhan
rohit	ɾoˈhit
roketin	ɾɔkɛtin
roketi	ɾoketi
roketleri	ɾɔkɛtˈlɛɾi
roketler	ɾɔkɛtˈlɛɾ
roket	ɾoˈket
roland	ɾolɑnd
role	ɾoːle
rolex	ɾɔˈlɛks
rolf	ɾol̪f
rolleri	ɾolɫeɾi
roller	ɾolˈleɾ
rolling	ɾolɪŋ
rollins	ɾɔlɫɯn
rollo	ɾolːo
roll	ɾɔɫ
rolls	ɾɔɫ
rol	ɾol
rolüm	ɾolum
rolümü	ɾoˈɫʏmʏ
rolünde	ɾoːˈlɯnde
rolüne	ɾolynɛ
rolün	ɾolun
rolünü	ɾoˈlʏny
rolü	ɾoˈɫy
romalılar	ɾomaɫɯɫɯ
romalı	ɾoˈmaːɫɯ
romanından	ɾomaːniˈdan
romanını	ɾoˈmɑnɯˈnɯ
romanın	ɾomaːˈnɯ
romanı	ɾoˈmɑːnɯ
romanları	ɾoˈmanɫaɾɯ
romanlar	ɾoˈmanlaɾ
romano	ɾoˈmano
roman	ɾoˈman
romantik	ɾoˈmɑntɪk
romantikti	ɾoˈmɑnˈtɯtɯ
romantizm	ɾoˈmɑntɯzm
romanya	ɾoˈmanja
roma	ɾoˈmɑ
romeo	ɾoˈmeo
romero	ɾomeɾo
rome	ɾoːme
rommel	ɾomˈmɛl
rommie	ɾomːi
romney	ɾomˈneɪ
rom	ɾom
romulan	ɾoːmuˈɫan
ronaldo	ɾoˈnaldo
ronald	ɾonɑɫd
rönesans	ɾønɛˈsɑns
ronnie	ɾonːi
ronny	ɾonː
ronon	ɾoˈnon
ron	ɾon
röntgenci	ɾøntgentʃi
röntgeni	ɾøntˈɟeɲi
röntgen	ɾøntʃen
room	ɾum
rooney	ruːni
roo	ɾoː
roosevelt	ɾoʊˈzɛlvɪd
roper	ɾoˈpeɾ
röportajı	ɾœpɔrtɑjɯ
röportaj	ɾœpɔrtɑj
rory	ɾoɾi
ro	ɾo
rosalee	ɾoˈsale
rosalie	ɾoˈsɑliɛ
rosario	ɾosaɾio
rosa	ɾoˈsɑ
roscoe	ɾosˈtʃe
rosemary	ɾozemaɾi
rosenberg	ɾoˈsɛnbɛɾg
rosen	ɾoˈsen
rose	ɾoːz
rosetta	ɾoˈseta
rosewood	ɾoˈzewoːt
rosie	ɾoˈsi
rosita	ɾositɑ
ros	ɾoʃ
rossi	ɾoˈsi
ross	ɾoʃ
rosto	ɾoˈsto
roswell	ɾoswɛl
rotadan	ɾoˈtɑdɑn
rotada	ɾoˈtada
rotamızı	ɾotɑmɯˈzɯ
rötar	ɾotɑɾ
rota	ɾoˈtɑ
rotasında	ɾoˈtɑsɯdɑ
rotasını	ɾotɑsɯˈnɯ
rotası	ɾoˈtɑsɯ
rotayı	ɾoˈtaɯ
roth	ɾot
rothstein	ɾotʰstejn
rouge	ɾuː
round	ɾund
rourke	ɾouɾkɛ
rövanş	ɾovenʃ
rover	ɾoʋeɾ
rowan	ɾoːˈwan
rowena	ɾoʊˈvɛnɑ
rowe	ɾoː
row	ɾoʊ
roxanne	ɾɔxɑnɛ
roxie	ɾɔˈxɪ
roxy	ɾɔxɯ
royal	ɾojal
royce	ɾojs
roy	ɾoj
rozetimi	ɾozeˈtimɯ
rozetini	ɾozeˈtini
rozetin	ɾozeˈdin
rozeti	ɾoˈzɛti
rozet	ɾoˈzet
roz	ɾoz
r	ɾ
ruben	ɾuˈben
rubin	ɾuˈbin
ruble	ɾuːble
ruby	ɾuβi
rudi	ɾuˈdi
rudolf	ɾudolp
rudolph	ɾudolʊf
rudy	ɾudʏ
rue	ɾʏ
rufus	ɾuˈfʊs
rugby	ɾʊɣbi
ruhani	ɾuhɑnɯ
ruha	ɾuː
ruhen	ɾuhɛn
ruhlara	ɾuhlaɾa
ruhlarımız	ɾuhɫɯɾɯmɯz
ruhlarını	ɾuhɯˈɫɯnɯ
ruhların	ɾuhɫɯɾɯn
ruhları	ɾuhɫɯɾɯ
ruhlarla	ɾuhɫɫaɾ
ruhlar	ɾuhˈɫɑɾ
ruhla	ɾuhla
ruhlu	ɾuhˈɫu
ruh	ɾuh
ruhsal	ɾuhˈsal
ruhsatı	ɾuhˈsɑtɯ
ruhsat	ɾuhˈsɑt
ruhsuz	ɾuhˈsuz
ruhuma	ɾuhʊmɑ
ruhum	ɾuhum
ruhumun	ɾuhumun
ruhumu	ɾuhumu
ruhuna	ɾuhuːna
ruhundan	ɾuhunˈdan
ruhunda	ɾuhunˈdɑ
ruhun	ɾuhun
ruhunun	ɾuhun
ruhunu	ɾuhuˈnu
ruhunuzu	ɾuhunuzu
ruhu	ɾuː
ruhuyla	ɾuhuˈjla
ruiz	ɾujz
ruj	ɾuː
rulet	ɾuːˈlet
rulo	ɾuːˈloː
rumple	ɾumˈple
rum	ɾum
run	ɾun
rupert	ɾuːpɛt
rupi	ɾuˈpi
ru	ɾu
rusça	ɾusɯtʃɑ
rush	ɾuʃ
ruskin	ɾusˈcin
ruslara	ɾusˈɫɑɾɑ
rusların	ɾusɫaɾɯn
rusları	ɾusɫɯɾɯ
ruslarla	ɾusɫɑɫɯ
ruslar	ɾusˈɫɑɾ
rus	ɾus
russell	ɾusɛl
russel	ɾusːel
russo	ɾusːo
russ	ɾus
rusty	ɾustʰ
rüşvet	ɾʏʃˈvet
rusya	ɾusjɑ
rütbeli	ɾytˈbɛli
rütbe	ɾytˈbe
rütbesi	ɾytbeˈsi
rutherford	ɾutʰeɾfɯɾd
ruthie	ɾutˈhi
ruthless	ɾutˈlɛs
ruth	ɾut
rutin	ɾutɯn
rutledge	ɾutˈɫedʒ
rut	ɾut
rüyadan	ɾyʲɑˈdɑn
rüyada	ɾyːˈjɑ
rüyalarıma	ɾyʝɑɫɯɾɑ
rüyalarımda	ɾyjalɯrmda
rüyalarımın	ɾyjɑlɑɾɯmɯn
rüyalarımı	ɾyjaɫɯɾɯ
rüyalarım	ɾyjaɫɯɾɯm
rüyalarında	ɾyjaˈɫdɑɫɯ
rüyalarının	ɾyjaɫɯɾɯn
rüyalarını	ɾyjaɫɑɾɯnɯ
rüyaların	ɾyʲaˈɫɯn
rüyaları	ɾyʲaˈɫɯ
rüyalar	ɾyjɑɫɑɾ
rüyamda	ɾyːyamda
rüyam	ɾyːyam
rüyanda	ɾyjanˈda
rüyanın	ɾyjanɯn
rüyan	ɾyˈan
rüya	ɾyˈjɑ
rüyasında	ɾyjasdɑ
rüyasını	ɾyjasɯnɯ
rüyası	ɾyjaˈsɯ
rüyaydı	ɾyajdɯ
rüyayı	ɾyjaɯ
rüzgara	ɾyzgɑɾɑ
rüzgardan	ɾyzgɑɾdɑn
rüzgarda	ɾyzgɑɾdɑ
rüzgarın	ɾyzgɑɾɯn
rüzgârın	ɾyzˈgɑɾɯn
rüzgarı	ɾyzgɑɾɯ
rüzgârı	ɾyzˈɟɑɾɯ
rüzgarları	ɾyzgɑɾɯɫɯ
rüzgarlar	ɾyzgɑɫɑɾ
rüzgarla	ɾyzˈgɑɾɫɑ
rüzgarlı	ɾyzgɑɾɫɯ
rüzgar	ɾyzˈgɑɾ
rüzgâr	ɾyzˈɟɑɾ
ryan	ɾɯjɑn
ryder	ɾɯdɯɾ
rygel	ɾɯɟɛɫ
ryland	ɾɯland
ryo	ɾjo
ryu	ɾʏ
ryuzaki	ɾʏʒɑkɯ
saadet	saːˈdet
saate	saːte
saatimi	saːtiːmi
saatimiz	saːtiːmɯz
saatim	saːˈtim
saatinde	saːˈtinde
saatine	saːtine
saatinin	saːtinɪn
saatini	saːtini
saatiniz	saːtiniz
saatin	saːˈtin
saati	saːti
saatlerce	saːtɫɛɾdʒe
saatlerde	saːtˈɫeɾde
saatlerdir	saːtɫeɾdiɾ
saatlere	saːtleɾe
saatlerinde	saːtɫeɾinˈde
saatlerini	saːtleɾni
saatleri	saːtˈleɾi
saatler	saːtˈleɾ
saatle	saːtle
saatliğine	saːtɫigiːne
saatlik	saːtˈɫɯk
saatli	saːtˈɫi
saat	saːt
saatten	saatẽn
saatte	saːt̪e
saattir	saːtɯɾ
saattir	ˈsɑːtɯɾ
sabaha	sabaha
sabahında	sabahɯnda
sabahın	ˈsɑbɑhɯn
sabahı	ˈsɑbɑhɯ
sabahki	saˈbɑhci
sabahları	sabaːɫɯɾɯ
sabahlar	ˈsɑbɑhɫɑɹ
sabahleyin	sabaɫejin
sabah	ˈsɑbɑh
sabahtan	ˈsɑbɑhtɑn
şaban	ʃɑˈbɑn
saba	ˈsɑbɑ
saber	ˈsaber
sabina	sabina
sabine	ˈsɑbɪne
sabit	saˈbit
sabıkalı	sabɯkaːɫɯ
sabıka	saˈbɯka
sabıkası	sabɯkaːsɯ
sabırla	saˈbɯɾɫɑ
sabırlı	saˈbɯɾɯ
sabır	saˈbɯɾ
sabırsızlanıyordum	sabɯɾsɯzɫanijoɾduːm
sabırsızlanıyor	sabɯɾsɯzɫani'joɾ
sabırsızlanıyorum	sabɯɾsɯzɫanijoɾum
sabırsızlıkla	sabɯɾsɯzɫɯkɫɑ
sabırsız	saˈbɯɾsɯz
sabotaj	sabotaʒ
sabote	sabote
sabredin	sabredin
sabret	sabɾet
sabrina	ˈsɑbɾiːnɑ
sabrımı	ˈsɑbɾɯmɯ
sabrım	ˈsɑbɾɯm
sabrı	ˈsabɾɯ
sabuk	ˈsabʊk
sabun	sa'bun
sabunu	sabunu
saçan	ˈsɑtʃɑn
saça	saːdʒɑ
sacit	ˈsɑdʒit
saçık	sɑˈtʃɯk
saçılmış	saːtʃɯmɯʃ
saçıma	saˈtʃɯma
saçımın	ˈsɑːtʃɯˈmɯn
saçımı	ˈsɑːtʃɯmɯ
saçım	ˈsɑtʃɯm
saçına	ˈsɑtʃɯnɑ
saçından	sɑˈtʃɯˈdan
saçında	ˈsɑːtʃɯnˈdɑ
saçının	ˈsɑtʃɯnɯn
saçını	ˈsɑtʃɯˈnɯ
saçın	sɑˈtʃɯn
saçı	satʃɯ
saçıyor	satʃɯˈjoɾ
saçlarımı	sɑˈtʃɑɾɯˈmɯ
saçlarım	ˈsɑːtʃɑɫɯɾɯm
saçlarına	ˈsɑtʃɯnaˈɾɯa
saçlarının	sɑˈtʃɯɫɯnɯn
saçlarını	sɑtʃɯɫɯɾɯn
saçların	sɑːtʃɫɑːɾɯn
saçları	ˈsɑtʃɯɫɯ
saçlar	sɑtʃlɑɾ
saçlı	ˈsɑːtʃɫɯ
saçmalama	saːtʃmɑlɑmɑ
saçmalamaya	sɑːtʃmɑːlɑːmɑː
saçmalamayın	ˈsɑtʃmɑlɑmɑjɯn
saçmalamayı	ˈsɑtʃmɑlɑmɑj
saçmalığa	sɑtʃmɑlɯɣɑ
saçmalığına	ˈsɑːʃmɑːlɯɰɯnɑ
saçmalığını	ˈsɑːʧmɑːlɯɣɯˈnɯ
saçmalığın	saːtʃmɑːlɯɣɯn
saçmalığı	ˈsɑːʧmɑɫɯɣɯ
saçmalıklara	ˈsɑːʧmɑːlɯkɫɑɾɑ
saçmalıklardan	sɑtʃmɑlɯkɯɫɑɾdɑn
saçmalıklarına	saːtʃmɑlɯkɯnɑ
saçmalıklarından	ˈsɑːʃmɑɫɯkɯndɯɾɯn
saçmalıklarını	ˈsɑtʃmɑɫɯkɯɾɯˈnɯ
saçmalıkların	sɑtʃmɑlɯkɫɯɾɯn
saçmalıkları	saːtʃmɑlɯgɯ
saçmalıklarla	ˈsɑtʃmɑlɯkɫɑɾɫɑ
saçmalıklar	ˈsɑtʃmɑɫɯkɫɑɾ
saçmalık	ˈsɑːʧmɑɫɯk
saçmalıktan	saːtʃmɑɫɯktɑn
saçmalıyor	ˈsɑːʃmɑːlɯjoɾ
saçmalıyorsun	ˈsɑːʧmɑːɫɯjoɾˈsʊn
saçmalıyorum	ˈsɑːtʃmɑːlɯˈjɯɾum
saçma	ˈsɑtʃmɑ
saçması	ˈsɑtʃmɑʃɯ
saçmaydı	saːtʃmɑjˈdɯ
sacramento	ˌsɑkɾɑˈmento
sacrer	ˈsadʒɾeɾ
saç	saːtʃ
sadaka	ˈsɑdɑkɑ
sadakatimi	ˈsɑdɑkɑtimɯ
sadakatini	ˈsɑdɑkɑtɪnɪ
sadakatin	ˈsɑdɑkɑtin
sadakati	ˈsɑdɑkɑti
sadakatle	ˈsɑdɑkɑtˈlɛ
sadakat	ˈsɑdɑkɑt
sadakatsiz	ˈsɑdɑkɑtsɯz
saddam	ˈsɑdːɑm
sadece	sɑdʒɛdʒe
sadece	sɑˈdʒɛdʒɛ
sadede	ˈsadede
sade	ˈsadɛ
sadie	ˈsɑdi
sadist	ˈsadɯst
sadık	ˈsɑːdɯk
sadıktır	ˈsadɯctɯɾ
sae	sae
şafağa	ʃɑfɑː
şafak	ʃɑˈfɑk
şafaktan	ʃɑfɑktɑn
şafakta	ʃɑfɑktɑ
safari	ˈsɑfɑɾi
safhada	ˈsafhada
safir	ˈsafiɾ
safkan	ˈsafkan
saflık	ˈsafɫɯk
safra	ˈsafra
saf	saːf
safsın	ˈsafsɯn
sağanak	saːɣanɑk
sağa	saːˈɑ
saga	ˈsaɣa
sağcı	ˈsɑːtʃɯ
sağdaki	ˈsaːɟaˌdeˈci
sağdan	ˈsaːɰdan
sağda	ˈsaːɰdɑ
sağdıcım	ˈsɑːɰdɯdʒɯm
sağdıç	saːɯˈdɯtʃ
sağduyulu	ˈsaːɟdujulu
sağduyu	ˈsɑːɰduj
sage	ʃæːɟe
sağına	saːɣɯna
sağında	ˈsaːɰɯnˈdɑ
sağır	ˈsaːɾ
sağı	saːɯ
sağladığını	saːɫɑːdɯɣɯnɯ
sağladığın	saːɫɑːdɯɣɯn
sağladığı	saːɫɑːdɯɣɯ
sağladık	saːɫɑːˈdɯk
sağladılar	saːɫɯˈɫɯɾɯ
sağladım	sɑːɫɑːˈdɯm
sağladınız	sɑːɫɑːdiˈnɯz
sağladın	ˈsaːɫɫɑːdɯn
sağladı	ˈsaːɫɯɫɯ
sağlamak	ˈsaːɫɫɑmɑk
sağlamaktır	saːɫɑmɑktɯɾ
sağlamaktı	ˈsaːɫɫɑmɑktɯ
sağlamalısın	saːɫamaɫɯˈsɯn
sağlamalıyım	sɑːɫɑmɑɫɯjɯm
sağlamalıyız	saːɫamaɫɯjɯz
sağlamam	saːɫɫamaːm
sağlamanın	sɑːɫɑːmɑːnɯn
sağlaman	ˈsaːɫɫɑmɑn
sağlama	ˈsaːɫama
sağlaması	ˈsaːɫlamaˌsɯ
sağlamaya	ˈsaːɫlamaˈjɑ
sağlamayı	saːɫamaɯ
sağlamaz	saːɫɑmɑz
sağlamdır	saːɫɑmˈdɯɾ
sağlamdı	ˈsaːɫɫamdɯ
sağlamış	saːɫɑmɯʃ
sağlamıştı	ˈsaːɫɫɑmɯʃtɯ
sağlamıyor	sɑːɫɑːmɯjɯɾ
sağlam	saːɫɑm
sağlandı	saːɫɯnˈdɯ
sağlarım	ˈsaːɾɯm
sağlarız	sɑːɾɯˈlɯz
sağlarlar	saːɫɫaɾɫaɾ
sağlar	sɑːɫɑɾ
sağlarsın	ˈsaːɫɑɾsɯn
sağla	ˈsaːɫɑ
sağlayabilecek	saːɫɫajibɫɫeʤek
sağlayabilirim	sɑːɫlɑjɑbɯɫɯɾɯm
sağlayabiliriz	saːɫɫajabidʒiɾiz
sağlayabilir	ˈsaːɫɫajibɯɾɯ
sağlayabilirsin	saːɫlajɑbɯɾɯsin
sağlayacağım	sɑːɫlɑjɑdʒɯm
sağlayacağını	ˈsaːɫɫajaˈdʒɯn
sağlayacağız	sɑːɫlɑjɑɣɯɾɯz
sağlayacak	ˈsaːɫɫajɑkɑk
sağlayacaksa	sɑːɫlɑjɑckɑkʃɑ
sağlayacaksın	saːɫɫajaːdʒaksɯn
sağlayacaktır	ˈsɑːɫlɑjɑktɯɾ
sağlayalım	sɑːɫɑjɑˈɫɯm
sağlayamaz	saːɫɑjɑmɑz
sağlayan	ˈsaːɫɯjan
sağlayarak	saːɫɑjɑɾɑk
sağlayın	ˈsaːɫlajɯn
sağlayıp	saːɫajɯp
sağlıcakla	ˈsaːɫɯdʒɑkɫɑ
sağlığa	sɑːɫɯɣɑ
sağlığım	sɑːˈɫɯgɯm
sağlığına	ˈsaːɫɯgɯna
sağlığının	saːɫɯɫɯn
sağlığını	saːɫɯɾɯˈnɯ
sağlığınıza	saːɫɯnɯˈzɑ
sağlığınız	ˈsaːɫɯɾɯnɯz
sağlığın	ˈsaːɫɯɫɯn
sağlığı	saːɣɯɫuː
sağlıklı	saːɫɯˈkɯ
sağlıklıyım	ˈsaːɫɯcɫɯjɯm
sağlık	ˈsaːɫɯk
sağlıksız	ˈsɑːɫɯkˈsɯz
sağlıkta	saːɫɯctɑ
sağlıyordu	ˈsɑːɫɯjɯɾˈdɯ
sağlıyorlar	saːɫɯjoɾɫaɾ
sağlıyor	saːɫɯjoɾ
sağlıyorsun	ˈsaːɫɯjoɾˈsun
sağlıyorum	sɑːɫɯˈjɯɾum
sağlıyoruz	sɑːɫɯjoɾuz
sağolasın	saːɣoɫasɯn
sagol	saːgoɫ
sağol	ˈsaːɣol
sağolsun	ˈsaːɣolˈsun
sağolun	sɑːˈgɑɫun
sağ	saː
sag	ˈsɑɣ
sahadaki	ˈsahadɑkɯ
sahadan	ˈsahadɑn
sahada	ˈsahadɑ
şahane	ʃɑːhɑːnɛ
şahaneydi	ʃahahenˈjɯdi
sahanın	ˈsahaniːn
saha	ˈsɑhɑ
sahasına	ˈsaːhɑːnɑː
sahasında	ˈsahasɯnda
sahasının	ˈsahɑːsɯn
sahasını	ˈsahɑsinɯ
sahası	ˈsahasɯ
sahaya	ˈsahɑjɑ
sahayı	ˈsahɑjɯ
şaheser	ʃahesiɾ
sahibesi	ˈsahibesi
sahibidir	ˈsahibid̪iɾ
sahibimiz	ˈsahibimɯz
sahibim	ˈsahibim
sahibinden	ˈsahibindeɳ
sahibine	ˈsahibine
sahibinin	ˈsahibinɪn
sahibini	ˈsahibini
sahibin	ˈsahibin
sahibi	ˈsahibi
sahibisin	ˈsahibisin
sahibiydi	ˈsahibijdi
sahibiyim	ˈsahibijim
sahibiyle	saɫibijle
sahibiz	ˈsahibiz
sahici	ˈsahitʃi
sahiden	ˈsahiden
şahidimdir	ʃahidimˈdir
şahidim	ʃahidiːm
şahidi	ʃahɪˈdi
şahika	ʃɑːhɪkɑː
sahildeki	ˈsahildeˈci
sahilden	ˈsahildɛn
sahilde	ˈsahilde
sahile	ˈsahile
sahilinde	ˈsahilinde
sahiline	ˈsahilɪne
sahilin	ˈsahilɪn
sahili	ˈsahili
sahil	ˈsahil
şahin	ʃɑˈhin
şahin	ʃɑˈhɯn
sahiplerine	ˈsahihleɾine
sahiplerinin	ˈsahihpeɾiˈnin
sahiplerini	ˈsahihpeɾini
sahipleri	ˈsahipleɾi
sahipler	ˈsahihleɾ
sahipliği	ˈsahilpɫɯ
sahip	ˈsahip
sahipsiniz	ˈsahipsiniz
sahipsin	ˈsahipsin
sahipsiz	ˈsahipsiz
sahiptim	ˈsahiptim
sahiptir	ˈsahiptr̥
sahipti	ˈsahipty
sahi	ˈsahɪ
şahitleri	ʃahitˈleɾi
şahitler	ʃahitˈleɾ
şahitlik	ʃahitlik
şahit	ʃahit
şahıs	ʃahɯs
sahnedeki	ˈsahneˌdeci
sahneden	ˈsahneˌden
sahnede	ˈsahnede
sahneleri	ˈsahneɫeri
sahneler	ˈsahneˌleɾ
sahnenin	ˈsahnɛnin
sahne	ˈsahne
sahnesinde	ˈsahnesinde
sahnesini	ˈsahnesini
sahnesi	ˈsahnesi
sahneye	ˈsahneje
sahneyi	ˈsahneji
sahra	ˈsɑhɾɑ
şahsen	ʃahˈsen
şahsi	ʃahˈsi
şahsın	ʃahˈsɯn
şah	ʃah
sahtecilik	ˈsahteʤilɪk
sahtekarlık	ˈsahtekaɾɫɯk
sahtekârlık	ˈsahtɛkɑɾɫɯk
sahtekar	ˈsahteˌkaɾ
sahtekâr	ˈsahteˌkɑːɾ
sahte	ˈsahte
sahtesini	sahtesiːni
sahteydi	ˈsahtejdi
said	saɪd
saigon	saɪgɔn
saint	sɑjnt
şairane	ʃɑiɾɑnɛ
şair	ʃɑˈɾɯ
sai	saɪ
şakacı	ʃɑkɑdʒɯ
şakadan	ʃɑkɑˈdɑn
şakaları	ʃɑkɑˈɫɯ
şakalar	ʃɑkɑˈlɑɾ
sakalını	ˈsɑkɑlɯnɯ
sakalın	ˈsɑkɑˈlɯn
sakalı	ˈsɑkɑɫɯ
sakallı	sakaɫɫɯ
sakal	ˈsɑkɑɫ
şakanın	ʃɑkɑˈnɯn
sakarım	ˈsɑkɑɾɯm
sakar	ˈsɑkɑɾ
saka	ˈsɑkɑ
şakasını	ʃɑkɑsɯnɯ
şakası	ʃɑkɑsɯ
şaka	ʃɑkɑ
sakatlık	ˈsɑkɑtɫɯk
sakat	ˈsɑkɑt
şakaya	ʃɑkɑjɑ
şakaydı	ʃɑkɑjɯ
şakayı	ʃɑkɑjɯ
sake	ˈsɑːkɛ
sakince	ˈsɑːkintʃe
sakindi	ˈsɑːkɪndɪ
sakinim	ˈsɑkinim
sakini	sakini
sakinlerinin	ˈsɑːkinɯnɛˈɾiːn
sakinleri	ˈsɑjinˈleɾi
sakinleşelim	sakinleʃeˈleɾim
sakinleşene	ˈsɑkɪnɫeʃɛnɛ
sakinleşin	ˈsɑkinlɛʃin
sakinleşir	ˈsɑkɪnɫeˈʃiɾ
sakinleşmek	ˈsɑkɪnɫɛʃmɛk
sakinleşmen	ˈsɑkɪnɫɛʃmɛn
sakinleşmeye	ˈsɑkɪnɫɛʃmɛjɛ
sakinleş	ˈsɑkɪnɫeʃ
sakinleştirici	ˈsɑkɪnʃtɪrɯdʒi
sakinleştirir	saˈcinʃleɾiɾ
sakinleştirmek	ˈsɑkɪnʃtɪrmec
sakinleştirmeye	ˈsɑkɪnʃtɪrmejɛ
sakinleşti	ˈsɑkɪnɫeʃti
sakin	ˈsɑjin
saki	ˈsɑki
sakıncalı	ˈsɑkɯntʃɑɫɯ
sakınca	ˈsɑkɯntʃɑ
sakıncası	ˈsɑkɯntʃɑsɯ
sakın	ˈsɑkɯn
sakızı	sakiˈzi
sakız	ˈsɑgɯz
sakladığımı	ˈsɑkɫɑdɯˈgɯmɯ
sakladığım	ˈsɑkɫɑdɯˈɣɯm
sakladığını	ˈsɑkɫɑdɯˈgɯn
sakladığın	ˈsɑkɫɑdɯˈɰɯn
sakladığı	ˈsɑkɫɑdɯɣɯ
sakladıkları	ˈsɑkɫɑdoɫuˈɾɯ
sakladık	ˈsɑkɫɑdɯk
sakladım	ˈsɑkɫɑdɯm
sakladınız	ˈsɑkɫɑdiˈnɯz
sakladın	ˈsɑkɫɑdin
sakladı	ˈsɑkɫɯdɯ
saklamak	ˈsɑkɫɑmɑk
saklamalıyız	ˈsɑkɫɑmɑɫɯjɯz
saklamam	ˈsɑkɫɑmɑm
saklamanın	ˈsɑkɫɑmɑnɯn
saklaman	ˈsɑkɫɑmɑn
saklama	ˈsɑkɫɑmɑ
saklaması	ˈsɑkɫɑmɑsɯ
saklamaya	ˈsɑkɫɑmɑjɑ
saklamayı	sa'kɫamaɯ
saklambaç	ˈsɑkɫɑmbɑtʃ
saklamış	ˈsɑkɫɑmɯʃ
saklamıştım	ˈsɑkɫɑmɯʃtɯm
saklamıyorum	ˈsɑkɫɑmɯˈjɯɾum
saklanacak	ˈsɑkɫɑnɑˈdʒɑk
saklanamazsın	ˈsɑkɫɑnɑˈmazsɯn
saklanan	ˈsɑkɫɑnoɫun
saklanarak	ˈsɑkɫɑnɑˈɾɑk
saklandığını	ˈsɑkɫɑndɯɣɯn
saklandığı	sagɫanˈdɯɣɯ
saklandım	ˈsɑkɫɑndɯm
saklandı	ˈsɑkɫɑːndɯ
saklanın	ˈsɑkɫɑˈnɯn
saklanıp	ˈsɑkɫɑnɯp
saklanırken	saˈkɫɯɾɫɯɾken
saklanır	ˈsɑkɫɯɾɯɾ
saklanıyordun	ˈsɑkɫɑnɯjɯɾˈdun
