1	tɾuː
youtube	jʊˈtjuːb
yozlaşma	jɔzɫɑʃmɑ
yozlaşmış	jɔzɫɑʃmɯʃ
yoğunluk	jɔːˈɰynluk
yoğunluğu	jɔˈɰɯnɯɫu
yoğunum	jɔˈɰunum
yoğurtçuluk	joʊrttʃʊɫʊk
yu	jʊ
yuan	jɯɑn
yudum	jʊˈdʊm
yufka	jufka
yufka	jʊfkɑ
yugoslavya	jɔgɔsɫɑːvijɑ
yugoslavya	jɔgɔsɫɑːvjɑ
yugoslavya	jʊvɔsɫavjɑ
yuh	jʊ
yui	jui
yukarda	jʊkɑɾˈdɑ
yukardan	jʊkɑɾˈdɑn
yukari	jʊkɑɾi
yukarı	jʊkɑˈɾɯ
yukarıda	jʊkɑɾɯdɑ
yukarıdaki	jʊkɑɾɯdɑjɯ
yukarıdan	jʊkɑɾɯdaːn
yukarıdayım	jʊkɑɾɯdɑjɯm
yukarısı	jʊkɑɾɯsɯ
yukarısında	jʊkɑɾɯʃɯtɑ
yukarıya	jʊkɑˈɾɯjɑ
yuki	jʏkʏ
yulaf	julɑf
yum	jym
yumamam	jʊmɑmɑm
yumru	jɯmˈɾu
yumruk	jɯmˈɾuk
yumrukla	jʊmˈɾʊkɫɑ
yumruklar	jɯmɾucɫɑɾ
yumrukları	jʊmˈɾʊkɫɯ
yumruklarını	jɯmɾucɯɾɯnɯ
yumruğu	jʊmˈɾuː
yumruğunu	jʊmɾuɣˈu
yumurta	jʊmʊɾtɑ
yumurtadan	jʊmʊɾtɑdɑn
yumurtalar	jʊmʊɾtɑɫɑɾ
yumurtaları	jʊmʊɾtaɫɯ
yumurtaların	jʊmʊɾtɑɫɯɾɯn
yumurtalarını	jʊmʊɾtɑɫɑɾɯnɯ
yumurtalı	jʊmʊɾtɑɫɯ
yumurtalık	jʊmʊɾtɑɫɯk
yumurtanın	jʊmʊɾtɑːn
yumurtası	jʊmʊɾtaː
yumurtaya	jʊmʊɾtɑjɑ
yumurtayı	jʊmʊɾtɑj
yumuşacık	jumuʃadʒɯk
yumuşak	jʊmuˈʃɑk
yun	jyn
yuna	jʊˈnɑ
yunan	junɑn
yunan	jʊˈnɑn
yunanca	junɑndʒɑ
yunanca	junɑnˈdʒɑ
yunanistan	jʉnɑnɪsˈtɑn
yunanlı	jʉˈnɑnɫɯ
yunanlılar	jʉˈnɑnɫɯɫɑɾ
yune	junɛ
yurda	jɯɾdɑ
yurdu	jurdʊ
yurduna	jʊɾˈduːnɑ
yurdunda	jurdunda
yuri	jʉˈɾi
yuriko	jʉɾiˈko
yurt	jurt
yurtdışı	jɯɾtdaːʃɯ
yurtta	jurt̪t̪ɑ
yurttaş	jurttaʃ
yusuf	jʉˈsʉf
yut	jʊt
yutacak	jʊtɑˈdʒɑk
yutar	jʊˈtɑɾ
yutmak	jʊtˈmɑk
yutmuş	jʊtˈmuʃ
yuttu	jʊtːʊ
yuttuk	jʊtˈtʊk
yuttum	jʊtːum
yuttun	jʊtːun
yuuki	jyːki
yuva	jʊβɑ
yuvadan	jʊvɑdɑn
yuvam	jʊvɑm
yuvamız	jʊvɑˈmɯz
yuvarlak	jʊvɑɾˈlɑk
yuvarlan	juvɑɾˈlɑn
yuvarlandı	juvɑɾɫɑndɯ
yuvarlanıp	jʊvɑɾlɑnɯp
yuvası	juˈvɑsɯ
yuvasına	juvaˈnə
yuvasında	jʊvɑnˈdɑ
yuvasından	jʊvɑsɯ̃n
yuvasını	jʊvɑsɯnɯ
yuvaya	jʊvɑjɑ
yuvayı	jʊvɑj
yves	ivɛs
yvette	ɪvɛt
yvonne	ivon
yy	j
yâni	jɑːˈni
yã	jɑ
yön	jøn
yönde	jɶnde
yönden	jønˈden
yöne	jone
yöneldi	jœnɛldi
yönelik	joneˈlik
yönetecek	jönɛtɛˈtʃɛc
yöneten	joneˈten
yönetici	jɶˈnɛtʃi
yöneticiler	jœˈnɛtiːdʒilɛɾ
yöneticileri	jonetidʒileri
yöneticilik	jonetidʒilɯc
yöneticinin	jøˈnɛtʃiˌdʒin
yöneticisi	joneˈtitʃisi
yöneticisiyim	jɶnɛtiːdʒiːsiˈjim
yönetim	jɶˈnetim
yönetimde	jönɛtɪmˈde
yönetimin	jönɛtimʲin
yönetiminde	jonetimiːnde
yönetimini	jonetimini
yönetiminin	jøˈnɛtiminin
yönetir	jɶˈnɛtiɾ
yönetiyordu	joneˈtijɯɾdu
yönetme	jøˈnɛtme
yönetmek	jɶˈnetmek
yönetmen	jøˈnɛtmen
yönetmeni	jone̞tmeni
yönetmenim	jønɛtmenim
yönetmenin	jœˈnɛtmenin
yönetmeye	jøˈnɛtmejɛ
yönetti	jønetti
yönettiği	jœnettiɣi
yönettiğini	jœnettiɣi
yönlendir	jønˈlændiɾ
yönlendirdi	jønˈlændiɾdi
yönlendirdim	jønˈlændiɾdi
yönlendirecek	jønˈlændireˈdʒek
yönlendiren	jønˈlɛndiˈɾɛn
yönlendirilmiş	jønˈlɛndiɾilmiʃ
yönlendirir	jønˈlændiɾ
yönlendiriyor	jønˈlændiɾiˈjɯɾ
yönlendirme	jønˈlændiɾme
yönlendirmek	jønˈlændirmɛk
yönlerden	jønˈlɛɾdæn
yönlere	jønleɾe
yönleri	jønˈleɾi
yönlerini	jønleɾi
yönlü	jønˈly
yöntem	jøntem
yöntemi	jøntɛmi
yöntemim	jøntɛmim
yöntemimle	jøntemimle
yöntemin	jøntemɪn
yöntemini	jøntɛmini
yöntemiyle	jøntemiːle
yöntemle	jøntemle
yöntemler	jøntemler
yöntemleri	jøntemleɾi
yöntemlerim	jøntemleɾim
yöntemlerle	jøntemɫe
yönü	jönü
yönümüz	jønømʏz
yönünde	jønʉnde
yönündeki	jønʏnˈdeki
yönünden	jønʏnˈdæn
yönüne	jøˈnynæ
yönünü	jɶnʉnʉ
yönüyle	jönüjle
yöre	jøɾɛ
yörünge	jørynge
yörünge	jœryŋge
yörüngede	jœˈɾœŋgɛ
yörüngeden	jœˈɾœŋɟɛden
yörüngesinde	jøˈɾøngesˈdeni
yörüngeye	jœryŋgeje
yü	y
yüce	jytʃe
yük	yc
yükle	ycːle
yükledim	jylˈledim
yükleme	jykˈlemɛ
yüklemek	jʏkˈleˈmɛc
yüklemeye	jʏkˈleːmej
yüklendi	jylkˈlɛndi
yüklenme	ylɯklenme
yükleyin	ycˈlejin
yüksek	ycˈsec
yükseklerde	ycseklɛɾdɛ
yükseklere	jʏkˈseklere
yükseklik	ycseklɯk
yükseklikte	jʏkˈseklitʃe
yükseklikten	jʏkˈseklitken
yüksekokul	jycsecokuɫ
yüksekte	ʏkˈsekte
yüksekten	ycsektɛn
yüksel	jʏkˈsel
yükseldi	jʏkˈsɛldi
yükseldiğini	jʏkˈsɛldidʒi
yükselecek	ycseleʤek
yükselen	jʏkseˈlen
yükselip	jʏkˈselip
yükselir	jʏkˈseliɾ
yükseliyor	jʏksɛlijɔɾ
yükseliş	jʏkˈseɫiʃ
yükselişi	jʏkseˈliʃi
yükselme	jʏkˈselme
yükselmek	jʏkˈselmɛk
yükselmesi	jʏkˈsɛlmesɪ
yükselmeye	jʏkˈsɛlmɛj
yükselmiş	jʏkˈsɛlmiʃ
yükselt	jʏkˈselt
yükseltme	jʏkˈsɛltmɛ
yükseltmek	jʏkˈsɛltmɛc
yükseltti	jʏkˈsɛlti
yükseğe	jʏkˈseɣe
yükü	jyky
yükümlü	ycymly
yükün	jʏˈkɯn
yükünü	jʏˈkʏny
yün	jyn
yürek	jyɾec
yürek	jyɾɛc
yürekli	jyɾecɫi
yürekten	jyɾekten
yüreği	jyɾeː
yüreğim	jyːɾeɣim
yüreğimi	jyɾeɣimi
yüreğin	jyɾegin
yüreğine	jyɾeɟine
yüreğini	jyːɾeɟiɲ
yürü	jyry
yürüdün	jyɾyˈdyn
yürüdüğü	jyɾyɾyɟy
yürüme	jyɾyme
yürümedi	jyːɾymedi
yürümek	jyɾymek
yürümekten	jyɾymɛktɛn
yürümesi	jyɾymesi
yürümesini	jyɾyjemiˈsini
yürümeye	jyɾymejæ
yürümeyecek	jyɾyjemejec
yürümeyi	jyrymeji
yürümez	jyːɾymɛz
yürümüyor	jyɾymyˈjoɾ
yürümüş	jyrymush
yürür	jyːɾyɾ
yürürken	jyːryːɾcən
yürürlüğe	jyːryːɫyː
yürürüm	jyryrym
yürürüz	jyːryːryz
yürüsene	jyɾysene
yürütecek	jyɾytetʃɛk
yürüten	jyɾyt̪en
yürütme	jyɾytme
yürüttüm	jyɾytːum
yürüttüğü	jyɾytːy
yürütülen	jyɾytyly
yürütüyor	jyɾytyjoɾ
yürütüyorum	jyɾytyjɾum
yürüyebilir	jyryybilɯɾ
yürüyebilirim	jyryybilɯɾim
yürüyecek	jyryjeʧek
yürüyeceksin	jyryjɛkʃin
yürüyeceğim	jyɾyjeˈdʒe
yürüyeceğiz	jyɾyjeˈdʒiz
yürüyelim	jyɾyjelim
yürüyemiyorum	jyɾyjemijɯɾum
yürüyen	jyɾyjen
yürüyerek	jyɾyjeɾek
yürüyor	jyryjɔɾ
yürüyordu	jyryjɯɾdu
yürüyordum	jyryjɯɾdum
yürüyorlar	jyɾyjoɾɫaɾ
yürüyorsun	jyryoɾsun
yürüyoruz	jyɾyjoɾuz
yürüyün	jyryjyn
yürüyüp	jyɾyyp
yürüyüş	jyɾyˈyʃ
yürüyüşe	jyryjʃe
yürüyüşü	jyryyʃy
yürüyüşüne	jyryyʃyne
yürüyüşünü	jyɾyʏʃyɾʏn
yüz	jyːz
yüzbaşı	jʏzˈbɑʃɯ
yüzbaşım	jyːzbaʃɯm
yüzbaşının	jyːzbaʃɯnɯ
yüzde	jydze
yüze	jyze
yüzeceğim	jyːzetʃe̞ɟim
yüzen	jyz̪en
yüzer	jyːzæɾ
yüzerek	jyːzæɾɛc
yüzerken	ˈjyzɛɾcɛn
yüzey	ˈjysej
yüzeyde	jysajde
yüzeye	ˈjyzje
yüzeyi	jyˈzɛj
yüzeyin	jyˈzejin
yüzeyinde	jysɛjinˈdɛ
yüzeyinden	jysjejinden
yüzeyine	jysɛjine
yüzeyini	jysɛjɛnɪ
yüzeyinin	jysɛjɛnin
yüzeysel	jyˈzɛjsɛl
yüzle	jyːz̪ˈle
yüzler	jyːzˈɫeɾ
yüzlerce	jʏzˈɫɛɾdʒe
yüzlercesi	jyːzłerˈdʒesi
yüzleri	jyːzˈleɾi
yüzlerine	jyːzɯneɾe
yüzlerini	jyːzɾiˈnɯ
yüzleş	jyːzˈlɛʃ
yüzleşecek	jyːzleʃetʃecɛk
yüzleşelim	jyːzłeʃelim
yüzleşme	jyːzɫeʃme
yüzleşmek	jyːzˈlɛʃmek
yüzleşmeye	jyːzɫeʃmej
yüzlü	jyːzly
yüzlük	jyːzˈɫʊc
yüzmek	jyːzmek
yüzmeye	jʏzˈmejə
yüzmeyi	jyːzmeji
yüzyüze	jyzyjyze
yüzyılda	jydʒɯɫdɑ
yüzyıldan	jydʒɯɫd̪ɑn
yüzyıllar	jyzylːɑɾ
yüzyıllarca	jyzylːɾɑɾdʒɑ
yüzyıllardır	jydʒylːaɾˈdɯɾ
yüzyılın	jʏzɯˈjɯɫɯn
yüzü	jyːzy
yüzücü	jyzydʒy
yüzük	jyːzyk
yüzükle	jyzykle
yüzükleri	jyːzykleɾi
yüzüklerin	jyːzykˈɫeɾin
yüzüm	jyzyːm
yüzümde	jyːzymde
yüzümden	jyːzymden
yüzüme	jyzyme
yüzümü	jyzyˈmy
yüzümün	jyzymyn
yüzümüzden	jyːzymɯzˈðæn
yüzümüze	jyzyˈmyze
yüzümüzü	jyzyzɯzɯ
yüzün	jyzyn
yüzünde	jyːzʏnde
yüzündeki	jyːzynˈdeki
yüzünden	jyzyˈdæn
yüzündendi	jyːzynˈdeni
yüzündendir	jyːzynˈdendir
yüzüne	jyzyne
yüzünün	jyˈzyn
yüzünüzden	jyzynyzden
yüzünüzü	jyzyˈnuzy
yüzüstü	jʏzˈysty
yüzüyor	jyzyjɯɾ
yüzüğe	jyzyɣe
yüzüğü	jyzyɣy
yüzüğüm	jyzyɣym
yüzüğümü	jyzyɣumy
yüzüğünü	jyzyɟynu
yı	ɯ
yıi	jiː
yıidır	jɯˈdiɾ
yık	jɯk
yıka	ɯˈkɑ
yıkama	jiːkaːma
yıkamak	jiːkaːmɑk
yıkamam	jiːkɑmɑm
yıkamaya	jiːkamaˈja
yıkamayı	jɯkɑmɑj
yıkan	ɯkan
yıkanmak	ɯkanmak
yıkanmış	ɯkɑnˈmɯʃ
yıkarım	jiːkɑɾɯm
yıkayın	jiːkɑjɯn
yıkmak	jɯkˈmɑk
yıkmaya	jɯkmaˈjɑ
yıktı	ɯktɯ
yıktın	ɯktɯn
yıkıcı	jiːkɯdʒɯ
yıkılacak	jiːkɯɫɑcɑk
yıkılan	jiːkɯlaːn
yıkıldı	jiːkɯɫdɯ
yıkılıyor	jiːkɯɫɯjoɾ
yıkım	jiːˈkɯm
yıkıma	jiːkɯma
yıkımı	jiːkɯmɯ
yıkıp	jiːkɯp
yıkıyor	jiːkɯjoɾ
yıkıyorsun	jiːkɯjoɾsun
yıla	jɯˈɫɑ
yılan	jɯˈlɑn
yılana	iːɫanɑ
yılanları	jiˈlaːnlaɾɯ
yılanların	jiˈlaːnɫaɾɯn
yılanı	jiˈlaːnɯ
yılanın	jilaːˈnɯn
yılbaşı	jɯɫˈbɑʃɯ
yılbaşında	iːɫbaʃɯnˈda
yılda	jɯɫdɑ
yıldan	jɯɫˈdan
yıldönümleri	jɯldønymleɾi
yıldönümü	jɯldønʊmʊ
yıldönümümüz	jɯldønymys
yıldır	jɯɫˈdɯɾ
yıldırı	jɯɫdɯɾɯ
yıldırım	jɯɫdɯɾɯm
yıldızfilosu	jɯɫdɯʒfɯɫos
yıldızlar	jɯɫˈdɯzɫɑɾ
yıldızlara	jɯɫdɯzɫɑɾɑ
yıldızlarla	jɯɫˈdɯzɫaɾˈla
yıldızları	jɯɫdɯzɫɯɾɯ
yıldızların	jɯɫdɯʐɫɑɾɯn
yıldızlı	jɯɫˈdɯzɫɯ
yıldızsın	jɯɫˈdɯzˈsɯn
yıldızıl	jɯldɯzɯl
yıldızımız	jɯɫˈdɯzɯmɯz
yıldızına	jɯɫdɯzɯnɑ
yıldızını	jɯɫdɯˈzɯnɯ
yıldızının	jɯɫdɯˈzɯnɯn
yılki	jɯɫcɯ
yıllara	jɯɫɫɑɾɑ
yıllarca	jɯɫɫɑɾdʒɑ
yıllardan	jɯɫːɫɑɾˈdɑn
yıllardır	jɯɫːɫɑɾˈdɯɾ
yılları	jɯɫɫaɾɯ
yıllarımı	jɯɫːɫɯɾɯ
yıllarında	jɯɫɯɾɯnˈdɑ
yıllarını	jɯɫɫɑɾɯˈnɯ
yılmaz	jɯɫmɑz
yılmaz	jɯɫˈmɑz
yılı	ɯˈɫɯ
yılım	jɯˈɫɯm
yılına	ɯɫɯnɑ
yılında	ɯɫɯnˈda
yılındaki	iːɫɯnˈdɯ
yılından	iːɫɯnˈdan
yılını	iːlɯˈnɯ
yılıydı	jɯˈɫɯdɯ
yıpranmış	ɯpɾanˈmɯʃ
yırttı	ɯɾtːɯ
yırttım	jɯrtːɯm
yırttın	ɯrt̪t̪ɯn
yırtıcı	ɯɾtɯdʒɯ
yırtıcılar	ɯɾtɯdʒɯɫɑɾ
yırtılmış	ɯɾtɯmɯʃ
yırtıp	ɯɾtɯp
yız	jɯz
yığıldı	jiɣɯɫdɯ
yığınla	jɯˈɰɯnɫɑ
yığınını	jiˈɣɯnɯnɯ
z	z
zaafı	zaːfi
zaafım	zaːfɯm
zac	zaːdʒ
zach	zaç
zachary	zatʃaɾi
zack	zak
zafer	zafeɾ
zaferde	zɑfeɾdɛ
zaferden	zɑfeɾden
zafere	zafeɾe
zafere	zɑfɛɾɛ
zaferi	zafeɾi
zaferin	zafeˈɾin
zaferin	zɑfɛɾin
zaferini	zafeɾiˈni
zaferle	zafeɾle
zaferler	zɑfeɾleɾ
zaferlerde	zɑfeɾleɾdɛ
zaferlerden	zɑfeɾleɾden
zaferlere	zɑfeɾlɛɾɛ
zaferleri	zɑfeɾlɛɾi
zaferlerin	zɑfeɾlɛɾin
zahmet	zahemet
zahmet	zɑhmɛt
zahmete	zaɰmeˈte
zahmetine	zahemˈtine
zahmetli	zahemˈtli
zahmetten	zahemˈten
zak	zak
zalim	zaˈlim
zalimce	zaˈlimdʒe
zam	zam
zam	zɑm
zaman	zaˈman
zaman	zɑmɑn
zaman	zɑmɑːn
zamana	zamaːna
zamanda	zamanda
zamandaki	zamandaki
zamandan	zamaˈdan
zamandir	zamand̪iɾ
zamandı	zaˈmandɯ
zamandır	zamandɯr
zamane	zamane
zamani	zamaːni
zamanki	zaˈmɑnˈki
zamankinden	zɑmɑŋkɪndɛn
zamanla	zaˈmanla
zamanlama	zaˈmanlaː
zamanlaman	zaˈmanlaˈman
zamanlaması	zamaɫamaːsɯ
zamanlar	zaˈmanlaɾ
zamanlara	zaˈmanlaɾa
zamanlardaki	zɑmɑnɫɑɾdɑkɯ
zamanlardı	zaˈmanlaɾdɯ
zamanları	zaˈmanlaɾɯ
zamanlarımda	zɑmɑnɫɯɾɯmˈdɑ
zamanlarımız	zaˈmanlaɾɯmɯz
zamanların	zaˈmanlaɾɯn
zamanlarını	zamanɯɾɯnaː
zamanlayıcı	zamaɫɫajɯˈdʒɯ
zamanlı	zaˈmanɫɯ
zamansal	zamaːnsɑɫ
zamansız	zamaːnˈsɯz
zamanı	zamaːni
zamanım	zaˈmanɯm
zamanımda	zamanɯmda
zamanımı	zamaniˈmi
zamanımın	zaˈmɑnɯˈmɯn
zamanımız	zamanɯmɯz
zamanımızda	zaˈmanɯmɯzda
zamanımızı	zamanɯmɯˈzɯ
zamanımızın	zamanɯmɯzɯn
zamanın	zamaːnɯn
zamanında	zamanɯnda
zamanından	zamanɯndan
zamanını	zamaniˈnɯ
zamanının	zamaniˈnɯn
zamanınız	zamaninɯz
zamanıydı	zamaˈnɯjˈdɯ
zambak	ˈzɑmbɑk
zampara	ˈzɑmpɑɾɑ
zan	zan
zane	zanɛ
zangoç	zɑŋgotʃ
zanlı	zanˈɫɯ
zanlının	zanlɯˈnɯn
zanlısı	zanˈɫɯsɯ
zanlıyı	zanˈlɯjɯ
zannedersem	zannedersem
zannediyor	zannedijor
zannediyorsun	zannedijorsun
zannediyorum	zanneˈdijoɾum
zannetmiyorum	zanˈnetmiˈjɯɾum
zannettim	zanˈnetim
zannettin	zanˈnet̪tin
zapata	zapata
zapt	zaft
zar	zaɾ
zara	zaɾa
zarafet	zaɾafet
zarar	zaɾɑɾ
zarara	zaɾaɾa
zararlar	zaˈɾɑɫɑɹ
zararlı	zaɾɑɾɫɯ
zararsız	zararsɯz
zararsızdır	zarɑɾsɯzdɯɾ
zararı	zaɾaɾɯ
zararın	zaɾaˈɾɯn
zarf	zarf
zarfı	zaɾˈfɯ
zarfın	zarˈfɯn
zarfında	zaɾfɯnˈda
zarif	zaˈɾif
zarları	zarˈlaɾɯ
zarı	zaɾɯ
zaten	zaˈten
zatoichi	zatoːitʃi
zatürre	za'tyrre
zatürree	zatuɾeː
zavallı	zavaɫɫɯ
zavallı	zɑvɑɫɫɯ
zavallıca	zavɑllɯˈdʒɑ
zavallıcık	zavɑɫlɯˈdʒɯk
zavallılar	zavɑlɫɯɫɯr
zavallının	zavɑllɯˈnɯn
zavallısın	zavɑllɯˈsɯn
zavar	zɑvɑɾ
zayıflar	zaɯfˈɫɑɾ
zayıflık	zajɯfɫɯk
zayıflıyor	zaɯflɯˈjoɾ
zayıflığı	zajɯfɫɯɣɯ
zayıfsın	zajifsɯn
zayıftı	zaɯftɯ
zayıfım	zajifim
zeb	zɛb
zebra	zebɾɑ
zebra	zeˈbra
zed	zed
zedd	zed
zehir	zehɪr
zehiri	zehiri
zehirle	zehɪɾˈle
zehirledi	zehɪɾlɛdi
zehirledin	zehɪɾɫeˈdin
zehirlemek	zehɪɾˈleˈmɛk
zehirlemeye	zehɪɾlɛmjɛ
zehirlendi	zehɪɾlɛndi
zehirlenme	zehɪɾlɛnˈmɛ
zehirlenmesi	ˈzɛhɪɾlɛnmɛsi
zehirlenmesinden	zehɪɾlɛnmɛsɪndɛn
zehirlenmiş	zehɪɾlɛnˈmiʃ
zehirler	zehɪɾˈlɛɾ
zehirli	zehɪɾˈɫi
zehra	zɛhɾɑː
zehra	zɛhˈɾɑ
zehri	ˈzehri
zehrin	zɛhˈɾin
zeka	zekɑ
zekalı	zekɑˈɫɯ
zekalılar	zekaliˈɫɯɾ
zekası	zekaʃɯ
zekaya	zekɑjɑ
zeke	zeke
zeki	zeki
zekice	zekiʃe
zekiceydi	zekiˈtʃejiˈdi
zekidir	zekiˈdiɾ
zekiler	zekiˈleɾ
zekisin	zekisin
zekisiniz	zekisiniz
zekiydi	zekiˈjɯdi
zekiyim	zekiˈjim
zekâ	zekɑ
zekâlı	zekɑɫɯ
zelanda	zelanˈda
zelda	zeldɑ
zelena	zelena
zemin	zemin
zeminde	zeminde
zemine	zemine
zemini	zemini
zeminin	zeminiːn
zemininde	zeminiːnde
zen	zen
zencefil	zenˈdʒefil
zenci	zenˈdʒi
zenciler	zendʒileɾ
zencilere	zenˈdʒileɾe
zencileri	zendʒileri
zencilerin	zendʒiliˈɾin
zencinin	zendʒiːn
zenciyi	zenˈdʒi
zengin	zenˈgin
zengindir	zenginˈdiɾ
zengini	zenˈgini
zenginim	zenˈgiːnɪm
zenginler	zenˈginɫeɾ
zenginlerin	zenˈginleɾin
zenginlik	zenˈginɫɯk
zenginliği	zenginɫiɟi
zenginsin	zenˈginsin
zeppelin	ˈzɛpɛlin
zero	ˈzɛɾo
zerre	ˈzerɾe
zeta	zedɑ
zeus	zeus
zevk	zevk
zevke	zevke
zevki	zevki
zevkim	ˈzɛvkim
zevkin	ˈzɛvkin
zevkine	zevkiˈne
zevkini	ˈzɛfkɪni
zevkler	ˈzɛfkɫɛɾ
zevkleri	ˈzɛfkɫɛɾi
zevkli	ˈzɛvclɪ
zevkliydi	ˈzɛvclɯjɯ
zevkten	ˈzɛfktɛn
zeyna	zenjɑ
zeynep	zejˈnep
zeytin	ˈzɛjtin
zhaan	ʒɑːn
zhao	ʒɑo
zhen	ʒen
zi	zi
zibidi	zibidi
zibidide	zibidide
zibididen	zibididen
zibidiler	zibidileɾ
zibidilerde	zibidileɾde
zibidilerden	zibidileɾden
zibidilere	zibidileɾe
zibidileri	zibidileɾi
zibidilerim	zibidileɾim
zibidilerin	zibidileɾin
zibidim	zibidim
zibidin	zibidin
zibidinin	zibidinin
zibidisi	zibidisi
zibidiye	zibidije
zibidiyi	zibidiyi
zibil	zibil
zifiri	zifiri
ziggurat	zigguɾɑt
ziggy	zɯɟːi
zihin	ziˈhin
zihinsel	zihinsel
zihni	ziːni
zihnim	zihnim
zihnimde	zihnimde
zihnimi	zihnimi
zihninde	ziːninde
zihnine	ziːhˈnine
zihnini	ziːniː
zihninin	ziːniːn
zil	zil
zile	ziˈle
zili	zɯˈli
zilini	ziliːni
zimmerman	zimmɛɾˈman
zimmetine	zimmetine
zina	ˈzina
zincir	ˈzindʒir
zincire	ˈzintʃire
zinciri	ˈzindʒiɾi
zincirin	ˈzintʃiɾin
zincirini	ˈzindʒiriˌni
zincirinin	ˈzindʒiriˈnin
zincirleme	ˈzindʒiɾleme
zincirler	ˈzindʒiɾɫeɾ
zincirleri	ˈzintʃiɾleɾi
zincirlerini	ˈzindʒiɾleɾi
zincirli	ˈzindʒiɾli
zindan	zindan
zindana	zindɑnɑ
zindanda	zindanda
zinde	zinde
zinhar	zinhɑɾ
zira	ziɾɑ
zirvede	ˈzɯɾvɛde
zirvesi	ˈzɯɾvesi
zirvesinde	ˈzɪɾvesinde
zirvesine	ˈzɪɾvɛsɪnɛ
zirveye	ˈzɪrvjɛ
ziva	ziva
ziyade	zijade
ziyadesiyle	ˈzijadesije
ziyafet	ˈzijɑfet
ziyafeti	zijafeti
ziyan	ziˈjan
ziyanı	zijaˈnɯ
ziyaret	zijaˈɾet
ziyaret	zijɑːɾɛt
ziyarete	ˈzijaɾete
ziyareti	zijaɾeti
ziyaretime	zijaɾetime
ziyaretin	zijaɾetin
ziyaretine	zijaɾetine
ziyaretini	zijaɾetini
ziyaretiniz	zijaɾetiniz
ziyarette	zijarette
ziyaretçi	zijarettʃi
ziyaretçi	zijɑːɾɛttʃi
ziyaretçiler	zijarettʃileɾ
ziyaretçileri	zijarettʃileri
ziyaretçilerin	zijarettʃiˈleɾin
ziyaretçimiz	zijarettʃimiz
ziyaretçin	zijarettʃin
ziyaretçiniz	zijarettʃiniz
ziyaretçisi	zijarettʃisi
zod	zoːd
zodiac	ˈzodiɑk
zoe	zoː
zoey	zoje
zoidberg	zoid̪beɾʝ
zola	zola
zombi	zombi
zombi	ˈzombi
zombiler	ˈzombilɛɾ
zombileri	ˈzombileɾi
zombiye	ˈzombije
zone	zoːn
zoom	zuːm
zor	zoɾ
zora	ˈzora
zoraki	zoɾaːki
zorba	ˈzɔɾbɑ
zorbalık	ˈzɔɾbɑɫɯk
zorda	ˈzɔɾdɑ
zordu	ˈzɔɾdu
zordur	ˈzɔɾdʊɾ
zorla	ˈzoɾɫa
zorladı	ˈzɔɾɫɑdɯ
zorladılar	ˈzɔɾɫɑdɯɫɑɾ
zorladım	ˈzɔɾɫɑdɯm
zorladığını	ˈzɔɾɫɑdɯˈgɯn
zorlama	ˈzɔɾɫɑmɑ
zorlamadı	ˈzɔɾlɑmɑdɯ
zorlamadım	ˈzɔɾɫɑmɑˈdɯm
zorlamak	ˈzorlaːk
zorlamaya	ˈzɔɾɫɑmɑjɑ
zorlamayın	ˈzɔɾɫɑmɑjɯn
zorlamıyor	ˈzɔɾlɑmɯjɯɾ
zorlamış	ˈzɔɾɫɑmɯʃ
zorlandı	ˈzɔɾɫɑnˈdɯ
zorlandım	ˈzɔɾɫɑndɯm
zorlandığını	ˈzɔɾlɑndɯˈgɯn
zorlanmış	ˈzɔɾɫɑnɯʃ
zorlanıyorum	ˈzɔɾɫɑnɯjoɾum
zorlar	ˈzorɫɑɾ
zorlayacak	ˈzɔɾɫɑjɑˈdʒɑk
zorlayamam	ˈzɔɾlɑjɑˈmɑm
zorlayamazsın	ˈzɔɾlɑjɑˈmɑzsɯn
zorlayan	ˈzɔɾɫɑjɑn
zorlayarak	ˈzɔɾlɑjɑɾɑk
zorlayıcı	ˈzɔɾɫajɯ
zorlaştı	ˈzɔɾɫɑʃtɯ
zorlaştırma	ˈzɔɾlɑʃtɯɾma
zorlaştırır	ˈzɔɾɫɑstɯɾɯɾ
zorlaştırıyor	ˈzɔɾɫɑʃtɯɾɯˈjɔɾ
zorlaştırıyorsun	ˈzɔɾɫɑʃtɯɾɯˈjosun
zorlaşır	ˈzɔɾɫɑʃɯɾ
zorlaşıyor	ˈzɔɾɫɑʃɯjɯɾ
zorluk	zoɾɫuk
zorlukla	ˈzɔɾɫuɫ
zorluklara	ˈzɔɾɫuɫɾɑ
zorluyor	ˈzɔɾɫujɔɾ
zorluyorlar	ˈzɔɾɫujɔɾɫɑɾ
zorluyorsun	ˈzɔɾɫujɔɾˈsun
zorluyorum	ˈzorlyjoɾum
zormuş	ˈzormuʃ
zorro	ˈzoɾo
zoru	zoɾu
zorunda	ˈzoroɾunda
zorundadırlar	ˈzoɾundaɾɯɫɑɾ
zorundalar	ˈzoroɾundaɫɑɾ
zorundasın	ˈzoɾundaˈsɯn
zorundasınız	ˈzoɾundaˌsɯnɯz
zorundaydık	ˈzoɾondɯjˈdɯk
zoruyla	ˈzoɾɯjɑ
zoya	ˈzɔjɑ
zuko	zuko
zula	zʊlɑ
zulu	zulu
zulüm	zulym
zulüm	zuˈlym
