абый	ɑˈbɯj
тауарларымның	tɯ̞wɑrɫɑrɯ̞mnɯ̞ŋ
сөрерме	sɪ̞rɛrmæ
сөрмәгәннәрме	sʲɪrmægænnærmæ
тоякларда	tɯ̞jɑqɫɑrdɑ
гөлләрдәй	gjllæːrdæj
ятаклармы	jɑtɑqɫɑrmɑ
ятаккамы	jɑtɑqqɑmɑ
баланнарына	bɑɫɑnɑrɯnɑ
баланым	bɑɫɑnɑm
шаярмасаң	ʃajɑrmɑsɑɢ
тауарында	tɑuɑrɯ̞nta
идәнеңнән	ʲidænɪ̞ŋnæn
таякларымның	tɯ̞jɑqɫɑrɯ̞mnɯ̞ŋ
төрмәмдә	tɪ̞rmæmdæ
явызларың	jɑvɯzɫɑrɯŋ
киләпкә	kelæpkæ
идәннәргә	idɛnlɛrgæ
имәнен	ʲimænɪ̞n
сөрмәдә	sɪ̞rmædæ
сөрмәмдә	sɪ̞rmæmdæ
килмәскәме	qilmæsqɛmæ
үлмәве	ʏlmæwæ
балашарлы	bɑɫɑʃɑrˈɫɯ̞
үлмәскәме	ʏlmæskeme
үлмәгәнмен	ʏlmægænmɪ̞n
үлдегез	ʏldægiz
үлмибез	ʔylmɪbɛz
үлмисең	ulmɪsɛŋ
үликме	ʏlʲikmɛ
үлмәсенме	ʏ̞nmæsænmɛ
үлгәннәрме	ʏlgɛnlærmæ
көлгәннәрме	kʏlgænnærmæ
үлмиме	ʏlmʲimæ
үлмиләрме	ʏlmiiʲːærmɛ
бөрмәү	bɛrmæw
абагада	ɑbɑqɑdɑ
сүндергәләп	sʏ̞ndʏ̞rgæɫæp
бөрдең	bɪrdæŋ
җиткелеге	ʲitkæɫɛgæ
бөрмәгәнмен	bʲɪrmægænmæn
сүзлекләрдәге	sʏzɫɪ̞kɫærdægæ
бөрмәдек	bʏ̞rmæ̹dæk
алшартлылык	ɑɫsɑrtɫɯ̞ɫɯ̞q
бөрсәк	børsɛk
бармагына	bɑrmɑʁɯ̞nɑ
бөрмәсәләр	bɛrmɛsɛlær
киләбеңне	ki̠ɫæbɪ̞ŋnæ
явызларына	jɑvɯzlaɾɯnɑ
бөрмикме	bɛrmikmæ
мәзәктән	mæzæxtæn
тармакларда	tʊ̞rmɑqɫɑrdɑ
бөрмиме	bɛrmʲimæ
каптың	qɑptɑŋ
мизанга	mʲizɑnʁa
катканны	qɑtqɑnnɯ̞
җенебез	ʒenebɪz
үргәне	ʏrgænʲɪ
кәрәзләрдә	kɛrzlɛrdæ
ятмалары	jɑtmɑɫɑrɑ
катканаклы	qɑtqɑnɑqɫæ
капмаскадыр	qɑpmɑsqɑldɯr
үрерләр	ʏræklær
үрмәделәр	ʏrmæðælær
бөрмәгәннәрме	bɪ̞rmægænnærmæ
гөллесе	gɛllɛsæ
кабаргадыр	qɑbɑrɢadɯr
атлантидалар	atlandʲidɑlɑr
капмам	qɑːpmɑːm
киләбем	kiɫæbim
кулландым	qullɑndɯ̞m
үрмимме	ʏrmʲinmæ
капмадык	qɑpmɑdɯ̞q
үрмиме	ʏrmʲimæ
кызларыңда	qʲizɫɑrɯ̞ŋdɑ
үрмәдеме	ʏrmædɪ̞mæ
ашаткансыз	ɑʂɑtqɑnsɯz
искермәсме	ʲisxɛrmæsmæ
кымызлардан	qɯ̞mɯ̞zɫɑrðɑn
капмаганбыз	qɑpmɑˈʁɑnbˈɯz
наданлыкның	nɑdɑmɫɯ̞qnɯ̞ŋ
капмыйлармы	qɑpmɯ̞jɫɑrmɑ
баланыбызның	bɑɫɑnɯ̞bɯ̞znɯ̞ŋ
үрмәгәннәрме	ʏrmægænlærmæ
микайла	mʲekɑjɫɑ
өзмим	ʔɛzmɪm
балтачта	baltɑʃta
өзмибез	ɛzmibɛz
максатларның	mɑqsɑtlɑrnɯ̞ŋ
өзмәсәм	øzmɛsɛm
җиләдем	ʑilɛdim
җилбаш	ʑʲilbɑʂ
җилкәлеген	ʑilkæ̹lægɛn
өрәләр	rɛlær
бизәгез	bizɛgiz
өзмибезме	ɛzmibɛzmɛ
бизәве	bizɛbe
өзмиләрме	œzmʲilɛrmæ
зарарсызмы	zɑrɑrsɯzmɑ
өзәрме	zærmæ
үрмәсәң	ʏlmɛsæŋ
бизәвегез	bizɛwɛgɛz
бизәүчең	bizɛwʃæŋ
өзмәсләр	øzmɛslær
имемдә	ʲimɪ̞mdæ
бизәгәнбез	bizɛgɛndɛz
бизәдек	bizɛdɛk
өзмәсме	æzmæsmæ
фаразының	farɑzɯnɯŋ
бизәмәгәнмен	bizɛmægɛnmɛn
бизәмәм	bizɛmɛm
бизәмәгәнсез	bizɛmægɛnsɨz
киләпне	kilɛpnæ
бизәсең	bizɛsɪŋ
бизәбез	vizɛbɛz
ятаклар	jɑtɑqɫɑr
бизәсез	vizɛsɛz
бизәсәм	bizɛsem
бизәсәк	bizɛsɛk
төргәнме	tɪ̞rgænmæ
бизәсәң	bizɛsɛŋ
бизисебез	viziːsɛbɛz
бизәмәсәк	bizɛmæsɛk
бизикме	bizjɪkmɛ
баланыңа	bɑɫɑnɯ̞ŋ
явызларда	jɯzɫɑrda
ятакларыңа	jɑtɑqɫɑrɯ̞ŋɑ
бизәмәдеме	bizɛmɛdimɛ
бизәмәгәнме	bizɛmɛgɛnmɛ
бизәсеннәрме	bizesɛnnærmæ
бизәмәгәннәрме	bʲizæmægænlærmæ
бизәмиме	bizɛmʲimæ
бизисеңме	bizizsɛŋmɛ
бизәмиләрме	bizɛmjlærmɛ
йөзгәне	jɪ̞zgænæ
таякта	tɑjɑqtɑ
йөзмәскәме	jɪ̞zmæskæmæ
йөзмәм	jɪzmɛm
йөзәрсез	jøzɛrsiz
тауарыгыз	tɑwɑrɯ̞ɢɯ̞z
йөзмәсләр	jʏ̞zmæsɫær
йөзмисез	jezmɪsez
бизисезме	bizisɨzmɛ
йөзмәсәләр	jɪzmɛsɛlɛr
өзмәдек	øzmɛdɛk
йөзмикме	jɛzmʲiːkmɛ
йөзмәдеме	jɯzmɛdɛmæ
йөзмиме	jɯzmʲimæ
имәнемә	ʲimænɪ̞mæ
йөзмисеңме	jɛzmisɛŋmɛ
өзәргәме	zærgæmæ
бикләмәгез	biklɛmɛgiz
бизәрләр	bɪzɛɾlɛr
бикләгәне	bʲeklægænæ
биклибез	biːkliːbɪz
бикләмәгәнмен	bʲikɫæmægænmɛn
бикләсәк	bʲikɫæsæk
өзәрмен	zɛrmen
бикләмәгәчме	biqɫæmægæʃmæ
бикләмәсәгез	bʲiklæmæsægɪ̞z
бикләмәгәнбез	viklæmægɛnbɛz
бикләмәгәнсең	bʲiklæmægɛnsɛŋ
фаразыңда	farɑzɯŋdɑ
бикләмәсләр	bikleˈmɛslær
бикләмәк	biːkleːmæk
сөрмәне	sɪ̞rmænæ
биклисеңме	bikɫɪ̞sɪ̞ŋmɛ
бикликме	bʲeklʲikmæ
бикләмикме	bʲitlæmʲikmæ
бикләмәсләрме	likɫɛmæsɫɛrmæ
биклисем	biklɪsɛm
үлмәгәннәр	ʏlmægænlær
өзмәсәк	øzmɛsɛk
җилкәлекне	dʒiɫkʰalæknæ
өзмәсәләр	izmæsælɛr
бизәмәсләр	bizɛmæsɫær
ботакларыбыз	bʊ̞tɑqɫɑrɯ̞bɯ̞z
үләрләрме	ʏlærɫɛrmæ
бөрмим	bɛrmʲim
сузыбрак	suzəbraːq
үлмәссеңме	ʏlmæsseŋmɯ
үлмисезме	œlmʲisɛzmæ
тактларын	tɑktɫɑrɯ̞n
репликасы	rɛplikasa
алдагысының	ɑldɑʁɯsɯnɯŋ
тактлары	tɑqtɫɑrɯ̞
тактта	tɑktɑ
урталыктан	urtɑɫɯ̞qtän
регистрдан	rɛgistrdan
балимәрле	bɑɫʲimær̥læ
тыннарга	tɯ̞nnarʁɑ
бөрмәм	bʲɪrmæm
регистрга	rɛgistrɣa
бөрәләр	bʏ̞ræ̹lær
китмәвен	kiːtmɛvɛn
бүресен	bʏɾæsæn
кәмитендә	kæmʲitæntæ
бөрдеме	bɛrdɛmæ
үрдегез	ʏrdɛgiz
уянмаганбыз	ujɑnmɑʁɑnbɯz
чималын	ʃɪ̞mɑlɯ̞n
уянмабыз	ujɑlmɑˈbɯz
уянмасак	ujɑnmɑsɑq
уянмасалар	ujɑnmɑsɑɫɑɾ
уяндылармы	ujɑndɯ̞ɫɑrmɯ̞
уянырмы	wjɑnɯ̞rmɑ
уянмак	ʊ̞jɑnmɑq
клублары	klwplɑrɯ̞
уянганы	uˈjɑnˈʁɑnɯ
үрмисе	ʏrmʲisæ
сагызларына	sɑʁɯzɫɑrɯ̞nɑ
кабасым	qɑbɑsɑm
кымызыңда	qɯ̞mɯ̞ðɯ̞ŋdɑ
сөргене	sɛrgɛnæ
көтәрдәй	kɛtɛrdɛj
гөмбәзләрен	gymbæzlæren
синфазалык	sʲinfɑzɑɫɯ̞q
өзмикме	œzmʲikmæ
уйдырмадан	ʊ̞jdɯ̞rmɑdɑn
аңларбыз	ɑŋlɑrbɯz
өстиме	ɛstʲimæ
өзәсезме	zɛsɛzmɛ
өзмисезме	ʔøzmiːsizmɛ
өстәмиме	æstæmɪ̞mæ
өстәмисең	ɛstɛmiseŋ
өстәгәнсең	ɛstɛgɛnseŋ
өргәнме	ɛrgænmɛ
өстәмимме	ɪstæmɪmmæ
керделәрме	kɛrdɨlærmɛ
өстәмисе	æstæmiːsæ
өстәгәнем	ɛstægænæm
такмаклый	tɑqmɑqɫɯ̞j
бизәрмен	bʲizærmæn
өстәгәне	æstægænæ
именә	imɪ̞næ
уянмадык	ujɑnmɑˈdɯt
имәннәремдә	ʲimænnærimdæ
өзәчәкбез	øzɛʃɛkbez
бизәгәнмен	bizegɛnmɛn
күрәлмәдек	kʏræ̹lmædʲɪk
инсаннар	ɪnsʲɑnlar
бизәмәсәм	bizɛmæsɛm
булырлыгына	bwɫɯ̞rɫɯ̞ʁɯ̞nɑ
салыңда	saɫɯ̞ŋdɑ
өстәмәгәнсең	æstæmɛgɛnseŋ
бизәмикме	bizɛmiqmɛ
баланнарым	bɑɫɑnbɑrɯ̞m
ятакларың	jɑtɑqɫæːrɯ̞ŋ
өстәрсез	ɛstɛrsɛz
йөзәргәме	jzærgæmæ
йөзмим	jɛ̀zmim
өстәрмен	ɛstɛrmæn
тоякларында	tɯ̞jɑqɫɑrɯ̞ndɑ
ибраһими	ɪbɾɑhɪmi
йөзмисе	jɛzmɪːsɛ
киләбемнең	kilɛbɨmnɛŋ
йөзмәгәнсез	jezmɛgɛnsɛz
нифаксыз	nivaksɯz
укыламы	uqɯ̞ɫɑmɑ
тупламалары	tʊ̞pɫɑmɑɫɑrɯ̞
өстәмәк	ɛstɛmɛk
бизәмәк	bizɛmɛk
йөзәсем	jɯzɛsɛm
урталарына	wrtɑɫɑrɯ̞nˈɑ
шартладың	ʃɑrtɫɑdɯ̞ŋ
шартладым	ʃɑrtɫɑdɯ̞m
баланына	bɑɫɑnɯnɑ
таякларымда	tɯ̞jɑqʊ̞ɫɑrɯ̞mdɑ
карандыңмы	qɑrɑndɯ̞ŋmɑ
перспективаларын	pʲɛrspʲɛktʲivaɫɑrɯ̞n
акырдылар	ɑqɯ̞rdɯ̞ɫɑr
шартладылар	ʃɑrtɫɑdɯ̞ɫːär
каттылармы	qɑtːɯ̞ɫɑrmɯ̞
савыктылармы	sɑwɯ̞qtɯ̞ɫɑrmɯ̞
керттегезме	kɛrtːɛgɛzmɛ
даныңны	dɑnɯŋnæ
зәүкын	zæwqɯ̞n
сабырландымы	sɑbɯ̞rɫändɯ̞mɯ̞
кәскискеч	kɛskiskek
сөрмәңдә	sʲɪrmæŋdæ
аңлаштылармы	ɑŋɫɑʃtɯ̞ɫɑrmɯ̞
канымдадыр	qɑnɨmdɑdɯr
нотыклар	nɯ̞tɯ̞qɫɑr
аралашырлык	ɑrɑɫɑʂɯ̞rɫɯ̞q
көлгәлисез	kælgælɪsɛz
кергәлисең	kɛrgæliːsseŋ
каранган	qɑrɑnbɑn
караначак	qɑrɑŋaʧɑq
караналар	qɑrɑnɑɫɑr
тактында	tɑqtɯ̞ntɑ
бөргәне	bɛrgeˈnɛ
булмадыкмы	buɫmɑdɯ̞qmɑ
паузаларның	pɑɫzɑlɑrnɯ̞ŋ
үргәлим	ʏrgæ̹lɪ̞m
аерымлап	ɑjrɯ̞mɫɑp
өргәлим	rgæ̹lʲim
пиклар	pʲikɫɑr
бөрмәгәнсең	bɛrmægænsæŋ
химиклар	χimikɫɑr
алтыныма	ɑɫtɯ̞nʊ̞mɑ
батырам	bɑtram
калдырганы	qɑldɯ̞rʁɑnɯ̞
бөрмисеңме	bɛrmʲisɛŋmæ
бизәүләрем	bʲizæʏlærym
герегез	grɛgɛz
уянмам	ujɑnmam
йолдызының	jɯ̞ɫdɯ̞zɯ̞nɯ̞ŋ
ятмасында	jɑtmɑsɯmdɑ
уянсагыз	ujɑnsɑˈɣɯz
перспективасы	pʲɛrsʲpʲɛktʲivasʊ
китергәлим	kitərgæ̹lʲɪm
яргалыйбыз	jɑrʁɑɑˈɫɯjbɯz
яргалыйсың	jɑrˈʁɑɫæjsɯ̞ŋ
кәрәзен	kɛrzɛn
клубларын	kɫwbɫɑrɯ̞n
баланында	bɑɫɑnɯ̞ndɑ
күргәлибез	kʏrgælɪːbæz
ябырыласың	jɑbrɯ̞ɫɑsɯ̞ŋ
өзүләре	æzylɛræ
базарыбызда	bɑzɑrɯ̞bɯ̞zðɑ
кырсам	qɯ̞rsam
өрмәгәнсең	rmɛgænsæŋ
таныталар	tɑnɯtɑˈlɑr
өстәгәнбез	œstɛgænbɪz
кәрәзе	kʲɪræzæ
аһәңсезме	ɑhæjsɛzmɛ
уянырлармы	wjɑnɯ̞rɫɑrmɯ̞
күтәргәнмен	kʏtærgænmɪ̞n
бизәмәгәчме	bizɛmɛgæʃmæ
өрмисезме	ɛrmisɛzmɛ
карбызларыңны	qɑrbɯzɫɑrɯ̞ŋɯ̞
төрдеме	tɛrdɛmɛ
төрмиме	tɕɛrmʲimæ
төрәме	træmæ
төрмәүчесе	tʲɪrmæwʧæsæ
бизәмәгәннәр	bizɛmægɛnlær
өстәмәдек	ɛstæmædæk
бизәмәсләрме	bizɛmɛslærmæ
кыргалыйлар	qɯ̞rʁɑɫɯ̞jɫɑr
бизибезме	bizibɪzmæ
күтәргәлибез	kʏtærgælɪ̞bɪ̞z
кырганмын	qɯ̞rʁɑnmɯ̞n
идәнем	idɛnɪm
ятаклары	jɑtɑqɫärɯ̞
йөзмәгәнсең	jɪ̞zmægænsɛŋ
бизиләрме	bʲizɪ̞ɫærmæ
өстәрләрме	ɛstɛrlærmæ
йөзмәсәк	jɯzmɛsɛk
милләтләрдән	mʲinlætɫærdæn
читләштең	ɕitlæʃtɛŋ
якынлашырлар	jɑqɯnlaʃɯ̞rɫɑr
итенмәсәгез	iːtænmæsægez
кармаладык	qɑrmɑɫɑdɯ̞q
шаярмассыз	ʃaːjɑrmɑzsɯz
кесәлегез	kɛsɛlɛgɛz
трекбол	təɾɛkboːl
илткәндә	jltkɛndæ
шаярмыйлар	ʃaːjɑrmɯjɫɑr
кармаладым	qɑrmɑɫɑdʊ̞m
кырыналар	ɢɯ̞rɯ̞nɑɫɑr
борылсаң	bɾrɯlsɑŋ
килгәние	kʲɪlgænjæ
борылабыз	bʊ̞rɯ̞ɫɑbɯ̞z
җибәргәлибез	ʒibærgælɪˈbiz
акырдык	ɑqɯ̞rðɯ̞q
кырынганбыз	qɯ̞rɯ̞nʁɑnbɯ̞z
кырынам	qɯ̞rɯ̞nːɑm
читләштек	ʃitlæʃtæk
кырабыз	qrɑbɯz
чикләве	tʃiqlæʏæ
алтөрәне	ɑɫtærænæ
өзлектеме	ɛzlæktɛmæ
кытыршысы	qɯ̞tɯ̞rʃɯ̞sɯ̞
зурлыкларын	zurɫɯ̞qɫɑrɯ̞n
өзлекмисеңме	ãzlɛkmisɛŋmɛ
дагага	nagɑɣɑ
сүгендеме	sʏ̞gʏ̞ndɛmæ
унарны	unɑrnæ
шәмне	ʃɛmdæ
шәмдә	ʃɛndæ
шәмгә	ræmgæ
әйләнсәм	æjlænˈsæm
кайрагында	qɑjraːɣɯnˈdɑ
җирләве	ʑirlɛwɛ
өзлеккәли	ɛzlɛkkælʲi
даганың	dɑːgɑnæŋ
карансаң	qɑrɑnsɑŋ
тәрәзәмдә	tɛrzɛmdɛ
сабаларда	sɑbɑɫɑrdɑ
насарачылыкта	nɑsɑrɑʃɯ̞ɫɯ̞qtɑ
кагылырлармы	qɑʁɯ̞ɫɯ̞rɫɑrmɯ̞
аждаһалары	ɑʂdɑhɑɫɑrɯ̞
тасмалары	fɑsmɑɫɑrɯ̞
ятмаларын	jɑtmɑɫɑrɯ̞n
сабакла	sɑbɑqɫɑ
сабаклаган	sɑbɑqlɑʁɑn
сабакласа	sɑbɑqlɑsɑ
сабаклыйк	sɑbɑqɫɯ̞q
сабаклаганбыз	sɑbɑqlɑːɣɑnbɯz
сабаклагансыз	sɑbɑqlɑʁɑnsɯz
сабакласаң	sɑbɑqlɑsɑŋ
сабаклагыз	sɑbɑqlɑʁɯz
сабаклама	sɑbɑqlɑmɑ
сабакламасын	sɑbɑqlɑmɑsɯ̞n
сабаклавы	sɑbɑqlɑuɯ̞
сабакламавы	sɑbɑqlɑmɑwɯ̞
сабакларга	sɑbɑqlɑrʁɑ
сабаклаулары	sɑbɑqɫɑwːlɑrɯ̞
сабакламаган	sɑbɑqlɑmɑʁɑn
сабакларгадыр	sɑbɑqlɑrɢɑdɯ̞r
сабаклаганың	sɑbɑqlɑʁɑnɯ̞ŋ
сабакламаска	sɑbɑqlɑmɑsqa
сабакладым	sɑbɑqlɑdim
сабакламаскамы	sɑbɑqlɑmasqɑmɯ̞
сабаклармын	sɑbɑqlɑrmɑn
сабакламады	sɑbɑqlɑmɑdɯ̞
сабакларбыз	sɑbɑqlɑrbɯ̞z
явызларыбыз	jɑvɯzlaɾɯbɯz
сабакларсың	sɑbɑqlɑrsɯ̞ŋ
сабакларлар	sɑbɑqɫɑrlɑr
сабаклап	sɑbɑqlɑp
сабакламадым	sɑbɑqɫɑmɑdɯˈm
сабакламаслар	sɑbɑqlɑmɑsɫɑr
сабакламабыз	sɑbɑqɑlɑmɑbɯz
сабакламаса	sɑbɑqlɑmɑsɑ
идәненнән	ʲidænændæn
сабаклыйсыбыз	sɑbɑqlɪjsɯbɯz
сабаклаганмы	sɑbɑqlɑʁɑnmɯ
сабакламыйкмы	sɑbɑqlɑmɯjqmɑ
сабаклармы	sɑbɑqlɑrmu
сабакламасмы	sɑbɑqlɑmɑsmɑ
сабаклыйсылары	sɑbɑqɫɯ̞jsɯ̞ɫɑrɑ
атласыннар	ɑtɫɑsɯ̞nɑr
сабакламасыннармы	sɑbɑqlɑmɑsɯ̞nnɑrmæ
атламыйк	ɑtɫɑmɯ̞jq
атласалар	ɑtɫɑsɑwɫɑr
атламасыннар	atlaːmɑsɯnlar
атлаулары	ɑtɫɑuɫɑrɯ̞
атламаскамы	ɑtɫämɑsqɑmɯ̞
сөргәне	sɪ̞rgænæ
атлармын	ɑtlɑrmɑn
атламаганбыз	ɑtlɑmɑʁɑnbɯ̞z
атламадың	ɑtɫɑmɑdɯ̞ŋ
атламассыз	ɑtɫɑmɑsɯz
атламаулары	ɑtɫɑmɑuɫːɑrʊ̞
атламагансыз	ɑtɫɑmɑʁɑnsɯz
атларсың	ɑtɫɑrsɯ̞ŋ
атламадыгыз	ɑtlɑmɑdɯ̞ʁɯ̞z
атламаганнар	ɑtlɑmɑʁɑnnɑr
атламаса	ɑtɑmɑsɑ
атламадык	ɑtɫɑmɑðɯ̞q
кырсагыз	qɯ̞rsɑʁɯ̞z
атладымы	ɢɑtlɑtɯ̞mɯ̞
атламак	ɑtɫɑmɑq
атлармы	ɑtɫɑrmɑ
атламасагыз	ɑtlɑmɑsɑʁɯz
атладылармы	ɑtɫɑrɯ̞ɫɑrmɯ̞
атламадылар	ɑtlɑmɑdɯ̞ɫɑr
атламасынмы	ɑtɫämɑsɯnmɯ
атламаячакбыз	ɑtlɑmɑjʧɑqbɯz
атламасалар	ɑtɫämɑsɑɫɑr
аклыйсыз	ɑqɫɯjsɯz
акласам	ɑqɫɑsɑm
акласак	ɑqɯlɑsɑq
акласаң	ɑqɫɑsɑŋ
аклагансыз	ɑqlɑʁɑnsɯz
акласалар	ɑqɯ̞ɫɑsɑɫɑr
акласагыз	ɑqɫɑsɑʁɯz
тәңгәллекләр	tæŋgæ̹lɫɪ̞kɫær
җибәргәлим	dʒibɛrgælim
атламаслармы	ɑtɫɑmɑsɫɑrmɑ
чукынабыз	ʃuqɯ̞nɑbɯ̞z
җибәргәлиләр	ʑibærgænʲilær
бер-берегез	bɛrbɛrɛgɛz
кырынсам	qɯ̞rɯ̞nsɑm
аклаганы	ɑqɫɑʁɑnɯ̞
курсының	kursɑnɯ̞ŋ
акламаганбыз	ɑqɫɑmaːʁɑnbɯz
акламаучың	ɑqɫɑmɑwʧɑŋ
акладык	ɑqɫɑrðɯ̞q
акладылар	ɑqɫɑzɯ̞ɫɑr
акламадык	ɑqɫɑmɑðɯ̞q
акладым	ɑqɫɑdɯ̞m
акламасаң	ɑqɫɑmɑsɑŋ
сөрмәң	sɛrmɛŋ
акламасак	ɑqɫɑmaszɑq
акламадымы	ɑqɫɑmɑdɯ̞mɑ
акламассыз	ɑqɫɑmɑːsɯz
аклыйсым	ɑqlɯzsɯm
акларсыңмы	ɑqɫɑrsɯ̞ŋmɑ
атламасыннармы	ɑtɫämɑsɯnnɑrmɯ
барымтада	bɑrɯ̞mtɑdɑ
акламам	ɑqɫɑmɑm
аклыймы	ɑqɫɯ̞jmæ
саклаганбыз	sɑqlɑʁɑnbɯz
акламаслармы	ɑqɯ̞ɫɑmɑsɫɑrmɯ̞
сугылсалар	suʁɯlsɑlɑr
сакласагыз	sɑqlɑsɑʁɯz
кырынгансың	qɯ̞rɯ̞nʁɑnsɯ̞ŋ
булдырганлыктан	bwɫdɯ̞rʁɑnɫɯ̞qtɑn
сакласалар	sɑqɫäˈsɑɫɑr
саклаучысы	saqɫau̯tʃɪsɯ
сакламаулары	sɑqɫɑmɑwˈlɑrɯ̞
аклаганмы	ɑqɫɑʁɑnmɯ̞
сакларгадыр	sɑqlɑrɢɑdɯ̞r
сакламадың	sɑqlɑmɑtɯ̞ŋ
сакламам	sɑqlɑmam
сакламагансыз	sɑqlɑmɑˈʁɑnsɯz
сакламабыз	sɑqlɑjmɑbɯ̞z
сакламадылар	sɑqɫɑmɑdwɫɑr
сакламадыгыз	sɑqlɑmɑdɯˈgɯz
саклыйсым	sɑqlɯ̞jsɯ̞m
сугылгансыз	sugɯlɢaːnsɯz
сакламадым	sɑqɫɑmɑdɯ̞m
сакламыйсы	sɯ̞qɫɑmɯ̞jsɯ̞
сакламасагыз	sɑqɫɑmɑsɑgɯz
атламыймы	ɑtɫɑmɯ̞jmɑ
саклаулары	sɑqɫɑuːlɑrɯ̞
сакларсыңмы	sɑqlɑrsɯ̞ŋmɑ
сакламасынмы	saqɫämɑsɯnmɯ
сакларсызмы	sɑqɫɑrsɯzmɑ
ятлаганмын	jɑtɫɑrʁɑnmɯ̞n
ятласак	jɑtlasɑq
сакламаскадыр	sɑqɫɑmasqɑdɯ̞r
ятлагансыз	jɑtɫɑʁɑnsɯz
ятлавым	jɑtɫɑvɑm
саклармы	sɑqɫɑrmɑ
акламасагыз	ɑqɫɑmɑsɑgɯz
сакларсыз	sɑqlɑrsɯz
ятласагыз	jɑtlɑsɑkɯz
ятламасыннар	jɑtɫɑmɑsɯ̞nɑr
ятларгамы	jɑtɫɑrʁɑmɯ̞
ятладылар	jɑtlɑtɯ̞ɫɑr
саклыйсызмы	sɑqlɯjsɯzmɑ
ятлаганым	jɑtlɑʁɑnɯ̞m
ятламабыз	jɑtɫɑmɑbɯz
ятламагансыз	jɑtlɑmɑʁɑnsɯz
ятламасак	jɑtˈlɑmɑˈsɑq
үлдем	ʏldʲɪm
ятламак	jɑtɫɑmɑq
тауарымның	tawɑrɯ̞mnæŋ
табынабызмы	tɑbɯnɑbɯzmɑ
кагылганым	qɑˈgɯlʁɑnɯm
кагылмаулары	qɑʁɯ̞ɫmɑuɫɑrɯ̞
чит-ятларга	tʃiːtjɑːtlɑrgɑ
саплаганбыз	sɑplɑʁɑnbɯz
саплаганмын	sɑplɑʁɑnmɯ̞n
саплагансыз	sɑpɫɑʁɑnsɯz
сапламагыз	sɑplɑmaːqɯz
сапласыннар	sɑplɑsɯnlar
шпалга	ʃpɑlʁɑ
күтәрмисең	kytærmiseŋ
сапламаулары	sɑpɫɑmɑuːlɑrʊ̞
сапламавы	sɑpɫɑmɑwɯ̞
сапламасыннар	sɑplɑmɑsɯ̞nɑr
саплаганың	sɑpɫɑʁɑnɯ̞ŋ
саплаганым	sɑpɫɑʁɑnɯ̞m
сапладык	sɑpladɯˈq
сапламады	sɑpɫɑmäɫdɯ̞
сапламадың	sɑplɑmɑtɯ̞ŋ
сапламагансың	sɑplɑmɑgɯ̞nsɯ̞ŋ
хемотроника	xʲematronʲika
сапларсың	sɑpwɑrsɯŋ
сапларлар	sɑqɫɑrɫɑr
сапламадык	sɑpɫɑmɑˈdɯ̞q
сапламабыз	sɑplɑmɑɾɯz
сапламасак	sɑplaːmɑsɑq
сапламаслар	saːplɑmashlɑr
сапламак	sɑplɑmɑq
кабакка	qɑbɑqqa
сапламыйкмы	sɑpɫɑmɯ̞jqmɑ
сапласыннармы	sɑpɫɑsɯnlɑrmɯ
бөрсәләр	bʏ̞rsæ̹lær
сапладыгызмы	sɑpladɯˈgɯzmɑ
сапламыймы	sɑpɫɑmɯjmɑ
саплыйсызмы	sɑplɯjsɯzmɑ
каратыйкмы	qɑrɑtɯ̞jkmæ
имәнеңә	ɪ̞mænɪ̞ŋæ
сусалмалысы	suzɑɫmɑɫɯsɯ̞
өргәлиләр	rgæ̹lʲiːlær
саклатсыннар	sɑqɫɑtsɯ̞nɑr
каплаганбыз	qɑpɫɑʁɑnbɯz
каплаганмын	qɑplɑrʁɑnmɯ̞n
каплавым	qɑplɑuɯ̞m
капларгамы	qɑplɑrʁɑmɯ̞
каплаганың	qɑplɑʁɑnɯ̞ŋ
капламаскадыр	qɑpɫɑmasqadʊ̞r
капладың	qɑpɫɑdɯ̞ŋ
капламаганбыз	qɑplɑmɑʁɑnbɯ̞z
капламаучысы	qɑplamɑwʧɨsɯ̞
капладым	qɑpɫɑdɯŋ
капласагыз	qɑplɑsɑʁɯz
каплаулары	qɑpɫɑuːlɑrʊ̞
каплармын	qɑplɑrmɑn
бөрәм	brɛm
капламасам	qɑplɑmasɑːm
капламыйсы	qɑplɑmɯjsɯ̞
капламаскамы	qɑplamɑsqɑmɯ̞
көрлегең	kərlɛgæŋ
капламады	qɑplɑmɑdɑ
каплаганы	qɑpɫɑʁɑnɯ̞
капламагансыз	qɑplɑmɑʁɑnsɯz
таплавым	tɑplɑvɑm
капламассыз	qɑplɑmɑzsɯz
капласынмы	qɑplɑsɯnmɑ
таплагансыз	tɑplɑʁɑnsɯz
таплаганбыз	tɑplɑʁɑnbɯz
батырсам	bɑtɯ̞rsɑm
капламасынмы	qɑpɫämɑsɯnmɯ
тапламаганмын	tɑplɑmɑʁɑnmɯ̞n
тапладым	tɑplɑdɯ̞m
тапламадым	tɑplɑmɑdɯ̞m
тапламадык	tɑplɑmɑdɯ̞q
эргәзинбай	ærgæzʲinbɑj
тапларсың	tɑplɑrsɯ̞ŋ
тапламады	tɑplɑmɑdɯ̞
тапламадың	tɑpɫɑmɑtɯ̞ŋ
капласам	ɢɑplɑsɑm
тапламасам	tɑplɑmasan
тапларгадыр	tɑplɑrɢɑdɯ̞r
