ᆜ	jɯ
책임자이며	tɕʰɛgimtɕaimjʌ
책임정치	tɕʰɛgimtɕʌŋtɕʰi
책자를	tɕʰɛk̚tɕ͈aɾɯ
책정	tɕʰɛk̚tɕ͈ʌŋ
챌린지	tɕʰɛllintɕi
챙겨볼	tɕʰɛŋkjʌbol
챙기기가	tɕʰɛŋkigika
챙기는	tɕʰɛŋkinɯn
챙기려	tɕʰɛŋkiɾjʌ
처	tɕʰʌ̹
처가	tɕʰʌga
처가	tɕʰʌ̹ga̠
처가가	tɕʰʌgaka
처격	tɕʰɘːk͈jʌ̹k̚
처남	tɕʰʌ̹na̠m
처넣다	tɕʰʌ̹nʌ̹tʰa̠
처녀	tɕʰɘːɲʌ̹
처녀림	tɕʰɘːɲʌ̹ɾim
처녀막	tɕʰɘːɲʌ̹ma̠k̚
처녀성	tɕʰɘːɲʌ̹s͈ʌ̹ŋ
처리	tɕʰɘːɾi
처리되고	tɕʰʌɾidwɛgo
처리된	tɕʰʌɾidwɛn
처리를	tɕʰʌɾilɯ
처리를	tɕʰʌɾilɯl
처리한다	tɕʰʌɾihanta
처리할	tɕʰʌɾihal
처리해	tɕʰʌɾihɛ
처리해야	tɕʰʌɾihɛja
처마	tɕʰʌ̹ma̠
처먹다	tɕʰʌ̹mʌ̹k̚t͈a̠
처방	tɕʰɘːba̠ŋ
처방일	tɕʰʌbaŋil
처방전	tɕʰɘːba̠ŋdʑʌ̹n
처방하다	tɕʰɘːba̠ŋɦa̠da̠
처벌	tɕʰɘːbʌ̹ɭ
처벌	tɕʰʌbʌl
처벌과	tɕʰʌbʌlkwa
처벌되지	tɕʰʌbʌltwɛdʑi
처벌받는	tɕʰʌbʌlpannɯn
처벌받을	tɕʰʌbʌlpadɯl
처벌은	tɕʰʌbʌɾɯ
처벌을	tɕʰʌbʌɾɯl
처벌이	tɕʰʌbʌɾi
처벌하기로	tɕʰʌbʌlhagiɾo
처벌하다	tɕʰɘːbʌ̹ɾɦa̠da̠
처벌하도록	tɕʰʌbʌlhadoɾo
처벌할	tɕʰʌbʌlhal
처부모	tɕʰʌ̹bumo̞
처분	tɕʰʌbun
처분을	tɕʰʌbunɯl
처세술	tɕʰɘːsʰe̞sʰuɭ
처신	tɕʰɘːɕʰin
처신을	tɕʰʌsinɯl
처신하다	tɕʰɘːɕʰinɦa̠da̠
처우	tɕʰʌu
처음	tɕʰʌɯ
처음	tɕʰʌɯm
처음	tɕʰʌ̹ɯm
처음보다	tɕʰʌɯmpoda
처음부터	tɕʰʌɯmputʰʌ
처음에	tɕʰʌɯmɛ
처음엔	tɕʰʌɯmɛ
처음엔	tɕʰʌɯmɛn
처음으로	tɕʰʌɯmɯɾo
처음인	tɕʰʌɯmin
처음처럼이	tɕʰʌɯmtɕʰʌɾʌmi
처자	tɕʰɘːdʑa̠
처자	tɕʰʌ̹dʑa̠
처절	tɕʰʌ̹dʑʌ̹ɭ
처지	tɕʰɘːdʑi
처지다	tɕʰɘːdʑida̠
처지라고	tɕʰʌdʑiɾago
처지로	tɕʰʌdʑiɾo
처지에	tɕʰʌdʑiɛ
처지이다	tɕʰʌdʑiida
처참	tɕʰɘːtɕʰa̠m
처치	tɕʰɘːtɕʰi
처한	tɕʰʌhan
처한다고	tɕʰʌhantago
처할	tɕʰʌhal
처형	tɕʰɘːʝʌ̹ŋ
처형하다	tɕʰɘːʝʌ̹ŋɦa̠da̠
척	tɕʰʌ̹k̚
척결	tɕʰʌk̚k͈jʌl
척결	tɕʰʌ̹k̚k͈jʌ̹ɭ
척과	tɕʰʌk̚k͈wa
척량	tɕʰʌ̹ŋɲa̠ŋ
척삭	tɕʰʌ̹ks͈a̠k̚
척삭동물	tɕʰʌ̹ks͈a̠k̚t͈o̞ŋmuɭ
척수	tɕʰʌ̹ks͈u
척수를	tɕʰʌk̚s͈uɾɯl
척이	tɕʰʌgi
척추	tɕʰʌ̹k̚tɕʰu
척추동물	tɕʰʌ̹k̚tɕʰudo̞ŋmuɭ
척추로	tɕʰʌk̚tɕʰuɾo
척추와	tɕʰʌk̚tɕʰuwa
척하다	tɕʰʌ̹kʰa̠da̠
척후	tɕʰʌ̹kʰu
천	tɕʰɘːn
천	tɕʰʌ
천	tɕʰʌn
천	tɕʰʌ̹n
천간	tɕʰʌ̹nga̠n
천갈궁	tɕʰʌ̹nga̠ɭguŋ
천거	tɕʰɘːngʌ̹
천공기	tɕʰɘːngo̞ŋgi
천구	tɕʰʌ̹ngu
천국	tɕʰʌnkuŋ
천국	tɕʰʌ̹nguk̚
천기	tɕʰɘːngi
천기	tɕʰʌ̹ngi
천길만길	tɕʰʌ̹ngiɭma̠ngiɭ
천년	tɕʰɘːnɲʌ̹n
천년기	tɕʰʌ̹nɲʌ̹ngi
천당	tɕʰʌ̹nda̠ŋ
천도	tɕʰʌ̹ndo̞
천도교	tɕʰʌ̹ndo̞gjo
천동설	tɕʰʌ̹ndo̞ŋsʰʌ̹ɭ
천둥	tɕʰʌntuŋ
천둥	tɕʰʌ̹nduŋ
천랑성	tɕʰʌ̹ɭɭa̠ŋsʰʌ̹ŋ
천렵	tɕʰʌ̹ʎʎʌ̹p̚
천로	tɕʰʌ̹ɭɭo̞
천로역정	tɕʰʌ̹ɭɭo̞jʌ̹k̚tɕ͈ʌ̹ŋ
천리마	tɕʰʌ̹ʎʎima̠
천리안	tɕʰʌ̹ʎʎia̠n
천마	tɕʰʌ̹nma̠
천만	tɕʰʌnma
천만	tɕʰʌ̹nma̠n
천만에요	tɕʰʌ̹nma̠ne̞jo
천만원대	tɕʰʌnmanwʌntɛ
천만원이	tɕʰʌnmanwʌni
천만의	tɕʰʌnmanɰi
천명	tɕʰɘːnmjʌ̹ŋ
천명	tɕʰʌ̹nmjʌ̹ŋ
천명까지	tɕʰʌnmjʌŋk͈adʑi
천명을	tɕʰʌnmjʌŋɯl
천목	tɕʰʌ̹nmo̞k̚
천문관	tɕʰʌ̹nmungwa̠n
천문단위	tɕʰʌ̹nmunda̠nɥi
천문학	tɕʰʌ̹nmunɦa̠k̚
천문학과	tɕʰʌnmunhak̚k͈wa
천문학이	tɕʰʌnmunhagi
천문학적인	tɕʰʌnmunhak̚tɕ͈ʌgin
천민	tɕʰɘːnmin
천벌	tɕʰʌ̹nbʌ̹ɭ
천변	tɕʰʌ̹nbjʌ̹n
천부	tɕʰʌ̹nbu
천부적	tɕʰʌ̹nbudʑʌ̹k̚
천분	tɕʰʌ̹nbun
천사	tɕʰʌ̹nsʰa̠
천사가	tɕʰʌnsaga
천사들이라고	tɕʰʌnsadɯɾilago
천사의	tɕʰʌnsaɰi
천산갑	tɕʰɘːnsʰa̠nga̠p̚
천성	tɕʰʌ̹nsʰʌ̹ŋ
천세	tɕʰɘːnsʰe̞
천수국	tɕʰʌ̹nsʰuguk̚
천식	tɕʰɘːnɕʰik̚
천안	tɕʰɘːna̠n
천안	tɕʰʌ̹na̠n
천안문	tɕʰʌ̹na̠nmun
천안문당하다	tɕʰʌ̹na̠nmunda̠ŋɦa̠da̠
천안함	tɕʰʌnanham
천억	tɕʰʌnʌk
천억원	tɕʰʌnʌgwʌn
천여	tɕʰʌnjʌ
천여만원의	tɕʰʌnjʌmanwʌnɰi
천연	tɕʰʌ̹ɲʌ̹n
천연가스업체인	tɕʰʌnjʌnkasɯʌp̚tɕʰɛin
천연가스의	tɕʰʌnjʌnkasɯɰi
천연과일	tɕʰʌnjʌnkwail
천연두	tɕʰʌ̹ɲʌ̹ndu
천연조미료	tɕʰʌ̹ɲʌ̹ɲdʑo̞miɾjo
천왕성	tɕʰʌ̹nwa̠ŋsʰʌ̹ŋ
천원	tɕʰʌnwʌ
천이	tɕʰʌni
천인	tɕʰɘːnin
천인	tɕʰʌ̹nin
천자	tɕʰʌ̹ɲdʑa̠
천자문	tɕʰʌ̹ɲdʑa̠mun
천장	tɕʰʌntɕaŋ
천장	tɕʰʌ̹ɲdʑa̠ŋ
천장과	tɕʰʌntɕaŋkwa
천저	tɕʰʌ̹ɲdʑʌ̹
천적	tɕʰʌ̹ɲdʑʌ̹k̚
천정	tɕʰʌ̹ɲdʑʌ̹ŋ
천정배	tɕʰʌntɕʌŋpɛ
천정부지로	tɕʰʌntɕʌŋpudʑiɾo
천제	tɕʰʌ̹ɲdʑe̞
천조국	tɕʰʌ̹ɲdʑo̞guk̚
천주	tɕʰʌ̹ɲdʑu
천주교	tɕʰʌ̹ɲdʑugjo
천지	tɕʰʌ̹ɲdʑi
천지는	tɕʰʌntɕinɯn
천지신명	tɕʰʌ̹ɲdʑiɕʰinmjʌ̹ŋ
천지인	tɕʰʌ̹ɲdʑiin
천진	tɕʰʌ̹ɲdʑin
천천히	tɕʰɘːɲtɕʰʌ̹nʝi
천천히	tɕʰʌntɕʰʌnhi
천체	tɕʰʌ̹ɲtɕʰe̞
천체물리학	tɕʰʌ̹ɲtɕʰe̞muʎʎiɦa̠k̚
천치	tɕʰʌ̹ɲtɕʰi
천칭	tɕʰɘːɲtɕʰiŋ
천칭	tɕʰʌ̹ɲtɕʰiŋ
천편일률	tɕʰʌ̹npʰjʌ̹niʎʎuɭ
천하	tɕʰʌ̹nɦa̠
천황	tɕʰʌ̹nβwa̠ŋ
천황이	tɕʰʌnhwaŋi
철	tɕʰʌl
철	tɕʰʌ̹ɭ
철갑	tɕʰʌ̹ɭga̠p̚
철갑상어	tɕʰʌ̹ɭga̠ps͈a̠ŋʌ̹
철강으로	tɕʰʌlkaŋɯɾo
철거	tɕʰʌlkʌ
철거	tɕʰʌ̹ɭgʌ̹
철거될	tɕʰʌlkʌdwɛl
철거민	tɕʰʌlkʌmin
철거하고	tɕʰʌlkʌhago
철거한	tɕʰʌlkʌhan
철관음	tɕʰʌ̹ɭgwa̠nɯm
철광석	tɕʰʌ̹ɭgwa̠ŋsʰʌ̹k̚
철도	tɕʰʌ̹ɭt͈o̞
철도역	tɕʰʌ̹ɭt͈o̞jʌ̹k̚
철릭	tɕʰʌ̹ʎʎik̚
철마	tɕʰʌ̹ɭma̠
철물점	tɕʰʌ̹ɭmuʎdʑʌ̹m
철밥통	tɕʰʌ̹ɭba̠p̚tʰo̞ŋ
철부지	tɕʰʌ̹ɭbudʑi
철사	tɕʰʌ̹ɭs͈a̠
철산	tɕʰʌ̹ɭsʰa̠n
철수	tɕʰʌ̹ɭsʰu
철수하기	tɕʰʌlsuhagi
철원	tɕʰʌ̹ɾwʌ̹n
철인	tɕʰʌ̹ɾin
철자	tɕʰʌ̹ʎtɕ͈a̠
철자법	tɕʰʌ̹ʎtɕ͈a̠p͈ʌ̹p̚
철자하다	tɕʰʌ̹ʎdʑa̠ɦa̠da̠
철재는	tɕʰʌltɕɛnɯn
철저하다	tɕʰʌ̹ʎtɕ͈ʌ̹ɦa̠da̠
철저한	tɕʰʌltɕʌhan
철저히	tɕʰʌltɕʌhi
철저히	tɕʰʌ̹ʎtɕ͈ʌ̹ʝi
철제	tɕʰʌltɕɛ
철제	tɕʰʌ̹ʎtɕ͈e̞
철제구조물들을	tɕʰʌltɕɛgudʑomultɯɾɯl
철지난	tɕʰʌltɕinan
철쭉	tɕʰʌ̹ʎtɕ͈uk̚
철퇴	tɕʰʌ̹ɭtʰwe̞
철판	tɕʰʌ̹ɭpʰa̠n
철편	tɕʰʌ̹ɭpʰjʌ̹n
철폐	tɕʰʌ̹ɭpʰje̞
철학	tɕʰʌ̹ɾɦa̠k̚
철학을	tɕʰʌlhagɯl
철학이	tɕʰʌlhagi
철학자	tɕʰʌ̹ɾɦa̠k̚tɕ͈a̠
철회	tɕʰʌ̹ɾβwe̞
철회를	tɕʰʌlhwɛɾɯ
첨	tɕʰʌ̹m
첨가	tɕʰʌ̹mga̠
첨가당을	tɕʰʌmkadaŋɯl
첨가물	tɕʰʌ̹mga̠muɭ
첨단	tɕʰʌ̹mda̠n
첨단범죄수사	tɕʰʌmtanpʌmtɕwɛsusa
첨부	tɕʰʌ̹mbu
첨부하다	tɕʰʌ̹mbuɦa̠da̠
첩	tɕʰʌ̹p̚
첩보를	tɕʰʌp̚p͈oɾɯ
첩첩	tɕʰʌ̹p̚tɕʰʌ̹p̚
첫	tɕʰʌ
첫	tɕʰʌt
첫	tɕʰʌ̹t̚
첫가끝	tɕʰʌ̹t̚k͈a̠k͈ɯt̚
첫걸음	tɕʰʌ̹t̚k͈ʌ̹ɾɯm
첫경매	tɕʰʌt̚k͈jʌŋmɛ
첫날	tɕʰʌ̹nna̠ɭ
첫눈	tɕʰʌ̹nnun
첫번째	tɕʰʌt̚p͈ʌntɕ͈ɛ
첫번째는	tɕʰʌt̚p͈ʌntɕ͈ɛnɯ
첫째로	tɕʰʌt̚tɕ͈ɛɾo
첫차	tɕʰʌ̹t̚tɕʰa̠
첫출발을	tɕʰʌt̚tɕʰulpaɾɯl
첫해	tɕʰʌtʰɛ
청	tɕʰʌ̹ŋ
청가시고기	tɕʰʌ̹ŋga̠ɕʰigo̞gi
청각	tɕʰʌŋkak
청각	tɕʰʌ̹ŋga̠k̚
청결	tɕʰʌ̹ŋgjʌ̹ɭ
청결하게	tɕʰʌŋkjʌlhagɛ
청결한	tɕʰʌŋkjʌlhan
청계재단의	tɕʰʌŋkjɛdʑɛdanɰi
청구	tɕʰʌŋku
청구	tɕʰʌ̹ŋgu
청구가	tɕʰʌŋkuga
청구되다	tɕʰʌ̹ŋgudwe̞da̠
청구된	tɕʰʌŋkudwɛn
청구서	tɕʰʌ̹ŋgusʰʌ̹
청구영언	tɕʰʌ̹ŋgujʌ̹ŋʌ̹n
청구하는	tɕʰʌŋkuhanɯn
청구하다	tɕʰʌ̹ŋguɦa̠da̠
청구한	tɕʰʌŋkuhan
청국장	tɕʰʌ̹ŋguk̚tɕ͈a̠ŋ
청금석	tɕʰʌ̹ŋgɯmsʰʌ̹k̚
청기예보	tɕʰʌ̹ŋgije̞bo̞
청나라	tɕʰʌ̹ŋna̠ɾa̠
청남대에는	tɕʰʌŋnamtɛɛnɯ
청남방	tɕʰʌ̹ŋna̠mba̠ŋ
청년	tɕʰʌŋnjʌn
청년	tɕʰʌ̹ŋɲʌ̹n
청년실업	tɕʰʌŋnjʌnsiɾʌ
청년의	tɕʰʌŋnjʌnɰi
청도	tɕʰɘːŋdo̞
청도군은	tɕʰʌŋtogunɯn
청도요	tɕʰʌ̹ŋdo̞jo
청동	tɕʰʌ̹ŋdo̞ŋ
청둥오리	tɕʰʌ̹ŋduŋo̞ɾi
청량음료	tɕʰʌ̹ŋɲa̠ŋɯmɲo
청량제	tɕʰʌ̹ŋɲa̠ŋdʑe̞
청력	tɕʰʌ̹ŋɲʌ̹k̚
청력의	tɕʰʌŋnjʌgɰi
청렴	tɕʰʌŋnjʌm
청렴	tɕʰʌ̹ŋɲʌ̹m
청렴사회	tɕʰʌŋnjʌmsahwɛ
청머리오리	tɕʰʌ̹ŋmʌ̹ɾio̞ɾi
청문보고서가	tɕʰʌŋmunpogosʌga
청문회	tɕʰʌŋmunhwɛ
청문회	tɕʰʌ̹ŋmunβwe̞
청문회에서	tɕʰʌŋmunhwɛɛsʌ
청바지	tɕʰʌ̹ŋba̠dʑi
청사	tɕʰʌ̹ŋsʰa̠
청사진	tɕʰʌ̹ŋsʰa̠dʑin
청사진도	tɕʰʌŋsadʑinto
청산	tɕʰʌŋsa
청산	tɕʰʌ̹ŋsʰa̠n
청산가리	tɕʰʌ̹ŋsʰa̠nga̠ɾi
청산을	tɕʰʌŋsanɯ
청산하다	tɕʰʌ̹ŋsʰa̠nɦa̠da̠
청상아리	tɕʰʌ̹ŋsʰa̠ŋa̠ɾi
청설모	tɕʰʌ̹ŋsʰʌ̹ɭmo̞
청소	tɕʰʌŋso
청소	tɕʰʌ̹ŋsʰo̞
청소기	tɕʰʌ̹ŋsʰo̞gi
청소년	tɕʰʌŋsonjʌn
청소년	tɕʰʌ̹ŋsʰo̞ɲʌ̹n
청소년들	tɕʰʌŋsonjʌntɯl
청소년들은	tɕʰʌŋsonjʌntɯɾɯn
청소년들을	tɕʰʌŋsonjʌntɯɾɯ
청소년들을	tɕʰʌŋsonjʌntɯɾɯl
청소년들의	tɕʰʌŋsonjʌntɯɾɰi
청소년들이	tɕʰʌŋsonjʌntɯɾi
청소년은	tɕʰʌŋsonjʌnɯn
청소년을	tɕʰʌŋsonjʌnɯl
청소년의	tɕʰʌŋsonjʌnɰi
청소년이	tɕʰʌŋsonjʌni
청소부	tɕʰʌ̹ŋsʰo̞bu
청소솔	tɕʰʌ̹ŋsʰo̞sʰo̞ɭ
청소하다	tɕʰʌ̹ŋsʰo̞ɦa̠da̠
청순	tɕʰʌ̹ŋsʰun
청순하다	tɕʰʌ̹ŋsʰunɦa̠da̠
청신	tɕʰʌ̹ŋɕʰin
청신하다	tɕʰʌ̹ŋɕʰinɦa̠da̠
청신호라고	tɕʰʌŋsinhoɾago
청약	tɕʰʌŋjak
청양	tɕʰʌ̹ŋja̠ŋ
청어	tɕʰʌ̹ŋʌ̹
청연광	tɕʰʌ̹ŋjʌ̹ngwa̠ŋ
청연석	tɕʰʌ̹ŋjʌ̹nsʰʌ̹k̚
청와대	tɕʰʌŋwadɛ
청와대가	tɕʰʌŋwadɛga
청와대는	tɕʰʌŋwadɛnɯ
청와대는	tɕʰʌŋwadɛnɯn
청와대로	tɕʰʌŋwadɛɾo
청와대로선	tɕʰʌŋwadɛɾosʌn
청와대를	tɕʰʌŋwadɛɾɯl
청와대발	tɕʰʌŋwadɛbal
청와대에서	tɕʰʌŋwadɛɛsʌ
청와대와	tɕʰʌŋwadɛwa
청와대의	tɕʰʌŋwadɛɰi
청운동주민센터	tɕʰʌŋuntoŋtɕuminsɛntʰʌ
청원	tɕʰʌ̹ŋwʌ̹n
청유	tɕʰʌ̹ŋju
청장	tɕʰʌŋtɕaŋ
청장을	tɕʰʌŋtɕaŋɯl
청정원	tɕʰʌŋtɕʌŋwʌn
청주	tɕʰʌ̹ŋdʑu
청주시	tɕʰʌŋtɕusi
청주의	tɕʰʌŋtɕuɰi
청중	tɕʰʌ̹ŋdʑuŋ
청중의	tɕʰʌŋtɕuŋɰi
청진	tɕʰʌ̹ŋdʑin
청진기	tɕʰʌ̹ŋdʑingi
청천	tɕʰʌ̹ŋtɕʰʌ̹n
청천강	tɕʰʌ̹ŋtɕʰʌ̹nga̠ŋ
청천벽력	tɕʰʌ̹ŋtɕʰʌ̹nbjʌ̹ŋɲʌ̹k̚
청첩장	tɕʰʌ̹ŋtɕʰʌ̹p̚tɕ͈a̠ŋ
청초하다	tɕʰʌ̹ŋtɕʰo̞ɦa̠da̠
청춘	tɕʰʌ̹ŋtɕʰun
청취	tɕʰʌ̹ŋtɕʰɥi
청취력	tɕʰʌ̹ŋtɕʰɥiɾjʌ̹k̚
청취자	tɕʰʌ̹ŋtɕʰɥidʑa̠
청취하다	tɕʰʌ̹ŋtɕʰɥiɦa̠da̠
청취할	tɕʰʌŋtɕʰwiha
청탁	tɕʰʌ̹ŋtʰa̠k̚
청탁을	tɕʰʌŋtʰagɯl
청포도	tɕʰʌ̹ŋpʰo̞do̞
청하다	tɕʰʌ̹ŋɦa̠da̠
청하자	tɕʰʌŋhadʑa
청해진	tɕʰʌŋhɛdʑin
청혼	tɕʰʌ̹ŋβo̞n
청혼하다	tɕʰʌ̹ŋβo̞nɦa̠da̠
체	tɕʰe̞
체감하는	tɕʰɛgamhanɯn
체강	tɕʰe̞ga̠ŋ
체격	tɕʰe̞gjʌ̹k̚
체격에	tɕʰɛgjʌkɛ
체결	tɕʰe̞gjʌ̹ɭ
체결했고	tɕʰɛgjʌlhɛt̚k͈o
체계	tɕʰe̞gje̞
체계를	tɕʰɛgjɛɾɯl
체구	tɕʰe̞gu
체념	tɕʰe̞ɲʌ̹m
체다카	tɕʰe̞da̠kʰa̠
체력	tɕʰe̞ɾjʌ̹k̚
체력을	tɕʰɛɾjʌgɯl
체력이야말로	tɕʰɛɾjʌgijamallo
체류	tɕʰe̞ɾju
체류기간은	tɕʰɛɾjugikanɯ
체류하면서	tɕʰɛɾjuhamjʌnsʌ
체르노빌	tɕʰe̞ɾɯno̞biɭ
체리	tɕʰe̞ɾi
체면	tɕʰe̞mjʌ̹n
체모	tɕʰe̞mo̞
체벌	tɕʰe̞bʌ̹ɭ
체불했다는	tɕʰɛbulhɛt̚t͈anɯn
체스	tɕʰe̞s͈ɯ
체스꼬	tɕʰe̞sʰɯk͈o̞
체스꼬슬로벤스꼬	tɕʰe̞sʰɯk͈o̞sʰɯɭɭo̞be̞nsʰɯk͈o̞
체스판	tɕʰe̞s͈ɯpʰa̠n
체신소	tɕʰe̞ɕʰinsʰo̞
체액을	tɕʰɛɛgɯl
체언	tɕʰe̞ʌ̹n
체온	tɕʰe̞o̞n
체온계	tɕʰe̞o̞ngje̞
체외	tɕʰɛwɛ
체외사정	tɕʰe̞we̞sʰa̠dʑʌ̹ŋ
체용	tɕʰe̞joŋ
체위	tɕʰe̞ɥi
체육	tɕʰe̞juk̚
체육관	tɕʰe̞juk̚k͈wa̠n
체육센터	tɕʰɛjuk̚s͈ɛntʰʌ
체육재단을	tɕʰɛjuk̚tɕ͈ɛdanɯl
체육청소년부	tɕʰɛjuk̚tɕʰʌŋsonjʌnpu
체읍	tɕʰe̞ɯp̚
체읍하다	tɕʰe̞ɯpʰa̠da̠
체인	tɕʰe̞in
체인톱	tɕʰe̞intʰo̞p̚
체적	tɕʰe̞dʑʌ̹k̚
체제	tɕʰe̞dʑe̞
체제가	tɕʰɛdʑɛga
체제까지	tɕʰɛdʑɛk͈adʑi
체제는	tɕʰɛdʑɛnɯ
체제를	tɕʰɛdʑɛɾɯl
체제와	tɕʰɛdʑɛwa
체조	tɕʰe̞dʑo̞
체중	tɕʰe̞dʑuŋ
체중	tɕʰɛdʑuŋ
체중이	tɕʰɛdʑuŋi
체증에	tɕʰɛdʑɯŋɛ
체질	tɕʰe̞dʑiɭ
체질을	tɕʰɛdʑiɾɯl
체첸어	tɕʰe̞tɕʰe̞nʌ̹
체커	tɕʰe̞kʰʌ̹
체코	tɕʰe̞kʰo̞
체크	tɕʰɛkʰɯ
체크어	tɕʰe̞kxɯʌ̹
체포	tɕʰe̞pʰo̞
체포	tɕʰɛpʰo
체포되었으며	tɕʰɛpʰodwɛʌs͈ɯmjʌ
체포영장이	tɕʰɛpʰojʌŋtɕaŋi
체포하다	tɕʰe̞pʰo̞ɦa̠da̠
체포해	tɕʰɛpʰohɛ
체하다	tɕʰe̞ɦa̠da̠
체험	tɕʰe̞ɦʌ̹m
체험하다	tɕʰe̞ɦʌ̹mɦa̠da̠
체형	tɕʰe̞ʝʌ̹ŋ
체형	tɕʰɛhjʌŋ
첼로	tɕʰe̞ɭɭo̞
첼시	tɕʰɛlsi
첼시가	tɕʰɛlsiga
쳇바퀴	tɕʰɛt̚p͈akʰwi
쳐	tɕʰʌ̹
쳐낸	tɕʰʌnɛn
쳐놓고	tɕʰʌnokʰo
쳐다보다	tɕʰɘːda̠bo̞da̠
쳐들어가다	tɕʰʌ̹dɯɾʌ̹ga̠da̠
쳐죽이다	tɕʰʌ̹dʑugida̠
초	tɕʰo
초	tɕʰo̞
초고	tɕʰo̞go̞
초고속	tɕʰo̞go̞sʰo̞k̚
초고에서는	tɕʰogoɛsʌnɯn
초고추장	tɕʰo̞go̞tɕʰudʑa̠ŋ
초고층	tɕʰo̞go̞tɕʰɯŋ
초과	tɕʰo̞gwa̠
초과근무	tɕʰo̞gwa̠gɯnmu
초과의	tɕʰogwaɰi
초구	tɕʰo̞gu
초금	tɕʰo̞gɯm
초급학교	tɕʰo̞gɯpʰa̠k̚k͈jo
초기	tɕʰogi
초기	tɕʰo̞gi
초기부터	tɕʰogibutʰʌ
초기에	tɕʰogiɛ
초기에는	tɕʰogiɛnɯn
초기하다	tɕʰo̞giɦa̠da̠
초긴장	tɕʰogintɕaŋ
초긴장상태에	tɕʰogintɕaŋsaŋtʰɛɛ
초까지	tɕʰok͈adʑi
초능력	tɕʰo̞nɯŋɲʌ̹k̚
초단파	tɕʰo̞da̠npʰa̠
초당	tɕʰodaŋ
초등교원과	tɕʰodɯŋkjowʌnkwa
초등학교	tɕʰodɯŋhak̚k͈jo
초등학교	tɕʰo̞dɯŋɦa̠k̚k͈jo
초등학교부터	tɕʰodɯŋhak̚k͈jobutʰʌ
초등학교와	tɕʰodɯŋhak̚k͈jowa
초등학생도	tɕʰodɯŋhak̚s͈ɛŋto
초등학생들이	tɕʰodɯŋhak̚s͈ɛŋtɯɾi
초등학생은	tɕʰodɯŋhak̚s͈ɛŋɯn
초등학생이라고	tɕʰodɯŋhak̚s͈ɛŋiɾago
초딩	tɕʰo̞diŋ
초래된다는	tɕʰoɾɛdwɛntanɯn
초래될	tɕʰoɾɛdwɛl
초로	tɕʰo̞ɾo̞
초록	tɕʰo̞ɾo̞k̚
초록빛	tɕʰo̞ɾo̞k̚p͈it̚
초롱	tɕʰo̞ɾo̞ŋ
초롱꽃	tɕʰo̞ɾo̞ŋk͈o̞t̚
초롱초롱	tɕʰo̞ɾo̞ŋtɕʰo̞ɾo̞ŋ
초마	tɕʰo̞ma̠
초면	tɕʰo̞mjʌ̹n
초면인	tɕʰo̞mjʌ̹nin
초모	tɕʰo̞mo̞
초목	tɕʰo̞mo̞k̚
초반	tɕʰoba
초반	tɕʰoban
초반	tɕʰo̞ba̠n
초반인데	tɕʰobanintɛ
초밥	tɕʰo̞ba̠p̚
초밥풀	tɕʰo̞ba̠p̚pʰuɭ
초보다는	tɕʰobodanɯ
초보자	tɕʰo̞bo̞dʑa̠
초봉	tɕʰoboŋ
초부터	tɕʰobutʰʌ
초상	tɕʰo̞sʰa̠ŋ
초서	tɕʰo̞sʰʌ̹
초석	tɕʰo̞sʰʌ̹k̚
초석잠	tɕʰo̞sʰʌ̹k̚tɕ͈a̠m
초성	tɕʰo̞sʰʌ̹ŋ
초순	tɕʰo̞sʰun
초승달	tɕʰo̞sʰɯŋt͈a̠ɭ
초시계	tɕʰo̞ɕʰigje̞
초신성	tɕʰo̞ːɕʰinsʰʌ̹ŋ
초심리학	tɕʰo̞ɕʰimniɦa̠k̚
초어	tɕʰo̞ʌ̹
초에	tɕʰoɛ
초원	tɕʰo̞wʌ̹n
초원수리	tɕʰo̞wʌ̹nsʰuɾi
초유	tɕʰo̞ju
초유의	tɕʰojuɰi
초은하단	tɕʰo̞ɯnɦa̠da̠n
초음속	tɕʰo̞ɯmsʰo̞k̚
초음파	tɕʰo̞ɯmpʰa̠
초인	tɕʰo̞in
초인종	tɕʰo̞iɲdʑo̞ŋ
초임	tɕʰoim
초임검사로	tɕʰoimkʌmsaɾo
초자연적	tɕʰo̞dʑa̠jʌ̹ɲdʑʌ̹k̚
초적	tɕʰo̞dʑʌ̹k̚
초점	tɕʰo̞tɕ͈ʌ̹m
초점을	tɕʰodʑʌmɯl
초점이	tɕʰodʑʌmi
초조하게	tɕʰodʑohagɛ
초지	tɕʰo̞dʑi
초청	tɕʰo̞tɕʰʌ̹ŋ
초추	tɕʰo̞tɕʰu
초췌하다	tɕʰo̞tɕʰwe̞ɦa̠da̠
초침	tɕʰo̞tɕʰim
초코파이	tɕʰokʰopʰai
초콜렛	tɕʰo̞kʰo̞ɭɭe̞t̚
초콜릿	tɕʰo̞kʰo̞ʎʎit̚
초특급	tɕʰo̞tʰɯk̚k͈ɯp̚
초판	tɕʰo̞pʰa̠n
초피나무	tɕʰo̞pʰina̠mu
초하루	tɕʰo̞ɦa̠ɾu
초헌	tɕʰo̞ɦʌ̹n
초현실	tɕʰo̞ʝʌ̹nɕʰiɭ
초혜	tɕʰo̞ʝe̞
초호	tɕʰo̞βo̞
초호화	tɕʰohohwa
초혼	tɕʰo̞βo̞n
촉	tɕʰo̞k̚
