-อืม--	ʔɯ̌ːm
ใต้ฝ่าพระบาท	taːj˥˩faː˨˩pʰra˦˥baːt̚˨˩
ใต้ฝ่าละอองธุลีพระบาท	taːj˥˩faː˨˩la˦˥ʔɔːŋ˧tʰu˦˥liː˧pʰra˦˥baːt̚˨˩
ใต้ฝ่าละอองพระบาท	taːj˥˩faː˨˩la˦˥ʔɔːŋ˧pʰra˦˥baːt̚˨˩
ใต้เท้า	taj˥˩tʰaːw˦˥
ใต้เท้า	taːj˥˩tʰaːw˦˥
ใต้เท้า	˥˩˧
ใต้เท้าครับ	˩tɛː˧˥tʰɛː˧˥kʰráp
ใต้เท้าหลิว	˥˩˧˨˧
ใน	naj˧
ใน	˥nai
ในกรณีฉุกเฉิน	˩nai˧kɔː˥ni˧tʃʰɯk˥tʃʰɤn˧
ในกรณีที่	naː˥kɔː˧ni˥tʰɤ˧
ในกรณีนั้น	˩nai˥kron˧ni˥
ในกรณีนี้	˩nai˧kɔn˥niː
ในกระจก	naɪkraʔk
ในกระเป๋า	˩nai˨krɛ̀ː˧˥paː˨
ในกระเป๋าของเธอ	˩nai˨krɛ̀ː˧˥kɛ̀ː˧˥tʰɛ̂ː˥
ในกล่อง	˩nai˧klōng
ในกองทัพ	˨˩˨˨
ในการ	˥nai˧kaːn
ในการตัดสินใจ	nɑjkɑːndɛɛtɕɛɛ
ในการต่อสู้	nai˥kaːn˨toː˧suː˥
ในการทำงาน	naː˥kɑːn˧tʰam˩˧ŋɑːn˥
ในการสืบสวน	naː˥kai˩saː˨suːn˥
ในการเต้นบัลเลต์	˨nai˧kaː˥tɛːn˨balːet˦
ในการแข่งขัน	nɑjkaɛŋkʰan
ในการแลกเปลี่ยน	naː˨kɑːn˨lɛ̀k˥pʰlɛ̄ːn˥
ในขณะที่	naj˧kʰa˨˩na˨˩tʰiː˥˩
ในขณะที่	nɑːkʰʰantʰiː
ในขณะนั้น	˩nai˧kʰan˥na˧
ในขณะนี้	˩nai˨kʰan˧ni˥
ในขณะเดียวกัน	˩nai˨kʰan˧di˥a˧wan
ในข้อหาฆาตกรรม	nɑːkʰɔ̀ːkʰâːt̚kram
ในคดี	˩nai˧ka˥dee
ในคดีฆาตกรรม	˩nai˨kɛ˧di˥kʰaːt˧kram˥
ในคดีนี้	˩nai˨kɗi˧niː˥
ในครอบครัว	˩nai˧kraop˥kruʔa
ในครอบครัวนี้	nɑjkrɔːpkrɯ̄a̯nɛ̀
ในครัว	˥nai˧kruːa
ในครั้งนี้	˩nai˧kraːŋ˥niː
ในครั้งแรก	˩nai˨kraːŋ˧˥rɛːk˥
ในความคิดของฉัน	nɑi˨kʰwɑːm˨kʰɪːt˨tɕʰɑːn˨
ในความคิดของผม	˩nai˧kʰwâːm˥kʰɯ̄ːn˧ɗɔ̄ː˥pʰom
ในความคิดฉัน	naːkʰwɑːmkhɯ̄ːnʨʰān
ในความคิดผม	˩nai˨kʰwɑːm˧kʰɪt˥pʰʰɔm
ในความจริง	˩nai˨kʰwaːm˧ʔtɕɛŋ
ในความจริงแล้ว	˩nai˧kʰwaːm˥tɕɛŋ˥lɛːw˧
ในความทรงจำ	˩nai˧kʰwaːm˥tʰrɔːŋ˧jam˥
ในความฝัน	˩nai˨kʰwaːm˧faːn˥
ในความมืด	˩nai˧kʰwaːm˥mɯːt
ในความมืดมิด	naːkʰwɑːmsɯːdmít
ในความมืดยามราตรี	nɑjkʰwæ̀ːmmɯ̄ːjjaːmrāːtriː
ในความสัมพันธ์ของเรา	naːkʰwaːmsǎmpʰantɕʰɔ̀ːwraːw
ในความเป็นจริง	˩nai˧kʰwæːm˥pʰɛːn˧tɕɪŋ
ในความเป็นจริงแล้ว	˩nai˨kʰwaːm˧pʰɛːn˥tɕɪŋ˨lɛːw˥
ในคำอื่น	˩nai˧kʰam˥ʔʔin
ในคืนนั้น	˩nai˨kɯ̄ːn˧naː˥
ในคืนนี้	˩nai˧kʰɯːn˥ni
ในคืนวันที่	nɑikʰɯ̄nnʉ̀ʔnʉ̀ʔ
ในคืนวันเสาร์	˩nai˨kʰɯːn˧waːn˥sɛː˧
ในคืนเดียว	˩nai˨kʉːn˥diːaʔ˨
ในคุก	nai˥kuʔ˨
ในค่ำคืนนี้	˩nai˧kʰam˥kʰɯːn˧ni˥
ในงาน	˩nai˧˥waːn
ในงานแต่งงาน	˩nai˥waː˧ŋ˥waː˧ŋ
ในจักรวาล	˩nai˨˧ʈak˥wɑːl
ในจุดนี้	˩nai˧ʈɯn˥
ในชั้นบรรยากาศ	˩nai˧ʈʰɑːn˥bɑŋ˧ɲaːkʰɑːt
ในชิคาโก้	˩nai˧tɕʰi˥ka˥koː
ในชีวิต	˩nai˨chi˧ʔʉʔit˥
ในชีวิตของฉัน	naː˥tɕʰiː˧wɔː˥kʰɔ̌ːŋ˥tɕʰan˥
ในชีวิตของผม	naitɕʰiːwittɕʰɔːŋpʰom
ในชีวิตจริง	˩nai˧ʈʰiː˧ʔʈʰiŋ
ในชีวิตฉัน	˩nai˨ʈʰiː˧waːt˥ʈʰan
ในชีวิตนี้	naitɕʰiːwitniː
ในชีวิตผม	˨nai˧ʈʰiː˥wit˩pʰom
ในชีวิตเรา	naː˥tɕʰiː˧wɪt̚˩raː˥
ในช่วง	˨˩˨˧
ในช่วงนี้	nɑitɕʰɯaŋnɪi
ในช่วงปี	˩nai˨ʈʰɯaŋ˧piː
ในช่วงเวลา	˩nai˨˧ʈʰuːaŋ˥ʋeːlaː˧
ในช่วงเวลานั้น	˩nai˧tɕʰɯ̄aŋ˥wela˥na˧
ในช่วงเวลานี้	˩nai˧ʈʰɯaŋ˥ʋeː˧li˧
ในช่วงเวลาสั้นๆ	˩nai˧tɕʰɯaŋ˥ʋeː˧laː˥˧
ในช่วงเวลาหนึ่ง	˩nai˧ʈʰɯaŋ˥ʋeː˧˥lɯŋ˧
ในช่วงแรก	˩nai˨˧˥tɕʰɯ̄aŋ˥˧˥rɛ̀k
ในญี่ปุ่น	naːj˥ʑiːp˩pɔːn˥
ในฐานะ	˩nai˨˧daː˥˧na˨
ในฐานะตำรวจ	˩nai˨˧˥daː˨˩˧na˥taːm˥rua˥tɕʰet˥
ในฐานะนักข่าว	˩nai˧daː˥na˧nák˥kʰaːw˥
ในฐานะผู้ชาย	˩nai˧˥daː˧˥nʰa˧˥pʰuː˧˥ʃaj˧˥
ในฐานะผู้สร้าง	˩nai˨daː˧˥nʰa˥puː˨saːŋ˥
ในฐานะพ่อ	˩nai˧˥daː˥na˧phaː˥
ในฐานะมนุษย์	˩nai˧daː˥na˧mun˧tʰɯt
ในฐานะหมอ	nɑː˥daː˧˥mɔː˥
ในฐานะหัวหน้า	˩nai˧˥daː˧˥nʰa˥˧hua˥˩naː˧˥
ในฐานะเพื่อน	˩nai˨˧daː˧˥nʰa˥pʰɯ̄a˥n
ในดินแดนแห่งตำนาน	nɑidindɛːnhɛŋtamnan
ในดินแดนแห่งตำนานและในช่วงเวลาแห่งมนตรา	naɪdīndɛːnhɛ̀ŋtamnaːnlɛ̀ːtɕʰûŋwɛːlɛ̀ːmɔ̀ːntrɑ̀ː
ในตลาด	nɑ̀ːtɑ̀ːlàːt
ในตลาดมืด	˩nai˧ta˥laːt˥mɯːt˩
ในตอนกลางคืน	˩nai˨tɔn˧klaːŋ˥kʰɯːn
ในตอนจบ	˩nai˧˥tɔn˧˥ʨʉː˥
ในตอนท้าย	˩nai˨taːn˧˥tʰɛː˥
ในตอนนั้น	˩nai˧tɔːn˥˧na
ในตอนนั้นเอง	˩nai˧˥tɔːn˧˥na˧˥neːŋ
ในตอนนี้	˩nai˨tɔn˧ni˥
ในตอนสุดท้าย	˩nai˧taːnsʊt˦˥tai
ในตอนเช้า	˩nai˨tɔn˧tɕʰáʔ˥
ในตอนแรก	˩nai˥tɔn˧˥rɛɛk˥
ในตัวคุณ	˩nai˧tua˥kʰun
ในตัวฉัน	˩nai˧tua˥chan
ในตัวผม	˩nai˧˥tua˥˩pʰʰɔm
ในตัวเธอ	˩nai˧tua˥tʰɤ˧
ในตำนาน	˩nai˧ta˥man˧
ในตู้เย็น	˩nai˧˥tú˧˥yen˧˥
ในตู้เสื้อผ้า	˩nai˧˥tú˩sɯ̂ə˧phaː˥
ในต่างประเทศ	nai˥taːŋ˧˥prɛ̀ː˧˥tɛː˥
ในถุง	nai˥tʰuŋ˩
ในทะเลทราย	˩nai˨taː˥leː˧traai˥
ในทันที	˩nai˥˧taːn˧˥diː˥
ในทางกลับกัน	˩nai˧taːŋ˨klap˥kan
ในทางตรงกันข้าม	˩nai˨taːŋ˧trɔŋ˥kan˧kʰam˥
ในทางตรงข้าม	˩nai˨taːŋ˧trɔŋ˥kʰaːm
ในทางทฤษฎี	˩nai˥taːŋ˧tʰrɛ̀ː˥ʔsi˧
ในทางปฏิบัติ	˩nai˧taːŋ˥pʰa˧tʰi˧pa˥ti˧
ในทางเทคนิค	nai˥taːŋ˨teːk˧ni˥k˦
ในทางเทคนิคแล้ว	nai˥taːŋ˨teːk˧ni˧k˥lɛː˧wɛː˥
ในทีวี	˩nai˥ti˧wi˥
ในที่	˩nai˧tʰɑi
ในที่จอดรถ	naː˥tʰɑj˧tɕɔːt˥
ในที่ทำงาน	˩nai˨tʰi˧tʰam˥ŋaːŋ
ในที่นี้	˩nai˧tʰiː˥niː
ในที่สาธารณะ	˩nai˨tʰai˧saː˥thaː˥lɑː˧
ในที่สุด	˩˨˧˥
ในที่สุดแล้ว	˩nai˧tʰɑj˥sʉː˧˥lɛː˧˥
ในที่เกิดเหตุ	nai˥tʰɛɛ˧kʰɛɛt˥hɛɛt˥
ในที่แบบนี้	˩nai˧tʰaj˥bɛːt˥ni˧
ในทุก	˨˩˨˧
ในทุกๆ	˩˨˧˥
ในทุกๆวัน	˨˩˨˨˨˥
ในท้ายที่สุด	nai˥tai˩tai˥su˥
ในท้ายสุด	˩nai˨tʰɛː˧˥suːt
ในนรก	naɪ˥˩nɔk˥
ในนั้น	nɑːn
ในนั้นน่ะ	naː˨nâː˧nâ˥
ในนั้นมีอะไร	naː˥naː˩miː˧ʔa˥rai˥
ในนาทีสุดท้าย	naː˥tʰiː˩sùt˦tʰɛː˥
ในนาม	naːm
ในนามของ	naːmkʰɔ̄ː
ในนามของพระบิดา	naːmkʰɔ̄ːpʰrábìdà
ในนามของพระเจ้า	naːmkʰɔ̄ːpʰrádʑâː
ในนิยายที่ผมเป็นคนเขียน	˩nai˨niyaːj˧tʰeː˥pʰɔm˨bɛn˧kʰɤn˨kʰrɤj˧
ในนิวยอร์ก	˨nai˧ni˥wɛk
ในนิวยอร์ค	˨˩nai˥˧ni˥˧wɛːk
ในนี้	˥˧˩
ในนี้บอกว่า	˩nai˥nii˧bɔːk˥waa
ในนี้เหรอ	naː˥niː˧hɤː˨
ในน้ำ	naː˥maː˩
ในบริเวณนั้น	˩nɑː˨brɪ˧wɛː˥nɑː˥
ในบริเวณนี้	˩nɑː˨bɾiː˧ʋɛː˥nɪ˧
ในบอสตัน	˩nai˨bɔː˧s˦tɔːn˥
ในบัญชี	˩nai˧ban˥ʃei
ในบางกรณี	naː˨baːŋ˥kra˨ni˦
ในบางครั้ง	˩nai˨baːŋ˧kraːŋ˥
ในบางที	˩nai˨baːŋ˧˥tiː
ในบางเวลา	naː˨baːŋ˨wěː˧laː˥
ในบ้าน	nɑːjbaːn
ในบ้านฉัน	˩nai˧baːn˨ʔtɕʰan
ในบ้านนี้	˩nai˥ban˧ni˧
ในบ้านหลังนี้	˩nai˥ban˧laŋ˥ni
ในประวัติศาสตร์	˩nai˨prʷʰa˧wɑtʰi˥sɑt
ในประวัติศาสตร์ของ	˩nai˥prʷʰa˧ʔʈʰiʔ˧ʔkʰɔ̄ːŋ
ในประเทศ	˥naɪ˧ʔpratʰet
ในประเทศของเรา	˩nai˥pratʰet˧kʰɔ̄ː˥rɛː˧
ในประเทศนี้	˩nai˨pratʰet˧niː
ในปราสาท	naː˥prā˧˥sàːt˥
ในปัจจุบัน	nɑjpʰɑːkʔɛːn
ในปารีส	nɑībāːrīːs
ในปี	piː˧
ในปีนี้	piːn˥niː˧
ในป่า	˥˧˩
ในฝรั่งเศส	˩nai˧farang˥set
ในฝัน	˩nai˨fān
ในพื้นที่	˨˩nɯ̄n˨˦tʰɤ̄ː
ในภาพอนาคต	nɑː˥pʰâːp˩ʔʔnʔâː˥kʰɑt˥
ในภาพอนาคตของฉัน	naiʔpʰâːwʔoʔnāːkɔtʰɔ̀ŋtʃʰǎn
ในภาพอนาคตของผม	˩nai˨paa˧˥ʔo˧˥naa˧˥kʰɔ̂ːt˥kʰɔ̂ːŋ˥pʰʰɔ̌m
ในภายหลัง	˩nai˨paːj˧laːŋ˥
ในภาษาญี่ปุ่น	˩nai˥paː˧ʔjaː˥kɯn
ในมหาวิทยาลัย	nai˥ma˥wa˧laɯ˧kaʊ˥
ในยุค	˩nɑj˥kʰ
ในยุโรป	˩nai˧jʉː˥rɔːp
ในรถ	naɪ˨˩rɔ˨˧
ในรอบ	˩nai˧˥rɔːp
ในระยะ	˩˨˧˥
ในระยะเวลา	naː˥raʔ˩jaː˧wɛː˥laː˥
ในระหว่าง	˩nai˧ra˥waŋ
ในระหว่างนั้น	˩nɑj˨rɑwɑŋ˧˥nɑ˥
ในระหว่างนี้	˩˨˧˥˨˨˧
ในรัศมี	nɑː˥rɑː˧sʰɑː˥mɑː˥
ในราคา	˩nai˧raː˥kaː
ในรายการ	˨˧nai˥rai˧kaː˥
ในฤดูร้อน	˩nai˨rɯː˧doː˥ron˧
ในฤดูหนาว	˨˩˨˥˨˥
ในลอนดอน	˨nai˧lon˥don
ในลานจอดรถ	naː˥lāːn˨tɕɔːt˨rɔː˥
ในวอชิงตัน	˩nɑjwɔːtɕʰɪŋtʰɑn
ในวันขอบคุณพระเจ้า	˩nɑː˨wɑːn˧kʰɔːp˥kʰun˧pra˥ʈāːw
ในวันข้างหน้า	naː˥wan˧kʰaːj˥nɔ̄˥
ในวันคริสต์มาส	˩nɑːn˨kʰrɪs˧tʰɑːmɑːs˥
ในวันจันทร์	˩nɑn˥tɕan˧
ในวันที่	˩nai˨wa˧˨na˥˥
ในวันที่ฝนตก	˩nai˥wan˧˥tɔk
ในวันนั้น	˩nɑːn˥˧
ในวันนี้	˩nɑːn˥niː
ในวันพรุ่งนี้	˩nɑː˥wɑːn˧pruːŋ˥nī˧
ในวันพฤหัส	naɪʔwɑnprʰɯ̀ːhɑt
ในวันวาเลนไทน์	˩nɑː˨wɑː˧lɛː˥nɑː˧tʰɑːi˥
ในวันหนึ่ง	˩nɑː˥˧nʉŋ
ในวันหยุด	˩nai˨wan˧hɨt˥
ในวันอาทิตย์	˩nai˨wan˧aː˥tʰɨ̄ː
ในวันเดียว	˩nɑː˨wɑː˥
ในวันเดียวกัน	nɑː˥wɑːn˥diː˧wɑːn˥kɑːn˥
ในวิดีโอ	˩nai˨wi˧deː˥oː
ในศตวรรษที่	nɑisàttáʔsàʔ
ในศาล	nɑisaːl
ในสงคราม	naɪ˥sɔŋ˧kaːm˥
ในสถานการณ์นี้	˨nai˧saːtʰaːn˨kaːron˥niː
ในสถานการณ์อย่างนี้	nɑisàtʰāːnkárənjàːŋni
ในสถานการณ์เช่นนี้	nɑː˥sà˧tʰɑːn˥kɑː˧nɑː˥tɕʰɛn˥nî˥
ในสถานการณ์แบบนี้	naisatʰaːnkaːrɛnbɛːtni
ในสถานที่	nɑisàtʰāːntʰiː
ในสถานที่เกิดเหตุ	˩nai˧saːtʰaːn˨tiː˧keː˥ʔ
ในสนามรบ	˩nai˧saːnam˥rab
ในสภาพแบบนี้	naisapʰʰaːpbɛ̀ːtniː
ในสมองของเขาได้	naɪ˨˩sɔ˧˥mɔːŋ˨˩kʰɔ˧˥wɛ˧˥
ในสวน	naɪ˥suan˥
ในสังคม	naɪsaŋkʰɔːm
ในสายตาของฉัน	nɑjsajtʰɑwŋtɕʰan
ในสายตาคุณ	˩nai˧saɪ˥ta˧kʰun
ในสายตาเธอ	˩nai˧saj˥ta˧tʰɤ˧
ในสำนักงาน	nɑː˥sʰam˧nɑːk˥wɑːŋ˥
ในสิ่งที่คุณทำ	nɑisìŋtʰikʰwəntʰam
ในสิ่งที่เขาทำ	nɑisɪŋtʰiːkʰɛːtʰam
ในสุสาน	naɪ˥suː˧saːn˥
ในหนัง	˩nai˨˧˥nang
ในหนังสือ	˩nai˨˧˨˨˥
ในหนึ่งชั่วโมง	˩nai˨h̄nʉ̀ŋ˧tɕʰûa˥moːk
ในหลวง	naj˧lua̯ŋ˩˩˦
ในหัว	nâihûa
ในหัวใจ	˩nai˧˥hua˧˥jai˥
ในหัวใจของฉัน	˩nai˨hua˧ʈai˥kʰɔ̄ːŋ˨ʔtɕʰan
ในห้อง	˩nai˧˥hɔ̂ːŋ
ในห้องครัว	naː˥hɔ̂ːŋ˧kʰrɯa˥
ในห้องนอน	naː˨hɔ̂ːŋ˧nɔːn˥
ในห้องนั่งเล่น	˩nai˧haːŋ˥nâŋ˧lɛ̄n
ในห้องนั้น	˩nai˧haːŋ˧˥naː˥
ในห้องนี้	nɑː˥lɔ̌ːŋ˧nī˧
ในห้องน้ำ	naː˨hɔ̂ːŋ˥naː˨
ในห้องสมุด	˩nai˧hōng˥sà˧mùt˥
ในห้องเก็บของ	˩nai˧hɔ̂ːŋ˥kɛːp˧kʰɔ̌ŋ
ในห้องเรียน	naihɔ̂ːŋliːn
ในห้องใต้ดิน	˨nai˧haːŋ˨˩tai˥din
ในอดีต	˩nai˧˥ʔa˥dit
ในอนาคต	naiʔanaːkʰɔːt
ในอังกฤษ	˨˩nɑː˥˧ʔɛːŋ˧
ในอัฟกานิสถาน	naː˥ʔɑːkɑː˥nɯtɕʰɑːn
ในอากาศ	˩nai˥a˧kaːt˥
ในอาทิตย์นี้	˩nai˥aːtʰitʰ˥niː
ในอิตาลี	˨nai˧ʔi˥ta˧li˥
ในอีก	nai˥ʔɪːk˩
ในอีกประมาณ	˩nai˨ʔɪːk˨˨pramɛːn
ในอีกไม่กี่ชั่วโมง	˩nai˨ʔaɪk˥mɑj˥kiː˧tɕʰɑw˥moːk
ในอีกไม่กี่วัน	˩nai˥˧˨˨˨˥˨˨˨˥
ในอเมริกา	˩nai˧ʔ˨ʔmeː˥ri˧kaː˥
ในอ่างอาบน้ำ	˩nai˧ʔaːŋ˨˦aːp˩˧nɑːm˥
ในเกม	˩nai˧˥˨
ในเกาหลี	nɛː˨kɑː˥w˦lɛː˨
ในเขต	˥˧nai˧˥kʰɛːt˥
ในเท็กซัส	˨nai˧tɛk˥sɑk
ในเมือง	naj˧mɯa̯ŋ˧
ในเมือง	˥nai˩˧mɯ̄ŋ
ในเมืองนี้	˩nai˥mʉʉn˥ni
ในเมื่อ	˨˧˥˨
ในเม็กซิโก	˨nɑj˥mɛː˧kʰsɪkɔː˥
ในเรื่อง	˩nai˧rɛ̄ːŋ
ในเรื่องนั้น	˩nai˨rʉ̄aŋ˧na˥
ในเรื่องนี้	˩nai˥rʉ̄aŋ˧ni
ในเร็วๆนี้	˩nai˥rɛː˥˧ni
ในเวลา	˩nɑj˥wɛː˧laː˧
ในเวลานั้น	˩nɑjʋeːlanɑn
ในเวลานี้	˩nai˨weela˧ni˥
ในเวลาอย่างนี้	nɛːwɛːlâːŋnî
ในเวลาเดียวกัน	naɪwɛːlaːdiːaʔkʰan
ในเวลาแบบนี้	˩nɑjʋeːlaː˥˧bɛːt˨˩niː
ในแต่ละปี	˩nai˨˧dɛː˥˧la˨˧piː˥
ในแบบ	˩nai˧˥bɛ̀ɛ̂
ในแมนฮัตตัน	˩nai˨man˧hat˥tan
ในโทรศัพท์	˨˩˥˨˨
ในโรงพยาบาล	nai˥rɔːŋ˧paː˨jaː˥baːl˥
ในโรงเรียน	nɑːjrɔ̀ŋrian
ในโรงแรม	˩nai˧˥rɔːŋ˧˥raːm˧˥
ในโรม	naː˥lɔːm˧
ในโลก	˩nai˨˧˥loːk
ในโลกของเรา	naː˥lɔːk˧kʰɔː˥raː˥
ในโลกที่กว้างใหญ่ไร้ขอบเขต	naː˥lɔ̄ːk˥tʰaj˧kʰwaːŋ˧nɑj˥raː˥kʰɔːp˥kʰet̚˥
ในโลกนี้	˩nai˥˧loːk˥˧niː˩
ในโลกใบนี้	˩nɑj˥lɔːk˥bɑj˧ni˧
ในใจ	˥nai˧ʔjai˥
ในใจของฉัน	naɪ˥tɕʰaj˩˨kʰɔ̄ːn˥tɕʰan˥
ในใจฉัน	˨nai˧ʨʰan
ในใต้ดินนั้น	nɑiʔtɛːdīnnáʔ
ในไมอามี่	naː˥maː˧miː˩
ในไม่กี่ชั่วโมง	˩nai˥mɑj˧kiː˧tɕʰɑw˥moːk
ในไม่ช้า	˩nai˨maɪ˧˥tʃʰaː
ในไม่ช้านี้	naː˥mɑj˧ʔtɕʰaː˥niː˥
ใบ	baj˧
ใบ	˥baj
ใบขับขี่	baj˧kʰap̚˨˩kʰiː˨˩
ใบขับขี่	ʔɓajkʰʊpkʰì
ใบชุบ	baj˧tɕʰup̚˦˥
ใบตอง	baj˧tɔːŋ˧
ใบบุญ	baj˧bun˧
ใบประจำต่อ	baj˧pra˨˩tɕam˧tɔː˨˩
ใบปลิว	baj˧pliw˧
ใบพัด	baj˧pʰat̚˦˥
ใบรับ	baj˧rap̚˦˥
ใบรับของ	baj˧rap̚˦˥kʰɔːŋ˩˩˦
ใบรับรอง	baj˧rap̚˦˥rɔːŋ˧
ใบรับเงิน	baj˧rap̚˦˥ŋɤn˧
ใบสอ	baj˧sɔː˩˩˦
ใบสั่ง	baj˧saŋ˨˩
ใบสั่งยา	baj˧saŋ˨˩jaː˧
ใบหน้า	ʔɓajnâː
ใบหน้าของคุณ	ʔɓajnɔ̀ːkʰɔ̀ːfkʰʉ̂n
ใบหน้าของเขา	ʔɓajnɔ̀ːkʰɔ̀ː
ใบหน้าของเธอ	ʔɓajn̩˥kʰɔːf˩tʰɤ˧
ใบหู	baj˧huː˩˩˦
ใบอนุญาตขับขี่	baj˧ʔa˨˩nu˦˥jaːt̚˥˩kʰap̚˨˩kʰiː˨˩
ใบเก็บเงิน	baj˧kep̚˨˩ŋɤn˧
ใบเตย	baj˧tɤːj˧
ใบเลี้ยง	baj˧lia̯ŋ˦˥
ใบเสร็จ	baj˧set̚˨˩
ใบเสร็จ	ʔɓajsɛ̀t
ใบแจ้งหนี้	baj˧tɕɛːŋ˥˩niː˥˩
ใบไม้	baj˧maːj˦˥
ใบไม้	ʔɓajmaː˥
ใบไม้ผลิ	baj˧maːj˦˥pʰliʔ˨˩
ใบไม้ผลิ	ʔɓajmaːjpʰlɨ̄
ใบไม้ร่วง	baj˧maːj˦˥rua̯ŋ˥˩
ใบ้	baj˥˩
ใบ้หวย	baj˥˩hua̯j˩˩˦
ใบ้แดก	baj˥˩dɛːk̚˨˩
ใฝ	faj˩˩˦
ใฝ่	faj˨˩
ใภ้	pʰaj˦˥
ใย	jaj˧
ใยอาหาร	jaj˧ʔaː˧haːn˩˩˦
ใยแก้ว	jaj˧kɛːw˥˩
ใยแก้วนำแสง	jaj˧kɛːw˥˩nam˧sɛːŋ˩˩˦
ใยแมงมุม	jaj˧mɛːŋ˧mum˧
ใส	saj˩˩˦
ใส	˥sai
ใสศานต์	saj˩˩˦saːn˩˩˦
ใส่	saj˨˩
ใส่	ʃɑ̀i
ใส่กระสุน	ʃâikrasǔn
ใส่กางเกงซะ	ʃâjkɑːŋkɛ̄ŋsá
ใส่กุญแจมือ	sajkuɲæːmɯ̄
ใส่กุญแจมือเขา	ʃâjkûnʔdʑɛːmɯ̄ːkʰâw
ใส่ความ	saj˨˩kʰwaːm˧
ใส่ซะ	ʃâːsá
ใส่นี่	sɑ̀nī
ใส่นี่ซะ	ʃɑ̀ːnîːsá
ใส่นี่สิ	sɑ̀nnísì
ใส่มัน	ʃâjmân
ใส่มันซะ	ʃâjmánsá
ใส่ร้าย	saj˨˩raːj˦˥
ใส่สะโพก	ʃɑ̀ː˥sɑ̀˥bɔ̀ːk
ใส่หน้ากาก	sajŋaːk
ใส่เกียร์หมา	saj˨˩kia̯˧maː˩˩˦
ใส่เดี่ยว	saj˨˩dia̯w˨˩
ใส่เลย	ʃaɪ˥lɤj˥
ใส่เสื้อซะ	ʃâjsɯ̀asá
ใส่เสื้อผ้า	sajsɤːpʰāː
ใส่เสื้อผ้าซะ	ʃâjsɯ̀apʰâːsâ
ใส่ใจ	sajai
ใส่ใจ	saj˨˩tɕaj˧
ใส่ให้ชั้น	saihaichan
ใส่ไข่	saj˨˩kʰaj˨˩
ใส่ไฟ	saj˨˩faj˧
ใส้	saj˥˩
ใหญ่	jaj˨˩
ใหญ่	ɲɑ̀j
ใหญ่กว่า	ɲɑ̀j˥kʰwɑ̀
ใหญ่ขึ้น	˥jaː˧˥kʰɯŋ
ใหญ่จัง	˥jaː˧˥ʈaŋ
ใหญ่มาก	ʰâj˥mâk˥
ใหญ่หลวง	jaj˨˩lua̯ŋ˩˩˦
ใหญ่อีก	˥jaː˧˥ʔaː˥˧k
ใหญ่แค่ไหน	ɲɑ̀jkɛ̂ːnɑ̀j
ใหญ่โต	ʔaj˥to˧
ใหญ่ๆ	˥jaj
ใหม่	mai˥
ใหม่	maj˨˩
ใหม่เอี่ยม	maj˨˩ʔia̯m˨˩
ใหลตาย	laj˩˩˦taːj˧
ให้	hai˧
ให้	haj˥˩
ให้กลายเป็น	hai˥klaɯn˧peːn˧
ให้กับ	hai˥kʰʷap˩
ให้กับคุณ	hai˥kʰap˩ku˧
ให้การ	haj˥˩kaːn˧
ให้ข้า	hai˥kʰa˥
ให้ความช่วยเหลือ	hai˥kʰwɑːm˧tɕʰɯ̂j˥lɯ̄˧
ให้ความร่วมมือ	hai˥kʰwɑːm˧rɯːm˧mɯː
ให้ความสนใจ	hai˥kʰwɑː˧˥sà˥n˧tɕai˥
ให้คุณ	hai˥kʰun˧
ให้ฉัน	hai˥chan˩
ให้ฉันจัดการเอง	hai˥chan˧ja˥t˥ka˥n˥aeng˥
ให้ฉันช่วย	hai˥chan˩˧chʰɔɔj˥
ให้ฉันช่วยคุณ	hai˥chan˧tɕʰɯ̂j˥kʰwɯn˥
ให้ฉันช่วยคุณนะ	hai˥chan˩˥chʰɔj˧˥kʰwɯn˥na˥
ให้ฉันช่วยนะ	hai˥chan˩chʰɯ̂j˧na˥
ให้ฉันช่วยนะคะ	hai˥tɕʰan˩tɕʰɯ̂j˧na˥ka˥
ให้ฉันช่วยมั้ย	hai˥chan˧chʰɯ̂j˥ma˥
ให้ฉันช่วยอะไรมั้ย	hai˥chan˩chʰɯ̂i˧a˥rai˥ma˥
ให้ฉันช่วยอะไรไหม	hai˥chan˧tsuːj˩a˥rai˥mai˥
ให้ฉันช่วยเถอะ	hai˥chan˩chʰɔɔj˧tʰɛ˥
ให้ฉันช่วยเธอ	hai˥chan˧tɕʰɯ̂j˥tʰɤ˧
ให้ฉันช่วยไหม	hai˥chan˩chʰɯ̂i˧mai˥
ให้ฉันดู	hai˥chan˧du˨
ให้ฉันดูซิ	hai˥chan˧du˨si˩
ให้ฉันดูหน่อย	hai˥chan˧du˩nɔ˥
ให้ฉันด้วย	hai˥chan˩duai˧
ให้ฉันทายนะ	hai˥tɕʰan˧ta˥jɪn˥
ให้ฉันทำ	hai˥chan˧tam˩
ให้ฉันทำเถอะ	hai˥chan˧tam˥tʰɛʔ
ให้ฉันบอกคุณ	hai˥chan˩bok˧kun˥
ให้ฉันมา	hai˥chan˧ma˥
ให้ฉันอธิบาย	hai˥chan˧a˧thɪ˥baɪ˧
ให้ฉันอยู่คนเดียว	hai˥chan˩uu˧kon˥diao˥
