'day	daɪ̯
sesyon	sɛʃon
setenta	sɛtɛntɐ
setro	sɛtɾo
setsuko	sɛtsuxo
setyembre	sɛtʃɛmbɾɛ
sevilla	sɛbiljɐ
sevilla	sɛviljɐ
señeres	sɛɲɛɾɛs
shabu	ʃɐbu
shakoy	ʃɐxoɪ̯
shao	ʃaʊ̯
shau	ʃaʊ̯
shaw	ʃaʊ̯
shi	ʃɪ
shiboli	ʃɪbolɪ
shibuli	ʃɪbʊlɪ
shirley	ʃɛɾlɪ
shohei	ʃohɛɪ̯
shorpet	ʃoɾpɛt
shunga	ʃʊŋa
shupatid	ʃʊpɐtid
si	sɪ
sia	ʃa
siam	ʃam
siao	ʃaʊ̯
siason	ʃason
siba	sibɐʔ
sibak	sɪbak
siban	sibɐn
sibasib	sɪbasɪb
sibat	sɪbat
sibayan	sɪbajɐn
sibi	sibɪ
sibi	sibɪʔ
sibig	sibɪg
sibika	sibɪxɐ
sibil	sɪbil
sibilisado	sɪbɪlɪsado
sibilisasyon	sɪbɪlɪsɐʃon
sibo	sibo
sibo	siboʔ
sibog	sɪbog
sibol	sibol
sibol	sɪbol
sibsib	sɪbsib
sibug	sibʊg
sibuyas	sɪbujɐs
sicat	sixɐt
sidhi	sɪdhiʔ
sidlan	sɪdlan
sidra	sidɾɐ
sidras	sidɾɐs
siga	siɣɐ
siga	siɣɐʔ
siga	sɪɣaʔ
sigalot	sɪɣɐlot
sigam	sɪɣam
sigang	sɪɣaŋ
sigarilyas	sɪɣɐɾiljɐs
sigarilyo	sɪɣɐɾiljo
sigaro	sɪɣaɾo
sigasig	sɪɣasɪg
sigaw	sɪɣaʊ̯
sigay	siɣaɪ̯
sige	siɣɛ
sige	sɪɣɛ
sigi	sɪɣi
sigi	sɪɣiʔ
sigid	sɪɣid
sigik	sɪɣik
siging	sɪɣiŋ
sigit	sɪɣit
sigla	sɪgla
siglap	sɪglap
siglaw	sɪglaʊ̯
siglo	siglo
sigmuan	sɪgmuʔɐn
signo	signo
signos	signos
signos	sɪgnos
sigok	sɪɣok
sigsa	sɪgsa
sigsig	sɪgsig
sigurado	sɪɣʊɾado
siguraduhin	sɪɣʊɾɐduhɪn
sigurista	sɪɣʊɾistɐ
siguro	sɪɣuɾo
sigwa	sɪgwa
sigwada	sɪgwadɐ
sigwasan	sɪgwasɐn
sigya	sɪgja
siha	sihɐʔ
siha	sɪhaʔ
sihang	sihɐŋ
sihay	sihaɪ̯
sihayan	sɪhajɐn
siid	sɪʔid
siil	sɪʔil
siit	sɪʔit
sikad	sixɐd
sikal	sixɐl
sikal	sɪxal
sikang	sixɐŋ
sikap	sixɐp
sikat	sixɐt
sikat	sɪxat
sikatsikat	sixɐtsixɐt
sikhay	sɪkhaɪ̯
siki	sɪxiʔ
sikil	sixɪl
sikil	sɪxil
sikip	sɪxip
siklab	sɪklab
siklista	sɪklistɐ
siklo	siklo
sikmat	sɪkmat
sikmura	sɪkmuɾɐ
sikmura	sɪkmuɾɐʔ
siko	sixo
siko	sɪxo
sikologo	sɪxoloɣo
sikolohiya	sɪxolohiɐ
sikot	sixot
sikote	sɪxotɛ
sikreto	sɪkɾɛto
siksik	sɪksik
siksikan	sɪksixɐn
siksikan	sɪksɪxan
siksin	sɪksin
sikulate	sɪxʊlatɛ
sikwan	sɪkwan
sikwat	sɪkwat
sikyu	sɪkjuʔ
sila	silɐʔ
sila	sɪla
silab	sɪlab
silaba	silɐbɐ
silag	silɐg
silahis	sɪlahɪs
silam	silɐm
silam	sɪlam
silambang	sɪlɐmbaŋ
silang	silɐŋ
silang	sɪlaŋ
silangan	sɪlaŋɐn
silanganan	sɪlɐŋanɐn
silat	sɪlat
silaw	silaʊ̯
silaw	sɪlaʊ̯
silay	silaɪ̯
silayan	sɪlajɐn
silbato	sɪlbato
silbi	silbɪ
silbi	sɪlbi
silbi	sɪlbɛ
silbiro	sɪlbiɾo
sile	silɛ
sili	silɛ
sili	silɪ
sili	sɪli
silid	sɪlid
silidkaphay	sɪlɪdkɐphaɪ̯
silidkapnayan	sɪlɪdkɐpnajɐn
silidkatwan	sɪlidkɐtwan
silidkilos	sɪlidkilos
silidkulay	sɪlidkʊlaɪ̯
silidlawas	sɪlidlawɐs
silidmanahan	sɪlɪdmɐnahɐn
silim	silɪm
silindro	sɪlindɾo
silinyador	sɪlɪɲɐdoɾ
silip	silɪp
siliw	sɪliʊ̯
silo	siloʔ
silog	sɪlog
silopono	sɪlopono
silsil	sɪlsil
silverio	sɪlbɛɾjo
silverio	sɪlvɛɾjo
silweta	sɪlwɛtɐ
silya	siljɐ
silya	sɪlja
sima	simɐʔ
sima	sɪmaʔ
simana	sɪmanɐ
simangot	sɪmaŋot
simba	simbɐ
simba	sɪmba
simbahan	sɪmbahɐn
simbahan	sɪmbɐhan
simbanali	sɪmbɐnalɪ
simberguwensa	sɪmbɛɾgwɛnsɐ
simbolismo	sɪmbolismo
simbolo	simbolo
simbulan	sɪmbulɐn
simenteryo	sɪmɛntɛɾjo
simento	sɪmɛnto
simeona	sɪmɛonɐ
simetriya	sɪmɛtɾiɐ
simetriya	sɪmɛtɾjɐ
simi	simɪʔ
simot	sɪmot
simoy	simoɪ̯
simpan	sɪmpan
simpangol	sɪmpaŋol
simpatiko	sɪmpatɪxo
simpatiya	simpɐtiɐ
simpatiya	sɪmpɐtʃa
simpatya	sɪmpɐtʃa
simpian	sɪmpiʔɐn
simpit	sɪmpit
simple	simplɛ
simplehan	simplɛhɐn
simpok	sɪmpok
simula	sɪmʊlaʔ
simulain	sɪmʊlaʔɪn
simulasyon	sɪmʊlɐʃon
simuno	sɪmunoʔ
simutsang	simʊtʃaŋ
sin	sin
sina	sinɐ
sina	sɪna
sinabunutan	sɪnɐbʊnutɐn
sinag	sinɐg
sinag	sɪnag
sinagoga	sɪnɐɣoɣɐ
sinaing	sɪnaʔɪŋ
sinama	sɪnamɐ
sinama	sɪnɐmaʔ
sinamay	sɪnɐmaɪ̯
sinamomo	sɪnɐmomo
sinamong	sɪnɐmoŋ
sinandomeng	sɪnɐndomɛŋ
sinangag	sɪnɐŋag
sinaniban	sɪnɐnibɐn
sinap	sinɐp
sinapismo	sɪnɐpismo
sinapupo	sɪnɐpupo
sinapupunan	sɪnapʊpʊnan
sinapupunan	sɪnɐpʊpunɐn
sinasabunutan	sɪnɐsɐbʊnutɐn
sinat	sinɐt
sinauna	sɪnɐʔunɐ
sinaya	sɪnajɐ
sinaya	sɪnajɐʔ
sinco	siŋko
sindak	sɪndak
sindakin	sɪndɐxin
sindal	sɪndal
sindi	sɪndi
sindikato	sɪndɪxato
sine	sinɛ
sinehan	sɪnɛhan
sinelas	sɪnɛlɐs
singa	sɪŋa
singap	sɪŋap
singapura	sɪŋɐpuɾɐ
singaw	sɪŋaʊ̯
singga	sɪŋga
singgalong	sɪŋgaloŋ
singgapur	sɪŋgɐpuɾ
singgi	sɪŋgiʔ
singguwatse	sɪŋgwɐtʃɛ
singh	siŋ
singhal	sɪŋhal
singhap	sɪŋhap
singhot	sɪŋhot
singhutin	sɪŋhʊtin
singil	sɪŋil
singit	siŋɪt
singkad	sɪŋkad
singkahulugan	siŋkɐhʊlʊɣan
singkak	sɪŋkak
singkal	sɪŋkal
singkamas	sɪŋkɐmas
singkamasan	sɪŋkɐmasɐn
singki	sɪŋkiʔ
singkit	sɪŋkit
singko	siŋko
singko	sɪŋkoʔ
singkol	sɪŋkol
singkona	sɪŋkonɐ
singkopa	siŋkopɐ
singkuhin	sɪŋkʊhin
singkuwenta	sɪŋkwɛntɐ
singli	sɪnli
singsing	sɪnsiŋ
singson	sinson
sinigang	sɪnɪɣaŋ
sinigurado	sɪnɪɣʊɾado
sinigwelas	sɪnɪgwɛlɐs
sinili	sɪnɪli
siniloan	sɪnɪloʔɐn
sining	sinɪŋ
sinisigurado	sɪnɪsɪɣʊɾado
sinkuwenta	sɪŋkwɛntɐ
sino	sino
sinok	sɪnok
sinop	sinop
sinsay	sɪnsaɪ̯
sinsin	sɪnsin
sinsoro	sɪnsoɾo
sinta	sɪnta
sinta	sɪntaʔ
sintang	sɪntaŋ
sintas	sɪntas
sintog	sɪntog
sintomas	sintomɐs
sintomas	sɪntomɐs
sintones	sɪntonɛs
sintonis	sɪntonɪs
sintores	sɪntoɾɛs
sintunado	sɪntʊnado
sintunis	sɪntunɪs
sinturon	sɪntʊɾon
sinukmani	sɪnʊkmanɪʔ
sinulaman	sɪnʊlamɐn
sinulid	sɪnulɪd
sinuliran	sinʊlɪɾan
sinuliran	sɪnʊliɾɐn
sinuman	sinʊman
sinungaling	sɪnʊŋalɪŋ
sinupin	sɪnupɪn
sinyuldiya	sɪɲuldɪa
siocson	ʃokson
siomai	ʃomaɪ̯
siongco	ʃoŋko
siopao	ʃopaʊ̯
sioson	ʃoson
sipa	sipɐʔ
sipa	sɪpaʔ
sipag	sipɐg
sipagin	sɪpaɣɪn
sipain	sɪpaʔɪn
sipak	sɪpak
sipat	sipɐt
sipatin	sɪpatɪn
sipay	sɪpaɪ̯
siphaw	sɪphaʊ̯
siphayo	sɪphajoʔ
siphayo	sɪphɐjoʔ
sipi	sipɪʔ
sipi	sɪpiʔ
sipilis	sipɪlɪs
sipilyo	sɪpiljo
siping	sipɪŋ
sipit	sipɪt
sipnayan	sɪpnajɐn
sipol	sipol
sipon	sɪpon
sipot	sɪpot
sipra	sipɾɐ
sipres	sɪpɾɛs
sipsip	sɪpsip
sipunin	sipunɪn
sipunin	sɪpʊnin
siquijor	sɪxɪhoɾ
sira	siɾɐʔ
sira	sɪɾaʔ
siraan	sɪɾaʔɐn
siraan	sɪɾɐʔan
sirain	sɪɾaʔɪn
sirain	sɪɾɐʔin
sirena	sɪɾɛnɐ
sirit	siɾɪt
sirkito	siɾkɪto
sirkulasyon	sɪɾkʊlɐʃon
sirkumperensiya	sɪɾkʊmpɛɾɛnʃɐ
sirkunstansiya	sɪɾkʊnstanʃɐ
sirkuwito	sɪɾkwito
sirwelas	sɪɾwɛlɐs
sirya	siɾjɐ
sisante	sɪsantɛ
sisantehin	sɪsantɛhin
sisenta	sɪsɛntɐ
sisi	sisɛ
sisi	sisɪ
sisid	sisɪd
sisidlan	sɪsɪdlan
sisig	sisɪg
sisig	sɪsig
sisiguraduhin	sɪsɪɣʊɾɐduhɪn
sisihan	sɪsɪhan
sisihin	sɪsihɪn
sisil	sɪsil
sisip	sɪsip
sisiw	sisiʊ̯
sisiwa	sɪsiwɐ
sisiyo	sɪsio
sismolohiya	sɪsmolohiɐ
sismometro	sɪsmomɛtɾo
sisne	sisnɛ
siso	siso
sison	sison
sistema	sɪstɛmɐ
sistematiko	sɪstɛmatɪxo
sistemiko	sɪstɛmɪxo
sisukiristo	sɪsʊxɪɾisto
sisus	sɪsus
sita	sitɐ
sita	sɪta
sitaw	sitaʊ̯
sitchon	sɪtʃon
sitenta	sɪtɛntɐ
sitolohiya	sɪtolohiɐ
sitsaron	sɪtʃɐɾon
sitsaron	tʃɪtʃɐɾon
sitse	sɪtʃɛ
sitsirya	sɪtʃiɾjɐ
sitsirya	tʃɪtʃiɾjɐ
sitwasyon	sɪtwɐʃon
sityo	sitʃo
siwalat	sɪwalɐt
siwalat	sɪwɐlat
siy	sɪ
siyaho	ʃaho
siyak	sɪak
siyakoy	ʃaxoɪ̯
siyam	ʃam
siyamnapu	ʃamnɐpuʔ
siyamnaraan	ʃamnɐɾɐʔan
siyampu	ʃampʊ
siyanga	ʃɐŋaʔ
siyano	ʃanoʔ
siyansi	ʃɐnsi
siyantung	ʃantʊŋ
siyap	ʃap
siyasat	sɪasɐt
siyasatan	siɐsɐtan
siyasig	sɪasɪg
siyasik	sɪasɪk
siyasip	sɪasɪp
siyemay	ʃɛmaɪ̯
siyempre	ʃɛmpɾɛ
siyena	ʃɛnɐ
siyensiya	ʃɛnʃɐ
siyentipiko	ʃɛntipɪxo
siyentista	ʃɛntistɐ
siyento	ʃɛnto
siyesta	ʃɛstɐ
siyete	ʃɛtɛ
siyobe	ʃobɛ
siyok	sɪok
siyoki	ʃoxɪʔ
siyokla	ʃoklaʔ
siyokot	ʃoxot
siyokoy	ʃoxoɪ̯
siyoktong	ʃoktoŋ
siyomay	ʃomaɪ̯
siyopaw	ʃopaʊ̯
siyota	ʃotɐʔ
siyoti	ʃotɪ
siyudad	ʃʊdad
siyurbol	ʃuɾbol
siyurpit	ʃuɾpɪt
siyuting	ʃutɪŋ
sk	ʔɛskɛɪ̯
slang	ʔɪslaŋ
so	so
soberaniya	sobɛɾɐniɐ
soberano	sobɛɾano
soberanya	sobɛɾaɲɐ
sobla	sobla
sobra	sobɾɐ
sobre	sobɾɛ
sobrekarga	sobɾɛxaɾgɐ
sobrepeña	sobɾɛpɛɲɐ
sodiyako	sodiɐxo
sodyako	sodʒaxo
solano	solano
solapa	solapɐ
solb	solb
soledad	solɛdad
soli	solɛʔ
soli	solɪʔ
solidum	solɪdum
soliman	solɪman
solipsismo	solɪpsismo
solis	solis
solis	solɪs
soliven	solɪvɛn
solstisyo	solstiʃo
soltada	soltadɐ
soltador	soltɐdoɾ
solusyon	solʊʃon
sombrero	sombɾɛɾo
son	son
songco	soŋko
soologo	soʔoloɣo
soolohiko	soʔolohɪxo
soolohiya	soʔolohiɐ
soon	sun
sopa	sopa
sopas	sopɐs
sopbol	sopbol
sophia	sofiɐ
sophia	sopiɐ
sophie	soʊ̯fɪ
sophie	soʊ̯pɪ
sopistikado	sopɪstɪxado
sorbetes	soɾbɛtɛs
soro	soɾo
sorpresa	soɾpɾɛsɐ
sorsogon	soɾsoɣon
sosa	sosɐ
sosi	sosɪ
sospetsa	sospɛtʃɐ
sosyal	soʃal
sosyalismo	soʃɐlismo
sosyalista	soʃɐlistɐ
sosyo	soʃo
sosyologo	soʃoloɣo
sosyolohiya	soʃolohiɐ
sosyolohiya	soʃolohɪɐ
sota	sotɐ
sotana	sotanɐ
sotanghon	sotɐŋhon
sotto	soto
spakol	ʔɪspɐxol
spg	ʔɛspidʒɪ
starbs	ʔɪstaɹbs
strikto	ʔɪstɾikto
suam	suʔɐm
suam	swam
suan	swan
suang	suʔɐŋ
suansing	swɐnsiŋ
suazo	swaso
suazo	swazo
subali	sʊbalɪʔ
subalit	sʊbalɪt
subasta	sʊbastɐ
subaybay	sʊbaɪ̯baɪ̯
subersibo	sʊbɛɾsibo
subhetibismo	sʊbhɛtɪbismo
subida	sʊbidɐ
subla	sʊbla
submarino	sʊbmɐɾino
subo	suboʔ
subo	sʊbo
subo	sʊboʔ
subok	subok
subok	sʊbok
subsidiya	sʊbsɪdiɐ
subsidyo	sʊbsidʒo
subtitulo	sʊbtitʊlo
subukan	sʊbuxɐn
subukan	sʊbʊxan
subyang	sʊbjaŋ
sucat	suxɐt
sucgang	sʊkgaŋ
sudan	sʊdan
sudlan	sʊdlan
sudsod	sʊdsod
sudsuran	sʊdsuɾɐn
sudsuran	sʊdsʊɾan
suga	suɣɐ
suga	sʊɣaʔ
sugaan	sʊɣaʔɐn
sugadagitban	sʊɣɐdɐɣɪtban
sugal	sʊɣal
sugalan	suɣalɐn
sugalan	sʊɣɐlan
suganda	sʊɣɐnda
suganob	sʊɣanob
sugapa	sʊɣapɐʔ
sugapa	sʊɣɐpaʔ
sugarol	sʊɣɐɾol
sugat	suɣɐt
sugat	sʊɣat
suglaguman	sʊglaɣumɐn
sugnay	sʊgnaɪ̯
sugnayan	sʊgnajɐn
sugnayanin	sʊgnɐjanɪn
sugnayanon	sʊgnɐjanon
sugnayin	sʊgnajɪn
sugo	suɣoʔ
sugod	suɣod
sugod	sʊɣod
sugok	sʊɣok
sugpo	sʊgpoʔ
suguitan	sʊɣitɐn
suha	suhɐʔ
suhay	suhaɪ̯
suhestiyon	sʊhɛstʃon
suhi	sʊhiʔ
suhol	suhol
suhulan	sʊhulɐn
suhulan	sʊhʊlan
suico	swixo
sukal	suxɐl
sukat	suxɐt
sukat	sʊxat
sukbit	sʊkbit
sukdan	sʊkdan
sukdol	sʊkdol
sukdulan	sʊkdulɐn
sukdulan	sʊkdʊlan
sukgisan	sʊkgisɐn
suki	suxɪʔ
sukiyaki	sʊkjaxɪ
suklam	sʊklam
suklay	sʊklaɪ̯
sukli	sʊkliʔ
suklob	sʊklob
sukmani	sʊkmanɪʔ
sukol	suxol
sukol	sʊxol
sukong	suxoŋ
sukot	suxot
suksok	sʊksok
sulak	sʊlak
sulake	sʊlaxɛ
sulam	sulɐm
sulapid	sʊlapɪd
sulasi	sʊlasɪ
sulat	sulɐt
sulatan	sulatɐn
sulatan	sʊlatɐn
sulatan	sʊlɐtan
sulatin	sʊlatɪn
sulatin	sʊlɐtin
sulib	sʊlib
sulid	sulɪd
sulidlawas	sʊlidlawɐs
suligi	sʊliɣɪʔ
sulikap	sʊlixɐp
suliran	sʊlɪɾan
suliranin	sulɪɾɐnin
suliranin	sʊlɪɾanɪn
sulit	sulɪt
sulit	sʊlit
sulitin	sʊlitɪn
sulo	sʊlo
sulo	sʊloʔ
sulok	sulok
sulong	suloŋ
suloy	suloɪ̯
sulsol	sʊlsol
sultan	sʊltan
sultana	sʊltanɐ
sultanato	sʊltɐnato
sulu	sʊlu
sulukasok	sʊlʊxasok
sulyak	sʊljak
sulyang	sʊljaŋ
sulyap	sʊljap
sulyasid	sʊljasɪd
sulyaw	sʊljaʊ̯
sumabat	sʊmɐbat
sumabog	sʊmabog
sumadsad	sʊmadsɐd
sumadsad	sʊmɐdsad
sumagadsad	sʊmɐɣɐdsad
sumagitsit	sʊmɐɣɪtsit
sumagot	sʊmɐɣot
sumailalim	sʊmɐʔɪlalɪm
sumakay	sʊmɐxaɪ̯
sumakit	sʊmɐxit
sumalamin	sʊmɐlɐmin
sumalangit	sʊmɐlaŋɪt
sumalapang	sʊmɐlɐpaŋ
sumalapaw	sʊmɐlapaʊ̯
sumalisi	sʊmɐlɪsi
sumama	sʊmamɐ
sumama	sʊmɐmaʔ
sumampalataya	sʊmɐmpɐlɐtajɐ
suman	sumɐn
sumangayon	sʊmɐŋʔajon
sumasampalataya	sʊmɐsɐmpɐlɐtajɐ
sumaya	sʊmajɐ
sumaya	sʊmɐja
sumayaw	sʊmɐjaʊ̯
sumbali	sʊmbalɪ
sumbalilo	sʊmbɐlilo
sumbi	sʊmbiʔ
sumbo	sʊmbo
sumbong	sʊmboŋ
sumbrero	sʊmbɾɛɾo
sumeksi	sʊmɛksɪ
sumemplang	sʊmɛmplɐŋ
sumibcay	sʊmɪbkaɪ̯
sumigwa	sʊmɪgwa
sumikat	sʊmixɐt
sumikip	sʊmɪxip
sumiko	sʊmixo
sumilang	sʊmilɐŋ
sumilip	sʊmilɪp
sumimangot	sʊmɪmaŋot
suminga	sʊmɪŋa
sumingaw	sʊmɪŋaʊ̯
suminta	sʊmɪnta
sumisid	sʊmisɪd
sumite	sʊmɪtɛ
summer	samɛɾ
sumpa	sumpɐ
sumpa	sʊmpaʔ
sumpak	sʊmpak
sumpit	sʊmpit
sumpong	sʊmpoŋ
sumuka	sʊmuxɐ
sumulat	sʊmulɐt
sumulong	sʊmuloŋ
sumulsol	sʊmʊlsol
sumunod	sʊmʊnod
sumuong	sʊmʊʔoŋ
sumusulat	sʊmʊsulɐt
sumuway	sʊmwaɪ̯
sun	sun
sundalo	sʊndalo
sundan	sʊndan
sundang	sʊndaŋ
sunday	sʊndaɪ̯
sundin	sʊndin
sundo	sʊndoʔ
sundong	sʊndoŋ
sundot	sʊndot
sungal	sʊŋal
sungalngal	sʊŋɐlŋal
sungalngalin	sʊŋɐlŋɐlin
sungaw	suŋaʊ̯
sungaw	sʊŋaʊ̯
sungay	suŋaɪ̯
sunggab	sʊŋgab
sunggo	sʊŋgo
sunggo	sʊŋgoʔ
sungi	suŋɪʔ
sungi	sʊŋiʔ
sungit	suŋɪt
sungka	suŋkɐ
sungka	sʊŋkaʔ
sungki	sʊŋkiʔ
sungkit	sʊŋkit
sungko	sʊŋkoʔ
sungkol	sʊŋkol
sungo	sʊŋo
sungsong	sʊnsoŋ
sunlad	sʊnlad
sunod	sʊnod
sunog	sunog
sunog	sʊnog
sunok	sʊnok
suntok	sʊntok
suntukan	sʊntuxɐn
suntukin	sʊntʊxin
sunugin	sʊnuɣɪn
sunungaling	sʊnʊŋalɪŋ
sunuran	sunuɾɐn
sunuran	sʊnʊɾan
sunurin	sʊnʊɾin
suob	sʊʔob
suoban	sʊʔoban
suong	sʊʔoŋ
suongin	sʊʔoŋin
suot	sʊʔot
superyoridad	sʊpɛɾjoɾɪdad
supil	supɪl
supil	sʊpil
supla	sʊpla
suplada	sʊpladɐ
suplado	sʊplado
suplay	sʊplaɪ̯
suplayer	sʊplajɛɾ
suplete	sʊplɛtɛ
supling	sʊpliŋ
supok	supok
supok	sʊpok
suporta	sʊpoɾtɐ
suportado	sʊpoɾtado
supot	supot
supot	sʊpot
suprema	sʊpɾɛmɐ
supremo	sʊpɾɛmo
supsop	sʊpsop
sur	suɾ
suri	suɾɪʔ
surian	sʊɾiʔɐn
surian	sʊɾɪʔan
surigao	sʊɾɪɣaʊ̯
surimbangkay	suɾɪmbɐŋkaɪ̯
suriso	sʊɾiso
suro	suɾoʔ
surot	suɾot
sushi	suʃɪ
susi	susɪʔ
susian	sʊsiʔɐn
susian	sʊsɪʔan
suskripsiyon	sʊskɾɪpʃon
suskrisyon	sʊskɾɪʃon
suskritor	sʊskɾɪtoɾ
susmaryosep	susmɐɾjosɛp
susmaryosep	sʊsmɐɾjosɛp
suso	suso
suso	sʊsoʔ
susog	susog
suson	sʊson
susop	sʊsop
susot	sʊsot
suspek	saspɛk
suspek	suspɛk
suspendido	sʊspɛndido
suspensiyon	sʊspɛnʃon
suspensyon	sʊspɛnʃon
suspetsa	sʊspɛtʃɐ
sustansiya	sʊstanʃɐ
sustansya	sʊstanʃɐ
sustento	sʊstɛnto
susugan	sʊsuɣɐn
susulat	sʊsulɐt
susulbot	sʊsʊlbot
susunod	susʊnod
susunod	sʊsʊnod
susuwi	sʊswiʔ
sutana	sʊtanɐ
sutil	sutɪl
sutil	sʊtil
sutla	sʊtlaʔ
sutmondilaw	sʊtmondɪlaʊ̯
suuban	sʊʔʊban
suungin	sʊʔʊŋin
suwabe	swabɛ
suwag	swag
suwahe	swahɛ
suwail	swɐʔil
suwak	suɐk
suwapang	swapɐŋ
suwastika	swastɪxɐ
suway	swaɪ̯
suwelas	swɛlɐs
suweldo	swɛldo
suwero	swɛɾo
suwerte	swɛɾtɛ
suwesya	swɛʃɐ
suweter	swɛtɛɾ
suwisa	swisɐ
suwisidyo	swɪsidʒo
suwiso	swiso
suwitik	switɪk
suya	sujɐʔ
suya	sʊjaʔ
suyod	sujod
suyod	sʊjod
suyurin	sʊjuɾɪn
swabe	swɐbɛ
swak	swɐk
swastika	swɐstɪxɐ
swerte	swɛɾtɛ
sy	si
sya	ʃa
syaw	ʃaʊ̯
syentipiko	ʃɛntipɪxo
syorpit	ʃoɾpɪt
syower	ʃoɛɾ
syson	sison
sze	sɛ
sze	tʃɛ
sze	ʃɛ
t	t
t	tɐ
t	tɛ
t	tɪ
ta	tɐ
taad	taʔɐd
taad	tɐʔad
taal	taʔɐl
taal	tɐʔal
taan	taʔɐn
taan	tɐʔan
taas	taʔɐs
taas	tɐʔas
taasan	tɐʔasɐn
taasan	tɐʔɐsan
taba	tɐbaʔ
tabad	tabɐd
tabad	tɐbad
tabag	tabɐg
tabak	tɐbak
tabako	tɐbaxo
tabakuhan	tɐbɐxuhɐn
tabal	tabɐl
taban	tabɐn
tabang	tɐbaŋ
tabas	tabɐs
tabas	tɐbas
tabasko	tɐbasko
tabatsing	tɐbatʃɪŋ
tabatsing	tɐbɐtʃiŋ
tabatsingtsing	tɐbɐtʃiŋtʃɪŋ
tabatsingtsing	tɐbɐtʃɪŋtʃiŋ
tabatsoy	tɐbatʃoɪ̯
tabatsoy	tɐbɐtʃoɪ̯
tabaw	tabaʊ̯
tabayag	tɐbajɐg
tabayag	tɐbɐjag
taberna	tɐbɛɾnɐ
tabernakulo	tɐbɛɾnaxʊlo
tabi	tabɪʔ
tabi	tɐbi
tabi	tɐbɛ
tabig	tabɪg
tabigi	tɐbiɣɪʔ
tabike	tɐbixɛ
tabike	tɐbixɛʔ
tabil	tabɪl
tabil	tɐbil
tabing	tabɪŋ
tabingi	tɐbɪŋiʔ
tabla	tablɐ
tabla	tɐbla
tablante	tɐblantɛ
tablaw	tɐblaʊ̯
tablero	tɐblɛɾo
tabletas	tɐblɛtɐs
tabliya	tɐbliɐ
tabliya	tɐblɛɐ
tabloyd	tabloɪ̯d
tabo	taboʔ
tabog	tabog
tabol	tabol
tabon	tabon
tabon	tɐbon
tabora	tɐboɾɐ
taboy	tɐboɪ̯
tabsik	tɐbsik
tabtab	tɐbtab
tabtabin	tɐbtɐbin
taburete	tɐbʊɾɛtɛ
tacloban	tɐklobɐn
tadhana	tɐdhanɐʔ
tadhana	tɐdhɐnaʔ
tadtad	tɐdtad
tadyak	tɐdʒak
tadyang	tɐdʒaŋ
tae	taʔɛ
tae	tɐʔɛ
taeb	taʔɛb
taga	tɐɣaʔ
tagaangkat	tɐɣɐʔɐŋkat
tagabantay	tɐɣɐbɐntaɪ̯
tagabas	tɐɣabɐs
tagabasa	tɐɣɐbasɐ
tagabukid	tɐɣɐbuxɪd
tagagamit	tɐɣɐɣamɪt
tagahanga	tɐɣɐhaŋɐʔ
tagahugas	tɐɣɐhuɣɐs
tagain	tɐɣɐʔin
tagak	tɐɣak
tagaktak	tɐɣɐktak
tagal	tɐɣal
tagala	tɐɣalɐ
tagalinang	tɐɣɐlɪnaŋ
tagalinis	tɐɣɐlinɪs
tagalog	tɐɣalog
tagaluto	tɐɣɐlutoʔ
tagamasid	tɐɣɐmɐsid
tagan	tɐɣan
tagapaglathala	tɐɣɐpaglɐthalɐʔ
tagapagligtas	tɐɣɐpɐglɪgtas
tagapagluto	tɐɣɐpaglutoʔ
tagapagmana	tɐɣɐpagmanɐ
tagapagsagawa	tɐɣɐpagsɐɣɐwaʔ
tagapagsaliksik	tɐɣɐpagsɐlɪksik
tagapagsalin	tɐɣɐpagsalɪn
tagapagsalita	tɐɣɐpagsɐlɪtaʔ
tagapakinig	tɐɣɐpɐxɪnig
tagapamagitan	tɐɣɐpɐmɐɣitɐn
tagapamahala	tɐɣɐpɐmɐhalɐʔ
tagapangasiwa	tɐɣɐpɐŋɐsiwɐʔ
tagapayo	tɐɣɐpajo
tagapo	tɐɣapoʔ
tagarito	tɐɣɐɾito
tagariyan	tɐɣɐɾjan
tagaroon	tɐɣɐɾoʔon
tagas	taɣɐs
tagasaw	tɐɣɐsaʊ̯
tagasuporta	tɐɣɐsʊpoɾtɐ
tagatuos	tɐɣɐtʊʔos
tagay	taɣaɪ̯
tagaytay	tɐɣaɪ̯taɪ̯
tagbagyo	tɐgbɐgjo
tagbanwa	tɐgbanwɐ
tagbik	tɐgbik
tagenggong	tɐɣɛŋgoŋ
tagginaw	tɐggɪnaʊ̯
taggutom	tɐggutom
taghap	tɐghap
taghikaw	tɐghɪxaʊ̯
taghirap	tɐghɪɾap
taghiyawat	tɐghɪawɐt
taghiyawat	tɐgjawɐt
taghok	tɐghok
taghoy	tɐghoɪ̯
tagiamo	tɐɣɪʔamoʔ
tagibang	tɐɣɪbaŋ
tagigapay	tɐɣɪɣɐpaɪ̯
tagihaba	tɐɣɪhɐbaʔ
tagihawat	tɐɣɪhawɐt
tagihilis	tɐɣɪhɪlis
tagikaw	tɐɣɪxaʊ̯
tagiktik	tɐɣɪktik
tagilid	tɐɣilɪd
tagilid	tɐɣɪlid
tagiliran	tɐɣɪliɾɐn
tagilo	tɐɣɪlo
tagilog	tɐɣɪlog
tagis	tɐɣis
