աա	ɑɑ́
շերեփուկ	ʃeɾepʰúk
շերտ	ʃeɾt
շեփոր	ʃepʰóɾ
շեփորահար	ʃepʰoɾɑhɑ́ɾ
շեք	ʃekʰ
շեֆ	ʃef
շթաքար	ʃətʰɑkʰɑ́ɾ
շիզիկ	ʃizík
շիզոֆրենիա	ʃizofɾenijɑ́
շիզոֆրենիկ	ʃizofɾeník
շիթ	ʃitʰ
շիլ	ʃil
շիլա	ʃilɑ́
շիկամուկ	ʃikɑmúk
շիկանալ	ʃikɑnɑ́l
շիկնել	ʃiknél
շիճուկ	ʃitʃúk
շիմպանզե	ʃimpɑnzé
շինական	ʃinɑkɑ́n
շինանյութ	ʃinɑnjútʰ
շինարար	ʃinɑɾɑ́ɾ
շինել	ʃinél
շինծու	ʃintsú
շինվածք	ʃinvɑ́tskʰ
շիշ	ʃiʃ
շիջել	ʃidʒél
շիջուցանել	ʃidʒutsʰɑnél
շիվ	ʃiv
շիվան	ʃivɑ́n
շիտակ	ʃitɑ́k
շիրիմ	ʃiɾím
շլագբաում	ʃlɑɡbɑ́um
շլանգ	ʃəlɑ́ŋɡ
շլդիկ	ʃəldík
շլինք	ʃəlíŋkʰ
շլոր	ʃəlóɾ
շղթա	ʃəχtʰɑ́
շղթայական	ʃəχtʰɑjɑkɑ́n
շյուղ	ʃjuʁ
շնագայլ	ʃənɑɡɑ́jl
շնաձուկ	ʃənɑdzúk
շնավարդ	ʃənɑvɑ́ɾtʰ
շնդեղ	ʃəndéʁ
շներ	ʃənéɾ
շնիկ	ʃəník
շնորհ	ʃənóɾ
շնորհաբաշխ	ʃənoɾɑbɑ́ʃχ
շնորհակալ	ʃənoɾɑkɑ́l
շնորհակալություն	ʃənoɾɑkɑlutsʰjún
շնորհավոր	ʃənoɾɑvóɾ
շնորհավորական	ʃnoɾɑvoɾɑkɑ́n
շնորհավորանք	ʃnoɾɑvoɾɑ́ŋkʰ
շնորհավորել	ʃnoɾɑvoɾél
շնորհավորություն	ʃnoɾɑvoɾutsʰjún
շնորհավորում	ʃnoɾɑvoɾúm
շնորհել	ʃənoɾél
շնորհիվ	ʃənoɾív
շնորհք	ʃənóɾkʰ
շնություն	ʃənutsʰjún
շնչառություն	ʃəntʃʰɑrutsʰjún
շնչավոր	ʃəntʃʰɑvóɾ
շնչարգելություն	ʃəntʃʰɑɾkʰelutsʰjún
շնչափող	ʃəntʃʰɑpʰóʁ
շնչել	ʃəntʃʰél
շշմել	ʃəʃmél
շշնջալ	ʃəʃəndʒɑ́l
շշուկ	ʃəʃúk
շոգ	ʃokʰ
շոգեկառք	ʃokʰekɑ́rkʰ
շոգենավ	ʃokʰenɑ́v
շոգեշարժ	ʃokʰeʃɑ́ɾʒ
շոգեքարշ	ʃokʰekʰɑ́ɾʃ
շոգի	ʃokʰí
շոլտի	ʃoltí
շոկոլադ	ʃokolɑ́d
շող	ʃoʁ
շողալ	ʃoʁɑ́l
շողիք	ʃoʁíkʰ
շողշողալ	ʃoχʃoʁɑ́l
շողոտ	ʃoʁót
շողուկ	ʃoʁúk
շողպար	ʃoχpɑ́ɾ
շոյված	ʃojvɑ́ts
շոյվել	ʃojvél
շոնա	ʃónɑ
շոշ	ʃoʃ
շոշափել	ʃoʃɑpʰél
շոսսե	ʃosːé
շոտլանդերեն	ʃotlɑndeɾén
շոր	ʃoɾ
շորթել	ʃoɾtʰél
շորթում	ʃoɾtʰúm
շուլուխ	ʃulúχ
շուկա	ʃukɑ́
շուն	ʃun
շունիկ	ʃuník
շունչ	ʃuntʃʰ
շուշա	ʃuʃɑ́
շուշան	ʃuʃɑ́n
շուշմա	ʃuʃmɑ́
շուշուտ	ʃuʃút
շուշտ	ʃuʃt
շուստրի	ʃustɾí
շուտ	ʃut
շուտափույթ	ʃutɑpʰújtʰ
շուտով	ʃutóv
շուրթ	ʃuɾtʰ
շուրջ	ʃuɾdʒ
շուրջը	ʃúɾdʒə
շուրջպար	ʃuɾdʒpɑ́ɾ
շուք	ʃukʰ
շոքոլա	ʃokʰolɑ́
շոֆեռ	ʃofér
շոֆեր	ʃoféɾ
շչակ	ʃətʃʰɑ́k
շպար	ʃpɑɾ
շպարանյութ	ʃpɑɾɑnjútʰ
շպիլկա	ʃpílkɑ
շպռտել	ʃəpərtél
շպրից	ʃpɾitsʰ
շպրտել	ʃəpəɾtél
շռայլ	ʃərɑ́jl
շռել	ʃərél
շվեդ	ʃəvéd
շվեդական	ʃvedɑkɑ́n
շվեդերեն	ʃvedeɾén
շվեյցար	ʃvejtsʰɑ́ɾ
շվի	ʃəví
շտաբ	ʃtɑb
շտանգա	ʃtɑŋɡɑ́
շտանգա	ʃtɑ́ŋɡɑ
շտանգիստ	ʃtɑŋɡíst
շտապ	ʃtɑp
շտապել	ʃtɑpél
շտապօգնություն	ʃtɑpokʰnutsʰjún
շտեմարան	ʃtemɑɾɑ́n
շտկել	ʃətkél
շրթնաետնալեզվային	ʃəɾtʰnɑjetnɑlezvɑjín
շրթնային	ʃəɾtʰnɑjín
շրթներկ	ʃəɾtʰnéɾk
շրթունք	ʃəɾtʰúŋkʰ
շրջազգեստ	ʃəɾdʒɑzɡést
շրջակայք	ʃəɾdʒɑkɑ́jkʰ
շրջահայաց	ʃəɾdʒɑhɑjɑ́tsʰ
շրջան	ʃəɾdʒɑ́n
շրջանագիծ	ʃəɾdʒɑnɑɡíts
շրջանակ	ʃəɾdʒɑnɑ́k
շրջանակում	ʃəɾdʒɑnɑkúm
շրջանառություն	ʃəɾdʒɑnɑrutsʰjún
շրջանավարտ	ʃəɾdʒɑnɑvɑ́ɾt
շրջարկ	ʃəɾdʒɑ́ɾk
շրջափակել	ʃəɾdʒɑpʰɑkél
շրջափակում	ʃəɾdʒɑpʰɑkúm
շրջել	ʃəɾdʒél
շրջիկ	ʃəɾdʒík
շրջում	ʃəɾdʒúm
շրջվել	ʃəɾdʒvél
շրվանդ	ʃəɾvɑ́nd
շփագետ	ʃəpʰɑɡét
շփագիտական	ʃəpʰɑɡitɑkɑ́n
շփագիտություն	ʃəpʰɑɡitutsʰjún
շփական	ʃəpʰɑkɑ́n
շփել	ʃəpʰél
շփշփել	ʃəpʰʃəpʰél
շփոթ	ʃəpʰótʰ
շփոթել	ʃəpʰotʰél
շփոթեցնել	ʃəpʰotʰetsʰnél
շփոթմունք	ʃəpʰotʰmúŋkʰ
շփոթություն	ʃəpʰotʰutsʰjún
շփոթվածություն	ʃəpʰotʰvɑtsutsʰjún
շփոթվել	ʃəpʰotʰvél
շփում	ʃəpʰúm
շփվել	ʃəpʰvél
շքախումբ	ʃəkʰɑχúmb
շքահանդես	ʃəkʰɑhɑndés
շքամուտք	ʃəkʰɑmútkʰ
շքանշան	ʃəkʰɑnəʃɑ́n
շքասրահ	ʃəkʰɑsəɾɑ́h
շքեղ	ʃəkʰéʁ
շքեղություն	ʃəkʰeʁutsʰjún
շքերթ	ʃəkʰéɾtʰ
ո	o
ո	vo
ո̈ւ	ʏ
ոգել	vokʰél
ոգելից	vokʰelítsʰ
ոգեշնչել	vokʰeʃəntʃʰél
ոգեշնչում	vokʰeʃəntʃʰúm
ոգի	vokʰí
ոգորել	voɡoɾél
ոգևորել	vokʰevoɾél
ոգևորություն	vokʰevoɾutsʰjún
ոգևորվել	vokʰevoɾvél
ոզնախոտ	voznɑχót
ոզնի	vozní
ոլոռ	volór
ոլոր	volóɾ
ոլորագիծ	voloɾɑɡíts
ոլորակ	voloɾɑ́k
ոլորակել	voloɾɑkél
ոլորան	voloɾɑ́n
ոլորապտույտ	voloɾɑpətújt
ոլորել	voloɾél
ոլործուն	voloɾtsún
ոլորուն	voloɾún
ոլորտ	volóɾt
ոլորք	volóɾkʰ
ոլոք	volókʰ
ոխ	voχ
ոխանալ	voχɑnɑ́l
ոխերիմ	voχeɾím
ոհ	voh
ոհմակ	vohmɑ́k
ող	voʁ
ողբ	voχp
ողբալ	voχpɑ́l
ողբերգական	voχpeɾɡɑkɑ́n
ողբերգակատակերգական	voχpeɾɡɑkɑtɑkeɾɡɑkɑ́n
ողբերգակատակերգություն	voχpeɾɡɑkɑtɑkeɾɡutsʰjún
ողբերգություն	voχpeɾɡutsʰjún
ողկույզ	voχkújz
ողնաշար	voʁnɑʃɑ́ɾ
ողնաշարավոր	voʁnɑʃɑɾɑvóɾ
ողնուղեղ	voʁnuʁéʁ
ողողել	voʁoʁél
ողողվել	voʁoʁvél
ողորկ	voʁóɾk
ողորկություն	voʁoɾkutsʰjún
ողորմածիկ	voʁoɾmɑtsík
ողորմել	voʁoɾmél
ողորմություն	voʁoɾmutsʰjún
ողջ	voχtʃʰ
ողջագուրել	voχtʃʰɑɡuɾél
ողջախոհ	voχtʃʰɑχóh
ողջախոհություն	voχtʃʰɑχohutsʰjún
ողջակիզում	voχtʃʰɑkizúm
ողջամիտ	voχtʃʰɑmít
ողջույն	voχtʃʰújn
ողջունել	voχtʃʰunél
ոճ	votʃ
ոմանք	vomɑ́ŋkʰ
ոմն	vómən
ոյժ	uʒ
ոնց	vontsʰ
ոչ	votʃʰ
ոչինչ	votʃʰíntʃʰ
ոչխար	votʃʰχɑ́ɾ
ոչմիթիզական	votʃʰmitʰizɑkɑ́n
ոչնչանալ	votʃʰəntʃʰɑnɑ́l
ոչնչացման	votʃʰəntʃʰɑtsʰmɑ́n
ոչնչացնել	votʃʰəntʃʰɑtsʰnél
ոչնչացում	votʃʰəntʃʰɑtsʰúm
ոջիլ	votʃʰíl
ոռ	vor
ոռնալ	vornɑ́l
ոռոգել	vorokʰél
ոսի	vosí
ոսկե	voské
ոսկեդրամ	voskedɾɑ́m
ոսկեզօծ	voskezóts
ոսկեծաղիկ	vosketsɑʁík
ոսկեհուռ	voskehúr
ոսկեղեն	voskeʁén
ոսկեպատ	voskepɑ́t
ոսկերիչ	voskeɾítʃʰ
ոսկերչություն	voskeɾtʃʰutsʰjún
ոսկեքար	voskekʰɑ́ɾ
ոսկի	voskí
ոսկյա	voskjɑ́
ոսկոր	voskóɾ
ոսկու	voskú
ոսկր	vóskəɾ
ոսկրաբան	voskɾɑbɑ́n
ոսկրածուծ	voskɾɑtsúts
ոսոխ	vosóχ
ոսոխություն	vosoχutsʰjún
ոսպ	vosp
ոսպապուր	vospɑpúɾ
ոսպնյակ	vospənjɑ́k
ոստ	vost
ոստայն	vostɑ́jn
ոստայնանկ	vostɑjnɑ́ŋk
ոստան	vostɑ́n
ոստանիկ	vostɑník
ոստիկան	vostikɑ́n
ոստիկանապետ	vostikɑnɑpét
ոստիկանություն	vostikɑnutsʰjún
ոստնել	vostnél
ոստրե	vostɾé
ով	ov
ովասիս	ovɑsís
ովքեր	ofkʰéɾ
ոտ	vot
ոտանավոր	votɑnɑvóɾ
ոտնակ	votnɑ́k
ոտնակապ	votnɑkɑ́p
ոտնաձայն	votnɑdzɑ́jn
ոտնաման	votnɑmɑ́n
ոտնամատ	votnɑmɑ́t
ոտնամուտ	votnɑmút
ոտնաշավիղ	votnɑʃɑvíʁ
ոտնաշրջիկ	votnɑʃəɾdʒík
ոտնաչափ	votnɑtʃʰɑ́pʰ
ոտնապինդ	votnɑpínd
ոտնապտույտ	votnɑpətújt
ոտնառում	votnɑrúm
ոտնացուպ	votnɑtsʰúp
ոտք	votkʰ
որ	voɾ
որակ	voɾɑ́k
որակական	voɾɑkɑkɑ́n
որակյալ	voɾɑkjɑ́l
որբ	voɾpʰ
որբահավաք	voɾpʰɑhɑvɑ́kʰ
որբանալ	voɾpʰɑnɑ́l
որբանոց	voɾpʰɑnótsʰ
որբություն	voɾpʰutsʰjún
որդ	voɾtʰ
որդեգրել	voɾtʰeɡəɾél
որդեգրություն	voɾtʰeɡəɾutsʰjún
որդեգրում	voɾtʰeɡəɾúm
որդեսեր	voɾtʰeséɾ
որդի	voɾtʰí
որդյակ	voɾtʰjɑ́k
որթ	voɾtʰ
որի	voɾí
ործկալ	voɾtskɑ́l
որկոր	voɾkóɾ
որկրամոլ	voɾkɾɑmól
որկրամոլություն	voɾkɾɑmolutsʰjún
որձ	voɾtsʰ
որձակ	voɾtsʰɑ́k
որձաքար	voɾtsʰɑkʰɑ́ɾ
որմ	voɾm
որմզդեղն	voɾməzdéʁən
որմնադիր	voɾmnɑdíɾ
որմնախորշ	voɾmnɑχóɾʃ
որմնանկար	voɾmnɑnəkɑ́ɾ
որյար	voɾjɑ́ɾ
որոգայթ	voɾoɡɑ́jtʰ
որոճ	voɾótʃ
որոճալ	voɾotʃɑ́l
որոճել	voɾotʃél
որոմ	voɾóm
որոնել	voɾonél
որոնում	voɾonúm
որոնք	voɾóŋkʰ
որոշ	voɾóʃ
որոշակի	voɾoʃɑkí
որոշել	voɾoʃél
որոշում	voɾoʃúm
որոջ	voɾódʒ
որովայն	voɾovɑ́jn
որովհետև	voɾofhetév
որովհետև	voɾovetév
որոտ	voɾót
որոր	voɾóɾ
որչափ	voɾtʃʰɑ́pʰ
որպես	voɾpés
որպեսզի	voɾpészi
որպիսի	voɾpisí
որջ	voɾtʃʰ
որս	voɾs
որսագող	voɾsɑɡóʁ
որսագողություն	voɾsɑɡoʁutsʰjún
որսալ	voɾsɑ́l
որսկան	voɾskɑ́n
որսորդ	voɾsóɾtʰ
որտեղ	voɾtéʁ
որտև	voɾtév
որքան	voɾkʰɑ́n
որքին	voɾkʰín
որևէ	vóɾeve
որևիցե	vóɾevitsʰe
ու	u
ուդ	ud
ուդմուրտ	udmúɾt
ուդոն	udón
ուելսերեն	uelseɾén
ուզբեկ	uzbék
ուզբեկերեն	uzbekeɾén
ուզել	uzél
ուզենալ	uzenɑ́l
ութ	utʰ
ութանասուն	utʰɑnɑsún
ութեակ	utsʰjɑ́k
ութերորդ	útʰeɾoɾtʰ
ությակ	utsʰjɑ́k
ութնեակ	utʰnjɑ́k
ութնյակ	utʰnjɑ́k
ութոտնուկ	utʰotnúk
ութսուն	utʰsún
ութսուն	utsʰún
ուժ	uʒ
ուժային	uʒɑjín
ուժգին	uʒɡín
ուժեղ	uʒéʁ
ուժեղանալ	uʒeʁɑnɑ́l
ուժեր	uʒéɾ
ուլ	ul
ուլենի	ulení
ուլից	ulítsʰ
ուլունք	ulúŋkʰ
ուխտ	uχt
ուխտագնաց	uχtɑɡənɑ́tsʰ
ուխտագնացություն	uχtɑɡənɑtsʰutsʰjún
ուկրաինական	ukɾɑjinɑkɑ́n
ուկրաինացի	ukɾɑjinɑtsʰí
ուկրաիներեն	ukɾɑjineɾén
ուղարկել	uʁɑɾkél
ուղեբեռ	uʁebér
ուղեծիր	uʁetsíɾ
ուղեկից	uʁekítsʰ
ուղեկցել	uʁektsʰél
ուղեկցորդ	uʁektsʰóɾtʰ
ուղեկցորդուհի	uʁektsʰoɾtʰuhí
ուղեկցվել	uʁektsʰvél
ուղեղ	uʁéʁ
ուղեղաբուն	uʁeʁɑbún
ուղեղային	uʁeʁɑjín
ուղեղիկ	uʁeʁík
ուղեղների	uʁeʁneɾí
ուղեպարկ	uʁepɑ́ɾk
ուղերձ	uʁéɾdz
ուղեփակոց	uʁepʰɑkótsʰ
ուղի	uʁí
ուղիղ	uʁíʁ
ուղղագրություն	uʁːɑɡɾutsʰjún
ուղղաթիռ	uʁːɑtʰír
ուղղախոսություն	uʁːɑχosutsʰjún
ուղղական	uʁːɑkɑ́n
ուղղակի	uʁːɑkí
ուղղահայաց	uʁːɑhɑjɑ́tsʰ
ուղղանկյուն	uʁːɑŋkjún
ուղղարկել	uʁːɑɾkél
ուղղափառ	uʁːɑpʰɑ́r
ուղղափառություն	uʁːɑpʰɑrutsʰjún
ուղղել	uʁːél
ուղղություն	uʁːutsʰjún
ուղղում	uʁːúm
ուղտ	uχt
ուղտիկ	uχtík
ուղևոր	uʁevóɾ
ուղևորություն	uʁevoɾutsʰjún
ում	um
ումբրերեն	umbɾeɾén
ումպ	ump
ույծք	ujtskʰ
ույղուր	ujʁúɾ
ույղուրերեն	ujʁuɾeɾén
ունաբ	unɑ́b
ունակ	unɑ́k
ունակություն	unɑkutsʰjún
ունայն	unɑ́jn
ունայնություն	unɑjnutsʰjún
ունդ	und
ունեզրկում	unezəɾkúm
ունեի	unejí
ունեին	unejín
ունեինք	unejíŋkʰ
ունեիր	unejíɾ
ունեիք	unejíkʰ
ունեմ	uném
ունեն	unén
ունենալ	unenɑ́l
ունենք	unéŋkʰ
ունես	unés
ուներ	unéɾ
ունեք	unékʰ
ունի	uní
ունիկալ	unikɑ́l
ունիվերմագ	univeɾmɑ́ɡ
ունկ	uŋk
ունկնդիր	uŋkəndíɾ
ունկնդրել	uŋkəndɾél
ունչ	untʃʰ
ունչատ	untʃʰɑ́t
ունք	uŋkʰ
ուշ	uʃ
ուշադիր	uʃɑdíɾ
ուշադրություն	uʃɑdɾutsʰjún
ուշանալ	uʃɑnɑ́l
ուշաստիկ	uʃɑstík
ուշիմ	uʃím
ուշունց	uʃúntsʰ
ուշք	uʃkʰ
ուռ	ur
ուռել	urél
ուռենի	urení
ուռթանալ	urtʰɑnɑ́l
ուռթել	urtʰél
ուռի	urí
ուռույց	urújtsʰ
ուռույցք	urújtsʰkʰ
ուռուց	urútsʰ
ուռուցք	urútsʰkʰ
ուռուցքաբան	urutsʰkʰɑbɑ́n
ուռուցքաբանական	urutsʰkʰɑbɑnɑkɑ́n
ուռուցքաբանություն	urutsʰkʰɑbɑnutsʰjún
ուռչել	urtʃʰél
ուս	us
ուսադիր	usɑdíɾ
ուսանել	usɑnél
ուսանող	usɑnóʁ
ուսապարկ	usɑpɑ́ɾk
ուսնոց	usnótsʰ
ուսողություն	usoʁutsʰjún
ուսում	usúm
ուսումնասիրել	usumnɑsiɾél
ուսումնասիրություն	usumnɑsiɾutsʰjún
ուսուցանել	usutsʰɑnél
ուսուցիչ	usutsʰítʃʰ
ուսուցչուհի	usutsʰtʃʰuhí
ուստի	ustí
ուստիև	ustijév
ուստր	ústəɾ
ուտել	utél
ուտելիք	utelíkʰ
ուտեստ	utést
ուտի	utí
ուտիերեն	utijeɾén
ուտիճ	utítʃ
ուր	uɾ
ուրագ	uɾɑ́kʰ
ուրախ	uɾɑ́χ
ուրախակից	uɾɑχɑkítsʰ
ուրախանալ	uɾɑχɑnɑ́l
ուրախավետ	uɾɑχɑvét
ուրախացնել	uɾɑχɑtsʰnél
ուրախություն	uɾɑχutsʰjún
ուրան	uɾɑ́n
ուրանալ	uɾɑnɑ́l
ուրարտական	uɾɑɾtɑkɑ́n
ուրարտացի	uɾɑɾtɑtsʰí
ուրարտերեն	uɾɑɾteɾén
ուրբաթ	uɾpʰɑ́tʰ
ուրդու	uɾdú
ուրեմն	uɾémən
ուրիշ	uɾíʃ
ուրու	uɾú
ուրուկ	uɾúk
ուրուր	uɾúɾ
ուրվական	uɾvɑkɑ́n
ուրց	uɾtsʰ
ոք	vokʰ
չ	tʃʰ
չա	tʃʰɑ
չագուճ	tʃʰɑɡútʃ
չագուչ	tʃʰɑɡútʃʰ
չաթլախ	tʃʰɑtʰlɑ́χ
չաթլաղ	tʃʰɑtʰlɑ́ʁ
չալաղաջ	tʃʰɑlɑʁɑ́dʒ
չախմախ	tʃʰɑχmɑ́χ
չախու	tʃʰɑχú
չակերտ	tʃʰɑkéɾt
չաղ	tʃʰɑʁ
չաղանալ	tʃʰɑʁɑnɑ́l
չաղո	tʃʰɑʁó
չաղություն	tʃʰɑʁutsʰjún
չամադան	tʃʰɑmɑdɑ́n
չաման	tʃʰɑmɑ́n
չամիչ	tʃʰɑmítʃʰ
չայ	tʃʰɑj
չայնիկ	tʃʰɑjník
չանա	tʃʰɑnɑ́
չանգալ	tʃʰɑŋɡɑ́l
չանգյալ	tʃʰɑŋɡjɑ́l
չանչ	tʃʰɑntʃʰ
չաշխուր	tʃʰɑʃχúɾ
չատ	tʃʰɑt
չար	tʃʰɑɾ
չարախոս	tʃʰɑɾɑχós
չարակամություն	tʃʰɑɾɑkɑmutsʰjún
չարաճճի	tʃʰɑɾɑtʃətʃí
չարամիտ	tʃʰɑɾɑmít
չարանալ	tʃʰɑɾɑnɑ́l
չարաշահել	tʃʰɑɾɑʃɑhél
չարաչար	tʃʰɑɾɑtʃʰɑ́ɾ
չարաչք	tʃʰɑɾɑ́tʃʰkʰ
չարիք	tʃʰɑɾíkʰ
չարխ	tʃʰɑɾχ
չարորակ	tʃʰɑɾoɾɑ́k
չարություն	tʃʰɑɾutsʰjún
չարչարանք	tʃʰɑɾtʃʰɑɾɑ́ŋkʰ
չարչարել	tʃʰɑɾtʃʰɑɾél
չարչարվել	tʃʰɑɾtʃʰɑɾvél
չարչի	tʃʰɑɾtʃʰí
չարչիություն	tʃʰɑɾtʃʰijutsʰjún
չափ	tʃʰɑpʰ
չափագիտություն	tʃʰɑpʰɑɡitutsʰjún
չափազանց	tʃʰɑpʰɑzɑ́ntsʰ
չափալախ	tʃʰɑpʰɑlɑ́χ
չափածո	tʃʰɑpʰɑtsó
չափակից	tʃʰɑpʰɑkítsʰ
չափահաս	tʃʰɑpʰɑhɑ́s
չափանիշ	tʃʰɑpʰɑníʃ
չափար	tʃʰɑpʰɑ́ɾ
չափաքանակ	tʃʰɑpʰɑkʰɑnɑ́k
չափել	tʃʰɑpʰél
չափորոշիչ	tʃʰɑpʰoɾoʃítʃʰ
չափս	tʃʰɑpʰs
չաքուճ	tʃʰɑkʰútʃ
չաքուչ	tʃʰɑkʰútʃʰ
չաքուջ	tʃʰɑkʰúdʒ
չբեր	tʃʰəbéɾ
չգիտեմ	tʃʰəɡitém
չգցել	tʃʰəɡətsʰél
չեբուրեկի	tʃʰebuɾekí
չեզոք	tʃʰezókʰ
չեզոքություն	tʃʰezokʰutsʰjún
չեխ	tʃʰeχ
չեխական	tʃʰeχɑkɑ́n
չեխերեն	tʃʰeχeɾén
չեխոլ	tʃʰeχól
չեղարկել	tʃʰeʁɑɾkél
չեմպիոն	tʃʰempjón
չեչեն	tʃʰetʃʰén
չեչեներեն	tʃʰetʃʰeneɾén
չերոկի	tʃʰeɾóki
չէ	tʃʰe
չի	tʃʰi
չիբուխ	tʃʰibúχ
չիդար	tʃʰidɑ́ɾ
չիթ	tʃʰitʰ
չիլիական	tʃʰilijɑkɑ́n
չիլիացի	tʃʰilijɑtsʰí
չիղջ	tʃʰiʁdʒ
չինական	tʃʰinɑkɑ́n
չինար	tʃʰinɑ́ɾ
չինարեն	tʃʰinɑɾén
չինարի	tʃʰinɑɾí
չինացի	tʃʰinɑtsʰí
չինգաչունգ	tʃʰiŋɡɑtʃʰúŋɡ
չիներեն	tʃʰineɾén
չինովնիկ	tʃʰinovník
չիշ	tʃʰiʃ
չիշիկ	tʃʰiʃík
չիչխան	tʃʰitʃʰχɑ́n
չիպ	tʃʰip
չիր	tʃʰiɾ
չիք	tʃʰikʰ
չիֆթ	tʃʰiftʰ
չխրթմա	tʃʰəχəɾtʰmɑ́
չկա	tʃʰəkɑ́
չկայացած	tʃʰəkɑjɑtsʰɑ́ts
չկար	tʃʰəkɑ́ɾ
չհաս	tʃʰəhɑ́s
չղջիկ	tʃʰəχtʃʰík
չմուշկ	tʃʰəmúʃk
չնայած	tʃʰənɑjɑ́ts
չնաշխարհիկ	tʃʰənɑʃχɑɾík
չնչին	tʃʰəntʃʰín
չոբան	tʃʰobɑ́n
չոլ	tʃʰol
չոր	tʃʰoɾ
չորաթան	tʃʰoɾɑtʰɑ́n
չորանալ	tʃʰoɾɑnɑ́l
չորավուն	tʃʰoɾɑvún
չորացնել	tʃʰoɾɑtsʰnél
չորեքկին	tʃʰoɾekʰkín
չորեքշաբթի	tʃʰoɾekʰʃɑptí
չորեքշաբթի	tʃʰoɾekʰʃɑpʰtʰí
չորթան	tʃʰoɾtʰɑ́n
չորիցս	tʃʰoɾítsʰəs
չորոց	tʃʰoɾótsʰ
չորս	tʃʰoɾs
չորրորդ	tʃʰoɹːóɾtʰ
չորրորդ	tʃʰoɾóɾtʰ
չորքոտանի	tʃʰoɾkʰotɑní
չու	tʃʰu
չուգուն	tʃʰuɡún
չուլ	tʃʰul
չուլան	tʃʰulɑ́n
չուխա	tʃʰuχɑ́
չունեի	tʃʰunejí
չունեին	tʃʰunejín
չունեինք	tʃʰunejíŋkʰ
չունեիր	tʃʰunejíɾ
չունեիք	tʃʰunejíkʰ
չունեմ	tʃʰuném
չունեն	tʃʰunén
չունենալ	tʃʰunenɑ́l
չունենք	tʃʰunéŋkʰ
չունես	tʃʰunés
չուներ	tʃʰunéɾ
չունեք	tʃʰunékʰ
չունի	tʃʰuní
չուվաշերեն	tʃʰuvɑʃeɾén
չոփ	tʃʰopʰ
չոփիկ	tʃʰopʰík
չոքել	tʃʰokʰél
չսիրած	tʃʰəsiɾɑ́ts
չվան	tʃʰəvɑ́n
չվառ	tʃʰəvɑ́r
չվել	tʃʰəvél
չվերթ	tʃʰəvéɾtʰ
չտես	tʃʰətés
չփլախ	tʃʰəpʰlɑ́χ
չփլաղ	tʃʰpʰlɑʁ
չքանալ	tʃʰəkʰɑnɑ́l
չքավոր	tʃʰəkʰɑvóɾ
չքարա	tʃʰəkʰɑ́ɾɑ
չքնաղ	tʃʰəkʰnɑ́ʁ
չքսեի	tʃʰəkʰəsejí
չքսեին	tʃʰəkʰəsejín
չքսեինք	tʃʰəkʰəsejíŋkʰ
չքսեիր	tʃʰəkʰəsejíɾ
չքսեիք	tʃʰəkʰəsejíkʰ
չքսեր	tʃʰəkʰəséɾ
պ	pə
պագ	pɑkʰ
պագանել	pɑɡɑnél
պագել	pɑkʰél
պագնել	pɑkʰnél
պադեզդ	pɑdézd
պադյեզդ	pɑdjézd
պադշիպնիկ	pɑdʃipník
պադշիպնիկ	pɑdʃípnik
պադոշ	pɑdóʃ
պալադիում	pɑlɑdijúm
պալադիում	pɑlɑ́dijum
պալայերեն	pɑlɑjeɾén
պալասատովի	pɑlɑsɑ́təvi
պալատ	pɑlɑ́t
պալատական	pɑlɑtɑkɑ́n
պալար	pɑlɑ́ɾ
պալարախտ	pɑlɑɾɑ́χt
պալի	pɑ́li
պախկվոցի	pɑχkvotsʰí
պակաս	pɑkɑ́s
պակասել	pɑkɑsél
պակասեցնել	pɑkɑsetsʰnél
պակասուրդ	pɑkɑsúɾtʰ
պահ	pɑh
պահածո	pɑhɑtsó
պահածոյանալ	pɑhɑtsojɑnɑ́l
պահածոյացնել	pɑhɑtsojɑtsʰnél
պահակ	pɑhɑ́k
պահանջ	pɑhɑ́ndʒ
պահանջարկ	pɑhɑndʒɑ́ɾk
պահանջել	pɑhɑndʒél
պահապան	pɑhɑpɑ́n
պահարան	pɑhɑɾɑ́n
պահել	pɑhél
պահեստ	pɑhést
պահլավերեն	pɑhlɑveɾén
պահմտոցի	pɑhmətotsʰí
պահպանակ	pɑhpɑnɑ́k
պահպանել	pɑhpɑnél
պահպանողական	pɑhpɑnoʁɑkɑ́n
պահք	pɑhkʰ
պաղ	pɑʁ
պաղատել	pɑʁɑtél
պաղպաղակ	pɑχpɑʁɑ́k
պաղպաղակավաճառ	pɑχpɑʁɑkɑvɑtʃɑ́r
պաճիճ	pɑtʃítʃ
պաճուճ	pɑtʃútʃ
պաճուճաբան	pɑtʃutʃɑbɑ́n
պաճուճաբանել	pɑtʃutʃɑbɑnél
պաճուճաբանություն	pɑtʃutʃɑbɑnutsʰjún
պաճուճաբար	pɑtʃutʃɑbɑ́ɾ
պաճույճ	pɑtʃújtʃ
պամադա	pɑmɑdɑ́
պամիրյան	pɑmiɾjɑ́n
պայթական	pɑjtʰɑkɑ́n
պայթել	pɑjtʰél
պայթյուն	pɑjtʰjún
պայծառ	pɑjtsɑ́r
պայման	pɑjmɑ́n
պայմանագիր	pɑjmɑnɑɡíɾ
պայմանագրական	pɑjmɑnɑɡɾɑkɑ́n
պայմանական	pɑjmɑnɑkɑ́n
