aabenraa	ɔːb̥m̩ʁɔˀ
røræg	ʁœ̞ɐ̯ɛːˀg̊
rørende	ʁɶːɐnə
rører	ʁœ̞ːɐ
røre	ʁœːɐ
røre	ʁœːɒ̽
rørig	ʁœ̞ːɐ̯i
ror	ʁoɐ̯ˀ
rør	ʁœ̞ɐ̯ˀ
rørsukker	ʁɶɐ̯sɔg̊ɐ
rørte	ʁɶɐ̯d̥ə
rørte	ʁɶɐ̯ˀd̥ə
rørt	ʁɶɐ̯ˀd̥
rose	ʁoːsə
rose	ʁose
rosé	ʁose
rosévin	ʁoseviːˀn
rosin	ʁosiˀn
røst	ʁœsd̥
røven	ʁœːʊn
røven	ʁœːʋən
røven	ʁɶwˀən
røver	ʁœ̞ːʋɐ
røver	ʁœ̞ːwɐ
røve	ʁœːʊ
røve	ʁœːʋə
røve	ʁɶːʊ
røves	ʁœːʊs
røves	ʁœːʋəs
røves	ʁɶːʊs
røves	ʁɶwəs
røvhul	ʁɶwhɔl
rov	ʁɒw
røv	ʁœwˀ
røv	ʁœˀw
røv	ʁɶwˀ
røvs	ʁɶwˀs
rude	ʁuːðə
rugbrød	ʁubʁœðˀ,ʁobʁœðˀ
rugemor	ʁuːəmoɐ̯
rugmel	ʁuːmeːˀl
ruinere	ʁuineːˀɐ
ruiner	ʁuiːˀnɐ
ruiner	ʁuineːˀɐ̯
ruiner	ʁuineɐ̯ˀ
rulle	ʁulə
rumænsk	ʁumɛːˀnsg̊
rum	ʁɔmˀ
runde	ʁɔnd̥ə
runde	ʁɔnə
rund	ʁɔnˀ
rundt	ʁɔnˀd̥
ruse	ʁoːsə
rus	ʁuːˀs
rus	ʁus
russisk	ʁusisg̊
rust	ʁɔsd̥
rutebil	ʁod̥əb̥iˀl
rutebil	ʁud̥əb̥iˀl
rutebilstation	ʁod̥əb̥ilsd̥aɕoˀn
rutebilstation	ʁud̥əb̥ilsd̥aɕoˀn
rydde	ʁyd̥ə
rydde	ʁyðə
ryger	ʁyːɐ
ryger	ʁyːˀɐ
ryge	ʁyːy
ryggesløs	ʁœg̊əsløˀs
rygning	ʁœ̞g̊neŋ
rygning	ʁyːneŋ
rygrad	ʁœg̊ʁɑð
rygrad	ʁœg̊ʁɑðˀ
rygrad	ʁœg̊ʁɑˀð
ryg	ʁœg̊
ryg	ʁyˀ
rygsæk	ʁœg̊sɛg̊
rygte	ʁœg̊d̥ə
rygtes	ʁœg̊d̥əs
rykker	ʁœkɐ
rykker	ʁ̞œ̝kɐ
ryk	ʁœg̊
rype	ʁyːb̥ə
rytteri	ʁyd̥ɐʁiˀ
rytter	ʁyd̥ɐ
sabel	sæːˀb̥əl
sådan	sɔˀd̥an
sådan	sʌd̥an
sådan	sʌd̥ən
sådan	sʌnoːn
sådan	sʌnˀ
sådan	sʌnˀəd
sådan	sʌnˀən
sadist	sad̥isd̥
sæde	sɛð̞ð̩
sæd	sɛːˀð
sælger	sɛlˀɐ
sælger	sɛlˀjɐ
sælge	sɛlə
sælge	sɛljə
sæl	sɛːˀl
sænke	sɛŋg̊ə
sær	sæɐ̯ˀ
sæson	sesɒ̽ŋ
sæson	sesʌŋ
sætning	sɛd̥neŋ
sæt	sɛd̥
sætte	sɛd̥ə
safir	safiɐ̯ˀ
saften	sɑfd̥n̩
safterne	sɑfd̥ɐnə
safter	sɑfd̥ɐ
saftig	sɑfd̥i
saft	sɑfd̥
saft	sɑ̈ft
sagde	sæː
sagde	sæːæ
sagde	seːe
sagdes	sæːəs
sagn	sɑwˀn
sag	sæːˀj
sagte	sæːgdə
sagte	sæjdə
sagte	sɑg̊d̥ə
sagte	sɑwdə
sagtne	sæːg̊d̥nə
sagtne	sɑg̊d̥nə
sagt	sɑg̊d̥
sakser	sɑg̊sɐ
sakse	sɑg̊sə
saksisk	sɑg̊sisg̊
saks	sɑg̊s
salathoved	salæːˀd̥hoːəð̠ˠ
sålbænk	sɔːlb̥ɛŋˀg̊
sålbænk	sʌlb̥ɛŋˀg̊
salg	salˀ
salg	salˀʝ
salig	sæːli
sal	sæˀl
sål	sɔːˀl
salt	sælˀd̥
salt	sælˀt
salt	sæ̝lˀt
salut	salud̥
salve	salvə
samfund	sɑmfɔnˀ
samfundskritisk	sɑmfɔnskʁ̥id̥isg̊
samfundskritisk	sɑmfɔnskʁ̥itˢisg̊
samleje	sɑmlajə
samler	sɑmlɐ
samle	sɑmlə
saml	sɑml
sammenbrud	sɑmm̩b̥ʁoð
sammenbrud	sɑmm̩b̥ʁuð
sammenføje	sɑmm̩fʌjˀɪ
sammenføjning	sɑmm̩fʌjˀneŋ
sammenhæng	sɑmənhɛŋˀ
sammenstykke	sɑmm̩sd̥øg̊ə
sammensværgelse	sɑmənsʋæɐ̯ˀʊ̯əlsə
samme	sɑmə
samsø	sɑmˀsøːˀ
samtale	sɑmtˢæːlə
samtale	sɑmtˢæːˀlə
samtidig	sɑmtˢiðˀi
samt	sɑmd̥
samtykker	sɑmtˢyg̊ɐ
samtykke	sɑmtˢyg̊ə
samtykket	sɑmtˢyg̊əð
samvær	sɑmʋɛɐ̯ˀ
samvær	sɑmʋɛˀɐ̯
sanddru	sand̥ʁoˀ
sanddru	sand̥ʁuˀ
sandelig	sænəli
sandhed	sanheðˠˀ
sandpapir	sanpʰapʰiɐ̯ˀ
sand	sanˀ
sandsten	sansd̥eːˀn
sandstorm	sansd̥ɒˀm
sandwich	sanʋid̥ɕ
sandwich	sanʋid̥s
sandwich	sanwid̥ɕ
sanger	saŋɐ
sanger	sɑŋɐ
sangfugl	sɑŋfuːˀl
sang	sɑŋˀ
sangsvane	sɑŋsvæːnə
sankthansaften	sɑŋd̥hansɑfd̥n̩
sankthansdag	sɑŋd̥hansd̥æˀj
sankthans	sɑŋd̥hans
sara	sɑːʁɑ
såre	sɒːɒ
såret	sɒːɒð
såret	sɒˀɒð
sarkasme	sɑkʰasmə
sår	sɒˀ
så	sɔˀ
sås	sɔˀs
så	sʌ
satanisme	satˢanismə
satire	satˢiːɐ
satte	sad̥ə
save	sæːʊ
save	sæːʋə
savne	sɑwnə
savn	sɑwˀn
sav	sæwˀ
sav	sæˀw
savsmuld	sɑwsmulˀ
scene	seːnə
schweizer	sʋɑjˀd̥sɐ
schweiz	sʋɑjˀd̥s
score	sg̊oːɐ
seddel	sɛðˀəl
seddel	sɛðˀl̩
seer	seːˀɐ
segl	sɑjˀl
sejd	sɑjˀd̥
sejler	sɑjlɐ
sejle	sɑjlə
sejl	sɑjˀl
sejre	sɑjʁɐ
sejr	sɑjˀɐ
sej	sɑjˀ
sekretær	seg̊ʁətˢɛːˀɐ̯
sekretær	sekʁətsʰɛˀɒ̯̽
sekretariat	seg̊ʁətˢɑiæːˀd̥
seks	sɛg̊s
sekstende	sɑɪ̯sd̥ənə
sekstende	sɑɪ̯snə
seksten	sɑjsd̥n̩
seksti	sɛg̊stˢi
seksualitet	sɛgsualiteˀd
seksuel	sɛg̊suɛlˀ
selskab	sɛlsg̊æˀb̥
selvfølgelig	sɛføli
selvfølgelig	sɛlføljəli
selvindlysende	sɛlenlyˀsn̩nə
selvisk	sɛlˀvisg̊
selvlysende	sɛllyːsn̩nə
selvlysende	sɛllyˀsn̩nə
selvportræt	sɛlpʰɒtˢʁ̥ad̥
selv	sɛlˀ
selv	sɛlˀʋ
selvtægt	sɛltˢɛg̊d̥
semester	semɛsd̥ɐ
semiotiker	semioːˀtˢig̊ɐ
semiotik	semiotˢig̊
sender	sɛnɐ
sende	sɛnə
send	sɛnˀ
sendte	sɛnd̥ə
sendte	sɛnˀd̥ə
sendt	sɛnˀd̥
sene	seːnə
seng	sɛ̝ŋˀ
sennep	senəb̥
sen	seˀn
september	səb̥tˢɛmˀb̥ɐ
september	sɛb̥tˢɛmˀb̥ɐ
seraf	seʁɑːˀf
serbisk	sæɐ̯ˀb̥isg̊
ser	seɐ̯ˀ
servitrice	sɛɐ̯ʋitˢʁiːsə
servitrice	sɛɒ̯̽ʋitsχiːsə
sesamolie	seːsɑmoljə
se	seˀ
ses	seˀs
sete	seˀd̥ə
sexappeal	sɛg̊sapʰiːl
sexet	sɛg̊səð
sfære	sfæːɐ
sgu	sg̊u
shampoo	ɕæːmpʰuː
shampoo	ɕɑmpʰo
sidde	seðə
siden	siːðən
siden	siðən
sideordning	siːðəɒːd̥neŋ
side	s̺iːð̩˕˗
sid	seðˀ
sidste	sisd̥ə
sigende	siːənə
sige	siːə
sige	siːi
sigøjner	sig̊ʌjˀnɐ
sig	sɑj
sig	siːˀ
sigtede	seg̊d̥ð̩ð̩
sigten	seg̊d̥n̩
sigter	seg̊d̥ɐ
sigte	seg̊d̥ə
sigtes	seg̊d̥əs
sigtet	seg̊d̥ð̩
sigt	seg̊d̥
sikken	seg̊ə
sikkerhedsvagt	seg̊ɐheðˠsʋɑg̊d̥
sikker	seg̊ɐ
sikring	seg̊ʁeŋ
sild	silˀ
silikat	silikʰæd̥ˀ
silikone	silikʰoːnə
simulere	simuleːˀɐ
sind	senˀ
sindssyg	senˀsyˀ
sindssygt	senˀsyˀd̥
sinecure	sinəkʰyːɐ
sine	siːnə
sirene	siʁæːnə
sirene	siʁɛːnə
si	siːˀ
sisyfosarbejde	sisyfʌsɑːb̥ɑjˀd̥ə
siv	siːˀw
siv	siwˀ
sjæl	ɕɛˀl
sjælden	ɕɛln̩
sjælland	ɕɛlanˀ
sjal	ɕæːˀl
sjette	ɕɛːdə
sjofel	ɕoːˀfəl
sjov	ɕɒwˀ
skabelon	sg̊ab̥əloːˀn
skabelon	sg̊ɑb̥əloːˀn
skabelse	sg̊æːb̥l̩sə
skaber	sg̊æːb̥ɐ
skaber	sg̊æːwɐ
skabe	sg̊æːb̥ə
skabe	sg̊æ̝ːbə
skabe	sg̊æːʊ
skabning	sg̊æːb̥neŋ
skab	sg̊æːˀb̥
skabte	sg̊ɑb̥d̥ə
skabtes	sg̊ɑb̥d̥əs
skabt	sg̊ɑb̥d̥
skadefro	sg̊æːðəfʁ̥oːˀ
skadefryd	sg̊æðð̩fʁ̥yðˀ
skadelig	sg̊æːðəli
skade	sg̊æðð̩
skadestue	sg̊æðð̩sd̥uːu
skæbne	sg̊ɛːb̥nə
skægget	sg̊ɛːg̊əð
skægget	sg̊ɛˀg̊əð
skælde	sgɛlə
skæl	sg̊ɛlˀ
skænde	sg̊ɛnə
skændes	sg̊ɛnəs
skændes	sg̊ɛnˀəs
skændig	sg̊ɛnd̥i
skænke	sg̊ɛŋg̊ə
skænk	sg̊ɛŋˀg̊
skærer	sg̊ɛːɐ
skærer	sg̊ɛɐ̯
skære	sg̊ɛːɐ
skærf	sg̊æɐ̯f
skærgård	sg̊ɛɐ̯g̊ɒˀ
skærm	sg̊aɐ̯ˀm
skær	sg̊ɛɐ̯ˀ
skær	sg̊ɛˀɐ̯
skærsild	sg̊ɛɐ̯silˀ
skæv	sg̊ɛwˀ
skæv	sg̊ɛˀʋ
skaffe	sg̥ɑfə
skakbrik	sg̊ɑg̊b̥ʁeg̊
skak	sg̊ɑg̊
skalle	sg̊alə
skal	sg̊a
skal	sg̊al
skal	sg̊alˀ
skål	skɔ̰ːl
skål	skɔˀl
skalte	sg̊ald̥ə
skamme	sg̥ɑmə
skam	sg̊ɑm
skam	sg̊ɑmˀ
skandaløs	sg̊and̥aløːˀs
skåne	sg̊ɔːnə
skåning	sg̊ɔːneŋ
skåren	sg̊ɒːɐn
skåret	sg̊ɒːɐð
skåret	sg̊ɒˀɐð
skårne	sg̊ɒːnə
skarpskytte	sg̊ɑːb̥sg̊ød̥ə
skar	sg̊ɑˀ
skat	sg̊ad̥
skattefar	skætəfɑː
skattekiste	sg̊ad̥əkʰiːsd̥ə
skede	sg̊eːðə
skejs	sg̊ɑjˀs
skelen	sg̊eːlən
skele	sg̊eːlə
skel	sg̊ɛlˀ
ske	sg̊eˀ
skete	sg̊eːd̥ə
skete	sg̊eˀd̥ə
sket	sg̊eˀd̥
skib	sg̊iwˀ
skib	sg̊iˀb̥
skib	skḭːp
skib	skiʊ̰
skide	sg̊iðð̩
skid	sg̊ið̞ˀ
skildpadde	sg̊e̝lpʰæðð̩
skildpadde	ske̝lpʰæð̠˕ˠð̩˕˗
skille	sg̊elə
skilling	sg̊elˀeŋ
skilte	sg̊eld̥ə
skilte	sg̊elˀd̥ə
skilt	sg̊elˀd̥
skinne	sg̊enə
skjald	sg̊jalˀ
skjold	sg̊jʌlˀ
skjorte	sg̊joɐ̯d̥ə
skjorte	skjo̝ɒ̯̽ɾə
skjule	sg̊juːlə
skjul	sg̊juˀl
skøder	sg̊øːðɐnə
skødet	sg̊øːðəd̥
skødet	sg̊øðˀəd̥
skød	sg̊øð
skød	sg̊øðˀ
skod	sg̊ʌð
skod	sg̊ʌðˀ
skøge	sg̊øːɪ
skøge	sg̊øːø
skøjte	sg̊ʌjd̥ə
skole	sg̊oːlə
skomager	sg̊omæːˀjɐ
skomager	sg̊omɑːˀ
skomager	sg̊ɔmæːˀjɐ
skomager	sg̊ɔmɑːˀ
skønlitteratur	sg̊œnlid̥əʁɑtˢuɐ̯ˀ
skonnert	sg̊ʌnˀɐd̥
skønne	sg̊œnə
skøn	sg̊œnˀ
skørbug	sg̊øɐ̯b̥uˀ
skørlevned	sg̊øɐ̯lɛwnð̩
skørost	sg̊øɐ̯ɔsd̥
skør	sg̊œ̞ˀɐ̯
skør	sg̊øˀɐ̯
skørt	sg̊øɐ̯ˀd̥
skørt	sg̊øˀɐ̯d̥
skørt	sg̊ɶɐ̯d̥
sko	sg̊oːˀ
sko	sko̝ˀ
skotsk	sg̊ʌd̥sg̊
skotskternet	sg̊ʌd̥sg̊tˢæɐ̯nəð
skotskternet	sg̊ʌd̥sg̊tˢæɐ̯ˀnəð
skovl	sg̊ɒwˀl
skov	sg̊ɒwˀ
skræddermester	sg̊ʁaðɐmɛsd̥ɐ
skrædder	sg̊ʁaðɐ
skrækkelig	sg̊ʁag̊əli
skrækkelig	sg̊ʁag̊li
skrække	sg̊ʁag̊ə
skræk	sg̊ʁag̊
skræl	sg̊ʁalˀ
skræl	sg̊ʁɑlˀ
skrævet	sg̊ʁaðˀð
skrævet	sg̊ʁawˀəð
skrævet	sg̊ʁɛˀwəð
skræv	sg̊ʁaw
skræv	sg̊ʁawˀ
skræv	sg̊ʁɛˀw
skralde	sg̊ʁɑlə
skred	sg̊ʁæð
skred	sg̊ʁæðˀ
skred	sg̊ʁæˀð
skreven	sg̊ʁæːʋn̩
skreven	sg̊ʁæwn̩
skrevne	sg̊ʁæwnə
skrev	sg̊ʁæwˀ
skrev	sg̊ʁæˀw
skride	sg̊ʁiðð̩
skridt	sg̊ʁid̥
skriftlig	sg̊ʁæfd̥li
skrift	sg̊ʁæfd̥
skrin	sg̊ʁiːˀn
skrivelse	sg̊ʁiːʋl̩sə
skrivelse	sg̊ʁiwl̩sə
skrive	sg̊ʁiːʊ
skrive	sg̊ʁiːʋə
skriv	sg̊ʁiwˀ
skriv	sg̊ʁiˀw
skubbe	sg̊ɔb̥ɘ
skud	sg̊uð
skudt	sg̊ud̥
skueproces	sg̊uːəpʰʁ̥osɛs
skuespiller	sg̊uːusb̥e̝lɐ
skuespiller	skuːuspe̝lɒ̽
skuffe	sgɔfə
skulder	sg̊ulɐ
skuldertræk	sg̊ulɐtˢʁ̥ag̊
skulle	sg̊u
skulle	sg̊ulə
skullet	sg̊u
skullet	sg̊uləð
skulptur	sg̊ulb̥tˢuɐ̯ˀ
skumbad	sg̊ɔmbað
skumme	sg̊ɔmə
skumme	sg̊ɔmm̩
skummetmælk	sg̊ɔmð̩mɛlˀg̊
skummet	sg̊ɔmð̩
skummet	sg̊ɔmˀð̩
skumring	sg̊ɔmʁeŋ
skum	sg̊ɔmˀ
skurk	sg̊uɐ̯g̊
skyde	sg̊yːðə
skygge	sg̊yg̊ə
skyg	sg̊yg̊
skylde	sg̊ylə
skyldig	sg̊yld̥i
skyld	sg̊ylˀ
skyllemiddel	sg̊øləmiðˀəl
skynde	sg̊ønə
skyr	sg̊iːɐ̯
skyr	sg̊yɐ̯ˀ
sky	skyˀ
skyter	sg̊yd̥ɐ
skyts	sg̊ød̥s
skytte	sg̊ød̥ə
slæber	slɛːb̥ɐ
slæber	slɛːwɐ
slæber	slɛwˀɐ
slæber	slɛˀb̥ɐ
slæbe	slɛːb̥ə
slæbe	slɛːʊ
slæb	slɛwˀ
slæb	slɛˀb̥
slæbte	slɛb̥d̥ə
slæbt	slɛb̥d̥
slægtning	slɛg̊d̥neŋ
slægtning	slɛg̊neŋ
slægt	slɛg̊d̥
slående	sl̥ɔːɔnə
slæt	slɛd̥
slagen	sl̥æːæn
slagen	sl̥æːjən
slagne	sl̥æːjnə
slagne	sl̥æːnə
slag	sl̥æˀ
slag	sl̥æˀj
slag	sl̥ɑw
slags	sl̥æˀjs
slags	sl̥æˀs
slags	sl̥ɑgs
slagter	slɑg̊d̥ɐ
slagte	slɑg̊d̥ə
slange	slɑŋə
slår	slɒˀ
slå	sl̥ɔˀ
slås	sl̥ɔˀs
slås	sl̥ʌs
slaver	slæːʋɐ
slaver	slæːwɐ
slaver	slæwˀɐ
slaver	slæˀʋɐ
slavisk	slæˀʋisg̊
sleb	slewˀ
sleb	sleˀb̥
slem	slɛmˀ
slesk	sl̥eːˀsg̊
slet	slɛd̥
slette	slɛd̥ə
sliber	sliːb̥ɐ
sliber	sliwˀɐ
sliber	sliˀb̥ɐ
slibe	sliːb̥ə
slibe	sliːʊ̯ə
slide	sliːðə
slige	sliːə
slige	sliːi
slig	sliˀ
sligt	slig̊d̥
sligt	sliˀd̥
slikkepot	sleg̊əpʰʌd̥
slikket	sleg̊əð
slik	sleg̊
slim	sliːˀm
slippe	sl̥eb̥ə
sloges	sl̥oːos
slog	sl̥oˀ
sløjfe	slʌjfə
slør	sløɐ̯ˀ
slot	slʌd̥
slotte	slɔd̥ə
sløv	sløwˀ
slowmotion	slɔwmɔwɕən
sludder	sluðˀɐ
sluge	sluːə
sluge	sluːu
slugte	slug̊d̥ə
slugt	slug̊d̥
slukke	slɔg̊ə
slurk	sluɐ̯g̊
slurk	sluɐ̯ˀg̊
slut	sl̥ud̥
slutspurt	slud̥sb̥uɐ̯ˀd̥
slutte	slud̥ə
småbarn	smʌb̥ɑːˀn
smage	smæːæ
smage	smæːjə
smagte	smɑg̊d̥ə
smagt	smɑg̊d̥
småkage	smʌkʰæːæ
småkage	smʌkʰæːjə
smålig	smʌli
smal	smalˀ
smaragd	smɑʁɑwˀd̥
små	smɔˀ
småting	smʌtˢeŋ
småt	smʌd̥
smide	smiːðə
smile	smiːˀlə
smilet	smiːˀlətˢ
smiley	smɑjli
smil	smiːˀl
smitte	smed̥ə
smitte	smid̥ə
smoking	smoːkʰeŋ
smoking	smɔwkʰeŋ
smølf	smølf
smørelse	smɶːʌlsə
smørrebrød	smɶɐb̥ʁœðˀ
smuk	smɔg̊
snæver	snɛwˀa̯
snakke	snɑːg̊ə
snakke	snɑg̊ə
snakke	snɑ̈kə
snart	snɑˀt
snavset	snɑwsɘð
snebold	sneb̥ʌlˀd̥
snedker	sneˀg̊ɐ
snefald	snefalˀ
snegl	snɑjˀl
sneg	sneˀ
sneg	sneˀj
sne	sneˀ
snes	sneːˀs
snestorm	snesd̥ɒːˀm
sneugle	sneuːlə
snige	sniːi
snigmorder	sniːmoɐ̯d̥ɐ
snigskytte	sniːsg̊ød̥ə
sniksnak	sneg̊snɑg̊
sniksnak	snig̊snɑg̊
snog	snoːˀ
snyder	snyːðɐ
snyder	snyːˀðɐ
snyde	snyːðə
social	ɕoɕæˀl
socialdemokrati	soɕæˀld̥emokʰʁ̥ɑtˢiˀ
socialdemokrat	soɕæˀld̥emokʰʁ̥ɑˀd̥
socialisme	soɕalismə
socialist	ɕoɕalisd̥
socialist	soɕalisd̥
social	soɕæˀl
søde	søːðə
sødmælk	søðˀmɛlˀg̊
sod	soðˀ
sød	søðˀ
sød	søˀð
sødt	sød̥
sødygtig	sød̥øg̊d̥i
sofavælger	soːfavɛljɐ
søger	søːjɐ
søge	søːɪ
søge	søːø
søg	søjˀ
søgte	søg̊d̥ə
søgt	søg̊d̥
søhelt	søhɛlˀd̥
sojaolie	sʌjaoljə
søjle	sʌjlə
sokratisk	sokʁɑˀdisg
solbær	soːlbæɐ̯
soldug	soːld̥ug̊
søle	søːlə
solgte	sʌld̥ə
solgte	sʌlˀd̥ə
solgt	sʌlˀd̥
solsikkeolie	soːlseg̊əoljə
solskoldning	soːlsg̊ʌlneŋ
sol	soːˀl
sol	sʌl
soludbrud	soːluð̠ˠb̥ʁuð̠ˠ
sølvbryllup	sølb̥ʁœ̞lɔb̥
sølvbryllup	sølb̥ʁœ̞lʌb̥
sølvet	sølˀəð
sølvet	sølˀvəð
sølvgrå	sølg̊ʁɔːˀ
sølv	søl
sommer	sɒ̽mɒ̽
sommer	sʌmɐ
sømme	sœmə
sømme	sœmm̩
som	sʌm
søndag	sœ̝nˀd̥æ
sondere	sʌnd̥eːˀɐ
søndre	sønʁɐ
sønnen	sœnˀən
sønner	sœnɐ
søn	sœn
sophus	soːfus
sørgede	sɶːɐðð̩
sørgede	sɶːɐðə
sørgede	sɶɐ̯ʊðð̩
sørgede	sɶɐ̯wəðə
sorgen	sɒwˀn̩
sorgen	sɒˀwən
sorger	sɒːwɐ
sørger	sɶːɐ
sørger	sɶɐ̯wɐ
sørge	sɶːɐ
sørge	sɶɐ̯ɐ
sørge	sɶɐ̯ʊ
sørge	sɶɐ̯wə
sørget	sɶːɐð
sørget	sɶɐ̯ʊð
sørget	sɶɐ̯wəð
sorg	sɒwˀ
sorg	sɒˀw
sørg	sɶɐ̯ˀ
sørg	sɶɐ̯ˀwə
sørg	sɶwˀ
sørøver	søʁœ̞ːwɐ
sort	sɒˀd̥
sort	soɐ̯d̥
søskende	søsg̊ənə
sø	søˀ
søsteren	søsd̥ɐɐn
søsterens	søsd̥ɐɐns
søster	søsd̥ɐ
søsters	søsd̥ɐs
søstrene	søsd̥ʁɐnə
søstrenes	søsd̥ʁɐnəs
søstre	søsd̥ʁɐ
søstres	søsd̥ʁɐs
sot	soˀd̥
sover	sɒːwɐ
sover	sɒwˀɐ
sove	sɒːʊ
søvngænger	sœwng̊ɛŋɐ
søvnig	sœwni
søvnløs	sœwnløˀs
søvn	sœwˀn
sov	sɒwˀ
sovs	sɒwˀs
spådom	sb̥ʌd̥ʌmˀ
spadsere	sb̥aseːˀɐ
spædbarn	sb̥ɛðb̥ɑːˀn
spækhøker	sb̥ɛg̊høˀg̊ɐ
spækhugger	sb̥ɛg̊hɔg̊ɐ
spække	sb̥ɛg̊ə
spæk	sb̥ɛg̊
spændende	sb̥ɛnn̩nə
spænderne	sb̥ɛnɐnə
spændernes	sb̥ɛnɐnəs
spænder	sb̥ɛnɐ
spænders	sb̥ɛnɐs
spænde	sb̥ɛnə
spændes	sb̥ɛnəs
spændet	sb̥ɛnð̩
spændets	sb̥ɛnð̩s
spænding	sb̥ɛneŋ
spændte	sb̥ɛnd̥ə
spændte	sb̥ɛnˀd̥ə
spændtes	sb̥ɛnd̥əs
spændt	sb̥ɛnˀd̥
spæne	sb̥ɛːnə
spærre	sb̥æɐ
spærre	sb̥æʁə
spand	sb̥anˀ
spånplade	sb̥ʌnpʰlæːðə
spare	sb̥æɐ̯
spare	sb̥ɑːɑ
spare	sb̥ɛɐ̯
spark	sb̥ɑːg̊
sparsommelig	sb̥ɑsʌmˀl̩li
sparsomme	sb̥ɑːsʌmˀə
sparsom	sb̥ɑːsʌmˀ
sparsomt	sb̥ɑːsʌmˀd̥
spartaner	sb̥ɑtˢæˀnɐ
spartansk	sb̥ɑtˢæˀnsg̊
sparta	sb̥ɑːtˢa
sparto	sb̥ɑtˢoːˀ
spå	sb̥ɔˀ
spas	sb̥æːˀs
spatel	sbæˀdəl
spat	sb̥ad̥
spejlæg	sb̥ɑjlɛˀg̊
spejle	sb̥ɑjlə
spejl	sb̥ɑjˀl
spektakel	sb̥etˢɑg̊əl
spekulativ	sb̥eg̊ulatˢiʊ̯ˀ
spelt	sb̥ɛlˀd̥
spidde	sb̥iðð̩
spidde	spiːɤ
spidde	spiɤə
spilde	sbilə
spilleliste	sbe̝ləle̝sdə
spiller	sb̥elɐ
spille	sb̥elə
spindelvæv	sb̥enˀəlvɛːˀw
spinde	sb̥enə
spinkel	sb̥eŋˀg̊əl
spionage	sb̥ionæːɕə
spiser	sb̥iːsɐ
spiser	sb̥iːˀsɐ
spiser	sb̥iˀsɒ̽
spise	sb̥iːis
spise	sb̥iːsə
spisestue	sb̥isəsd̥uːu
spis	sb̥iːˀs
spiste	sb̥iːsd̥ə
spist	sb̥iˀsd̥
spjætte	sb̥jɛd̥ə
splejse	sb̥lɑjsə
splejset	sb̥lɑjsəð
splitternøgen	sb̥led̥ɐnʌjən
splitte	sb̥led̥ə
spøgelse	sb̥øːjɭ̩sə
spøgelse	sb̥øːl̩sə
spøge	sb̥øːɪ
spøge	sb̥øːø
spøg	sb̥øˀ
spøg	sb̥øˀj
spøg	sb̥ʌjˀ
spøgte	sb̥øg̊d̥ə
spøgt	sb̥øg̊d̥
spore	sb̥oːɐ
spørger	sb̥ɶɐ̯wɐ
spørger	sb̥ɶɐ̯ˀ
spørge	sb̥ɶːɐ
spørge	sb̥ɶɐ̯ʊ
spørge	sb̥ɶɐ̯wə
spørgsel	sb̥ɶɐ̯səl
spørgsel	sb̥ɶɐ̯ˀsəl
spørgsmål	s̺b̥œɒ̯̽s̺mɔ̽ˀl
spor	sb̥oːˀɐ̯
spot	sb̥ʌd̥
spotte	sb̥ʌd̥ə
sprække	sb̥ʁag̊ə
sprænge	sb̥ʁaŋə
sprede	sb̥ʁæːðə
sprede	sb̥ʁɛːðə
spredte	sb̥ʁæːd̥ə
spredte	sb̥ʁæˀd̥ə
spredte	sb̥ʁɛːd̥ə
spredte	sb̥ʁɛˀd̥ə
spredt	sb̥ʁæˀd̥
spredt	sb̥ʁɛˀd̥
springer	sb̥ʁeŋɐ
springer	sb̥ʁeŋˀɐ
springe	sb̥ʁeŋə
springe	sb̥ʁɛŋə
sprit	sb̥ʁid̥
sprøde	sb̥ʁœðð̩
sprød	sb̥ʁœðˀ
sprød	sb̥ʁœˀð
sprødt	sb̥ʁœd̥
sprødt	sb̥ʁœˀd̥
sprogene	sb̥ʁɔwˀənə
sprogenes	sb̥ʁɔwˀənəs
sproget	sb̥ʁɔwˀəð
sprog	sb̥ʁɔwˀ
sprog	sb̥ʁɔˀw
sprogvidenskab	sb̥ʁɔwviðn̩sg̊æˀb̥
spurgte	sb̥oɐ̯d̥ə
spurgte	sb̥uɐ̯d̥ə
spurgt	sb̥oɐ̯ˀd̥
spurgt	sb̥uɐ̯ˀd̥
spurte	sb̥uɐ̯d̥e
spurt	sb̥uɐ̯ˀd̥
spurv	sb̥uɐ̯ˀw
spyd	sb̥yð
spyt	sbød
spytte	sb̥ød̥ɘ
stabil	sd̥ab̥iːˀl
staden	sd̥aðˀən
stadig	sd̥æːði
stad	sd̥að
stæder	sd̥ɛːðɐ
stækkede	sd̥ɛg̊əðə
stækker	sd̥ɛg̊ɐ
stække	sd̥ɛg̊ə
stækket	sd̥ɛg̊əð
stående	sd̥ɔːənə
stængel	sd̥ɛŋˀl̩
ståen	sd̥ɔːən
stået	sd̥ɔːəð
stakåndet	sd̥ɑg̊ʌnˀəð
stakket	sd̥ɑg̊əð
stalinisme	sd̥alinismə
stål	sd̥ɔːˀl
ståltråd	sd̥ʌltˢʁ̥ɔːˀð
ståltråd	sd̥ʌltˢʁ̥ɔðˀ
standard	sd̥and̥ɑːˀd̥
standart	sd̥and̥ɑːˀd̥
stande	sd̥anə
standpunkt	sd̥anpʰɔŋˀd̥
stand	sd̥anˀ
