一朵花	tsi̍t luí hue
宜蘭縣	Gî-lân-kuān
買糖果餅乾哄小孩。	Bé thn̂g-á-piánn lâi phiàn-gín-á.
縣立國中	kuān-li̍p kok-tiong
趕快走！	Sī-suā kiânn!
做事情要迅速敏捷。	Tsò tāi-tsì tio̍h khah sī-suā--leh.
吃麵吃得唏哩呼嚕。	Tsia̍h mī tsia̍h kah si̍h-su̍t-kiò.
他在裡面穿裙子，等一下就出來了。	I tī lāi-té hâ kûn, sió-tán tō tshut--lâi--ah.
端午節有很多人自己包粽子。	Gōo-gue̍h-tseh ū tsin tsē lâng ka-kī pa̍k tsàng.
他氣到整個臉鼓起來。	I khì kah kui-ê bīn phòng--khí-lâi.
毛線	phòng-se
彈簧床	phòng-tshn̂g
母豬懷有身孕	ti-bó tuà-kuī
稻子結穗	tiū-á tsò-kuī
生意正旺	sing-lí tng hing
他喜好喝酒。	I hìng lim tsiú.
花朵	hue-luí
他那兩顆眼睛很大顆。	I hit nn̄g luí ba̍k-tsiu tsin tuā luí.
那個小孩子長得胖胖的很可愛。	Hit ê gín-á senn-tsò phòng-phuê-phòng-phuê tsiânn kóo-tsui.
農家希望養的家禽家畜快快長大，賣好價格賺大錢。比喻希望事業繁盛興隆。	lio̍k-thiok hing-ōng
我被開水燙得起水泡，好痛喔。	Guá hōo kún-tsuí thǹg tsi̍t-ē phòng-phā, tsiok thiànn--ê.
肚子脹氣	pak-tóo phòng-hong
他最愛吹牛，你不要被他騙了。	I siōng ài phòng-hong, lí m̄-hó hōo i phiàn--khì.
毛線衣	phòng-se-sann
這件毛衣是奶奶幫你織的。	Tsit niá phòng-se-sann sī a-má kā lí tshiah--ê.
時而興盛、時而衰微	hing-sue iú sî
他很喜歡喝酒，比較不喜歡賭博。	I tsiok hìng tsiú--ê, khah bô hìng pua̍h.
頭才剛洗好，很蓬鬆。	Thâu tú-tsiah sé-hó, phòng-sai-sai.
他氣得兩腮都鼓起來了。	I khì kah kui-ê bīn phòng-sai-sai.
我剛才碰了釘子。	Guá thâu-tú-á khì tsia̍h-tio̍h phòng-piánn.
我的興趣是畫圖。	Guá ê hìng-tshù sī uē-tôo.
你對政治有興趣嗎？	Lí tuì tsìng-tī kám ū hìng-tshù?
你不要在地上滾來滾去的，衣服會弄髒。	Lí m̄-thang tī thôo-kha kō-kō-liàn, sann ē lah-sap.
他對每項事情全不帶勁。	I tuì ta̍k hāng tāi-tsì lóng bô hìng-thâu.
他蜷在牆角。	I un tī piah-pinn.
脫衣服	thǹg-sann
脫皮	thǹg-phuê
舊車轉讓給別人。	Kū tshia khì thǹg--lâng.
那間麵店要轉讓給別人。	Hit king mī-tiàm-á beh thǹg--lâng.
下雨了，快把雨傘張開。	Lo̍h-hōo--ah, kín kā hōo-suànn thí--khui.
眼睛睜不開。	Ba̍k-tsiu thí bē khui.
蛇脫皮	tsuâ thǹg-phuê
他光著腳在外面玩水。	I thǹg-tshiah-kha tī guā-kháu sńg tsuí.
脫衣檢查	thǹg-sann kiám-tsa
把眼睛打開	ba̍k-tsiu thí--khui
他打赤膊坐在那裡乘涼。	I thǹg-pak-theh tsē tī hia hioh-liâng.
褲管口放一放，褲子才不會太短。	Khòo-kha pàng-pàng--leh, khòo tsiah bē siunn té.
他嚇一跳跑到褲管都裂了。這句話表示逃之夭夭的意思。	I kiann tsi̍t-ē tsáu kah li̍h khòo-kha.
便意來得很快差點來不及脫褲子。	Sái kín kah hiám-á bē-hù thang thǹg-khòo.
親兄弟	tshin hiann-tī
親生兒子	tshin-senn-kiánn
具血緣關係的母親	tshin lāu-bú
舉目無親	kí bo̍k bû tshin
我和他不親近。	Guá kah i bô tshin.
親自動手做某事	tshin-sin tshut-má
我親眼看到的。	Guá tshin-ba̍k-tsiu khuànn--tio̍h--ê.
這是你親口說出來的。	Tse sī lí tshin-tshuì kóng--ê.
求親	kiû-tshin
雙親	siang-tshin
父親	hū-tshin
母親	bú-tshin
他被人拐騙了。	I hōo lâng pián--khì--ah.
哦，原來是這樣喔！	Hioh, guân-lâi sī án-ne--ooh!
用言語戲弄人	gio̍h--lâng
養貓來抓老鼠。	Tshī niau lâi lia̍h niáu-tshí.
指時髦新潮的女人	oo-niau
他臉上有麻點	i bīn niau-niau
意指不要小看他人。	m̄-thang khuànn niau--ê bô tiám.
飯還有剩	pn̄g iáu-ū tshun
菜剩一點點	tshài tshun tsi̍t-sut-á
聽說他存了不少錢。	Thiann-kóng i tshun bē tsió tsînn.
你不要誣賴別人。	Lí mài oo-pe̍h luā--lâng.
賴小姐	Luā sió-tsiá
死纏著他人	sí luā--lâng
哭纏著人	háu luā--lâng
他人不舒服，走路有點晃。	I lâng bô sóng-khuài, kiânn-lōo ē phîn.
腳丫子	kha-tê
手心	tshiú-tê
準姑母、同姓姑姑、同姓女長輩	tshin-lâng koo-á
他對人相當親切。	I tuì lâng put-tsí-á tshin-tshiat.
他是我的生父。	I sī guán ê tshin-senn lāu-pē.
他說這件事是他親眼看到的。	I kóng tsit kiānn tāi-tsì sī i tshin-ba̍k khuànn--tio̍h--ê.
這些資料要親自交給他。	Tsia-ê tsu-liāu ài tshin-sin kau hōo--i.
親事沒談成，別想結婚。	Tshin-sū kóng bē sîng, bián siūnn-beh kiat-hun.
剩下的都給我啦！	Tshun--ê lóng hōo--guá--lah!
我們小妹要出嫁，堂房都來一起熱鬧。	Guán sió-muē beh kè, tshin-tông lóng lâi lāu-jia̍t.
我們是親戚，卻為了金錢翻臉。	Lán sī tshin-tsiânn, suah uī-tio̍h kim-tsînn phah-pháinn kám-tsîng.
他親口說的，不會假啦！	I tshin-tshuì kóng--ê, bē ké--lah!
你拿一千元出去，有剩錢回來嗎？	Lí the̍h tsi̍t-tshing khoo tshut--khì, ū tshun-tsînn tńg--lâi--bô?
身邊如果沒有存款，需要用到的時候就要跟別人要。	Sin-khu-pinn nā bô tshun-tsînn, beh īng ê sî-tsūn tō ài kā lâng tshun-tn̂g-tshiú.
天剛破曉他就起來了。	Thinn bâ-bū-á-kng i tō khí--lâi--ah.
不要在地上翻滾。	M̄-thang tiàm thôo-kha nuà.
這次比賽他輸了。	Tsit pái pí-sài i su--khì.
賭輸	su kiáu
租房子不如買房子。	Suè-tshù khah-su bé tshù.
輸血	su-hueh
輸入	su-ji̍p
輸出	su-tshut
運輸	ūn-su
打賭	sio-su
這件事情是他在處理的。	Tsit kiānn tāi-tsì sī i teh pān--ê.
採買嫁妝	pān-kè-tsng
採購物品	pān-huè
準備餐點	pān-tshài
準備酒筵	pān-toh
經營學校	pān ha̍k-hāu
你選哪一個？	Lí suán tó tsi̍t ê?
挑女婿	suán kiánn-sài
四處遊走	sì-kè u̍t
東西不要到處亂放。	Mi̍h-kiānn mài sì-kè i.
睡醒	khùn-tshénn
酒醒了。	Tsiú-tsuì tshénn--ah.
他已經睡一覺了。	I í-king khùn tsi̍t tshénn--ah.
鋸木頭	kì tshâ
電鋸	tiān-kì
鋼鐵	kǹg-thih
錄影	lo̍k-iánn
錄音	lo̍k-im
記錄	kì-lo̍k
錄取	lo̍k-tshú
錄用	lo̍k-iōng
職員錄	tsit-uân-lo̍k
言行錄	giân-hîng-lo̍k
一種鍵入資料的電腦操作方式	su-ji̍p-huat
輸入資料	su-ji̍p tsu-liāu
我跟阿珠在扮家家酒。	Guá kah A-tsu--á teh pān-kong-hué-á.
我看阿忠比較可能輸。	Guá khuànn A-tiong su-bīn khah tuā.
不管我怎麼勸，他始終不會覺悟。	Bô-lūn guá án-tsuánn khóo-khǹg, i tō sī bē síng-ngōo.
這次請客是要辦桌，還是到餐廳吃？	Tsit pái tshiánn-lâng-kheh sī beh pān-toh, ia̍h-sī beh khì tsia̍h-tshan-thiann?
到批發店採購是用批發價，比較便宜。	Khì tuā-bē pān-huè sī iōng kuah-kè, ū khah sio̍k.
比賽要注意風度，不要只關心輸贏。	Pí-sài ài tsù-ì hong-tōo, m̄-thang kan-na kuan-sim su-iânn.
我們來打賭，看誰說得對。	Lán lâi su-iânn, khuànn siánn-lâng kóng--ê khah tio̍h.
跟他拼了。	Kah i tshānn--lo̍h-khì.
發出吵雜的聲音	tshānn-tshānn-kiò
金錢	kim-tsînn
兩錢金子	nn̄g tsînn kim-á
破銅爛鐵	pháinn-tâng-kū-siah
手錶	tshiú-pió-á
馬表	bé-pió
水表	tsuí-pió
電表	tiān-pió
閹掉的雄雞能夠養比較大隻。	Iam--kuè ê ke-kang tshī khah ē tuā.
跟著我來。多用於戲文中。	Suî guá lâi.
相隨	siong-suî
你等一下，我馬上來。	Lí tán--tsi̍t-ē, guá suî lâi.
一個一個進去稱重。	Suî-ê-á-suî-ê ji̍p-khì pōng-tāng.
冒險	mōo-hiám
他差一點被車撞到。	I hiám khì hōo tshia lòng--tio̍h.
這塊板子要雕一朵花。	Tsit tè pang-á beh tiau tsi̍t luí hue.
把樹枝拗彎	tiau tshiū-ki
小孩子要從小開始調教。	Kà gín-á ài tsū sè-hàn tiau.
他只要出門就穿著一身西裝。	I kiàn-nā tshut-mn̂g lóng tiau tsi̍t su se-tsong.
寂靜	tiām-tsēnn
寂靜	tiām-tsīng
很安靜	tsiok tsīng--ê
他失手將別人打傷。	I tshò-tshiú kā lâng phah tio̍h-siong.
東西放在這裡，要吃不吃隨他。	Mi̍h-kiānn khǹg tī tsia, beh tsia̍h m̄ tsia̍h suî-tsāi--i.
你要怎麼做都隨便你。	Lí beh án-tsuánn tsò lóng suî-tsāi--lí.
十殿閻君	tsa̍p tiān Giâm-kun
隨身攜帶的行李	suî-sin hîng-lí
三義那一帶的雕刻很有名。	Sam-gī hit-tah ê tiau-khik tsiânn tshut-miâ.
你不能隨便進入人家的屋子裡。	Lí bē-sái suî-piān ji̍p-khì lâng ê tshù-lāi.
他做事情很馬虎。	I tsò tāi-tsì tsin suî-piān.
我之後就到。	Guá suî-āu tō kàu.
走路的時候，要隨時注意車子。	Kiânn-lōo ê sî, suî-sî ài tsù-ì tshia.
你別再催了，我馬上到。	Lí mài koh tshui--ah, guá suî-sî kàu.
銀行把這間工廠的銀根抽回去。	Gîn-hâng kā tsit king kang-tshiúnn ê tsînn-kin thiu--tńg-khì.
經營小錢莊	pâi tsînn-toh-á
你好像守財奴，跟你借一些錢還要算利息。	Lí kánn-ná tsînn-kuí--leh, kā lí tsioh tsi̍t-sut-á tsînn koh tio̍h sǹg lī-sik.
非法的錢莊是在放高利貸的。	Tē-hā tsînn-tsng sī teh pàng-tāng-lāi--ê.
受僱於別人，有關錢方面的事情要小心一點。	Tsia̍h lâng ê thâu-lōo, tsînn-hāng ê tāi-tsì ài khah sè-jī--leh.
精神錯亂	tsing-sîn tshò-luān
請大家自己來，不要拘束。	Tshiánn ta̍k-ke suî-ì, m̄-thang khu lé.
讓老鼠咬破布袋。	Hōo tsînn-tshí kā-phuà pòo-tē.
有錯誤就快點改過。	Ū tshò-gōo tō kín kái--kuè.
隨緣就好，不用勉強。	Suî-iân tō hó, m̄-bián bián-kióng.
他突然跑出來，我差一點撞到他。	I hiông-hiông tsáu--tshut-lâi, guá hiám-hiám kā i lòng--tio̍h.
刀鞘	to-siù
大頭	tuā thâu
撞到頭	lòng-tio̍h thâu
第一班車	thâu-pang-tshia
上面	tíng-thâu
火車站	hué-tshia-thâu
工頭	kang-thâu
太陽	ji̍t-thâu
骨頭	kut-thâu
看頭	khuànn-thâu
興致	hìng-thâu
樹根	tshiū-thâu
風頭	hong-thâu
有始有終	ū-thâu-ū-bué
年頭	nî-thâu
月頭	gue̍h-thâu
小碎布	pòo-thâu
豆渣	tāu-thâu
船頭	tsûn-thâu
頭一劑藥	io̍h-thâu
剛出的水果	kué-tsí-thâu
一籮菜	tsi̍t thâu tshài
一批貨	tsi̍t thâu huè
這項買賣，一邊要，一邊不要。比喻價錢或條件談不攏。	Tsit hāng bé-bē, tsi̍t thâu beh, tsi̍t thâu m̄.
洗頭	sé-thâu
梳頭	se-thâu
剪頭髮	thì-thâu
脖子	ām-kún
圍兜	ām-sê
賓館	pin-kuán
公館	kong-kuán
茶館	tê-kuán
醫院	i-sing-kuán
髮髻	thâu-tsang-kuè
做領袖的人要負責。	Tsò thâu-lâng--ê ài hū-tsik.
最高負責人說的才算數。	Thâu-tshiú kóng--ê tsiah ū tsún-sǹg.
高徒、大徒弟	thâu-tshiú sai-á
今年新上市的柚子很好吃。	Kin-nî thâu-tsuí ê iū-á tsin hó-tsia̍h.
剛開始很有興致，後來就冷淡下來。比喻虎頭蛇尾。	Thâu--á hìng-hìng, bué--á líng-líng.
講到臺北，他熟悉得不得了。	Kóng-tio̍h Tâi-pak, i tsin sī thâu-ba̍k-tsiáu.
我起初是到那邊，後來才到這裡的。	Guá thâu-sing sī khì hit pîng, āu--lâi tsiah lâi tsia--ê.
他每次考試都想得第一。	I ta̍k-pái khó-tshì lóng siūnn-beh tit thâu-miâ.
你不知道始末不要亂說話。	Lí m̄ tsai thâu-bué m̄-thang oo-pe̍h kóng-uē.
我住在這前後也已經有兩年了。	Guá tuà tsia thâu-bué mā í-king ū nn̄g tang--ah.
這條路上先到的那家是診所。	Tsit tiâu lōo thâu-kàu hit king sī i-sing-kuán.
我剛才有遇見他。	Guá thâu-tú-á ū tú-tio̍h i.
你走前面，我跟你走。	Lí kiânn thâu-tsîng, guá tuè lí kiânn.
第一胎比較不好生。	Thâu-the ē khah pháinn senn.
自己出來創業當老闆，免得看人家的臉色。	Ka-kī tshut-lâi tsò thâu-ke, khah bián khuànn lâng ê thâu-bīn.
那個老闆娘對客人很多禮而周到。	Hit ê thâu-ke-niû tuì lâng-kheh tsiânn hó-lé.
我覺得頭昏眼花，身體不舒服。	Guá kám-kak thâu-hîn-ba̍k-àm, lâng bô sóng-khuài.
他起先不想要投資，聽我說明後才決定要加入。	I thâu-khí-sing bô siūnn-beh tâu-tsu, thiann guá suat-bîng liáu-āu tsiah kuat-tīng beh ka-ji̍p.
我來做開路先鋒。	Guá lâi phah thâu-tīn.
他的頭好圓。	I ê thâu-khak tsin înn.
老闆稱讚他的頭腦好，想要升他當主管。	Thâu-ke o-ló i ê thâu-khak hó, siūnn-beh kā i sing khí-lâi tsò tsú-kuán.
他頭顱裡長一顆瘤。	I thâu-náu lāi-bīn senn tsi̍t lia̍p liû.
他腦筋不好。	I thâu-náu bô hó.
現在的工作很難找。	Tsit-má ê thâu-lōo tsin oh tshuē.
夜裡腦子裡滿是工作的計畫，到天亮什麼也做不出來。比喻光說不練。	Tsi̍t mê tsuân thâu-lōo, thinn-kng bô-puànn-pōo.
脖子長瘤，抵到了下巴。歇後語，意指遇到了、碰上了。	Ām-kún senn liû, tú--tio̍h--ah.
這件事情到現在我還沒有頭緒。	Tsit tsân tāi-tsì kàu-tann guá iáu sa-bô thâu-tsáng.
我是第一次來這個地方。	Guá sī thâu-pái lâi tsit ê sóo-tsāi.
額頭寬闊	thâu-hia̍h khui-khuah
剪頭髮	ka thâu-tsang
編辮子	lia̍h thâu-tsang-bué
紮馬尾	pa̍k thâu-tsang-bué-á
煙垢	oo-ian-thûn
舞龍	lāng-lîng
龍鳳	liông-hōng
用麵粉製成的壽龜	mī-ku
一杯茶一下嫌太燙，一下嫌太冷，你實在有夠龜毛。	Tsi̍t au tê liâm-mi hiâm sio, liâm-mi hiâm líng, lí si̍t-tsāi ū-kàu ku-moo.
母鴨正在生蛋。	Ah-bó teh senn nn̄g.
母鴨的嘴隨便動動，姑且撈點食物。引申為有機會撈就撈，能不能撈到或撈到多少，均無所謂，反正沒損失。	Ah-bó-tshuì bóng lo.
鴨蛋表面看起來是密封的，但實際上還是有極細的小孔。比喻世上無絕對祕密的情事，即百密總有一疏之意。	Ah-nn̄g ba̍t-ba̍t to ū phāng.
他做人很不乾脆。	I tsò-lâng tsin ku-sui.
船要裝龍骨。	Tsûn beh an liông-kut.
他的馬腳露出來了！	I ê ku-kha sô--tshut-lâi--ah!
鴛鴦枕頭	uan-iunn tsím-thâu
公鴨不會下蛋。	Ah-kak bē senn-nn̄g.
你不要嚇他。	Lí mài kā i hánn.
你不要嚇我。	Lí mài heh-kiann--guá.
害我心裡驚跳一下。	Hāi guá sim-kuann tshia̍k--tsi̍t-ē.
他彈琴的聲音很優美。	I tuânn-khîm ê siann-im tsin iu-bí.
他一得知考上了，雀躍不已！	I tsai-iánn khó-tiâu--ah, tō thiòng kah tshia̍k-tshia̍k-tiô!
他的長處就是對人很有禮貌。	I ê iu-tiám tō sī tuì lâng tsin ū-lé-māu.
他是嚇你的。	I sī kā lí heh-kiann--ê.
你壓得住他嗎？	Lí kám ah i ē tiâu?
使人屈服	ah-tó
山嶺	suann-niá
丐幫	khit-tsia̍h-pang
黑幫	oo-pang
一批信	tsi̍t pang phue
我要搭下一班車。	Guá beh tsē āu pang tshia.
分租店面	png tiàm-bīn
房子擴大	tshù png khah khuah
叫半天都沒人回音。	Kiò kui-puànn-poo lóng bô lâng ìn-siann.
頂嘴	ìn-tshuì-ìn-tsi̍h
演戲	puann-hì
戴帽子	tì bō-á
剝橘子	peh kam-á
眼睛睜開就看到他了。	Ba̍k-tsiu peh-khui tō khuànn-tio̍h i--ah.
擠牙膏	tsik khí-ko
他的腳骨被擠到。	I kha-kut khì tsik--tio̍h.
繩子拉一下。	Soh-á tioh--tsi̍t-ē.
衣服整理一下。	Sann-á tioh-tioh--leh.
擤鼻涕	tshìng-phīnn
把黑板的字擦掉。	Kā oo-pang ê jī tshat-tshat--leh.
擦皮鞋	tshat phuê-ê
摩擦火柴	tshat huan-á-hué
今天這齣戲是演什麼戲目？	Kin-á-ji̍t tsit pênn hì sī puann siánn-mih hì-bûn?
他罵人都不用看腳本的。比喻說罵人的話很流利。	I sio-mē lóng m̄-bián hian hì-bûn.
這個小嬰兒有夠可愛的。	Tsit ê enn-á ū-kàu kóo-tsui.
這種小事我來應付就好了。	Tsit khuán sió-khuá-á tāi-tsì guá lâi ìng-hù tō hó.
應用科學	ìng-iōng kho-ha̍k
大家互相幫忙不要計較。	Ta̍k-ke hōo-siong pang-tsōo mài kè-kàu.
戲弄別人也是對自己不尊重。	Hì-lāng pa̍t-lâng mā sī tuì ka-kī bô tsun-tiōng.
他常常取笑阿生，說他是一個大胖子。	I tiānn-tiānn kā A-sing hì-lāng, kóng i sī tsi̍t ê tuā-khoo-tai.
我懇求你，原諒他的過失。	Guá khún-kiû--lí, guân-liōng i ê kuè-sit.
煮魚湯要用酒去腥。	Tsú hî-á-thng ài īng sio-tsiú ah-bī.
眼睛張開就要用到錢。比喻當家做主的人每天一睡醒就要張羅一家老小的生活開支。	Ba̍k-tsiu peh-kim tō ài tsînn.
這種藥吃了有效果嗎？	Tsit tsióng io̍h-á tsia̍h-liáu kám ū ìng-hāu?
你許的願有應驗了嗎？	Lí hē ê guān kám ū ìng-hāu?
戲班走江湖，四處表演。	Hì-pan tsáu-kang-ôo, sì-kè piáu-ián.
叫你不要跟長輩頂嘴，你沒聽到是不是？	Kiò lí mài kah sī-tuā-lâng ìn-tshuì, lí sī bô thiann--tio̍h--nih?
後輩不應該跟長輩頂嘴。	Tsò sī-sè--ê bô ing-kai kah sī-tuā-lâng ìn-tshuì-ìn-tsi̍h.
在戲棚下站得夠久，等其他人都撐不下去而離開的時候，看戲的最佳位置就是你的。引申為對事情能持之以恆，就會成功。	Hì-pênn-kha khiā kú tō sī lí ê.
你把橘子剝開分給大家吃。	Lí kā kam-á peh-khui pun hōo ta̍k-ke tsia̍h.
我和他約在戲院門口見面。	Guá kah i iok tī hì-hn̂g mn̂g-kháu kìnn-bīn.
我在跟你說話，你為什麼都不答話？	Guá teh kah lí kóng-uē, lí sī-án-tsuánn lóng m̄ ìn-uē?
叫你別去你不聽，有這種結果，活該啦！	Kiò lí mài khì lí m̄ thiann, ū tsit tsióng kiat-kó, ing-kai--lah!
費用由大家分攤這是理所當然的。	Sóo-huì ta̍k-ke kong-khui tse sī ing-kai-jiân--ê.
他今天有應酬，會較晚回來。	I kin-á-ji̍t ū ìng-siû, ē khah uànn tńg--lâi.
鼻子都擤得紅紅的了你還一直擤鼻涕。	Phīnn-á to tshìng kah âng-kòng-kòng--ah lí koh it-ti̍t tshìng-phīnn.
老人家較持重，少年人比較莽撞。	Lāu--ê lāu-pōo-tiānn, siàu-liân--ê khah táng-hiannh.
人家在叫你，你好歹也回答一下。	Lâng teh kiò--lí, lí mā kā lâng ìn-siann--tsi̍t-ē.
這個房間會有回聲。	Tsit king pâng-king ē ìn-siann.
我需要你們大家的幫助。	Guá su-iàu lín ta̍k-ke ê pang-tsān.
今天要演出什麼戲碼？	Kin-á-ji̍t beh puann siánn-mih hì-tshut?
他就是太霸道，才會引人怨恨。	I tō sī siunn ah-pà, tsiah ē hiah kòo-lâng-uàn.
你去求神，有應驗嗎？	Lí khì kiû sîn, kám ū ìng-giām?
黑檀	oo-tuânn
紫檀	tsí-tuânn
歸檔	kui-tóng
檔案	tóng-àn
文件檔	bûn-kiānn-tóng
八點檔	peh-tiám-tóng
篩子的外緣	thai-á-kiânn
菜籃的提把	tshài-nâ kiânn
愛文芒果	phông-kó-suāinn
身體檢查	sin-thé kiám-tsa
你要檢點一點。	Lí ài khah kiám-tiám--tsi̍t-ē.
那些東西讓警察拿去檢查，看看是不是毒品。	Hia-ê mi̍h-kiānn hōo kíng-tshat the̍h-khì kiám-giām, khuànn sī m̄ sī to̍k-phín.
柿子沒熟，吃起來很澀。	Khī-á bô si̍k, tsia̍h tio̍h tsin siap.
他為人很小氣。	I tsò-lâng tsin siap.
眼睛乾乾澀澀的	ba̍k-tsiu siap-siap
這件被子有點潮溼。	Tsit niá phuē sip-sip.
這張紙溼掉了。	Tsit tiunn tsuá sip--khì--ah.
我將毛巾沾溼。	Guá kā bīn-kin sip hōo i tâm.
他的花樣真多。	I ê tshut-thâu tsin tsē.
素色的衣服與有顏色的衣服不可以混在一起洗。	Sòo-sik ê sann kah ū sik ê sann m̄-thang lām tsò-hué sé.
軍營	kun-iânn
兵營	ping-á-iânn
夏令營	hā-līng-iânn
乞丐寮	khit-tsia̍h-iânn
一營部隊	tsi̍t iânn ping
經營	king-îng
民營	bîn-îng
營業	îng-gia̍p
桂圓性質較烈，不要多吃。	Lîng-gíng-kuann khah sò, m̄-thang tsia̍h tsē.
燭臺	tsik-tâi
蠟燭	la̍h-tsik
一百燭光的燈泡。	Tsi̍t-pah tsik ê tiān-hué.
紅燭	hông tsiok
花燭	hua-tsiok
圍牆	uî-tshiûnn
多少你也贊助他一下。	Tsē-tsió lí mā kā i tsàn-tsōo--tsi̍t-ē.
亂吃	lām-sú tsia̍h
你話不能胡亂說。	Lí uē bē-sái lām-sú kóng.
這件衣服還有一點溼溼的，還沒很乾。	Tsit niá sann iáu-koh sip-sip, iáu-buē tsin ta.
過年的時候很多人沒辦法回去圍爐。	Kuè-nî sî tsē-tsē lâng bô-huat-tōo tńg-khì uî-lôo.
你常常這樣胡亂花費，難怪會喊沒錢。	Lí tiānn-tiānn án-ne lām-sám khai, bo̍k-kuài ē huah bô tsînn.
手環	tshiú-khuân
圓環	înn-khuân
發炎	huat-hông
消炎	thè-hông
蛇毒	tsuâ-hông
銅綠	tâng-hông
瘦弱的童養媳	sin-pū-á-tan
發育不良的小孩子	gín-á-tan
得癌症	tio̍h gâm
茶杯先用開水涮一下。	Tê-au-á sing iōng kún-tsuí tn̄g--tsi̍t-ē.
憋氣用力	tènn-la̍t
大便使力拉卻拉不出來。	Sái tènn bē tshut--lâi.
