abadžija	âbadʒija
čuvati	tʃǔːʋati
čuven	tʃǔʋen
čuvstvo	tʃǔːʋstʋo
čučanj	tʃûːtʃaɲ
čučati	tʃǔːtʃati
čučavac	tʃǔːtʃaʋats
čučnuti	tʃûtʃnuti
čuđenje	tʃûdʑeːɲe
čvarak	tʃʋǎːrak
čvor	tʃʋôːr
čvorak	tʃʋǒːrak
čvornat	tʃʋôrnat
čvoruga	tʃʋǒruga
čvrstina	tʃʋr̩stǐna
čvrstorukaš	tʃʋr̩storǔkaːʃ
čvrstoća	tʃʋr̩stǒtɕa
đ	dʑ
đak	dʑâːk
đakon	dʑâkon
đakonat	dʑakǒnaːt
đavao	dʑâʋao
đavlji	dʑâʋʎiː
đavo	dʑâʋoː
đavolji	dʑâʋoʎiː
đed	dʑed
đerdan	dʑěrdaːn
đerdek	dʑěrdek
đerđef	dʑěrdʑef
đever	dʑêʋer
đevojčica	dʑeʋǒjtʃitsa
đevrek	dʑěʋrek
đečerma	dʑětʃeːrma
đihad	dʑǐxaːd
đilkoš	dʑîːlkoʃ
đogat	dʑôgat
đogo	dʑǒːgo
đubre	dʑûbre
đul	dʑûːl
đule	dʑûle
đumrugdžija	dʑumrǔgdʒija
đumruk	dʑǔmruk
đumrukana	dʑumrukǎna
đumrukhana	dʑumrukxǎna
đunah	dʑǔnaːx
ś	ɕ
śeme	ɕeme
śesti	ɕêsti
śever	ɕêʋer
śeđeti	ɕědʑeti
śutra	ɕûtra
š	ʃ
ša	ʃâ
šaban	ʃǎbaːn
šablon	ʃablon
šablona	ʃablǒːna
šablonski	ʃǎbloːnski
šaf	ʃâf
šafran	ʃǎfran
šah	ʃâx
šahin	ʃǎːxin
šahist	ʃǎxist
šahovski	ʃǎxoʋskiː
šajba	ʃâːjba
šaka	ʃâka
šakal	ʃâkal
šal	ʃâl
šala	ʃǎːla
šalabahter	ʃalabǎxter
šalica	ʃâlitsa
šaliti	ʃâliti
šaljiv	ʃǎʎiʋ
šaljivac	ʃǎʎiʋats
šaljivdžija	ʃaʎǐʋdʒija
šaljivica	ʃǎʎiʋitsa
šaljivo	ʃǎʎiʋo
šaljivost	ʃǎʎiʋoːst
šaljivčina	ʃaʎǐʋtʃina
šalmaj	ʃǎlmaːj
šalsfinga	ʃǎlsfinga
šaltati	ʃâːltati
šalter	ʃǎlter
šaltung	ʃǎltung
šalung	ʃǎlung
šalvare	ʃǎlʋare
šaman	ʃǎmaːn
šamanizam	ʃamanǐzam
šamar	ʃǎmar
šamarati	ʃamǎrati
šamarčina	ʃamǎrtʃina
šamija	ʃǎːmija
šamizen	ʃǎmizen
šampanjac	ʃampǎːɲats
šampanjski	ʃǎmpaɲskiː
šampion	ʃampǐoːn
šampionski	ʃampǐoːnski
šampionski	ʃampǐoːnskiː
šampon	ʃǎmpoːn
šanac	ʃânats
šank	ʃânk
šapa	ʃǎːpa
šapat	ʃâpaːt
šapka	ʃâpka
šapnuti	ʃǎpnuti
šaptati	ʃǎptati
šaptač	ʃǎptaːtʃ
šaputati	ʃapǔtati
šar	ʃâːr
šara	ʃǎːra
šaraf	ʃǎraːf
šarag	ʃǎrag
šaran	ʃâːran
šaran	ʃǎran
šarati	ʃǎːrati
šaren	ʃǎren
šarenica	ʃarěnitsa
šargarepa	ʃargarěːpa
šarlah	ʃǎrlax
šarlatan	ʃarlǎtaːn
šarlatanstvo	ʃarlatǎːnstʋo
šarm	ʃârm
šarmantan	ʃarmǎntan
šarmer	ʃǎrmeːr
šarmirati	ʃarmǐːrati
šarnir	ʃǎrniːr
šarolik	ʃarǒlik
šarž	ʃârʒ
šaržer	ʃǎrʒeːr
šatirati	ʃatǐːrati
šator	ʃâtor
šatrovački	ʃâtroʋatʃkiː
šaum	ʃǎum
šaumguma	ʃǎumguma
šaumrola	ʃǎumrola
šaumšnita	ʃǎumʃnita
šav	ʃâʋ
šačica	ʃâtʃitsa
šaš	ʃâːʃ
šašav	ʃâʃaʋ
šašavo	ʃâʃaʋo
šef	ʃêf
šeflja	ʃêfʎa
šegrt	ʃěgrt
šeher	ʃêxer
šeherezada	ʃexerezǎːda
šejtan	ʃěːjtaːn
šekspirijanski	ʃekspirǐjaːnskiː
šekspirolog	ʃekspirǒlog
šekspirski	ʃěkspiːrskiː
šel	ʃêl
šelak	ʃêlak
šeleshamer	ʃělesxamer
šelf	ʃêlf
šelit	ʃěliːt
šelman	ʃêlman
šema	ʃěːma
šematizam	ʃematǐzam
šematski	ʃěmatski
šematski	ʃěmatskiː
šengajst	ʃêːngajst
šeniti	ʃěːniti
šenkati	ʃênkati
šepati	ʃêpati
šepav	ʃêpaʋ
šepavac	ʃêpaʋats
šerbe	ʃěrbe
šerbet	ʃěrbet
šerijat	ʃerǐjat
šerpa	ʃěːrpa
šest	ʃêst
šest	ʃêːst
šestar	ʃěstaːr
šesterac	ʃestěːrats
šesti	ʃêstiː
šestica	ʃěstitsa
šestina	ʃěstina
šestinjanin	ʃestǐɲanin
šestojanuarski	ʃestojǎnuaːrskiː
šestoper	ʃestǒper
šestorica	ʃestǒritsa
šestoro	ʃêstoro
šestosjedalnica	ʃestosjědaːlnitsa
šetati	ʃěːtati
šetač	ʃětaːtʃ
šetački	ʃětaːtʃki
šetački	ʃětaːtʃkiː
šetnja	ʃěːtɲa
ševa	ʃěːʋa
ševal	ʃěʋaːl
ševiti	ʃěːʋiti
šezdeset	ʃezděseːt
šećer	ʃětɕer
šećerana	ʃetɕerǎna
šećerni	ʃětɕeːrniː
šešir	ʃěʃiːr
šeširdžija	ʃeʃǐrdʒija
šeširina	ʃeʃǐrina
šeširić	ʃeʃǐritɕ
šeširčina	ʃeʃǐrtʃina
šešula	ʃêʃula
šib	ʃîːb
šiba	ʃîba
šibati	ʃǐːbati
šibedah	ʃǐːbedax
šiber	ʃǐːber
šibica	ʃîbitsa
šica	ʃîtsa
šica	ʃǐtsa
šif	ʃîf
šifkarta	ʃîfkaːrta
šifra	ʃîfra
šihta	ʃîxta
šihtenšrajber	ʃǐxtenʃraːjber
šija	ʃîja
šikana	ʃikǎna
šikati	ʃîkati
šikati	ʃǐːkati
šiler	ʃǐler
šilj	ʃîːʎ
šiljak	ʃǐːʎak
šiljast	ʃîʎast
šiljat	ʃîʎat
šiljbok	ʃǐʎbok
šiljeg	ʃǐʎeg
šiljilo	ʃǐʎilo
šiljiti	ʃǐːʎiti
šiljka	ʃîːʎka
šiljčić	ʃǐʎtʃitɕ
šilt	ʃîlt
šilterica	ʃîlteritsa
šiltkapa	ʃîltkapa
šimfarija	ʃimfǎrija
šimfati	ʃîmfati
šimpanza	ʃimpǎnza
šimšir	ʃǐmʃir
šina	ʃîna
šindelbraten	ʃǐndelbraːten
šindra	ʃîːndra
šinjorina	ʃiɲǒriːna
šinkenvuršt	ʃǐnkenʋurʃt
šinobus	ʃînobus
šinter	ʃîːnter
šipan	ʃǐpan
šipanac	ʃipǎːnats
šipanski	ʃǐpanskiː
šiparac	ʃipǎːrats
šiparica	ʃipǎritsa
šipka	ʃîpka
šipkov	ʃǐːpkoʋ
šipražje	ʃǐpraːʒje
šiptar	ʃîptar
šiptar	ʃîptaːr
šiptarski	ʃîptarskiː
šira	ʃǐra
širajzl	ʃirǎjzl
šircenjeger	ʃǐrtseɲeːger
šircl	ʃǐrtsl
širenje	ʃǐːreːɲe
širilac	ʃǐrilats
širina	ʃirǐna
širiti	ʃǐːriti
širm	ʃîrm
širok	ʃǐrok
široko	ʃirǒko
široko	ʃǐroko
širokogrudan	ʃirokǒgrudan
širokogrudno	ʃirokǒgrudno
širokogrudnost	ʃirokǒgrudnoːst
širom	ʃǐːrom
šit	ʃît
šiti	ʃîti
šivati	ʃǐːʋati
šizma	ʃîzma
šizofrenija	ʃizofrěnija
šićija	ʃǐtɕija
šišati	ʃǐːʃati
šišmiš	ʃǐʃmiʃ
šištati	ʃǐːʃtati
šištav	ʃîʃtaʋ
šjor	ʃjôːr
škaf	ʃkâf
škafetin	ʃkafětiːn
škamp	ʃkâːmp
škare	ʃkâre
škatula	ʃkǎtula
škatulja	ʃkǎtuʎa
škemba	ʃkěmba
škembe	ʃkěmbe
škic	ʃkîts
škiljiti	ʃkǐːʎiti
škoda	ʃkôda
škodan	ʃkôdan
škoditi	ʃkôditi
škodljiv	ʃkǒdʎiʋ
škodljivo	ʃkǒdʎiʋo
škola	ʃkôːla
školarina	ʃkolǎrina
školj	ʃkôʎ
školjka	ʃkôːʎka
školjkast	ʃkôʎkast
školjkaš	ʃkǒʎkaːʃ
školovanje	ʃkôloʋaːɲe
školovati	ʃkôloʋati
školski	ʃkǒlski
školski	ʃkǒlskiː
školstvo	ʃkǒlstʋo
škopiti	ʃkǒpiti
škorpion	ʃkorpǐoːn
škot	ʃkôt
škotkinja	ʃkôtkiɲa
škotska	ʃkôtskaː
škotski	ʃkôtskiː
škrga	ʃkr̂ga
škrgut	ʃkr̂guːt
škrgutati	ʃkrgǔtati
škriljac	ʃkrǐːʎats
škrinja	ʃkrîɲa
škripa	ʃkrîpa
škripac	ʃkrǐpats
škripiti	ʃkrǐpiti
škripnuti	ʃkrǐːpnuti
škrob	ʃkrôb
škrobilo	ʃkrǒbilo
škrobiti	ʃkrǒbiti
škrtariti	ʃkrtǎːriti
škrto	ʃkr̂to
škrtost	ʃkr̂toːst
škuna	ʃkûna
škur	ʃkûːr
škurija	ʃkǔrija
škvadra	ʃkʋâdra
škver	ʃkʋêːr
škveranin	ʃkʋěranin
šlabekati	ʃlaběːkati
šlafcimer	ʃlâːftsimer
šlafhemd	ʃlâːfxemd
šlag	ʃlâːg
šlager	ʃlǎːger
šlagfertig	ʃlâːgfertig
šlagvort	ʃlǎgʋort
šlajdrati	ʃlâːjdrati
šlajer	ʃlâjer
šlajfa	ʃlâːjfa
šlajfati	ʃlâjfati
šlajm	ʃlâjm
šlajpek	ʃlǎjpek
šlampav	ʃlâmpaʋ
šlapa	ʃlâpa
šlauh	ʃlâux
šlem	ʃlêm
šlep	ʃlêp
šlepati	ʃlêpati
šleper	ʃlêper
šleptregerica	ʃleptrěːgeritsa
šleska	ʃlêskaː
šleski	ʃlêskiː
šlezija	ʃlêːzija
šlic	ʃlîts
šlif	ʃlîf
šlifer	ʃlǐfer
šlinga	ʃlîːnga
šličuha	ʃlǐtʃuxa
šljahta	ʃʎâxta
šljaka	ʃʎâka
šljakati	ʃʎâkati
šljaker	ʃʎâker
šljam	ʃʎâm
šljapati	ʃʎâpati
šljapnuti	ʃʎâpnuti
šljem	ʃʎêm
šljemati	ʃʎêːmati
šljiva	ʃʎîʋa
šljivik	ʃʎǐʋiːk
šljivovica	ʃʎîʋoʋitsa
šljunak	ʃʎǔːnak
šljunčan	ʃʎǔntʃan
šlogati	ʃlǒːgati
šloser	ʃlôser
šluk	ʃlûk
šlus	ʃlûs
šmajhlati	ʃmâjxlati
šmajser	ʃmǎjser
šmarn	ʃmârn
šmeker	ʃmêker
šmerkifel	ʃmêːrkifel
šminka	ʃmîːnka
šmir	ʃmîːr
šmirgl	ʃmǐrgl
šmirvuršt	ʃmîːrʋurʃt
šmokljan	ʃmǒkʎan
šmrk	ʃmr̂ːk
šmrkalj	ʃmr̂kaʎ
šmrkati	ʃmřːkati
šmrknuti	ʃmřːknuti
šmrktati	ʃmřktati
šmuc	ʃmûts
šmugler	ʃmûgler
šmuk	ʃmûk
šnajcer	ʃnǎjtser
šnajder	ʃnâjder
šnala	ʃnǎːla
šnaps	ʃnâps
šnaucer	ʃnǎutser
šnelcug	ʃnêltsuːg
šnelfotograf	ʃnelfotogrâf
šnešlager	ʃnêːʃlaːger
šnešue	ʃnêːʃue
šnicl	ʃnǐtsl
šnirati	ʃnǐːrati
šnit	ʃnît
šnita	ʃnîta
šnitholc	ʃnîtxolts
šnitlah	ʃnîtlax
šnitling	ʃnîtling
šnjofati	ʃɲôfati
šnorer	ʃnǒːrer
šnorkl	ʃnǒrkl
šnu	ʃnûː
šnur	ʃnûːr
šnurbart	ʃnûːrbaːrt
šnurbarthelter	ʃnûːrbaːrtxelter
šoc	ʃôts
šoder	ʃǒːder
šofer	ʃǒfeːr
šogor	ʃôːgor
šogorica	ʃogǒritsa
šojka	ʃôːjka
šok	ʃôk
šokac	ʃǒkats
šokantan	ʃokǎntan
šokantno	ʃokǎntno
šokirati	ʃokǐːrati
šol	ʃôːl
šolja	ʃǒːʎa
šopati	ʃôpati
šoping	ʃǒping
šos	ʃôs
šotka	ʃôtka
šou	ʃôu
šovinistički	ʃoʋinǐstitʃki
šovinistički	ʃoʋinǐstitʃkiː
šovinizam	ʃoʋinǐzam
šoštar	ʃôʃtaːr
špacakomin	ʃpatsakǒmiːn
špacirštok	ʃpatsîːrʃtok
špada	ʃpâːda
špaga	ʃpǎːga
špahtl	ʃpǎxtl
špahtla	ʃpǎxtla
špajhl	ʃpǎjxl
špajhla	ʃpǎjxla
špajscimer	ʃpâjstsimer
špajskarta	ʃpâjskarta
špajz	ʃpâjz
špajza	ʃpâjza
špajzevagen	ʃpǎjzeʋaːgen
špalir	ʃpǎliːr
špan	ʃpâːn
španac	ʃpǎːnats
španati	ʃpânati
špancirati	ʃpantsǐːrati
špandle	ʃpǎndle
španga	ʃpâːnga
španija	ʃpâːnija
španijel	ʃpǎnijel
španjolac	ʃpaɲǒːlats
španjolska	ʃpǎɲoːlskaː
španjolski	ʃpǎɲoːlskiː
španjur	ʃpǎɲuːr
španski	ʃpâːnskiː
španung	ʃpǎnung
šparati	ʃpǎːrati
šparhet	ʃpǎrxet
šparkasa	ʃpâːrkasa
šparmajstor	ʃpǎːrmaːjstor
šparoga	ʃpǎroga
šparta	ʃpâːrta
špeceraj	ʃpetseraj
špedicija	ʃpedǐːtsija
špeher	ʃpêxer
špek	ʃpêk
špekulacija	ʃpekulǎːtsija
špekulant	ʃpekǔlant
špekvuršt	ʃpêkʋurʃt
špelunka	ʃpěluːnka
špenadl	ʃpênaːdl
špendati	ʃpêndati
špengler	ʃpêngler
špera	ʃpěːra
šperhakl	ʃpêrxakl
šperholc	ʃpěrxolts
šperploča	ʃpěrplotʃa
šperštunde	ʃpêːrʃtunde
špic	ʃpîts
špicange	ʃpîtsaːnge
špicbart	ʃpîtsbaːrt
špiccange	ʃpîtstsaːnge
špicl	ʃpǐtsl
špicname	ʃpîtsnaːme
špigelholc	ʃpǐːgelxolts
špigl	ʃpǐːgl
špijati	ʃpǐjati
špijun	ʃpǐjuːn
špijunirati	ʃpijunǐːrati
špijunka	ʃpǐjuːnka
špikati	ʃpîkati
špil	ʃpîl
špilati	ʃpîlati
špilcimer	ʃpîːltsimer
špilja	ʃpîʎa
špilkarta	ʃpîːlkaːrta
špilšul	ʃpîːlʃuːl
špina	ʃpîːna
špinat	ʃpǐnaːt
špinati	ʃpînati
špirit	ʃpǐrit
špisbirger	ʃpîːsbirger
špiser	ʃpǐːser
špital	ʃpǐtaːl
špliter	ʃplǐter
špoljar	ʃpôʎaːr
šporak	ʃpôrak
šporna	ʃpǒːrna
šport	ʃpôrt
špotati	ʃpôtati
šprahfeler	ʃprâːxfeler
šprahror	ʃprâːxroːr
šprajc	ʃprâjts
šprehati	ʃprêxati
šprengati	ʃprêngati
špric	ʃprîts
šprica	ʃprîtsa
šprih	ʃprîx
šprint	ʃprînt
šprung	ʃprûng
špula	ʃpûla
špur	ʃpûːr
špurijus	ʃpûːrijus
šraf	ʃrâf
šrafa	ʃrâfa
šrafciger	ʃrǎftsiːger
šrafštok	ʃrǎfʃtok
šrajber	ʃrǎjber
šrajbmašina	ʃrajbmaʃǐːna
šrajbtiš	ʃrǎjbtiʃ
šraml	ʃrǎml
šrapnel	ʃrǎpnel
šrauba	ʃrǎuba
šraubncijer	ʃrǎubntsijer
šrek	ʃrêk
šrekšus	ʃrêkʃus
šrot	ʃrôt
šta	ʃtâ
štab	ʃtâːb
štacija	ʃtǎːtsija
štafaža	ʃtafǎːʒa
štafelaj	ʃtafělaj
štafeta	ʃtafěːta
štafir	ʃtǎfiːr
štagalj	ʃtǎːgaʎ
štajf	ʃtâjf
štajga	ʃtâːjga
štajge	ʃtâːjge
štaka	ʃtâka
štakor	ʃtâkor
štala	ʃtâla
štambilj	ʃtambiʎ
štambuh	ʃtâmbux
štambuk	ʃtâmbuk
štamgast	ʃtâmgast
štamlokal	ʃtâmlokaːl
štampa	ʃtâːmpa
štamparija	ʃtampǎrija
štampati	ʃtâːmpati
štanca	ʃtâːntsa
štand	ʃtând
štandarac	ʃtǎndarats
štanga	ʃtǎːnga
štap	ʃtâːp
štapić	ʃtǎpitɕ
štathalterija	ʃtatxaltěrija
štatut	ʃtǎtuːt
štaub	ʃtǎub
štaubcuker	ʃtǎubtsuker
štaubzauger	ʃtǎubzauger
štaviti	ʃtâʋiti
štaviše	ʃtǎʋiʃe
štedeti	ʃtěːdeti
štedionica	ʃtediǒːnitsa
štedjeti	ʃtěːdjeti
štedljiv	ʃtědʎiʋ
štedljivo	ʃtědʎiʋo
štednja	ʃtěːdɲa
štednjak	ʃtêːdɲaːk
šteg	ʃtêg
šteher	ʃtêxer
šteka	ʃtêka
štekat	ʃtěkat
štekdoza	ʃtêkdoːza
šteker	ʃtêker
šteknadl	ʃtêknaːdl
šteknferd	ʃtěknferd
štekragn	ʃtêːkraːgn
štela	ʃtěːla
štelampa	ʃtêːlaːmpa
štemajzl	ʃtêmajzl
štemati	ʃtêmati
štemovati	ʃtêmoʋati
štempl	ʃtěmpl
štender	ʃtěnder
štene	ʃtěne
štenga	ʃtêːnga
štenkati	ʃtênkati
štep	ʃtêp
šterung	ʃtěːrung
šteta	ʃtêta
štetan	ʃtêtan
štetiti	ʃtêtiti
štetl	ʃtêtl
štetno	ʃtêtno
štetnost	ʃtêtnoːst
štetočina	ʃtetǒtʃina
štibra	ʃtîbra
šticpunkt	ʃtîtspunkt
šticung	ʃtǐtsung
štifle	ʃtǐfle
štiflhoze	ʃtǐflxoːze
štift	ʃtîft
štiga	ʃtǐːga
štiglić	ʃtǐglitɕ
štih	ʃtîx
štihproba	ʃtîxproːba
štihvort	ʃtǐxʋort
štikati	ʃtîkati
štikla	ʃtǐkla
štiklec	ʃtǐklets
štil	ʃtîːl
štimati	ʃtîmati
štimung	ʃtǐmung
štinkbomba	ʃtînkboːmba
štipati	ʃtǐːpati
štipavac	ʃtǐːpaʋats
štipnuti	ʃtǐːpnuti
štir	ʃtîːr
štirak	ʃtǐːrak
štit	ʃtîːt
štitast	ʃtîtast
štititi	ʃtîtiti
štitnjača	ʃtǐːtɲatʃa
štitolik	ʃtitǒlik
štitonoša	ʃtitǒnoʃa
štićenica	ʃtîtɕenitsa
štićenik	ʃtîtɕeniːk
što	ʃtô
štof	ʃtôf
štok	ʃtôk
štokavac	ʃtǒːkaʋats
štokavica	ʃtǒːkaʋitsa
štokavski	ʃtǒːkaʋskiː
štokavština	ʃtǒːkaʋʃtina
štokfiš	ʃtǒkfiʃ
štokhauz	ʃtǒkxauz
štopati	ʃtôpati
štopati	ʃtǒːpati
štoperica	ʃtôperitsa
štopful	ʃtǒpful
štopgarn	ʃtǒpgarn
štopl	ʃtǒpl
štoplciger	ʃtǒpltsiːger
štopnadl	ʃtôpnaːdl
štopvole	ʃtôpʋole
štos	ʃtôːs
štosdemfer	ʃtôːsdemfer
štovalac	ʃtǒʋalats
štovati	ʃtǒʋati
štoviše	ʃtǒʋiʃe
štrafta	ʃtrǎfta
štraj	ʃtrâj
štrajfati	ʃtrâjfati
štrajh	ʃtrâjx
štrajhati	ʃtrǎjxati
štrajher	ʃtrǎjxer
štrajk	ʃtrâjk
štrajkati	ʃtrâjkati
štrajkač	ʃtrǎjkaːtʃ
štrajkaš	ʃtrǎjkaːʃ
štrajkbreher	ʃtrâjkbrexer
štram	ʃtrâm
štrample	ʃtrǎmple
štrand	ʃtrând
štranga	ʃtrâːnga
štrapac	ʃtrǎpats
štras	ʃtrâs
štreber	ʃtrěːber
štrek	ʃtrêk
štreka	ʃtrěka
štrena	ʃtrêna
štriga	ʃtrîga
štriga	ʃtrîːga
štrigun	ʃtrǐguːn
štrih	ʃtrîx
štrihati	ʃtrîxati
štriherica	ʃtrîxeritsa
štrihirati	ʃtrixǐːrati
štrik	ʃtrîk
štrkalj	ʃtřkaːʎ
štrudla	ʃtrǔːdla
štuc	ʃtûts
štucati	ʃtûtsati
štucer	ʃtǔtser
štucnuti	ʃtûtsnuti
štula	ʃtûla
šturm	ʃtûrm
šubara	ʃǔbara
šugaman	ʃugǎmaːn
šugav	ʃûgaʋ
šukati	ʃûkati
šuljati	ʃǔːʎati
šum	ʃûːm
šuma	ʃûma
šuman	ʃûːman
šumarak	ʃumǎːrak
šumica	ʃûmitsa
šumiti	ʃǔːmiti
šumno	ʃûːmno
šumovit	ʃumǒʋit
šunjati	ʃǔːɲati
šupa	ʃûpa
šupak	ʃǔːpak
šupalj	ʃǔːpaʎ
šupljikav	ʃupʎǐkaʋ
šupljina	ʃupʎǐna
šupljoglavac	ʃupʎǒglaʋats
šupčina	ʃǔptʃina
šupčić	ʃǔptʃitɕ
šura	ʃûːra
šurak	ʃurak
šurjak	ʃûrjaːk
šurjak	ʃǔrjaːk
šus	ʃûs
šuster	ʃûster
šutjeti	ʃǔːtjeti
šuškati	ʃûʃkati
šuštar	ʃûʃtaːr
šuštati	ʃǔʃtati
švabo	ʃʋǎːbo
švajcarska	ʃʋâjtsarskaː
švalja	ʃʋâʎa
švanengezang	ʃʋǎːnengezang
švanjiti	ʃʋǎːɲiti
švapska	ʃʋâpskaː
švapski	ʃʋâpski
švapski	ʃʋâpskiː
šved	ʃʋêd
švedska	ʃʋêdskaː
švedski	ʃʋêdskiː
švelja	ʃʋêʎa
šverc	ʃʋêrts
švercati	ʃʋêrtsati
šveđanin	ʃʋěːdʑanin
švicarska	ʃʋîtsarskaː
švicarski	ʃʋîtsarskiː
švora	ʃʋôːra
švraka	ʃʋrâka
švrakopis	ʃʋrâkopiːs
švung	ʃʋûng
šćap	ʃtɕap
šćir	ʃtɕîːr
ščepati	ʃtʃěpati
ščepavati	ʃtʃepǎːʋati
ščit	ʃtʃit
ź	ʑ
źenica	ʑenitsa
ž	ʒ
žaba	ʒâba
žabac	ʒǎːbats
žabar	ʒâbaːr
žabetina	ʒabětina
žabica	ʒâbitsa
žabin	ʒâbin
žablji	ʒâbʎiː
žaga	ʒǎːga
žagor	ʒâːgor
žal	ʒâːl
žalac	ʒǎːlats
žalba	ʒǎlba
žalfija	ʒǎlfija
žalilac	ʒǎlilats
žaliti	ʒâliti
žaljenje	ʒâʎeːɲe
žalo	ʒǎːlo
žalosno	ʒâlosno
žalost	ʒâloːst
žalostan	ʒâlostan
žalostiti	ʒalǒstiti
žalovati	ʒâloʋati
žamor	ʒâːmor
žandar	ʒândar
žandar	ʒândaːr
žandar	ʒǎndaːr
žandarmerija	ʒandarměrija
žao	ʒâo
žaoka	ʒâoka
žar	ʒâːr
žardinijera	ʒardinijěːra
žargon	ʒǎrgoːn
žarište	ʒâriːʃte
žarki	ʒâːrkiː
žarulja	ʒǎruʎa
žbica	ʒbîtsa
žbir	ʒbîːr
žbuka	ʒbûka
žbukati	ʒbûkati
žbun	ʒbûːn
žbunje	ʒbûːɲe
žderati	ʒděrati
žderač	ʒděraːtʃ
žderonja	ʒděːroɲa
ždral	ʒdrâːl
ždreb	ʒdrêːb
ždrebac	ʒdrěːbats
ždrebad	ʒdrêbaːd
ždrebati	ʒdrěːbati
ždrebe	ʒdrêːbe
ždrebetina	ʒdrěbetina
ždrebica	ʒdrěbitsa
ždrebna	ʒdrêbna
ždrelo	ʒdrěːlo
ždrijeb	ʒdrijêːb
ždrijebac	ʒdrijěːbats
ždrijebati	ʒdrijěːbati
ždrijebe	ʒdrjêːbe
ždrijelnjak	ʒdrijêːlɲaːk
ždrijelo	ʒdrjěːlo
žedan	ʒěːdan
žedneti	ʒědneti
žednjeti	ʒědɲeti
žedno	ʒêːdno
žega	ʒêga
želatinast	ʒelatǐnast
žele	ʒěleː
želeti	ʒěleti
železan	ʒělezan
železnica	ʒěleznitsa
železnički	ʒěleznitʃkiː
železo	ʒělezo
želja	ʒêʎa
željan	ʒêʎan
željeti	ʒěʎeti
željezan	ʒěʎezan
željeznica	ʒěʎeznitsa
željeznički	ʒěʎeznitʃkiː
željezo	ʒěʎezo
željko	ʒêːʎko
željkovati	ʒêʎkoʋati
željno	ʒěːʎno
želudac	ʒěludats
želučani	ʒělutʃaniː
želva	ʒêːlʋaː
žemlja	ʒêmʎa
žena	ʒěna
ženeva	ʒeněːʋa
ženevski	ʒěneʋskiː
ženidba	ʒěnidba
ženik	ʒěniːk
ženin	ʒěnin
ženiti	ʒěniti
ženka	ʒêːnka
ženskar	ʒěnskaːr
ženski	ʒěnski
ženski	ʒěnskiː
ženskost	ʒênskoːst
ženstven	ʒěnstʋen
ženstvenost	ʒěnstʋenoːst
žerav	ʒěraːʋ
žestina	ʒestǐna
žestiti	ʒěːstiti
žestok	ʒěstok
žestoko	ʒestǒko
žeti	ʒêti
žetva	ʒêtʋa
žetveni	ʒêtʋeniː
žezlo	ʒězlo
žeći	ʒêtɕi
žeći	ʒětɕi
žeđ	ʒêːdʑ
žeđa	ʒêːdʑa
žeđati	ʒěːdʑati
žganica	ʒgǎnitsa
žgaravica	ʒgâraʋitsa
žgoljav	ʒgôʎaʋ
žica	ʒîtsa
židov	ʒîdoʋ
židov	ʒǐdoʋ
židovski	ʒǐdoʋskiː
žig	ʒîːg
žigolo	ʒîgolo
žila	ʒîla
žilav	ʒîlaʋ
žilavost	ʒîlaʋoːst
žilet	ʒilět
žilet	ʒǐlet
žilnica	ʒǐːlnitsa
žir	ʒîːr
žitak	ʒǐːtak
žitarica	ʒitǎritsa
žitelj	ʒǐːteʎ
žitnica	ʒîtnitsa
živ	ʒîːʋ
živa	ʒîʋa
živac	ʒǐʋats
živahan	ʒîʋaːxan
živahno	ʒîʋaːxno
živahnost	ʒîʋaːxnoːst
živcirati	ʒiʋtsǐːrati
živeti	ʒǐːʋeti
živica	ʒǐʋitsa
živjeti	ʒǐːʋjeti
živo	ʒîːʋo
živopisan	ʒîʋopiːsan
živopisno	ʒîʋopiːsno
živopisnost	ʒîʋopisnoːst
živost	ʒîʋoːst
život	ʒǐʋot
životan	ʒǐʋotan
životinja	ʒiʋǒtiɲa
životinjski	ʒiʋǒtiːɲski
životinjski	ʒiʋǒtiːɲskiː
živčan	ʒǐʋtʃan
žiće	ʒǐːtɕe
žiža	ʒǐːʒa
žleb	ʒlêːb
žlezda	ʒlěːzda
žlica	ʒlîtsa
žlijeb	ʒljêːb
žlijezda	ʒljěːzda
žmah	ʒmax
žmaha	ʒmaxa
žmukler	ʒmûkler
žohar	ʒôxaːr
žongler	ʒǒngleːr
žonglirati	ʒonglǐːrati
žrec	ʒrêːts
žrtva	ʒr̂tʋa
žuborika	ʒubǒrika
žudeti	ʒǔːdeti
žudjeti	ʒǔːdjeti
žudnja	ʒǔːdɲa
žulj	ʒûːʎ
žumance	ʒumǎːntse
žumanjak	ʒumǎːɲak
župa	ʒǔːpa
županija	ʒupǎnija
županijski	ʒupǎniːjskiː
župnik	ʒûːpniːk
žurnalist	ʒurnǎlist
žurnalistika	ʒurnalǐstika
žustar	ʒûstar
žut	ʒûːt
žutica	ʒǔtitsa
žutokljunac	ʒutokʎǔːnats
žuč	ʒûːtʃ
žučljiv	ʒǔtʃʎiʋ
žvaka	ʒʋǎːka
žvakati	ʒʋǎːkati
žvakač	ʒʋǎkaːtʃ
microsoft	mikrosoft
šibenik	ʃiːbeːnik
zagreb	zagrɛb
one	ɔˈne
zima	zˈiːmɑ
list	liːst
sandra	santra
ela	ɛla
porto	pɔrto
bok	nˈok
mare	maːrˈa
bok	bɔk
monitor	monitɔr
isto	istɔ
