abel	ǎːbel
službenik	slûʒbeniːk
službeno	slûʒbeno
služinčad	slǔʒiːntʃaːd
služinče	sluʒǐːntʃe
služiti	slǔːʒiti
smagati	smǎːɡati
smaknuti	smǎknuti
smaknuće	smaknǔːtɕe
smalaksati	smalǎksati
smanjiti	smǎːɲiti
smanjivati	smaɲǐːʋati
smaragd	smǎraɡd
smatrati	smǎːtrati
smazati	smâzati
smaći	smâtɕi
smejati	smějati
smena	smêna
smeniti	směːniti
smenjivati	smeɲǐːʋati
smeo	směo
smeon	směon
smeono	směono
smerati	směːrati
smernica	směːrnitsa
smesa	smêsa
smesta	smêsta
smestiti	smêstiti
smetati	směːtati
smetenjak	smetěɲaːk
smeti	smêti
smetnja	směːtɲa
smeće	smětɕe
smeđ	smêdʑ
smeđast	smêdʑast
smešak	směːʃak
smešan	směːʃan
smešiti	směːʃiti
smešno	směːʃno
smeštaj	smêʃtaːj
smeštajni	smêʃtaːjniː
smeštati	směːʃtati
smežurati	smeʒǔrati
smicalica	smîtsalitsa
smicati	smîtsati
smijati	smǐjati
smijeniti	smjěːniti
smiješak	smjěːʃak
smiješan	smjěːʃan
smiješiti	smjěːʃiti
smiješno	smijěːʃno
smilovati	smîloʋati
smio	smǐo
smion	smǐon
smiono	smǐono
smirak	smǐːrak
smiren	smîːren
smireno	smîːreno
smiriti	smǐːriti
smirivati	smirǐːʋati
smisao	smîːsao
smislen	smîslen
smisleno	smîsleno
smisliti	smîsliti
smišljati	smǐːʃʎati
smjena	smjêna
smjenjivati	smjeɲǐːʋati
smjerati	smjěːrati
smjernica	smjěːrnitsa
smjesa	smjêsa
smjesta	smjêsta
smjestiti	smjêstiti
smjeti	smjêti
smještaj	smjêʃtaːj
smještajni	smjêʃtaːjniː
smještati	smjěːʃtati
smog	smôɡ
smognuti	smôɡnuti
smoking	smǒkinɡ
smokov	smǒkoʋ
smokva	smôkʋa
smokvik	smǒkʋiːk
smokvin	smôkʋin
smotak	smôtak
smotati	smǒtati
smotriti	smǒtriti
smotuljak	smotǔːʎak
smoći	smôtɕi
smočiti	smǒtʃiti
smočnica	smǒtʃnitsa
smrad	smrâːd
smrdeti	smřdeti
smrditi	smřditi
smrdjeti	smřdjeti
smrdljiv	smřdʎiʋ
smreka	smrêka
smrskati	smřːskati
smrskavati	smrskǎːʋati
smrtan	smr̂tan
smrtnički	smr̂tnitʃki
smrtnički	smr̂tnitʃkiː
smrtnost	smr̂tnoːst
smrtonosan	smrtǒnosan
smrtonosno	smrtǒnosno
smrzavati	smrzǎːʋati
smrznuti	smr̂znuti
smrzotina	smřzotina
smuda	smuda
snabdeti	snǎbdeti
snabdevati	snabděːʋati
snabdijevati	snabdjěːʋati
snabdjeti	snǎbdjeti
snaga	snǎːɡa
snagator	snǎɡaːtor
snaha	snǎxa
snajperist	snajpěrist
snalaziti	snǎlaziti
snalažljiv	snalǎʒʎiʋ
snalažljivo	snalǎʒʎiʋo
snalažljivost	snalǎʒʎiʋoːst
snaći	snâːtɕi
snaša	snǎːʃa
snažan	snǎːʒan
snažno	snâːʒno
snebiti	sněbiti
snebivati	snebǐːʋati
sneg	snêːɡ
snegovit	sneɡǒʋit
snen	snên
sneno	snêno
snežan	snêʒan
snežiti	sněːʒiti
snifati	snîfati
sniježiti	snjěːʒiti
snimak	snîmak
snimati	snǐːmati
snimiti	snǐːmiti
snimka	snîːmka
snishodljiv	snisxǒdʎiʋ
snishodljivo	snisxǒdʎiʋo
snivati	snǐːʋati
sniziti	snǐːziti
snizivati	snizǐːʋati
snižavati	sniʒǎːʋati
sniženje	sniʒěːɲe
snjegovit	sɲeɡǒʋit
snježan	sɲêʒan
snob	snôb
snop	snôp
snoplje	snôpʎe
snošaj	snôʃaːj
snošljiv	snǒʃʎiʋ
snošljivo	snǒʃʎiʋo
snužden	snûʒden
snuždeno	snûʒdeno
so	sôː
sobica	sôbitsa
sobom	sôboːm
socijalan	sôtsijaːlan
socijaldemokracija	sotsijaldemokrǎtsija
socijalistički	sotsijalǐstitʃki
socijalistički	sotsijalǐstitʃkiː
socijalizam	sotsijalǐzam
socijalno	sôtsijaːlno
sociolog	sotsiǒloɡ
sociologija	sotsiolǒɡija
sociološki	sotsiǒloʃki
sociološki	sotsiǒloʃkiː
sodomija	sodǒmija
sodomizirati	sodomizǐːrati
sofizam	sofǐzam
sofra	sôfra
softver	sôftʋeːr
soha	sǒxa
soj	sôj
soja	sǒːja
sokak	sǒkaːk
sokl	sǒkl
sokna	sǒkna
soko	sôko
sokol	sôkol
sokoliti	sokǒliti
sol	sôːl
solidan	sôliːdan
solidaran	sôlidaːran
solidarno	sôlidaːrno
solidarnost	solidǎːrnoːst
soliti	sǒliti
solsticij	sǒlstiːtsiːj
solvatacija	solʋatǎːtsija
som	sôm
soman	sǒman
somerica	sômeritsa
somnambul	somnǎmbul
somun	sǒmuːn
sonar	sǒnaːr
sonatina	sonatǐːna
sonet	sǒneːt
sonorizacija	sonorizǎːtsija
sopra	sôpra
sopran	sǒpraːn
sopranistica	sopranǐstitsa
sos	sôːs
sotonizam	sotonǐzam
sotonizirati	sotonizǐːrati
sovjetski	sǒʋjetskiː
sovra	sôʋra
sočan	sôtʃan
sočno	sôtʃno
spackati	spâtskati
spada	spâːda
spadati	spâdati
spahija	spǎxija
spajati	spǎːjati
spaliti	spǎːliti
spaljivati	spaʎǐːʋati
spartanski	spǎrtaːnski
spartanski	spǎrtaːnskiː
spas	spâːs
spasavati	spasǎːʋati
spasilac	spǎsilats
spasilački	spǎsilatʃkiː
spasiti	spǎːsiti
spasti	spâsti
spasti	spâːsti
spati	spâti
spavalica	spǎːʋalitsa
spavalo	spǎːʋalo
spavaonica	spaʋaǒːnitsa
spavati	spǎːʋati
spavaći	spǎʋaːtɕiː
spavaćica	spaʋǎtɕitsa
spavač	spǎʋaːtʃ
spavačica	spaʋǎtʃitsa
spaziti	spâziti
spazmatičan	spazmǎtitʃan
spačka	spâtʃka
spašavati	spaʃǎːʋati
specificirati	spetsifitsǐːrati
specifikacija	spetsifikǎːtsija
specifičan	spetsǐfitʃan
specifično	spetsǐfitʃno
specijalan	spêtsijaːlan
specijalitet	spetsijalǐteːt
specijalizacija	spetsijalizǎːtsija
specijalizirati	spetsijalizǐːrati
specijalna	spêtsijaːlna
specijalno	spêtsijaːlno
specijalnost	spetsijǎːlnoːst
spektakl	spektǎkl
spektakularan	spêktakulaːran
spektakularno	spêktakulaːrno
spektralan	spêktraːlan
spekulacija	spekulǎːtsija
spekulativan	spêkulatiːʋan
spekulirati	spekulǐːrati
speleolog	speleǒloɡ
speleologija	speleolǒɡija
speleološki	speleǒloʃki
speleološki	speleǒloʃkiː
spelovati	spêloʋati
spenza	spêːnza
sperma	spěrma
spev	spêːʋ
spevati	spêʋati
speći	spêtɕi
spika	spîka
spiker	spîker
spilja	spîʎa
spinalan	spǐnaːlan
spirala	spirǎːla
spiralan	spǐraːlan
spiralno	spǐraːlno
spirati	spǐːrati
spiritizam	spiritǐzam
spiritualan	spîrituaːlan
spiritualizam	spiritualǐzam
spiritualno	spîrituaːlno
spiritualnost	spirituǎːlnoːst
spis	spîs
spisak	spîsak
spisatelj	spǐsateʎ
spisateljica	spisatěʎitsa
spiskati	spîskati
spiskavati	spiskǎːʋati
spiza	spîːza
spjev	spjêːʋ
spjevati	spjêʋati
splav	splâːʋ
splavar	splǎʋaːr
spletka	splêtka
spletkariti	spletkǎːriti
splitski	splîtskiː
spljošten	spʎôʃten
spljoštiti	spʎôʃtiti
spoj	spôːj
spojen	spôjen
spojiti	spǒjiti
spojiv	spǒjiʋ
spojnica	spǒːjnitsa
spokoj	spǒkoj
spokojan	spôkoːjaːn
spokojno	spôkoːjno
spokojstvo	spokǒːjstʋo
spol	spôːl
spolja	spôʎa
spoljašnji	spǒʎaʃɲiː
spomenar	spoměnaːr
spomenuti	spoměːnuti
spominjati	spǒmiɲati
spona	spôna
spontan	spôntaːn
spontano	spôntaːno
spontanost	spôntaːnoːst
sponzor	spônzor
spopadati	spǒpadati
spopasti	spǒpasti
spor	spôr
sporadičan	sporǎditʃan
sporadično	sporǎditʃno
sporan	spôːran
sporazum	spôrazuːm
sporazumeti	sporazǔmeti
sporazumevati	sporazuměːʋati
sporazumijevati	sporazumjěːʋati
sporazumjeti	sporazǔmjeti
sporedan	spôredan
sporno	spôːrno
sport	spôrt
sportaš	spǒrtaːʃ
sportski	spôrtski
sportski	spôrtskiː
sposobnost	sposǒːbnoːst
spoznaja	spôznaja
spoznati	spǒznati
spoznavati	spoznǎːʋati
sprat	sprât
sprati	sprâti
sprava	sprâʋa
sprdati	spřːdati
sprdačina	spr̩dǎtʃina
sprdnja	spřːdɲa
spreda	sprěːda
sprej	sprêj
spreman	sprêman
spremati	sprěːmati
spremiti	sprěːmiti
spremno	sprêmno
spremnost	sprêmnoːst
spretan	sprêtan
spretno	sprêtno
spretnost	sprêtnoːst
sprečavati	spretʃǎːʋati
sprečiti	sprěːtʃiti
sprijateljiti	sprijatěʎiti
sprijateljivati	sprijateʎǐːʋati
sprijeda	sprjěːda
spriječiti	sprijěːtʃiti
sprovesti	sprǒʋesti
sprovoditi	sproʋǒditi
sprud	sprûːd
spustiti	spǔstiti
sputan	spûtaːn
sputati	spǔtati
sputavati	sputǎːʋati
spuštati	spǔːʃtati
sram	srâːm
sraman	srâːman
sramežljivac	sraměʒʎiʋats
sramežljivica	sraměʒʎiʋitsa
sramiti	srǎːmiti
sramno	srâːmno
sramota	sramǒta
sramotan	srâmotan
sramotiti	sramǒtiti
sramotno	srâmotno
sranje	srǎːɲe
srati	srâti
sraz	srâːz
sraćka	srâtɕka
sračunati	sratʃǔnati
sračunavati	sratʃunǎːʋati
srbijanski	srbǐjaːnskiː
srcolik	sr̩tsǒlik
srditi	sřːditi
srdobolja	srdǒboʎa
srebren	srêbren
srebrn	srêbrn
srebro	srěbro
sred	srêd
sreda	srěːda
sredina	sredǐna
sredinom	sredǐnoːm
srediti	srěːditi
središni	srědiːʃniː
središnji	srědiʃɲiː
središte	srêdiːʃte
srednji	srêdɲiː
srednjoafrički	sredɲoǎfritʃkiː
srednjoamerički	sredɲoaměritʃkiː
srednjovekovni	sredɲoʋěkoːʋniː
srednjovjekovni	sredɲoʋjěkoːʋniː
srednjoškolac	sredɲoʃkǒːlats
sredozemni	srêdozeːmniː
sredstvo	srědstʋo
sresti	srêsti
sretan	srêtan
sretati	srêtati
sreća	srêtɕa
srećan	srêtɕan
srećom	srêtɕoːm
sređivati	sredʑǐːʋati
srijeda	srjěːda
srkati	sřːkati
srknuti	sřːknuti
srljati	sřʎati
srnuti	sřːnuti
srodan	srôdan
srodnost	srôdnoːst
srodstvo	srǒdstʋo
srok	rǐːma
srpanj	sr̂ːpaɲ
srpanjski	sr̂ːpaɲskiː
srpstvo	sřpstʋo
srtati	sr̂tati
srušiti	srûʃiti
srž	sr̂ːʒ
stabilan	stâbiːlan
stabilizacija	stabilizǎːtsija
stabilno	stâbiːlno
stabilnost	stabǐːlnoːst
stabljika	stǎbʎika
stablo	stǎːblo
stagnacija	staɡnǎːtsija
stagnantan	staɡnǎntan
stagnirati	staɡnǐːrati
staja	stâja
stajalište	stâjaliːʃte
stajati	stâjati
stajati	stǎjati
staklar	stǎklaːr
staklast	stâklast
staklen	stǎklen
staklenik	staklěniːk
staklenka	stǎkleːnka
staklo	stǎklo
staklopuhač	staklopǔxaːtʃ
stalan	stǎːlan
staleški	stǎːleʃkiː
stalež	stǎːleʒ
staljinizam	staʎinǐzam
stalno	stâːlno
stambeni	stǎmbeniː
stampedo	stampêːdo
stan	stâːn
stanar	stǎnaːr
stanarka	stǎnaːrka
stanarski	stǎnaːrski
stanarski	stǎnaːrskiː
standard	stǎndard
standardizacija	standardizǎːtsija
stanica	stǎnitsa
stanični	stǎnitʃniː
stanište	stâniːʃte
stanje	stǎːɲe
stanovati	stanǒʋati
stanovništvo	stanoʋnǐːʃtʋo
stapati	stǎːpati
star	stâr
starac	stârats
staralac	stǎralats
starati	stârati
starački	stâratʃkiː
starenje	stâreːɲe
stareti	stâreti
starina	starǐna
starinski	starǐnskiː
stariti	stâriti
starjeti	stârjeti
staromodan	stâromoːdan
staromodno	stâromoːdno
staroslavenski	staroslǎʋeːnskiː
staroslovenski	staroslǒʋeːnskiː
starost	stâroːst
starčev	stâːrtʃeʋ
starčić	stǎrtʃitɕ
stati	stâti
stati	stâːti
statika	stǎtika
statist	stǎtist
statistika	statǐstika
statističar	statǐstitʃaːr
statističarka	statǐstitʃaːrka
statistički	statǐstitʃki
statistički	statǐstitʃkiː
statičan	stǎtitʃan
statički	stǎtitʃki
statički	stǎtitʃkiː
status	stǎːtus
statusni	stǎːtusniː
statut	stǎtuːt
stav	stâʋ
stavak	stâʋak
staviti	stâʋiti
stavka	stâːʋka
stavljati	stǎːʋʎati
staž	stâːʒ
stearin	steǎriːn
stegno	stêːɡno
stegnuti	stěːɡnuti
steknuti	stêknuti
stena	stěːna
steon	stêon
stepa	stêpa
stepen	stêpeːn
stepenica	stepěnitsa
stepka	stêpka
stepski	stêpskiː
stetoskop	stêtoskop
steći	stêːtɕi
stečaj	stêtʃaːj
stečajni	stêtʃaːjniː
stečevina	stětʃeʋina
sticati	stitsati
stid	stîːd
stidan	stǐːdan
stideti	stǐːdeti
stidjeti	stǐːdjeti
stidljiv	stǐdʎiʋ
stidljivo	stǐdʎiʋo
stignuti	stîɡnuti
stih	stîx
stijena	stijěːna
stil	stîl
stilistika	stilǐstika
stilski	stîlskiː
stipendija	stipěndija
stiska	stîska
stiskati	stǐːskati
stisnuti	stîsnuti
stizati	stîzati
stići	stîtɕi
stišati	stǐʃati
stišavati	stiʃǎːʋati
stjecati	stjêtsati
sto	stôː
stog	stôːɡ
stoga	stôɡaː
stogodišnjica	stoɡǒdiʃɲitsa
stojećke	stǒjeːtɕke
stoklasa	stǒklasa
stolac	stǒlats
stolećima	stǒletɕima
stolica	stǒlitsa
stoljećima	stǒʎetɕima
stolnjak	stôːlɲaːk
stolčić	stǒːltʃitɕ
stomak	stômaːk
stopa	stǒpa
stopalo	stǒpalo
stopiti	stǒpiti
stotina	stotǐna
stotina	stôtina
stotinjak	stotǐːɲaːk
stotinka	stǒtiːnka
stočarski	stôtʃarskiː
stočić	stǒːtʃitɕ
stradalac	strǎːdalats
stradati	strǎːdati
stradavati	stradǎːʋati
strah	strâːx
strahopoštovanje	straxopoʃtoʋǎːɲe
strahota	straxǒta
strahotan	strâxotan
strahovati	straxǒʋati
strahovit	straxǒʋit
stran	strâːn
strana	strǎːna
stranac	strǎːnats
stranica	strǎnitsa
stranka	strânka
strast	strâːst
strastven	strâstʋen
strategija	strǎteːɡija
strategijski	strǎteɡiːjskiː
strateški	strǎteːʃkiː
stratigrafija	stratiɡrǎfija
stratopauza	stratopâuza
stratosfera	stratosfěːra
strava	strǎːʋa
strašan	strǎːʃan
strašilo	strâʃilo
strašiti	strâʃiti
strašno	strǎːʃno
straža	strâːʒa
stražar	strǎʒaːr
stražnjica	strâʒɲitsa
streha	strěxa
strejtaš	strêjtaːʃ
strelica	strělitsa
strepiti	strěːpiti
strepnja	strěːpɲa
stres	strês
strip	strîp
striper	strîper
striptiz	strǐptiːz
striptizer	striptǐzeːr
striptizeta	striptizěta
strizati	strǐːzati
strići	strîtɕi
stričev	strǐːtʃeʋ
strm	str̂m
strmina	strmǐna
strmo	str̂mo
strmoglavce	str̩mǒɡlaʋtseː
strmoglavo	strmǒɡlaʋo
strog	strôɡ
strogo	strôɡo
stroj	strôːj
strojnica	strǒːjnitsa
strojopis	strôjopiːs
strpeti	střːpeti
strpjeti	střːpjeti
strpljenje	strpʎěːɲe
strpljiv	střpʎiʋ
strpljivo	střpʎiʋo
strpljivost	střpʎiʋoːst
strugati	strǔːɡati
strugnuti	strûɡnuti
struk	strûːk
struka	strûka
struktura	struktǔːra
stručan	strûtʃan
stručnjak	strûtʃɲaːk
stručno	strûtʃno
strvina	střʋina
strvinar	střʋinaːr
stub	stûːb
stuba	stûba
studenac	studěːnats
studeni	stǔdeniː
student	stǔdent
studij	stûːdiːj
studija	stûːdija
studirati	studǐːrati
stup	stûːp
stupa	stûpa
stupac	stǔːpats
stupati	stǔːpati
stupiti	stǔːpiti
stupić	stǔpitɕ
stvaran	stʋâːran
stvarati	stʋǎːrati
stvarno	stʋâːrno
stvor	stʋôr
stvorenje	stʋorěːɲe
stvoriti	stʋǒriti
subliman	sûbliːman
subota	sǔbota
subotnji	sǔbotɲiː
sud	sûːd
sudac	sǔːdats
sudanski	sǔdanskiː
sudar	sûdaːr
sudba	sǔdba
sudbina	sûdbina
sudbonosan	sudbǒnosan
sudbonosno	sudbǒnosno
sudbonosnost	sudbǒnosnoːst
sudelovati	sǔdeloʋati
sudeonica	sudeǒnitsa
sudeonik	sudeǒniːk
sudionica	sudiǒnitsa
sudionik	sudiǒniːk
suditi	sǔːditi
sudjelovati	sǔdjeloʋati
sudopera	sǔdopera
sudski	sǔdskiː
sudstvo	sǔdstʋo
sudžuk	sǔdʒuk
sufizam	sufǐzam
sugestija	suɡěstija
sugestivan	sûɡestiːʋan
sugestivno	sûɡestiːʋno
sugestivnost	suɡestǐːʋnoːst
suglasan	sǔɡlasan
suglasnik	sǔɡlasniːk
suglasnički	sǔɡlasnitʃki
suglasnički	sǔɡlasnitʃkiː
sugovornik	sûɡoʋorniːk
sugrađanin	sǔɡradʑanin
sugrađanka	sǔɡradʑaːnka
sugreb	sǔːɡreb
suh	sûːx
suhoparan	sûxopaːran
suhoća	suxǒtɕa
suicid	suǐtsiːd
suicidalan	sûitsidaːlan
suicidalno	sûitsidaːlno
suicidalnost	suitsidǎːlnoːst
suigrač	suǐɡraːtʃ
sujetan	sǔjetan
sujeveran	sûjeʋeːran
sujeverje	sûjeʋeːrje
sujevernost	sujeʋěːrnoːst
sujevjeran	sûjeʋjeːran
sujevjerje	sûjeʋjeːrje
sujevjernost	sujeʋjěːrnoːst
sukladan	sǔkladan
sukladno	sǔkladno
suknja	sûkɲa
sukno	sǔːkno
sukob	sǔːkob
sukobiti	sukǒbiti
sukobljavati	sukobʎǎːʋati
sukus	sǔkus
sultan	sǔltaːn
sultanat	sultǎnaːt
sultanstvo	sultǎːnstʋo
sulud	sûluːd
sulundar	sulǔndaːr
suma	sûma
sumaglica	sǔmaɡlitsa
sumanut	sǔmaːnuːt
sumerski	sǔmeːrskiː
sumnja	sǔːmɲa
sumnjati	sǔːmɲati
sumnjiv	sǔmɲiʋ
sumnjivac	sǔmɲiʋats
sumnjivo	nesǔmɲiʋ
sumnjičav	sǔmɲitʃaʋ
sumnjičavo	sǔmɲitʃaʋo
sumnjičavost	sǔmɲitʃaʋoːst
sumnjičiti	sǔmɲitʃiti
sumoran	sûmoːran
sumorno	sûmoːrno
sumpor	sûːmpor
sumrak	sûmraːk
sunce	sûːntse
suncobran	sûntsobraːn
suncostaj	sûntsostaːj
sunovrat	sûnoʋraːt
sunuti	sǔːnuti
sunčanik	suntʃǎniːk
sunčati	sǔntʃati
sunđer	sǔndʑer
suočavati	suotʃǎːʋati
suočiti	suǒtʃiti
sup	sûp
supa	sûpa
suparnik	sǔpaːrniːk
superioran	sûperioːran
superiorno	sûperioːrno
superiornost	superiǒːrnoːst
superlativ	sûperlatiːʋ
superlativan	sûperlatiːʋan
supernova	supernôːʋa
supersoničan	supersǒnitʃan
supervizija	superʋǐːzija
supervizor	sûperʋiːzor
suprotan	sǔprotan
suprotstaviti	suprǒtstaʋiti
suprotstavljati	suprǒtstaʋʎati
suprug	sûpruɡ
supstanca	supstǎntsa
supstancija	supstǎntsija
supstitucija	supstitǔːtsija
supstrat	sǔpstraːt
suptilan	sûptiːlan
suptilno	sûptiːlno
sur	sûːr
surađivati	suradʑǐːʋati
surjekcija	surjěktsija
surla	sûːrla
surogat	sûroɡaːt
surov	sǔroʋ
surovo	sǔroʋo
surovost	sǔroʋoːst
surutka	sûrutka
survati	sǔrʋati
survavati	surʋǎːʋati
sused	sǔːsed
susedni	sǔːsedniː
susjed	sǔːsjed
susjedni	sǔːsjedniː
suspenzija	suspěnzija
susresti	sǔsresti
susret	sǔsret
susretati	sǔsretati
susretljiv	susrětʎiʋ
susretljivo	susrětʎiʋo
susretljivost	susrětʎiʋoːst
sustajati	sǔstajati
sustanar	sûstanaːr
sustanarka	sûstanaːrka
sustati	sǔstati
sustav	sǔːstaʋ
sustavan	sǔːstaːʋan
sustavno	sǔːstaːʋno
sustignuti	sǔstiɡnuti
sustizati	sǔstizati
sustići	sǔstitɕi
sutkinja	sûtkiɲa
suton	sǔːton
sutra	sûtra
sutradan	sutrǎdaːn
sutrašnji	sǔtraʃɲiː
sutrašnjica	sǔtraʃɲitsa
suv	sûːʋ
suvenir	suʋěniːr
suveren	suʋěreːn
suveren	sǔʋeren
suverenitet	suʋerenǐteːt
suvereno	sǔʋereno
suverenost	sǔʋerenoːst
suvisao	sǔʋisao
suvislo	sǔʋislo
suvislost	sǔʋisloːst
suvišan	sûʋiːʃan
suviše	sûʋiʃeː
suvišno	sûʋiːʃno
suvlasnica	sǔʋlaːsnitsa
suvlasnik	sǔʋlaːsniːk
suvozač	sûʋozaːtʃ
suvremen	sǔʋremen
suvremenik	sǔʋremeniːk
suza	sûza
suzan	sûzan
suzavac	sûzaʋats
suzbijati	suzbǐːjati
suzbiti	sǔzbiti
suzdržati	suzdřʒati
suzdržavati	suzdrʒǎːʋati
suzica	sûzitsa
suziti	sûziti
suziti	sǔːziti
suzivati	suzǐːʋati
sućut	sûtɕuːt
suđe	sǔdʑe
suđenje	sǔːdʑeːɲe
suša	sûːʃa
suši	sûʃi
sušica	sǔʃitsa
sušiti	sǔːʃiti
sušti	sûːʃtiː
suština	suʃtǐna
sužanjski	sûːʒaɲski
sužanjski	sûːʒaɲskiː
sužanjstvo	sûːʒaɲstʋo
sužavati	suʒǎːʋati
sužen	sûːʒen
suživot	sûʒiʋot
svadba	sʋǎdba
svadbeni	sʋǎdbeniː
svadljiv	sʋǎdʎiʋ
svadljivac	sʋǎdʎiʋats
svadljivo	sʋǎdʎiʋo
svadljivost	sʋǎdʎiʋoːst
svagda	sʋâɡda
svagdanji	sʋǎɡdaɲiː
svagdašnji	sʋǎɡdaʃɲiː
svagdašnjica	sʋǎɡdaʃɲitsa
svagde	sʋâɡde
svagdje	sʋâɡdje
svak	sʋâk
svak	sʋâːk
svakakav	sʋâkakaʋ
svakako	sʋâkaːko
svaki	sʋâkiː
svakidašnji	sʋâkidaʃɲiː
svakidašnjica	sʋâkidaʃɲitsa
svako	sʋâko
svakodnevan	sʋâkodneːʋan
svakodnevica	sʋâkodneːʋitsa
svakojak	sʋâkojaːk
svakoji	sʋâkojiː
svanuti	sʋǎnuti
svanuće	sʋanǔːtɕe
svariti	sʋǎːriti
svarivati	sʋarǐːʋati
svatko	sʋâtko
svačiji	sʋâtʃijiː
svađa	sʋâdʑa
svađati	sʋâdʑati
svašta	sʋâʃta
sve	sʋê
svedodžba	sʋedǒdʒba
svedočanstvo	sʋedotʃǎːnstʋo
svedočiti	sʋedǒtʃiti
svejedno	sʋejědno
svekar	sʋěkar
svekrva	sʋêkrʋa
svemir	sʋêmiːr
svemirac	sʋemǐːrats
svemiroplov	sʋêmiːroploːʋ
svemirski	sʋêmiːrskiː
svemoguć	sʋêmoɡuːtɕ
svemoć	sʋêmoːtɕ
svemoćan	sʋêmotɕan
svemoćno	sʋêmotɕno
svemoćnost	sʋêmotɕnoːst
sveobuhvatan	sʋeobǔxʋatan
svesno	sʋêsno
svesrdan	sʋěsrdan
svesrdno	sʋěsrdno
svest	sʋêːst
svestan	sʋêstan
svesti	sʋêsti
svestran	sʋěstran
svet	sʋêːt
svetac	sʋěːtats
svetao	sʋěːtao
svetica	sʋětitsa
svetina	sʋětina
svetinja	sʋěːtiɲa
svetionik	sʋetiǒniːk
svetioničar	sʋetiǒnitʃaːr
svetitelj	sʋětiteʎ
svetište	sʋêtiːʃte
svetkovati	sʋetkǒʋati
svetkovina	sʋětkoʋina
svetlo	sʋêtlo
svetlomer	sʋêtlomeːr
svetlucati	sʋetlǔtsati
svetlucav	sʋetlǔtsaʋ
svetogrdan	sʋêtoɡrːdan
svetogrdno	sʋêtoɡrːdno
svetski	sʋětski
svetski	sʋětskiː
sveukupan	sʋeǔkupan
sveza	sʋêza
svezak	sʋêzak
svezati	sʋěːzati
svezivati	sʋezǐːʋati
sveznajuć	sʋěznajuːtɕ
sveća	sʋěːtɕa
svećar	sʋětɕaːr
svećica	sʋětɕitsa
svečan	sʋětʃan
svečano	sʋětʃano
svečanost	sʋětʃanoːst
sveščić	sʋêʃtʃitɕ
svež	sʋêʒ
sveže	sʋêʒe
svežina	sʋeʒǐna
svib	sʋîːb
svibanj	sʋîːbaɲ
svibanjski	sʋîːbaɲskiː
svideti	sʋîdeti
svidjeti	sʋîdjeti
svijest	sʋijêːst
svijet	sʋjêːt
svijetao	sʋjěːtao
svijeća	sʋijěːtɕa
svilast	sʋîlast
svilen	sʋǐlen
svinja	sʋǐːɲa
svinjac	sʋǐːɲats
svinjar	sʋǐɲaːr
svinjarija	sʋiɲǎrija
svinjetina	sʋǐɲetina
svinjski	sʋǐɲskiː
svirala	sʋǐrala
svirati	sʋǐːrati
svirač	sʋǐraːtʃ
svirački	sʋǐraːtʃki
svirački	sʋǐraːtʃkiː
svirep	sʋǐrep
svirepo	sʋǐrepo
svirepost	sʋǐrepoːst
svirka	sʋîːrka
svitak	sʋǐːtak
svitanje	sʋîtaːɲe
svitati	sʋîtati
svizac	sʋǐːzats
sviđati	sʋǐːdʑati
svjedodžba	sʋjedǒdʒba
svjedočanstvo	sʋjedotʃǎːnstʋo
svjedočiti	sʋjedǒtʃiti
svjesno	sʋjêsno
svjestan	sʋjêstan
svjetina	sʋjětina
svjetionik	sʋjetiǒniːk
svjetioničar	sʋjetiǒnitʃaːr
svjetlo	sʋjêtlo
svjetlomjer	sʋjêtlomjeːr
svjetlopis	sʋjêtlopiːs
svjetlucati	sʋjetlǔtsati
svjetlucav	sʋjetlǔtsaʋ
svjetski	sʋjětski
svjetski	sʋjětskiː
svjećar	sʋjětɕaːr
svjećica	sʋjětɕitsa
svjež	sʋjêʒ
svježe	sʋjêʒe
svježina	sʋjeʒǐna
svladati	sʋlǎːdati
svladavati	sʋladǎːʋati
svlačionica	sʋlatʃiǒːnitsa
svlačiti	sʋlǎːtʃiti
svod	sʋôd
svoditi	sʋǒditi
svodljiv	sʋǒdʎiʋ
svodnik	sʋôdniːk
svojedobno	sʋôjedobno
svojeglav	sʋojěɡlaʋ
svojeglavo	sʋojěɡlaʋo
svojeglavost	sʋojěɡlaʋoːst
svojevoljan	sʋôjeʋoːʎan
svojevoljno	sʋôjeʋoːʎno
svojevremeno	sʋôjeʋremeno
svojina	sʋojǐna
svojstven	sʋǒjstʋen
svojstvo	sʋǒːjstʋo
svojta	sʋôːjta
svota	sʋôta
svrab	sʋrâːb
svraka	sʋrâka
svratiti	sʋrǎːtiti
svratište	sʋrâtiːʃte
svraćati	sʋrâtɕati
svračji	sʋrâtʃjiː
svrbeti	sʋřbeti
svrbež	sʋřːbeʒ
svrbjeti	sʋřbjeti
svrdlo	sʋr̂dlo
svrgnuti	sʋr̂ɡnuti
svrha	sʋřxa
svrhovit	sʋrxǒʋit
svrhovito	sʋrxǒʋito
svrhovitost	sʋrxǒʋitoːst
svrsishodan	sʋr̂sisxodan
svrsishodno	sʋr̂sisxodno
svrsishodnost	sʋr̂sisxodnoːst
svrstati	sʋřstati
svrstavati	sʋrstǎːʋati
svršavati	sʋrʃǎːʋati
svršeni	sʋr̂ːʃeniː
svršetak	sʋrʃěːtak
svršiti	sʋřːʃiti
svud	sʋûd
svuda	sʋǔda
