a	ɑ
trekpas	tʁɛkˈpɑs
trekvoël	ˈtrɛkfuə̯l
trending	ˈtrɛndɪŋ
treptowpark-monument	tʁɛptɔfparkmɔnʊˈmɛnt
treur	trɪr
treurig	trɛːriχ
treurige	tʁœːriχə
treurigheid	trɛʊ̯rɪəxəi̯dʒ
tribunaal	ˈtrɪβunɑːl
trieste	tɹiːə̯stə
trio	trɪu̯
triomf	trʏɔmf
triomfeer	tɹiʊ̯mfɪə̯
trippel	trɪpəl
tristram	ˈtrɪstræm
tritt	trɪt
trivia	triːviə
trixie	trɪkʃi
troebel	tɹʊə́bəl
troef	trʊə̯f
troefkaart	trøːfˈkɑːrt
troepe	trʊə́pə
troepemag	ˈtrʊpəˌmɑχ
troetelnaampie	trʊtəlˈnɑːmpi
trois	tɹoɪ̯s
trok	trɔk
trokke	trɔkə
trol	trɔl
trolle	trɔlə
tromboon	ˈtrɔmbun
tromgerommel	trɔmχəˈrɔməɫ
tromme	trɔmə
tromp	trɔmp
trompet	trɔmˈpɛt
trompetspeler	ˈtrɔmpətəsplɪə
tronk	tʀɔŋk
tronkbewaarder	trɔŋkəbʋɑːrder
tronkdirekteur	tɹɔŋkdiɾɛktœːr
tronke	trɔŋkə
tronkstraf	tɹɔŋkstrɑːf
tronktoe	tʀɔŋktoː
tronkvoël	trɔŋkfœl
troon	trʊːn
troonopvolger	tɹʊə̯nɔpˈfɔɫχər
troos	trʊə̯s
troot	trʊt
trop	trɔp
troppe	trɔpə
trots	trɔts
trotse	tɹɔtsə
trotseer	ˈtrɔtsiːr
trou	trʌu
troudag	tɹʊə̯ˈdɑχ
troue	truːə
troueloos	truːəloːs
trouelose	truːəlɔːsə
trouens	trʌuns
troues	trʉə́s
troufotos	tɹɔu̯fɔts
trougeskenk	tɹɔʊ̯χsəŋk
trouklere	trʊɔklɛːrə
troupresent	truːprəˈsɛnt
trourok	trʊˈrɔk
trousse	trʊs
true	trʉː
truman	tɹʊˈmɑːn
trumanillo	tɹumɑːnɪʎoʊ
trust	trʏst
trustbeampte	ˈtrʌstbɛmpte
truuks	trʏks
très	tʁeː
tsaar	tsɑːr
tsjeggies	tʃɛχis
tskż	tsɪkə
tsunehiko	tsunəˈhiːkoː
tsyganova	tsiɣanova
tu	tuː
tuberkulose	tʏbɛrkuˈloːsə
tugtiging	tʏkˈtɪəχ
tuileries	tyːlɪəɾiəs
tuimelaar	tɥiːməˈlɑːr
tuin	tyːn
tuinbank	tyːnˈbɑŋk
tuine	tɥiːnə
tuinhuisies	ˈtœynˌɦœi̯sə
tuinier	tyːˈniːr
tuinstoele	tyːnˈstulə
tuinvurk	tyːnˈfʏrk
tuis	tsɥɪs
tuisgaan	tsɥiʃˈɦɑːn
tuisgekom	tsɪsχʊkʏm
tuisgemaak	tɪɪ̯sχəˈmɑːk
tuisgemaakte	tɪɪsχəˈmɑːktə
tuishawe	ˈtœy̯sɑːvə
tuiskom	ˈtœy̯skɔm
tuisland	tɪisˈlant
tuiste	ˈtœy̯stə
tulp	ˈtʏlp
tunner	tʊnər
turbo	ˈtʊrboː
turk	tʏrk
turke	ˈtɜːrkə
turkeie	ˈtɜːrkiə
turn	tʏrn
turned	tʏrn̥d
turner	tʏrnər
tuskaan	ˈtʊskɑːn
tussen	tsʏsən
tussenin	ˈtʏsənɪn
tussenposes	ˈtʏsənˌpɔsəs
tussentyd	ˈtusəntɪə
tut	ʈʊt
tutti	ˈtʊti
tuwim	ˈtʃuβəm
tv	tf
tv-kykers	tfɪkəxər
tv-program	ˈtfeɪ̯proˌgɹɑm
tv-programme	tfprəˈgrɑːmə
tv-reekse	ˈtfuːrɪksə
tv-styl	ˈtfstil
twaalf	ˈtwaːl(ə)f
twaalfjarige	ˈtwaːlfrəgə
twaalfstappen	ˈtwaːlfstapən
twaalfuur	tʋaːlfr̩ː
twak	ˈtwɑk
twakpraat	ˈtʋɑkprɑːt
tweak	tʃʰɪk
twee	tʋeː
tweede	tʋiːə
tweedehands	ˈtʋɪə̯dəˌhɑns
tweedeklas	tʋiːdəˈklɑs
tweedens	ˈtʋiːdəns
tweederangse	ˈtʋɪə̯ɾɑŋsə
tweegesig	ˈtʋiəɣəsɪχ
tweegeveg	ˈtʋɛːχɛf
tweegevegte	tʋeːɣəˈvɛχtə
tweegveg	tʋiəɣfɛχ
tweeling	tʋɪə́lɪŋ
tweeling-sus	ˈtʋɪə̯ləŋˌsʏs
tweelingsussie	tʋɪəˈlɪŋsʏsi
tweelingsuster	ˈtʋɪə̯lɪŋsʏstər
tweemaal	ˈtʋaːmaːl
tweemal	ˈtʋiːmɑl
tweerigting	tʋiəˈrɪəŋ
tweestryd	ˈtʋɪə̯strəi̯t
tweet	tʰʋiːt
tweeting	tʋeɪ̯tɪŋ
tweetjes	tʋɪtʃəs
tweetjies	tʃɪə́i̯s
tweets	tʃuːts
tweeuur	tʋɪu̯r
tweezitter	ˈtʋeːzɪtər
twintig	tʋintəx
twis	tsʊɪ̯s
twister	ˈtʋɪstə
twitter	ˈtwitər
two	tuː
twyfel	tʋifəl
twyfelagtige	ˈtʋifəlɑxtiɣə
ty	tə̟i̯
tyd	tɪi̯
tydbomme	tɪdbɔmə
tydelik	tɪɪ̯ˈdeːlək
tydelike	tɪɪ̯ˈdeːlikə
tydelike-aanhoudingssentrum	tiˈɾɛlikəˌɑ̃ːˌɦuːntəˌsɛntrʏm
tydens	tiːdəns
tydig	tiːɣ
tyding	tʏɪŋ
tydjie	tɪi̯di
tydmors	tʏdmɔrs
tydperk	tɪdpɛrk
tydrekening	tɪi̯drəˈkɛəŋ
tydsberekening	tɪtsbəˈreːkəŋ
tydskrif	tʏi̯skrɪf
tydskrifte	tʏi̯tskrɪftə
tydverdryf	tɪi̯tˈfɛrt
tye	tɪə
télé	teːlə
tête-a-tête	ˈtɛtəˌtɛtə
tëespraak	ˈtɛəsprak
tübingen	tyˈβiŋən
tür	tʏr
u	ə
u	ʏ
udo	ʊdoː
ufo	ʔufu
uh	ə
ui	ɥiː
ui	ʊ̟i̯
uie	ɥi
uier	ɥiːr
uiesop	ɥiəˈsɔp
uit	œɪt
uit	ʊ̟i̯t
uitbars	œyt̪ˈbɑrs
uitbarsting	ʊit̪ˈbɑrstɪŋ
uitbarstings	œyt̪ˈbɑrstɪŋs
uitbasuin	œytbɑˈsœin
uitbeelding	ʌi̯tˈbɛɫəŋ
uitbeweeg	œytbəˈʋiχ
uitblaas	œytˈblɑːs
uitblink	œytˈblɪŋk
uitbolt	œytbolt
uitbraai	ʔuitbraːi
uitbraak	ʌɪtˈbrak
uitbrand	ʉi̯tˈbrɑnt
uitbreek	œytˈbreːk
uitbreekpoging	œytˈbreːkˌpɔχɪŋ
uitbrei	œytˈbɪi̯
uitbring	œytˈbrɪŋ
uitbroei	œytˈbrœi̯
uitbuit	œytˈbœit
uitbuiting	ʉi̯tby̥ʉ̯tʃəŋ
uitbundig	œytˈbʌntəx
uitdaging	ʉi̯tˈdɑχɪŋ
uitdeel	ʌɪtdeɪ̯l
uitdink	œytˈdɪŋk
uitdoof	œyt̪dʊf
uitdra	œytˈdraː
uitdruk	œytˈdrʏk
uitdrukking	œytˈdrʏkɪŋ
uitdruklike	œytˈdrʏkliχə
uitdryf	œytˈdrɪf
uiteen	ˈœytin
uiteindelik	ˈœytəi̯ndələk
uiteindelike	ˈœytəi̯ndələkə
uiteraard	ʔui̯təˈrɑːrt
uiterlike	ʉi̯tərlikə
uitermate	ʊi̯tɪrmɑtə
uiters	ʊi̯tərs
uiterste	ʉi̯tərstə
uiterstes	ʊi̯tərstəs
uitgaan	œytˈχɑːn
uitgang	œytˈχɑŋ
uitgawe	œytχaʊ̯ə
uitgawes	ʌi̯tχɑʊ̯s
uitgeblaker	œytχblɑkər
uitgeblus	œytχblʏs
uitgebou	œytbəˈɣoʊ̯
uitgebrand	œytχəˈbrɑnt
uitgebreek	ʌɪtχəˈbrek
uitgebreid	ʌɪtχˈbɾɛit
uitgebreide	œytχbrei̯de
uitgebring	œytχəbrɪŋ
uitgebuit	œytχəβœit
uitgedeel	œytχdeːl
uitgedien	œytχdiən
uitgedink	œytχəˈdɪŋk
uitgedruk	œytχdɹʏk
uitgegaan	ʌɪtχəˈɣɑːn
uitgeglip	ʊi̯txəɣlɪp
uitgegooi	œytχgoʊi
uitgegrou	œʏtχəˈgruː
uitgehaak	œytχˈɦaːk
uitgehaal	ʌɪtχɑːl
uitgehangen	œytχˈɦɑŋə
uitgehou	œytχəu
uitgekies	œʏtχəˈkiəs
uitgeklim	œytχkɫɪm
uitgeknip	œytχknɪp
uitgekom	œytχkʊm
uitgekruip	œy̯tχkɾœy̯p
uitgekry	ʊi̯txəˈkrɪ
uitgelaat	œytχəˈlɑːt
uitgelag	œytχgəˈlɑχ
uitgeleef	œytχɛˈliːf
uitgeleen	œytχiˈleːn
uitgelek	œy̯tχɛlɛk
uitgeloop	œytχgəˈlup
uitgelos	œytχɛlos
uitgelê	œʏtχəˈle
uitgenooi	œyʈəˈnœi
uitgepak	œytχpɑk
uitgeplaas	œytχplɑːs
uitgeput	œytχsput
uitgereik	ʊi̯tχəˈrɛik
uitgeroei	œytχruˈi
uitgeroep	ʊi̯tχəˈrøːp
uitgerus	œytχəˈrʌs
uitgesaai	œytsəˈsɑi̯
uitgesien	œytxəsiən
uitgesit	œy̯tχsiθ
uitgeskop	œytxəskɔp
uitgeskree	ʉi̯tχskriː
uitgeskreeu	œytˈskriːu̯
uitgesluit	œytχslyt
uitgesmyt	ʉitχsˈmʏt
uitgesny	œytχsnɪ
uitgesoek	œytχsuk
uitgespel	œytxəspɛl
uitgespoeg	œytxəspuk
uitgespreek	œytχspɹɛk
uitgesprei	œytχsprɛi
uitgestal	œytˈxstɑl
uitgestap	œytxstɑp
uitgesteek	ʌɪtχəˈsteːk
uitgestel	œytxstɛl
uitgestem	œytˈxɪstɛm
uitgestoot	œytxstut
uitgestrekte	ʊi̯tχstrɛktə
uitgestuur	œytxstʰyːr
uitgesuig	œytχsœiχ
uitgesukkel	œytχsʏkəl
uitgeteld	œytχˈtɛlt
uitgetree	œytxəˈtrɛː
uitgetrek	œytχtrɛk
uitgevaar	œytχsɑːr
uitgevaardig	œytχvaːrdiχ
uitgevat	œytχəˈvɑt
uitgevind	œytχviːnt
uitgevoer	œytχfuːr
uitgevra	œytχfɹa
uitgevreet	œytχfɹeːt
uitgewer	œytχəˈvɛr
uitgewerk	œytχɛrˈk
uitgewers	ʌɪtχəβɛrs
uitgewyk	œytˈɣʏɪk
uitgooi	œytˈgɔi̯
uithaal	əʊtɦɑːl
uitheemse	ˈœy̯tɦeːmsə
uithelp	ʊitˈhɛlp
uithou	ʔui̯tɦou̯
uitjaag	œytˈʃaːχ
uitkeer	œytˈkɪr
uitkenbare	œyt̪kəˈnɑːrə
uitklaar	œytklɑːr
uitklaring	œytklɑːrɪŋ
uitklim	œytklɪm
uitkom	œytkɔm
uitkoms	œytˈkɔms
uitkruip	œytkrœy̆p
uitkry	œytkrʏ
uitkyk	œytˈkəχ
uitlaai	ʌɪtˈlɑːi
uitlaat	œytˈlɑːt
uitleen	əʊtəˈlɪən
uitlewer	ˈœy̯təlɛr
uitlewering	ˈœy̯təlɛə̯rɪŋ
uitlos	œytˈlɔs
uitlê	œytˈlɛː
uitmaak	ʉɪtˈmɑːk
uitmekaar	ʔʊitməˈkɑːr
uitmekaargeruk	œytmɛkɑːrχrʏk
uitmekaargeslaan	ʔuitmɛkɑrʃlɑːn
uitmis	œytmɪs
uitneem	œytˈnɛm
uitnemende	œʏtnəˈmɛndə
uitnodiging	œytnɔdiχɪŋ
uitnodigings	ˈœy̯tnodəχɪŋs
uitnooi	œytˈnɔi̯
uitoefen	ˈœy̯tʊfən
uitpak	œyt̪ˈpɑk
uitpraat	œytˈprɑːt
uitprobeer	œytprobeːr
uitputtend	œyt̪pʏt̪ənt
uitputtende	œyt̪pʏt̪əndə
uitroeier	œytˈrœi̯ər
uitroep	ʉi̯tˈruːp
uitroepteken	ʊi̯tˈrœptəken
uitrook	ʉi̯tˈrʊk
uitruik	œytˈrœyk
uitruil	œytˈrœy̯l
uitruiling	œytrœylɪŋ
uitruk	œɪ̯tˈrœk
uitrus	œytrʏs
uitrusting	ʌɪtrʏstɪŋ
uitsendings	œytsɛndɪŋs
uitsien	œytˈsiən
uitsig	œytsɪχ
uitsit	œytsɪt
uitskel	œytskəl
uitskiet	œytskiːt
uitskop	œytskɔp
uitskot	œytskɔt
uitskree	œytskreː
uitskryf	œytskrɪf
uitslae	œytslɑː
uitslag	œytslɑχ
uitsluip	œytslœp
uitsluitlik	œytslœitlik
uitsluitsel	œytslœytsəl
uitsmyter	œytsmʏtər
uitsoekerig	œytsœkəˈrɪχ
uitsondering	œytsɔndəˈrɪŋ
uitsonderings	œytˈsɔndəɾɪŋs
uitsonderlik	œytsɔndəˈrɪk
uitsonderlike	œytsɔndəˈrɪkə
uitspansel	œytˈspɑnsəl
uitspattig	ʉi̯tspɑtəχ
uitspattigheid	ʉi̯tspəˈtəχtəi̯t
uitspel	œytˈspɛl
uitspitten	œytˈspɪtə
uitspraak	œytˈsprɑːk
uitspreek	ʊitˈspɹɛk
uitstaan	œʏtˈstɑːn
uitstaande	ʌɪtʃtɑːndə
uitstallings	ʉi̯tʃtɑlɪŋs
uitstappie	œytˈstɑpə
uitstappies	œytˈstɑpəs
uitstek	œytˈstɛk
uitstekend	œytˈstɪkənt
uitstekende	œʏtˈstɛkəndə
uitstel	œʏtˈstɛl
uitstort	ʊitˈstɔrt
uitstyg	œʏtˈstɪχ
uitsuig	œtsœiχ
uitswel	œtsʋɛl
uittree	əˈtrɪə̯
uittrek	ʊi̯tˈrɛk
uitvaagsels	œytˈfɑːχsəls
uitvang	œytˈfɑŋ
uitvee	œytˈfeː
uitverkoop	œytfərˈkʰɔp
uitvind	œytfɪnt
uitvinder	œytfɪndər
uitvinding	œytfɪŋt
uitvindsel	œytfɪntsəl
uitvoer	œytˈfɪr
uitvoerende	œytˈfʊə̯rɛndə
uitvoerig	œytˈfʊəriχ
uitvoering	œytfuːəŋ
uitvoerings	œytfʊəˈrɪŋs
uitvra	œytˈfʀa
uitvryf	œytˈfrif
uitweg	œytˈʋɛχ
uitwei	œytˈʋaɪ
uitwerk	œytˈʋɛrk
uitwerking	œytˈʀɪŋkə
uitwerpsel	œytʋɛrpsəl
uitwerpsels	œytʋɛrpsəls
uitwis	œytvis
uitwissing	œytfɪsɪŋ
uitwys	œytʋɪs
ujiie	əˈçiː
ulbricht	ˈɜlbɹəχt
ulm	ʊləm
ulmhout	ˈulməʊt
ulrike	ˈɜːlrikə
ultimatum	ˈɪltɪmɑtʏm
um	ʏm
uncle	ʌŋkəl
und	ʌnt
under	ˈʌndər
undercoverzaak	ˈʊndərkʏfərˌzɑːk
understand	ˈʌndərstɑːnd
unicom	ˈjuːnɪkɔm
unie	ˈuniə
uniek	ˈuniːk
unieke	ˈuniːkə
uniform	ˈjunɪfɔrm
uniformpie	ˈɪnfɔɾmpi
uniforms	ˈjuːnɪfɔːms
united	ˈjʌnɪtɪd
univers	ˈɪnvɪrsi
universeel	ˈɪnɪvɛrsəl
universele	ˈɪnɪfɛrsələ
universiteit	ˈɪnvɪrsiˌtɛɪt
universiteit	ˌynivɛrsiˈtɛit
universiteit-studente	ˌynivəˈsɪtiːtˈstʏdənə
universiteite	ɪnɪvɛrsɪtɛɪt
universiteitsgeboue	ˌɪnvɪniˈsɪtɪtsχəˌbuə
unto	ʊntuː
up	əp
update	ˈʔaˌpdeɪt
updates	əpˈdʊts
uppsala	ˈʔupsɑlə
ure	ʏrə
ursula	ˈʏrsələ
us	əs
uself	ʏsɛlf
ussr	ʏsər
uterus	ʏtəˈrʏs
uur	iːr
uur	yːr
uur	ʏr
uur-trein	ʏːrˈtrɛin
uurglas	ʏrɣlɑs
uwe	əʊ
uylenburgh	ʏilənbʏrx
uzbekiese	ʏzˈbɪəsi
v	ʋ
v-k-c-n-r	ˈfɪkəŋ
v-o-r-k	foːrk
v-twin	ˈfɪtwaɪn
vaag	faːχ
vaak	faːk
vaar	faːr
vaardighede	faːrdiχeːde
vaardigheid	faːɾdiʃt
vaartuig	faːrtœyχ
vaarwel	faːrʋəl
vaas	faːs
vaatjie	faːtʃi
vab	faβ
vabond	faβɔnt
vader	ˈfɑːdər
vaderfiguur	ˈfɑːdəɾfiˌkœyɾ
vaderland	ˈfɑːdərˌlɑnt
vaderlandsliedere	ˈfɑːdərlantsliːdərə
vaderlandsliefde	ˈfɑːdərlantslifdə
vadoek	ˈfɑːduək
vak	ʋɑk
vakansie	ˈfɑkənsi
vakansie-oord	ˈfɑkənsiʊrʊə̯rt
vakansiedae	ˈfɑkənsiəˌdɑi̯
vakansiedag	ˈfɑkənsiəˌdɑχ
vakansieoord	ˈfɑkənsiʊərt
vakansiewerk	ˈfɑkənsiəˌvɛrk
vakbondkongres	ˈfɑkbəntsˌkɔŋgris
vakkennis	ˈfɑkənɪs
vakleerling	ˈfɑkləɾəɫəŋ
vakmanne	ˈfɑkmanə
vakmanskap	ˈfɑkˌmɑnˌskɑp
val	faːl
valdeur	ˈfɑldœr
valence	ˈfɛləns
valentin	ˈfɑləˌtɪn
valentina	ˈfɑləˌtinə
valentino	ˈfɑːləˌtɪnoʊ
vall	ˈfɑl
vallei	ˈfɑləi̯
valletjies	ˈfɑləˌtʃis
valmondois	ˈfɑlmɔndɔɪ̯s
valois	ˈfɑːlɔɪs
vals	ɦɑls
valsbek	ˈfɑlsbɛk
valse	ˈfɑlsə
valshede	ˈfɑlsəde
valsheid	ˈfɑlsχɪt
valskermregiment	ˈfɑlskɛrmrɪˌɣɪmənt
valskermsoldate	ˈfɑlskɛrmˌsɔldətə
valstrikke	ˈfɑlstrɪkə
valuta	ˈfɑːlʏtɑ
valya	ˈfɑljə
vampier	ˈfɑmpiər
van	ʋɑn
vanaand	ˈfɑnɑːnt
vanaf	ˈfanaχ
vance	ˈfɑːnsə
vandaan	ˈfɑndaːn
vandag	ˈfɑndɑχ
vandale	ˈfɑndələ
vandat	ˈfɑndət
vandoor	ˈfɑːndoːr
vanf	ʋɑːn(ə)f
vang	ʋɑŋ
vangplek	ˈfɑŋplɛk
vanilla	ˈfɑnɪlə
vanilla-roomys	ˈfɑnɪləˈruːmɪs
vanmiddag	ˈfɑnmɪˌdaχ
vanmore	ˈfɑːnmoːrə
vanmôre	ˈfɑnˌmœrə
vannaand	ˈfɑnɑːnt
vannag	ʋaˈnɑχ
vanoggend	faːnoχɛnd
vanop	vanɔp
vanself	ˈfɑnsɛlf
vanselfsprekend	ˈfɑnsəlspɹɛkənt
vanuit	ʋaːnœyt
vanwaar	ʋɑnˈʋɑr
vanweë	ʋɑnˈʋiː
varander	ˈvɑːrɑːndər
variteit	ˈvɑːritəit
vark	ʋɑrk
varke	ˈfɑrkə
varke-gees	ˈfɑrkeːs
varkhok	ˈfɑrχɔk
varkhond	ˈfɑrχənt
varkies	ˈfɑrkiəs
varkpoot	ˈfɑrgput
varkvel	ˈfɑrgfəl
varkvet	ˈfɑrkvɛt
varkvleis	ˈfɑrgflɛɪ̯s
varkwors	ˈfɑrgʋɔrs
vars	faːrs
vars-groen	ˈfɑrsχrun
varser	ˈfɑrsər
varsheid	ˈfɑrʃɦɪt
vas	vas
vasal	ˈfɑsəl
vasalle	ˈfɑsələ
vasals	ˈfɑsəls
vasberade	ˈfɑsbəɾaːdə
vasberadenheid	ˈfɑsbəɾaːdəŋɦɪə̯t
vasbeslote	ˈfɑsbəˌslɔtə
vase	faːsə
vasektomie	ˈfɑsɛktoːmi
vasgebind	ˈfɑsχəˌbint
vasgebyt	ˈfɑsχəɪ̯pt
vasgegryp	ˈfɑsχəˌχrɪp
vasgehou	ˈfɑsχəʊ
vasgekeer	ˈfɑsχiˌkɪr
vasgekeerdes	ˈfɑsχiˌkɪəɾdəs
vasgeklem	ˈfɑsχəklɛm
vasgeloop	ˈfɑsχəˌlʊp
vasgelê	ˈfɑsχəˌleː
vasgemaak	ˈfɑsχəˌmɑːk
vasgepen	ˈfɑsχəpən
vasgeskop	ˈfɑsχɛskɔp
vasgesteek	ˈfɑsχəˌstɪk
vasgestel	ˈfɑsχəˌstɛl
vasgeval	ˈfɑsχəˌfɑl
vasgevang	ˈfɑsχəˌfɑŋ
vashou	faʃuː
vaskeer	ˈfɑskɪr
vasklem	ˈfɑsklɛm
vasklou	ˈfɑsklʊə
vasknoop	ˈfɑsknup
vasloop	ˈfɑsloːp
vaslê	ˈfɑsle
vassit	ˈfɑsət
vassteek	ˈfɑstiːk
vasstel	ˈfɑstəl
vaste	vaste
vastebates	ˈfɑstəbɑtəs
vasteland	ˈfɑstəland
vaster	ˈfɑstər
vastrek	ˈfɑstʀɛk
vaststelling	ˈfɑstəlɪŋ
vasvra	ˈfɑsfrɑ
vat	ʋɑt
vate	ˈfɑːtə
vatikaan	ˈfɑːtɪkɑːn
vc	ʃ
ve	feː
veb	βɛp
vedra	ˈfɛə̯drɑ
vee	feː
veel	feːl
veeld	feːlt
veeleisend	ˈfɛːləi̯sənt
veels	feːls
veer	feːr
veerboot	feːɾˈbʊt
veerhoed	feːrɦut
veerpyltjies	feːrpɪltʃis
veertig	ˈfɪə̯rtəx
veertjie	feːrtʃi
veertjies	feːrtʃiə
veeveiling	ˈfɪə̯fəɪ̯ləŋ
veg	feχ
vegan	ˈfɛɣən
vegtend	ˈfɛχtənt
vegtende	ˈfɛxtəntə
vegter	feχtər
vegvliegtuie	ˈfɛχfliχtui̯ə
vegvliënier	ˈfɛχflɪəˌniə
veilig	ˈfɛilɪχ
veilige	ˈfɛi̯ləxə
veiliger	ˈfɛilɪχər
veiligheid	ˈfɛiləχɪt
veiligheidsbeelden	ˈfɛiləχdɪsbɛːlə(n)
veiligheidsdiens	ˈfɛilɪəxtsdiə̃s
veiligheidsdienste	ˈfɛilɪəxətsdiːnsə
veiligheidsfout	ˈfɛilɪçfʌut
veiligheidsheinings	ˈfɛilɪəxəins
veiligheidskoene	ˈfɛilɪçɦɛitskœnə
veiligheidsplan	ˈfɛilɪəxəplɑn
veiligheidsploeg	ˈfɛilɪəxdsplœχ
veiligheidspolisie	ˈfɛilɪçˌhɛitspolisɪ
veiligheidsredes	ˈfɛilɪəxəˌrɛːdə
veiling	ˈfɛilɪŋ
veins	fɛɪ̯ns
vektore	ˈfɛktərə
vel	ʋɛl
veld	ɸɛlt
velde	ˈfɛldə
veldmaarskalk	ˈfɛltmɑːrskɑk
veldslag	ˈfɛtslɑχ
veldtog	ˈfɛltɔχ
vele	ˈfɛlə
velgenreiniger	ˈfɛlχnəɪ̯nɪχər
velle	ˈfɛlə
velletjie	ˈfɛlətʃi
veltogte	ˈfɛltɔχtə
venesiese	ˈvɛnəsɪə
veni	ˈfeni
venisiese	ˈfɛnisɪə
venisië	ˈvɛnisiə
vennoot	ˈfənʊət
vennootskap	ˈfənʊtskɑp
venote	ˈfɛnətə
venster	ˈfɛnstər
vensterherstel	ˈfɛnstərˌhɛrstəl
vensters	ˈfɛnstəʁs
vensterseep	ˈfɛnstəˌsip
vent	ʋɛnt
ventilasie	ˈfɛntɪlɑˌsi
venus	ˈfɛnʏs
ver	fr̥
ver-spot-tigheid	ˈfɛrspɔttəi̯χ
vera	fəˈraː
veraaier	fəˈrɑɪ̯ər
veraaiers	ˈfɛraɪ̯ərs
verafsku	fəˈrafskʰu
verag	fəˈrɑχ
veragtelik	fəˈrɑxtələk
veragtelike	fəˈrɑxtələkə
veragting	ˈfɛrɑxtɪŋ
veral	fəˈrɑl
veranda	ˈfɛːrəndə
verander	fəˈrɑːndər
veranderd	fəˈrɑːndərt
verandering	fəˌrɑːnəˈdiŋ
veranderinge	fəˈrɑːndɪŋə
verant	fəˈrɑːnt
verantwoordelik	ˈfɛrɑntʋɔːrələk
verantwoordelikes	ˌfɛrɑntˈʋoːɾdəlɪkəs
verantwoordelikhede	fəˌrɑntʃʊɐ̯dəˈlɪkə
verantwoordelikheid	fəˌrɑntsʋəi̯ˌɾɛɪ̯ɫəkɦəi̯t
verantwoordelikheid	fəˌɾɑntˈvoːrdɛləkɦɛit
veranwoordelikheid	ˌfɛrɑnˌvɔːrˌdɛlɪkˈɦɛit
veras	ˈfɛrɑs
verassing	ˈfɛrɑsɪŋ
verbaas	ˈfɛrβaːs
verban	ˈfɛrban
verband	ˈfɛnbant
verbande	ˈfɛrbɑːndə
verbanning	ˈfɛrbənɪŋ
verbasende	ˈfɛrβasəntə
verbasing	ˈfɛrbəsəŋ
verbeel	ˈfɛrβɛːl
verbeelding	ˈfɛrbɛldəŋ
verbeeldingloosheid	ˈfɛrbɛɪ̯ləŋloːsɦit
verbeeldingsvriend	ˈfɛrbɛɪ̯ləŋsfrɪə̯nt
verberg	ˈfɛrbəχ
verbete	ˈfɛrbətə
verbeter	ˈfɛrbətər
verbetering	ˈfɛrbətərəŋ
verbeteringskool	ˈfɛrbətərəŋskuːl
verbeurdverklaar	ˈfɛrβœːrtfərˌkɑːr
verbied	ˈfɛrbiət
verbind	fəˈbint
verbinding	ˈfɛrbəŋdəŋ
verbindingsofficier	ˈfɛrbɪŋdəŋsʔɔfiˌsɪər
verbintenis	ˈfɛrβintnis
verbintenisse	ˈfɛrbɪntənəsə
verbleikte	ˈfɛrblɪktə
verblind	ˈfɛrblint
verbloem	ˈfɛrblum
verbly	ˈfɛrbləi̯
verblyf	ˈfɛrblif
verbod	ˈfɛrbɔt
verbode	ˈfɛrbʊdə
verbond	ˈfɛrbɔnt
verbonde	ˈfɛrbɔndə
verborge	ˈfɛrbɔrχə
verbrand	ˈfɛrβrɑnt
verbreek	ˈfɛrbrɛk
verbreking	ˈfɛrbrəəŋ
verbrokkel	ˈfɛrbrɔkəl
verbrou	ˈfɛrbrœu̯
verby	ˈfɛrbi
verbyflits	ˈfɛrbəflɪts
verbygaan	ˈfɛrbiˌɣɑːn
verbygangers	ˈfɛrbəχɑŋərs
verbygeloop	ˈfɛrbəjəlʊp
verbykom	ˈfɛrbəˌkɔm
vercijferde	ˈfɛrsiˌfɛrdə
vercors	ˈfɛrkɔrs
verdaag	ˈfɛrdaːχ
verdag	fəˈrɑχ
verdagte	ˈfɛrdaχtə
verdagtes	ˈfɛrdaχtəs
verdamp	ˈfɛrdaːmp
verdedig	ˈfɛrðəɦiχ
verdediging	ˈfɛrðəɦɪŋ
verdedigingsraad	ˈfɛrðəɦiŋsraːt
verdeel	fəˈdiːl
verdekselse	ˈfɛrðɛksəlsə
verdeler	ˈfɛrdələr
verdelg	ˈfɛrdəlχ
verdeling	ˈfɛːɾdəlɪŋ
verdenking	ˈfɛrdenkɪŋ
verder	ˈfɛrdər
verdere	ˈfɛrdeɾə
verdi	ˈfɛrdi
verdien	ˈfɛrdiən
verdienste	ˈfɛrdiːstə
verdiep	ˈfɛrdiːp
verdink	ˈfɛrtɪŋk
verdoem	ˈfɛrduːə̯m
verdoemenis	ˈfɛːrduːəˌminəs
verdoeming	ˈfɛrduːəŋ
verdoesel	fəˈduːsəl
verdof	ˈfɛrdoːf
verdom	ˈfɛɾdɔm
verdomde	ˈfɛɾdɔmdə
verdomme	ˈfɛɾdɔmə
verdomp	ˈfɛɾdɔmp
verdonker	ˈfɑrɾɔŋkər
verdonkering	ˈfɐrɾɔŋərχɪŋ
verdor	ˈfɛrdoːr
verdorie	ˈfɛrdoːriə
verdowing	ˈfɛrdoɪ̯ŋ
verdowings-verslaafde	ˈfɛrduəŋsfərˌslɑːftə
verdra	ˈfɛrdaː
verdriet	ˈfɛrtrɪət
verdrietig	ˈfɛrtritəx
verdrink	ˈfɛrtrɪŋk
verdryf	ˈfɛrtrəi̯f
verdubbel	ˈfɛrɟʏbəl
