verblyf	ˈfɛrblif
verbode	ˈfɛrbʊdə
verbod	ˈfɛrbɔt
verbonde	ˈfɛrbɔndə
verbond	ˈfɛrbɔnt
verborge	ˈfɛrbɔrχə
verbrand	ˈfɛrβrɑnt
verbreek	ˈfɛrbrɛk
verbreking	ˈfɛrbrəəŋ
verbrokkel	ˈfɛrbrɔkəl
verbrou	ˈfɛrbrœu̯
verby	ˈfɛrbi
verbyflits	ˈfɛrbəflɪts
verbygaan	ˈfɛrbiˌɣɑːn
verbygangers	ˈfɛrbəχɑŋərs
verbygeloop	ˈfɛrbəjəlʊp
verbykom	ˈfɛrbəˌkɔm
vercijferde	ˈfɛrsiˌfɛrdə
vercors	ˈfɛrkɔrs
verdaag	ˈfɛrdaːχ
verdag	fəˈrɑχ
verdagte	ˈfɛrdaχtə
verdagtes	ˈfɛrdaχtəs
verdamp	ˈfɛrdaːmp
verdedig	ˈfɛrðəɦiχ
verdediging	ˈfɛrðəɦɪŋ
verdedigingsraad	ˈfɛrðəɦiŋsraːt
verdeel	fəˈdiːl
verdekselse	ˈfɛrðɛksəlsə
verdeler	ˈfɛrdələr
verdelg	ˈfɛrdəlχ
verdeling	ˈfɛːɾdəlɪŋ
verdenking	ˈfɛrdenkɪŋ
verdere	ˈfɛrdeɾə
verder	ˈfɛrdər
verdien	ˈfɛrdiən
verdienste	ˈfɛrdiːstə
verdiep	ˈfɛrdiːp
verdi	ˈfɛrdi
verdink	ˈfɛrtɪŋk
verdoemenis	ˈfɛːrduːəˌminəs
verdoem	ˈfɛrduːə̯m
verdoeming	ˈfɛrduːəŋ
verdoesel	fəˈduːsəl
verdof	ˈfɛrdoːf
verdomde	ˈfɛɾdɔmdə
verdom	ˈfɛɾdɔm
verdomme	ˈfɛɾdɔmə
verdomp	ˈfɛɾdɔmp
verdonker	ˈfɑrɾɔŋkər
verdonkering	ˈfɐrɾɔŋərχɪŋ
verdor	ˈfɛrdoːr
verdorie	ˈfɛrdoːriə
verdowing	ˈfɛrdoɪ̯ŋ
verdowings-verslaafde	ˈfɛrduəŋsfərˌslɑːftə
verdra	ˈfɛrdaː
verdriet	ˈfɛrtrɪət
verdrietig	ˈfɛrtritəx
verdrink	ˈfɛrtrɪŋk
verdryf	ˈfɛrtrəi̯f
verdubbel	ˈfɛrɟʏbəl
verduidelik	ˈfɛrɟʏi̯ɛlik
verduideliking	ˈfɛrdiːdəlɪŋ
verduidelikings	ˈfɛrdiːdəlɪŋs
verduister	ˈfɛrɟʊi̯stər
verduistering	ˈfɛrdiːstəˌrɪŋ
verdun	ˈfɛrdʏn
verduur	ˈfɛrtyːr
verdwaal	ˈfɛrdaːl
verdwijn	ˈfɛrɟʊɪn
verdwyn	ˈfɛrtwaɪ̯n
verdwyning	ˈfɛrtʃinɪŋ
veredel	ˈvɛrɛdəl
vereer	ˈfɛrɪr
vere	ˈfɛrə
vereffen	ˈfɛrɛfən
vere-glans	ˈfɛrɪglɑns
verehoed	ˈfɛrɦud
vereis	ˈfɛːrɛis
vereistes	ˈfɛəɪ̯stəs
verena-susters	ˈfɛːrənaˌsœstsər
verenigde	ˈfɛːrəˌnɪχdə
verenig	fəˈrɛnɪχ
vereniging	ˈfɛːrəˌniŋɪŋ
verenigings	fəˈɾeɪnχɪŋs
vererger	ˈfɛrɛrχər
vererg	ˈfɛrɛχ
verering	ˈvɛːrəŋ
verf	fr̥f
verfilm	fəˈrɪlm
verfilming	ˈfɪlməŋ
verflenterde	ˈfɛrfləntəɾdə
verflenter	ˈfɛrfləntər
ver	fr̥
verfraai	ˈfɛrfrɑːi
verfris	ˈfɹɪs
verfwinkel	ˈfɛrfɪŋkəl
verfynde	ˈfɛɹfʏndə
verfyn	ˈfɪə̯n
vergaan	fəˈgɑːn
vergader	ˈfɛrχaːdər
vergadering	ˈfɛrχaːdərɪŋ
vergaderings	ˈfɛrχɑːdərɪŋs
vergadersale	ˈfɛrχədɐˌsɑːlə
verganklikheid	ˈfɛrχɑŋkəlɪkɦɛit
vergas	ˈfɛrχas
vergassing	ˈfɛrχasɪŋ
vergeef	ˈfɛrχiːf
vergeeflik	ˈfɛrχɛːflək
vergeefs	ˈfɛrχɛfs
vergeer	ˈfɛrχɪr
vergeet	ˈfɛrχit
vergelykbaar	ˈfɛrχəlɪkˌbɑːr
vergelyk	ˈfɛrχələk
vergelyking	ˈfɛrχəlɪŋ
vergelykings	ˈfɛrχəlɪŋs
vergesel	ˈfɛrχəsəl
vergestalt	ˈfɛrχəstɑlt
vergete	ˈfɛrχətə
vergetelheid	ˈfɛrχətəlɦɪət
vergewe	ˈfɛrχə
vergewing	ˈfɛrχəʊŋ
verg	frχ
vergifnis	ˈfɛrχɪfnɪs
vergiftig	ˈfɛrχɪftəx
vergis	ˈfɛrχɪs
vergiss	ˈfɛrχɪs
vergoed	ˈfɛrχut
vergoeding	ˈfɛrχʊəiŋ
vergroot	ˈfɛrχruːt
vergrootglas	ˈfɛrχruːtχlɑs
vergroting	ˈfɛrχrʊəŋ
vergulde	ˈfɛrxəldə
vergunnings	ˈfɛrχʏŋɪŋs
verhaal	ˈfɛrɑːl
verhale	fəˈrɑːlə
verhandel	ˈfɛrɦɛndəl
verhard	ˈfɛrɑrt
verheerlik	fəˈɦɪə̯lək
verhef	ˈfɛrɦɛf
verhelder	ˈfɛrɦɛldər
verheugd	ˈfɛrɦœχt
verheug	ˈfɛrɦøːχ
verhewe	ˈfɛrɦɛʋə
verhinder	ˈfɛrɦɪndər
verhit	ˈfɛrɪt
verhitting	ˈfɛrχətɪŋ
verhoed	ˈfɛrɦut
verhoging	fəˈrɦoχəŋ
verhonger	foːŋər
verhoogde	ˈfɛrɦʊəχdɛ
verhoogd	ˈfɛrɦuχt
verhoog	ˈfɛrɦuχ
verhoognaam	ˈfɛrɦʊə̯nɑːm
verhoogverskynings	ˈfɛrɦʊə̯fərˌskəi̯ŋs
verhoor	ˈfɛrɦʊə̯r
verhoudinge	ˈfɛrɦœy̯ˌdiŋə
verhouding	ˈfɛrɔu̯ˌdiŋ
verhuis	ˈfɛrɦœi̯s
verhuur	ˈfɛrɦyːr
verjaag	ˈfɛrjɑːχ
verjaardag	ˈfɛrjɑːrdɑχ
verjaardagparty	ˈfɛrjɑːrdɑxpɑːrti
verjaardagviering	ˈfɛrjɑːrdɑχfɪəˌrɪŋ
verjaardagwense	ˈfɛrjɑːrdɑχˌvɛnsə
verjaar	ˈfɛrjɑːr
verjaarsdag	ˈfɛrjɑːrsdɑχ
verjaarsdagpersente	ˈfɛrjɑːrsdɑxpəˌrɛntsə
verkeerde	ˈfɛrkiːrə
verkeerdelik	ˈfɛrkiːɾdələk
verkeerd	ˈfɛrkiːrt
verkeerdloop	ˈfɛrkiːrtloːp
verken	ˈfɛrkən
verkenner	ˈfɛr̥kənər
verkenners	ˈfɛr̥kənərs
verkerk	ˈfɛrkəɹk
verkies	ˈfɛrkiəs
verkiesing	ˈfɛrkiə̯sɪŋ
verkiesingsamptenare	ˈfɛrkiəsɪŋsɑmptəˌnɑːr
verkiesings	ˈfɛrkiəˌsɪŋs
verkiesingskommissie	ˈfɛrkiəsɪŋskɔmˌsi
verklaar	ˈfɛrklɑːr
verklae	ˈfɛɾkɫɑːi̯
verkla	ˈfɛɾkɫa
verklank	ˈfɛɾklɑŋk
verklap	ˈfɛɾklɑp
verklaring	ˈfɛɾkɫaːrɪŋ
verklarings	ˈfɛrkləˌraɪ̯ŋs
verkleineer	ˈfɛrklinəɪ̯r
verklikker	ˈfɛɹklɪkər
verknies	ˈfɛrknis
verkondig	ˈfɛrkʊndəx
verkoop	ˈfɛrkuːp
verkoopstories	ˈfɛrkuːpstɔːris
verkope	ˈfɛrkuːpə
verkoper	ˈfɛrkuˌpɛr
verkoping	ˈfɛrkuːpɪŋ
verkort	ˈfɛrkɔrt
verkoue	ˈfɛrkuə
verkrag	ˈfɛrkrɑχ
verkramp	fəˈkrɑmp
verkreukelde	ˈfɛrkrœykəldə
verkry	ˈfɛrkrə
verkwalik	ˈfɛrkwəˌlɪk
verkwikkend	ˈfɛrkikənt
verkwisting	ˈfɛrkuəstiŋ
verkyker	ˈfɛrkiχər
vêrkyker	ˈfɛrkiχər
verkyn	ˈfɛrɪŋ
verlaagde	ˈfɛrɫaːχdə
verlaat	fəˈrɑːt
verlamdes	ˈfɛrɫamdəs
verlam	fəˈlɑm
verlamming	ˈfɛrlamɪŋ
verlange	ˈfɛrɫaŋə
verlangend	ˈfɛrlɑŋənt
verlang	ˈfɛrlɑŋ
verlate	fəˈɾɑːtə
verlede	ˈfɛrləde
verleë	ˈfɛrleː
verleen	ˈfɛrleːn
verleentheid	ˈfɛrleːntɦɪə̯t
verleer	ˈfɛrliːr
verleidelike	ˈfɛrleidəlɪkə
verleidelik	ˈfɛrɫɪə̯dələk
verleiding	ˈfɛrleːədiŋ
verleier	ˈfɛːrliːər
verleiers	ˈfɛːrliə̯rs
verlei	ˈfɛrleɪ
verleng	ˈfɛrləŋ
verlepte	ˈfɛrlɛptə
verliefde	ˈfɛrliːfdə
verliefdes	ˈfɛrliːfs
verliefd	ˈfɛrliəft
verlief	ˈfɛrliːf
verlies	fəˈlɪə̯s
verliesrekening	ˈfɛrliəsˌrɪkəŋ
verlig	fəˈrɪχ
verligte	ˈfɛrləχtə
verligting	ˈfɛrliχtəŋ
verligtingsmiddels	ˈfɛrləχtiŋsmidəls
verloën	ˈfɛrloə̯n
verlof	ˈfɛrlɔf
verloofde	ˈfɛrloːftə
verloof	fəˈruːf
verloofring	ˈfɛrloːfrɪŋ
verloop	ˈfɛrloʊp
verloorders	ˈfɛrloːrdərs
verloor	fəˈruːr
verlore	ˈfɛrloːrə
verloren	ˈfɛrloːrən
verlos	ˈfɛrɫos
verlossingspad	ˈfɛrɫɔsɪŋspɑːt
verlowing	ˈfɛrloːəŋ
verlustig	ˈfɛrɫystəx
vermaak	fəˈrɑk
vermaaklik	ˈfɛrmɑːkələk
vermaaklikheidsgroep	ˌfɛrmɑːkˌlɪkˌɦɛitsˌχruːp
vermag	ˈfɛrmɑχ
vermeerder	fəˈmɪrɐr
vermeng	ˈfɛrmɛŋ
vermenigvuldig	ˈfɛrminχfʏlɪə
verminder	ˈfɛrmindər
vermink	ˈfɛrmɪŋk
vermisde	ˈfɛrmɪsdə
vermis	ˈfɛrmɪs
vermiste	ˈfɛrmistə
vermoede	ˈfɛrmudə
vermoedelik	ˈfɛrmudələk
vermoedens	ˈfɛrmudəns
vermoed	ˈfɛrmut
vermoë	ˈfɛrmuə
vermoeid	ˈfɛrmʊi̯t
vermoeiend	ˈfɛrmuɪənt
vermoei	ˈfɛrmuəi
vermoëns	ˈfɛrmuəns
vermom	ˈfɛrmɔm
vermomming	ˈfɛrmɔməŋ
vermoorde	ˈfɛrmʊə̯rde
vermoor	ˈfɛrmʊə̯r
vermorsel	ˈfɛrmɔrsəl
vermors	ˈfɛrmɔrs
vermorsing	ˈfɛrmɔrsɪŋ
vermy	ˈfɛrmi
vernaam	fəˈrɑːm
vernaamste	fəˈrɑːmstə
vername	ˈfɛrˌmaːnə
vernames	ˈfɛrnaməs
vernederd	ˈfɛrnədɛrt
vernederende	ˈfɛrnədəˌrɛndə
vernederend	ˈfɛrnədəˌrɛnt
verneder	ˈfɛrnədər
vernedering	ˌfɛrnəˈdeːrɪŋ
verneem	ˈfɛrneːm
verneuk	ˈfɛrnøk
verniel	ˈfɛrniəl
verniet	ˈfɛrniət
vernietig	ˈfɛrniəˌtɪχ
vernietiging	ˈfɛrniəˌtiχiŋ
vernis	ˈfɛrnis
vernoem	ˈfɛrnuːm
vernuwe	ˈfɛrnuə
vernuwer	ˈfɛrnʊvər
vernuwing	ˈfɛrnʊəŋ
veronderstel	foːnɔnˈdɛrstəl
veronderstellings	fəˌnɔndərˈstɛlɪŋs
verongeluk	foːrɔŋgəlʏk
verontagsaam	fəˈrɔntɑχsɑːm
verontreinig	fəˌrɔntrɛɪ̯nɪχ
verontrustende	foːˈrɔntrʏstənde
verontrustend	frɔntrʏstənt
veroordeelde	foːɹˈɔːɹdiːlə
veroordeel	foːɾʊɾˈdiːɫ
veroordeling	ˈfɛrʊrˌdɛlɪŋ
veroorloof	foːroːˈluːf
veroorsaak	ˈfɛrʊrˌsɑːk
verouderde	fəˈrɔɪ̯dərdɛ
verower	ˈfɛrɔːr
verowering	foːˈrɔə̯rɪŋ
verpak	ˈfɛrpak
verpand	ˈfɛrpant
verpas	ˈfɛrpas
verpersoonlik	ˈfɛrpərsuːnlək
verpersoonliking	ˌfɛrpərsuːnlikəŋ
verpes	ˈfɛrpəs
verpeste	ˈfɛrpɛstə
verpestelike	ˈfɛrpɛstələkə
verpesting	ˈfɛrpəstəŋ
verpestte	ˈfɛrpəstə
verplaas	ˈfɛrplɑːs
verpleeg	ˈfɛrplɪχ
verpleegster	ˈfɛrplɪə̯χstər
verpleegsters	ˈfɛrplɪəxstərs
verpleegstertjie	ˈfɛrplɪə̯χstɛrkiə̯
verpletterd	ˈfərplɛtər(t)t
verpletterende	ˈfərplɛtərənde
verpletter	ˈfərplɛtər
verplig	ˈfɛrplɪχ
verpligte	ˈfɛrplɪkə
verpligtinge	ˈfɛrplɪxtʃə
verpligting	ˈfɛrplɪχtɪŋ
verraad	ˈfɛrɑːt
verraaier	ˈfɛrɑɪ̯ər
verraaiers	ˈfɛrɑɪ̯ərs
verraai	fəˈrɑːi̯
verraderlike	fəˈrɑːdəɾlikə
verras	ˈfɛrɑs
verrassende	fəˈrɑsəi̯ŋə
verrassend	fəˈrɑsənt
verrassing	fəˈrɑsɪŋ
verrassings	fəˈrɑsɪŋs
verrassinkie	frɑsɪŋki
verre	ˈfɛrə
verreis	ˈfɛrɛis
verrig	ˈfɛrɪχ
verroes	ˈfɛrʊə̯s
verrot	ˈfɛrɔt
verrotte	ˈfɛrɔtə
verruil	ˈfɛrɪl
verrys	ˈfɛrəs
versaak	ˈfɛrsaːk
versadig	ˈfərsədɪχ
versadiging	ˈfərsədiχɪŋ
versailles	ˈfɛrsəl
versamelaars	ˈfɛrsəməlɑːrs
versamel	ˈfərsəməl
versameling	ˈfɛrsəˌmɛə̯ŋ
versamelpunt	ˈfərsɑməlpʰʊnt
versamelstukke	ˈfərsəˌmɛlstʊkə
verseël	ˈfɛrsəl
verse	ˈfɛrsə
verseker	ˈfɛrsəkər
versekering	ˈfɛrsəˌkɪŋə
verset	ˈfɛrsɛt
versie	ˈfɛrsiə
versierd	ˈfɛrsiːrt
versier	ˈfɛrsiər
versies	ˈfɛrsiəs
versigtiger	ˈfɛrsixtiχər
versigtig	ˈfɛrsɪxtəx
versigtigheid	ˈfɛrsɪçtəχdʰəi̯
versin	ˈfɛrsɪn
versitig	ˈfɛrsətəx
verskaffer	ˈfərskɑfər
verskaffers	ˈfərskafərs
verskaf	ˈfɛrskɑf
verskeep	ˈfərskip
verskeie	ˈfərʃiə
verskeurde	ˈfərskœːrdə
verskeur	ˈfərskœːr
verskietende	ˈfərskiːtənde
verskil	ˈfərskəl
verskille	ˈfərʃɪlə
verskillende	ˈfərʃɪləŋdə
verskillend	ˈfərskələnt
verskoning	ˈfərskʊəŋ
verskonings	ˈfərskʊəŋs
verskoon	ˈfərskuːn
verskrik	ˈfərskrɪk
verskrikking	ˈfərskrɪkɪŋ
verskriklike	ˈfərskrɪkliχə
verskriklik	ˈfərskrɪkliχ
verskuif	ˈfərskœi̯f
verskuiwing	ˈfərskuɪŋ
verskuldig	ˈfərskəgəl
verskyn	ˈfərsχən
verskyning	ˈfərʃʏŋ
verslaafde	ˈfərslafdə
verslaafdes	ˈfərsɫɑːfdəs
verslaaf	ˈfərslɑːf
verslaan	ˈfərslaːn
verslae	ˈfərslɑːj
verslag	ˈfɛrslɑχ
verslaggewer	ˈfərslɑχχeːvər
verslane	ˈfərslɑːnə
verslap	ˈfərslɑp
versleg	ˈfərsɫɛχ
verslete	ˈfɛrsliːtə
verslind	ˈfərslənt
verslyt	ˈfərsɫit
versmag	ˈfərsmɑχ
versmelt	ˈfərsmɛlt
versmoor	ˈfərmuːr
versnappering	ˈfərsnəpəˌrɪŋ
versnelde	ˈfərsnɛldə
versnel	ˈfərsnɛl
versoeke	ˈfərsukə
versoek	ˈfɛrsuːk
versoeking	ˈfɛrsuəˌkəŋ
versoen	ˈfɛrsun
versoening	ˈfɛrsʊəŋ
versorgde	ˈfɛrsɔrχdə
versorg	ˈfɛrsɔχ
versorging	ˈfɛrsɔrχɪŋ
versot	ˈfɛrsɔt
verspeel	ˈfərspiːl
verspieders	ˈfɛrspiːdərs
verspil	ˈfərspəl
verspot	ˈfərspot
verspotte	ˈfərspɔtə
ver-spot-tigheid	ˈfɛrspɔttəi̯χ
versprei	ˈfərsprɛi
verstaanbaar	fəˈrstɑːnˌbɑːr
verstaan	fəˈrstɑːn
verstandelike	ˈfɛrstɑndələkə
verstand	ˈfɛrstɑnt
verstandig	ˈfɛrstɑndəχ
verstands-diarree	ˈfɛrstantdiəˌreː
verstane	fəˈstɑːnə
verstard	ˈfɛrstɑːrt
verstar	ˈfɛrstaːr
versteek	ˈfɛrstəɪk
versteekte	ˈfɛrʃtɛktə
versteend	ˈfɛrsteːnt
versteen	ˈfɛrʃtəːn
verste	ˈfɛrstə
verstellings	ˈfɛrstəlɪŋs
versterk	ˈfɛrstɛrk
versterking	ˈfɛrstərŋəŋ
versterkings	ˈfɛrstərəŋs
versterkte	ˈfɛrstəɹktə
versteurd	ˈfɛrstəːrt
versteur	ˈfɛrstəːr
verstik	ˈfɛrstɪk
verstom	ˈfɛrstɔm
verstommende	fəˈrstɔmənde
verstommend	ˈfɛrstomənt
verstoot	ˈfɛrstoːt
verstop	ˈfɛrstɔp
verstrik	ˈfɛrstrɪk
verstrooi	fəˈstrui̯
verstuiting	ˈfɛrstyːtəŋ
versuim	ˈfɛrsɪm
versvorm	ˈfərsfʁɔm
verswak	ˈfərsʋɑk
verswakte	ˈfərsʋɑktə
versweer	ˈfərsʋiːr
vertaal	ˈfɛrtɑːl
vertaan	fəˈrtaːn
vertaler	ˈfɛrtələr
vertaling	ˈfɛrtələŋ
verteenwoordiger	ˈfɛːtənəˌʋoːi̯dəχər
verteenwoordigers	ˈfɛrteːnˌʋoːrdiχərs
verteenwoordig	ˈfɛːtəŋˌprɛstɪəx
verteer	ˈfɛrtiːr
vertel	ˈfɛrtəl
verterende	ˈfɛtərəndə
vertikaal	ˈfɛrtikɑːl
vertolk	frəˈtɔk
vertonig	ˈfɛrtonəx
vertoning	fəˈtʊəŋ
vertoon	fəˈtruːn
vertoonkabinet	ˈfɛrtonkəˌbɪnɪt
vertoon-kabinet	ˈfɛrtuːnkəbiˌnɛt
vertoonstuk	fəɾˈtuːnˌstʏk
vertraagde	ˈfɛrtraːχdə
vertraag	ˈfɛrtrɑːχ
vertraging	ˈfʀɑtχəŋ
vertrap	frəˈtrɑp
vertrek	ˈfretək
vertrekke	ˈftrɪkə
vertriest	ˈfɛrtrist
vertroebel	frəˈtrœu̯bəl
vertroos	ˈfɛrtroːs
vertroosting	ˈfɛrtroːstɪŋ
vertroud	ˈfɛrtroːt
vertroue	fɛrtˈrœʏ̯
vertrouelik	frəˈtʌi̯əɪk
vertroueling	frəˈtɔi̯əŋ
vertrou	frəˈtʌu̯
vertroulikhede	ˈfɛrtroːlɪkəde
vertroulikheid	ˈfɛrtroːɫɪkɦɛit
vertwyfeling	fr̥tfiɪ̯ləŋ
vervaag	ˈfɛrvaχ
vervaardiger	ˈfɛrvaːrdiχər
vervaardig	ˈfɛrvaːrdiχ
verval	ˈfɛrfɑl
vervalle	ˈfɛrfɑlə
vervals	ˈfɛrvals
vervalsing	ˈfɛrvalʃəŋ
vervang	ˈfɛrvɑŋ
vervanging	ˈfɛrvɑχɪŋ
verveeld	ˈfɛrfeːlt
verveeldheid	ˈfɛrvɛltɦəi̯t
verveel	ˈfɛrfəl
vervelend	ˈfɛrfeːlənt
vervelens	ˈfɛrvələns
vervelige	ˈfɛrβəliχə
verveliger	ˈfɛrβəliχər
verveliges	ˈfɛrβɛliχəs
vervelig	ˈfɛrvələx
vervleg	ˈfɛrflɛχ
vervloek	frəˈblɪk
vervloekte	ˈfɛrflœktə
vervoer	ˈfɛrfør
vervolg	ˈfɛrvɔɫ
vervolging	ˈfɛɾβʊlχɪŋ
vervolmaking	ˈfɛɾfɔlməkɪŋ
vervreem	ˈfɛrfrɪə̯m
vervroeg	ˈfɛrfrœχ
vervul	ˈfɛrɦul
verwaand	ˈfɛrʋɑːnt
verwaarloosde	ˈfɛrvaːɾlʊsdə
verwaarloos	ˈfɛrvaːrɫus
verwagte	ˈfɛrɦaχtə
verwagtende	ˈfɛrɑχtəndə
verwagtend	ˈvɛrɑχtənt
verwagtinge	ˈvɛrɑχtɪŋə
verwagting	ˈfɛrɑχtɪŋ
verwag	ˈvɛrɑχ
verwantskap	ˈfɛrʋɑn(t)sxap
verwant	ʋɛrˈʔɑnt
verward	fəˈrɑːrd
verwar	fəˈvaːr
verwarmers	ˈfɛrvɑrmərs
verwarm	ˈvɛrɑrm
verwarrend	ʋɛrɑˈrɛnt
verwarring	ʋɛɾˈʔɑ̃iŋ
verwater	ˈfɛrvɑtər
verwed	ˈfɛrɛt
verweer	ˈfɛrvɪr
verwek	ˈfɛrvək
verwelkom	ˈfɛrvəlkɔm
verwelkoming	ˈfɛrʋɛlkoməŋ
verwerdig	ˈfɛrvərdəx
verwerf	ˈfɛrvərf
verwerk	ˈfɛrvəɹk
verwerp	ˈfɛrvəɾp
verwerping	ˈfɛrʋɛrpəŋ
verwerplik	ˈfɛrvərplək
verwerpte	ˈfɛrvɛrptə
verwilderd	ˈvɛrʌi̯lərt
verwilder	ˈfɛrʌi̯ləɾ
verwisselbaar	ˈfɛrəsəlbɑːr
verwissel	ˈfɛrəsəl
verwittig	ˈfɛrɪtəx
verwoes	ˈfɛrʋus
verwoeste	ˈfɛrʋuːstə
verwoestende	ˈfɛrʊə̯stɛndə
verwoesting	ˈfɛrʋuəstɪŋ
verwondering	ˈvɛrʋɔndəˌrɪŋ
verwondes	ˈfɛrʊndəs
verwond	ʋɛrˈʔɔnt
verwringings	ˈfɛrʌŋɪŋs
verwurg	ʋɛrˈʁʏχ
verwyderde	ˈfɛrvəi̯ɾədə
verwyder	ˈfɛɾfɪə̯dər
verwyl	ʋɛrʏɪl
verwys	ˈfɛrʌis
verwysing	ˈfɛrʌi̯sɪŋ
verwyte	ˈfɛrətə
verwyt	ˈfɛɻt
verydel	frɪˈdɛl
very	frə
verysde	ˈfɛə̯rəsdi
verys	ˈfɛə̯rəs
verzwaarde	ˈfɛrtswaːrdə
vessenots	ˈfɛsənɔts
vestig	ˈfɛstəx
vesting	ˈfɛstɪŋ
vetter	βɛtər
vet	βɛt
veurne	fʏrənə
vevak	fəˈvɑk
viaduct	fɪəˈdʌkt
via	viə
viborg	ˈfɪbɔχ
vibrasies	ˈfɪbrasiə
vici	viːsi
vickertjie	ˈfɪkərtʃi
vicki	ˈfɪki
vicky	ˈfɪkə
victor	ˈfɪktər
victoria	fɪkˈtɔːria
videoboodskap	viːdeʊ̯ˈbʊtskɑp
video-speletjies	ˈfioːdeʃpələˌtʃis
video	viːˈdioː
vidi	viði
viendin	viə̃dən
vierde	viːɹdə
viering	ˈfiə̯rɪŋ
vierkante	fiːɹˈkɑːnte
vierkant	viːɹˈkɑːnt
vierslag	ˈfɪərsɫɑχ
vieruur	viːrʊr
vier	viːr
viervoud	ˈfiːərfuːt
vieslik	viəslik
vies	viəs
vietnamoorlog	viətəˌmoːrlɔχ
vietnam	viəˈtʃæm
vigan	vigɑn
viktor	ˈfɪktər
villa	ˈfɪə̯lə
villon	ˈfɪlɔn
vincent	ˈfɪntʃənt
vincents	ˈfɪntsəts
vindditvliegtuig	ˈfɪntiˌfliχtœiχ
vindingryk	ˈfɪntɪŋrək
vind	ʋəɪnt
vingerafdrukke	ˈfɪŋəɾafɹʏkə
vinger	ˈfɪŋər
vingerkom	ˈfɪŋərkɔm
vingernael	ˈfɪŋərnɑːl
vingernaels	ˈfɪŋəˌnɛls
vingers	ˈfɪŋərs
vingertjies	ˈfɪŋərtʃis
vinkel	ˈfɪŋkəl
vinkie	ʋɪŋkɪ
vinnige	ˈfɪnɪχə
vinniger	ˈfɪnɪχər
vinnig	ˈfɪnəx
vinnig-saamgestelde	ˈfɪnəxˈsɑːmgəˌstɛldə
violet	fiólɛt
violette	viɔlɛtə
viole	viɔlə
violis	viːɔlis
vioolbou	viɔlbuː
viool	viʊ̯ɔːl
viraal	ˈfɪrɑːl
vir	fəɾ
virginia	ˈfɪrʒiniə
virginie	ˈfɪrʒəni
virtuele	ˈfɪrʃuːlə
virtuoso	ˈfɪrtuəsə
visas	ˈfɪsəs
visgeur	ˈfɪsχɪr
vis-gewemel	ˈfɪsχəˌβɛməl
vis-gewoel	visgʋɛl
visie-admiraal	ˈfɪsiəˌdmirɑːl
visioene	ˈfɪsioːnə
visioen	ˈfɪsiən
vision	ˈfɪʃən
visleder	ˈfɪslɛdər
vislyn	vislyn
visolie-bedryf	ˈfɪsiəˌbɛəfrif
visse	ˈfɪsə
visser	ˈfɪsər
visserige	ˈfɪsəraχ
visserman	ˈfɪsərˌman
vissie	ˈfɪsiə
visstok	ˈfɪsstɔk
visualiseer	vizialiːz
visualisering	ˌfɪsɪəlɪsɪŋ
visuele	ˈfɪsələ
visum	ˈfɪsʏm
visums	ˈfisʏms
visum-uitreikings	ˈfisʏmˌœytˌraɪ̯kɪŋs
visvang	ˈfɪsˌvɑŋ
vis	vis
vitae	ˈfɪtaɪ̯
vite	ʋitə
vitterige	ˈfɪtəɾɪχə
vi	viː
v-k-c-n-r	ˈfɪkəŋ
vlaamse	flɛːmsə
vlaandere	flɑːndəʁə
vladder	flɑdər
vladimir	ˈfəltrɪtʃər
vlae	flɑː
vlag	flɑχ
vlaggies	flɑχi
vlagsisteem	ˈfɫaχsistɪəm
vlak	flɑk
vlakte	flɑktə
vlambare	flɑmˈbɑːrə
vlam	flɑm
vlaminge	fləmiŋə
vlaming	fl̥ɑːmɪŋ
vlamme	flɑmə
vlammesee	flɑməsi
vlees	flɪə̯s
vleie	flɪə
vleiend	flɛiənt
vleier	flɪəɾ
vleierye	flɪəɹiə
vleiery	flɪəɹi
vleis	flɛɪ̯s
vlekke	flɛkə
vleksiekte	flɛksikə
vlerke	flɛrkə
vlerk	flɛrḱ
vlerkveer	flɛrkvɪr
vlermuis	flɛrmœʏs
vleuels	flɥɛls
vlieë	flieː
vliëe	flieː
vliëende	flie̯əntə
vlieënier	flieːəniə
vlieëniers	flieːəniə̯s
vliëeplaag	flieːplaːχ
vlieër	flieːə
vlië	flie
vliegbrevet	flɪχbrɛfət
vliegdekskip	flikɪkʃɪp
vlieg	flɪχ
vlieglesse	flɪχlɛsə
vliegramp	flɪχrɑmp
vliegtuie	flɛçtɪə
vliegtuig	flɛχtœiχ
vliegtuigloods	flɛχtuɪχlʊts
vliegure	flɪχʊrə
vliegveld	flɪχfɛlt
vlinder	flɪndər
vlissingen	flɪsɪŋən
vloede	fludə
vloeibaar	flœi̯baːr
vloeibaarheid	flœi̯βaːrɦɛit
vloeiende	flœiənde
vloeiend	flœiənt
vloei	flœi
vloeistof	flœi̯stɔf
vloek	flʊək
vloere	flɔːrə
vloer	flʊə̯r
vloermoer	flʊə̯mʊə̯r
vloeroppervlak	flʊərɔpərflɑk
vloerpanele	flœːrpɑːnələ
vloerplanke	flʊərplɑŋkə
vlokkige	flɔkiχə
vloot	flʊət
vlot	flɔt
vlug	flʏχ
vlugplek	flʏχplɛk
vlugte	flʏχtə
vlugtelinge	flʏχtəˈlɪŋə
vlugteling	flʏχtəling
