абдулла	ɑbduɫːɑ
ҡотолоп	qʊ̞tɯ̞ɫʊ̞p
аскарид	æsgarit
абдан	æbdɑːn
ҡотан	qɯ̞tɑn
һауыҡтырып	hɯ̞wɯ̞qtɯ̞rɯ̞p
алайыҡ	bɑɫajɯ̞q
боролайыҡ	bʊ̞rɯ̞ɫɑjɯ̞q
илат	ilat
ваҡланып	wäqɫɑnäp
ағыр	ɑgɯ̞r
катарыш	qɑtɑrɯ̞ʂ
йән-яҡҡа	jænjɑqˈqɑ
эйәһеҙ	ajæhɪ̞ð
боролоп	bʊ̞rɯ̞ɫʊ̞p
елдереп	jɪ̞ɫdɪ̞rɪ̞t
атһын	bɑthɯ̞n
буғай	buʁaˈi
шушпа	ʃuʃpa
һабаҡлы	hɑbɑqɫɑ
килтер	kiltɛr
бәләкәсем	bɪ̞ɫækæsɪ̞m
башҡаһы	bʊ̞ʂqɑhɯ̞
ашатмай	bɑʃatmɑj
алғас	ɑlɢas
алырҙай	ɑɫɯ̞rɯ̞ðˈɑj
айға	ajɣa
ҙурай	ðuraj
барыр	bɑrɑr
атаһы	ɑtɑɢɯ̞
нефтле	nʲiftɫæ
булыр	bwɫɑr
ебәрмәҫ	jɯ̞bærmæθ
итәйек	ʲitæjɪ̞k
белгәс	bɪlgæs
инһә	ʲiŋhæ
етте	jɪ̞tːæ
етәһе	jɪ̞tæhʲɪ
итмәгәс	ʲitmɛgɛs
апарыр	apärər
берҙәм	bɪrðæm
һыуҡояр	hɯ̞wqɯ̞jɑr
йәиһә	jæjhæ
ҡалмау	qɑlmɑu
анналдар	ɑnaldɑr
аяныс	ajɑnɯz
һайлап	hʊ̞jlɑp
барһа	barha
ҡылтай	qɯ̞ltäjɯ̞
иманһыҙ	ɪ̞mɑnhɯ̞ð
аңдып	ɑŋdɯp
ашат	aʃat
икенсенеке	ikɪ̞nsɪ̞nɪ̞kæ
бөтмәй	bˈutmˈɛj
исланд	jisland
иҫереп	iθɪ̞rɛp
биҙ	bˈið
йолаһыҙ	jɯ̞ɫɑhʊ̞ð
йүшкә	jʊ̞ʃkæ
сиратлап	sɪrɑplɑp
ҡыҫала	qɯ̞sɑɫɑ
ишеттереү	iʃɪ̞tːɪ̞rɪ̞w
йом	jˈum
бирһә	bʲirhæ
ғәлиән	ɢæljæn
алданған	ɑldɑnʁɑn
бармай	bʊ̞rmɑj
буйын	bujˈan
йән-яҡтан	jænjɑqtɑn
баҙлап	bazɫɑp
булғандай	bwɫgɑndɑj
сығарылырға	sɯ̞ʁärɑɫɯ̞rʁä
айҙан	ʊ̞jðɑn
йомоҡ	jʊ̞mɑq
бирешмә	bʲirɪ̞ʂbæ
ҡыҫтырып	qɯ̞stɯ̞rɯ̞p
иләнмәгән	ʲilænmæˈgæn
иртәнсәктән	irtænsæktæn
буштан	bʊ̞ʂtɑn
хаслашыу	χɑslɑʂɯ̞w
быҙ	bð
алмаясаҡ	qɑlmɑjɑsɑq
китмә	gitmæ
ашыҡҡан	ɢɑʃɯ̞qqɑn
шаяртырға	ʃajɑrtɯ̞rʁa
берәҙәк	brɛðɛk
өлгөрөп	ɪ̞lgɪ̞rɪ̞p
таҫлау	taslau
көсәйгән	kɛsɛjgɛn
ебәргәс	jɪ̞bɛrgʲɛs
йортһоҙ	jɯ̞rthʊ̞ð
лапаҫ	ɫɐpɐs
аграрсы	ægɾärsæ
йолҡош	jɯ̞ɫqʊ̞ʂ
алһа	ɑlvˈa
булайыҡ	bʊ̞ɫɑjɯ̞q
ерләгән	jɪ̞rɫægæn
етмәһен	jɪ̞tmɛhɪ̞n
асмаҫҡа	ɑsmaθqɑ
алкашка	alkɑʃka
артабанға	ɑrtɑβɑnʁa
йәнәһе	jænhɪ̞
бүтәнсә	bʏ̞tænsæ
алдашмай	ɑldɑʃmaj
йоторҙай	jʊ̞tɑrðɑj
бәйләнһә	β̞æjlænhæ
бишенсеһе	biʃɪ̞nsʲɪhɪ̞
булғайны	bɯ̞ɫʁɑjnɯ̞
боралыҡ	bɯ̞rɑɫɯ̞q
йәнкиҫәгем	jɛnkiθɛgɛm
батмай	bɑtmai̯
булмаҫ	bwlmɑθ
йырлар	ɯ̞rɫɑr
балаларға	bɯ̞ɫɑɫɑrʁɑ
алмайым	ɑɫmɑjɯm
башламай	bäʃɫɑnmaj
инер	iːnɯ̞r
булғы	buɫʁɑ
йәштәге	jɛʃtɛgɛ
ҡарамайынса	qɯ̞rɑmɑjɯ̞nsɑ
ғалимә	ɢɑlimæ
алғандай	ɑlʁɑndɑj
бирмәй	vi̠rmæj
илатма	ilatma
аралашмай	ɑrɑlɑsmaj
ашамаһа	ɑsɑmɑhɑ
биргәнсе	bʲirgænsɪ̞
тыртай	tɐrtɐj
бөтөрмә	bʏ̞tʲɪrmæ
идаралыҡтағы	iðɑrɑɫɯ̞qtɑʁɯ̞
кейенергә	kɪ̞jːɪ̞nʲɪrgæ
ауыртмаһын	awɪ̞rtmɑhɯ̞n
бышылдаған	bʊ̞ʂʊ̞ɫdʊ̞ʁɑn
мабайна	mabajla
башланырға	bɯ̞ʂɫɑnɯ̞rʁä
ҡаңғырыу	qɑŋgɯ̞rɯ̞u
аулаҡлыҡ	ɑwlɑqlɯ̞q
шуғаса	ʃoɢaːsɑ
ебәрмәйне	ɪ̞bɛrmæjnɯ̞
асыуландыр	ɑsɯwɫɑnˈdar
илағас	ilɐgas
ауырлашырға	hɑuɯ̞rɫäʂɯ̞rʁɑ
алыштырырға	ɑlɯ̞ʃtɯ̞rɯ̞rʁɑ
аҡсаһыҙҙыҡ	ɑqsɑhɯ̞ðːɑq
балыҡлы	bɑɫɯ̞qɫɑ
еңеләйтергә	jɪ̞ŋjɪ̞ɫæjtɪ̞rgæ
атайһыҙ	ətæjhɯ̞ð
баҫҡандай	bɑsqɑndɑj
картуф	kartʊf
иҫкәртеү	iθkæɾtɛw
асылмаған	ʔasɪ̞ɫmɑʁɑn
бөтәһенең	bɪ̞tæhɪ̞nɪ̞ŋ
ауыртҡас	aʋɯ̞rtqas
абҙаҡ	qɑbðaq
һөйләмәгән	hʲɪjlæmægæn
бешерәйне	bʲɪʂɪ̞ræjnæ
боҙған	bʊ̞ðgɑn
барыбыҙ	bɑrɑbɯ̞ð
астырмаҫ	ɑstɑrmɑθ
барғас	barʁas
төҙөлөргә	tɪ̞ðɪ̞ɫɪ̞rgæ
алдаған	ɑldaʁɑn
йәбешкәс	jɛbʲɪʃkæːs
абайлабыраҡ	əbɑjɫæbərɑq
арамъялыҡ	ɑrɑmjɑɫɯ̞q
әҙерләнгән	ðɪ̞rɫængæn
иртәнән	irtænæn
бөтөр	bɪ̞tɪ̞ɾ
осҡолоҡ	ʊ̞sqʊ̞ɫɯ̞q
йылыт	jɯ̞ɫat
һибелергә	hʲibɪ̞ɫɪ̞rgæ
ителмәндәр	i̠tjɪlmændær
береһенән	bɪ̞rɪ̞hɪ̞nɪ̞ŋ
инәсәк	iˈnesɛk
ғәмәлдә	ʁæmældæ
иҫемдә	i̠sɪ̞mdæ
бәләкәс	baləkæs
булмаһын	bwɫmɑhɯ̞m
дошманһыҙ	dʊ̞ʂmɑnhæð
тулған	tsulɢɑn
дөм-ҡараңғы	dɪ̞mqɑrɑŋʁɯ̞
алдараҡ	ɢɑldɑrɑq
ылыҡтырып	ɑɫɯ̞qtɯ̞rɯ̞p
ғәйрәтләнеү	ɢæjrætlænæw
сығарға	sɯgərɢa
хаслаш	χɑslɑʃ
болғағансы	bɯ̞ɫʁɑʁɑnsɯ̞
бөтәһенә	bɪ̞tæhɪ̞næ
еңелсә	jɯ̞ŋɪ̞ɫsæ
тарбаҡ	tɯ̞rbɑq
боҙмағыҙ	bɯ̞ðmɑɢɯ̞ð
беләйек	bʏlæjjɪ̞k
сиратлашып	sʲirɑtɫɑʂʊ̞p
булдырасаҡ	boɫdɯrasaq
ҡылтымбыйланырға	qɯ̞ɫtɯ̞mbʊ̞jɫɑŋɯ̞rʁɑ
асыуланыбыраҡ	ɑsʊ̞ɫɑnɯ̞bɯ̞rɑq
һыуҙағы	hʊ̞uðɑʁɑ
асарбаҡты	ɑsɑrbaqtɯ̞
ҡәдерле	qædɪ̞rɫæ
боҙолһа	bʊ̞dʊ̞ɫhæ
ҡоласай	qɯ̞ɫɑsɑj
йомолмаған	jʊ̞mɑɫmɑʁɑn
күмәс	kɯ̞mɛs
икебеҙ	ikɪ̞bɪ̞ð
йөкмәтелеү	jəkmɛtɪ̞lɪ̞w
сараш	sɐrɑɾ
аҙау	aðˈɑf
ҡылтымбыйлан	qɯ̞ɫtɯ̞nbʊ̞jɫɑn
ҡылтымбыйланыу	qɯ̞ɫtɯ̞nbʊ̞jɫɑnɯ̞w
башҡарылырға	bɑʂqɑɾɑɫɯ̞rʁɑ
ҡулалмаш	qulɑɫmaːʃ
арыраҡ	ɑrɑrɑq
абайһыҙ	ɑːbɑjhɯ̞ð
быуылып	bʊ̞uɯ̞ɫæp
байгилдин	bɑjgildiːn
йыртылып	jɯ̞rtɑɫɯ̞p
кейҙереү	kɪ̞jðʊ̞rɪ̞w
тырышмаҡсы	tɪ̞rɪ̞ʂmɑqsʊ̞
йәшәмәгән	ʃaʃamɛɣɛn
ҡыуаҡтағы	qʊ̞wɑqtɑʁɑ
биргәс	bʲirgæs
алмашыныу	pɑɫmɑʂʊ̞nɯ̞w
булғылай	β̞olɢʊ̞ɫɑj
ҡырып	qɯ̞rɑp
һаҡлай	hɑqlaj
бирешкәйне	bʲirɪ̞skæjnɪ̞
ауыл-ара	ɑwɯ̞ɫɑrɑ
ауырығас	ɑwrɯ̞ʁas
ашай	aʃai
асыҡланған	pɑsɯ̞qɫɑnʁɑn
йоҡоһоҙ	jɯ̞qʊ̞hʊ̞ð
йәшәй	jæʃhɛj
баҡтиһәң	bɑqtʰiːhæŋ
тантаналау	tantɐnˈalau̯
күрмәй	kʏ̞rmæj
башҡарырлыҡ	bɑʂqɑrɯ̞nɫɯ̞q
яраҡлаштырып	jɯ̞rɑqɫɑʂtɯ̞rɯ̞p
булғас	bʊ̞ɫʁɑs
онтаҡ	ɑntɑq
иттерер	i̠tːɪ̞rɪ̞ð
ҡандырыу	qɑndɯ̞rəw
кәметкән	kʲɛmɨtkʲɛn
булды	buɫdɑ
алаһы	ɑlɑhɑ
дүртенсенән	d̪ɪrtʰɪnsɪ̞næn
ашҡаҙаны	pɑʂqɑðɑnɯ̞
һүрәтләү	hʏrætlæʏ
намыҫлылыҡ	nɑmɯ̞θɫɑɫɯ̞q
еткән	jɪ̞tgæn
мәҡәләһеҙ	mæqælæhɪ̞ð
сайҡалдырып	sɑjqɑltɯ̞rʊ̞p
белгертмәҫкә	bɪ̞ɫkɪ̞rtmæθkæ
гонаһ	gəˈnɑh
ерләгәндән	jɪ̞rɫægændæn
ҡабул	qɑbɯ̞ɫ
ҡолаҡбау	qɯ̞ɫɑqbɑu
баланлыҡ	bʊ̞ɫɑnɫɯ̞q
баҫҡан	bɑsqɑn
йәйелешеп	jæjɪ̞lɪ̞ʂʲɪp
ултыртылған	wltɯ̞rtʊ̞ɫʁɑn
боҙорға	bʊ̞ðʊ̞rʁa
йәнләнеп	jænlænæp
ҡарыу	qɑräu
ҡыҫҡартылған	qɯ̞sqɑrtʊ̞ɫʁɑn
йәлләмәй	jælˈlæmæj
залдағы	zɑldɑʁɑ
ҡартинәй	qɑrtʲinæj
емерелеп	jɪ̞mɪ̞rɪ̞ɫæp
беребеҙгә	bɪ̞ræbɪ̞ðgæ
бырхылдап	bɯ̞rxɯ̞ɫdɑp
мишкә	mʲiʃkæ
бөтһә	bɪ̞tˈhɪ̞
хәтерләт	χætɾlæt
кемуҙарҙан	kɪ̞muzɑrðɑn
аяҡландырыу	ɑjɑqlændɯ̞rɯ̞w
ауырыраҡ	ɑuɯ̞ʁɯ̞rɑq
баҫтырып	bäθtʊ̞rʊ̞p
болғап	bɯ̞ɫʁæp
елдерәсәк	jɪ̞ɫdɪ̞rɛsæk
йәшләнгән	jæʃlængæn
ҡылтайыу	qɯ̞ltäjɯ̞u
ихтималлыҡ	ʲiχtʲimɑnɫɯ̞q
бөгөндән	bʏ̞gʏ̞ndæm
атлай	atlaɪ
ерләп	jɪ̞rɫɛp
ебәргәйне	jɪ̞bærgæjnʲɪ
алынырға	ɑɫənɯ̞rʁɑ
шаулашҡан	ʃɑulɑʃqɑn
атҡандай	qätqɑndɑj
быларҙы	bɯ̞ɫɑrðä
иғтибарһыҙ	iχtɪ̞bɑrhɯ̞ð
йәшенеп	jæʃɪ̞nʲɪt
йөрөмәйне	jʏ̞rʏ̞mæjnʏ̞
билдәләп	bʲiɫdælæp
хужалыҡтағы	χʊ̞ʒɑɫɯ̞qtɑʁɯ̞
кейеп	kʲɪɪ̞p
ингәс	jɛngɛs
аңламағас	ɑŋɫɑrmɑʁˈɑs
ебәрмәһен	jɪ̞bɛrmæhɪ̞n
дуғалы	duʁɑɫæ
кергәс	kəɾgʲɛs
иртәгәһе	i̠ɾtægæhɪ̞
өлкәдәге	ɪ̞lkædægɪ̞
балалылыҡ	bɑɫɑɫɑɫɯ̞q
ашамай	aʃɑmɑj
алдымда	ɑldɯ̞mdɑ
йәмғеһе	jæmʁɑhɯ̞
әләклә	æ̹læklæ
барлайыҡ	bʊ̞rɫäjɯ̞q
бисә	visɛ
етәр	jɪ̞tɛr
асмайса	asmajsɑ
ирегәс	irʊgɛs
аңлаған	ɑŋɫɑrʁɑn
килтерһә	kʲiɫtɪ̞rhæ
йәнеп	jænæp
намаҙлыҡ	nʊ̞mɑðɫʊ̞q
белһен	bəlˈhɪn
алдамай	pɑɫdɑmɑj
ишетһә	i̠ʂɪ̞ðhæ
илама	ɫama
килгәнсе	kjlgɛnsɛ
йоҡлар	ɫʊ̞qɫɑr
ҡайтарыу	qɑjtarɔu
баҫҡас	bɑtqɑs
туҙбаш	tusbˈɑʃ
булдыр	bultɯr
йүнәт	jˈunˈɛt
яҡҡан	jɑqqɑn
тәпе	tɛpɛ
итә	itæ
туҡылған	tɵqɯ̞ɫʁɑn
туҡал	tuqɑl
татыш	tɑtɑʃ
апарып	pɑpɑrɯ̞p
бирә	bʲirɛ
елтерәт	jɪltɪ̞rɛt
яһаны	jɑhɑnɑ
китә	kite
ҡарлыман	qɑrɫɑmɑn
булһын	buɫhɯ̞ɫ
маташа	mat̪aʃa
башынан	bɑʃɯnɑn
бөткәнсе	bɪ̞tkænsɪ̞
йоҡлайым	jɯ̞qɫɑjɯ̞m
уян	ˈujˈɔn
ҡуй	qɯ̞
сыҡты	sɯ̞qtɑ
бөгәр	bʏgær
вағая	vaɣajɑ
ҡата	qɑtˈtˈɑ
ител	ɪ̞tɪ̞l
килә	kile
тикшерә	tʲikʂɪ̞ræ
бешергән	bʲɪʃɪ̞rgæn
барасаҡ	bʊ̞rɑsɑq
икеләнә	i̠kɪ̞ðɛnæ
минһеҙ	mʲenhɯ̞ð
унауҙан	unauzan
көсөм	kɪ̞sɪ̞m
ҡалғас	qɑlʁɑs
сермән	sɯ̞rmæn
елдән	jɯ̞ɫdæn
аҙҙан	ɑðˈzɑn
әбделәхәт	æbdɪlɪ̞χæt
итте	itːɛ
башлыҡлы	bɑʂɫɯ̞qɫæ
бешкәс	bʲɪʃkæs
үлтермә	ʏltærmæ
торҙо	tʊ̞rðä
булыуынса	bɔɫɯ̞uʊ̞nsɑ
бынағайыш	bʊ̞nɑʁäjɯ̞r
иткәйнем	i̠tgɛjnɪ̞m
баҫылыр	bwθɯ̞ɫɯ̞r
сулман	slˈmɑn
йылытҡан	jɯ̞ɫʊ̞ʂqɑn
тырыша	tɯ̞rɯ̞ʂːa
тигәндә	tʲigændɛ
илаһа	ilaha
тертләп	tɪ̞rklæp
стәрле	stɛrlæ
юҡтыр	juqtär
ҡараһам	qarɑhɑm
аяғы	ʊ̞jɑʁɯ̞
керҙе	kɪ̞rðæ
дауар	dawar
ултырып	ɵɫtɯ̞rʊ̞p
һәләк	jælɛk
танауҙы	tɐnɐuðɐ
мырҙабаев	mɯ̞rðäbäjɯ̞f
һикереп	hikːɪ̞rɪ̞p
бөтәбеҙгә	bɪ̞tæbɪ̞ðgæ
кәршүк	kɛrˈʃyk
йәшерә	læʃɪ̞ræ
йүгерһәнә	jugɪ̞rhænæ
сатанлай	satʰanɫaj
тирлән	tʲiɾlæn
тарттырыусы	tɑrtˈtɯ̞rɯ̞lsɯ̞
йылмаймаҫ	jɯ̞ɫmaajmɑθ
ризалатып	rʲizɑɫätɯ̞
хәтерләй	χætɾˈlæj
ҡәләмдәш	qælæmdæʃ
суҡындырылыу	suqɯ̞ntɯ̞rɯ̞ɫæw
яңғырама	jɑŋgɯ̞rɑmɑ
күршеләргә	kʏrʂjɪlɛrgæ
ҡәҙерһеҙ	qæðɪ̞rhɛð
сәфәрҙәш	sæfæɾðærʃ
ашыҡмайым	qɑʂɯ̞qmɑjɯ̞m
башланы	bɑʂɫɑnɑ
баймаҡтан	bʊ̞jmæqtän
сатанлап	satanɫæp
алайым	ɑɫaːjɯm
белдермәйенсә	bʏ̞ɫdʲɪrmæjɪ̞nsæ
сибайҙан	sʲibajðan
тәрбиәләмәй	tæɾbjælɪ̞mæj
башҡалар	bɑʂqɑɫæɾ
ҡаңғыртыу	qɑŋgɯ̞rtɯ̞u
мәшәҡәтләнмә	mɛʂɛqætlænmæ
ҡалдырма	ɢɑɫdɯ̞rmɑ
һәндерә	hændɾæ
туҡтап	tuχtap
маскаһыҙ	mɑsqahɯ̞ð
ерлекле	jɪ̞rɫɪ̞kɫɛ
ҡыуғанаҡ	qɑuʁɑnɑq
уйланған	ɵjɫɑnʁɑn
туҡһай	tsuqhaj
ҡутарып	qʊ̞tɑrɯ̞p
ҡайтышмай	qɑjtɑʃmɑj
яҙып	jɑðɑp
уйланы	ojlana
билмәү	bilmæw
сыға	sɯgɑ
ҡартайырмын	qɑrtäjɯ̞rmɑn
кешесә	kɪ̞ʃɪ̞sɪ̞
килгәндер	kilgændæɾ
бирһәм	bʲirhæm
ҡулланмаһыҙ	qʊ̞llɑnmɑhɯ̞ð
ҡалтырап	qɑltɯ̞rɑp
алманы	ɑlmɑnɑ
һелтәнә	hɪ̞ɫtɛnæ
йәбештерелгән	jæbɪ̞ʃtʲiɾɪ̞lkæn
ҡалдырайыҡ	qɑldɯ̞rɑjɯ̞q
һөрәнләй	hˈrænlæj
еңмешләнеп	jɪ̞ŋmɪ̞ʂɫænɪ̞p
ҡалаһындан	qɑlahɯ̞ntɑn
оҙағыраҡ	ʊ̞zɑʁɯ̞rɑq
ҡараһа	qɑraħla
торғас	dʊ̞rˈʁɑs
барабыҙ	bɑraːbɯ̞ð
ашыҡманы	ɑʂɯ̞qmɑɫɯ̞
аҡһым	ɑqhæm
янындағы	jɑnɯ̞ndɑʁæ
елтерәтергә	jɪltɪ̞rætɪ̞rgæ
тәрбиәһеҙ	tɛrbʲiʲæhʲɪð
инес	iˈnes
йоҡлаған	jɯ̞qɫɑʁɑn
тынысландырып	tɯ̞nɯ̞sɫänðɯ̞rʊ̞p
ҡатып	qatəp
тәрбиәләнә	tæɾbʲiæ̹lɛnæ
түтәрмә	tʏ̞tɛrmæ
йоҡламайны	jɯ̞qɫɑmɑjnɯ̞
ҡустым	qʊ̞stʊ̞m
күрһәтер	kʏrhætɛr
төштө	tɪ̞rʂtɪ̞
нурландырыусы	nurɫɑŋdɯ̞rɯ̞wsɯ̞
ҡартатай	qɑrtätæi̠
ҡаршылағы	qɑrʂʊ̞ɫɑqʊ̞
егән	jɑgɛn
һөйләй	hjlæj
һыйпап	hjpap
ҡысҡырҙы	qɯ̞sqɯ̞rðä
яңыртып	jɑŋɯ̞rtɑp
йүгерһә	jʏgɪ̞ræ
кисергән	kisərgæn
ҡына	qɯ̞mɑ
йүнәтә	jʏnætːæ
атты	ɑtːɑ
кәрәклек	kʲɛræklɪ̞k
тойола	tɐjɯɫa
меңенсе	mʏ̞ŋeŋsɯ̞
ҡуйығыҙ	qwjɢɯ̞ð
тапанды	tɐpɐndɐ
борсолоп	bʊ̞rsɯ̞ɫʊ̞p
сыңлау	sɯ̞ŋɫɯ̞w
елтерәтеп	jɪ̞ɫtɪ̞rɛtɪ̞p
бөтәбеҙ	bɪ̞tæbɪ̞ð
бейеп	bɪ̞jːɪ̞p
иттем	iːtːɪ̞m
таралды	tɑrɑɫdɑ
иртәгәһенә	i̠ɾtægæhɪ̞næ
алыштырған	ɑ̃lɯ̞ʃtɯ̞rʁɑn
ултыра	ultɪrɑ
ҡотлайым	qɯ̞tɫɑjɯ̞m
хәтлем	χætlæm
әйләнмәй	æjlænmæj
күрһәтте	kʏrhætːæ
килтергәс	kiltirgɛs
итер	itɛr
тураһындағы	surɑhʊ̞ndæʁɯ̞
инмәне	i̠nmænæ
китһә	kʲithæ
нарыҡлан	nurɯ̞qɫɑn
даулай	d̪olaj
индерешергә	ʲintɪ̞rɪ̞ʂɪ̞rgæ
торғайны	tɯ̞rʁɑjnɯ̞
тамған	tɐmɢan
бешергәс	β̞ɯ̞ʂɯ̞rgæs
тоҡсай	tɑqsɑj
ремонтларға	rʲemontɫärʁɑ
һуңғынан	huŋˈgɯnˈan
йоҡламаны	jɯ̞qɫɑmɑnɯ̞
аҡты	ɑqtɑ
нурландырып	nwɾlɑndɯ̞rʊ̞p
ризалашма	rizaɫaʃma
бикҡолов	bʲekqʊ̞ɫɯ̞f
башкиҫәр	bɔʃkiθær
тейәгес	tˈɪjˈɛgɪs
тауарға	tɐuɐrɢa
туплаған	tʊ̞pɫɑʁɑn
формалашмау	pʊ̞rmɑɫɑʂmɑw
иңһәлек	iŋˈhɛlɪ̞k
ағылырға	ɑʁɑɫɯ̞rʁɑ
етәүләшеп	jɪ̞tɛwɫɛʂɪ̞p
инәһенән	i̠næhænæn
тирәһендә	tʲiɾæhɪ̞ndæ
мәйгәшле	mæjgæʃlæ
ултырт	ʊ̞ɫtɯ̞rt
саҡырҙы	sɑqɯ̞rðä
яраймы	järäjmɑ
ҡыҙарып	qɯ̞ðɑrɑp
тотһын	tɯ̞thɯ̞n
ҡалышты	qɑɫɯ̞ʂtæ
ирҙәр	irðær
үлә	ʏlæ
ағарҙы	ɑʁɑrðä
маҡтана	mɑqtɑlɑ
ир-ат	irɑt
тамып	tɑmɑp
һиндə	hiŋdæ
ҡыҙа	qɯ̞ðːa
йыя	jɛjɑ
батты	bɑtːɑ
уйлай	ojlai
тырышты	tʊ̞rɯ̞ʂtɑ
тибә	tiba
әйтелә	æjtjɪlæ
һалды	hɑlda
етә	jɪ̞tæ
һағайҙы	hɑʁɑjðɑ
ҡайта	qɑjta
урамдар	ʊ̞rɑmdɑr
ниҙә	nʲiðɛ
китмәй	kijtmɛj
баласаҡ	bɯ̞ɫɑsɑq
һулыған	huɫäʁɑn
беләһең	blæhɪ̞ŋ
һуҙмайыҡ	hʊ̞ðmäjɯ̞q
ҡайтайыҡ	qɑjtɑjɯq
күт	tut˦
ағайым	ɑɣɑjɯ̞m
ҡал	qɑl
ҡосаҡлап	qɯ̞sɑqɫɑp
китаптар	kʲitɑptɑr
ашатам	ɑsɑtɑm
бутарсы	bɵtärsɯ̞
машинаһыҙ	mɑʃiːnɑhɯ̞ð
ваҡытынан	bɑqɯ̞tɯ̞nɑn
ҡалдырҙы	qɑldɯ̞rðʊ̞
туҡтат	tʊ̞qtät
әйләнде	æjɫænˈdæ
күсертергә	kʏ̞sʏ̞rtʏ̞rgæ
сараһыҙҙан	srahɯ̞ðːɑn
түҙә	tʏðːɛ
әйткәндер	æjtkændir
йөрөмәйем	jʏ̞rɛmæjɪ̞m
эйәрткән	ɪ̞jɛrtgæn
остайып	ostɑjɯp
ҡартайыр	qɑrtʊ̞jɯ̞r
һигеҙайаҡ	higɪ̞ðɑjɑq
ҡайтҡас	qɑjtqas
яйлап	jɔjˈlɑp
сыҡҡас	sɑqˈqɑs
торһа	tʊ̞rgɑ
күтәрҙе	kʏtærðæ
ҡарағыҙсы	qɑrɑɢɯ̞ðːʊ̞
юғалдыҡ	juʁäldɯ̞q
һораша	ɦɐrɐʃa
ҡатлы	qɑtɫɑ
уйлана	ʊi̯lɐnˈɑ
ҡаплай	qɑplɑj
маташты	mätäʃtä
булабыҙ	bunɑbɯð
ҡуйҙы	qwjðɑ
ярылырҙай	jɑralɯ̞rðäj
һөйләнә	hjlænæ
кыҙҙар	qɯ̞ðːär
тормаҫ	tɯ̞rmɑθ
белеште	bɪ̞ɫɪ̞ʂtæ
һуңға	huŋɣa
һелтәп	hɯ̞lttæp
ҡалмай	qɑlmɑj
шашынған	ʃaʃɯnʁɑn
тыңламаҫҡа	tɯ̞ŋɫɑmɑsqä
өлгөрҙө	ɪ̞lgʲɪrðɪ̞
һөртә	hɯ̞rtæ
көлөр	tʏ̞lʏ̞r
еттеме	jɪ̞tːɪ̞mɛ
ҡөрьән	qɯ̞ræn
һора	hura
тулатма	tʊ̞ɫɑtmɑ
сайҡаны	sɑjqɑnɑ
һурығыҙ	χurɯ̞ʁʊ̞ð
теләмәҫ	tʃlɛmɛθ
тонсоға	tʊ̞nʲtsʊ̞ʁa
ата-әсәләр	ɑtɑɛsɛlɛr
ҡуптарып	qʊ̞ptɑrʊ̞p
һулап	hʊ̞ɫɑp
боҫланыу	pɯ̞θɫɑnɯ̞w
миндə	mʲindæ
һуңлата	ɦoŋlata
ҡайтыр	qɑjtɑr
ултырыусы	ɵɫtɪ̞rɯ̞wˌsɯ̞
яҡҡа	jɑqqɑ
һыйпамаясаҡ	hɑjpɑmɑjɑsɑq
түкте	tʏptɪ̞
ултыртып	wltɪ̞rtʊ̞p
ҡуймайым	qʊ̞jmɑjɯ̞m
әүрәтеп	ɪ̞wrætɪ̞p
яратмайынса	jɑrɑtmɑjɯnsɑ
ултырғайны	ʊ̞ɫtɪ̞rʁɑjnɯ̞
ҡалдырған	ɢɑldɯ̞rʁɑn
һалмаһын	hɑlmɑhɯ̞n
аңлашылмаған	ɑŋɫɑrʃɯ̞ɫmɑʁɑn
һөрт	hɯ̞rt
ҡалтыранған	qɑltɯ̞rɑnʁɑn
һыҙлағас	hɯ̞nɫɑʁas
ҡапмай	qɑpmaj
ризалашты	ɾizɐɫaʃtɐ
нишләтер	nʲiʃlætɪ̞r
һала	ala
туҡтаны	tˤuqtɑnɑ
тиер	tʲir
тораһы	tɾˈahɯ̞
тиҙәр	ðiðær
шикләнмәй	ʃɪkˈlɛnmæj
ҡатты	qɑtˈtɑ
күрһен	kʏrhæn
нәмәне	næmænæ
ҡайтмаясаҡ	qɑjtmɑjɑzɑq
сығайыҡ	sɯ̞ʁajɯ̞q
яғына	jɑʁɯnɑ
йәшенде	kæʃɪ̞ndɪ̞
ҡысҡырһа	qɯ̞sqɯ̞rɦɑ
һаулыҡты	hɑwlɯ̞qtɑ
өмөтләндермәксе	ʏ̞mʏ̞tlændʲɪrmæksɪ̞
һөйләтмәйенсә	pʏ̞jlætmæjʲɪnsæ
ҡосаҡлашып	qɯ̞sɑqɫɑʂɯ̞p
һаташты	hɑtɑʂtæ
ҡылды	qɯ̞ɫdɑ
ҡыуаҡлыҡ	qʊ̞ɫɑqɫɯ̞q
уларса	ulɑrsɑ
ҡурҡҡан	qurqɑn
сағылдырып	sɑʁʊ̞ɫdʊ̞rʊ̞p
ҡашығаяҡтағы	qɑʂɯ̞ɢɑjɑqsɑʁɯ̞
һөйләгәйне	ɦʏ̞jlægæjnæ
һаҡсыһыҙ	hɑqsɑhɯ̞ð
һаҡлаһын	hɑqlɑhɯ̞ŋ
ҡарамаҫ	qɑɾɑmɑs
һыҙлағайны	hɯ̞zɫɑʁɑjnɯ̞
ҡурҡмаған	qurkmɑʁɑn
әйҙәгеҙ	æjðægð
