a	ˈɑː
svartna	svˈatna
svartnar	svˈatnar
svartpeppar	svˈatpəpˌar
svartsjuk	svˈatsxʉk
svartsjuka	svˈatsxʉkˌa
svartsyn	svˈatsyːn
svartvit	svˈatviːt
svarv	svˈɑːrv
svarva	svˈɑːrva
svarvar	svˈɑːrvar
svavel	svˈɑːvəl
svealand	svˈeːalˌand
sved	svˈeːd
svek	svˈeːk
sven	svˈeːn
svendom	svˈɛndɔm
svengelska	svˈɛŋəlskˌa
svensexa	svˈɛnsəksˌa
svensk	svˈɛnsk
svenska	svˈɛnska
svenskar	svˈɛnskar
svenskarna	svˈɛnskarnˌa
svenske	svˈɛnsxə
svenskson	svˈɛnsksuːn
svenskt	svˈɛnskt
svep	svˈeːp
svepande	svˈeːpandə
svepning	svˈɛpnɪŋ
svepskäl	svˈɛpsxɛːl
sveri	svˈɛriː
sverige-förhandlingarna	svˈɛrjəfˈœrhandlˌɪŋarnˌa
sveriges	svˈɛrjəs
sverker	svˈɛrkər
svetsa	svˈɛtsa
svetsar	svˈɛtsar
svettas	svˈɛtːas
svettig	svˈɛtːɪg
svida	svˈiːda
svika	svˈiːka
svikt	svˈɪkt
svikta	svˈɪkta
sviktade	svˈɪktadə
sviktande	svˈɪktandə
sviktar	svˈɪktar
svimma	svˈɪma
svimmar	svˈɪmar
svin	svˈiːn
svin-	svˈiːn
svindel	svˈɪndəl
svindla	svˈɪndla
svindlar	svˈɪndlar
sving	svˈɪŋ
svinga	svˈɪŋa
svingar	svˈɪŋar
svinn	svˈɪn
svinpäls	svˈɪnpəls
svit	svˈiːt
svor	svˈuːr
svordom	svˈuːrdɔm
svullen	svˈɵlən
svullna	svˈɵlna
svullnad	svˈɵlnad
svullnar	svˈɵlnar
svulst	svˈɵlst
svulstig	svˈɵlstɪg
svulten	svˈɵltən
svultit	svˈɵltiːt
svunnen	svˈɵnən
svuren	svˈʉrən
svurit	svˈʉriːt
svägerska	svˈɛːgəʂkˌa
svälja	svˈɛlja
svälla	svˈɛla
svält	svˈɛlt
svälta	svˈɛlta
svältande	svˈɛltandə
svälten	svˈɛltən
svälter	svˈɛltər
sväng	svˈɛŋ
svänga	svˈɛŋa
svängen	svˈɛŋən
svängig	svˈɛŋɪg
svängning	svˈɛŋnɪŋ
svängningar	svˈɛŋnɪŋˌar
svängom	svˈɛŋɔm
svängrum	svˈɛŋrɵːm
svärfar	svˈɛrfar
svärföräldrar	svˈɛrføːrˌɛldrar
svärja	svˈɛrja
svärjer	svˈɛrjər
svärm	svˈɛrm
svärma	svˈɛrma
svärmar	svˈɛrmar
svärmor	svˈɛrmuːr
svärord	svˈɛːruːrd
svärson	svˈɛʂuːn
svärta	svˈɛta
svärtar	svˈɛtar
sväva	svˈɛːva
svåger	svˈoːjər
svål	svˈoːl
svångrem	svˈɔŋrəm
svår	svˈoːr
svåra	svˈoːra
svårare	svˈoːrarə
svårartad	svˈoːratˌad
svårast	svˈoːrast
svåraste	svˈoːrastə
svårbehandlat	svˈoːrbəhˌandlat
svårbemästrad	svˈoːrbəmˌɛstrad
svårigheter	svˈoːrɪghˌeːtər
svårighetsgrad	svˈoːrɪghˌeːtsgrad
svårlöst	svˈoːrlˈøːst
svårmod	svˈoːrmuːd
svårsmält	svˈoːʂməlt
svårt	svˈoːt
svårtolkade	svˈoːtɔlkˌadə
svåråtkomliga	svˈoːroːtkˌɔmliːgˌa
sy	sˈyː
sybehör	sˈyːbəhˌøːr
syd	sˈyːd
syd-	sˈyːd
syd-australien	sˈyːdˈɔstralˌiːən
sydamerika	sˈyːdamˌɛrɪka
sydamerikanska	sˌyːdamˌɛrɪkˈɑːnska
sydasien	sˈyːdasˌiːən
sydkorea	sˈydkuːrəˌa
sydlig	sˈydlɪg
sydländsk	sˈydləndsk
sydlänning	sˈydlənˌɪŋ
sydvietnam	sˈydviːˌɛtnam
sydväst	sˈydvəst
sydvästafrika	sˈydvəstˌafriːka
syfilis	sˈyːfiːlˌiːs
syfta	sˈyfta
syftar	sˈyftar
syfte	sˈyːftə
syften	sˈyftən
syftet	sˈyftət
syftning	sˈyftnɪŋ
syl	sˈyːl
sylt	sˈylt
sylta	sˈylta
syltar	sˈyltar
symbios	sˈymbiːˌuːs
symbol	sˈymbuːl
symbolbilder	sˈymbɔlbˌɪldər
symboliserar	sˈymbuːlˌiːseːrˌar
symbolisk	sˈymbuːlˌɪsk
symfoni	symfˈoːniː
symfoniorkester	symfˈoːniːˌɔrkəstər
symmetrisk	sˈymətrˌɪsk
symmetriska	sˈymətrˌɪska
sympati	sˈympatˌiː
sympatiserar	sˈympatˌɪseːrˌar
sympatisk	sˈympatˌɪsk
sympatistrejk	sˈympatˌɪstrəjk
sympatisör	sˈympatˌɪsøːr
symposiet	sˈympuːsˌiːət
symposium	sˈympuːsˌiːʉm
symptom	sˈymptɔm
symptomen	sˈymptuːmən
symtom	sˈymtɔm
symtomen	sˈymtuːmən
syn	sˈyːn
syn-	sˈyːn
syna	sˈyːna
synapserna	sˈyːnapsˌɛrna
synar	sˈyːnar
synas	sˈyːnas
synbar	sˈynbɑːr
synbarligen	sˈynbɑːrlˌɪgən
syncentral	sˈynsəntrˌal
synd	sˈynd
syndabock	sˈyndabˌɔk
syndafallet	sˈyndafˌalət
syndas	sˈyndas
syndens	sˈyndəns
syndfri	sˈyndfriː
syndig	sˈyndɪg
syndiga	sˈyndiːgˌa
syndikalist	sˈyndiːkalˌɪst
syndikat	sˈyndiːkat
syndrom	sˈyndrɔm
synen	sˈyːnən
synes	sˈyːnəs
synfält	sˈynfəlt
synförmågan	synfˈœrmoːgˌan
synkroniserar	sˈyŋkruːnˌiːseːrˌar
synkronisering	sˈyŋkruːnˌiːseːrˌɪŋ
synlig	sˈynlɪg
synliga	sˈynliːgˌa
synnerhet	sˈynərhˌeːt
synnerligen	sˈynərlˌɪgən
synod	sˈyːnuːd
synonym	sˈyːnuːnˌyːm
synpunkt	sˈynpɵŋkt
synpunkter	sˈynpɵŋktər
synpunkterna	sˈynpɵŋktˌɛrna
syns	sˈyns
synskadad	sˈyːnskɑːdˌad
synskärpa	sˈynsxərpˌa
synsätt	sˈynsət
synt	sˈynt
syntax	sˈyntaks
syntes	sˈyntəs
syntet-	sˈyntət
synteter	sˈyntətər
synthesizer	sˈynthəsˌiːsər
synvilla	sˈynvɪlˌa
synvinkel	sˈynvɪŋkəl
synål	sˈyːnoːl
syo	sˈyːuː
syo-funktionär	sˈyːuːfɵŋksxˈuːnˈɛːr
syra	sˈyːra
syre	sˈyːrə
syren	sˈyːrən
syrier	sˈyːriːər
syrisk	sˈyːrɪsk
syrlig	sˈyrlɪg
syrra	sˈyra
syrsa	sˈyʂa
sysaker	sysˈɑːkər
syskon	syskˈuːn
syskonen	syskˈuːnən
syskongrupp	syskˈɔŋrɵp
syskonskara	syskˈɔnskarˌa
sysselsatta	sysˈɛlsatːˌa
sysselsättning	sysˈɛlsətnˌɪŋ
sysslar	syslˈar
sysslat	syslˈat
sysslolös	syslˈuːløːs
sysslor	syslˈuːr
sysslorna	syslˈuːrna
system	systˈeːm
systematisering	systˈeːmatˌɪseːrˌɪŋ
systematiskt	systˈeːmatˌɪskt
systembutik	systˈeːmbɵtˌiːk
systemerare	systˈeːmeːrˌarə
systemet	systˈeːmət
systemman	systˈeːman
syster	systˈeːr
systerfartyg	systərfˈɑːtˈyːg
systuga	systˈʉga
säck	sˈɛk
säckig	sˈɛkːɪg
säckväv	sˈɛkvɛːv
sädesceller	sˈɛːdəssˌɛlər
sädescellerna	sˈɛːdəssˌɛlərnˌa
sädesslag	sˈɛːdəslˌɑːg
säga	sˈɛja
sägas	sˈɛjas
sägen	sˈɛjən
sägenomspunnen	sˈɛjeːnˌɔmspɵnən
säger	sˈɛjər
sägs	sˈɛjs
säja	sˈɛːja
säjer	sˈɛːjər
säjs	sˈɛjs
säker	sˈɛːkər
säkerhet	sˈɛːkərhˌeːt
säkerheten	sˈɛːkərhˌeːtən
säkerhets	sˈɛːkərhˌeːts
säkerhetsbälte	sˈɛːkərhˌeːtsbɛːltˌɛ
säkerhetsfråga	sˈɛːkərhˌeːtsfroːgˌa
säkerhetskopia	sˈɛːkərhˌeːtskˈɔpiːˌa
säkerhetsmarginaler	sˈɛːkərhˌeːtsmarjˌiːnalər
säkerhetsnål	sˈɛːkərhˌeːtsnoːl
säkerhetspolis	sˈɛːkərhˌeːtspɔlˌiːs
säkerhetsskäl	sˈɛːkərhˌeːtskɛːl
säkerhetssynpunkt	sˈɛːkərhˌeːtsynpɵŋkt
säkerligen	sˈɛːkərlˌɪgən
säkerställa	sˈɛːkəʂtˌɛla
säkerställda	sˈɛːkəʂtˌɛlda
säkert	sˈɛːkət
säkra	sˈɛkra
säkrar	sˈɛkrar
säkrare	sˈɛkrarə
säkras	sˈɛkras
säkring	sˈɛkrɪŋ
säl	sˈɛːl
sälg	sˈɛlj
sälja	sˈɛlja
säljas	sˈɛljas
säljes	sˈɛljəs
säljs	sˈɛljs
säll	sˈɛl
sällan	sˈɛlan
sällsam	sˈɛlsam
sällskap	sˈɛlskɑːp
sällskapa	sˈɛlskɑːpˌa
sällskapar	sˈɛlskɑːpˌar
sällskaplig	sˈɛlskɑːplˌɪg
sällskapshunden	sˈɛlskɑːpshˌɵndən
sällskapsliv	sˈɛlskɑːpslˌiːv
sällskapsresa	sˈɛlskɑːpsrəsˌa
sällskapssjuk	sˈɛlskɑːpsjˌʉk
sällskapsspel	sˈɛlskɑːpspəl
sällsynt	sˈɛlsynt
sälta	sˈɛlta
sämja	sˈɛmja
sämre	sˈɛmrə
sämst	sˈɛmst
sämsta	sˈɛmsta
sända	sˈɛnda
sändas	sˈɛndas
sänder	sˈɛndər
sändes	sˈɛndəs
sändning	sˈɛndnɪŋ
sändningar	sˈɛndnɪŋˌar
sändningen	sˈɛndnɪŋən
sänds	sˈɛnds
säng	sˈɛŋ
sängarna	sˈɛŋarnˌa
sängbäddning	sˈɛŋbədnˌɪŋ
sängdags	sˈɛŋdɑːgs
sängfösare	sˈɛŋføːsˌarə
sängkammare	sˈɛŋkamˌarə
sängkläder	sˈɛŋklɛːdər
sängs	sˈɛŋs
sängvätare	sˈɛŋvɛːtˌarə
sängöverkast	sˈɛŋøːvˌɛrkast
sänka	sˈɛŋka
sänkas	sˈɛŋkas
sänkning	sˈɛŋknɪŋ
sänkt	sˈɛŋkt
sänkts	sˈɛŋkts
sär-	sˈɛːr
sära	sˈɛːra
särar	sˈɛːrar
särart	sˈɛːrɑːt
särarter	sˈɛːratər
särbehandla	sˈɛrbəhˌandla
särbehandlar	sˈɛrbəhˌandlar
särbeskattning	sˈɛrbəskˌatnɪŋ
särdeles	sˈɛːrdələs
särdrag	sˈɛːrdrag
särgrupper	sˈɛrgrɵpər
särling	sˈɛrlɪŋ
särprägel	sˈɛrprɛːjəl
särpräglad	sˈɛrprəglˌɑːd
särskild	sˈɛrsxɪld
särskilja	sˈɛrsxɪljˌa
särskilt	sˈɛrsxɪlt
särskola	sˈɛʂkuːlˌa
särställning	sˈɛʂtəlnˌɪŋ
säsong	sˈɛːsɔŋ
säsongarbetslösa	sˈɛːsɔŋˌarbeːtslˌøːsa
säsongsarbetslösa	sˈɛːsɔŋsˌarbeːtslˌøːsa
säte	sˈɛːtə
säteri	sˈɛːtərˌiː
sätt	sˈɛt
sätta	sˈɛtːa
sättas	sˈɛtːas
sätter	sˈɛtːər
sätteri	sˈɛtːərˌiː
sättet	sˈɛtət
sättning	sˈɛtnɪŋ
säv	sˈɛːv
sävlig	sˈɛvlɪg
så	sˈoː
sådan	sˈoːdan
sådana	sˈoːdanˌa
sådant	sˈoːdant
sådd	sˈɔd
sådär	sˈoːdɛːr
såg	sˈoːg
såga	sˈoːga
sågar	sˈoːgar
sågs	sˈoːgs
sågspån	sˈoːgspoːn
sågverk	sˈoːgvərk
såld	sˈoːld
sålda	sˈoːlda
sålde	sˈoːldə
således	sˈoːlədəs
såll	sˈɔl
sålla	sˈɔla
sållar	sˈɔlar
sålt	sˈoːlt
sålunda	sˈoːlɵndˌa
sån	sˈoːn
sång	sˈɔŋ
sångare	sˈɔŋarə
sången	sˈɔŋən
sångerska	sˈɔŋəʂkˌa
sångfåglar	sˈɔŋfoːglˌar
sångkör	sˈɔŋkøːr
sånt	sˈoːnt
såpa	sˈoːpa
såpass	sˈoːpas
såpbubbla	sˈoːpbɵblˌa
sår	sˈoːr
såra	sˈoːra
sårad	sˈoːrad
sårar	sˈoːrar
såras	sˈoːras
sårbar	sˈoːrbɑːr
sårig	sˈoːrɪg
sårskorpa	sˈoːʂkuːrpˌa
sås	sˈoːs
såsom	sˈoːsɔm
såvida	sˈoːviːdˌa
såvitt	sˈoːvɪt
såväl	sˈoːvɛːl
söder	sˈøːdər
södergående	sˈøːdərgˌoːəndə
södermanland	sˈøːdərmˌanland
södertälje	sˈøːdətˌɛljə
söderut	sˈøːdərˌʉt
södra	sˈœdra
sög	sˈøːg
sök	sˈøːk
söka	sˈøːka
sökande	sˈøːkandə
sökarljus	sˌøːkarjˈʉs
sökas	sˈøːkas
söker	sˈøːkər
sökmotor	sˈœkmˈuːtɔr
sökt	sˈœkt
sökte	sˈøːktə
söktjänst	sˈœkɕənst
söla	sˈøːla
sölar	sˈøːlar
sölig	sˈøːlɪg
sölkorv	sˈœlkoːrv
söm	sˈøːm
sömmerska	sˈœməʂkˌa
sömnad	sˈœmnad
sömnbehov	sˈœmnbəhˌuːv
sömngångare	sˈœmŋɔŋˌarə
sömnig	sˈœmnɪg
sömnlös	sˈœmnløːs
sömnmedel	sˈœmnmeːdˌɛl
sömnskuld	sˈœmnskɵld
sömntablett	sˈœmntablˌɛt
sömntuta	sˈœmntʉtˌa
sön-	sˈøːn
söndag	sˈœndɑːg
söndagsskola	sˈœndɑːgskˌuːla
sönder	sˈœndər
sönderfall	sˈœndərfˌal
söndra	sˈœndra
söndrar	sˈœndrar
söndrig	sˈœndrɪg
söndriga	sˈœndriːgˌa
söner	sˈøːnər
söp	sˈøːp
sörgårdsdröm	sˈœrgoːrdsdrˈœm
sörgårdsfamiljen	sˈœrgoːrdsfamˈɪljən
sörja	sˈœrja
sörjer	sˈœrjər
sörpla	sˈœrpla
sörplar	sˈœrplar
söt	sˈøːt
söta	sˈøːta
sötar	sˈøːtar
sötebrödsdagar	sˌøːtəbrˈœdsdɑːgˌar
sötma	sˈœtma
sötnos	sˈœtnuːs
sötsaker	sˈœtsɑːkər
sötvatten	sˈœtvatːən
sötvattensgrönalgen	sˈœtvatːˌɛnsgrøːnˌaljən
söva	sˈøːva
t-bana	tˈeːbˈana
ta	tˈɑː
tabbe	tˈabə
tabell	tabˈɛl
tabellsida	tabˈɛlsiːdˌa
tablå	tˈabloː
tabu	tˈɑːbʉ
tabuföreställningar	tˈɑːbʉfˌøːrəstˌɛlnɪŋˌar
tabuladdade	tˈɑːbʉlˌadadə
taburett	tˈɑːbʉrˌɛt
tack	tˈak
tacka	tˈakːa
tackar	tˈakːar
tackla	tˈakla
tacklar	tˈaklɑːr
tacknämlig	tˈaknəmlˌɪg
tacksam	tˈaksam
tacksamma	tˈaksamˌa
tafatt	tˈɑːfat
tafsa	tˈafsa
tafsar	tˈafsar
tag	tˈɑːg
tagel	tˈɑːgəl
tagen	tˈɑːgən
tager	tˈɑːgər
tages	tˈɑːgəs
tagg	tˈag
taggig	tˈagɪg
taggtråd	tagtrˈoːd
tagit	tˈɑːgɪt
tagits	tˈɑːgɪts
tajmning	tˈajmnɪŋ
tajt	tˈajt
tak	tˈɑːk
takräcke	tˈakrəkːə
takt	tˈakt
takten	tˈaktən
taktfull	tˈaktfɵl
taktik	tˈaktiːk
taktiska	tˈaktɪskˌa
taktlös	tˈaktløːs
tal	tˈɑːl
tala	tˈɑːla
talade	tˈɑːladə
talan	tˈɑːlan
talande	tˈɑːlandə
talang	tˈɑːlaŋ
talar	tˈɑːlar
talarlista	tˈɑːlarlˌɪsta
talarna	tˈɑːlarnˌa
talarstol	tˈɑːlɑːʂtˌuːl
talas	tˈɑːlas
talat	tˈɑːlat
talats	tˈɑːlats
talbok	tˈɑːlbuːk
talesman	tˈɑːləsmˌan
talesätt	tˈɑːləsˌɛt
talför	tˈɑːlføːr
talg	tˈɑːlj
talgoxe	tˈɑːlguːksə
talja	tˈɑːlja
talk	tˈɑːlk
talkör	tˈɑːlkøːr
tall	tˈal
tallrik	tˈalriːk
talman	tˈɑːlman
talong	tˈɑːlɔŋ
talonger	tˈɑːlɔŋər
talpedagog	tˈɑːlpədˌɑːguːg
talrik	tˈɑːlriːk
talrika	tˈɑːlriːka
talspråk	tˈɑːlsproːk
taltidning	tˈɑːltiːdnˌɪŋ
tam	tˈɑːm
tambur	tˈambʉr
tamburin	tˌambʉrˈiːn
tampas	tˈampas
tampong	tˈampɔŋ
tand	tˈand
tandad	tˈandad
tandborstning	tˈandbɔʂtnˌɪŋ
tandemcykel	tˈandəmsˌyːkəl
tandkräm	tˈandkrɛːm
tandkött	tandkˈœt
tandlossning	tˈandlɔsnˌɪŋ
tandlös	tˈandløːs
tandpetare	tˈandpətˌarə
tandprotes	tˈandpruːtəs
tandsten	tˈandstən
tandtråd	tandtrˈoːd
tandvård	tandvˈoːrd
tandvårdsförsäkring	tandvˈoːrdsfˈœʂəkrˌɪŋ
tandvårdstaxa	tandvˈoːrdstaksˌa
tangera	tˈaŋeːrˌa
tangerar	tˈaŋeːrˌar
tango	tˈaŋuː
tanig	tˈanɪg
tank	tˈaŋk
tanka	tˈaŋka
tankar	tˈaŋkar
tankarna	tˈaŋkarnˌa
tanke	tˈaŋkə
tanke-	tˈaŋkə
tankeförmåga	tˌaŋkəfˈœrmoːgˌa
tankegång	tˈaŋkəgˌɔŋ
tankegången	tˈaŋkəgˌɔŋən
tanken	tˈaŋkən
tanker	tˈaŋkər
tankeställare	tˈaŋkəstˌɛlarə
tankeverksamhet	tˈaŋkəvˌɛrksamhˌeːt
tankeväckande	tˈaŋkəvˌɛkːandə
tanklös	tˈaŋkløːs
tankstreck	tˈaŋkstrək
tanzania	tˈansanˌiːa
tape	tˈɑːpə
tapet	tˈɑːpət
tapetsera	tˈɑːpətsˌeːra
tapetserar	tˈɑːpətsˌeːrar
tapp	tˈap
tappa	tˈapa
tappar	tˈapar
tappat	tˈapat
tapper	tˈapər
tappning	tˈapnɪŋ
tar	tˈɑːr
tariff	tˈɑːrɪf
tarm	tˈarm
tarva	tˈarva
tarvar	tˈarvar
tarvlig	tˈarvlɪg
tas	tˈɑːs
task	tˈask
tass	tˈas
tassa	tˈasa
tassar	tˈasar
tassemark	tˈasəmˌark
tasslar	tˈaslar
tattare	tˈatːarə
tatuera	tˈɑːtʉərˌa
tatuerar	tˈɑːtʉərˌar
tavla	tˈavla
tax	tˈaks
taxa	tˈaksa
taxera	tˈaksərˌa
taxerad	tˈaksərˌad
taxerade	tˈaksərˌadə
taxerar	tˈaksərˌar
taxering	tˈakseːrˌɪŋ
taxeringsvärde	tˈakseːrˌɪŋsvɛːrdə
taxeringsåret	tˈakseːrˌɪŋsoːrət
taxi	tˈaksiː
taxägare	tˈaksɛːgˌarə
taylor	tˈɑːyːlˌuːr
tbc	tˌeːbˌeːsˈeː
team	tˈeːam
teater	tˈeːatər
teaterlekar	tˈeːatˌɛrləkˌar
teatralisk	tˈeːatrˌalɪsk
tecken	tˈɛkːən
teckna	tˈɛkna
tecknade	tˈɛknadə
tecknar	tˈɛknar
tecknet	tˈɛknət
teckning	tˈɛknɪŋ
teckningar	tˈɛknɪŋˌar
teckningen	tˈɛknɪŋən
teddybjörn	tˌɛdybjˈœrn
teg	tˈeːg
tegel	tˈeːjəl
tejp	tˈɛjp
tejpa	tˈɛjpa
teknik	təknˈiːk
tekniker	təknˈiːkər
teknisk	tˈɛknɪsk
teknisk-ekonomisk	tˈɛknɪskˈɛkuːnˌɔːmɪsk
teknokrat	tˈɛknɔkrˌɑːt
teknokraterna	tˈɛknɔkrˌɑːtərnˌa
teknokraternas	tˈɛknɔkrˌɑːtərnˌas
teknologiskt	tˌɛknuːlˈoːgɪskt
tekoindustri	tˈeːkuːˌɪndɵstrˌiː
tel	tˈeːl
tele-	tˈeːlə
telefon	tˌɛləfˈoːn
telefonautomat	tˌɛləfˈoːnaˌʉtuːmˌɑːt
telefoner	tˌɛləfˈoːnər
telefonera	tˌɛləfˈoːneːrˌa
telefonerar	tˌɛləfˈoːneːrˌar
telefonkatalog	tˌɛləfˈoːŋkatalˈoːg
telefonkatalogen	tˌɛləfˈoːŋkatalˈoːjən
telefonkö	tˌɛləfˈoːŋkøː
telefonlur	tˌɛləfˈoːnlʉr
telefonmottagning	tˌɛləfˈoːnmˈuːtːɑːŋnˌɪŋ
telefonnummer	tˌɛləfˈoːnɵmər
telefonrådfrågning	tˌɛləfˈoːnroːdfrˌoːŋnɪŋ
telefonsamtal	tˌɛləfˈoːnsamtˈɑːl
telefonsvar	tˌɛləfˈoːnsvɑːr
telefonsvarare	tˌɛləfˈoːnsvɑːrˌarə
telefontid	tˌɛləfˈoːntiːd
telefonväckning	tˌɛləfˈoːnvəknˌɪŋ
telefonväktare	tˌɛləfˈoːnvəktˌarə
telefonväxel	tˌɛləfˈoːnvəksəl
telegraf	tˈeːləgrˌaf
telegrafera	tˈeːləgrˌafeːrˌa
teleprinter	tˈeːləprˌɪntər
television	tˌeːləviːsxˈuːn
telex	tˈeːləks
telning	tˈɛlnɪŋ
temp	tˈɛmp
tempererad	tˈɛmpərˌeːrad
tempoarbete	tˈɛmpuːˌarbeːtə
temporär	tˈɛmpuːrˌɛːr
temptopp	tˈɛmptɔp
tendensen	tˈɛndənsən
tendenser	tˈɛndənsər
tendera	tˈɛndeːrˌa
tenderade	tˈɛndeːrˌadə
tenderar	tˈɛndeːrˌar
tenn	tˈɛn
tennishallar	tˈɛnɪshˌalar
tentamen	tˈɛntamən
tentera	tˈɛnteːrˌa
tenterar	tˈɛnteːrˌar
teologi	tˌeːuːlˈoːgiː
tepåse	tˈeːpoːsə
ter	tˈeːr
terapeut	tˈeːrapəˌʉt
terapeutisk	tˈeːrapəˌʉtɪsk
terapeutiskt	tˈeːrapəˌʉtɪskt
terapi	tˈeːrapˌiː
termen	tˈɛrmən
termin	tərmˈiːn
terminologi	tˌɛrmiːnuːlˈoːgiː
terminologiskt	tˌɛrmiːnuːlˈoːgɪskt
termogenererad	tˈɛrmuːjənərˌeːrad
termometer	tˈɛrmuːmətər
termostat	tˈɛrmɔstˌat
terpentin	tˌɛrpəntˈiːn
terrakotta	tˈɛrakˌɔtːa
terrier	tˈɛriːər
terrorist	tˈɛruːrˌɪst
terräng	tˈɛrəŋ
terrängförhållanden	tˌɛrəŋfˈœrhɔlˌandən
tes	tˈeːs
tesaurus	tˈeːsaˌʉrʉs
tesen	tˈeːsən
tesked	tˈɛsxəd
teve	tˈɛvə
teverum	tˈɛvərˌɵːm
text	tˈɛkst
texta	tˈɛksta
textar	tˈɛkstar
textilier	tˈɛkstiːlˌiːər
textilindustrin	tˌɛkstiːlˌɪndɵstrˈiːn
textilslöjd	tˌɛkstɪlslˈœjd
tfa	tfˈa
thinking	thˈɪŋkɪŋ
thinner	thˈɪnər
thorax	thˈuːraks
thord	thˈuːrd
thriller	thrˈɪlər
thure	thˈʉrə
tia	tˈiːa
tian	tˈiːan
tiara	tˈiːarˌa
tic	tˈiːk
ticka	tˈɪkːa
tickar	tˈɪkːar
ticktack	tˈɪktak
tid	tˈiːd
tiden	tˈiːdən
tidens	tˈiːdəns
tider	tˈiːdər
tiderna	tˈiːdərnˌa
tiders	tˈiːdəʂ
tidig	tˈiːdɪg
tidiga	tˈiːdiːgˌa
tidigare	tˈiːdiːgˌarə
tidigast	tˈiːdiːgˌast
tidigaste	tˈiːdiːgˌastə
tidlön	tˈiːdløːn
tidlös	tˈiːdløːs
tidning	tˈiːdnɪŋ
tidningar	tˈiːdnɪŋˌar
tidningarna	tˈiːdnɪŋˌarna
tidningen	tˈiːdnɪŋən
tidningsklipp	tˈiːdnɪŋsklˌɪp
tidningsrubrikerna	tˌiːdnɪŋsrɵbrˈiːkərnˌa
tidpunkt	tˈiːdpɵŋkt
tidpunkten	tˈiːdpɵŋktən
tidrymd	tˈiːdrymd
tids	tˈiːds
tidsanda	tˈiːdsandˌa
tidsenlig	tˈiːdseːnlˌɪg
tidsfråga	tˈiːdsfroːgˌa
tidsfördriv	tiːdsfˈøːrdriːv
tidskrift	tˈiːdskrɪft
tidskrifter	tˈiːdskrɪftər
tidskrävande	tˈiːdskrɛːvˌandə
tidsmässig	tˈiːdsməsˌɪg
tidsnöd	tˈiːdsnøːd
tidsschema	tˈiːdsʃəmˌa
tidsstudie	tˈiːdstʉdˌiːə
tidsålder	tˈiːdsoːldər
tidsödande	tˈiːdsøːdˌandə
tidtagare	tˈiːdtɑːgˌarə
tidvatten	tˈiːdvatːən
tidvattensstränder	tˈiːdvatːˌɛnstrəndər
tidvis	tˈiːdviːs
tiga	tˈiːga
tigga	tˈɪga
tik	tˈiːk
tilde	tˈɪldə
tilja	tˈɪlja
tillagt	tˈɪlɑːkt
tillbaka	tˈɪlbɑːkˌa
tillbakadragen	tˈɪlbɑːkˌadragən
tillbakagång	tˈɪlbɑːkˌagɔŋ
tillbakavisa	tˈɪlbɑːkˌaviːsˌa
tillbaks	tˈɪlbɑːks
tillbe	tˈɪlbə
tillblivelse	tˈɪlbliːvˌɛlsə
tillbringa	tˈɪlbrɪŋˌa
tillbringar	tˈɪlbrɪŋˌar
tillbringare	tˈɪlbrɪŋˌarə
tillbud	tˈɪlbʉd
tilldela	tˈɪldəlˌa
tilldelar	tˈɪldəlˌar
tilldelas	tˈɪldəlˌas
tilldelats	tˈɪldəlˌats
tilldelning	tˈɪldeːlnˌɪŋ
tilldragande	tˈɪldragˌandə
tilldragit	tˈɪldragˌiːt
tilldöma	tˈɪldøːmˌa
tillerkänna	tˈɪlərɕˌɛna
tillfalla	tˈɪlfalˌa
tillfarter	tɪlfˈɑːtər
tillflykt	tˈɪlflykt
tillflyktsort	tˌɪlflyktsˈɔt
tillflöde	tˈɪlfløːdə
tillfreds	tˈɪlfrəds
tillfredsställa	tˈɪlfrədstˌɛla
tillfredsställande	tˈɪlfrədstˌɛlandə
tillfredsställandet	tˈɪlfrədstˌɛlandət
tillfredsställelse	tˈɪlfrədstˌɛləlsə
tillfredsställer	tˈɪlfrədstˌɛlər
tillfredsställes	tˈɪlfrədstˌɛləs
tillfredsställt	tˈɪlfrədstˌɛlt
tillfriskna	tˈɪlfrɪsknˌa
tillfrisknar	tˈɪlfrɪsknˌar
tillfrågad	tˈɪlfroːgˌad
tillfrågades	tˈɪlfroːgˌadəs
tillfällen	tˈɪlfələn
tillfället	tˈɪlfələt
tillfällig	tˈɪlfəlˌɪg
tillfälliga	tˈɪlfəlˌiːga
tillfällighet	tˈɪlfəlˌɪgheːt
tillfångata	tˈɪlfɔŋˌata
tillföra	tˈɪlføːrˌa
tillföras	tˈɪlføːrˌas
tillförd	tɪlfˈøːrd
tillförlitlig	tɪlfˈœrlɪtlˌɪg
tillförlitliga	tɪlfˈœrlɪtlˌiːga
tillförlitlighet	tɪlfˈœrlɪtlˌɪgheːt
tillförlitligt	tɪlfˈœrlɪtlˌɪkt
tillförordnad	tˈɪlføːrˌuːrdnad
tillförsel	tɪlfˈœʂəl
tillförsikt	tɪlfˈœʂɪkt
tillförsäkra	tɪlfˈœʂəkrˌa
tillförsäkrar	tɪlfˈœʂəkrˌar
tillgiven	tˈɪljiːvən
tillgivna	tˈɪljɪvnˌa
tillgjord	tˈɪljuːrd
tillgodogör	tˈɪlguːdˌuːjøːr
tillgodose	tˈɪlguːdˌuːsə
tillgodoser	tˈɪlguːdˌuːsər
