a	ˈɑː
tillsluta	tˈɪlslʉtˌa
tillspetsad	tˈɪlspətsˌad
tillströmning	tɪlstrˈœmnɪŋ
tillstymmelse	tˈɪlstymˌɛlsə
tillstyrka	tˈɪlstyrkˌa
tillstyrkan	tˈɪlstyrkˌan
tillställning	tˈɪlstəlnˌɪŋ
tillstå	tˈɪlstoː
tillstånd	tˈɪlstoːnd
tillstånd-	tˈɪlstoːnd
tillståndet	tˈɪlstoːndət
tillstöta	tˈɪlstøːtˌa
tillsvidareanställning	tˈɪlsviːdˌarəˌanstəlnˌɪŋ
tillsyn	tˈɪlsyːn
tillsynslärare	tˈɪlsynslˌɛːrarə
tillsägelse	tˈɪlsəjˌɛlsə
tillsätta	tˈɪlsətːˌa
tillta	tˈɪlta
tilltag	tˈɪltɑːg
tilltal	tɪltˈɑːl
tilltala	tˈɪltalˌa
tilltalad	tˈɪltalˌad
tilltalar	tˈɪltalˌar
tilltalsnamn	tˈɪltɑːlsnˌamn
tilltrasslad	tˈɪltraslˌad
tilltro	tˈɪltruː
tillträda	tˈɪltrɛːdˌa
tillträde	tˈɪltrɛːdə
tillträdesdatum	tˈɪltrɛːdˌɛsdatˌɵm
tillträds	tˈɪltrɛːds
tilltugg	tˈɪltɵg
tilltygad	tɪltˈyːgad
tilltänkt	tˈɪltəŋkt
tillval	tˈɪlval
tillvalsämnen	tˈɪlvalsˌɛmnən
tillvand	tˈɪlvand
tillvara	tˈɪlvarˌa
tillvarata	tˈɪlvarˌɑːta
tillvaratog	tˈɪlvarˌɑːtuːg
tillvaro	tˈɪlvarˌuː
tillvaron	tˈɪlvarˌuːn
tillverka	tˈɪlvərkˌa
tillverkar	tˈɪlvərkˌar
tillverkare	tˈɪlvərkˌarə
tillverkning	tˈɪlvərknˌɪŋ
tillväga	tˈɪlvɛːgˌa
tillvägagångssätt	tˈɪlvɛːgˌagɔŋsˌɛt
tillvänjning	tˈɪlvənjnˌɪŋ
tillvänjningseffekt	tˈɪlvənjnˌɪŋsəfˌɛkt
tillväxt	tˈɪlvəkst
tillväxten	tˈɪlvəkstən
tillväxtens	tˈɪlvəkstəns
tillväxttakt	tˈɪlvəkstːˌakt
tillägg	tˈɪləg
tillägga	tˈɪləgˌa
tillägger	tˈɪləgər
tillägget	tˈɪləgət
tilläggsavgift	tˈɪləgsˌɑːvjɪft
tilläggsbelopp	tˈɪləgsbəlˌɔp
tilläggslån	tˈɪləgslˌoːn
tilläggspension	tˌɪləgspənsxˈuːn
tillägna	tˈɪləŋnˌa
tillägnar	tˈɪləŋnˌar
tillämpa	tˈɪləmpˌa
tillämpar	tˈɪləmpˌar
tillämpas	tˈɪləmpˌas
tillämpat	tˈɪləmpˌat
tillämpats	tˈɪləmpˌats
tillämplig	tˈɪləmplˌɪg
tillämpning	tˈɪləmpnˌɪŋ
tillämpningen	tˈɪləmpnˌɪŋən
tillät	tˈɪlɛːt
tillåta	tˈɪloːtˌa
tillåtelse	tˈɪloːtˌɛlsə
tillåten	tˈɪloːtən
tillåter	tˈɪloːtər
tillåtit	tˈɪloːtˌiːt
tillåtna	tˈɪloːtnˌa
tillåts	tˈɪloːts
tillökning	tɪlˈœknɪŋ
tillönska	tɪlˈœnska
tillönskar	tɪlˈœnskar
timavlönade	tˈiːmavlˌøːnadə
timer	tˈiːmər
timjan	tˈɪmjan
timma	tˈɪma
timmar	tˈɪmar
timmars	tˈɪmaʂ
timme	tˈɪmə
timmen	tˈɪmən
timmer	tˈɪmər
timmerman	tˈɪmərmˌan
timmes	tˈɪməs
timpenning	tˈɪmpənˌɪŋ
tina	tˈiːna
tinar	tˈiːnar
tinbergen	tˈɪnbərjən
tindra	tˈɪndra
tindrar	tˈɪndrar
ting	tˈɪŋ
tingeltangel	tˈɪŋəltˌaŋəl
tingest	tˈɪŋəst
tingsrätt	tˈɪŋsrət
tinne	tˈɪnə
tinner	tˈɪnər
tinning	tˈɪnɪŋ
tio	tˈiːuː
tiokrona	tˈiːɔkrˌuːna
tionde	sxˈɔndə
tiondel	sxˈɔndəl
tioprocentig	tˈiːɔprɔsˌɛntɪg
tior	tˈiːuːr
tiotal	tˌiːuːtˈɑːl
tiotals	tˈiːuːtˌɑːls
tipp	tˈɪp
tippa	tˈɪpa
tippar	tˈɪpar
tips	tˈɪps
tipsa	tˈɪpsa
tipsar	tˈɪpsar
tiptop	tˈɪptuːp
tisdag	tˈɪsdɑːg
tissel	tˈɪsəl
tissla	tˈɪsla
tisslar	tˈɪslar
tistel	tˈɪstəl
titel	tˈiːtəl
titelroll	tˈiːtəlrˌɔl
titt	tˈɪt
titta	tˈɪtːa
tittar	tˈɪtːar
tittare	tˈɪtːarə
tivoli	tˈiːvuːlˌiː
tja	ɕˈa
tjack	ɕˈak
tjafs	ɕˈafs
tjafsa	ɕˈafsa
tjafsar	ɕˈafsar
tjalla	ɕˈala
tjallar	ɕˈalar
tjat	ɕˈat
tjata	ɕˈɑːta
tjatar	ɕˈɑːtar
tjatig	ɕˈɑːtɪg
tjatter	ɕˈatːər
tjattra	ɕˈatra
tjattrar	ɕˈatrar
tjeck	ɕˈɛk
tjeckisk	ɕˈɛkːɪsk
tjej	ɕˈɛj
tjock	ɕˈɔk
tjocka	ɕˈɔkːa
tjockis	ɕˈɔkːiːs
tjocklek	ɕˈɔklək
tjog	ɕˈuːg
tjuder	ɕˈʉdər
tjugo	ɕˈʉguː
tjugofyra	ɕˈʉguːfˌyːra
tjugonde	ɕˈʉgɔndə
tjugotalets	ɕˈʉguːtˌaləts
tjur	ɕˈʉr
tjura	ɕˈʉra
tjurar	ɕˈʉrar
tjuren	ɕˈʉrən
tjurig	ɕˈʉrɪg
tjusa	ɕˈʉsa
tjusar	ɕˈʉsar
tjusig	ɕˈʉsɪg
tjusning	ɕˈɵsnɪŋ
tjut	ɕˈʉt
tjuta	ɕˈʉta
tjuv	ɕˈʉv
tjuvnyp	ɕˈɵvnyːp
tjuvstart	ɕˈɵvstɑːt
tjäder	ɕˈɛːdər
tjäle	ɕˈɛːlə
tjäna	ɕˈɛːna
tjänade	ɕˈɛːnadə
tjänar	ɕˈɛːnar
tjänare	ɕˈɛːnarə
tjänat	ɕˈɛːnat
tjänst	ɕˈɛnst
tjänstebostad	ɕˈɛnstəbˌuːstad
tjänstebostäder	ɕˈɛnstəbˌuːstɛːdər
tjänstefel	ɕˈɛnstəfəl
tjänstefolk	ɕˈɛnstəfˌɔlk
tjänstegrupplivförsäkring	ɕˌɛnstəgrˌɵplɪvfˈœʂəkrˌɪŋ
tjänsteinkomst	ɕˈɛnstəˌɪŋkɔmst
tjänsteman	ɕˈɛnstəmˌan
tjänstemannaföretag	ɕˈɛnstəmˌanafˌøːreːtˌɑːg
tjänstemannamaffia	ɕˈɛnstəmˌanamˌafiːˌa
tjänstemän	ɕˈɛnstəmˌɛːn
tjänstens	ɕˈɛnstəns
tjänstepension	ɕˌɛnstəpənsxˈuːn
tjänsteplikt	ɕˈɛnstəplˌɪkt
tjänster	ɕˈɛnstər
tjänstgjorde	ɕˈɛnstjuːrdə
tjänstgjort	ɕˈɛnstjuːrt
tjänstgör	ɕˈɛnstjøːr
tjänstgöra	ɕˈɛnstjøːrˌa
tjänstgöring	ɕˈɛnstjøːrˌɪŋ
tjänstgöringens	ɕˈɛnstjøːrˌɪŋəns
tjänstledig	ɕˈɛnstlədˌɪg
tjänstvillig	ɕˈɛnstvɪlˌɪg
tjära	ɕˈɛːra
tjärn	ɕˈɛrn
tjöt	ɕˈøːt
to	tˈuː
toa	tˈuːa
toalett	tˈuːalˌɛt
toalettanläggning	tˈuːalˌɛtːanlˌɛgnɪŋ
toalettartikel	tˈuːalˌɛtːatˌiːkəl
toalettartiklar	tˈuːalˌɛtːatˌɪklar
toaletter	tˈuːalˌɛtːər
toalettpapper	tˈuːalˌɛtpapər
toalettsystem	tˈuːalˌɛtsystˌeːm
toalettväska	tˈuːalˌɛtvəskˌa
tobak	tˈuːbɑːk
tobaksforskare	tˈuːbɑːksfˌɔʂkarə
tobaksfrågor	tˈuːbɑːksfrˌoːgʊr
tobaksreklamen	tˈuːbɑːksrˌɛklamən
toffel	tˈɔfəl
tofflor	tˈɔfluːr
tofs	tˈɔfs
tog	tˈuːg
tok	tˈuːk
tokig	tˈuːkɪg
tolerans	tˌuːleːrˈans
tolerant	tˈuːleːrˌant
toleranta	tˈuːleːrˌanta
tolerantare	tˈuːleːrˌantarə
tolerera	tˈuːlərˌeːra
tolererar	tˈuːlərˌeːrar
tolfte	tˈɔlftə
tolk	tˈɔlk
tolka	tˈɔlka
tolkar	tˈɔlkar
tolkas	tˈɔlkas
tolkat	tˈɔlkat
tolkning	tˈɔlknɪŋ
tolkningar	tˈɔlknɪŋˌar
tolkningen	tˈɔlknɪŋən
tolkservice	tˈɔlksøːrvˌiːs
tolv	tˈɔlv
tolva	tˈɔlva
tolvmånadersperiod	tˈɔlvmoːnˌadəʂpˌɛriːˌuːd
tolvårsåldern	tɔlvˈoːʂoːldˌɛrn
tom	tˈʊm
tom	tˌeːˈuː
tomas	tˈuːmas
tomat	tˈuːmɑːt
tomatpriser	tˈuːmɑːtprˌiːsər
tombola	tˈɔmbuːlˌa
tomglas	tˈɔmglas
tomgång	tˈɔmgɔŋ
tomhänt	tˈɔmhənt
tomma	tˈɔma
tomrum	tˈɔmrɵːm
tomt	tˈʊmt
tomte	tˈʊmtɛ
tomtebloss	tˈɔmtəblˌɔs
tomtkö	tˈɔmtkøː
tomtpriserna	tˈɔmtpriːsˌɛrna
tomträtt	tˈɔmtrət
tomträttsavgäld	tˈɔmtrətsˌɑːvjəld
ton	tˈuːn
tona	tˈuːna
tonar	tˈuːnar
tonart	tˈuːnɑːt
tonfall	tˈɔnfal
tonfisk	tˈɔnfɪsk
tongivande	tˈɔŋiːvˌandə
tongång	tˈɔŋɔŋ
tonnage	tˈʊnagə
tonsill	tˈʊnsɪl
tonsättare	tˈʊnsətːˌarə
tonvikt	tˈɔnvɪkt
tonvikten	tˈɔnvɪktən
tonår	tˈuːnoːr
tonåring	tˈuːnoːrˌɪŋ
top	tˈuːp
topografi	tˈuːpɔgrˌafiː
topp	tˈɔp
topp-	tˈɔp
toppa	tˈɔpa
toppar	tˈɔpar
toppas	tˈɔpas
toppen	tˈɔpən
topplån	tˈɔploːn
toppmatad	tˈɔpmatˌad
toppmatematikpedagoger	tˈɔpmatəmˌatɪkpˌɛdɑːgˌuːjər
toppmöte	tˈɔpmøːtə
topprustade	tˈɔprɵstˌadə
topputrustade	tˈɔpʉtrˌɵstadə
toppvinster	tˈɔpvɪnstər
tordas	tˈuːrdas
torde	tˈoːrdə
tordes	tˈoːrdəs
tordmularnas	tˈuːrdmʉlˌarnas
torftig	tˈuːrftɪg
torg	tˈɔrj
torgskräck	tˈɔrgskrək
toriumlager	tˈuːriːˌɵmlɑːgˌɛr
tork	tˈɔrk
torka	tˈɔrka
torkad	tˈɔrkad
torkar	tˈɔrkar
torkarblad	tˈɔrkarblˌɑːd
torkas	tˈɔrkas
torkat	tˈɔrkat
torkhuv	tˈɔrkhʉv
torkskåp	tˈɔrkskoːp
torktumlare	tˈɔrktɵmlˌarə
torn	tˈuːrn
torp	tˈuːrp
torpare	tˈuːrparə
torped	tˈuːrpəd
torr	tˈɔr
torra	tˈɔra
torrlägga	tˈɔrləgˌa
torrskodd	tˈɔrʂkoːd
torrt	tˈɔrt
torsdag	tˈuːʃdɑːg
torsdagen	tˈuːʃdɑːgˌɛn
torsk	tˈɔʂk
torso	tˈɔʂuː
torsten	tˈɔʂtən
tortera	tˈuːteːrˌa
torterar	tˈuːteːrˌar
tortyr	tˈuːtyːr
torv	tˈuːrv
torva	tˈuːrva
torven	tˈuːrvən
tota	tˈuːta
total	tuːtˈɑːl
totala	tuːtˈɑːla
totalaktivitet	tuːtˈɑːlaktˌiːviːtˌeːt
totalbefolkning	tuːtˈɑːlbəfˌɔlknɪŋ
totalbefolkningen	tuːtˈɑːlbəfˌɔlknɪŋən
totalisator	tuːtˈɑːliːsˌatɔr
totalitär	tuːtˈɑːliːtˈɛːr
totalsiffrorna	tuːtˈɑːlsɪfrˌuːrna
totalstopp	tuːtˈɑːlstɔp
totalt	tuːtˈɑːlt
totalutrustade	tuːtˈɑːlʉtrˌɵstadə
totar	tˈuːtar
toto	tˈuːtuː
tott	tˈɔt
toucha	tˈuːɵʃˌa
touchar	tˈuːɵʃˌar
touche	tˈuːɵʃə
tova	tˈuːva
tr	tˌeːˈɛr
trade	trˈadə
tradig	trˈɑːdɪg
tradition	trˌɑːdiːsxˈuːn
traditionell	trˌɑːdiːsxˈuːnəl
traditionella	trˌɑːdiːsxˈuːnəlˌa
traditionellt	trˌɑːdiːsxˈuːnəlt
traditionen	trˌɑːdiːsxˈuːnən
traditioner	trˌɑːdiːsxˈuːnər
traditionsmönster	trˌɑːdiːsxˈʊnsmˈœnstər
traditionstänkande	trˌɑːdiːsxˈʊnstəŋkˌandə
trafik	trafˈiːk
trafikant	trafˈiːkant
trafikanten	trafˈiːkantən
trafikantens	trafˈiːkantəns
trafikanter	trafˈiːkantər
trafiken	trafˈiːkən
trafikera	trafˈiːkərˌa
trafikerar	trafˈiːkərˌar
trafikfarlig	trafˈiːkfˈɑːrlɪg
trafikförsäkring	trafˈiːkfˈœʂəkrˌɪŋ
trafikkort	trafˈiːkkɔt
trafikledare	trafˈiːkleːdˌarə
trafikleder	trafˈiːklədər
trafiklivräntor	trafˈiːklɪvrˌɛntɔr
trafikljus	trafˈiːkjˈʉs
trafikmiljö	trafˈiːkmɪljˌøː
trafikmiljön	trafˈiːkmɪljˌøːn
trafikmärke	trafˈiːkmərkə
trafiknyheter	trafˈiːknyːhˌeːtər
trafikolyckor	trafˈiːkuːlˌykːuːr
trafikolyckorna	trafˈiːkuːlˌykːuːrnˌa
trafikolycksskada	trafˈiːkuːlˌykskɑːdˌa
trafikregler	trafˈiːkrəglər
trafikriktningarna	trafˈiːkrɪktnˌɪŋarnˌa
trafikservicen	trafˈiːksøːrvˌiːsn
trafikskola	trafˈiːkskuːlˌa
trafikskyltar	trafˈiːksxyltˌar
trafikslag	trafˈiːkslɑːg
trafiksystem	trafˈiːksystˌeːm
trafiksystemet	trafˈiːksystˌeːmət
trafiksystemets	trafˈiːksystˌeːməts
trafikvakt	trafˈiːkvakt
tragedi	trˈɑːgədˌiː
tragedier	trˈɑːgədˌiːər
traggla	trˈagla
tragglar	trˈaglar
tragik	trˈɑːgiːk
tragisk	trˈɑːgɪsk
trailer	trˈɑːiːlər
trakassera	trˈɑːkasˌeːra
trakasserar	trˈɑːkasˌeːrar
trakom	trˈɑːkɔm
trakt	trˈakt
trakta	trˈakta
traktamente	trˈaktaməntˌɛ
traktar	trˈaktar
traktat	trˈaktat
trakter	trˈaktər
traktera	trˈakteːrˌa
trakterar	trˈakteːrˌar
trakterna	trˈaktərnˌa
traktor	trˈaktɔr
traktorer	trˈaktuːrər
traktormotor	trˌaktuːrmˈuːtɔr
trall	trˈal
tralla	trˈala
trallar	trˈalar
tramp	trˈamp
trampa	trˈampa
trampar	trˈampar
trampolin	trˌampuːlˈiːn
trams	trˈams
trana	trˈɑːna
trans	trˈans
transaktion	trˌansaksxˈuːn
transfer	trˈansfər
transferera	trˈansfərˌeːra
transfererar	trˈansfərˌeːrar
transformator	transfˈɔrmatˌɔr
transfusion	trˌansfʉsxˈuːn
transistor	trˈansɪstˌɔr
transit	trˈansɪt
transkription	trˌanskrɪpsxˈuːn
translator	trˈanslatˌɔr
transmittorsubstanserna	trˈansmɪtːˌɔʂɵbstˌansərnˌa
transparent	trˈansparˌɛnt
transpiration	trˌanspiːrɑːsxˈuːn
transplantation	trˌansplantasxˈuːn
transplantera	trˈansplantˌeːra
transplanterar	trˈansplantˌeːrar
transport	trˈanspɔt
transporten	trˈanspɔtən
transporter	trˈanspɔtər
transportera	trˈanspɔtˌeːra
transporterar	trˈanspɔtˌeːrar
transporteras	trˈanspɔtˌeːras
transportkostnaderna	trˈanspɔtkˌɔstnadˌɛrna
transportkostnadsfaktorn	trˈanspɔtkˌɔstnadsfˌaktuːrn
transporttid	trˈanspɔtːˌiːd
transvestit	trˈansvəstˌiːt
trapets	trˈɑːpəts
trappa	trˈapa
trappor	trˈapuːr
trasa	trˈɑːsa
trashank	trˈashaŋk
trasig	trˈɑːsɪg
trasigt	trˈɑːsɪkt
traska	trˈaska
traskar	trˈaskar
trasmatta	trˈasmatːˌa
trassel	trˈasəl
trassla	trˈasla
trasslar	trˈaslar
trasslat	trˈaslat
trasslig	trˈaslɪg
trast	trˈast
tratt	trˈɑːt
trauma	trˈɑːʉmˌa
traumatisk	trˈɑːʉmˌatɪsk
trav	trˈɑːv
trava	trˈava
travar	trˈavar
travare	trˈavarə
trave	trˈɑːvə
travers	trˈɑːvəʂ
travesti	trˈɑːvəstˌiː
travsport	trˈɑːvspɔt
tre	trˈeː
tre-	trˈeː
trea	trˈeːa
treaty	trˈeːatˌyː
trebarnssystem	trˈeːbɑːrnsystˌeːm
trebarnssystemet	trˈeːbɑːrnsystˌeːmət
tredje	trˈeːdjə
tredjedel	trˈɛdjədəl
tredjedelar	trˈɛdjədəlˌar
tredska	trˈɛdska
tredskas	trˈɛdskas
tredubblas	trˈeːdɵblˌas
trehjuling	trˈɛjʉlˌɪŋ
trekant	trˈeːkant
trekvart	trˈɛkvɑːt
trekvartstid	trˈɛkvatstˌiːd
trench	trˈɛnʃ
trenchcoat	trˈɛnʃkuːˌat
trend	trˈɛnd
trendig	trˈɛndɪg
trerummare	trˈeːrɵmˌarə
treskift	trˈɛsxɪft
trettio	trˈɛtːiːˌuː
trettionde	trˈɛtːiːˌɔndə
tretton	trˈɛtːuːn
trettondagen	trˈɛtːɔndˌɑːgən
trettonde	trˈɛtːɔndə
treudd	trˈeːɵd
treva	trˈeːva
trevar	trˈeːvar
trevare	trˈeːvarə
trevlig	trˈɛvlɪg
trevligt	trˈɛvlɪkt
trevnad	trˈɛvnad
treårsåldern	trˈeːoːʂˌoːldərn
triangel	trˈiːaŋəl
triangelfilmen	trˈiːaŋˌɛlfɪlmən
triangeln	trˈiːaŋˌɛln
tribun	trˈiːbɵn
tribut	trˈiːbʉt
trick	trˈɪk
tricksa	trˈɪksa
tricksar	trˈɪksar
trikå	trˈiːkoː
trilla	trˈɪla
trillar	trˈɪlar
trilogi	triːlˈoːgiː
trilsk	trˈɪlsk
trilskas	trˈɪlskas
trim	trˈiːm
trimma	trˈɪma
trimmar	trˈɪmar
trind	trˈɪnd
trio	trˈiːuː
tripp	trˈɪp
trippa	trˈɪpa
trippar	trˈɪpar
trissa	trˈɪsa
trist	trˈɪst
trista	trˈɪsta
tristess	trˈɪstəs
triumf	trˈiːɵmf
triumfera	trˈiːɵmfˌeːra
triumferar	trˈiːɵmfˌeːrar
trivas	trˈiːvas
trivial	trˈiːviːˌal
trivs	trˈɪvs
trivsam	trˈɪvsam
trivsamt	trˈɪvsamt
trivsel	trˈɪvsəl
trivsel-	trˈɪvsəl
trivseln	trˈɪvsəln
tro	trˈuː
trodde	trˈɔdə
troende	trˈuːəndə
trofast	trˈuːfast
trogen	trˈuːjən
trohet	trˈuːheːt
troheten	trˈuːheːtən
trohetsaspekten	trˈuːhətsˌaspəktən
trohetsförklaring	trˈuːhətsfœrklˌɑːrɪŋ
trohetskravets	trˈuːhətskrˌavəts
trohetslöfte	trˈuːhətslˌøːftə
trohetsplikt	trˈuːhətsplˌɪkt
trojka	trˈɔjka
trolig	trˈuːlɪg
troliga	trˈuːliːgˌa
troligen	trˈuːlɪgˌɛn
troligt	trˈuːlɪkt
troligtvis	trˈuːlɪktvˌiːs
troll	trˈɔl
trolla	trˈɔla
trollar	trˈɔlar
trollbinda	trˈɔlbɪndˌa
trolleri	trˈɔlərˌiː
trollkarl	trˈɔlkarl
trolovning	truːlˈoːvnɪŋ
trolovningen	truːlˈoːvnɪŋən
trolovningens	truːlˈoːvnɪŋəns
trolovningsbarn	truːlˈoːvnɪŋsbˌɑːrn
trolsk	trˈɔlsk
trolös	trˈuːløːs
trolöshetsdebatten	truːlˈœshətsdˌɛbatːən
tromb	trˈɔmb
trombon	trˈɔmbuːn
tron	trˈuːn
trona	trˈuːna
tronar	trˈuːnar
tronföljd	trɔnfˈœljd
tropikerna	trˈuːpiːkˌɛrna
tropisk	trˈuːpɪsk
tropiska	trˈuːpɪskˌa
tror	trˈuːr
trosa	trˈuːsa
trosbekännelse	trˈɔsbəɕˌɛnəlsə
troskyldig	trˈɔsxyldˌɪg
tross	trˈɔs
trossamfund	trˈɔsamfˌɵnd
trossamfundens	trˈɔsamfˌɵndəns
trost	trˈɔst
trosviss	trˈɔsvɪs
trotjänarinnor	trˈɔɕɛːnˌarɪnˌɔr
trots	trˈɔts
trotsa	trˈɔtsa
trotsar	trˈɔtsar
trotsig	trˈɔtsɪg
trott	trˈɔt
trottoar	trˈɔtːuːˌar
trottoarer	trˈɔtːuːˌarər
trovärdig	trˈuːvɛːrdˌɪg
trubadur	trˈʉbadˌʉr
trubbas	trˈɵbas
trubbel	trˈɵbəl
trubbig	trˈɵbɪg
truck	trˈɵk
trudelutt	trˈʉdəlˌɵt
truga	trˈʉga
trugar	trˈʉgar
truism	trˈʉɪsm
trumf	trˈɵmf
trumhinna	trˈɵmhɪnˌa
trumma	trˈɵma
trumman	trˈɵman
trummar	trˈɵmar
trumpen	trˈɵmpən
trumpet	trˈɵmpət
trumslagare	trˈɵmslɑːgˌarə
trupp	trˈɵp
trut	trˈʉt
truta	trˈʉta
trutar	trˈʉtar
trutarna	trˈʉtarnˌa
truten	trˈʉtən
trutens	trˈʉtəns
tryck	trˈyk
trycka	trˈykːa
tryckande	trˈykːandə
trycker	trˈykːər
tryckeri	trˈykːərˌiː
trycket	trˈykət
tryckfrihet	trˈykfriːhˌeːt
tryckluft	trˈyklɵft
trycks	trˈyks
trycksak	trˈyksak
tryckte	trˈyktə
tryckvattenreaktor	trˈykvatːˌɛnrəˌaktɔr
tryffel	trˈyfəl
trygg	trˈyg
trygga	trˈyga
tryggar	trˈygar
tryggare	trˈygarə
trygghet	trˈygheːt
tryggheten	trˈygheːtən
trygghets	trˈygheːts
trygghetsskydd	trˈygheːtskˌyd
trygghetsunderlaget	trˈygheːtsˌɵndərlˌɑːgət
tryggt	trˈygt
tryne	trˈyːnə
tryta	trˈyːta
tryter	trˈyːtər
trä	trˈɛː
trä-	trˈɛː
träd	trˈɛːd
träda	trˈɛːda
trädde	trˈɛːdə
träder	trˈɛːdər
trädgård	trˈɛːdgoːrd
trädgårdskonstens	trˈɛːdgoːrdskˌɔnstəns
trädgårdsmästare	trˈɛːdgoːrdsmˌɛstarə
trädkantade	trˈɛːdkantˌadə
trädstammen	trˈɛːdstamən
träff	trˈɛf
träffa	trˈɛfa
träffande	trˈɛfandə
träffar	trˈɛfar
träffas	trˈɛfas
träffat	trˈɛfat
trägen	trˈɛːjən
träkol	trˈɛːkuːl
träl	trˈɛːl
träna	trˈɛːna
tränar	trˈɛːnar
tränare	trˈɛːnarə
tränas	trˈɛːnas
tränga	trˈɛŋa
trängande	trˈɛŋandə
trängas	trˈɛŋas
tränger	trˈɛŋər
trängre	trˈɛŋrə
trängs	trˈɛŋs
trängsel	trˈɛŋsəl
trängst	trˈɛŋst
trängta	trˈɛŋta
trängtar	trˈɛŋtar
träning	trˈɛːnɪŋ
träningsoverall	trˈɛːnɪŋsˌuːvərˌal
träsk	trˈɛsk
träsko	trˈɛskuː
träsmak	trˈɛsmak
träta	trˈɛːta
träter	trˈɛːtər
trätt	trˈɛt
tråd	trˈoːd
trådig	trˈoːdɪg
trådrulle	trˈoːdrɵlə
tråg	trˈoːg
tråka	trˈoːka
tråkar	trˈoːkar
tråkig	trˈoːkɪg
tråkmåns	trˈoːkmoːns
trål	trˈoːl
trålare	trˈoːlarə
trång	trˈɔŋ
trånga	trˈɔŋa
trångbodd	trˈɔŋbɔd
trångboddhet	trˈɔŋbɔdhˌeːt
trångmål	trˈɔŋmoːl
trångsund	trˈɔŋsɵnd
trångsynt	trˈɔŋsynt
trög	trˈøːg
tröghet	trˈœgheːt
trögt	trˈœkt
tröja	trˈøːja
tröska	trˈœska
tröskar	trˈœskar
tröskel	trˈœsxəl
tröskverk	trˈœskvərk
tröst	trˈœst
trösta	trˈœsta
tröstandet	trˈœstandət
tröstar	trˈœstar
tröstlös	trˈœstløːs
tröstnapp	trˈœstnap
tröstäta	trˈœstɛːtˌa
tröt	trˈøːt
trött	trˈœt
trötta	trˈœtːa
tröttar	trˈœtːar
tröttas	trˈœtːas
trötthet	trˈœtheːt
trötthetstillstånd	trˈœthətstˌɪlstoːnd
tröttna	trˈœtna
tröttnar	trˈœtnar
tröttsam	trˈœtsam
tsar	tsˈar
tsk	tˌeːˌɛskˈoː
tt	tˌeːtˈeː
tu	tˈʉ
tub	tˈʉb
tuba	tˈʉba
tuberkulos	tˈʉbərkˌʉluːs
tudelning	tˈʉdeːlnˌɪŋ
tuff	tˈɵf
tuffa	tˈɵfa
tuffar	tˈɵfar
tuffing	tˈɵfɪŋ
tugga	tˈɵga
tuggar	tˈɵgar
tuggummi	tˈɵgɵmˌiː
tukt	tˈɵkt
tull	tˈɵl
tulla	tˈɵla
tullar	tˈɵlar
tullare	tˈɵlarə
tullfri	tˈɵlfriː
tullfrihet	tˈɵlfriːhˌeːt
tullhinder	tˈɵlhɪndər
tullmedel	tˈɵlmeːdˌɛl
tullmur	tˈɵlmʉr
tullskydd	tˈɵlsxyd
tullunion	tˈɵlɵnˌiːuːn
tulpan	tˈɵlpan
tulsa	tˈɵlsa
tum	tˈʉm
tumla	tˈɵmla
tumlar	tˈɵmlar
tumlare	tˈɵmlarə
tumma	tˈɵma
tummar	tˈɵmar
tumme	tˈɵmə
tummelplats	tˈɵməlplˌats
tumregel	tˈɵmreːgˌɛl
tumregeln	tˈɵmreːgˌɛln
tumskruv	tˈɵmskrʉv
tumstock	tˈɵmstɔk
tumult	tˈʉmɵlt
tumör	tˈʉmøːr
tumören	tˈʉmøːrən
tumörer	tˈʉmøːrər
tung	tˈɵŋ
tunga	tˈɵŋa
tunghäfta	tˈɵŋhəftˌa
tungomål	tˈɵŋuːmˌoːl
tungrodd	tˈɵŋrɔd
tungsinne	tˈɵŋsɪnə
tungt	tˈɵŋt
tunisien	tˈɵniːsˌiːən
tunisisk	tˈɵniːsˌɪsk
tunn	tˈɵn
tunna	tˈɵna
tunnare	tˈɵnarə
tunnbröd	tˈɵnbrøːd
tunnel	tˈɵnəl
tunnelbana	tˈɵnəlbˌana
tunnland	tˈɵnland
tunnlar	tˈɵnlar
tunnsådd	tˈɵnsɔd
tunt	tˈɵnt
tupp	tˈɵp
tupplur	tˈɵplʉr
tupé	tʉpˈeː
tur	tˈʉr
turban	tˈɵrban
turbin	tɵrbˈiːn
turbinerna	tɵrbˈiːnərnˌa
turbinkondensorerna	tˌɵrbɪŋkˌɔndənsˈɔrərnˌa
turen	tˈʉrən
turer	tˈʉrər
turism	tˈʉrɪsm
turismen	tˈʉrɪsmən
turist	tˈʉrɪst
turistbyrå	tˈʉrɪstbˌyːroː
turistklass	tˈʉrɪstklˌas
turk	tˈɵrk
turkiet	tˈɵrkiːət
turkiets	tˈɵrkiːˌɛts
turkisk	tˈɵrkɪsk
turkos	tˈɵrkuːs
turlista	tˈɵrlɪstˌa
turnera	tˈɵrneːrˌa
turnerar	tˈɵrneːrˌar
turnering	tˈɵrneːrˌɪŋ
turné	tɵrnˈeː
tusan	tˈʉsan
tusch	tˈɵʃ
tusen	tˈʉsən
tusendel	tˈʉsəndəl
tusenkonstnär	tˈʉsəŋkˌɔnstnɛːr
tusenlapp	tˈʉsənlˌap
