a	ˈɑː
avkrokar	avkroːkar
spiskrokar	spiːskruːkar
sammanfogning	sammˈanfˈuːgnˈɛŋ
vändplog	vˈɛndplʊg
sparpengar	spˈoːrpˈɛŋar
bruklighet	brˈʉklɪghət
traditionstyngd	trˈɑːdˈiːsˈiːˌɔnˈstˈyŋd
tvärkonstnärlig	tˈvɛrkˈuːnstnˈɛrlˈiːg
glansfisk	glˈansfˈisk
handhållen	handhˈoːlən
överläst	ˈøvərlˌɛst
inläst	iːnlˈɛst
angången	angˌoːŋˌən
guldbroderad	gˈʊldbrˈuːdeːrad
straffvärd	strˈafvˈɛrd
nedblåsa	nˈɛdːblˈoːsa
utströr	yːtstrøːr
påklätt	poːklˈɛt
påblåste	pˈoːblˈuːstˌə
föregånget	fˈøːrɛgˌoːŋət
bibelspråk	bˈiːbəl�ˈspˌrˈoːp
omkullsprungen	ˈɔmkˈɵlsprˈʉŋən
hoprosta	huːrˈɔsta
svarttaxi	svˈarttˈaksi
skolmeny	skˈɔlmənˈy
viltfågeln	vˈɪltfˌoːgən
småfåglar	smˈuːfˈoːglˌar
kullblåste	kˈʉlblˈoːstə
slagig	slˈɑːgəg
uppsåg	ˈʉpsˈoːg
amylas	amylas
tallös	tˈɑllˈøːs
inhandla	jˈnhˈandla
utskar	ʉtskˈɔr
kamratanda	kamrˈɑːtˈanda
spirande	spiːrˈˈɑndə
hoprostat	huːrˈɔstat
silverbeslagen	sˈɪlvərbəslˈɑːgən
giftblandad	jˈɪftblˈandad
måsfågeln	mˌoːsfˈoːgən
känsloliv	ʃɛnslˈɔlˈɪvˈ
löneanspråk	lˈøːnəˈanˈɛsproːk
tokighet	tˈuːkighˌeːt
slutavverkning	slˈʉtˈɑːvvˈɛrknɪŋ
ellås	ˈeːllˈoːs
stödperson	stˈøːdpˈɛrʃˈuːn
tarmflora	tˈarmflˈuːra
påkallad	pˈoːkalad
sensommardag	sˈeːnsˈɔmardˈɑːg
simdräkt	sˈimdrˈɛkt
fixarbok	fˈiːksarbˈuː
vävstol	vˈɛːvstˈuːl
medhann	mˈeːdˈhˈan
frimärka	frimˈɛrka
riksplan	rˈɪksplˈɔnˈ
idoghet	iːdˈuːghət
golvbrunn	gˈɔlvbrˈʉn
läslampa	leslampa
omläst	ˈomlˌɛst
hörsägen	hˈøːrsˈeːgən
teflonpanna	tˈɛflˈoːnpanna
medhunnit	mˈeːdhˈʉnˈiːt
sundhet	sˈɵnəhˌeːt
förkastlig	fˈœrkˈastlˈiːg
avlämnad	oːvlɛmnad
komplimentera	kˈɔmplimˌɛntəra
blåkråkan	blˈoːkruːkˈan
kanelsnurra	kanˈeːlsnˈʉra
slinta	slinta
frimärkta	frˈiːmərkˈtˌar
hudvänlig	hˈʉdvˈənlˈɛg
vektorburen	vˈɛktɔrbˈʉrən
länkaxel	lˈɛŋdˈˈaksˌɛlˈ
småsvära	smˈoːsvˈärˈa
speldosa	spilduːsa
lufttorkad	lˈʉfttˈˈɔrkad
plankbro	plˈɑːngbˈrˈuː
riktpunkt	rˈiktpˈʉnkt
kanonbåt	kanunbˈoːt
småviska	smˈoːvˈiːskar
ingivet	ɪnlˈiːvət
hatbrott	hˈatbrˈɔt
förmärkt	fˈøːrmˌɛrkt
hetsjakt	hˈɛtjjˈakt
trekka	trˈɛkːa
omskar	ˈɔmsgˈar
prismärkt	pɾˈiːsmˈɛrkt
aktge	aktjɛ
skrivtavla	skrˈiːvtˈɑːbla
medgett	mˈeːdjət
slidkatarr	slˈiːdkatˈar
snittyta	snˈiːtˈyːta
byxdräkt	bˈɪksdrˈɛkt
medhunna	mˈeːdhˈʉna
manualen	mˈanʉˌɑːlən
aktger	ˈaktjˈɛɹ
uppskar	ʉpːskˌar
undermålning	ˈɵndərmˌoːlnɛŋ
urblåsta	ʉrblˈoːstˈa
pålagra	pˈoːlˈɑːgra
avlagrad	ˈɑːvlˌɑːgrad
avlagrade	avlˈɑːgradə
linbana	lˈiːnbˈɔna
monterat	mˈuːnˈtˈɛrat
pålagrade	pˈoːlˈɑːgradə
demontera	dˈeːtmˈɔntərˌa
remonterar	rˈɛmontərˌar
monterad	mˈuːntərˌad
sökpatrull	sˈøːkpatrˌɵl
nedmonterat	nˈeːdmˈuːntərat
nedmonterar	nˈeːdmˈuːntərˈar
kolonisatören	kˌɔlˈɔnisatˈøːrən
remontera	rˈɛmontˈeːra
demonterad	dˈeːmˈɔntˈɛrad
remonterat	rˈɛmˈuːntərat
ommonterad	ˈɔmmˈuːntˈeːrad
inmonterar	ˈɪnmˈuːntərˌar
nedmontera	nˈeːdmˈuːntəra
inmonterat	ˈɪnmˈuːntərat
doka	dˈʉka
utenhet	ˈʉtˈɛnhˈeːt
ommonterade	ommˈɔntəradə
monterar	mˈuːntərˌar
påmontera	pˈoːmˈuːntərˌa
remonterade	rˈɛmˈuːntəradə
remonterad	rˈɛmˈuːntərˌad
inmontera	innˈmˈuːnˈtərˌa
inmonterad	ˈɪnmˈuːntˈøːrad
solblekt	suːlblˈiːkt
inlagrad	ˈɪnladrad
nervisat	nˈɪrvˈiːsat
långsträckt	lˈoːŋstrəkt
missvisad	mˈɪsviːsad
bortvisar	bˈɔrtvˈiːsar
gränstvist	grˈɛnstvist
bortvisad	bˈɔrtvˈiːsad
påvisad	poːvisad
bemärkta	bˈɛmərktˈa
segerflagga	seːˈgˈiːrflagˌja
tårdränkt	tˈuːrdrˈɛŋkt
filmsmak	fˈɪlmsmˈɑːk
oberörbar	ˈuːbərˌœrbˌɑːr
skrivsätt	skrˈiːvsət
nermonterat	nˈiːrmˈɔntərˌat
nermonterar	nˈiːrmˈɔntərˌar
ledningsmål	lədnɪŋsˈmˌoːl
uppmonterad	ˈɵpmˈuːntərad
uppmonterat	ˈɵpmˈɔntərat
nermonterad	nˈiːrmˈuːntəradˈ
spånstol	spɔːnstˈuːl
nermonterade	nˈiːrmˈɔntəradə
avhandlad	ovhˈandlad
anlagrar	anlˈɑːgrar
förig	fˈøːrig
kvarsuttna	kvˈɑːrˈsʉtna
delbetala	dˈeːlbətˌɑːlˌa
anlagra	anlˈɑːgra
lodstreck	lˈɔdstrəkk
pålagrat	pˈoːlˈagrat
bortvisade	bˈɔrtvˈiːsadə
demonterade	dəmˈuːntərˌadə
avlagrat	ˈɑːvlˈɑːgrat
trädlevande	trˈɛdlˈeːvandə
nerkallad	nˈiːrkˈallad
ommonterar	ˈɔmːuːntərar
avlagra	avlˈɑːgra
rotel	rˈɔtˈɛl
matprogram	mˈɑːtˈpˈroːgˈrˈam
demonterar	dəmˈɔntiːrˌar
övermått	ˈœvərmˌoːt
piggelin	pˌɪgəlˈiːn
ommonterat	ˈɔmmˈuːntˈɛrat
undervisad	ˈundərviːsad
bortlämnat	bˈoːrtlˈɛmnˈɑːt
omlagrad	ˈɔmlˈɑːgrad
sakför	sˈɑːkfˈøːr
anvisad	ˈanvˈiːsad
klätterträd	klˈɛtːartrˈɛd
insamlat	iːnsamlat
inlagrade	ˈɪnlˈɑːgradə
uppvisad	ˈɵpvˈiːsad
bekommet	bˈɛkɔmət
ankomna	ankomna
bekomna	bˈɛkoːmna
lagerför	lˈɑːgərfˈøːr
jämförda	jˈɛmfˈøːrdˈa
framkomna	frˈamkˈomnˈɑː
kraschlanda	kraszlanda
nedskurit	nˈeːdskuːriːt
nervisar	nˈiːrvˈiːsar
ansamlad	onsamlad
befattad	bifatːad
hemför	hˈɛmfˈøːr
efterkom	ˈɛftərkˈɔm
fryslagrat	frˈyːslagrat
omlagrar	ˈɔmlˈɑːgrar
anlagrad	anlaːdrad
insamlar	jˈnsamlˌar
danskonst	dˈanskˈonst
nervisad	nˈiːrvˈiːsad
saluför	sˈɑːliːfˈøːr
ansamla	antˀsamla
omför	omfˈøːr
ansamlade	aːnˈsamladə
befattat	bˈɛfˈatːat
fullför	fʉlfˈøːr
mattpiskare	mˈatːpˈiːskar
efterkommer	ˈɛftərkˈɔmər
uppsamla	ʉpˈsamla
kullkörd	kˈɵlkˈøːrd
reklampenna	rˈɛklˈaːmpˈɛnna
inlagrar	ˈɪnlˈɑːgrar
rådför	rˈuːdfˈøːr
ansamlat	aːnsamlatt
folkrikast	fˈɔlkrˈiːkast
restför	rˈɛstfˈøːr
igendragen	iːjəndrˌɑːgən
fryslagrade	frˈyːslagradə
pålagrar	pˈoːlagrˌar
högläsningsbok	hˈøːdləsniːŋsbˈuːk
rumslighet	rˈʉmˈslˈɛgˈhˈət
glasskiva	glˈɔsskˈɪva
sökta	søːktˢˀɑː
amsaga	amsoga
tantaluskval	tˈantˈalˈʊvˈskvˈɑːl
testkörda	tˈɛstʃˈœrdˈɑː
bönhör	bˈɪˈnhˈøːr
åhörd	ˈuhˈøːrd
renskuren	rənʃkʉrən
restfört	rˈɛstfˈøːrt
domsaga	dumsaga
ansökta	ansˈøːktˈa
gudasagan	gˈʉdˈasˈɑːgən
utsagan	ʉtˢsagaːˀn
förekomna	fˈøːrˈɛtkˈɔmnˈɑː
sidriktat	sˈiːdrɪktat
förhandlad	fˈøːrhandˌlad
uppsökt	ʉpˀsøːkt
avsökt	avsøkt
likrikta	likrˈiːktˈa
uppsökta	ˈɵpsˈøːxtˈa
smyghandla	smˈygˈhandˌla
ticka	tˈiːkˈa
efterhörd	ˈɛftərhˌøːrdˈʉ
tillhörd	tˈɪlˈlˈøːrd
förhandlar	fˈœrhandˌar
utsöka	ytsøːkˈa
avhandlat	avhˈandlat
fröhus	frˈøːhˈys
smyghandlat	smjˈgˈhˈandlatˢ
migrantläger	mˈiːgrantlˌɛːgər
grisblod	gˈrˈɪsblˈud
försökta	fˈʏrsˈøːktˈa
överenskom	ˌøːvrənskˈuːm
slagdänga	slˈoːgdˈɛŋˈˈa
gästarbetare	jəstˈaːrbətˌarə
diskande	dˈɪskˈandˈe
betraktande	bətrˈaktandə
hennafärgad	hˈɛnnafˈarˈjad
vindeltrappa	vˈɪndəlˈtrˈapːa
blidkande	pliːdkandə
efterhörda	ˈɛftərhˌøːrdˈɑː
hatande	hˈɑːtˈandər
stöttande	stˈœtːandə
hämtande	hˈɛntandə
pratande	prˈɑːtandə
gafflande	gafflaːnˈdˈeː
underhandlat	ˈɵndərhˌandlat
spanande	spɔːnˈandə
blåsvart	blˈoːsvˈaɾt
urinflaska	ˈʉrˈɪnflˈaskˌa
näpst	nˈɛxst
plockande	klˈɔkːandə
flersvansad	flˈeːrsvˈansad
spritmakare	spˈrˈɪtmakaːr
storkäftad	stˈuːrsˈɛftad
vassnäst	vˈasnˈɛst
tryckande	trˈykkandə
stridsplats	strˈɪtsplats
orobringande	ˈuːrˈuːbrˈɪŋandə
sumpställe	sˈʉmpˈstˈɛllə
tillhandlat	tˈɪlhandlat
lagsöka	lˈɑːgsˈøːka
underhandlade	ˈʉndərhˈandladə
knytande	knˈyːtandə
svampangrepp	svˈampangrˈɛp
obekräftade	ˈuːbəkrˌɛftandə
bensågare	bˈeːnsˈoːgarə
pladdrande	pladrandə
knackande	knˈakːandə
spottande	spˈɔtːandˈeː
vindögd	vˈɪndˈøːgd
asklucka	asglˈɵkːa
nunan	nˈʉnˈam
tjälknöl	sjˈɛlknˈøːl
biltur	vˈɪltˈʉr
kupstorlek	kˈʉpˈstˈuːrlˌeːk
stentvätta	stˈɛntvətːar
stäva	stˈɛvɑ
viralgranska	vˈiːrˈɑlgrˈanska
iakttagande	ˈiːakthagandə
flugfiska	flˈʉgfˈɪska
efterhör	ˈɛftərhˈøːr
järnsäng	jærnsˈɛŋ
plogga	plˈɔga
lasra	lˈoːsˈrˈa
skarpögd	skˈarpˈøːgd
gatubarn	gˈɑːtdˈʉbˈɑːrn
långväxt	lɔŋvˈɛkst
välsmidd	vˈˈɛlsmˈɪd
strängkall	strˈɛŋkˈarl
matsmältning	matsməltnˈiːg
bössinsamling	bˈœsˈɪnsamlˌɪŋ
fryntlighet	frˈyntlˈɪçhˌeːt
böjningsvariant	bˈøjnɪŋsvarˈiːant
tumultuarisk	tʉmʉltˈɵˈɔrɪsx
utsökta	ʉtsˈøːktˈa
snajdig	snajdˈjˈigˈ
panikandas	panikandas
stensläpa	stˈɪnslˈɛpˌa
efterhört	ˈɛftərhˌøːt
tvåvåningshus	tvˈoːvˈoːnɪŋshˌʊs
vattenstråle	vatːənsdrˈoːlə
eftersökta	ˈɛftərsˌøːktˈa
lagsökt	lˈɑːgsˈøːkt
kattlåda	katˈlˈoːda
ditkallar	dˈiːtkˈallar
straffrunda	strˈafrˈɵnda
rakkniv	rˈɑːkniːv
bemängd	bˈɛmɛŋd
urnlund	ˈʉnlˈɵnd
halvspringa	halvsprĩŋa
koppången	kˈɔpˈɔŋən
runmärkta	ruːnmˈɛrkita
framlämnar	fˈramlˈɛmnar
fiberhaltig	fˈɪbərhˌaltɪg
flygraka	flˈyːgrˈɔka
trampmaskin	trˈampmaskˈɛn
lövstabruk	lˈœvstˈabˈryk
kråkspark	kruːkspark
halvparasit	halvparasit
flaskstrumpa	flˈaskˈstrˈɵmpa
garanterande	garˈantərandə
förhandlingsbar	fˈøːrhandlˌɛŋsbˌɑːr
strumpbyxa	stˈrʉmpˈbˈyksˈa
inducerad	ˈɪndʉsˌeːrad
grovröstad	gruːvrˈɔstad
högtalarlåda	hˈøːgtalˌarlˈoːda
lyxklass	lˈyksklˈas
syrafri	sˈyrafrˈi
bastuflotte	bastˈʉflˈoːtˈtə
kvadrant	xvadraɴt
provborra	pruːvbˈɔra
värmebehandla	vˈɛrmˈeːdbəhˈandla
paraplydrink	pˌaraplˌyːdrɪŋk
grejar	grˈeːjar
lyxfika	lyksfˈika
förknippas	fˈœrknˈɪpat
anmärkta	annˈɛrkta
förnicklad	fˈœrnˈɪklad
turistande	tʉrˈɪstˈandɛ
efterlämnad	ˈɛftərlˈeːmnad
tacktal	tˈakːtˈɑːl
tvåbyggare	tˈvˈoːbˈygarə
plattare	plˈatːarə
värdehöjande	ʋˈɛrdəhˈøːjandə
skrikframkallande	skrˈiːkfrˈɑːkˈallandə
bildfångst	bˈɪldfˈˈuːŋst
torvmyr	tˈɔrvmˈˈigˈrˈ
väghyvel	vˈɛːghˈyːvəl
promotar	pɾˈɔmˈɔtˈar
sorgbunden	sˈɔriibˈɵndən
barngråt	bˈɑːrˈngrˈoːt
lyxlirare	lyksliːrar
väganvändare	vˈøːgˈanvˈəŋdˈarə
låsvred	lˈoːsvrˈeːd
presenttagare	prəsˈɛnttˈɑːgatə
vindfälle	vˈɪndfˌəllˈ
magnetremsa	magnetrəmsa
lyxbil	lyksbˈiːl
lektid	lˈeːktid
öltapp	ˈøːltapː
klagolåt	klˈagˈulˈoːt
serveringsklar	sˈɛrˈvəːrˈiːŋsklˈaːr
laglydig	lˈɑːglydˈiːg
snedskar	snˈeːdskˈɔr
ohejdbar	ˈuːhəjtbˈɑːr
yttrandepar	ytːrandˈɛpˈɑːr
aktgivna	aktjivna
tungläst	tʉŋlæst
pipranka	pˌiːbrˈanˈkˈa
textarkiv	sˈɛkstɑːrkˈiːv
nålsting	nˈuːlstˈiːŋ
lantmäteriet	lˈantmətərˌiːət
vågstänk	vˈoːgstˈɛŋk
tidskriftsamlare	tˈiːdskrɪftsamlar
kråkan	kroːkan
möbelsnickare	mˈøːbəlsnˈɪkːar
direkthjälp	diːrˈɛkthjˈɛlp
sparkdräkt	sparkdræktʃ
slokörad	slˈuːgˈøːrad
kontaktman	kˈɔntaktmˈan
slussning	slˈʉsnɪŋ
språkprov	spˈroːkprˈuːv
ospelbar	ˈuːspˈeːrbar
kabelhärva	kabellhˈɛrva
tarmretande	tˈarmrˈeːtandə
bakpärm	bˈɔkpˈɛrm
trär	trˈɛ
fårdagboken	fˈoːrdˈɑgbˈɔkən
vållar	voːlˈar
familjåterförening	famɪljəˌoːtərfˈøːrənɪŋ
klädkrok	klˈɛrkruːk
vädersäker	vˈədərsˈeːkər
vaktgående	vˈaktgˈoːənd
omstöpa	ˈɔmstˈøːpˈa
fyrling	fˈyːrlɪŋ
högaffel	hˈøːgˈafəl
spätta	spetːa
skogsrik	skˈuːksrˈiːk
obevakade	ˈuːbəvˈɑːkadə
mynträknare	mˈyntrəknarə
ritpapper	rˈiːtpˈapər
betitla	beːtːiːtlˈa
krafs	krafˈs
trumpetstöt	trˈɵmpˈətstˌøːt
slavhandel	slˈɑːvhandəl
prydhet	prˈyːdhət
frekventera	frˈɛkvəntˈɛra
kontrastrik	kˈɔntrˌastrˈiːk
styrfart	styːrˈfˈɔrt
delmål	delmˈoːl
klensmed	klˈeːnsmˈeːd
pansra	pˈantsra
spetsbyxor	spˈɛtsbˈyksuːf
kortplats	kuːtˤplˈats
systembutik	sysˈtəmbˈʉtˈiːk
pennlampa	pˈɛnnˈampˈa
låglöneyrke	loːgløːnəyrkə
renshacka	rˈɛnshˈakːˈa
fyrlingar	fyærlˈɪŋer
vapenrustning	vˈɑːənrˈʉstnɪŋ
fyrfilig	fˈiːrfˈiːlˌɪg
klohammare	klˈoːhammarə
spikdriva	spiːkdrˈiva
registerutdrag	rˈeːgɪstərˈʉtdrɑːg
sporttröja	spˈɔrttrˈøːjat
vadmal	vatmal
utseendemässig	ˈʉtsˈeːəndəmˈɛsːiːg
datasäkerhet	dataːsˈɛkərhˌeːt
tonläget	tˈʊnlˈɛgət
jämsén	jɛmsˈeːn
luftkonditionerad	lˈʉftkˈɔndˈiːxˈiːuːnˌeːrad
filmparadiset	fˈɪlmpˈoːradˌiːsət
guldbeslagen	gˈʉldbəslˈɑːgən
överköra	ˈøːvərʃøːrˈa
vinddriven	vˈɪnddɾˈiːvən
sundhet	sˈʉndhˌət
gengåva	jˈɛngˈoːvɑ
bortgivet	bˈoːrtjˈiːvət
leverkorv	ləvərkˌɔrv
nedlämnat	nˈeːdlˈɛmnˈat
manualerna	mˌanʉˈɑːlərnˌa
lufttorka	lufttˈɔrka
flertrådig	flˈeːrtrˈoːdˌiːg
svartkråkan	svˈaɾtkrˈoːkan
objektbaserad	uːbjektbasˈeːrad
frimärkt	frˈiːmərkt
lagrade	lˈagradə
hopkallar	hˈuːbkallar
inledningsfras	ˈɪnlˈɛdnɪŋsfˈroːs
omlagra	ˈɔmlˈɑːgra
sönderklippt	sˈœndərklˈɪpt
påtänkt	pˈoːtˈɛŋkt
samtrafik	santraːfˈiːk
överlagrade	ˈøvərlˌɑːgradə
musiksamling	mysˈiːksˈamlˌɪŋ
kvistfri	xvˈɪstfrˈi
omlagrat	ˈɔmlˈɑːgɾat
metaspråklig	mˈeːtarsprˈoːklˈiːg
välriktad	vˈɛlrɪktad
frigiver	frˈiːgjˈvər
avlagrar	avlˈɑːgrar
utilitarister	ʉtˈiːlˈiːtˈaristər
hästrygg	hˈɛstrˈig
framkallad	frˈamkˈallad
hjärntrust	jˈɛrˈntrˌʉst
vuxendöv	vˈɵksəndˈøːvr
lustframkallande	lˈʉstfrˈamkˈallandə
handlingsfrihet	hˈandlɪŋsfrˌiːhˌeːt
anlagrat	anlˈɑːgrat
kalfatra	kalfˈatrˈa
hälsogivande	hˈɛlsˈuːgivˈandə
anlagrade	anlˈɑːgradə
fuktdrypande	frˈuktdrˈyːpˌandə
överraskningsfest	ˈøːvərˌasknɪŋsfˌɛst
aktgiver	aktjˈɛvər
bortlämna	bˈoːrtlˈɛmn
svårförklarlig	svˈoːrfˈøːrklˈɑːrlˌɛg
honungsfälla	hˈoːnˈʉŋsfˈɛlla
fryslagrad	frˈyːslagrad
snillrikhet	snˈiːlrˈiːkhˈeːt
bananspark	banonspark
nedskuret	nˈeːdskˈʉrˈʉt
irritationsframkallande	ˈiːrˈiːtˈɑːsxˈuːnsfrˈamxˈallandə
övningsfält	ˈøːvnɛŋsfˌɛlt
fångvakt	fˈɔŋvˈakt
nervisade	nˈiːrvˈiːsadə
hopkallade	hˈuːbkˈalladə
krokprotes	kruːkprˈoːtˌeːs
utnötningskrig	ˈʉtnøːtnɛŋskrˌiːg
låneförmedlare	lˈoːnəfˈøːrmədlˌarə
hopsamlar	kuːpsamlɑːr
församlat	fˈøːrʃamlˌat
inlagrat	ˈɪnlˈɑːgrat
lagför	lˈɑːgfˈøːr
författad	fœrfattad
nermontera	nˈiːrmˈuːntərˌa
tillsluten	tˈɪlslˈʉtən
restföra	rˈɛstføːra
omlagrade	ˈɔmlˈagradə
delgiven	dˈeːljˈivən
inskurna	enskʉrna
lagrat	lˈagrat
författat	fˈœlfˈatːat
fryslagrar	frˈyːslagrar
slemutsöndring	slˈɛmˈʉtsˈœndrɪŋ
invaggad	ˈɪnvagad
utgav	ˈʉtgˈav
giftgrön	gˈɪftgɾˈøːn
alpkråkan	alpkroːkan
bondlurk	bˈɔndlˈœrk
överlagrar	ˈøːvərnˈɑːgrar
slängkappa	slˈɛŋkˈɑːppˈa
ihågkomma	iːhˈoːgkˈɔmɑː
sidrikta	sˈiːdrɪktˈa
lagsökte	lˈɑːgsˈøːktə
hemsökte	hˈɛmsøːktˈə
omklätt	ˈuːnklətt
avsökte	avsøːktø
inriktat	ˈɪnrˌɪktat
uppsamlad	ʉpsamlad
sidriktad	siːdrˈyktad
hemsökta	hˈɛmsøːktˌa
underhandla	ˈɵndərhˌøːandla
tillhandlad	tˈɪlhandlad
föryngra	fˈøːrˈɛŋra
reningsorgan	rˈeːnɪŋsˈɑːrgˈɑːn
generalbas	jˌɛnərˈɑːlbˈɔs
rensande	rˈɛnsˈandə
skattefuskare	skˈatːəfˈɵskarˈɛ
utskär	ʉtskə
smulgråt	snˈʉlgrˈoːt
skrattfest	skrˈatːfəst
plastinpackad	plˈastˈɪnpˌakad
synkop	synkˈuːp
läroavtal	lˈɛːrˈuːˈɑːvtˈɑːl
visande	vˈisˈandə
underhandlar	ˈʉndərhandlaːr
baktakt	bˈɑːktˈɑkt
straffdom	strˈafdˈuːm
rövarhistoria	rˈøːvarhɪstˈoːriːa
likriktad	liːkʏrʲiktad
förskurit	fˈøːrskˈʉrət
huvudstupa	hˈʉrvˈʉdstˈɵpa
helgande	hˈɛlgandə
likriktat	liːgriːktat
sladdhärva	sladhˈɛrva
förmärka	fˈøːrmˌɛrka
handgripligen	handgˈriːplˈiːgˌn
nyhetströskel	nˈyːhətˌtstrˈœskəl
utskuret	ˈʉtˈsxˈuːrˈɛt
spårbarhet	spˈoːrbˈˈarəhˌeːt
tillskuren	tˈɪlskˈʉrən
omskrivbar	ˈɔmskrˈiːvbar
bekvämlighetsälskande	bˈɛkvɛːmlˌiːhətsˈɛlsxandə
krämvit	krˈɛmvˈit
vintervila	vˈɪndərvˈiːla
solstånd	sˈoːlstˈoːnd
kräkljud	krˈɛklˈʉd
glädjeframkallande	glˈɛːdjəfˈramkˈallandə
sovbänk	tsuːvbˈɛnk
behandlingsrum	bˈeːhandlɪŋsrˈɵm
fågelholk	fˈoːgəlhˌɔlk
brakved	brɔkvˈeːd
frigiven	friːjvən
prismärker	priːsmerkˈər
bundla	bunˈdla
värdemätare	vˈɛrdəmətˌarə
briefa	brˈiːfa
halsöppning	halsˈœpnɪŋ
sovkammare	sˈoːvkammˈˈarˈə
köttstycke	kˈøːtːstˌyːkə
lindhagen	lˈɪndhˈˈagən
förhängena	fˈøːrheːŋənˈa
grottmålning	grˈɔtmˈoːrnɪŋ
släkttycke	slˈɛktˈtˈyːkə
rövarroman	rˈøːvarrˈɔmn
mecka	mˈɛkːa
minimumstandard	minɪmˌʉmˈstˈandard
skoltaxi	skultˈɑːksiː
kronäng	kruːnɛŋ
valstuga	vˈɑːlstˈʉga
prismärka	priːsmˈɛrka
livmoderframfall	lˈiːvmuːdˈɛrfrˈamfˈall
skidstuga	sxˈiːdˈestˈʉga
citronskiva	sˈɪtrˈuːnsxˈiːvˌa
mobilmast	mˌɔbiːlmˈʌst
igenkorkad	iːjənkˈɔrkad
spritluktande	spriːdlˈʉktandə
smältost	smeltˈɔst
basunstöt	bˈɑːsˈynstˈøːt
tragikomiska	trˈogɪkˈuːmɪskˌa
landsnummer	lˈandsnˈɵmər
spritflaska	sprˈiːdflˈaskˈa
hetvägg	hˈeːtvˈɛg
fallisk	falˈiːsk
luktsalt	luːktsˈalt
undersök	ˈɵndərʃˌøːk
ohörbar	ˈuːhøːrbar
lövkoja	lˈœvkˈɔʏa
häv	ˈɛv
returfrakt	rətˈʉrfrˈɵkt
inkluderad	ˈɪnklˌuːdeːrad
pälsfarm	pˈɛlsfˈaɾm
svarsknapp	svˈaʂknˈap
artrik	ˈɑːrtliːk
luftrenande	lˈʏftrˈeːnandə
vaxdocka	vˈaksdˈɔkːa
bentisk	bˈeːnfˈɪsk
rackelhane	rakːlhaːnə
urfågel	ʉrfˈoːgəl
norrmän	nˈɔrmən
artnamn	ˈɑːrtnˈɑːmən
vaxkabinett	vˈɑːkskˈabˈɪnət
språkvård	sprˈoːkvˈeːrd
stilnivå	stiːlˈnˈɛvoː
helande	hˈiˈænlˈandə
broskfisk	brˈɔskfisk
molnighet	mˈuːlnəgːhˌeːt
växtbeteckning	vˈɛkstbətˈɛknɪŋ
blondhårig	blˈɔndhuːrˌɪg
rundad	ruːndad
pösa	pøːsøː
knirra	knˈiːra
oredig	ˈuːrədˈɛg
energibindande	ˈɛnərˈiːbɪndandə
förutfattad	fˈøːrˌʉtfˌatad
slutartikel	slˈʉtartˈɪˌkˈeːl
släktskap	slˈɛktskˈɑːp
fältmugg	fˈɛltmˈɵg
filantropiska	fɪlˈɑːntrˈoːpˈiːska
tänkesätt	tˈɛŋkəsˈɛt
glansögd	glˈantˈœgdø
glömskt	glˈœmskvˈt
föredragande	fˈøːrˌɛdragandə
kokpunkt	hˈuːkpˈɵnkt
kvardröjande	kvˈɑrdrˈøːjandə
referensram	rˈɛfərənsrˌam
tidhållning	tˈiːdhˈɔlˈnɪŋ
julbelyst	jˈʉlbəlˌyst
språkmur	sprˈoːkmˈʉv
idiotförklarad	iːdˈiːoːtˈfˈœrklˈɑːrad
marinen	marˈiːnˌɛn
syntaktiska	sˈyːntaktˌiːska
altartavla	altˈaːrˈtˈɑːvla
tryckavlastande	trˈykkˈɑːvlˈastandə
tonalitet	tuːnaliːtˈeːt
rosighet	rˈuːsiːgːhˌeːt
sällsamt	sˈɛlsˈamt
almar	almaːr
bokstavsrim	bˈuːxstavsrˈɪm
förebud	fˈøːrbˈʉd
rökfylld	rˈøːkfyld
ångdriven	aːŋdˈriːvən
välmeriterad	vˈɛːlmədiːtˈeːrad
förhatlig	fˈœrratlˌɪg
genförändrad	jˈɛnfərəndrad
arvsynd	arviskind
straffkast	strˈafxast
sorgearbete	sˈɔrjeːˈarbeːtˌe
tankställe	tˈankstˈɛllə
viruset	vˈiːrəsət
nödgar	nˈodigˈaro
luftlager	lˈʉftlˈɑːgər
renrakad	rˈɛnrˈɔkˈad
pilut	pilˈʉt
fodrad	fʊdrˈad
nödslakta	nˈudslˈaktˈa
vingelbent	vˈɪŋəlbˈeːnt
lerhaltig	liːrhˈaltɪg
gränsle	grˈɛnslø
pluska	plˈɛsˈka
tandfe	tˈɑndfə
skickades	sjˈɪkːadəs
basröst	bˈɑːsrˈøːst
svårspelad	swˈoːrspəlad
flankstöd	flˈˈankstˈøːrd
huvudskakning	hˈʉvudsxˈɑːkniːŋ
spändhet	spˈɛndhˌɛt
sönderspelad	sˈœndərstˈeːlad
tabubelägga	tˈabˈʉbəlˈɛgːa
subjektlös	sˈɔ̃bjˈɛktlˈœs
skaftad	skˈaftad
lättfattlig	lˈɛtfattlˌɪg
odiskad	owdɪskad
linolsyra	lˈiːnˈuːlsyra
järngrepp	jˈɛrngrˈɛp
riddarbragder	rˈɪdːarbrˈɑːgdər
koltablett	kˈuːltablˈɛt
linkar	liːn˧kar˥˩
fabriksbakad	fˈabriːksbˈakad
påflugenhet	pˈoːflˈʉgənhˈeːt
