a	ˈɑː
ungdom	ˈɵŋdɔm
ungdomar	ˈɵŋduːmˌar
ungdomarnas	ˈɵŋduːmˌarnas
ungdomen	ˈɵŋduːmən
ungdomlig	ˈɵŋdɔmlˌɪg
ungdoms-	ˈɵŋdɔms
ungdomsbrottslighet	ˈɵŋdɔmsbrˌɔtslɪghˌeːt
ungdomsbrottsligheten	ˈɵŋdɔmsbrˌɔtslɪghˌeːtən
ungdomsbrottslingarna	ˈɵŋdɔmsbrˌɔtslɪŋˌarna
ungdomsfrågor	ˈɵŋdɔmsfrˌoːgʊr
ungdomsgård	ˈɵŋdɔmsgˌoːrd
ungdomsgårdar	ˈɵŋdɔmsgˌoːrdar
ungdomsläger	ˈɵŋdɔmslˌɛːgər
ungdomsstyrelse	ˈɵŋdɔmstˌyːrəlsə
ungdomsvård	ˌɵŋdɔmsvˈoːrd
ungdomsvårdsskola	ˌɵŋdɔmsvˈoːrdskuːlˌa
ungdomsverksamhet	ˈɵŋdɔmsvˌɛrksamhˌeːt
unge	ˈɵŋə
ungefär	ˈɵŋəfˌɛːr
ungefärlig	ˈɵŋəfˌɛrlɪg
ungefärliga	ˈɵŋəfˌɛrliːgˌa
ungefärligen	ˈɵŋəfˌɛrlɪgˌɛn
ungefärligt	ˈɵŋəfˌɛrlɪkt
ungen	ˈɵŋən
ungersk	ˈɵŋəʂk
ungkarl	ˈɵŋkarl
ungkarlshotell	ˈɵŋkarlshˌuːtəl
ungrare	ˈɵŋrarə
uniform	ˌɵniːfˈɔrm
uniformer	ˌɵniːfˈɔrmər
uniformerad	ˌɵniːfˈɔrmeːrˌad
unik	ˈɵniːk
unika	ˈɵniːka
unikt	ˈɵnɪkt
union	ˈɵniːˌuːn
unison	ˈɵniːsˌuːn
united	ˈɵniːtəd
universal-	ˈɵniːvˌɛʂal
universalarvinge	ˈɵniːvˌɛʂalˌarvɪŋə
universalmedel	ˈɵniːvˌɛʂalmˌeːdəl
universell	ˈɵniːvˌɛʂəl
universitet	ˈɵniːvˌɛʂɪtˌeːt
universitetet	ˈɵniːvˌɛʂɪtˌeːtət
universitetslektor	ˈɵniːvˌɛʂɪtˌeːtsləktˌɔr
universitetsorten	ˌɵniːvˌɛʂɪteːtsˈɔtən
universitetsstaden	ˈɵniːvˌɛʂɪtˌeːtstadən
universum	ˈɵniːvˌɛʂʉm
unken	ˈɵŋkən
unna	ˈɵna
unnar	ˈɵnar
uns	ˈɵns
upp	ˈɵp
uppå	ˈɵpoː
upparbetning	ˈɵparbˌeːtnɪŋ
uppassare	ˈɵpasˌarə
uppasserska	ˈɵpasˌɛʂka
uppassning	ˈɵpasnˌɪŋ
uppåt	ˈɵpoːt
uppåtböjda	ˌɵpoːtbˈœjda
uppbackning	ˈɵpbaknˌɪŋ
uppbåd	ˈɵpboːd
uppbåda	ˈɵpboːdˌa
uppbådar	ˈɵpboːdˌar
uppbära	ˈɵpbɛːrˌa
uppbjuda	ˈɵpbjʉdˌa
uppblåsbar	ɵpblˈoːsbɑːr
uppblåsbara	ɵpblˈoːsbɑːrˌa
uppblåst	ɵpblˈoːst
uppbörd	ɵpbˈœrd
uppbördsnämnden	ɵpbˈœrdsnəmndən
uppbragt	ˈɵpbrakt
uppbringa	ˈɵpbrɪŋˌa
uppbringar	ˈɵpbrɪŋˌar
uppbrott	ˈɵpbrɔt
uppburen	ˈɵpbʉrən
uppbygga	ˈɵpbygˌa
uppbygger	ˈɵpbygər
uppbygglig	ˈɵpbyglˌɪg
uppbyggnad	ˈɵpbygnˌad
uppbyggt	ˈɵpbygt
uppdaga	ˈɵpdɑːgˌa
uppdagar	ˈɵpdɑːgˌar
uppdatera	ˈɵpdatˌeːra
uppdaterar	ˈɵpdatˌeːrar
uppdelad	ˈɵpdəlˌad
uppdelas	ˈɵpdəlˌas
uppdelat	ˈɵpdəlˌat
uppdelning	ˈɵpdeːlnˌɪŋ
uppdiktad	ˈɵpdɪktˌad
uppdrag	ˈɵpdrag
uppdriven	ˈɵpdriːvən
uppe	ˈɵpə
uppehåll	ˈɵpəhˌɔl
uppehålla	ˈɵpəhˌɔla
uppehälle	ˈɵpəhˌɛlə
uppehåller	ˈɵpəhˌɔlər
uppehållet	ˈɵpəhˌɔlət
uppehålls-	ˈɵpəhˌɔls
uppehållstillstånd	ˈɵpəhˌɔlstɪlstˌoːnd
uppemot	ˌɵpəmˈuːt
uppenbar	ˈɵpeːnbˌɑːr
uppenbara	ˈɵpeːnbˌɑːra
uppenbarar	ˈɵpeːnbˌɑːrar
uppenbarelse	ˈɵpeːnbˌɑːrəlsə
uppenbarligen	ˈɵpeːnbˌɑːrlɪgˌɛn
uppenbart	ˈɵpeːnbˌɑːt
uppfångar	ˈɵpfɔŋˌar
uppfann	ˈɵpfan
uppfart	ɵpfˈɑːt
uppfatta	ˈɵpfatːˌa
uppfattar	ˈɵpfatːˌar
uppfattas	ˈɵpfatːˌas
uppfattats	ˈɵpfatːˌats
uppfattning	ˈɵpfatnˌɪŋ
uppfattningar	ˈɵpfatnˌɪŋar
uppfattningarna	ˈɵpfatnˌɪŋarnˌa
uppfattningen	ˈɵpfatnˌɪŋən
uppfattningsförmåga	ˌɵpfatnɪŋsfˈœrmoːgˌa
uppfinna	ˈɵpfɪnˌa
uppfinning	ˈɵpfɪnˌɪŋ
uppfinningen	ˈɵpfɪnˌɪŋən
uppfödare	ˈɵpføːdˌarə
uppfödning	ɵpfˈœdnɪŋ
uppfödningen	ɵpfˈœdnɪŋən
uppföds	ɵpfˈœds
uppföljare	ɵpfˈœljarə
uppföljning	ɵpfˈœljnɪŋ
uppför	ˈɵpføːr
uppföra	ˈɵpføːrˌa
uppförande	ˈɵpføːrˌandə
uppföras	ˈɵpføːrˌas
uppförsbacke	ɵpfˈœʂbakːə
uppfostra	ˈɵpfɔstrˌa
uppfostran	ˈɵpfɔstrˌan
uppfostrande	ˈɵpfɔstrˌandə
uppfostrar	ˈɵpfɔstrˌar
uppfostrare	ˈɵpfɔstrˌarə
uppfostras	ˈɵpfɔstrˌas
uppfostringsarbetet	ˈɵpfɔstrˌɪŋsarbˌeːtət
uppfostringsfrågor	ˈɵpfɔstrˌɪŋsfroːgˌʊr
uppfostringsmetod	ˈɵpfɔstrˌɪŋsmətˌuːd
uppfostringsprinciper	ˈɵpfɔstrˌɪŋsprɪnsˌɪpər
uppfostringssystem	ˈɵpfɔstrˌɪŋsystˌeːm
uppfriskande	ˈɵpfrɪskˌandə
uppfunnit	ˈɵpfɵnˌiːt
uppfunnits	ˈɵpfɵnˌɪts
uppfylla	ˈɵpfylˌa
uppfyllelse	ˈɵpfylˌɛlsə
uppfyllen	ˈɵpfylən
uppfyller	ˈɵpfylər
uppfylls	ˈɵpfyls
uppgå	ˈɵpgoː
uppgång	ˈɵpgɔŋ
uppgår	ˈɵpgoːr
uppgav	ˈɵpgav
uppge	ˈɵpjeː
uppger	ˈɵpjeːr
uppges	ˈɵpjeːs
uppgick	ˈɵpjɪk
uppgift	ˈɵpjɪft
uppgiften	ˈɵpjɪftən
uppgifter	ˈɵpjɪftər
uppgifterna	ˈɵpjɪftˌɛrna
uppgiven	ˈɵpjiːvən
uppgivits	ˈɵpjiːvˌɪts
uppgjord	ˈɵpjuːrd
uppgörelse	ˈɵpjøːrˌɛlsə
upphäva	ˈɵphɛːvˌa
upphävde	ˈɵphəvdə
upphäver	ˈɵphɛːvər
upphävs	ˈɵphəvs
upphetsande	ˈɵphətsˌandə
upphetsar	ˈɵphətsˌar
upphittad	ˈɵphɪtːˌad
upphittare	ˈɵphɪtːˌarə
upphöja	ˈɵphøːjˌa
upphöjd	ɵphˈœjd
upphör	ˈɵphøːr
upphöra	ˈɵphøːrˌa
upphört	ɵphˈœt
upphov	ˈɵphuːv
upphovsrätt	ˈɵphɔvsrˌɛt
uppifrån	ˈɵpɪfrˌoːn
uppiggande	ˈɵpɪgˌandə
uppjagad	ˈɵpjagˌad
uppjagande	ˈɵpjagˌandə
uppkäftig	ˈɵpkəftˌɪg
uppkalla	ˈɵpkalˌa
uppkallar	ˈɵpkalˌar
uppkom	ˈɵpkɔm
uppkomling	ˈɵpkɔmlˌɪŋ
uppkomma	ˈɵpkɔmˌa
uppkommer	ˈɵpkɔmər
uppkommit	ˈɵpkɔmˌiːt
uppkomst	ˈɵpkɔmst
uppkomsten	ˈɵpkɔmstən
uppkörning	ɵpkˈœrnɪŋ
uppladdning	ˈɵpladnˌɪŋ
upplag	ˈɵplɑːg
upplaga	ˈɵplɑːgˌa
upplagd	ˈɵplɑːgd
uppläggning	ˈɵpləgnˌɪŋ
uppläggningen	ˈɵpləgnˌɪŋən
upplagor	ˈɵplɑːgˌʊr
upplagt	ˈɵplɑːkt
uppland	ˈɵpland
uppläsare	ˈɵplɛːsˌarə
upplåta	ˈɵploːtˌa
uppleva	ˈɵpləvˌa
upplevda	ˈɵpləvdˌa
upplevde	ˈɵpləvdə
upplevdes	ˈɵpləvdəs
upplevelse	ˈɵpləvˌɛlsə
upplevelsen	ˈɵpləvˌɛlsən
upplevelser	ˈɵpləvˌɛlsər
upplever	ˈɵpləvər
upplevs	ˈɵpləvs
upplevt	ˈɵpləvt
uppliva	ˈɵpliːvˌa
upplivar	ˈɵpliːvˌar
upplopp	ˈɵplɔp
upplösa	ˈɵpløːsˌa
upplösande	ˈɵpløːsˌandə
upplösas	ˈɵpløːsˌas
upplöser	ˈɵpløːsər
upplöses	ˈɵpløːsəs
upplösning	ɵplˈøːsnɪŋ
upplösningstillstånd	ɵplˈøːsnɪŋstˌɪlstoːnd
uppluckrad	ˈɵplɵkrˌad
uppluckras	ˈɵplɵkrˌas
upplupen	ˈɵplʉpən
upplyftande	ˈɵplyftˌandə
upplysa	ˈɵplyːsˌa
upplysande	ˈɵplyːsˌandə
upplyser	ˈɵplyːsər
upplysning	ˈɵplysnˌɪŋ
upplysningar	ˈɵplysnˌɪŋar
upplysningarna	ˈɵplysnˌɪŋarnˌa
upplysningen	ˈɵplysnˌɪŋən
upplysningskampanj	ˈɵplysnˌɪŋskampˌanj
upplysningstidens	ˈɵplysnˌɪŋstiːdəns
upplysningsvis	ˈɵplysnˌɪŋsviːs
upplyst	ˈɵplyst
uppmana	ˈɵpmanˌa
uppmanar	ˈɵpmanˌar
uppmanas	ˈɵpmanˌas
uppmaning	ˈɵpmanˌɪŋ
uppmaningen	ˈɵpmanˌɪŋən
uppmärksam	ˈɵpmərksˌam
uppmärksamhet	ˈɵpmərksˌamheːt
uppmärksamheten	ˈɵpmərksˌamheːtən
uppmärksamma	ˈɵpmərksˌama
uppmärksammad	ˈɵpmərksˌamad
uppmärksammar	ˈɵpmərksˌamar
uppmärksammas	ˈɵpmərksˌamas
uppmjukning	ˈɵpmjʉknˌɪŋ
uppmuntra	ˈɵpmɵntrˌa
uppmuntran	ˈɵpmɵntrˌan
uppmuntrande	ˈɵpmɵntrˌandə
uppmuntrar	ˈɵpmɵntrˌar
uppmuntras	ˈɵpmɵntrˌas
uppnå	ˈɵpnoː
uppnådda	ˈɵpnɔdˌa
uppnåeligt	ˈɵpnoːəlˌɪkt
uppnås	ˈɵpnoːs
uppnåtts	ˈɵpnɔts
uppnosig	ˈɵpnuːsˌɪg
uppochnervänd	ɵpˈɔknərvˌɛnd
uppoffrande	ˈɵpɔfrˌandə
uppoffring	ˈɵpɔfrˌɪŋ
uppräknas	ˈɵprɛːknˌas
uppräkning	ˈɵprɛːknˌɪŋ
uppräkningen	ˈɵprɛːknˌɪŋən
upprätt	ˈɵprət
upprätta	ˈɵprətːˌa
upprättar	ˈɵprətːˌar
upprättelse	ˈɵprətːˌɛlsə
upprätthålla	ˈɵprəthˌɔla
upprätthåller	ˈɵprəthˌɔlər
upprensning	ˈɵprənsnˌɪŋ
upprepa	ˈɵprəpˌa
upprepade	ˈɵprəpˌadə
upprepar	ˈɵprəpar
upprepas	ˈɵprəpˌas
upprepning	ˈɵprəpnˌɪŋ
uppriktig	ˈɵprɪktˌɪg
uppriktigt	ˈɵprɪktˌɪkt
upprinnelse	ˈɵprɪnˌɛlsə
uppriven	ˈɵpriːvən
upprop	ˈɵpruːp
uppropad	ˈɵpruːpˌad
uppror	ˈɵpruːr
uppröra	ˈɵprøːrˌa
upprörande	ˈɵprøːrˌandə
upprörd	ɵprˈœrd
upprörda	ɵprˈœrda
upprustning	ˈɵprɵstnˌɪŋ
uppryckning	ˈɵpryknˌɪŋ
upprymd	ˈɵprymd
upprymdhet	ˈɵprymdhˌeːt
uppsagd	ˈɵpsagd
uppsagda	ˈɵpsagdˌa
uppsägning	ˈɵpsəjnˌɪŋ
uppsägningstid	ˈɵpsəjnˌɪŋstiːd
uppsala	ˈɵpsalˌa
uppsamlingsanläggning	ˈɵpsamlˌɪŋsanlˌɛgnɪŋ
uppsamlingstank	ˈɵpsamlˌɪŋstaŋk
uppsamlingstankar	ˈɵpsamlˌɪŋstaŋkˌar
uppsamlingstanken	ˈɵpsamlˌɪŋstaŋkən
uppsåt	ˈɵpsoːt
uppsats	ˈɵpsats
uppsatser	ˈɵpsatsər
uppsatt	ˈɵpsat
uppsättning	ˈɵpsətnˌɪŋ
uppseende	ˈɵpsəˌɛndə
uppseendeväckande	ˈɵpsəˌɛndəvˌɛkːandə
uppsikt	ˈɵpsɪkt
uppsjö	ˈɵpsxøː
uppskakad	ˈɵpskɑːkˌad
uppskakande	ˈɵpskɑːkˌandə
uppskärrad	ˈɵpsxərˌad
uppskatta	ˈɵpskatːˌa
uppskattar	ˈɵpskatːˌar
uppskattas	ˈɵpskatːˌas
uppskattning	ˈɵpskatnˌɪŋ
uppskattningsvis	ˈɵpskatnˌɪŋsviːs
uppskjuta	ˈɵpɕʉtˌa
uppskjutet	ˈɵpɕʉtət
uppskov	ˈɵpskuːv
uppskruvad	ˈɵpskrʉvˌad
uppslag	ˈɵpslɑːg
uppslagsändar	ˈɵpslɑːgsˌɛndar
uppslagsböcker	ˌɵpslɑːgsbˈœkːər
uppslagsbok	ˈɵpslɑːgsbˌuːk
uppslagsord	ˌɵpslɑːgsˈɔrd
uppslagsverk	ˈɵpslɑːgsvˌɛrk
uppslammat	ˈɵpslamˌat
uppslitande	ˈɵpsliːtˌandə
uppslukad	ˈɵpslʉkˌad
uppsluppen	ˈɵpslɵpən
uppslutning	ˈɵpslʉtnˌɪŋ
uppsöka	ˈɵpsøːkˌa
uppsökte	ˈɵpsøːktˌɛ
uppspelt	ˈɵpspeːlt
uppstå	ˈɵpstoː
uppställning	ˈɵpstəlnˌɪŋ
uppställningen	ˈɵpstəlnˌɪŋən
uppståndelse	ˈɵpstoːndəlsə
uppstår	ˈɵpstoːr
uppstått	ˈɵpstɔt
uppstod	ˈɵpstuːd
uppstötning	ɵpstˈœtnɪŋ
uppstudsig	ˈɵpstɵdsˌɪg
uppsving	ˈɵpsvɪŋ
uppsyn	ˈɵpsyːn
upptäcka	ˈɵptəkːˌa
upptäckariver	ˈɵptəkːˌariːvər
upptäcker	ˈɵptəkːər
upptäckt	ˈɵptəkt
upptäckte	ˈɵptəktˌɛ
upptäckter	ˈɵptəktər
upptäckts	ˈɵptəkts
upptåg	ˈɵptoːg
upptagen	ˈɵptɑːgən
upptagna	ˈɵptɑːŋnˌa
upptagningshem	ˈɵptɑːŋnˌɪŋshəm
upptagningsområde	ˈɵptɑːŋnˌɪŋsɔmrˌoːdə
upptakt	ˈɵptakt
upptänklig	ˈɵptəŋklˌɪg
upptänkliga	ˈɵptəŋklˌiːga
upptar	ˈɵptar
uppteckna	ˈɵptəknˌa
upptecknar	ˈɵptəknˌar
upptill	ˈɵptɪl
upptog	ˈɵptuːg
uppträda	ˈɵptrɛːdˌa
uppträdande	ˈɵptrɛːdˌandə
uppträde	ˈɵptrɛːdə
uppträder	ˈɵptrɛːdər
upptrappning	ˈɵptrapnˌɪŋ
uppväga	ˈɵpvɛːgˌa
uppvaknande	ˈɵpvaknˌandə
uppvakta	ˈɵpvaktˌa
uppvaktar	ˈɵpvaktˌar
uppvärderade	ˈɵpvɛːrdˌeːradə
uppvärmning	ˈɵpvərmnˌɪŋ
uppväxt	ˈɵpvəkst
uppväxten	ˈɵpvəkstən
uppväxtförhållanden	ˌɵpvəkstfˈœrhɔlˌandən
uppväxtmiljön	ˈɵpvəkstmˌɪljøːn
uppväxttiden	ˈɵpvəkstːˌiːdən
uppvigla	ˈɵpvɪglˌa
uppviglar	ˈɵpvɪglˌar
uppvisa	ˈɵpviːsˌa
uppvisar	ˈɵpviːsˌar
uppvisning	ˈɵpviːsnˌɪŋ
ur	ˈʉr
ur-	ˈʉr
uran	ˈʉran
uran-	ˈʉran
urandioxid	ˈʉrandˌiːuːksˌiːd
uranet	ˈʉranət
urarta	ˈʉratˌa
urartar	ˈʉratˌar
urarva	ˈʉrarvˌa
urbanisering	ˈɵrbanˌiːseːrˌɪŋ
urbaniseringen	ˈɵrbanˌiːseːrˌɪŋən
urberg	ˈɵrbərj
urblåst	ɵrblˈoːst
urblekt	ˈɵrbləkt
urgamla	ˈɵrgamlˌa
urgammal	ˈɵrgamˌal
urholka	ˈɵrhɔlkˌa
urholkar	ˈɵrhɔlkˌar
urin	ʉrˈiːn
urin-	ʉrˈiːn
urinblåsa	ˌʉrɪnblˈoːsa
urinen	ʉrˈiːnən
urinera	ʉrˈiːneːrˌa
urinerar	ʉrˈiːneːrˌar
urinprov	ˈʉrɪnprˌuːv
urinprovet	ˈʉrɪnprˌuːvət
urinundersökning	ˌʉriːnˌɵndəʂˈœknɪŋ
urinundersökningen	ˌʉriːnˌɵndəʂˈœknɪŋən
urinvägsinfektion	ˌʉrɪnvˌɛgsɪnfəksxˈuːn
urklipp	ˈɵrklɪp
urkund	ˈɵrkɵnd
urladdning	ˈɵrladnˌɪŋ
urlakad	ˈɵrlakˌad
urmakare	ˈɵrmakˌarə
urmakeri	ˈɵrmakərˌiː
urminnes	ˈɵrmɪnəs
urmodig	ˈɵrmuːdˌɪg
urmodigt	ˈɵrmuːdˌɪkt
urna	ˈɵrna
urringa	ˈɵrɪŋˌa
urringar	ˈɵrɪŋˌar
ursäkt	ˈɵʂəkt
ursäkta	ˈɵʂəktˌa
ursäktar	ˈɵʂəktˌar
ursinne	ˈɵʂɪnə
ursinnig	ˈɵʂɪnˌɪg
urskilja	ˈɵrsxɪljˌa
urskiljas	ˈɵrsxɪljˌas
urskillning	ˈɵrsxɪlnˌɪŋ
urskog	ˈɵʂkuːg
urspåring	ˈɵʂpoːrˌɪŋ
urspårning	ˈɵʂpoːrnˌɪŋ
ursprung	ˈɵʂprɵŋ
ursprunglig	ˈɵʂprɵŋlˌɪg
ursprungliga	ˈɵʂprɵŋlˌiːga
ursprungligen	ˈɵʂprɵŋlˌɪgən
urtid	ˈɵtiːd
urusel	ˈʉrʉsəl
urval	ˈɵrval
urvalet	ˈɵrvalət
urvattnad	ˈɵrvatnˌad
usa	ˌʉɛsˈɑː
usa:s	ˌʉɛsˈɑː
usch	ˈɵʃ
usel	ˈʉsəl
u-sväng	ˈʉsvˈɛŋ
ut	ˈʉt
utagerad	ˈʉtagˌeːrad
utah	ˈʉtah
utan	ˈʉtan
utanför	ˈʉtanfˌøːr
utanpå	ˈʉtanpˌoː
utantill	ˈʉtantˌɪl
utanverk	ˈʉtanvˌɛrk
utarbeta	ˈʉtarbˌeːta
utarbetad	ˈʉtarbˌeːtad
utarbetar	ˈʉtarbˌeːtar
utarbetas	ˈʉtarbˌeːtas
utarbetats	ˈʉtarbˌeːtats
utarma	ˈʉtarmˌa
utarmar	ˈʉtarmˌar
utåt	ˈʉtoːt
utåtriktad	ˈʉtoːtrˌɪktad
utåtriktade	ˈʉtoːtrˌɪktadə
utåt-uppåt	ˈʉtoːtˈɵpoːt
utbetalas	ˌʉtbətˈɑːlas
utbilda	ˈʉtbɪldˌa
utbildad	ˈʉtbɪldˌad
utbildades	ˈʉtbɪldˌadəs
utbildande	ˈʉtbɪldˌandə
utbildar	ˈʉtbɪldˌar
utbildas	ˈʉtbɪldˌas
utbildat	ˈʉtbɪldˌat
utbildats	ˈʉtbɪldˌats
utbildning	ˈʉtbɪldnˌɪŋ
utbildningen	ˈʉtbɪldnˌɪŋən
utbildnings-	ˈʉtbɪldnˌɪŋs
utbildningsår	ˈʉtbɪldnˌɪŋsoːr
utbildningsåret	ˈʉtbɪldnˌɪŋsoːrət
utbildningsbidrag	ˈʉtbɪldnˌɪŋsbɪdrˌɑːg
utbildningsbudget	ˈʉtbɪldnˌɪŋsbɵdgət
utbildningsexpansion	ˌʉtbɪldnˌɪŋsəkspansxˈuːn
utbildningsförlaget	ˌʉtbɪldnɪŋsfˈœrlɑːgət
utbildningsgrenar	ˈʉtbɪldnˌɪŋsgrənˌar
utbildningsmässigt	ˈʉtbɪldnˌɪŋsməsˌɪkt
utbildningsnivån	ˈʉtbɪldnˌɪŋsniːvˌoːn
utbildningssamhället	ˈʉtbɪldnˌɪŋsamhˌɛlət
utbildningsstandard	ˈʉtbɪldnˌɪŋstandˌard
utbildningssystem	ˈʉtbɪldnˌɪŋsystˌeːm
utbildningstid	ˈʉtbɪldnˌɪŋstiːd
utbildningstiden	ˈʉtbɪldnˌɪŋstiːdən
utbildningsväg	ˈʉtbɪldnˌɪŋsvɛːg
utbildningsval	ˈʉtbɪldnˌɪŋsval
utbildningsväsendet	ˈʉtbɪldnˌɪŋsvɛːsˌɛndət
utblick	ˈʉtblɪk
utblottad	ˈʉtblɔtːˌad
utbränd	ˈʉtbrənd
utbredd	ˈʉtbrəd
utbringa	ˈʉtbrɪŋˌa
utbringar	ˈʉtbrɪŋˌar
utbrista	ˈʉtbrɪstˌa
utbrott	ˈʉtbrɔt
utbryta	ˈʉtbryːtˌa
utbud	ˈʉtbʉd
utbudet	ˈʉtbʉdət
utbudsstimulerande	ˈʉtbɵdstˌiːmʉlˌeːrandə
utbyggas	ˈʉtbygˌas
utbyggd	ˈʉtbygd
utbyggnad	ˈʉtbygnˌad
utbyggnaden	ˈʉtbygnˌadən
utbyggnadsområden	ˈʉtbygnˌadsɔmrˌoːdən
utbyta	ˈʉtbyːtˌa
utbyte	ˈʉtbyːtə
utbytet	ˈʉtbyːtət
utdebiteringen	ˈɵtdəbˌiːteːrˌɪŋən
utdelas	ˈɵtdəlˌas
utdelning	ˈɵtdeːlnˌɪŋ
utdelningsadressen	ˈɵtdeːlnˌɪŋsadrˌɛsən
utdelningsenhet	ˈɵtdeːlnˌɪŋseːnhˌeːt
utdöd	ˈɵtdøːd
utdöma	ˈɵtdøːmˌa
utdrag	ˈɵtdrag
ute	ˈʉtə
utebli	ˈʉtəblˌiː
uteblir	ˈʉtəblˌiːr
utebliven	ˈʉtəblˌiːvən
uteblivna	ˈʉtəblˌɪvna
utefter	ˈʉtəftər
utegångsförbud	ˌʉtəgɔŋsfˈœrbʉd
utelämna	ˈʉtəlˌɛmna
utelämnar	ˈʉtəlˌɛmnar
uteliv	ˈʉtəlˌiːv
utesluta	ˈʉtəslˌʉta
uteslutande	ˈʉtəslˌʉtandə
utesluter	ˈʉtəslˌʉtər
uteslutningsgemenskap	ˈʉtəslˌʉtnɪŋsjəmˌɛnskɑːp
utestänga	ˈʉtəstˌɛŋa
utestängda	ˈʉtəstˌɛŋda
utfall	ˈʉtfal
utfaller	ˈʉtfalər
utfärd	ˈʉtfɛːrd
utfärda	ˈʉtfɛːrdˌa
utfärdar	ˈʉtfɛːrdˌar
utfart	ʉtfˈɑːt
utfästelse	ˈʉtfəstˌɛlsə
utflugen	ˈʉtflʉjən
utflykt	ˈʉtflykt
utfodring	ˈʉtfɔdrˌɪŋ
utför	ˈʉtføːr
utföra	ˈʉtføːrˌa
utföras	ˈʉtføːrˌas
utförd	ʉtfˈøːrd
utförda	ʉtfˈøːrda
utfördes	ʉtfˈøːrdəs
utfordras	ˈʉtfuːrdrˌas
utföres	ˈʉtføːrəs
utförlig	ʉtfˈœrlɪg
utforma	ʉtfˈɔrma
utformad	ˈʉtfɔrmˌad
utformade	ˈʉtfɔrmˌadə
utformades	ˈʉtfɔrmˌadəs
utformar	ʉtfˈɔrmar
utformas	ʉtfˈɔrmas
utformat	ʉtfˈɔrmat
utformning	ʉtfˈɔrmnɪŋ
utförs	ʉtfˈœʂ
utforska	ˈʉtfɔʂkˌa
utforskar	ˈʉtfɔʂkˌar
utförts	ʉtfˈœts
utfrågning	ˈʉtfroːŋnˌɪŋ
utfryst	ˈʉtfryst
utfyllnad	ˈʉtfylnˌad
utgå	ˈʉtgoː
utgående	ˈʉtgoːˌɛndə
utgång	ˈʉtgɔŋ
utgången	ˈʉtgɔŋən
utgångsläget	ˈʉtgɔŋslˌɛːgət
utgångspunkt	ˈʉtgɔŋspɵŋkt
utgångspunkten	ˈʉtgɔŋspɵŋktən
utgångspunkter	ˈʉtgɔŋspɵŋktər
utgår	ˈʉtgoːr
utgått	ˈʉtgɔt
utgåva	ˈʉtgoːvˌa
utger	ˈʉtjər
utgick	ˈʉtjɪk
utgift	ˈʉtjɪft
utgifter	ˈʉtjɪftər
utgifterna	ˈʉtjɪftˌɛrna
utgiftsposter	ˈʉtjɪftspˌɔstər
utgivare	ˈʉtjiːvˌarə
utgivet	ˈʉtjiːvət
utgivning	ˈʉtjɪvnˌɪŋ
utgjorde	ˈʉtjuːrdə
utgjordes	ˈʉtjuːrdəs
utgjort	ˈʉtjuːrt
utgjutelse	ˈʉtjʉtˌɛlsə
utgjutning	ˈʉtjʉtnˌɪŋ
utgör	ˈʉtjøːr
utgöra	ˈʉtjøːrˌa
utgörs	ʉtjˈœʂ
utgrävning	ˈʉtgrəvnˌɪŋ
uthållig	ˈɵthɔlˌɪg
uthärda	ˈɵthɛːrdˌa
uthärdar	ˈɵthɛːrdˌar
uthus	ˈɵthʉs
uthyra	ˈɵthyːrˌa
utifrån	ˈʉtɪfrˌoːn
utjämna	ˈɵɕəmnˌa
utjämnar	ˈɵɕəmnˌar
utkämpa	ˈɵtkəmpˌa
utkämpar	ˈɵtkəmpˌar
utkant	ˈɵtkant
utkast	ˈɵtkast
utkastare	ˈɵtkastˌarə
utkik	ˈɵtkiːk
utklädd	ˈɵtkləd
utklassa	ˈɵtklasˌa
utklassar	ˈɵtklasˌar
utkomma	ˈɵtkɔmˌa
utkomst	ˈɵtkɔmst
utkörning	ɵtkˈœrnɪŋ
utkört	ɵtkˈœt
utlägg	ˈʉtləg
utläggning	ˈʉtləgnˌɪŋ
utlagt	ˈʉtlɑːkt
utlämna	ˈʉtləmnˌa
utlämnad	ˈʉtləmnˌad
utlämnade	ˈʉtləmnˌadə
utlämnar	ˈʉtləmnˌar
utlämning	ˈʉtləmnˌɪŋ
utland	ˈʉtland
utlandet	ˈʉtlandət
utlandsavdelningen	ˈʉtlandsˌɑːvdeːlnˌɪŋən
utlandsförbindelser	ˌʉtlandsfˈœrbɪndəlsər
utländsk	ˈʉtləndsk
utländska	ˈʉtləndskˌa
utlandskorrespondens	ˈʉtlandskˌɔrəspˌɔndəns
utlandsmyndighet	ˈʉtlandsmˌyndɪghˌeːt
utlandsvård	ˌʉtlandsvˈoːrd
utlåning	ˈʉtloːnˌɪŋ
utlänning	ˈʉtlənˌɪŋ
utlänningar	ˈʉtlənˌɪŋar
utlänningarna	ˈʉtlənˌɪŋarnˌa
utläsa	ˈʉtlɛːsˌa
utlåtande	ˈʉtloːtˌandə
utlevandet	ˈʉtləvˌandət
utlöpare	ˈʉtløːpˌarə
utlopp	ˈʉtlɔp
utlösa	ˈʉtløːsˌa
utlösare	ˈʉtløːsˌarə
utlöser	ˈʉtløːsər
utlöses	ˈʉtløːsəs
utlösning	ʉtlˈøːsnɪŋ
utlösningsmekanismer	ʉtlˈøːsnɪŋsməkˌanɪsmər
utlöst	ʉtlˈøːst
