abbor	ɑbɔɾ
shakespeares	ʃɛɪkˈspɪərs
shakespeare	ʃɑɪˈspɛkə
shake	ʃæɪk
shakira	ʃɑːkiːɾɑ
shalom	ʃɑːlɔm
shameek	ʃɑːmɛk
shana	ʃɑːnɑː
shanes	ʃæːnəs
shane	ʃɑːnə
shanghai	ʃɑŋˈhɑɪ
shangri-la	ʃɑŋgɾiːlɑ
shang	ʃɑŋ
shannon	ʃɑn
shan	ʃɑːn
shanti	ʃɑːnti
shaolin	ʃɔːlɪn
shao	ʃɔː
shapiro	ʃɑːpɪɾuː
shaq	ʃɑːk
sharif	ʃɑːrɪf
shari	ʃɑːɾɪ
sharks	ʃɑːɾks
shark	ʃɑːɾk
sharla	ʃɑɭɑ
sharon	ʃɑːɾɔn
sharpay	ʃɑːpɑɪ
sharpe	ʃɑːɾpə
sharp	ʃɑɾp
sha	ʃɑː
shatterhand	ʃatɛɾhɑnd
shaughnessy	ʃɔːnɛsɪ
shauna	ʃæʉnɑ
shaun	ʃæʊn
shawna	ʃɔnə
shawn	ʃɔːn
shaws	ʃɔːs
shaw	ʃɔː
shayne	ʃæɪ̯n
shay	ʃæɪ
shea	ʃæː
sheba	ʃeːbɑ
shecky	ʃɛkʏ
shed	ʃɛː
sheikh	ʃæɪk
sheila	ʃæɪlə
sheils	ʃæɪ̯ls
sheinkman	ʃæɪ̯ŋkman
shelby	ʃɛlbɪ
sheldons	ʃɛldɔns
sheldon	ʃɛlːɔn
sheldrake	ʃɛlˈdɾɑːkə
shelleen	ʃɛlːən
shelley	ʃɛlːə
shell	ʃɛl
shelly	ʃɛlː
shel	ʃɛl
shelter	ʃɛltər
shelton	ʃɛltɔn
shen	ʃɛn
shepard	ʃæɪ̯pɑːɾ
shephard	ʃæpɑɾ
shepherd	ʃæɪpɛɾ
sheppard	ʃɛpɑːɾ
shep	ʃæp
shere	ʃæɾə
sheridan	ʃəˈɾɪdɑn
sheriffassistent	ʃæɾɪfɑsɪsɛnt
sheriffens	ʃæɾɪfɛns
sheriffen	ʃɛˈɾɪfən
sheriffer	ʃæɪˈhɛfɪr
sheriff-etat	ˈʃæɾɪfˌeːtɑːt
sheriffkontoret	ʃæɾɪfkoːntuɾe
sheriff	ʃæɾɪf
sheri	ʃæɾɪ
sherlock	ʃæɾˈlɔk
shermans	ʃæɾˈmans
sherman	ʃæɾman
sherrington	ʃɛrɪŋ
sherri	ʃæɾiː
sherry	ʃɛrʏ
sherwood	ʃæɾʋɔɾ
sheryl	ʃɛɾɪl
she	ʃeː
shh	ʃ
shields	ʃɪːlds
shield	ʃɪːld
shield	ʃɪːɭ
shifu	ʃɪfuː
shilling	ʃɪlɪŋ
shiloh	ʃɪˈluː
shimada	ʃɪˈmɑːdɑ
shima	ʃɪmɑ
shingen	ʃɪŋən
shining	ʃɪnɪŋ
shin	ʃɪn
shinzon	ʃɪnˈsɔn
shipping	ʃɪpɪŋ
ship	ʃɪp
shirin	ʃɪɾɪn
shirley	ʃɪɾɭiː
shit	ʃɪt
shiva	ʃɪʋɑ
shock	ʃɔk
shoebridge	ʃuːbrɪtʃ
shoes	ʃʉːs
shogunen	ʃɔgʉnən
shoo	ʃʉː
shooter	ʃʉːtər
shoot	ʃuː
shopper	ʃɔpːər
shoppe	ʃɔpːə
shoppet	ʃɔpːət
shopping	ʃɔpɪŋ
shop	ʃɔp
shore	ʃuːɾ
shortsen	ʃɔʈʂən
shorts	ʃɔʈs
shortstop	ʃɔːtʃtɔp
short	ʃɔːɾt
shorty	ʃɔːɾtiː
shoshanna	ʃɔʃɑnːə
shosh	ʃɔʃ
sho	ʃuː
shots	ʃɔts
shot	ʃɔt
shotter	ʃɔtːər
should	ʃuːl
shouting	ʃuːtɪŋ
showalter	ʃɔʋɑltər
showband	ʃoʊbɑːn
showbiz	ʃoʊbɪs
showbusiness	ʃoʊbɪznɪs
showers	ʃʉːɾ
showet	ʃuːɛt
show	ʃuː
showtime	ʃoʊtaɪm
shredder	ʃɾɛdɚ
shrek	ʃɾɛk
shreveport	ʃɾɛvˈpɔɾt
shrieve	ʃɾiːv
shrimp	ʃɾɪmp
sh	ʃ
shuffle	ʃʉflə
shug	ʃʉg
shui	ʃʉiː
shuko	ʃʉkʉ
shumway	ʃʉːmwɑɪ
shun	ʃʉːn
shurehand	ʃʉːɾhɑnd
shu	ʃʉː
shut	ʃʉːt
shuttle	ʃʉtlə
shyne	ʃʏːn
shy	ʃʏː
siags	ʂæɪks
siamesiske	ˈʂiːamɛsɪskə
siam	siːɑm
siapp	ʂɑpː
siår	ʃiːɑːr
siåss	ʃɪɑʂ
sia	ʂiː
siå	ʂiːɔ
sibir	ˈsɪːbɪr
sibley	ɛɪ̯bl̩ʏ
sicarios	ˈsɪkɑːɾɪɔs
sicilianske	ˈsɪtʃɪlɑ̀ŋkə
sicilia	ˈsɪtʃɪɑː
sick	ʃɪk
sic	sɪk
sidao	siːdɑː
sida	siːdɑ
sidedøren	ˈsiːdədøːɾən
sidelengs	ˈsiːləŋs
sidelinja	ˈsiːdəlɪŋa
sidelinjen	ˈsiːdəlɪnʏːn
sidene	ˈsiːdənə
siden	siːdən
sider	siːd̥ər
siders	ˈsiːdərs
side	siːd̥ə
sidesporet	siːdɛspuːɾɛt
sidespor	siːd̥əspuːr
sidesprang	ˈsiːdsprɑŋ
sides	siːds
sidestykke	ˈsiːdəstœkə
sidi	ʂɪdɪ
sidney	ˈsɪdniː
sidorova	siːd̥ɔʋɑ
sidsel	ʂɪsːəl
sid	siː
sids	ʂɪs
sieber	ʃiːbɛr
siebert	ʃɛɪ̯bɛɾt
siefert	ʂɪɛft
sieg	ɕiː
siegel	ˈsiːgəl
sieger	ɕiːɡ̊ər
siegfried	ɕɪgfrɪt
siena	siːə
sienna	ˈsiːənə
sierjeg	ʂɪɛɾjɛg
sierra	ʃɪəɾə
sier	siːɾ
sies	ʃiːs
siesta	ʃiˈɛstə
sie	ʃiː
siffer	ˈsɪfər
sifrene	ʂɪfɾənə
sifre	ʂɪfrə
sigar	ɕiːgɑːr
sigarene	ˈsɪːgɑːɾənə
sigaren	ˈsɪgɑːɾən
sigarer	ˈsɪgɑːr
sigarettene	ˈsɪgɑːɾɛtːnə
sigaretten	ˈsɪgɑːɾɛtən
sigaretter	ˈsɪgɑːɾɛtər
sigarett	ˈsɪgɑɾɛt
sigende	sɪgn̩d̥ə
siger	ɕɪgəɾ
siget	ɕiːɛt
sigge	ɕɪgːə
siggi	sɪgːɪ
sigg	sɪg
sightseeing	ʃɪtˈʃiːŋ
sigi	ɕɪː
sigma	sɪmgɑ
sigmund	ˈsɪgmʉn
signalementet	ˈsɪŋnɑːləmentə
signalement	sɪgnɑləment
signalene	ˈsɪŋgələnə
signaler	ˈsɪŋnɑːləʂ
signalet	ˈsɪgnəlɛt
signaliserer	ˈsɪŋgɑlɪˌseːɾər
signalisere	ˈsɪŋnəlɪseːɾə
signaliser	ˈsɪŋgəlɪseɾ
signaliserte	ˈsɪŋgɑlɪsəɾtə
signal	ˈsɪŋgəl
signaturen	ˈsɪgnɑtʉɳ
signaturer	ˈsɪgnɑtʉɾ
signatur	ˈsɪgnɑtʉr
signerer	ˈsɪɳənəɾə
signere	ˈsɪɲənəɾə
signeringen	ˈsɪŋnəɾɪŋə
signering	ˈsɪːnəɾɪŋ
signer	ʂɪŋːər
signert	ɕiːˈɳɛɾt
signerte	ˈsɪŋnəɾtə
signe	ʂɪnːə
signora	sɪgnɔːrɑ
signor	ɕiːnɔr
signore	ʃɪˈɳɔːɾə
signorina	ˈsɪgnɔɾɪnə
sigøynere	ɕøɪnəɾə
sigøyneren	ɕøɪ̯nəɾən
sigøynerne	ˈsɪgøʏnəɳə
sigøyner	ˈsɪgøɪnər
sigrid	ˈsɪgrɪt
sig	sɪg
sigurd	ˈsɪgʉɾ
sigurur	ˈsɪgʉrʊr
sigvard	sɪgvɑːɾ
siike	ʂiːkə
siik	ʂiːk
siikt	ɕiːkt
siipper	ʂɪpːər
siippe	ʂɪpːə
siipp	ʂɪpː
siiver	ʂiːvər
sikes	ʂɪkəs
sikkel	ʃɪkəl
sikker	ɕɪkːər
sikkerheten	ˈsɪkːəɾətəɳ
sikkerhetsansvarlig	ˈsɪkːəɾɛtsɑnsʋɑɭi
sikkerhetsavdelingen	ˈsɪkːəɾhɛtsɑvːəlɪŋ
sikkerhetsbeltene	ˈsɪkːəɾhɛtsbɛltn̩
sikkerhetsbelter	ˈsɪkːəɾhɛtsbɛltər
sikkerhetsbelte	ˈsɪkːəɾʰeːtsbɛltə
sikkerhetsbeltet	ˈsɪkːəɾɛtsbɛlt
sikkerhetsbrudd	ˈsɪkːəɾʰeːtsbrʉt
sikkerhetsdepartementet	ˈsɪkːəɾʰeːtsdæɾɪˌmɛntɑːɾ
sikkerhetsfirma	ˈsɪkːəɾʰeːtsfɪɾmɑ
sikkerhetsfolk	ˈsɪkːəɾʰeːtsfɔlk
sikkerhetsforanstaltning	ˈsɪkːəɾʰeːtsfɔːrɑnstlɪŋ
sikkerhetsgrunner	ˈsɪkːəɾʰeːtsgrʉnːər
sikkerhetshensyn	ˈsɪkːəɾhɛtshɛnsʏn
sikkerhet	ˈsɪkːərhɛt
sikkerhetskameraene	ˈsɪkːəɾʰeːtskɑːməɛːnə
sikkerhetskameraer	ˈsɪkːəɾʰeːtskɑːməɾ
sikkerhetsklareringen	ˈsɪkːəɾeːtsklaːɾəɾɪŋ
sikkerhetsklarering	ˈsɪkːəɾeːtskɭæːɾɪŋ
sikkerhetsklarert	ˈsɪkːəɾʰeːtsklaːɾət
sikkerhetskode	ˈsɪkːəɾhætskuːdə
sikkerhetskontrollen	ˈsɪkːəɾʰeːtskɔnˌtɾɛːln̩
sikkerhetsnettet	ˈsɪkːəɾhɛtsnɛtː
sikkerhetsnett	ˈsɪkːəɾʰeːtsnɛt
sikkerhetspolitiet	ˈsɪkːərhɛtspɔlɪˌtiː
sikkerhetsproblem	ˈsɪkːəɾʰeːtsprɔblɛm
sikkerhetsrådet	ˈsɪkːəɾʰeːtsˌɾɔːdət
sikkerhetsråd	ˈsɪkːəɾʰeːtsˌɾoː
sikkerhetsrisiko	ˈsɪkːəɾʰeːtsɾɪsɪkʊ
sikkerhetsselen	ˈsɪkːərhɛtːsɛlən
sikkerhets	ˈsɪkːəɾʰeːts
sikkerhetssjefen	ˈsɪkːərhɛtsˌʃeːfən
sikkerhetssjef	ˈsɪkːərhɛtsːjɛf
sikkerhetssjekk	ˈsɪkəˌɾɛtsˌɕɛk
sikkerhetssonen	ˈsɪkːərhɛtsɔn
sikkerhetsstyrke	ˈsɪkːəɾʰeːtsˌstyɾkə
sikkerhetssystemet	ˈsɪkːərhɛtsystemːɪt
sikkerhetssystem	ˈsɪkːərhɛtˌsʏstɛm
sikkerhetsteam	ˈsɪkːərhɛtːəmeː
sikkerhetstiltakene	ˈsɪkːəɾhɛtstɪlːɑːkənə
sikkerhetstiltak	ˈsɪkːərhɛtstɪltɑk
sikkerhetstjenesten	ˈsɪkːəɾhɛtʃən
sikkerhetstjeneste	ˈsɪkːəɾhɛtʃənə
sikkerhetsvaktene	ˈsɪkːəɾɛtsvɑːktn̩
sikkerhetsvakten	ˈsɪkːəɾʰeːtsʋɑːktn̩
sikkerhetsvakter	ˈsɪkːəɾʰeːtsvɑkːəɾ
sikkerhetsvakt	ˈsɪkːəɾhætsvɑkt
sikkert	ʂɪkʰɛɾt
sikksakk	ʂɪkːsɑk
siklende	ˈsɪklənə
sikler	ʂɪkləɾ
sikle	ʂɪklə
siklet	ɕɪkˈlɛt
sikrede	ˈsɪkɾədə
sikrer	ɕɪkːər
sikrere	ˈsɪkʁə
sikres	ɕɪkɾəs
sikrest	ɕɪkɾɛst
sikreste	ˈsɪkɾəstə
sikre	ʂɪkɾə
sikret	ɕɪkɾət
sikringene	ˈsɪkɾɪŋənə
sikringen	ˈsɪkɾɪŋən
sikringer	ˈsɪkŋər
sikringsskapet	ˈsɪkɾɪŋsçæptə
sikring	ʂɪkɾɪŋ
siktede	ɕɪktə
sikte	ɧɪktə
siktelse	ɧɪktəlsə
siktelsene	ɧɪktəlsənə
siktelsen	ɧɪktəlsən
siktelser	ɧɪktɛlsɛɾ
sikten	ɕɪktən
sikter	ʂɪkːəɾ
siktes	ɕɪktəs
siktet	ɧɪktə
sikt	ɧɪkt
silas	ˈsɪlɑs
sild	ʂɪɭ
silence	ʂɪlɛns
silent	ɬiːlɛnt
siler	ˈsɪləʂ
sile	ʂɪlə
silhuett	ˈsɪlːʉɛt
silicon	ˈsɪlɪtʃɔn
silikon	ˈsɪlɪkɔn
silja	ʂɪɭjɑ
silje	ʂɪɽjə
silken	ʂɪlkn̩
silke	ʂɪɭkə
silk	ʂɪlk
siloen	ˈsɪləʊn
sil	ʂɪl
silva	ʂɪlʋɑ
silverhöjd	ˈsɪlvərˌhœɪ̯ɪ
silverman	ˈsɪlvəɾman
silvers	ʂɪlvɜɾs
silver	ʃɪlvər
silverton	ˈsɪlvəɾtɔn
silvertown	ˈsɪlvəɾtʉːn
silvia	ˈsɪlʋiɑ
silvio	ˈsɪlʋɪo
sima	ˈsɪːmɑ
simba	ˈsɪmba
simcoe	ˈsɪmkuː
simi	ɕɪmɪ
simkin	ˈsɪmkɪn
simmons	ˈsɪmʊns
simms	ɕɪms
simoncelli	ˈsɪmɔnˌtʃɛlɪ
simone	ˈsɪmʊnə
simon	ˈsɪmʊn
simón	ˈsɪmʊn
simons	ˈsɪmʊns
simpel	ˈsɪmpl̩
simpelthen	ˈsɪmːəlˌteːn
simpelt	ˈsɪ̀mːəl̥t
simple	ˈsɪmblə
simpson	ˈsɪmpsən
simpsons	ˈsɪmpsəns
sim	sɪm
sims	ʃɪms
simulatoren	ˈsɪmʉˌtɔːɾən
simulator	ˈsɪmʉˌtøːɾ
simulerer	ˈsɪmʉːləɾɛɾ
simulere	ˈsɪmʉləɾə
simuleringen	ˈsɪmʉləɾɪŋən
simuleringer	ˈsɪmʉːlɛɪŋər
simulering	ˈsɪmʉːlɛɪŋ
simulerte	ˈsɪmʉlɛʈə
simulert	ˈsɪmʉːlət
simu	ˈsɪmʉ
sinai	ˈsɪnɑɪ
sinaloa-kartellet	ˈsiːnɑːloːkɑːɾtɛlː
sinaloa	ˈsiːnaloː
sinatra	ʃɪˈnɑːtra
since	ʃɪns
sinclair	ʃɪnˈtʃæɪɚ
sindig	ʂɪnːɪ
sindre	ʂɪndɾə
sinéad	ʃiˈneːɑː
sine	siːnə
singapore	ʃɪŋgɑˈpɔ̯ːɾə
singel	ʃɪŋːəl
singer	ˈsɪŋər
singh	ʃɪŋ
singler	ʂɪŋləɾ
single	ʃɪŋglə
singleton	ʃɪŋˈglʉːn
sing	sɪŋ
singulariteten	sɪŋgʉlɑɾɪtɛn
sinker	ˈsɪŋkər
sinke	ʂɪŋkə
sinket	ʂɪŋkət
sink	ʂɪŋk
sinna	ʂɪnːɑ
sinnene	ʃɪnːə
sinne	ʂɪnːə
sinnets	ʃɪnːəʂ
sinnet	ʂɪnː
sinnsforvirret	ʂɪnsfɔɾˈvɪɾːə
sinnsro	ʃɪnsruː
sinnssvak	ʂɪnːsˈvɑːk
sinnssvakt	ʃɪnsːʋɑːkt
sinnssykdom	ʃɪnsyːkɔm
sinnssykehus	ʂɪnːsːʏːkʰʉːs
sinnssyke	ʂɪnːsʏːkə
sinnssyk	ʃɪnsyːk
sinnssykt	ʂɪnːsʏkt
sinns	ʂɪns
sinnstilstanden	ʃɪnːstɪlːstɑnː
sinnstilstand	ʂɪnːtɪlːstɑnː
sinnsyke	ʃɪnːsyːkə
sinnsyk	ʃɪnsʏk
sinnsykt	ʂɪnːsyːkt
sinn	ʂɪnː
sin	ʂɪn
sintere	ˈsɪntəɾə
sinte	ʂɪntə
sint	sɪnt
siobhan	ʃuːbɑːn
sion	ʃuːn
sio	ʂiːuː
siouxene	ʃuːksə
sioux	sjuː
sipper	ʂɪpːər
sippe	ʂɪpːə
sipp	ʂɪpː
sirenene	ˈsiːɾənə
sirenen	ˈsiːrən
sirener	ʂɪˈnæɾəɾ
sirene	ʃiˈɾeːnə
siren	ˈsiːɾən
sire	ʂiːɾə
siringo	ˈsɪɾɪŋo
sirisser	ʂɪˈʂːər
siriss	ʃɪrɪs
siri	ʂiːɾɪ
sirius	ʃiːɾɪʉs
sirkelen	ʂɪɾkɛlən
sirkel	ʂɪgːəl
sirklene	ʃɪrkˈleːnə
sirkler	ʂɪrkləɾ
sirkle	ʂɪrklə
sirklet	ʂɪrklət
sirkulasjon	ˈsɪ́ːkʉlɑsjɔn
sirkulerer	ʂɪgʉˈlʉːɾər
sirkulere	ˈsɪ́ːkʉlʉːɾə
sirkuset	ʃɪɾkʉsɛt
sirkus	ʂɪrkʉs
sir	ʂiːr
sir	ʃiːr
sirupen	ʂɪʉ̯pən
sirup	ʂɪʉ̯p
sí	siː
sì	siː
siskel	ʃɪskəl
sisko	ʃɪskʊ
sissel	ʂɪsːəl
siss	ʂɪsː
sissy	ʃɪsɪ
sis	ʃɪs
sisteåret	ˈsɪstəɑːɾ
siste	ɕɪstə
sistemann	ˈsɪstəman
sisten	ˈsɪstən
sisters	ʃɪstɾ̥
sister	ʃɪstər
sistnevnte	sɪstˈnæʋnə
sist	ʂɪst
si	ʂiː
sitatene	ˈsɪtɑːtənə
sitater	ˈsɪtɑːtər
sitatet	ˈsɪtɑtə
sitat	ˈsɪtɑt
siterer	ˈsiːtəɾəɾ
sitere	ˈsɪtəɾə
siter	siːtər
siterte	ˈsɪtəɾə
sitert	ˈsɪtəɾt
sitka	sɪtka
sitroner	ɕɪˈtrɔnər
sitronsaft	ɕɪtɾʊnsɑft
sitron	sɪtrɔn
sit	sɪt
sittende	sɪtːən̩
sitter	ʂɪtːər
sitte	sɪtːə
sittet	sɪtːə
sitting	ʃɪtɪŋ
sitt	sɪt
situasjonen	ˈsɪtʉɑːgən
situasjonens	ˈsɪtʉɑːʃʊnən
situasjoner	ˈsɪtʉɑːʃuːnər
situasjon	ˈsɪtʉɑːʃuːn
situasjonsrapport	ˈsɪtʉɑːsn̩sɾɑpɔʈ
siutten	ʃʉːt̪n̩
siutte	ʃʉtːə
siutt	ʃʉtː
siver	ˈsiːvər
sivet	siːvət
sivile	ˈsɪːvɪlə
sivilforsvaret	ˈsɪvilˌfɔʂʋæɾ
sivilisasjonen	ˈsɪ̀ːvilɪsaːsɪ̀ɔn
sivilisasjonens	ˈsɪːvilɪsɑːsjɔn̩s
sivilisasjoner	ˈsɪːvɪlɪsɑːsjɔnər
sivilisasjon	sɪvilɪsɑsjɔn
siviliserte	ˈsɪːvɪlɪsɛɾtə
sivilisert	ˈsɪːvɪlɪʂːəɾ
sivilister	ˈsɪːvɪlɪstər
sivilist	ˈsɪvilɪst
sivil	ˈsɪːvɪl
sivilt	ˈsɪvlɪt
siv	ʂɪʋ
six-pack	ʃɪkspɑk
six	sɪks
sixten	ɧɪkstən
sixth	ʃɪks
sixtinske	ɧɪkstɪnskə
siyar	ʂiːɑɾ
sizela	ˈsiːtsəla
size	siː
sjæl	ʃæːl
sjåførene	ʃoːfœːrənə
sjåførens	ʃoːfɪɾəns
sjåføren	ʃoːfœɾən
sjåfører	ʃoːfɪrɐ
sjåfør	ʃoːfɪr
sjahen	ʃæːən
sjakalen	ʃɑkɑlɛn
sjakaler	ʃɑkɑlɛr
sjakal	ʃɑkɑl
sjakkmatt	ʃɑkˈmɑt
sjakk	ʃɑk
sjakta	ʃɑktɑ
sjakten	ʃɑktn̩
sjakt	ʃɑkt
sjalet	ʃɑːlɛt
sjal	ʃɑːl
sjalusien	ʃɑːlʉˈsiːən
sjalusi	ʃɑːluʂi
sjalu	ʃɑːlʉ
sjamanen	ʃɑːmɑːnə
sjaman	ʃɑːmɑn
sjampanjen	ʃɑmˈpɑːnjən
sjampanje	ʃɑmˈpɑŋə
sjampis	ʃɑmpɪs
sjampoen	ʃæmˈpuːn
sjampo	ʃɑmpuː
sjanger	ʃæŋgər
sjangse	ʃɑŋsə
sjangs	ʂæŋs
sjanseløse	ʂanːsəˈløːsə
sjanseløs	ʃɑnsɛløːs
sjansene	ʂanˈsɛnə
sjansen	ʃɑnsən
sjanser	ʃɑnsɛr
sjansespill	ʃɑnsɛspɪl
sjanse	ʂɑnsə
sjans	ʃɑns
sjanten	ʃɑntn̩
sjappa	ʃɑpːɑ
sjappe	ʃɑpːə
sjarlatan	ʃɑːɭɑːtɑn
sjarmen	ʃɑːɾmən
sjarmerende	ʃɑːmɛɾɛndə
sjarmerer	ʃɑːmɛɾɛɾ
sjarmere	ʃɑːɾmɛɾɛ
sjarmerte	ʃɑːmɛɾtə
sjarmert	ʃɑːɾmɛɾt
sjarme	ʃɑːrmə
sjarmøren	ʃɑːɾˈmøːɾən
sjarmør	ʃɑɾmœɾ
sjarm	ʃɑːɾm
sjarmtroll	ʃɑɾmtɾɔlː
sjasmin	ʃɑsmɪn
sjefene	ʃeːfənə
sjefens	ʃeːfəns
sjefen	ʃeːfən
sjefer	ʃeːfər
sjefe	ʃeːfə
sjefete	ʃeːfəteː
sjefredaktør	ʂɛfɾɛdɑkˈtøːɾ
sjefslege	ʃɛfsleːgə
sjefsredaktør	ʃɛfsrɛdɑktoːr
sjefssersjant	ʃɛfsɛɾʃɛnt
sjefs	ʃɛfs
sjef	ʃɛf
sjeikens	ʃæɪ̯kəɳ
sjeiken	ʃæɪ̯kən
sjeik	ʃæɪk
sjekka	ʃɛkːɑ
sjekkene	ʃɛkːə
sjekken	ʃɛkːən
sjekker	ʃɛkːər
sjekkes	ʃɛkːəs
sjekke	ʃɛkːə
sjekket	ʃɛkːət
sjekkheftet	ʃɛkːhɛft
sjekklisten	ʃɛklɪstɛn
sjekkliste	ʃɛklɪstə
sjekkpunkt	ʃɛkpʰʉŋkt
sjekk	ʃɛk
sjela	ʃɛːlə
sjelden	ʃɛldn̩
sjeldent	ʃæɪ̯ɛnd̥
sjeldnere	ʂæɪ̯ɭnəɾə
sjeldneste	ʃɛldnɛst
sjeldne	ʃæɪ̯ɭnə
sjelefred	ʂɛːləˈfrɛː
sjelefrender	ʃeːləfrɛndər
sjelefrende	ʂɛːləfrɛ̂nːə
sjelene	ʃɛːləneː
sjelens	ʃɛːləns
sjelen	ʃeːlən
sjeler	ʃæːləɾ
sjelevennen	ʂɛːləˈʋɛnː
sjelevenner	ʂɛːləˈʋɛnːər
sjelevenn	ʂeːləʋɛn
sjelløse	ʃɛløːsə
sjels	ʃɛls
sjel	ʃɛːl
sjenerer	ʂɪ̂ənəɾɛɾ
sjenere	ʃɪˈnæːɾə
sjenerøse	ʃɛnəˈɾøːsə
sjenerøsitet	ʂɪənəˈɾøːsɪtət
sjenerøs	ʃɛnəˈɾøːs
sjenerøst	ʃɛnəˈrøst
sjenerte	ʃɛnɛʈə
sjenert	ʃɛnɛɾt
sjetongene	ʃɛtʊŋn̩
sjetonger	ʃɛtʊŋgɛɾ
sjette	ʃɛtə
sjikane	ʃɪkɑːnə
sjimpansene	ʃɪmˈpɑnsənə
sjimpanser	ʃɪmˈpɑnsər
sjimpanse	ʃɪmˈpɑ̀nsə
sjiraffen	ʃɪˈrɑfən
sjiraffer	ʃɪˈrɑfər
sjiraff	ʃɪrɑf
sjöberg	ʃøːbærj
sjøene	ʃøːə
sjøens	ʃø̂ns
sjøen	ʃøːn
sjøer	ʃøːr
sjofle	ʂøːflə
sjøfolk	ʃøːfɔlk
sjøforsvaret	ʂøːfɔʂvɑːɾət
sjøkaptein	ʂøːkɑːptæɪn
sjøkart	ʂøːkɑːɾt
sjokkerende	ʂɔkːəɾɛnːə
sjokkerer	ʃɔkəɾɛɾ
sjokkere	ʃɔkːəɾə
sjokkerte	ʃɔkːəɾtə
sjokkert	ʃɔkːəɾt
sjokket	ʃɔkːət
sjokk	ʃɔk
sjokktilstand	ʃɔkːtɪlstɑn
sjokoladebiter	ʃɔkʊlɑːdɛbɪtər
sjokoladeis	ʃɔkʊlɑːdɛɪs
sjokoladekake	ʃɔkɔlɑːkɑːkə
sjokoladekjeks	ʃɔkʊlɑːdɛɪ̯ks
sjokolademelk	ʃɔkʊlɑːdæml̥k
sjokoladen	ʃɔkʊˈlɑːdn̩
sjokoladepudding	ʃɔkʊlɑːdɛpʉdɪŋ
sjokolader	ʃɔkʊlɑːɖəɾ
sjokolade	ʃɔkʊlɑːdɛ
sjøl	ʃœl
sjømannen	ʃøːmanː
sjømann	ʃøːman
sjømat	ʃøːmɑːt
sjømennene	ʃøːmenːə
sjømenn	ʃøːmen
sjømil	ʃøːmɪl
sjonglerer	ʂɔŋləˈɾæɾ
sjonglere	ʃɔŋləˈɾɛ
sjørøvere	ʃøːɾøːʋəɾə
sjørøveri	ʃøːʁøːʋəɾɪ
sjørøverne	ʃøːʁøːʋəɳə
sjørøver	ʃøːʋər
sjøsette	ʂøːˈʂɛtə
sjøs	ʂøs
sjøsyke	ʃøːsyːkə
sjøsyk	ʂøsyːk
sjø	ʃøː
sjøuhyret	ʂøʏˈʏːrət
sjøvann	ʂøvɑn
sjøveien	ʂøːʋæɪ̯ən
sj	ʃ
sjuåring	ʃʉːɑrɪŋ
sju-åtte	ʃʉːɔtə
sjuende	ʃʉ̂ɪndə
sjuer	ʃʏːɾ
sjukehuset	ʃʉːkəˈhʉːsə
sjukestua	ʃʏkəstuː
sjuke	ʃʉːkə
sjuk	ʂʉk
sjukt	ʃʏkt
sjusifret	ʃʏsɪfrɛt
sjuskete	ʂʉskɛtə
sju	ʃʉː
skabbete	ʃɑbːɛtə
skabb	ʃɑb
skada	ʃɑːdɑː
skadde	ʃɑːd̥ə
skadd	ʃɑd
skadede	ʃɑːdɛː
skadedyr	ʃɑːdɛɪ̯ɾ
skadelige	ʃɑːdəlɪgə
skadelig	ʃɑːdəlɪ
skadene	ʃɑːdənə
skaden	ʃɑːdən
skaderapport	ʃɑːdərɑːpɔrt
skader	ʃɑːdər
skades	ʃɑːdəs
skade	ʃɑːd̥ə
skadet	ʃɑːdət
skadeverk	ʃɑːdɛʋæɾk
skad	ʃɑːd
skaé	ʃæː
skaffa	ʃɑfːɑ
skaffer	ʃɑfɛr
skaffe	ʃɑfːə
skaffet	ʃɑfːət
skaff	ʃɑf
skaftet	ʃɑftət
skaft	ʃɑft
skagway	ʃɑːgwɑːj
skai	ʃæɪ
skåi	ʃkɔɪ
skalaen	ʃɑːlɑːn
skala	ʃɑːlɑː
skåla	ʃkɔːlə
skålen	ʃkɔːlən
skåler	ʃkɔːɭər
skåle	ʃkɔːlə
skaljeg	ʃɑːljɛ
skalkeskjul	ʃɑlkeʃʉːl
skalla	ʃɑlːɑ
skalldyr	ʃɑːɭ̥dʏr
skallede	ʃɑlːə
skallene	ʃɑːləne
skallen	ʃɑlːən
skaller	ʃɑlːər
skalle	ʃɑlːə
skallete	ʃɑːlɛtə
skallet	ʃɑlːət
skall	ʃɑlː
skalpellen	ʃɑlˈpɛlən
skalpell	ʃɑlˈpɛl
skalpen	ʃɑːlpən
skalperer	ʃɑlpəɾeːɾ
skalper	ʃɑːlpɛɾ
skalperte	ʃɑːlpɛɾtə
skalpert	ʃɑːlpɛɾt
skalp	ʃkɑːlp
skäl	ʃæːl
skal	ʃɑːl
skål	ʃoːl
skålte	ʃoːɭtə
skalvi	ʃɑːlvɪ
skalv	ʃɑːlv
skamfert	ʃɑmfɛɾt
skamfull	ʃɑmfʉl
skamfullt	ʃɑmfʉlt
skamløse	ʃɑːmˈløːsə
skamløs	ʃɑːmløːs
skamløst	ʃɑːmˈløːst
skammekroken	ʃɑmːəˈkrʉːkən
skammelige	ʃɑmːɪləɪ
skammelig	ʃɑmːəlɪ
skammens	ʃɑmːəns
skammen	ʃɑmːən
