-jeg	jeː
swanson	ʃʋɑnsɔn
swat	ʃʋɑːt
sway	ʃʋɑː
swayze	sʋæɪ̯s
swearnet	ʃʋɑːɳɛt
swedish	ʃʋeːɪʃ
sweeney	ʃʋeːn
sweet	ʃʋiːt
sweetie	ʃʋɛːti
sweetums	ʃʋɛːtʉms
sweetwater	ʃʋeːtwɑːtɑː
swift	ʃvɪft
swifty	ʃvɪfti
swing	ʃʋɪŋ
swire	ʃʋɪːɾə
sy	syː
sy	ʃyː
sybil	ˈsʏbɪl
sybils	ˈsʏbɪls
syd	syː
sydame	ˈsyːdɑːmə
sydd	sʏd
sydde	syːɖə
sydde	ˈsʏdə
syde	ˈsyːdə
syden	syːdən
syder	ʂyːɖəɾ
sydlig	ˈsyːdlɪ
sydlige	ˈsyːdlɪə
sydligere	ˈsyːdlɪɾə
sydligst	ˈsyːdlɪkst
sydligste	ˈsyːdlɪkstə
sydney	ˈsɪdni
sydnor	syːɳoɾ
sydover	syːd̥ɔvər
sydpolen	syːpɔlən
sye	ʂyː
syed	ʂyːɛ
syerske	ʂyːɾskə
syersken	ʃyːɾskn̩
syfilis	ˈsyːfɪlis
syk	syːk
sykdom	syːgdɔm
sykdommen	syːgdɔmən
sykdommene	syːgdɔmːənə
sykdommer	syːgdɔmər
syke	ʂyːkə
sykeattest	syːkəɑtɛst
sykeavdelingen	ˈsyːkəɑːvdeˌliŋən
sykebil	ʂʏːkəˈbɪl
sykebilen	ˈsyːkəˌbiːlən
sykebiler	ˈsyːkəˌbiːləʂ
sykedag	syːkədaː
sykeforsikring	ˈsyːkəˌfɔʂɪkɾɪŋ
sykeforsikringen	ˈsyːkəˌfɔʂɪkɾɪŋə
sykehjem	ˈsyːçəɪm
sykehus	ɧʏːkəˈhʉːs
sykehus	ˈsyːkəhʉːs
sykehusene	ˈsyːkəˌhʉːsənə
sykehuset	ˈsyːçəˌhʉːsə
sykehusets	ˈsyːkəhʉsə
sykehusseng	ˈsyːkəˌhʉsːɛŋ
sykekasse	syːkəkɑsə
sykelig	syːkəlɪ
sykelig	ˈsyːkəlɪ
sykelige	syːkəlɪgə
sykelige	ˈsyːkəlɪə
sykeligere	ˈsyːkəlɪɾə
sykeligst	ˈsyːkəlɪkst
sykeligste	ˈsyːkəlɪkstə
sykelugaren	ˈsyːkəlʉːgɑːɾən
sykemelde	syːkəmelə
sykemeldt	syːkəmelːt
syken	ˈsyːkən
sykepleier	ɕʏːkəˈplæɪ̯ər
sykepleier	ˈsyːkəplæɪəɾ
sykepleiere	ˈsyːçəˌplæɪ̯ə
sykepleieren	ˈsyːkəˌplæɪːɾən
sykepleierne	ˈsyːkəˌplæɪ̯ːɳə
sykepleierske	ˈsyːkəˌplæɪ̯ɑ̯ʂkə
sykepleiersken	ˈsyːkəˌplæɪərsçən
sykere	syːçəɾə
sykes	syːkəs
sykeste	syːkɛstə
sykestua	syːkɛsstuːə
sykestue	syːkɛstuː
sykestuen	syːkɛstuːn
sykesøster	syːkəˈsœʃtər
sykesøsteren	syːkəˈsœʃtəɾən
sykkel	ʂʏkːəl
sykkel	ˈsʏkəl
sykkelbud	ˈsʏkəlbʉː
sykkelen	ˈsʏkələn
sykkelhjelm	ˈsʏkəljɛlm
sykkelsti	ˈsʏkəlstiː
sykkeltur	ˈsʏkəltʉːɾ
sykkeltur	ˈsʏkəlˌtʉːr
sykle	syːklə
sykle	ˈsʏklə
syklene	ˈsʏklənə
sykler	syːkʰlɛɾ
syklet	syːkl̥ət
sykling	sʏkˈlɪŋ
syklist	ˈsʏklɪst
syklister	ˈsʏklɪstəʂ
syklus	ˈsʏklʉs
syklusen	ˈsʏklʉsn̩
sykluser	ˈsʏklʉsər
sykmeldt	ɧʏkmɛlt
sykt	syːkt
sykt	sʏkt
syl	ʂʏɭ
sylar	ʃyːlɑːr
sylinder	ˈsʏ̀lɪndər
sylinderen	ˈsʏlɪndəɾən
sylindrisk	sʏˈlɪndɾɪsk
sylskarp	ˈsyːlskɑɾp
sylskarpe	ˈsʏlskɑːɾpə
sylte	ˈsʏltə
sylteagurk	ʂʏltəgʊrk
sylteagurker	ʂʏltægʉʁkə
syltede	ˈsʏltə
syltet	ʂʏlt
syltetøy	ɧʏltəˈtœʏ
syltetøyet	ˈsʏltəˌtœʏ̯ə
syltynt	ʂʏltʏnt
sylvester	ˈsʏlvəstər
sylvia	ˈsʏlʋiːə
sylvie	ʃʏlviː
symaskin	ˈsyːmɑʃkɪn
symaskinen	ˈsyːmɑʃɪnən
symbiose	ˈsʏmbiːɔsə
symbol	sʏmˈbuːl
symbol	ˈsʏmbəl
symbolene	ˈsʏmblənə
symboler	ˈsʏmbləɾ
symbolet	ˈsʏmblət
symbolisere	sʏmbʊlɪˈseːɾə
symbolisere	ˈsʏmblɪsəɾə
symboliserer	ˈsʏmblɪseːɾə
symbolsk	sʏmˈbuːlsk
symbolsk	ˈsyːmbl̥ʃ
symbolske	ˈsyːmbl̥ʃə
symfoni	ˈsʏmfʊnɪ
symfonisk	sʏmˈfuːnɪsk
symmetrisk	sʏˈmeːtɾɪsk
symmetrisk	ˈsʏmːətɪsk
sympati	sʏmpɑti
sympatien	ˈsʏmpɑtiən
sympatier	ˈsympɑtɪəɾ
sympatisere	sʏmpɑtɪˈseːɾə
sympatiserer	ˈsʏmpɑtisɛrər
sympatisk	sʏmˈpɑːtɪsk
sympatisk	ˈsʏmpætɪsk
sympatiske	ˈsʏmpɑtɪskə
symptom	ˈsʏmptɔm
symptomene	ˈsʏmptuːmənə
symptomer	ˈsʏmptʰʊmər
syn	sʏn
synagogen	ˈsyːnɑguːgən
sync	sɪŋk
synced	ʂʏnːtʃ
synchronization	ˈsɪkʰnɾʉˌsɑɪˌsɑɪˌnɑːʃən
synchronizer	ˈsɪkʰnɾɔnɑɪzɑɾ
synd	sʏn
synd	ʂʏn
synd	ˈsʏn
synde	ʂʏndə
synde	ˈsʏnə
syndebukk	ˈsʏndəˌbʉk
syndebukken	ˈsʏndəˌbʉkən
syndebukker	ˈsʏndəˌbʉkər
synden	ˈsyːndə
syndene	ʂʏnːə
syndenes	ʂʏnːəɳə
syndens	ʂʏnːɛns
synder	ʂʏnːɛɾ
syndere	ˈsʏndəɾə
synderen	ˈsʏndəɾən
synderne	ˈsʏːnəɳə
syndet	ʂʏnːd̥
syndicate	ˈsʏndɪˌkeːt
syndig	ˈsʏndɪ
syndig	ˈsʏnɪ
syndige	ˈsʏndɪgə
syndige	ˈsʏnɪə
syndigere	ˈsʏnɪɾə
syndigst	ˈsʏnɪkst
syndigste	ˈsʏnɪkstə
syndikat	ˈsʏndɪkaːt
syndikatet	ˈsʏndɪkaːtə
syndrom	ˈsʏndrɔm
syndromet	ˈsʏndɾʊmət
syndsforlatelse	ʂʏnsfɔɭɑtəlsə
syne	syːn
syne	syːnə
synene	ˈsyːnə
synequanon	ˈsyːnəˌkɑːnɔn
syner	syːnɛr
synes	syːnəs
synes	ˈsyːnəs
synet	sʏnət
syng	ʂʏŋ
synge	sʏŋə
synge	ˈsʏŋə
syngende	sʏŋn̩d̥ə
synger	sʏŋːər
synger	ˈsʏŋəɾ
synging	sʏŋɪŋ
syngingen	sʏŋɪŋən
synk	sʏŋk
synke	sʏŋkə
synke	ˈsʏŋkə
synkehull	ˈsʏŋkəhʉl
synkende	ˈsʏŋkənə
synker	ˈsyŋkər
synket	sʏŋkət
synkron	sʏŋˈkɾuːn
synkronisere	sʏŋkɾʊnɪˈseːɾə
synkronisere	ˈsyŋkɾonɪsəɾə
synkroniserer	ˈsʏŋkɾʊnɪsɛrɛr
synkronisert	ˈsʏŋkɾunɪʂt
synlig	sʏnːlɪ
synlig	ˈsyːnlɪ
synlige	ˈsyːnliːgə
synlige	ˈsyːnlɪə
synligere	ˈsyːnlɪɾə
synligst	ˈsyːnlɪkst
synligste	ˈsyːnlɪkstə
synne	ʂʏnːə
synonym	sʏnʊˈnyːm
synonymt	ˈsyːnɔmʏt
syns	sʏns
synsfeltet	sʏnːsfɛlt
synshemmet	ˈsyːnshɛmət
synsk	syːnsk
synsk	sʏnʃ
synske	ʂʏnʃə
synspunkt	sʏnˈʃpʊkt
synspunkt	ˈsyːnspʊŋt
synspunkter	sʏnˈspʊŋkʰtɛr
synsvidde	sʏnsvɪdə
synsvinkel	sʏnːsʋɪŋkəl
syntes	ˈsʏntəs
syntetisk	sʏnˈteːtɪsk
syntetisk	ˈsʏntətɪsk
syntetiske	ˈsʏntətɪskə
syr	ʂyːɾ
syracuse	sɪˈrʉːs
syre	syːɾə
syre	ˈsyːɾə
syren	ˈsyːrən
syria	ˈsyːriɑ
syriner	ˈsyːrɪnər
syriske	ˈsʏɾɪʃə
syrlig	ʂʏɭː
syrlig	ˈsyːɭɪ
syrlige	ˈsyːɭɪə
syrligere	ˈsyːɭɪɾə
syrligst	ˈsyːɭɪkst
syrligste	ˈsyːɭɪkstə
sys	ʂʏs
sysle	ˈsʏslə
sysler	ʂʏʂlɛɾ
sysselmannen	ˈsʏsl̥mɑnːn̩
sysselsatt	ˈsʏsəlsɑt
sysselsette	ˈsʏsəlsɛtə
sysselsetting	ˈsʏsəlsɛtɪŋ
system	ˈsʏstɛm
systematisere	sʏstəmɑtɪˈseːɾə
systematisk	sʏstəˈmɑːtɪsk
systematisk	ˈsʏstəmɑtɪsk
systematiske	ˈsʏstəmaˌtɪskə
systemene	ˈsʏstəˌmeːnə
systemer	ˈsʏstəmər
systemet	ˈsʏstəmət
systemets	ˈsʏstːəməts
systemfeil	ˈsʏstɛmfɛɪ̯l
systems	ˈsʏstɛm
syt	syːt
syte	syːtə
syte	ˈsyːtə
syter	ʂʏtɛr
syting	ʂʏːtɪŋ
sytingen	ʃʏːtɪŋən
sytråd	sʏtɾoː
sytten	sœtənsʏtən
sytten	ˈsʏtːən
sytti	sʏtːɪ
sytti	ˈsœtɪ
sytti	ˈsʏti
syttifem	ʂʏtɪfɛm
syv	siːv
syv	syːʋ
syvende	siːʋənə
syvsover	ʂyːvɔʋər
szalinski	ʃɑːlɪnʃi
szell	ʃɛl
szidon	ʃɪˈdɔn
sà	ʂɑː
sá	saː
sâ	ʃɑː
sânn	ʃɑn
sã	ʃɑː
são	sɔː
sä	ʃæː
sänn	ʃæɳː
säpo	ˈsæːpʊ
så	soː
så	sɔ
sådan	sɔdɑn
sådd	sɔd
såfremt	sɔfræmt
såg	sɔː
sågar	sɔgɑɾ
såjeg	sɔjɛg
såkalt	sɔkɑlt
såkalt	ˈsoːkɑlt
såkalte	sɔkɑltə
såklart	sɔklɑːɾt
såkorn	sɔkɔɳ
såle	ˈsoːlə
således	sɔːˈleːð
sånn	soːn
sånn	sɔn
sånne	soːnə
sånt	sɔnt
såpa	sɔːpɑ
såpass	sɔpɑs
såpe	sɔːpə
såpe	ˈsoːpə
såpen	sɔːpən
såpeopera	soːpəʊpɛɾə
såpeopera	ˈsoːpəuːpəɾɑ
såpestykke	sɔːpɛstʏkə
sår	soːr
sår	soːɾ
sårbar	soːrbaːr
sårbar	ˈsoːɾbɑːɾ
sårbare	soːrbaːr
sårbarhet	soːrbaːrheːt
sårbart	soːɾbɑɾt
såre	sɔːɾə
såre	ˈsoːɾə
sårede	sɔːɾədə
sårende	soːrɛnə
sårene	sɔːɳə
sårer	sɔːrɛ
såret	sɔːɾət
sårt	sɔːɾ̥t
såte	ˈsoːtə
såvel	sɔʋəl
såvidt	sɔʋɪt
sæd	ˈsæː
sædceller	ˈsæːtʃɛlɐr
sæden	ˈsæːdən
sær	sæːɾ
sær	ʃæːɾ
særbehandling	ˈsæːɾbɛnhɑːlɪŋ
særdeles	ˈsæːɾdələs
særdeleshet	ˈsæːɾdəlɛˌʃeːt
sære	ʃæɪ̯ɾə
særegen	ʃæːɾɛgn̩
særegne	ˈsæːɾɛgnə
særeie	ʃæɾɛɪ
særiig	ˈsæːrɪg
særing	ˈsæːrɪŋ
særlig	ˈsæːɭɪ
særlige	ˈsæːɭɪgə
særlige	ˈsæːɭɪə
særligere	ˈsæːɭɪɾə
særligst	ˈsæːɭɪkst
særligste	ˈsæːɭɪkstə
særpreg	ʃæːɾprɛg
særprege	ˈsæːɾpɾeːgə
særskilt	ʃæːɾskɪlt
særskilt	ˈsæɾːʂɪlt
sært	ʃæːɾt
sæterbø	ˈsæːtərˌbøː
sætre	ˈsæːtɾə
sì	siː
sí	siː
söderstedt	ˈsøːdərɛst
söderström	ˈsøːɖəʂtrøm
söze	suːsə
sødergren	søːðərgɾeːn
sødme	soːm̩
søgaard	ʂœgɑːɾ
søk	ʂøːk
søke	suːkə
søke	ˈsøːkə
søkelys	ʂøːkəlʏs
søkelyset	ʂøːkəlɪsɛt
søken	søːkən
søker	søːkər
søker	søːkəɾ
søkere	ʂøːkəɾə
søkeren	ʂøːkəɾən
søkes	suːkəs
søket	sœkət
søkkrik	sœkʰrɪk
søkkvåt	soːkʋɔːt
søkkvåt	ˈsœkʋoːt
søknad	ʂœknɑː
søknad	ˈsøːknɑːd
søknaden	søkn̥dən
søknadene	ʂøknɑd̥n̩
søknader	ʂœknɑːɖəɾ
søksmål	søksmɔːl
søksmålet	søksmɑːlɛt
søkt	søːkt
søkt	ʂøkt
søkte	ʂœktə
søl	ʂœl
søla	søːlə
søle	søːlə
søle	ˈsøːlə
sølen	suːlən
søler	søːlə
sølet	søːlət
sølete	søːlətə
sølete	ˈsøːlətə
sølibat	sølibat
sølt	ʂœlt
sølte	søːltə
sølv	sœl
sølv	ʂœlv
sølvdollar	sɘlvɔɭɑɭɑɾ
sølvet	sølvət
sølvfarget	ʂœlvfɑɾː
sølvfat	ʂœlvfɑt
sølvgrå	ʂœlvˈgɾoː
sølvkule	ʂœlvkuːlə
sølvkuler	sɘlvkuːlɛr
sølvskje	ʂœlvʃçɪ
sølvtøy	ʂœltɔʏ
sølvtøyet	ʂœltøjət
søm	søm
sømme	ˈsœmə
sømmelig	søːməlɪ
sømmelig	ˈsœməlɪ
sømmelige	ˈsœməlɪə
sømmeligere	ˈsœməlɪɾə
sømmeligst	ˈsœməlɪkst
sømmeligste	ˈsœməlɪkstə
sømmen	sømːn
sømmene	ʂœmnə
sømmer	soːməɾ
søn	sœn
søndag	søndag
søndag	ˈsœndɑːg
søndagen	søːndɑːgən
søndagene	sœndɑgənə
søndagens	søːndægn̩s
søndager	søndager
søndager	ˈsœndɑːgəɾ
søndagsmiddag	sœndɑgsˈmɪdɑg
søndagsskole	ˈsœndɑgskuːlə
søndagsskolen	søndagsskolen
sønder	sœ̃n̩d̥ɛr
sønderknust	ˈsœnəɾknʉːst
sønderknust	ˈsœ̂nːɐɾknʉst
søndre	søndrɛ
sønn	sœn
sønnen	sønːn̩
sønnene	søːnːə
sønnens	sœnəns
sønner	sønːɳɐ
sønners	sœnːɐs
sønnesønn	sœnːsœn
sønnesønnen	sœnːsœnːn
sønns	sønːs
søpla	ʂœʏlɑ
søppel	ʂœ̀pəl
søppel	ˈsœpəl
søppelbil	ˈsœpəlbɪl
søppelbilen	ˈsœpəlbɪːn
søppelbøtta	ˈsœpəlˌbœtə
søppelbøtte	ˈsœpəlˌbœtə
søppelcontainer	ʂœpəlkɔntæjnɐ
søppeldunk	ʂœ̀pəlˈdʉŋk
søppeldunken	ʂœ̀pəlˈdʉŋkə
søppelet	sœpːəlɛt
søppelhaug	ʂœpəl̥hɔʊ̯ː
søppelkasse	ˈsœpəlkɑsə
søppelkasse	ˈsœpəlˌkɑsə
søppelkassen	ˈsœpəlˌkɑsən
søppelmann	ˈsœpəlman
søppelplass	ʂœpəlplɑs
søppelplassen	sœpəlˈplɑsːən
søppelpose	ʂœpəlpɔsə
søppelsekk	ʂœpəlsek
søppelsekker	sœpəlsɛkɐ
søppeltønne	ˈsœpəltœnə
sør	ʃœɾ
sør	ˈsøːɾ
sør-afrika	ʂœɾɑːfɪkɑ
sør-amerika	ʃøːɾɑmɛɾɪkɑ
sør-california	ʃœɾkɑlɪfɔɾɪɑ
sør-carolina	ʃœɾkɑɾɔˈliːnə
sør-dakota	ʃœɾdaˈkɔtə
sør-frankrike	ʃœɾfɾæŋkɾiːkə
sør-kina	sørkina
sør-korea	ʃœɾkʉːɾæ
sørafrikanske	ˈsœːɾɑfɾɪkɑŋkə
søren	ʂœːɾən
sørens	ʂøːɳ̥s
sørensen	ʃøːɾənsən
sørfra	ʃœɾfɾɑː
sørg	ʃœɾ
sørge	soːɾgə
sørge	ˈsœɾgə
sørgelig	ʃœɾgəlɪ
sørgelig	ˈsœɾgəlɪ
sørgelige	ʂœɾçɪgə
sørgelige	ˈsœɾgəlɪə
sørgeligere	ˈsœɾgəlɪɾə
sørgeligst	ˈsœɾgəlɪkst
sørgeligste	ˈsœɾgəlɪkstə
sørgende	soːɾgn̩d̥ə
sørger	ʂœɾːɪ
sørget	ʃœɾgət
sørgmodig	sœɾgˈmuːdɪ
sørgmodige	sœɾgˈmuːdɪə
sørgmodigere	sœɾgˈmuːdɪɾə
sørgmodigst	sœɾgˈmuːdɪkst
sørgmodigste	sœɾgˈmuːdɪkstə
sørgående	soːɾˈgoːɪŋə
sørkysten	ʂœɾkʏstən
sørlig	ˈsøːɭɪ
sørlige	ʂœɭɪgə
sørlige	ˈsøːɭɪə
sørligere	ˈsøːɭɪɾə
sørligst	ˈsøːɭɪkst
sørligste	ˈsøːɭɪkstə
sørover	søːrɔʋɛ
sørpe	ʂœɾpə
sørpe	ˈsœɾpə
sørpolen	ʂœɾpʰuːlɛn
sørpå	ʂœɾpɔː
sørsiden	ʂøɾsɪdən
sørstatene	soːrˈstɑːtənə
sørstatenes	soːrstaːtənəs
sørvest	søːrvɛst
sørvestre	ʃœɾˈvɛstɾə
sørøst	ʃœʁœst
sørøst-asia	ˈsœ́ːrœstaˈsiːa
sørøstlige	ˈsœ̂rœstliːgə
sørøstre	ʂœʁœʈʂɛ
søs	søs
søsken	ʂœʃkən
søskenbarn	ʂœskn̥bɑːɳ
søskenbarna	ʂœskənbɑːɳə
søskenbarnet	søskənbɑːɳ
søsknene	ʂœsknə
søster	ʂœstər
søster	ˈsœstəɾ
søstera	søstɛra
søsteren	sœʃtəɾən
søsterens	ˈsœ̂stɾəns
søsters	ʂœʂːəɾ
søsterskap	ʂœʂtɛɾskɑːp
søsterskapet	søsterskapet
søstra	ʂøːstɾɑ
søstre	ʂœʂtrə
søstrene	søstr̥ənə
søt	søːt
søta	ʂœtɑ
søte	søːtə
søten	ʂœtən
søtere	søːtə
søteste	søːt̪ʃt̪ɛ
søtningsmiddel	søːtnɪŋsmɪdəl
søtnos	søtnɔs
søtpoteter	søːtpoːtər
søtsaker	søtsaker
søtt	søːt
søvn	ʂœʋn
søvne	søvn̩
søvnen	ʂœʋnə
søvnig	soːvnɪ
søvnig	ˈsœʋnɪ
søvnige	ˈsøːnɪgə
søvnige	ˈsœʋnɪə
søvnigere	ˈsœʋnɪɾə
søvnigst	ˈsœʋnɪkst
søvnigste	ˈsœʋnɪkstə
søvnløs	soːvnløs
søvnløse	søvnloːsə
søvnløshet	søvnløshet
søvnløshet	sœʋnløːsheːt
søvnmangel	ʂœʋnmaŋgəl
søvnproblemer	ʂœvn̥pɾɔbləmeɾ
søyle	sɞʏlə
søylen	suːʏln̩
søylene	ʂœʏləne
søyler	soʏləɾ
sĺ	sɑːl
sĺnn	sɑːn
sе	ʃeː
t	t
t	tɔː
t-bag	t̪ɑːbɑːg
t-bane	t̪ˈbɑːnə
t-bane	ˈteːbɑːnə
t-banen	ˈtɔːbɑːnə
t-bird	tɛɾbɪɾd
t-bone	t̪b̥oːn̩
t-dog	ˈtɔg
t-minus	t̪mɪnʉs
t-rex	tɾɛks
t-skjorta	tsʰuːɾtɑ
t-skjorte	tsʰɔɾtə
t-skjorte	ˈteːʂʊʈə
t-skjorten	tsʰʉːɾtn̩
t-skjortene	tsʰɔɾtənə
t-skjorter	tsʰɔɾtɛɾ
t-viruset	ˈtʋiːrʉsət
ta	tɑ
ta	tɑː
ta-da	tɑːdɑː
tab	tɑːb
tabb	tɑb
tabbe	ˈtɑbə
tabbe	ˈtɑbːə
tabben	ˈtɑːbən
tabbene	ˈtæbːənə
tabber	ˈtɑːbər
tabbet	ˈtɑːbːət
tabby	ˈtɑːbi
tabell	ˈtɑːbəl
tabellen	ˈtɑːbələn
tabitha	ˈtɑːbɪθɑ
table	tɑːblə
tablett	tɑˈblɛt
tablett	ˈtɑːblɛt
tabletten	ˈtɑːblɛtən
tablettene	ˈtɑːblɛtːn̩ə
tabletter	ˈtɑːblətər
tabu	ˈtɑːbʉ
tac	ˈtɑk
taco	ˈtɑːkʊ
tacoma	tɑˈkuːmɑ
tacos	tɑkɔs
tad	tɑː
tadashi	ˈtɑːdɑʃi
taes	teːs
taff	ˈtɑf
tafset	ˈtɑfsɛt
taft	tɑːft
tag	tɑːg
tage	taːgə
taggart	taggɑːʈ
tagger	tagːər
taggert	ˈtɑːgər̥t
tagget	tagːət
tagliano	ˈtɑːgliɑːnʊ
tagning	ˈtɑːgnɪŋ
taha	tɑː
tahime	tɑˈhɪmːə
tahir	ˈtɑːhɪr
tahiti	tɑˈhiːtɪ
tahoe	tɑˈhøː
tai	taɪ
tail	ʈæɪ̯ː
taipe	taɪ̀pə
tait	tai̯t
taiwan	taɪˈvɑːn
taj	tɑː
tak	tɑk
tak	tɑːk
taka	ˈtɑːkɑ
takahashi	ˈtɑːkɑːʃiː
take	tɑːkə
take-away	ˈtɑːkəˌweɪ
take-off	ˈtɑːkɔf
takeaway	ˈtɑːkəˌweɪ
takehaya	ˈtɑːkəhɑːʏ
takene	tɑːkənə
takeoff	ˈtæːkɔf
taket	tɑːkət
taket	ˈtɑːkə
taki	taki
takk	tɑk
takke	tɑkːə
takke	ˈtɑkə
takkebrev	ˈtɑkəbɾæɪ̯
takkefesten	ˈtɑkːəˌfɛstən
takkekort	ˈtɑːkəˌkɔʈ
takken	tɑkːn̩
takker	ˈtɑkːər
takket	tɑkːət
takknemlig	tɑkˈnɛmlɪ
takknemlig	tɑkːnɛmlɪ
takknemlige	tɑkˈnɛmlɪə
takknemlige	ˈtɑːkənmɛɪ̯ːgə
takknemligere	tɑkˈnɛmlɪɾə
takknemlighet	ˈtɑːkənməlɪçt
takknemligheten	ˈtɑːkənmliːghɛtn̩
takknemlighetsgjeld	tɑkːnæmlɪgɛtsjɛld
takknemligst	tɑkˈnɛmlɪkst
takknemligste	tɑkˈnɛmlɪkstə
takknemmelig	ˈtɑːknəmeːlɪ
takle	tɑklə
takle	ˈtɑklə
takleilighet	ˈtɑːkəlæɪːgɛt
takleiligheten	ˈtɑːkəlæɪghɛtən
takler	ˈtɑːkləɾ
takles	tɑːkləs
taklet	tɑːklɛt
takling	tɑːklɪŋ
takluke	tɑːklʉːkə
takrennene	ˈtɑːkɾənə
taksameteret	ˈtɑːksɑːmətərət
taksere	tɑkˈseːɾə
taksert	ˈtæksəɾt
takst	tɑkst
takst	ˈtɑːkst
takt	tɑkt
takten	tɑːktən
takter	tɑktɛr
taktfast	ˈtɑktfɑst
taktfull	tɑktfʉl
taktfull	ˈtɑktfʉl
taktikk	ˈtɑːktɪk
taktikken	ˈtɑktɪkən
taktikker	tɑktɪkər
taktisk	tɑktɪsk
taktisk	ˈtɑktɪsk
taktiske	ˈtɑːktɪskə
taktløs	ˈtɑktløːs
taktløs	ˈtɑːktløːs
taktløst	ˈtɑːktløst
tal	tɑːl
talbot	tɑlbɔt
tale	ˈtɑːlə
taleevnen	ˈtɑːləʋn̩
talefot	ˈtɑːləfuːt
talemåte	ˈtɑːləˌmoːtə
talen	ˈtɑːlən
talende	ˈtɑːlənə
talene	ˈtɑːlənə
talent	ˈtɑːlɛnt
talentene	ˈtɑːlɛntnə
talenter	ˈtɑːlən̩təɾ
talentet	ˈtɑːlɛntə
talentfull	ˈtɑːlɛntfʉl
talentfulle	ˈtɑːlɛntfʉlə
talentløs	ˈtɑːlɛntløːs
talentløse	ˈtɑːlɛntløːsə
talentshow	ˈtɑːlənsˌʃuː
talentshowet	ˈtɑːlənshoːʋə
talentspeider	ˈtɑːlənsˌpæɪ̯ɖər
taler	ˈtɑːləʂ
taleren	ˈtɑːləɾən
talerstolen	ˈtɑːlɛʂˌtʉːlən
talerør	ˈtɑːləˌrœɾ
tales	tɑːləs
talgkjertel	ˈtɑlgçæʈəl
talglys	ˈtɑlglyːs
talia	ˈtɑːliɑ
talib	ˈtɑːlɪb
taliban	ˈtɑːlibɑːn
talismanen	tɑlɪsˈmɑːnə
talk	tɔːk
talking	tɑːkɪŋ
talkshow	tɔːlkshoː
talkum	tɑːkʉm
tall	tɑl
tall	tɑːl
tallahassee	ˈtæləhɑsi
tallene	talːənə
tallerken	tɑˈlæɾkən
tallerken	ˈtɑːləɾkən
tallerkenen	ˈtɑːləɾkən
tallerkenene	ˈtɑːləɾkənə
tallerkener	ˈtɑːləɾkənər
tallet	tɑlːət
talley	ˈtɑːlːə
tallinn	talɪn
tallmadge	ˈtɑːlmɑɾgə
tallrik	ˈtɑlɾiːk
tallrike	talːɾɪkə
tally	tɑlːi
talløse	ˈtɑːlœʃə
talman	tɑːlmɑn
talmud	ˈtɑːlmʉːd
talsmann	ˈtɑːlsman
talsmannen	ˈtɑːlsmanːn̩
talsmenn	tɑːlsmɛn
talsperson	tɑːlspœɻsɔn
talt	tɑːlt
talte	tɑːltə
tam	tæm
tam	tɑm
tamara	ˈtɑːmɑːrɑ
tami	taːmi
tamir	tamiɾ
tamme	tɑmːə
tammy	ˈtæmːɪ
tamora	ˈtɑːmʊɾɑ
tampa	ˈtɑmpɑ
tampen	ˈtɑmːpən
tampong	tɑmˈpɔŋ
tamponger	tæmpɔŋɛr
tamt	ˈtɑmt
tan	tɑːn
tanaka	ˈtɑːnɑːkɑː
tancredi	tɑnˈʈʂi
tander	ˈtɑnəɾ
tandy	ˈtɑːndi
tang	taŋ
tang	tɑŋ
tanga	ˈtɑŋgɑ
tange	ˈtɑŋə
tangen	tæŋən
tangentene	ˈtɑŋːɛntn̩ə
tanger	ˈtɑŋːər
tangere	tɑŋˈgeːɾə
tango	tɑŋgo
tango	ˈtɑŋgu
tanguy	tɑŋgʉi
tania	ˈtɑːnɪə
tanis	tɑːnɪs
tanja	ˈtɑnjɑ
tank	tɑŋk
tankbil	ˈtɑŋkbɪl
tankbilen	ˈtɑŋkbɪlən
tanke	tɑŋkə
tanke	ˈtɑŋkə
tankefull	ˈtɑŋkəful
tankefull	ˈtɑŋkəfʉl
tankegang	tæŋkəgɑŋ
tankegangen	tæŋkəgɑŋə
tankekontroll	tæŋkəˈkɔntɾɔl
tankekraft	ˈtɑŋkækrɑft
tankeleser	ˈtɑŋkəlɛsər
tankeløs	ˈtɑŋkəløs
tankeløs	ˈtɑŋkəløːs
tankeløse	tæŋkəløːsə
tankeløst	ˈtɑŋkəløs
tanken	tæŋkən
tankene	ˈtɑŋkənə
tankens	ˈtɑŋkəns
tanker	ˈtɑŋkər
tanket	ˈtɑŋkət
tankevekkende	tæŋkəˈvɛkn̩d̥ə
tanks	taŋks
tanksen	taŋkʂən
tanksene	taŋkʃənə
tankskip	ˈtɑŋːskɪp
tann	tn̥ɑn
tann	tɑn
tanna	tnɑnː
tannbørste	tɑnːbœʂtə
tannbørste	ˈtɑmbœʂtə
tannbørste	ˈtɑnbœʂtə
tannbørsten	ˈtɑnːbœʂtən
tannbørster	tɑnːbœʂtər
tannen	ˈtɑnːn̩
tanner	ˈtɑnːər
tannfeen	tn̥ɑnːfɛn
tannhjul	tɑnːjʉːl
tannhjul	ˈtɑnjʉːl
tannkjøtt	ˈtɑnçœt
tannkjøttet	tn̥ɑnˈçøːtə
tannkrem	tn̥ɑnkrɛm
tannkrem	ˈtɑnkɾeːm
tannkrem	ˈtɑŋkɾeːm
