абажур	abaʒur
енжар	iːndʒaɾ
жақ	ʁɑq
отыру	otaru
шұбар	ʃubɑɾ
қара	qɑɾɑ
көке	kokˈe
белес	piliːs
қора	qɔra
қарақшы	qɑrɑqʃɯ̞
ерке	iɾke
тұмар	tʊmɑɾ
қамал	kamal
тырнақша	tɾnɑqʂa
тоты	tɔtɑ
қонақ	qɔnq
қарақат	qɑɾɑqat
қорап	χoɾɑp
құрам	qʊ̞ɾɑm
қайталау	qɐjˈtɐlɐw
қорлық	qoriliq
әпше	apʃe
келісім	kelsim
таңқурай	tankurai
пұл	pum
бейім	βeim
тозақ	tozaq
қыран	qɯ̞rɑn
батыс	batas
қыша	qɪ̞ʃæ
қолқа	koːˈkɑ
шытырман	ʃtɯrman
апатай	apataj
шөп	ʃˈœp
қайдан	qɑjdan
несие	ni˨˩˦ɕjɛ˥˩
сал-сері	salseɾ
тәңір	tenɪ̞ɾ
өлік	ulik
ұлттар	ultːar
ағаштану	ɑʁɑʂtɑnu
қырмызы	qɯ̞rmɑzɑ
қорек	qɒɾek
ғашық	χɑʃɯ̞q
өлі	ɫɪ̞
қайсы	qaɪsɐ
сауда	sɑwda
жылау	ʒɨɫau̯
қатал	qataw
кәмпит	kampið
қос	qɔs
қарындас	qɑrɯ̞ndæs
қызғылт	qəsrɯlt
бәліш	baliʃ
алаңсыз	ɑlɑŋsɯz
ордабасы	orˈdɑpɑsɑ
жоқшылық	zoqʃilɯq
аяқтау	ajʝɑqtɑu̯
нақұрыс	naqurs
мұхтар	mʊ̞xtɑr
зауре	zauɾe
жыныстық	dʒɯnɯstɯq
тапсырма	tapsɯrma
қолшатыр	χolʃɑɢatɯr
қастерлеу	qɑstʲirɫɪ̞w
қорғасын	qʊ̞rʁɑsʊ̞n
ақбөкен	aqbɵkɪ̞n
жетіген	ʒetɪgɪn
қараусыз	qɑrɑlsɯz
нұрай	naraj
сізбен	sizbʲin
қалыңдық	qɑlɯmdɯq
қабат	qɑbat
қаңғу	kɑŋgo
құрту	kurtˈu
қалайы	qɑɫɑjɯ̞
өңкей	oŋkeii
ұқсас	oqsas
әскерлік	æsqeɾlɯk
тастау	tastao
таяқ	tajɑq
аңсау	aŋsau
шебер	ʃɛbʲɛr
жұмақ	ʃumˈɑq
кідіріс	kidiɾɯz
қалың	qɑɫɯ̞ŋ
қателік	qɑtʃɪlɪ̞k
сондықтан	sondɯtɑn
жеңге	zæŋge
аңқау	ankau
қойма	kojmɑ
құтты	qatːɑ
саясаткер	sæjasætkir
шабдалы	ʃapdaɫa
ұшқыр	ʊ̞sqʊ̞r
өмірзақ	ʏ̞mʏ̞rzæq
қасақана	qasɑqɑnɑ
таңбасыз	t̪anmɑsɯz
салмақты	sɑɫmɑqtɯ̞
ауылдық	ɑwɯɫdɯ̞q
жуырда	ʒurda
сәнқой	senqoi
атқаруға	atqaɾuɣa
ақпарат	ɑqpaːrɑt
саясаткерлері	sɑjɑsætkɛnlærɪ̞
келсап	kelsap
жазу	ʒazo
агронұсқау	agrɔnusqɑw
ориентациясы	orjentatsɨjasɨ
сақтайтын	sɯqtajtɯm
шығару	ʃɣ̞aɾu
амангелді	ɑmɑngelði
байырғы	bɑjɯɾqɑn
көгілдір	kʏ̞gʏldʏ̞r
әділдік	ʔɐdɪldɪ̞k
қылтима	kɔːsʲim˨˩a˥
ләйлек	læjlɪk
жемісті	zɛmɪstɯ
құлпынай	qoːlpɯnaj
қызанақ	qzɑnɑq
қамау	qamɑl
құштарлық	qʊ̞ʂtɑrɫɯ̞q
ақымақ	ɑqmɑq
қалайсыз	ɑlɑjsɯz
қүттықтаймыз	quttuqtɑjmiz
астау	astau
күзет	gɛzɛt
үнем	unˈɛm
қап-қара	qɑpqɑrɑ
білмеймін	bɛlmiːjmin
аурухана	ɑu̯ruːχɑnɑ
жуу	ʒoɔ
кем	kim
саябақ	sɑʕɑbaq
көргенін	kørgɛnin
нөл	nˈœl
анықтама	ɑnɯ̞qtɑmɑ
сәби	sebi
осында	osɯmda
ызалымын	ɑzɑlɯmɯn
пысық	pəsə
ұзынағаш	ʊ̞zʊ̞näʁɑʂ
анашым	anaʃɨm
құрамы	kʏrɑmɑ
жазамын	ʒazɑmɯn
кеттік	kettʃk
мақпалшер	mɑqpɑlʃɪ̞r
жидек	ʒidik
тарбағатай	tɑrbɑɢɑtɑj
