--من	mæn
نمیچسباندهایم	ne̞miːtʃæsbɒːnde̞iːm
نمیچسباندی	ne̞miːtʃæsbɒːndiː
نمیچسباندید	ne̞miːtʃæsbɒːndiːd
نمیچسباندیم	ne̞miːtʃæsbɒːndiːm
نمیچسبانند	ne̞miːtʃæsbɒːnænd
نمیچسبانی	ne̞miːtʃæsbɒːniː
نمیچسبانید	ne̞miːtʃæsbɒːniːd
نمیچسبانیم	ne̞miːtʃæsbɒːniːm
نمیچسبم	ne̞miːtʃæsbæm
نمیچسبند	ne̞miːtʃæsbænd
نمیچسبی	ne̞miːtʃæsbiː
نمیچسبید	ne̞miːtʃæsbiːd
نمیچسبیدم	ne̞miːtʃæsbiːdæm
نمیچسبیدند	ne̞miːtʃæsbiːdænd
نمیچسبیدهام	ne̞miːtʃæsbiːde̞æm
نمیچسبیدهاند	ne̞miːtʃæsbiːde̞ænd
نمیچسبیدهای	ne̞miːtʃæsbiːde̞iː
نمیچسبیدهاید	ne̞miːtʃæsbiːde̞iːd
نمیچسبیدهایم	ne̞miːtʃæsbiːde̞iːm
نمیچسبیدی	ne̞miːtʃæsbiːdiː
نمیچسند	ne̞miːtʃosænd
نمیچسید	ne̞miːtʃosiːd
نمیچسیدم	ne̞miːtʃosiːdæm
نمیچسیدهام	ne̞miːtʃosiːde̞æm
نمیچسیدهاند	ne̞miːtʃosiːde̞ænd
نمیچسیدهاید	ne̞miːtʃosiːde̞iːd
نمیچسیدهایم	ne̞miːtʃosiːde̞iːm
نمیچسیدی	ne̞miːtʃosiːdiː
نمیچسیدید	ne̞miːtʃosiːdiːd
نمیچسیدیم	ne̞miːtʃosiːdiːm
نمیچشاند	ne̞miːtʃe̞ʃɒːnæd
نمیچشاندم	ne̞miːtʃe̞ʃɒːndæm
نمیچشاندهام	ne̞miːtʃe̞ʃɒːnde̞æm
نمیچشاندهاند	ne̞miːtʃe̞ʃɒːnde̞ænd
نمیچشاندهایم	ne̞miːtʃe̞ʃɒːnde̞iːm
نمیچشاندی	ne̞miːtʃe̞ʃɒːndiː
نمیچشاندید	ne̞miːtʃe̞ʃɒːndiːd
نمیچشاندیم	ne̞miːtʃe̞ʃɒːndiːm
نمیچشانند	ne̞miːtʃe̞ʃɒːnænd
نمیچشانید	ne̞miːtʃe̞ʃɒːniːd
نمیچشانیم	ne̞miːtʃe̞ʃɒːniːm
نمیچشد	ne̞miːtʃe̞ʃæd
نمیچشند	ne̞miːtʃe̞ʃænd
نمیچشی	ne̞miːtʃe̞ʃiː
نمیچشید	ne̞miːtʃe̞ʃiːd
نمیچشیدند	ne̞miːtʃe̞ʃiːdænd
نمیچشیدهاند	ne̞miːtʃe̞ʃiːde̞ænd
نمیچشیدهای	ne̞miːtʃe̞ʃiːde̞iː
نمیچشیدهاید	ne̞miːtʃe̞ʃiːde̞iːd
نمیچشیدی	ne̞miːtʃe̞ʃiːdiː
نمیچشیدید	ne̞miːtʃe̞ʃiːdiːd
نمیچشیدیم	ne̞miːtʃe̞ʃiːdiːm
نمیچشیم	ne̞miːtʃe̞ʃiːm
نمیچلاند	ne̞miːtʃe̞lɒːnæd
نمیچلاندم	ne̞miːtʃe̞lɒːndæm
نمیچلاندند	ne̞miːtʃe̞lɒːndænd
نمیچلاندهام	ne̞miːtʃe̞lɒːnde̞æm
نمیچلاندهاند	ne̞miːtʃe̞lɒːnde̞ænd
نمیچلاندهای	ne̞miːtʃe̞lɒːnde̞iː
نمیچلاندهاید	ne̞miːtʃe̞lɒːnde̞iːd
نمیچلاندهایم	ne̞miːtʃe̞lɒːnde̞iːm
نمیچلاندی	ne̞miːtʃe̞lɒːndiː
نمیچلاندید	ne̞miːtʃe̞lɒːndiːd
نمیچلاندیم	ne̞miːtʃe̞lɒːndiːm
نمیچلانم	ne̞miːtʃe̞lɒːnæm
نمیچلانند	ne̞miːtʃe̞lɒːnænd
نمیچلانی	ne̞miːtʃe̞lɒːniː
نمیچلانیدند	ne̞miːtʃe̞lɒːniːdænd
نمیچلانیدهام	ne̞miːtʃe̞lɒːniːde̞æm
نمیچلانیدهاند	ne̞miːtʃe̞lɒːniːde̞ænd
نمیچلانیدهای	ne̞miːtʃe̞lɒːniːde̞iː
نمیچلانیدهاید	ne̞miːtʃe̞lɒːniːde̞iːd
نمیچلانیدهایم	ne̞miːtʃe̞lɒːniːde̞iːm
نمیچلانیدید	ne̞miːtʃe̞lɒːniːdiːd
نمیچلانیم	ne̞miːtʃe̞lɒːniːm
نمیچپاندهام	ne̞miːtʃæpɒːnde̞æm
نمیچپاندهاند	ne̞miːtʃæpɒːnde̞ænd
نمیچپاندهای	ne̞miːtʃæpɒːnde̞iː
نمیچپاندهاید	ne̞miːtʃæpɒːnde̞iːd
نمیچپاندی	ne̞miːtʃæpɒːndiː
نمیچپاندیم	ne̞miːtʃæpɒːndiːm
نمیچپانم	ne̞miːtʃæpɒːnæm
نمیچپانند	ne̞miːtʃæpɒːnænd
نمیچپانید	ne̞miːtʃæpɒːniːd
نمیچپد	ne̞miːtʃæpæd
نمیچپید	ne̞miːtʃæpiːd
نمیچپیدم	ne̞miːtʃæpiːdæm
نمیچپیدهام	ne̞miːtʃæpiːde̞æm
نمیچپیدهای	ne̞miːtʃæpiːde̞iː
نمیچپیدهاید	ne̞miːtʃæpiːde̞iːd
نمیچپیدهایم	ne̞miːtʃæpiːde̞iːm
نمیچپیدید	ne̞miːtʃæpiːdiːd
نمیچپیدیم	ne̞miːtʃæpiːdiːm
نمیچکاند	ne̞miːtʃe̞kɒːnæd
نمیچکاندم	ne̞miːtʃækɒːndæm
نمیچکاندهام	ne̞miːtʃækɒːnde̞æm
نمیچکاندهاند	ne̞miːtʃækɒːnde̞ænd
نمیچکاندهاید	ne̞miːtʃækɒːnde̞iːd
نمیچکاندی	ne̞miːtʃækɒːndiː
نمیچکاندیم	ne̞miːtʃækɒːndiːm
نمیچکانم	ne̞miːtʃe̞kɒːnæm
نمیچکانی	ne̞miːtʃe̞kɒːniː
نمیچکانید	ne̞miːtʃe̞kɒːniːd
نمیچکانیم	ne̞miːtʃe̞kɒːniːm
نمیچکد	ne̞miːtʃe̞kæd
نمیچکند	ne̞miːtʃe̞kænd
نمیچکی	ne̞miːtʃe̞kiː
نمیچکید	ne̞miːtʃe̞kiːd
نمیچکیدم	ne̞miːtʃækiːdæm
نمیچکیدند	ne̞miːtʃækiːdænd
نمیچکیدهای	ne̞miːtʃækiːde̞iː
نمیچکیدهاید	ne̞miːtʃækiːde̞iːd
نمیچکیدهایم	ne̞miːtʃækiːde̞iːm
نمیچکیدید	ne̞miːtʃækiːdiːd
نمیچکیم	ne̞miːtʃe̞kiːm
نمیچید	ne̞miːtʃiːd
نمیچیدند	ne̞miːtʃiːdænd
نمیچیدهام	ne̞miːtʃiːde̞æm
نمیچیدهاند	ne̞miːtʃiːde̞ænd
نمیچیدهای	ne̞miːtʃiːde̞iː
نمیچیدهاید	ne̞miːtʃiːde̞iːd
نمیچیدهایم	ne̞miːtʃiːde̞iːm
نمیچیدی	ne̞miːtʃiːdiː
نمیچیدید	ne̞miːtʃiːdiːd
نمیچیدیم	ne̞miːtʃiːdiːm
نمیچیند	ne̞miːtʃiːnæd
نمیچینم	ne̞miːtʃiːnæm
نمیچینی	ne̞miːtʃiːniː
نمیچینید	ne̞miːtʃiːniːd
نمیچینیم	ne̞miːtʃiːniːm
نمیکارد	ne̞miːkɒːɾæd
نمیکارند	ne̞miːkɒːɾænd
نمیکاری	ne̞miːkɒːɾiː
نمیکارید	ne̞miːkɒːɾiːd
نمیکاریم	ne̞miːkɒːɾiːm
نمیکاست	ne̞miːkɒːst
نمیکاستم	ne̞miːkɒːstæm
نمیکاستهام	ne̞miːkɒːste̞æm
نمیکاستهاند	ne̞miːkɒːste̞ænd
نمیکاستهای	ne̞miːkɒːste̞iː
نمیکاستهاید	ne̞miːkɒːste̞iːd
نمیکاستهایم	ne̞miːkɒːste̞iːm
نمیکاستی	ne̞miːkɒːstiː
نمیکاستید	ne̞miːkɒːstiːd
نمیکاستیم	ne̞miːkɒːstiːm
نمیکاشت	ne̞miːkɒːʃt
نمیکاشتم	ne̞miːkɒːʃtæm
نمیکاشتند	ne̞miːkɒːʃtænd
نمیکاشتهام	ne̞miːkɒːʃte̞æm
نمیکاشتهاند	ne̞miːkɒːʃte̞ænd
نمیکاشتهای	ne̞miːkɒːʃte̞iː
نمیکاشتهاید	ne̞miːkɒːʃte̞iːd
نمیکاشتهایم	ne̞miːkɒːʃte̞iːm
نمیکاشتی	ne̞miːkɒːʃtiː
نمیکاشتیم	ne̞miːkɒːʃtiːm
نمیکاهد	ne̞miːkɒːhæd
نمیکاهم	ne̞miːkɒːhæm
نمیکاهند	ne̞miːkɒːhænd
نمیکاهی	ne̞miːkɒːhiː
نمیکاهید	ne̞miːkɒːhiːd
نمیکاهیم	ne̞miːkɒːhiːm
نمیکاود	ne̞miːkɒːvæd
نمیکاوم	ne̞miːkɒːvæm
نمیکاوند	ne̞miːkɒːvænd
نمیکاوی	ne̞miːkɒːviː
نمیکاوید	ne̞miːkɒːviːd
نمیکاویدم	ne̞miːkkɒːviːdæm
نمیکاویدهام	ne̞miːkkɒːviːde̞æm
نمیکاویدهاند	ne̞miːkkɒːviːde̞ænd
نمیکاویدهای	ne̞miːkkɒːviːde̞iː
نمیکاویدهاید	ne̞miːkkɒːviːde̞iːd
نمیکاویدهایم	ne̞miːkkɒːviːde̞iːm
نمیکاویدی	ne̞miːkkɒːviːdiː
نمیکاویدید	ne̞miːkkɒːviːdiːd
نمیکاویم	ne̞miːkɒːviːm
نمیکرد	ne̞miːkæɾd
نمیکردم	ne̞miːkæɾdæm
نمیکردن	namikerd̪n
نمیکردند	ne̞miːkæɾdænd
نمیکرده	namikʌrde
نمیکردهام	ne̞miːkæɾde̞æm
نمیکردهاند	ne̞miːkæɾde̞ænd
نمیکردهای	ne̞miːkæɾde̞iː
نمیکردهاید	ne̞miːkæɾde̞iːd
نمیکردهایم	ne̞miːkæɾde̞iːm
نمیکردی	namikɾdi
نمیکردی	ne̞miːkæɾdiː
نمیکردید	ne̞miːkæɾdiːd
نمیکردیم	namikɾiːdɪm
نمیکردیم	ne̞miːkæɾdiːm
نمیکشاند	ne̞miːke̞ʃɒːnæd
نمیکشاندم	ne̞miːke̞ʃɒːndæm
نمیکشاندند	ne̞miːke̞ʃɒːndænd
نمیکشاندهام	ne̞miːke̞ʃɒːnde̞æm
نمیکشاندهاند	ne̞miːke̞ʃɒːnde̞ænd
نمیکشاندهای	ne̞miːke̞ʃɒːnde̞iː
نمیکشاندهاید	ne̞miːke̞ʃɒːnde̞iːd
نمیکشاندی	ne̞miːke̞ʃɒːndiː
نمیکشاندید	ne̞miːke̞ʃɒːndiːd
نمیکشاندیم	ne̞miːke̞ʃɒːndiːm
نمیکشانم	ne̞miːke̞ʃɒːnæm
نمیکشانند	ne̞miːke̞ʃɒːnænd
نمیکشانی	ne̞miːke̞ʃɒːniː
نمیکشانید	ne̞miːke̞ʃɒːniːd
نمیکشانیدم	ne̞miːke̞ʃɒːniːdæm
نمیکشانیدهام	ne̞miːke̞ʃɒːniːde̞æm
نمیکشانیدهاند	ne̞miːke̞ʃɒːniːde̞ænd
نمیکشانیدهای	ne̞miːke̞ʃɒːniːde̞iː
نمیکشانیدهاید	ne̞miːke̞ʃɒːniːde̞iːd
نمیکشانیدهایم	ne̞miːke̞ʃɒːniːde̞iːm
نمیکشانیدیم	ne̞miːke̞ʃɒːniːdiːm
نمیکشانیم	ne̞miːke̞ʃɒːniːm
نمیکشت	ne̞miːkoʃt
نمیکشتم	ne̞miːkoʃtæm
نمیکشتند	ne̞miːkoʃtænd
نمیکشتهام	ne̞miːkoʃte̞æm
نمیکشتهاند	ne̞miːkoʃte̞ænd
نمیکشتهای	ne̞miːkoʃte̞iː
نمیکشتهایم	ne̞miːkoʃte̞iːm
نمیکشتی	ne̞miːkoʃtiː
نمیکشتید	ne̞miːkoʃtiːd
نمیکشتیم	ne̞miːkoʃtiːm
نمیکشد	ne̞miːke̞ʃæd
نمیکشم	namæˈkeʃ
نمیکشم	ne̞miːke̞ʃæm
نمیکشن	namikɪʃ
نمیکشند	ne̞miːke̞ʃænd
نمیکشه	namikʃe
نمیکشی	namikɪʃi
نمیکشی	ne̞miːke̞ʃiː
نمیکشید	ne̞miːke̞ʃiːd
نمیکشیدم	ne̞miːke̞ʃiːdæm
نمیکشیدند	ne̞miːke̞ʃiːdænd
نمیکشیدهام	ne̞miːke̞ʃiːde̞æm
نمیکشیدهاند	ne̞miːke̞ʃiːde̞ænd
نمیکشیدهای	ne̞miːke̞ʃiːde̞iː
نمیکشیدهایم	ne̞miːke̞ʃiːde̞iːm
نمیکشیدی	ne̞miːke̞ʃiːdiː
نمیکشیدید	ne̞miːke̞ʃiːdiːd
نمیکشیدیم	ne̞miːke̞ʃiːdiːm
نمیکشیم	ne̞miːke̞ʃiːm
نمیکندم	ne̞miːkændæm
نمیکندند	ne̞miːkændænd
نمیکندهام	ne̞miːkænde̞æm
نمیکندهای	ne̞miːkænde̞iː
نمیکندهایم	ne̞miːkænde̞iːm
نمیکندی	ne̞miːkændiː
نمیکندید	ne̞miːkændiːd
نمیکندیم	ne̞miːkændiːm
نمیکنم	namiknem
نمیکنن	namikɒn
نمیکنند	namikɒnend
نمیکنند	ne̞miːkænænd
نمیکنه	namikəne
نمیکنی	namikˈniː
نمیکنی	ne̞miːkæniː
نمیکنید	namikæniːd
نمیکنید	ne̞miːkæniːd
نمیکنیم	ne̞miːkæniːm
نمیکنین	namikæniː
نمیکوباند	ne̞miːkuːbɒːnæd
نمیکوباندهام	ne̞miːkuːbɒːnde̞æm
نمیکوباندهاند	ne̞miːkuːbɒːnde̞ænd
نمیکوباندهای	ne̞miːkuːbɒːnde̞iː
نمیکوباندهاید	ne̞miːkuːbɒːnde̞iːd
نمیکوباندهایم	ne̞miːkuːbɒːnde̞iːm
نمیکوباندی	ne̞miːkuːbɒːndiː
نمیکوباندید	ne̞miːkuːbɒːndiːd
نمیکوباندیم	ne̞miːkuːbɒːndiːm
نمیکوبانم	ne̞miːkuːbɒːnæm
نمیکوبانیم	ne̞miːkuːbɒːniːm
نمیکوبد	ne̞miːkuːbæd
نمیکوبم	ne̞miːkuːbæm
نمیکوبند	ne̞miːkuːbænd
نمیکوبی	ne̞miːkuːbiː
نمیکوبید	ne̞miːkuːbiːd
نمیکوبیدم	ne̞miːkuːbiːdæm
نمیکوبیدهام	ne̞miːkuːbiːde̞æm
نمیکوبیدهاند	ne̞miːkuːbiːde̞ænd
نمیکوبیدهای	ne̞miːkuːbiːde̞iː
نمیکوبیدهاید	ne̞miːkuːbiːde̞iːd
نمیکوبیدهایم	ne̞miːkuːbiːde̞iːm
نمیکوبیدی	ne̞miːkuːbiːdiː
نمیکوبیدیم	ne̞miːkuːbiːdiːm
نمیکوبیم	ne̞miːkuːbiːm
نمیکوشد	ne̞miːkuːʃæd
نمیکوشم	ne̞miːkuːʃæm
نمیکوشند	ne̞miːkuːʃænd
نمیکوشی	ne̞miːkuːʃiː
نمیکوشید	ne̞miːkuːʃiːd
نمیکوشیدم	ne̞miːkuːʃiːdæm
نمیکوشیدهام	ne̞miːkuːʃiːde̞æm
نمیکوشیدهاند	ne̞miːkuːʃiːde̞ænd
نمیکوشیدهای	ne̞miːkuːʃiːde̞iː
نمیکوشیدهاید	ne̞miːkuːʃiːde̞iːd
نمیکوشیدهایم	ne̞miːkuːʃiːde̞iːm
نمیکوشیدی	ne̞miːkuːʃiːdiː
نمیکوشیدید	ne̞miːkuːʃiːdiːd
نمیکوشیدیم	ne̞miːkuːʃiːdiːm
نمیکوشیم	ne̞miːkuːʃiːm
نمیکوفت	ne̞miːkuːft
نمیکوفتم	ne̞miːkuːftæm
نمیکوفتند	ne̞miːkuːftænd
نمیکوفتهام	ne̞miːkuːfte̞æm
نمیکوفتهاند	ne̞miːkuːfte̞ænd
نمیکوفتهای	ne̞miːkuːfte̞iː
نمیکوفتهاید	ne̞miːkuːfte̞iːd
نمیکوفتهایم	ne̞miːkuːfte̞iːm
نمیکوفتی	ne̞miːkuːftiː
نمیکوفتید	ne̞miːkuːftiːd
نمیکوفتیم	ne̞miːkuːftiːm
نمیکوچانم	ne̞miːkuːtʃɒːnæm
نمیکوچانند	ne̞miːkuːtʃɒːnænd
نمیکوچانید	ne̞miːkuːtʃɒːniːd
نمیکوچانیدهای	ne̞miːkuːtʃɒːniːde̞iː
نمیکوچانیدی	ne̞miːkuːtʃɒːniːdiː
نمیکوچانیدیم	ne̞miːkuːtʃɒːniːdiːm
نمیکوچیدهام	ne̞miːkuːtʃiːde̞æm
نمیکوچیدهای	ne̞miːkuːtʃiːde̞iː
نمیکوچیدهایم	ne̞miːkuːtʃiːde̞iːm
نمیکوچیدی	ne̞miːkuːtʃiːdiː
نمیکوچیم	ne̞miːkuːtʃiːm
نمیگاید	ne̞miːgɒːjæd
نمیگایم	ne̞miːgɒːjæm
نمیگایند	ne̞miːgɒːjænd
نمیگایی	ne̞miːgɒːjiː
نمیگایید	ne̞miːgɒːjiːd
نمیگاییدم	ne̞miːgɒːjiːdæm
نمیگاییدند	ne̞miːgɒːjiːdænd
نمیگاییدهام	ne̞miːgɒːjiːde̞æm
نمیگاییدهاند	ne̞miːgɒːjiːde̞ænd
نمیگاییدهای	ne̞miːgɒːjiːde̞iː
نمیگاییدهایم	ne̞miːgɒːjiːde̞iːm
نمیگاییدی	ne̞miːgɒːjiːdiː
نمیگاییدید	ne̞miːgɒːjiːdiːd
نمیگاییدیم	ne̞miːgɒːjiːdiːm
نمیگاییم	ne̞miːgɒːjiːm
نمیگداخت	ne̞miːgodɒːxt
نمیگداختم	ne̞miːgodɒːxtæm
نمیگداختند	ne̞miːgodɒːxtænd
نمیگداختهام	ne̞miːgodɒːxte̞æm
نمیگداختهاند	ne̞miːgodɒːxte̞ænd
نمیگداختهای	ne̞miːgodɒːxte̞iː
نمیگداختهاید	ne̞miːgodɒːxte̞iːd
نمیگداختهایم	ne̞miːgodɒːxte̞iːm
نمیگداختی	ne̞miːgodɒːxtiː
نمیگداختید	ne̞miːgodɒːxtiːd
نمیگداختیم	ne̞miːgodɒːxtiːm
نمیگدازد	ne̞miːgodɒːzæd
نمیگدازم	ne̞miːgodɒːzæm
نمیگدازند	ne̞miːgodɒːzænd
نمیگدازی	ne̞miːgodɒːziː
نمیگدازید	ne̞miːgodɒːziːd
نمیگذارد	ne̞miːgozɒːɾæd
نمیگذاردم	ne̞miːgozɒːɾdæm
نمیگذاردند	ne̞miːgozɒːɾdænd
نمیگذاردهام	ne̞miːgozɒːɾde̞æm
نمیگذاردهاند	ne̞miːgozɒːɾde̞ænd
نمیگذاردهای	ne̞miːgozɒːɾde̞iː
نمیگذاردهاید	ne̞miːgozɒːɾde̞iːd
نمیگذاردهایم	ne̞miːgozɒːɾde̞iːm
نمیگذاردی	ne̞miːgozɒːɾdiː
نمیگذاردید	ne̞miːgozɒːɾdiːd
نمیگذاردیم	ne̞miːgozɒːɾdiːm
نمیگذارم	ne̞miːgozɒːɾæm
نمیگذارند	ne̞miːgozɒːɾænd
نمیگذاری	ne̞miːgozɒːɾiː
نمیگذارید	ne̞miːgozɒːɾiːd
نمیگذاریم	ne̞miːgozɒːɾiːm
نمیگذاشت	ne̞miːgozɒːʃt
نمیگذاشتم	ne̞miːgozɒːʃtæm
نمیگذاشتند	ne̞miːgozɒːʃtænd
نمیگذاشتهام	ne̞miːgozɒːʃte̞æm
نمیگذاشتهاند	ne̞miːgozɒːʃte̞ænd
نمیگذاشتهای	ne̞miːgozɒːʃte̞iː
نمیگذاشتهاید	ne̞miːgozɒːʃte̞iːd
نمیگذاشتهایم	ne̞miːgozɒːʃte̞iːm
نمیگذاشتی	ne̞miːgozɒːʃtiː
نمیگذاشتید	ne̞miːgozɒːʃtiːd
نمیگذاشتیم	ne̞miːgozɒːʃtiːm
نمیگذراند	ne̞miːgozæɾɒːnæd
نمیگذراندم	ne̞miːgozæɾɒːndæm
نمیگذراندهاند	ne̞miːgozæɾɒːnde̞ænd
نمیگذراندهای	ne̞miːgozæɾɒːnde̞iː
نمیگذراندهاید	ne̞miːgozæɾɒːnde̞iːd
نمیگذراندهایم	ne̞miːgozæɾɒːnde̞iːm
نمیگذراندی	ne̞miːgozæɾɒːndiː
نمیگذراندید	ne̞miːgozæɾɒːndiːd
نمیگذراندیم	ne̞miːgozæɾɒːndiːm
نمیگذرانم	ne̞miːgozæɾɒːnæm
نمیگذرانند	ne̞miːgozæɾɒːnænd
نمیگذرانی	ne̞miːgozæɾɒːniː
نمیگذرانید	ne̞miːgozæɾɒːniːd
نمیگذرانیم	ne̞miːgozæɾɒːniːm
نمیگذرد	ne̞miːgozæɾæd
نمیگذرم	ne̞miːgozæɾæm
نمیگذرند	ne̞miːgozæɾænd
نمیگذری	ne̞miːgozæɾiː
نمیگذرید	ne̞miːgozæɾiːd
نمیگذریم	ne̞miːgozæɾiːm
نمیگذشت	ne̞miːgozæʃt
نمیگذشتم	ne̞miːgozæʃtæm
نمیگذشتند	ne̞miːgozæʃtænd
نمیگذشتهاند	ne̞miːgozæʃte̞ænd
نمیگذشتهای	ne̞miːgozæʃte̞iː
نمیگذشتهاید	ne̞miːgozæʃte̞iːd
نمیگذشتهایم	ne̞miːgozæʃte̞iːm
نمیگذشتی	ne̞miːgozæʃtiː
نمیگذشتیم	ne̞miːgozæʃtiːm
نمیگرازد	ne̞miːgoɾɒːzæd
نمیگرازند	ne̞miːgoɾɒːzænd
نمیگرازید	ne̞miːgoɾɒːziːd
نمیگرازیدم	ne̞miːgoɾɒːziːdæm
نمیگرازیدند	ne̞miːgoɾɒːziːdænd
نمیگرازیدهام	ne̞miːgoɾɒːziːde̞æm
نمیگرازیدهاند	ne̞miːgoɾɒːziːde̞ænd
نمیگرازیدهای	ne̞miːgoɾɒːziːde̞iː
نمیگرازیدهاید	ne̞miːgoɾɒːziːde̞iːd
نمیگرازیدهایم	ne̞miːgoɾɒːziːde̞iːm
نمیگرازیدی	ne̞miːgoɾɒːziːdiː
نمیگرازیدید	ne̞miːgoɾɒːziːdiːd
نمیگرازیدیم	ne̞miːgoɾɒːziːdiːm
نمیگرازیم	ne̞miːgoɾɒːziːm
نمیگرانم	ne̞miːge̞ɾɒːnæm
نمیگرانند	ne̞miːge̞ɾɒːnænd
نمیگرانید	ne̞miːge̞ɾɒːniːd
نمیگرانیدهام	ne̞miːge̞ɾɒːniːde̞æm
نمیگرانیدهاند	ne̞miːge̞ɾɒːniːde̞ænd
نمیگرانیدهای	ne̞miːge̞ɾɒːniːde̞iː
نمیگرانیدهاید	ne̞miːge̞ɾɒːniːde̞iːd
نمیگرانیدهایم	ne̞miːge̞ɾɒːniːde̞iːm
نمیگرانیدی	ne̞miːge̞ɾɒːniːdiː
نمیگرانیدید	ne̞miːge̞ɾɒːniːdiːd
نمیگرانیدیم	ne̞miːge̞ɾɒːniːdiːm
نمیگرانیم	ne̞miːge̞ɾɒːniːm
نمیگراید	ne̞miːge̞ɾɒːjæd
نمیگرایم	ne̞miːge̞ɾɒːjæm
نمیگرایند	ne̞miːge̞ɾɒːjænd
نمیگرایی	ne̞miːge̞ɾɒːjiː
نمیگرایید	ne̞miːge̞ɾɒːjiːd
نمیگراییدند	ne̞miːge̞ɾɒːjiːdænd
نمیگراییدهام	ne̞miːge̞ɾɒːjiːde̞æm
نمیگراییدی	ne̞miːge̞ɾɒːjiːdiː
نمیگراییدید	ne̞miːge̞ɾɒːjiːdiːd
نمیگراییدیم	ne̞miːge̞ɾɒːjiːdiːm
نمیگراییم	ne̞miːge̞ɾɒːjiːm
نمیگرداند	ne̞miːgæɾdɒːnæd
نمیگرداندند	ne̞miːgæɾdɒːnædænd
نمیگرداندهام	ne̞miːgæɾdɒːnæde̞æm
نمیگرداندهاند	ne̞miːgæɾdɒːnæde̞ænd
نمیگرداندهای	ne̞miːgæɾdɒːnæde̞iː
نمیگرداندهاید	ne̞miːgæɾdɒːnæde̞iːd
نمیگرداندهایم	ne̞miːgæɾdɒːnæde̞iːm
نمیگرداندی	ne̞miːgæɾdɒːnædiː
نمیگرداندید	ne̞miːgæɾdɒːnædiːd
نمیگرداندیم	ne̞miːgæɾdɒːnædiːm
نمیگردانند	ne̞miːgæɾdɒːnænd
نمیگردانی	ne̞miːgæɾdɒːniː
نمیگردانید	ne̞miːgæɾdɒːniːd
نمیگردانیدم	ne̞miːgæɾdɒːniːdæm
نمیگردانیدند	ne̞miːgæɾdɒːniːdænd
نمیگردانیدهام	ne̞miːgæɾdɒːniːde̞æm
نمیگردانیدهاند	ne̞miːgæɾdɒːniːde̞ænd
نمیگردانیدهای	ne̞miːgæɾdɒːniːde̞iː
نمیگردانیدهاید	ne̞miːgæɾdɒːniːde̞iːd
نمیگردانیدهایم	ne̞miːgæɾdɒːniːde̞iːm
نمیگردانیدی	ne̞miːgæɾdɒːniːdiː
نمیگردانیدید	ne̞miːgæɾdɒːniːdiːd
نمیگردانیدیم	ne̞miːgæɾdɒːniːdiːm
نمیگردانیم	ne̞miːgæɾdɒːniːm
نمیگردد	ne̞miːgæɾdæd
نمیگردم	ne̞miːgæɾdæm
نمیگردم	næmiɣæɾdæm
نمیگردند	ne̞miːgæɾdænd
نمیگرده	nemigorde
نمیگردی	ne̞miːgæɾdiː
نمیگردید	ne̞miːgæɾdiːd
نمیگردیدم	ne̞miːgæɾdiːdæm
نمیگردیدهام	ne̞miːgæɾdiːde̞æm
نمیگردیدهاند	ne̞miːgæɾdiːde̞ænd
نمیگردیدهای	ne̞miːgæɾdiːde̞iː
نمیگردیدهاید	ne̞miːgæɾdiːde̞iːd
نمیگردیدهایم	ne̞miːgæɾdiːde̞iːm
نمیگردیدی	ne̞miːgæɾdiːdiː
نمیگردیدید	ne̞miːgæɾdiːdiːd
نمیگردیدیم	ne̞miːgæɾdiːdiːm
نمیگردیم	ne̞miːgæɾdiːm
نمیگرفتهای	ne̞miːge̞ɾe̞fte̞iː
نمیگرفتهاید	ne̞miːge̞ɾe̞fte̞iːd
نمیگرفتیم	ne̞miːge̞ɾe̞ftiːm
نمیگروم	ne̞miːge̞ɾævæm
نمیگروی	ne̞miːge̞ɾæviː
نمیگروید	ne̞miːge̞ɾæviːd
نمیگرویدهام	ne̞miːge̞ɾæviːde̞æm
نمیگرویدهاند	ne̞miːge̞ɾæviːde̞ænd
نمیگرویدهای	ne̞miːge̞ɾæviːde̞iː
نمیگرویدهاید	ne̞miːge̞ɾæviːde̞iːd
نمیگرویدهایم	ne̞miːge̞ɾæviːde̞iːm
نمیگرویدی	ne̞miːge̞ɾæviːdiː
نمیگرویدید	ne̞miːge̞ɾæviːdiːd
نمیگرویدیم	ne̞miːge̞ɾæviːdiːm
نمیگرویم	ne̞miːge̞ɾæviːm
نمیگریاند	ne̞miːge̞ɾjɒːnæd
نمیگریاندند	ne̞miːge̞ɾjɒːndænd
نمیگریاندهام	ne̞miːge̞ɾjɒːnde̞æm
نمیگریاندهاند	ne̞miːge̞ɾjɒːnde̞ænd
نمیگریاندهای	ne̞miːge̞ɾjɒːnde̞iː
نمیگریاندهاید	ne̞miːge̞ɾjɒːnde̞iːd
نمیگریاندهایم	ne̞miːge̞ɾjɒːnde̞iːm
نمیگریاندی	ne̞miːge̞ɾjɒːndiː
نمیگریاندید	ne̞miːge̞ɾjɒːndiːd
نمیگریاندیم	ne̞miːge̞ɾjɒːndiːm
نمیگریانم	ne̞miːge̞ɾjɒːnæm
نمیگریانند	ne̞miːge̞ɾjɒːnænd
نمیگریانی	ne̞miːge̞ɾjɒːniː
نمیگریانید	ne̞miːge̞ɾjɒːniːd
نمیگریانیم	ne̞miːge̞ɾjɒːniːm
