--من	mæn
چارلی	tʃɑːɾˈliː
چارمين	tʃɑːɾmejn
چارمينگ	tʃɑːɾmeiŋ
چاره	tʃɑːɾe
چارچوب	tʃɑːɾtʃoːb
چارچوب	tʃɒːɾtʃuːb
چاشني	tʃʰɑːʃni
چاشنی	tʃɑːʃniː
چاق	tʃɑːq
چاقال	tʃɑːqɑːl
چاقالو	tʃɑːqɑːˈluː
چاقالوي	tʃɑːqɑːluː
چاقت	tʃɑːqet
چاقتر	tʃɑːɢteɾ
چاقم	tʃɑːqem
چاقه	tʃɑːˈqe
چاقو	tʃɑːˈɣu
چاقوت	tʃɑːqut
چاقوش	tʃɑːqoːʃ
چاقوم	tʃɑːqom
چاقوها	tʃɑːqohe
چاقوهاي	tʃɑːqohej
چاقوي	tʃɑːqʊˈji
چاقويي	tʃɑːɢʊˈjiː
چاقوی	tʃɑːɢʊː
چاقویی	tʃɑːqʊːˈiː
چاقي	tʃɒːˈqiː
چاقی	tʃɑːˈqiː
چاك	tʃɑk
چال	tʃɑːl
چالز	tʃɑːlz
چالش	tʃɑːlɛʃ
چالش	tʃɒːle̞ʃ
چالشي	tʃɑːlˈʃiː
چالمرز	tʃɑːlmeɾz
چاله	tʃæˈle
چام	tʃɑm
چان	tʃɑːn
چاند	tʃɑːnd
چاندا	tʃɑːndɑː
چاندرا	tʃɑːnd̪ɾɑː
چاندريکا	tʃɑːnd̪riːkɑː
چاندو	tʃɑːndu
چانه	tʃɑːne
چانگ	tʃʰɒːŋ
چانی	tʃɒːni
چاه	tʃɑːh
چاو	tʃɑːv
چاوا	tʃɑːvɑː
چاوز	tʃɒːuz
چاوهان	tʃɒːhejǽn
چاي	tʃʰɑːj
چايا	tʃɑːjɑː
چايلد	tʃɑːjlæd
چايلدز	tʃɑːjlæd̪z
چايي	tʃɑːjiː
چاييت	tʃɑːjɪt
چاپ	tʃɑp
چاپ	tʃɒːp
چاپايف	tʃɑːpɑːjf
چاپخونه	tʃɑpˈxune
چاپد	tʃɒːpæd
چاپش	tʃɑpʰeʃ
چاپلوس	tʃɑpˈlʊs
چاپلوسي	tʃɑpɫuːsiː
چاپلوسی	tʃɑpuluːsi
چاپلين	tʃɑːpˈliːn
چاپم	tʃɒːpæm
چاپند	tʃɒːpænd
چاپو	tʃɑːˈpʰu
چاپي	tʃɑːˈpiː
چاپگر	tʃɑpgeɾ
چاپی	tʃɒːpiː
چاپید	tʃɒːpiːd
چاپیدم	tʃɒːpiːdæm
چاپیدند	tʃɒːpiːdænd
چاپیدهام	tʃɒːpiːde̞æm
چاپیدهاند	tʃɒːpiːde̞ænd
چاپیدهای	tʃɒːpiːde̞iː
چاپیدهاید	tʃɒːpiːde̞iːd
چاپیدهایم	tʃɒːpiːde̞iːm
چاپیدی	tʃɒːpiːdiː
چاپیدید	tʃɒːpiːdiːd
چاپیدیم	tʃɒːpiːdiːm
چاپیم	tʃɒːpiːm
چاک	tʃɑk
چاکا	tʃɑkɑ
چاکراوارتي	tʃɑːkɾɑːvɑːɾi
چاکلت	tʃɑːkˈlɛt
چاکي	tʃɑːˈki
چاکی	tʃɑːˈki
چاگز	tʃɑːgæz
چای	tʃʰɑj
چاید	tʃɒːjæd
چایم	tʃɒːjæm
چایند	tʃɒːjænd
چایی	tʃɑːji
چایی	tʃɒːjiː
چایید	tʃɒːjiːd
چاییدم	tʃɒːjiːdæm
چاییدند	tʃɒːjiːdænd
چاییدهام	tʃɒːjiːde̞æm
چاییدهاند	tʃɒːjiːde̞ænd
چاییدهای	tʃɒːjiːde̞iː
چاییدهاید	tʃɒːjiːde̞iːd
چاییدهایم	tʃɒːjiːde̞iːm
چاییدی	tʃɒːjiːdiː
چاییدید	tʃɒːjiːdiːd
چاییدیم	tʃɒːjiːdiːm
چاییم	tʃɒːjiːm
چب	tʃæb
چت	tʃʰet
چتر	tʃet̪er
چترباز	tʃeɾteˈbɑz
چتربازي	tʃʰeɾtæbɑːzi
چترنجات	tʃet̪ˈɾendʒɑt
چتري	tʃeˈtri
چته	tʃeˈte
چتون	tʃoˈtun
چتونه	tʃoˈtune
چتوود	tʃetuːd
چجور	tʃeˈdʒoɾ
چجوره	tʃʲoˈɾo
چجوري	tʃoːɾiː
چجورياست	tʃʒoːɾiːæst
چجورين	tʃedʒoːɾin
چجوريه	tʃedʒoːɾiːje
چجوری	tʃoˈdʒoˌri
چجوریه	tʃedʒoˈɾije
چخبر	tʃʰæbæɾ
چخبره	tʃʰæxbeɾe
چخه	tʃʰe
چخوف	tʃʰoːf
چد	tʃæd
چدار	tʃæˈd̪ɑːɾ
چر	tʃæɾ
چرا	mæn
چرا	tʃæɾɒː
چرا	tʃæˈɾɑ
چراش	tʃæɾɑːʃ
چراغ	tʃæɾɑːɣ
چراغا	tʃæɾɑːɣɑ
چراغارو	tʃæɾɑːɣɑːɾu
چراغاي	tʃæɾɑːɣɑːi
چراغت	tʃæɾɑːɣe
چراغش	tʃæɾɑːɣeʃ
چراغها	tʃæɾɑːɣhɑː
چراغهاي	tʃæɾɑːɣhɑːj
چراغو	tʃæɾɑːgu
چراغي	tʃæɾɑːɣiː
چراغِ	tʃæɾɑːɣi
چراند	tʃæɾɒːnæd
چراندم	tʃæɾɒːndæm
چراندند	tʃæɾɒːndænd
چراندهام	tʃæɾɒːnde̞æm
چراندهاند	tʃæɾɒːnde̞ænd
چراندهای	tʃæɾɒːnde̞iː
چراندهاید	tʃæɾɒːnde̞iːd
چراندهایم	tʃæɾɒːnde̞iːm
چراندی	tʃæɾɒːndiː
چراندید	tʃæɾɒːndiːd
چراندیم	tʃæɾɒːndiːm
چرانم	tʃæɾɒːnæm
چرانند	tʃæɾɒːnænd
چرانی	tʃæɾɒːniː
چرانید	tʃæɾɒːniːd
چرانیدم	tʃæɾɒːniːdæm
چرانیدند	tʃæɾɒːniːdænd
چرانیدهام	tʃæɾɒːniːde̞æm
چرانیدهاند	tʃæɾɒːniːde̞ænd
چرانیدهای	tʃæɾɒːniːde̞iː
چرانیدهاید	tʃæɾɒːniːde̞iːd
چرانیدهایم	tʃæɾɒːniːde̞iːm
چرانیدی	tʃæɾɒːniːdiː
چرانیدید	tʃæɾɒːniːdiːd
چرانیدیم	tʃæɾɒːniːdiːm
چرانیم	tʃæɾɒːniːm
چراي	tʃæɾɑːj
چرايي	tʃæɾɑːji
چراکه	tʃæɾɑːkʰe
چراگاه	tʃæɾɑɣɑt
چرب	tʃæɾb
چرباند	tʃæɾbɒːnæd
چرباندم	tʃæɾbɒːndæm
چرباندند	tʃæɾbɒːndænd
چرباندهام	tʃæɾbɒːnde̞æm
چرباندهاند	tʃæɾbɒːnde̞ænd
چرباندهای	tʃæɾbɒːnde̞iː
چرباندهاید	tʃæɾbɒːnde̞iːd
چرباندهایم	tʃæɾbɒːnde̞iːm
چرباندی	tʃæɾbɒːndiː
چرباندید	tʃæɾbɒːndiːd
چرباندیم	tʃæɾbɒːndiːm
چربانم	tʃæɾbɒːnæm
چربانند	tʃæɾbɒːnænd
چربانی	tʃæɾbɒːniː
چربانید	tʃæɾbɒːniːd
چربانیم	tʃæɾbɒːniːm
چربد	tʃæɾbæd
چربم	tʃæɾbæm
چربند	tʃæɾbænd
چربه	tʃʰeɾbe
چربي	tʃæɾˈbi
چربی	tʃæbe
چربی	tʃæɾbiː
چربید	tʃæɾbiːd
چربیدم	tʃæɾbiːdæm
چربیدند	tʃæɾbiːdænd
چربیدهام	tʃæɾbiːde̞æm
چربیدهاند	tʃæɾbiːde̞ænd
چربیدهای	tʃæɾbiːde̞iː
چربیدهاید	tʃæɾbiːde̞iːd
چربیدهایم	tʃæɾbiːde̞iːm
چربیدی	tʃæɾbiːdiː
چربیدید	tʃæɾbiːdiːd
چربیدیم	tʃæɾbiːdiːm
چربیم	tʃæɾbiːm
چرت	tʃæɾt
چرته	tʃæɾte
چرتو	tʃæɾˈtuː
چرتي	tʃæri
چرتی	tʃæɾti
چرخ	tʃæɾx
چرخان	tʃæɾˈxɑn
چرخاند	tʃæɾxɒːnæd
چرخاندم	tʃæɾxɒːndæm
چرخاندند	tʃæɾxɒːndænd
چرخاندهام	tʃæɾxɒːnde̞æm
چرخاندهاند	tʃæɾxɒːnde̞ænd
چرخاندهای	tʃæɾxɒːnde̞iː
چرخاندهاید	tʃæɾxɒːnde̞iːd
چرخاندهایم	tʃæɾxɒːnde̞iːm
چرخاندی	tʃæɾxɒːndiː
چرخاندید	tʃæɾxɒːndiːd
چرخاندیم	tʃæɾxɒːndiːm
چرخانم	tʃæɾxɒːnæm
چرخانند	tʃæɾxɒːnænd
چرخانی	tʃæɾxɒːniː
چرخانید	tʃæɾxɒːniːd
چرخانیدم	tʃæɾxɒːniːdæm
چرخانیدند	tʃæɾxɒːniːdænd
چرخانیدهام	tʃæɾxɒːniːde̞æm
چرخانیدهاند	tʃæɾxɒːniːde̞ænd
چرخانیدهای	tʃæɾxɒːniːde̞iː
چرخانیدهاید	tʃæɾxɒːniːde̞iːd
چرخانیدهایم	tʃæɾxɒːniːde̞iːm
چرخانیدی	tʃæɾxɒːniːdiː
چرخانیدید	tʃæɾxɒːniːdiːd
چرخانیدیم	tʃæɾxɒːniːdiːm
چرخانیم	tʃæɾxɒːniːm
چرخد	tʃæɾxæd
چرخدار	tʃæɾɣdɑːɾ
چرخش	tʃæɾxæʃ
چرخشي	tʃæɾxʃiː
چرخشی	tʃæɾxˈʃiː
چرخم	tʃæɾxæm
چرخن	tʃɾɒxn
چرخند	tʃæɾxænd
چرخه	tʃæɾˈxæ
چرخها	tʃæɾxæ
چرخهاي	tʃæɾxɑj
چرخوند	tʃæɾˈxund
چرخوندم	tʃæɾxʊndæm
چرخوندن	tʃæɾxʊndæn
چرخونم	tʃæɾxʊnæm
چرخونه	tʃæɾxuːne
چرخي	tʃæɾˈʃiː
چرخيد	tʃæɾˈxiːd
چرخيدم	tʃæɾxiːdæm
چرخيدن	tʃæɾxiːdæn
چرخيده	tʃæɾˈxiːde
چرخيم	tʃæɾˈhiːm
چرخی	tʃæɾxiː
چرخی	tʃæɾˈki
چرخید	tʃæɾxiːd
چرخید	tʃæɾˈxed
چرخیدم	tʃæɾxiːdæm
چرخیدن	tʃæɾxiːd̪æn
چرخیدند	tʃæɾxiːdænd
چرخیدهام	tʃæɾxiːde̞æm
چرخیدهاند	tʃæɾxiːde̞ænd
چرخیدهای	tʃæɾxiːde̞iː
چرخیدهاید	tʃæɾxiːde̞iːd
چرخیدهایم	tʃæɾxiːde̞iːm
چرخیدی	tʃæɾxiːdiː
چرخیدید	tʃæɾxiːdiːd
چرخیدیم	tʃæɾxiːdiːm
چرخیم	tʃæɾxiːm
چرد	tʃæɾæd
چرم	tʃæɾm
چرم	tʃæɾæm
چرمي	tʃæɾmi
چرمی	tʃæɾˈmiː
چرند	tʃæɾend
چرند	tʃæɾænd
چرنده	tʃʰeɾande
چرندي	tʃæɾeːndi
چرنديات	tʃæɾændiˈjɑt
چرندياته	tʃæɾendiˈjɑ
چرندياتي	tʃʰeɾend̪iɑːti
چرندیات	tʃæɾændiˈjɑt
چرنوبيل	tʃæɾnobɪl
چرنوف	tʃæɾˈnuf
چروك	tʃɾoːk
چرون	tʃoˈɾon
چروني	tʃeroˈni
چروک	tʃeˈɾuːk
چروکد	tʃoɾuːkæd
چروکم	tʃoɾuːkæm
چروکند	tʃoɾuːkænd
چروکي	tʃeroːˈkiː
چروکيده	tʃeroːkiːde
چروکين	tʃeroːˈkin
چروکی	tʃoɾuːkiː
چروکید	tʃoɾuːkiːd
چروکیدم	tʃoɾuːkiːdæm
چروکیدند	tʃoɾuːkiːdænd
چروکیدهام	tʃoɾuːkiːde̞æm
چروکیدهاند	tʃoɾuːkiːde̞ænd
چروکیدهای	tʃoɾuːkiːde̞iː
چروکیدهاید	tʃoɾuːkiːde̞iːd
چروکیدهایم	tʃoɾuːkiːde̞iːm
چروکیدی	tʃoɾuːkiːdiː
چروکیدید	tʃoɾuːkiːdiːd
چروکیدیم	tʃoɾuːkiːdiːm
چروکیم	tʃoɾuːkiːm
چري	tʃeˈri
چريل	tʃæˈɾil
چريوين	tʃæɾjævin
چريکي	tʃæɾiːˈkiː
چرچ	tʃʰæɾtʃʰ
چرچيل	tʃæɾˈtʃiːl
چرچیل	tʃeɾˈtʃil
چرک	tʃæɾk
چرکي	tʃʰeɾˈki
چری	tʃeˈriː
چری	tʃæɾiː
چرید	tʃæɾiːd
چریدم	tʃæɾiːdæm
چریدند	tʃæɾiːdænd
چریدهام	tʃæɾiːde̞æm
چریدهاند	tʃæɾiːde̞ænd
چریدهای	tʃæɾiːde̞iː
چریدهاید	tʃæɾiːde̞iːd
چریدهایم	tʃæɾiːde̞iːm
چریدی	tʃæɾiːdiː
چریدید	tʃæɾiːdiːd
چریدیم	tʃæɾiːdiːm
چریم	tʃæɾiːm
چز	tʃeːz
چزا	tʃæzæ
چزاره	tʃeˈzɑːre
چزويک	tʃeˈziːk
چزي	tʃeˈzi
چس	tʃʰeːs
چساپيک	tʃʰæˈsæpiːk
چسب	tʃæsb
چسباند	tʃæsbɒːnæd
چسباندم	tʃæsbɒːndæm
چسباندند	tʃæsbɒːndænd
چسباندهام	tʃæsbɒːnde̞æm
چسباندهاند	tʃæsbɒːnde̞ænd
چسباندهای	tʃæsbɒːnde̞iː
چسباندهاید	tʃæsbɒːnde̞iːd
چسباندهایم	tʃæsbɒːnde̞iːm
چسباندی	tʃæsbɒːndiː
چسباندید	tʃæsbɒːndiːd
چسباندیم	tʃæsbɒːndiːm
چسبانم	tʃæsbɒːnæm
چسبانند	tʃæsbɒːnænd
چسبانی	tʃæsbɒːniː
چسبانید	tʃæsbɒːniːd
چسبانیم	tʃæsbɒːniːm
چسبد	tʃæsbæd
چسبم	tʃæsbæm
چسبناک	tʃʰesbeˈnæk
چسبند	tʃæsbænd
چسبنده	tʃæsbænˈde
چسبندگي	tʃæsbænd̪egi
چسبه	tʃʰeˈse
چسبون	tʃʰeˈsbuːn
چسبوند	tʃʰeˈsubund
چسبوندم	tʃʰæsbʊndæm
چسبوندن	tʃʰæsbʊnd̪n
چسبونده	tʃʰæsbʊnˈde
چسبوندي	tʃʰæsbʊndi
چسبونه	tʃʰesboˈne
چسبي	tʃesbi
چسبيد	tʃʰesiːbid
چسبيدم	tʃʰesbid̪æm
چسبيدن	tʃʰesebiden
چسبيده	tʃʰesebiːde
چسبيدي	tʃʰesebiːdi
چسبی	tʃæsbiː
چسبید	tʃæsbiːd
چسبیدم	tʃæsbiːdæm
چسبیدن	tʃʰesbid̪on
چسبیدند	tʃæsbiːdænd
چسبیده	tʃʰesbihe
چسبیدهام	tʃæsbiːde̞æm
چسبیدهاند	tʃæsbiːde̞ænd
چسبیدهای	tʃæsbiːde̞iː
چسبیدهاید	tʃæsbiːde̞iːd
چسبیدهایم	tʃæsbiːde̞iːm
چسبیدی	tʃæsbiːdiː
چسبیدی	tʃʰæsebiːdi
چسبیدید	tʃæsbiːdiːd
چسبیدیم	tʃæsbiːdiːm
چسبیم	tʃæsbiːm
چستر	tʃʰæstæɾ
چسترز	tʃæstæɾz
چسد	tʃosæd
چسم	tʃosæm
چسند	tʃosænd
چسپیک	tʃʰeˈspiːk
چسی	tʃosiː
چسید	tʃosiːd
چسیدم	tʃosiːdæm
چسیدند	tʃosiːdænd
چسیدهام	tʃosiːde̞æm
چسیدهاند	tʃosiːde̞ænd
چسیدهای	tʃosiːde̞iː
چسیدهاید	tʃosiːde̞iːd
چسیدهایم	tʃosiːde̞iːm
چسیدی	tʃosiːdiː
چسیدید	tʃosiːdiːd
چسیدیم	tʃosiːdiːm
چسیم	tʃosiːm
چش	tʃʃeʃ
چشات	tʃʰæˈʃɑt
چشاتو	tʃʰæˈʃɑːtʰuː
چشاتون	tʃʰeʃɑːtuːn
چشاش	tʃʰæˈʃæʃ
چشاشو	tʃʰæˈʃɑːʃu
چشام	tʃʰeʃɑm
چشامو	tʃʰæˈʃɑːmo
چشاند	tʃe̞ʃɒːnæd
چشاندم	tʃe̞ʃɒːndæm
چشاندند	tʃe̞ʃɒːndænd
چشاندهام	tʃe̞ʃɒːnde̞æm
چشاندهاند	tʃe̞ʃɒːnde̞ænd
چشاندهای	tʃe̞ʃɒːnde̞iː
چشاندهاید	tʃe̞ʃɒːnde̞iːd
چشاندهایم	tʃe̞ʃɒːnde̞iːm
چشاندی	tʃe̞ʃɒːndiː
چشاندید	tʃe̞ʃɒːndiːd
چشاندیم	tʃe̞ʃɒːndiːm
چشانم	tʃe̞ʃɒːnæm
چشانند	tʃe̞ʃɒːnænd
چشانی	tʃe̞ʃɒːniː
چشانید	tʃe̞ʃɒːniːd
چشانیم	tʃe̞ʃɒːniːm
چشاي	tʃʃæˈjæ
چشايي	tʃʰæˈʃɑːji
چشای	tʃʃæj
چشت	tʃʃæʃt
چشد	tʃe̞ʃæd
چشم	tʃe̞ʃm
چشم	tʃʰæʃm
چشما	tʃʰeʃmɑ
چشمات	tʃʃæˈmɑːt
چشماته	tʃʰæʃmɑːte
چشماتو	tʃʰæʃmɑːtʰo
چشماتون	tʃʰæʃmɑːtun
چشماتونو	tʃʰæʃmɑːt̪oːnuː
چشماتُ	tʃʃæmɑtʊ
چشماش	tʃʰæʃmɑʃ
چشماشو	tʃʰæʃmɑːʃu
چشماشون	tʃʃæmɑːˈʃuːn
چشمام	tʃʰeʃmɑːm
چشمامه	tʃʃæmæmæ
چشمامو	tʃʰeʃmɑːmoː
چشمامون	tʃʃæmɑːmɑn
چشمان	tʃeʃˈmɑn
چشمانت	tʃʃeʃmɑnˈt
چشمانش	tʃeʃˈmɑnæʃ
چشمانم	tʃʃæmɑːnæm
چشماني	tʃeʃmɑniː
چشماي	tʃʰeʃmɑːj
چشمای	tʃʃæˈmɑːj
چشمت	tʃʃæˈmeˑt
چشمتو	tʃʰeʃmeˈto
چشمتون	tʃʰeʃmeˈtun
چشمش	tʃʰæʃmeʃ
چشمشو	tʃʰæʃmeʃo
چشمشون	tʃʰæʃmeʃoːn
چشمم	tʃʰæʃm
چشممه	tʃʃæmme
چشممو	tʃʰæʃmo
چشممون	tʃʰæʃmʊn
چشمه	tʃʃeme
چشمها	tʃæʃmehɑ
چشمهات	tʃeʃmeˈhɑt
چشمهاتو	tʃʰeʃmehɑːtʊ
چشمهاتون	tʃʃæmehɑːtun
چشمهاش	tʃeʃmeˈʔæʃ
چشمهاشون	tʃʃæˈmejæˈʃun
چشمهام	tʃʃæˈmæhæm
چشمهامون	tʃʃæˈmæhɑːmɑn
چشمهاي	tʃæʃmej
چشمهايم	tʃæʃmejme
چشمهايي	tʃæʃmejje
چشمهای	tʃʰæʃmeˈhiː
چشمو	tʃʰæʃmo
چشمي	tʃʰeʃmi
چشمِ	tʃʰæʃme
چشمک	tʃʃæmˈk
چشمگير	tʃʰæʃmɪɾ
چشمگيري	tʃʰæʃmeɾi
چشمگیری	tʃʰæʃmeɾi
چشمی	tʃʰeʃmi
چشند	tʃe̞ʃænd
چشه	tʃʰeʃe
چشون	tʃʰeʃon
چشونه	tʃʃoˈne
چشيدم	tʃʰeʃiːdæm
چشيدن	tʃʰeʃiːd̪n
چشيده	tʃeʃiːda
چشی	tʃe̞ʃiː
چشید	tʃe̞ʃiːd
چشیدم	tʃe̞ʃiːdæm
چشیدند	tʃe̞ʃiːdænd
چشیدهام	tʃe̞ʃiːde̞æm
چشیدهاند	tʃe̞ʃiːde̞ænd
چشیدهای	tʃe̞ʃiːde̞iː
چشیدهاید	tʃe̞ʃiːde̞iːd
چشیدهایم	tʃe̞ʃiːde̞iːm
چشیدی	tʃe̞ʃiːdiː
چشیدید	tʃe̞ʃiːdiːd
چشیدیم	tʃe̞ʃiːdiːm
چشیم	tʃe̞ʃiːm
چطو	tʃɒː
چطور	tʃɔːɾ
چطورم	tʃɔːɾum
چطورن	tʃɔːɾuːn
چطورند	tʃɔːɾuːn
چطوره	tʃɔːɾu
چطورى	tʃɔːɾiː
چطوري	tʃʰoːɾi
چطورياست	tʃʰoːɾiːjæst
چطوريد	tʃɔːɾiːd
چطورين	tʃɔːɾiːn
چطوريه	tʃɔːɾiː
چطوری	tʃʰoˈtʰoˌɾi
چطورید	tʃɔːɾiːd
چطورین	tʃɔːɾiːn
چطوریه	tʃɔːɾiː
چغندر	tʃʰæɣænˈdeɾ
چـ	tʃ
چـرا	tʃæɾɑ
چــرا	tʃæˈɾɑ
چــــي	tʃe
چـــي	tʃe
چــي	tʃe
چــی	tʃiː
چـي	tʃe
چـی	tʃiː
چفت	tʃæft
چقد	tʃod
چقدر	tʃe̞ɢædɾ
چقدر	tʃɒˈdɒr
چقدر	tʃʰoˈd̪oɾ
چقدرش	tʃʰoˈd̪oɾeʃ
چقدرم	tʃegdeɾm
چقدره	tʃʰegdeɾe
چقده	tʃogde
چك	tʃʰæk
چكار	tʃʰɑːkɑːɾ
چكش	tʃʰeʃ
چكمه	tʃeˈkʰeme
چل	tʃæl
چلاق	tʃælɑːɣ
چلاقم	tʃælɑːgæm
چلاقه	tʃʰælɑːgʰe
چلاند	tʃe̞lɒːnæd
چلاندم	tʃe̞lɒːndæm
چلاندند	tʃe̞lɒːndænd
چلاندهام	tʃe̞lɒːnde̞æm
چلاندهاند	tʃe̞lɒːnde̞ænd
چلاندهای	tʃe̞lɒːnde̞iː
چلاندهاید	tʃe̞lɒːnde̞iːd
چلاندهایم	tʃe̞lɒːnde̞iːm
چلاندی	tʃe̞lɒːndiː
چلاندید	tʃe̞lɒːndiːd
چلاندیم	tʃe̞lɒːndiːm
چلانم	tʃe̞lɒːnæm
چلانند	tʃe̞lɒːnænd
چلانی	tʃe̞lɒːniː
چلانید	tʃe̞lɒːniːd
چلانیدم	tʃe̞lɒːniːdæm
چلانیدند	tʃe̞lɒːniːdænd
چلانیدهام	tʃe̞lɒːniːde̞æm
چلانیدهاند	tʃe̞lɒːniːde̞ænd
چلانیدهای	tʃe̞lɒːniːde̞iː
چلانیدهاید	tʃe̞lɒːniːde̞iːd
چلانیدهایم	tʃe̞lɒːniːde̞iːm
چلانیدی	tʃe̞lɒːniːdiː
چلانیدید	tʃe̞lɒːniːdiːd
چلانیدیم	tʃe̞lɒːniːdiːm
چلانیم	tʃe̞lɒːniːm
چلسي	tʃælsi
چلسی	tʃælˈsiː
چلفتي	tʃælfæti
چلفتی	tʃælfæti
چلنجر	tʃælæŋgæɾ
چله	tʃæle
چليوس	tʃæliˈuːs
چم	tʃæm
چماق	tʃʰɑˈmɑq
چمباتمه	tʃæmbɑːt̪ʰæme
چمبرز	tʃæmbæɾz
چمبرلين	tʃæmbæɾliːn
چمبرلین	tʃæmbæɾˈliːn
چمدان	tʃʰemæˈd̪ɑːn
چمدون	tʃʰemod̪oːn
چمدونا	tʃʰemoˈdone
چمدونت	tʃʰemod̪oːn
چمدونتو	tʃʰemeduːnto
چمدونش	tʃʰemeduːnʃ
چمدونم	tʃʰemod̪on̪om
چمدونها	tʃʰemoˈdone
چمدوني	tʃʰemeduːni
چمن	tʃʰoˈmen
چمنزار	tʃʰoˈmenzaˈɾ
چمه	tʃʰeme
چميدونم	tʃæmiːd̪oːnæm
چمپ	tʃæmˈp
چمیدونم	tʃæmiːd̪oːnæm
چن	tʃʰɛn
چنان	tʃe̞nɒːn
چنان	tʃæˈnɑn
چنانچه	tʃe̞nɒːntʃe̞
چنانچه	tʃæneˈnætʃe
چنانکه	tʃæneˈnæˈke
چنتا	tʃʰenˈtɑ
چنته	tʃʰonˈte
چند	tʃænd
چند	tʃʰend
چندا	tʃʰande
چندان	tʃændɒːn
چندان	tʃʌnɑn
چنداني	tʃʰendæni
چندانی	tʃʰendæniː
چندبار	tʃʰend̪bɑːr
چندباري	tʃʰonˈd̪æɾi
چندتا	ʃendˈtɑ
چندتاشون	tʃʰend̪t̪ɑːˈʃuːn
چندتاشونو	tʃʰond̪t̪ɑːʃo
چندتاي	tʃʰonˈd̪æˌt̪ʰæj
چندتايي	tʃʰendɑːtiː
چندتایی	tʃʰondæˈtɑːji
چندروز	tʃʰendˈɾuːz
چندساعت	tʃʰendˈsɑːʔeʰt
چندسال	tʃʰendˈsɑːl
چندسالته	tʃʰend̪sɑːlæhe
چندساله	tʃʰend̪sɑːle
چندسالي	tʃʰondzæliː
چندش	tʃʰon̪d̪eʃ
چندشم	tʃʰendʃæm
چندشه	tʃend̪eʃe
چندصد	tʃʰendˈsed
چندلحظه	tʃʰonˈdælˈhæz
چندلر	tʃʰondæˈleɾ
چندم	tʃʰondæm
چندماه	tʃʰæneˈme
چندمه	tʃendˈme
چندنفر	tʃændænefɾ
چنده	tʃande
چندهفته	tʃʰandeˈfe
چندوقت	tʃʰɔːndoˈxʌt
چندوقته	tʃʰɒndoˈxuːtʰe
چندي	tʃʰende
چندين	tʃʰondin
چندگانه	tʃʰonˈd̪ægɒne
چندگاهي	tʃʰendgɑhiː
چندی	tʃændiː
چندین	tʃændiːn
چندین	tʃʰondin
چنس	tʃʰeːns
چنسي	tʃʰeˈniː
چنل	tʃʰɛnel
چني	tʃeni
چنين	tʃeˈniːn
چنيني	tʃʰeniː
چنينگ	tʃæniŋ
چنگ	tʃeŋ
چنگال	tʃeŋgɑl
چنگالش	tʃeŋgæˈleʃ
چنگت	tʃʰeŋg
چنگش	tʃeŋgeʃ
چنگشون	tʃeŋgeʃun
چنگم	tʃeŋge
چنگمون	tʃeŋgoˈmuːn
چنگمونه	tʃeŋgoˈmuːne
چنگيز	tʃeŋeːz
چنگک	tʃæŋg
چنگکي	tʃeŋge
چنگیز	tʃeŋeɾz
چنین	tʃeniːn
چنین	tʃe̞niːn
چه	kɑːr
چه	tʃe
چه	tʃe̞
چها	tʃʰɑ
چهار	tʃɒːhɒːɾ
چهار	tʃʰɑːr
چهار	tʃʰɑːɾ
چهارتا	tʃæɾˈtɑ
چهارتاشون	tʃʰɑːɾtɑːˈʃuːn
چهارتامون	tʃʰæɾtæmoːn
چهارده	tʃʰɑːɾde
چهاردهم	tʃʰæɾdæˈhæm
چهارراه	tʃʰɑːrɑːrɑːh
چهارسال	tʃʰæɾsɑl
چهارشنبه	tʃʰɑːɾeʃnbe
چهارصد	tʃʰɑːɾsæd
چهارم	tʃɒːhɒːɾom
چهارم	tʃʰɑːɾæm
چهارمش	tʃʰɑːɾmæʃ
چهارمه	tʃʰɑːɾme
چهارمي	tʃʰɑːɾˈmiː
چهارمين	tʃʰɑːɾmejn
چهارمی	tʃʰɑːɾˈmiː
چهارمین	tʃʰɑːɾˈmiːniː
چهارنفر	tʃʰɑːɾnæfɾ
چهاره	tʃʰæˈɾe
چهارپا	tʃʰɑːɾpɑː
چهارپايان	tʃʰɑːɾpɑːjɑːn
چهارپايه	tʃʰɑːɾpɑːje
چهارچشمي	tʃʰɑːɾtʃʰeʃmiː
چهارچوب	tʃʰɑːɾtʃʰuːb
چهارگوش	tʃʰɑːrgoːʃ
چهر	tʃʰehɾ
چهرت	tʃʰehɾet
چهرش	tʃʰeɾeʃ
چهره	tʃe̞hɾe̞
چهره	tʃoheɾe
چهل	tʃʰel
چو	tʃoː
چوئي	tʃʰoje
چوان	tʃoːˈvæn
چوانگ	tʃævɑːŋ
چوب	tʃoːb
چوبا	tʃoːbɑː
چوبت	tʃoːbæte
چوبدستي	tʃoːbed̪esti
چوبش	tʃʊbʃ
چوبه	tʃoːbe
چوبها	tʃoːbhɑː
چوبهاي	tʃoːbej
چوبو	tʃoˈbu
چوبي	tʃʊˈbiː
چوبيه	tʃʊˈbiːjæ
چوبِ	tʃoːbi
چوبی	tʃoːbi
چوتو	tʃoːtu
چوتي	tʃoːti
چودري	tʃoːdeɾi
چور	tʃoːɾ
چوسان	tʃʰoːsɑːn
چوسون	tʃoːsun
چوق	tʃoːɣ
چول	tʃoːl
چولبول	tʃoːlboːl
