است	æst
فعال	fæˈlæne
فعالان	fæˈfælɑːn
فعالانه	fæˈvɑːlɑːne
فعالسازي	feˈvɑːlɑːsi
فعالسازی	feˈvɑːlæsiː
فعالش	fæˈlæneʃ
فعالن	feˈlæne
فعاله	fæˈvɑle
فعالي	fejɑːliː
فعاليت	fejɑːliːt
فعاليتش	fæˈvɑːliːtʃ
فعاليتهاي	feʔɑːliːt̪ʰɑːj
فعاليتي	fæˈvæliːti
فعالیت	fæˈlæneˑt
فعالیتی	fæˈvɑːliːti
فعل	fægəl
فعلاً	fægæle
فعلا	feˈlæ
فعلن	feɣælæn
فعلي	feli
فعليت	fæˈliːt
فعليش	feˈliːʃ
فعلی	fæɢˈli
ففط	fɑfɑt
فق	feq
فقدان	fægˈdæn
فقر	feˈɣæɾ
فقرا	feˈqæɾæ
فقرات	feɣoˈɾɑːt
فقراتت	feɣoɾɑːttɑ
فقراتش	feɣoɾɑːtʃ
فقراتم	feɣæɾætæm
فقره	fegˈɾe
فقط-	fɑˈkɑt
فقط	fɒˈkæt
فقط	feˈkɑt
فقطم	feˈkʰɒtæm
فقظ	feɣeʐ
فقيد	feˈqiːd
فقير	feˈɣiːr
فقيران	feqiːˈɾɑːn
فقيرانه	feɣiːˈɾɑːne
فقيرترين	feɣiːretˈrin
فقيرم	feˈɣiːɾm
فقيرنشين	feɣiːɾeneʃiːn
فقيري	feɣiːˈɾiː
فقیر	feˈɣiːr
فك	feʃ
فكر	fɪkɾ
فكرت	fekeret
فكرش	fekeʁeʃ
فكرشو	fekeɾeʃuː
فكرم	fekæɾm
فكري	fekiriː
فَک	fæk
فک	fek
فکت	fæˈkæt
فکتو	fæktu
فکرِ	fekæri
فکر	fɛkɾ
فکر	fɛkɾ
فکرا	feˈkɾɑ
فکرات	fekreːt
فکراتو	fekreˈt̪o
فکرامو	fækæɾɑːmo
فکراي	fekæˈɾæj
فکرايي	fekʁɑːˈjiː
فکرای	fekæˈɾæj
فکرایی	fekæˈɾɑːji
فکرت	fekret
فکرته	fekæɾtæ
فکرتو	fekæɾtuː
فکرتون	fekʁetuːn
فکرشُ	fekərʃu
فکرش	fɛkæɾeʃ
فکرشم	fekæɾʃæm
فکرشه	fɛkɾeʃ
فکرشو	fekərʃuː
فکرشون	fɛkɾeʃon
فکرکردم	fekæɾkuːɾdæm
فکرکردن	fɛkɾkʊɾd̪n
فکرکردي	fekerokuːriː
فکرکردی	fɛkɾkʊɾdi
فکرکن	fekæɾˈkæne
فکرکنم	fɛkɾekænæm
فکرکني	fekæɾkeni
فکرم	fekrem
فکرمو	fekæɾmo
فکرمون	fekæˈɾuːn
فکرمي	fekæˈme
فکرميکردم	fekʁemiːkʁærdm
فکرميکردي	fekʁemiːkeɾˈdiː
فکرميکنم	fekʁemiːkenæm
فکرميکنن	fekʁemiːkenon
فکرميکنه	fekʁemiːkenæ
فکرميکني	fekʁemiːkiː
فکرمی	fekʁemiː
فکرمیکردم	fekʁemiːkʁed̪æm
فکرمیکنم	fekʁemiːkʰnæm
فکرمیکنی	fekʁemiːkiː
فکرنکنم	fekæɾneˈkæɴæm
فکرنميکنم	fekæɾnemiːˈkænemæ
فکره	feˈkere
فکرها	fekæɾhɑ
فکرهاي	fɛkæɾhɑj
فکرهايي	fɛkæɾhɑːjiː
فکرو	feˈkɾo
فکري	feˈkʁi
فکريه	feˈkɾije
فکری	feˈkæriː
فکریه	feˈkæriʔe
فکس	feˈks
فکش	feˈkæʃ
فکنم	feˈkʰonem
فکور	feˈkuːr
فل	fɪl
فلا	fælɑ
فلات	fæˈlæt
فلاد	fælɑd
فلاس	fælɑs
فلاسک	fælɑsˈk
فلاش	fæˈlæʃ
فلافل	fælæfe
فلاکت	fælɑkt
فلامينگو	fælæmiŋgu
فلان	feˈlɑːn
فلاني	felæniː
فلاور	fælɑːvær
فلاورز	fælɑːrɑːz
فلاي	feˈlɑj
فلپس	feˈlæpæse
فلت	felet
فلج	feɫdʒ
فلجش	feleʒeʃ
فلجه	feleʒe
فلجي	feɫdʒe
فلچ	feɫtʃ
فلچر	feleʃer
فلد	feɫd
فلدنشتاين	feleˈdæneʃtæjæne
فلرز	feleɾz
فلز	feɫz
فلزات	felæˈzɑt
فلزي	feˈliː
فلزيه	feɫziːe
فلزی	feɫˈzi
فلس	feˈlɒs
فلسطين	feˈlɑsteˈjin
فلسطيني	feˈlɑsteˈni
فلسطین	feˈlɑːstiːn
فلسطینی	fælæsteˈniː
فلسفه	feˈlesefe
فلسفي	fɔlˈsefi
فلسفی	fɔlˈsefi
فلسيتي	feˈlsiːti
فلسیتی	feˈlsiːti
فلش	feʃ
فلشه	feˈleʃe
فلفل	fɪlˈfel
فلفلي	fælˈfeli
فلک	feˈlæk
فلکس	feˈlæks
فلکه	feleke
فلکي	feˈlæki
فلکی	feˈliː
فلگ	feleg
فلمينگ	feleːmiŋ
فلِمينگ	felemiŋ
فلمینگ	fælˈmæŋg
فلندرز	felændeɾes
فلنگ	fɛlæŋ
فلنگو	feˈlæŋgo
فلو	feˈloː
فلوت	feˈluːt
فلوجه	feloːdʒe
فلور	feˈlɔːr
فلورا	feloːrɑ
فلورانس	feluːɾɑːns
فلورنتينو	feluːɾentiːno
فلورنس	feˈlores
فلوري	feˈloːri
فلوريدا	flɔːriːdɑː
فلوريک	feˈloːriːk
فلورين	feloːˈɾin
فلوریدا	feluːriːda
فلوکي	feˈluki
فلوکی	feˈluki
فلويد	feˈliːd
فلوید	feˈlæviːd
فلي	feli
فليپ	feˈliːp
فليسيتي	feliːsiːtiː
فليشا	feliːʃɑ
فليک	feˈliːk
فليکس	feliːs
فلين	feˈlin
فلينت	flɪnt
فلیسیتی	feliːsiːtiː
فلیکس	feˈliːks
فلین	feˈlin
فلینت	feˈlænt
فن	fæn
فنا	fænɑ
فناپذير	fenɑːpæziːr
فناناپذير	fenɑːnɑːpæziːr
فناناپذيري	fenɑːnɑːpæzeˈɾiː
فناوري	fenɑːˈɾiː
فناوری	fenɑːˈriː
فنتون	feˈnːoːn
فنجان	feɲɑːn
فنجون	feɲɒːn
فنجوني	feɲuːniː
فنجونی	feɲuːniː
فنچ	feɲtʃ
فندق	fɔnˈdæg
فندقي	feːndˈqiː
فندک	feːndæk
فنر	fenɛr
فنري	feneriː
فنس	feˈnes
فنستر	feˈnɛstæɾ
فنگ	feŋ
فِنگ	feŋ
فنلاند	fenælɑːnd
فنلاندي	fenælændi
فنلاندی	fenælɑndiː
فنو	feˈnuː
فنون	feˈnun
فني	feniː
فنی	feniː
فه	fe
فهرست	fehɾæst
فهرستي	fehresˈti
فهم	fehm
فهمش	fehmæʃ
فهمم	fehmæm
فهمن	fehˈmen
فهمند	fehmend
فهمه	fehme
فهموند	fehmund
فهمي	fehmi
فهميد	fehmejd
فهميدم	fehmiːdæm
فهميدن	fehmiːd̪n
فهميدند	fehmiːd̪and
فهميدنش	fehmiːd̪eʃ
فهميده	fehmiːda
فهميدي	fehmeːˈdiː
فهميديد	fehmiːdid
فهميديم	fehmiːdim
فهميدين	fehmiːˈdiːn
فهميم	fehmeːm
فهمين	fehmejne
فهمی	fehmi
فهمید	fehmeːd
فهمیدم	fehmiːd
فهمیدن	fehmiːden
فهمیدند	fehmiːd̪and
فهمیدنش	fehmiːd̪en̪eʃ
فهمیده	fehmihe
فهمیدی	fehmeːˈdiː
فهمیدید	fehmiːdiːd
فهمیدیم	fehmeˈdiːm
فهمیدین	fehmiːdin
فهمیم	fehmiːm
فهمین	fehˈmin
فهيم	feːm
فهیم	fejhem
فو	fo
فوئنتس	fejˈɒntes
فواد	foːɑd
فواره	feˈvɑːre
فواصل	foɑːsˈl
فوايد	fɑjɑːd
فوت	foːt
فوتبال	foːtebɑːl
فوتبالم	foːtbeːlæm
فوتباله	foːtbeˈlæ
فوتبالي	foːtbeˈliː
فوتباليست	foːtbeˈliːst
فوتبالی	foːtbeˈliː
فوتبالیست	foːtbeˈliːst
فوتش	foːtʃ
فوته	foˈte
فوتون	fotuːn
فوتي	foˈti
فوتی	foːtiː
فوجي	foˈdʒi
فود	foːd
فودز	foːd̪z
فور	foːr
فورأ	foːrɑː
فوراً	foːˈɾæɲ
فورا	foːˈɾɑ
فوران	foɾɑn
فوربز	fɔːrbɛz
فوربس	foːrbɛs
فورت	foːɾt
فورتسمن	foːɾtsˈmen
فورتیتود	foːɾtiːtʊd
فورث	foːrte
فورد	foːrd
فورس	foɾs
فورست	fɔːrest
فورستمن	fɔːrestæmæn
فورک	foːɾk
فورلي	foːrleː
فورلی	foːrˈliː
فورمن	fɔːrmǽn
فوروارد	foɾuːɑːɾd
فورواردم	foːrvardem
فوري	foːriː
فوريت	fɔːriːt
فوريه	fɔːˈriːjæ
فوری	foːri
فوریت	foːɾiːt
فوریه	foːɾiːje
فوستر	foːstæɾ
فوسکو	foːsku
فوشان	foʃɑn
فوق	foq
فوقالعاده	foqælavæde
فوقاني	foqɑːniː
فوقش	foqɑʃ
فوک	foːk
فوکس	foːkʰs
فوکوس	foˈkuːs
فوکي	foki
فوگل	foɣæl
فوگول	fɔːɣul
فول	foːl
فولاد	foːlɑːd
فولادي	foːlɑːdi
فولادی	foːlɑːdiː
فولر	foːler
فولکروم	foːlækˈɾum
فولکس	folkes
فولي	foli
فولی	foˈliː
فون	fɔn
فونت	fɔːnt
فونگ	foŋ
فونيکس	foneːks
فوي	foj
فويل	fejl
فوی	foj
فویل	fejl
في	viː
فيبر	viˈber
فيبز	viˈbæz
فيبوناچي	viːbʊnɑdʒi
فيبي	viːbiː
فيت	viːt
فيتز	viːts
فيتزجرالد	viːtsˈdʒæɾɑːld
فيتيله	viˈteyle
فيثاغورث	feːθɑɣoːɾoθ
فيجي	viˈdʒi
فيچ	viːtʃ
فيد	viːd
فيدل	viːdæl
فير	fejr
فيرچايلد	fejɾtʃɑːjld
فيروز	fejˈɾuz
فيروزه	fejˈɾoze
فيري	feˈriː
فيزيك	viːzeːk
فيزيكي	viːziːkiː
فيزيک	viːziːk
فيزيکدان	viːziːkædɑːn
فيزيکي	viːziːkiː
فيزيکيه	viːziːkiː
فيزيوتراپي	viːzijoːt̪rɑːpiː
فيس	viːs
فيسبوک	viˈsbuːk
فيسک	viːsk
فيش	viːʃ
فيشر	viːʃər
فيصل	viˈsæl
فيصله	viˈsæle
فيض	fej
فيکو	viˈkuː
فيگارو	vigɑːɾuː
فيگور	viˈɣuːr
فيل	fejl
فيلادلفيا	fejlædælfiæ
فيلتر	feɪlteɾ
فيلد	feːl
فيلدز	fejlds
فيلدينگ	feːlædiŋ
فيلسوف	feːlsoːf
فـيـلـم	feːlæm
فيلم	filːm
فيلمِ	filmi
فيــــلم	viːlem
فيلما	fejlæmæ
فيلماي	fejlɑˈmɑj
فيلمبردار	filːæmbæɾdɑːr
فيلمبرداري	filːæmbæɾdæri
فيلمت	filːamet
فيلمسازي	filmɑːsɑːziː
فيلمش	filmæʃ
فيلمشو	filməʃu
فيلمم	filːam
فيلمنامه	filːmɑːnæhe
فيلمه	viːlem
فيلمها	filːamhɑ
فيلمهاي	filmahe
فيلمهايي	filːamhɑj
فيلمو	filmo
فيلمي	viːlemi
فيلميه	filmeh
فيله	fejle
فيلها	fejlæ
فيلومينا	fejlumejnæ
فيلي	viˈliː
فيليپ	viˈliːp
فيليپس	viːlɪps
فيليپه	viːliːpe
فيليپين	viːleɪpɪn
فيليس	viːˈliːs
فيليکس	feːˈliːks
فين	fejn
فينال	feˈnɑl
فيناليست	fejnɑːˈlist
فينچ	fejnˈtʃ
فينكل	fejnˈkel
فينکس	fejnɪks
فينگر	fejngæɾ
فينلي	fejnˈli
فيني	feˈniː
فينيک	feˈniːk
فينيکس	fejˈniːks
فيوري	viːˈriː
فيوريت	viːjuːˈɾit
فيوريوسا	viːuːrjɔːsɑ
فيوز	viːz
فيونا	viˈɒnɑ
فی	fe
فیبر	feˈber
فیبز	feːbæz
فیبی	feˈbi
فیت	fejt
فیتز	feːts
فیث	feːθ
فیدلر	feːdˈlæɾ
فیر	fejr
فیزیک	feˈziːk
فیزیکدان	feːziːkæd̪ɑːn
فیزیکی	feːziːkiː
فیس	feɪs
فیسبوک	fejˈsɑːbʊk
فیش	feːʃ
فیشر	fejʃər
فیشمن	feːʃˈmen
فیصله	fejˈsæle
فیل	feːl
فیلادلفیا	fejlɑːdælfijɑː
فیلتر	feɪlteɾ
فیلد	feːlæd
فیلسوف	feːlˈsuf
فیلکس	feːlæks
فیلم	film
فیلما	feːlˈmɑː
فیلمای	filmɑːj
فیلمبردار	filːæmbæɾdɑːr
فیلمبرداری	filːæmbæɾdɑːɾiː
فیلمش	filːemʃ
فیلمم	filːæm
فیلمنامه	filːmˈnɑːme
فیلمه	fejme
فیلمهای	filmhej
فیلمو	filmu
فیلمی	filmi
فیله	fejle
فیلوری	fejloːri
فیلی	feˈliː
فیلیپ	feːliːp
فیلیپس	feːliːpʰs
فیلیپین	feːliːpʰiːn
فیلیس	feˈliːs
فیلیسیتی	feːliːsiːtiː
فین	fejn
فینال	fejˈnɑl
فینچ	feɪntʃ
فینگر	feˈnegæɾ
فینمن	fejnˈmen
فینی	feˈniː
فینیکس	feːniːkʲes
فیوری	fejˈriː
فیوز	fejz
فیونا	fejˈvɑnɑ
ق	q
قا	qɑ
قائل	ɢɑːˈʔiːl
قائلم	qɑːlem
قائله	qɑːˈʔile
قائلي	qɑːliː
قائليم	ɢɑːliːm
قائم	qɑjˈm
قاب	gɑːb
قابش	gɑːbæʃ
قابل	qɑːbɛl
قابلِ	qɑbɑˈlæ
قابلت	gɑːbelt
قابلتو	gɑːbæleˈtoː
قابلمه	ɢɑːbæleme
قابله	gɑːbæle
قابلي	ɢɑːbˈliː
قابليت	ɢɑːbliːt̪e
قابليتي	ɢɑːbæliːti
قابلی	gɑbˈli
قابلیت	ɢɑːbiliːt
قابيل	ɢɑːbiːl
قاپ	qɑp
قاپيدن	qɑːpideːn
قات	qɑt
قاتل	qɑːt̪el
قاتلِ	qɑːt̪el
قاتلا	gɑːtˈlɑː
قاتلان	qɑːtˈlɑːn
قاتلاي	gɑːtɑːˈlɑj
قاتلش	gɑːt̪elæʃ
قاتلم	gɑːtæleˈm
قاتلمون	gɑːt̪lemˈɔn
قاتلن	gɑːt̪elæn
قاتله	qɑːtˈle
قاتلها	qɑːtelhɑː
قاتلو	gɑːtˈluː
قاتلي	qɑːtˈliː
قاتلين	qɑːtelin
قاتلی	gɑːtˈliː
قاتلین	gɑːt̪el̪iːn
قاتي	gɑːti
قاچ	qɑtʃ
قاچاق	qɑtʃɑːq
قاچاقچي	qɑtʃɑːtʃeː
قاچاقچيان	ɢɑtʃɑːtʃjɑːn
قاچاقچی	qɑtʃɑːtʃiː
قاچاقي	qɑtʃɑˈqiː
قاچاقی	qɑtʃɑːqiː
قادر	qɑːdˈeɾ
قادرم	qɑːdɪrm
قادره	qɑːdeɾe
قادريم	gɑːdeˈɾim
قادری	gɑːdeɾiː
قار	qɑr
قاراشميش	qɑrɑʃmiːʃ
قارچ	qɑːɾtʃ
قارچي	qɑːɾtʃi
قاره	qɑːˈɾe
قاسم	qɑːsɪm
قاشق	qɑʃq
قاصد	qɑːsˈeːd
قاصدک	qɑːsˈeːdæk
قاضي	qɑːdʒi
قاضيه	ɢɑːˈdiːjæ
قاضی	ɢɑˈzi
قاط	qɑt
قاطر	qɑːtˈiːr
قاطع	qɑːteˈʔe
قاطعانه	qɑːtˈiːvɑːne
قاطعيت	qɑːtʰiːvejät
قاطيِ	qɑːtiː
قاطي	qɑˈtiː
قاطيش	qɑːˈtiːʃ
قاطيه	qɑːˈtiːjæ
قاطی	qɑːˈtiː
قاطیش	qɑːˈtiːʃ
قاعدتا	qɑːʕedæˈtæ
قاعدتاً	qɑːʕedæte
قاعدگي	qɑːʕedˈgiː
قاعدگی	qɑːʔedˈgiː
قاعده	qɑːˈhɑːde
قافله	qɑfele
قافيه	qɑːfiːh
قافیه	qɑːfiːjæ
قال	qɑːl
قالب	qɑːlæb
قالي	qɑːˈliː
قاليچه	qɑːliˈtʃe
قالیچه	ɢɑlɪˈtʃe
قامت	qɑːmət
قانع	qɑːˈnɑːe
قانعت	qɑːnɑːˈʔet
قانعش	qæneˈʃeʃ
قانعشون	qɑːneˈveʃon
قانعم	qɑːnæm
قانقاريا	qɑngɑːɾjɑː
قانونِ	qɑnʊnʊ
قانون	qɑnˈvɑn
قانونا	qɑnˈvɑnæ
قانوناً	qɑnˈvɑnæ
قانونش	qɑnʊnʃ
قانونم	qɑnˈvɑnæm
قانونمند	qɑnˈvɑnˈmend
قانونه	qɑnˈvɑne
قانونو	qɑnˈɻunˈvʌ
قانوني	qɑnˈvɑni
قانونيِ	qɑnˈvɑni
قانونيش	qɑnˈvɑneʃ
قانونيه	qɑnˈvɑneje
قانونی	qɑnˈvɑni
قانونیش	qɑnˈvɑneʃ
قانونیه	qɑnˈvɑneje
قاهره	qɑhɑˈɾe
قايق	qɑj
قايقت	qɑjɑt
قايقران	qɑjɢɾɑn
قايقراني	qɑjɢɑˈɾɑni
قايقش	qɑjɢeʃ
قايقم	qɑjgæm
قايقه	qɑjˈqɑ
قايقها	qɑjˈqɑhɑ
قايقو	qɑjˈqu
قايقي	qɑjˈqeː
قايل	qɑjl
قايم	qɑːjɪm
قايمش	qɑːjmæʃ
قايمشون	qɑːjmeʃon
قايمکي	qɑjmæki
قایق	qɑjɢ
قایقه	ɢɑjˈqe
قایقی	qɑjˈji
قایل	qɑjl
قایم	ɢɑjme
قایمش	ɢɑjmeʃ
قبال	qæbɑl
قبالش	qæbɑlæʃ
قبايل	qæbɑjl
قبایل	qæbɑːjl
قبر	qæbɾ
قبرت	qæbˈɾet
قبرس	qʊbeɾs
قبرستان	qæbɾesˈtɑn
قبرستون	qæbɾesˈtun
قبرستونه	qæbɾestʊne
قبرستوني	qæbɾestuniː
قبرستونی	qæbɾestʊni
قبرش	qæbˈreʃ
قبرم	qæbæɾæm
قبره	qɑbˈrɑ
قبرها	qæbˈrɑ
قبري	qæbˈri
قبض	qæbɑdʒ
قبضه	qæbˈdʒe
قبلِ	qæbɪl
قبل	qɑbɑl
قبل	qɑbɑl
قبلآ	qæbɑlɑː
قبلأ	qɑbˈlɑ
قبلاً	qæbælæ
قبلا	qæbˈlɑ
قبلاٌ	qæbˈlɑː
قبلا	qæble
قبلاً	qɑbɑlɑ
قبلت	qæblet
قبلتر	qæbletˈr
قبلش	qæbleʃ
قبلشم	qæbleʃ
قبلم	qæblæm
قبلن	qɑbˈlæne
قبلنا	qæbˈlæne
قبلنم	qæbˈlem
قبله	qæble
قبلي	qæble
قبليِ	qæbliː
قبليت	qæbliːt
قبليتون	qæbliːtuːn
قبليش	qæbleʃ
قبليشون	qæbliːʃon
قبليم	qæbˈliːm
قبليمون	qæbleˈmɔn
قبليه	qæbliːjæ
قبلی	qɔbeˈli
قبلیت	qæbleːt
قبلیش	qæbleʃ
قبلیم	qæbeˈlim
قبلیمون	qæbɪlæˈmuːn
قبلیه	qæblejæ
قبول	qɑbuːl
قبولت	qæbɔlˈt
قبولش	qæbɔːlæʃ
قبولشون	qɑbuːlʃon
قبولم	qæbolm
قبوله	qɑbule
قبولي	qæbuːliː
قبولی	qoboli
قبيل	qɑˈbiːl
قبيله	qæbiːlə
قبیل	qæbiːl
قبیله	qæbiːle
قت	qɑt
قتاله	ɢɑtɑˈle
قتلِ	qetl
قتل	qɪtˈl
قتلت	qɯtˈlæ
قتلش	qetlæʃ
قتلم	ɢetælem
قتله	qetˈle
قتلها	qetlæ
قتلهاي	qɯtˈlɑj
قتلي	ɢetˈli
قتلی	ɢetˈliː
قتي	qɪti
قحبه	qæhbe
قحطي	qɑˈħəti
قحطی	qɑhˈti
قد	qɑd
قدبلند	ɢædbeˈlænd
قدبلنده	ɢædbeˈlende
قدت	qædæt
قدر	qædˈɾ
قدرا	qædˈræ
قدرت	gædeˈɾet
قدرتِ	qædˈræt
قدرتت	qædæˈret
قدرتتو	qædˈrætto
قدرتتون	qædæɾetun
قدرتش	gædeˈɾæteʃ
قدرتشو	qædæɾeʃuː
قدرتشون	qædˈɾetʃon
قدرتم	qædˈɾetæm
قدرتمند	qædæɾetæmænd
قدرتمندتر	qædæɾetæmændæteɾ
قدرتمندترين	qædæɾetæmændæteɾin
قدرتمندترین	qædæɾetæmændæɾiːn
قدرتمندش	qædæɾetæmændæʃ
قدرتمندم	qædæɾetæmændæm
قدرتمندن	qædæɾetæmændæn
قدرتمنده	qædæɾetæmende
قدرتمندي	qædæɾetæmændi
قدرتمنديه	qædæɾetæmændiːjæ
قدرتمندی	qædæɾetæmændi
قدرتمو	qædæɾetæmo
قدرتمون	qædæɾetæmuːn
قدرته	qædˈɾetɛ
قدرتها	qædˈrətˈhɑ
قدرتهاي	qædˈɾet̪hɑj
قدرتهای	qædˈɾetˈhɑj
قدرتو	qædˈrætˈo
قدرتي	qædˈræti
قدرتيه	qædˈɾætiː
قدرتی	qædæri
قدردان	qædæɾdɑːn
قدرداني	ɢæɾdæɾɑːniː
قدردانی	qædæɾdɑːniː
قدرش	qædˈɾeʃ
قدرشناس	qædˈɾeʃnɑs
قدرشناسي	qædˈɾeʃnɑːsi
قدرشو	qædˈɾeʃu
قدره	ɢæˈdeɾe
قدرها	qædˈɾæhɑ
قدري	qædˈri
قدری	gʌdˈriː
قدش	qædæʃ
قدشه	qædˈʃæ
قدغن	ɢædˈɣæne
قدغنه	ɢædˈɣæne
قدکوتاه	ɢædækʊtɑh
قدم	qɑm
قدمت	qædæmæd
قدمتش	qædˈmæteʃ
قدمش	qæmæʃ
قدمه	qæmˈde
قدمهاي	gæd̪æmhɑj
قدمي	qæmˈdi
قدمی	gædˈmi
قده	qæde
قدي	ɢoˈdi
قديس	qæˈdiːs
قديسه	qæd̪iːse
قديم	ˈkʌdime
قديما	ɢodiːmɑː
قديمت	gæˈdeˌmæˈt
قديمه	ˈkæjmæ
قديمها	ˈkʌdimehɑ
قديمي	ɢædiːmi
قديميِ	ɢædiːmi
قديميا	kod̪iːmijɑː
قديميت	keˈdemet
قديميترين	qædimiːteˈriːn
قديميش	ˈkʌdeːmeɪʃ
قديميم	ˈkædeˌmi
قديميمون	ˈkædeˌmiːn
قديميه	gæˈdemije
قدیر	qædˈiːr
قدیس	qæˈdiːs
قدیم	ɢæˈdiːm
قدیما	ɢoˈdime
قدیمه	ɢædiːme
قدیمیِ	ɢodiːmiː
قدیمی	qædiːmiː
قدیمیت	gædiːmiːt
قدیمیش	ɢædiːmiʃ
قدیمیم	qædiːmim
قدیمیمون	qædiːmɪˈmuːn
قدیمیه	ɢædiːˈje
قر	qɑr
قِر	qɪr
قرآن	qɑˈrɑːn
قرا	qæˈrɑ
قرائت	qɑːˈrɑːet
قراداد	qɑrɑdɑd
قرارِ	qɑrɑːr
قرار	qɑˈrɑr
قرار	qɑrɑr
قراراي	qɑrɑɑrɑj
قرارت	qæˈrɑːret
قرارتون	qæɾɑːɾetun
قرارداد	qæɾɑːɾdɑːd
قراردادِ	qæɾɑːɾdɑːd
قراردادت	qæɾɑːɾdɑːde
قراردادش	qæɾɑːɾdɑːdæʃ
قراردادم	qæɾɑːɾdɑːdæm
قراردادمون	qæɾɑːɾdɑːdɒmɒn
قراردادن	qæɾɑːɾdɑːdæn
قرارداده	qæɾɑːɾdɑːde
قراردادها	qæɾɑːɾdɑːɣɑ
قراردادهاي	qæɾɑːɾdɑːɣɑː
قراردادو	qæɾɑːɾdɑːdʊ
قراردادي	qæɾɑːɾdɑːdi
قراردادی	qæɾɑːɾdɑːdi
قرارش	qɑrɑrɑʃ
قرارشون	gʲɑrɑːrʃɔn
قرارگاه	qɑrɑrgɑh
قرارگرفته	qɑrɑɾgæˈɾefe
قرارم	gæɾɑːɾæm
قرارملاقات	qɑrɑrmælɑˈqɑt
قرارمون	gʲɑrɑːrˈmuːn
قرارن	qɑrɑrˈn
قرارند	gʲɑrɑːnend
قرارـه	gæɾɑːɾe
قراره	qæˈɾɑːɾe
قرارها	qɑrɑrɑhɑ
قرارهاي	gæɾɑːɾhɑːj
قرارو	qæˈrɑːru
قراري	qæɾɑːɾiː
قراری	qæˈɾɑːri
قراضه	qæɾɑːdʒe
قران	qɑˈrɑn
قربا	qɑrˈbɑ
قربان	qerˈbɑn
قربان	qerˈbɑn
قربانت	qæɾbɑːnɑt
قربانگاه	qæɾbɑːngɑːh
قربانيِ	qæɾbɑːniː
قرباني	qerbɑːniː
قربانيا	qæɾbɑːnijɑː
قربانيان	qæɾbɑːniˈjɑn
قربانيانش	qæɾbɑːniːæɳʃ
قربانيش	qæɾbɑːniːʃ
قربانيه	qæɾbɑːniːe
قربانيها	qæɾbɑːniˈjɑː
قربانی	qæɾbɑːniː
قربانیا	qɑrbeˈniˑjɑ
قربانیان	qæɾbɑːjɑːniːj
قربانیه	qærbɑːnie
قربون	qæɾˈbun
قربونت	qæɾˈbont
قربوني	qæɾˈbʊni
قرصِ	qæɾˈsˈe
قرص	qɑrɑs
قرصا	qæɾˈsæ
قرصاتو	qæresɑtæsu
قرصاي	qæɾsɑj
قرصای	qæɾsɑj
قرصه	qæɾˈsæ
قرصها	qæresˈhɑ
قرصهاي	qæreshɑj
قرصي	qæɾˈsiː
قرصی	qæɾˈsi
قرض	qæɹdʒ
قرضت	qæɾæd
قرضش	qæɹdæʃ
قرضم	qæɾzæm
قرضه	qæɾˈze
قرضي	qæɾˈzi
قرعه	qæˈɾeʔe
قرقاول	qɑrqɑˈvuːl
قرقره	qɑɾˈqɑɾe
قرمز	qæɾæz
قرمزا	qærmæˈzæ
قرمزت	qæɾæmzæt
قرمزش	qæɾmæʃ
قرمزم	qæremzæm
قرمزه	qæɾˈmeze
قرمزها	qæɾæzæ
قرمزو	qærmˈzo
قرمزي	qæɾmeˈzi
قرمزی	ɢæɾmeˈzi
قرن	qɑɾn
قرنطينه	qɑrnˈt̪iːnɑ
قرنطینه	qæɾnˈtʰiːne
قرنه	qɪrnæ
قرنها	qɑrnɑ
قرني	qɑrˈniː
قرنيه	qæɾniːj
قره	qæˈɾe
قروچه	qɾoˈtʃe
قرون	qɾoːn
قريب	qæˈriːb
قريشي	qæriːʃiː
قرين	qæˈrin
قرينه	qæriːne
قریب	qæriːb
قزاق	qæzɑːq
قزاقستان	qæzɑːqestɑːn
قزل	qezel
قسر	qɑsˈɾ
قسِر	qɑsˈɾeɾ
قِسِر	qɪˈsɪr
قسط	qɑsˈt
قسطنطنيه	qɒnstɒnɑːniː
قسم	qɑsʔem
قسم	qɛsˈmæ
قسمت	qæsemˈt
قسمتِ	qæsemˈte
قـسـمـت	qɑsˈmət
قسمتش	qæsemˈtæʃ
قسمتشه	qæsemˈtæʃe
قسمتشو	qæsemˈtʃu
قسمته	qæsemˈte
قسمتها	qesˈmentæ
قسمتهاي	qesˈmentæhe
قسمتهايي	qæsemteˈhiː
قسمتهای	qesˈmentæˈhiː
قسمتو	qɛsˈmɛtˈo
قسمتي	qæsemˈti
قسمتيش	qæsemˈtiːʃ
قسمتيه	qæsemˈtej
قسمتی	qæsemˈti
قسمي	qæseˈmi
قشر	qɑʃer
قشنگ	qæʃæŋ
قشنگت	qæʃæŋge
قشنگتر	qæʃæŋget̪er
قشنگتره	qæʃæŋgeˈre
قشنگترين	qæʃæŋgeˈriːn
قشنگترین	qæʃæŋtʰiˈniː
قشنگتون	qæʃæŋtun
قشنگش	qæʃæŋeʃ
قشنگم	qæʃæŋæm
قشنگن	qæʃæŋe
قشنگند	qæʃæŋand
قشنگه	qæʃænge
قشنگي	qæʃængiː
قشنگيش	qæʃneɣiːʃ
قشنگيه	qæʃneˈɣe
قشنگی	qæʃæŋi
قشنگیه	qæʃænˈgije
قصاب	qɑsɑb
قصابه	qɑsɑbe
