1	tru
ροχαλίζει	roxaliˈzi
ροχαλίζεις	roxaliˈzies
ροχαλίζω	roxalizo
ροχαλητό	ɾoxaliˈto
ρούβλια	ruˈvlia
ρούζβελτ	ruˈzvelt
ρούθ	ruːθ
ρούθι	ruːθi
ρούμε	ruˈme
ρούμι	ruˈmi
ρούμπα	ruˈmpa
ρούμπεν	ruˈben
ρούμπι	ruˈmpi
ρούμπιν	ɾuˈbim
ρούμπυ	ruːˈmpi
ρούντι	ruˈðʝi
ρούντολφ	ruːnˈdolɸ
ρούντυ	ruˈði
ρούπερτ	ruˈpɛɾt
ρούπι	ruˈpi
ρούρι	ruˈri
ρούσβελτ	ruˈsvelt
ρούσε	ruˈse
ρούσο	ruːso
ρούστερ	ruˈstɛr
ρούφα	ruˈfa
ρούφηξε	rufiˈkse
ρούφους	ruˈfus
ρούχα	ruˈxa
ρούχο	ɾuˈxo
ρούχο	ˈru̞xo
ρούχων	ɾuˈxon
ρπα	ɾpa
ρπαξε	ɾpaksɛ
ρτι	ɾi
ρτσερ	ɾtseɾ
ρτσι	ɾtsi
ρυάκι	riˈaci
ρυάκια	riˈaka
ρυζιού	riˈʝu
ρυθμίζει	riθmiˈzi
ρυθμίσει	riθmiˈsi
ρυθμίσεις	ɾiθmiˈzis
ρυθμίσουμε	ɾiθmiˈsume
ρυθμίστε	ɾiθˈmiste
ρυθμίσω	riθmiˈso
ρυθμιστή	ɾiθmiˈstʰi
ρυθμιστής	ɾiθmisˈtis
ρυθμιστεί	ɾiθmistˈi
ρυθμού	ɾiθˈmu
ρυθμούς	ɾiθmos
ρυθμό	riˈmo
ρυθμός	ɾiθmos
ρυμουλκό	ɾimuˈlko
ρυτίδες	ɾiˈtiðes
ρχα	χa
ρχεσαι	ˈxresai
ρχεται	χeti
ρχη	χi
ρχης	ɾçis
ρχισα	xisɑ
ρχισαν	ɾçisɑn
ρχισε	ɾçise
ρχισες	xisɛs
ρχομαι	ɾomai
ρχοντά	ˈxonda
ρχοντα	ɾoˈnda
ρχονται	xɔ̃ːte
ρχοντας	xɔnˈdas
ρχοντες	ɾoˈdentes
ρχόσουν	ɾxoˈsun
ρχόταν	ɾxaˈton
ρωγμές	roɣˈmes
ρωγμή	roɣˈmi
ρωμαίε	romai
ρωμαίο	romaˈio
ρωμαίοι	romaˈioi
ρωμαίος	romɛˈos
ρωμαίους	romaˈis
ρωμαίων	romaˈion
ρωμαϊκά	romaika
ρωμαϊκή	romaiki
ρωμαϊκής	romiˈici
ρωμαϊκό	romaiko
ρωμη	romi
ρωξάνη	ɾoˈksani
ρωσία	roˈsia
ρωσίας	rosiˈas
ρωσίδα	roˈsida
ρωσια	roˈsia
ρωσικά	rosika
ρωσικές	rosiˈces
ρωσική	rosiˈci
ρωσικής	rosiˈkiç
ρωσικό	rosiko
ρωσσία	rosi'a
ρωτά	roˈta
ρωτάει	ɾoˈtae
ρωτάμε	roˈtame
ρωτάνε	roˈtane
ρωτάς	roˈtas
ρωτάτε	roˈtate
ρωτάω	roˈtao
ρωτήθηκε	roˈtitisɛ
ρωτήσαμε	roˈtisame
ρωτήσατε	roˈtisate
ρωτήσει	roˈtisɛ
ρωτήσεις	roˈtisis
ρωτήσετε	roˈtisete
ρωτήσουμε	ɾoˈtisume
ρωτήσουν	roˈtisun
ρωτήστε	ɾoˈtisti
ρωτήσω	ɾoˈtisɔ
ρωτα	ɾotɑ
ρωτας	rotas
ρωτησα	rotiˈsa
ρωτησε	roˈtise
ρωτησω	rotiso
ρωτούν	roˈtun
ρωτούσα	roˈtusɑ
ρωτούσαν	ɾoˈtusɑn
ρωτούσατε	roˈtusate
ρωτούσε	ɾoˈtuse
ρωτούσες	ɾoˈtusɛs
ρωτώ	roˈto
ρωτώντας	ɾoˈtans
ρόαν	roan
ρόβερ	ɾɔˈβɛɾ
ρόγιαλ	ˈroʝal
ρόδα	ɾoða
ρόδες	ɾoðes
ρόδινα	ˈroðina
ρόδο	roðo
ρόζ	ɾo̞z
ρόζα	ˈroza
ρόζαλι	ˈrozali
ρόζεν	ˈrozen
ρόζενμπεργκ	ˈrɔzenbɛɾɣ
ρόζι	roˈzi
ρόζμαρι	ˈrozmari
ρόζυ	ro̞zi
ρόι	ɾoi
ρόις	ros
ρόκ	ɾɔk
ρόκα	ɾɔkɑ
ρόκγουελ	ˈrɔkɣul
ρόκε	ɾoce
ρόκετ	ˈɾɔcɛt
ρόκι	roci
ρόκο	ɾo̞ko̞
ρόκυ	ɾoˈci
ρόλαντ	ˈrolanð
ρόλεξ	ˈroleks
ρόλι	ˈroli
ρόλινς	ɾɔˈlins
ρόλο	ˈrolo
ρόλοι	ɾoˈli
ρόλος	ɾɔlɔs
ρόλου	ɾolu
ρόλους	ˈɾolus
ρόλων	ˈɾolon
ρόμα	ɾomɑ
ρόμαν	ˈroman
ρόμελ	ˈromel
ρόμι	ˈromi
ρόμιουλαν	ˈromiulan
ρόμπ	ˈrɔm
ρόμπα	ˈrɔmpa
ρόμπερτ	ɾɔmˈbɛɾt
ρόμπερτς	ˈɾɔmbɛɾts
ρόμπερτσον	ˈɾɔmbertson
ρόμπες	ɾóβes
ρόμπι	ˈrobi
ρόμπιν	ɾoˈbin
ρόμπινς	ˈrɔmpins
ρόμπινσον	ɾoˈbinson
ρόμπσον	ˈrɔmpson
ρόμπυ	ˈrɔmpi
ρόμυ	ˈromi
ρόναλντ	ˈronald
ρόναν	ˈronan
ρόνι	ˈroni
ρόντ	ɾɔ́nt
ρόντα	ɾɔ́nda
ρόντερικ	ˈro̞ndeɾikɛ
ρόντι	ɾóɲdi
ρόντνεη	ˈrondnei
ρόντνει	ˈrondni
ρόντνεϊ	ˈrondnei
ρόντνι	ɾóːndni
ρόντρικ	ɾɔnˈdɾiç
ρόνυ	ˈronu
ρόξι	ɾɔksʝi
ρόξτoν	ˈɾoxton
ρόου	ɾoʊ
ρόουαν	ˈron
ρόουζ	ˈɾouz
ρόουζγουντ	ˈɾouzɣunt
ρόουντ	ɾoˈunt
ρόουντς	ɾoˈunts
ρόπαλα	ˈropala
ρόπαλο	ˈropalo
ρόπερ	ˈropɛr
ρόρι	ɾoɾi
ρόρυ	ˈrori
ρός	ros
ρόσα	ˈrosa
ρόσγουελ	ˈɾosɣul
ρόσι	rosi
ρόσκο	ˈrosko
ρόσλιν	ˈroslin
ρότα	ɾóta
ρότζερ	ɾoˈðʝeɾ
ρότζερς	ɾɔdʒɛɾs
ρότσεστερ	ɾɔtʃesˈtɛɾ
ρόυ	ɾo̞i
ρόφημα	ˈrofima
ρόχαν	roˈxaɲ
ρύγχος	riŋxo̞s
ρύγχος	ɾiŋˈxos
ρύζι	riˈzi
ρύζι	ɾizi
ρύζι	ˈrizi
ρύθμισα	ɾiˈθmisa
ρύθμισε	ɾiˈθmisi
ρύθμιση	ˈriθmisi
ρύπανση	ɾiˈpansɪ
ρύσαι	ɾiˈse
ρώγα	ɾoːɣa
ρώγες	ɾoːʝes
ρώμη	roːmi
ρώμης	roˈmis
ρώσικα	ˈrosika
ρώσικη	ˈrosike
ρώσικο	ˈrosiko
ρώσο	roˈso
ρώσοι	ˈrosoi
ρώσος	ˈrosos
ρώσους	ˈrosus
ρώσσοι	ˈrosi
ρώσων	roson
ρώτα	roˈta
ρώταγα	ɾoːˈtaɣa
ρώταγε	ɾoˈtaʝe
ρώταγες	roːˈtaɣes
ρώτησέ	ɾoˈtisɛ
ρώτησα	ɾoˈtisɑ
ρώτησαν	roːtisɑn
ρώτησε	ɾoˈtise
ρώτησες	roˈtisɛs
ς	ks
σ	ʃ
σ	ˈs
σ`	ʃ
σ`ένα	ˈsena
σ`αυτή	ˈsɔfti
σ`αυτό	ˈsafto
σ`ευχαριστώ	sefxaˈristɔ
σoβαρά	sovaˈɾa
σoυ	suː
σoύλoυ	suːlu
σάβανο	ˈsavano
σάβατζ	ˈsavadz
σάββατα	ˈsavata
σάββατο	ˈsavato
σάβι	ˈsavi
σάβιταρ	ˈsavitar
σάγιαν	ˈsaʝan
σάγκα	ˈsagka
σάγκι	ˈsaŋɟi
σάδερλαντ	ˈsadɛrlɑːnd
σάι	ˈsai
σάικς	ˈsiks
σάιλας	ˈsajas
σάιλερ	ˈsailer
σάιλο	ˈsajlo
σάιμον	ˈsamɔn
σάιμπερτρον	ˈsai̯mbertɾon
σάιμποργκ	ˈsaimporg
σάιν	ˈsɛn
σάιντ	ˈsai̯nt
σάινφελντ	ˈsɛːnfeld
σάιρους	ˈsai̯ɾus
σάιτ	ˈsait
σάιφερ	ˈsai̯feɾ
σάκε	ˈsake
σάκο	ˈsako
σάκος	ˈsako̞s
σάκους	ˈsakuːs
σάλα	ˈsala
σάλαζαρ	ˈsalazaɾ
σάλβο	ˈsalvo
σάλεμ	ˈsalɛm
σάλι	ˈsali
σάλια	ˈsalia
σάλιβαν	ˈsalivan
σάλιντζερ	ˈsalindʒɛr
σάλιο	ˈsaljo
σάλλιβαν	ˈsalivan
σάλλυ	ˈsalɪ
σάλπιγγα	ˈsalpinga
σάλπιγγες	ˈsalpiŋges
σάλσα	ˈsalsa
σάλτα	ˈsalta
σάλτσα	ˈsaltsa
σάλτσες	ˈsaltses
σάλυ	ˈsalɪ
σάμ	ˈsam
σάμερ	ˈsamɛr
σάμερλη	ˈsamɛrli
σάμερς	ˈsamerz
σάμερσον	ˈsamerzon
σάμι	ˈsamɪ
σάμιουελ	ˈsamjuɛl
σάμιουελς	ˈsamjuɛls
σάμμερ	ˈsamɛr
σάμμυ	ˈsamɪ
σάμνερ	ˈsamner
σάμουελ	ˈsamuɛl
σάμπα	ˈsamba
σάμπσον	ˈsampson
σάμσον	ˈsamson
σάμυ	ˈsamɪ
σάν	san
σάνα	ˈsana
σάνι	ˈsani
σάνια	ˈsania
σάννυ	ˈsanːi
σάνον	ˈsanɔn
σάνσα	ˈsansa
σάνσετ	ˈsandʃɛt
σάντα	ˈsanda
σάντερς	ˈsandɛrs
σάντερσον	ˈsɑːndɜrsɒn
σάντζανα	ˈsandʒana
σάντι	ˈsandi
σάντλερ	ˈsandlɛr
σάντο	ˈsando
σάντοβαλ	ˈsandoˌval
σάντοου	ˈsandoʊ
σάντος	ˈsandos
σάντουιτς	sanduits
σάντουιτς	ˈsanduts
σάντουϊτς	ˈsanduts
σάντρα	ˈsandɾa
σάντρο	ˈsando
σάντσεζ	ˈsandʃe̞z
σάντσες	ˈsandʃes
σάντσο	ˈsandʃo
σάντυ	ˈsandi
σάνυ	ˈsani
σάνυντεηλ	ˈsaninθil
σάξον	ˈsaksɔn
σάξονες	ˈsaksones
σάο	ˈsao̞
σάουθ	ˈsau̯θ
σάουνα	ˈsau̯na
σάπερστιν	ˈsaperstin
σάπια	ˈsapja
σάπιο	ˈsapjo
σάπιος	ˈsapios
σάρα	ˈsara
σάρας	ˈsaras
σάρασεν	ˈsaren
σάρι	ˈsari
σάρκ	ˈsark
σάρκα	ˈsarka
σάρκας	ˈsarkas
σάρλοτ	ˈsarɫot
σάρμα	ˈsarma
σάρον	ˈsaron
σάρωσε	ˈsaroze
σάρωση	ˈsarozi
σάρωσης	ˈsarosis
σάς	ˈsas
σάσα	ˈsasa
σάστα	ˈsasta
σάτερ	ˈsateɾ
σάτο	ˈsato
σάτον	ˈsaton
σάφολκ	ˈsafolk
σάϊμον	ˈsai̯mon
σέ	ˈse
σέvα	ˈsɛva
σέβεν	ˈseveɲ
σέβεραϊντ	ˈseveɾint
σέβεσαι	ˈsesesaj
σέβεστε	ˈseseve
σέβεται	ˈsevete
σέβη	ˈseβi
σέβομαι	ˈsevome
σέβονται	ˈsevondi
σέζαρ	ˈsezar
σέην	ˈsin
σέι	sei
σέικ	ˈsɛɪk
σέιμους	ˈsimus
σέιν	ˈsin
σέιντ	ˈsɛːnt
σέιντι	ˈsɛːnti
σέιτζ	ˈsɛɪts
σέιφερ	sei̯fɛr
σέκτα	sekta
σέλα	sɛla
σέλας	ˈselas
σέλερ	ˈseler
σέλερς	ˈsɛlɛrs
σέλες	ˈseles
σέλι	ˈsɛli
σέλινο	ˈsɛlino
σέλμα	ˈselma
σέλμπι	ˈsɛlbi
σέλμπυ	ˈsɛlbi
σέλντον	ˈseln̪don
σέλτον	ˈsɛlton
σέλυ	ˈsɛli
σέλφι	selfi
σέλφριτζ	ˈsɛlfɾiðʝ
σένα	ˈsena
σέντερ	ˈsenter
σέντρα	ˈsenda
σέντραλ	ˈsɛndɾal
σέντρικ	ˈsɛndɾik
σέντς	ˈsents
σέξ	ˈsɛks
σέξι	ˈsɛkʃi
σέξπιρ	ˈsɛkspir
σέξυ	ˈsɛksi
σέο	ˈseo
σέπαρντ	sepɑɾd
σέπερντ	sepɛrt
σέρα	sera
σέρβερ	ˈsɛrveɾ
σέρβιρα	ˈsɛrviɾa
σέρβιρε	ˈsɛrviɾe
σέρβις	ˈsɛrvis
σέρβοι	serˈvi
σέρβος	ˈsɛɾvos
σέργουντ	ˈsɛɾɣunt
σέρι	ˈsɛɾi
σέριλ	ˈsɛɾil
σέρινταν	ˈserinˌdan
σέρλοκ	ˈsɛrlok
σέρμαν	ˈsɛrman
σέρνει	sernei
σέρνεις	ˈsernis
σέρνεσαι	ˈsernesɛ
σέρνεται	serˈneti
σέρνομαι	serˈnomɛ
σέρνονται	serˈnonti
σέρνοντας	ˈsernɔsɔ
σέρνουν	ˈsernun
σέρνω	ˈsernɔ
σέρτζιο	serˈdʒio
σέρυ	seri
σέρυλ	seril
σέρφερ	ˈsɛrfɛr
σέρφινγκ	ˈsɛrfiŋk
σέσιλ	sɛsɪl
σέφιλντ	ˈsɛfild
σήκω	ˈsiko
σήκωνα	ˈsikona
σήκωνε	ˈsikone
σήκωνες	siːkones
σήκωσέ	siˈkose
σήκωσα	ˈsiko̞sa
σήκωσαν	siːkosan
σήκωσε	ˈsikoze
σήκωσες	ˈsikoses
σήλα	siːla
σήλια	ʃiˈʎa
σήμα	siːma
σήμαιναν	ˈsimɛnɛn
σήμαινε	siːmeˈne
σήμανε	ˈsimane
σήμανση	ˈsimansi
σήμανσης	ˈsimansis
σήματα	ˈsimata
σήματος	siːma
σήμερα	ˈsimira
σήμερον	ˈsimɛron
σήραγγα	ˈsiraŋga
σήραγγας	ˈsiraŋɣas
σήραγγες	siˈraŋges
σήριαλ	ˈsiɾial
σήψη	ˈsisi
σία	siɑ
σίαρς	ˈsiars
σίβα	ˈsiva
σίγoυρoς	ˈsiɣuros
σίγoυρα	ˈsiɣura
σίγoυρη	ˈsiɣuri
σίγκελ	ˈsikɣel
σίγμα	ˈsigma
σίγουρα	ˈsiɣura
σίγουρες	ˈsiɣures
σίγουρη	ˈsiɣuri
σίγουρο	ˈsiɣuro
σίγουροι	ˈsiɣori
σίγουρος	ˈsiɣuros
σίδερα	ˈsidera
σίδερο	ˈsidero
σίδηρο	ˈsiciɾo
σίδηρος	ˈsiðiros
σίδνεϊ	ˈsidinɛ
σίζαρ	ˈsizar
σίλ	sil
σίλα	ˈsila
σίλας	ˈsilas
σίλβα	ˈsilva
σίλβερ	ˈsilveɾ
σίλβι	ˈsilvi
σίλβια	ˈsilvja
σίλβιο	ˈsilvio
σίλερ	ˈsilɛr
σίλεϊ	ˈsilei
σίλια	ˈsilja
σίλινγκερ	ˈsilinger
σίμκο	ˈsimko
σίμονς	ˈsimons
σίμορ	ˈsimor
σίμουρ	ˈsimur
σίμους	ˈsimus
σίμπα	ˈsima
σίμπιλ	ˈsimbil
σίμπσον	ˈsimpson
σίμσον	ˈsimson
σίμσονς	ˈsimson
σίνα	ˈsina
σίνγκερ	ˈsiŋgɛr
σίνθια	ˈsindi̯a
σίνμπαντ	ˈsindʐband
σίντ	ˈsint
σίντα	ˈsinda
σίντι	ˈsindi
σίντνει	ˈsindni
σίντνεϊ	ˈsindi
σίντνεϋ	ˈsindɛf
σίντυ	ˈsindi
σίρα	ˈsira
σίρι	ˈsiri
σίριαλ	ˈsiri̯al
σίριλ	ˈsiril
σίρλει	ˈsiɾli
σίρλεϊ	ˈsirlɛi
σίρλεϋ	ˈsiɾlɛf
σίρο	ˈsiro
σίσερο	ˈsisero
σίσι	ˈsisi
σίσκο	ˈsisko
σίσσυ	ˈsisusi
σίτα	ˈsita
σίτερ	ˈsiter
σίτι	ˈsiti
σίτυ	ˈsiti
σίφουνας	ˈsifunas
σίχαμα	ˈsixama
σα	sa
σαs	ˈsas
σαv	ˈsav
σαΐνι	ˈsaini
σαΐντ	ˈsajnt
σαίντ	ˈsɛnt
σαίξπηρ	ˈsɛkspɪr
σαβ	ˈsav
σαβάνα	ˈsavanɑ
σαβίνο	ˈsavino
σαββάτο	ˈsavato
σαββάτου	ˈsavvatu
σαββατο	ˈsavato
σαββατοκύριακα	ˈsavatoˈkirika
σαββατοκύριακο	ˈsavatoˈkirʝo
σαββατοκύριακου	ˈsavatoˈkirjaku
σαββατοκύριακό	ˈsavatoˌkirjako
σαββατόβραδο	ˈsavvaˌtoˌvɾaðo
σαβούρα	ˈsavura
σαβόι	ˈsavoʝ
σαγίντ	ˈsandi
σαγηνευτική	ˈsajiɲeftikɪ
σαγιέν	ˈsadʒen
σαγιονάρες	ˈsadʒonares
σαγκάη	ˈsaŋgai
σαγόνι	ˈsagoɲi
σαγόνια	ˈsagonia
σαδιστής	ˈsadisti
σαι	ˈsɛ
σαιζόν	ˈsɛzɔn
σαιν	ˈsɛn
σαιντ	ˈsɛnt
σακ	ˈsak
σακάκι	ˈsakaki
σακάκια	ˈsakaˌcia
σακάτη	skaˈkati
σακάτης	ˈsakatis
σακί	ˈsaki
σακίδια	ˈsakiða
σακίδιο	ˈsakiðjo
σακίδιό	ˈsakiðjo
σακακιού	ˈsakaʝiˌu
σακαράκα	ˈsakaɾaka
σακιά	ˈsakia
σακκάκι	ˈsaki
σακουλάκι	ˈsakoˈlaci
σακουλάκια	skaku'lacia
σακούλα	ˈsakula
σακούλες	ˈsakules
σακούλι	ˈsakuli
σακραμέντο	ˈsakoɾamento
σακς	ˈsaks
σαλ	ˈsal
σαλάμ	saˈlam
σαλάμι	ˈsalamʲi
σαλάτα	saˈlata
σαλάτας	ˈsalatas
σαλάτες	ˈsalates
σαλέ	ˈsali
σαλίμ	ˈsalim
σαλαζάρ	ˈsalazaɾ
σαλαμάνδρα	ˈsalamanðra
σαλβαδόρ	ˈsalβaðoɾ
σαλβατόρε	ˈsalvatoɾe
σαλιγκάρι	ˈsalinjaɾi
σαλιγκάρια	ˈsaliŋgaɾia
σαλονιού	ˈsaloniʊ
σαλούν	ˈsalun
σαλπάρει	ˈsalpaɾi
σαλπάρουμε	ˈsalpaɾume
σαλπάρω	ˈsalparo
σαλτάρει	ˈsaltaɾi
σαλόμε	ˈsalome
σαλόνι	saˈloni
σαλόνια	saˈlɔnia
σαλώμη	ˈsalomi
σαμ	ˈsam
σαμάvθα	ˈsamaɾθa
σαμάνθα	ˈsamanda
σαμάνος	ˈsamanos
σαμάρ	ˈsamaɾ
σαμίρ	ˈsamir
σαμίρα	ˈsamira
σαμαρείτη	ˈsamariti
σαμαρείτης	ˈsamaritis
σαματά	ˈsamaˌta
σαματάς	ˈsamata
σαμε	ˈsame
σαμουέλ	ˈsamuɛl
σαμουήλ	samuˈil
σαμουράι	ˈsamuraɪ
σαμπάνια	ˈsampaɲa
σαμπάνιας	ˈsampanjas
σαμπάνιες	ˈsampanjes
σαμπίν	ˈsampin
σαμπίνα	ˈsampina
σαμπανια	ˈsampanʝa
σαμποδρόμιο	s̠ɐᵐbo̞ðɾo̞mɲ̟o̞
σαμποτάζ	ˈsamboˈtaz
σαμποτάρει	ˈsamboˌtari
σαμποτάρεις	ˈsamboˈtares
σαμποτέρ	ˈsamboˈter
σαμπουάν	ˈsampuˈan
σαμπρίνα	ˈsambɾina
σαμψών	ˈsampson
σαν	san
σανέλ	ˈsandel
σανίδα	ˈsandi
σανίδες	ˈsanides
σανίδωσέ	ˈsandiˌoˌse
σανατόριο	ˈsanaˌtɔɾio
σανγκ	ˈsaŋg
σανγκάη	ˈsaŋga
σανδάλια	ˈsandaʎa
σανμπέ	ˈsambɛ
σαντ	ˈsand
σαντάλ	ˈsandal
σαντάμ	ˈsandam
σαντάνα	ˈsandana
σαντίνι	ˈsandini
σαντα	ˈsanda
σαντιάγκο	ˈsandi̯ago
σαντιάγο	ˈsandi̯aɣo
σαντιγί	ˈsandiʝi
σαντς	ˈsants
σανό	sanɔ
σαξ	ˈsaks
σαξόφωνο	ˈsaksofono
σαολίν	ˈsalo̞lin
σαουδική	ˈsɑuðici
σαούλ	ˈsau̯l
σαπέλ	ˈsapɛl
σαπίζει	ˈsapizi
σαπίζουν	ˈsapizun
σαπίλα	ˈsapila
σαπίρο	ˈsapiro
σαπίσει	ˈsapisi
σαπίσεις	ˈsapisiɣes
σαπίσουν	ˈsapisun
σαπίσω	ˈsapiso
σαπουνόπερα	ˈsapunɔpeɾa
σαπουνόπερες	ˈsapunoperes
σαπούνι	ˈsapuni
σαπούνια	saˈpunja
σαρ	ˈsaɾ
σαράβαλο	ˈsaravalo
σαράντα	ˈsaranda
σαρίν	ˈsarin
σαρίφ	ˈsariɸ
σαρα	ˈsara
σαρατόγκα	ˈsaraˌtoŋga
σαρδέλες	ˈsardeles
σαρκ	sk
σαρκασμό	skaɾkaˈzmo
σαρκασμός	skaɾkaˈzmos
σαρκαστική	skaɾkastiˈsi
σαρκαστικός	skaɾkastikos
σαρκική	skariˈci
σαρκοφάγο	skaɾkofaɣo
σαρκός	skɔkɔs
σαρλ	ʃaɾl
σαρλίν	ˈsarlin
σαρλότ	ˈsarɔt
σαρντονέ	ˈsɑɾdonɛ
σαρπ	ˈsarp
σαρωτές	ˈsarotes
σαρωτή	ˈsaroti
σαρωτής	ˈsarotis
σαρόγιαν	saɾoʝan
σαρόνα	ˈsarɔna
σαρώνει	saˈrɔni
σαρώσει	saroˈsi
σαρώσεις	ˈsarosises
σας	ˈsas
σασ	ˈsas
σασί	ˈsasi
σατέν	ˈsaten
σατανά	ˈsatanɑ
σατανάς	satanas
σατανάς	ˈsatanas
σατανικά	ˈsatanika
σατανικές	ˈsatanikɛs
σατανική	ˈsatanikɪ
σατανικής	ˈsatanikis
σατανικοί	ˈsatanikoi
σατανικό	ˈsataniko
σατανικός	ˈsatanikos
σατό	ˈsato
σατώ	ˈsato
σαυτό	ˈsafto
σαφάρι	ˈsafari
σαφές	ˈsafes
σαφέστατα	ˈsafestata
σαφή	ˈsafɪ
σαφήνεια	ˈsafinea
σαφής	ˈsafi̯s
σαφείς	ˈsafiːns
σαφώς	ˈsafos
σαχ	ˈsax
σαχάρα	ˈsaxara
σαχίμπ	ˈsaxib
σαχλαμάρα	ˈsaxlamaɾa
σαχλαμάρες	ˈsaxlamaɾes
σαχλό	ˈsaxlo
σαϊγκόν	ˈsai̯ŋgon
σαύρα	ˈsavra
σαύρας	ˈsavras
σαύρες	ˈsavres
σβάρεντζεν	ˈsvaɾendzen
σβέλτα	ˈsvelta
σβέρκο	ˈsveɾko
σβήνει	ˈsvini
σβήνεις	ˈsvinis
σβήνουν	ˈsvinu
σβήνω	ˈsvino
σβήσ	ˈsviːs
σβήσε	ˈsvise
σβήσει	ˈsvisi
σβήσεις	ˈsvises
σβήσετε	ˈsvisɛte
σβήσουμε	ˈsviːsume
σβήσουν	ˈsvisun
σβήστε	ˈsviːste
σβήστηκε	ˈsvitice
σβήστο	ˈsviːsto
σβήσω	ˈsviso
σβεν	svɛn
σβετλάνα	ˈsvɛtlana
σβηστά	ˈsviˈsta
σβηστεί	ˈsviˌsti
σβούρα	ˈsvura
σγκαρντ	skarɣt
σγουρά	skuˈra
σε	se
σε	sɛ
σεΐχη	sei̯ˈçi
σεΐχης	ˈsɛçis
σεβάσου	ˈsevasu
σεβάστηκα	ˈsɛvastika
σεβάχ	ˈsɛvax
σεβίλλη	ˈsɛvili
σεβαλιέ	ˈsɛvaʎe
σεβασμιότατε	ˈsɛvazmiotate
σεβασμο	sefazmo
σεβασμού	sefazˈmu
σεβασμό	sefazmo
σεβασμός	sefazmos
σεβαστή	ˈsɛvasti
σεβαστεί	ˈsɛvaste
σεβαστείς	ˈsɛvastiːs
σεβαστείτε	ˈsɛvasite
σεβαστούμε	sefastumi
σεβαστούν	ˈsɛvastun
σεβαστό	ˈsɛvasto
σεβαστός	ˈsɛvastos
σεβαστώ	ˈsɛvasta
σεβρολέτ	ˈsɛvɾoleɾ
σεβόμαστε	ˈsɛvoˌmastɛ
σεβόμουν	ˈsɛvo̞ˌmun
σεβόταν	sɛvoˈtan
σεγιέν	segˈjen
σεζάρ	sɛˈzar
σεζον	ˈsɛzon
σεζόν	ˈsɛzon
σεθ	θeθ
σει	si
σειρά	ˈsiɾa
σειράς	ˈsiraz
σειρές	ˈsire̞s
σειρήνα	ˈsɛɾiɾɛna
σειρήνες	ˈsiɾinɛs
σειρα	ˈsira
σειριακό	ˈsɛɾjako
σειριακός	ˈsɛɾjakos
σεις	ˈsis
σεισμική	ˈsismici
σεισμοί	ˈsismi
σεισμού	ˈsizmu
σεισμούς	ˈsimsus
σεισμό	ˈsizmo
σεισμός	siˈzmos
σεκιουριτάς	sekjuˈritas
σεκιούριτι	ˈsɛciuriˈti
σελ	sel
σελέστ	ˈsɛles
σελήνη	ˈsɛlini
σελήνης	sɛˈlinis
σελίδα	se̞ˈli̞ða̞
σελίδα	sɛliða
σελίδα	ˈsɛliða
σελίδας	sɛliðas
σελίδας	ˈsɛliðas
σελίδες	sɛliðɛs
σελίδες	ˈsɛliðes
σελίδων	sɛliðɔn
σελίδων	ˈsɛliðo̞n
σελίν	ˈsɛlin
σελίνα	ˈsɛlina
σελίνι	ˈsɛliɲi
σελίνια	ˈsɛliɲa
σεληνιακή	ˈsɛliniˌci
σεληνόφως	seleˈnofos
σεμινάρια	ˈseminɛɾja
σεμινάριο	ˈseminario
σεμνή	ˈsemni
σεμνός	ˈsemnos
σεμνότητα	ˈsemnotita
σεμνότυφη	ˈsɛmnoˌtifi
σεμπάστιαν	sepˈbastjan
σεμπαστιάν	sepastaˈʝan
σεν	ˈsen
σενάρια	ˈsenaɾja
σενάριο	ˈsɛnariɔ
σενάριό	ˈsenaɾio
σενα	ˈsena
σεναρίου	ˈsenaɾiʊ
σεναριογράφος	ˈsenaɾioˈɣɾoɣos
σενγκ	ˈsɛŋg
σενιορίτα	ˈsɛɲɔrita
σενιόρ	ˈsɛɲɔr
σενιόρα	ˈsɛɲoɾa
σεντ	ˈsɛnt
σεντάν	ˈsɛdaːn
σεντούκι	ˈsɛnduki
σεντς	ˈsents
σεντόνι	ˈsɛndonʲ
σεντόνια	ˈsɛndonja
σεξ	sek
σεξιστικό	ˈsɛksistiko
σεξοβόμβα	seksoˈvomba
σεξομανής	seksoˈmanis
σεξουαλικά	seksualikɑ
σεξουαλικές	ˈsɛksualitses
σεξουαλική	ˈsɛksualici
σεξουαλικής	ˈsɛksualiks
σεξουαλικού	seksoaliˈku
σεξουαλικούς	ˈsɛksualikɔs
σεξουαλικό	ˈsɛksualiko
σεξουαλικός	seksualikɔs
σεξουαλικός	ˈsɛksualikɔs
σεξουαλικότητά	ˈsɛksualikotiˈta
σεξουαλικότητα	seksoaliˈkitos
σεξουαλικότητα	seksualikɔtita
σεξουαλικών	ˈsɛksualikɔn
σεο	seo
σεουλ	ˈsɛul
σεούλ	ˈsɛul
σεπ	sep
σεπτέμβρη	sepˈtembri
σεπτέμβριο	sepˈtembriɔ
σεπτέμβριος	sepˈtembrios
σεπτεμβρίου	septemvɾiɔs
σεπτεμβριου	septemˈvriu
σερ	ser
σεράνο	serano
σερένα	seréna
σερί	seri
σερίνα	seriˈna
σερίφη	seriˈfi
σερίφηδες	seriˈfides
σερίφης	seriˈfis
σερβία	serˈvia
σερβίρει	serˈviri
