јадран	jâdraːn
скептицизам	skeptitsǐzam
скептичан	skěptitʃan
скептички	skěptitʃki
скептички	skěptitʃkiː
скептично	skěptitʃno
скидати	skǐːdati
скинути	skînuti
скитати	skǐːtati
скитница	skǐːtnitsa
скица	skîtsa
скицирати	skitsǐːrati
скицнбух	skǐtsnbuːx
скијати	skîjati
скијашки	skǐjaːʃkiː
склад	sklâd
складан	sklâdan
складатељ	sklǎdateʎ
складати	sklâdati
складба	sklǎdba
складиште	sklâdiːʃte
складно	sklâdno
склапати	sklǎːpati
склањати	sklâɲati
склероза	sklerǒːza
склеротичан	sklerǒtitʃan
склон	sklôn
склонидба	sklǒnidba
склонити	sklǒniti
склониште	sklôniːʃte
склоност	sklônoːst
склоп	sklôp
склопив	sklǒpiʋ
склопити	sklǒpiti
склопка	sklôpka
скок	skôk
сколастика	skolǎstika
сколастичар	skolǎstitʃaːr
сколастички	skolǎstitʃki
сколастички	skolǎstitʃkiː
скорбут	skǒrbut
скоро	skǒro
скоруп	skôruːp
скот	skôt
скоч	skôtʃ
скочимиш	skǒtʃimiʃ
скочити	skǒtʃiti
скрасити	skrǎːsiti
скратити	skrǎːtiti
скраћеница	skrâːtɕenitsa
скраћивати	skratɕǐːʋati
скрб	skr̂ːb
скренути	skrěːnuti
скресати	skrěsati
скретати	skrěːtati
скрибент	skrǐbent
скривати	skrǐːʋati
скривен	skrǐʋen
скрипта	skrîpta
скрнавити	skrnǎːʋiti
скровит	skrǒʋit
скровито	skrǒʋito
скровиште	skrôʋiːʃte
скроз	skrôːz
скроман	skrôman
скромно	skrômno
скромност	skrômnoːst
скрпавати	skrpǎːʋati
скрпати	skr̂pati
скрпити	skr̂piti
скрстити	skřstiti
скрупула	skrûpula
скрупулозан	skrûpuloːzan
скрупулозно	skrûpuloːzno
скрушен	skrûːʃen
скрушено	skrûːʃeno
скрушеност	skrûːʃenoːst
скршити	skřʃiti
скрштавати	skrʃtǎːʋati
скувати	skûxati
скулптура	skulptǔːra
скуп	skûp
скуп	skûːp
скупа	skûpa
скупина	skûpina
скупити	skûpiti
скупни	skûpniː
скупно	skûpno
скупоцен	skupǒtsen
скупоцјен	skupǒtsjen
скупоћа	skupǒtɕa
скупштина	skûpʃtina
скупштинар	skûpʃtinaːr
скупштинарка	skûpʃtinaːrka
скупљати	skǔːpʎati
скупљач	skǔpʎaːtʃ
скупљачица	skupʎǎtʃitsa
скут	skûːt
скутер	skûter
скутривати	skutrǐːʋati
скутрити	skûtriti
скуцавати	skutsǎːʋati
скуцати	skûtsati
скучити	skǔːtʃiti
скуњити	skǔːɲiti
слаб	slâb
слабашан	slâbaːʃan
слабети	slâbeti
слабине	slâbine
слабити	slâbiti
слабић	slǎbiːtɕ
слабо	slâbo
слабокрван	slâbokrːʋan
слабокрвност	slabokřːʋnoːst
слабост	slâboːst
слабоуман	slâbouːman
слабоумност	slaboǔːmnoːst
слабоћа	slabǒtɕa
слабјети	slâbjeti
слава	slâʋa
славан	slâːʋan
славенски	slǎʋeːnski
славенски	slǎʋeːnskiː
славина	slǎʋina
славист	slǎʋist
славити	slâʋiti
славић	slǎʋiːtɕ
славно	slâːʋno
славонски	slǎʋoːnskiː
славохлепан	slâʋoxleːpan
славохлепно	slâʋoxleːpno
славуј	slǎʋuːj
слагар	slǎɡaːr
слагати	slǎɡati
слагати	slǎːɡati
слагање	slǎːɡaːɲe
слад	slâːd
сладак	slâdak
сладити	slǎːditi
сладић	slǎditɕ
сладокусац	sladokǔːsats
сладолед	slâdoleːd
сладор	slâːdor
сладорача	sladǒratʃa
слак	slâːk
слалом	slǎlom
слама	slâma
сламарица	slâmaritsa
сламати	slǎːmati
сламка	slâːmka
сламнат	slǎmnat
сламчица	slǎmtʃitsa
сламњача	slǎmɲatʃa
слан	slâːn
слана	slǎːna
сланац	slǎːnats
сланик	slǎniːk
сланина	slǎnina
сланост	slǎːnoːst
сланоћа	slanǒtɕa
слап	slâːp
сласно	slâsno
сласт	slâːst
сластан	slâstan
сластичар	slǎstitʃaːr
сластичарна	slǎstitʃaːrna
сластичарница	slǎstitʃaːrnitsa
слати	slâti
слаткиш	slǎtkiːʃ
слатко	slǎtkoː
слатководни	slâtkoʋodniː
слаткоречив	slatkorětʃiʋ
слаткоречиво	slatkorětʃiʋo
слаткорјечив	slatkorjětʃiʋ
слаткорјечиво	slatkorjětʃiʋo
слаткоћа	slatkǒtɕa
слачица	slâtʃitsa
следбеник	slêdbeniːk
следећи	slědeːtɕiː
следити	slěditi
следити	slěːditi
слеме	slême
сленг	slênɡ
слеп	slêːp
слепоочни	slepǒotʃniː
слепоочница	slepoǒtʃnitsa
слеђ	slêdʑ
слеђивати	sledʑǐːʋati
слив	slîːʋ
слизати	slǐːzati
сликар	slîkaːr
сликати	slîkati
слинав	slînaʋ
сличан	slîtʃan
слично	slǐtʃno
слишати	slîʃati
слиједити	sljěːditi
слијеп	sljêːp
слобода	slobǒda
слободан	slôbodan
слободно	slôbodno
слободоуман	slôbodouːman
словачки	slǒʋaːtʃkiː
словеначки	slǒʋenatʃkiː
словенски	slǒʋeːnski
словенски	slǒʋeːnskiː
словински	slǒviːnskiː
словница	slǒːʋnitsa
слово	slôʋo
словјенски	slǒʋjeːnski
словјенски	slǒʋjeːnskiː
слога	slôɡa
слоган	slǒɡaːn
сложан	slôʒan
сложен	slôʒen
сложеница	sloʒěnitsa
сложити	slǒʒiti
слом	slôm
сломити	slǒmiti
слон	slôn
слоница	slǒnitsa
слонов	slǒnoʋ
слоновача	slǒnoʋatʃa
слоновски	slǒnoʋski
слоновски	slǒnoʋskiː
слој	slôːj
слојевит	slojěʋit
слуга	slǔːɡa
слуган	slǔɡaːn
служба	slǔʒba
службен	slûʒben
службеник	slûʒbeniːk
службеница	slûʒbenitsa
службено	slûʒbeno
служинчад	slǔʒiːntʃaːd
служинче	sluʒǐːntʃe
служити	slǔːʒiti
слузав	slûzaʋ
слупати	slǔːpati
слути	slûti
слутити	slǔːtiti
слух	slûːx
случај	slûtʃaːj
случајан	slûtʃaːjan
случајно	slûtʃaːjno
слушалац	slǔʃalats
слушалица	slûʃalitsa
слушатељство	sluʃatěːʎstʋo
слушати	slûʃati
слушач	slǔʃaːtʃ
слушачица	sluʃǎtʃitsa
слушкиња	slûʃkiɲa
смагати	smǎːɡati
смазати	smâzati
смакнути	smǎknuti
смакнуће	smaknǔːtɕe
смалаксати	smalǎksati
смарагд	smǎraɡd
сматрати	smǎːtrati
смањивати	smaɲǐːʋati
смањити	smǎːɲiti
смаћи	smâtɕi
смежурати	smeʒǔrati
смена	smêna
сменити	směːniti
смео	směo
смеон	směon
смеоно	směono
смерати	směːrati
смерница	směːrnitsa
смеса	smêsa
сместа	smêsta
сместити	smêstiti
сметати	směːtati
сметењак	smetěɲaːk
смети	smêti
сметња	směːtɲa
смешак	směːʃak
смешан	směːʃan
смешити	směːʃiti
смешно	směːʃno
смештати	směːʃtati
смештај	smêʃtaːj
смештајни	smêʃtaːjniː
смеђ	smêdʑ
смеђаст	smêdʑast
смејати	smějati
смењивати	smeɲǐːʋati
смеће	smětɕe
смиловати	smîloʋati
смио	smǐo
смион	smǐon
смионо	smǐono
смирак	smǐːrak
смирен	smîːren
смирено	smîːreno
смиривати	smirǐːʋati
смирити	smǐːriti
смисао	smîːsao
смислен	smîslen
смислено	smîsleno
смислити	smîsliti
смицалица	smîtsalitsa
смицати	smîtsati
смишљати	smǐːʃʎati
смијати	smǐjati
смијенити	smjěːniti
смијешак	smjěːʃak
смијешан	smjěːʃan
смијешити	smjěːʃiti
смијешно	smijěːʃno
смог	smôɡ
смогнути	smôɡnuti
смоква	smôkʋa
смоквик	smǒkʋiːk
смоквин	smôkʋin
смокинг	smǒkinɡ
смоков	smǒkoʋ
смотак	smôtak
смотати	smǒtati
смотрити	smǒtriti
смотуљак	smotǔːʎak
смочити	smǒtʃiti
смочница	smǒtʃnitsa
смоћи	smôtɕi
смрад	smrâːd
смрдети	smřdeti
смрдити	smřditi
смрдјети	smřdjeti
смрдљив	smřdʎiʋ
смрека	smrêka
смрзавати	smrzǎːʋati
смрзнути	smr̂znuti
смрзотина	smřzotina
смрскавати	smrskǎːʋati
смрскати	smřːskati
смрт	smr̩t
смртан	smr̂tan
смртнички	smr̂tnitʃki
смртнички	smr̂tnitʃkiː
смртност	smr̂tnoːst
смртоносан	smrtǒnosan
смртоносно	smrtǒnosno
смјена	smjêna
смјерати	smjěːrati
смјерница	smjěːrnitsa
смјеса	smjêsa
смјеста	smjêsta
смјестити	smjêstiti
смјети	smjêti
смјештати	smjěːʃtati
смјештај	smjêʃtaːj
смјештајни	smjêʃtaːjniː
смјењивати	smjeɲǐːʋati
снабдевати	snabděːʋati
снабдети	snǎbdeti
снабдијевати	snabdjěːʋati
снабдјети	snǎbdjeti
снага	snǎːɡa
снагатор	snǎɡaːtor
снажан	snǎːʒan
снажно	snâːʒno
сналажљив	snalǎʒʎiʋ
сналажљиво	snalǎʒʎiʋo
сналажљивост	snalǎʒʎiʋoːst
сналазити	snǎlaziti
снаха	snǎxa
снаша	snǎːʃa
снајперист	snajpěrist
снаћи	snâːtɕi
снебивати	snebǐːʋati
снебити	sněbiti
снег	snêːɡ
снеговит	sneɡǒʋit
снежан	snêʒan
снежити	sněːʒiti
снен	snên
снено	snêno
снивати	snǐːʋati
снижавати	sniʒǎːʋati
снижење	sniʒěːɲe
снизивати	snizǐːʋati
снизити	snǐːziti
снимак	snîmak
снимати	snǐːmati
снимити	snǐːmiti
снимка	snîːmka
снисходљив	snisxǒdʎiʋ
снисходљиво	snisxǒdʎiʋo
снифати	snîfati
снијежити	snjěːʒiti
сноб	snôb
сноп	snôp
снопље	snôpʎe
сношај	snôʃaːj
сношљив	snǒʃʎiʋ
сношљиво	snǒʃʎiʋo
снужден	snûʒden
снуждено	snûʒdeno
со	sôː
собица	sôbitsa
собом	sôboːm
совјетски	sǒʋjetskiː
содомизирати	sodomizǐːrati
содомија	sodǒmija
сокак	sǒkaːk
сокл	sǒkl
сокна	sǒkna
соко	sôko
сокол	sôkol
соколити	sokǒliti
сол	sôːl
солватација	solʋatǎːtsija
солидан	sôliːdan
солидаран	sôlidaːran
солидарно	sôlidaːrno
солидарност	solidǎːrnoːst
солити	sǒliti
сом	sôm
соман	sǒman
сомерица	sômeritsa
сомнамбул	somnǎmbul
сомун	sǒmuːn
сонар	sǒnaːr
сонатина	sonatǐːna
сонет	sǒneːt
соноризација	sonorizǎːtsija
сопран	sǒpraːn
сопранистица	sopranǐstitsa
сос	sôːs
сотонизам	sotonǐzam
сотонизирати	sotonizǐːrati
софизам	sofǐzam
софтвер	sôftʋeːr
соха	sǒxa
социолог	sotsiǒloɡ
социологија	sotsiolǒɡija
социолошки	sotsiǒloʃki
социолошки	sotsiǒloʃkiː
социјалан	sôtsijaːlan
социјалдемокрација	sotsijaldemokrǎtsija
социјализам	sotsijalǐzam
социјалистички	sotsijalǐstitʃki
социјалистички	sotsijalǐstitʃkiː
социјално	sôtsijaːlno
сочан	sôtʃan
сочно	sôtʃno
сој	sôj
соја	sǒːja
спавалица	spǎːʋalitsa
спавало	spǎːʋalo
спаваоница	spaʋaǒːnitsa
спавати	spǎːʋati
спавач	spǎʋaːtʃ
спавачица	spaʋǎtʃitsa
спаваћи	spǎʋaːtɕiː
спаваћица	spaʋǎtɕitsa
спада	spâːda
спадати	spâdati
спазити	spâziti
спазматичан	spazmǎtitʃan
спалити	spǎːliti
спартански	spǎrtaːnski
спартански	spǎrtaːnskiː
спас	spâːs
спасавати	spasǎːʋati
спасилац	spǎsilats
спасилачки	spǎsilatʃkiː
спасити	spǎːsiti
спасти	spâsti
спасти	spâːsti
спати	spâti
спахија	spǎxija
спацкати	spâtskati
спачка	spâtʃka
спашавати	spaʃǎːʋati
спајати	spǎːjati
спаљивати	spaʎǐːʋati
спев	spêːʋ
спевати	spêʋati
спектакл	spektǎkl
спектакуларан	spêktakulaːran
спектакуларно	spêktakulaːrno
спектралан	spêktraːlan
спекулативан	spêkulatiːʋan
спекулација	spekulǎːtsija
спекулирати	spekulǐːrati
спелеолог	speleǒloɡ
спелеологија	speleolǒɡija
спелеолошки	speleǒloʃki
спелеолошки	speleǒloʃkiː
спеловати	spêloʋati
сперма	spěrma
спецификација	spetsifikǎːtsija
специфицирати	spetsifitsǐːrati
специфичан	spetsǐfitʃan
специфично	spetsǐfitʃno
специјалан	spêtsijaːlan
специјализација	spetsijalizǎːtsija
специјализирати	spetsijalizǐːrati
специјалитет	spetsijalǐteːt
специјално	spêtsijaːlno
специјалност	spetsijǎːlnoːst
спећи	spêtɕi
спиналан	spǐnaːlan
спирала	spirǎːla
спиралан	spǐraːlan
спирално	spǐraːlno
спирати	spǐːrati
спиритизам	spiritǐzam
спиритуалан	spîrituaːlan
спиритуализам	spiritualǐzam
спиритуално	spîrituaːlno
спиритуалност	spirituǎːlnoːst
спис	spîs
списак	spîsak
списатељ	spǐsateʎ
списатељица	spisatěʎitsa
спискавати	spiskǎːʋati
спискати	spîskati
спиља	spîʎa
сплав	splâːʋ
сплавар	splǎʋaːr
сплетка	splêtka
сплеткарити	spletkǎːriti
сплитски	splîtskiː
спознавати	spoznǎːʋati
спознати	spǒznati
спознаја	spôznaja
спокој	spǒkoj
спокојан	spôkoːjaːn
спокојно	spôkoːjno
спокојство	spokǒːjstʋo
спол	spôːl
споменар	spoměnaːr
споменути	spoměːnuti
спомињати	spǒmiɲati
спона	spôna
спонзор	spônzor
спонтан	spôntaːn
спонтано	spôntaːno
спонтаност	spôntaːnoːst
спопадати	spǒpadati
спопасти	spǒpasti
спор	spôr
спорадичан	sporǎditʃan
спорадично	sporǎditʃno
споразум	spôrazuːm
споразумевати	sporazuměːʋati
споразумети	sporazǔmeti
споразумијевати	sporazumjěːʋati
споразумјети	sporazǔmjeti
споран	spôːran
споредан	spôredan
спорно	spôːrno
спорт	spôrt
спортски	spôrtski
спортски	spôrtskiː
способан	spôsoban
