а	a
цигара	tsigǎːra
цигарета	tsigarěta
цигла	tsǐːgla
циглар	tsǐglaːr
циклама	tsiklǎːma
цикличан	tsǐklitʃan
циклички	tsǐklitʃki
циклички	tsǐklitʃkiː
циклон	tsǐkloːn
циклона	tsiklǒːna
циклус	tsǐklus
цилиндар	tsilǐndar
цилиндричан	tsilǐndritʃan
цимати	tsîmati
цимер	tsîmer
цимерица	tsîmeritsa
цимет	tsǐmet
цимнути	tsîmnuti
цинизам	tsinǐzam
циник	tsǐnik
циничан	tsǐnitʃan
цинички	tsǐnitʃki
цинички	tsǐnitʃkiː
цинк	tsînk
цио	tsîo
ционизам	tsionǐzam
ципела	tsǐpela
циркон	tsǐrkoːn
циркулација	tsirkulǎːtsija
циркус	tsǐrkus
циркусант	tsirkǔsant
циркусантица	tsirkǔsantitsa
циркусантски	tsirkǔsantski
циркусантски	tsirkǔsantskiː
циркуски	tsǐrkuskiː
циста	tsîsta
цистерна	tsǐsteːrna
цитологија	tsitolǒgija
цитоплазма	tsitoplǎzma
цитра	tsîtra
циферблат	tsǐferblat
цифра	tsîfra
циција	tsǐtsija
цича	tsîtʃa
цијев	tsijêːʋ
цијевка	tsijêːʋka
цијевни	tsijêːʋniː
цијел	tsijêːl
цијелити	tsijěːliti
цијелост	tsijěːloːst
цијена	tsijěːna
цијенити	tsijěːniti
цијеп	tsijêːp
цијеп	tsîːjep
цијепати	tsijěːpati
цијепити	tsijěːpiti
цијепљен	tsijêːpʎen
цијеђ	tsijêːdʑ
цијењен	tsijêːɲen
цијећ	tsijêtɕ
циљ	tsîːʎ
циљан	tsîːʎan
циљати	tsǐːʎati
цокл	tsǒkl
цол	tsôːl
црвен	tsr̂ʋeːn
црвен	tsřʋen
црвендаћ	tsrʋěndaːtɕ
црвенити	tsrʋěniti
црвенкаст	tsr̩ʋěnkast
црвенокос	tsrʋenǒkos
црвенперка	tsrʋěnpeːrka
црвењети	tsrʋěɲeti
црвоточина	tsr̩ʋotǒtʃina
црвоједина	tsrʋǒjedina
цревни	tsrêːʋniː
цревља	tsrêʋʎa
цријевни	tsrijêːʋniː
цријево	tsrijěːʋo
цркавати	tsrkǎːʋati
црквен	tsřkʋen
црквенословенски	tsr̩kʋenoslǒʋenskiː
црквењак	tsrkʋěɲaːk
цркнути	tsr̂knuti
црначки	tsřnatʃki
црначки	tsřnatʃkiː
црнети	tsřːneti
црногорац	tsr̩nǒgorats
црногорица	tsrnogǒritsa
црногорични	tsrnogǒritʃniː
црногорски	tsr̩nǒgorskiː
црнокос	tsr̩nǒkos
црнокошуљаш	tsrnokoʃǔʎaːʃ
црноморски	tsr̂nomorskiː
црноок	tsrnǒok
црноризац	tsrnorǐːzats
црнчити	tsr̂ːntʃiti
црњети	tsřːɲeti
црћи	tsr̂tɕi
цунами	tsunǎːmi
цура	tsûra
цурити	tsǔːriti
цјевовод	tsjêʋoʋoːd
цјевчица	tsjěʋtʃitsa
цјеливати	tsjelǐːʋati
цјелина	tsjelǐna
цјелов	tsjěloʋ
цјеловит	tsjelǒʋit
цјелокупан	tsjelǒkupan
цјелокупно	tsjelǒkupno
цјеник	tsjěniːk
цјенкати	tsjenkati
цјепидлака	tsjepǐdlaka
цјепидлачити	tsjepǐdlatʃiti
цјепкати	tsjêpkati
цјепнути	tsjêpnuti
ч	tʃ
чавка	tʃâːʋka
чавчји	tʃâʋtʃjiː
чагаљ	tʃǎgaʎ
чад	tʃâːd
чадор	tʃâdor
чак	tʃâk
чакавац	tʃǎːkaʋats
чакавизам	tʃakaʋǐzam
чакавка	tʃǎːkaːʋka
чакавски	tʃǎːkaʋski
чакавски	tʃǎːkaʋskiː
чакавштина	tʃakǎːʋʃtina
чакшире	tʃǎkʃire
чакља	tʃâkʎa
чалабрцнути	tʃalabřːtsnuti
чам	tʃâm
чама	tʃǎːma
чамац	tʃǎːmats
чамити	tʃǎːmiti
чамотиња	tʃamǒtiɲa
чамџија	tʃǎmdʒija
чап	tʃap
чап	tʃâp
чар	tʃâːr
чарапа	tʃǎrapa
чарати	tʃǎːrati
чардаш	tʃârdaːʃ
чарн	tʃarn
чаробан	tʃâroban
чаробно	tʃârobno
чаробњак	tʃarǒbɲaːk
чаролија	tʃarǒlija
чаршав	tʃǎrʃaʋ
чаршаф	tʃǎrʃaf
чаршија	tʃǎrʃija
часком	tʃâskom
часник	tʃâːsniːk
часно	tʃâsno
часовит	tʃasǒʋit
часовник	tʃǎsoːʋniːk
часом	tʃâsom
часопис	tʃâsopiːs
часослов	tʃâsosloʋ
част	tʃâːst
частан	tʃâstan
частохлепан	tʃâstoxlepan
частољубив	tʃastoʎǔbiʋ
частољубље	tʃâstoʎuːbʎe
чауш	tʃâuːʃ
чахура	tʃǎxura
чахурити	tʃǎxuriti
чаша	tʃâʃa
чађ	tʃâːdʑ
чађа	tʃâdʑa
чађав	tʃâdʑaʋ
чађавити	tʃâdʑaʋiti
чађавост	tʃâdʑaʋoːst
чађити	tʃâdʑiti
чајник	tʃâːjniːk
чварак	tʃʋǎːrak
чвор	tʃʋôːr
чворак	tʃʋǒːrak
чворнат	tʃʋôrnat
чворуга	tʃʋǒruga
чврстина	tʃʋr̩stǐna
чврсторукаш	tʃʋr̩storǔkaːʃ
чврстоћа	tʃʋr̩stǒtɕa
чег	tʃêg
чега	tʃěga
чедан	tʃêdan
чедност	tʃêdnoːst
чедоморка	tʃedǒmoːrka
чедоморство	tʃedomǒːrstʋo
чезнути	tʃêznuti
чек	tʃêk
чекалац	tʃêkalats
чекаоница	tʃekaǒːnitsa
чекати	tʃêkati
чекирати	tʃekirati
чекић	tʃěkitɕ
чекмеџе	tʃekmědʒe
чекрк	tʃěkrk
челик	tʃělik
челичити	tʃělitʃiti
челични	tʃělitʃniː
челник	tʃêːlniːk
чело	tʃělo
чем	tʃêm
чемерика	tʃeměrika
чемпрес	tʃěmpres
чему	tʃěmu
чено	tʃěno
чеони	tʃêoniː
чеп	tʃêp
чепркати	tʃepřkati
черга	tʃêːrga
чесан	tʃěsan
чесмина	tʃěsmina
чесно	tʃěsno
чест	tʃêːst
честар	tʃěstaːr
честит	tʃěstit
честитати	tʃestǐːtati
честито	tʃěstito
честица	tʃěstitsa
често	tʃêːsto
чета	tʃêta
четверокут	tʃêtʋerokuːt
четвероношке	tʃetʋerǒnoʃkeː
четворица	tʃetʋǒritsa
четворка	tʃětʋoːrka
четвртфинале	tʃetʋrtfinǎːle
чех	tʃêx
чехати	tʃěxati
чехно	tʃêxno
чехословачка	tʃexoslǒʋaːtʃkaː
чехословачки	tʃexoslǒʋaːtʃkiː
чехуља	tʃěxuʎa
чешати	tʃěʃati
чешаљ	tʃêʃaʎ
чешањ	tʃêʃaɲ
чешка	tʃêʃkaː
чешки	tʃêʃkiː
чешљугар	tʃěʃʎugaːr
чешњак	tʃěʃɲaːk
чешће	tʃêʃtɕe
чељад	tʃêʎaːd
чељаде	tʃeʎǎːde
чивит	tʃǐʋit
чивија	tʃǐʋija
чизма	tʃîzma
чилаш	tʃǐlaːʃ
чиле	tʃîle
чилеанац	tʃileǎːnats
чилеански	tʃilěaːnskiː
чим	tʃîːm
чиме	tʃǐːme
чин	tʃîːn
чинилац	tʃǐnilats
чинити	tʃǐniti
чиновник	tʃinǒʋniːk
чиновница	tʃinǒʋnitsa
чиновничин	tʃinǒʋnitʃin
чиновништво	tʃinoʋnǐːʃtʋo
чип	tʃîp
чипка	tʃîpka
чир	tʃîr
чирак	tʃǐraːk
число	tʃǐːslo
чист	tʃîst
чистач	tʃǐstaːtʃ
чистилац	tʃǐstilats
чистити	tʃîstiti
чистка	tʃîstka
чисто	tʃîsto
чистост	tʃîstoːst
чистота	tʃistǒta
чистоћа	tʃistǒtɕa
читав	tʃîtaʋ
читак	tʃîtak
читанка	tʃǐtaːnka
читаоница	tʃitaǒːnitsa
читати	tʃǐtati
читање	tʃǐtaːɲe
читко	tʃîtko
читљив	tʃǐtʎiʋ
чифут	tʃǐfut
чифутин	tʃǐfutin
чихати	tʃǐxati
чичак	tʃǐːtʃak
чија	tʃǐja
чијати	tʃǐjati
чији	tʃǐjiː
чињеница	tʃîɲenitsa
чињеничан	tʃîɲenitʃan
члан	tʃlâːn
чланак	tʃlǎːnak
чланица	tʃlǎnitsa
чланство	tʃlǎnstʋo
чмар	tʃmâːr
чмарни	tʃmâːrniː
чобан	tʃǒban
човек	tʃôʋek
човекољубац	tʃoʋekoʎǔːbats
човекољубив	tʃoʋekoʎǔbiʋ
човечан	tʃôʋetʃan
човечанство	tʃoʋetʃǎnstʋo
човечност	tʃôʋetʃnoːst
човечуљак	tʃoʋetʃǔːʎak
човечји	tʃôʋetʃjiː
човјек	tʃôʋjek
човјекољубац	tʃoʋjekoʎǔːbats
човјекољубив	tʃoʋjekoʎǔbiʋ
човјечан	tʃôʋjetʃan
човјечанство	tʃoʋjetʃǎnstʋo
човјечност	tʃôʋjetʃnoːst
човјечуљак	tʃoʋjetʃǔːʎak
човјечји	tʃôʋjetʃjiː
чоколада	tʃokolǎːda
чоколадни	tʃôkolaːdniː
чокот	tʃôkot
чопор	tʃôpor
чорба	tʃǒːrba
чоха	tʃǒxa
чојство	tʃǒːjstʋo
чреда	tʃrěːda
чредо	tʃrěːdo
чрез	tʃrêz
чувар	tʃǔʋaːr
чуваркућа	tʃuʋǎrkutɕa
чувати	tʃǔːʋati
чувен	tʃǔʋen
чувство	tʃǔːʋstʋo
чудак	tʃǔdaːk
чудан	tʃûdan
чудесан	tʃûdesan
чудесно	tʃûdesno
чудесност	tʃûdesnoːst
чудити	tʃûditi
чудно	tʃûdno
чудноват	tʃûdnoʋaːt
чудновато	tʃûdnoʋaːto
чудо	tʃûdo
чудовишан	tʃûdoʋiːʃan
чудовишно	tʃûdoʋiːʃno
чудовиште	tʃûdoʋiːʃte
чудотворан	tʃûdotʋoːran
чудотворац	tʃudotʋǒːrats
чудотворка	tʃûdotʋoːrka
чудотворно	tʃûdotʋoːrno
чука	tʃûka
чула	tʃula
чуло	tʃǔːlo
чунак	tʃûnak
чунак	tʃǔːnak
чупав	tʃûpaʋ
чупавост	tʃûpaʋoːst
чупати	tʃǔpati
чуперак	tʃupěːrak
чути	tʃûti
чутура	tʃǔtura
чучавац	tʃǔːtʃaʋats
чучати	tʃǔːtʃati
чучањ	tʃûːtʃaɲ
чучнути	tʃûtʃnuti
чуђење	tʃûdʑeːɲe
чујан	tʃûːjan
чујно	tʃûːjno
ша	ʃâ
шабан	ʃǎbaːn
шаблон	ʃablon
шаблона	ʃablǒːna
шаблонски	ʃǎbloːnski
шав	ʃâʋ
шака	ʃâka
шакал	ʃâkal
шал	ʃâl
шала	ʃǎːla
шалабахтер	ʃalabǎxter
шалваре	ʃǎlʋare
шалити	ʃâliti
шалица	ʃâlitsa
шалмај	ʃǎlmaːj
шалсфинга	ʃǎlsfinga
шалтер	ʃǎlter
шалтунг	ʃǎltung
шалунг	ʃǎlung
шаман	ʃǎmaːn
шаманизам	ʃamanǐzam
шамар	ʃǎmar
шамарати	ʃamǎrati
шамарчина	ʃamǎrtʃina
шамија	ʃǎːmija
шампањац	ʃampǎːɲats
шампањски	ʃǎmpaɲskiː
шампион	ʃampǐoːn
шампионски	ʃampǐoːnski
шампионски	ʃampǐoːnskiː
шампон	ʃǎmpoːn
шанац	ʃânats
шанк	ʃânk
шапа	ʃǎːpa
шапат	ʃâpaːt
шапка	ʃâpka
шапнути	ʃǎpnuti
шаптати	ʃǎptati
шаптач	ʃǎptaːtʃ
шапутати	ʃapǔtati
шар	ʃâːr
шара	ʃǎːra
шарати	ʃǎːrati
шараф	ʃǎraːf
шаргарепа	ʃargarěːpa
шарен	ʃǎren
шареница	ʃarěnitsa
шарлатан	ʃarlǎtaːn
шарлатанство	ʃarlatǎːnstʋo
шарлах	ʃǎrlax
шарм	ʃârm
шармантан	ʃarmǎntan
шармер	ʃǎrmeːr
шармирати	ʃarmǐːrati
шарнир	ʃǎrniːr
шаролик	ʃarǒlik
шатирати	ʃatǐːrati
шатор	ʃâtor
шатровачки	ʃâtroʋatʃkiː
шаум	ʃǎum
шаумгума	ʃǎumguma
шаумрола	ʃǎumrola
шаумшнита	ʃǎumʃnita
шаф	ʃâf
шафран	ʃǎfran
шах	ʃâx
шахин	ʃǎːxin
шахист	ʃǎxist
шаховски	ʃǎxoʋskiː
шачица	ʃâtʃitsa
шаш	ʃâːʃ
шашав	ʃâʃaʋ
шашаво	ʃâʃaʋo
шајба	ʃâːjba
шаљив	ʃǎʎiʋ
шаљивац	ʃǎʎiʋats
шаљивица	ʃǎʎiʋitsa
шаљиво	ʃǎʎiʋo
шаљивост	ʃǎʎiʋoːst
шаљивчина	ʃaʎǐʋtʃina
шаљивџија	ʃaʎǐʋdʒija
швапски	ʃʋâpski
швапски	ʃʋâpskiː
шваља	ʃʋâʎa
швед	ʃʋêd
шведска	ʃʋêdskaː
шведски	ʃʋêdskiː
шверц	ʃʋêrts
швеђанин	ʃʋěːdʑanin
швеља	ʃʋêʎa
швицарски	ʃʋîtsarskiː
шврака	ʃʋrâka
швракопис	ʃʋrâkopiːs
шева	ʃěːʋa
шевал	ʃěʋaːl
шегрт	ʃěgrt
шездесет	ʃezděseːt
шекспиријански	ʃekspirǐjaːnskiː
шекспиролог	ʃekspirǒlog
шекспирски	ʃěkspiːrskiː
шел	ʃêl
шелак	ʃêlak
шелесхамер	ʃělesxamer
шелит	ʃěliːt
шелман	ʃêlman
шелф	ʃêlf
шема	ʃěːma
шематизам	ʃematǐzam
шематски	ʃěmatski
шематски	ʃěmatskiː
шенгајст	ʃêːngajst
шенити	ʃěːniti
шенкати	ʃênkati
шепав	ʃêpaʋ
шепавац	ʃêpaʋats
шепати	ʃêpati
шербе	ʃěrbe
шербет	ʃěrbet
шерпа	ʃěːrpa
шестар	ʃěstaːr
шестерац	ʃestěːrats
шестина	ʃěstina
шестица	ʃěstitsa
шестињанин	ʃestǐɲanin
шестопер	ʃestǒper
шесторица	ʃestǒritsa
шесторо	ʃêstoro
шестосједалница	ʃestosjědaːlnitsa
шестојануарски	ʃestojǎnuaːrskiː
шетати	ʃěːtati
шетач	ʃětaːtʃ
шетачки	ʃětaːtʃki
шетачки	ʃětaːtʃkiː
шетња	ʃěːtɲa
шеф	ʃêf
шефља	ʃêfʎa
шехер	ʃêxer
шехерезада	ʃexerezǎːda
шешир	ʃěʃiːr
шеширина	ʃeʃǐrina
шеширић	ʃeʃǐritɕ
шеширчина	ʃeʃǐrtʃina
шеширџија	ʃeʃǐrdʒija
шешула	ʃêʃula
шејтан	ʃěːjtaːn
шећер	ʃětɕer
шећерана	ʃetɕerǎna
шећерни	ʃětɕeːrniː
шиб	ʃîːb
шиба	ʃîba
шибати	ʃǐːbati
шибедах	ʃǐːbedax
шибер	ʃǐːber
шибица	ʃîbitsa
шивати	ʃǐːʋati
шизма	ʃîzma
шизофренија	ʃizofrěnija
шикана	ʃikǎna
шикати	ʃîkati
шикати	ʃǐːkati
шилер	ʃǐler
шилт	ʃîlt
шилтерица	ʃîlteritsa
шилткапа	ʃîltkapa
шимпанза	ʃimpǎnza
шимшир	ʃǐmʃir
шина	ʃîna
шинделбратен	ʃǐndelbraːten
шиндра	ʃîːndra
шинкенвуршт	ʃǐnkenʋurʃt
шинобус	ʃînobus
шинтер	ʃîːnter
шипан	ʃǐpan
шипанац	ʃipǎːnats
шипански	ʃǐpanskiː
шипарац	ʃipǎːrats
шипарица	ʃipǎritsa
шипка	ʃîpka
шипков	ʃǐːpkoʋ
шипражје	ʃǐpraːʒje
шиптар	ʃîptar
шиптар	ʃîptaːr
шиптарски	ʃîptarskiː
шира	ʃǐra
ширајзл	ʃirǎjzl
ширење	ʃǐːreːɲe
ширилац	ʃǐrilats
ширина	ʃirǐna
ширити	ʃǐːriti
ширм	ʃîrm
широк	ʃǐrok
широко	ʃirǒko
широкогрудан	ʃirokǒgrudan
широкогрудно	ʃirokǒgrudno
широкогрудност	ʃirokǒgrudnoːst
широм	ʃǐːrom
ширцењегер	ʃǐrtseɲeːger
ширцл	ʃǐrtsl
шити	ʃîti
шиф	ʃîf
шифкарта	ʃîfkaːrta
шифра	ʃîfra
шихта	ʃîxta
шихтеншрајбер	ʃǐxtenʃraːjber
шица	ʃîtsa
шица	ʃǐtsa
шишати	ʃǐːʃati
шиштав	ʃîʃtaʋ
шиштати	ʃǐːʃtati
шија	ʃîja
шиљ	ʃîːʎ
шиљак	ʃǐːʎak
шиљаст	ʃîʎast
шиљат	ʃîʎat
шиљбок	ʃǐʎbok
шиљег	ʃǐʎeg
шиљило	ʃǐʎilo
шиљити	ʃǐːʎiti
