!ਨਵੀਂ	nəviː
ਰੂਹਰ	ɾuːɾ
ਰੂੰ	ɽuː
ਰੇ	ɽe
ਰੇਂਜ	ɽeːŋdʒ
ਰੇਖ	ɾɛːkʰ
ਰੇਖਾ	ɾɛkʰɑː
ਰੇਗੂਲੇਟਰੀ	ɾeːguːleːt̪ːɾiː
ਰੇਜੀਮੈਂਟ	ɾeːdʒiːmɛ̃ːʈ
ਰੇਟ	ɾeːʈ
ਰੇਟਸ	ɽeːts
ਰੇਟਿੰਗ	ɾeːʈɪŋ
ਰੇਟਿੰਗਜ਼	ɾeːʈɪŋgɪ̆
ਰੇਡ	ɾɛːɖ
ਰੇਡਸੀਰ	ɽeːɖsɪɾ
ਰੇਣੂ	ɽeːɳuː
ਰੇਤ	ɾɛːt
ਰੇਤਾ	ɾeːt̪ə
ਰੇਨੋ	ɾeːnoː
ਰੇਪੋ	ɾeːpo
ਰੇਬਲ	ɾɛːbəl
ਰੇਲ	ɾɛːl
ਰੇਲਗੱਡੀ	ɾeːlgəɖːiː
ਰੇਲਵੇ	ɾɛːlʋeː
ਰੇਲਾ	ɾɛːlɑː
ਰੇਲੀਗੇਅਰ	ɾeːliːgɛːɾ
ਰੇਵਾੜੀ	ɾeːʋɑːɽiː
ਰੇਸ਼ਮ	ɾeːʃm
ਰੇਸ਼ਮੀਆ	ɾeːʃmiːə
ਰੇਸ਼ੋ	ɾeːʃoː
ਰੇਸ	ɾeːs
ਰੇਸ਼ਮੀਆ	ɾeːʃmiːə
ਰੇਹਾਨ	ɾeːɦɑːn
ਰੇਹੜੀਆਂ	ɾejɦɽiːɑ̃
ਰੇੜਕੇ	ɽeɽkɛ
ਰੈਂਕ	ɾæːŋk
ਰੈਂਕਿੰਗ	ɾæ̃ːkɪŋ
ਰੈਂਕੀਰੈੱਡੀ	ɾæŋkiɾæɾiː
ਰੈਂਟ	ɾæːnt
ਰੈਂਪ	ɾæ̃ːmp
ਰੈਕਿੰਗ	ɾɛkɪŋ
ਰੈਕੇਟ	ɾɛːkɛːt̪
ਰੈਗੁਲਰ	ɾeːgʊlɾ
ਰੈਗੂਲਰ	ɾeːguːlɾ
ਰੈਗੂਲਾਈਜੇਸ਼ਨ	ɾeːguːlɑɪdʒeːʃən
ਰੈਗੂਲੇਟਰ	ɾeːguːlɛːt̪əɾ
ਰੈਗੂਲੇਟਰੀ	ɾeːguːleːt̪ːɾiː
ਰੈਟ੍ਰੋ	ɾɛːt̪ɾoː
ਰੈਡਲਰ	ɹæːɖlɾ
ਰੈਡੀਕਲ	ɹæːɖɪkəl
ਰੈਣਾ	ɽɛ̄ɳɑː
ਰੈਨਾ	ɾɛːnɑː
ਰੈਪ	ɾeːp
ਰੈਪਰ	ɾeːpɾ
ਰੈਪਿਡ	ɾɛːpɪd
ਰੈਪੋ	ɾeːpoː
ਰੈਫਰੀ	ɾɛːfɾiː
ਰੈਮ	ɾeːm
ਰੈਮੋ	ɽeːmoː
ਰੈਲੀ	ɾɛːliː
ਰੈਲੀ'	ɾɛːliː
ਰੈਲੀਆਂ	ɾeːliːe̯
ਰੈਵਨਿਊ	ɾeːʋəɳuː
ਰੈਵੇਨਿਊ	ɾæʋeːnɪu
ਰੈਸਟ	ɹeːst
ਰੈਸਟੋਰੈਂਟ	ɹɛːst̪oːɾɛːnt̪
ਰੈਸਰਲ	ɽeːsɾəl
ਰੈਸਲਰ	ɾɛːsəlɾ
ਰੈਸਲਿੰਗ	ɾeːsːlɪŋː
ਰੈੱਡ	ɹɛːɖ
ਰੈੱਡਮੀ	ɹɛːɗmi
ਰੈੱਡੀ	ɹɛːɖːi
ਰੈੱਸਟ	ɹɛːst
ਰੋ	ɾo
ਰੋਂਦੇ	ɾoːɳɖe
ਰੋਇੰਗ	ɽoːɪŋ
ਰੋਕ	ɾoːk
ਰੋਕਣ	ɾoːkəɳ
ਰੋਕਣਾ	ɾoːkəɳa
ਰੋਕਥਾਮ	ɾoːkʰtʰaːm
ਰੋਕਦਾ	ɾoːkːəɾə
ਰੋਕਦੇ	ɾoːkːeːd̪e
ਰੋਕਾ	ɾoːkɑː
ਰੋਕਾਂ	ɾoːkɑ̃
ਰੋਕਿਆ	ɾoːkɪ́ə
ਰੋਕਿਆ।	ɾoːkɪ́ə
ਰੋਕੀ	ɾoːki
ਰੋਕੂ	ɾoːku
ਰੋਕੇ।	ɾoːkɛː
ਰੋਕੇਗੀ।	ɾoːkɛgi
ਰੋਗ	ɾoːg
ਰੋਗਾਂ	ɾoːgaː̃
ਰੋਗੀ	ɾoːgiː
ਰੋਚ	ɾoːtʃ
ਰੋਚਕ	ɾoːtʃk
ਰੋਜਰ	ɾoːdʒəɾ
ਰੋਜਰਸ	ɾoːdʒəɾs
ਰੋਜ਼	ɽoːz
ਰੋਜ਼ਗਾਰ	ɾoːzgɑːɾ
ਰੋਜ਼ਾ	ɽoːzɑː
ਰੋਜ਼ਾਨਾ	ɾoːzɑːnɑː
ਰੋਟੀ	ɾoːti
ਰੋਟੀਆਂ	ɾoːʈiːə̯
ਰੋਟੇਟ	ɾoːt̪eːt̪
ਰੋਡ	ɾoːɖ
ਰੋਡਮੈਪ	ɽoːɗmæp
ਰੋਡਰਸ	ɾoːɖɾəs
ਰੋਡਰਿਗਜ਼	ɾoːɖɾigɖ
ਰੋਡਵੇਜ਼	ɽoːɖʋeː
ਰੋਡੇ	ɾoːɖe
ਰੋਣ	ɾoːɳ
ਰੋਣਾ	ɾoːɳa
ਰੋਨਾਲਡੋ	ɾoːnɑːlɽoː
ਰੋਪੜ	ɾoːpɽ
ਰੋਬਿਨ	ɾoːbɪn
ਰੋਮ	ɾoːm
ਰੋਮਨ	ɾoːmən
ਰੋਮਾਂਚ	ɾoːmɑ̃tʃ
ਰੋਮਾਂਚਕ	ɾoːmɑ̃tʃk
ਰੋਮਾਂਚਤ	ɾoːmɑ̃tʃət̪
ਰੋਮਾਂਚਿਕ	ɾoːmɑ̃tʃɪk
ਰੋਮਾਂਚਿਤ	ɾoːmɑ̃tʃɪt̪
ਰੋਮਾਂਟਿਕ	ɾoːmɑːɳɪk
ਰੋਮਾਂਸ	ɾoːmɑ̃ːs
ਰੋਮਾਣਾ	ɾoːmaːɳaː
ਰੋਮਾਨਿਆ	ɾoːmiːɑːɲɑː
ਰੋਮਾਨੀਆ	ɾoːmiːɑːniː
ਰੋਮਿਲ	ɾoːmɪl
ਰੋਮਿੰਗ	ɾoːmɪŋ
ਰੋਲ	ɾoːl
ਰੋਲਰ	ɾoːlɾ
ਰੋਲਾਂ	ɾoːlɑ̃
ਰੋਵਮੈਨ	ɾoːʋəmeːn
ਰੋਵਰ	ɾoːbər
ਰੋਸ਼ਨ	ɽoːʃən
ਰੋਸ਼ਨੀ	ɾoːʃni
ਰੋਸ	ɽoːs
ਰੋਸਟਨ	ɾoːst̪ə̃
ਰੋਸਟੋਵ	ɾoːsʈoːʋ
ਰੋਹ	ɾoː
ਰੋਹਤਕ	ɾoːɦʈk
ਰੋਹਨ	ɾoːhən
ਰੋਹਮਨ	ɾoːmən
ਰੋਹਿਤ	ɾoːɦɪt
ਰੋਹੀ	ɾoːɪ
ਰੋਹੀਦਾਸ	ɾoːɦiːdɑːs
ਰੋਜ਼	ɽoːz
ਰੋਜ਼ਗਾਰ	ɾoːzgɑːɾ
ਰੋਜ਼ਵੈਲੀ	ɾoːzəʋeːliː
ਰੋਜ਼ਾ	ɾoʈːa
ਰੋਜ਼ਾਨਾ	ɾoːʈaːnə
ਰੋਜ਼ੀ	ɾoːzi
ਰੋਜ਼ੇਦਾਰਾਂ	ɾoʈʈɛd̪ɑːɾɑ̃
ਰੋੜ	ɽoːɽ
ਰੋੜਕੀ	ɽoːɽki
ਰੋੜਾਂ	ɽoːɽɑ̃
ਰੌਕੀ	ɾɔkːi
ਰੌਚਕ	ɾɔːtʃk
ਰੌਣਕ	ɾɔ̃ːŋk
ਰੌਣਕਾਂ	ɾɔ̃ːŋkɑ̃ː
ਰੌਨੀ	ɽaʊ̯niː
ਰੌਬੀ	ɾɔːbi
ਰੌਲਾ	ɾɔːlɑː
ਰੌਲੇ	ɽaʊle
ਰੌਸ਼ਨ	ɾɔːʃən
ਰੌਸ਼ਨ	ɾɔːʃən
ਰੜਕ	ɽəɽk
ਰੜਕੇਗੀ	ɾəɽkɛgi
ਰਫ਼ਤਾਰ	ɾɽʰt̪aːɾ
ਰਫ਼ੀ	ɽi
ਰੰਗ	ɾɐ˨ŋgə̆
ਰੰਗ	ɾəŋ
ਰੰਗਦਾਰ	ɾəŋgəɖɑːɾ
ਰੰਗਮੰਚ	ɾəŋgəmtʃʰ
ਰੰਗਾ	ɾəŋga
ਰੰਗਾਂ	ɾəŋɑ̃
ਰੰਗਾਸਵਾਮੀ	ɾəŋgɑːsʋɑːmi
ਰੰਗਿਆ	ɾəŋgɪ́ə
ਰੰਗੀਨ	ɾəŋiːn
ਰੰਜਨ	ɾə̃dʒə̃
ਰੰਜੀਤਾ	ɾəɳgiːt̪ə
ਰੰਧਾਵਾ	ɾə̃ɖʱɑːʋɑː
ਰੰਜ਼ਿਸ਼	ɾɑ̃ːzɪʃ
ਰੱਖ	ɾəkː
ਰੱਖਣ	ɾəkːəɳ
ਰੱਖਣਗੇ	ɾəkːəŋge
ਰੱਖਣਗੇ।	ɾəkːəŋgeː
ਰੱਖਣਾ	ɾəkːəɳːə
ਰੱਖਣੀ	ɾəkːɳi
ਰੱਖਦਾ	ɾəkːəɖə
ਰੱਖਦਿਆਂ	ɾəkːd̪ɪə̃
ਰੱਖਦੀ	ɾəkːɖiː
ਰੱਖਦੀਆਂ	ɾəkːd̪iːə̯
ਰੱਖਦੇ	ɾəkːd̪e
ਰੱਖਦੇ।	ɾəkːde
ਰੱਖਵਾਈਆਂ	ɾəkːʋɑ́iːæ̃
ਰੱਖਾਂਗਾ।	ɾəkːɑ̃ːŋgə
ਰੱਖਾਂਗੇ।	ɾəkʈʰɑːŋgeː
ਰੱਖਿਅਕ	ɾəkːɪək
ਰੱਖਿਆ	ɾəkːjɑː
ਰੱਖਿਆ।	ɾəkːjɑː
ਰੱਖਿਆਤਮਕ	ɾəkʰːjɑːt̪mək
ਰੱਖੀ	ɾəkiː
ਰੱਖੀ।	ɾəkiː
ਰੱਖੀਆਂ	ɾəkːiːə̃
ਰੱਖੇ	ɾəkkʰe
ਰੱਖੇ।	ɾəkkʰe
ਰੱਖੇਗਾ।	ɾəkːeːgə
ਰੱਖੇਗੀ।	ɾəkːegi
ਰੱਖੋ	ɾəkːo
ਰੱਖੋ।	ɾəkːo
ਰੱਖੋ।'	ɾəkːo
ਰੱਖੜਾ	ɾəkːəɽː
ਰੱਖੜੀ	ɾəkʰəɽɪ
ਰੱਜ	ɾːɛdʒ
ਰੱਥ	ɾɑːt̪ːʰ
ਰੱਦ	ɾːɛɖ
ਰੱਬ	ɾɐbˑə̆
ਰੱਬ	ɾəbː
ਰੱਲਾ	ɾɑllɑ
ਰੱਸਾਕਸ਼ੀ	ɾəsɑːkʃiː
ਲ	lə
ਲਈ	ləiː
ਲਈ।	ləiː
ਲਈਆਂ	ləiɑ̃ː
ਲਈਆਂ।	ləijɑ̃ː
ਲਈਏ	leːe
ਲਉ	ləʊ
ਲਉ।	ləu
ਲਏ	ləɛ
ਲਏ।	ləː
ਲਓ	loː
ਲਓ।	ɭoː
ਲਕਮਲ	ləkməl
ਲਕਸ਼ਦੀਪ	ləkʃd̪iːp
ਲਕਸ਼ਮਣ	ləkʃmən
ਲਕਸ਼ਮਨ	ləkʃmən
ਲਕਸ਼ਮੀ	ləkʃmiː
ਲਕਸ਼ਮੀਕਾਂਤ	ləkʃmiːkɑːnt
ਲਕਸ਼ਮੀਬੀ	ləkʃmibɪ
ਲਕਸ਼ੈ	ləkʃeɪ
ਲਕੀਰਾਂ	ləkiːrɑ̃
ਲਖਨ'	ləkʰən
ਲਖਨਊ	ləkʰəɳuː
ਲਖਨਊ:	ləkʰəɳuː
ਲਖਬੀਰ	ləkʰbiːr
ਲਖਵਿੰਦਰ	ləkʰwɪnd̪ər
ਲਖਵੀਰ	ləkʰʋiːr
ਲਖੀਮਪੁਰ	ləkʰiːmpʊr
ਲਖੀਸਰਾਏ	ləkʰiːsəɾɑːeː
ਲਗ	ləg
ਲਗਜ਼ਰੀ	ləg̲zəɾiː
ਲਗਤਾਰ	ləgt̪aːr
ਲਗਦਾ	ləgəɗə
ਲਗਦਾ।	ləgəɗə
ਲਗਦੀ	ləgdi
ਲਗਦੇ	ləgde
ਲਗਦੈ	ləgəɪ̯
ਲਗਨ	ləgən
ਲਗਪਗ	ləgpəg
ਲਗਭਗ	ləgbʌg
ਲਗਵਾਏ।	ləgʋɑːe
ਲਗਾ	ləgə
ਲਗਾ'	ləgə
ਲਗਾਅ	ləgɑː
ਲਗਾਇਆ	ləgaːijɑː
ਲਗਾਇਆ।	ləgaːjɑː
ਲਗਾਈ	ləgaːi
ਲਗਾਈ।	ləgaːi
ਲਗਾਈਆਂ	ləgaːiːə̃
ਲਗਾਉਂਦਾ	ləgaːʊ̯ntə
ਲਗਾਉਂਦਾ।	ləgaːʊ̯n̪d̪ə
ਲਗਾਉਂਦਿਆਂ	ləgaːʊ̯nd̪jɑ̃ː
ਲਗਾਉਂਦੀ	ləgaːʊ̯nd̪iː
ਲਗਾਉਂਦੇ	ləgaːʊ̯ɳʈe
ਲਗਾਉਣ	ləgɔ̃ːɳ
ਲਗਾਉਣਗੇ।	ləgaːuɳgeː
ਲਗਾਉਣਾ	ləgɑuɳɑ
ਲਗਾਉਣੇ	ləgɔ̃ːɳe
ਲਗਾਏ	ləgaːe
ਲਗਾਏ।	ləgaːe̯
ਲਗਾਏਗਾ	ləgaːegaː
ਲਗਾਏਗੀ	ləgaːegiː
ਲਗਾਏਗੀ।	ləgaːegiː
ਲਗਾਤਾਰ	ləgɑːtɑːr
ਲਗਾਮ	ləgɑːm
ਲਗਾਵੇਗੀ	ləgɑːʋeːgiː
ਲਗਾਵੇਗੀ।	ləgɑːʋeːgiː
ਲਗੇ	ləge
ਲਗੇ।	ləge
ਲਗਜ਼ਰੀ	ləgʐɾiː
ਲਘੂ	ɭəgʱu
ਲਚਕਦਾਰ	lətʃkəd̪ɑːr
ਲਚੀਲਾਪਨ	lətʃiːlɑːpən
ਲਛਮਣ	ləʃmən
ਲਟਕ	ɭəʈk
ਲਟਕਵੀਂ	ləʈkəwiː
ਲਟਕਿਆ	ləʈkɪə
ਲਟਕੇ	ləʈkɛ
ਲਤਾ	lət̪ə
ਲਪੇਟ	ləpɛːt
ਲਬਰੇਜ਼	ləpɾeɪz
ਲਲਿਤ	ləliːt
ਲਵ	ləʋ
ਲਵਦੀਪ	ləʋdiːp
ਲਵਲੀ	ləʋəli
ਲਵਾਂਗਾ	ləʋɔ̃ːŋɑː
ਲਵਾਂਗਾ।	ləʋɔ̃ːŋɑː
ਲਵਾਂਗੇ।	ləʋɔːŋɛ
ਲਵੇ	ləʋe
ਲਵੇ।	ləʋe
ਲਵੇਗਾ	ləʋeːgə
ਲਵੇਗਾ।	ləʋegə
ਲਵੇਗੀ	ləʋeːgiː
ਲਵੇਗੀ।	ləʋeːgiː
ਲਵੋ	ləʋo
ਲਵੋ।	ləʋo
ਲਸਿਆਣ	ləsiæ̃ː
ਲਸਿਥ	ləsiːt̪ʰ
ਲਹਿਜੇ	ləhiːdʒe
ਲਹਿਰ	ləɦɪɾ
ਲਹਿਰ	ləɾ
ਲਹਿਰਾ	ləɾɑ
ਲਹਿਰਾਂਬਹਿਰਾਂ	ləɪɾɑ̃bɑɪ̯ɾɑ̃
ਲਹਿਰਾਇਆ	ləɪɾɑjaː
ਲਹਿਰਾਇਆ।	ləɪɾɑjɑ
ਲਹਿਰਾਉਣ	ləɪɾɑuɳ
ਲਹਿਰਾਗਾਗਾ	ləɪɾɑːgɑːgɑː
ਲਹਿਰੀ	ləɾi
ਲਹਿਲ	ləhil
ਲਹਿਜ਼ੇ	ləʐe
ਲਹਿੰਗਾ	ləɪ̯ŋɑː
ਲਹਿੰਦੇ	ləhɪ́nde
ਲਹੂ	ləʊ
ਲਹੇਂਗਾ	lə́həŋgə
ਲਹੌਰ	ləɦɔːɾ
ਲਾ	lə
ਲਾਂਗ	ɭaːŋ
ਲਾਂਘਾ	ɭaːŋgʱɑː
ਲਾਂਘੇ	lə̃ːŋge
ਲਾਂਚ	ɭɑ̃tʃ
ਲਾਂਚਿੰਗ	lɑːntʃɪŋ
ਲਾਂਬਾ	ɭaːmbɑː
ਲਾਂਭੇ	lə̃bʱe
ਲਾਅ	ɭɑː
ਲਾਇਆ	laɪjɑː
ਲਾਇਆ।	laːjɑː
ਲਾਇਕ	laɪk
ਲਾਇਟ	laɪt
ਲਾਇਡ	laɪɖ
ਲਾਇਨ	laɪn
ਲਾਇਨਜ਼	laːɪ̯nz
ਲਾਇਸੰਸ	ɭaɪsəns
ਲਾਈ	laɪ
ਲਾਈ।	laːi
ਲਾਈਆਂ	laːijɑ̃ː
ਲਾਈਕ	laɪk
ਲਾਈਕਸ	laɪkʰs
ਲਾਈਟ	laɪt
ਲਾਈਟਵੇਟ	ɭaːɪ̯tʋɛːt
ਲਾਈਨ	laɪn
ਲਾਈਨਅੱਪ	laːɪnəp̚
ਲਾਈਨਾਂ	laːɪ̯nɑ̄ː
ਲਾਈਫ	ɭaːɪf
ਲਾਈਫ਼	ɭaːɪf
ਲਾਈਫਾਈ	laːɪfɑɪ
ਲਾਈਮ	laːɪm
ਲਾਈਮਲਾਈਟ	laːɪmlaːɪt
ਲਾਈਵ	laɪʋ
ਲਾਉਂਦੀ	ɭɔ̃ːɖiː
ਲਾਉਂਦੇ	ɭɔ̃ːɖe
ਲਾਉਡ	ɭɔːɽ
ਲਾਉਣ	ɭɑ̃uɳ
ਲਾਉਣਾ	ɭɑuɳɑ
ਲਾਊਂਜ	ɭaʊ̯ɳdʒ
ਲਾਊਡ	ɭɔːɪ̯d̪
ਲਾਏ	ɭaːe
ਲਾਏ।	ləiː
ਲਾਏਗੀ	ɭaːegi
ਲਾਕਟੀ	ləkt̪iː
ਲਾਕੀ	ɭaːkiː
ਲਾਕੜਾ	ɭaːkəɽɑː
ਲਾਗਇਨ	ɭaːgiːn
ਲਾਗਤ	ləgət
ਲਾਗਾਤਰ	ɭaːgaːt̪əɾ
ਲਾਗੂ	ləgu
ਲਾਗੇ	ləge
ਲਾਚਾਰ	ləːtʃɑːr
ਲਾਜਮੀ	ləʒəmi
ਲਾਜਵਾਬ	ləʒəβɑːb
ਲਾਜ਼ਮੀ	ləʒəmi
ਲਾਜੀਓ	lədʒiːoː
ਲਾਜੋਂਗ	ləʊgoːŋ
ਲਾਡਰਹਿਲ	ləɖəɾɪl
ਲਾਡਲੇ	ləɗlə
ਲਾਥਮ	ɭaːt̪ʰə̆m
ਲਾਪਰਵਾਹ	ləpəɾʋɑː
ਲਾਪਰਵਾਹੀ	ləpəɾʋaːhiː
ਲਾਬੀ	ləbiː
ਲਾਬੂਸ਼ਾਨੇ	ləbuːʃɑːne
ਲਾਭ	ləp̚
ਲਾਭਕਾਰੀ	ləpʰkɑːɾiː
ਲਾਭਪਾਤਰ	ləpʰpɑːt̪əɾ
ਲਾਭਪਾਤਰੀਆਂ	ləpʰpɑːt̪ɾiːə̯n
ਲਾਭਾਂ	ləːbʱɑ̃ː
ਲਾਭਾਂਸ਼	ləpʰɔːɳʃ
ਲਾਮਬੰਦ	ləːmbə̀nd
ਲਾਮੀਛਾਨੇ	ləːmiːtʃɑːnɛ
ਲਾਰਡਸ	ɭaːɾɖs
ਲਾਰਡਿੰਗ	ləːɾɪ́ːɳg
ਲਾਰਡਜ਼	ləːɾɖː
ਲਾਰਸਨ	ləɾsən
ਲਾਰਾ	ɭaːɾaː
ਲਾਰਿਆ	ləɾjɑ
ਲਾਰਿਆਂ	ləɾjɑ̃
ਲਾਰੀ'	ləɾi
ਲਾਰੇ	ləɾe
ਲਾਰੇਨ	ləɾeːn
ਲਾਰੋਸੀ	ləroːsi
ਲਾਲ	ləːl
ਲਾਲਕ੍ਰਿਸ਼ਨ	ɭɑːlkɾɪʃn̪
ਲਾਲਕ੍ਰਿਸ਼ਨ	ɭɑːlkɾɪʃn̪
ਲਾਲਚ	ləːl̆tʃ
ਲਾਲਚੀਆਂ	ɭɑːlːtʃiːə̃
ਲਾਲਟੈਨ	ɭɑːl̪t̪eːn
ਲਾਲਰੇਮਸਿਆਮੀ	ɭɑːlɾeːmɕiɑːmiː
ਲਾਲਸਾ	ɭɑːlɑːsɑː
ਲਾਲਾ	ɭɑːlɑː
ਲਾਲੂ	ləːluː
ਲਾਲੜੂ	ɭɑːɭəɽuː
ਲਾਵਾਰਿਸ	ləwaːɾɪs
ਲਾਸ਼	ɭɑːʃ
ਲਾਸ਼ਾਂ	ɭaːʃɑ̃ː
ਲਾਸ	ɭaːs
ਲਾਸਟ	ɭɑːst̪
ਲਾਹਾ	ləːɑː
ਲਾਹੁਲ	ləuːl
ਲਾਹੇਵੰਦ	ləːɛʋə̃ːɳ
ਲਾਹੌਰ	ləɔːr
ਲਾਹੌਰੀਏ	ləɔːɾiː
ਲਾਜ਼ਮੀ	ləʐmiː
ਲਿ	lə
ਲਿਆ	liːə
ਲਿਆ6	liːə
ਲਿਆ।	liːə
ਲਿਆਂਦਾ	liːɑ̃ːd̪ə
ਲਿਆਂਦੀ	liːɑːɳɖi
ਲਿਆਂਦੀਆਂ	liːɑ̃ːd̪iːɑ̃ː
ਲਿਆਂਦੇ	liːɑ̃ːd̪e
ਲਿਆਇਆ	liːjɑː
ਲਿਆਈ	liːɑːi
ਲਿਆਈ।	liːɑːi
ਲਿਆਉਣ	liɔ̃ːɳ
ਲਿਆਉਣਾ	liɔ̃ːɳɑː
ਲਿਆਏ	liɑe
ਲਿਆਏ।	liɑːe
ਲਿਆਏਗੀ।	liɑːjɛgi
ਲਿਆਵਾਂਗੇ	liːəwaːŋgeː
ਲਿਆਵਾਂਗੇ।	liːaʋaːŋge
ਲਿਆਵੇਗੀ।	liːaʋeːgi
ਲਿਊ	liːu
ਲਿਊਜ	luːʒ
ਲਿਏਂਡਰ	liːɛ̃ːɖəɾ
ਲਿਓਨ	liːɔ̃
ਲਿਓਨਲ	liːoːnəl
ਲਿਓਨੀ	liːoːniː
ਲਿਕਵਿਡ	lɪkʋɪd
ਲਿਕਵਿਡੇਟਰ	ɭɪkʋɪd̪eːt̪əɾ
ਲਿਕਵਿਡੇਸ਼ਨ	ɭɪkʋɪd̪eːʃən
ਲਿਕਵਿੱਡ	lɪkʋɪɖ
ਲਿਕਵੀਡਿਟੀ	lɪkʋiːd̪ɪt̪iː
ਲਿਖ	lɪkʰ
ਲਿਖਣ	lɪkʰəɳ
ਲਿਖਣਾ	ɭɪkʰɳa
ਲਿਖਤ	lɪkʰəʈ
ਲਿਖਤਾਂ	ləkʰt̪aːn
ਲਿਖਤੀ	lɪkʰt̪iː
ਲਿਖਦਾ	lɪkʰəɖə
ਲਿਖਦੀ	lɪkʰːiː
ਲਿਖਦੇ	lɪkʰd̪eː
ਲਿਖਵਾ	ləkʰʋə
ਲਿਖਵਾਉਣਾ	lɪkʰʋɑ̃ː
ਲਿਖਾਈ	lɪkʰaːiː
ਲਿਖਿਆ	ləkɪ́ə
ਲਿਖਿਆ।	lɪkʰjɑː
ਲਿਖੀ	lɪkʰiː
ਲਿਖੀ।	ləkʰiː
ਲਿਖੀਆਂ	lɪkʰiːə̯
ਲਿਖੇ	ləkʰe
ਲਿਖੇ।	ləkʰe
ਲਿਖੋ	lɪkʰo
ਲਿਖੋ:	lɪkʰoː
ਲਿਜਾ	liːdʒɑ
ਲਿਜਾਂਦੇ	lədʒɔː̃ːnde
ਲਿਜਾਇਆ	ɭɪdʒɑːjɑː
ਲਿਜਾਣ	liːgɑ̃ː
ਲਿਜਾਣਾ	ɭɪdʒɑːɳɑː
ਲਿਟਨ	ɭɪt̪ːən
ਲਿਟਰ	ɭɪt̪əɾ
ਲਿਟਰੇਸੀ	ɭɪt̪ɾeːsiː
ਲਿਟਸ	ɭɪt̪s̪
ਲਿਨ	lɪn
ਲਿਪ	ɭɪp
ਲਿਪਜਿਗ	ləpgɪdʒ
ਲਿਫਟਿੰਗ	lɪft̪ɪŋ
ਲਿਫਾਫਾ	ləfɑfə
ਲਿਮ	lɪm
ਲਿਮਟ	ləmt̪
ਲਿਮਟਡ	limtːɛː
ਲਿਮਟਿਡ	limːt̪ɪd̪
ਲਿਮਟਿਡ'	lɪmːt̪ɪd̪
ਲਿਮਿਟਡ	limːɪt̪ːɪ
ਲਿਮਿਟਿਡ	limiːt̪ɪd̪
ਲਿਮਿਟੇਡ	limiːteːd
ਲਿਯੂ	liːu
ਲਿਲਿਮਾ	liːlɪmə
ਲਿਲੋਠੀਆ	liːlɔːtɪ̄ə
ਲਿਵਇਨ	ləvɪn
ਲਿਵਰਪੂਲ	ləvərpuːl
ਲਿਵਾਲੀ	ləʋɑːliː
ਲਿਵਿੰਗ	ləvɪŋ
ਲਿਸਟ	lɪst̪
ਲਿਸਟਏ	lɪst̪eː
ਲਿਸਟਾਂ	lɪst̪ɑ̃ː
ਲਿਸਟਿੰਗ	lɪst̪ɪŋ
ਲਿਹਾਜ	ləiːhɑːdʒ
ਲਿਹਾਜਾ	ləɪɦɑːdʒɑː
ਲਿਹਾਜ਼	ləiːhɑːz
ਲਿਹਾਜ਼ਾ	ləi̯hɑːzɑː
ਲਿੰਕ	lɪŋk
ਲਿੰਕਡ	lɪŋkɑːd
ਲਿੰਗ	ləŋg
ਲਿੰਗਭੇਦ	ləŋgbʰeːd
ਲਿੰਟਨ	lɪ̃ːɳʈː
ਲਿੰਡਸਵੇਲ	lɪ̃ːɳɖsʋeːl
ਲਿੰਡਾ	lɪ̃ɳɖɑː
ਲਿੰਡੇ।	lə̃ːɳɖe
ਲਿੱਖ	lɪkːʰ
ਲੀ	liː
ਲੀਕ	liːk
ਲੀਗ	liːg
ਲੀਗਲ	liːgəl
ਲੀਗਾ	liːgə
ਲੀਗਾ'	liːgɑː
ਲੀਗਾਂ	liːgɑ̃ː
ਲੀਚ	liːtʃ
ਲੀਜ	liːdʒ
ਲੀਜੈਂਡ	liːdʒeːɳɖ
ਲੀਟਰ	liːt̪ər
ਲੀਡ	liːɖ
ਲੀਡਰ	liːɖər
ਲੀਡਰਸ਼ਿਪ	liːɖərʃɪp
ਲੀਡਰਸ਼ਿੱਪ	liːɖəɾʃɪp
ਲੀਡਰਸ਼ਿਪ	liːɖəɾʃɪp
ਲੀਡਰਾਂ	liːɖə̃ː
ਲੀਡਸ	liːd̪s̪
ਲੀਡਜ਼	liːd̪ːʐ
ਲੀਤਾ	liːt̪aː
ਲੀਮਾ	liːmɑː
ਲੀਰਵੇਜ	liːɾʋeːdʒ
ਲੀਲਾ	liːlɑ
ਲੀਲਾਵਤੀ	liːlɑːʋt̪iː
ਲੀਵਰੇਜ	liːʋəɾeːdʒ
ਲੀਹ	liː
ਲੀਜ਼	liːz
ਲੁਆਈ	ɭuɑiː
ਲੁਇਜ	luːdʒ
ਲੁਇਸ	luːɪs
ਲੁਈਸ	luːɪs
ਲੁਕ	luːk
ਲੁਕਸ	ɭʊkʰs
ਲੁਕਾ	ɭʊkɑː
ਲੁਕਾਉਣ	ɭʊkɑ̃uɳ
ਲੁਕਾਸ	luːkɑːs
ਲੁਕਿਆ	ɭʊkjɑː
ਲੁਟਾ	ɭʊʈːa
ਲੁਟੇਰੇ	ɭʊteːɾeː
ਲੁਤਫ਼	ɭʊt̪pʰ
ਲੁਧਿਆਣਵੀ	ɭʊd̪ʰjɑːɳviː
ਲੁਧਿਆਣਾ	lʊd̪ɪaːɳaː
