ਅਟਕਲ	əʈəkəl
(ਭਾਸ਼ਾ)ਭਾਰਤੀ	ɓʌːʃɑːbʌːɾɪt̪iː
ਭਾਸ਼ਾਵਾਂ	baːʃɑːʋɑ̃ː
ਭਾਸ਼ਾਵਾਂ	ɓaːʃɑːʋɑ̃ː
ਭਾਕਪਾ	baːkpɑː
ਭਾਕਰ	baːkər
ਭਾਗ	ɓʰɑːg
ਭਾਗਯਸ਼੍ਰੀ	ɓʌːgjəʃɾiː
ਭਾਗਯਸ਼੍ਰੀ	ɓʌːgjəʃɾiː
ਭਾਗਲਪੁਰ	ɓʌːgəlpʊɾ
ਭਾਗਵਤ	ɓʌːgəʋəʈ
ਭਾਗਾਂ	ɓʌːgɑ̃ː
ਭਾਗੀਕੇ	baːgiːkeː
ਭਾਗੀਦਾਰੀ	ɓʌːgiːd̪aːɾiː
ਭਾਗੋ	ɓʌːgoː
ਭਾਜ	baːdʒ
(ਭਾਜਪਾ)	baːdʒpɑː
ਭਾਜਪਾ	ɓɑːdʒəpɑː
'ਭਾਜਪਾ	ɓɑːdʒpɑː
ਭਾਜਪਾ	ɓɑːdʒpɑː
ਭਾਜਪਾਅਕਾਲੀ	ɓɑːdʒpɑːkɑːliː
ਭਾਜਪਾਸੰਘ	ɓɑːdʒpɑːs̪əŋg̪
ਭਾਜਪਾਸ਼ਿਵ	baːdʒpɑːʃɪʋ
ਭਾਜਪਾਸ਼ਿਵਸੈਨਾ	ɓɑːdʒpɑːʃɪʋsɛːnɑː
ਭਾਜਯੂਮੋ	ɓɑːdʒjʊmoː
ਭਾਟੀ	ɓɑːʈiː
ਭਾਟੀਆ	ɓaːtiːa
ਭਾਣਜੀ	ɓʱaːɳdʒiː
ਭਾਣਜੇ	ɓʱaːɳdʒeː
ਭਾਣਾ	ɓʱaːɳaː
ਭਾਨ	ɓʌ̃ːn
ਭਾਂਬਰੀ	ɓʌ̃ːmbɾiː
ਭਾਬੀ	ɓɑːbi
ਭਾਮਾਸ਼ਾਹ	ɓʌːmɑːʃɑː
ਭਾਰ	ɓʌːɾ
ਭਾਰਗਵ	ɓʌːɾgəʋ
'ਭਾਰਤ	bʱɑːɾət̪
'ਭਾਰਤ'	bʱɑːɾət̪
(ਭਾਰਤ	bʌːɾət̪
(ਭਾਰਤ)	ɓʱaːɾət̪
ਭਾਰਤ	ɓʱaːɾət̪
ਭਾਰਤ।	ɓʱaːɾət̪
ਭਾਰਤ	ɓʱaːɾt̪
ਭਾਰਤ`	ɓʱɑːɾət̪
ਭਾਰਤਅਮਰੀਕਾ	ɓʌːɾɑːt̪əmɾiːkɑː
ਭਾਰਤ–ਆਸਟ੍ਰੇਲੀਆ	ɦɑːɾətɑːsʈɾeːliːə
ਭਾਰਤਏ	ɓʱaːɾt̪eː
ਭਾਰਤਪਾਕਿ	ɦɑːɾt̪pɑːkɪ
ਭਾਰਤਪਾਕਿਸਤਾਨ	ɓʱaːɾt̪pɑːkɪs̪t̪ɑːn
ਭਾਰਤਬੰਗਲਾਦੇਸ਼	ɦɑːɾət̪‿b̪əŋgɑːlɑːdeːʃ
'ਭਾਰਤੀ	bʱaːɾɪt̪iː
ਭਾਰਤੀ	ɓʱaːɾt̪iː
ਭਾਰਤੀਅਮਰੀਕੀ	ɦɑːɾːiːə̯mɾiːkɪ
ਭਾਰਤੀਆਂ	ɓʱaːɾt̪i̯aːn
ਭਾਰਦਵਾਜ	ɓʱaːɾɗʋaːdʒ
ਭਾਰੀ	ɓʱaːɾiː
ਭਾਰੂ	ɓʌɾuː
ਭਾਲ	ɓɑːl
ਭਾਲਦੇ	baːɭdeː
ਭਾਵ	bʰɑːʋ
ਭਾਵਨਾ	ɓʱaːʋnə
ਭਾਵਨਾਤਮਕ	ɓʱɑːʋənɑːt̪mɑk
ਭਾਵਨਾਵਾਂ	ɓʱaːʋənaːʋɑ̃ː
ਭਾਵਾਂ	ɸɑːʋɑ̃ː
ਭਾਵੁਕ	ɓʱaːʋʊk
ਭਾਵੇ	ɸɑːʋeː
ਭਾਵੇਂ	ɸɑːʋeːn
ਭਿ੫ਸ਼ਟਾਚਾਰ	ɓɪʂʈɑtɕɑːɾ
ਭਿਆਨਕ	biə̃ːŋk
'ਭਿਖਾਰੀ'	biːkʰaːɾiː
ਭਿੰਡਰ	biːɳɖər
ਭਿਣਕ	biɲk
ਭਿੰਦਾ	biːɳɖə
ਭਿਰਡਾਨਾ	ɓɪɽɖɑːnɑː
ਭਿਵਾਨੀਮਹੇਂਦਰਗੜ੍ਹ	ɓɪʋaːniːməhɛ̀ːnd̪əgəɽʰ
ਭਿੜ	ɓʱɪɽ
ਭਿੜਤ	ɓɪɽʈ
ਭਿੜਦੇ	ɓɪɽde
ਭਿੜਨ	ɓʰɪɽən
ਭਿੜਨਗੀਆਂ	ɓʱɪɽn̪giːɔ̯
ਭਿੜਨਗੇ	ɓʰɪɽn̪geː
ਭਿੜਨਗੇ।	ɓɪɽn̪geː
ਭਿੜਨਾ	ɓʰɪɽnə
ਭਿੜੇ	ɓɪɽe
ਭਿੜੇਗਾ।	ɓɪɽeːgə
ਭਿੜੇਗੀ	ɓɪɽeːgiː
ਭਿੜੇਗੀ।	ɓɪɽeːgiː
ਭਿ੍ਸ਼ਟ	ɓɪrʂʈ
ਭਿ੍ਸ਼ਟਾਚਾਰ	ɓɪɻʂtɑtɕɑːɾ
ਭੀ	biː
ਭੀਖੀ	biːkʰiː
ਭੀਮ	biːm
ਭੀਮਰਾਓ	biːmɾɔː
ਭੀਮਾਕੋਰੇਗਾਂਵ	biːmaːkoːreːgaːnʋ
ਭੀੜ	biːɽ
ਭੁੱਕੀ	ɓʊkːiː
ਭੁੱਖ	ɓʊkːʰ
ਭੁੱਖਾ	ɓʊkːə
ਭੁਗਤ	ɓʊgət̪
ਭੁਗਤਣ	ɓʊgəʈəɳ
ਭੁਗਤਣਾ	ɓʊgəʈəɳa
ਭੁਗਤਾਉਣ	ɓʊgtɑuɳ
ਭੁਗਤਾਈਆਂ।	ɓʊgət̪ɑ́i̯ɑ̃ː
ਭੁਗਤਾਨ	ɓʊgt̪aːn
ਭੁਗਾਤਾਨ	ɓʊgaːtaːn
ਭੁੱਚੋ	ɓʊtʃo
'ਭੁਜ	ɓʊdʒ
ਭੁਪਿੰਦਰ	ɓʊpɪ́ɳɖəɾ
ਭੁਪੇਸ਼	ɓʊpɛʃ
ਭੁਪੇਂਦਰ	ɓʊpẽːɖəɾ
ਭੁਬਨੇਸ਼ਵਰ	ɓʊbənɛʃʋəɾ
ਭੁਰਜੀ	ɸʊɾdʒiː
ਭੁੱਲ	ɓʰuːl
ਭੁੱਲਣਾ	ɓʰuːɭɳaː
ਭੁੱਲਥ	ɓʰuːɭːə̆t̪ʰ
ਭੁਲੱਥ	ɓʊlɑːt̪ːʰ
ਭੁੱਲਦੇ	ɓʰuːɭdeː
ਭੁੱਲਦੇ।	ɓʰuːɭdeː
ਭੁੱਲਰ	ɓʰuːɭɑːr
ਭੁਲਾ	ɓʊɭɑː
ਭੁਲਾਉਣ	ɓʊɭɑːuɳ
ਭੁਲਾਉਂਦੇ	ɓʊɭɑ̃ːɖe
ਭੁਲੇ	ɓʰuːlə
ਭੁੱਲੇ	ɓʰuːlə
ਭੁਲੇਖਾ	ɓʰuːleːkʰɑː
ਭੁੱਲੋ।	ɓʰuːloː
ਭੁਵਨੇਸ਼ਵਰ	ɓʊʋəneʃʋəɾ
ਭੁਵੀ	ɓʊwiː
ਭੂਸ਼ਣ	buːʃəɳ
ਭੂਸ਼ਨ	buːʃən
ਭੂਟਾਨ	buːt̪aːn
ਭੂਤ	buːt̪
ਭੂੰਦੜ	ɓ̥ʰuːndəɽ
ਭੂਪਤੀ	buːpːti
ਭੂਮਿਕਾ	buːmɪkə
ਭੂਮਿਕਾਵਾਂ	buːmɪkɑ̃ː
ਭੂਮੀ	buːmiː
ਭੇਜ	beːdʒ
ਭੇਜਣ	beːdʒɳ
ਭੇਜਣਗੇ।	beːdʒəŋːeː
ਭੇਜਣਾ	beːdʒɳə
ਭੇਜਦਾ	beːd̪ə
ਭੇਜਦੇ	beːdʒde
ਭੇਜਿਆ	beːdʒɪ́ə
ਭੇਜਿਆ।	beːdʒjɑː
ਭੇਜੀ!	beːdʒi
ਭੇਜੀ।	beːdʒi
ਭੇਜੀ	beːdʒiː
ਭੇਜੀਆਂ	beːdʒiːə̯
ਭੇਜੇ	beːdʒe
ਭੇਜੇਗਾ।	beːdʒeːgə
ਭੇਟ	beːʈ
ਭੇਂਟ	ɓʱeːɳʈ
ਭੇਡਾਂ	beːɖɑ̃
ਭੇਤ	beːt̪
ਭੇਦ	beːd
ਭੇਦਭਾਵ	beːd̪bʱaːʋ
ਭੇਲ	beːl
''ਭੈਣ	beːɳ
ਭੈਣ	beːɳ
ਭੈਣਾਂ	ɦɛːɳɑ̃ː
ਭੈਣੀ	ɓəi̯ɳiː
ਭੈਣੋਂ	ɓʰeːɳoː
ਭੋਆ	boːə
ਭੋਂਸਲੇ	boːnsle
ਭੋਗੀਆਂ	boːgiːo̯
ਭੋਜਨ	boːdʒən
ਭੋਜਪੁਰੀ	boːdʒpʊriː
ਭੋਜਵਾਨੀ	boːdʒʋaːniː
ਭੋਡੇ	boːɖe
ਭੋਪਾਲ	boːpaːl
ਭੋਰਸ਼ੀ	boːrʃiː
ਭੋਲਾ	boːlə
ਭੋਲੀ	boːliː
ਭੌਤਿਕ	boːt̪ɪk
ਭੌਰਾ	ɸɔːɾɑː
ਭ੍ਰਿਸ਼ਟ	ɸɾɪʂʈ
ਭ੍ਰਿਸ਼ਟਾਚਾਰ;	ɦɾɪʂʈɑtɕɑːɾ
ਭ੍ਰਿਸ਼ਟਾਚਾਰ	ɪɾʃɑːtɑːtɕɑːɾ
ਭ੍ਰਿਸ਼ਟਾਚਾਰੀ	ɦɾɪʂʈɑtɑtɕɑɾi
ਭ੍ਰਿਸ਼ਟਾਚਾਰੀਆਂ	ɪɾʃɑːtɑːtɕɑːɾiː
ਮ	m
ਮੰ	mɑ̃
ਮਈ	maɪ
ਮਸ਼ਹੁਰ	məʃʰʊr
ਮਸ਼ਹੂਰ	məʃʰuːr
ਮਸ਼ਹੂਰ	məʃʌɽʊɾ
ਮਸ਼ਹੂਰੀ	məʃʰʊɾi
ਮਸਕਟ	məskət
ਮਸਜਿਦ	məsɪd̪ə
ਮਸਤ	məst̪
ਮਸਤੀ	ms̪t̪iː
ਮਸ਼ਰਫੇ	məʃəɾfe
ਮਸਰੂਫ਼	məsəɽʊf
ਮਸਰੂਫ	məsəɾuːf
ਮਸਰੂਫ਼ੀਅਤ	məsəɽʊɽiːət̪
ਮਸਲਾ	məslə
ਮਸਲਿਆਂ	məslijɑ̃
ਮਸਲੇ	msəlɛ
ਮਸਾਬਾ	məsɑːbə
ਮਸ਼ਾਲ	məʃɑːl
ਮਸੀਹ	məsiːə
ਮਸ਼ੀਨ	məʃiːn
ਮਸ਼ੀਨ	məʃiːn
ਮਸ਼ੀਨਰੀ	məʃiːnriː
ਮਸ਼ੀਨਾਂ	məʃiːnɑ̃ː
ਮਸੂਦ	məsuːd
'ਮਸੂਦ	msuːd
ਮਸੂਦੀ	məsuːɖi
ਮੰਸੂਰ	mənsuːr
ਮਸੌਦਾ	məsɔːd̪ə
ਮਹੱਤਤਾ	məʔːət̪ːə
ਮਹੱਤਵ	məʔt̪əʋ
ਮਹੱਤਵਪੂਰਣ	məʈːəpʊːɾəɳ
ਮਹੱਤਵਪੂਰਨ	məʈːəpʊːrən
ਮਹਾ	maː
ਮਹਾਸੰਘ	maːɦɑːsəŋgʱ
ਮਹਾਕਾਲੇਸ਼ਵਰ	məɦɑːkɑːleːʃə̆ʋəɾ
ਮਹਾਕੁੰਭ	məɦɑːkʊmbʱ
ਮਹਾਂਗੱਠਜੋੜ	məɑ̃ːgəʈːɔːr
ਮਹਾਗੱਠਜੋੜ	məɦɑːgəɖːoɖʱ
'ਮਹਾਗਠਜੋੜ	məɦɑːgəʈɖoɽ
ਮਹਾਗਠਜੋੜ	məɦɑːgəʈɖoɽ
ਮਹਾਜਨ	məɦɑːdʒən
ਮਹਾਤਮਾ	məɦɑːt̪mɑː
ਮਹਾਂਤੀ	məɦɑːnti
ਮਹਾਦੀਪ	məɦaːdiːp
ਮਹਾਦੇਵ	məɦaːd̪eːʋ
ਮਹਾਨ	məɦɑːn
ਮਹਾਨਗਰ	məɦɑːŋgəɾ
ਮਹਾਨਗਰਾਂ	məɦɑːŋgɑːɾɑ̃ː
ਮਹਾਨਾਇਕ	məɦɑːnɑːɪk
ਮਹਾਂਨਾਇਕ	məɦɑːnɑ́ɪk
ਮਹਾਪਰਿਵਰਤਨ	maːpəɾɪʋəɾt̪ən
ਮਹਾਪਾਤਰ	məɦɑːpɑːt̪əɾ
ਮਹਾਪਾਤਰਾ	maːhaːpaːtra
ਮਹਾਬਲ	məɦɑːbəl
ਮਹਾਬਲੀ	məɦɑːbəliː
ਮਹਾਮੰਤਰੀ	maːhɑːmɑːnʈɾiː
ਮਹਾਮਿਲਾਵਟ	məɦɑːmɪlɑːʋəʈ
ਮਹਾਮੁਕਾਬਲਾ	məɦɑːmʊkɑːbəlɑː
ਮਹਾਮੁਕਾਬਲੇ	maːɦaːmʊkaːbɛleː
ਮਹਾਰਥੀ	məɾɑːt̪iː
ਮਹਾਰਾਸ਼ਟਰ	maːɾɑːʃɪt̪ɾ
ਮਹਾਂਰਾਸ਼ਟਰ	məɑ̃ːɾɑːʃʈəɾ
ਮਹਾਰਾਸ਼ਟਰ	məɦɑːɾɑːʃɪt̪ɾə
ਮਹਾਰਾਸ਼ਟਰ)	məɾɑːʃʈəɾ
ਮਹਾਰਾਸ਼ਟਰਵਾਦੀ	məɾɑːʃʈəɾʋɑːdiː
ਮਹਾਰਾਸ਼ਟਰਾ	maːɾɑːʃʈɾɑː
ਮਹਾਰਾਜ	məɦɑːɾɑːdʒ
ਮਹਾਰਾਜਾ	məɦɑːɾɑːdʒɑː
'ਮਹਾਰਾਜਾ'	məɾɑːdʒɑː
ਮਹਾਰਾਜਿਆਂ	maːɾɑːdʒjɑ̃ː
ਮਹਾਰਾਣੀ	məɦɑːɾɑːɲiː
'ਮਹਾਰਾਣੀ'	məɾɑːɳiː
ਮਹਾਵੀਰ	məɦaːʋiːr
ਮਹਿਸੂਸ	məɪsʊs
ਮਹਿਕ	məɦɪk
ਮਹਿਕਪ੫ੀਤ	məɦəkpɪt̪ː
ਮਹਿਕਮੇ	məɪkːəme
ਮਹਿੰਗਾ	məɪŋːə
ਮਹਿੰਗਾਈ	məɪŋgɑːi
ਮਹਿੰਗੀ	məɪŋiː
ਮਹਿੰਗੀਆਂ	məɪŋgiːə̯
ਮਹਿੰਗੇ	məɪŋge
ਮਹਿਜ਼	maːz
ਮਹਿਜ	məɪdʒ
ਮਹਿਜ਼	məɪdʒz
ਮਹਿਤਾ	məɪt̪a
ਮਹਿਤਾਬ	məɪt̪aːb
ਮਹਿਤੋ	məɪt̪o
ਮਹਿਦੰਰ	məɪd̪əɳɾ
ਮਹਿੰਦਰ	məɪ̯nd̪əɾ
ਮਹਿੰਦਰਪਾਲ	məɪ̯nd̪əɾpɑːl
ਮਹਿੰਦਰਾ	məɪndɾɑː
ਮਹਿਦੀ	məɪd̪iː
ਮਹਿੰਦੀ	məɪ̯nd̪iː
ਮਹਿਫਲ	məɪfəl
ਮਹਿਫੁਜਾ	məɪfʊdʒɑ
ਮਹਿਬੂਬ	məɪbuːb
ਮਹਿਬੂਬਾ	məɪbʊbɑ
ਮਹਿਮਾਨ	məɪ̯ɦə̯maːn
ਮਹਿਮਾਨਾਂ	məɪmɑːnɑ̃ː
ਮਹਿਮੀ	məhiːmiː
ਮਹਿਮੂਦ	məɪmuːd
ਮਹਿਮੂਦੁੱਲ੍ਹਾ	məɪmuːɖʊlːə
ਮਹਿਰਾਜ	məɪɾɑːdʒ
ਮਹਿਲ	məɪl
'ਮਹਿਲਾ	məɪɦɪlə
ਮਹਿਲਾ	məɪɭɑː
ਮਹਿਲਾਵਾਂ	məɪɦɪlɑːʋɑ̃
ਮਹਿਲੀ	məɪɪli
ਮਹੀਨਾ	məɪ̯iːnə
ਮਹੀਨਾਵਾਰ	məɪ̯ə̯naːʋaːr
ਮਹੀਨਿਆਂ	məɪniːə̃
ਮਹੀਨੇ	məɪ̯iːneː
ਮਹੁੱਬਤ	məhuːbət̪
ਮਹੂਰਤ	məɾʊt̪
ਮਹੇਸ਼	məheːʃ
ਮਹੇਸ਼	məheːʃ
ਮਹੇਸ਼ਇੰਦਰ	məɦeːʃɪ́ːnd̪əɾ
ਮਹੇਸ਼ਵਰੀ	məɦeːʃʋəɾiː
ਮਹੇਂਦਰ	məɦeːɳɖəɾ
ਮਹੇਲਾ	məheːlə
ਮਕਸਦ	məksəd
ਮਕਬੂਲ	məkbuːl
ਮੱਕਲ	məkːəl
ਮੱਕੜ	məkːəɽ
ਮਕਾਨ	məkɑːn
ਮਕਾਨਾਂ	məkɑːnɑ̃ː
ਮੱਕੀ	məkːi
ਮੱਕੂ	məkːu
ਮੱਖਣ	məkɳ
'ਮੱਖਣਾ'	məkːɳə
ਮੰਗ	məŋ
ਮੰਗਣ	məŋgəɳ
ਮੰਗਣਗੇ।	maːŋgəŋgeː
ਮੰਗਣਾ	məŋgəɳː
ਮੰਗਣੀ	məŋgəniː
ਮੰਗਣੀਆਂ	məŋgəɳiːə̃
ਮੰਗਤ	maːŋgəʈ
ਮੰਗਦਾ	məŋgəɖə
ਮੰਗਦੀ	məŋgd̪iː
ਮੰਗਦੀਆਂ	məŋgədiːə̃
ਮੰਗਦੇ	məŋde
ਮਗਰਮੱਛ	magəɾmɑtʃʰ
ਮਗਰੋਂ	magroːn
(ਮੰਗਲ	maːŋgəl
ਮੰਗਲ	məŋgəl
ਮੰਗਲ'	məŋgəl
ਮੰਗਲਸੂਤਰ	məŋgəlsuːt̪əɾ
ਮੰਗਲਯਾਨ	məŋgəljɑːn
ਮੰਗਲਵਾਰ	məŋgəlʋɑːr
*ਮੰਗਾਂ	maːŋgɑ̃ː
ਮੰਗਾਂ	maːŋgɑ̃ː
ਮੰਗਾ	məŋːə
ਮੰਗਿਆ	məŋgɪə
ਮੰਗੀ	məŋi
ਮੰਗੀ।	məŋi
ਮੰਗੀਆਂ	məŋgiːə̃
ਮੰਗੇ।	maːŋgeː
ਮੰਗੇ	məŋge
ਮੰਗੇਸ਼	məŋgeːʃ
ਮੰਗੇਸ਼ਕਰ	məŋɛʃkər
ਮੰਗੇਸ਼ਕਰ	məŋɛʃkər
ਮੰਗੇਗਾ	məŋgeːgə
ਮੰਗੇਗਾ।	məŋgeːgə
ਮੰਗੋਲੀਆ	məŋgoːliːə
ਮੰਚ	məntʃ
ਮੰਚ'	mə̃tʃ
ਮਚ	mətʃʰ
ਮੰਚਾਂ	məntʃɑ̃ː
ਮਚਾ	mətʃɑː
ਮਚਾਉਣ	mətʃɑːuɳ
ਮਚਾਇਆ	mətʃɑːjɑː
ਮਚਾਈ	mətʃɑːiː
ਮਚਿਆ	mətʃjɑː
ਮਚੀ	mətʃiː
ਮੱਚੀ	mətʃiː
ਮੱਛੀ	məʈːiː
ਮਜ਼ਦੂਰ	ɳɖoːɾ
ਮਜ਼ਦੂਰਾਂ	ɳɑːzɗuːɽɑ̃ː
ਮਜ਼ਦੂਰੀ	maːzduːriː
ਮਜ਼ਬੂਤ	maːzbʊt̪
ਮਜਬੂਤ	məʐbʊt̪
ਮਜ਼ਬੂਤ	ʋɑːbuːt
ਮਜ਼ਬੂਤੀ	maːzbʊːtiː
ਮਜਬੂਤੀ	məʐbʊt̪iː
ਮਜ਼ਬੂਤੀ	ʋɑːbuːtiː
ਮਜ਼ਬੂਰ	maːzbʊr
ਮਜਬੂਰ	məʐbʊɾ
ਮਜ਼ਬੂਰ	ʋɑːbuːr
ਮਜਬੂਰੀ	məʐbʊɾiː
ਮੰਜਰੀ	məɳdʒɾiː
ਮਜ਼ਾ	maːzə
ਮਜ਼ਾ	maɻɑ
ਮਜ਼ਾਕ	maːzɑk
ਮਜ਼ਾਕ	mazaːk
ਮਜ਼ਾਕੀਆ	maːzakiːə
ਮਜ਼ਾਕੀਆ	maːzɑkiːɑ
ਮੰਜ਼ਿਲ	mə̃ːzɪl
ਮਜੀਠਾ	məˈdʒiːt̪ə
ਮਜੀਠੀਆ	məˈdʒiːt̪ɪə
ਮੰਜੂ	məɳˈdʒuː
ਮਜੂਮਦਾਰ	məˈdʒuːmdaːr
ਮਜ਼ੇ	maːze
ਮਜ਼ੇ	maːzɛ
'ਮੰਜੇ	məɳdʒe
ਮਜ਼ੇਦਾਰ	maːzeːdaːr
ਮਜ਼ੇਦਾਰ	ʋɪd̪aːr
ਮਜ਼੍ਹਬੀ	ʋɪʐbiː
ਮੱਟ	maʈː
ਮਟਰ	məʈəɾ
ਮਟੀਰੀਅਲ	maːʈiːɾiːəɭ
ਮੱਟੂ	maːt̪ːuː
'ਮੰਟੋ'	mə̃ːʈoː
ਮੱਠਾ	maːʈːɑː
ਮਠਾੜੂ	maːʈʌːɽuː
ਮੱਠੀ	maːʈːiː
ਮੰਡ	məɳɖ
ਮੰਡਰਾ	mə̃ɳɖəɾə
ਮੰਡਰਾਉਣ	məɳɖəɾɔ̃ːɳ
ਮੰਡਲ	məɳɖəl
ਮੰਡਲਾ	mə̃ɳɖəlɑː
ਮੰਡਲੀ	məɳɖəli
ਮੱਡੀ	maːɖiː
ਮੰਡੀ	mə̃ɳɖi
ਮੰਡੀਆਂ	məɳɖiːə̯
ਮੰਡੇਰ	mə̃ɳɖeːr
ਮਣ	məɳ
ਮਣੀ	məɳi
ਮਣੀਕਰਣੀਕਾ	məɳiːkəɳiːkə
ਮਣੀਪੁਰ	məɳiːpʊɾ
ਮਣੂ	məɳuː
ਮੱਤ	mət̪ː
ਮਤ	məʈ
ਮਤਗਣਨਾ	məʈəgəɳə
ਮਤਦਾਤਾ	məʈd̪aːt̪ə
ਮਤਦਾਤਾਵਾਂ	ˌmət̪d̪ɑːt̪ɑːʋɑ̃ː
ਮਤਦਾਤਿਆਂ	ˌmət̪d̪aːt̪jɑ̃ː
ਮਤਦਾਨ	maːt̪d̪aːn
ਮਤਦਾਨ।	maːt̪d̪aːn
ਮਤਪੇਟੀਆਂ	maːt̪pɛːt̪iːə̯
ਮਤਬਲ	maʈbəl
ਮਤਭੇਦ	məʈbʱeːd
ਮਤਭੇਦਾਂ	məʈbʱeːɖãː
ਮੰਤਰ	mə̃ːt̪əɾ
ਮੰਤਰਾਲਾ	mə̃ːt̪ɾɑːlɑː
ਮੰਤਰਾਲਿਆਂ	ə̃ːt̪ɾɑːlĩɑ̃ː
ਮੰਤਰਾਲੇ	mə̃ːt̪ɾɑːlə
ਮੰਤਰੀ	mə̃ːt̪ɾiː
ਮੰਤਰੀਆਂ	mə̃ːt̪ɾiːə̃ː
ਮੰਤਰੀਮੰਡਲ	mə̃ːt̪ɾiːmənɖəl
ਮਤਰੇਈਆਂ	məʈɾeːjɑ̃ː
ਮਤਲਬ	məʈəlb
ਮੰਤਵ	mə̃ːt̪əʋ
ਮਤਾ	mət̪ə
ਮਤਾਓਂਡਕਰ	maːtɔ̃ːɖkər
ਮਤਿਆਂ	mət̪jɑ̃ː
ਮਤੇ	məteː
ਮੰਥਨ	mə̃ːt̪ə̃
ਮੱਥਾ	maːt̪ːʰə
ਮੱਥਾਪੱਚੀ	maːt̪ːʌpɑtʃiː
ਮਥੁਰਾ	mət̪ʰʊɾə
ਮਥੂਰਾ	məʈʰuːɾə
ਮੱਥੇ	maːt̪ːʰeː
ਮਦ	məɖ
ਮੰਦਸੌਰ	mə̃ːɖə́sɔːr
ਮਦਦ	məɖː
ਮਦਦਗਾਰ	məd̪əɖ̪gɑːɾ
ਮਦਨ	məd̪ən
ਮੰਦਬੁੱਧੀ	mə̃ːɖbʊːd̪ɪ
ਮੰਦਭਾਗਾ	mə̃ːɖbʱɑːgɑː
ਮੰਦਭਾਗੀ	məndbʱɑːgiː
ਮਦਰ	məɖəɾ
ਮੰਦਰ	məndər
ਮਦਰਵੇਲ	məd̪əɾəʋeːl
ਮੰਦਰਾਂ	məndɾɑ̃ː
ਮਦਰਾਸ	məd̪əɾɑːs
ਮੰਦਿਰਾ	məndɪɾɑ
ਮੰਦੀ	məndiː
ਮੱਦੇਨਜ਼ਰ	maːd̪ːeːnzər
ਮੱਦੇਨਜ਼ਰ	mədeːnɖəɾ
ਮੱਧ	maːd̪ːʱ
ਮੱਧ	məːd̪ːʱ
ਮੱਧਕ੍ਰਮ	maːd̪ːkɾəm
ਮੱਧਮ	məːd̪ːʱə
ਮੱਧਯਮ	maːd̪ːʱjəm
ਮਧਰੇ	məɖəɾe
ਮੰਧਾਨਾ	mə̃ːɖʱɑːnɑː
ਮਧੁਰ	məɖʊr
ਮਧੂ	məduː
ਮਧੂਬਾਲਾ	məɖʊbɑːlɑː
ਮਧੇਪੁਰਾ	məɖʱeːpʊɾɑ
ਮਨ	mə̃
'ਮਨ	mən
ਮੰਨ	mən
ਮਨਸ਼ਾ	mə̃ːɕɑː
ਮਨਜਿੰਦਰ	məndʒɪnd̪əɾ
ਮਨਜੀਤ	məndʒiːt̪
ਮਨਜ਼ੂਰ	mə̃ːzuːr
ਮਨਜੂਰ	məndʒuːr
ਮਨਜ਼ੂਰ	məŋzʊr
ਮਨਜ਼ੂਰਸ਼ੁਦਾ	manɽuːrʃʊd̪ə
ਮਨਜ਼ੂਰੀ	manzuːriː
ਮਨਜ਼ੂਰੀ	mə̃ːzuːri
ਮਨਜੋਤ	məndʒoːt̪
ਮੰਨਣ	mənːə
ਮੰਨਣਾ	mə̃ːnːə̃
ਮੰਨਦਾ	ˈməndə
ਮੰਨਦਿਆਂ	mand̪iə̃ː
ਮੰਨਦੀ	ˈmənd̪iː
ਮਨਦੀਪ	məndiːp
ਮੰਨਦੇ	mänːd̪e
ਮਨਪਸੰਦ	manpəsən̪d̪
ਮਨਪ੍ਰਰੀਤ	mənpɾiːt̪
ਮਨਪ੍ਰੀਤ	ˌmənpɾiːt̪
ਮਨਮਰਜ਼ੀ	manməɾziː
'ਮਨਮਰਜ਼ੀਆਂ'	manməɾziə̃
ਮਨਮਾਨੀ	manːmaːniː
ਮਨਮੋਹਨ	manmoːhən
ਮਨਰੇਗਾ	mənəɾeːgə
ਮਨਵਿੰਦਰ	mə̃nʋɪ̃ːɳɖə̆r
ਮਨਵੀਰ	mə̀nʋiːr
ਮੰਨਾ	mənːə
ਮਨਾਂ	mənaː
ਮਨਾ	mənə
ਮਨਾਉਣ	mənaʊ̯ɳ
ਮਨਾਉਣਗੇ।	mənaːuɳgeː
ਮਨਾਉਣਾ	mənaʊɳa
ਮਨਾਉਂਦੀ	mənaʊ̯ndi
ਮਨਾਉਂਦੇ	mənaʊ̯̃ːɖe
ਮਨਾਇਆ	mənaɪə
ਮਨਾਇਆ।	mənaɪə
ਮਨਾਈ	mənaɪ
ਮਨਾਏਗੀ	mənaːɪgiː
ਮਨਾਏਗੀ।	mənaːɪgiː
ਮਨਾਹੀ	mənaːhiː
ਮਨਾਲੀ	mənaːliː
ਮਨਾਵਾਂਗੀ	mənaːʋɑːŋiː
ਮੰਨਿਆ	mənːiə
ਮੰਨਿਆ।	ˈmənːjə
ਮਨਿਸਟਰੀ	mənɪst̪ɾiː
ਮਨਿਕਨਰਿਕਾ	mənɪkɳəɾɪkə
ਮਨਿੰਦਰਪਾਲ	mənɪ́ɳɖəɾpɑːl
ਮੰਨੀ	mənːi
ਮਨੀ	məniː
ਮੰਨੀਏ	manːiː
ਮਨੀਸ਼	məniːʃ
ਮਨੀਸ਼ਾ	məniːʃɑː
