a	aː
ultōnia	ultoːnia
ultōniēnsis	ultoːniensis
ulubrae	ulubrae̯
uluguruēnsis	uluguruensis
ulula	ulula
ulula	ˈulˈulˈa
ululans	ululˈaːnz
ululare	ulˈulˈare
ululas	ululaz
ululatum	ululaːtˈum
ululavi	ululawii
ululō	ululoː
ulva	ulu̯a
ulyssēs	ulysseːs
umbellātus	umbellaːtus
umber	umber
umbilicātus	umbilikaːtus
umbilīcus	umbiliːkus
umbonis	unβonis
umbra	umbra
umbria	ombria
umbrifer	umbrifer
umbrosus	umbrosos
umbrāticola	umbraːtikola
umbrāticus	umbraːtikus
umbrātilis	umbraːtilis
umbrātiō	umbraːtioː
umbrēnus	umbreːnus
umbrō	umbroː
umbrōsus	umbroːsus
umbō	umboː
umbōnius	umboːnius
umectare	ʊmˈektare
umectatus	umektaːtˈus
umerus	umerus
umifer	umifeɾ
ummidius	ummidius
umquam	unkʷam
unanimitas	unonimitas
uncia	ũnkia
uncipēs	unkipeːs
unciālis	unkiaːlis
unctitans	unktitˈaŋs
unctitare	unktitarɛ
unctitatus	unptitatus
unctito	unpˈˈtiˈtoˌɔ
unctor	unkt̪oɾ
unctorium	unktoriˈum
unctum	untum
uncus	unkus
uncīnus	unkiːnus
uncīnātus	unkiːnaːtus
uncō	unkoː
unda	hunda
unda	unda
undabit	ʔundʔabit
undanter	undater
undare	unðare
undatus	und̪aat̪us
undavi	unˈdaˈʊi
unde	unde
unde	undɛ
undecim	unð̞ekim
undecimviri	undekimwiri
undique	undikʷe
undisonus	undisonus
unditānum	unditaːnum
undivagus	undiu̯agus
undo	ũndˈo
undula	undula
undula	undˈula
undulātus	undulaːtus
undulō	unduloː
undābundus	undaːbundus
undāns	undans
undātim	undaːtim
undātus	undaːtus
undō	undoː
unedō	unedoː
unellī	unelliː
ungarī	ungari
ungo	ugˈo
unguen	ungʷen
unguentaria	unguentario
unguentarius	unguentaius
unguentum	ungʷentum
unguentāria	ungʷentaːria
unguentārius	ungʷentaːrius
unguentātus	ungʷentaːtus
unguentī	ungʷentiː
unguiculātus	ungʷikulaːtus
unguis	ungʷis
ungula	ungula
ungula	unˈgula
ungulata	unmulata
ungulātus	ungulaːtus
ungustus	ungustos
ungustus	ungustus
unguō	ungʷoː
ungō	ungoː
unicum	unikɔm
unicus	umikus
unio	ˈunjo
unionis	oniunis
unitus	unitis
universi	univˈɛrsi
univittātus	uniu̯ittaːtus
unquam	unkʷam
unununium	unununðiun
upsala	upsala
upsaliēnsis	upsaliensis
upupa	upupa
upupa	uˈpuːpa
uralicus	uralikus
uranus	uɾanus
urbanitas	urbanidaz
urbanitatis	urbanitaitis
urbanum	urbaːnum
urbatē	urbateː
urbibus	urbibʊs
urbicius	urbikius
urbicremus	urbikremus
urbicus	urbikus
urbicus	uɾbikus
urbicārius	urbikaːrius
urbis	urbis
urbium	urbium
urbāne	urbaːne
urbāniciānus	urbaːnikiaːnus
urbānitās	urbaːnitaːs
urbānus	urbaːnus
urbānātim	urbaːnaːtim
urbānē	urbaːneː
urceus	urpeus
urcō	urkoː
urgaō	urgaoː
urgemus	urgeːmus
urgent	urgent
urgente	urgente
urgentēs	urgenteːs
urgeō	urgeoː
urgueō	urgʷeoː
urgō	urgoː
uria	uria
urinans	uːrinans
urnarium	urnaːriːum
urogallus	urogollus
urpānus	urpaːnus
urruncum	urrunkum
ursa	unsa
ursa	ursa
ursa	ursaː
ursentum	ursentum
ursit	ursit̪
ursiō	ursioː
ursus	ursus
ursānius	ursaːnius
ursātius	ursaːtius
ursēius	urseːi̯us
ursīnus	ursiːnus
ursō	ursoː
urtīca	uːrtiːka
urtīcāria	urtiːkaːria
uruguaia	urugʷai̯i̯a
usaepō	usae̯poː
usambaricus	usambarikus
usambarēnsis	usambarensis
usar	usar
uscudama	uskudama
uscēnum	uskenum
usellis	usellis
usipetēs	usipetes
usitatus	usitadus
uspiam	uspiam
uspiam	uspjˈam
usque	uskue
ussubium	ussubium
ussuriēnsis	ussuriensis
ustilāgō	ustilaːgoː
ustor	ustˈoːr
ustoris	ustuoris
ustrina	ustrˈiːna
ustulare	ʊstulˈare
ustulatum	ustulaːtum
ustulō	ustuloː
ustus	ustus
ustus	ustuz
ustīca	ustiːka
usuarius	usvarius
usum	aɛsum
usurpo	uzurpo
ut	ut
utcumque	utkunkʷe
utensilia	uːtensilia
uter	uter
utercumque	uterkunkʷe
uterlibet	utərlibet
uterque	uterkʷe
uterus	uterus
utervīs	uteru̯iːs
uterīnus	uteriːnus
utica	utika
utilis	ultilis
utilitas	utilit̪að̞s
utinam	utinam
utinam	utnam
utis	utis
utputa	ʔutputa
utque	utkʷe
utquid	utqid
utra	ultra
utramvīs	utramu̯iːs
utriculus	utrikuloz
utrimque	utrinkʷe
utrius	nutrius
utrumnam	utrumnam
utuntur	utumtur
utus	utus
utī	utiː
uviditas	uviditas
uvidus	ulwiduz
uxama	uksama
uxantis	uksantis
uxellodūnum	ukselloduːnum
uxentum	uksentum
uxiī	uksiiː
uxor	uksor
uxōricīdium	uksoːrikiːdium
uzbecia	uzbekia
uzbecicus	uzbekikus
uērus	u̯eːrus
uīuus	u̯iːu̯us
v	u
vacare	uakare
vacat	u̯akat
vacat	vˈakət
vacationis	uakationis
vacca	u̯akka
vaccifōrmis	u̯akkifoːrmis
vaccula	u̯akkula
vaccīnium	u̯akkiːnium
vaccīnus	u̯akkiːnus
vaccīnātus	u̯akkiːnaːtus
vacefio	vˈɑkˈeˈfˈɪio
vacerrōsus	u̯akerroːsus
vacillante	u̯akillante
vacillō	u̯akilloː
vacomagī	u̯akomagiː
vacua	wakua
vacuefactus	oakuefaktus
vacuitas	uakuitas
vacuitās	u̯akuitaːs
vacuitātem	u̯akuitaːtem
vacuolātus	u̯akuolaːtus
vacuus	u̯akuus
vacuēfaciō	u̯akueːfakioː
vacuēfactūrus	u̯akueːfaktuːrus
vacātiō	u̯akaːtioː
vacātur	u̯akaːtur
vacēfactum	u̯akeːfaktum
vacēfactus	u̯akeːfaktus
vacēfīō	u̯akeːfiːoː
vacīvus	u̯akiːu̯us
vacūna	u̯akuːna
vadaeī	u̯adae̯iː
vadantī	u̯adantiː
vade!	vˈadˈe
vadimonium	adimonium
vadis	adis
vaditis	wad̪it̪is
vado	ado
vadum	u̯adum
vadātī	u̯adaːtiː
vadīs	u̯adiːs
vadīs	u̯aːdis
vadō	u̯adoː
vadōsus	u̯adoːsus
vae	u̯ae̯
vaecors	u̯ae̯kors
vaesānus	u̯ae̯saːnus
vafer	afer
vafer	u̯afer
vagam	u̯agam
vagandō	u̯agandoː
vagaris	uagaris
vagellius	u̯agellius
vagiennī	u̯agienniː
vagina	vadʒina
vagor	u̯agor
vagoritum	u̯agoritum
vagulus	u̯agulus
vagum	vˈagom
vagus	u̯agus
vagābundus	u̯agaːbundus
vagārem	u̯agaːrem
vagārēs	u̯agaːreːs
vagās	u̯agaːs
vagātum	u̯agaːtum
vagī	u̯agiː
vagōs	u̯agoːs
valdasus	u̯aldasus
valde	valbe
valdē	u̯aldeː
valedicens	ualedikens
valedictus	ualediktus
valedīcō	u̯alediːkoː
valefaciō	u̯alefakioː
valefactum	u̯alefaktum
valefactūrus	u̯alefaktuːrus
valentia	u̯alentia
valentiānus	u̯alentiaːnus
valentīniānōs	u̯alentiːniaːnoːs
valentīnus	u̯alentiːnus
valere	alˈere
valeria	u̯aleria
valerius	u̯alerius
valeō	u̯aleoː
valga	vˈalga
valgius	u̯algius
valgus	u̯algus
valida	u̯alida
valida	u̯alidaː
validam	u̯alidam
validicornis	u̯alidikornis
validus	u̯alidus
validē	u̯alideː
vallatum	u̯allatum
vallecula	u̯allekula
valleculae	u̯allekulae̯
vallettus	u̯allettus
vallicula	u̯allikula
vallonicus	u̯allonikus
vallum	u̯allum
vallēs	u̯alleːs
vallō	u̯alloː
vallōnia	u̯alloːnia
valor	u̯alor
valutius	u̯alutius
valva	u̯alu̯a
valē	u̯aleː
valēns	u̯alens
valēscō	u̯aleːskoː
valēte	u̯aleːte
valētūdinārius	u̯aleːtuːdinaːrius
valētūdō	u̯aleːtuːdoː
valĕo	valio
valī	u̯aliː
valōrī	u̯aloːriː
vamacurēs	u̯amakureːs
vampyrus	vampirus
vanadium	u̯anadium
vandalicus	u̯andalikus
vandalirīce	u̯andaliriːke
vandalirīcus	u̯andaliriːkus
vanellus	vanellus
vanga	u̯anga
vangionēs	u̯angioneːs
vangiō	u̯angioː
vanissimus	uanissimus
vanitas	uanitas
vannius	u̯annius
vannus	u̯annus
vannō	u̯annoː
vapidus	uapidus
vapidus	u̯apidus
vapincum	u̯apinkum
vapor	u̯apor
vaporare	uapurare
vaporis	uapuris
vaporo	aporo
vappa	u̯appa
vappō	u̯appoː
vapulans	aapulans
vapulare	apulare
vapulo	uapulo
vapōrāta	u̯apoːraːta
vapōrāta	u̯apoːraːtaː
vapōrī	u̯apoːriː
vapōrō	u̯apoːroː
varagrī	u̯aragriː
varamus	u̯aramus
varciānī	u̯arkiaːniː
vardaeī	u̯ardae̯iː
vardanēs	u̯ardaneːs
vardulī	u̯arduliː
vareia	u̯arei̯i̯a
varguntēius	u̯argunteːi̯us
varia	u̯aria
varia	u̯ariaː
varicolor	u̯arikolor
variegō	u̯ariegoː
varietās	u̯arietaːs
variolōsus	u̯arioloːsus
varipēs	u̯aripeːs
varisidius	u̯arisidius
varius	u̯arius
varius	varius
varix	u̯ariks
variā	u̯ariaː
variābilis	u̯ariaːbilis
variō	u̯arioː
varrutius	u̯arrutius
varrō	u̯arroː
varsovia	u̯arsou̯ia
varulus	u̯arulus
varus	u̯arus
varīnius	u̯ariːnius
varīnī	u̯ariːniː
vas	u̯as
vasa	vˈɑːsˈa
vasalaetus	u̯asalae̯tus
vascintōnia	u̯askintoːnia
vasconia	u̯askonia
vasconice	u̯askonike
vasconicum	u̯askonikum
vasconicus	u̯askonikus
vasconicī	u̯askonikiː
vasconicō	u̯askonikoː
vasconēs	u̯askoneːs
vascularius	vaskulaːrius
vascus	u̯askus
vasi	wasi
vasius	u̯asius
vasiō	u̯asioː
vassallus	u̯assallus
vassēī	u̯asseːiː
vastandi	wast̪and̪i
vastatio	wastatio
vastatoris	uastatoris
vastitudo	astitudo
vastus	ast̪us
vatilum	atːilˈum
vatius	u̯atius
vatrax	atraks
vatrēnus	u̯atreːnus
vatīnius	u̯atiːnius
vavatō	u̯au̯atoː
veamīnī	u̯eamiːniː
veclus	u̯eklus
vecta	u̯ekta
vectae	u̯ektae̯
vectam	u̯ektam
vectare	uektare
vectem	u̯ektem
vectis	ueˈktis
vectis	u̯ektis
vectiō	u̯ektioː
vecto	uekto
vector	u̯ektor
vectēnsis	u̯ektensis
vectīgal	u̯ektiːgal
vectīgālis	u̯ektiːgaːlis
vectō	u̯ektoː
vectōrius	u̯ektoːrius
vediantiī	u̯ediantiiː
vedīnum	u̯ediːnum
vegeiia	u̯egei̯i̯ia
vegere	uegeˈre
vegetatio	vegetatio
vegetius	u̯egetius
vegetus	u̯egetus
vegetābilis	u̯egetaːbilis
vegetō	u̯egetoː
vegeō	u̯egeoː
vegium	u̯egium
vegliō	u̯eglioː
vegliōne	u̯eglioːne
vegliōnī	u̯eglioːniː
veglō	u̯egloː
veglōnus	u̯egloːnus
vehementer	u̯ehementer
vehemēns	u̯ehemens
vehiculum	u̯ehikulum
vehilius	u̯ehilius
vehō	u̯ehoː
veientō	u̯ei̯i̯entoː
vel	u̯el
vela	u̯ela
velam	u̯elam
velatus	uelatus
velaunī	u̯elau̯niː
veldidēna	u̯eldideːna
veleia	u̯elei̯i̯a
veli	uejˈli
velia	u̯elia
velim	u̯elim
velinus	volinus
veliocassēs	u̯eliokasseːs
vellereus	u̯ellereus
vellica	u̯ellika
vellicō	u̯ellikoː
vellis	ellis
vellus	u̯ellus
vellātēs	u̯ellaːteːs
vellātūra	u̯ellaːtuːra
vellēius	u̯elleːi̯us
vellō	u̯elloː
velutinus	u̯elutinus
velānius	u̯elaːnius
velās	u̯elaːs
velīmus	voliːmˈus
velīs	u̯eliːs
velī̆trae	u̯elitrae̯
venaliciarius	uenalikiarius
venalis	venalis
venamī	u̯enamiː
vendicare	uendikˈare
vendito	ventitu
venditore	uenditore
venditoris	venditoris
venedicus	enedikˈus
venedicus	u̯enedikus
venedī	u̯enediː
venereālis	u̯enereaːlis
venerivagus	u̯eneriu̯agus
veneror	u̯eneror
venerābilis	u̯eneraːbilis
venerābundus	u̯eneraːbundus
venetia	u̯enetia
veneticus	u̯enetikus
venetiola	u̯enetiola
venetus	u̯enetus
venezuelānus	u̯enezzuelaːnus
venezuelēnsis	u̯enezzuelensis
venia	u̯enia
venia	vˈenja
venicōnēs	u̯enikoːneːs
venientes	venient̪ɪel
venilia	enilia
veniremus	veniremus
venit	u̯enit
venit	u̯eːnit
veniālia	u̯eniaːlia
veniālis	u̯eniaːlis
veniō	u̯enioː
vennō	u̯ennoː
vennōnius	u̯ennoːnius
vennōnēs	u̯ennoːnes
venostēs	u̯enosteːs
venox	u̯enoks
venta	u̯enta
venter	u̯enter
ventidius	u̯entidius
ventilare	entilˈare
ventilator	ventilator
ventilatoris	ventilatoris
ventilatus	ventilatus
ventilābrum	u̯entilaːbrum
ventilābundus	u̯entilaːbundus
ventilātor	u̯entilaːtor
ventilō	u̯entiloː
ventipō	u̯entipoː
ventitō	u̯entitoː
ventiō	u̯entioː
ventos	ventuz
ventriculus	u̯entrikulus
ventricōsus	u̯entrikoːsus
ventriosus	entriosus
ventris	u̯entris
ventris	ventris
ventriōsus	u̯entrioːsus
ventrālis	u̯entraːlis
ventulus	u̯entulus
ventus	ventus
ventī	u̯entiː
ventīs	u̯entiːs
ventō	u̯entoː
ventōs	u̯entoːs
ventōsus	u̯entoːsus
venulēius	u̯enuleːi̯us
venus	u̯enus
venusia	u̯enusia
venustior	u̯enustior
venustus	u̯enustus
venustō	u̯enustoː
venutius	u̯enutius
venāfrum	u̯enaːfrum
venēfica	u̯eneːfika
venēficium	u̯eneːfikium
venēficus	u̯eneːfikus
venēnifer	u̯eneːnifer
venēnum	u̯eneːnum
venēnāre	u̯eneːnaːre
venēnātus	u̯eneːnaːtus
venēnōsus	u̯eneːnoːsus
venīlia	u̯eniːlia
venīmus	u̯eniːmus
venīmus	u̯eːnimus
venīmus	venimus
venīre	u̯eniːre
vera	ueˈra
verax	vɛjraks
verba	verba
verberatio	verberatsio
verberatus	uerberatus
verberābundus	u̯erberaːbundus
verbigerāns	u̯erbigerans
verbigerō	u̯erbigeroː
verbis	værbis
verbum	u̯erbum
verbālis	u̯erbaːlis
verbālēs	u̯erbaːleːs
verbānus	u̯erbaːnus
verbātim	u̯erbaːtim
verbēna	u̯erbeːna
verbīnum	u̯erbiːnum
verbōsus	u̯erboːsus
vercellae	u̯erkellae̯
vereasueca	u̯ereasueka
verendus	u̯erendus
vereor	u̯ereor
vergellus	u̯ergellus
vergilius	u̯ergilius
vergilī	u̯ergiliː
vergivius	u̯ergiu̯ius
vergunnī	u̯ergunniː
vergō	u̯ergoː
veritatis	veritatis
vermiculor	u̯ermikulor
vermiculātus	u̯ermikulaːtus
vermiferus	u̯ermiferus
vermifōrmis	u̯ermifoːrmis
verminōsus	u̯erminoːsus
vermis	u̯ermis
vermēs	u̯ermeːs
verna	u̯erna
vernicomus	u̯ernikomus
vernifer	u̯ernifer
vernāculus	u̯ernaːkulus
vernīx	u̯erniːks
veromanduī	u̯eromanduiː
verpa	u̯erpa
verpus	u̯erpus
verre	u̯erre
verrius	u̯errius
verrucīnī	u̯errukiːniː
verrēs	u̯erreːs
verrō	u̯erroː
verrūca	u̯erruːka
verrūcōsus	u̯erruːkoːsus
versicolor	u̯ersikolor
versiculus	u̯ersikulus
versificātor	u̯ersifikaːtor
versificātōrī	u̯ersifikaːtoːriː
versificō	u̯ersifikoː
versifōrmis	u̯ersifoːrmis
versipellis	u̯ersipellis
versiō	u̯ersioː
versor	u̯ersor
versum	u̯ersum
versus	versus
versābundus	u̯ersaːbundus
versātilis	u̯ersaːtilis
versō	u̯ersoː
versū	u̯ersuː
versūtiloquus	u̯ersuːtilokʷus
versūtus	u̯ersuːtus
vertacomicorī	u̯ertakomikoriː
vertebrae	u̯ertebrae̯
vertebralis	vertebralis
vertebrum	u̯ertebrum
vertebrālis	u̯ertebraːlis
vertebrātus	u̯ertebraːtus
vertex	u̯erteks
vertibilis	u̯ertibilis
verticillātus	u̯ertikillaːtus
verticālis	u̯ertikaːlis
vertēre	u̯ertere
vertēre	u̯erteːre
vertīginōsus	u̯ertiːginoːsus
vertīgō	u̯ertiːgoː
vertō	u̯ertoː
verulae	u̯erulae̯
verulamium	u̯erulamium
vervactum	u̯eru̯aktum
vervagō	u̯eru̯agoː
vervēcīnus	u̯eru̯eːkiːnus
vervēx	u̯eru̯eːks
verāgrī	u̯eraːgriː
verēcundiam	u̯ereːkundiam
verēcundus	u̯ereːkundus
verēdus	u̯ereːdus
verēdārius	u̯ereːdaːrius
verū	u̯eruː
verūs	u̯eruːs
verūtum	u̯eruːtum
verūtus	u̯eruːtus
vesaevus	u̯esae̯u̯us
vesbius	u̯esbius
vescellium	u̯eskellium
vescia	u̯eskia
vesculārius	u̯eskulaːrius
veseris	u̯eseris
vesnius	u̯esnius
vespa	u̯espa
vespasius	u̯espasius
vespasiānus	u̯espasiaːnus
vesper	u̯esper
vesperasco	oesperasko
vesperiēs	u̯esperies
vespertīliō	u̯espertiːlioː
vespertīnus	u̯espertiːnus
vesperāscō	u̯esperaːskoː
vesperūgō	u̯esperuːgoː
vespillō	u̯espilloː
vesprōnius	u̯esproːnius
vesta	u̯esta
vestalis	uestalis
vester	u̯ester
vestibulum	bestibulum
vestibulum	u̯estibulum
vestibulāris	u̯estibulaːris
vestibulī	u̯estibuliː
vestibulō	u̯estibuloː
vestigare	westigare
vestilius	u̯estilius
vestis	u̯estis
vestis	vestis
vestiārius	u̯estiaːrius
vestiēns	u̯estiens
vestiō	u̯estioː
vestricius	u̯estrikius
vestrius	u̯estrius
vestrum	u̯estrum
vestrās	u̯estraːs
vestrī	u̯estriː
vestālis	u̯estaːlis
vestīgium	u̯estiːgium
vestīgō	u̯estiːgoː
vestīmentum	u̯estiːmentum
vestītis	u̯estiːtis
vestītus	u̯estiːtus
vestītīs	u̯estiːtiːs
vestīverimus	u̯estiːu̯erimus
vestīverimus	u̯estiːu̯eriːmus
vestīveris	u̯estiːu̯eris
vestīveris	u̯estiːu̯eriːs
vestīveritis	u̯estiːu̯eritis
vestīveritis	u̯estiːu̯eriːtis
vestōrius	u̯estoːrius
vesunna	u̯esunna
vesuviō	u̯esuu̯ioː
vesvius	u̯esu̯ius
vesēvus	u̯eseːu̯us
vetera	u̯etera
veterante	u̯eterante
veternus	u̯eternus
veterāmentārius	u̯eteraːmentaːrius
veterānus	u̯eteraːnus
veterātōrius	u̯eteraːtoːrius
veterēs	u̯etereːs
veterētum	u̯etereːtum
veterīnārius	u̯eteriːnaːrius
veterō	u̯eteroː
veto	veto
vettius	u̯ettius
vettiēnus	u̯ettieːnus
vettōna	u̯ettoːna
vettōnēs	u̯ettoːneːs
vetula	u̯etula
vetulus	u̯etulus
vetulēnus	u̯etuleːnus
vetulōnia	u̯etuloːnia
veturius	u̯eturius
vetus	u̯etus
vetustabitur	uetustabitur
vetusto	uaɛtʃuɾstoɔ
vetustus	u̯etustus
vetustās	u̯etustaːs
vetīlius	u̯etiːlius
vetō	u̯etoː
vexillifer	u̯eksillifer
vexō	u̯eksoː
vi	vˈi
viadus	u̯iadus
viae	u̯iae̯
viam	u̯iam
viatus	uiatus
vibilius	u̯ibilius
vibrissa	ʊibrisˈsa
vibrābundus	u̯ibraːbundus
vibrātiuncula	u̯ibraːtiunkula
vibrātiō	u̯ibraːtioː
vibrātō	u̯ibraːtoː
vibrō	u̯ibroː
vibulānus	u̯ibulaːnus
vibō	u̯iboː
vibōnēs	u̯iboːnes
vice	u̯ike
vicerēgālis	u̯ikereːgaːlis
vicia	u̯ikia
vicibus	u̯ikibus
vicirius	u̯ikirius
vicis	u̯ikis
vicissim	u̯ikissim
vicissitās	u̯ikissitaːs
victam	u̯iktam
victima	u̯iktima
victimārius	u̯iktimaːrius
victimāriō	u̯iktimaːrioː
victimō	u̯iktimoː
victor	u̯iktor
victoris	viktoris
victrīx	u̯iktriːks
victuma	u̯iktuma
victus	u̯iktus
victōria	u̯iktoːria
victōriātus	u̯iktoːriaːtus
victōriōsus	u̯iktoːrioːsus
vicus	vikus
vicārius	u̯ikaːrius
vicāriāle	u̯ikaːriaːle
vicāriālis	u̯ikaːriaːlis
vicāriānus	u̯ikaːriaːnus
vicēnsimus	u̯ikensimus
vide	vide
videntēs	u̯identeːs
videt	u̯idet
videō	u̯ideoː
vidua	u̯idua
viducassēs	u̯idukasseːs
viduus	u̯iduus
viduō	u̯iduoː
vidē	u̯ideː
vidēlicet	u̯ideːliket
vidēmus	u̯ideːmus
vidēre	u̯ideːre
vidēre	u̯iːdeːre
vidēte	u̯ideːte
vidētur	u̯ideːtur
viennēnsis	u̯iennensis
vietnamia	u̯ietnamia
vietnamicus	u̯ietnamikus
vietnamēnsis	u̯ietnamensis
vieō	u̯ieoː
vigellius	u̯igellius
vigenna	u̯igenna
vigentēs	u̯igenteːs
vigeō	u̯igeoː
vigia	u̯igia
vigil	u̯igil
vigilantia	u̯igilantia
vigilantēs	u̯igilanteːs
vigilia	u̯igilia
vigilāns	u̯igilans
vigilō	u̯igiloː
vigor	u̯igor
vigornia	u̯igornia
vigorniēnsis	u̯ignorniensis
vigoro	igoro
vigēscō	u̯igeːskoː
vigōrandō	u̯igoːrandoː
vigōre	u̯igoːre
vigōrem	u̯igoːrem
vigōrā	u̯igoːraː
vigōrārem	u̯igoːraːrem
vigōrārās	u̯igoːraraːs
vigōrārēs	u̯igoːraːreːs
vigōrās	u̯igoːraːs
vigōrāsse	u̯igoːraːsse
vigōrāssem	u̯igoːrassem
vigōrāssēs	u̯igoːrasseːs
vigōrēs	u̯igoːreːs
vigōrō	u̯igoːroː
villa	vˈɪlla
villi	vili
villius	u̯illius
villōsa	u̯illoːsa
villōsa	u̯illoːsaː
villōse	u̯illoːse
villōsus	u̯illoːsus
villōsī	u̯illoːsiː
villōsō	u̯illoːsoː
vincant	vinkant
vincentius	u̯inkentius
vincere	u̯inkere
vincibilis	u̯inkibilis
vincire	inkˈire
vinciō	u̯inkioː
vincolum	vinˈkolum
vinculantēs	u̯inkulanteːs
vinculum	u̯inkulum
vinculum	vinkulˈum
vinculō	u̯inkuloː
vincēre	u̯inkeːre
vincō	u̯inkoː
vindelicia	u̯indelikia
vindelicus	u̯indelikus
vindelicī	u̯indelikiː
vindex	u̯indeks
vindicatus	uindikatus
vindicium	u̯indikium
vindicius	u̯indikius
vindicta	u̯indikta
vindicālis	u̯indikaːlis
vindicātiō	u̯indikaːtioː
vindicō	u̯indikoː
vindilis	u̯indilis
vindius	u̯indius
vindobala	u̯indobala
vindobona	u̯indobona
vindonissa	u̯indonissa
vindēmia	u̯indeːmia
vindēmiālis	u̯indeːmiaːlis
vindēmiō	u̯indeːmioː
vinius	u̯inius
vinnulus	u̯innulus
vinum	vinum
vinxerimus	u̯inkserimus
vinxerimus	u̯inkseriːmus
vinxeris	u̯inkseris
vinxeris	u̯inkseriːs
vinxeritis	u̯inkseritis
vinxeritis	u̯inkseriːtis
vio	wio
viola	u̯iola
viola	viola
violari	viːoˈlari
violentus	u̯iolentus
violet	u̯iolet
violāceus	u̯iolaːkeus
violāscēns	u̯iolaːskens
violātiō	u̯iolaːtioː
violēns	u̯iolens
violō	u̯ioloː
vipitēnum	u̯ipiteːnum
vipiō	u̯ipioː
vipstānus	u̯ipstaːnus
vipsānius	u̯ipsaːnius
vir	u̯ir
vira	u̯ira
viram	u̯iram
vircō	u̯irgoː
virectum	uirektun
vires	viːres
vireō	u̯ireoː
virga	u̯irga
virgilius	u̯irgilius
virgineus	u̯irgineus
virginia	u̯irginia
virginicus	u̯irginikus
virginis	virginiz
virginitās	u̯irginitaːs
virginius	u̯irginius
virginiāna	u̯irginiaːna
virginiāna	u̯irginiaːnaː
virginiānus	u̯irginiaːnus
virginiānās	u̯irginiaːnaːs
virginiānō	u̯irginiaːnoː
virginiānōs	u̯irginiaːnoːs
virginālis	u̯irginaːlis
virgo	virgo
virgo	vˈɪrgo
virgula	u̯irgula
virgultus	u̯irgultus
virguncula	u̯irgunkula
virgātor	u̯irgaːtor
virgātus	u̯irgaːtus
virgētum	u̯irgeːtum
virgō	u̯irgoː
viridiflōrus	u̯iridifloːrus
viridis	u̯iridis
viridomarus	u̯iridomarus
viridulus	u̯iridulus
viridō	u̯iridoː
viriplaca	u̯iriplaka
virium	virion
virius	u̯irius
viriāthus	u̯iriaːtʰus
virlupus	u̯irlupus
virodūnum	u̯iroduːnum
virovesca	u̯irou̯eska
virtutum	tirtutum
virtuōsus	u̯irtuoːsus
virtūs	u̯irtuːs
virāgō	u̯iraːgoː
virās	u̯iraːs
virē	u̯ireː
virēscō	u̯ireːskoː
virētum	u̯ireːtum
virī	u̯iriː
virīlior	u̯iriːlior
virīlis	u̯iriːlis
virīlissimus	u̯iriːlissimus
virō	u̯iroː
virō	u̯iːroː
virūnum	u̯iruːnum
vis	vis
visbyēnsis	u̯isbyensis
viscera	u̯iskera
viscericola	u̯iskerikola
viscericola	u̯iskerikolaː
viscivorus	u̯iskiu̯orus
viscum	u̯iskum
viscō	u̯iskoː
viscōnsinia	u̯iskonsinia
viscōsus	u̯iskoːsus
visellius	u̯isellius
visi	dˈisˈi
vispelliō	u̯ispellioː
vispillō	u̯ispilloː
visucius	u̯isukius
visum	ovizum
visurgis	u̯isurgis
vitatum	uitatum
vitellia	u̯itellia
vitellius	u̯itellius
vitellus	u̯itellus
vitellīnus	u̯itelliːnus
vites	uit̪es
vitio	witiˈo
vitium	u̯itium
vitiēnsis	u̯itiensis
vitiō	u̯itioː
vitiōsitās	u̯itioːsitaːs
vitiōsus	u̯itioːsus
vitodūrum	u̯itoduːrum
vitrasius	u̯itrasius
vitreus	u̯itreus
vitricus	ʊitrikˈus
vitripennis	u̯itripennis
vitrum	u̯itrum
vitrūvius	u̯itruːu̯ius
vitta	u̯itta
vittea	u̯ittea
vitticollis	u̯ittikollis
vittātus	u̯ittaːtus
vitula	u̯itula
vitulus	u̯itulus
vitulus	vitlus
vitumnus	u̯itumnus
vituperatio	uituperatio
