a	aː
rheiddio	r̥eiðjɔ
rheiddyn	r̥ei̯ðin
rheilffordd	r̥ei̯lfɔrð
rheina	rei̯na
rheina	r̥ei̯na
rheini	r̥ei̯ni
rheniwm	r̥ɛnjʊm
rhent	r̥ɛnt
rhenti	r̥ɛnti
rhentu	r̥ɛnti
rhentwr	r̥ɛntʊr
rhentwyr	r̥ɛntwɪr
rheol	r̥eːɔl
rheolaeth	r̥ɛɔlai̯θ
rheolaidd	r̥ɛoːlai̯ð
rheolaidd	r̥ɛoːlɛð
rheolaidd	r̥ɛɔlai̯ð
rheolaidd	r̥ɛɔlɛð
rheolau	r̥ɛoːlai̯
rheolau	r̥ɛoːlɛ
rheolau	r̥ɛɔlai̯
rheolau	r̥ɛɔlɛ
rheoli	r̥ɛoːli
rheoli	r̥ɛɔli
rheoliad	r̥ɛɔljad
rheoliadau	r̥ɛɔljadai̯
rheoliadau	r̥ɛɔljadɛ
rheoliadau	r̥ɛɔljaːdai̯
rheoliadau	r̥ɛɔljaːdɛ
rheoliadur	r̥ɛɔljadɪr
rheoliadur	r̥ɛɔljaːdɪr
rheoliaduron	r̥ɛɔljadiːrɔn
rheoliaduron	r̥ɛɔljadɪrɔn
rheolwr	r̥ɛoːlʊr
rheolwr	r̥ɛɔlʊr
rheolydd	r̥ɛoːlɪð
rheolydd	r̥ɛɔlɪð
rhes	r̥eːs
rhesi	r̥ɛsi
rhestr	r̥ɛsdr
rhestr	r̥ɛsdɛr
rhestrau	r̥ɛsdrai̯
rhestrau	r̥ɛsdrɛ
rhestri	r̥ɛsdri
rheswm	r̥ɛsʊm
rhesymol	r̥ɛsəmɔl
rhesymoldeb	r̥ɛsəmɔldɛb
rhew	r̥ɛu̯
rhewbwynt	r̥ɛu̯bʊi̯nt
rheweiddio	r̥ɛu̯ei̞ðjɔ
rhewgell	r̥ɛu̯gɛɬ
rhewi	r̥ɛu̯i
rhewiad	r̥ɛu̯jad
rhewlif	r̥ɛu̯lɪv
rhewlifeg	r̥ɛu̯liːvɛg
rhewlifeg	r̥ɛu̯lɪvɛg
rhewlifo	r̥ɛu̯liːvɔ
rhewlifo	r̥ɛu̯lɪvɔ
rhewlifoedd	r̥ɛu̯liːvɔi̯ð
rhewlifoedd	r̥ɛu̯lɪvɔi̯ð
rhi	r̥iː
rhiain	r̥iai̯n
rhian	r̥ian
rhian	r̥iːan
rhiannon	r̥ianɔn
rhiant	r̥iːant
rhianwen	r̥ianwɛn
rhic	r̥ɪk
rhieni	r̥jeːni
rhieni	r̥jɛni
rhif	r̥iːv
rhifau	r̥iːvai̯
rhifau	r̥iːvɛ
rhifau	r̥ɪvai̯
rhifau	r̥ɪvɛ
rhiffio	r̥ɪfjɔ
rhifo	r̥iːvɔ
rhifo	r̥ɪvɔ
rhin	r̥iːn
rhinart	r̥iːnart
rhinart	r̥ɪnart
rhingyll	r̥ɨngɨɬ
rhiniart	r̥ɪnjart
rhiniog	r̥ɪnjɔg
rhinoseros	r̥ɪnɔsɛrɔs
rhisgl	r̥ɪsgɪl
rhisgl	r̥ɪʃgɪl
rhith	r̥iːθ
rhithweledigaeth	r̥ɪθwɛlɛdiːgai̯θ
rhithweledigaeth	r̥ɪθwɛlɛdiːgɛθ
rhiw	r̥ɪu̯
rho	r̥oː
rhoces	r̥ɔkɛs
rhoch	r̥oːχ
rhod	r̥oːd
rhodd	r̥oːð
rhoddion	r̥ɔðjɔn
rhoddwr	r̥oːðʊr
rhoddwr	r̥ɔðʊr
rhodia	r̥ɔdja
rhodio	r̥ɔdjɔ
rhodiwch	r̥ɔdjʊχ
rhodiwm	r̥ɔdjʊm
rhodri	r̥ɔdri
rhofio	r̥ɔvjɔ
rhoi	r̥ɔi̯
rhos	r̥oːs
rhosb	r̥ɔsb
rhosmari	r̥ɔsmaːri
rhosod	r̥ɔsɔd
rhostio	r̥ɔsdjɔ
rhostog	r̥ɔsdɔg
rhostogion	r̥ɔsdɔgjɔn
rhosyn	r̥ɔsɪn
rhosynnau	r̥ɔsənai̯
rhosynnau	r̥ɔsənɛ
rhosys	r̥ɔsɪs
rhudd	r̥iːð
rhuddgoch	r̥ɪðgɔχ
rhuddlas	r̥ɪðlas
rhuddlasu	r̥ɨ̞ðlasi
rhuddlaswyn	r̥ɪðlaswɪn
rhuddog	r̥iːðɔg
rhuddog	r̥ɪðɔg
rhuddwyn	r̥ɪðwɪn
rhuddygl	r̥ɪðɪgl
rhued	r̥iːɛd
rhufain	r̥iːvai̯n
rhufain	r̥iːvɛn
rhufain	r̥ɪvai̯n
rhufain	r̥ɪvɛn
rhufeiniad	r̥ɪvei̯njad
rhufeinig	r̥ɪvei̯nɪg
rhufeiniwr	r̥ɪvei̯njʊr
rhufeinwyr	r̥ɪvei̯nwɪr
rhun	r̥iːn
rhuo	r̥iːɔ
rhuthraf	r̥ɪθra
rhuthraf	r̥ɪθrav
rhuthro	r̥ɪθrɔ
rhwbiad	r̥ʊbjad
rhwbio	r̥ʊbjɔ
rhwd	r̥uːd
rhwng	r̥ʊŋ
rhwth	r̥uːθ
rhwyd	r̥ʊi̯d
rhwydd	r̥ʊi̯ð
rhwyddlwyn	r̥ʊi̯ðlʊi̯n
rhwydo	r̥ʊi̯dɔ
rhwydwaith	r̥ʊi̯dwai̯θ
rhwydwaith	r̥ʊi̯dwɛθ
rhwydweithio	r̥ʊi̯dwei̯θjɔ
rhwydweithio	r̥ʊi̯dwei̯θɔ
rhwyf	r̥ʊi̯v
rhwyfau	r̥ʊi̯vai̯
rhwyfau	r̥ʊi̯vɛ
rhwyfo	r̥ʊi̯vɔ
rhwyg	r̥ʊi̯g
rhwygo	r̥ʊi̯gɔ
rhwyll	r̥ʊi̯ɬ
rhwyllau	r̥ʊi̯ɬai̯
rhwyllau	r̥ʊi̯ɬɛ
rhwym	r̥ʊi̯m
rhwymiad	r̥ʊi̯mjad
rhwymo	r̥ʊi̯mɔ
rhwystr	r̥ʊi̯sdr
rhwystr	r̥ʊi̯sdɪr
rhwystrau	r̥ʊi̯sdrai̯
rhwystrau	r̥ʊi̯sdrɛ
rhwystredig	r̥ʊi̯sdreːdɪg
rhwystredig	r̥ʊi̯sdrɛdɪg
rhwystredigaeth	r̥ʊi̯sdrɛdiːgai̯θ
rhwystredigaeth	r̥ʊi̯sdrɛdiːgɛθ
rhwystredigaeth	r̥ʊi̯sdrɛdɪgai̯θ
rhwystredigaeth	r̥ʊi̯sdrɛdɪgɛθ
rhwystredigaethau	r̥ʊi̯sdrɛdɪgei̯θai̯
rhwystredigaethau	r̥ʊi̯sdrɛdɪgei̯θɛ
rhwystro	r̥ʊi̯sdrɔ
rhy	r̥iː
rhych	r̥iːχ
rhychau	r̥əχai̯
rhychau	r̥əχɛ
rhyd	r̥iːd
rhydaman	r̥ɪdaman
rhydau	r̥ədai̯
rhydau	r̥ədɛ
rhydd	r̥iː
rhydd	r̥iːð
rhyddfarn	r̥əðvarn
rhyddfraint	r̥əðvrai̯nt
rhyddfreiniad	r̥əðvrei̯njad
rhyddfreinio	r̥əðvrei̯njɔ
rhyddfreiniwr	r̥əðvrei̯njʊr
rhyddfrydedd	r̥ɪðvrɪdɛð
rhyddfrydiaeth	r̥ɪðvrɪðjaɪθ
rhyddfrydol	r̥iːðvrədɔl
rhyddfrydol	r̥ɪðvrədɔl
rhyddhad	r̥əðhaːd
rhyddhaf	r̥əðhaːv
rhyddhau	r̥əðhai̯
rhyddid	r̥əðɪd
rhydni	r̥ədni
rhydwythol	r̥ədʊi̯θɔl
rhydychen	r̥iːdəχɛn
rhydychen	r̥ɪdəχɛn
rhyfedd	r̥əvɛð
rhyfeddu	r̥əveːði
rhyfeddu	r̥əvɛði
rhyfel	r̥əvɛl
rhyfela	r̥əveːla
rhyfela	r̥əvɛla
rhyfelwr	r̥əveːlʊr
rhyfelwr	r̥əvɛlʊr
rhyfelwyr	r̥əvɛlwɪr
rhyg	r̥iːg
rhygwenith	r̥əgweːnɪθ
rhygwenith	r̥əgwɛnɪθ
rhyl	r̥ɪl
rhyl	ər̥ɪl
rhyn	r̥ɪn
rhyngol	r̥əŋɔl
rhyngrwyd	r̥əŋrʊi̯d
rhyngwladol	r̥əŋladɔl
rhyngwladol	r̥əŋlaːdɔl
rhyngwladol	r̥əŋwladɔl
rhyngwladol	r̥əŋwlaːdɔl
rhynion	r̥ənjɔn
rhynionyn	r̥ənjoːnɪn
rhynionyn	r̥ənjɔnɪn
rhys	r̥iːs
rhyw	r̥ɪu̯
rhywbeth	rʊbɛθ
rhywbeth	rʊpɛθ
rhywbeth	r̥ɪu̯bɛθ
rhywbeth	r̥ʊbɛθ
rhywbeth	r̥ʊpɛθ
rhywbryd	r̥ɪu̯brɪd
rhywedd	r̥ɪu̯ɛð
rhywfaint	r̥ɪu̯vai̯nt
rhywfodd	r̥ɪu̯vɔð
rhywiol	r̥ɪu̯jɔl
rhywle	rʊlɛ
rhywle	r̥ɪu̯lɛ
rhywle	r̥ʊlɛ
rhywogaeth	r̥ɪu̯oːgaɨ̯θ
rhywogaeth	r̥ɪu̯oːgɛθ
rhywogaeth	r̥ɪu̯ɔgaɨ̯θ
rhywogaeth	r̥ɪu̯ɔgɛθ
rhywsut	rɪu̯sɪt
rhywsut	r̥ɪu̯sɪt
rhywun	rɪu̯ɪn
rhywun	r̥ɪu̯ɪn
ricriwtiaid	rɪkrɪu̯tjai̯d
ricriwtiaid	rɪkrɪu̯tjɛd
ricríwt	rikrɪu̯t
rif	riːv
ril	riːl
riliau	rɪljai̯
riliau	rɪljɛ
rils	riːlz
rith	riːθ
ro	roː
ro'ch	rɔχ
roc	rɔk
rod	roːd
roedd	roːð
roedd	rɔi̯ð
roeddech	rɔi̯ðɛχ
roedden	rɔi̯ðɛn
roeddet	rɔi̯ðɛt
roeddwn	rɔi̯ðɛn
roeddwn	rɔi̯ðʊn
roeg	rɔi̯g
roentgeniwm	rɛntgɛnjʊm
roi	rɔi̯
rondefŵ	rɔndɛvuː
rosmari	rɔsmaːri
rosod	rɔsɔd
rosynnau	rɔsənai̯
rosynnau	rɔsənɛ
rosys	rɔsɪs
rownd	rɔu̯nd
rufain	rɪvai̯n
rufeinig	rɪvei̯nɪg
rutherffordiwm	rəðərfɔrdjʊm
rw	rʊ
rwanda	rʊanda
rwber	rʊbɛr
rwbidiwm	rʊbɪdjʊm
rwmania	rʊmanja
rwsia	rʊʃa
rwtheniwm	rʊθɛnjʊm
rwy	rʊi̯
rwyd	rʊi̯d
rwyf	rʊi̯v
rwyfau	rʊi̯vai̯
rwyfau	rʊi̯vɛ
rwyfo	rʊi̯vɔ
rwyt	rʊi̯t
ry	riː
rybela	rəbeːla
rybela	rəbɛla
rydd	riːð
ryddhaf	rəðhaːv
ryddhau	rəðhai̯
ryddid	rəðɪd
rydw	rədu
rydw	rədw
rydw	rədʊ
rydych	rədɪχ
ryfelwr	rəveːlʊr
ryfelwr	rəvɛlʊr
ryfelwyr	rəvɛlwɪr
rygbi	rəgbi
ryseitiau	rəsei̯tjai̯
ryseitiau	rəsei̯tjɛ
rysáit	rəsai̯t
rywbeth	rɪu̯bɛθ
rywbeth	rʊbɛθ
rywbryd	rɪu̯brɪd
rywle	rɪu̯lɛ
rywle	rʊlɛ
rywsut	rɪu̯sɪt
rywun	rɪu̯ɪn
rŵan	ruːan
sach	saːχ
sachell	saːχɛɬ
sachell	saχɛɬ
sacson	saksɔn
sadwrn	sadʊn
sadwrn	sadʊrn
sadwrn	saːdʊn
sadwrn	saːdʊrn
saer	sai̯r
saesneg	sɪsnɛg
saesnes	sei̯snɛs
saeson	sei̯sɔn
saeth	sai̯θ
saethdwll	sei̯θdʊɬ
saethu	sei̯θi
saethwr	sei̯θʊr
saethwyr	sei̯θwɪr
saethyddiaeth	sei̯θəðjai̯θ
saethyddiaeth	sei̯θəðjɛθ
safbwynt	savbʊi̯nt
saff	saːf
saffari	safaːri
safle	savlɛ
safon	savɔn
safon	saːvɔn
safri	savri
saib	sai̯b
saif	sai̯v
saig	sai̯g
sail	sai̯l
saim	sai̯m
saim	saːm
sain	sai̯n
saint	sai̯nt
sais	sai̯s
saith	sai̯θ
salad	saːlad
salamandr	salamandr
sallwyr	saɬʊi̯r
salm	salm
saltring	saltrɪŋ
salw	salu
salwch	salʊχ
salwch	saːlʊχ
samariwm	samarjʊm
sanctaidd	saŋktai̯ð
sancteiddier	saŋktei̯ðjɛr
sancteiddio	saŋktei̯ðjɔ
sancteiddrwydd	saŋktei̯ðrʊi̯ð
sandio	sandjɔ
sant	sant
santes	santɛs
santesau	santɛsai̯
santesau	santɛsɛ
sarff	sarf
sarhad	sarhaːd
sarhau	sarhai̯
sarhaus	sarhai̯s
sashimi	saʃiːmi
sashimi	saʃɪmi
sawdd	sau̯ð
sawdl	sau̯dl
sawdl	sau̯dʊl
sawl	sau̯l
sawr	sau̯r
sawrus	sau̯rɪs
saws	sau̯s
sawsiau	sau̯sjai̯
sawsiau	sau̯sjɛ
sawsiau	sau̯ʃai̯
sawsiau	sau̯ʃɛ
sba	sbaː
sbaen	sbai̯n
sbaeneg	sbei̯nɛg
sbaenes	sbei̯nɛs
sbaenwr	sbei̯nʊr
sbaenwyr	sbei̯nwɪr
sbageti	sbagɛti
sbaner	sbaːnɛr
sbectol	sbɛktɔl
sbectolog	sbɛktoːlɔg
sbectolog	sbɛktɔlɔg
sbeis	sbei̯s
sbeisiog	sbei̯sjɔg
sbeisiog	sbei̯ʃɔg
sbeislyd	sbei̯slɪd
sbel	sbɛl
sbelt	sbɛlt
sbio	sbiːɔ
sbleisio	sblei̯sjɔ
sbleisio	sblei̯ʃɔ
sbon	sbɔn
sbonc	sbɔŋk
sboncen	sbɔŋkɛn
sbonciwr	sbɔŋkjʊr
sboner	sbɔnɛr
sbort	sbɔrt
sbot	sbɔt
sbring	sbrɪŋ
sbriws	sbrɪu̯s
sbwliau	sbʊljai̯
sbwliau	sbʊljɛ
sbwlio	sbʊljɔ
sbwriel	sbʊrjɛl
sbâr	sbaːr
sbôc	sboːk
sbŵl	sbuːl
scandiwm	sgandjʊm
sdim	sdɪm
se	sɛ
seaborgiwm	sɪbɔrgjʊm
sebon	seːbɔn
sebon	sɛbɔn
sebonllyd	sɛbɔnɬɪd
sebra	zebra
sebraod	zebraːɔd
sebras	zebraz
sedd	seːð
seddi	seːði
seddi	sɛði
sef	seːv
sefwch	seːvʊχ
sefwch	sɛvʊχ
sefydlog	sɛvədlɔg
sefydlogi	sɛvədloːgi
sefydlogi	sɛvədlɔgi
sefydlu	sɛvədlɨ
sefyll	seːvɪɬ
sefyll	sɛvɪɬ
sefyllfa	sɛvəɬva
sefyllfaoedd	sɛvəɬvaːɔi̯ð
segur	seːgɪr
segur	sɛgɪr
seibiau	sei̯bjai̯
seibiau	sei̯bjɛ
seiclo	sei̯klɔ
seicloch	sei̯klɔχ
seiclodd	sei̯klɔð
seiclon	sei̯klɔn
seiclwr	sei̯klʊr
seiclwyr	sei̯klwɪr
seidr	sei̯dɪr
seimllyd	sei̯mɬɪd
seimlyd	sei̯mlɪd
seindorf	sei̯ndɔrv
seineg	sei̯nɛg
seinegol	sei̯neːgɔl
seinegol	sei̯nɛgɔl
seinegydd	sei̯neːgɪð
seinegydd	sei̯nɛgɪð
seiniau	sei̯njai̯
seiniau	sei̯njɛ
seintiau	sei̯ntjai̯
seintiau	sei̯ntjɛ
seirff	sei̯rf
seisnig	sei̯snɪg
seithawd	sei̯θau̯d
seithfed	sei̯θvad
seithfed	sei̯θvɛd
seithongl	sei̯θɔŋl
seleniwm	sɛlɛnjʊm
seler	seːlɛr
seler	sɛlɛr
selerau	sɛleːrai̯
selerau	sɛleːrɛ
selerau	sɛlɛrai̯
selerau	sɛlɛrɛ
seleri	sɛleːri
seleri	sɛlɛri
seliau	sɛljai̯
seliau	sɛljɛ
selog	sɛlɔg
selotep	sɛlɔtɛp
selsig	sɛlsɪg
selsigen	sɛlsiːgɛn
selsigen	sɛlsɪgɛn
semanteg	sɛmantɛg
seminar	sɛmɪnar
senana	zɛnaːna
senedd	seːnɛð
senedd	sɛnɛð
senon	zeːnɔn
senon	zɛnɔn
ser	sɛr
serbia	sɛrbja
serch	sɛrχ
serchog	sɛrχɔg
seremoni	sɛrɛmɔni
seren	seːrɛn
seren	sɛrɛn
serenllys	sɛrɛnɬɪs
sero	zeːrɔ
sero	zɛrɔ
seryddiaeth	sɛrəðjai̯θ
sesh	sɛʃ
seshys	sɛʃɪz
sesiwn	sɛʃʊn
sesiynau	sɛʃənai̯
sesiynau	sɛʃənɛ
sgan	sgan
sgandinafaidd	sgandɪnavai̯ð
sgandinafia	sgandɪnavja
sgarff	sgarf
sgeifio	sgei̯vjɔ
sgen	sgɛn
sgerbwd	sgɛrbʊd
sgert	sgɛrt
sgil	sgiːl
sgil	sgɪl
sgileffaith	sgiːlɛfai̯θ
sgileffaith	sgiːlɛfɛθ
sgipio	sgɪpjɔ
sgiwen	sgiu̯ɛn
sglodion	sglɔdjɔn
sglodyn	sgloːdɪn
sglodyn	sglɔdɪn
sgorio	sgɔrjɔ
sgorpion	sgɔrpjɔn
sgramblo	sgramblɔ
sgrech	sgreːχ
sgrechian	sgreːχan
sgrechian	sgreːχɛn
sgrechian	sgrɛχan
sgrechian	sgrɛχjan
sgrechian	sgrɛχɛn
sgri	sgriː
sgriau	sgriːai̯
sgriau	sgriːɛ
sgrin	sgriːn
sgriniau	sgrɪnjai̯
sgriniau	sgrɪnjɛ
sgrinio	sgrinjɔ
sgwariau	sgwarjai̯
sgwariau	sgwarjɛ
sgwarnog	sgwarnɔg
sgwd	sguːd
sgwlio	sgʊljɔ
sgwrs	sgʊrs
sgwrsio	sgʊrsjo
sgwrsio	sgʊrʃo
sgwâr	sgwaːr
sgydau	sgədai̯
sgydau	sgədɛ
sgynni	sgəni
sgynno	sgənɔ
sgynnoch	sgənɔχ
sgynnon	sgənɔn
sgynnyn	sgənɪn
sgyrsiol	sgərsjɔl
sgyrsiol	sgərʃɔl
sgythia	sgəθja
sgìl	sgɪl
sgïo	sgiɔ
sgôr	sgoːr
shibwns	ʃiːbʊns
shibwns	ʃiːbʊnz
shibwns	ʃɪbʊns
shibwns	ʃɪbʊnz
shibwnsyn	ʃɪbʊnsɪn
shrwmsa	ʃrʊmsa
shwd	ʃʊd
si	siː
siaced	ʃakɛd
siafio	ʃavjɔ
siafio	ʃaːvɔ
siampên	ʃampeːn
siani	ʃani
siani	ʃaːni
sianis	ʃaniz
sianis	ʃaːniz
siapan	ʃapan
siarad	ʃarad
siarad	ʃaːrad
siaradwr	ʃaradʊr
siaradwyr	ʃaradwɪr
siarc	ʃark
siart	ʃart
siartiau	ʃartjai̯
siartiau	ʃartjɛ
sibrwd	sɪbrʊd
sicr	sɪkɪr
sicrhau	sɪkrhaɨ̯
sicrwydd	sɪkrʊi̯ð
sidan	siːdan
sidan	sɪdan
siec	ʃɛk
sied	ʃɛd
siei	ʃei̯
sifil	sɪvɪl
sil	siːl
silff	sɪlf
silicon	sɪlɪkɔn
silindr	sɪlɪndr
sillaf	sɪɬav
sillafu	sɪɬavi
sillafu	sɪɬaːvi
sillgoll	sɪɬgɔɬ
silwair	sɪlwai̯r
silweirio	sɪlwei̯rjɔ
sin	siːn
sinc	sɪŋk
sinc	zɪŋk
sinsir	sɪnsɪr
siobyn	ʃɔbɪn
sioc	ʃɔk
siocled	ʃɔklɛd
siocledi	ʃɔkleːdi
siocledi	ʃɔklɛdi
sioe	ʃɔi̯
sioeau	ʃɔi̯ai̯
sioeau	ʃɔi̯ɛ
siom	ʃɔm
siomau	ʃɔmai̯
siomau	ʃɔmɛ
siomedig	ʃɔmeːdɪg
siomedig	ʃɔmɛdɪg
siomi	ʃɔmi
sionc	ʃɔŋk
sioned	ʃoːnɛd
sioned	ʃɔnɛd
siop	ʃɔp
siopa	ʃɔpa
siopau	ʃɔpai̯
siopau	ʃɔpɛ
siopwr	ʃɔpʊr
siopwyr	ʃɔpwɪr
siort	ʃɔrt
sir	siːr
sir	ʃiːr
sirconiwm	zɪrkɔnjʊm
sirol	siːrɔl
sirol	sɪrɔl
siswrn	sɪsʊrn
siswrn	sɪʃʊn
siswrn	ʃɪʃʊn
siwan	sɪu̯an
siwan	ʃuːan
siwan	ʃʊan
siwgr	ʃuːgɪr
siwgr	ʃʊgr
siwgr	ʃʊgɪr
siwmae	ʃmai̯
siwmae	ʃʊmai̯
siwmper	ʃʊmpɛr
siwmperi	ʃʊmpeːri
siwmperi	ʃʊmpɛri
siwr	ʃuːr
siwr	ʃɪu̯r
siwrnai	ʃʊrnai̯
siwrnai	ʃʊrnɛ
siwrwd	ʃuːrʊd
siwrwd	ʃʊrʊd
siwt	sɪu̯t
siân	ʃaːn
siâp	ʃaːp
sièd	ʃɛd
siôn	ʃoːn
siôr	ʃoːr
siŵr	ʃuːr
slaf	slaːv
slebog	sleːbɔg
slebog	slɛbɔg
slej	slɛdʒ
slejys	slɛdʒɪz
sliper	slɪpɛr
slofacia	slɔvakja
slofenia	slɔvɛnja
slorwm	sloːrʊm
slorwm	slɔrʊm
smot	smɔt
smwddio	smʊðjɔ
smygu	sməgi
snwcer	snʊkɛr
so	soː
soch	soːχ
soddi	soːði
soddi	sɔði
sodiwm	sɔdjʊm
sodlau	sɔdlai̯
sodlau	sɔdlɛ
sodor	sɔdɔr
sodro	sɔdrɔ
soffa	sɔfa
sofren	sɔvrɛn
sorgwm	sɔrgʊm
sorod	soːrɔd
sorod	sɔrɔd
sorth	sɔrθ
sos	soːs
sosban	sɔsban
sosej	sɔsɛdʒ
sosialaeth	sɔʃalai̯θ
sosialaidd	sɔʃalai̯ð
sosialydd	sɔʃalɪð
sosys	soːsɪz
sosys	sɔsɪz
sothach	sɔθaχ
sownd	sou̯nd
spleinsio	sblei̯nsjɔ
spleinsio	sblei̯nʃɔ
staen	sdai̯n
stafell	sdavɛɬ
stafell	sdaːvɛɬ
staff	sdaf
stamp	sdamp
stampiau	stampjɛ
steiloffôn	sdei̯lɔfoːn
stemar	sdeːmar
stemar	sdɛmar
stemars	sdeːmarz
stemars	sdɛmarz
stemio	sdɛmjɔ
stethosgop	sdɛθɔsgɔp
stigma	stɪgma
stiwdio	sdɪu̯djɔ
stopi	sdɔpi
stopiem	sdɔpjɛm
stopio	sdɔpjɔ
stori	sdoːri
stori	sdɔri
stormus	stɔrmɪs
storïau	sdɔriːai̯
storïau	sdɔriːɛ
strach	sdraːχ
straeon	sdrei̯ɔn
streic	sdrei̯k
streiciau	sdrei̯kjai̯
streiciau	sdrei̯kjɛ
streicio	sdrei̯kjɔ
streicwr	strɛikʊr
streip	sdrei̯p
strontiwm	sdrɔntjʊm
strwythur	strʊi̯θɪr
stryd	sdriːd
stwnsh	sdʊnʃ
stwnsio	sdʊnʃɔ
stwrsiwn	sdʊrʃʊn
stwrsiynod	sdʊrʃənɔd
styfnig	sdəvnɪg
stêm	sdeːm
stôl	stoːl
stŵr	sduːr
sudd	siːð
sumbol	sɪmbɔl
sunthesis	sɪnθɛsɪs
sur	siːr
suran	siːran
suran	sɪran
suranen	sɪraːnɛn
surdoes	sɪrdɔi̯s
sustem	sɪsdɛm
sut	sɪt
sut	ʃʊd
sut	ʃʊt
sw	zuː
swch	suːχ
swdan	sʊdan
sweden	sweːdɛn
sweden	swɛdɛn
swigen	swiːgɛn
swigen	swɪgɛn
swigod	swiːgɛn
swigod	swɪgɛn
swil	swɪl
swistir	swɪsdɪr
swistir	əswɪsdɪr
switsh	swɪtʃ
switshys	swɪtʃɪz
switsio	swɪtʃɔ
swllt	sʊɬd
swm	sʊm
swn	sʊn
swnian	sʊnjan
swnio	sʊnjɔ
swnllyd	sʊnɬɪd
swnt	sʊnt
swoleg	zʊoːlɛg
swoleg	zʊɔlɛg
swolegydd	suːɔleːgɨ̞ð
swolegydd	sʊɔlɛgɨ̞ð
swper	sʊpɛr
swrinam	sʊrɪnam
swrth	sʊrθ
swshi	suːʃi
swshi	sʊʃi
swydd	sʊi̯ð
swyddfa	sʊi̯ðva
swyddfeydd	sʊi̯ðvei̯ð
swyddi	sʊi̯ði
swyddog	sʊi̯ðɔg
swyddogaeth	sʊi̯ðoːgai̯θ
swyddogaeth	sʊi̯ðoːgɛθ
swyddogaeth	sʊi̯ðɔgai̯θ
swyddogaeth	sʊi̯ðɔgɛθ
swyddwr	sʊi̯ðʊr
swyn	sʊi̯n
swyno	sʊi̯nɔ
swynol	sʊi̯nɔl
sy	siː
sych	siːχ
sychach	səχaχ
sychdarthiad	səχdarθjad
sychdarthu	səχdarθi
sychder	səχdɛr
sychdwr	səχdʊr
syched	səχɛd
sychin	səχɪn
sychnant	səχnant
sychnentydd	səχnɛntɪð
sychu	səχi
sychwr	səχʊr
sydd	siːð
syfi	səvi
syfl	sɪvl
syflyd	səvlɪd
syfrdan	səvrdan
syfrdanol	səvrdaːnɔl
syfrdanu	səvrdaːni
syfïa	səviːa
syfïen	səviːɛn
sylfaen	səlvai̯n
sylfaenol	səlvei̯nɔl
sylffad	səlfad
sylffwr	səlfʊr
syllta	səɬda
syllu	səɬi
sylw	səlu
sylw	sɪlu
sylwebu	səlweːbi
sylwebu	səlwɛbi
sylwedd	səlwɛð
sylweddol	səlweːðɔl
sylweddol	səlwɛðɔl
sylweddoli	səlwɛðɔli
sylwi	səlwi
symbol	sɪmbɔl
symiau	səmjai̯
symiau	səmjɛ
syml	səml
syml	səmɪl
syml	sɪml
syml	sɪmɪl
symud	səmɪd
symudais	səmiːdai̯s
symudais	səmiːdɛs
symudais	səmɪdai̯s
symudais	səmɪdɛs
symudaist	səmiːdai̯sd
symudaist	səmiːdɛsd
symudaist	səmɪdai̯sd
symudaist	səmɪdɛsd
symudliw	səmɪdlɪu̯
symudoch	səmiːdɔχ
symudoch	səmɪdɔχ
symudodd	səmiːdɔð
symudodd	səmɪdɔð
symudol	səmiːdɔl
symudol	səmɪdɔl
symudon	səmiːdɔn
symudon	səmɪdɔn
syn	siːn
synagog	sɪnagɔg
synau	sənai̯
synau	sənɛ
syndod	səndɔd
syndodau	səndoːdai̯
syndodau	səndoːdɛ
syndodau	səndɔdai̯
syndodau	səndɔdɛ
syndodol	səndoːdɔl
syndodol	səndɔdɔl
syndodus	səndoːdɪs
syndodus	səndɔdɪs
syniad	sənjad
synio	sənjɔ
synnu	səni
synnwyr	sənwɪr
synnwyr	sənʊi̯r
synthesis	sɪnθɛsɪs
syrjeri	sərdʒəri
syrjeris	sərdʒəriz
syrpréis	sərprei̯z
syrthio	sərθjɔ
system	sɪsdɛm
syth	siːθ
sâl	saːl
sèd	zɛd
sêl	seːl
sêls	seːlz
sêr	seːr
sìl	sɪl
sôn	soːn
söolegwr	soːɔleːgʊr
söolegwr	sɔɔlɛgʊr
söolegwyr	soːɔlɛgwɪr
söolegwyr	sɔɔlɛgwɪr
söolegydd	soːɔleːgɪð
söolegydd	sɔɔlɛgɪð
sŵau	zuːai̯
sŵau	zuːɛ
sŵn	suːn
t'mod	tmɔd
ta	ta
tab	tab
tachwedd	taχwɛð
tacl	takl
taclus	taklɪs
tacluso	taklɪsɔ
tacluswch	taklɪsʊχ
tad	taːd
tadau	tadai̯
tadau	tadɛ
tadau	taːdai̯
tadau	taːdɛ
taen	tai̯n
taenu	tei̯ni
taenu	tiːni
taeog	tei̯ɔg
taeogtref	tei̯ɔgtrɛv
taeru	tei̯ri
taeru	tiːri
taf	taːv
tafarn	tavarn
tafarn	taːvarn
tafarnwr	tavarnʊr
tafarnwraig	tavarnwrai̯g
tafarnwraig	taːvarnwrai̯g
tafarnwyr	tavarnwɪr
tafell	taːvɛɬ
taflegryn	tavlɛgrɪn
taflen	tavlɛn
taflod	tavlɔd
taflodol	tavloːdɔl
taflodol	tavlɔdɔl
