а	a
сустракаюцца	ʂuʂdrakaʲutsːa
сустрэла	sustrɛɫa
сустрэлася	sustrɛɫasʲa
сустрэнуцца	sustrɛnutsːo
сустрэтых	sustrɛtɨx
сустрэў	sustrɛw
сустрэць	sustrɛtsʲ
сустрэч	sustrɛtʂ
сустрэча	sustrɛtʂa
сустрэчах	sustrɛtʂax
сустрэчнаму	sustrɛtʂnamu
сустрэчу	sustrɛtʂu
сутак	sutak
суткі	sutkʲi
сутыкнутых	sutɨknutɨx
сутычак	sutɨtʂak
сутычцы	sudɨtsɨ
суха	suxa
сухапутнымі	suxaputnɨmʲi
сухапутных	suxaputnɨx
сухары	suxarɨ
сухарыкамі	suxarɨkamɨ
сухастой	suxastoj
сухая	suxaja
сухі	suxʲi
сухіх	suxʲix
сухія	suxʲija
сухое	ʂuxoʲe
сухой	suxoj
сухоты	suxotɨ
суцешыць	sutsʲeʂɨtsʲ
суцэльныя	sutsɛɫʲnɨja
сучаснае	sutʂasnaʲe
сучаснай	sutʂasnaj
сучаснаму	sutʂasnamu
сучаснасць	sutʂasnastsʲ
сучасны	sutʂasnɨ
сучасным	sutʂasnɨm
сучасных	sutʂaznɨx
сучка	sutʂka
сучкі	sutʂkʲi
сучку	sutʂku
сушаным	suʂanɨm
сушкі	suʂʲːi
сушу	suʂu
сушыльныя	suʂɨlʲnɨja
сфарміраваны	sfarmʲiravanɨ
сфармуляваць	sfarmulʲavatsʲ
сфер	sfʲer
сфера	svʲera
сферу	ʂfʲeru
сферычная	sfʲerɨtʂnaja
схаваліся	sxavaɫʲisja
схавана	sxavana
схаванай	sxavanaj
схаваныя	sxavanɨja
схавацца	sxovatsːa
схаваю	sxavaju
схаджу	sxadʐu
схем	sxʲem
схему	sxʲemu
схемы	sxʲemɨ
схілах	sxʲiɫax
схілы	sxjilɨ
сховішчы	sxovʲiʂtʂɨ
сходзе	sxodzʲe
сходзіць	sxodzʲitsʲ
сходка	sxotka
схопіць	sxopʲitsʲ
схоплены	sxoplʲenɨ
схуднелая	sxudnʲeɫaja
сцеблы	stsʲeblɨ
сцёк	stsʲok
сцен	sʲtsʲen
сценак	stsʲenag
сцены	stsʲenɨ
сцерпіш	stsʲerpʲiʂ
сціпла	sʲtsʲipɫa
сціх	sʲtsʲix
сцэн	stsɛn
сцэна	stsɛno
сцябло	sʲtsʲabɫo
сцяг	sʲtsʲax
сцяга	sʲtsʲaɣa
сцяна	sʲtsʲana
сцяне	sʲtsʲanʲe
сцяной	ʂtsʲanoj
сцяны	ztsʲanɨ
сцяпан	sʲtsʲapan
сцятымі	ʂtsʲatɨmʲi
счэзлі	ʂtʂɛsɫji
сыдуць	sɨdutsʲ
сымон	sɨmon
сымона	sɨmona
сымону	sɨmonu
сын	sɨn
сына	sɨno
сынава	sɨnava
сынам	sɨnom
сыне	sɨnʲe
сынку	sɨnku
сынок	sɨnok
сыноў	sɨnow
сыночка	sɨnotʂka
сыну	sɨnu
сыны	ʂɨnɨ
сып	sɨp
сыпалі	sɨpaɫʲi
сыпаць	sɨpatsʲ
сыр	sɨr
сыравіну	sɨravʲinu
сыравіны	sɨravʲinɨ
сыр-бор	sɨrbor
сыркі	sɨrkʲi
сырнага	sɨrnaɣa
сырны	sɨrnɨ
сырт	sɨrt
сыру	sɨru
сыры	sɨrɨ
сырым	sɨrɨm
сырых	sɨrɨx
сырыя	ʂɨrɨja
сысуноў	sɨsunou̯
сысці	sɨsʲtsʲi
сысціся	sɨsʲtsʲiʂja
сыта	sɨta
сытае	sɨtaʲe
сыту	sɨtu
сыты	sɨtɨ
сыход	sɨxod
сыходам	sɨxodom
сыходзе	sɨxodzʲe
сыходзілі	sɨxodzʲiɫʲi
сыходзіць	sɨxodzʲitsʲ
сыч	sɨtʂ
сычуг	sɨtʂux
сышло	sɨʂɫo
сышоў	sɨʂou̯
сэнсам	sɛnsam
сэнсы	sɛnsɨ
сэрца	sɛrtsa
сэрцайка	sɛrtsajka
сюды	sʲudɨ
сябар	sʲabar
сябе	sʲabʲe
сяброў	sʲabrou̯
сягоння	sʲaɣonʲːa
сядзець	sʲadzʲetsʲ
сядзі	sʲadzʲi
сядзіць	sʲadsʲitsʲ
сядлаць	sʲadɫatsʲ
сядло	sʲadɫo
сядня	sʲadnʲa
сяду	ʂjadu
сякера	sʲakʲera
сякеры	sjakʲerɨ
сяла	sʲaɫa
сяло	sʲaɫo
сялян	sʲalʲan
сялянамі	ʂjalʲanamʲi
сялянскай	sjalʲanskaj
сялянскі	sʲalʲanskʲi
сялянскіх	ʂjalʲanskʲix
сям'ёй	sjamjoj
сям'і	sjamʲi
сямі	sʲamʲi
сямісот	sʲamʲisot
сям'я	sʲamja
сярод	sʲarot
сярпом	sʲarpom
сярэдзінныя	sjarɛdzʲinnɨja
сярэдзіну	sʲarɛdzʲinu
сярэдзіны	sʲarɛdzʲinɨ
сярэдні	sʲarɛdnʲi
сярэдніх	sjarɛdnʲix
сярэдняга	sʲarɛdnʲaɣa
сястра	sʲastra
сястрой	sʲastroj
сястру	sʲastru
сястры	sʲastrɨ
сясцёр	sʲasʲtsʲor
табакеркі	tapakʲerkʲi
табар	tabar
табары	tabarɨ
табе	nʲixto
табе	tabʲe
таблетак	tablʲetak
табліца	tablʲitsa
табой	taboj
табою	taboju
табу	tabu
табурэт	taburɛt
табурэта	taburɛta
тавар	tavar
таварам	tavaram
тавараў	tavarou̯
таварных	tavarnɨx
таварныя	davarnɨja
тавару	tavaru
тавары	tavarɨ
таварыш	tavarɨʂ
таварышам	tavarɨʂam
таварышаў	tavarɨʂaw
таварышкі	tavarɨʂkʲi
таварышу	tavarɨʂu
тагачасны	taɣatʂasnɨ
тагачасным	taɣatʂasnɨm
таго	taxo
таджыкі	tadʐɨkʲi
тады	tadɨ
таежных	toʲeʐnɨx
таемна	tajemna
таемныя	tajemnɨja
тайм	tajm
тайма	tajma
тайме	tajmʲe
тайна	tajna
тайная	tajnaja
тайніку	tajnʲiku
тайну	tajnu
тайны	tajnɨ
тайным	tajnɨm
тайных	tajnɨx
тайскім	tajskʲim
так	tak
такая	takaja
такі	ji
такі	takʲi
такім	takʲim
такімі	takʲimʲi
такіх	takʲix
такія	janɨ
такія	takʲija
такога	takoɣa
такое	takoje
такой	takoj
такому	takomu
такою	takoju
таксам	taksam
таксама	taksama
таксі	taksʲi
так-сяк	taksjak
такт	takt
тактыка	taktɨka
тактыку	takdɨku
тактыцы	taktɨtsɨ
такую	takuju
талакой	taɫakoj
таленту	talʲentu
талер	talʲer
талеркі	talʲerkʲi
талон	taɫon
талоны	taɫonɨ
там	tam
тамара	tamara
тамары	tamarɨ
тамах	tamax
тамбур	tambur
таміла	tamʲiɫa
таму	tamu
танга	tanka
тандэм	tandɛm
танец	tanʲets
танк	tank
танкі	tankʲi
танкісту	tankʲistu
танкісты	tankʲistɨ
танку	tanku
танна	tanna
таннай	tannaj
таннейшы	tannʲejʂɨ
таннець	tannʲetsʲ
танныя	tannɨja
танталу	tantalu
танца	tantsa
танцаваць	tantsavatsʲ
танцам	tantsam
танцамі	tantsamji
танцор	tantsor
танцораў	tantsorau̯
танцоркі	tantsorkʲi
танцоры	tantsorɨ
танцулька	tantsuɫʲka
танчы	tantʂɨ
танчыла	tantʂɨɫa
танчылі	tantʂɨɫʲi
тапор	tapor
таптуны	taptunɨ
тапчан	taptʂan
тапчане	taptʂanʲe
тара	tara
тарак	tarag
тараканы	tarokanɨ
тарас	taras
таргавацца	tarɣavatsːa
таркі	tarkʲi
тармазнымі	tarmaznɨmʲi
тармозіць	tarmozʲitsʲ
таропкія	toropkʲiʲa
тарпедных	tarpʲednɨx
тартак	tartak
тарты	tartɨ
тару	taru
тарца	tartsa
тарцах	tartsax
тарцовых	tartsovɨx
тарыфаў	darɨfaw
тарыфах	tarɨfax
тарыфная	tarɨfnaja
тат	tat
тата	tata
татам	tatam
татарам	tataram
татарын	tatarɨn
тату	datu
татэм	tatɛm
тахту	taxtu
таце	tatsʲe
таццяна	tatsʲːana
тачка	tatʂka
тая	taja
таямніцу	tojamnʲitsu
тва	tva
твае	tvoʲa
тваім	tvaʲim
тваіх	tvoʲix
твайму	tvojmu
твар	tvar
тварам	dvaram
тварах	tvarax
тварог	tvarox
твару	tvaru
тварцом	tvartsom
твары	tvarɨ
тварыкі	tvarɨkʲi
тварыць	tvarɨtsʲ
тварэння	tvarɛnnʲa
твая	tvaja
твой	tvoj
твор	tvor
твора	tvora
творам	tvoram
твораў	tvorau̯
творах	tvorax
твораць	tvoratsʲ
твору	tvoru
творча	dvortʂa
творчая	tvortʂaja
творчую	tvortʂuju
творчы	tvortʂɨ
творчым	tvortʂɨm
творчых	tvortʂɨx
творчыя	tvortʂɨja
творы	tvorɨ
творым	tvorɨm
творыцца	tvorɨtsːa
тканіны	tkanʲinɨ
тканка	tkanka
тканы	tkanɨ
ткацтва	tkatstva
ткацтвам	tkatstvam
ткач	tkatʂ
тлела	tlʲeɫa
тлум	tɫum
тлумачаць	tɫumatʂatsʲ
тлумачу	tɫumatʂu
тлумачыла	tɫumatʂɨɫa
тлумачылі	tɫumatʂɨlʲi
тлумачым	tɫumatʂɨm
тлумачыць	tɫumatʂɨtsʲ
тлумачэння	tɫumatʂɛnnʲa
тлумным	tlumnɨm
тлусты	tɫustɨ
тлушч	tɫuʂtʂ
тлушчавы	tɫuʂtʂavɨ
тлушчы	tɫuʂtʂɨ
тля	tlʲa
то	to
то-бок	tobok
тога	toɣa
тодар	totar
тое	toje
той	parɨ
той	toj
ток	tok
токам	tokam
толавых	doɫavɨx
толчыну	toɫtʂɨnu
толькі	tolʲkʲi
том	tom
томік	tomʲik
тон	ton
тонік	tonʲik
тонкай	donkaj
тонкі	tonkʲi
тонкім	tonkʲim
тонкімі	donkʲimʲi
тонкіх	tonkʲix
тонкія	tonkʲija
тону	tonu
тонуць	tonutsʲ
тоня	tonʲa
топ	top
топкай	topkaj
топках	topkax
топяць	topʲatsʲ
торба	torba
торбай	torbaj
торбаю	torbaju
торбу	torbu
торбы	torbɨ
торгаюцца	torxaʲutsːa
торкаць	torkatsʲ
торт	tort
торта	torta
торф	torf
торце	tortsʲe
торы	torɨ
тостар	tostar
тосты	tostɨ
тоўсты	tou̯stɨ
точаных	totʂanɨx
трава	trava
траве	travʲe
травіна	travʲina
травою	travoju
траву	trovu
травы	travɨ
трагізму	traɣʲizmu
традыцыі	dradɨtsɨʲi
традыцыйнай	tradɨtsɨjnaj
традыцыйным	tradɨtsɨjnɨm
традыцыйных	tradɨtsɨjnɨx
традыцыйныя	tradɨtsɨjnɨja
традыцыя	tradɨtsɨja
традыцыяй	tradɨtsɨʲaj
традыцыям	tradɨtsɨjam
траіх	trojix
тракт	trakt
трактар	traktar
трактарных	traktarnɨx
трактары	traktarɨ
трактарыст	traktarɨst
трамбона	trambona
трамвайных	tramvajnɨx
трамп	tramp
транс	trans
транспарт	transpart
транспартны	zrodak
транспартныя	transpartnɨja
транспарту	transpartu
транспарце	transpartsʲe
транты	trantɨ
траншэю	tranʂɛju
трап	trap
трапілі	trapɨɫji
трапім	trapʲim
трапіць	drapʲitsʲ
трапічны	trapʲitʂnɨ
трапічным	drapʲitʂnɨm
трапічныя	drapʲitʂnɨja
трапіш	trapʲiʂ
траплялі	trapʲːaɫji
трапным	trapnɨm
трапныя	trapnɨja
трапяць	trapʲatsʲ
трас	tras
траскучага	traskutʂaɣa
трасу	trasu
трасца	trastsa
трасы	trasɨ
трасянка	trasʲanka
трасянцы	trasjantsɨ
тратуарную	tratuarnuju
траты	trotɨ
траўм	trou̯m
траўні	trou̯nʲi
траўня	trou̯nʲa
трафей	drafʲej
трафея	trafʲeja
трахей	traxʲej
траціна	tratsʲina
траціну	tratsʲinu
траціны	tratsʲinɨ
траціць	tratsʲitsʲ
траць	tratsʲ
трачу	tratʂu
трашчаць	trastʂatsʲ
трое	troje
тройчы	trojtʂɨ
тролі	troɫʲi
тром	trom
трон	tron
тронам	tronam
троннай	tronnaj
трону	tronu
тропіках	tropʲigax
трох	trox
трох-	trox
трохі	troxʲi
троху	troxu
троцкім	trotskʲim
трошкі	troʂkʲi
труб	trup
трубах	trubox
трубач	drubatʂ
трубачамі	trubatʂamʲi
трубачку	trubatʂku
трубка	trubka
трубкай	trupkaj
трубкі	trupkʲi
трубку	trupku
трубны	trubnɨ
трубой	truboj
трубу	trupu
трубчастая	trubtʂastaja
трук	truk
трум	trum
труна	truna
трунны	trunnɨ
труну	trunu
труны	trunɨ
труп	trup
трупай	trupaj
трупах	trupax
трупе	trupʲe
трупны	trupnɨ
трупным	trupnɨm
трупных	trupnɨx
трупу	trupu
трупы	trupɨ
трус	trus
труса	trusa
трусы	trusɨ
трухлявая	truxlʲavaja
трухлявы	druxlʲavɨ
труць	trutsʲ
тручы	trutʂɨ
тручэння	trutʂɛnnʲa
трушнасць	truʂnasʲtsʲ
тры	trɨ
трыбунала	trɨbunala
трыбуну	trɨbunu
трыбуны	trɨbunɨ
трыбы	trɨbɨ
трывала	trɨvaɫa
трываць	trɨvatsʲ
трываю	trɨvaju
трывога	trɨvoxo
трывогу	trɨvoxu
трывожачы	trɨvoʐatʂɨ
трывожнае	trɨvoʐnoʲe
трывожны	trɨvoʐnɨ
трывожным	trɨvoʐnɨm
трывожныя	trɨvoʐnɨja
трывожыла	trɨvoʂɨɫa
трыкалорам	trɨkaloram
трыкутніку	trɨkutnʲiku
трылабітаў	trɨɫabʲitaw
трылер	trɨlʲer
трыма	trɨma
трымае	trɨmaʲa
трымаем	trɨmaʲem
трымаеш	trɨmaʲeʂ
трымалася	trɨmaɫaʂja
трымаліся	trɨmolʲisja
трымаў	trɨmau̯
трымаць	trɨmatsʲ
трымаю	trɨmaju
трымаюцца	trɨmajutsːo
трып	trɨp
трыснягу	trɨsnʲaɣu
трыста	trɨsta
трытон	trɨton
трыумфу	trɨumfu
тры-чатыры	trɨtʂatɨrɨ
трэ	trɛ
трэ'	trɛ
трэба	da
«трэба	trɛba
трэба	trɛba
трэйлер	trɛjlʲer
трэк	trɛk
трэка	trɛka
трэкам	trɛkam
трэкаў	trɛkau̯
трэках	trɛkax
трэк-ліст	trɛkɫʲist
трэнажор	trɛnaʐor
трэнажорную	trɛnoʐornuʲu
трэнажоры	trɛnaʐorɨ
трэнера	trɛnʲera
трэнераў	trɛnʲerau̯
трэнні	trɛnnʲi
трэск	trɛsk
трэскам	trɛskam
трэскі	drɛskʲi
трэсла	trɛsɫa
трэсты	trɛstɨ
трэсці	trɛsʲtsʲi
трэці	trɛtsʲi
трэцім	trɛtsʲim
трэцяму	trɛtsʲamu
трэцяя	trɛtsʲaja
тубыльцы	tubɨɫʲtsɨ
туга	tuɣo
тугі	tuɣʲi
тугу	tuɣu
туды	tudɨ
туй	tuj
тулава	tuɫava
тулавам	tulavam
туляецца	tulʲaʲetstsa
тулячы	tulʲatʂɨ
туман	tuman
туманам	tumanam
тумане	tumaʲːe
туманная	tumannaja
туманны	tumannɨ
туманнымі	tumannɨmʲi
туманы	tumanɨ
тумбачкі	tumbatʂkʲi
тумбы	tumbɨ
туніку	tuʲːiku
тупа	tupa
тупала	tupaɫa
тупат	dupat
тупееш	tupʲeʲeʂ
тупік	tupʲik
тупіка	tupʲika
тупога	tupoɣa
тупое	tupoɛ
тупую	tupuju
тупы	tupɨ
тупым	dupɨm
тупыя	tupɨja
тур	tur
тура	tura
турак	turak
турах	turax
турбаваць	turbavatsʲ
турбаза	turbaza
турбінныя	turbʲinnɨja
турботай	turbotaj
турботы	turbotɨ
турбуе	turbuʲe
турбуюць	turbujuʲtsʲ
турка	turka
туркам	turkam
турма	turma
турмах	turmax
турмы	turmɨ
турніку	turnʲiku
турнір	turnʲir
турнірах	turʲːirax
турніру	turʲːiru
турніры	turnʲirɨ
турнэ	turnɛ
туры	turɨ
турызмам	turɨzmam
турызму	turɨʐmu
турыст	turɨst
турыста	turɨsta
турыстаў	turɨstau̯
турысты	turɨstɨ
турыстычная	turɨstɨtʂnaja
турыстычных	turɨstɨtʂnɨx
турэцкі	turɛtskʲi
турэцкую	turɛtskuju
-тут	tut
тут	tut
тут	ʐa
тутэйшым	tutɛjʂɨm
туфлях	tuflʲax
туфу	tufu
тухлы	tuxɫɨ
тухне	tuxnʲe
тухнуць	tuxnutsʲ
туш	tuʂ
тушаць	tuʂatsʲ
тушу	tuʂu
тушыць	tuʂɨtsʲ
тхор	txor
ты	dobra
ты	tɨ
тыбецкія	tɨbʲetskʲija
тыгр	tɨɣr
тыдзень	tɨdzʲenʲ
тыдні	tɨtnʲi
тыдняў	tɨdnʲau̯
тыкаў	tɨgaw
тыкаць	tɨkatsʲ
тыл	tɨɫ
тыле	tɨlʲe
тылу	tɨɫu
тылы	tɨlɨ
тым	tɨm
тымі	tɨmji
тынам	tɨnom
тынк	tɨng
тып	tɨp
тыпа	tɨpa
тыпавымі	tɨpavɨmʲi
тыпам	tɨpam
тыпах	tɨpax
тыпе	tɨpʲe
тыповая	tɨpovaja
тыповы	tɨpovɨ
тыповым	tɨpovɨm
тыповымі	tɨpovɨmʲi
тыповыя	tɨpovɨja
тыпу	tɨpu
тыпы	dɨpɨ
тырад	tɨrad
тыраж	tɨroʐ
тыражы	tɨraʐɨ
тырчаць	tɨrtʂatsʲ
тысяч	tɨsʲatʂ
тысяча	tɨsʲatʂa
тытаны	tɨtanɨ
тытула	tɨtuɫa
тытулах	dɨtuɫax
тытулы	tɨtulɨ
тытульная	tɨtulʲnaja
тытуню	tɨtunʲu
тыфозных	tɨfoznɨx
тых	tɨx
тычка	tɨtʂka
тычынак	dɨtʂɨnak
тычынкавыя	tɨtʂɨnkavɨja
тычынкі	tɨtʂɨnkʲi
тычыцца	tɨtʂɨtsːa
тыя	dɨja
тэа	tɛa
тэарэтычна	tɛarɛtɨtʂna
тэатр	tɛatr
тэзіс	tɛzʲis
тэзу	tɛsu
тэзы	tɛzɨ
тэкст	tɛkst
тэкста	tɛksta
тэкставы	tɛkstavɨ
тэкставых	tɛkstavɨx
тэкстам	tɛksdam
тэкстах	tɛkstax
тэксты	tɛkstɨ
тэл	tɛl
тэлефон	tɛlʲefon
тэм	tɛm
тэма	dɛma
тэмай	tɛmaj
тэматыкі	tɛmatɨkʲi
тэматыцы	tɛmatɨtsɨ
тэматычных	tɛmatɨtʂnɨx
тэмбравых	tɛmbravɨx
тэмбру	tɛmbru
тэмп	tɛmp
тэмпам	tɛmpam
тэмпамі	tɛmpamʲi
тэмпературны	tɛmpʲeraturnɨ
тэмпы	tɛmpɨ
тэму	tɛmu
тэмы	tɛmɨ
тэндар	tɛndar
тэндэнцыю	tɛndɛntsɨju
