अ	ɐ
जिंक	dʒɪŋk
जिंकटाऊन	ɟɪŋkʈɑ̃ũːn
जिक्र	ɟɪkɾ
ज़िक्र	ɟɪkɾ
ज़िक्र	zikr
जिग	dʒig
जिंग	dʒiŋ
जिगर	dʒɪgəɾ
जिगरी	dʒɪgəɾi
जिंगल	dʒiŋgəl
ज़िगिटी-पाँच	zigiːtipãːtʃ
जिज्ञासा	dʒidʒɳaːsə
जिज्ञासु	dʒidʒʱɑːsu
जिंटा	dʒɪ̃ʈɑː
जितना	dʒɪt̪n̪a
जितना-जी-चाहे-खाओ	dʒɪt̪nɑːdʒiːtʃɑːɦeːkʰɑːo
जितनी	dʒɪt̪niː
जितने	dʒɪt̪ne
जितनों	dʒɪt̪nõː
जिद	dʒid̪
ज़िंदगियों	ɟɪ̃ːnd̪əgɪ̃ːoː
ज़िंदगियों	ziːnd̪əgiːoː
जिदंगी	dʒɪd̪əŋgi
जिंदगी	ɟɪ̃ːnd̪giː
ज़िदगी	ɟɪd̪giː
ज़िंदगी	ɟɪnd̪giː
ज़िंदगी	ɟɪ̃nd̪giː
जिंदा	ɟɪ̃ɳda
ज़िंदा	ʈʂind̪aː
ज़िंदा	ʈʂind̪aː
ज़िंदादिल	ziːnd̪ɑːd̪ɪl
जिंदाबाद	ɟɪ̃nd̪ɑːbɑːd̪
जिद्दी	dʒɪd̪ːi
जिन	dʒɪn
जिनका	dʒɪŋkɑː
जिनकी	dʒɪ̃kɪ́
जिनके	dʒɪŋke
जिनको	dʒɪŋko
जिनपर	dʒɪnpəɾ
जिनमें	dʒɪnmẽː
जिनसाकु	dʒɪnsɑːku
जिनसाकू	dʒɪnsɑːkuː
जिनसे	dʒɪnse
जिनेवा	dʒiːneːʋaː
ज़िन्दगियों	gɪnd̪əgiːo̯
जिन्दगी	dʒɪnd̪giː
ज़िन्दगी	ʐɪnd̪giː
जिन्दा	dʒɪn̪d̪ɑː
जिन्द्गी	dʒɪnd̪giː
जिन्न	dʒɪnː
जिन्हें	dʒɪnhẽ
जिन्होंने	dʒɪnʰoːne
जिन्होनें	dʒɪnhoneː
जिप	dʒɪp
ज़िप	ʒɪp
ज़िपलॉक	ʒɪploːk
ज़िप्पलबैक	ʒɪpːləˈbæk
जिप्सी	dʒɪpsiː
जिंबो	dʒɪ̃boː
जिम	dʒim
जिमी	dʒiːmiː
जिम्मी	dʒɪmːi
ज़िम्में	zimːẽ
जिम्मेदार	dʒɪmːeːd̪ɑːr
ज़िम्मेदार	zimːeːd̪ɑːr
ज़िम्मेदार	zimːeːd̪ɑːr
जिम्मेदाराना	dʒɪmːeːd̪ɑːrɑːn̪ə
जिम्मेदारियों	dʒɪmːeːd̪ɑːɾi̯oː
जिम्मेदारी	dʒɪmːeːd̪aːɾiː
ज़िम्मेदारी	zimːeːd̪aːriː
ज़िम्मेदारी	ʒɪmːeːd̪aːɾiː
जिम्मेवारी	dʒɪmːeʋaːɾi
जिया	dʒiːə
जियो	dʒiːo
जियोवाना	dʒiːoʋaːnə
जिराफ	dʒɪɾɑːf
जिल	dʒɪl
जिला	dʒiːlə
जिलियन	dʒɪlɪjɔn
जिले	dʒɪle
जिलों	dʒɪlõː
जिल्लत	dʒɪlləʈ
जिस	dʒɪs
जिसका	dʒɪskaː
जिसकी	dʒɪskiː
जिसके	dʒɪs̪kɛː
जिसको	dʒɪskɔː
जिसने	dʒɪsne
जिसपर	dʒɪspəɾ
जिसमे	dʒɪsme
जिसमें	dʒɪsmẽ
जिससे-	dʒɪsə
जिससे	dʒɪs̪se
जिसे	dʒɪse
जिस्मानी	ʒɪsmɑːniː
जिहादियों	dʒɪɦɑːd̪ɪ́jõ
जिहादी	dʒɪɦaːdi
जी-20	dʒiː
जी8	giː
जी	dʒiː
जीआई	dʒiːaɪ̯
जीईएसी	dʒiːeːɪs
ज़ीउस	ziːus
ज़ीउस-आमोन	ziːusɑːmoːn
जीऊं	giː̃
जीएं	giɑːm
जीएंगे	giːeŋgeː
जीएम	dʒiːeːm
जीएमओ	dʒiːmoː
जीएमटी	dʒiːɛmʈiː
जीओ	dʒiːo
जीकर	dʒiːkəɾ
जीक्यू	dʒiːkuː
जीगर	dʒiːgəɾ
जीज़स	giːs
जीजा	dʒiːdʒɑː
जीजाजी	giːdʒɑːdʒiː
जीडब्ल्यू	dʒiːʋeː
जीत	dʒiːt̪
जीतता	dʒiːt̪t̪ɑː
जीतते	dʒiːt̪t̪e
जीतना	dʒiːt̪n̪ə
जीतनी	dʒiːt̪ni
जीतने	dʒiːt̪ne
जीता	dʒiːt̪aː
जीतूंगा	ʤiːtuːŋgə
जीतूंगी	dʒiːtuŋgi
जीते	dʒiːte
जीतें	dʒiːt̪eː
जीतेगा	dʒiːteːgɑː
जीतेगे	dʒiːteːge
जीतेंगे	dʒiːteːŋgeː
जीतो	dʒiːtoː
जीतोगे	dʒiːtoːgeː
जी-तोड़	dʒiːtoɽ
जींदगी	dʒiːnd̪giː
जीन	dʒiːn
जीनका	dʒiːnkɑː
जीना	dʒiːnɑː
जीनियस	dʒiːnɪjʌs
जीने	ɟiːneː
जीप	dʒiːp
जीपीएस	dʒiːpɪs
जीभ	giːbʱ
जीयेंगे	giːjeːŋeː
जीयो	dʒiːjoː
जीरो	dʒiːroː
जीर्णशीर्ण	dʒiːɾɳʃiːɾɳ
जीव	dʒiːʋ
जीवजी	dʒiːʋdʒiː
जीवंत	ʤiːʋənt̪
जीवन	giːʋən
जीवनकाल	giːʋənkaːl
जीवनदान	giːʋənd̪aːn
जीवनशैली	dʒiːʋənʃɑːiːliː
जीवन-साथी	dʒiːʋənsɑːt̪ʰiː
जीवनसाथी	giːʋənsɑːt̪ʰiː
जीवनांक	ɟiːʋənɑːŋk
जीवाश्म	dʒiːʋaːʃm
जीवाश्म-ईंधन	dʒiːʋaːʃm̩eːn̪d̪ʱən̪
जीवाश्मीकृत	ɟiːʋɑːʃmiːkɾɪt
जीवित	ɟiːʋɪt̪
जीवों	dʒiːʋõ
जीस	giːs
जीसका	giːska
जीसकी	giːskiː
जीसने	dʒiːsne
जीसमे	dʒiːsme
जीसमें	ʤiːsmɛ̃
जीसस	giːs̪əs̪
जुअनितो	ɟʊəniːtoː
जुआ	dʒuːə
जुआरी	dʒuːɾiː
जुआरेज	ɟʊaːɾeːdʒ
जुए	dʒue
ज़ुकेरबर्ग	zuːkɛːrbaːɾg
जुंग	dʒʊŋ
जुगनू	dʒʊgnuː
जुगल	dʒʊgəl
जुगाड़	dʒʊgaːɽ
जुट	dʒʊʈ
जुटा	dʒʊʈɑ
जुटाए	dʒʊʈɑːe
जुटाता	dʒʊʈɑːt̪ə
जुटाना	dʒʊʈɑːnɑː
जुटाने	dʒʊʈɑːne
जुटे	dʒʊʈe
जुड़	dʒuɽ
जुड़	dʒʊɽ
जुड़कर	dʒʊɽkəɾ
जुड़ते	dʐʊɖte
जुड़ना	dʒʊɽna
जुड़ने	dʒʊɽne
जुडवा	dʒʊɖʋɑ
जुड़वा	dʒʊɽʋa
जुड़वां	dʒʊɽʋaːn
जुड़वाँ	dʒʊɽʋɑ̃ː
जुड़वों	dʒʊɽʋõ
जुड़ा	dʒuɽɑ
जुड़ा	dʒuɽɑː
जुड़ाव	dʒuɽɑːʋ
जुडाव	dʒʊɽɑːʋ
जुड़िए	dʒuɽiːe
जुडिथ	dʒuɖɪt̪ʰ
जुड़ी	dʒuɽi
जुड़ी	dʒʊɽi
जुड़े	dʒʊɽe
जुड़े	dʒʊɽe
जुड़ें	dʒʊɽeː
जुड़ेंगे	dʒʊɽeŋge
जुदा	dʒʊd̪ɑː
जुदाई	ɟʊdɑːi
जुनून	dʒʊnuːn
जुनूनी	dʒʊnuːniː
जुबली	ɟʊbɭiː
जुम्मे	dʒʊmme
जुरमाना	dʒʊɾmaːn̪ə
जुराबें	dʒʊɾɑːbẽ
जुर्मना	dʒuɾmənə
जुर्माना	ɟʊɾmaːnə
जुल	ɟʊl
जुलाई	dʒʊlaːi
जुली	dʒuːli
ज़ुलु	zulu
जुहू	ɟʊɦuː
जूं	dʒõː
जू	dʒuː
जूँए	dʒõːe
जूंए	dʒõːe
जूए	dʒuɛ
जूझ	dʒuːdʒʰ
जूझते	dʒuːdʒʱt̪e
जूठन	dʒuːʈʰən
जूडिथ	dʒuːd̪ɪt̪ʰ
जूता	dʒuːt̪a
जूते	dʒuːt̪e
जूतो	dʒuːto
जूतों	ɟuːt̪oː
जून	dʒuːn
जू-बंकर	dʒuːb̪əŋkəɾ
जूम	dʒoːm
जूलियस	dʒuːliːjəs
जूलिया	dʒuːlijɑː
जूलियो	dʒuːliːo
जूल्स	dʒuːl̪s
जूस	dʒuːs
जे	dʒe
जे-z	dʒeːz
जेएफ़के	dʒeːefkeː
जेक	dʒeːk
जेकब	dʒeːkəb
जेट	dʒeːʈ
जेड	dʒeːd̪
जेडाई	dʒeːɽaɪ̯
जेन	dʒeːn
जेनकिंस	dʒeːnkiːŋs
जेनकींस	dʒeːnkiːns
जेनरल	dʒeːnɾəl
जेनरेटर	dʒeːnəɾeːt̪əɾ
जेन-सिस	dʒeːnsis
जेना	dʒeːnə
जेनिफर	dʒeːnɪpʰəɾ
जेनिफ़र	dʒeːnɪpʰəɾ
जेनिस	dʒeːnis
जेनी	dʒeːni
जेनेट	dʒenɛːʈ
जेनेटिक	dʒenɛːt̪ɪk
जेनेरेटर	dʒeneːɾeːt̪əɾ
जेनेवा	dʒeneːʋɑː
जेनोआ	dʒeːnɔɑː
जेपी	dʒeːpʰi
जेफ	dʒeːf
जेफरसन	dʒɛpʰəɾsən
जेफरी	dʒeːpʰəɾi
जेब	dʒeːb
जेबखर्च	dʒeːbkʰəɹtʃ
जेबों	dʒeːboː̃
जेमिसन	dʒeːmɪs̪oːn
जेमी	dʒeːmi
जेम्स	dʒeːms
जेराल्ड	dʒeːɾɑːlɖ
जेरी	dʒeːɾi
जेर्किन्स	dʒɛɾkɪns
जेल	ɟeːl
जेल-पक्षी	ʒɛːlpəkʃiː
जेली	dʒeːli
जेलों	ɟeːlõː
जेवियर	dʒeːʋiɛːɾ
जेवियर्स	dʒeːʋiɪ̯ərs
जेस	dʒeːs
जेसन	dʒeːsən
जेसमस	dʒeːsəms
जेसी	dʒeːsi
जे-सीमा	dʒeːsiːmɑː
जेसे	dʒese
जैक	dʒeːk
जैकपॉट	dʒaːkpɔːʈ
जैकब	dʒɛːkəb
जैकी	dʒaːki
जैकेट	dʒeːkɛːʈ
जैक्स	dʒɛks
जैक्सन	dʒɛks̪n̪
जैगर	dʒɛːgəɾ
जैज़	dʒeːz
जैंटलमेन	dʒæɪ̯n̪ʈəl̪mɛn̪
जैप	dʒəɪp
जैपर	dʒəɪpəɾ
जैफ़रसन	ɟɛːfərsən
जैबक	dʒəɪbək
जैम	dʒeːm
जैमे	dʒəi̯me
जैरी	dʒəɾiː
जैरोस्लैव	dʒɛːɾoːsleːʋ
जैव	dʒɛːʋ
जैवलिन	dʒəʋəlɪn
जैविक	ɟəi̯bɪk
जैविकता	dʒəi̯bɪk̪t̪a
जैसा	dʒaːɪsə
जैसी	dʒaːsi
जैसे	dʒɛːse
जैसे-जैसे	dʒɛːsedʒɛːse
जैसों	dʒɛːsõː
जैसो	ɟəɪso
जॉइंट	dʒoɪ̯n̪t̪
जॉक	dʒɔk
जॉगिंग	dʒoːgiŋ
जॉन--	dʒoːn
जॉन	dʒɔːn
जॉनसन	dʒoːns̪n̪
जॉनी	dʒɔːniː
जॉनीस	dʒoːnɪs
जॉन्स	dʒɔːns
जॉफ्रे	dʒoːpʰɾeː
जॉब	dʒɔːb
ज़ॉम्बीज़	ʈʐombiːz
जॉर्ज	dʒɔːɾdʒ
जॉर्जिया	dʒɔːɾdʒiːə
जॉर्डन	dʒɔːɾɖən
जॉली	dʒɔːliː
जो	dʒo
जोंक	dʒoŋk
जोकर	ɟoːkəɾ
जोकि	dʒoːkʰi
जोखम	dʒoːkʰəm
जोखिम	dʒoːkʰɪm
जोंग	dʒoŋ
जोड़	dʒoɽ
जोड़	dʒoɽ
जोड़ता	dʒoɽt̪a
जोड़ती	dʒoːɽʈi
जोड़ने	dʒoɽne
जोड़ने	dʒoɽne
जोड़ा	dʒoːɽə
जोड़ा	dʒoːɽə
जोडी	dʒoːɖi
जोड़ी	dʒoːɽi
जोड़ी	dʒoːɽi
जोड़ीदार	dʒoːɽiːd̪aːɽ
जोड़े	dʒoːɽe
जोड़े	dʒoːɽe
जोड़ेगा	dʒoːɽeːgə
जोड़ो	dʒoɽo
जोड़ो	dʒoɽo
जोड़ों	dʒoɽõ
जोत	dʒoʈ
जोतो	dʒoːto
जोन	dʒoːn
ज़ोन	zoːn
जोनाथन	dʒoːnɑːt̪ʰən
जोनास	dʒoːn̪as
जोन्स	dʒoːns
जोंबियों	dʒõːbɪjõː
जोंबी	dʒõːbi
जोमो	dʒoːmoː
ज़ोम्बी	ʐoːmbɪ
जोय	dʒoːj
जोर	dʒoːɾ
जोर-ells	dʒoːɾɛls
ज़ोर	ɽoːr
ज़ोर	zoːr
जोर-एल	dʒoɾeːl
जोरदार	dʒoɾd̪ɑɾ
ज़ोरदार	zoːɾd̪ɑːɾ
ज़ोरदार	zoːɾd̪ɑːɾ
जोर-शोर	dʒoːɾʃoːɾ
जोराह	dʒoːɾɑː
जोश	dʒoːʃ
जोशी	dʒoːʃi
जोशीले	dʒoːʃiːle
जोसेफ	dʒoːseːf
जोसेफ़	dʒoːseːf
जोहान्स	ɟoːhɑːns
जौनितो	dʒəʊnɪt̪o
जौव	dʒoːʋ
जौसेन	dʒoːseːn
जौहरी	ɟoːɦriː
ज्	dʒ
ज्ञात	ɟʰɑːt̪
ज्ञान	dʒɲaːn
ज्ञापन	ɟʰɑːpən
ज्या	dʒjɑː
ज्यादा	dʒjɑːd̪ɑː
ज़्यादा	dʒjɑːd̪ɑː
ज़्यादा-	dʒjɑːd̪ɑː
ज़्यादा	gʲɑːd̪ɑː
ज़्यादा	gʲɑːd̪ɑː
ज्यादातर	dʒjɑːd̪ɑːt̪əɾ
ज़्यादातर	gʲɑːd̪ɑːt̪əɾ
ज्यूकबॉक्स	dʒuːkɑːbɔks
ज्योति	dʒoːt̪i
ज्योतिष	dʒoːt̪ɪʂ
ज्योतिषी	dʒoːt̪ɪʂiː
ज्वर	dʒʋəɾ
ज्वलंत	gʋl̪ənt̪
ज्वलनशील	gʋələnʃiːl
ज्वार	gʋɑːr
ज्वारीय	dʒʋɑːɾiːj
ज्वालामुखी	gʋɑːlɑːmʊkʰiː
ज्वेलरी	dʒʋeːlɾiː
ज्वेलर्स	gʋeːlɑːr
ज्वेल्स	gʋɛls
झक	dʒʰək
झकझोर	dʒʰakdʒʰoːr
झंकार	dʐʌŋkaːr
झकास	ɟʱʌkɑːs
झक्की	dʒʌkːi
झगड़ना	dʒʰəgəɽnə
झगड़ने	gʌɽneː
झगडा	dʒʰəgəɽə
झगड़ा	gʱəgɽɑː
झगड़ा	ɟʱəgɖɑː
झगड़े	gʌɽɳeː
झगडे	ɟʱəgɽeː
झंझट	dʒʰə̃ɳdʒʰəʈ
झटक	dʐʈʌk
झटकता	dʒʈʌkt̪ə
झटका	dʐʈəka
झटके	dʒʰəʈkɛ
झड़	gɽʌː
झंडा	gʈʌɳɖɑ
झंडी	dʒʰəɳɖi
झंडे	dʒʰəɳɖe
झण्डा	ɟʈʰɳɖɑː
झनकार	dʒʰənkɑːr
झनझन	ɟʱəɳɟʱəɳ
झपक	dʐʰəpək
झपकते	dʐʰəpəkəte
झपका	dʒʰəp̪kɑː
झपकी	dʒʰʌpki
झप्पी	dʒʰəpːi
झबरा	ɟʰəbɾɑ
झमा-झम	dʒʱəmədʒʱəmə
झमेला	dʒʱəmeːlə
झमेले	dʒʱəmeːle
झरने	ɟʰəɾne
झरोखों	ɟʱəɾoːkʰoːn
झलक	dʒʰələk
झलकता	ɟʰələkəta
झलकती	ɟʱəlʋkəti
झल्लाओ	ɟʰɔlːɔː
झाई	dʒʱaːi
झाँक	dʒʰɑ̃k
झांकता	ʐɑ̃ːkt̪ɑː
झांकना	ʐɑ̃ːknɑ̃
झांकने	dʒʌ̃ːkne
झाँका	dʒʰɑ̃ːkɑː
झाग	dʒʌːg
झागदार	dʒʌːgd̪ɑːɾ
झांट	dʒʌ̃ːʈ
झाड़	dʒʌːɽ
झाड़ते	dʒʌːɽt̪e
झाड़ने	dʒʌːɽne
झाड़फूंक	ɟʱɑːɽpʰuŋk
झाड़ियां	ɟʰɑːɽĩjɑː
झाड़ियों	ɟʱɑːɽijõː
झाड़ियों	ʒɑːɽijoː
झाड़ी	ɟʱaːɽiː
झाड़ी	ʒɑːɽiː
झाड़ु	dʒʌɽu
झाड़ू	dʒʌːɽuː
झाडू	dʒʌɽuː
झालरें	ɟʌl̪r̪eː
झाँसा	dʒʰɑ̃ːs̪ə
झांसा	dʒʌ̃ːs̪ə
झिंझोड़	ʐɪ̃ɳdʒʰoːɽ
झींगा	ʒiŋːgɑː
झींगे	dʒiːŋge
झीना	dʒiːna
झील	dʒiːl
झुक	dʒʊk
झुकता	ɟʱʊkt̪ə
झुकती	dʒʊkt̪i
झुकना	ɟʱukn̪ə
झुका	dʒʊkɑː
झुकाकर	dʒʰʊkɑːkəɾ
झुका-बुक	dʒʊkaːbuːk
झुकाये	ɟʱʊkɑːjeː
झुकाव	dʒʰukɑːʋ
झुको	dʒʰʊko
झुग्गी	dʒʰʊgːi
झुंझलाहट	dʒʰuŋdʒʰəlaːɦʈ
झुठ	ɟʱʊʈʰ
झुँड	dʒʰuɳɖ
झुंड	dʒʰuɳɖ
झुण्ड	dʒʰuɳɖ
झुनझुनी	dʒʰʊ̃ndʒʰʊ̃ni
झुनझुने	ɟʰʊn̪dʒʰʊneː
झुमके	dʒʰumke
झुर्रियों	ɟʱʊrːiʌ̃
झुलस	ɟʱʊls
झुलसाने	ɟʱʊlsɑːneː
झूट	ɟʱuːʈ
झूठ	ɟʱuːʈʰ
झूठा	ɟʱuːʈʰə
झूठी	ʐuːʈʰiː
झूठे	ɟʱuːʈʰeː
झूठों	ɟʱuːʈʰõ
झूमना	dʒʰuːmn̪ə
झूमो	dʒʰuːmo
झूल	dʒʰuːl
झूलते	dʒʰuːl̪t̪e
झूलने	ɟʱuːlnɛ
झूला	ɟʱuːlə
झूलाना	ɟʱuːlɑːnɑː
झूले	dʒʰuːle
झूलों	ɟʱuːlõ
झेल	dʒʰel
झेलना	ʒɛlnə
झेलनी	dʒʰel̪ni
झेला	ʒɛlə
झेली	ʈʰɛli
झो	dʒʰo
झोंक	dʒʰoŋ
झोंका	dʒʰoŋka
झोंके	dʒʰoŋke
झोंको	dʒʰoŋko
झोपड़ियों	dʒʰoːpɽijoː
झोपड़ी	dʒʰoːpɽi
झोंपड़ी	dʒʰoːpɽiː
झोपड़ी	dʒʰopɽi
झोपड़े	dʒʰoːpɽe
झोला	dʒʰoːlə
ट	ʈ
टक	t̪ək
टकटकी	t̪əgəʈki
टकरा	t̪kəɾɑː
टकराए	ʈəkɾɑːe
टकराते	ʈʌkəɾɑːte
टकराने	ʈəkɾɑːne
टकराया	ʈəkɾɑːjɑː
टकराव	ʈkəɾɑːʋ
टकसाल	t̪əks̪ɑːl̪
टकसालों	t̪əksɑːlõ
टंकी	t̪ə̃ki
टकीला	ʈkɪlɑː
टके	t̪ə́k̪e
टक्कर	ʈəkkəɾ
टखने	ʈʰən̪eː
टखनों	ʈʰənõː
टंगस्टन	ʈəŋgʌst̪ən
टच	t̪əʧ
टचस्क्रीन	ʈəʧʌskɾiːn
टटोलना	ʈʈoːln̪ə
टट्टू	ʈʈuː
टन	t̪əɳ
टपक	ʈəpək
टपकता	ʈəpəkəta
टपकना	ʈəpəkənə
टपकाने	ʈəpəkɑːne
टब	ʈəʋə
टम	t̪ə̆m
टमटम	ʈəmt̪əmt̪
टमप्लर	ʈəmpəl̪r̩
टमाटर	ʈəmaːʈəɾ
टम्बलर	t̪əmbəl̪ɾə
टरका	t̪əɾkə
टर्की	ʈʌɾkiː
टर्नर	tɜrn̪r
टर्निंग	ʈuɾnɪŋ
टर्बन्ड	t̪əɾbənɖ
टर्बाइन	t̪əɾbɛ̃ːɳ
टर्बाइनों	ʈʊɾbɑɪnɔː
टर्बो	ʈʊɾboː
टर्मिनल	ʈəɾmiːnəl
टस-से-मस	t̪əsɛməs
टस्कनी	ʈʌskəniː
टहनियाँ	ʈʰənjɪ̃ː
टहनी	t̪ʰən̪i
टहल	t̪əɦəl̪
टहलते	ʈʰəl̪t̪e
टहलने	ʈʰəlne
टा	ʈaː
टाइगर	ʈaɪgər
टाइग्रेस	ʈaɪgɾeːs
टाइट	ʈaɪt̪
टाइटन	ʈaɪt̪ən
टाइटन्स	ʈaɪt̪əns
टाइटेनियम	ʈaɪt̪eːniʊm
टाइटैनिक	ʈaːɪt̪eːnɪk
टाइन	ʈɛːn
टाइप	t̪ɑːɪp̪
टाइपराइटर	ʈaɪpɾaɪt̪əɾ
टाइपिंग	ʈaɪpɪŋ
टाइबर	t̪ai̯bər
टाइम	ʈaɪm
टाइमर	ʈaɪmer
टाइम्स	ʈaɪmz
टाइल	ʈɑɪl
टाइलर	ʈɑɪlɑɾ
टाइल्स	ʈɪl̪s
टाइसन	t̪ɑːɪs̪oːn̪
टाई	ʈaːi
टाईट	ʈaɪt̪
टाईम	ʈaɪm
टाउन	t̪ɔ̃ːn
टांका	ʈaːŋkə
टांके	t̪aːŋke
टांग	ʈaːŋ
टाँग	ʈɑːŋ
टाँगने	tɑ̃ːŋne
टाँगे	tɑ̃ːŋge
टांगें	ʈaːŋeː
टांगे	ʈaːŋgeː
टाँगें	ʈɑ̃ːgeː
टाटा	ʈaːʈaː
टा-टा	ʈaʈa
टा-दा	ʈɑːd̪ə
टायर	ʈɑɪr
टायरेल	tɑɪreːl
टायर्स	ʈɑːjəɾs
टायलर	ʈɑɪlɑɾ
टायसन	t̪ɑːjʂən
टारगेट	ʈɑːɾgeːt̪
टार्ज़न	tɑːɾzən
टाल	ʈɑːl
टावर	ʈɔːr
टावर्स	ʈɔːʋərs
टास्क	ʈɑːsk
टिएरा	ʈiːɾɑː
टिक	ʈɪk
टिकट	ʈɪkːə
टिक-टक	ʈɪkʈʌk
टिक-टिक	t̪ɪkt̪ɪk
टिकटों	ʈɪkːəʈõ
टिकाऊ	t̪ɪkɑːu
टिकाए	ʈɪkɑːe
टिकिया	ʈɪkiːə
टिकी	ʈɪkiː
टिन	ʈɪn
टिनी	ʈiːniː
टिप	ʈɪp
टिप्पणियाँ	ʈɪpːəɳjɑː
टिप्पणी	ʈɪpːəɳiː
टिप्स	ʈɪps̪
टिफ़नी	ʈɪpʰniː
टिंबरजैक्स	ʈɪmbəɾdʒɑːkʰs
टिम	ʈɪm
टिमी	ʈʊmiː
टिमोथी	ʈiːmoːtʰiː
टिम्बुक्टु	ʈɪmbʊkʈʊ
टियर	ʈiːɾ
टियरनन	ʈiəɾənən
टिल	ʈɪl
टिलर	ʈɪlɾ
टिल्बरी	ʈɪlbəɾiː
टी20	ʈiː20
टी	ʈiː
टीआरपी	t̪iːɾʌpʰiː
टीएएस-टिक	ʈiːəʂʈɪk
टीएनटी	t̪iːn̪ʈiː
टीएसी	t̪iːɑːsɪ
टीका	ʈiːkə
टीकाकार	ʈiːkɑːkɑːr
टीचर	ʈiːtʃəɾ
टीना	t̪iːn̪aː
टीम	tiːm
टीमें	ʈiːmeːn
टी-मेकर	ʈiːmeːkəɾ
टीमों	ʈiːmoː
टीयर	ʈiːr
टीयरगार्टन	ʈiːɾgɑːɾʈən
टीयूसी	ʈiːʊsɪ
टी-रेक्स	t̪iːrɛks
टीला	t̪iːlə
टीवी	ʈiːviː
टी-शर्ट्स	ʈiːʃɛːɾʈs
टीसी	ʈiːtʃiː
टु	ʈuː
टुक	ʈʊk
टुकड़ा	t̪ʊkɽɑː
टुकड़ा	ʈʊkɽɑː
टुकड़ी	t̪ʊkɽiː
टुकडे	t̪ʊkɑːɳɖe
टुकड़े	t̪ʊkɽeː
टुकड़े	ʈʊkɽeː
टुकडो	ʈʊkɖo
टुकड़ों	ʈʊkɽoːn
टुच्चे	ʈʊtʃːe
टुन्नु	t̪uːn̪n̪uː
टुल	ʈuːl
टू	ʈuː
टूट	ʈuːʈ
टूटता	ʈuːʈt̪ɑː
टूटना	ʈuːʈnə
टूटने	ʈuːʈneː
टूटा	t̪uːʈɑː
टूटा-फूटा	ʈuːʈɑːpʰuːʈɑː
टूटी	ʈuːʈiː
टूटे	ʈuːʈe
टूटेगा	ʈuːʈeːgə
टूटेगी	ʈuːʈeːgi
टूट्सी	ʈuːʈsiː
टूथपेस्ट-	ʈuːt̪ʰpɛst̪
टूथब्रश	ʈuːt̪ʰbɾaʃ
टूथलेस	ʈuːt̪ʰleːs
टूना	ʈuːnə
टूर	ʈuːr
टूर्नामेंट	ʈuːrnɑːmɛːnt̪
टूलकिट	ʈuːlkiːt̪
टेक-49	t̪eːkəpʰʈɛɳ
टेक-52	t̪ekəʔˈfɪkt̪o
टेक	ʈeːk
टेकऑफ़	ʈeːkoːf
टेकती	t̪ekːiː
टेकना	ʈeːkn̪ə
टेकने	ʈeːkneː
टेक्टोनिक	ʈɛkːoːnɪk
टेक्नोलॉजी	ʈeknoːlɔdʒi
टेक्सास	ʈɛksɑːs
टेंगोस	t̪eːŋgoːs
टेचीनी	ʈeːtʃiːniː
टेटनस	ʈeːʈəns
टेड	ʈeːd̪
टेडी	ʈeːɖiː
टेढ़ा	ʈeːɽɑː
टेनर	t̪eːn̪əɾ
टेनिस	ʈeːnɪs
टेनेसी	ʈeːneːsiː
टेप	ʈeːp
टेंपस	ʈeːmpəs
टेप्स	ʈeːps
टेबल	ʈeːbəl
टेम्पलटन	t̪eːm̪pəl̪t̪əɳ
