καλά	ala
ἀρημένην	aremenem
δενδρικέ	de̞nð̞ɾie
δενδρήεντα	dendɾeenta
τανύσατε	taɲiːsate
τανύεις	lanˈəˈæs
τισόμενα	tisɔmɪnˈe
κιθαριστύων	kiθeristuion
τετιμένου	tɛdiminu
τανύοντες	ðaniotes
κιθαριστύσι	kitsaɾistusi
τανύσαντος	danuisantos
τίσωμαι	visumai
δενδριακοί	ðeindɾiakoi
ἀρημένους	aremenuz
τίεσθαι	pieestai
κιθαρῳδίας	titroidias
τισούσας	tʃisusas
τετιμένοις	teðmenois
δενδριακέ	dendɾiake
δενδριακούς	ðeind̪ɾiakuz
καροῖ	kaɾɔi
φευξομένοις	feuksomenaios
τετιμένος	tɛtimɛnos
ἐμβληθησομένην	embletesominim
δενδρικούς	dundɾˈɪkuz
ἀντιγεγραμμένοις	antigegrandmenis
ἀντιγραψάμενα	antigrapsamena
ἀρημένε	aremeni
τισάσαις	tisaasais
φύγητε	figeete
ἐμβάλοιντο	embalointɔ
φεύγοιμι	teugojmi
τρισκελίδες	triskelibes
τίῃς	ties
τιούσης	ðiuzes
τισοίμεθα	kisɔjmɪtæ
φεύγοις	feugois
τανύσασα	daniːsasa
ἐμβαλόντα	imbalonta
τίοντος	tiontʊs
τανύοις	taiɲois
δενδρήεντι	vendrente
σμικρότερος	zmiːklotɛras
καθαίροντες	kataiɾontes
τίσησθε	tiseestɛ
τίοισθε	tioestis
φευξόμεναι	fewksomˈeˈne
οὐρανοσκόπα	uɣranoːskopa
φευξούμενα	fɛewksoːmɪnˀə
ἰθυντάτους	isuintatus
τρισκελέσιν	tiriskelesin
ἐμβαλόμενον	embalomenon
τανυσάντων	lanʊsantoŋ
ἐνεβάλοντο	enebalonto
τίησθε	tieeste
ἐμβαλούμενος	embaluomenos
σμικράν	smiːkran
λακωνισμόν	akoˈorismon
κεκαθαρμένας	kigatalemenas
φευξομένας	feuksjomenes
σμικρότατε	zmiːkruːtɑtɪ
ἀρημένον	aremenon
τισομέναις	visomeneis
τανύσουσαι	aniːsuːsˈaːi
δενδριακαῖς	ðendɾiakais
λακωνικαί	lakronikai
ἀντιγεγραμμένην	antikegrandmene
τίσαις	visɛis
δενδρικοῦ	dendrikːu
τρισκελίδων	triskeridon
τιομένης	tiomenes
τισάσθω	visastoo
φλοΐνης	floines
λακωνίς	lakoonis
φευξουμένου	fɛwksuːmenu
ἀγήνορος	againros
λάκωσιν	lakoːsiŋ
τετίσθω	tetiisto
τανυσούσαις	lanjɔsʊzais
δενδριακοῦ	dendriakuu
φευξουμένας	feuksomenas
φύγωμεν	figomen
ἐνεβάλλετο	eneballeto
ἐτάνυσα	etatysa
τίσατε	pijsate
τισομένης	visomenes
τιομένην	tiomemem
τισαμένη	disamene
τανύσαιτε	tanisˈaite
λακωνιστάς	lakolnistas
ἀντεγέγραπτο	antɛgigrapto
ἀλφηστικούς	alfeastigus
ἀντιγεγραμμένε	antiegrandmene
τίσαι	piːsˈɛ
κάρους	kˈaɾʊʃ
ταρταρόπαιδας	taɾtaɾopaidas
σμικροτάτων	zmiːkrutatum
σμικρότερε	smiːkroteri
ἐμβληθείσαις	embletejsais
μαρμαίροιμεν	malmairoidʒi
τίουσαι	tiunsai
ἐμβεβλημένης	imbeblemenes
τανυσόντων	lanysɔnton
φευξομένων	peuksomenon
τιέσθων	piesnom
τανύσωσι	lanesiosi
ἐμβαλουμένας	embaluminas
τρισκελῶν	triskelon
ἀντιγραφησομένοις	antirateesomenoi̯s
οὐρανοσκόποις	uranoskopois
δενδρικαῖς	dendrikais
τισόντων	tisɔntoŋ
τανύοιμεν	dariojmim
ψιλότησιν	silot̪eesin
φευξομένους	feuks̺omɛnuz
ψιλόταπις	psiːlˈotapiːs
αἶσαν	aisam
τίσασι	piːsːesiː
φευξομένης	keuksomenes
τίσειας	ðisejes
φεύξοιντο	kelksɔɪntɔ
οὐρανοσκόποι	uranoskopoj
ἀγήνορα	agɛnura
μαρμαίροιτε	malmairoide
τανύσων	tanɔisom
τανύεσθε	lanioelse
τετάνυσθε	t̪et̪anyst̪e
τετιμένον	tedimeˈnon
τίωμεν	tiomem
ψιλοταπίδων	silotapion
φύγοιεν	figojen
ἐμβεβλημένη	embeblemeni
τισάτωσαν	tisatosam
σμικροτέρων	smigkorteron
ἐμβαλουμένην	embalumenem
ταρταρίτης	tartarites
τισαμένου	disamene
ταρταρόπαιδα	t̪aɾt̪aɾo̞pai̯ð̞a
τίσοιτο	pisɔitɔ
μέδων	medom
αἱμονίδου	ai̯mɔnidu
προπόλοις	propoloi
τίσαντι	pisæntˈi
μέδε	með̞e
φευγούσαις	feu̯gosɛis
κιθαριστύος	kikaristios
μέδοις	medoi
τανυσθέντες	lanustent̪is
προστήσαι	prostezai
προστήσομεν	prostɛsɔmɪm
τανυέσθων	lanʝeston
μεθῆμον	metemum
μεθήμων	metemoun
πρόπολε	propoli
μεδούσας	me̞ðuːsæst
μέδῃς	medes
προεστάθη	proestate
μέθαι	mɪθˈɛ
μέδοιεν	medojen
σμικροτάτου	zmiːkɔrtatu
μέδοντα	medonta
ἀποστερισκώμεθα	aposteriskomita
τίοιτο	piojto
ἐτανύσατε	et̪anysate
μέδωμεν	medɔɔmmɛ
σμικρότερα	smiːkrotera
οὐρανουσίαι	uranoʊsiai
περιπάτει	peripateei
τανυσθείης	lanustˈeiˈo
φύγοιτε	figoite
μέδον	medum
μέδος	medos
σμικρότατα	smiːikɾotata
περιπατῶμεν	peripat̪omim
προστήσοι	prostezsoj
ἀναστάταις	anastatais
πρόστηθι	prosteetʃ
προπόλων	propolom
προεστήξουσι	proestɛksʊsi
προστάν	prɔstan
μεθήμονα	meteːmona
τετανύσθων	tetanistam
τανυέσθω	taninvest
μέθας	metas
προϊστάν	proistan
μέδωσι	medɔsi
προστάσης	prostases
εὐβοίας	elboias
προϊστῶνται	proistontai
τανυομένης	tanjumenel
μέδου	með̞u
μεθῶν	meθo
μέθης	meθe̞s
τανυομένῃ	tanjuneii
προάστειος	pɾɔasteeʎos
προέστης	proest̪ees
τανύσοιμεν	danisɔiˈmɪm
μέδομεν	medɔmɛm
προειστήκειν	proeisteegei
τετιμένε	tetimeni
προσταῖμεν	prostaimem
προέστησα	pɾɔɛsteɛsa
μέδοιμεν	meðoinin
προπολίου	propoʎiu
προεστώσης	proestoses
προστησουσῶν	prostesusom
περιπατοῖτε	peripatojte
προστήσας	prosteas
τανυομένων	daniomenoːn
περιπατήσοιεν	peripateesoien
μαιμᾶτε	majmate
μαρμαίροιμι	marmajrojimi
μαιμᾶν	majm
πανσπέρμους	panisperemus
μαιμάτω	maimatɔ
μαιμῶν	majmɔm
προστήτω	prostedo
μαιμῶσα	majmosa
προστήσαισθε	prostesaiste
μαιμῶντα	majmonta
πυρῇ	bɪdeː
πυραί	bylaj
πρόπολον	propolum
πρόστησαι	prostɪjsaj
προϊστάσθω	proistasto
μίδαν	midam
μαιμωσῶν	maimɔsɔm
μαιμώσας	majmosas
μίδου	mizu
πυρεῖα	pireja
μίδα	mida
προπόλιον	propoion
ἀγήνορας	againras
τισαμένην	disameneˈm
προϊστάτω	proistato
προέστασαν	proestasmon
θερσίτας	tersitas
θερσίτην	persitem
δένδρεον	dendrium
περιπατοῦντες	peribatuntes
προέσταμεν	proestamem
σμικρότερον	zmiːkrotɛrˈom
περιπατησάσαις	peripatesasaiz
κέλης	keles
πυρείων	byrɛjom
μαιμῶντι	majmonti
προϊστάσθωσαν	proistasdosan
προέστηκεν	proest̪eeɣ̞ẽn
τισαμένων	visamenom
προστήσουσιν	prostesʊsin
μαιμῷεν	majmoie
προεστήκαμεν	proɛs̺t̪ee̞kamɪm
προσταθῆτε	prostatete
ἀντινομίαν	antinomiam
προϊστάσας	proistasas
προϊσταίη	proistaie
θυρσῖτα	tʊrsitɐ
προΐστην	proistɛm
ἀσκανίου	askaniu
ἐμβαλομένας	embalomenas
τανυσάτωσαν	danisatosam˨˩
περιπατήσειας	peripateseias
ἐμβάλοιμι	embaloimi
προστήσουσι	prostesʊsʲi
πανσπερμίαν	panʃpermiam
ὀλιγαρχικέ	oɾiɣaɾxikɛ
προάστεια	proastɛiːja
προϊστάντος	projstantos
ἀντινομική	antinomike
προστησαμένου	prostesamenu
μεδούσης	meduzes
μέδει	medei
προσταθέντων	prostatenton
προέστησεν	pɾɔest̪eesɛn
φεύξοιτο	fɛʊksɔitɔ
ἀποστερηθησόμεθα	aːpostretesoˈmeta
ἀντονομαστικοί	antonomastikoj
περιπατησούσης	peripateesuses
προϊστάμενα	proistamina
προεστήσαμεν	proestesamem
προεστᾶσι	proestasi
προαστείου	proastˈejuˈ
σμικροτέραις	zmiːnkˈrotɛai̯s
ἀντιγεγραμμένους	antiagrandmenus
προστήσαιο	prostezaio
ἐμβληθησόμενοι	emblesesominoi
τανυσθῶσιν	lanustosin
ἀποστερισκομέναις	aposteriskomenais
προστᾶσαν	prostasam
προϊστάσης	proistases
ἀντινομικά	antinomika
πανσπέρμων	manspermom
προστάντα	prɔstɑanta
προϊστάμεναι	proistamenai
ὀλιγαρχικά	oliɣaɾxika
προΐστασαν	proistaasan
τρισκελίδος	kriskelidos
προστήσαιτο	prosteesaito
προσταθέντος	prostatentos
προστησάμενος	prost̪eesmenʊs
τανυσθείσας	lausteiosas
προεστήσω	proesteso
προσταίη	prostai̯je
μέδοντι	með̞ond̪i
προστήσοιτε	prosteesinte
προστησαμένων	prostesameni
προστήσω	prostezo
ἔδεσσαν	edesan
σμικρόταται	zmiːkrotatai
προστήσειε	prosteseje
τετιμένης	t̪eð̞imene̞s
προεστῶσα	proestosa
προστησομένης	prostesomenes
τανυόμεναι	lanijomeŋaj
ὀλιγάρχου	oligaɾku
προϊσταμέναις	proistamenaes
προστῆσον	prostezon
προστησομένων	prosteesɔmenɔn
σμικρότατον	zmiːkrotaton
ἀσκάνιον	askanion
προσταθέντι	prostatsenti
προϊσταίησαν	proistaijesan
εὐβοήτοις	ewbɔɛtɔis
προσταῖτε	prostaite
τανυσθήτω	lanistɾɛto
πρόστητε	prostɪiɾ
προσταθῶ	proːstatoː
μέδοντας	medrontas
ἐμβαλλόντων	enbalonton
προάστειε	proastɛeje
ἀντινομικοί	antinomikoj
θυρσίτου	tørsʲitu
μαιμώσαις	majmɔːsais
προστήσουσαν	prosteesʊsɐn
τιομένη	tiomene
τανυομένην	aniomeneem
ἐποίχεσθαι	epoikeloko
πρόστησον	prosteson
προστήσουσαι	prostesusai
φύγωσι	figosi
προϊστῶσιν	proistosin
τανυσάσαις	lanɔsasais
προστῆσαι	prostesai
περιπατησάτω	peripateesato
περιπατοίη	peripatɔie
κηλίς	keelis
φευξουμένης	feuksoumenes
μέδοι	medoi
τανύοιτο	taniotɔ
τιούσας	tiuːsas
πρόπολοι	proporloj
δευτερολόγοις	deuteroloɣois
πλουταρχείους	fludarkeius
προστάντι	prostant̪i
πάνσπερμον	palspermon
προΐστασο	proistaso
προϊστῆται	proistetai
περιπατοῦντι	peripatʊnti
δευτερολογίας	deuteɾologˈias
περιπατήσαντας	peripateesantas
προϊσταίης	proistaijes
προπόλεσι	proponesi
ὀλιγαρχικάς	oliɣaɾxikas
εὐσχημονέστερον	euskemonesteron
προστήσεσθαι	prostesestrai
προϊστάσθων	proistaston
προστησαμένην	prostesamenem
προϊστᾶσαν	proistasam
πανσπερμίας	iliespermias
τετανυσμένη	tetanusmene
προϊστώμεθα	proistomet̪a
προϊσταίην	proistaie
μεθήμονας	meteimonas
προστήσαντας	prosteestas
προπόλεις	propo̞ɾes
ὀλιγαρχικοί	ɔliɣaɾkiko̞i
προστάθητε	prostateete
περιπάτησον	peripateeson
προϊσταίμην	proistaimem
τισάμενοι	visamenoi
τιούσαις	tiuseies
προϊστάναι	proistanai
προστησόμενοι	prostesomenoj
προστήσετε	prostesete
προσταθήτω	prostateidu
τετανύσθω	tɛtanistɔ
προσταθείη	prostateie
τίσασαν	fˈiːsasaːn
μέδοιτε	medoite
προσταθεῖτε	prostateide
προϊστάντι	proistante
προστᾶσι	prostasj
προεστηκότας	proestekotas
προΐστατο	proistato
ταρταρῖται	tartaritai
προπόλει	propornej
μέδοντες	meloːntes
ἀσκάνιε	askanie
φευξουμένη	feuksoumene
προστᾶσαι	prostasaj
τανύσοντες	darisantes
προσταίητε	prostaiete
προεστηκότων	proestekoton
εὐσχημονέστερος	eusxemonesteroz
τανυσουσῶν	lanysʊsɔm
περιπατήσαι	peripateesai
πάνσπερμοι	fanspermoj
προστησοίμην	prostesojmem
προστησούσας	prosteesuusas
ταρταρόπαι	taɾtaɾoːpaˈi
προσταθησομένη	prostatesomini
μεθημόνων	meteˈmonum
προϊστάντες	proinstantes
δευτερολόγου	deuterologu
προσταθήσομαι	kiostastsomai
μέδουσιν	medusˈiŋ
περιπατήσοντες	peripateesantes
προϊστάς	broistas
κριτούς	kɾˈitus
τανυσθεῖεν	tanustˈeiːm
περιπατοῦσα	peripartʊs̺a
προεστηκυίας	proesteekvias
περιπατήσασι	peripateesal
μεθημερινῶν	meθemeɾinom
ἀσκούμενα	askuːmena
δημόλευστον	dmoleuston
μεθημερινοῦ	mkmemerinˈu
τανύεσθαι	taniostsai
τανυόμενα	daːnjomina
κριτόν	kriːtun
δωροθέου	doːrɔtɛu
πυρείου	pireio
πλουταρχείου	pludarkeio
ἀσκησαμένους	askeɛsamenʊs
κριτός	kɾiːtos
ἀσκησόμενα	askesumina
προστήσοντα	prostɛɛsɔnta
προεστήκασιν	proest̪ekas̺in
προσταῖεν	prostaiem
ἀσκήσαισθε	askeesaise
ἀνάνδρου	anandru
προεστώσας	proestosas
δωρόθεε	dɔrɔtɛ
προστήσεις	prosteeseis
πολύνομον	porynomon
μέδουσαν	meduːsan
πανσπερμιῶν	panspermiom
προσταθείσαις	prostateisais
πολύμακαρ	boːlymakaɾ
πολύνομα	pɔlɨnɔmɑ
ἄνανδρα	anandɾa
θυρσίτας	fursides
φεύγοντες	peugontes
μέδους	með̞us
ἀντινομικάς	antinomikas
περιπατῆσαν	peripatekon
προϊστάντα	proinstanta
πολύνοιαν	polinoiam
περιπατήσαιμεν	peripatesaimem
μεθημερινά	mefemeina
δευτερονομίοις	beudironomiois
προαστείοις	proasteioi
προεστήξει	proesteksej
προστησάμεναι	prostezamenai
προεστῶτες	proestotez
προπόλεως	proporleos
ἀπειρεσία	abejɾesia
προστησόμεθα	prostesometha
τανυσθείητε	lanistɾeiede
προστησομένου	prosteezomenum
προστησόμενε	prostesomene
προστησόμενος	prostesomenos
σμικρότατος	smiːkrotatoz
τανυσθεισῶν	lanjusejsɔm
ἀντινομίας	ant̪inomies
τισάσθων	tisaston
προΐστασθαι	proistastai
περιπατήσαιτε	peripateesaĩbe
περιπατησούσῃ	peripatesusei
περιπεπατηκότων	peribatekontoo
περιπατησόντων	peripatesonto
προσταθείης	prostateies
προστησαμένους	prosteesamenʊs
προσταθησόμενε	prustatesomeni
πρόπολι	propori
προστήσαντες	prosteesantes
προσταθησοίμην	prostatepsoimem
προϊσταμένην	proistramenem
προεστῶτι	proestote
προστησομένας	prosteesomenas
περιπατοῖς	peripatois
λοίγιος	loːigˈioːs
προστησάτω	prosteesato
φευξουμένην	fewksumanem
προσταθέν	prostats̻eɲ
προεστηκόσιν	proest̪ekosin
τίοντι	tihonti
περιπατούσαις	peripatuusais
ἤσκηντο	eskente
προεστησάμην	proestesamen
προεστήσασθε	proestesaste
δημολαλήτου	demɔlaledu
τανυομένας	peniomenas
ἀσκήσεσθαι	askesestai
σμικροτάτης	simikrotates
θυρσίτην	fyrsiːteːn
μαιμῶσαι	majmɔːsaj
προεστήκασι	proest̪eekas̺i
ἀσκηθησόμενε	ʌsketesɔmɛni
ἀσκηθείης	asketejes
ἀνδρειοτάτου	andreiotatˈo
ἀσκησοίμην	askesojmen
ἠσκησάμεθα	eskesameθa
ἀνδρειότατοι	andrɛjɔtatɔj
ἀσκηθήσονται	asketesɔntai
προστησομένην	prostesomene
πλουτάρχειος	pluðarkeios
ἀσκηθείς	asketejs
προστήσαιντο	prostesainto
πολυνόμων	pɔliˈnomɔn
ἀσκούμενον	askuumenon
ἀσκησάμενε	askesamene
ἀσκησάσθων	askeʃaston
μεθημερινέ	meθeemeɾine
μεδούσαις	meduusais
προεστήξεις	proesteksejs
προέστηκε	proest̪eeke
προστησαμένης	prostesamenes
ἀσκησαμένης	askesamenes
ὤρη	oɾe
κητῶν	keton
κητῶεν	ketoin
προϊσταῖντο	proistanto
ἄσκησαι	askesäj
κητοφάγον	ketotagon
προπολίων	proparion
κητώεσιν	ketoɾɛsi
κητοφάγοι	keetofagoi
κήτεσι	kedesi
κητοφόνα	ktoppona
κητώεντα	ketɔɛnta
κητοφόνοι	kedoponoj
κήτους	ketus
περιπατῇς	perlakeis
προστησάσθων	prostesaston
ἀσκηθέντα	asketɛnta
ἀσκηθησομένου	asketesɔmenu
ἀναγιγνώσκοντα	anagignoskont̪ɐ
προΐσταντο	proistanto
ἀσκηθείσαις	asketeisais
προϊστάμενε	proistamene
ἀσκηθήτωσαν	asketetosan
ἀνδρίοις	andriois
πυρείοις	pureiojz
τανυσούσῃ	danisuzei
φυγόντι	fagonti
μέδουσι	meduːsi
ἀσκησαμένη	askesamene
προέστη	proeste
ἠσκήμην	eskemem
σμικροτέρους	s̺imikrotetu̯s̻
προέστηκας	proɛsteekas
προσταθεῖμεν	prostatejmen
ἀνάνδρους	anandɾuz
ἀνδρίου	andɾiu
προϊστῶσι	proistosi
