-l	ɬ
soamne	sŏamne
soapta	so̯apt̪a
soapte	so̯apte
soarbă	sŏarbə
soare	so̯a̯re
soare	sŏare
soarea	sŏarĕa
soarece	so̯aˈretʃe
soarecele	sɔarɛtʃe̯le
soareci	so̯aˈretʃʲ
soarele	sŏarele
soarele	sɔare̯le
soarelui	so̯aˈreluj
soarelui	sŏareluj
soarta	so̯artə
soartei	so̯arˈtej
soartei	sŏartej
soartă	sŏartə
soartă	sɔˈartə
soață	sŏatsə
soba	sobə
sobar	sobar
sobele	sobele
sobiță	sobitsə
sobol	sobol
sobolan	sobolan
sobolani	sɔbɔlanʲ
sobolanii	sobolani
sobolanul	sobola'nul
sobor	sobor
sobornic	sobornik
sobornicesc	sobornitʃesk
sobrietate	sobjetete
sobrietate	sobrijetate
sobru	sobru
sobușoară	sobuʃŏarə
sobă	sobə
sobă	soˈba
soc	sok
soc	sotʃ
socant	sɔˈkɑnt
socat	soˈkat
socată	sokatə
sociabil	sotsi̯aˈbil
sociabilă	sotʃiaˈbilə
social	sotʃial
social	sotʃiˈal
sociala	sɔtsiˈala
sociale	sotʃiale
sociale	sotʃiˈale
sociali	sɔtsiˈali
socialismul	sotʃializmul
socialist	sotʃiaˈlist
socializare	sotʃialiˈzare
socializează	sotʃializĕazə
socială	sotʃialə
socială	sotʃiˈalə
societar	sotʃijetar
societate	sotʃejeˈtate
societate	sotʃijetate
societatea	sotʃijetatĕa
societatea	sotʃjeˈte̯atsə
societatii	sotʃe̯e̯ˈtatsi
society	sotʃietʲ
societăţi	sotʃeˈtətsʲ
societăţii	sotʃetəˈtsʲ
societăţile	sotʃetəˈtsile
societății	sotʃetəˈte̯i
socinian	sotʃinijan
socioeconomică	sotʃioekonomikə
sociologie	sotʃjoˈlodʒe
sociopat	sotsi̯oˈpat
socioprofesională	sotʃioprofesionalə
sock	ʃok
soclu	soklu
socol	sokol
socotea	sokotĕa
socoteala	sokote̯ala
socoteală	sokote̯ˈalə
socoteală	sokotĕalə
socotelile	sɔkotɛˈliʎe
socotesc	sokoˈtesk
socoti	soˈkotʲ
socotim	sɔkotʲim
socotință	sokotintsə
socotire	sokotire
socotit	sokotit
socotit	sɔkotʲit
socotitor	sokotitor
socrate	sɔkratʃe
socratic	sokratik
socrii	soˈkriː
socrire	sokrire
socrit	sokrit
socru	sokru
socrul	sɔkrul
socul	soˈkul
soda	sɔda
sodalit	sodalit
sodar	sodar
sodic	sodik
sodiu	sodiw
sodiu	sodju
sodom	sodom
sodoma	sodoma
sodomic	sodomik
sodomie	sodomije
sodomire	sodomire
sodomist	sodomist
sodomit	sodomit
sodomiza	sodomiza
sodomizare	sodomizare
sodomizat	sodomizat
sodă	sodə
sofa	sofa
sofa	sɔfɑ
sofer	sofɛr
soferi	soferi
soferul	so̯feˈrul
soferului	soferuˈlu
sofgen	sofdʒen
sofia	sofiˈa
sofie	sɔfi̯e
sofiei	sɔfjɛj
sofiot	sofiot
sofism	sofism
sofist	sofist
sofistic	sofistik
sofistica	sofistika
sofisticare	sofistikare
sofisticat	sofistikat
sofisticat	sɔfistikˈat
sofisticate	sɔfistikaˈte
sofisticată	sofistikaˈtə
sofisticărie	sofistikərije
sofită	sofitə
sofra	sofra
sofragerie	sofradʒerije
soft	sof
soft	soft
softball	softbal
softul	sɔftul
software	softwɛr
software-ul	sof'twɛrʊl
soharici	soharitʃ
soho	sɔˈho
sohodol	sohodol
soi	soj
soi	sɔj
soia	soja
soia	sɔjə
soios	sojos
soire	soire
soit	soit
soitar	sojtar
soitariu	sojtariw
soiul	sojul
soiul	sɔjul
sokka	ˈsokka
sol	sol
solanacee	solanatʃee
solanee	solanee
solange	sɔˈlɑːndʒ
solanină	solaninə
solano	sɔˈlanɔ
solar	solar
solara	solara
solare	solare
solare	soˈlare
solarigraf	solarigraf
solarimetru	solarimetru
solariu	solarju
solarizare	solarizare
solară	soˈlarə
solbanc	solbank
solbă	solbə
solca	solka
sold	sold
sold	sɔld
solda	solda
solda	ˈsolda
soldare	soldare
soldat	soldat
soldat	solˈdat
soldati	solˈdatʲ
soldatii	solˈdatsij
soldatilor	ˈsoldatilor
soldatul	ˈsoldatul
soldatule	solda'tule
soldatului	solˈdatulʲ
soldaţi	ˈsoldətsʲ
soldaţii	ˈsoldətsʲ
soldaţilor	ˈsoldətsʲlor
soldați	soldats
soldați	ˈsoldatsʲ
soldații	ˈsoldətsaj
soldiu	soldju
soldul	sɔldul
solduri	sɔlduri
soldățel	soldətsel
soldățesc	soldətsesk
soldățește	soldətseʃte
soldăție	soldətsije
soldățime	soldətsime
soldățoi	soldətsoj
solear	solear
solecism	soletʃism
soledad	soleˈða
soleil	solɛj
solemn	solemn
solemnitate	solemnitate
solemnă	solemnə
solemnă	soˈlemnə
solenație	solenatsije
solenoid	solenoid
solenoidal	solenoidal
solfatară	solfatarə
solfegia	solfedʒija
solfegiere	solfedʒijere
solicit	soliˈkit
solicita	solikiˈta
solicita	solitʃita
solicitant	solikan'tʲ
solicitant	solitʃitant
solicitare	solikaˈtire
solicitare	solitʃitare
solicitarea	solikit̪aˈre̯a
solicitat	solika'ta
solicitat	solitʃitat
solicitator	solitʃitator
solicitatori	solitʃitator
solicitată	solikaˈtatə
solicitaţi	solikiˈtatsʲ
solicitați	solitʃitats
solicite	soliˈtʃe
solicitudine	solitʃitudine
solicită	soliˈtʃite̯
solicităm	soliki'tɨm
solicitări	solitʃitər
solicitări	soliˈtsitari
solid	solid
solid	sɔˈlid
solida	sɔˈlida
solidar	solidar
solidarism	solidarism
solidaritate	solidaritate
solidaritate	solidariˈtate
solidaritatea	solidariteˈatsə
solidariza	solidariza
solidarizare	solidarizare
solidarizat	solidarizat
solide	soˈlide
solidifica	solidifika
solidificare	solidifikare
solidificat	solidifikat
soliditate	soliditate
solidus	solidus
solidă	soliˈda
solie	solije
soliflucțiune	solifluktsiune
solifluxiune	solifluksiune
soliloc	solilok
solilocviu	solilokvju
soliped	soliped
solipsism	solipsism
solipsist	solipsist
solire	solire
solis	soˈlis
solist	solist
solist	soˈlist
solistic	solistik
solistul	soˈlistul
solitaire	solitɛr
solitar	solitar
solitar	solitɑr
solitarism	solitarism
solitară	soliˈtara
soliton	soliton
solitudine	solitudine
solloway	soloˈlaj
solly	solɨ
solmizație	solmizatsije
solniță	solnitsə
solo	solo
solo	sɔlo
solodiu	solodju
solomon	sɔloˈmon
solomonar	solomonar
solomonian	solomonijan
solomonie	solomonije
solomonire	solomonire
solomonit	solomonit
solonceac	solontʃ̩ak
soloneț	solonets
solstiţiul	solstɨtsiˈul
solstițial	solstitsijal
solstițiu	solstitsju
solubil	solubil
solubilitate	solubilitate
solubiliza	solubiliza
solubilizare	solubilizare
solubilizat	solubilizat
solul	solul
solul	soˈlul
solului	sɔluˈlu
solunar	solunar
solutia	solu'tsia
solutie	solu'tsie
solutii	solu'tsi
solutreean	solutreĕan
soluţia	solutsia
soluţie	solutsie
soluţii	solutsʲi
soluţiile	solutsʲile
soluția	solutsija
soluția	soluˈtsia
soluție	solutsije
soluție	soluˈtsie
soluții	solutsij
soluțiile	solutsijile
soluționată	solutsionatə
soluțiune	solutsiune
solvabil	solvabil
solvabilitate	solvabilitate
solvat	solvat
solvata	solvata
solvatare	solvatare
solvent	solvent
solvență	solventsə
solvire	solvire
solvit	solvit
solz	solz
solzi	soldʒi
solzișor	solziʃor
solzos	solzos
solzărie	solzərije
solă	solə
soma	soma
somalez	somalez
somalia	somaˈlia
somalian	somalijan
somare	somare
somat	somat
somatic	somatik
somatologie	somatolodʒije
somatometrie	somatometrije
somatotrop	somatotrop
somație	somatsije
somațiune	somatsiune
sombrero	sombrero
some	somɛ
somebody	sʌmˈbʌdi
someone	ˈsʊme̯ne̯
somer	somɛr
somerset	ˈsɔmərɛt
something	ʃɨmˈdʲinʲ
someșană	someʃanə
someșean	someʃĕan
someșeancă	someʃĕankə
somieră	somijerə
somitate	somitate
sommers	somərs
somn	somn
somn	sɔmn
somnambul	somnambul
somnambul	ˌsomnaˈbʊl
somnambulic	somnambulik
somnambulism	somnambulism
somnie	somnije
somnifer	somnifer
somnifer	ˈsomnifer
somnifere	sɔmnifere
somnișor	somniʃor
somnola	somnola
somnolare	somnolare
somnolent	somnolent
somnolență	somnolentsə
somnoroasă	somnorŏasə
somnoroasă	sɔmnoro̯a̠sə
somnoros	somnoros
somnoros	ˈsomnoros
somnorosule	ˈsomnorosule
somnoroșie	somnoroʃije
somnoterapie	somnoterapije
somnul	somnul
somnul	sɔmnul
somnuleț	somnulets
somnului	ˈsomnuluj
somnuros	somnuros
somoiag	somojag
somon	somon
somonul	somonul
somotei	somotej
somptuar	somptuwar
somptuoasă	somptuŏasə
somptuos	somptuos
somptuozitate	somptuozitate
son	son
son	sɔn
sona	sona
sona	sonə
sonagraf	sonagraf
sonagramă	sonagramə
sonant	sonant
sonantă	sonantə
sonar	sonar
sonar	sɔnar
sonare	sonare
sonarul	sɔn̪aˈrul
sonatină	sonatinə
sonată	sonatə
sonda	sonda
sonda	sondə
sondabil	sondabil
sondaj	sondaj
sondaj	sondaʒ
sondaje	sond̪aʒe
sondajele	sonˈd̪aʒʲe̯le̞
sondajul	sondaʒul
sondajul	sondɑʒʊl
sondare	sondare
sondat	sondat
sonde	sɔnde
sondei	sɔndej
sondele	sɔnˈde̯le
sondeză	sondezə
sondor	sondor
sondra	sondra
sondă	sondə
soneria	sonerija
soneria	soneˈria
sonerie	sonerije
sonerie	soneˈrie
soneriei	sonerijej
sonet	sonet
sonetist	sonetist
sonetă	sonetə
song	soŋ
songyang	sɔŋˈjɑŋ
sonia	sonia
sonic	sonik
sonic	soˈnik
sonicitate	sonitʃitate
sonică	soˈnikə
sonja	sɔɲa
sonny	sɔnʲ
sonolocație	sonolokatsije
sonometric	sonometrik
sonometrie	sonometrije
sonometru	sonometru
sonor	sonor
sonor	sɔˈnor
sonore	sɔˈnore
sonoritate	sonoritate
sonoriza	sonoriza
sonorizare	sonorizare
sonorizat	sonorizat
sonorul	sɔˈnorul
sonoră	sɔˈnorə
sons	sonʃ
sony	sonʲ
sonya	soɲa
soo	suː
sook	suk
sookie	sukʲi
soon	sun
soong	sɔ̃
sooraj	sɔːˈraʒ
soparla	sopɑrla
soph	sof
sophia	sofia
sophie	soˈfie
sophiei	sofie
sopor	sopor
soporifer	soporifer
soporific	soporifik
sopran	sopran
soprano	soprano
soprano	soˈprano
soptit	ˈsoptit
sor	sor
sor-mea	sorme̯a
sora	sɔra
soraya	sɔˈrajə
sorb	sorb
sorbet	sorbet
sorbi	sɔrbi
sorbire	sorbire
sorbit	sorbit
sorbitor	sorbitor
sorbitură	sorbiturə
sorboză	sorbozə
sorcoveală	sorkovĕalə
sorcovi	sorkovi
sorcovire	sorkovire
sorcovit	sorkovit
sorcovă	sorkovə
sorcovăț	sorkovəts
sordid	sordid
sordid	sɔrdid
sorean	sorĕan
soredie	soredije
sorei	soˈrej
soren	soˈren
sorete	sorete
sorg	sorg
sorginte	sordʒinte
sori	sori
sorin	sorin
sorire	sorire
sorit	sorit
sormait	sormait
sormela	sormela
soro	soro
soroc	sorok
soroceală	sorotʃ̩alə
sorocean	sorotʃ̩an
soroceancă	sorotʃ̩ankə
sorocire	sorotʃire
sorocit	sorotʃit
sorocovăț	sorokovəts
soroză	sorozə
sorry	sori
sort	sort
sort	sɔrt
sorta	sorta
sorta	sɔrtə
sortare	sortare
sortat	sortat
sortate	ˈsortate
sortator	sortator
sorti	sɔrtʲ
sortii	sɔrtʲ
sortiment	sortiment
sortimental	sortimental
sortire	sortire
sortit	sortit
sortit	ˈsortit
sortită	sɔrtˈitə
sortiţi	ˈsortitsʲ
soră	sorə
soră	sɔˈɾə
soră-mea	sɔˈre̯a
soră-sa	sɔrasa
soră-ta	sɔratə
sorămea	sorəmĕa
sorţi	sɔɾʈʲ
sorţii	sɔɾtsʲ
sorțar	sortsar
sorți	sorts
sorții	sortsij
sos	sos
sos	soʃ
sos	sɔs
sosa	ˈsosa
sosea	sɔˈse̯a
soseasca	sose̯aʃka
sosească	ˈsose̯aʃkə
soseaua	sose̯awa
sosesc	soˈsesk
soseste	sosɛste
sosete	sosete
sosetele	soset̪ele
soseşte	soˈseʃte
sosi	sosi
sosia	sɔsi̯a
sosie	sosije
sosieră	sosijerə
sosim	sosim
sosind	sosinʲ
sosire	sosire
sosirea	sosirĕa
sosirea	sɔsiˈre̯a
sosirii	sosiri
sosise	sɔsiˈse
sosit	sosit
sosit	soˈsit
sositor	sositor
sosiţi	sositsʲ
sosma	sosma
sostenuto	sostenuto
sosuhno	sosuhno
sosul	ˈsosul
sot	sɔt
sote	sote
soteriologic	soteriolodʒik
soteriologie	soteriolodʒije
soti	sɔtʲ
sotia	sɔˈtʲa
sotie	sɔˈtie
sotiei	soˈtjej
sotii	sɔtʲ
sotiile	sɔtjiˈle
sotnic	sotnik
sotnie	sotnije
soto	soto
sotul	sotul
sotului	sɔtulʲ
soul	sol
sound	son
south	suːt
southampton	sʌθˈheɪmptən
southern	ˈsʊtʃərn
southfork	ˈsɔːtfɔːk
souza	ˈsou̯za
sovata	sovata
sovhoz	sovhoz
sovida	sovida
soviet	sovijet
sovietic	sovijetik
sovietic	soviˈtʃik
sovietica	sɔvjɛtʲika
sovietice	sɔvjɛtʃʲ
sovietici	soveˈtitʃʲ
sovieticii	soviˈtʃe̯itʃʲ
sovietică	soviˈtʃeka
sovietiza	sovijetiza
sovietizare	sovijetizare
sovietizat	sovijetizat
sovon	sovon
sovpren	sovpren
sovârf	sovɨrf
sovârv	sovɨrv
sovârvariță	sovɨrvaritsə
sox	sɔk
soţ	sɔt
soţi	sɔtsʲ
soţia	sɔtsiə
soţie	sɔˈtsie
soţiei	sɔtsiˈe
soţii	sɔˈtsij
soţiile	sɔtsʲiˈle
soţiilor	sɔtsiˈjol
soţilor	sɔtsilor
soţul	sɔtsuɫ
soţului	sɔtsuˈlu
soț	sot
soț	sots
soția	sotsija
soția	sɔˈtsi̯a
soție	sotsije
soție	sɔˈtsi̯e
soției	sotsijej
soției	sɔˈtsie
soții	sɔˈiʃ
soțioară	sotsiŏarə
soțior	sotsior
soțul	sotsul
soțul	sɔˈluts
soțului	sotsuluj
soțului	sotsuˈlu
sp	ʃp
spa	spɑ
space	ʃpatʃe
spada	spada
spadasin	spadasin
spade	ʃpade
spadice	spaditʃe
spadicifloră	spaditʃiflorə
spadix	spadiks
spadă	spadə
spagat	spagat
spaghete	spagete
spaghete	spaˈgete
spaghetele	spageˈtele
spaghetti	spageti
spagă	spagə
spahiu	spahiw
spaima	spajma
spaimă	spajmə
spaimă	ʃpaˈima
spal	ʃpal
spala	spalə
spalam	ʃpaˈlam
spalat	spaˈlat
spalatorie	spalatorie
spalding	spaldɪŋ
spalier	spalijer
spală	ʃpaˈlə
spală-te	ʃpaˈləte
spam	spam
spanac	spanak
spancă	spankə
spangler	ʃpaŋgler
spangă	spangə
spania	ʃpaˈnia
spaniei	spaniˈeji
spaniel	spanijel
spaniol	spaniol
spaniol	spanjoʎ
spaniola	spanjɔla
spaniole	spanjo̯le
spaniolesc	spaniolesk
spaniolește	spanioleʃte
spanioli	spanjɔlʲ
spaniolii	spanjoˈlij
spanioloaică	spaniolŏajkə
spaniolă	spaniolə
spaniolă	spanjoˈlɨlə
spanzurat	spanzuraʲt
sparanghel	sparangel
sparanghel	ʃpaˈraŋgel
sparcetă	spartʃetə
sparchetă	sparketə
spardec	spardek
sparg	ʃparg
sparga	ʃpargə
sparge	spardʒe
sparge	ʃparʒe
sparge-o	ʃparˈdʒe̯o
spargem	ʃparˈdʒem
spargere	spardʒere
spargere	ʃparˈdʒere
spargerea	ʃparˈʒe̯re̯a
spargeri	ʃparˈdʒeri
spargeţi	ʃparˈʒetsʲ
spargheț	spargets
spargi	ʃpardʒi
spargă	spargə
spargă	ʃpargə
sparks	ʃparkʃ
sparky	ʃparki
sparrow	ʃparo
spart	spart
spart	ʃpart
spart-o	ʃparto
sparta	ʃpaɾˈta
spartachiadă	spartakijadə
spartacus	ʃpaɾtaˈkus
spartan	spartan
spartan	ʃpar'tan
sparte	ʃarˈte
sparteină	sparteinə
spartiat	spartijat
spartă	spartə
spartă	ʃpartə
spasm	spasm
spasme	spasme
spasmodic	spasmodik
spasmofilic	spasmofilik
spasmofilie	spasmofilije
spasmogen	spasmodʒen
spasmolitic	spasmolitik
spastic	spastik
spat	spat
spate	spate
spate	ʃpate
spatele	spatele
spatele	ˈspatelle
spatelui	ʃpateˈluj
spatial	spaˈtʃial
spatiala	ʃpaˈtjalə
spatiale	ʃpa'tjale
spatială	ʃpa'tjalə
spatie	spatije
spatiu	spa'tju
spatiul	spa'tiul
spatiului	ˈspatijuʎ
spatulat	spatulat
spatulă	spatulə
spată	spatə
spaulding	spaʊ̯ldʒ
spavan	spavan
spaţial	spaːtsial
spaţiale	spaːtsi̯ale
spaţiali	ʃpatsiali
spaţială	spaʈʃiˈalə
spaţii	ʃpatsʲi
spaţiile	ʃpatsiˈje
spaţioasă	spaːtsjo̯aːsə
spaţios	ʃpatsios
spaţiu	ʃpatsiw
spaţiu-timp	ʃpatsju'timp
spaţiul	ʃpatsiul
spaţiului	ʃpatsjuluj
spația	spatsija
spațial	spatsijal
spațialitate	spatsijalitate
spațializa	spatsijaliza
spațializare	spatsijalizare
spațializat	spatsijalizat
spațială	ʃpiˈtsjalə
spațiat	spatsijat
spațiere	spatsijere
spații	spatsij
spațiile	spatsijile
spațiilor	spatsijilor
spațioasă	spatsiŏasə
spațios	spatsios
spațiu	spatsju
spațiu	ʃpatsiw
spațiul	spatsjul
spațiul	ʃpatsju̯l
spațiului	spatsjuluj
spe	spe
speaker	spiˈke̯er
spears	ʃpe̯aɾs
specia	spetʃija
specia	ʃpeˈtʃia
special	spetʃijal
special	spɛtʃiɛl
speciala	spetʃiˈala
speciale	spetʃijale
speciale	spetʃiˈale
speciali	spetʃiˈali
specialist	spetʃiaˈlist
specialist	spetʃijalist
specialistul	spətʃeliˈstul
specialitate	spetʃialiˈtate
specialitatea	spetʃaliˈte̯atsiə
specialităţile	spɛtʃaliˈtsile
specializare	spetʃalizare
specializarea	spetʃalize̯ara
specializat	spetʃiali'zats
specializate	spetʃializaˈte
specializate	spetʃijalizate
specializată	spetʃialiˈzatə
specializaţi	spɛtʃiɑlizatsʲ
specialişti	spetʃiaˈliʃti
specialiştii	spetʃiaˈliʃtsʲ
specialiști	spetʃijaliʃt
specială	spetʃiˈalə
specie	spetʃije
specie	ʃpeˈtʃje
speciei	spetʃijej
speciei	spɛtʃiˈe
specific	spetʃifik
specific	spəˈtʃifik
specifica	spetʃifika
specifica	spəˈtʃifika
specificare	spetʃifikare
specificat	spetʃifikat
specificat	spɛtʃifikaʈ
specificativ	spetʃifikativ
specificator	spetʃifikator
specificaţiile	spɛtʃiˈfikatsʲile
specificație	spetʃifikatsije
specifice	spetʃiˈtʃe
specificitate	spetʃifitʃitate
specificul	spetʃifikul
specifică	spetʃiˈfika
specii	spetʃij
specii	ʃpeˈtʃi
speciile	spetʃiˈjele
speciilor	spetʃiˈolor
specimen	spetʃimen
specimen	spetʃiˈmen
specimene	spetʃimene
specimenul	spɛtʃiˈmenul
spectacol	spektakol
spectacol	spɛktaˈkol
spectacole	spɛkt̪akole
spectacolele	spektekoˈlele
spectacolul	spɛktaˈkul
spectacolului	spɛktaˈkolulʲ
spectacular	spektakular
spectaculoase	spektakulŏase
spectaculoase	spɛktakuˈlojase
spectaculoasă	spɛktakuˈlo̯asə
spectaculos	spektakulos
spectaculos	spɛktəkulos
spectator	spektator
spectator	spɛkˈtator
spectatori	spɛkˈtatorʲ
spectatorii	spɛkta'torij
spectatorilor	spektatorilor
spectatorilor	spɛkta'torilʲor
specter	sɛkˈte̯
spector	spɛkˈtɔr
spectral	spektral
spectrograf	spektrograf
spectrografic	spektrografik
spectrografie	spektrografije
spectrogramă	spektrogramə
spectrometric	spektrometrik
spectrometrie	spektrometrije
spectrometru	spektrometru
spectru	spektru
spectru	spɛkˈtɾu
spectrul	sɛkˈtrul
spectrului	ˈspɛktruluj
specul	spekul
specula	spekula
specula	ʃpeˈkula
speculant	spekulant
speculare	spekulare
speculat	spekulat
speculatii	spekulaˈtije
speculativ	spekulativ
speculaţie	ʃpekulaˈtsie
speculaţii	ʃpekulatsʲij
speculaţiile	spekulatsile
speculație	spekulatsije
speculațiune	spekulatsiune
speculează	spɛkuˈle̯asə
speculum	spekulum
speed	ʃpiːd
speedy	ʃpiˈdej
spelb	spelb
spelbu	spelbu
spelcuță	spelkutsə
spelcă	spelkə
spele	speˈle
speli	ʃpeˈli
speluncă	spelunkə
spence	ʃpɛntʃe
spencer	ʃpɛnˈtser
spențer	spentser
speolog	speolog
speologic	speolodʒik
speologie	speolodʒije
sper	sper
sper	ʃper
spera	spera
spera	ʃpeˈra
sperai	ʃpeˈraj
speram	speram
speram	ʃpeˈram
speran	ʃpeˈran
sperand	ʃpeˈrand
speranta	ʃpeˈrantə
sperante	ʃpeˈrante
sperantele	ʃpeˈrantele
sperantă	ʃpeˈrantə
speranţa	ʃpeˈrantsə
speranţe	ʃpeˈrantse
speranţei	ʃpeˈrantsej
speranţele	spel̪ʲantsele
speranţă	ʃpeˈrantsə
speranța	ʃpeˈrantsə
speranțe	sperantse
speranță	sperantsə
speranță	ʃpeˈrantsə
sperare	sperare
sperat	sperat
sperat	ʃpeˈrat
sperau	ʃpeˈraʊ̯
speraţi	ʃpeˈratsʲ
spere	spere
spere	ʃpeˈre
speri	sper
speri	ʃpeˈri
speria	sperija
speria	ʃpeˈria
speriase	sperijase
speriat	sperijat
speriat	ʃperiˈat
speriat-o	ʃperiˈat̪o
speriata	ʃpeˈrijatə
speriate	sperijate
speriate	ʃperiˈate
speriati	speriˈatsi
speriată	sperijatə
speriată	ʃperiˈatə
speriaţi	ʃperiˈatsʲ
sperie	sperije
sperie	ʃpeˈrie
speriem	ʃpeˈriem
speriere	sperijere
sperietoare	sperijetŏare
sperietoare	ʃperie̯ˈto̯are
sperietoarea	ˈspɛrietwaɾe̯a
sperietură	sperijeturə
sperietură	ʃperie̯ˈtura
sperieţi	ʃpeˈrietʃʲ
sperieți	speriets
sperieții	sperietsij
sperii	sperij
sperii	ʃpeˈri
sperios	sperios
sperjur	sperʒur
sperjur	ʃperˈʒur
sperjuri	sperʒur
sperma	ˈsperma
spermanțet	spermantset
spermanțetă	spermantsetə
spermatecă	spermatekə
spermatic	spermatik
spermatidă	spermatidə
spermatie	spermatije
spermatocit	spermatotʃit
spermatofită	spermatofitə
spermatofor	spermatofor
spermatogen	spermatodʒen
spermatogeneză	spermatodʒenezə
spermatogonie	spermatogonije
spermatoree	spermatoree
spermatozoid	spermatozoid
spermatozoizi	ˌspermatoˈzozi
spermicid	spermitʃid
spermogramă	spermogramə
spermă	spermə
spermă	spɛrmə
sperând	ʃpeˈrɨnd
speră	ʃpeˈrə
sperăm	ʃpeˈrəm
spese	spese
speteală	spetĕalə
spetează	spetĕazə
spetire	spetire
spetit	spetit
spetit	ʃpeˈtit
speze	speze
speţă	ʃpeˈtsə
speță	spetsə
spg	spg
spic	spik
spiccato	spik̩ato
spice	ʃpitʃe
spicher	spiker
spicheriță	spikeritsə
spiciform	spitʃiform
spicuială	spikujalə
spicuire	spikuire
spicuit	spikuit
spicuitor	spikuitor
spicul	spikul
spiculeț	spikulets
spicușor	spikuʃor
spicuț	spikuts
spider	ʃpiˈde̯r
spider-man	ʃpiˈde̯man
spiderman	ʃpideˈmaɾman
spiderne	spiderne
spielberg	ʃpiːɛlˈbɛrk
spike	ʃpikʲ
spilcuire	spilkuire
spilcuit	spilkuit
spilcă	spilkə
spin	spin
spin	ʃpin
spinal	spinal
spinal	spiɲal
spinalgie	spinaldʒije
spinare	spinare
spinare	ʃpiˈnare
spinarea	spinarĕa
spinarea	ʃpiˈnarʲa
spineanu	spinĕanu
spinel	spinel
spinet	spinet
spinetă	spinetə
spini	ʃpiˈni
spiniș	spiniʃ
spinișor	spiniʃor
spinobulbar	spinobulbar
spinocerebelos	spinotʃerebelos
spinor	spinor
spinorial	spinorijal
spinos	spinos
spinos	ʃpiˈnos
spinotalamic	spinotalamik
spintec	ʃpinˈtetʃ
spinteca	spinteka
spintecare	spintekare
spintecat	spintekat
spintecător	spintekətor
spintecătorul	ʃpintekaˈtorul
spintecătură	spintekəturə
spinterometru	spinterometru
spinuță	spinutsə
spină	spinə
spinărie	spinərije
spinării	spinərij
spinării	spɨˈnarʲ
spinărușă	spinəruʃə
spinăruță	spinərutsə
spioană	ʃpiˈo̯ana
spion	ʃpiˈon
spiona	ʃpiˈo̯na
spionai	ʃpiˈonaj
spionaj	ʃpioˈnaj
spionajul	ʃpioˈnaʒul
spionajului	ʃpjon̪aʒulʲ
spionat	spjonat
spionează	ʃpioˈne̯asə
spionez	ʃpiˈone̯z
spioneze	ʃpiˈoneze
spionezi	ʃpiˈonezi
spioni	ʃpiˈoni
spionii	ʃpioˈni
spionilor	ʃpioniˈlor
spionul	ʃpiˈonul
spionăm	ʃpiˈonəm
spirache	spirake
spirai	spiraj
spiral	spiral
spirala	ʃpiˈrala
spiralat	spiralat
spirale	spiˈrale
spiralic	spiralik
spiralizare	spiralizare
spirală	spiˈralə
spirant	spirant
spirea	spirĕa
spiridon	spiridon
spiridus	ʃpiˈridus
spiriduş	ʃpiriduʃ
spiriduşi	ʃpiriduʃʲ
spiriduşii	ʃpiriduʃʲ
spiriduşul	ˈspiriduʃul
spiriduș	spiriduʃ
spirifer	spirifer
spiril	spiril
spirit	spirit
spirit	spiˈrit
spirite	spirite
spirite	ˈspirite
spiritele	ˈspiritele
spiritelor	spiritelor
spiritelor	ˈspiritelor
spiritism	spiritism
spiritism	ˌspiriˈtism
spiritist	spiritist
spiritual	spirituwal
spiritual	ʃpiri'tual
spirituala	ʃpiri'twalə
spirituale	spiˈritwalʲ
spiritualicește	spirituwalitʃeʃte
spiritualism	spirituwalism
spiritualist	spirituwalist
spiritualitate	spirituwalitate
spiritualiza	spirituwaliza
spiritualizare	spirituwalizare
