00ff00	ɒf
tu-i	tui
tui	tuj
tulai	tulaj
tularemie	tularemije
tula	tula
tulburarea	tʊlbuˈre̯a
tulburare	ˈtulburare
tulburare	tulburare
tulburările	ˈtulburəˌre̯ale̯
tulburări	ˈtulburəri
tulburată	tulburatə
tulburată	ˈtulpuraˌtə
tulburaţi	tʊlbuˈratsʲ
tulburătoare	ˈtulburatore
tulburător	tulburətor
tulburător	tʊlbuˈrator
tulburat	ˈtulburat
tulburat	tulburat
tulbura	tulbura
tulbură	ˈtulburə
tulbureală	tulburĕalə
tulburel	tulburel
tulbure	ˈtulbure
tulbure	tulbure
tulburi	tulbur
tulburi	ˈtulburʲ
tulburiu	tulburiw
tulburos	tulburos
tulbur	ˈtulpur
tulceancă	tultʃ̩ankə
tulcean	tultʃ̩an
tulcea	tultʃ̩a
tulea	tulĕa
tulei	tulej
tule	tule
tuleu	tulew
tulichină	tulikinə
tulipă	tulipə
tulire	tulire
tuliu	tulju
tully	tuli
tulnicăreasă	tulnikərĕasə
tulnicaș	tulnikaʃ
tulnic	tulnik
tulpan	tulpan
tulpină	tʰulpˈinə
tulpina	ˈtulpina
tulpină	tulpinə
tulpinile	tulpinile
tulpini	ˈtulpini
tulsa	ˈtulsa
tult	tult
tu-l	tul
tul	tul
țuluc	tsuluk
tulumbă	tulumbə
tumbac	tumbak
tumbărău	tumbərəw
tumbă	tumbə
tumbelechi	tumbelek
țumburuș	tsumburuʃ
tumefacție	tumefaktsije
tumefiat	tumefijat
tumefia	tumefija
tumefiere	tumefijere
tumescență	tumestʃentsə
tumescent	tumestʃent
tu-mi	tumi
tumoarea	tumo̯aˈre̯a
tumoare	tumŏare
tumoare	tʊmo̯a̯re
tumoral	tumoral
tumoră	tumorə
tumora	tʊˈmora
tumoră	tʊmoɾə
tumorii	tumori
tumorile	tʊˈmorile
tumori	tuˈmori
tumular	tumular
tumultos	tumultos
tumult	tumult
tumul	tumul
tumultuos	tumultuos
tumulus	tumulus
tumurug	tumurug
tunare	tunare
tunar	tunar
tunaru	tunaru
tunător	tunətor
tunat	tunat
tuna	tuna
tundă	tunda
tundere	tundere
țunder	tsunder
tunde	tunde
tunde	tundə
tundră	tundrə
țundriță	tsundritsə
tund	tʰund
tunelele	tunɛˈle̯le
tunele	tunele
tunelist	tunelist
tunel	tʰuˈnel
tunel	tunel
tunelul	tʰuˈnelul
tunelului	tʰuˈneluluj
tunelurile	tʰuˈnelurile
tuneluri	tʰuˈnelurʲ
tuner	tuner
tunete	tunɛtɛ
tunet	tʰuˈnet
tunet	tunet
tunetul	tʰuˈnetul
tunetului	tʰuˈnetuluj
tungsten	tungsten
tung	tʊŋ
tunica	tʰuˈnikə
tunicat	tunikat
tunică	tunikə
tunicier	tunitʃijer
tunisian	tunisijan
tunisia	tuniˈzia
tunsoarea	tunsoare
tunsoare	tunsŏare
tunsoare	tunso̯are
tuns	tuns
tunsură	tunsurə
tun	tun
tunul	tunul
tunurile	tʰuˈnurile
tunurile	tunurile
tunurilor	tunurɨŋ
tunuri	tunuri
tunzi	tʊnˈzi
tupac	ˈtupak
țupăire	tsupəire
țupăit	tsupəit
țupa	tsupa
tupeul	tupɛul
tupeu	tupew
tupeu	tupɛw
tupilare	tupilare
tupilat	tupilat
tupila	tupila
țup	tsup
turanian	turanijan
turanic	turanik
turanit	turanit
turan	turan
turație	turatsije
turatii	tura'tʃʲ
tura	ˈtura
tura	tura
tură	ˈturə
turbăciune	turbətʃ̩une
turban	turban
turban	tʊrˈban
turbare	turbare
turbărie	turbərije
turbaţi	turbatsʲ
turbat	turbat
turba	turba
turbatu	turbatu
turbelariat	turbelarijat
turbidimetru	turbidimetru
turbiditate	turbiditate
turbină	turbinə
turbincă	turbinkə
turbobur	turbobur
turbocarotieră	turbokarotijerə
turbocompresor	turbokompresor
turbodetentor	turbodetentor
turboforaj	turboforaʒ
turbofor	turbofor
turbogenerator	turbodʒenerator
turboinjector	turboinʒektor
turbomotor	turbomotor
turbonef	turbonef
turbopompă	turbopompə
turbopropulsor	turbopropulsor
turboreacție	turboreaktsije
turboreactor	turboreaktor
turboseter	turboseter
turbostapler	turbostapler
turbos	turbos
turbosuflantă	turbosuflantə
turbotren	turbotren
turbotrepan	turbotrepan
turbo	tʊrbo
turboventilator	turboventilator
turbulență	turbulentsə
turbulenţe	turbulentse
turbulent	turbulent
turburare	turburare
turburător	turburətor
turburat	turburat
turbura	turbura
turbureală	turburĕalə
turburel	turburel
turbure	turbure
turburiu	turburiw
turburos	turburos
turcaleț	turkalets
țurcancă	tsurkankə
țurcănesc	tsurkənesk
țurcan	tsurkan
țurcaș	tsurkaʃ
turcă	turkə
turcă	tʊrˈkə
turceanu	turtʃ̩anu
turcească	ˈturtʃe̯askə
turcesc	turtʃesk
turcesc	tʊrˈtʃesk
turcescu	turtʃesku
turcește	turtʃeʃte
turchestan	turkestan
turchin	turkin
turcia	tʊrˈtsi̯a
turcic	turtʃik
turciei	tʊrˈtʃe̯j
turcii	turtʃij
turcii	tʊrˈtʃʲ
turcilor	turtʃilor
turcime	turtʃime
turcire	turtʃire
turcism	turtʃism
turcit	turtʃit
turci	turtʃ
turci	turtʃʲ
turcizat	turtʃizat
turcoaică	turkŏajkə
turcoază	turkŏazə
turcoaz	turkŏaz
turcoaz	tʊrko̯az
turcofil	turkofil
turcologie	turkolodʒije
turcolog	turkolog
turc	turk
turc	tʊrk
turculeț	turkulets
turcul	tʊrˈkul
turcu	turku
turda	turda
turdeancă	turdĕankə
turdean	turdĕan
tureac	turĕak
tureatcă	turĕatkə
turei	tuˈrej
turelă	turelə
turele	tuˈrele
ture	ture
turfist	turfist
turgescență	turdʒestʃentsə
turgescent	turdʒestʃent
turgor	turgor
turicel	turitʃel
turidan	turidan
turigioiu	turidʒ̩oju
turingit	turindʒit
turing	tʊrʒʲ
turism	tuˈrism
turism	turism
turismul	tʊˈrismul
turistică	turiˈʃtikə
turistice	turistike
turistice	turistitʃe
turistic	turiˈstik
turistic	turistik
turiştii	turiʃˈtiʲ
turiştilor	turiʃˈtilor
turiștilor	turiʃtilor
turisti	tʊˈristi
turişti	tʊˈriʃtʲ
turist	turist
turist	tʊˈrist
turiță	turitsə
turi	turi
turkey	tʊrˈki
turk	tʊrk
turlăcire	turlətʃire
turlăcit	turlətʃit
turlac	turlak
turlă	turlə
țurlău	tsurləw
țurlea	tsurlĕa
turlist	turlist
țurloi	tsurloj
țurluit	tsurluit
turmac	turmak
turmalină	turmalinə
turma	turmɑ
turmă	turmə
turmă	tʊrˈmə
turmei	tʊrˈmej
turmele	ˈturmele
turmele	turmele
turmentare	turmentare
turmentat	turmentat
turmenta	turmenta
turme	turmɛ
turnai	turnaj
turnăm	turnəm
turnăm	tʉrˈnam
turnant	turnant
turnarea	tʊrˈn̪aɾə
turnare	turnare
turnare	tʊrˈnare
turnătorie	turnətorije
turnător	turnətor
turnător	tʉrˈnətsor
turnator	tʊrˈnat̪or
turnătorul	tʉrnəʤoˈrul
turnat	turnat
turnat	tʊrˈnat
turna	turna
turna	tʊrˈna
turnbull	tʉrnbu
turneancă	turnĕankə
turnean	turnĕan
turnee	tʊrˈne̯e
turner	tʉrˈner
turnesol	turnesol
turneul	ˈturne̯ul
turneului	tʊrˈne̯uluj
turneu	turnew
turneu	turnɛw
turnichet	turniket
turnir	turnir
turnir	tʉrˈniɾ
turnișor	turniʃor
turn	turn
turn	tʉrn
turnuleț	turnulets
turnul	tʰurnul
turnului	tʉrˈnuluj
turnură	turnurə
turnură	tʉrˈnurə
turnurile	tʉrˈnurile
turnuri	turnur
turnuri	tʉrˈnurʲ
turnus	turnus
turnu	turnu
turonian	turonijan
turpitudine	turpitudine
turtă	turtə
turtire	turtire
turtișoară	turtiʃŏarə
turtiță	turtitsə
turtit	turtit
turtit	tʊrtʲit
turtle	ˈtɜːrtl̪
tur	tur
țurțurat	tsurtsurat
turturel	turturel
țurțure	tsurtsure
țurțur	tsurtsur
turuială	turujalə
turuire	turuire
turuitură	turuiturə
turul	turul
turul	tʊˈrul
turului	t̪uɾuˈulʲ
tururi	tʊˈruri
turzii	turzij
tușare	tuʃare
tuşă	tʃə
tușat	tuʃat
tușa	tuʃa
tușaveraj	tuʃaveraʒ
țușcă	tsuʃkə
tuscinci	tustʃintʃ
țușcov	tsuʃkov
tușească	tuʃĕaskə
tusea	tusea
tuşeşte	tʃeʃte
tușește	tuʃeʃte
tuset	tuset
tuse	tuse
tușeu	tuʃew
tușică	tuʃikə
tușieră	tuʃijerə
tușier	tuʃijer
tusigen	tusidʒen
tușinare	tuʃinare
tușinat	tuʃinat
tușinătură	tuʃinəturə
tușina	tuʃina
tușire	tuʃire
tuşit	tʃiʃ
tușit	tuʃit
tușitură	tuʃiturə
tusk	tʊsk
tuslama	tuslama
tușnad	tuʃnad
tusnouă	tusnowə
tusopt	tusopt
tusor	tusor
tuspatru	tuspatru
tusșapte	tusʃapte
tusșase	tusʃase
țuști	tsuʃt
tustrei	tustrej
tus	tus
tuszece	tuszetʃe
țuțănească	tsutsənĕaskə
tută	tutə
tutea	tutĕa
tutelaj	tutelaʒ
tutelare	tutelare
tutelar	tutelar
tutelat	tutelat
tutela	tutela
tutela	tutɛla
tu	tʰu
tu-ţi	tʊˈtsʲ
tutorele	tutorele
tutore	tutore
tuttle	ˈtutlə
țuț	tsuts
tut	tut
tu	tu
tutuială	tutujalə
țuțuiancă	tsutsujankə
țuțuian	tsutsujan
țuțuianu	tsutsujanu
țuțuia	tsutsuja
țuțuiere	tsutsujere
tutuire	tutuire
tutuit	tutuit
tutunărie	tutunərije
tutunărit	tutunərit
tutunaru	tutunaru
tutungereasă	tutundʒerĕasə
tutungerie	tutundʒerije
tutungioaică	tutundʒ̩ŏajkə
tutuniu	tutuniw
tutun	tutun
tutunul	tutunul
tutunului	tutunului
țuțuroi	tsutsuroj
tuturora	tutʊˈrorə
tuturor	tuturor
tuturor	tutʊˈror
tutu	tutu
tu-	tʊ
tuvaluan	tuvaluwan
tuvok	tuvɔk
tv	tv
tv-ul	tvul
twain	tʋajn
tweeter	tʷeˈe̯ter
tweet	twɛt
twila	tiwla
twilight	kre'mɨte
twin	twin
twister	ˈtwister
twist	tʷist
twitter	tʃwi'tɛr
two	tuː
tybalt	tɨbalt
tyler	tɨleɾ
tyra	tʲira
tyrell	tʲeˈrel
tyrone	tʲiˈrone
tyr	tʲɾ
tyson	tison
ty	tʲ
tzu	tsu
u2	uː
uau	waʊ
ua	wa
uber	uber
ubicuitate	ubikuitate
ubicuu	ubikuwu
ucaz	ukaz
ucea	utʃ̩a
ucenicie	utʃenitʃije
ucenicii	uːtʃenʲitʃʲ
ucenicire	utʃenitʃire
ucenici	uːtʃeniːtʃʲ
ucenici	utʃenitʃ
ucenicul	utʃeniˈkul
ucenic	utʃenik
ucenic	utʃeɲtʃ
ucida	utʃiˈda
ucidă	utʃiˈdə
ucidea	utʃiˈde̯a
ucide-i	utʃiˈdej
ucide-l	uːtʃiˈdeɫ
ucide-mă	utʃiˈdemə
ucidem	utsiˈdem
ucide-o	utʃiˈde̯o
uciderea	uˈtʃide̯a
ucidere	utʃidere
uciderii	utʃiˈderi
uciderii	utʃiderij
ucideri	utʃiˈderʲ
ucideţi-i	utʃiˈdetʃʲi
ucideţi-l	utʃiˈdetʃʲl
ucideti	utʃiˈdetʃʲ
ucideţi	uˈtʃideʈʲ
ucide	utʃide
ucid	utʃʲid
ucigându-l	utʃiˈgəndzʊl
ucigând	uˈtʃiˌgɨnd
ucigaşa	utʃigaʃə
ucigaşă	utʃiˈgaʃə
ucigaşe	utʃiˈgaʃe
ucigaşii	utʃiˈgaʃij
ucigaşilor	utʃigaʃiloɾʲ
ucigasi	utʃiˈgasi
ucigaşi	utʃigaʃʲ
ucigaşule	utʃigaʃule
ucigaşului	utʃigaʃuluj
ucigasul	utʃigasul
ucigaşul	utʃigaʃul
ucigașul	utʃigaʃul
ucigas	utʃiˈgas
ucigaş	utʃigaʃ
ucigaș	utʃigaʃ
ucigător	utʃigətor
ucisa	utʃisa
ucisă	utʃisə
ucise	utʃiˈse
ucisi	utʃiʃʲ
ucişi	utʃʲiʃʲ
uciși	utʃʃʲ
ucis-o	utʃiˈso
ucis	utʃis
ucis	utʃʲis
ucizător	utʃizətor
ucizi	utʃiʒʲ
ucla	ukla
uclei	uklej
ucraina	ukrai̯a
ucrainean	utʃraˈjen
ucu	uku
udăm	udəm
udare	udare
udat	udat
udat	ud̪at
udătură	udəturə
udăturică	udəturikə
uda	uda
udă	ʊdə
uday	udaʲ
udeală	udĕalə
ude	ude
udilă	udilə
udmă	udmə
udobă	udobə
udometru	udometru
udrea	udrĕa
udrescu	udresku
udriște	udriʃte
udroiu	udroju
udubașa	udubaʃa
udubășteanu	udubəʃtĕanu
ud	ud
ududoi	ududoj
ududui	ududuj
uduleanu	udulĕanu
udup	udup
udurbac	udurbak
ued	ued
ue	we
ufologie	ufolodʒije
ufolog	ufolog
uf	uf
uganda	uganda
ugandez	ugandez
uger	udʒer
ugh	u
ugilit	udʒilit
ugo	ugo
uguire	uguire
uguit	uguit
uhh	uh
uh-huh	ʔuː
uhm	um
uh-oh	ʊʔo
uhtred	ʔuɣˈtreːd
uh-uh	uu
uhura	uˈhura
uh	ʊ
uh-	ʊ
uid	ujd
uimă	ujmə
uimească	ujme̯aʃka
uimesc	ujmeʃk
uimeşte	ujmeʃte
uimeşti	ujmeʃtʲ
uimirea	ujmirĕa
uimire	ujmi're
uimire	ujmire
uimită	uimitə
uimiţi	ujmitsʲ
uimitoarea	ujmiˈtɔare̯a
uimitoare	ujmiˈtowaɾe
uimitori	ujmiˈtori
uimitor	ujˈmitor
uimitor	ujmitor
uimitorul	ujmiˈtorul
uimit	uimit
uimit	ujmit
uimi	ujmi
uioreanu	ujorĕanu
uitai	ujˈtaj
uită-l	ujtəl
uita-l	waˈtal
uitam	uj'tam
uitam	ujtam
uităm	ujˈtəm
uitând	ujˈtɨnd
uitându-mă	uj'tindʊmə
uitândumă	ujtɨndumə
uitându-ne	ujtɨndʲ
uitânduse	ujtɨnduse
uitându-se	ujtɨndʒe
uitându-te	uj'tindute
uitarea	ujt̪aˈre̯a
uitare	uj'tare
uitare	ujtare
uitării	ujtəˈre̯i
uitasem	ujtasem
uitasem	ujt̪aˈsem
uitase	ujˈtase
uitase	ujtase
uitată	ujˈtɑtə
uită-te-n	ujˈtəten
uitate	ujˈtate
uitã-te	ujˈtate
uită-te	ujˈtəte
uităte	ujtəte
uita-te	waˈjate
uitaţi-l	waˈtatsʲliː
uitaţi-o	uɪˈtətsʲo
uitați	ui̯atsi
uitati	ujtati
uitați	ujtats
uitaţi-vă	ujəˈtsʲvə
uitati-vă	ujtatiˈvə
uitati-va	ujtatiwa
uitați-vă	ʔui̯aˈtsʲvə
uitaţi	waˈtsʲtsʲ
uitător	ujtətor
uitat-o	uj'tatə
uitat	uj'tat
uitat	ujtat
uitătură	ujtəturə
uita	ujta
uită	ujtə
uitau	ujtaw
uitau	uj'tɔw
uita	waˈit̪a
uite-aici	ujˈte̯atʃʲ
uite-aşa	ujˈte̯asə
uite-i	ujˈtej
uite-le	ujtele
uite-l	ujˈtel
uite-mă	ujˈtemə
uite-o	ujˈte̯o
uite-te	ujˈtete
uite-ti	ujˈteti
uite-ţi	ujˈtetsi
uite	ujte
uitit	ujtit
uiti	ujˈti
uiți	ujts
uiţi	ujtsi
uiți	ujtsʲ
uit-o	ujtɔ
uituceală	ujtutʃ̩alə
uitucenie	ujtutʃenije
uituc	ujtuk
uit	ujt
ui	uj
uivărășan	uivərəʃan
ujbă	uʒbə
ujujit	uʒuʒit
uk	uk
ulan	ulan
ulcea	ultʃ̩a
ulcelușă	ultʃeluʃə
ulceluță	ultʃelutsə
ulcerare	ultʃerare
ulcerație	ultʃeratsije
ulcerat	ultʃerat
ulcera	ultʃera
ulcerogen	ultʃerodʒen
ulceros	ultʃeros
ulcer	ulˈtʃer
ulcer	ultʃer
ulcicuță	ultʃikutsə
ulcior	ulˈtʃor
ulcior	ultʃ̩or
ulcioruș	ultʃ̩oruʃ
ulcus	ulkus
uleiat	ulejat
uleia	uleja
uleiere	ulejere
uleier	ulejer
uleios	ulejos
ulei	ulej
ulei	ulɛj
uleiului	uˈlejulju
uleiul	ulejul
uleiuri	ulejuri
ulema	ulema
ulicioară	ulitʃ̩ŏarə
ulici	ulitʃ
ulises	uliseʃ
ulise	ulise
ulișor	uliʃor
ulițarnic	ulitsarnik
uliță	ulitsə
uli	ul
uliu	ulju
ulmacee	ulmatʃee
ulm	ulm
ulong	uˈloŋ
ulrich	ulˈrik
ulster	ulster
ulterioară	ulterio̯arə
ulterioare	ulteriŏare
ulterioare	ultəriˈo̯are
ulterior	ulterior
ulterior	ulˈtʃeɾor
ultimativ	ultimativ
ultimat	ultimat
ultimatum	ultimatum
ultima	ulˈtima
ultima	ultima
ultimă	ultima
ultimei	ultimej
ultimele	ultimele
ultimelor	ultimelor
ultime	ulˈtʲime
ultimii	ultimiː
ultimii	ultimij
ultimile	ultimile
ultimilor	ultimilor
ultimi	ulˈtimʲ
ultimo	ultimo
ultim	ulˈtim
ultim	ultim
ultimului	ultimulu
ultimul	ultimul
ultraacustic	ultraakustik
ultrabazic	ultrabazik
ultracentral	ultratʃentral
ultracentrifugă	ultratʃentrifugə
ultracondensor	ultrakondensor
ultrademagog	ultrademagog
ultrademocrat	ultrademokrat
ultraeficient	ultraefitʃijent
ultraelaborat	ultraelaborat
ultrafiltru	ultrafiltru
ultragiere	ultradʒijere
ultraj	ultraj
ultraj	ultraʒ
ultraliberalism	ultraliberalism
ultraliberal	ultraliberal
ultramarin	ultramarin
ultramicron	ultramikron
ultramodernist	ultramodernist
ultramodern	ultramodern
ultramontanism	ultramontanism
ultraoccidental	ultraoktʃidental
ultrapas	ultrapas
ultraporțelan	ultraportselan
ultraprogresist	ultraprogresist
ultraradical	ultraradikal
ultrarafinat	ultrarafinat
ultrarapid	ultrarapid
ultrasecret	ultrasekret
ultrasensibil	ultrasensibil
ultrasonic	ultrasonik
ultrasonografie	ultrasonografije
ultrasonor	ultrasonor
ultrasunete	ultrəsuˈnete
ultrasunet	ultrasunet
ultra	ulˈtra
ultra	ultra
ultraviolete	ultravjɔˈlete
ultraviolet	ultraviolet
ultravirus	ultravirus
ultron	ulˈtron
ulubă	ulubə
ulucă	ulukə
uluc	uluk
uluială	ulujalə
uluirea	uluirĕa
uluire	uluire
uluită	uluitə
uluitoare	uluitŏare
uluitoare	ulujto̯are
uluitor	uluitor
uluit	uluit
ului	uluj
ul	ul
ulysses	ulɨˈses
umana	umana
umană	umaˈnə
umană	umanə
umane	umane
umanism	umanism
umanistă	umanistə
umanistic	umanistik
umanist	umanist
umanitară	umanitarə
umanitare	umanitare
umanitarism	umanitarism
umanitarist	umanitarist
umanitar	umanitar
umanitatea	umanʲitʲeʲtʲe
umanitate	umaniˈtate
umanitate	umanitate
umanitatii	umanitatiː
umanității	umanitətsij
umanităţii	umanitsʲ
umani	umani
umanizare	umanizare
umanizat	umanizat
umaniza	umaniza
umanoid	umanoid
umanoid	umanoj
umanul	umanul
uman	uman
uman	umän
umărar	umərar
umarul	uməˈrul
umărul	umərul
umărul	umɨrʊl
umar	umɑr
umăr	umər
umăr	umɨr
uma	uma
umbelă	umbelə
umbeliferă	umbeliferə
umbeliform	umbeliform
umberto	umˈbɛrto
umblăcit	umblətʃit
umblam	umˈblam
umblăm	umbləm
umblând	umblɨnd
umblăreț	umblərets
umblare	umblare
umblaţi	umˈblətsʲ
umblătoare	umblətŏare
umblător	umblətor
umblat	umˈblat
umblat	umblat
umblătură	umbləturə
umbla	umbla
umblă	umblə
umblau	umˈblɔw
umblet	umblet
umble	umblə
umbli	umˈbli
umblu	umblu
umbral	umbral
umbrar	umbrar
umbra	umbra
umbră	umbrə
umbrei	umˈbrej
umbrela	umbrela
umbrelă	umˈbrelə
umbrelă	umbrelə
umbrele	umbrele
umbrelor	umbrelor
umbreluță	umbrelutsə
umbre	umbre
umbrire	umbrire
umbrișoară	umbriʃŏarə
umbriș	umbriʃ
umbriță	umbritsə
umbrit	umbrit
umbri	umbri
umbros	umbros
umectare	umektare
umectat	umektat
umecta	umekta
umedă	uˈmedə
umede	umeˈde
umede	umede
umed	umed
umed	umeð
umeral	umeral
umerar	umerar
umeraș	umeraʃ
umerii	umeˈriː
umerii	umerij
umeri	umer
umeri	umeri
umesc	umeʃk
umezeala	umeˈze̯ala
umezeală	umezĕalə
umezeală	umeze̯a̯lə
umeziră	umezirə
umezire	umezire
umezitor	umezitor
umezit	umezit
umezi	umezi
umflarea	umˈfl̪are̯a
umflare	umflare
umflată	umˈflətə
umflate	umflatʲe
umflaţi	umˈflətsʲ
umflatule	umflatulʲ
umflat	umflat
umflătura	umfləturə
umflătură	umˈfləturə
umflătură	umfləturə
umflături	umˈflətrʊ
umfla	umfla
umfla	umflə
umflă	umflə
umflau	umflaw
umfle	umfle
umfli	umfli
umflu	umflu
umidificare	umidifikare
umidifug	umidifug
umiditatea	umiˈditʲatʲa
umiditate	umi'ditate
umiditate	umiditate
umidometru	umidometru
umila	umala
umilă	umɨlə
umilească	umile̯aʃkə
umilesc	umilesk
umileşti	umiˈleʃtʲ
umile	umile
umilință	umilintsə
umilinţa	umiliɲtsə
umilinţă	umiliɲtsə
umilinta	umiliˈtsa
umilințe	umilintse
umilirea	umiliˈre̯a
umilire	umiˈlire
umilire	umilire
umilită	umiliˈtə
umiliţi	umiˈlitsʲ
umilitoare	umilito̯are
umilitor	umiliˈtor
umilitor	umilitor
umilit	umilit
umilit	umiliʈ
umili	umiˈli
umili	umili
umilul	umɨˈlul
umil	umil
umim	umim
umlaut	umlawt
umm	um
umoare	umŏare
umoral	umoral
umoristic	umoristik
umorist	umorist
umorului	umoˈrulʲ
umorul	umoˈrul
umor	umor
umplea	umplĕa
umplea	umˈple̯a
umple-l	umpləl
umplem	umˈplɛm
umple-o	umˈple̯o
umplere	umplere
umplere	umpləre
umpleți	umplets
umpleţi	umplətʃʲ
umple	umple
umple	umplə
umpli	umpli
umplură	umplurə
umpluse	umpluse
umplută	umplutə
umplute	umplute
umplut-o	umpluto
umplut	umplut
umplutură	umplutəra
umplutura	umplutura
umplutură	umpluturə
umplu	umplu
um	um
unanimitate	unanimitate
unanimitate	ʌnanimit̪ate
unanim	unanim
unanim	ʌnanim
una	una
uncescu	untʃesku
uncheșelu	unkeʃelu
uncheș	unkeʃ
uncheșu	unkeʃu
unchiașu	unkʲ̩̩aʃu
unchii	ʊnˈki
unchișor	unkiʃor
unchiule	ʊnˈkuʎe
unchiului	ʌnˈkiluʲ
unchiul	ʊnˈkulu
unchi	unk
unchiu	ʊnˈkiw
unchi	ʊntʃʲ
uncie	untʃije
uncie	ʊntʃie
uncii	untʃʲi
unciuleanu	untʃ̩ulĕanu
uncle	ʌntʃe
uncropeală	unkropĕalə
uncropel	unkropel
uncrop	unkrop
uncuța	unkutsa
uncu	unku
undametru	undametru
undare	undare
undat	undat
unda	unda
unda	undə
undă	undə
unde-ai	undeaj
unde-am	unde̯am
unde-ar	undear
unde-a	undeɑ
unde-au	undeau
unde-i	undei
undei	undei
undelemniu	undelemniw
undelemn	undelemn
undele	undele
undelor	undelor
unde-l	undel
unde-mi	undemi
unde-o	undeo
underground	undgrʊnd
understand	ʌndɨˈstɨnd
under	ʌndɛr
underwood	ʌndɚwʊd
unde-şi	undeʃʲ
unde-s	undes
unde-ti	undeti
unde-ţi	undetsi
unde	unde
undeva	undeva
undeva	undɛva
undire	undire
undițar	unditsar
undiţă	unditə
undiţa	unditsa
undiță	unditsə
undit	undit
undoia	undoja
undoiere	undojere
undoios	undojos
undoire	undoire
unduios	undujos
unduire	unduire
unduitor	unduitor
unduit	unduit
undulare	undulare
undulat	undulat
undula	undula
undulos	undulos
und	und
unealta	une̯aˈlta
unealtă	unĕaltə
unealtă	une̯altə
unească	une̯aʃkə
uneia	une̯a
uneia	uneja
unei	unej
unele	unele
uneltele	uneltele
unelte	unelte
uneltire	uneltire
uneltitor	uneltitor
uneltit	uneltit
unelti	unelti
uneori	uneor
uneori	uneori
unesc	uˈnesk
uneşte	uˈneʃte
uneşti	uneʃti
une	une
ungaria	uŋgaˈria
ungar	ungar
ungător	ungətor
ungere	undʒere
unge	undʒe
unge	uŋge
ungheni	ungen
ungher	unger
unghia	uŋgi̯a
unghie	uŋgie
unghiile	uŋʲiˈle
unghii	uŋgʲi
unghinal	unginal
unghioară	ungiŏarə
unghișoară	ungiʃŏarə
unghiular	ungʲ̩̩ular
unghiul	uŋgul
unghi	ung
unghi	uŋgi
unghiurile	uŋʲgʲuˈrile
unghiuri	ungʲ̩̩ur
unghiuri	uŋguˈru
ungi	uŋʤʲ
unguent	unguwent
unguent	uŋˈgwent
ungulat	ungulat
unguligrad	unguligrad
ung	uŋ
unguraș	unguraʃ
ungureancă	ungurĕankə
ungurean	ungurĕan
unguresc	unguresk
ungurește	ungureʃte
ungurime	ungurime
ungurism	ungurism
unguroaică	ungurŏajkə
ungur	ungur
unh	ʌn
uniarticulat	unijartikulat
uniat	unijat
uniax	unijaks
unicameral	unikameral
unicapsular	unikapsular
unicarpelar	unikarpelar
unicat	unikat
unicat	ʌniˈkat
unica	unika
unică	unikə
unicelular	unitʃelular
unice	unitʃe
unicitate	unitʃitate
unici	uniˈtʃʲ
unicolor	unikolor
unicord	unikord
unicorn	unikorn
unicorn	ʌniˈkɔɾn
unicul	unikul
unic	unik
unic	ˈunʲik
unicuspid	unikuspid
unifamilial	unifamilijal
unificarea	unifikaˈɾa
unificare	unifikare
unificator	unifikator
unificat	unifikat
unifica	unifika
uniflor	uniflor
unifoliat	unifolijat
uniforma	uˈniforˈma
uniforma	uniforma
uniformă	uniˈformə
uniformele	unifoʁm'ele
uniforme	uˈniforme
uniformitate	uniformitate
uniformizare	uniformizare
uniformizator	uniformizator
uniformizat	uniformizat
uniformiza	uniformiza
uniform	uniˈform
uniform	uniform
unigland	unigland
unii	unii
unii	unij
unilabiat	unilabijat
unilateralitate	unilateralitate
unilateral	unilateral
unilingv	unilingv
unilobat	unilobat
unilocular	unilokular
unime	unime
unim	ʊˈnim
uninominal	uninominal
uniocular	uniokular
union	uniɔn
uniovulat	uniovulat
uniparipenat	uniparipenat
unipar	unipar
unipersonal	unipersonal
unipetal	unipetal
unipolar	unipolar
unirea	unirĕa
unirea	uniˈre̯a
unire	unire
unisexualitate	uniseksuwalitate
unisexuat	uniseksuwat
unisex	uniseks
unisilabic	unisilabik
unisilab	unisilab
unisonanță	unisonantsə
unison	unison
unitară	unitarə
unitarianism	unitarijanism
unitarian	unitarijan
unitar	unitar
unitatea	unitatĕa
unitatea	uniˈtate̯a
unitate	uniˈtate
unitate	unitate
unitatii	uniˈtatsi
unității	unitətsij
unităţii	uniˈtətsʲ
unitatile	uniˈtatile
unitătile	uniˈtətʲle
unităţile	uniˈtətsʲile
unitățile	uniˈtsile
unitati	uniˈtatʲ
unități	unitəts
unităţi	uniˈtətsʲ
unități	uniˈtɨtsʲ
