aacht	ˈaːχt
sechsafofzeg	zˌæksɑfˈoftsəɕ
sechsafofzegst	zˌæksɑfˈoftsəɕst
sechsanachzeg	zˌæksɑnˈɑχtsəɕ
sechsanachzegst	zˌæksɑnˈɑχtsəɕst
sechsandrësseg	zˌæksɑndʀˈəsəɕ
sechsandrëssegst	zˌæksɑndʀˈəsəɕst
sechsannonzeg	zˌæksɑnˈontsəɕ
sechsannonzegst	zˌæksɑnˈontsəɕst
sechsanuechzeg	zˌæksɑnˈuəɕtsəɕ
sechsanuechzegst	zˌæksɑnˈuəɕtsəɕst
sechsanzwanzeg	zˌæksɑntswˈɑntsəɕ
sechsanzwanzegst	zˌæksɑntswˈɑntsəɕst
sechsasechzeg	zˌæksɑzˈæɕtsəɕ
sechsasechzegst	zˌæksɑzˈæɕtsəɕst
sechsasiechzeg	zˌæksɑzˈiəɕtsəɕ
sechsasiechzegst	zˌæksɑzˈiəɕtsəɕst
sechsasiwwenzeg	zˌæksɑzivˈəntsəɕ
sechsasiwwenzegst	zˌæksɑzivˈəntsəɕst
sechsavéierzeg	zˌæksɑfˈɜɪʁtsəɕ
sechsavéierzegst	zˌæksɑfˈɜɪʁtsəɕst
sechseck	zˈæksek
sechsecken	zæksˈækən
sechsen	zˈæksən
sechsfach	zˈæksfɑχ
sechsmol	zˈæksmoːl
sechst	zˈækst
sechstchen	zˈækstɕən
sechstel	zˈækstəl
sechstercher	zˈækstʁɕʁ
sechswochemass	zˌæksvoɕˈemɑs
sechswochemassen	zˌæksvoɕemˈɑsən
sechzeg	zˈæɕtsəɕ
sechzeger	zˈæɕtsəʑʁ
sechzegerjoren	zˌæɕtsəʑʁjˈoːʀən
sechzegst	zˈæɕtsəɕst
secondaire	zækˈɑ̃ːdɛːʀ
secourist	zækˈuʀist
secouristen	zˌækuʀˈistən
secouristin	zˌækuʀˈistin
secouristinnen	zˌækuʀistˈinən
secteur	zˈæktœːʀ
secteuren	zæktˈœːʀən
sediment	zeːdˈimænt
sedimenter	zeːdˈimæntʁ
see	zˈeː
seech	zˈeːɕ
seechen	zˈeːɕən
seechert	zˈeːʑʁt
seecherten	zˈeːʑʁtən
seechomes	zeːʑˈoːməs
seechomessen	zˌeːʑoːmˈəsən
seef	zˈeːf
seefeblos	zeːfˈəbloːs
seefeblosen	zˌeːfəblˈoːzən
seefen	zˈeːfən
seegel	zˈeːʑəl
seegelboot	zeːʑˈəlboːt
seegelbooter	zeːʑˈəlboːtʁ
seegelen	zeːʑˈələn
seegelfliger	zeːʑˈəlfliːʑʁ
seegelfligeren	zˌeːʑəlfliːʑˈəʀən
seegelschëff	zeːʑˈəlʃəf
seegelschëffer	zeːʑˈəlʃəfʁ
seegen	zˈeːʑən
seejomes	zeːjˈoːməs
seejomessen	zˌeːjoːmˈəsən
seel	zˈeːl
seelbunn	zˈeːlbun
seelbunnen	zeːlbˈunən
seeldanz	zˈeːldɑnts
seeldänzer	zˈeːldæntsʁ
seeldänzerin	zˌeːldæntsˈəʀin
seeldänzerinnen	zˌeːldæntsəʀˈinən
seelebunn	zeːlˈəbun
seelebunnen	zˌeːləbˈunən
seelen	zˈeːlən
seeler	zˈeːlʁ
seem	zˈeːm
seemchen	zˈeːmɕən
seemen	zˈeːmən
seemiel	zˈeːmiəl
seemill	zˈeːmil
seenen	zˈeːnən
seeën	zˈeːən
seeërcher	zˈeːʁɕʁ
seeërei	zeːˈəʀɑɪ
seeëreien	zeːʁˈɑɪən
segel	zˈeːʑəl
segelboot	zeːʑˈəlboːt
segelbooter	zeːʑˈəlboːtʁ
segelen	zeːʑˈələn
segelfliger	zeːʑˈəlfliːʑʁ
segelfligeren	zˌeːʑəlfliːʑˈəʀən
segelschëff	zeːʑˈəlʃəf
segelschëffer	zeːʑˈəlʃəfʁ
segen	zˈeːʑən
segment	zˈeːʑmænt
segmenter	zˈeːʑmæntʁ
sehn	zˈeːn
sehnen	zˈeːnən
seibecken	zɑɪbˈækən
seid	zˈɑɪt
seideg	zˈɑɪdəɕ
seidekäerchen	zˌɑɪdəkˈɛːʁɕən
seidekärercher	zɑɪdˈəkæʀʁɕʁ
seiden	zˈɑɪdən
sekonn	zˈəkon
sekonnen	zəkˈonən
sekret	sˈəkʀet
sekretariat	sˌəkʀetˈɑʀjaːt
sekretariater	sˌəkʀetˈɑʀjaːtʁ
sekreter	sˈəkʀetʁ
sekretär	səkʀˈetɛːʀ
sekretären	sˌəkʀetˈɛːʀən
sekretärin	sˌəkʀetˈɛːʀin
sekretärinnen	sˌəkʀetɛːʀˈinən
sekt	zˈækt
sekten	zˈæktən
sektioun	zˈæksjəʊn
sektiounen	zæktsjˈəʊnən
sektoriell	zæktˈoːʀiəl
selbstbewosst	zəlbstbˈəvost
selbstmord	zˈəlbstmoʀt
selbstmorden	zəlbstmˈoʀdən
selbstmörder	zˈəlbstmœːʀdʁ
selbstmörderin	zˌəlbstmœːʀtˈəʀin
selbstmörderinnen	zˌəlbstmœːʀtəʀˈinən
selbststänneg	zəlbstʃtˈænəɕ
selbststännegkeet	zˌəlbstʃtænˈəɕkeːt
selbstverständlech	zəlbstfʁʃtˈændləɕ
selbstverständlechkeet	zˌəlbstfʁʃtændlˈəɕkeːt
selbstverständlechkeeten	zˌəlbstfʁʃtændləɕkˈeːtən
selbstänneg	zəlbʃtˈænəɕ
selbstännegkeet	zˌəlbʃtænˈəɕkeːt
selektionéieren	zˌelæksjˌoːnɜɪˈəʀən
selektionéiert	zˌelæksjˈoːnɜɪʁt
selektioun	zelˈæksjəʊn
selektiounen	zˌelæksjˈəʊnən
selektiv	zelˈæktiːf
selfservice	zəlfsˈeʀvis
selfservicer	zəlfsˈeʀvisʁ
selschent	zˈælʃənt
selwecht	zˈælvəɕt
selz	zˈælts
semester	zˈəmæstʁ
seminaire	zemˈinɛːʀ
seminairen	zˌeminˈɛːʀən
seminarist	zˌeminˈɑʀist
seminaristen	zˌeminɑʀˈistən
seminaristin	zˌeminɑʀˈistin
seminaristinnen	zˌeminˌɑʀistˈinən
seminär	zemˈinɛːʀ
seminären	zˌeminˈɛːʀən
senat	zˈənaːt
senater	zˈənaːtʁ
senden	zˈændən
sender	zˈændʁ
senderen	zændˈəʀən
sendung	zˈænduɳ
sendungen	zændˈuɳən
senegal	zenˈegaːl
senegales	zˌenegˈaːləs
senegalesesch	zˌenegaːlˈeːzəʃ
senegalesin	zˌenegaːlˈəzin
senegalesinnen	zˌenegˌaːləzˈinən
seng	zˈeɳ
sengem	zˈeɳəm
sengen	zˈæɳən
senger	zˈeɳʁ
sengerliewen	zeɳʁlˈiəvən
sengerzäit	zˈeɳʁtsæːɪt
senil	zˈænj
senilitéit	zˌænilˈitɜɪt
senior	zˈænjoːʀ
senioren	zænjˈoːʀən
seniorenheem	zˌænjoːʀˈənheːm
seniorenheemer	zˌænjoːʀˈənheːmʁ
seniorin	zænjˈoːʀin
seniorinnen	zˌænjoːʀˈinən
senkbläi	zˈæɳkblæːɪ
senkbläier	zæɳkblˈɛːjeː
senkrecht	zˈæɳkʀæɕt
senkung	zˈæɳkuɳ
senkungen	zæɳkˈuɳən
senneng	zˈæneɳ
sennengerbierg	zænˈeɳʁbiːʁɕ
sensationell	zˌænzɑtsjˈonæl
sensatioun	zænzˈɑtsjəʊn
sensatiounen	zˌænzɑtsjˈəʊnən
sensibel	zænzˈibəl
sensibilisatiounscampagne	zˌænzibˌilizˌɑtsjəʊnskˈɑ̃ːmpɑɳ
sensibilisatiounscampagnen	zˌænzibˌilizˌɑtsjəʊnskɑ̃ːmpˈɑɳən
sensibiliséieren	zˌænzibˌilizɜɪˈəʀən
sensibiliséiert	zˌænzibilˈizɜɪʁt
sensibiliséierungscampagne	zˌænzibˌilizˌɜɪəʀuɳskˈɑ̃ːmpɑɳ
sensibiliséierungscampagnen	zˌænzibˌilizˌɜɪəʀˌuɳskɑ̃ːmpˈɑɳən
sensibilitéit	zˌænzibilˈitɜɪt
sensibilitéiten	zˌænzibˌilitˈɜɪtən
sensor	zˈænzoːʀ
sensoren	zænzˈoːʀən
sensualitéit	zˌænzuːɑlˈitɜɪt
sentimental	zˌæntiːmˈæntaːl
sentimentalitéit	zˌæntiːmˌæntaːlˈitɜɪt
sentimentalitéiten	zˌæntiːmˌæntaːlitˈɜɪtən
separat	zæpˈɑʀaːt
separatist	zˌæpɑʀˈɑtist
separatisten	zˌæpɑʀɑtˈistən
separatistesch	zˌæpɑʀɑtˈistəʃ
separatistin	zˌæpɑʀaːtˈistin
separatistinnen	zˌæpɑʀˌaːtistˈinən
september	zˈæptembʁ
septemberen	zˌæptembˈəʀən
serb	sˈeʀp
serben	sˈeʀbən
serbesch	sˈeʀbəʃ
serbien	zʁbˈiːən
serbin	zʁbˈin
serbinnen	zʁbˈinən
serie	sˈeʀiː
serien	seʀˈiːən
seriositéit	sˌeʀiozˈitɜɪt
seriö	seʀˈiːœː
seriös	seʀˈiːœːs
serpentine	zʁpˈɑ̃ːtin
serpentinnen	zʁpæntˈinən
server	sˈeʀvʁ
serveren	seʀvˈəʀən
serveur	sˈeʀvœː
serveuren	seʀvˈœːʀən
serveuse	sˈeʀvœːs
serveusen	seʀvˈœːsən
service	sˈeʀvis
servicer	sˈeʀvisʁ
sessioun	zˈæsjəʊn
sessiounen	zæsjˈəʊnən
set	zˈeː
setten	zˈætən
setzen	zˈætsən
setzerei	zætsˈəʀɑɪ
setzereien	zˌætsəʀˈɑɪən
setzgromper	zˈætsgʀompʁ
setzgromperen	zˌætsgʀompˈəʀən
setzwo	zˈætswoː
setzwoen	zætswˈoːən
sex	zˈæks
sexappeal	zˌæksɑpˈeaːl
sexbomm	zˈæksbom
sexbommen	zæksbˈomən
sexfilm	zˈæksfilm
sexfilmer	zˈæksfilmʁ
sexistesch	zæksˈistəʃ
sexolog	zæksˈoloːk
sexologen	zˌæksoːlˈoːgən
sexologie	zˌæksoːlˈoːʒiː
sexologin	zˌæksoːlˈoːgin
sexologinnen	zˌæksoloːgˈinən
sexshop	zˈæksʃoːp
sexshoppen	zæksʃˈopən
sextant	zˈækstɑ̃ː
sextanten	zækstˈɑ̃ːən
sexualitéit	zˌæksuaːlˈitɜɪt
sexualliewen	zˌæksuɑlˈiəvən
sexualverbriechen	zˌæksuaːlfʁbʀˈiəɕən
sexuell	zˈækswæl
sexy	zˈæksiː
seychellen	zˌæiʃˈælən
seycheller	zæˈiʃælʁ
seychellerin	zˌæiʃælˈəʀin
seychellerinnen	zˌæiʃˌæləʀˈinən
seychellesch	zˌæiʃˈæləʃ
sezéieren	zˌətsɜɪˈəʀən
sezéiert	zˈətsɜɪʁt
sezéierung	zˌətsɜɪˈəʀuɳ
sezéierungen	zˌətsɜɪəʀˈuɳən
shampoing	shˈɑmpwɛ̃ːɳ
shampoingen	shɑmpwˈɛ̃ːʒən
shampooing	shɑmpˈowɛ̃ːɳ
shampooingen	shˌɑmpowˈɛ̃ːʒən
shirt	shˈiʀt
shirten	shˈiʀən
shoppen	ʃˈopən
shoppingzenter	ʃopˈɛ̃ːɳtsæntʁ
shoppingzenteren	ʃˌopɛ̃ːɳtsæntˈəʀən
short	ʃˈoʀt
shorten	ʃˈoʀtən
show	ʃˈəʊ
showen	ʃˈəʊən
si	zˈiː
sich	zˈiɕ
sichaktioun	ziʃˈaːksjəʊn
sichaktiounen	zˌiʃaːksjˈəʊnən
sichen	zˈiɕən
sicherung	ziɕˈəʀuɳ
sicherungen	zˌiɕəʀˈuɳən
sichtbar	zˈiɕtbaːʀ
sickeren	zikˈəʀən
siddekäerchen	sˌidəkˈɛːʁɕən
siddekärercher	sidˈəkæʀʁɕʁ
siechzeg	zˈiəɕtsəɕ
siechzeger	zˈiəɕtsəʑʁ
siechzegerjoren	zˌiəɕtsəʑʁjˈoːʀən
siechzegst	zˈiəɕtsəɕst
siechzéng	zˈiəɕtseɳ
siechzéngt	zˈiəɕtseɳt
siedegen	ziədˈəʑən
sielen	zˈiələn
sierra	zˈiəʀaː
siff	zˈif
siffen	zˈifən
sift	sˈift
siften	sˈiftən
signal	sˈignaːl
signaler	sˈignaːlʁ
signalisatioun	sˌiɳaːlizˈɑtsjəʊn
signaliséieren	sˌiɳaːlˌizɜɪˈəʀən
signaliséiert	sˌiɳaːlˈizɜɪʁt
signaléieren	sˌiɳɑlɜɪˈəʀən
signaléiert	siɳˈɑlɜɪʁt
signataire	siɳˈɑtɛːʀ
signatairen	sˌiɳɑtˈɛːʀən
signéieren	sˌignɜɪˈəʀən
signéiert	sˈignɜɪʁt
siicht	zˈiːɕt
siichtbar	zˈiːɕtbaːʀ
siidlung	zˈiːdluɳ
siidlungen	ziːdlˈuɳən
siiftchen	zˈiːftɕən
siiftercher	zˈiːftʁɕʁ
silb	sˈip
silben	sˈilbən
silenz	sˈilænts
silhouette	silhˈəʊæt
silhouetten	sˌilhəʊˈætən
silo	sˈiloː
siloen	silˈoːən
silvester	sˈivæstʁ
silvesteren	sˌivæstˈəʀən
simbabwe	simbˈɑbvə
simbabwer	sˈimbɑbvʁ
simbabwerin	sˌimbɑbvˈəʀin
simbabwerinnen	sˌimbɑbvəʀˈinən
simbabwesch	simbˈɑbvəʃ
simmer	sˈimʁ
simmerfarm	sˈimʁfɑʀm
simmerschmelz	sˈimʁʃmælts
simulant	simˈulɑnt
simulanten	sˌimulˈɑntən
simulantin	sˌimulˈɑntin
simulantinnen	sˌimulɑntˈinən
simulatioun	sˌimulˈaːtsjəʊn
simulatiounen	sˌimylɑtsjˈəʊnən
simulator	sˌimulˈɑtoːʀ
simulatoren	sˌimulɑtˈoːʀən
simultan	simˈultaːn
simuléieren	sˌimylɜɪˈəʀən
simuléiert	simˈylɜɪʁt
sinfonie	sinfˈoniː
sinfonien	sˌinfonˈiːən
singapur	ziɳˈɑpuːʀ
singapurer	ziɳˈɑpyːʀʁ
singapurerin	zˌiɳɑpyːʀˈəʀin
singapurerinnen	zˌiɳɑpˌyːʀəʀˈinən
singapuresch	zˌiɳɑpˈyːʀəʃ
singulier	siɳgˈuljeː
singulieren	sˌiɳgulˈiːʁʀən
sinister	sˈinistʁ
sinn	zˈin
sinusite	sinˈusit
sinusitten	sˌinusˈitən
siphon	sˈifoːn
siphonen	sifˈoːnən
sippen	sˈipən
sippschaft	sˈipʃɑft
sippschaften	sipʃˈɑftən
sir	sˈiʀ
sireen	sˈiʀeːn
sireenen	siʀˈeːnən
siren	sˈiʀən
sirop	sˈiʀop
siropen	siʀˈoːpən
site	sˈit
sitten	sˈitən
situatioun	zitwˈɑtsjəʊn
situatiounen	zˌitwɑtsjˈəʊnən
sitzung	sˈitsuɳ
sitzungen	sitsˈuɳən
sitzungssall	sitsˈuɳssɑl
sitzungssäll	sitsˈuɳssæl
siwefach	ziːvˈəvɑχ
siwemol	ziːvˈəmoːl
siwen	zˈiːvən
siwenafofzeg	zˌiːvənɑfˈoftsəɕ
siwenafofzegst	zˌiːvənɑfˈoftsəɕst
siwenanachzeg	zˌiːvənɑnˈɑχtsəɕ
siwenanachzegst	zˌiːvənɑnˈɑχtsəɕst
siwenandrësseg	zˌiːvənɑndʀˈəsəɕ
siwenandrëssegst	zˌiːvənɑndʀˈəsəɕst
siwenannonzeg	zˌiːvənɑnˈontsəɕ
siwenannonzegst	zˌiːvənɑnˈontsəɕst
siwenanuechzeg	zˌiːvənɑnˈuəɕtsəɕ
siwenanuechzegst	zˌiːvənɑnˈuəɕtsəɕst
siwenanzwanzeg	zˌiːvənɑntswˈɑntsəɕ
siwenanzwanzegst	zˌiːvənɑntswˈɑntsəɕst
siwenasechzeg	zˌiːvənɑzˈæɕtsəɕ
siwenasechzegst	zˌiːvənɑzˈæɕtsəɕst
siwenasiechzeg	zˌiːvənɑzˈiəɕtsəɕ
siwenasiechzegst	zˌiːvənɑzˈiəɕtsəɕst
siwenasiwwenzeg	zˌiːvənˌɑzivˈəntsəɕ
siwenasiwwenzegst	zˌiːvənˌɑzivˈəntsəɕst
siwenavéierzeg	zˌiːvənɑfˈɜɪʁtsəɕ
siwenavéierzegst	zˌiːvənɑfˈɜɪʁtsəɕst
siwent	zˈiːvənt
siwentel	ziːvˈəntəl
siwenter	zˈiːvəntʁ
siweschléifer	ziːvˈəʃlɜɪfʁ
siwwenaler	zivˈənaːlʁ
siwwenzeg	zivˈəntsəɕ
siwwenzeger	zivˈəntsəʑʁ
siwwenzegerjoren	zˌivəntsəʑʁjˈoːʀən
siwwenzegst	zivˈəntsəɕst
siwwenzéng	zivˈəntseɳ
siwwenzéngt	zivˈəntseɳt
sixpack	sˈikspɑk
sixpacken	sikspˈɑkən
siège	sˈiɛːʃ
siègen	siˈɛːʑən
skala	skˈɑlaː
skalaen	skɑlˈaːən
skandal	skˈɑndaːl
skandaler	skˈɑndaːlʁ
skandaliséieren	skˌɑndaːlˌizɜɪˈəʀən
skandaliséiert	skˌɑndaːlˈizɜɪʁt
skandaléis	skɑndˈaːlɜɪs
skateboard	skɑtˈebwaːʀ
skateboarden	skˌaːtəbˈəʊʀdən
skaten	skˈaːtən
skater	skˈaːtʁ
skaterin	skaːtˈəʀin
skaterinnen	skˌaːtəʀˈinən
skelett	skˈəlæt
skeletter	skˈəlætʁ
skepsis	skˈeːpsiː
skeptesch	skˈæptəʃ
skeptiker	skˈæptikʁ
skeptikerin	skˌæptikˈəʀin
skeptikerinnen	skˌæptikəʀˈinən
sketch	skˈætɕ
sketcher	skˈætɕʁ
skizz	skˈits
skizzen	skˈitsən
skizzéieren	skˌitsɜɪˈəʀən
skizzéiert	skˈitsɜɪʁt
sklav	sklˈaːf
sklaven	sklˈɑvən
sklaverei	sklɑvˈəʀɑɪ
sklavin	sklˈɑvin
sklavinnen	sklɑvˈinən
skorpioun	skˈoʀpjəʊn
skorpiounen	skoʀpjˈəʊnən
skrupel	skʀˈuːpəl
skrupellos	skʀupˈæloːs
skulptur	skˈulptuːʀ
skulpturen	skulptˈuːʀən
skurril	skˈuʀj
skurrilitéit	skˌuʀilˈitɜɪt
slalom	slˈɑloːm
slalomen	slɑlˈomən
slang	slˈɑɳ
slangen	slˈɑɳən
slip	slˈip
slippen	slˈipən
slogan	slˈoːgaːn
sloganen	slogˈɑnən
slowak	slˈoːvaːk
slowakei	sloːvˈaːkɑɪ
slowaken	sloːvˈaːkən
slowakesch	sloːvˈaːkəʃ
slowakin	sloːvˈaːkin
slowakinnen	slˌoːvaːkˈinən
slowen	slˈoːvən
slowenen	sloːvˈənən
slowenesch	sloːˈeːnəʃ
slowenien	sloːvˈənjɛ̃ː
slowenin	sloːvˈəniːn
sloweninnen	slˌoːvənˈinən
smog	smˈoːk
smoking	smˈokiɳ
smokingen	smokˈiɳən
sms	sms
smsen	smzˈən
snack	snˈɑk
snacken	snˈɑkən
sniffen	snˈifən
so	zˈoː
sober	zˈoːbʁ
societéit	zˌosiˈətɜɪt
societéiten	zˌosiətˈɜɪtən
sockel	zˈokəl
sockelen	zokˈələn
sockett	zˈokæt
socketten	zokˈætən
soen	zˈoːən
soff	zˈof
software	zoftvˈaːʀə
softwaren	zoftvˈaːʀən
soignéieren	zwˌɑgnɜɪˈəʀən
soignéiert	zwˈɑgnɜɪʁt
soirée	swˈaːʀeː
soiréeën	swaːʀˈeːən
sol	sˈol
solarenergie	sˌolaːʀenˈeʀʒiː
solarium	sˌolaːʀˈium
solariumen	sˌolaːʀiˈumən
solartechnik	sˌolaːʀtˈæɕnik
solden	sˈoldən
soldéieren	sˌoldɜɪˈəʀən
soldéiert	sˈoldɜɪʁt
solfège	sˈolfɛːʃ
solidaresch	sˌolidˈaːʀəʃ
solidariséieren	sˌolidˌaːʀizɜɪˈəʀən
solidariséiert	sˌolidaːʀˈizɜɪʁt
solidaritéit	sˌolidaːʀˈitɜɪt
solist	sˈolist
solisten	solˈistən
solistin	solˈistin
solistinnen	sˌolistˈinən
sollen	zˈolən
soller	zˈolʁ
solo	sˈoloː
soloen	solˈoːən
solper	sˈolpʁ
solperen	solpˈəʀən
solutioun	zolˈutjəʊn
solutiounen	zˌolutjˈəʊnən
som	zˈoːm
somalesch	zoːmˈaːləʃ
somalia	zoːmˈɑljaː
somalier	zoːmˈɑljeː
somalierin	zˌoːmɑliˈəʀin
somalierinnen	zˌoːmɑlˌiəʀˈinən
sommet	sˈomeː
sommeten	somˈeːtən
sonat	zˈonaːt
sonaten	zonˈaːtən
sondage	zˈondaːʃ
sondagen	zondˈaːʒən
sonde	zˈondə
sonden	zˈondən
sondéieren	zˌondɜɪˈəʀən
sondéiert	zˈondɜɪʁt
sonn	zˈon
sonndeg	zˈondəɕ
sonndeger	zˈondəʑʁ
sonnden	zˈondən
sonndes	zˈondəs
sonndessen	zondˈəsən
sonneblumm	zonˈəblum
sonneblummen	zˌonəblˈumən
sonnebrand	zonˈəbʀɑnt
sonnebränn	zonˈəbʀæn
sonnebrëll	zonˈəbʀəl
sonnebrëller	zonˈəbʀəlʁ
sonnecrème	zonˈəkʀɛːm
sonnecrèmen	zˌonəkʀˈɛːmən
sonneg	zˈonəɕ
sonnen	zˈonən
sonnendäischtert	zonˈəndæːɪʃtʁt
sonnendäischterten	zˌonəndˈæːɪʃtʁtən
sonnenenergie	zˌonənenˈeʀʒiː
sonnenfinsternis	zˌonənfinstˈeʀnis
sonnenfinsternissen	zˌonənfinstʁnˈisən
sonnenhitt	zonˈənhit
sonnenhutt	zonˈənhut
sonnenopgang	zˌonənˈopgɑɳ
sonnenopgank	zˌonənˈopgɑɳk
sonnenopgäng	zˌonənˈopgæɳ
sonnenënnergang	zˌonənˈənʁgɑɳ
sonnenënnergank	zˌonənˈənʁgɑɳk
sonnenënnergäng	zˌonənˈənʁgæɳ
sonneprabbeli	zˌonəpʀɑbˈəliː
sonneprabbelien	zˌonəpʀˌɑbəlˈiːən
sonnepräbbeli	zˌonəpʀɛːbˈəliː
sonnepräbbelien	zˌonəpʀˌɛːbəlˈiːən
sonner	zˈonʁ
sonnergläichen	zonʁglˈæːɪɕən
sonnerlech	zˈonʁləɕ
sonnestach	zonˈəʃtɑχ
sonnestéch	zonˈəʃtəɕ
sopran	zˈopʀɑn
sopranen	zopʀˈɑ̃ːən
sopranist	zopʀˈɑnist
sopranisten	zˌopʀaːnˈistən
sopranistin	zˌopʀaːnˈistin
sopranistinnen	zˌopʀaːnistˈinən
sorbet	zˈoːʀbət
sorbeten	zoːʀbˈeːtən
sortie	zˈoʀtiː
sortien	zˈoʀtjɛ̃ː
sortiment	zoʀtˈiːmænt
sortimenter	zoʀtˈiːmæntʁ
sortéieren	zˌoʀtɜɪˈəʀən
sortéiert	zˈoʀtɜɪʁt
soss	zˈos
sou	zˈəʊ
soubal	zˈəʊbaːl
souereg	zəʊˈəʀəɕ
soueren	zəʊˈəʀən
soufflé	zˈəʊffleː
souffléen	zəʊfflˈeːən
sougenannt	zəʊgˈənɑnt
soulaang	sˈulaːɳ
soumissioun	zəʊmˈisjəʊn
soumissiounen	zˌəʊmisjˈəʊnən
soupçon	zˈəʊpsɑ̃ː
soupçonen	zəʊpsˈɑ̃ːən
soupçonnéieren	zˌəʊpsɑ̃ːnɜɪˈəʀən
soupçonnéiert	zəʊpsˈɑ̃ːnɜɪʁt
sous	zˈəʊs
souscriptioun	zəʊskʀˈipsjəʊn
souscriptiounen	zˌəʊskʀiptjˈəʊnən
soutane	sˈutɑn
soutannen	sutˈɑnən
souterrain	sutˈæʀɛ̃ː
souterrainen	sˌutæʀˈɛ̃ːən
soutien	sˈutjɛ̃ː
soutienen	sutjˈeːnən
souvenir	zˈəʊfniːʁ
souveniren	zəʊfnˈiːʀən
souvenirsbuttek	zˌəʊfniːʁsbˈutek
souvenirsbutteker	zˌəʊfniːʁsbˈutekʁ
souverän	zˈəʊfʁæn
souveränitéit	zˌəʊfʁænˈitɜɪt
souvill	zˈəʊfil
souwisou	zəʊvˈiːzəʊ
souwuel	zˈəʊvuəl
souzesoen	zˌəʊtsəzˈoːən
sozial	zˈotsjaːl
sozialaarbechter	zˌotsjaːlˈaːʁbəɕtʁ
sozialaarbechterin	zˌotsjaːlˌaːʁbəɕtˈəʀin
sozialaarbechterinnen	zˌotsjaːlˌaːʁbəɕtəʀˈinən
sozialdemokrat	zˌotsjaːldemˈokʀaːt
sozialdemokraten	zˌotsjaːldˌemokʀˈaːtən
sozialdemokratesch	zˌotsjaːldˌemokʀˈaːtəʃ
sozialdemokratin	zˌotsjaːldˌemokʀˈaːtin
sozialdemokratinnen	zˌotsjaːldˌemokʀaːtˈinən
sozialismus	zˌotsjaːlˈismus
sozialist	zotsjˈaːlist
sozialisten	zˌotsjaːlˈistən
sozialistesch	zˌotsjaːlˈistəʃ
sozialistin	zˌotsjaːlˈistin
sozialistinnen	zˌotsjaːlistˈinən
sozialleeschtung	zˌotsjɑlˈeːʃtuɳ
sozialleeschtungen	zˌotsjɑleːʃtˈuɳən
sozialpartner	zotsjˈaːlpɑʀtnʁ
sozialplang	zotsjˈaːlplɑɳ
sozialpläng	zotsjˈaːlplæɳ
sozialpolitik	zˌotsjaːlpolˈitik
soziolog	zˌotsiˈoloːk
soziologen	zˌotsiolˈoːgən
soziologin	zˌotsiolˈoːgin
soziologinnen	zˌotsiˌoloːgˈinən
spaass	ʃpˈaːs
spaasseg	ʃpˈaːsəɕ
spaassen	ʃpˈaːsən
spachtel	ʃpˈɑχtəl
spachtelen	ʃpɑχtˈələn
spackelter	ʃpˈɑkəltʁ
spadséieren	ʃpˌɑdzɜɪˈəʀən
spadséiergang	ʃpɑdzˈɜɪʁgɑɳ
spadséiergank	ʃpɑdzˈɜɪʁgɑɳk
spadséiergäng	ʃpɑdzˈɜɪʁgæɳ
spadséiert	ʃpˈɑdzɜɪʁt
spadséierwee	ʃpɑdzˈɜɪʁweː
spadséierweeër	ʃpɑdzˈɜɪʁweːʁ
spagat	ʃpˈɑgaːt
spagater	ʃpˈɑgaːtʁ
spagetti	ʃpɑgˈætiː
spagettien	ʃpˌɑgætˈiːən
spagettiszooss	ʃpˌɑgætˈistsoːs
spagettiszosen	ʃpˌɑgætistsˈoːzən
spaghetti	ʃpɑgˈætiː
spaghettien	ʃpˌɑgætˈiːən
spaghettiszooss	ʃpˌɑgætˈiːstsoːs
spaghettiszosen	ʃpˌɑgætiːstsˈoːzən
spaléier	ʃpˈɑlɜɪʁ
spanen	ʃpˈaːnən
spann	ʃpˈɑn
spannen	ʃpˈɑnən
spannend	ʃpˈɑnənt
spannrad	ʃpˈɑnʀaːt
spannrieder	ʃpˈɑnʀiədʁ
spannung	ʃpˈɑnuɳ
spannungen	ʃpɑnˈuɳən
spargel	ʃpˈɑʀʑəl
spargelen	ʃpɑʀʑˈələn
spart	ʃpˈɑʀt
spartanesch	ʃpɑʀtˈaːnəʃ
sparten	ʃpˈɑʀtən
spatz	ʃpˈɑts
spatzen	ʃpˈɑtsən
spaut	ʃpˈæːʊt
spaweck	ʃpˈaːvæk
spawecken	ʃpaːvˈækən
speaker	ʃpˈeaːkʁ
speakerin	ʃpˌeaːkˈəʀin
speakerinnen	ʃpˌeaːkəʀˈinən
speck	ʃpˈæk
speckeg	ʃpˈækəɕ
speckfilm	ʃpˈækfilm
speckfilmer	ʃpˈækfilmʁ
spectateur	ʃpæktˈɑtœːʀ
spectateuren	ʃpˌæktaːtˈœːʀən
spectatrice	ʃpæktˈaːtʀis
spectatricen	ʃpˌæktaːtʀˈisən
speechel	ʃpˈeːɕəl
speechelen	ʃpeːɕˈələn
speer	ʃpˈeʁ
speerer	ʃpˈeəʀʁ
speis	ʃpˈɑɪs
spektakel	ʃpæktˈaːkəl
spektakelen	ʃpˌæktaːkˈələn
spektakulär	ʃpˌæktaːkˈulɛːʁ
spektiv	ʃpˈæktiːf
spektiven	ʃpæktˈiːvən
spekulant	ʃpekˈulɑnt
