aacht	ˈaːχt
schoulklassen	ʃəʊlklˈɑsən
schoulklass	ʃˈəʊlklɑs
schoulkolleegen	ʃˌəʊlkolˈeːʑən
schoulkolleeginnen	ʃˌəʊlkoleːʑˈinən
schoulkolleegin	ʃˌəʊlkolˈeːʑin
schoulkolleeg	ʃˌəʊlkolˈeːəɕ
schoulkomeroden	ʃˌəʊlkoməʀˈoːdən
schoulkomerodinnen	ʃˌəʊlkomˌəʀoːtˈinən
schoulkomerodin	ʃˌəʊlkoməʀˈoːtɛ̃ː
schoulkomerod	ʃˌəʊlkomˈəʀoːt
schoulmeeschteren	ʃˌəʊlmeːʃtˈəʀən
schoulmeeschter	ʃˈəʊlmeːʃtʁ
schoulpflichteg	ʃəʊlpflˈiɕtəɕ
schoulsäck	ʃˈəʊlzæk
schoulsak	ʃˈəʊlzaːk
schoulsäll	ʃˈəʊlzæl
schoulsall	ʃˈəʊlzɑl
schoulstonnen	ʃəʊlʃtˈonən
schoulstonn	ʃˈəʊlʃton
schoulsystemer	ʃəʊlsˈiːstəmʁ
schoulsystem	ʃəʊlsˈiːstəm
schoul	ʃˈəʊl
schoulufäng	ʃəʊlˈufæɳ
schoulufank	ʃəʊlˈufɑɳk
schoulvakanzen	ʃˌəʊlvɑkˈɑntsən
schoulvakanz	ʃəʊlvˈɑkɑnts
schoulzäiten	ʃəʊltsˈæːɪtən
schoulzäit	ʃˈəʊltsæːɪt
schounend	ʃˈəʊnənt
schounen	ʃˈəʊnən
schouschteren	ʃəʊʃtˈəʀən
schouschter	ʃˈəʊʃtʁ
schouschteschen	ʃəʊʃtˈəʃən
schouschtesch	ʃˈəʊʃtəʃ
schoussmippchen	ʃəʊsmˈipɕən
schoussmippercher	ʃˈəʊsmipʁɕʁ
schouss	ʃˈəʊs
schous	ʃˈəʊs
schousteren	ʃəʊstˈəʀən
schouster	ʃˈəʊstʁ
schousteschen	ʃəʊstˈəʃən
schoustesch	ʃˈəʊstəʃ
schraasseg	ʃʀˈaːsəɕ
schrack	ʃʀˈɑk
schrafféiert	ʃʀˈɑfɜɪʁt
schraifchen	ʃʀˈɑɪfɕən
schräinereien	ʃʀæːɪnʁˈɑɪən
schräinerei	ʃʀæːɪnˈəʀɑɪ
schräinerinnen	ʃʀˌæːɪnəʀˈinən
schräinerin	ʃʀæːɪnˈəʀin
schräiner	ʃʀˈæːɪnʁ
schräineschen	ʃʀæːɪnˈəʃən
schräinesch	ʃʀˈæːɪnəʃ
schräin	ʃʀˈæːɪn
schraiwercher	ʃʀˈɛːvʁɕʁ
schratt	ʃʀˈɑt
schraufstäck	ʃʀˈɑʊfʃtæk
schraufstack	ʃʀˈɑʊfʃtɑk
schrauf	ʃʀˈɑʊf
schrauwen	ʃʀˈɑʊvən
schrauwenzéier	ʃʀɑʊvˈəntsɜɪʁ
schrauweschlësselen	ʃʀˌɑʊvəʃləsˈələn
schrauweschlëssel	ʃʀˌɑʊvəʃlˈəsəl
schrecklech	ʃʀˈækləɕ
schreck	ʃʀˈæk
schréck	ʃʀˈek
schrëften	ʃʀˈəftən
schrëftlech	ʃʀˈəftləɕ
schrëftstellerinnen	ʃʀˌəftʃtæləʀˈinən
schrëftstellerin	ʃʀˌəftʃtælˈəʀin
schrëftsteller	ʃʀˈəftʃtælʁ
schrëftstellerverband	ʃʀəftʃtˈælʁfʁbɑnt
schrëftstellerverbänn	ʃʀəftʃtˈælʁfʁbæn
schrëft	ʃʀˈəft
schréien	ʃʀˈɜɪən
schreifdëscher	ʃʀˈɑɪfdəʃʁ
schreifdësch	ʃʀˈɑɪfdəʃ
schreiffeeler	ʃʀˈɑɪffeːlʁ
schreiffehler	ʃʀˈɑɪffeːlʁ
schreifmaschinnen	ʃʀˌɑɪfmɑʃˈinən
schreifmaschinn	ʃʀɑɪfmˈɑʃin
schreifweisen	ʃʀɑɪfvˈɑɪzən
schreifweis	ʃʀˈɑɪfvɑɪs
schréipen	ʃʀˈɜɪpən
schréipsen	ʃʀˈɜɪpsən
schréips	ʃʀˈɜɪps
schréip	ʃʀˈɜɪp
schréi	ʃʀˈɜɪ
schréiten	ʃʀˈɜɪtən
schréit	ʃʀˈɜɪt
schreiwen	ʃʀˈɑɪvən
schreiwessen	ʃʀɑɪvˈəsən
schreiwes	ʃʀˈɑɪvəs
schrëtt	ʃʀˈət
schrompeleg	ʃʀompˈələɕ
schrondweiler	ʃʀˈontvɑɪlʁ
schro	ʃʀˈoː
schrott	ʃʀˈot
schroutflënten	ʃʀəʊtflˈəntən
schroutflënt	ʃʀˈəʊtflənt
schrout	ʃʀˈəʊt
schruppen	ʃʀˈupən
schrupperten	ʃʀˈupʁtən
schruppert	ʃʀˈupʁt
schubkaren	ʃubkˈaːʀən
schubkar	ʃˈubkaːʀ
schubsen	ʃˈubzən
schubs	ʃˈubs
schuckeleg	ʃukˈələɕ
schudderen	ʃudˈəʀən
schuedeck	ʃˈuədæk
schueden	ʃˈuədən
schued	ʃˈuət
schuelen	ʃˈuələn
schuel	ʃˈuəl
schueren	ʃuˈəʀən
schüleraustauschen	ʃˌyːləʀæːʊstˈæːʊʃən
schüleraustausch	ʃˌyːləʀˈæːʊstæːʊʃ
schülerinnen	ʃˌyːləʀˈinən
schülerin	ʃyːlˈəʀin
schüler	ʃˈyːlʁ
schülerzuel	ʃˈyːlʁtsuəl
schuller	ʃˈulʁ
schummen	ʃˈumən
schummereg	ʃumˈəʀəɕ
schuppen	ʃˈupən
schutzblecher	ʃˈutsblæɕʁ
schutzblech	ʃˈutsblæɕ
schutzengelen	ʃˌutsæɳˈələn
schutzengel	ʃutsˈæɳəl
schützen	ʃˈytsən
schutzfunktiounen	ʃˌutsfuɳktjˈəʊnən
schutzfunktioun	ʃutsfˈuɳksjəʊn
schützlingen	ʃytslˈiɳən
schützling	ʃˈytsliɳ
schutz	ʃˈuts
schwaachfalen	ʃwaːɕfˈaːlən
schwaachgefall	ʃwaːχgˈəfɑl
schwaachpunkten	ʃwaːχpˈuɳktən
schwaachpunkt	ʃwˈaːχpuɳkt
schwaach	ʃwˈaːχ
schwaarm	ʃwˈaːʁm
schwaarten	ʃwˈaːʀtən
schwaart	ʃwˈaːʀt
schwaarzaarbechterinnen	ʃwˌaːʀtsaːʁbˌəɕtəʀˈinən
schwaarzaarbechterin	ʃwˌaːʀtsaːʁbəɕtˈəʀin
schwaarzaarbechter	ʃwaːʀtsˈaːʁbəɕtʁ
schwaarzbieren	ʃwaːʀtsbˈiːʁʀən
schwaarzbier	ʃwˈaːʀtsbiːʁ
schwaarzmaart	ʃwˈaːʀtsmaːʀt
schwaarz	ʃwˈaːʀts
schwabbeleg	ʃwɑbˈələɕ
schwabbelen	ʃwɑbˈələn
schwächen	ʃwˈæɕən
schwächlech	ʃwˈæɕləɕ
schwächten	ʃwˈæɕtən
schwächt	ʃwˈæɕt
schwadronéieren	ʃwˌɑdʀonɜɪˈəʀən
schwadronéiert	ʃwɑdʀˈonɜɪʁt
schwäermen	ʃwˈɛːʁmən
schwäermereien	ʃwˌɛːʁməʀˈɑɪən
schwäermerei	ʃwɛːʁmˈəʀɑɪ
schwäerm	ʃwˈɛːʁm
schwäerter	ʃwˈɛːʁtʁ
schwäert	ʃwˈɛːʁt
schwäerzen	ʃwˈɛːʁtsən
schwäin	ʃwˈæːɪn
schwäiställ	ʃwˈæːɪʃtæl
schwäistall	ʃwˈæːɪʃtɑl
schwäiwëll	ʃwˈæːɪvəl
schwäizeresch	ʃwæːɪtsˈəʀəʃ
schwäizerinnen	ʃwˌæːɪtsəʀˈinən
schwäizerin	ʃwæːɪtsˈəʀin
schwäizer	ʃwˈæːɪtsʁ
schwäiz	ʃwˈæːɪts
schwammbasengen	ʃwˌɑmbɑzˈæɳən
schwammbaseng	ʃwɑmbˈɑzeɳ
schwammbassengen	ʃwˌɑmbɑsˈæɳən
schwammbasseng	ʃwɑmbˈɑsæɳ
schwammboxen	ʃwɑmbˈoksən
schwammbox	ʃwˈɑmboks
schwämmen	ʃwˈæmən
schwammen	ʃwˈɑmən
schwämmercher	ʃwˈæmʁɕʁ
schwammkapen	ʃwɑmkˈaːpən
schwammkap	ʃwˈɑmkaːp
schwammmeeschteren	ʃwˌɑmmeːʃtˈəʀən
schwammmeeschterinnen	ʃwˌɑmmeːʃtəʀˈinən
schwammmeeschterin	ʃwˌɑmmeːʃtˈəʀin
schwammmeeschter	ʃwˈɑmmeːʃtʁ
schwammmeeschteschen	ʃwˌɑmmeːʃtˈəʃən
schwammmeeschtesch	ʃwɑmmˈeːʃtəʃ
schwammreefer	ʃwˈɑmʀeːfʁ
schwammreef	ʃwˈɑmʀeːf
schwammsaachen	ʃwɑmsˈaːχən
schwämm	ʃwˈæm
schwämpchen	ʃwˈæmpɕən
schwamp	ʃwˈɑmp
schwanen	ʃwˈaːnən
schwangerschaften	ʃwɑɳʁʃˈɑftən
schwangerschaft	ʃwˈɑɳʁʃɑft
schwanger	ʃwˈɑɳʁ
schwan	ʃwˈaːn
schwänzen	ʃwˈæntsən
schwänz	ʃwˈænts
schwanz	ʃwˈɑnts
schwarm	ʃwˈaːʀm
schwärm	ʃwˈɛːʁm
schwätzen	ʃwˈætsən
schweden	ʃwˈeːdən
schwedesch	ʃwˈeːdəʃ
schwedinnen	ʃweːdˈinən
schwedin	ʃwˈeːdin
schwed	ʃwˈeːt
schweebecherbréck	ʃweːbˈæɕʁbʀek
schweebech	ʃwˈeːbəɕ
schweech	ʃwˈeːɕ
schweeër	ʃwˈeːʁ
schweesseg	ʃwˈeːsəɕ
schweessen	ʃwˈeːsən
schweess	ʃwˈeːs
schwéidsbengen	ʃwɜɪtsbˈæɳən
schwéierelteren	ʃwˌɜɪʁæltˈəʀən
schwéierfalen	ʃwɜɪʁfˈaːlən
schwéierfälleg	ʃwɜɪʁfˈæləɕ
schwéiergefall	ʃwɜɪʁgˈəfɑl
schwéierkraaft	ʃwˈɜɪʁkʀaːft
schwéierleit	ʃwˈɜɪʁlɑɪt
schwéiermammen	ʃwɜɪʁmˈɑmən
schwéiermamm	ʃwˈɜɪʁmɑm
schwéierpappen	ʃwɜɪʁpˈɑpən
schwéierpapp	ʃwˈɜɪʁpɑp
schwéierpunkten	ʃwɜɪʁpˈuɳktən
schwéierpunkt	ʃwˈɜɪʁpuɳkt
schwéier	ʃwˈɜɪʁ
schwéieschen	ʃwɜɪˈəʃən
schwéiesch	ʃwˈɜɪəʃ
schweigeflicht	ʃwɑɪʑˈəfliɕt
schweigepflicht	ʃwɑɪʑˈəpfliɕt
schwellen	ʃwˈælən
schwëllen	ʃwˈələn
schwell	ʃwˈæl
schwellungen	ʃwælˈuɳən
schwellung	ʃwˈæluɳ
schwëmmerinnen	ʃwˌəməʀˈinən
schwëmmerin	ʃwəmˈəʀin
schwëmmer	ʃwˈəmʁ
schwéngefleesch	ʃweɳˈəfleːʃ
schwéngen	ʃwˈeɳən
schwéngereien	ʃwˌeɳəʀˈɑɪən
schwéngerei	ʃweɳˈəʀɑɪ
schwéngsbroten	ʃweɳsbʀˈoːtən
schwéngsbrot	ʃwˈeɳsbʀoːt
schwéngseg	ʃwˈeɳsəɕ
schwéngsen	ʃwˈeɳsən
schwéngzeg	ʃwˈeɳtsəɕ
schwenken	ʃwˈæɳkən
schwësterchen	ʃwˈəstʁɕən
schwëstercher	ʃwˈəstʁɕʁ
schwësteren	ʃwəstˈəʀən
schwëster	ʃwˈəstʁ
schwiddelbruch	ʃwidˈəlbʀuχ
schwiefelen	ʃwiəfˈələn
schwiefel	ʃwˈiəfəl
schwief	ʃwˈiəf
schwieregkeeten	ʃwˌiːʀəɕkˈeːtən
schwieregkeet	ʃwiːʀˈəɕkeːt
schwiereg	ʃwˈiːʀəɕ
schwieren	ʃwˈiːʁʀən
schwier	ʃwˈiːʁ
schwiewelen	ʃwiəvˈələn
schwiewel	ʃwˈiəvəl
schwiewen	ʃwˈiəvən
schwindeleg	ʃwiːndˈələɕ
schwindelen	ʃwiːndˈələn
schwindelfräi	ʃwiːndˈəlfʀæːɪ
schwindel	ʃwˈiːndəl
schwindlerinnen	ʃwˌiːndləʀˈinən
schwindlerin	ʃwiːndlˈəʀin
schwindler	ʃwˈiːndlʁ
schwoer	ʃwˈoːʁ
schwong	ʃwˈoɳ
schwonk	ʃwˈoɳk
schwul	ʃwl
sciatiquen	zsjɑtˈikən
sciatique	zsjˈɑtik
scolariséieren	sklˌɑʀizɜɪˈəʀən
scolariséiert	sklɑʀˈisɜɪʁt
scouten	skˈɑʊtən
scoutscampen	skɑʊtskˈɑmpən
scoutscamp	skˈɑʊtskɑmp
scoutscheffen	skɑʊtʃˈæfən
scoutschef	skˈɑʊtʃəf
scoutscheftainen	skˌɑʊtʃəftˈɛːnən
scoutscheftaine	skˌɑʊtʃəftˈɛːnə
scout	skˈɑʊt
sculptéieren	skˌylptɜɪˈəʀən
sculptéiert	skˈylptɜɪʁt
sculpteuren	skylptˈœːʀən
sculpteur	skˈylptœːʀ
sculptricen	skylptʀˈisən
sculptrice	skˈylptʀis
secateuren	zˌækɑtˈœːʀən
secateur	zækˈɑtœːʀ
séchelen	zəɕˈələn
séchel	zˈəɕəl
sécheren	zəɕˈəʀən
séchergestallt	zəɕʁgˈəʃtɑlt
sécherheeten	zəɕʁhˈeːtən
sécherheetsbeamten	zˌəɕʁheːtsbəˈɑmtən
sécherheetsdieren	zˌəɕʁheːtsdˈiːʀən
sécherheetsdier	zəɕʁhˈeːtsdiːʁ
sécherheetsfirmaen	zˌəɕʁheːtsfiʀmˈaːən
sécherheetsfirma	zˌəɕʁheːtsfˈiʀmaː
sécherheetsgrënn	zəɕʁhˈeːtsgʀən
sécherheetsgurten	zˌəɕʁheːtsgˈuʀtən
sécherheetsgurt	zəɕʁhˈeːtsguʀt
sécherheetsrisikoen	zˌəɕʁheːtsʀˌizikˈoːən
sécherheetsrisiko	zˌəɕʁheːtsʀizˈikoː
sécherheetstester	zəɕʁhˈeːtstæstʁ
sécherheetstest	zəɕʁhˈeːtstæst
sécherheetsvirschrëften	zˌəɕʁheːtsfiːʁʃʀˈəftən
sécherheetsvirschrëft	zˌəɕʁheːtsfˈiːʁʃʀəft
sécherheet	zˈəɕʁheːt
sécherlech	zˈəɕʁləɕ
sécherstellen	zəɕʁʃtˈælən
sécherungen	zˌəɕəʀˈuɳən
sécherung	zəɕˈəʀuɳ
sécher	zˈəɕʁ
sechsafofzegst	zˌæksɑfˈoftsəɕst
sechsafofzeg	zˌæksɑfˈoftsəɕ
sechsanachzegst	zˌæksɑnˈɑχtsəɕst
sechsanachzeg	zˌæksɑnˈɑχtsəɕ
sechsandrëssegst	zˌæksɑndʀˈəsəɕst
sechsandrësseg	zˌæksɑndʀˈəsəɕ
sechsannonzegst	zˌæksɑnˈontsəɕst
sechsannonzeg	zˌæksɑnˈontsəɕ
sechsanuechzegst	zˌæksɑnˈuəɕtsəɕst
sechsanuechzeg	zˌæksɑnˈuəɕtsəɕ
sechsanzwanzegst	zˌæksɑntswˈɑntsəɕst
sechsanzwanzeg	zˌæksɑntswˈɑntsəɕ
sechsasechzegst	zˌæksɑzˈæɕtsəɕst
sechsasechzeg	zˌæksɑzˈæɕtsəɕ
sechsasiechzegst	zˌæksɑzˈiəɕtsəɕst
sechsasiechzeg	zˌæksɑzˈiəɕtsəɕ
sechsasiwwenzegst	zˌæksɑzivˈəntsəɕst
sechsasiwwenzeg	zˌæksɑzivˈəntsəɕ
sechsavéierzegst	zˌæksɑfˈɜɪʁtsəɕst
sechsavéierzeg	zˌæksɑfˈɜɪʁtsəɕ
sechsecken	zæksˈækən
sechseck	zˈæksek
sechsen	zˈæksən
sechsfach	zˈæksfɑχ
sechsmol	zˈæksmoːl
sechstchen	zˈækstɕən
sechstel	zˈækstəl
sechstercher	zˈækstʁɕʁ
sechst	zˈækst
sechswochemassen	zˌæksvoɕemˈɑsən
sechswochemass	zˌæksvoɕˈemɑs
sechs	zˈæks
sechzegerjoren	zˌæɕtsəʑʁjˈoːʀən
sechzeger	zˈæɕtsəʑʁ
sechzegst	zˈæɕtsəɕst
sechzeg	zˈæɕtsəɕ
sech	zˈəɕ
séckchen	zˈekɕən
séckercher	zˈekʁɕʁ
secondaire	zækˈɑ̃ːdɛːʀ
secouristen	zˌækuʀˈistən
secouristinnen	zˌækuʀistˈinən
secouristin	zˌækuʀˈistin
secourist	zækˈuʀist
secteuren	zæktˈœːʀən
secteur	zˈæktœːʀ
sec	zˈæk
sedimenter	zeːdˈimæntʁ
sediment	zeːdˈimænt
seechen	zˈeːɕən
seecherten	zˈeːʑʁtən
seechert	zˈeːʑʁt
seechomessen	zˌeːʑoːmˈəsən
seechomes	zeːʑˈoːməs
seech	zˈeːɕ
seeën	zˈeːən
seeërcher	zˈeːʁɕʁ
seeëreien	zeːʁˈɑɪən
seeërei	zeːˈəʀɑɪ
seefeblosen	zˌeːfəblˈoːzən
seefeblos	zeːfˈəbloːs
seefen	zˈeːfən
seef	zˈeːf
seegelbooter	zeːʑˈəlboːtʁ
seegelboot	zeːʑˈəlboːt
seegelen	zeːʑˈələn
seegelfligeren	zˌeːʑəlfliːʑˈəʀən
seegelfliger	zeːʑˈəlfliːʑʁ
seegelschëffer	zeːʑˈəlʃəfʁ
seegelschëff	zeːʑˈəlʃəf
seegel	zˈeːʑəl
seegen	zˈeːʑən
seejomessen	zˌeːjoːmˈəsən
seejomes	zeːjˈoːməs
seelbunnen	zeːlbˈunən
seelbunn	zˈeːlbun
seeldänzerinnen	zˌeːldæntsəʀˈinən
seeldänzerin	zˌeːldæntsˈəʀin
seeldänzer	zˈeːldæntsʁ
seeldanz	zˈeːldɑnts
seelebunnen	zˌeːləbˈunən
seelebunn	zeːlˈəbun
seelen	zˈeːlən
seeler	zˈeːlʁ
seel	zˈeːl
seemchen	zˈeːmɕən
seemen	zˈeːmən
seemiel	zˈeːmiəl
seemill	zˈeːmil
seem	zˈeːm
seenen	zˈeːnən
see	zˈeː
sëffechten	zəfˈæɕtən
sëffecht	zˈəfæɕt
sëfferen	zəfˈəʀən
sëffer	zˈəfʁ
segelbooter	zeːʑˈəlboːtʁ
segelboot	zeːʑˈəlboːt
segelen	zeːʑˈələn
segelfligeren	zˌeːʑəlfliːʑˈəʀən
segelfliger	zeːʑˈəlfliːʑʁ
segelschëffer	zeːʑˈəlʃəfʁ
segelschëff	zeːʑˈəlʃəf
segel	zˈeːʑəl
segen	zˈeːʑən
segmenter	zˈeːʑmæntʁ
segment	zˈeːʑmænt
sehnen	zˈeːnən
sehn	zˈeːn
seibecken	zɑɪbˈækən
seideg	zˈɑɪdəɕ
seidekäerchen	zˌɑɪdəkˈɛːʁɕən
seidekärercher	zɑɪdˈəkæʀʁɕʁ
seiden	zˈɑɪdən
seid	zˈɑɪt
séien	zˈɜɪən
séier	zˈɜɪʁ
séihënn	zˈɜɪhən
séihond	zˈɜɪhont
séiigelen	zˌɜɪiʑˈələn
séiigel	zɜɪˈiʑəl
séikrank	zˈɜɪkʀɑɳk
séilchen	zˈɜɪlɕən
séileggesprach	zˌɜɪləgʒˈespʀɑχ
séilegkeet	zɜɪlˈəɕkeːt
séilegspriechen	zˌɜɪləɕʃpʀˈiəɕən
séileg	zˈɜɪləɕ
séilen	zˈɜɪlən
séilercher	zˈɜɪlʁɕʁ
séileroueg	zˌɜɪləʀˈəʊəɕ
séilerou	zɜɪlˈəʀəʊ
séilesch	zˈɜɪləʃ
séil	zˈɜɪl
séinen	zˈɜɪnən
séipäerdchen	zɜɪpˈɛːʁtɕən
séipäerdercher	zˈɜɪpɛːʁdʁɕʁ
séiraiber	zˈɜɪʀɑɪbʁ
séirousen	zɜɪʀˈəʊzən
séirous	zˈɜɪʀəʊs
séissegkeeten	zˌɜɪsəɕkˈeːtən
séissegkeet	zɜɪsˈəɕkeːt
séisselen	zɜɪsˈələn
séisselzeg	zɜɪsˈəltsəɕ
séissel	zˈɜɪsəl
séisswaasser	zˈɜɪsvaːsʁ
séiss	zˈɜɪs
séi	zˈɜɪ
sekonnen	zəkˈonən
sekonn	zˈəkon
sekretären	sˌəkʀetˈɛːʀən
sekretariater	sˌəkʀetˈɑʀjaːtʁ
sekretariat	sˌəkʀetˈɑʀjaːt
sekretärinnen	sˌəkʀetɛːʀˈinən
sekretärin	sˌəkʀetˈɛːʀin
sekretär	səkʀˈetɛːʀ
sekreter	sˈəkʀetʁ
sekret	sˈəkʀet
sekten	zˈæktən
sektiounen	zæktsjˈəʊnən
sektioun	zˈæksjəʊn
sektoriell	zæktˈoːʀiəl
sekt	zˈækt
selbstännegkeet	zˌəlbʃtænˈəɕkeːt
selbstänneg	zəlbʃtˈænəɕ
selbstbewosst	zəlbstbˈəvost
selbstmorden	zəlbstmˈoʀdən
selbstmörderinnen	zˌəlbstmœːʀtəʀˈinən
selbstmörderin	zˌəlbstmœːʀtˈəʀin
selbstmörder	zˈəlbstmœːʀdʁ
selbstmord	zˈəlbstmoʀt
selbststännegkeet	zˌəlbstʃtænˈəɕkeːt
selbststänneg	zəlbstʃtˈænəɕ
selbstverständlechkeeten	zˌəlbstfʁʃtændləɕkˈeːtən
selbstverständlechkeet	zˌəlbstfʁʃtændlˈəɕkeːt
selbstverständlech	zəlbstfʁʃtˈændləɕ
selektionéieren	zˌelæksjˌoːnɜɪˈəʀən
selektionéiert	zˌelæksjˈoːnɜɪʁt
selektiounen	zˌelæksjˈəʊnən
selektioun	zelˈæksjəʊn
selektiv	zelˈæktiːf
selfservicer	zəlfsˈeʀvisʁ
selfservice	zəlfsˈeʀvis
sëll	zˈəl
selschent	zˈælʃənt
selwecht	zˈælvəɕt
sëlwereg	zəlvˈəʀəɕ
sëlwerhochzäiten	zˌəlvʁhoχtsˈæːɪtən
sëlwerhochzäit	zəlvʁhˈoχtsæːɪt
sëlwermedailen	zˌəlvʁmədˈɑɪjən
sëlwermedail	zəlvʁmˈədɑɪl
sëlwer	zˈəlvʁ
selz	zˈælts
semester	zˈəmæstʁ
seminairen	zˌeminˈɛːʀən
seminaire	zemˈinɛːʀ
seminären	zˌeminˈɛːʀən
seminaristen	zˌeminɑʀˈistən
seminaristinnen	zˌeminˌɑʀistˈinən
seminaristin	zˌeminɑʀˈistin
seminarist	zˌeminˈɑʀist
seminär	zemˈinɛːʀ
senater	zˈənaːtʁ
senat	zˈənaːt
sëndegen	zəndˈəʑən
senden	zˈændən
senderen	zændˈəʀən
sender	zˈændʁ
sendungen	zændˈuɳən
sendung	zˈænduɳ
sënd	zˈənt
senegalesesch	zˌenegaːlˈeːzəʃ
senegalesinnen	zˌenegˌaːləzˈinən
senegalesin	zˌenegaːlˈəzin
senegales	zˌenegˈaːləs
senegal	zenˈegaːl
sengem	zˈeɳəm
sengen	zˈæɳən
sengerliewen	zeɳʁlˈiəvən
sengerzäit	zˈeɳʁtsæːɪt
senger	zˈeɳʁ
seng	zˈeɳ
senilitéit	zˌænilˈitɜɪt
senil	zˈænj
seniorenheemer	zˌænjoːʀˈənheːmʁ
seniorenheem	zˌænjoːʀˈənheːm
senioren	zænjˈoːʀən
seniorinnen	zˌænjoːʀˈinən
seniorin	zænjˈoːʀin
senior	zˈænjoːʀ
senkbläier	zæɳkblˈɛːjeː
senkbläi	zˈæɳkblæːɪ
senkrecht	zˈæɳkʀæɕt
senkungen	zæɳkˈuɳən
senkung	zˈæɳkuɳ
sënnegen	zənˈəʑən
sennengerbierg	zænˈeɳʁbiːʁɕ
senneng	zˈæneɳ
sënnen	zˈənən
sënneren	zənˈəʀən
sënner	zˈənʁ
sënnesorganer	zˌənəsˈoʀgaːnʁ
sënnesorgan	zˌənəsˈoʀgaːn
sënngeméiss	zəngˈəmɜɪs
sënnlechkeet	zənlˈəɕkeːt
sënnlech	zˈənləɕ
sënnlos	zˈənloːs
sënnvoll	zˈənfol
sënn	zˈən
sensationell	zˌænzɑtsjˈonæl
sensatiounen	zˌænzɑtsjˈəʊnən
sensatioun	zænzˈɑtsjəʊn
sensibel	zænzˈibəl
sensibilisatiounscampagnen	zˌænzibˌilizˌɑtsjəʊnskɑ̃ːmpˈɑɳən
sensibilisatiounscampagne	zˌænzibˌilizˌɑtsjəʊnskˈɑ̃ːmpɑɳ
sensibiliséieren	zˌænzibˌilizɜɪˈəʀən
sensibiliséiert	zˌænzibilˈizɜɪʁt
sensibiliséierungscampagnen	zˌænzibˌilizˌɜɪəʀˌuɳskɑ̃ːmpˈɑɳən
sensibiliséierungscampagne	zˌænzibˌilizˌɜɪəʀuɳskˈɑ̃ːmpɑɳ
sensibilitéiten	zˌænzibˌilitˈɜɪtən
sensibilitéit	zˌænzibilˈitɜɪt
sensoren	zænzˈoːʀən
sensor	zˈænzoːʀ
sensualitéit	zˌænzuːɑlˈitɜɪt
sentimentalitéiten	zˌæntiːmˌæntaːlitˈɜɪtən
sentimentalitéit	zˌæntiːmˌæntaːlˈitɜɪt
sentimental	zˌæntiːmˈæntaːl
separatisten	zˌæpɑʀɑtˈistən
separatistesch	zˌæpɑʀɑtˈistəʃ
separatistinnen	zˌæpɑʀˌaːtistˈinən
separatistin	zˌæpɑʀaːtˈistin
separatist	zˌæpɑʀˈɑtist
separat	zæpˈɑʀaːt
septemberen	zˌæptembˈəʀən
september	zˈæptembʁ
serben	sˈeʀbən
serbesch	sˈeʀbəʃ
serbien	zʁbˈiːən
serbinnen	zʁbˈinən
serbin	zʁbˈin
serb	sˈeʀp
serien	seʀˈiːən
serie	sˈeʀiː
seriö	seʀˈiːœː
seriositéit	sˌeʀiozˈitɜɪt
seriös	seʀˈiːœːs
serpentine	zʁpˈɑ̃ːtin
serpentinnen	zʁpæntˈinən
serveren	seʀvˈəʀən
server	sˈeʀvʁ
serveuren	seʀvˈœːʀən
serveur	sˈeʀvœː
serveusen	seʀvˈœːsən
serveuse	sˈeʀvœːs
servicer	sˈeʀvisʁ
service	sˈeʀvis
sëschteren	zəʃtˈəʀən
sëschter	zˈəʃtʁ
sessiounen	zæsjˈəʊnən
sessioun	zˈæsjəʊn
setten	zˈætən
set	zˈeː
setzen	zˈætsən
sëtzen	zˈətsən
setzereien	zˌætsəʀˈɑɪən
setzerei	zætsˈəʀɑɪ
sëtzgeleeënheeten	zˌətsʑəlˌeːənhˈeːtən
sëtzgeleeënheet	zˌətsʑəleːˈənheːt
setzgromperen	zˌætsgʀompˈəʀən
setzgromper	zˈætsgʀompʁ
sëtzgruppen	zətsgʀˈupən
sëtzgrupp	zˈətsgʀup
sëtzplazen	zətsplˈaːtsən
sëtzplaz	zˈətsplaːts
sëtzungen	zətsˈuɳən
sëtzungssäll	zətsˈuɳssæl
sëtzungssall	zətsˈuɳssɑl
sëtzung	zˈətsuɳ
setzwoen	zætswˈoːən
setzwo	zˈætswoː
sëtz	zˈəts
sexappeal	zˌæksɑpˈeaːl
sexbommen	zæksbˈomən
sexbomm	zˈæksbom
sexfilmer	zˈæksfilmʁ
sexfilm	zˈæksfilm
sexistesch	zæksˈistəʃ
sexologen	zˌæksoːlˈoːgən
sexologie	zˌæksoːlˈoːʒiː
sexologinnen	zˌæksoloːgˈinən
sexologin	zˌæksoːlˈoːgin
sexolog	zæksˈoloːk
sexshoppen	zæksʃˈopən
sexshop	zˈæksʃoːp
sextanten	zækstˈɑ̃ːən
sextant	zˈækstɑ̃ː
sexualitéit	zˌæksuaːlˈitɜɪt
sexualliewen	zˌæksuɑlˈiəvən
sexualverbriechen	zˌæksuaːlfʁbʀˈiəɕən
sexuell	zˈækswæl
sexy	zˈæksiː
sex	zˈæks
seychellen	zˌæiʃˈælən
seychellerinnen	zˌæiʃˌæləʀˈinən
seychellerin	zˌæiʃælˈəʀin
seycheller	zæˈiʃælʁ
seychellesch	zˌæiʃˈæləʃ
sezéieren	zˌətsɜɪˈəʀən
sezéiert	zˈətsɜɪʁt
