aacht	ˈaːχt
schankegesteller	ʃˌɑɳkəgˈəʃtælʁ
schanken	ʃˈɑɳkən
schankerabbeler	ʃˌɑɳkəʀˈɑbəlʁ
schantercher	ʃˈɑntʁɕʁ
schanz	ʃˈɑnts
schapp	ʃˈɑp
schappeg	ʃˈɑpəɕ
schappen	ʃˈɑpən
scharwenzelen	ʃʁvəntsˈələn
scharwenzelt	ʃʁvˈəntsælt
schassgeckeg	ʃɑsgˈækəɕ
schassgiel	ʃˈɑsgiəl
schatz	ʃˈɑts
schauer	ʃˈɑʊʁ
schaueren	ʃɑʊˈəʀən
schaukel	ʃˈɑʊkəl
schaukelen	ʃɑʊkˈələn
schaukelpäerd	ʃɑʊkˈəlpɛːʁt
schaukelstill	ʃɑʊkˈəlʃtil
schaukelstull	ʃɑʊkˈəlʃtul
schaum	ʃˈæːʊm
schaumeg	ʃˈæːʊməɕ
schaumläffel	ʃæːʊmlˈæfəl
schaumläffelen	ʃˌæːʊmlæfˈələn
schauspill	ʃˈɑʊʃpil
schauspiller	ʃˈɑʊʃpilʁ
schauspillerin	ʃˌɑʊʃpilˈəʀin
schauspillerinnen	ʃˌɑʊʃpiləʀˈinən
schauteng	ʃˈɑʊteɳ
schautengen	ʃɑʊtˈæɳən
schauteren	ʃɑʊtˈəʀən
schaz	ʃˈaːts
scheck	ʃˈæk
schecken	ʃˈækən
scheedel	ʃˈeːdəl
scheeden	ʃˈeːdən
scheedung	ʃˈeːduɳ
scheek	ʃˈeːk
scheeken	ʃˈeːkən
scheet	ʃˈeːt
scheeter	ʃˈeːtʁ
schei	ʃˈɑɪ
scheien	ʃˈɑɪən
scheier	ʃˈɑɪʁ
scheierbierg	ʃˈɑɪʁbiːʁɕ
scheierdaach	ʃˈɑɪʁdaːχ
scheierdiech	ʃˈɑɪʁdiəɕ
scheieren	ʃɑɪˈəʀən
scheierpaart	ʃˈɑɪʁpaːʀt
scheierpaarten	ʃɑɪʁpˈaːʀtən
scheif	ʃˈɑɪf
scheifchen	ʃˈɑɪfɕən
scheiklapp	ʃˈɑɪklɑp
scheiklappen	ʃɑɪklˈɑpən
scheinbar	ʃˈɑɪnbaːʀ
scheinwerfer	ʃˈɑɪnveʀfʁ
scheiteren	ʃɑɪtˈəʀən
scheiwen	ʃˈɑɪvən
scheiwercher	ʃˈɑɪvʁɕʁ
schell	ʃˈæl
schellekranz	ʃælˈəkʀɑnts
schellekränz	ʃælˈəkʀænts
schellem	ʃˈæləm
schellemen	ʃælˈəmən
schellemzeg	ʃælˈəmtsəɕ
schellen	ʃˈælən
schema	ʃˈemaː
schemaen	ʃemˈaːən
schematesch	ʃemˈaːtəʃ
schematiséiert	ʃˌemaːtˈizɜɪʁt
schengen	ʃˈæɳən
schenken	ʃˈæɳkən
schenkung	ʃˈæɳkuɳ
schenkungen	ʃæɳkˈuɳən
schi	ʃˈiː
schibedier	ʃiːbˈədiːʁ
schicht	ʃˈiɕt
schichten	ʃˈiɕtən
schick	ʃˈik
schicksaler	ʃˈikzaːlʁ
schied	ʃˈiət
schiedegen	ʃiədˈəʑən
schiedlech	ʃˈiədləɕ
schief	ʃˈiəf
schiel	ʃˈiəl
schielen	ʃˈiələn
schier	ʃˈiːʁ
schierbelchen	ʃiːʁbˈəlɕən
schierbelcher	ʃˈiːʁbəlɕʁ
schierbelen	ʃiːʁbˈələn
schieren	ʃˈiːʁʀən
schierm	ʃˈiːʁm
schiermer	ʃˈiːʁmʁ
schiertech	ʃˈiːʁtəɕ
schiertecher	ʃˈiːʁtəɕʁ
schiet	ʃˈiət
schieter	ʃˈiətʁ
schif	ʃˈiːf
schifer	ʃˈiːfʁ
schifertafel	ʃiːfʁtˈaːfəl
schifgoen	ʃiːfgˈoːən
schifueren	ʃiːfˈuːʁʀən
schifuerer	ʃˈiːfuːʁʀʁ
schigebitt	ʃigˈəbit
schiggeri	ʃigʒˈeʀiː
schiidsriichter	ʃˈiːtsʀiːɕtʁ
schiidsriichterin	ʃˌiːtsʀiːɕtˈəʀin
schikan	ʃˈikaːn
schikanen	ʃikˈaːnən
schikanéieren	ʃˌikɑnɜɪˈəʀən
schikanéiert	ʃikˈɑnɜɪʁt
schilddrüs	ʃˈiltdʀyːs
schilddrüsen	ʃiltdʀˈyːsən
schildkröt	ʃˈiltkʀœːt
schildkröten	ʃiltkʀˈœːtən
schimmeg	ʃˈiməɕ
schimmel	ʃˈiməl
schimmeleg	ʃimˈələɕ
schimmelen	ʃimˈələn
schimmer	ʃˈimʁ
schimmeren	ʃimˈəʀən
schinn	ʃˈin
schinnebeen	ʃinˈəbeːn
schinnen	ʃˈinən
schippelchen	ʃipˈəlɕən
schippelcher	ʃˈipəlɕʁ
schlaakseg	ʃlˈaːksəɕ
schlaang	ʃlˈaːɳ
schlaangen	ʃlˈaːɳən
schlabbereg	ʃlɑbˈəʀəɕ
schlabberen	ʃlɑbˈəʀən
schlag	ʃlˈaːχ
schlagfäerdeg	ʃlaːχfˈɛːʁdəɕ
schlagméisseg	ʃlaːχmˈɜɪsəɕ
schlagsahn	ʃlˈaːχsaːn
schlagsahnstaart	ʃlaːχsˈaːnʃtaːʀt
schlagsahnstaarten	ʃlˌaːχsaːnʃtˈaːʀtən
schlagsahnstäertchen	ʃlˌaːχsaːnʃtˈɛːʁtɕən
schlagsahnstäertercher	ʃlaːχsˈaːnʃtɛːʁtʁɕʁ
schlagzeil	ʃlˈaːχtsɑɪl
schlagzeilen	ʃlaːχtsˈɑɪlən
schlak	ʃlˈɑk
schlaken	ʃlˈaːkən
schlamassel	ʃlɑmˈɑsəl
schlamm	ʃlˈɑm
schlank	ʃlˈɑɳk
schlapp	ʃlˈɑp
schlappekino	ʃlˌɑpəkˈinoː
schlappen	ʃlˈɑpən
schlass	ʃlˈɑs
schlassbrécken	ʃlɑsbʀˈekən
schlassdier	ʃlˈɑsdiːʁ
schlassdieren	ʃlɑsdˈiːʁʀən
schlau	ʃlˈɑʊ
schlauch	ʃlˈæːʊχ
schlauchboot	ʃlˈæːʊχboːt
schlauchbooter	ʃlˈæːʊχboːtʁ
schlaudinn	ʃlˈɑʊdin
schlaudoen	ʃlɑʊdˈoːən
schlaugedoen	ʃlˌɑʊgədˈoːən
schlawittchen	ʃlɑvˈitɕən
schlecht	ʃlˈæɕt
schlechtegkeet	ʃlæɕtˈəɕkeːt
schleef	ʃlˈeːf
schleefen	ʃlˈeːfən
schleek	ʃlˈeːk
schleeken	ʃlˈeːkən
schleekenhaischen	ʃlˌeːkənhˈɑɪsjən
schleider	ʃlˈɑɪdʁ
schleideren	ʃlɑɪdˈəʀən
schleidergefor	ʃlɑɪdʁgˈəfoːʀ
schleier	ʃlˈɑɪʁ
schleieren	ʃlɑɪˈəʀən
schleis	ʃlˈɑɪs
schleisen	ʃlˈɑɪzən
schlichten	ʃlˈiɕtən
schlichtung	ʃlˈiɕtuɳ
schlichtungen	ʃliɕtˈuɳən
schlidder	ʃlˈidʁ
schlidderen	ʃlidˈəʀən
schliet	ʃlˈiət
schliisslech	ʃlˈiːsləɕ
schlippchen	ʃlˈipɕən
schlitter	ʃlˈitʁ
schlittschong	ʃlˈitʃoɳ
schlittschongfueren	ʃlˌitʃoɳfuˈəʀən
schlitz	ʃlˈits
schlitzen	ʃlˈitsən
schlo	ʃlˈoː
schloen	ʃlˈoːən
schlof	ʃlˈoːf
schlofen	ʃlˈoːfən
schloff	ʃlˈof
schlofkummer	ʃlˈoːfkumʁ
schlofkummeren	ʃlˌoːfkumˈəʀən
schloflidd	ʃlˈoːflit
schlofliddchen	ʃloːflˈitɕən
schloflidder	ʃlˈoːflidʁ
schlofliddercher	ʃlˈoːflidʁɕʁ
schlofmutz	ʃlˈoːfmuts
schlofmutzen	ʃloːfmˈutsən
schlofsak	ʃlˈoːfzaːk
schlofsäck	ʃlˈoːfzæk
schlofwandelen	ʃlˌoːfvɑndˈələn
schlofwandler	ʃlˈoːfvɑndlʁ
schlofwandlerin	ʃlˌoːfvɑndlˈəʀin
schlofwandlerinnen	ʃlˌoːfvɑndləʀˈinən
schlofzëmmer	ʃlˈoːftsəmʁ
schloreen	ʃlˈoːʀeːn
schlucht	ʃlˈuχt
schluchten	ʃlˈuχtən
schluecht	ʃlˈuəɕt
schluechten	ʃlˈuəɕtən
schluechtfeld	ʃlˈuəɕtfælt
schluechtfelder	ʃlˈuəɕtfældʁ
schluechthaiser	ʃlˈuəɕthɑɪzʁ
schluechthaus	ʃlˈuəɕthæːʊs
schluet	ʃlˈuət
schlupp	ʃlˈup
schluppen	ʃlˈupən
schluss	ʃlˈus
schlussendlech	ʃlusˈəndləɕ
schlussfolgerung	ʃlˌusfolgˈəʀuɳ
schlussfolgerungen	ʃlˌusfolʑʁˈuɳən
schlutercher	ʃlˈutʁɕʁ
schluutjen	ʃluˈuʒən
schläich	ʃlˈæːɪɕ
schläichen	ʃlˈæːɪɕən
schläichspur	ʃlˈæːɪɕʃpuːʀ
schläichwee	ʃlˈæːɪɕveː
schläichweeër	ʃlˈæːɪɕveːʁ
schläifen	ʃlˈæːɪfən
schläifsteen	ʃlˈæːɪfʃteːn
schläifsteng	ʃlˈæːɪfʃtæɳ
schläim	ʃlˈæːɪm
schläimeg	ʃlˈæːɪməɕ
schläimen	ʃlˈæːɪmən
schläimhait	ʃlˈæːɪmhɑɪt
schläimhaut	ʃlˈæːɪmhæːʊt
schläiss	ʃlˈæːɪs
schläissen	ʃlˈæːɪsən
schlängelen	ʃlæɳˈələn
schläpp	ʃlˈæp
schläppchen	ʃlˈæpɕən
schläppercher	ʃlˈæpʁɕʁ
schlässer	ʃlˈæsʁ
schlécken	ʃlˈekən
schléi	ʃlˈɜɪ
schléier	ʃlˈɜɪʁ
schléif	ʃlˈɜɪf
schléifreg	ʃlˈɜɪfʀəɕ
schléifregkeet	ʃlɜɪfʀˈəɕkeːt
schléissen	ʃlˈɜɪsən
schléiwen	ʃlˈɜɪvən
schléng	ʃlˈeɳ
schléngen	ʃlˈeɳən
schlëff	ʃlˈəf
schlëmm	ʃlˈəm
schlënner	ʃlˈənʁ
schlënnermanescht	ʃlənʁmˈaːnəʃt
schlësseg	ʃlˈəsəɕ
schlëssel	ʃlˈəsəl
schlësselbeen	ʃləsˈəlbeːn
schlësselchen	ʃləsˈəlɕən
schlësselcher	ʃlˈəsəlɕʁ
schlësseldéngscht	ʃləsˈəldeɳʃt
schlësseldéngschter	ʃləsˈəldeɳʃtʁ
schlësselen	ʃləsˈələn
schlëssellach	ʃləsˈəllɑχ
schlëssellächer	ʃləsˈəllæɕʁ
schmaachen	ʃmˈaːχən
schmadd	ʃmˈɑt
schmalz	ʃmˈɑlts
schmalzeg	ʃmˈɑltsəɕ
schmant	ʃmˈɑnt
schmarotzer	ʃmˈɑʀotsʁ
schmasseg	ʃmˈɑsəɕ
schmatten	ʃmˈɑtən
schmeechelen	ʃmeːɕˈələn
schmeechler	ʃmˈeːɕlʁ
schmeechlerin	ʃmeːɕlˈəʀin
schmeechlerinnen	ʃmˌeːɕləʀˈinən
schmeechlesch	ʃmˈeːɕləʃ
schmeechleschen	ʃmeːɕlˈəʃən
schmeier	ʃmˈɑɪʁ
schmelz	ʃmˈælts
schmelzaarbechter	ʃməltsˈaːʁbəɕtʁ
schmelzaarbechterin	ʃmˌəltsaːʁbəɕtˈəʀin
schmelzaarbechterinnen	ʃmˌəltsaːʁbˌəɕtəʀˈinən
schmelzen	ʃmˈəltsən
schmidden	ʃmˈidən
schmier	ʃmˈiːʁ
schmierchen	ʃmˈiːʁɕən
schmiereg	ʃmˈiːʀəɕ
schmieren	ʃmˈiːʁʀən
schmierercher	ʃmˈiːʀʁɕʁ
schmink	ʃmˈiɳk
schminken	ʃmˈiɳkən
schminni	ʃmˈiniː
schmock	ʃmˈok
schmorri	ʃmˈoʀiː
schmotzeg	ʃmˈotsəɕ
schmuddeleg	ʃmudˈələɕ
schmuebelen	ʃmuəbˈələn
schmuel	ʃmˈuəl
schmuewel	ʃmˈuəvəl
schmuewelen	ʃmuəvˈələn
schmuggel	ʃmˈygʒæl
schmuggelen	ʃmuχgˈələn
schmuggler	ʃmˈuglʁ
schmugglerin	ʃmuglˈəʀin
schmugglerinnen	ʃmˌugləʀˈinən
schmull	ʃmˈul
schmunzelen	ʃmuntsˈələn
schmunzen	ʃmˈuntsən
schmusen	ʃmˈuzən
schmächteg	ʃmˈæɕtəɕ
schmäcksen	ʃmˈæksən
schmäissen	ʃmˈæːɪsən
schmëdd	ʃmˈət
schmëlzen	ʃmˈəltsən
schmëtten	ʃmˈətən
schmöker	ʃmˈœːkʁ
schmökeren	ʃmœːkˈəʀən
schna	ʃnˈaː
schnaarchen	ʃnˈaːʀɕən
schnabbeleg	ʃnɑbˈələɕ
schnabbelen	ʃnɑbˈələn
schnaddereg	ʃnɑdˈəʀəɕ
schnadderen	ʃnɑdˈəʀən
schnall	ʃnˈɑl
schnallen	ʃnˈɑlən
schnapen	ʃnˈaːpən
schnapp	ʃnˈɑp
schnappech	ʃnˈɑpəɕ
schnappecher	ʃnˈɑpəɕʁ
schnappen	ʃnˈɑpən
schnappschoss	ʃnˈɑpʃos
schnapsiddi	ʃnɑpsˈidiː
schnapsiddien	ʃnˌɑpsidˈiːən
schnatt	ʃnˈɑt
schnatz	ʃnˈɑts
schnauer	ʃnˈɑʊʁ
schnaueren	ʃnɑʊˈəʀən
schnauz	ʃnˈæːʊts
schnauzen	ʃnˈæːʊtsən
schneekeg	ʃnˈeːkəɕ
schneeken	ʃnˈeːkən
schneekerei	ʃneːkˈəʀɑɪ
schneekereien	ʃnˌeːkəʀˈɑɪən
schneekerten	ʃnˈeːkʁtən
schneekesch	ʃnˈeːkəʃ
schneekeschen	ʃneːkˈəʃən
schneid	ʃnˈɑɪt
schneiden	ʃnˈɑɪdən
schneider	ʃnˈɑɪdʁ
schneideren	ʃnɑɪdˈəʀən
schneidersëtz	ʃnˈɑɪdʁzəts
schneidesch	ʃnˈɑɪdəʃ
schneideschen	ʃnɑɪdˈəʃən
schneien	ʃnˈɑɪən
schneis	ʃnˈɑɪs
schneisen	ʃnˈɑɪzən
schnellegkeet	ʃnælˈəɕkeːt
schnellzich	ʃnˈæltsiɕ
schnicki	ʃnˈikiː
schnickien	ʃnˈikiən
schniddelchen	ʃnidˈəlɕən
schniddelcher	ʃnˈidəlɕʁ
schniewel	ʃnˈiəvəl
schniewelchen	ʃniəvˈəlɕən
schniewelen	ʃniəvˈələn
schnittchen	ʃnˈitɕən
schnittercher	ʃnˈitʁɕʁ
schnoffelen	ʃnofˈələn
schnoffeler	ʃnˈofəlʁ
schnoffelesch	ʃnofˈələʃ
schnoffeleschen	ʃnˌofəlˈəʃən
schnok	ʃnˈok
schnoken	ʃnˈokən
schnorchel	ʃnˈoʀɕəl
schnorchelen	ʃnoʀɕˈələn
schnouer	ʃnˈəʊʁ
schnuddelen	ʃnudˈələn
schnuddeler	ʃnˈudəlʁ
schnuddelesch	ʃnudˈələʃ
schnuddelhong	ʃnudˈəlhoɳ
schnuddelhénger	ʃnudˈəlheɳʁ
schnuff	ʃnˈuf
schnuffen	ʃnˈufən
schnulz	ʃnˈults
schnulzeg	ʃnˈultsəɕ
schnulzen	ʃnˈultsən
schnupperen	ʃnupˈəʀən
schnurres	ʃnˈuʀəs
schnurressen	ʃnuʀˈəsən
schnäizen	ʃnˈæːɪtsən
schnäppchen	ʃnˈæpɕən
schnätz	ʃnˈæts
schnéi	ʃnˈɜɪ
schnéibiesem	ʃnɜɪbˈiəzəm
schnéibiesemen	ʃnˌɜɪbiəzˈəmən
schnéibull	ʃnˈɜɪbul
schnéibullen	ʃnɜɪbˈulən
schnéier	ʃnˈɜɪʁ
schnéierchen	ʃnˈɜɪʁɕən
schnéiercher	ʃnˈɜɪʁɕʁ
schnéigläckelchen	ʃnˌɜɪʑlækˈəlɕən
schnéigléckelchen	ʃnˌɜɪʑlekˈəlɕən
schnéiketten	ʃnɜɪkˈætən
schnéiklatz	ʃnˈɜɪklɑts
schnéiklatzen	ʃnɜɪklˈɑtsən
schnéikläckelchen	ʃnˌɜɪklækˈəlɕən
schnéikläckelcher	ʃnɜɪklˈækəlɕʁ
schnéimännchen	ʃnɜɪmˈænɕən
schnéimännercher	ʃnˈɜɪmænʁɕʁ
schnéistierm	ʃnˈɜɪʃtiːʁm
schnéistuerm	ʃnˈɜɪʃtuːʁm
schnéiwick	ʃnˈɜɪvik
schnéiwicken	ʃnɜɪvˈikən
schnéiwäiss	ʃnˈɜɪvæːɪs
schnëppel	ʃnˈəpəl
schnëppelen	ʃnəpˈələn
schnëss	ʃnˈəʃ
schnëssbatti	ʃnəsbˈɑtiː
schnëssbattien	ʃnˌəsbɑtˈiːən
schnëssen	ʃnˈəsən
schnëssert	ʃnˈəsʁt
schnësserten	ʃnˈəsʁtən
schnëssesch	ʃnˈəsəʃ
schnësseschen	ʃnəsˈəʃən
schnësskätti	ʃnəʃkˈætiː
schnëtt	ʃnˈət
schnëttpunkt	ʃnˈətpuɳkt
schnëttpunkten	ʃnətpˈuɳktən
schnëtzelen	ʃnətsˈələn
schnëtzen	ʃnˈətsən
schock	ʃˈok
schockant	ʃˈokɑnt
schockela	ʃokˈəlaː
schockelaskuch	ʃˌokəlˈaːskuχ
schockelaskuchen	ʃˌokəlaːskˈuχən
schockelasmoussen	ʃˌokəlaːsmˈəʊsən
schockelasmëllech	ʃˌokəlaːsmˈələɕ
schockelaspudding	ʃˌokəlaːspˈudiɳ
schockelaspuddingen	ʃˌokəlˌaːspudˈiɳən
schocken	ʃˈokən
schocki	ʃˈokiː
schockien	ʃˈokiən
schockéieren	ʃˌokɜɪˈəʀən
schof	ʃˈoːf
schofshäerd	ʃˈoːfshɛːʁt
schofshäerden	ʃoːfshˈɛːʁdən
schofskéis	ʃˈoːfskɜɪs
schofskéisen	ʃoːfskˈɜɪzən
schofspelz	ʃˈoːfʃpælts
schofspelzer	ʃˈoːfʃpæltsʁ
schofswoll	ʃˈoːfsvol
schofswollen	ʃoːfsvˈolən
schold	ʃˈolt
scholdaasch	ʃˈoltaːʃ
scholdeesch	ʃˈolteːʃ
scholden	ʃˈoldən
scholdgefill	ʃoltgˈəfil
scholdgefiller	ʃoltgˈəfilʁ
scholdschäin	ʃˈoltʃæːɪn
scholdschäiner	ʃˈoltʃæːɪnʁ
schong	ʃˈoɳ
schongbuttek	ʃoɳbˈutek
schongbutteker	ʃoɳbˈutekʁ
schongkëscht	ʃˈoɳkəʃt
schongkëschten	ʃoɳkˈəʃtən
schongläffel	ʃoɳlˈæfəl
schongläffelen	ʃˌoɳlæfˈələn
schongstréckel	ʃoɳʃtʀˈekəl
schongstréckelen	ʃˌoɳʃtʀekˈələn
schongsuel	ʃˈoɳsuəl
schongsuelen	ʃoɳsˈuələn
schongwichs	ʃˈoɳviks
schonn	ʃˈon
schonns	ʃˈons
schoss	ʃˈos
schossel	ʃˈosəl
schosselen	ʃosˈələn
schotz	ʃˈots
schoul	ʃˈəʊl
schoulausbildung	ʃˌəʊlæːʊsbˈilduɳ
schoulausfluch	ʃəʊlˈæːʊsfluχ
schoulbicher	ʃˈəʊlbiɕʁ
schoulbuch	ʃˈəʊlbuχ
schoulbus	ʃˈəʊlbus
schoulbussen	ʃəʊlbˈusən
schoulbänk	ʃˈəʊlbæɳk
schoulbänken	ʃəʊlbˈæɳkən
schouldirekter	ʃəʊldˈiʀæktʁ
schouldirekteren	ʃˌəʊldiʀæktˈəʀən
schouldokter	ʃˈəʊldoktʁ
schouldoktesch	ʃəʊldˈoktəʃ
schoulen	ʃˈəʊlən
schoulesch	ʃˈəʊləʃ
schoulfach	ʃˈəʊlfɑχ
schoulflichteg	ʃəʊlflˈiɕtəɕ
schoulfräi	ʃˈəʊlfʀæːɪ
schoulfächer	ʃˈəʊlfæɕʁ
schoulgebai	ʃəʊlgˈəbɑɪ
schoulgebaier	ʃəʊlgˈəbɑɪʁ
schoulgesetz	ʃəʊlgˈəzæts
schoulgesetzer	ʃəʊlgˈəzætsʁ
schoulhaff	ʃˈəʊlhɑf
schoulhäff	ʃˈəʊlhæf
schouljoer	ʃˈəʊljoːʁ
schouljoffer	ʃˈəʊljofʁ
schouljofferen	ʃˌəʊljofˈəʀən
schouljoren	ʃəʊljˈoːʀən
schoulkand	ʃˈəʊlkɑnt
schoulkanner	ʃˈəʊlkɑnʁ
schoulkantin	ʃəʊlkˈɑntin
schoulkantinnen	ʃˌəʊlkɑntˈinən
schoulklass	ʃˈəʊlklɑs
schoulklassen	ʃəʊlklˈɑsən
schoulkolleeg	ʃˌəʊlkolˈeːəɕ
schoulkolleegen	ʃˌəʊlkolˈeːʑən
schoulkolleegin	ʃˌəʊlkolˈeːʑin
schoulkolleeginnen	ʃˌəʊlkoleːʑˈinən
schoulkomerod	ʃˌəʊlkomˈəʀoːt
schoulkomeroden	ʃˌəʊlkoməʀˈoːdən
schoulkomerodin	ʃˌəʊlkoməʀˈoːtɛ̃ː
schoulkomerodinnen	ʃˌəʊlkomˌəʀoːtˈinən
schoulmeeschter	ʃˈəʊlmeːʃtʁ
schoulpflichteg	ʃəʊlpflˈiɕtəɕ
schoulsak	ʃˈəʊlzaːk
schoulsall	ʃˈəʊlzɑl
schoulstonn	ʃˈəʊlʃton
schoulstonnen	ʃəʊlʃtˈonən
schoulsystemer	ʃəʊlsˈiːstəmʁ
schoulsäck	ʃˈəʊlzæk
schoulsäll	ʃˈəʊlzæl
schoulufank	ʃəʊlˈufɑɳk
schoulufäng	ʃəʊlˈufæɳ
schoulvakanz	ʃəʊlvˈɑkɑnts
schoulvakanzen	ʃˌəʊlvɑkˈɑntsən
schoulzäit	ʃˈəʊltsæːɪt
schoulzäiten	ʃəʊltsˈæːɪtən
schounen	ʃˈəʊnən
schounend	ʃˈəʊnənt
schous	ʃˈəʊs
schouschter	ʃˈəʊʃtʁ
schouschteren	ʃəʊʃtˈəʀən
schouschtesch	ʃˈəʊʃtəʃ
schouss	ʃˈəʊs
schoussmippchen	ʃəʊsmˈipɕən
schoussmippercher	ʃˈəʊsmipʁɕʁ
schouster	ʃˈəʊstʁ
schousteren	ʃəʊstˈəʀən
schoustesch	ʃˈəʊstəʃ
schraasseg	ʃʀˈaːsəɕ
schrack	ʃʀˈɑk
schraifchen	ʃʀˈɑɪfɕən
schrauf	ʃʀˈɑʊf
schraufstack	ʃʀˈɑʊfʃtɑk
schraufstäck	ʃʀˈɑʊfʃtæk
schrauwen	ʃʀˈɑʊvən
schrauwenzéier	ʃʀɑʊvˈəntsɜɪʁ
schrauweschlëssel	ʃʀˌɑʊvəʃlˈəsəl
schrauweschlësselen	ʃʀˌɑʊvəʃləsˈələn
schrecklech	ʃʀˈækləɕ
schreifdësch	ʃʀˈɑɪfdəʃ
schreifdëscher	ʃʀˈɑɪfdəʃʁ
schreiffeeler	ʃʀˈɑɪffeːlʁ
schreiffehler	ʃʀˈɑɪffeːlʁ
schreifmaschinn	ʃʀɑɪfmˈɑʃin
schreifmaschinnen	ʃʀˌɑɪfmɑʃˈinən
schreifweis	ʃʀˈɑɪfvɑɪs
schreifweisen	ʃʀɑɪfvˈɑɪzən
schreiwen	ʃʀˈɑɪvən
schreiwes	ʃʀˈɑɪvəs
schreiwessen	ʃʀɑɪvˈəsən
schro	ʃʀˈoː
schrompeleg	ʃʀompˈələɕ
schrondweiler	ʃʀˈontvɑɪlʁ
schrott	ʃʀˈot
schrout	ʃʀˈəʊt
schroutflënt	ʃʀˈəʊtflənt
schroutflënten	ʃʀəʊtflˈəntən
schruppen	ʃʀˈupən
schruppert	ʃʀˈupʁt
schrupperten	ʃʀˈupʁtən
schräin	ʃʀˈæːɪn
schräiner	ʃʀˈæːɪnʁ
schräinerei	ʃʀæːɪnˈəʀɑɪ
schräinereien	ʃʀæːɪnʁˈɑɪən
schräinerin	ʃʀæːɪnˈəʀin
schräinerinnen	ʃʀˌæːɪnəʀˈinən
schräinesch	ʃʀˈæːɪnəʃ
schräineschen	ʃʀæːɪnˈəʃən
schréck	ʃʀˈek
schréi	ʃʀˈɜɪ
schréien	ʃʀˈɜɪən
schréip	ʃʀˈɜɪp
schréipen	ʃʀˈɜɪpən
schréips	ʃʀˈɜɪps
schréipsen	ʃʀˈɜɪpsən
schréit	ʃʀˈɜɪt
schréiten	ʃʀˈɜɪtən
schrëft	ʃʀˈəft
schrëften	ʃʀˈəftən
schrëftlech	ʃʀˈəftləɕ
schrëftsteller	ʃʀˈəftʃtælʁ
schrëftstellerin	ʃʀˌəftʃtælˈəʀin
schrëftstellerinnen	ʃʀˌəftʃtæləʀˈinən
schrëftstellerverband	ʃʀəftʃtˈælʁfʁbɑnt
schrëftstellerverbänn	ʃʀəftʃtˈælʁfʁbæn
schrëtt	ʃʀˈət
schubkar	ʃˈubkaːʀ
schubkaren	ʃubkˈaːʀən
schubs	ʃˈubs
schubsen	ʃˈubzən
schuckeleg	ʃukˈələɕ
schudderen	ʃudˈəʀən
schued	ʃˈuət
schuedeck	ʃˈuədæk
schueden	ʃˈuədən
schuel	ʃˈuəl
schuelen	ʃˈuələn
schueren	ʃuˈəʀən
schuller	ʃˈulʁ
schummen	ʃˈumən
schummereg	ʃumˈəʀəɕ
schuppen	ʃˈupən
schutz	ʃˈuts
schutzblech	ʃˈutsblæɕ
schutzblecher	ʃˈutsblæɕʁ
schutzengel	ʃutsˈæɳəl
schutzengelen	ʃˌutsæɳˈələn
schutzfunktioun	ʃutsfˈuɳksjəʊn
schutzfunktiounen	ʃˌutsfuɳktjˈəʊnən
schwaach	ʃwˈaːχ
schwaachfalen	ʃwaːɕfˈaːlən
schwaachgefall	ʃwaːχgˈəfɑl
schwaachpunkt	ʃwˈaːχpuɳkt
schwaachpunkten	ʃwaːχpˈuɳktən
schwaart	ʃwˈaːʀt
schwaarten	ʃwˈaːʀtən
schwaarz	ʃwˈaːʀts
schwaarzaarbechter	ʃwaːʀtsˈaːʁbəɕtʁ
schwaarzaarbechterin	ʃwˌaːʀtsaːʁbəɕtˈəʀin
schwaarzaarbechterinnen	ʃwˌaːʀtsaːʁbˌəɕtəʀˈinən
schwaarzbier	ʃwˈaːʀtsbiːʁ
schwaarzbieren	ʃwaːʀtsbˈiːʁʀən
schwaarzmaart	ʃwˈaːʀtsmaːʀt
schwabbeleg	ʃwɑbˈələɕ
schwadronéieren	ʃwˌɑdʀonɜɪˈəʀən
schwadronéiert	ʃwɑdʀˈonɜɪʁt
schwammbaseng	ʃwɑmbˈɑzeɳ
schwammbasengen	ʃwˌɑmbɑzˈæɳən
schwammbasseng	ʃwɑmbˈɑsæɳ
schwammbassengen	ʃwˌɑmbɑsˈæɳən
schwammbox	ʃwˈɑmboks
schwammen	ʃwˈɑmən
schwammkapen	ʃwɑmkˈaːpən
schwammmeeschter	ʃwˈɑmmeːʃtʁ
schwammmeeschteren	ʃwˌɑmmeːʃtˈəʀən
schwammmeeschterin	ʃwˌɑmmeːʃtˈəʀin
schwammmeeschterinnen	ʃwˌɑmmeːʃtəʀˈinən
schwammmeeschtesch	ʃwɑmmˈeːʃtəʃ
schwammmeeschteschen	ʃwˌɑmmeːʃtˈəʃən
schwammreef	ʃwˈɑmʀeːf
schwammreefer	ʃwˈɑmʀeːfʁ
schwammsaachen	ʃwɑmsˈaːχən
schwamp	ʃwˈɑmp
schwan	ʃwˈaːn
schwanen	ʃwˈaːnən
schwanger	ʃwˈɑɳʁ
schwangerschaft	ʃwˈɑɳʁʃɑft
schwangerschaften	ʃwɑɳʁʃˈɑftən
schwanz	ʃwˈɑnts
schwarm	ʃwˈaːʀm
schweden	ʃwˈeːdən
schwedesch	ʃwˈeːdəʃ
schwedin	ʃwˈeːdin
schwedinnen	ʃweːdˈinən
schweebecherbréck	ʃweːbˈæɕʁbʀek
