&amp;	ˈe
paisagista	pˌaɪzɐʒˈiʃtɐ
paisagistas	pˌaɪzɐʒˈiʃtɐʃ
paisagístico	pˌaɪzɐʒˈiʃtikʊ
paisagísticos	pˌaɪzɐʒˈiʃtikʊʃ
paisana	pˌaɪzˈɐ̃nɐ
paisano	pˌaɪzˈɐ̃nʊ
paisley	paɪʒlˈeɪ
paissandu	pˌaɪsɐ̃ŋdˈu
paisà	paɪzˈa
paiva	pˈaɪvɐ
paixandu	pˌaɪʃɐ̃ŋdˈu
paixão	paɪʃˈɐ̃ʊ̃
paixões	paɪʃˈõjʃ
paizão	paɪzˈɐ̃ʊ̃
pajelança	pˌɐʒɨlˈɐ̃ŋsɐ
pajero	pˌɐʒˈeɾʊ
pajuçara	pˌɐʒusˈaɾɐ
pajé	pɐʒˈɛ
pak	pˈak
pakalolo	pˌɐkɐlˈɔlʊ
pakula	pˌɐkˈulɐ
pal	pˈɑl
pala	pˈalɐ
palace	pˌɐlˈasɨ
palacete	pˌɐlɐsˈetɨ
palaciana	pˌɐlɐsiˈɐ̃nɐ
palaciano	pˌɐlɐsiˈɐ̃nʊ
palacios	pˌɐlɐsˈiʊʃ
paladar	pˌɐlɐdˈaɹ
paladares	pˌɐlɐdˈaɾɨʃ
paladino	pˌɐlɐdˈinʊ
paladinos	pˌɐlɐdˈinʊʃ
palafitas	pˌɐlɐfˈitɐʃ
palais	pɐlˈaɪʃ
palanque	pˌɐlˈɐ̃ŋkɨ
palanques	pˌɐlˈɐ̃ŋkɨʃ
palas	pˈalɐʃ
palatável	pˌɐlɐtˈavˌɛl
palavra	pˌɐlˈavɹɐ
palavras	pˌɐlˈavɹɐʃ
palavrinha	pˌɐlɐvɹˈiɲɐ
palavrão	pˌɐlɐvɹˈɐ̃ʊ̃
palavrório	pˌɐlɐvɹˈɔɾjʊ
palavrões	pˌɐlɐvɹˈõjʃ
palazzo	pˌɐlˈaʒzʊ
palco	pˈɑlkʊ
palcos	pˈɑlkʊʃ
pale	pˈalɨ
paleontólogos	pɐlˌiuŋtˈɔlugʊʃ
palermo	pˌɐlˈɛɾəmʊ
palese	pˌɐlˈɛzɨ
palestina	pˌɐlɨʃtˈinɐ
palestinas	pˌɐlɨʃtˈinɐʃ
palestino	pˌɐlɨʃtˈinʊ
palestinos	pˌɐlɨʃtˈinʊʃ
palestra	pˌɐlˈɛʃtɹɐ
palestrante	pˌɐlɨʃtɹˈɐ̃ŋtɨ
palestrantes	pˌɐlɨʃtɹˈɐ̃ŋtɨʃ
palestras	pˌɐlˈɛʃtɹɐʃ
palestrina	pˌɐlɨʃtɹˈinɐ
palestrino	pˌɐlɨʃtɹˈinʊ
paleta	pˌɐlˈetɐ
paletó	pˌɐlɨtˈɔ
paletós	pˌɐlɨtˈɔʃ
palfenier	pˌɑlfɨniˈɛɹ
palha	pˈaʎɐ
palhares	pˌɐʎˈaɾɨʃ
palhaçada	pˌɐʎɐsˈadɐ
palhaçadas	pˌɐʎɐsˈadɐʃ
palhaço	pˌɐʎˈasʊ
palhaços	pˌɐʎˈasʊʃ
palheiro	pˌɐʎˈeɪɾʊ
palheta	pˌɐʎˈetɐ
palhetas	pˌɐʎˈetɐʃ
palhinha	pˌɐʎˈiɲɐ
palhoça	pˌɐʎˈɔsɐ
paliativas	pˌɐliɐtˈivɐʃ
paliativo	pˌɐliɐtˈivʊ
paliativos	pˌɐliɐtˈivʊʃ
palito	pˌɐlˈitʊ
palitos	pˌɐlˈitʊʃ
palladin	pˌɐlɐdˈin
palladium	pˌɐlɐdiˈũŋ
palm	pˌɑlm
palma	pˈɑlmɐ
palmada	pˌɑlmˈadɐ
palmar	pˌɑlmˈaɹ
palmares	pˌɑlmˈaɾɨʃ
palmas	pˈɑlmɐʃ
palmatória	pˌɑlmɐtˈɔɾjɐ
palmeira	pˌɑlmˈeɪɾɐ
palmeiras	pˌɑlmˈeɪɾɐʃ
palmeirense	pˌɑlmeɪɾˈeɪŋsɨ
palmeirenses	pˌɑlmeɪɾˈeɪŋsɨʃ
palmer	pˌɑlmˈeɹ
palmieri	pˌɑlmiɨɾˈi
palmilha	pˌɑlmˈiʎɐ
palmilhas	pˌɑlmˈiʎɐʃ
palminteri	pˌɑlmiŋtɨɾˈi
palmira	pˌɑlmˈiɾɐ
palmito	pˌɑlmˈitʊ
palmitos	pˌɑlmˈitʊʃ
palmo	pˈɑlmʊ
palmolive	pˌɑlmulˈivɨ
palmos	pˈɑlmʊʃ
palo	pˈalʊ
palocci	pˌɐlusˈi
paloma	pˌɐlˈomɐ
palomar	pˌɐlumˈaɹ
palomino	pˌɐlumˈinʊ
palpitar	pˌɑlpitˈaɹ
palpite	pˌɑlpˈitɨ
palpites	pˌɑlpˈitɨʃ
palpáveis	pˌɑlpˈaveɪʃ
palpável	pˌɑlpˈavˌɛl
palácio	pˌɐlˈasjʊ
palácios	pˌɐlˈasjʊʃ
pam	pˈɐ̃ʊ̃
pamala	pɐmˈalɐ
pamela	pɐmˈɛlɐ
pamonha	pɐmˈoɲɐ
pampa	pˈɐ̃mpɐ
pampas	pˈɐ̃mpɐʃ
pamplona	pˌɐ̃mplˈonɐ
pampulha	pˌɐ̃mpˈuʎɐ
pan	pˈɐ̃ŋ
panacéia	pɐnɐsˈɛɪɐ
panagoulias	pɐnˌɐguwlˈiɐʃ
panamenha	pɐnɐmˈeɲɐ
panamenho	pɐnɐmˈeɲʊ
panamericana	pɐnɐmˌeɾikˈɐ̃nɐ
panamericano	pɐnɐmˌeɾikˈɐ̃nʊ
panamá	pɐnɐ̃mˈa
panasonic	pɐnˌɐzunˈik
pancada	pˌɐ̃ŋkˈadɐ
pancadaria	pˌɐ̃ŋkɐdɐɾˈiɐ
pancadas	pˌɐ̃ŋkˈadɐʃ
pancake	pˌɐ̃ŋkˈakɨ
pancararus	pˌɐ̃ŋkɐɾɐɾˈuʃ
pancetti	pˌɐ̃ŋsɨtˈi
panda	pˈɐ̃ŋdɐ
pandas	pˈɐ̃ŋdɐʃ
pandeiro	pˌɐ̃ŋdˈeɪɾʊ
pandemia	pˌɐ̃ŋdɨmˈiɐ
pandemônio	pˌɐ̃ŋdɨmˈonjʊ
pandiani	pˌɐ̃ŋdiɐ̃nˈi
pandora	pˌɐ̃ŋdˈoɾɐ
pane	pˈɐ̃nɨ
panela	pɐnˈɛlɐ
panelas	pɐnˈɛlɐʃ
panelinha	pɐnɨlˈiɲɐ
panelli	pɐnɨlˈi
panelão	pɐnɨlˈɐ̃ʊ̃
panetone	pɐnˌɛtˈonɨ
panetones	pɐnˌɛtˈonɨʃ
panetta	pɐnˈɛtɐ
panexpress	pɐnɨspɹˈɨs
panfletagem	pɐ̃ŋflˌɛtˈaʒeɪŋ
panfletagens	pɐ̃ŋflˌɛtˈaʒeɪŋʃ
panfleto	pˌɐ̃ŋflˈetʊ
panfletos	pˌɐ̃ŋflˈetʊʃ
panfletário	pˌɐ̃ŋflɨtˈaɾjʊ
pangaré	pˌɐ̃ŋgɐɾˈɛ
panificadora	pɐnˌifikɐdˈoɾɐ
panificadoras	pɐnˌifikɐdˈoɾɐʃ
panificação	pɐnˌifikɐsˈɐ̃ʊ̃
panino	pɐnˈinʊ
panis	pɐ̃nˈiʃ
panmunjom	pˌɐ̃ŋmũŋʒˈoŋ
pannunzio	pˌɐ̃ŋnũŋzˈiʊ
pano	pˈɐ̃nʊ
panofsky	pɐnˈofski
panorama	pɐnuɾˈɐ̃mɐ
panorâmica	pɐnuɾˈɐ̃mikɐ
panorâmico	pɐnuɾˈɐ̃mikʊ
panorâmicos	pɐnuɾˈɐ̃mikʊʃ
panos	pˈɐ̃nʊʃ
panqueca	pˌɐ̃ŋkˈɛkɐ
panquecas	pˌɐ̃ŋkˈɛkɐʃ
pantaleão	pˌɐ̃ŋtɐliˈɐ̃ʊ̃
pantalonas	pˌɐ̃ŋtɐlˈonɐʃ
pantanal	pˌɐ̃ŋtɐ̃nˈɑl
pantaneira	pˌɐ̃ŋtɐnˈeɪɾɐ
pantaneiro	pˌɐ̃ŋtɐnˈeɪɾʊ
pantea	pˌɐ̃ŋtˈiɐ
pantera	pˌɐ̃ŋtˈɛɾɐ
panteras	pˌɐ̃ŋtˈɛɾɐʃ
panteão	pˌɐ̃ŋtiˈɐ̃ʊ̃
panteísmo	pˌɐ̃ŋtɨˈiʒmʊ
panther	pˈanθə
pantomima	pˌɐ̃ŋtumˈimɐ
panturrilha	pˌɐ̃ŋtuʁˈiʎɐ
panucci	pɐnusˈi
panzarini	pˌɐ̃ŋzɐɾinˈi
pança	pˈɐ̃ŋsɐ
panô	pɐ̃nˈo
paola	pˌɐˈɔlɐ
paoli	pˌɐulˈi
paolo	pˌɐˈɔlʊ
papa	pˈapɐ
papada	pˌɐpˈadɐ
papado	pˌɐpˈadʊ
papagaio	pˌɐpɐgˈaɪʊ
papagaios	pˌɐpɐgˈaɪʊʃ
papai	pɐpˈaɪ
papaia	pˌɐpˈaɪɐ
papaiordanou	pˌɐpaɪˌuɾədɐnˈow
papais	pɐpˈaɪʃ
papal	pɐpˈɑl
papar	pɐpˈaɹ
paparazzi	pˌɐpɐɾɐʒzˈi
paparicado	pˌɐpɐɾikˈadʊ
paparicar	pˌɐpɐɾikˈaɹ
papas	pˈapɐʃ
pape	pˈapɨ
papel	pɐpˈɛl
papelada	pˌɐpɨlˈadɐ
papelaria	pˌɐpɨlɐɾˈiɐ
papelarias	pˌɐpɨlɐɾˈiɐʃ
papeleiros	pˌɐpɨlˈeɪɾʊʃ
papeletas	pˌɐpɨlˈɛtɐʃ
papelote	pˌɐpɨlˈɔtɨ
papelotes	pˌɐpɨlˈɔtɨʃ
papelão	pˌɐpɨlˈɐ̃ʊ̃
paper	pɐpˈeɹ
papers	pɐpˈeɾəʃ
papi	pɐpˈi
papin	pɐpˈin
papiro	pˌɐpˈiɾʊ
papo	pˈapʊ
papos	pˈapʊʃ
papoula	pˌɐpˈowlɐ
papoulas	pˌɐpˈowlɐʃ
pappy	pˈapi
papua	pˌɐpˈuɐ
papuda	pˌɐpˈudɐ
papudo	pˌɐpˈudʊ
papão	pɐpˈɐ̃ʊ̃
papéis	pɐpˈɛɪʃ
paquera	pˌɐkˈɛɾɐ
paquerar	pˌɐkɨɾˈaɹ
paquetá	pˌɐkɨtˈa
paquin	pɐkˈin
paquistanesa	pˌɐkiʃtɐnˈezɐ
paquistaneses	pˌɐkiʃtɐnˈezɨs
paquistanês	pˌɐkiʃtɐ̃nˈeʃ
paquistão	pˌɐkiʃtˈɐ̃ʊ̃
paquita	pˌɐkˈitɐ
paquitas	pˌɐkˈitɐʃ
paquito	pˌɐkˈitʊ
par	pˈaɹ
para	pˌɐɾɐ
parabenizar	pˌɐɾɐbˌenizˈaɹ
parabenizá	pˌɐɾɐbˌenizˈa
parabéns	pˌɐɾɐbˈeɪŋʃ
parabólica	pˌɐɾɐbˈɔlikɐ
parabólicas	pˌɐɾɐbˈɔlikɐʃ
paracambi	pˌɐɾɐkɐ̃mbˈi
paracatu	pˌɐɾɐkɐtˈu
parada	pˌɐɾˈadɐ
paradas	pˌɐɾˈadɐʃ
parade	pˌɐɾˈadɨ
paradeiro	pˌɐɾɐdˈeɪɾʊ
paradigma	pˌɐɾɐdˈigmɐ
paradigmas	pˌɐɾɐdˈigmɐʃ
paradigmático	pˌɐɾɐdigmˈatikʊ
paradis	pˌɐɾɐdˈiʃ
paradise	pˌɐɾɐdˈizɨ
paradiso	pˌɐɾɐdˈizʊ
paradisíaca	pˌɐɾɐdizˈiɐkɐ
paradisíaco	pˌɐɾɐdizˈiɐkʊ
parado	pˌɐɾˈadʊ
parados	pˌɐɾˈadʊʃ
paradoxais	pˌɐɾɐduksˈaɪʃ
paradoxal	pˌɐɾɐduksˈɑl
paradoxalmente	pˌɐɾɐduksˌɑlmˈeɪŋtɨ
paradoxo	pˌɐɾɐdˈɔksʊ
paradoxos	pˌɐɾɐdˈɔksʊʃ
paradoxx	pˌɐɾɐdˈosks
paraense	pˌɐɾɐˈeɪŋsɨ
paraenses	pˌɐɾɐˈeɪŋsɨʃ
parafernália	pˌɐɾɐfɨɾənˈɑljɐ
parafina	pˌɐɾɐfˈinɐ
parafraseando	pˌɐɾɐfɹˌɐziˈɐ̃ŋdʊ
parafuso	pˌɐɾɐfˈuzʊ
parafusos	pˌɐɾɐfˈuzʊʃ
paragens	pˌɐɾˈaʒeɪŋʃ
paraglider	pˌɐɾɐglidˈeɹ
paraguai	pˌɐɾɐgwˈaɪ
paraguaia	pˌɐɾɐgwˈaɪɐ
paraguaias	pˌɐɾɐgwˈaɪɐʃ
paraguaio	pˌɐɾɐgwˈaɪʊ
paraguaios	pˌɐɾɐgwˈaɪʊʃ
parahyba	pˌɐɾɐˈibɐ
paraiban	pˌɐɾaɪbˈɐ̃ŋ
paraibana	pˌɐɾaɪbˈɐ̃nɐ
paraibano	pˌɐɾaɪbˈɐ̃nʊ
paraibanos	pˌɐɾaɪbˈɐ̃nʊʃ
paraibuna	pˌɐɾaɪbˈunɐ
paraisópolis	pˌɐɾaɪzˈɔpuliʃ
paraitinga	pˌɐɾaɪtˈiŋgɐ
paralamas	pˌɐɾɐlˈɐ̃mɐʃ
paralela	pˌɐɾɐlˈɛlɐ
paralelamente	pˌɐɾɐlˌelɐmˈeɪŋtɨ
paralelas	pˌɐɾɐlˈɛlɐʃ
paralelepípedos	pˌɐɾɐlˌelɨpˈipɨdʊʃ
paralelismo	pˌɐɾɐlɨlˈiʒmʊ
paralelo	pˌɐɾɐlˈɛlʊ
paralelos	pˌɐɾɐlˈɛlʊʃ
paralisa	pˌɐɾɐlˈizɐ
paralisada	pˌɐɾɐlizˈadɐ
paralisadas	pˌɐɾɐlizˈadɐʃ
paralisado	pˌɐɾɐlizˈadʊ
paralisados	pˌɐɾɐlizˈadʊʃ
paralisam	pˌɐɾɐlˈizɐ̃ʊ̃
paralisando	pˌɐɾɐlizˈɐ̃ŋdʊ
paralisante	pˌɐɾɐlizˈɐ̃ŋtɨ
paralisar	pˌɐɾɐlizˈaɹ
paralisaram	pˌɐɾɐlizˈaɾɐ̃ʊ̃
paralisação	pˌɐɾɐlˌizɐsˈɐ̃ʊ̃
paralisações	pˌɐɾɐlˌizɐsˈõjʃ
paralisia	pˌɐɾɐlizˈiɐ
paralisou	pˌɐɾɐlizˈow
paralização	pˌɐɾɐlˌizɐsˈɐ̃ʊ̃
paralítica	pˌɐɾɐlˈitikɐ
paralítico	pˌɐɾɐlˈitikʊ
param	pˈaɾɐ̃ʊ̃
paramaribo	pˌɐɾɐmɐɾˈibʊ
paramilitar	pˌɐɾɐmˌilitˈaɹ
paramilitares	pˌɐɾɐmˌilitˈaɾɨʃ
paramos	pˌɐɾˈɐ̃mʊʃ
paramount	pˌɐɾɐmˈownt
paramédico	pˌɐɾɐmˈɛdikʊ
paramédicos	pˌɐɾɐmˈɛdikʊʃ
paranaense	pˌɐɾɐnɐˈeɪŋsɨ
paranaenses	pˌɐɾɐnɐˈeɪŋsɨʃ
paranaguá	pˌɐɾɐnɐgwˈa
paranapanema	pˌɐɾɐnˌɐpɐnˈemɐ
paranapiacaba	pˌɐɾɐnˌɐpiɐkˈabɐ
paranavaí	pˌɐɾɐnˌɐvɐˈi
parando	pˌɐɾˈɐ̃ŋdʊ
parangolé	pˌɐɾɐ̃ŋgulˈɛ
parangolés	pˌɐɾɐ̃ŋgulˈɛʃ
paranhos	pˌɐɾˈɐ̃ɲʊʃ
paraninfo	pˌɐɾɐnˈiŋfʊ
paranormais	pˌɐɾɐnuɾəmˈaɪʃ
paranormal	pˌɐɾɐnuɾəmˈɑl
paranoá	pˌɐɾɐnuˈa
paraná	pˌɐɾɐ̃nˈa
paranóia	pˌɐɾɐnˈɔɪɐ
paranóica	pˌɐɾɐnˈɔɪkɐ
paranóico	pˌɐɾɐnˈɔɪkʊ
parapeito	pˌɐɾɐpˈeɪtʊ
paraplégica	pˌɐɾɐplˈɛʒikɐ
paraplégico	pˌɐɾɐplˈɛʒikʊ
paraplégicos	pˌɐɾɐplˈɛʒikʊʃ
parar	pɐɾˈaɹ
pararam	pˌɐɾˈaɾɐ̃ʊ̃
pararem	pˌɐɾˈaɾeɪŋ
pararia	pˌɐɾɐɾˈiɐ
parasita	pˌɐɾɐzˈitɐ
parasitas	pˌɐɾɐzˈitɐʃ
parasitismo	pˌɐɾɐzitˈiʒmʊ
parasitárias	pˌɐɾɐzitˈaɾjɐʃ
parasse	pˌɐɾˈasɨ
parassem	pˌɐɾˈaseɪŋ
parati	pˌɐɾɐtˈi
paratodos	pˌɐɾɐtˈodʊʃ
paraty	pˌɐɾˈati
parava	pˌɐɾˈavɐ
paravam	pˌɐɾˈavɐ̃ʊ̃
parazão	pˌɐɾɐzˈɐ̃ʊ̃
paraíba	pˌɐɾɐˈibɐ
paraíso	pˌɐɾɐˈizʊ
paraísos	pˌɐɾɐˈizʊʃ
parc	pˈaɾək
parcas	pˈaɾəkɐʃ
parceira	pˌɐɾəsˈeɪɾɐ
parceiras	pˌɐɾəsˈeɪɾɐʃ
parceiro	pˌɐɾəsˈeɪɾʊ
parceiros	pˌɐɾəsˈeɪɾʊʃ
parcela	pˌɐɾəsˈɛlɐ
parcelada	pˌɐɾəsɨlˈadɐ
parceladamente	pˌɐɾəsɨlˌɐdɐmˈeɪŋtɨ
parceladas	pˌɐɾəsɨlˈadɐʃ
parcelado	pˌɐɾəsɨlˈadʊ
parcelados	pˌɐɾəsɨlˈadʊʃ
parcelamento	pˌɐɾəsɨlɐmˈeɪŋtʊ
parcelamentos	pˌɐɾəsɨlɐmˈeɪŋtʊʃ
parcelar	pˌɐɾəsɨlˈaɹ
parcelas	pˌɐɾəsˈɛlɐʃ
parceria	pˌɐɾəsɨɾˈiɐ
parcerias	pˌɐɾəsɨɾˈiɐʃ
parche	pˈaɾəʃɨ
parciais	pˌɐɾəsiˈaɪʃ
parcial	pˌɐɾəsiˈɑl
parcialidade	pˌɐɾəsiˌɐlidˈadɨ
parcialmente	pˌɐɾəsiˌɑlmˈeɪŋtɨ
parcimônia	pˌɐɾəsimˈonjɐ
parcos	pˈaɾəkʊʃ
parda	pˈaɾədɐ
pardal	pɐɾədˈɑl
pardinho	pˌɐɾədˈiɲʊ
pardo	pˈaɾədʊ
pardos	pˈaɾədʊʃ
pare	pˈaɾɨ
parece	pˌɐɾˈɛsɨ
parecem	pˌɐɾˈɛseɪŋ
parecendo	pˌɐɾɨsˈeɪŋdʊ
parecer	pˌɐɾɨsˈeɹ
pareceram	pˌɐɾɨsˈeɾɐ̃ʊ̃
parecerem	pˌɐɾɨsˈeɾeɪŋ
pareceres	pˌɐɾɨsˈeɾɨʃ
pareceria	pˌɐɾɨsɨɾˈiɐ
parecerá	pˌɐɾɨsɨɾˈa
parecesse	pˌɐɾɨsˈesɨ
pareceu	pˌɐɾɨsˈeʊ
parecia	pˌɐɾɨsˈiɐ
pareciam	pˌɐɾɨsˈiɐ̃ʊ̃
parecida	pˌɐɾɨsˈidɐ
parecidas	pˌɐɾɨsˈidɐʃ
parecido	pˌɐɾɨsˈidʊ
parecidos	pˌɐɾɨsˈidʊʃ
parede	pˌɐɾˈedɨ
paredes	pˌɐɾˈedɨʃ
paredão	pˌɐɾɨdˈɐ̃ʊ̃
parei	pɐɾˈeɪ
parelheiros	pˌɐɾɨʎˈeɪɾʊʃ
parem	pˈaɾeɪŋ
parental	pˌɐɾeɪŋtˈɑl
parente	pˌɐɾˈeɪŋtɨ
parentes	pˌɐɾˈeɪŋtɨʃ
parentesco	pˌɐɾeɪŋtˈeʃkʊ
pares	pˈaɾɨʃ
pareto	pˌɐɾˈɛtʊ
pareça	pˌɐɾˈesɐ
pareçam	pˌɐɾˈesɐ̃ʊ̃
pareço	pˌɐɾˈesʊ
pari	pɐɾˈi
paribas	pˌɐɾˈibɐʃ
paridade	pˌɐɾidˈadɨ
parietal	pˌɐɾiɨtˈɑl
parintins	pˌɐɾiŋtˈiŋʃ
parir	pɐɾˈiɹ
paris	pɐɾˈiʃ
parisi	pˌɐɾizˈi
parisien	pˌɐɾizˈieɪŋ
parisiense	pˌɐɾiziˈeɪŋsɨ
parisienses	pˌɐɾiziˈeɪŋsɨʃ
pariu	pɐɾˈiʊ
parizi	pˌɐɾizˈi
park	pˈaɾək
parker	pɐɾəkˈeɹ
parkinson	pˌɐɾəkˈiŋsuŋ
parks	pˈaɾəkʃ
parkshop	pɐɾəkʃˈɔp
parkshopping	pˈɑːkʃɒpɪŋ
parlamentar	pˌɐɾəlɐmeɪŋtˈaɹ
parlamentares	pˌɐɾəlɐmeɪŋtˈaɾɨʃ
parlamentarismo	pˌɐɾəlɐmˌeɪŋtɐɾˈiʒmʊ
parlamentarista	pˌɐɾəlɐmˌeɪŋtɐɾˈiʃtɐ
parlamento	pˌɐɾəlɐmˈeɪŋtʊ
parlamentos	pˌɐɾəlɐmˈeɪŋtʊʃ
parlapatões	pˌɐɾəlɐpɐtˈõjʃ
parlatino	pˌɐɾəlɐtˈinʊ
parlatório	pˌɐɾəlɐtˈɔɾjʊ
parliament	pˌɐɾəliɐ̃mˈeɪŋt
parma	pˈaɾəmɐ
parmalat	pˌɐɾəmɐlˈat
parmesão	pˌɐɾəmɨzˈɐ̃ʊ̃
parnamirim	pˌɐɾənɐmiɾˈiŋ
parnaíba	pˌɐɾənɐˈibɐ
paro	pˈaɾʊ
parodia	pˌɐɾudˈiɐ
parodiar	pˌɐɾudiˈaɹ
paroquiais	pˌɐɾukiˈaɪʃ
paroquial	pˌɐɾukiˈɑl
parou	pɐɾˈow
paroxismo	pˌɐɾuksˈiʒmʊ
parque	pˈaɾəkɨ
parques	pˈaɾəkɨʃ
parra	pˈaʁɐ
parracho	pˌɐʁˈaʃʊ
parreira	pˌɐʁˈeɪɾɐ
parreiras	pˌɐʁˈeɪɾɐʃ
parsons	pɐɾəsˈoŋʃ
part	pˈaɾət
parta	pˈaɾətɐ
parte	pˈaɾətɨ
parteira	pˌɐɾətˈeɪɾɐ
partem	pˈaɾəteɪŋ
partenon	pˌɐɾətɨnˈoŋ
partes	pˈaɾətɨʃ
parthenon	pˈɑːθɛnən
parti	pɐɾətˈi
partia	pˌɐɾətˈiɐ
partiam	pˌɐɾətˈiɐ̃ʊ̃
participa	pˌɐɾətisˈipɐ
participacão	pˌɐɾətisˌipɐkˈɐ̃ʊ̃
participado	pˌɐɾətisipˈadʊ
participam	pˌɐɾətisˈipɐ̃ʊ̃
participamos	pˌɐɾətisipˈɐ̃mʊʃ
participando	pˌɐɾətisipˈɐ̃ŋdʊ
participante	pˌɐɾətisipˈɐ̃ŋtɨ
participantes	pˌɐɾətisipˈɐ̃ŋtɨʃ
participar	pˌɐɾətisipˈaɹ
participara	pˌɐɾətisipˈaɾɐ
participaram	pˌɐɾətisipˈaɾɐ̃ʊ̃
participarem	pˌɐɾətisipˈaɾeɪŋ
participaria	pˌɐɾətisˌipɐɾˈiɐ
participariam	pˌɐɾətisˌipɐɾˈiɐ̃ʊ̃
participará	pˌɐɾətisˌipɐɾˈa
participarão	pˌɐɾətisˌipɐɾˈɐ̃ʊ̃
participasse	pˌɐɾətisipˈasɨ
participassem	pˌɐɾətisipˈaseɪŋ
participativa	pˌɐɾətisˌipɐtˈivɐ
participativo	pˌɐɾətisˌipɐtˈivʊ
participava	pˌɐɾətisipˈavɐ
participavam	pˌɐɾətisipˈavɐ̃ʊ̃
participação	pˌɐɾətisˌipɐsˈɐ̃ʊ̃
participações	pˌɐɾətisˌipɐsˈõjʃ
participe	pˌɐɾətisˈipɨ
participei	pˌɐɾətisipˈeɪ
participem	pˌɐɾətisˈipeɪŋ
participo	pˌɐɾətisˈipʊ
participou	pˌɐɾətisipˈow
particular	pˌɐɾətikulˈaɹ
particulares	pˌɐɾətikulˈaɾɨʃ
particularidade	pˌɐɾətikˌulɐɾidˈadɨ
particularidades	pˌɐɾətikˌulɐɾidˈadɨʃ
particularismos	pˌɐɾətikˌulɐɾˈiʒmʊʃ
particularmente	pˌɐɾətikˌulɐɾəmˈeɪŋtɨ
partida	pˌɐɾətˈidɐ
partidarismo	pˌɐɾətidɐɾˈiʒmʊ
partidas	pˌɐɾətˈidɐʃ
partido	pˌɐɾətˈidʊ
partidos	pˌɐɾətˈidʊʃ
partidária	pˌɐɾətidˈaɾjɐ
partidárias	pˌɐɾətidˈaɾjɐʃ
partidário	pˌɐɾətidˈaɾjʊ
partidários	pˌɐɾətidˈaɾjʊʃ
partidão	pˌɐɾətidˈɐ̃ʊ̃
partilha	pˌɐɾətˈiʎɐ
partilhada	pˌɐɾətiʎˈadɐ
partilhado	pˌɐɾətiʎˈadʊ
partilhar	pˌɐɾətiʎˈaɹ
partimos	pˌɐɾətˈimʊʃ
partindo	pˌɐɾətˈiŋdʊ
partir	pɐɾətˈiɹ
partiram	pˌɐɾətˈiɾɐ̃ʊ̃
partirem	pˌɐɾətˈiɾeɪŋ
partirmos	pˌɐɾətˈiɾəmʊʃ
partirá	pˌɐɾətiɾˈa
partisse	pˌɐɾətˈisɨ
partitura	pˌɐɾətitˈuɾɐ
partituras	pˌɐɾətitˈuɾɐʃ
partiu	pɐɾətˈiʊ
partner	pɐɾətnˈeɹ
partners	pɐɾətnˈeɾəʃ
parto	pˈaɾətʊ
partos	pˈaɾətʊʃ
partridge	pˌɐɾətɹˈidʒɨ
party	pˈaɾəti
partícula	pˌɐɾətˈikulɐ
partículas	pˌɐɾətˈikulɐʃ
pará	pɐɾˈa
parábola	pˌɐɾˈabulɐ
parábolas	pˌɐɾˈabulɐʃ
paráfrase	pˌɐɾˈafɹɐzɨ
parágrafo	pˌɐɾˈagɹɐfʊ
parágrafos	pˌɐɾˈagɹɐfʊʃ
parâmetro	pˌɐɾˈɐ̃mɨtɹʊ
parâmetros	pˌɐɾˈɐ̃mɨtɹʊʃ
parêntese	pˌɐɾˈeɪŋtɨzɨ
parênteses	pˌɐɾˈeɪŋtɨzɨs
paródia	pˌɐɾˈɔdjɐ
paródias	pˌɐɾˈɔdjɐʃ
paródico	pˌɐɾˈɔdikʊ
paróquia	pˌɐɾˈɔkiɐ
paróquias	pˌɐɾˈɔkiɐʃ
pas	pɐʃ
pasadena	pˌɐzɐdˈenɐ
pascal	pɐʃkˈɑl
paschoal	pˌɐʃʃuˈɑl
pascini	pˌɐsinˈi
pascoal	pˌɐʃkuˈɑl
pascolato	pˌɐʃkulˈatʊ
pascolo	pˌɐʃkˈɔlʊ
pascowitch	pˌɐʃkuwˈitʃ
paseo	pˌɐzˈiʊ
pasep	pɐzˈep
pasinato	pˌɐzinˈatʊ
pasini	pˌɐzinˈi
pasmado	pˌɐʒmˈadʊ
pasme	pˈaʒmɨ
pasmem	pˈaʒmeɪŋ
pasmo	pˈaʒmʊ
paso	pˈazʊ
pasolini	pˌɐzulinˈi
paspalhões	pˌɐʃpɐʎˈõjʃ
pasqua	pˈaʃkwɐ
pasquale	pˌɐʃkwˈalɨ
pasqualini	pˌɐʃkwɐlinˈi
pasquim	pɐʃkˈim
pass	pˈas
passa	pˈasɐ
passada	pˌɐsˈadɐ
passadas	pˌɐsˈadɐʃ
passado	pˌɐsˈadʊ
passador	pˌɐsɐdˈoɹ
passadores	pˌɐsɐdˈoɾɨʃ
passados	pˌɐsˈadʊʃ
passafaro	pˌɐsɐfˈaɾʊ
passage	pˌɐsˈaʒɨ
passageira	pˌɐsɐʒˈeɪɾɐ
passageiras	pˌɐsɐʒˈeɪɾɐʃ
passageiro	pˌɐsɐʒˈeɪɾʊ
passageiros	pˌɐsɐʒˈeɪɾʊʃ
passagem	pˌɐsˈaʒeɪŋ
passagens	pˌɐsˈaʒeɪŋʃ
passaláqua	pˌɐsɐlˈakwɐ
passam	pˈasɐ̃ʊ̃
