's	ˈɛs
baxtera	baːkstˈɛra
baurins	bˌɐʊɾˈiŋʒ
barrilada	bˌɐʁilˈadɐ
encorajamentos	ˌeɪŋkuɾˌɐʒɐmˈeɪŋtʊʒ
vaginorretal	vaʒinoɾetaw
batoco	vatukːo
batuquira	pɐtukˈiɾɐ
bauzeiro	bɐuzˈeɪɾʊ
batanda	batˈɐnda
batota	batˈotˈɐ
batecar	batakar
musculação	mˌuzkulɐsˈɐ̃ʊ̃
batalhense	batalhˈeɪŋsj
batota	batotɛ
maduros	mˌɐdˈuɾʊʒ
barotaxia	arotaksia
bataúda	batɐʊdˈa
mandro	mˈɐ̃ndro
batinga	batʃiŋga
gavetões	gˌɐvɨtˈõjʒ
dedecorar	dɛdɛkɔraˈɣ
puxão	puʃo
mortis	mɔʁtˈiʃ
tiquinho	tʃikˈiɲˌɔ
espasmos	iʃpɐʒmʊʃ
detentos	d̪et̪ent̪ʃ
exames	izˈɐmiʃ
consumindo	kˌuŋsumˈiŋdʊ
inusitado	iluzitˈadʊ
sequestrado	sˌekuʃtɾˈadʊ
bazofento	bazofiŋtʊ
golpeando	kˌulpeˈɐ̃ŋdʊ
desobstruídas	dɨzobʃtɾuidaz
batoqueiro	batokejro
cole	kɔːn˧iː
ajeitou	aʒeitˈo
engolido	beɪŋgolidu
osseo	osteo
odino	odʒino
batráquio	batraːkjʊ
baunilhazinha	baʊnˈiʎɐzˈiɲɐ
batômetro	batumetɾu
excisão	eskizow
alucinado	alusinado
plastia	plastʃia
desatou	dizatu
sinais	sˌinˈaɪʃ
paiquicé	pajkise
bochechas	boʃeʃeʃ
certeira	sɛɾtɛiða
diligências	diliʒˈeɪŋsjɐs
manganita	mɐ̃ŋgɐnjtɐ
membranas	membranas
recidiva	resiðiva
entornando	entornando
vaginolabial	vaʒinʊ̃ˌɔlɐbial
venosa	vˈɛnˈɔzɐ
necrose	nˈɛkrosˈe
consumidos	kˌuŋsumˈidʊʃ
paisanito	pajsãnʲitʊ
escrotocele	eskɾutusˈlj
registra	ɾeʒiʃtrɛ
inflamação	ˌiŋflɐmɐsˈɐ̃ʊ̃
beatamente	beatˈamˈeɪŋtɨ
paivoto	pɐivˈotwɐ
benignidade	benigmidɑdi
aloja	aloja
esfregaço	eʃfɾɛgasʊ
mandara	mɐ̃nˈdɐɾˈa
barricadar	baɾikadɑɾ
comentar	pˌumˌentˈaɹ
feri	peri
vacuidão	vˈakuɪdˈo
batizando	bˌɐtizˈɐ̃ŋdʊ
calombo	kolombo
pública	publjka
zombou	zombo
sentei	sente
estase	est̪ase
deferenturetrostomia	dɨfɨɾentʊrɛtɾɔstʊmjɛ
gritante	gretante
espalhado	ˌeʃpaʎˈadw
estrategia	ˌestɾɐtˈɛʒjɐ
ooforo	ofɔrʊ
encontrarás	enkuŋtɾaɾas
anamnese	ɑnɑminɛːzɛ
errando	ˌeʁˈɐ̃ŋdw
pública	pˈubɭika
hipódromo	ipˈɔdɹʊmˌu
curvada	kuɾˈvɐdɐ
escudinho	eskwdˈiŋu
procede	prosɛdɨ
reportagens	ʁˌepuɾətˈaʒeɪŋʃ
batoteiro	batotejro
graus	gɾau̯s
chinesa	ʃiŋˈeza
duvidosas	duvidˈɔzɨʒ
adequados	ˌɐdɨkwˈadʊʒ
debo	depo
baiúca	bˌaɪˈukˈa
explodiam	ˌespludˈiɐ̃ʊ̃
beataria	beɐ̃tˈaɾiɐ
mocinha	mosˈiŋˌa
batográfico	batogɾafiko
lâmina	lɛmina
cirúrgica	ʃiɾˈuɾəʒikɐ
linhas	liɲes
insignificantes	insignifikɐ̃ŋtɨʒ
referindo	ʁˌefɨɾˈiŋdʊ
desmame	lesmˈaːmi
painçada	pˌɐ̃ŋsˈadɐ
afluir	aflˈuiɹ
painço	pɐ̃nsʊ
lábios	labius
duques	idukis
refletido	ʁefleˈtidˈo
deslizou	dˌeʒɨɭizˈow
vagínula	vaʒiŋula
bazulaque	bazulɐk
painita	pajnʲeta
ater	atːiɾ
cavalgamento	kˌɐvˌɑlgɐmˈeɪŋtʊ
deslocada	dɨʒulˈɔkadɐ
batourar	batˌowɾˈaɹ
secreções	ʃˌekɹɨsˈõjʃ
barrigueiro	barɪgˈeɪɾʊ
defectividade	dˌɨfɨktˌividˈadɨ
panfletos	pɐnflˈetˌuz
acrescentara	ɐkɹɨsˈeɪŋtɐɾˈɐ
decreto-lei	dɛkɾetɔlej
amigação	ɐmˌigɐsˈɐ̃ʊ̃
acompanhados	ˌɐkuŋpɐɲˈadʊʒ
jorrando	ʒˌuʁˈɐ̃ŋdʊ
barulheira	bˌɐʁˌuʎˈeɪɾˌɐ
pagando	paɾgˈɐ̃ŋdʊ
untuoso	umtuɔzʊ
mangabeira	mãŋgabeira
vaginuretral	vaʒiŋuɾetɾau̯
vagabunda	vaːgaːbwˈndɐ
apaixonando	ɐpˌaɪʃunˈɐ̃ŋdw
compelir	kompiʎif
interessou	intˌeɾɨsˈow
gafe	gaffi
barruço	baχʊsʊ
ruminar	ɾˈuminaf
entristecida	entˈɾɪʃtɨkˈidɐ
largado	laɾgado
vagieno	vaʒiɛnˈɔ
ignorava	ˌignuɾˈavɐ
barrigão	bˌɐʁigˈɐ̃ʊ̃
vagaria	vɐgɐɾˈiɐ
precaver	pɾˌekavˈiɹ
vaginalite	vaʒinalitˈ
estradinha	aestɾɐdˈiɲɐ
vulnerável	vˌulnɨɾˈavˌɛl
mandrionar	mandrionau̯
alfabética	ˌɑlfɐbˈɛtika
chefão	ʃefau
requerer	ɾekjɾiʒ
vagabunda	vˈagɐbˌũŋdɐ
enfiado	eɪŋfˈjadʊ
barulheiro	paɾuʎˈeɪɾʊ
atravessei	ˌɐtɹɐvɨsˈeɪ
carnavais	kˌɐʁənɐvˈaɪʃ
paivense	paivɛisˈi
momentaneamente	mˌumentˈɐ̃ɲɐ̃meɪŋtɨ
necrotérios	nekroterius
vadia	vˈadɪɐ
espremidos	eʃpɹiŋiduʒ
paizão	baizˈɐ̃ʊ
ativos	ˌɐtivˈuz
maneta	manjtˈa
incrédulos	inkrˈedulʊʒ
curta	kˈuxta
misturando	mistorɐ̃ŋdw
vaganear	vaganiːa
mangarito	mãŋgaɾitʊ
vagotropismo	vagotropiʒʋo
barzabum	baɾsɐbum
melhorias	bˌeʎuɾˈiɐʒ
barrileira	bˌɐʁˌileɪɾɐ
barrunta	baʃũŋtɐ
requisitasse	rɛkizitasɨ
vacuolar	vˈakˈuːˈlˈax
enervado	eneɾəvˈadʊ
rígidos	ɾˈiʒidʊʒ
paiseiro	pɐ̃izˈeɪɾʊ
experimentado	ˌeʃpeɾimˌeɪŋtˈadw
atirador	atːiɾatʊɾ
beiradas	beiːradɒʃ
fantasmagórico	fˌɐ̃ŋtˈaʃmɐgˈɔɾikˌu
aquecedores	ɐkˌɨsɨdˈoɾɨʒ
tocarem	tˌukˈaɾˈeɪŋ
desconfortável	dˌɨʃkuŋfuɾətˈavˌɛl
esticava	estɨkava
mangará	mˌɐ̃ŋgaɾˈa
defendimento	dˌɨfɨŋdimˈeɪŋtʊ
viram	viːrəm
vaguejante	pˌɐgˌeʒˈɐ̃ŋtɨ
conversado	kɔnvɨrsado
vagruco	vagruk
desgosto	ðɨsgˈoʃtʊ
despontou	dʃpˈoɪŋtˈow
embaraçosa	eɪmbaɾɐsˈɔzɐ
osasquenses	pozɐʃkˈiŋsɨʃ
limitações	limˌitaθˈõjʃ
maravilhava	mˌaɾɐvˌiliˈavˌa
periférica	pˌeɾifˈɛɾjka
paixonite	pajʂonʲitʲe
criativo	kriatˈivʊ
deformados	efoɾmadʊʒ
improvável	ˌimpɹuvˈavˌɛl
bastibarbo	bˈaʃtbˈaɾəbʊ
vadagaio	vˌɐdˈɐgˈaiɔ
tardava	taɾˈdˈavˌɐ
bataria	batarjɛ
bastonário	bˌɐʃtonˈaːɾjʊ
desnaturalmente	dˈeʒnˌɐtˌuɾˌɑlmˈeɪŋtɨ
básculo	baːʃkulu
mangativo	mˌɐ̃ŋgɐtˈivʊ
adormecidos	ˌɐduɾəmˌesˈidʊʒ
barrilheira	bɐʁjʎeɪɾe
vacilantemente	vasilentˈemˌentˌe
exclusivas	ˌeskluzˈivˌɐʒ
apoiado	ˌɐpoʎˈadw
basbacaria	bˈaɪʃbˌɐkɐɾˈiɐ
basifixo	bˈazifˌikso
estressado	ˌeʃtɹɨsˈadw
vocálica	vˈokɐljkɐ
comunicativos	kɔmˌunikˈativʊʃ
batecarado	bɐtɨɹkˌɐɾˈadʊ
basileense	bˌɐzilˈeɪŋsj
aparvalhado	aparvaʎadu
divergir	dˌivɨɾəʒˈiɹ
curtamente	kurtamei̯nt̪ɨ
sequestrado	sˌekwɨʃtɹˈadʊ
cavaleirado	kaβ̞alejɾadu
mangaua	mɐ̃ŋgaɔwa
defendido	dˌɨfɨŋdˈidʊ
universalmente	ˌunivˌɨɾəsˌɑlmˈeɪŋtɨ
manglabita	mangrabita
gemido	ʒɛmidɔ
improvável	ˌimpɹuvˈavˌɛl
notaria	notaɾiːa
translúcida	tɹaʒlˈusidɐ
baseamento	bˌɐziɐmˈeɪŋtʊ
definhador	dɨfˌiŋadˈoɹ
provoca	pɾˌuvˈɔkɐ
basista	bazist̪a
decupado	dˈekupˈaðo
imensos	iminsos
bataneiro	batanejro
preocupasse	pɹˌɛˈɔkupˈasɨ
cavaqueador	kˌɐvˈakɨɛɐdˈoɹ
barboto	aɾbutʊ
batedouro	batiduɾu
atrevidos	ˌɐtɹɨvˈidʊʒ
concentrando	kɔnsiŋtɹɐ̃ŋdʊ
agonizando	ˌɐgunizˈɐ̃ŋdw
batoca	vˈatˈoka
paixoeiro	pˌaɪʃuˈeɪɾʊ
batição	bˌɐtɨsˈɐ̃ʊ̃
planejado	planexadɔ
portuguesas	poɾtˌugˈezas
independentes	independentist
batineiro	batʃjnejrw
desejei	dˌesɨʒˈeɪ
inacreditavelmente	ˌinakɹɨdˌitˌɐvelmˈeɪŋtɨ
bassoira	bˌɐsˈoɪɾɐ
batávio	batavjo
dedetizar	dɛdɛtʃzaːr
aguentava	agwˈaɪŋtˈavˌa
decretável	dˌigɾɨtˈavˌɛl
individuar	ˌiŋdivˌiduˈaɹ
injustificado	ˌiŋʒuʃtifikˈadʊ
manganoso	mɐ̃ŋgɐnˈʊzʊ
vaceu	vasseʊ
desconfortável	dˌɨʃkuŋfuɾətˈavˌɛl
magnata	magynata
batear	batˈeˈaʁ
bastidores	kˌɐʃtidˈoɾɨʃ
desperdício	dˌɨʃpɨɾədˈisjʊ
patetas	matetas
basculhar	bˌɐʒkuliˈaɹ
captar	kapjtˈaɹ
aguentando	ˌɐgueɪŋtˈɐ̃ŋdw
locais	lˌokˈaɪʒ
incomodando	ˌiŋkumudˈɐ̃ŋdw
claudicante	klaʊdʒikˈante
comparado	kumpɐɾadˈo
vagoneiro	vˌɐgˈɔnˈeɪɾʊ
incoerentes	inkoerentis
desgosto	dzˈgɔstʊ
bazareiro	bazaˈre̞i̯ro
basteirar	bastˈaiɾˈaɾ
frívola	fɾivola
batoque	pɐtɔkˈi
inadvertidamente	inˈadvˌeʁtidɐmˈeɪŋtɨ
bazé	baze
barrido	baʃido
bazofiador	mazɔfiadoʁ
baseláceas	bˌɐzilˈakjɐʒ
carcereiro	kˌɐseɾˈɛjɾʊ
basbaquice	baʃbakisɪ
entrelinhas	entrɨlˈiɲɐʒ
seráfico	seɾfikˈo
batotear	pɐtˈotɛaɾ
beateiro	beatei̯ro
manganjas	mˌaŋgˈanʒaz
esfarelar	isfaɾela
desembocando	dˌɨzeɪmbˌukˈaŋdʊ
espalhado	ˌespaʎˈadw
escoltando	eskwltiŋdˈo
deficiência	dˌɨfisˈiˈeɪŋsjɐ
indignado	ˌiŋdignˈadw
ocupantes	okupantist
baroscópio	bˌɐɾʊʒkˈɔpjʊ
desperdício	dˌɨʃpeɾədˈisjʊ
responsabilidades	ʁˌespuŋsˌɐbilidˈadɨ
defensivo	dˌɨfɨŋsˈivʊ
vagarento	vˌɐgɐɾˈeɪŋtʊ
defendível	dˌɨfɨŋdˈivˌɛl
batotismo	batotʃismo
batoré	batore
quebra-quebra	kˈebɹɐkˈɛbɹɐ
decrinar	dekrina
baxalato	baʃaˈlato
sobrancelhas	sobɾɐ̃ŋsˈeʎɐʒ
pardacento	paɾdˈasˈeɪŋtʊ
mandua	mantua
baúna	bauna
manganocalcita	mˈɐ̃ŋgɐnˈukɐlkˈitˈa
manganesita	mɐ̃ŋgɐnɨʃˈitɐ
integrantes	ˌiŋtegɾˈɐ̃ŋtɨʒ
bazófia	bazofiˈa
decussado	dekustado
aprenda	apɹˈɛndɐ
batizador	batizadwˈˈ
uniformizados	ˌunifˌɔɾəmizˈadʊʒ
caxerim	kaʃˈeɾˈiŋ
batoqueira	batokeire
manegar	manegˈa
enganosamente	enɣanɔsɐmeɪŋtɨ
quebradas	kebɾadɨs
evidências	ɛvˌiðˈeɪŋsjɐʒ
irrefutáveis	iʁˌefutˈavˌeʃ
chopinho	ʃɔpˈiɲʊ
transferência	tɾˌɐ̃ŋsfeɾˈeɪŋsjɐ
mordidas	mˌuɾədˈidɐʒ
transferência	tɹˌɐ̃ŋsfˌeɾˈeɪŋsjɐ
desejava	ˌɛseʒˈavɐ
bazarugo	bazaɾuːgˈo
referindo	ʁˌefɨɾˈiŋdʊ
batusquela	patusˈkeˈa
manganesiato	mˌɐ̃ŋgɐnˈɛzjatʊ
manduvira	mˌɐ̃ŋduvˈiɾɐ
gorduroso	gˌuɾəduɾˈuzʊ
acústicas	akustikas
maneca	maːn˧ʔk̚˦˥kaː
proximidades	pɹˌusimidˈadɨʒ
asplenia	asplenie
mangananfíbola	mˌɐ̃ŋgɐnˌɐ̃ʊ̃fˈibˌulɐ
entenderia	ˌeɪŋtɨŋdˌeɾˈiɐ
traiçoeiras	tɾaʃsʊejɾas
atrocidade	ˌɐtroʃidˈadɨ
tracionada	tɾasjonada
entortado	eɪŋtˈuɾətˈadʊ
munidos	munʲiduz
vagueação	vˌɐgˈiɐsˈɐ̃ʊ̃
encefalopatia	enkefalˌupˌɐtˈiɐ
antigos	antjˈugʊʒ
mangarobeira	mˌɐ̃ŋgɐɾˈubˌeɪɾˌɐ
defensoria	dɨfɨʃoɾiːa
cavilosamente	kˌɐvilˌuzɐmˈeɪŋtɨ
centenária	seŋtɛnˈaɾiɐ
equilibrada	ˌekiliβɹˈadɐ
cervix	zɛɾviks
suíços	sujsus
vaginose	vaʒiŋdɔzi
divertidas	divˈeɾtidɐs
aprisionado	apɾisˌionˈadʊ
orquestrar	ˌoɾkeztɾˈaɹ
esofagomalácia	esofagomalesia
malformação	mˌɑlfˌuɾəmɐsˈɐ̃ʊ̃
ambulante	ambulante
começando	kˌumɨsˈɐ̃ŋdʊ
batuvira	bˌɐtuvˈiɾɐ
batologia	patoloʒiɐ
caminham	kɐ̃mjnˈɐ̃w
válida	vˈaʎidɐ
necrosado	nˌekuɾuzˈadʊ
caxexa	kɐʃˈɛʃˈɐ
dissolver	dˈissˈoʊvˈɛɹ
vegano	vˈɛgɐnʊ
escapatória	ʃkɐpɐtˈɔɾjɐ
encapsular	emkˌapsulˈaɹ
paixoneta	pajʃonʲetɛ
sunita	sʊˈnita
nominalista	nominalist̪ɐ
levados	levatʊʒ
lanolina	lənolina
esfimógrafo	esfimˈogɾɐfʊ
insolvência	ˌiŋsulvˈeɪŋsjɐ
graficamente	gɾˈafikɐmˈeɪŋtɨ
batométrico	batometriku
tremenda	tɾɨmˈeɪŋdɐ
manganésio	mãŋgɐnˈɛzjʊ
vitamínico	vitamjnʲikːu
paina	pljna
elaborado	ˌelɐbˌuɾˈadw
esofagoptose	ezofagopitozi
inflamação	ˌiŋflɐmɐsˈɐ̃ʊ̃
vaginulado	vˈaʒinˌulˈadʊ
supimpa	supˈimpa
escadarias	eskadɐɾi̯e̞s
conservavam	konseɾvavan
paiveusa	pɐɪvˈeʊ̃sɐ
antigos	antˈigʊʃ
vulnerável	vˌulnɨɾˈavˌɛl
decomposto	dekomposto
evidentes	evidˈeɪŋtis
assaltantes	aszltˈɐ̃ŋtɨʒ
vacuolizar	vˈakˌuːɒlizˌar
desgosto	tesgɔstɔ
interesses	ˌiŋteɾˈesˈɨs
barrigana	bˌaˈhˈigɌnˈa
deletrear	dɛletɾeaɾ
investigações	ˌiŋvɨʃtˌigɐsˈõjʒ
anormalidade	ɐnˌuɾəmalidˈadɨ
roleta	xoleta
papagaios	pˌɐpɐgˈaɪʊʃ
vaguedo	vˈagˌeɾədˌɔ
pequeneza	pekiniz
sentes	sˈɛntɨʃ
fantasmagórico	fɐ̃ŋtɐʒmˈagɔɾikˈo
maligna	valigna
anamnese	anaminesi
citava	sɨtˌɐvɐ
vã	vˈɛ
mendigos	mɛnˈdigoʃ
meninho	menˈiɲo
espumavam	espumavau
menispermo	meniʃpermo
restinga	ɾeʃtiŋa
barrocada	bˌɐʁˌɔkˈadɐ
trêmula	tɾemula
arranha-céus	ˌɐʁˈɐ̃ɲɐsˈɛʊ
amizades	amizadˈeʃ
cronograma	kronogrɑːma
metalinguagem	mʲet̪alʲiŋguaʒɨ
vês	dˈeʒ
aposto	apˈɔstʊ
gabarito	gabaritʊ
cediam	sɨʒiɐ̃ʊ̃
bulício	buliʃio
desperta	dɛspɛrtɛ
despencou	dɨʃpinkɔ
ousada	uzadɐ
ofertamento	ofiɾt̪amemt̪ʊ
nasci	naːsj
alegro	ɐlˈɛgɹʊ
ofego	ufˈeʒʊ
proclamo	pɾɔklɑmˈɔ
supunha	supoɲa
mendinho	mˌeɪŋdˌiŋˈɔ
esquemas	eskemai̯s
despenteado	dˌɨʃpˌeɪŋtˈeadʊ
consuma	konsˈumɐ
prontificando	pɾoŋtjfikɐ̃ŋdw
visitados	visiˈtaːdˈɔz
arrancarei	ˌɐʁɐ̃ŋkˌɐɾˈeɪ
oferecido	ˌufeɾɨsˈidʊ
falésias	falˈɛzjez
ofidofóbico	ʊfjdofbikɔ
auspiciosa	ˌɑuspisiˈɔzɐ
corajosa	kˈuɾɐʒˈɔzɐ
menequi	mˌinˈekˈi
meneio	meneio
sabiá	sabia
sabiá	sabja
frescas	bɾeskɐs
menfita	mɛnfjtˈɐ
paralelos	paɾaʝɛlʊʒ
meneador	mennɛadoʁ
oficialidade	ʊfisˈialidˈadɨ
jactava	ʒaktav
mendosa	meŋdɔzɛ
menistre	mʲinjiʃtrɨ
meneando	meneˈɐ̃ŋdʊ
menipeia	mˌinipˈeɪɐ
ofidiário	ufˌidɨˈaɾjʊ
declarava	dˌeslaɾˈaːvɐ
mengar	mɛŋgˌɐ̃
leprosos	lˈɛpɹˈosʊʃ
menobardo	menubado
soturno	sotuɣno
esmagava	ɪsmagava
civilizados	sivjlizadjʊs
calamidades	kalamidˈadˈɨʒ
grudadas	gɾuðadɐʒ
menemenebanta	meneminebãnta
vaginiforme	vaʒinifɔʁmˈe
oficiante	ofiʃiante
menismista	menizmista
galhofa	gˈˌɐʎofˈa
superavam	supeɾˈavˌɐ
vestidas	vˌeʃtˈidɐʒ
bastaria	bast̪aɾia
interditada	intˌeɾəditˈadɐ
ofendido	ʊfˌeɪŋdˈidʊ
empapadas	ˈeɪŋpɐpˈadɐʒ
vitoriano	vitoriˈano
afirmo	afiɾmɔ
danosos	danɔsʃ
expressou	eʃpɹɨsˈow
ofidonais	ufidoˈnajʒ
espreitava	ʃpɹɛitɐvɐ
controla	kontrola
namorou	namoɾow
deficientes	dˌɨfisiˈeɪŋtɨʒ
póstumas	pˈɔʃtʊmˈaɪʒ
transbordando	tɾaŋʒbˌuɾədˈɐ̃ŋdʊ
menencorioso	meneiŋkʊɾiʊzʊ
incluem	inklˈuɪŋ
visgo	vˈiʒgʊ
ofidontósico	ʊfjdoːntɔzikɔ
meninada	menninada
vigorosa	vˌigˈʊɾˈɔzɐ
odrísio	udrˈizˌɪʊ
esquisitos	aʃkisituʃ
avermelhada	avˌeɾəmɨʎˈadɐ
trocando	tɹˌukˈɐ̃ŋdʊ
deixem	dejseŋ
oduciense	odusjˈɛnse
ofegante	ʊfɨgˈɐ̃ŋtj
sonhando	sʊ̃ɲˈɐ̃ŋdʊ
ocidentais	ˌɔsidˌeɪŋtˈaɪʒ
baianos	baianos
inclui	inklˈui
felizardo	fˌelizˈaɾədʊ
ofendimento	ofˌeɪŋdimˈeɪŋtʊ
ofegoso	ˌufɨgˈozʊ
verbetes	vˈɛɾbətˌɛʃ
desenvolve	bezeɪŋvɔlvˌe
informada	ˌiŋfuɾəmˈadɐ
felizardo	fˌelizˈaɾədʊ
ultrapassava	ul̪t̪ɾɐpɐsava
acomode	akumˈɔdˈɛ
descreve	dɨʃkɹɛvj
surpreendendo	suɾpɾɨɛndɛndʊ
meninguria	mˌeniŋguɾˈiɐ
ofeguento	ʊfɨgˈɛntʊ
meniscoide	mʲinɪʃkɔidʒi
meninico	mʲinʲinʲikɔ
oferecimento	ʊfˌeɾisimˈeɪŋtʊ
mendos	mendɔʃ
meningismo	mˌenˈiŋʒizmu
menilita	mˌinilˈitˈa
suporto	supˈɔrto
menênio	menænjɔ
meningomalacia	mˌenˈiŋgʊmˌɐlˈaʃjɐ
menianto	menjentɔ
úmida	umida
menaliano	mˌenˈaˈlianˈɔ
reses	pɛzis
imaginarei	imaʒinaɾe
impregna	empɾɛgna
menispermina	meniʃpeɾmina
dialógico	gialˈɔʒikʊ
igualará	aːgːuaːlaːrˈa
dizendo	dˌizˈeɪŋdʊ
dizendo	dizˈeɪŋdʊ
iluminou	iʎˌuminˈow
decore	dˈɨkˈoɾɨ
fermenta	fɛrmˈɛntɐ
esquecidos	ˌeskɨsˈidʊʒ
apinhada	apiɲadɐ
gania	ganˈiɐ
ofertante	ʊfiɾtˈɐ̃ŋtj
corava	ʊɾˈavɐ
abruptas	apruptas
menispermoides	meniʃpermojde
mendipita	mendipitˈa
entendo	eɪŋtˈɛnðʊ
oferecedor	ˌufeɾɨsidˈoɹ
realce	ʁˌeˈaʊsɨ
capivaras	kapivaraz
engasgamos	ˌeɪŋgɐʒgˈɐ̃mʊʒ
endereçados	eɪŋdˌeɾɨsˈadʊʒ
verdadeiras	vˌeɾədɐdˈeɪɾɐʒ
explodi	eʃplodʒi
oferente	ˌufɨɾˈeɪŋtɨ
ensanguentado	ɛnsɐ̃ŋgwɛntagɔ
oficiador	ofˌisjˈadʊʁ
sobrevinha	sobrˈɛvˈiɲɐ
oficialato	ofiθialatʊ
esvoaçante	esvuassãn̪t̪e
listras	listres
mendigaria	mɨŋdigˈaɾˈiɐ
arquivos	aɾkivʊʒ
fulminadas	fulminadɨs
ofeso	ˌufˈezʊ
generosas	geneɾoses
odontose	ʊdˈomtˈɔzɨ
virada	viɾað̞a
subidas	suβidɐs
olhávamos	ˌɔʎˈavɐmʊʒ
legistas	lɛʒiʃtɛʃ
festejaria	pˌeʃteʒˌɐɾˈiɐ
melhorou	miʎˈɔɾʊ
impropérios	impɾupɛɾius
amargamos	ɐmɐɾəgɐ̃ʊ̃ʒ
meneante	mʲineɐ̃ŋtj
linfose	lˌiŋfˈɔzɨ
linguice	linggisi
isolada	izolaða
novíssimas	nʊvˈisimɐs
feudos	feˈldʊs
alongar	ɑːlɔŋaɾ
expressões	eʃpɾɨsˈõjʒ
uivos	uivˈuz
significados	sˌignifikˈadʊʃ
notara	lotara
amazônica	ɑmɑzɔnikɑ
antiabortivo	antʃabɔrtjvɔ
expressões	ˌespɾesθˈõjʒ
trespassado	tɾiʃpˌɐʃˈadʊ
contrafeito	kˌuŋtɹɐfˈeɪtʊ
deriva	peɾiva
cogitava	kˌuʒɨtˈavɐ
extrair	estɾɐˈiɹ
favoritos	fˌɐvuɾˈitʊʃ
placas	lakas
comentário	kˌumɨŋtˈaɾjʊ
falada	falad̪a
antenado	ɐ̃ŋpˌenˈadʊ
parapeito	pˌɐɾɐpˈeɪtʊ
expressões	ˌespɾesθˈõjʒ
linguifero	linguiefero
anterrosto	ˌɐntɨʁˈoˈɛʃtʊ
linfonodo	lˌiŋfˈonˈodˈɔ
veremos	verjɛmʊs
possidente	possidɛntˈɛ
postear	pustɛa
anteproposta	antɨpropˈɔstɐ
possidônio	pˌɔsidˈonjʊ
posteação	pˌustɨɐsˈɐ̃ʊ̃
postemão	poʃtɨmau̯
postério	poʃteɾiʊ
postemar	voʃtˈemˈaɾ
arfar	aɾfãr
possoeiro	pʊsˈɔeɪɾˌɔ
uivo	uivow
extrair	estɾaʝɛɾ
postetomia	pustitʊmjɛ
crentes	ɾˈentɨʒ
menjengra	miŋʒengrɛ
antecipa	antˌesˈipa
posoquéria	pozukˈɛɾiɐ
oficinal	ˌɔfisinˈɑl
linguátulo	ljnguatulo
horinha	ˌɔɾˈiɲɐ
pospelo	pozpeˈelˈo
passarela	paˈsɐrˌelɐ
ocorrer	okɔheɾ
criticou	kɾitʃikow
postônico	pustonʲiku
postergável	pˌuʃtɨɾəgˈavˌɛl
caguetar	kˌagˌuetˈaʁ
constituída	kɔnstitwda
potâmico	pɔtɔmjku
estruturas	ˌestɾutˈuɾɐʒ
amargurado	ɐmˌɐɾəgˌuɾˈadʊ
antêmide	antemide
arfar	ˈaːfˈaːr
agonizante	ˌɐgunizˈɐ̃ŋtɨ
potamita	pɔtːɐɐmɪta
ofidiano	ʊfjdˈiɐ̃nʊ
potamológico	pˌotɐmˈolɐʒikˈʊ
potamoquero	potamokɨiɾəw
signos	sigɯˈnʊʒ
linfado	lˌeɪŋfˈadʊ
pressionava	prizjʊnaːvˌɐ
orgulha	uʁgˈuʎɐ
anterura	ɐ̃ŋpeɾwɾa
superfetar	ʃupeɾfɨtˈaɹ
antifascistas	antˌifɐʃkˈistˌɐʃ
posteiro	pʊʃtɛjrɔ
superfícia	sˌupɨɾəfˈisjɐ
postumeira	poʃtumˈeɪɾɐ
antemol	ˌɐ̃ŋtemˈɔl
constituindo	konstituˈiŋdʊ
posologia	pozˌulɔʒˈiɐ
anatômica	anatomika
meningomielite	meningomielitʃi
previsões	pɾˌevizˈõjʒ
antevisão	ˌɐ̃ŋtɨvizˈɐ̃ʊ̃
linguarada	lˌiŋgwaɾˈadɐ
antiácido	ˌɐ̃nˌtiˈaːsidw
linearidade	liniaridade
delicada	dˌeɾikˈadɐ
ofensão	ofɨnˈsɐ̃ʊ̃
antiada	antˌiˈadɐ
designava	deziɣˈnava
odraria	odraria
mendo	mˈeɪŋdʊ
anteterminal	ˌɐ̃ŋtɨtˌeɾəminˈɑl
posteamento	poztɨamɛntwɐ
superestimado	ʃupˌeɾɨʃtimˈadʊ
anteocupante	antɛokupante
minoritária	mjnoɾitˈaɾiɐ
gêmea	ʒˈemjɐ
gostaria	gˌuʃtɐɾˈiɐ
infecto	infˈɛktʊ
frequentar	fɹˌekwɛntˈaɹ
superficializar	ʃˌupɨɾəfisjɐlizˈaɹ
cacoete	kakɔitɕ
postouro	poɨʃtˈowɾʊ
significados	sˌignifikˈadʊʃ
artefatos	axtefatus
cantara	kaˈntara
postergação	pˌuʃtɨɾəgɐsˈɐ̃ʊ̃
menemismo	menemidʒmo
antiadonco	antʃadonko
meningococcemia	meningokoksemia
postreimeiro	poʃtɹɨmɛjɾʊ
lindona	lindɔana
possessibilidade	possessibilidadɛ
superoxigenado	ʃupˌɨɾˈɔksˌiʒɨnɐdˈɔ
meninota	mʲininotˈa
adentrando	ˌɐdˈeɪŋtɹɐ̃ŋdw
potamolátrico	putamˌulˈatɹɪkˌul
berros	berɾus
caubói	kauboi
antepasto	ˌɐ̃ŋtɨpˈaʃtʊ
providências	pɹˌuvidˈeɪŋsjɐʃ
potassa	pˌutˈasɐ
encostava	eɨnkˌuʃtˈavɐ
superestimação	ʃupˌeɾɨʃtimɐsˈɐ̃ʊ̃
