's	ˈɛs
teatrólogo	tˌiɐtɹˈɔlugʊ
teba	tˈebɐ
tebar	tɨbˈaɹ
tec	tˈek
teca	tˈɛkɐ
tece	tˈɛsɨ
tecelagem	tˌesɨlˈaʒeɪŋ
tecelagens	tˌesɨlˈaʒeɪŋʃ
tecendo	tˌesˈeɪŋdʊ
tecer	tɨsˈeɹ
teceu	tɨsˈeʊ
tech	tˌɛʃ
technicolor	tˌɛʃnikulˈoɹ
techno	tˈɛʃnʊ
technologies	tˌɛʃnuluʒˈiɨʃ
technology	tˌɛʃnulˈoʒi
technopols	tˌɛʃnupˈolʃ
tecida	tˌesˈidɐ
tecidos	tˌesˈidʊʃ
tecla	tˈɛklɐ
tecladista	tˌɛklɐdˈiʃtɐ
teclado	tˌɛklˈadʊ
teclados	tˌɛklˈadʊʃ
teclas	tˈɛklɐʃ
tecnicalidades	tˌɛknikˌɐlidˈadɨʃ
tecnicamente	tˌɛknikɐmˈeɪŋtɨ
tecno	tˈɛknʊ
tecnocracia	tˌɛknukɹɐsˈiɐ
tecnocratas	tˌɛknukɹˈatɐʃ
tecnologia	tˌɛknuluʒˈiɐ
tecnologias	tˌɛknuluʒˈiɐʃ
tecnológica	tˌɛknulˈɔʒikɐ
tecnológicas	tˌɛknulˈɔʒikɐʃ
tecnológico	tˌɛknulˈɔʒikʊ
tecnológicos	tˌɛknulˈɔʒikʊʃ
tecnopop	tˌɛknupˈɔp
tecnólogo	tˌɛknˈɔlugʊ
teco	tˈɛkʊ
ted	tˈed
teddy	tˈedi
tedesco	tˌedˈeʃkʊ
tediosa	tˌediˈɔzɐ
tedioso	tˌediˈozʊ
teen	tˈieɪŋ
teenage	tˌiɨnˈaʒɨ
teenager	tˌiɨnɐʒˈeɹ
teens	tˈieɪŋʃ
teerã	tˌiɨɾˈɐ̃
teflon	tɨflˈoŋ
tefé	tɨfˈɛ
teia	tˈeɪɐ
teias	tˈeɪɐʃ
teilirian	tˌeɪliɾiˈɐ̃ŋ
teima	tˈeɪmɐ
teimam	tˈeɪmɐ̃ʊ̃
teimar	teɪmˈaɹ
teimosa	tˌeɪmˈɔzɐ
teimosia	tˌeɪmuzˈiɐ
teimoso	tˌeɪmˈozʊ
teipe	tˈeɪpɨ
teipes	tˈeɪpɨʃ
teixeira	tˌeɪʃˈeɪɾɐ
tejada	tˌeʒˈadɐ
teje	tˈeʒɨ
tejo	tˈeʒʊ
tejofran	tˌeʒufɹˈɐ̃ŋ
tek	tˈek
teka	tˈekɐ
tektronics	tˌektɹunˈikʃ
tel	tˈɛl
tela	tˈɛlɐ
telas	tˈɛlɐʃ
tele	tˈɛlɨ
teleator	tˌeliɐtˈoɹ
teleatriz	tˌeliɐtɹˈiʃ
telebingo	tˌelɨbˈiŋgʊ
telebingos	tˌelɨbˈiŋgʊʃ
telebrasília	tˌelɨbɹɐzˈiljɐ
telebrás	tˌelɨbɹˈaʃ
telecard	tˌelɨkˈaɾəd
telecheque	tɨlˌɛʃˈɛkɨ
telecine	tˌelɨsˈinɨ
telecompras	tˌelɨkˈompɹɐʃ
telecomunicação	tˌelɨkˌumunˌikɐsˈɐ̃ʊ̃
telecomunicações	tˌelɨkˌumunˌikɐsˈõjʃ
teleconferência	tˌelɨkˌuŋfɨɾˈeɪŋsjɐ
telecurso	tˌelɨkˈuɾəsʊ
teledata	tˌelɨdˈatɐ
teleducação	tˌelɨdˌukɐsˈɐ̃ʊ̃
telefilme	tˌelɨfˈilmɨ
telefilmes	tˌelɨfˈilmɨʃ
telefona	tˌelɨfˈonɐ
telefonado	tˌelɨfunˈadʊ
telefonam	tˌelɨfˈonɐ̃ʊ̃
telefonando	tˌelɨfunˈɐ̃ŋdʊ
telefonar	tˌelɨfunˈaɹ
telefonaram	tˌelɨfunˈaɾɐ̃ʊ̃
telefonava	tˌelɨfunˈavɐ
telefone	tˌelɨfˈonɨ
telefonei	tˌelɨfunˈeɪ
telefonema	tˌelɨfunˈemɐ
telefonemas	tˌelɨfunˈemɐʃ
telefones	tˌelɨfˈonɨʃ
telefonia	tˌelɨfunˈiɐ
telefonista	tˌelɨfunˈiʃtɐ
telefonistas	tˌelɨfunˈiʃtɐʃ
telefono	tˌelɨfˈonʊ
telefonou	tˌelɨfunˈow
telefé	tˌelɨfˈɛ
teleférico	tˌelɨfˈɛɾikʊ
telefônica	tˌelɨfˈonikɐ
telefônicas	tˌelɨfˈonikɐʃ
telefônico	tˌelɨfˈonikʊ
telefônicos	tˌelɨfˈonikʊʃ
telegrafar	tˌelɨgɹɐfˈaɹ
telegrama	tˌelɨgɹˈɐ̃mɐ
telegramas	tˌelɨgɹˈɐ̃mɐʃ
telegraph	tˌelɨgɹˈaf
telegráfica	tˌelɨgɹˈafikɐ
teleinformática	tˌelɨˌiŋfuɾəmˈatikɐ
telelistas	tˌelɨlˈiʃtɐʃ
telemarketing	tˈɛlɪmˌɑːkɪtɪŋ
telemensagem	tˌelɨmeɪŋsˈaʒeɪŋ
telemig	tˌelɨmˈig
telemática	tˌelɨmˈatikɐ
telenovela	tˌelɨnuvˈɛlɐ
telenovelas	tˌelɨnuvˈɛlɐʃ
teleobjetiva	tɨlˌiubʒɨtˈivɐ
telepar	tˌelɨpˈaɹ
telepará	tˌelɨpɐɾˈa
telepatia	tˌelɨpɐtˈiɐ
telephone	tˌelɨfˈonɨ
teleporto	tˌelɨpˈɔɾətʊ
teleprocessamento	tˌelɨpɹˌusɨsɐmˈeɪŋtʊ
telerj	tɨlˈeɾəʒ
teles	tˈɛlɨʃ
telesc	tɨlˈeʃk
telescópico	tˌelɨʃkˈɔpikʊ
telescópio	tˌelɨʃkˈɔpjʊ
telescópios	tˌelɨʃkˈɔpjʊʃ
telesis	tˌelɨzˈiʃ
telespectador	tˌelɨʃpˌɛtɐdˈoɹ
telespectadores	tˌelɨʃpˌɛtɐdˈoɾɨʃ
telessérie	tˌelɨsˈɛɾjɨ
teleteatro	tˌelɨtiˈatɹʊ
teletipo	tˌelɨtˈipʊ
teletrim	tˌelɨtɹˈiŋ
televendas	tˌelɨvˈeɪŋdɐʃ
televisa	tˌelɨvˈizɐ
television	tˌelɨvˌiziˈoŋ
televisiva	tˌelɨvizˈivɐ
televisivas	tˌelɨvizˈivɐʃ
televisivo	tˌelɨvizˈivʊ
televisivos	tˌelɨvizˈivʊʃ
televisor	tˌelɨvizˈoɹ
televisores	tˌelɨvizˈoɾɨʃ
televisão	tˌelɨvizˈɐ̃ʊ̃
televisões	tˌelɨvizˈõjʃ
telex	tɨlˈɛks
telha	tˈeʎɐ
telhado	tˌeʎˈadʊ
telhados	tˌeʎˈadʊʃ
telhas	tˈeʎɐʃ
telinha	tˌelˈiɲɐ
tell	tˈɛl
tella	tˈɛlɐ
teller	tɨlˈeɹ
telles	tˈɛlɨʃ
telma	tˈelmɐ
telmo	tˈelmʊ
telomerase	tˌelumɨɾˈazɨ
tels	tˈelʃ
telão	tɨlˈɐ̃ʊ̃
telégrafo	tˌelˈɛgɹɐfʊ
telégrafos	tˌelˈɛgɹɐfʊʃ
telê	tɨlˈe
teló	tɨlˈɔ
telômeros	tˌelˈomɨɾʊʃ
telões	tɨlˈõjʃ
tema	tˈemɐ
temas	tˈemɐʃ
tematiza	tˌemɐtˈizɐ
teme	tˈemɨ
temem	tˈemeɪŋ
tememos	tˌemˈemʊʃ
temendo	tˌemˈeɪŋdʊ
temente	tˌemˈeɪŋtɨ
temer	tɨmˈeɹ
temeridade	tˌemɨɾidˈadɨ
temerosa	tˌemɨɾˈɔzɐ
temeroso	tˌemɨɾˈozʊ
temerosos	tˌemɨɾˈɔzʊʃ
temerária	tˌemɨɾˈaɾjɐ
temerário	tˌemɨɾˈaɾjʊ
temeu	tɨmˈeʊ
temia	tˌemˈiɐ
temiam	tˌemˈiɐ̃ʊ̃
temida	tˌemˈidɐ
temidas	tˌemˈidɐʃ
temido	tˌemˈidʊ
temidos	tˌemˈidʊʃ
temirkanov	tˌemiɾəkɐ̃nˈov
temo	tˈemʊ
temor	tɨmˈoɹ
temores	tˌemˈoɾɨʃ
temos	tˌemʊʃ
tempelsman	tˌeɪmpɨlzmˈɐ̃ŋ
tempera	tˌeɪmpˈɛɾɐ
temperado	tˌeɪmpɨɾˈadʊ
temperamental	tˌeɪmpɨɾɐmeɪŋtˈɑl
temperamento	tˌeɪmpɨɾɐmˈeɪŋtʊ
temperar	tˌeɪmpɨɾˈaɹ
temperatura	tˌeɪmpɨɾɐtˈuɾɐ
tempest	teɪmpˈeʃt
tempestade	tˌeɪmpɨʃtˈadɨ
tempestades	tˌeɪmpɨʃtˈadɨʃ
tempestuoso	tˌeɪmpɨʃtwˈozʊ
temple	tˈeɪmplɨ
templos	tˈeɪmplʊʃ
tempo	tˈeɪmpʊ
temporais	tˌeɪmpuɾˈaɪʃ
temporal	tˌeɪmpuɾˈɑl
tempore	tˌeɪmpˈoɾɨ
temporários	tˌeɪmpuɾˈaɾjʊʃ
temporão	tˌeɪmpuɾˈɐ̃ʊ̃
tempra	tˈeɪmpɹɐ
temptations	tˌeɪmptɐtiˈoŋʃ
tempão	teɪmpˈɐ̃ʊ̃
temuco	tˌemˈukʊ
temário	tˌemˈaɾjʊ
temática	tˌemˈatikɐ
temáticas	tˌemˈatikɐʃ
temático	tˌemˈatikʊ
temáticos	tˌemˈatikʊʃ
temível	tˌemˈivˌɛl
tenacidade	tˌenɐsidˈadɨ
tenaz	tɨnˈaʃ
tendas	tˈeɪŋdɐʃ
tende	tˈeɪŋdɨ
tendenciosa	teɪŋdˌensiˈɔzɐ
tendenciosas	teɪŋdˌensiˈɔzɐʃ
tendente	tˌeɪŋdˈeɪŋtɨ
tender	teɪŋdˈeɹ
tenderia	tˌeɪŋdɨɾˈiɐ
tenderiam	tˌeɪŋdɨɾˈiɐ̃ʊ̃
tenderá	tˌeɪŋdɨɾˈa
tenderão	tˌeɪŋdɨɾˈɐ̃ʊ̃
tendia	tˌeɪŋdˈiɐ
tendinite	tˌeɪŋdinˈitɨ
tendler	teɪŋdlˈeɹ
tendão	teɪŋdˈɐ̃ʊ̃
tendência	tˌeɪŋdˈeɪŋsjɐ
tendências	tˌeɪŋdˈeɪŋsjɐʃ
tendões	teɪŋdˈõjʃ
tenebrosa	tˌenɨbɹˈɔzɐ
tenebroso	tˌenɨbɹˈozʊ
tenenge	tˌenˈeɪŋʒɨ
tenente	tˌenˈeɪŋtɨ
tenentes	tˌenˈeɪŋtɨʃ
tenerife	tˌenɨɾˈifɨ
teng	tˈeɪŋg
tenha	tˈeɲɐ
tenham	tˈeɲɐ̃ʊ̃
tenhamos	tˌeɲˈɐ̃mʊʃ
tenho	tˌeɲʊ
tenista	tˌenˈiʃtɐ
tenistas	tˌenˈiʃtɐʃ
tennessee	tˌeɪŋnɨsˈiɨ
tenor	tɨnˈoɹ
tenores	tˌenˈoɾɨʃ
tenra	tˈeɪŋʁɐ
tenro	tˈeɪŋʁʊ
tens	teɪŋʃ
tensas	tˈeɪŋsɐʃ
tensos	tˈeɪŋsʊʃ
tensão	teɪŋsˈɐ̃ʊ̃
tensões	teɪŋsˈõjʃ
tenta	tˈeɪŋtɐ
tentada	tˌeɪŋtˈadɐ
tentadas	tˌeɪŋtˈadɐʃ
tentado	tˌeɪŋtˈadʊ
tentador	tˌeɪŋtɐdˈoɹ
tentadora	tˌeɪŋtɐdˈoɾɐ
tentados	tˌeɪŋtˈadʊʃ
tentam	tˈeɪŋtɐ̃ʊ̃
tentamos	tˌeɪŋtˈɐ̃mʊʃ
tentando	tˌeɪŋtˈɐ̃ŋdʊ
tentar	teɪŋtˈaɹ
tentara	tˌeɪŋtˈaɾɐ
tentaram	tˌeɪŋtˈaɾɐ̃ʊ̃
tentaremos	tˌeɪŋtɐɾˈemʊʃ
tentaria	tˌeɪŋtɐɾˈiɐ
tentariam	tˌeɪŋtɐɾˈiɐ̃ʊ̃
tentará	tˌeɪŋtɐɾˈa
tentarão	tˌeɪŋtɐɾˈɐ̃ʊ̃
tentativa	tˌeɪŋtɐtˈivɐ
tentava	tˌeɪŋtˈavɐ
tentação	tˌeɪŋtɐsˈɐ̃ʊ̃
tentei	teɪŋtˈeɪ
tento	tˈeɪŋtʊ
tentou	teɪŋtˈow
tentáculos	tˌeɪŋtˈakulʊʃ
tenório	tˌenˈɔɾjʊ
teo	tˈiʊ
teodora	tˌiudˈoɾɐ
teodoro	tˌiudˈɔɾʊ
teologia	tˈiuluʒˈiɐ
teológica	tˌiulˈɔʒikɐ
teológico	tˌiulˈɔʒikʊ
teor	tˈiuɹ
teorema	tˌiuɾˈemɐ
teores	tˌiˈɔɾɨʃ
teori	tˈiuɾˈi
teoriza	tˌiuɾˈizɐ
teorizar	tˈiuɾˌizɐɹ
teotônio	tiutˈonjʊ
tepedino	tˌepɨdˈinʊ
tepidez	tˌepidˈeʃ
tequila	tˌekˈilɐ
ter	tɨɹ
terapeuta	tˌeɾɐpˈeʊtɐ
terapeutas	tˌeɾɐpˈeʊtɐʃ
terapia	tˌeɾɐpˈiɐ
terapias	tˌeɾɐpˈiɐʃ
terapêutica	tˌeɾɐpˈeʊtikɐ
terapêuticas	tˌeɾɐpˈeʊtikɐʃ
terapêutico	tˌeɾɐpˈeʊtikʊ
terapêuticos	tˌeɾɐpˈeʊtikʊʃ
terceirizada	tˌeɾəseɪɾizˈadɐ
terceirizado	tˌeɾəseɪɾizˈadʊ
terceirizar	tˌeɾəseɪɾizˈaɹ
terceirização	tˌeɾəseɪɾˌizɐsˈɐ̃ʊ̃
tercio	tɨɾəsˈiʊ
terebintina	tˌeɾɨbiŋtˈinɐ
terei	tɨɾˌeɪ
teremos	tɨɾˌemʊʃ
terena	tˌeɾˈenɐ
terence	tˌeɾˈeɪŋsɨ
teresa	tˌeɾˈezɐ
teresinha	tˌeɾɨzˈiɲɐ
teresópolis	tˌeɾɨzˈɔpuliʃ
tereza	tˌeɾˈezɐ
terezina	tˌeɾɨzˈinɐ
terezinha	tˌeɾɨzˈiɲɐ
teria	tˌeɾˈiɐ
teriam	tˌeɾˈiɐ̃ʊ̃
termina	tˌɨɾəmˈinɐ
terminada	tˌɨɾəminˈadɐ
terminado	tˌɨɾəminˈadʊ
terminais	tˌɨɾəminˈaɪʃ
terminal	tˌɨɾəminˈɑl
terminamos	tˌɨɾəminˈɐ̃mʊʃ
terminantemente	tˌɨɾəminˌɐ̃ŋtɨmˈeɪŋtɨ
terminaram	tˌɨɾəminˈaɾɐ̃ʊ̃
terminator	tˌɨɾəminɐtˈoɹ
terminava	tˌɨɾəminˈavɐ
terminação	tˌɨɾəminɐsˈɐ̃ʊ̃
termine	tˌɨɾəmˈinɨ
terminem	tˌɨɾəmˈineɪŋ
terminá	tˌɨɾəminˈa
termo	tˈeɾəmʊ
termoelétricas	tˌeɾəmuɨlˈɛtɹikɐʃ
termos	tˈeɾəmʊʃ
termômetro	tˌeɾəmˈomɨtɹʊ
termômetros	tˌeɾəmˈomɨtɹʊʃ
terna	tˈɛɾənɐ
ternawski	tˌeɾənɐwskˈi
terpins	tɨɾəpˈiŋʃ
terra	tˈɛʁɐ
terracota	tˌeʁɐkˈɔtɐ
terramoto	tˌeʁɐmˈɔtʊ
terrance	tˌeʁˈɐ̃ŋsɨ
terraplanagem	tˌeʁɐplɐnˈaʒeɪŋ
terraplenagem	tˌeʁɐplɨnˈaʒeɪŋ
terras	tˈɛʁɐʃ
terraço	tˌeʁˈasʊ
terraços	tˌeʁˈasʊʃ
terre	tˈɛʁɨ
terreiro	tˌeʁˈeɪɾʊ
terreiros	tˌeʁˈeɪɾʊʃ
terremoto	tˌeʁɨmˈɔtʊ
terremotos	tˌeʁɨmˈɔtʊʃ
terreno	tˌeʁˈenʊ
terrenos	tˌeʁˈenʊʃ
terrestre	tˌeʁˈɛʃtɹɨ
terrestres	tˌeʁˈɛʃtɹɨʃ
terrible	tˌeʁˈiblɨ
terrificante	tˌeʁifikˈɐ̃ŋtɨ
terrificar	tˌeʁifikˈaɹ
terrina	tˌeʁˈinɐ
terrinha	tˌeʁˈiɲɐ
territoriais	tˌeʁitˌuɾiˈaɪʃ
territorial	tˌeʁitˌuɾiˈɑl
território	tˌeʁitˈɔɾjʊ
territórios	tˌeʁitˈɔɾjʊʃ
terrivelmente	tˌeʁivɨlmˈeɪŋtɨ
terror	tɨʁˈoɹ
terrorismo	tˌeʁuɾˈiʒmʊ
terrorista	tˌeʁuɾˈiʃtɐ
terroristas	tˌeʁuɾˈiʃtɐʃ
terrorists	tˌeʁuɾˈiʃtʃ
terrorizar	tˌeʁuɾizˈaɹ
terry	tˈeʁi
terríveis	tˌeʁˈiveɪʃ
terrível	tˌeʁˈivˌɛl
teruel	tˌeɾuˈɛl
terá	tɨɾˌɐ
terão	tɨɾˌɐ̃ʊ̃
terça	tˈeɾəsɐ
terçol	tɨɾəsˈɔl
terços	tˈeɾəsʊʃ
teríamos	tˌeɾˈiɐmʊʃ
tesco	tˈeʃkʊ
tese	tˈɛzɨ
teses	tˈɛzɨs
teseu	tɨzˈeʊ
tesheiner	tˌeʒeɪnˈeɹ
tesoura	tˌezˈowɾɐ
tesouraria	tˌezuwɾɐɾˈiɐ
tesouras	tˌezˈowɾɐʃ
tesoureira	tˌezuwɾˈeɪɾɐ
tesoureiro	tˌezuwɾˈeɪɾʊ
tesoureiros	tˌezuwɾˈeɪɾʊʃ
tesourinha	tˌezuwɾˈiɲɐ
tesouro	tˌezˈowɾʊ
tesouros	tˌezˈowɾʊʃ
tess	tˈɛs
tessari	tˌesɐɾˈi
tessália	tˌesˈɑljɐ
test	tˈɛʃt
testa	tˈɛʃtɐ
testada	tˌeʃtˈadɐ
testadas	tˌeʃtˈadɐʃ
testado	tˌeʃtˈadʊ
testados	tˌeʃtˈadʊʃ
testam	tˈɛʃtɐ̃ʊ̃
testamento	tˌeʃtɐmˈeɪŋtʊ
testamentos	tˌeʃtɐmˈeɪŋtʊʃ
testando	tˌeʃtˈɐ̃ŋdʊ
testar	tɨʃtˈaɹ
testaram	tˌeʃtˈaɾɐ̃ʊ̃
testas	tˈɛʃtɐʃ
testava	tˌeʃtˈavɐ
teste	tˈɛʃtɨ
testemunha	tˌeʃtɨmˈũɲɐ
testemunhado	tˌeʃtɨmũɲˈadʊ
testemunhais	tˌeʃtɨmũɲˈaɪʃ
testemunhal	tˌeʃtɨmũɲˈɑl
testemunham	tˌeʃtɨmˈũɲɐ̃ʊ̃
testemunhamos	tˌeʃtɨmũɲˈɐ̃mʊʃ
testemunhando	tˌeʃtɨmũɲˈɐ̃ŋdʊ
testemunhar	tˌeʃtɨmũɲˈaɹ
testemunharam	tˌeʃtɨmũɲˈaɾɐ̃ʊ̃
testemunhas	tˌeʃtɨmˈũɲɐʃ
testemunhei	tˌeʃtɨmũɲˈeɪ
testemunho	tˌeʃtɨmˈũɲʊ
testemunhos	tˌeʃtɨmˈũɲʊʃ
testemunhou	tˌeʃtɨmũɲˈow
testes	tˈɛʃtɨʃ
testino	tˌeʃtˈinʊ
testosterona	tˌeʃtuʃtɨɾˈonɐ
testou	tɨʃtˈow
testá	tɨʃtˈa
testículo	tˌeʃtˈikulʊ
testículos	tˌeʃtˈikulʊʃ
tesão	tɨzˈɐ̃ʊ̃
teta	tˈetɐ
tetas	tˈetɐʃ
teto	tˈɛtʊ
tetos	tˈɛtʊʃ
tetra	tˈɛtɹɐ
tetracampeonato	tˌetɹɐkɐ̃mpˌiunˈatʊ
tetracampeã	tˌetɹɐkˌɐ̃mpiˈɐ̃
tetracampeão	tˌetɹɐkˌɐ̃mpiˈɐ̃ʊ̃
tetracampeões	tˌetɹɐkˌɐ̃mpɨˈõjʃ
tetradze	tˌetɹˈadzɨ
tetralogia	tˌetɹɐluʒˈiɐ
tetrapack	tˌetɹɐpˈak
tetraplégica	tˌetɹɐplˈɛʒikɐ
tetraplégico	tˌetɹɐplˈɛʒikʊ
tetris	tɨtɹˈiʃ
tettuccio	tˌetusˈiʊ
tetê	tɨtˈe
teu	teʊ
teus	teʊʃ
teuto	tˈeʊtʊ
teutônia	tˌeʊtˈonjɐ
teve	tˌevɨ
tevê	tɨvˈe
tex	tˈɛks
texaco	tˌeksˈakʊ
texana	tˌeksˈɐ̃nɐ
texano	tˌeksˈɐ̃nʊ
texanos	tˌeksˈɐ̃nʊʃ
texas	tˈɛksɐʃ
textil	tɨʃtˈil
texto	tˈeʃtʊ
textos	tˈeʃtʊʃ
textuais	tˌeʃtuˈaɪʃ
textual	tˌeʃtuˈɑl
textualmente	tˌeʃtuˌɑlmˈeɪŋtɨ
textura	tˌeʃtˈuɾɐ
tez	tˈeʃ
teófilo	tˌeˈɔfilʊ
teólogo	tˌeˈɔlugʊ
teólogos	tˌeˈɔlugʊʃ
teórica	tˌeˈɔɾikɐ
teóricas	tˌeˈɔɾikɐʃ
teórico	tˌeˈɔɾikʊ
teóricos	tˌeˈɔɾikʊʃ
thai	tˈaɪ
thaide	tˈaɪd
thais	tˈaɪz
than	ðɐn
thank	θˈaŋk
thanks	θˈaŋks
thanksgiving	θˈaŋksgɪvɪŋ
that	ðat
thatcher	θˈatʃə
thatcherismo	θˌatʃəɹˈɪsməʊ
thau	θˈaʊ
thayil	θˈeɪɪl
thaís	tˈaɪz
the	ðə
theatre	θˈiətə
thelma	θˈɛlmə
thelonious	ðəlˈəʊniəs
then	ðˈɛn
theodor	θiːədˈɔː
therapy	θˈɛɹəpi
theresa	təɹˈiːzə
thereza	ðeəzˈa
therezinha	ðeəzˈɪnhə
these	ðiːz
they	ðeɪ
thielemans	θˈiːlɛmənz
thierry	tɪˈeəɹi
thin	θˈɪn
thing	θˈɪŋ
things	θˈɪŋz
third	θˈɜːd
this	ðɪs
thomas	tˈɒməs
thomaz	tˈɒmaz
thompson	tˈɒmpsən
thomson	tˈɒmsən
thomás	təmˈɑːz
thorpe	θˈɔːp
thorstvedt	θˈɔːstvɛt
thrash	θɹˈaʃ
thriller	θɹˈɪlə
thunderbird	θˈʌndəbˌɜːd
ti	tˈi
tia	tˈiɐ
tiago	tˌiˈagʊ
tian	tiˈɐ̃ŋ
tiaras	tˌiˈaɾɐʃ
tias	tˈiɐʃ
tiba	tˈibɐ
tibetano	tˌibɨtˈɐ̃nʊ
tibetanos	tˌibɨtˈɐ̃nʊʃ
tibieza	tˌibiˈezɐ
tibiriçá	tˌibiɾisˈa
tibor	tibˈoɹ
tibre	tˈibɹɨ
tibério	tˌibˈɛɾjʊ
tibúrcio	tˌibˈuɾəsjʊ
ticar	tikˈaɹ
tickets	tikˈetʃ
tico	tˈikʊ
tida	tˈidɐ
tidas	tˈidɐʃ
tidei	tidˈeɪ
tido	tˈidʊ
tidos	tˈidʊʃ
tie	tˈiɨ
tiempo	tˌiˈeɪmpʊ
tieta	tˌiˈɛtɐ
tietagem	tˌiɨtˈaʒeɪŋ
tiete	tˌiˈɛtɨ
tietes	tˌiˈɛtɨʃ
tietê	tˌiɨtˈe
tiffany	tˌifˈɐ̃ni
tiffanys	tˌifˈɐ̃niʃ
tifo	tˈifʊ
tifosi	tˌifuzˈi
tifóide	tˌifˈɔɪdɨ
tigers	tiʒˈeɾəʃ
tigre	tˈigɹɨ
tigresa	tˌigɹˈezɐ
tigrila	tˌigɹˈilɐ
tigrão	tigɹˈɐ̃ʊ̃
tijolinhos	tˌiʒulˈiɲʊʃ
tijuana	tˌiʒuˈɐ̃nɐ
tijuca	tˌiʒˈukɐ
tijuco	tˌiʒˈukʊ
tikhomiroff	tˌikumiɾˈof
til	tˈil
tilden	tˈildeɪŋ
tilico	tˌilˈikʊ
tilintar	tˌiliŋtˈaɹ
till	tˈil
tilt	tˈilt
tilápia	tˌilˈapjɐ
timbalada	tˌimbɐlˈadɐ
timbaleiros	tˌimbɐlˈeɪɾʊʃ
timbaúba	tˌimbɐˈubɐ
timberg	timbˈeɾəg
timbiras	tˌimbˈiɾɐʃ
timbrado	tˌimbɹˈadʊ
timbre	tˈimbɹɨ
timbres	tˈimbɹɨʃ
timbu	timbˈu
timbó	timbˈɔ
timer	timˈeɹ
timidez	tˌimidˈeʃ
timing	tˈaɪmɪŋ
timinho	tˌimˈiɲʊ
timoneiro	tˌimunˈeɪɾʊ
timor	timˈoɹ
timothy	tˈɪməθi
timão	timˈɐ̃ʊ̃
timóteo	tˌimˈɔtiʊ
tina	tˈinɐ
tinge	tˈiŋʒɨ
tingido	tˌiŋʒˈidʊ
tingimento	tˌiŋʒimˈeɪŋtʊ
tingindo	tˌiŋʒˈiŋdʊ
tingir	tiŋʒˈiɹ
tinguinha	tˌiŋgwˈiɲɐ
tinha	tˌiɲɐ
tinham	tˌiɲɐ̃ʊ̃
tinhamos	tˌiɲˈɐ̃mʊʃ
tinho	tˈiɲʊ
tinhorão	tˌiɲuɾˈɐ̃ʊ̃
tinindo	tˌinˈiŋdʊ
tinir	tinˈiɹ
tinoco	tˌinˈɔkʊ
tinta	tˈiŋtɐ
tintas	tˈiŋtɐʃ
tinteiro	tˌiŋtˈeɪɾʊ
tintim	tiŋtˈiŋ
tinto	tˈiŋtʊ
tintoretto	tˌiŋtuɾˈetʊ
tintos	tˈiŋtʊʃ
tio	tˈiʊ
tios	tˈiʊʃ
tip	tˈip
tipicamente	tˌipikɐmˈeɪŋtɨ
tipificado	tˌipifikˈadʊ
tipificação	tˌipifˌikɐsˈɐ̃ʊ̃
tipo	tˈipʊ
tipografia	tˌipugɹɐfˈiɐ
tipográfica	tˌipugɹˈafikɐ
tipográficas	tˌipugɹˈafikɐʃ
tipologia	tˌipuluʒˈiɐ
tipos	tˈipʊʃ
tipóia	tˌipˈɔɪɐ
tique	tˈikɨ
tiques	tˈikɨʃ
tiquetaque	tˌikɨtˈakɨ
tiquinho	tˌikˈiɲʊ
tira	tˈiɾɐ
tiracolo	tˌiɾɐkˈɔlʊ
tiradas	tˌiɾˈadɐʃ
tirado	tˌiɾˈadʊ
tirados	tˌiɾˈadʊʃ
tiragens	tˌiɾˈaʒeɪŋʃ
tiram	tˈiɾɐ̃ʊ̃
tiramos	tˌiɾˈɐ̃mʊʃ
tirana	tˌiɾˈɐ̃nɐ
tirando	tˌiɾˈɐ̃ŋdʊ
tirania	tˌiɾɐnˈiɐ
tiranizar	tˌiɾɐnizˈaɹ
tiranos	tˌiɾˈɐ̃nʊʃ
tiranossauro	tˌiɾɐnusˈaʊɾʊ
tirante	tˌiɾˈɐ̃ŋtɨ
tirar	tiɾˈaɹ
tiraria	tˌiɾɐɾˈiɐ
tiras	tˈiɾɐʃ
tirava	tˌiɾˈavɐ
tiravam	tˌiɾˈavɐ̃ʊ̃
tiravanija	tˌiɾɐvɐnˈiʒɐ
tire	tˈiɾɨ
tirei	tiɾˈeɪ
tirelli	tˌiɾɨlˈi
tireóide	tˌiɾɨˈɔɪdɨ
tiro	tˈiɾʊ
tirol	tiɾˈɔl
tiros	tˈiɾʊʃ
tiroteio	tˌiɾutˈeɪʊ
tiroteios	tˌiɾutˈeɪʊʃ
tirou	tiɾˈow
tirá	tiɾˈa
tirânico	tˌiɾˈɐ̃nikʊ
tiso	tˈizʊ
tisso	tˈisʊ
tita	tˈitɐ
titan	titˈɐ̃ŋ
titanic	tˌitɐ̃nˈik
tite	tˈitɨ
titicaca	tˌitikˈakɐ
titio	titˈiʊ
tito	tˈitʊ
titubeou	tˌitubˈiuw
titular	tˌitulˈaɹ
titulares	tˌitulˈaɾɨʃ
titus	titˈuʃ
titânio	tˌitˈɐ̃njʊ
titã	titˈɐ̃
titãs	titˈɐ̃ʃ
tive	tˌivɨ
tivemos	tivˌemʊʃ
tiver	tivˈɛɹ
tivera	tivˌɛɾɐ
tiveram	tivˌɛɾɐ̃ʊ̃
tivesse	tˌivˈɛsɨ
tivessem	tˌivˈɛseɪŋ
tivoli	tˌivulˈi
