-titteliä	tit�teliæ
soihtukynttilä	ˈsoihtuˌkynttilæ
soihtuköynnös	ˈsoihtukøˌynnøs
soija	ˈsoijɑ
soijajauho	ˈsoijɑˌjɑuho
soijajuusto	ˈsoijɑˌjuusto
soijakakku	ˈsoijɑˌkɑkku
soijakastike	ˈsoijɑˌkɑstike
soijamaito	ˈsoijɑˌmɑito
soijapapu	ˈsoijɑˌpɑpu
soijaöljy	ˈsoijɑˌøljy
soikea	ˈsoikeɑ
soikeakasvoinen	ˈsoikeɑˌkɑsvoinen
soikeus	ˈsoikeus
soikio	ʃoɔ̞i̞kio
soikio	ˈsoikio
soikko	ˈsoikko
soile	sɔile
soili	sɔili
soilikki	ˈsoilikki
soilunjoki	sojlunjoki
soimata	sɔimɑtɑ
soimata	ˈsoimɑtɑ
soimaus	ˈsoimɑus
soimi	ʃo˩˥ːimi˥˩ː
soinen	ˈsoinen
soini	soˀˀini
soinnahdus	ˈsoinnɑhdus
soinnahtaa	ˈsoinnɑhtɑɑ
soinnikas	ˈsoinnikɑs
soinnikkaasti	ˈsoinnikˌkɑɑsti
soinnikkuus	ˈsoinnikkuus
soinnillinen	ˈsoinnilˌlinen
soinnillisesti	ˈsoinnilliˌsesti
soinnillisuus	ˈsoinnilˌlisuus
soinniton	ˈsoinniton
soinnittomasti	ˈsoinnittoˌmɑsti
soinnittomuus	ˈsoinnitˌtomuus
soinnukas	ˈsoinnukɑs
soinnukkaasti	ˈsoinnukˌkɑɑsti
soinnukkuus	ˈsoinnukkuus
soinnullinen	ˈsoinnulˌlinen
soinnullisesti	ˈsoinnulliˌsesti
soinnullisuus	ˈsoinnulˌlisuus
soinnutella	ˈsoinnuˌtellɑ
soinnuton	ˈsoinnuton
soinnuttaa	ˈsoinnuttɑɑ
soinnutus	ˈsoinnutus
sointi	ˈsointi
sointinen	ˈsointinen
sointiväri	ˈsointiˌværi
sointu	ˈsointu
sointua	ˈsointuɑ
sointuanalyysi	ˈsointuˌɑnɑˌlyysi
sointuinen	ˈsointuinen
sointuisa	ˈsointuisɑ
sointukulku	ˈsointuˌkulku
sointumerkintä	ˈsointuˌmerkintæ
sointumerkki	ˈsointuˌmerkki
sointuoppi	ˈsointuoppi
sointurakenne	ˈsointurɑˌkenne
soiro	soːiˈroː
soiro	ˈsoiro
soistaa	ˈsoistɑɑ
soistua	ˈsoistuɑ
soistuma	ˈsoistumɑ
soisuus	ˈsoisuus
soitan	soitan
soitannollinen	ˈsoitɑnˌnollinen
soitanta	ˈsoitɑntɑ
soitanto	ˈsoitɑnto
soitella	ˈsoitellɑ
soitellaan	soitellɑˌn
soitin	soˀiˀˀtiˀn
soitin	ˈsoitin
soitinmusiikki	ˈsoitinmuˌsiikki
soitinnus	ˈsoitinnus
soitinpuu	soi̯tiˌnpˌuu
soitinsoolo	ˈsoitinˌsoolo
soitinsävellys	ˈsoitinsæˌvellys
soitintaa	ˈsoitintɑɑ
soitinyhtye	ˈsoitiˌnyhtye
soitinääni	ˈsoitiˌnææni
soitonopettaja	ˈsoitonoˌpettɑjɑ
soittaa	ˈsoittɑɑ
soittaisin	soiˈtˈtɑisinn
soittaja	soˈitˈtɑjɑ
soittaja	ˈsoittɑjɑ
soittajisto	ˈsoittɑˌjisto
soittelu	ˈsoittelu
soittimellinen	ˈsoittiˌmellinen
soittimisto	ˈsoittiˌmisto
soitto	sˈoitˈto
soitto	ˈsoitto
soitto-opinnot	ˈsoittooˌpinnot
soitto-oppilas	ˈsoittoopˌpilɑs
soittoharrastus	ˈsoittoˌhɑrrɑstus
soittokello	ˈsoittoˌkello
soittokone	ˈsoittoˌkone
soittokunta	ˈsoittoˌkuntɑ
soittolava	ˈsoittoˌlɑvɑ
soittoläksy	ˈsoittoˌlæksy
soittonappi	ˈsoittoˌnɑppi
soittonappula	ˈsoittoˌnɑppulɑ
soittoniekka	ˈsoittoˌniekkɑ
soittopeli	ˈsoittoˌpeli
soittopyyntö	ˈsoittoˌpyyntø
soittorasia	ˈsoittoˌrɑsiɑ
soittoruokala	ˈsoittoˌruokɑlɑ
soittotaito	ˈsoittoˌtɑito
soittotekniikka	ˈsoittotekˌniikkɑ
soittotunti	ˈsoittoˌtunti
soittotuntuma	soitːoˈtuntumɑ
sojolla	ˈsojollɑ
sojollaan	ˈsojollɑɑn
sojolle	ˈsojolle
sojolleen	ˈsojolleen
sojoon	ˈsojoon
sojossa	sojossa
sojossa	ˈsojossɑ
sojottaa	ˈsojottɑɑ
sokaiseva	sˈokɑisevɑ
sokaista	ˈsokɑistɑ
sokaistua	ˈsokɑisˌtuɑ
sokea	s̺o̞ke̞a
sokea	ˈsokeɑ
sokeainaakkoset	ˈsokeˌɑinɑɑkˌkoset
sokeainkirjoitus	ˈsokeˌɑinkirˌjoitus
sokeainkoulu	ˈsokeˌɑinkoulu
sokeapainatus	ˈsokeɑˌpɑinɑtus
sokeasti	ˈsokeˌɑsti
sokeentua	ˈsokeenˌtuɑ
sokeerata	ˈsokeeˌrɑtɑ
sokellus	ˈsokellus
sokeltaa	ˈsokeltɑɑ
sokeri	ˈsokeri
sokeriaineenvaihdunta	ˈsokeriˌɑineenˌvɑihduntɑ
sokeriastia	ˈsokeriˌɑstiɑ
sokeriherne	ˈsokeriˌherne
sokerihumala	ˈsokeˌrihuˌmɑlɑ
sokerijuurikas	ˈsokeriˌjuurikɑs
sokerikakku	ˈsokeriˌkɑkku
sokerikasvi	ˈsokeriˌkɑsvi
sokerikko	ˈsokeˌrikko
sokerikorppu	ˈsokeriˌkorppu
sokerikuorrute	ˈsokeriˌkuorrute
sokerikuorrutus	ˈsokeriˌkuorrutus
sokerileipomo	ˈsokeriˌleipomo
sokerileipuri	ˈsokeriˌleipuri
sokeriliemi	ˈsokeriˌliemi
sokerilusikka	ˈsokeˌriluˌsikkɑ
sokerimaissi	ˈsokeriˌmɑissi
sokerinen	ˈsokeˌrinen
sokerinpala	ˈsokeˌrinpɑlɑ
sokerinpalanen	ˈsokeˌrinpɑˌlɑnen
sokerinsirotin	ˈsokeˌrinsiˌrotin
sokerintuotanto	ˈsokerinˌtuotɑnto
sokerintuottaja	ˈsokerinˌtuottɑjɑ
sokeripala	ˈsokeˌripɑlɑ
sokeripalanen	ˈsokeˌripɑˌlɑnen
sokeripihdit	ˈsokeriˌpihdit
sokeripitoinen	ˈsokeˌripiˌtoinen
sokeripitoisuus	ˈsokeˌripiˌtoisuus
sokeriruoko	ˈsokeriˌruoko
sokeriruokoviljelmä	ˈsokeriˌruokoˌviljelmæ
sokerisirotin	ˈsokeˌrisiˌrotin
sokeristua	ˈsokeˌristuɑ
sokerisuolata	ˈsokeriˌsuolɑtɑ
sokerisuolaus	ˈsokeriˌsuolɑus
sokeritasapaino	ˈsokeˌritɑsɑˌpɑino
sokeritauti	ˈsokeriˌtɑuti
sokeritautinen	ˈsokeriˌtɑutinen
sokeritautipotilas	ˈsokeriˌtɑutiˌpotilɑs
sokeritehdas	ˈsokeriˌtehdɑs
sokeriteollisuus	ˈsokeˌriteˌollisuus
sokeriton	ˈsokeˌriton
sokeritoppa	sˈokeˌritoˈppɑ
sokeritoppa	ˈsokeriˌtoppɑ
sokeritoukka	ˈsokeˌritoˌukkɑ
sokerivaahtera	ˈsokeriˌvɑɑhterɑ
sokerivesi	ˈsokeˌrivesi
sokerivesikuorrute	ˈsokeˌrivesiˌkuorrute
sokerivesikuorrutus	ˈsokeˌrivesiˌkuorrutus
sokeroida	ˈsokeˌroidɑ
sokerointi	ˈsokeˌrointi
sokeroittaa	ˈsokeˌroittɑɑ
sokeroitua	ˈsokeˌroituɑ
sokeus	ˈsokeus
sokeuttaa	ˈsokeˌuttɑɑ
sokeutua	ˈsokeuˌtuɑ
sokin	ˈsokin
sokka	ˈsokkɑ
sokkanaula	ˈsokkɑˌnɑulɑ
sokkapultti	ˈsokkɑˌpultti
sokkeli	ˈsokkeli
sokkelisänky	ˈsokkeliˌsænky
sokkelo	ˈsokkelo
sokkeloinen	ˈsokkeˌloinen
sokkeloisuus	ˈsokkeˌloisuus
sokki	ˈsokki
sokkiaalto	ˈsokkiˌɑɑlto
sokkihoito	ˈsokkiˌhoito
sokkitila	ˈsokkiˌtilɑ
sokko	ˈsokko
sokko-	ˈsokko
sokkokoe	ˈsokkoˌkoe
sokkoleikki	ˈsokkoˌleikki
sokkolento	ˈsokkoˌlento
sokkopeli	ˈsokkoˌpeli
sokkosilla	ˈsokkoˌsillɑ
sokkosille	ˈsokkoˌsille
sokkosyöttö	ˈsokkoˌsyøttø
sokkotesti	ˈsokkoˌtesti
sokkotreffit	ˈsokkotˌreffit
sokkotutkimus	ˈsokkoˌtutkimus
sokkovaihto	ˈsokkoˌvɑihto
sol	soːl
sola	ˈsolɑ
solaarinen	ˈsolɑɑˌrinen
solaario	ˈsolɑɑˌrio
solahdus	ˈsolɑhdus
solahtaa	ˈsolɑhtɑɑ
solakka	sɑlɑkkɑ
solakka	ˈsolɑkkɑ
solakkarakenteinen	ˈsolɑkˌkɑrɑkenˌteinen
solakkarunkoinen	ˈsolɑkkɑˌrunkoinen
solakkavartaloinen	ˈsolɑkkɑˌvɑrtɑˌloinen
solakkuus	ˈsolɑkkuus
solakoittaa	ˈsolɑˌkoittɑɑ
solakoitua	ˈsolɑˌkoituɑ
solaniini	ˈsolɑˌniini
solariumi	ˈsolɑˌriumi
solauttaa	ˈsolɑˌuttɑɑ
solenoidi	ˈsoleˌnoidi
solidaarinen	ˈsoliˌdɑɑrinen
solidaarisesti	ˈsoliˌdɑɑriˌsesti
solidaarisuus	ˈsoliˌdɑɑrisuus
solidariteetti	ˈsoliˌdɑriˌteetti
solidi	ˈsolidi
solidius	ˈsoliˌdius
solina	ˈsolinɑ
solisee	solise
solisluu	ˈsolisluu
solisluuhengitys	ˈsolisˌluuhenˌgitys
solista	ˈsolistɑ
solisti	sɔlisti
solisti	ˈsolisti
solistikonsertti	ˈsolistiˌkonsertti
solistinen	ˈsolisˌtinen
soljahtaa	ˈsoljɑhtɑɑ
soljua	ˈsoljuɑ
soljuttaa	ˈsoljuttɑɑ
solkata	ˈsolkɑtɑ
solkenaan	ˈsolkenɑɑn
solki	ˈsolki
solkikenkä	ˈsolkiˌkenkæ
solkivyö	ˈsolkivyø
solkkaus	ˈsolkkɑus
solkottaa	ˈsolkottɑɑ
solkotus	ˈsolkotus
solmeilla	ˈsolmeillɑ
solmeilu	ˈsolmeilu
solmeilutyö	ˈsolmeiˌlutyø
solmia	ˈsolmiɑ
solmiminen	sormiminen
solminta	ˈsolmintɑ
solmio	ˈsolmio
solmioneula	ˈsolmioˌneulɑ
solmiopakko	ˈsolmioˌpɑkko
solmita	ˈsolmitɑ
solmittu	solmiˈtˈu
solmiutua	ˈsolmiuˌtuɑ
solmu	soːluˈmu
solmu	ˈsolmu
solmua	solmuˈɑ
solmuinen	ˈsolmuinen
solmuke	ˈsolmuke
solmukki	ˈsolmukki
solmukohta	solmukoʱˈtˈtɑ
solmukohta	ˈsolmuˌkohtɑ
solmupisto	ˈsolmuˌpisto
solmuväli	ˈsolmuˌvæli
solttu	ˈsolttu
solttupoika	ˈsolttuˌpoikɑ
solu	sɔlu
solu	ˈsolu
solua	ˈsoluɑ
soluasunto	ˈsoluɑˌsunto
solubetoni	ˈsoluˌbetoni
solubiologia	ˈsoluˌbioˌlogiɑ
soluelin	ˈsoluˌelin
soluhengitys	ˈsoluˌhengitys
solukalvo	ˈsoluˌkɑlvo
solukarva	ˈsoluˌkɑrvɑ
solukelmu	ˈsoluˌkelmu
solukko	ˈsolukko
solukumi	ˈsoluˌkumi
solulima	ˈsoluˌlimɑ
solumuovi	ˈsoluˌmuovi
solumyrkky	ˈsoluˌmyrkky
soluneste	ˈsoluˌneste
solunesteontelo	ˈsoluˌnesteˌontelo
solunjakautuminen	ˈsolunjɑˌkɑutuˌminen
solunsalpaaja	ˈsolunsɑlˌpɑɑjɑ
solunsalpaajahoito	ˈsolunsɑlˌpɑɑjɑˌhoito
solunsisäinen	ˈsolunsiˌsæinen
solunulkoinen	ˈsolunulˌkoinen
soluoppi	ˈsoluoppi
soluseinä	ˈsoluˌseinæ
soluseinämä	ˈsoluˌseinæmæ
solusitkos	ˈsoluˌsitkos
soluttaa	ˈsoluttɑɑ
soluttautua	ˈsolutˌtɑutuɑ
solutuho	ˈsoluˌtuho
solutuotanto	ˈsoluˌtuotɑnto
solutus	ˈsolutus
solutustyö	ˈsoluˌtustyø
solutyö	ˈsolutyø
soluutio	ˈsoluuˌtio
soluväli	ˈsoluˌvæli
soluväliaine	ˈsoluˌvæliˌɑine
soluvälitteinen	ˈsoluvæˌlitteinen
solvata	ˈsolvɑtɑ
solvaus	ˈsolvɑus
solvauskirjoitus	ˈsolvɑˌuskirˌjoitus
soma	ˈsomɑ
somaattinen	ˈsomɑɑtˌtinen
somali	somˈali
somali	ˈsomɑli
somalialainen	ˈsomɑˌliɑˌlɑinen
somasti	ˈsomɑsti
somatisaatio	ˈsomɑtiˌsɑɑtio
somatisoida	ˈsomɑtiˌsoidɑ
somatisointi	ˈsomɑtiˌsointi
sombrero	ˈsombrero
somentaa	ˈsomentɑɑ
somentua	ˈsomenˌtuɑ
someraivo	someraivo
somerikko	ˈsomeˌrikko
somero	ˈsomero
somettaa	sometˈtɑˌɑ
somistaa	ˈsomistɑɑ
somistaja	ˈsomisˌtɑjɑ
somistamo	ˈsomisˌtɑmo
somistautua	ˈsomisˌtɑutuɑ
somiste	ˈsomiste
somistua	ˈsomisˌtuɑ
somistus	sonistus
somistus	ˈsomistus
sommitella	ˈsommiˌtellɑ
sommitelma	ˈsommiˌtelmɑ
sommittelu	ˈsommitˌtelu
sompa	ˈsompɑ
sompahissi	ˈsompɑˌhissi
sompailla	ˈsompɑillɑ
sompio	zompio
sonaatti	ˈsonɑɑtti
sonaattimuoto	ˈsonɑɑttiˌmuoto
sonatiini	ˈsonɑˌtiini
sondeerata	ˈsondeeˌrɑtɑ
sondi	ˈsondi
sonera	sonera
sonetti	ˈsonetti
sonnanajo	ˈsonnɑˌnɑjo
sonnanluonti	ˈsonnɑnˌluonti
sonni	ˈsonni
sonnimulli	ˈsonniˌmulli
sonnimullikka	ˈsonniˌmullikkɑ
sonninen	sonninenn
sonnivasikka	ˈsonnivɑˌsikkɑ
sonnustaa	ˈsonnustɑɑ
sonnustautua	ˈsonnusˌtɑutuɑ
sonnustautunut	sonnustɑɑtunut
sonnustus	ˈsonnustus
sonorinen	ˈsonoˌrinen
sonta	ˈsontɑ
sontainen	ˈsontɑinen
sontakuorma	ˈsontɑˌkuormɑ
sontia	ˈsontiɑ
sontiainen	ˈsontiˌɑinen
sontikka	ˈsontikkɑ
sontsa	ˈsontsɑ
sooda	ˈsoodɑ
soodaliuos	ˈsoodɑˌliuos
soodavesi	ˈsoodɑˌvesi
soolo	ˈsoolo
sooloalbumi	ˈsooloˌɑlbumi
sooloartisti	ˈsooloˌɑrtisti
sooloesitys	ˈsooloˌesitys
soolohyökkäys	ˈsooloˌhyøkkæys
sooloilija	ˈsooloiˌlijɑ
sooloilla	ˈsooloillɑ
sooloilu	ˈsooloilu
soolojuoksu	ˈsooloˌjuoksu
soolokitara	ˈsooloˌkitɑrɑ
soolokitaristi	ˈsooloˌkitɑˌristi
soolokvartetti	ˈsooloˌkvɑrtetti
soololaulaja	ˈsooloˌlɑulɑjɑ
soololaulu	ˈsooloˌlɑulu
soololevy	ˈsooloˌlevy
soolosoitin	ˈsooloˌsoitin
soolosoittaja	ˈsooloˌsoittɑjɑ
soolosävellys	ˈsoolosæˌvellys
soolotanssi	ˈsooloˌtɑnssi
sooloura	ˈsoolourɑ
sooma	ˈsoomɑ
sooni	ˈsooni
soopa	soːoːpɑ
soopa	ˈsoopɑ
soopeli	ˈsoopeli
soopelinnahka	ˈsoopeˌlinnɑhkɑ
soopeliturkki	ˈsoopeliˌturkki
soosi	ˈsoosi
sopa	ˈsopɑ
soperrella	ˈsoperˌrellɑ
soperrus	ˈsoperrus
sopertaa	ˈsopertɑɑ
sopertelu	ˈsoperˌtelu
sopeuma	ˈsopeumɑ
sopeuttaa	ˈsopeˌuttɑɑ
sopeutua	ˈsopeuˌtuɑ
sopeutuja	ˈsopeuˌtujɑ
sopeutuma	ˈsopeuˌtumɑ
sopeutumaton	ˈsopeuˌtumɑton
sopeutumattomuus	ˈsopeutuˌmɑttomuus
sopeutumiskyky	ˈsopeutuˌmiskyky
sopeutumiskykyinen	ˈsopeutuˌmiskyˌkyinen
sopeutumislevittäytyminen	ˈsopeutuˌmislevitˌtæytyˌminen
sopeutumisvaikeus	ˈsopeutuˌmisvɑiˌkeus
sopeutumisvalmennus	ˈsopeutuˌmisvɑlˌmennus
sopeutus	ˈsopeutus
sopeutuva	ˈsopeuˌtuvɑ
sopeutuvainen	ˈsopeutuˌvɑinen
sopeutuvaisuus	ˈsopeutuˌvɑisuus
sopeutuvuus	ˈsopeuˌtuvuus
sopia	ˈsopiɑ
sopii	sopʲi
sopijajärjestö	ˈsopijɑˌjærjestø
sopijapuoli	ˈsopijɑˌpuoli
sopimaton	ˈsopiˌmɑton
sopimattomasti	ˈsopiˌmɑttoˌmɑsti
sopimattomuus	ˈsopiˌmɑttomuus
sopimisoikeus	ˈsopimiˌsoikeus
sopimuksellinen	ˈsopiˌmukselˌlinen
sopimuksenrikkoja	ˈsopiˌmuksenˌrikkojɑ
sopimuksenteko	ˈsopiˌmuksenˌteko
sopimuksenvarainen	ˈsopiˌmuksenvɑˌrɑinen
sopimukseton	ˈsopiˌmukseton
sopimus	so˩˥ːpimus
sopimus	ˈsopimus
sopimusaika	ˈsopimuˌsɑikɑ
sopimusehdot	ˈsopimuˌsehdot
sopimusehdotus	ˈsopimuˌsehdotus
sopimushinta	ˈsopiˌmushintɑ
sopimuskausi	ˈsopimusˌkɑusi
sopimuskierros	ˈsopimusˌkierros
sopimuskirja	ˈsopiˌmuskirjɑ
sopimuskumppani	ˈsopiˌmuskumpˌpɑni
sopimuslomake	ˈsopiˌmusloˌmɑke
sopimusluonnos	ˈsopimusˌluonnos
sopimusneuvottelu	ˈsopimusˌneuvotˌtelu
sopimusoikeudellinen	ˈsopimuˌsoikeuˌdellinen
sopimusoikeus	ˈsopimuˌsoikeus
sopimuspakko	ˈsopiˌmuspɑkko
sopimuspalkka	ˈsopiˌmuspɑlkkɑ
sopimuspalkkainen	ˈsopiˌmuspɑlkˌkɑinen
sopimuspalokunta	ˈsopiˌmuspɑloˌkuntɑ
sopimusperusteinen	ˈsopiˌmusperusˌteinen
sopimuspohjainen	ˈsopiˌmuspohˌjɑinen
sopimuspuoli	ˈsopimusˌpuoli
sopimusriita	sopimusriːtɑ
sopimusrikkomus	ˈsopiˌmusrikˌkomus
sopimussakko	ˈsopiˌmussɑkko
sopimussuhde	ˈsopiˌmussuhde
sopimusteitse	ˈsopimusˌteitse
sopimusteksti	ˈsopiˌmusteksti
sopimustie	ˈsopiˌmustie
sopimusvaltio	ˈsopiˌmusvɑlˌtio
sopimusvaltuuskunta	ˈsopiˌmusvɑlˌtuuskuntɑ
sopimusvapaus	ˈsopiˌmusvɑˌpɑus
sopimusviljelijä	ˈsopiˌmusvilˌjelijæ
sopimusviljelmä	ˈsopiˌmusvilˌjelmæ
sopimusviljely	ˈsopiˌmusvilˌjely
sopimusvuosi	ˈsopimusˌvuosi
sopisi	sapisi
sopiva	sɔpiˈvɑ
sopiva	ˈsopivɑ
sopivaisuus	ˈsopiˌvɑisuus
sopivaisuussääntö	ˈsopiˌvɑisuusˌsææntø
sopivasti	sɔpiˈvɑsti
sopivasti	ˈsopiˌvɑsti
sopivuus	ˈsopivuus
sopottaa	ˈsopottɑɑ
soppa	ˈsoppɑ
soppajono	ˈsoppɑˌjono
soppakala	ˈsoppɑˌkɑlɑ
soppakanuuna	ˈsoppɑkɑˌnuunɑ
soppakauha	ˈsoppɑˌkɑuhɑ
soppaliha	ˈsoppɑˌlihɑ
soppatykki	ˈsoppɑˌtykki
soppi	ˈsoppi
sopraano	ˈsoprɑɑno
sopraanoaaria	ˈsoprɑɑnoˌɑɑriɑ
sopraanoääni	ˈsoprɑɑnoˌææni
sopu	sɔpu
sopu	ˈsopu
sopuhinta	ˈsopuˌhintɑ
sopuhintainen	ˈsopuhinˌtɑinen
sopuilla	ˈsopuillɑ
sopuilu	ˈsopuilu
sopuisa	ˈsopuisɑ
sopuisasti	ˈsopuiˌsɑsti
sopuisuus	ˈsopuisuus
sopujuoksu	ˈsopuˌjuoksu
sopukka	sɑpukˈkɑ
sopukka	ˈsopukkɑ
sopuli	sɔpuli
sopuli	ˈsopuli
sopulilauma	ˈsopuliˌlɑumɑ
sopulivuosi	ˈsopuliˌvuosi
sopuloida	ˈsopuˌloidɑ
sopulointi	ˈsopuˌlointi
sopuottelu	ˈsopuotˌtelu
sopupeli	ˈsopuˌpeli
sopuratkaisu	ˈsopurɑtˌkɑisu
sopusointu	ˈsopuˌsointu
sopusointuinen	ˈsopuˌsointuinen
sopusointuisesti	ˈsopuˌsointuiˌsesti
sopusointuisuus	ˈsopuˌsointuisuus
sopusuhta	ˈsopuˌsuhtɑ
sopusuhtainen	ˈsopusuhˌtɑinen
sopusuhtaisesti	ˈsopusuhˌtɑisesti
sopusuhtaisuus	ˈsopusuhˌtɑisuus
sopuvaalit	ˈsopuˌvɑɑlit
sora	sora
sora	ˈsorɑ
sora-r	ˈsorɑr
soraharju	ˈsorɑˌhɑrju
sorahdella	ˈsorɑhˌdellɑ
sorahdus	ˈsorɑhdus
sorahduttaa	ˈsorɑhˌduttɑɑ
sorahiekka	ˈsorɑˌhiekkɑ
sorahtaa	ˈsorɑhtɑɑ
sorainen	ˈsorɑinen
sorakerrostuma	ˈsorɑˌkerrosˌtumɑ
sorakielinen	ˈsorɑˌkielinen
sorakielisyys	ˈsorɑˌkielisyys
sorakuoppa	ˈsorɑˌkuoppɑ
soramonttu	ˈsorɑˌmonttu
soranajo	ˈsorɑˌnɑjo
soranotto	ˈsorɑˌnotto
soranottopaikka	ˈsorɑˌnottoˌpɑikkɑ
sorapäällyste	ˈsorɑˌpæællyste
sorapäällysteinen	ˈsorɑˌpæællysˌteinen
sorastaa	ˈsorɑstɑɑ
sorastus	ˈsorɑstus
sorata	ˈsorɑtɑ
soratie	ˈsorɑtie
soraus	ˈsorɑus
sorauttaa	ˈsorɑˌuttɑɑ
sorautua	ˈsorɑuˌtuɑ
soraääni	ˈsorɑˌææni
sorbetti	sˈˈorˈbeˈtli
sorbetti	ˈsorbetti
sorbitoli	ˈsorbiˌtoli
sordiino	sordˈino
sordiino	ˈsordiino
sorea	ˈsoreɑ
soreasti	ˈsoreˌɑsti
soreavartaloinen	ˈsoreɑˌvɑrtɑˌloinen
soreus	ˈsoreus
sori	sɔri
sori	ˈsori
sorina	ˈsorinɑ
sorista	ˈsoristɑ
sorittaa	ˈsorittɑɑ
soritus	ˈsoritus
sorja	ˈsorjɑ
sorjavartaloinen	ˈsorjɑˌvɑrtɑˌloinen
sorjavartinen	ˈsorjɑˌvɑrtinen
sorjeta	ˈsorjetɑ
sorjistua	ˈsorjisˌtuɑ
sorjo	sˈɔrjo
sorkka	ˈsorkkɑ
sorkkaeläin	sorkːɑelæin
sorkkaeläin	ˈsorkkɑˌelæin
sorkkarauta	sˈorkˈkˈɑrɑˈʌtɑ
sorkkarauta	ˈsorkkɑˌrɑutɑ
sorkkatauti	ˈsorkkɑˌtɑuti
sorkkavasara	ˈsorkkɑˌvɑsɑrɑ
sorkkaöljy	ˈsorkkɑˌøljy
sorkkia	ˈsorkkiɑ
sormeen	sormen
sormeilla	ˈsormeillɑ
sormeilu	ˈsormeilu
sormellinen	ˈsormelˌlinen
sormenjälki	ˈsormenˌjælki
sormenjälkikuvio	ˈsormenˌjælkiˌkuvio
sormenjälkitutkimus	ˈsormenˌjælkiˌtutkimus
sormenkynsi	sormenˈkøːnsi
sormenleveys	ˈsormenˌleveys
sormenpää	ˈsormenpææ
sormenpäätuntuma	ˈsormenˌpæætunˌtumɑ
sormet	s̺o̞rmæt
sormi	'sormi
sormi	ˈsormi
sormiaakkonen	ˈsormiˌɑɑkkonen
sormien	sormian
sormihalkoinen	ˈsormihɑlˌkoinen
sormiharjoitus	ˈsormihɑrˌjoitus
sormijakoinen	ˈsormijɑˌkoinen
sormijatkoinen	ˈsormijɑtˌkoinen
sormijatkos	ˈsormiˌjɑtkos
sormijärjestys	ˈsormiˌjærjestys
sormikas	ˈsormikɑs
sormikihara	ˈsormiˌkihɑrɑ
sormikoukku	ˈsormikoˌukku
sormikytkin	ormikytkin
sormilautaset	soˌrmilɑutɑset
sormilehdykkäinen	ˈsormiˌlehdykˌkæinen
sormiliuskainen	ˈsormiliˌuskɑinen
sormiluu	ˈsormiluu
sormimerkki	ˈsormiˌmerkki
sormin	soɾmin
sorminivel	ˈsormiˌnivel
sormintasoitin	ˈsormintɑˌsoitin
sorminukke	sorminuke
sorminäppäryys	ˈsormiˌnæppæryys
sormio	ˈsormio
sormiosainen	ˈsormioˌsɑinen
sormiparisto	soːrmipɑristɔ
sormisuojain	ˈsormiˌsuojɑin
sormituntuma	ˈsormiˌtuntumɑ
sormitus	s̺o̞rmit̪us
sormitus	ˈsormitus
sormivoima	soˈrmivojmɑ
sormiväli	ˈsormiˌvæli
sormiväri	ˈsormiˌværi
sormus	sɔrmus
sormus	ˈsormus
sormustimellinen	ˈsormustiˌmellinen
sormustin	ˈsormustin
sormustinkukka	ˈsormusˌtinkukkɑ
soroptimisti	ˈsoroptiˌmisti
sorronalainen	ˈsorronɑˌlɑinen
sorronalaisuus	ˈsorronɑˌlɑisuus
sorry	ˈsorry
sorsa	ˈsorsɑ
sorsaemo	ˈsorsɑˌemo
sorsajahti	ˈsorsɑˌjɑhti
sorsalintu	ˈsorsɑˌlintu
sorsanmetsästys	ˈsorsɑnˌmetsæstys
sorsanpoikanen	ˈsorsɑnˌpoikɑnen
sorsapaisti	ˈsorsɑˌpɑisti
sorsapoikue	ˈsorsɑˌpoikue
sorsastaa	ˈsorsɑstɑɑ
sorsastus	ˈsorsɑstus
sorsat	sorsat
sorsetti	ˈsorsetti
sorsia	ˈsorsiɑ
sorsimo	ˈsorsimo
sorsinta	ˈsorsintɑ
sortaa	sˈortɑ
sortaa	ˈsortɑɑ
sortaja	ˈsortɑjɑ
sortimentti	ˈsortiˌmentti
sorto	ˈsorto
sortohallitus	ˈsortoˌhɑllitus
sortokausi	ˈsortoˌkɑusi
sortokulma	ˈsortoˌkulmɑ
sortotoimi	ˈsortoˌtoimi
sortovalta	ˈsortoˌvɑltɑ
sortovuodet	ˈsortoˌvuodet
sortsit	ˈsortsit
sortti	ˈsortti
sorttinen	ˈsorttinen
sortua	ˈsortuɑ
sortuma	ˈsortumɑ
sortunut	sɔrtunut
sorva	sormɑ
sorva	ˈsorvɑ
sorvaaja	ˈsorvɑɑjɑ
sorvaamo	ˈsorvɑɑmo
sorvailla	ˈsorvɑillɑ
sorvailu	ˈsorvɑilu
sorvari	ˈsorvɑri
sorvata	sormɑtɑ
sorvata	ˈsorvɑtɑ
sorvaus	ˈsorvɑus
sorvi	sorbi
sorvi	ˈsorvi
sorvinlastu	ˈsorvinˌlɑstu
sorvipenkki	ˈsorviˌpenkki
sorvitaltta	ˈsorviˌtɑlttɑ
sose	ˈsose
sosekeitto	ˈsoseˌkeitto
sosemylly	ˈsoseˌmylly
soseuttaa	ˈsoseˌuttɑɑ
soseutua	ˈsoseuˌtuɑ
sosiaaliala	ˈsosiˌɑɑliˌɑlɑ
sosiaaliantropologia	ˈsosiˌɑɑliˌɑntroˌpoloˌgiɑ
sosiaaliavustus	ˈsosiˌɑɑliɑˌvustus
