1	tɾuː
állíthatod	ˈaːliːthɒtɒd
állíthatom	ˈaːlːiːthɒtom
állíthatsz	ɒlːiːthɒts
állítható	aːlːiːthɒtoː
állítható	ɒlːiːthøː
állítja	aːlːiːcːɒ
állítja	ˈaːlːiːtɪgɒ
állítjuk	ˈaːliːtʃuk
állítják	aːlːiːcːaːk
állítják	ˈaːliːtʃɒk
állítmány	aːlːiːtmaːɲ
állítmányai	aːlːiːtmaːɲɒji
állítmányi	aːlːiːtmaːɲi
állítmányok	aːlːiːtmaːɲok
állítod	ɒːliːtod
állítok	ɒlːiːtɒk
állítom	aːlːiːtom
állítom	ˈaːliːtom
állított	ɒːliːtː
állította	aːlːiːtotːɒ
állította	ˈɒlːøtølːø
állítottad	ˈaːliːtːoːtɒd
állítottak	ˈaːlːitoːrːeːk
állítottam	ˈaːliːtːøːm
állítottuk	ˈaːliːtːuːk
állítottunk	ɒːliːtːuŋk
állították	ˈaːlːiːtɒʃiː
állítottál	ˈaːliːtːoːl
állíts	ɒːliːtʃ
állítsa	ˈaːliːtʃɒ
állítsam	ɒːliːtʃɒm
állítsanak	ɒːliːtsɒnɒk
állítsd	ɒːliːtʃd
állítson	ˈaːliːtʃon
állítsuk	ɒːliːtʃuk
állítsunk	ˈaːliːtʃuŋk
állítsák	ˈaːliːtsaːk
állítsátok	ˈaːlːiːtʃaːtok
állíttatik	aːlːiːtːɒtik
állítunk	ɒːliːtuŋk
állítva	aːlːiːtvɒ
állítva	ˈaːliːtʋɒ
állítás	aːlːiːtaːʃ
állítás	ɒliːʃːon
állítása	aːlːiːtaːʃɒ
állítása	ɒːliːtɒʃɒ
állítások	aːlːiːtaːʃok
állítását	ɒliːʃaːt
állítólag	aːlːiːtoːlɒg
állítólag	ɒːliːtoːlɒg
állítólagos	aːlːiːtoːlɒgoʃ
állítólagos	ˈaːloːtoːlaːgoʃ
álló	aːlːoː
álló	ɒːloː
állóhely	aːlːoːɦɛj
állóhelyek	aːlːoːɦɛjɛk
állókép	aːlːoːkeːp
állóképesség	aːlːoːkeːpɛʃːeːg
állólétra	aːlːoːleːtrɒ
állólétrák	aːlːoːleːtraːk
állú	aːlːuː
álma	aːlmɒ
álma	ɒlmɒ
álmai	aːlmɒji
álmai	ɒlmaɪ
álmaiban	ɒlːmɒjbɒn
álmaid	aːlmɒjid
álmaid	ɒːlmaɪd
álmaidat	ˈaːlmaɪ̯dɒt
álmaidban	ˈaːlmaɪ̯dbɒn
álmaik	aːlmɒjik
álmaikat	ɒlːmɒjɒt
álmaim	aːlmɒjim
álmaim	ɒlːmɒjim
álmaimat	ɒlmaːimɒt
álmaimban	ɒlːmɒjmbɒn
álmaink	aːlmɒjiŋk
álmaink	ɒlˈmɒjŋk
álmainkat	ˈaːlmaɪ̯ŋkɒt
álmait	ɒlːmɒjt
álmaitok	aːlmɒjitok
álmatag	aːlmɒtɒg
álmatagabb	aːlmɒtɒgɒbː
álmatlan	aːlmɒtlɒn
álmatlan	ˈaːlmɒtlɒn
álmatlanabb	aːlmɒtlɒnɒbː
álmatlanság	aːlmɒtlɒnʃaːg
álmatlanság	ˈaːlmɒtlɒnʃaːg
álmatlanságok	aːlmɒtlɒnʃaːgok
álmatlanul	aːlmɒtlɒnul
álmennyezet	aːlmɛɲɛzɛt
álmennyezet	aːlmɛɲːɛzɛt
álmod	aːlmod
álmod	ɒlmod
álmodat	ˈaːlmoːdɒt
álmodban	ˈaːlmodbɒn
álmodik	aːlmodik
álmodik	ˈaːlmoːdik
álmodj	ɒlmoɟ
álmodnak	ɒlmodnɒk
álmodni	ˈaːlmodni
álmodnánk	aːlmodnaːŋk
álmodok	ˈaːlmoːdok
álmodom	ˈaːlmoːdom
álmodott	ˈaːlmoːdotː
álmodozik	ˈaːlmodozik
álmodozni	ˈaːlmoːdotsi
álmodozol	ˈaːlmoːdoːzɔl
álmodoztam	ˈaːlmoːdostɒm
álmodozz	ˈaːlmoːdots
álmodozó	ˈaːlmodozoː
álmodsz	aːlmotsː
álmodsz	ˈaːlmods
álmodta	ˈaːlmodtɒ
álmodtad	ˈaːlmodtɒd
álmodtam	ˈaːlmodtɒm
álmodtunk	ˈaːlmɔtːuŋk
álmodtál	ˈaːlmodtaːl
álmodunk	ˈaːlmoːduŋk
álmok	aːlmok
álmok	ɒlmoːk
álmokat	ɒlmoːkɒt
álmokba	aːlmogbɒ
álmokkal	ɒlmokːɒl
álmokról	aːlmokroːl
álmom	aːlmom
álmom	ɒlmoːm
álmomat	ɒlmoːmɒt
álmomban	ɒlːmombɒn
álmos	aːlmoʃ
álmos	ɒlmoʃ
álmosabb	aːlmoʃɒbː
álmosabban	aːlmoʃɒbːɒn
álmosak	aːlmoʃɒk
álmosan	aːlmoʃɒn
álmot	aːlmot
álmot	ɒlmot
álmotok	aːlmotok
álmuk	aːlmuk
álmunk	aːlmuŋk
álmunk	ɒlmuŋk
álmában	ɒlmaːbɒn
álmát	aːlmaːt
álmát	ɒlmaːt
álneve	ɒlɲɛvɛ
álnevek	aːlnɛvɛk
álnevet	ɑːlɲɛvɛt
álnok	aːlnok
álnok	ɒlnok
álnokok	aːlnokok
álnév	aːlneːv
álnév	ɒlneːv
álnéven	ɒlneːvɛn
álom	aːlom
álom	ɒːlom
álomba	ɒlombɒ
álomban	ˈaːlombɒn
álomból	ˈaːlomboːl
álomgyár	aːlomɟaːr
álomgyárak	aːlomɟaːrɒk
álommal	aːlomːɒl
álomnak	ˈaːlomnɒk
álomország	aːlomorsaːg
álomországok	aːlomorsaːgok
álomra	ɒloːmɾɒ
álomról	aːlomroːl
álomszerű	aːlomsɛryː
álomszuszék	aːlomsuseːk
álomszuszék	ˈaːlomsuʃeːk
álomvilág	aːloɱvilaːg
álomvilágban	ˈaːlomvilɒgbɒn
álomvilágok	aːloɱvilaːgok
álorca	aːlortsɒ
álruha	aːrːuɦɒ
álruhában	ɒːruːhɒbɒn
álruhák	aːrːuɦaːk
álszent	aːlsɛnt
álszent	aːlʃent
álszentebb	aːlsɛntɛbː
által	aːltɒl
által	ɒltɒl
általa	aːltɒlɒ
általa	ˈɒltɒlɒ
általad	aːltɒlɒd
általad	ɒltɒlɒd
általam	aːltɒlɒm
általam	ˈɒltɒlɒm
általatok	aːltɒlɒtok
általi	aːltɒli
általi	ˈɒltɒli
általuk	aːltɒluk
általuk	ɒltɒluk
általunk	aːltɒluŋk
általunk	ˈɒltɒlunk
általában	aːltɒlaːbɒn
általában	ˈɒltaːlɒbɛn
általános	aːltɒlaːnoʃ
általános	ˈaːltɒlaːnoːʃ
általánosabb	aːltɒlaːnoʃɒbː
általánosban	ˈaːltɒlaːnoʃbɒn
általánosság	aːltɒlaːnoʃːaːg
általánosságban	aːltɒlaːnoʃːaːgbɒn
általánosságban	ˈaːltɒlaːnosgbɒn
általánosságok	aːltɒlaːnoʃːaːgok
általánosít	aːltɒlaːnoʃiːt
áltasd	ˈɒltɒʃd
áltat	aːltɒt
áltathat	aːltɒthɒt
áltatok	aːltɒtok
áltudomány	aːltudomaːɲ
áltudományok	aːltudomaːɲok
áltudományos	aːltudomaːɲoʃ
áltudományosabb	aːltudomaːɲoʃɒbː
álvéletlen	aːlveːlɛtlɛn
ám	aːm
ám	ɒm
ámbár	aːmbaːr
ámbár	ɒmbaːr
ámbátor	aːmbaːtor
ámde	aːmdɛ
ámde	ɒmdɛ
ámen	aːmɛn
ámen	aːmːɛn
ámen	ɒmɛn
ámen	ɒmːɛn
ámenek	aːmɛnɛk
ámokfutás	aːmokfutaːʃ
ámokfutások	aːmokfutaːʃok
ámokfutó	aːmokfutoː
ámokfutók	aːmokfutoːk
ámul	aːmul
ámulat	aːmulɒt
ámulatba	aːmulɒdbɒ
ámulatba	ɒmuˈlɒtbɒ
ámulatok	aːmulɒtok
ámít	aːmiːt
ámíthat	aːmiːthɒt
án	ɒːn
ángy	aːɲɟ
ánizs	aːniʒ
ánizscukorka	aːniʃtsukorkɒ
ánizsok	aːniʒok
ápol	aːpol
ápolatlan	aːpolɒtlɒn
ápolatlanabb	aːpolɒtlɒnɒbː
ápolatlanság	aːpolɒtlɒnʃaːg
ápolatlanságok	aːpolɒtlɒnʃaːgok
ápolhat	aːpolɦɒt
ápolni	ˈaːpolni
ápolok	aːpolok
ápolt	aːpolt
ápolt	ɒːpolʈ
ápoltabb	aːpoltɒbː
ápoltak	aːpoltɒk
ápoltság	aːpoltʃaːg
ápolták	aːpoltaːk
ápolás	aːpolaːʃ
ápolási	aːpolaːʃi
ápolások	aːpolaːʃok
ápoló	aːpoloː
ápoló	ɒːpoːloː
ápolói	aːpoloːji
ápolóintézet	aːpoloːjinteːzɛt
ápolóintézetek	aːpoloːjinteːzɛtɛk
ápolók	aːpoloːk
ápolók	ɒpoːloːk
ápolónő	aːpoloːnøː
ápolónő	ˈɒpoˌloːnøː
ápolónői	aːpoloːnøːji
ápolónők	aːpoloːnøːk
április	aːpriliʃ
április	ɒːprileʃ
áprilisa	aːpriliʃɒ
áprilisban	aːpriliʒbɒn
áprilisban	ɒːpɾiːlɪʃbɒn
áprilisi	aːpriliʃi
áprilisok	aːpriliʃok
áprilist	aːpriliʃt
áprilisában	aːpriliʃaːbɒn
ár	aːr
ár	ɒr
ára	aːrɒ
ára	ɒrɒ
árad	aːrɒd
árad	ɒraːd
áradat	aːrɒdɒt
áradatok	aːrɒdɒtok
áradmány	aːrɒdmaːɲ
áradmányok	aːrɒdmaːɲok
áradás	aːrɒdaːʃ
áradás	ɒraːdaːʃ
áradások	aːrɒdaːʃok
árai	aːrɒji
áraid	aːrɒjid
áraik	aːrɒjik
áraim	aːrɒjim
áraink	aːrɒjiŋk
áraitok	aːrɒjitok
árajánlat	aːrɒjaːnlɒt
árak	aːrɒk
árak	ɒrɒk
árakat	aːrɒkɒt
árakat	ɒrɒkɒt
árakkal	aːrɒkːɒl
áraknak	aːrɒknɒk
árakon	aːrɒkon
árakra	aːrɒkrɒ
áram	aːrɒm
áram	ɒrɒm
áramkimaradás	ɒɾɒkimaːɾɒdaːʃ
áramkör	aːrɒmkør
áramkör	ɒrɒmkør
áramkört	ɒrɒmkørt
áramkörök	ɒrɒmkøːrøk
áramlat	aːrɒmlɒt
áramlat	ɒːrɒlmɒt
áramlatok	aːrɒmlɒtok
áramlik	aːrɒmlik
áramlik	ɒːrɒmliːk
áramlás	aːrɒmlaːʃ
áramlás	ɒrɒmlaːʃ
árammal	ɒːromːɒl
áramok	aːrɒmok
áramot	aːrɒmot
áramot	ɒːɾomot
áramszünet	ˈɒrɒmsynɛt
áramvonalas	aːrɒɱvonɒlɒʃ
áramütés	aːrɒmyteːʃ
áramütés	ɒrɒmytɛʃ
árassz	aːrɒsː
áraszt	aːrɒst
árasztó	aːrɒstoː
árat	aːrɒt
árat	ɒrɒt
áratok	aːrɒtok
árba	aːrbɒ
árban	aːrbɒn
árban	ɑːrbɑn
árbevétel	aːrbɛveːtɛl
árboc	aːrboːts
árbóc	aːrboːts
árbócok	aːrboːtsok
árból	aːrboːl
árcsökkenés	aːrtʃøkːɛneːʃ
árcsökkenések	aːrtʃøkːɛneːʃɛk
árfolyam	aːrfojɒm
árfolyamok	aːrfojɒmok
ária	aːrijɒ
árindex	aːrindɛks
árindexek	aːrindɛksɛk
áriák	aːrijaːk
árja	aːrjɒ
árja	ɒrjɒ
árka	aːrkɒ
árkok	aːrkok
árkokat	aːrkokɒt
árkon	aːrkon
árkot	ɑːrkoːt
árkád	aːrkaːd
ármerevség	aːrmɛrɛfʃeːg
ármin	aːrmin
ármina	aːrminɒ
ármány	aːrmaːɲ
ármányok	aːrmaːɲok
ármányos	aːrmaːɲoʃ
ármányosabb	aːrmaːɲoʃɒbː
árnak	aːrnɒk
árnnyal	aːrɲɒl
árny	aːrɲ
árny	ɒːɲ
árnyak	aːrɲɒk
árnyak	ɒrɲɒk
árnyal	aːrɲɒl
árnyalat	aːrɲɒlɒt
árnyalatok	aːrɲɒlɒtok
árnyat	aːrɲɒt
árnyjáték	aːrɲjaːteːk
árnyjátékok	aːrɲjaːteːkok
árnyék	aːrɲeːk
árnyék	ɒrɲeːk
árnyéka	aːrɲeːkɒ
árnyéka	ɑːɾɲeːkɑ
árnyékban	ɒrɲeːkbɒn
árnyékod	aːrɲeːkod
árnyékodtól	aːrɲeːkotːoːl
árnyékok	aːrɲeːkok
árnyékok	ɑːɾɲeːkɔk
árnyékom	aːrɲeːkom
árnyékomtól	aːrɲeːkomtoːl
árnyékos	aːrɲeːkoʃ
árnyékosabb	aːrɲeːkoʃɒbː
árnyékosság	aːrɲeːkoʃːaːg
árnyékot	aːrɲeːkot
árnyékot	ɑːɾɲeːkot
árnyékotok	aːrɲeːkotok
árnyékotoktól	aːrɲeːkotoktoːl
árnyékuk	aːrɲeːkuk
árnyékuktól	aːrɲeːkuktoːl
árnyékunk	aːrɲeːkuŋk
árnyékunktól	aːrɲeːkuŋktoːl
árnyékában	aːrɲeːkaːbɒn
árnyékában	ɒrɲeːkaːbɒn
árnyékát	aːrɲeːkaːt
árnyékától	aːrɲeːkaːtoːl
árnál	aːrnaːl
árok	aːrok
árok	ɒːrɒk
árokba	ɒːrɒkbɒ
árokban	ɒːrɒkbɒn
áron	aːron
áron	ɒron
árpa	aːrpɒ
árpacukor	aːrpɒtsukor
árpád	aːrpaːd
árpádhalom	aːrpaːthɒlom
árpádsáv	aːrpaːtʃaːv
árpádsáv	aːrpaːtʃːaːv
árpák	aːrpaːk
árra	aːrːɒ
árral	aːrːɒl
árral	ɑːrɑːl
árrá	aːrːaː
ársapka	aːrʃɒpkɒ
árt	aːrt
árt	ɒːrt
ártalmas	aːrtɒlmɒʃ
ártalmas	ɒːrtɒlːmɒʃ
ártalmasabb	aːrtɒlmɒʃɒbː
ártalmasság	aːrtɒlmɒʃːaːg
ártalmatlan	aːrtɒlmɒtlɒn
ártalmatlan	ɒːrtɒlmɒtlɒn
ártalmatlanabb	aːrtɒlmɒtlɒnɒbː
ártalmatlannak	ɑːrtɒlmɒtɒlnɒk
ártalmatlanok	ɒːrtɒlmɒtlɒnok
ártalom	ɒːrtɒlom
ártana	ɒːrtɒnɒ
ártanak	ɑːrtɑːnɒk
ártani	ɑːrtɑni
ártanék	ɑːrtɑːnɛk
ártasz	ɒːrtaːʃ
ártatlan	aːrtɒtlɒn
ártatlan	ɒːrˈtɒlɒn
ártatlanabb	aːrtɒtlɒnɒbː
ártatlannak	ɒrːɒtlɒnːɒk
ártatlanok	aːrtɒtlɒnok
ártatlanok	ɑːrtɑltɑnok
ártatlanokat	ɑːrtɑːlɒnokɒt
ártatlanság	aːrtɒtlɒnʃaːg
ártatlanság	ɑːrːɒtlɒnʃaːg
ártatlanságok	aːrtɒtlɒnʃaːgok
ártatlanságát	ɑːrtɑːtlɑnʃɑɑːt
ártatlant	ɒːrtɒtlɒnt
ártatlanul	ɑːrtɑltɑnul
árthat	aːrthɒt
árthat	ɒrthɒt
árthatnak	ɒrthɒtnɒk
ártja	aːrcɒ
ártok	ɒːrtok
ártott	ɒːrtot
ártottak	ɑːrtoːk
ártottam	ɒːrtotːɒm
árts	aːrtʃ
ártsd	aːrdʒd
ártson	ɒːrʃon
ártány	aːrtaːɲ
áru	aːru
áru	ɒɾu
árucikk	aːrutsikː
árucikkek	aːrutsikːɛk
árufeltöltő	aːrufɛltøltøː
áruhiány	aːruɦijaːɲ
áruház	aːruɦaːz
áruház	ɒɾuhaːʃ
áruházak	aːruɦaːzɒk
áruházakat	aːruɦaːzɒkɒt
áruházaknál	aːruɦaːzɒknaːl
áruházba	ɒɾuhaːʒbɒ
áruházban	aːruɦaːzbɒn
áruházban	ɒɾuhaːzbɒn
áruháznál	aːruɦaːznaːl
áruk	aːruk
áruk	ɒɾuk
árul	aːrul
árul	ɒːruːl
áruld	ɒːruːld
árulhat	aːrulɦɒt
árulhatom	ˈɒɾulɦɒtom
árulj	ɒɾulʝ
árulja	ɒɾuljɒ
áruljak	ɒɾuljɒk
áruljam	ɒɾuljɒm
áruljon	ɒɾuljon
áruljuk	ˈɒɾuljuk
árulják	ɒɾuljɒk
árulkodik	ˈaːruɫkodik
árulkodó	ɒːruklodoː
árulnak	ɒɾulnɒk
árulni	ɒːruːlnɪ
árulod	ɒːruːlod
árulok	aːrulok
árulok	ɒːruːlɒk
árulom	ɒɾulom
árulsz	ɒːruːlʃ
árult	ɒːruːlt
árulta	ɒːrultɒ
árultad	ɒːruːltɒd
árultak	ɒːruːltɒk
árultam	ɒːruːltɒm
árulták	ɒːruːltɒk
árultál	ɒːruːltɒːl
árulunk	ɒːruːluŋk
árulás	ɒːruːlaːʃ
árulással	ɒruːlɒʃːɒl
árulást	ɒɾulɒʃt
árulásért	ɒːruːlaːʃeːrt
áruló	aːruloː
áruló	ɒruːloː
árulók	aːruloːk
árulók	ɒɾuloːk
árulókat	ˈaːruːloːkɒt
árulónak	ɒːruːlɒnɒk
árulót	ɒɾuloːt
árum	aːrum
árunk	aːruŋk
árus	aːruʃ
árus	ɒːruʃ
árusok	aːruʃok
árusít	aːruʃiːt
árusítás	aːruʃiːtaːʃ
árusító	aːruʃiːtoː
árusítóhely	aːruʃiːtoːɦɛj
árut	aːrut
árut	ɒɾut
árva	aːrvɒ
árva	ɒrvɒ
árvaház	aːrvɒɦaːz
árvaház	ɒrvaːhaːz
árvaházak	aːrvɒɦaːzɒk
árvaházba	ɒrʋɒhɒzbɒ
árvaházban	ɒrʋɒhɒzbɒn
árvasor	aːrvɒʃor
árverez	aːrvɛrɛz
árverés	aːrvɛreːʃ
árverés	ɒrvɛreːʃ
árverések	aːrvɛreːʃɛk
árverésen	aːrvɛreːʃɛn
árverésen	ɒrvɛreːʃɛn
árverésre	ɒrvɛreːʃ
árvizek	aːrvizɛk
árvább	aːrvaːbː
árvácska	aːrvaːtʃkɒ
árvák	aːrvaːk
árvák	ɒrvaːk
árvíz	aːrviːz
árvíz	ɒːɾviːz
árán	aːraːn
árán	ɒraːn
árát	aːraːt
árát	ɒraːt
áráért	ɒraːɾeːt
árért	aːreːrt
árérzékeny	aːreːrzeːkɛɲ
árész	aːreːs
árú	aːruː
árú	ɒːruː
ás	aːʃ
ásatag	aːʃɒtɒg
ásatagabb	aːʃɒtɒgɒbː
ásatás	aːʃɒtaːʃ
ásatási	aːʃɒtaːʃi
ásatások	aːʃɒtaːʃok
ásd	aːʒd
áshat	aːʃhɒt
áslak	aːʃlɒk
ásna	aːʃnɒ
ásnak	aːʃnɒk
ásni	aːʃni
ásnia	aːʃnijɒ
ásniuk	aːʃnijuk
ásnod	aːʃnod
ásnom	aːʃnom
ásnotok	aːʃnotok
ásnunk	aːʃnuk
ásnunk	aːʃnuŋk
ásná	aːʃnaː
ásnád	aːʃnaːd
ásnák	aːʃnaːk
ásnál	aːʃnaːl
ásnálak	aːʃnaːlɒk
ásnám	aːʃnaːm
ásnának	aːʃnaːnɒk
ásnánk	aːʃnaːŋk
ásnátok	aːʃnaːtok
ásnék	aːʃneːk
ásod	aːʃod
ások	aːʃok
ások	ɒʃok
ásol	aːʃol
ásom	aːʃom
ásott	aːʃotː
ásott	ɒːsot
ásotthalom	aːʃothɒlom
áss	aːʃː
áss	ɒʃː
ássa	aːʃːɒ
ássa	ɒʃːɒ
ássad	aːʃːɒd
ássak	aːʃːɒk
ássalak	aːʃːɒlɒk
ássam	aːʃːɒm
ássanak	aːʃːɒnɒk
ássatok	aːʃːɒtok
ásson	aːʃːon
ássuk	aːʃːuk
ássuk	ɒʃuk
ássunk	aːʃːuŋk
ássák	aːʃːaːk
ássál	aːʃːaːl
ássátok	aːʃːaːtok
ásta	aːʃtɒ
ásta	ɒʃtɒ
ástad	aːʃtɒd
ástak	aːʃtɒk
ástak	ɒʃtɒk
ástalak	aːʃtɒlɒk
ástam	aːʃtɒm
ástam	ɒʃtɒm
ástatok	aːʃtɒtok
ástok	aːʃtok
ástuk	aːʃtuk
ástunk	aːʃtuŋk
ásták	aːʃtaːk
ásták	ɒʃtaːk
ástál	aːʃtaːl
ástátok	aːʃtaːtok
ásunk	aːʃuŋk
ásunk	ɒːʃuŋk
ásva	aːʃvɒ
ásvány	aːʃvaːɲ
ásványi	aːʃvaːɲi
ásványok	aːʃvaːɲok
ásványtan	aːʃvaːɲtɒn
ásványtanok	aːʃvaːɲtɒnok
ásványvizek	aːʃvaːɲvizɛk
ásványvizet	aːʃvaːɲviʃɛt
ásványvíz	aːʃvaːɲviːz
ász	aːs
ász	ɒʃ
ászana	aːsɒnɒ
ászf	aːɛsɛf
ászka	aːskɒ
ászok	aːsok
ászra	aːsrɒ
ászt	aːst
ásít	aːʃiːt
ásítás	aːʃiːtaːʃ
ásítások	aːʃiːtaːʃok
ásó	aːʃoː
ásód	aːʃoːd
ásói	aːʃoːji
ásóik	aːʃoːjik
ásója	aːʃoːjɒ
ásójuk	aːʃoːjuk
ásók	aːʃoːk
ásóm	aːʃoːm
ásónk	aːʃoːŋk
ásót	aːʃoːt
ásótok	aːʃoːtok
át	aːt
át	ɒt
átad	aːtɒd
átadja	aːtɒɟːɒ
átadja	ɒtaːdjɒ
átadjam	ˈaːtɒdʒɒm
átadjuk	ˈaːtɒɟuk
átadják	ˈaːtɒɟɒk
átadni	aːtɒdni
átadni	ˈaːtɒdni
átadná	ˈaːtɒdːnɒ
átadod	ˈaːtɒdod
átadok	aːtɒdok
átadom	ɒtaːdom
átadott	ˈaːtaːdotː
átadta	ˈaːtaːdtɒ
átadtad	ˈaːtɒdɒt
átadtam	ˈaːtɒdːtɒm
átadták	ˈaːtɒdːɒk
átadás	aːtɒdaːʃ
átadás	ˈaːtaːdaːʃ
átadása	aːtɒdaːʃɒ
átadásra	aːtɒdaːʃrɒ
átalag	aːtɒlɒg
átalakul	aːtɒlɒkul
átalakul	ˈaːtɒlɒkul
átalakult	ˈɒtɒlɒkult
átalakulás	aːtɒlɒkulaːʃ
átalakulás	ˈaːtɒlɒkulɒʃ
átalakulások	aːtɒlɒkulaːʃok
átalakít	aːtɒlɒkiːt
átalakítani	ˈaːtɒlɒkiːni
átalakítja	ˈaːtɒlɒkigi
átalakítás	aːtɒlɒkiːtaːʃ
átalakítás	ˈaːtɒlɒkiʃ
átalakítása	aːtɒlɒkiːtaːʃɒ
átalakítások	aːtɒlɒkiːtaːʃok
átalakítást	aːtɒlɒkiːtaːʃt
átalakító	ˈaːtɒlɒkiːtoː
átall	aːtɒlː
átbeszéljük	ˈaːtbɛseːjʝuːk
átbeszéltük	ˈaːtbɛseːltʏk
átejt	aːtɛjt
áteresztőképesség	aːtɛrɛstøːkeːpɛʃːeːg
áteresztőképességek	aːtɛrɛstøːkeːpɛʃːeːgɛk
átesett	ˈaːtɛʃɛt
átestem	ˈaːtɛʃtɛm
átfog	aːtfog
átfogok	aːtfogok
átfogó	aːtfogoː
átfogó	ˈaːtfogoː
átfogóbb	aːtfogoːbː
átfogók	aːtfogoːk
átfordul	aːtfordul
átformál	aːtformaːl
átfutott	ɒtfuːtot
átfutottam	ɒtfuːtotːɒm
átfésül	aːtfeːʃyl
átgondol	aːdgondol
átgondolja	ˈaːtgondolʝɒ
átgondoljam	ˈaːtgondoːjɒm
átgondoljuk	ɒːtgondoljuːk
átgondolni	ɒːtgondolnʲi
átgondolod	ɒːtgondoloːd
átgondolom	ˈaːtgondolom
átgondolta	ˈaːtgondoltɒ
átgondoltad	ˈaːtgondoltɒd
átgondoltam	ˈaːtgondoltɒm
áthajtott	ɒthɒjotː
áthalad	ɒtɒlɒd
áthangol	aːthɒŋgol
áthatolhatatlan	aːthɒtolɦɒtɒtlɒn
áthatolhatatlan	ɒhatoːlhɒtɒltɒn
áthatolt	ɒtɒtolːt
átható	ɒtaːjoː
áthelyez	aːthɛjɛz
áthelyeznek	ɒtɛˈlɛzɛŋk
áthelyeztek	ɒtɛˈlɛzɛt
áthelyezték	ɒtɛjɛlɛzɛk
áthidalhatatlan	aːthidɒlɦɒtɒtlɒn
áthághatatlan	aːthaːkhɒtɒtlɒn
áthúz	aːthuːz
átismétel	aːtiʃmeːtɛl
átjutni	ɒːjʏtni
átjutott	ɒːjʝutotː
átjárja	ɒːtjaːrjɒ
átjáró	ɒːˈjaːroː
átjárót	ɒːˈjaːroːt
átjön	ɒcøn
átjönnek	ˈaːtjønːɛk
átjönni	ɒːtjønːi
átjössz	ɒcøs
átjött	ɒcːøt
átjöttem	ɒːtjøtɛm
átjöttél	ɒcjøtɛl
átjövök	ɒcøvøk
átka	aːtkɒ
átka	ɒtkaː
átkel	aːtkɛl
átkelni	ˈaːtkɛlni
átkelő	aːtkɛløː
átkelőhely	aːtkɛløːɦɛj
átkelőhelyek	aːtkɛløːɦɛjɛk
átkelők	aːtkɛløːk
átkeresztel	aːtkɛrɛstɛl
átkok	aːtkok
átkot	ɒtkot
átkoz	aːtkoz
átkozni	aːtkozni
átkozott	aːtkozotː
átkozott	ˈaːtkɔzɔtː
átkozottabb	aːtkozotːɒbː
átkozottak	ˈaːtkɔzɔtɒk
átkozottul	ˈaːtkoʃːotul
átkozva	ˈaːtkoːzvɒ
átkutatjuk	ˈaːtkutɒtʲuk
átkutatják	ˈaːtkutɒtɒjɒk
átkutatni	ˈaːtkutɒti
átkutatta	ɒtkuːtɒtːɒ
átkutattam	ɒtːkʊtɒtːm
átkutattuk	ɒtːkuˈtɒtuk
átkutatták	ˈaːtkutɒtɒk
átküldte	ɒtkyltɛ
átküldtem	ɒtkyltm
átküldöm	ˈaːtkyløm
átlag	aːtlɒg
átlag	ɒːtlɒg
átlagban	aːtlɒgbɒn
átlagember	ˈaːtlaːgɛmbɛr
átlagnál	aːtlɒgnaːl
átlagok	aːtlɒgok
átlagos	aːtlɒgoʃ
átlagos	ˈaːtlaːgoʃ
átlagosabb	aːtlɒgoʃɒbː
átlagosan	aːtlɒgoʃɒn
átlagosan	ˈaːtlagoʃɒn
átlagosnál	aːtlɒgoʃnaːl
átlagot	aːtlɒgot
átlagéletkor	aːtlɒgeːlɛtkor
átlagéletkorok	aːtlɒgeːlɛtkorok
átlát	aːtlaːt
átlát	ɒtlaːt
átlátható	aːtlaːthɒtoː
átláthatóság	aːtlaːthɒtoːʃaːg
átlátni	ˈaːtlaːtni
átlátok	ɒtlaːtok
átlátszik	aːtlaːtsːik
átlátszó	aːtlaːtsːoː
átlátszó	ˈaːtlaːtʃoː
átlátszóbb	aːtlaːtsːoːbː
átlépett	ˈaːtleːpɛtː
átlépi	ˈaːtleːpi
átlépni	ˈaːtleːpni
átlépte	ɒtˈleːptɛ
átlépted	ɒtˈleːptɛd
átléptem	ɒtˈleːptɛm
átló	aːtloː
átlók	aːtloːk
átlós	aːtloːʃ
átlósan	aːtloːʃɒn
átlő	aːtløː
átmegy	aːtmɛɟ
átmegy	ɒtˈmɛɟ
átmegyek	ɒtˈmɛɟɛk
átmegyünk	ˈaːtmɛɟyŋk
átmehetek	ˈaːtmɛhɛtɛk
átmenet	aːtmɛnɛt
átmenet	ˈaːtmɛnɛt
átmenetek	aːtmɛnɛtɛk
átmeneti	aːtmɛnɛti
átmeneti	ˈaːtmɛnɛti
átmenetileg	aːtmɛnɛtilɛg
átmenetileg	ˈaːtmɛnɛtilɛg
átmenjek	ˈaːtmɛɲɛk
átmennek	ˈaːtmɛnɛk
átmenni	ˈaːtmɛni
átment	ˈaːtmɛnt
átmentek	ˈaːtmɛntɛk
átmentem	ˈaːtmɛntɛm
átmentél	ɒtmenteːl
átmentünk	ˈaːtmɛntuŋk
átmérő	aːtmeːrøː
átmérőjű	ˈaːtmeːrøːjyː
átmérők	aːtmeːrøːk
átmész	ɒtmeːʃ
átnevez	aːtnɛvɛz
átnéz	aːtneːz
átnézem	ˈaːtneːzɛm
átnézi	ˈaːtneːzi
átnézni	ˈaːtneːni
