!xóõ	ksˈoː
'k	kˈaː
gebouwtjes	ɣəbˈʌʊtjəs
kruiskerke	krˈœyʃkˈɛrkə
zevenenveertigtalige	zˈeːvənenvˈɪːrtəxtˈaːlɪɣən
achtenvijftigletterwoord	ˈɑxtənvˈɛɪftəxlˈɛtərʋˈɔːrt
platwijers	platʋəiːərs
walshoutem	ʋˈɑlshˈʌʊtən
achtentachtighoekig	ˈɑxtɪntˈɑxtɪxhˈukɪʒ
zutendaalbeek	zˈytˈɛndˈaːlbˈɛk
plichtsbetoon	plˈɪxtsbətˈoːn
gebood	ɣəboːld
melkveld	mˈɛlkvəlt
zesenvijftighoekig	zˈɛssəvˈɛɪftəxhˈukəx
zeshoofdige	zˈɛshˈɔˌɔfdɪɣˌeː
sint-henricus	sˈɪnthˈɛnrikˈøʃ
edegemsebeek	ɛnɛɣəmsɛbəik
achtentwintigtalige	ˈɑxtəntʋˈɪntəxtˈaːləɣən
stuivekenskerke	stˈœyvəkˈinskˌɛrkɛ
woesten	vustən
lembeek	lɛmbˌeɪk
melsen	malsɛn
weerde	vˈeːrdə
houtland	hˈʌʊtlˈɑnt
vondelbeek	vˈɔndəlbˌeːk
springspitsmuis	spɾˈɪŋspɪtsmˈœys
achthoofdig	ˈɑxthˈɔˌɔfdəx
waterland-oudeman	ʋˈaːtəlˌɑntˈʌʊdəmˈɑn
flesten	flˈɛstən
zevenentwintighoekig	zˈeːvənˈɛntwˈɪntəxhˈukɪx
negenentachtigkoppig	nˈeːɣənentˈɑxtəxkˈɔppɪɣ
fluisterend	flˈœystɛrˌɛnt
zevenendertighoofdig	zˈeːvənˈɛndˈɛrtəxhˈɔˈɔfdˌɪx
bevegem	bˈeːvəɣən
dertighoofdig	dˈɛrtəɣˈɔˈɔfdˌɪx
geestjes	xˈeɪstjəs
gemeentetje	ɣəmˈeːtətjə
geleidelijkere	ɣəlˈɛɪdələkərˌeː
vijfhoofdige	vˈɛɪfhˈɔˈɔfdɪɣɛn
gekst	ɣˈɛkst
gekste	ɣˈɛkstə
dertigletterwoord	tˌɛrtəxlˈɛtərʋˌɔrt
blokkreek	blˈɔkkrˈeːɪk
geloofje	ɣəlˈoːfjə
geldiger	xɛlbixɛr
zesenzestighoofdig	zˈɛsənzˈɛstəxhˈɔˌɔvdəx
dikkebusvijver	dˈɪkəbˈɵsvˈɛɪvər
gelove	ɣəlˈɑvə
zevenenvijftigkoppige	sˈeːvənenvˈɛɪftəxkˈɔppɪɣɛ
wullebeek	vˈøləbˈɛk
geleidelijker	ɣəlˈəidləkər
negentienletterwoord	nˈeːɣətˈinlˈɛtərʋˈɔːrt
gelde	ɣˈɛldə
geelst	xeɪlst
geduldigs	ɣˌeːdˈɵldɪɣz
gebeurtenisjes	ɣəbˈøːrtənɪzɪˌeːz
kraanlei	kralˈlai
vijftienhoofdige	ʋˈɛɪftˈinhˈɔˈɔvdɪɣˌeː
sint-annarei	sˈɪntˈanˈaːrɛɪm
gedeeltetjes	ɣədəltətjəs
negenentachtigtalige	nˈeːɣənəntˈɑxtəxtˈaːlɪɣən
negenennegentigtalige	nˈeːɣənənˈeːɣəntəxtˈaːləɣən
gillebeek	ɣˈɪlˌeːbˌeːk
boekhoute	bˈukhʌwtˈɛ
neerpedebeek	nˈɛːrpˈɛdˌeːʋˌeːk
negenletterwoord	nˈeːɣənlˈɛtərʋˈɔːrt
geduldigste	ɣədˈɵldɪxstə
gemeenschapjes	ɣəmˈeːnsxˌɑpjəs
negenennegentighoofdig	nˈeːɣənənˈeːɣəntəxhˈɔˌɔfdˌɪx
voormezele	vˈɔːrmˈəzˈeːlən
flauwers	flˈˌowˈɚs
gedeeltes	ɣədəltəs
zerkegem	zˈɛrkəɣˈɛm
ministaat	ministˈaːt
achtentwintigletterwoord	ˈaxtəntʋˈɪntɪxlˈɛtərʋˈɔːrt
reninge	rˈeːnɪŋən
geniete	ɣ̞ɛnʲitˈɛ
fresenburch	frˈeːzɛnbˈɵrɣ
geestelijks	ɣˈeːstənlˌɛɪks
geestelijkst	ɣˈɛstəlˌɛɪkst
binnennete	bˈɪnənnˈeːtən
rietgracht	rˈitɣrˈaxt
vierentachtighoofdige	vˈɪːrˈɛntˈɑxtəxhˈɔˈɔftɪɣˌeː
minnewater	mɪnːəʋˈaːtər
gemeenschapje	ɣəmˈeːnsxˌɑpjə
zevenentwintighoofdig	zˈeːvənˈɛntwˈɪntəxhˈɔˈɔvdəx
gebeurden	ɣəbˈøːldən
geleidelijke	ɣəlˈəɪdələkə
geestelijkste	ɣˈɛstəlˌɛɪkstə
reigersvliet	rˈɛɪɣɛrsflˈit
ballongarde	bˈaːlˌɔnɣaːrdˈɛ
vleesvarken	vlˈeːsvˈaːrkən
melkreiniger	mˈɛlkrˈɛɪnɪɣɛr
bretzia	brɛtsia
légia	leːʒa
nolana	nɔlana
afrino	afɾino
kamori	kamori
litschiewaterbok	lˈɛtʃiʋˈaːtərbˈɔk
beefalo	bjˈfɑloː
zijdezacht	zˈɛɪdˈəzˈɑxt
antifer	ɑmtifɛr
lleyn	lˈaɪn
sasdok	ʃasdɔk
gnoes	xluʃ
gelere	ɣˈeːlərˌeː
geduldigers	ɣədˈɵldɪɣɛrs
asiadok	asjadɔk
neotragus	nˈeːoːtrˌaːɣəs
geldend	ɣˈɛldənt
barasingahert	baraʃiŋxahert
geschiedende	ɣəʃxˈidəndə
ozotoceros	oːsɔtɔsɛɾɔs
tweeënzestigkoppige	tʋˈeːɛˈɛnzˈɛstəxkˈɔppɪɣɛ
gegeurde	ɣəxˈøːdə
geurden	xøːdˌeːn
gestaltes	ɣəstˈɑltəs
achtenzestighoofdig	ˈɑxtənzˈɛstəxhˈɔˌɵfdˌɪx
gegeurd	ɣəxˈəɾd
gestaltetje	ɣəʃtˈaːltˈəkə
gestaltetjes	ɣəstˈɑltəxjɛz
gelukkigere	ɣəlˈɵkəxərə
broekven	brˈugvˈɛn
kleurdwerg	kløːrdʋˈər
gesprekjes	ɣəsprˈɛkjəs
manenschaap	mˈaːnˌeːnsxˈaːp
negenhoofdig	nˈeːɣənhˈɔˈɔzdəx
hondsleibeek	hˈɔntslˈɛɪbˈeːk
vierentwintighoofdig	vˈɪːrəntʋˈɪntəxhˈɔˈɔfdˌɪx
chambriëre	ʃambliˈɛre
kalverschets	kɑlvərsxətˈs
zesendertigvoudig	zˈɛsəndˈɛrtəxvˈʌʊdəx
geduldigst	ɣədˈɵldɪxst
tolaihaas	dˈoːlaɪhˈæˈæs
vierentwintigletterwoord	vˈiːrəntvˈɪntəxlˈɛtərʋˈɔːrt
olifantentanden	ˈɔlifɑntəntˈɑndən
hottentothaas	hˈɔltəntˈɔthˈaːs
groesbeekbron	xrˈoːˈɑʃbɛkbrˈɔn
gevaarlijkere	ɣəvˈaːrləkərˌeː
gedeeltetje	ɣˌeːdəltətjə
gemeentetjes	ɣəmˈeːntətjəs
chambon	ʃampɔn
wisselvoetbed	wˈɪʃəlfˈoːəɛbˈɛt
achtentwintighoofdige	ˈɑxtəntʋˈɪntəxhˈɔˌɵfdɪɣˌeː
gevaarlijkst	ɣəvˈaːrləkst
awassi	avasji
drieëntwintighoekige	drˈiˈɛntʋˈɪntəxhˈukˈɪɣɛr
generatietjes	ɣˌeːnərˈaːtsiətjəs
zevenenveertigkoppige	zˈeːvənenvˈɪːrtəxkˈɔppɪɣɛ
drieëntachtighoofdig	drˈiˈɛntˈɑxtəxhˈɔˌɔfdɪx
zevenendertigkoppig	zˈeːvənˈɛndˈɛrtəxkˈɔppɪɣ
basisverlichting	pˈaːsˈɪsvərlˈɪxtɪŋ
siberiadok	sibeɾiad̪ok
zevenentachtigdelige	sˈeːfənˈɛntˈɑxtɪxdˈeːləɣən
nectarbron	nˈɛktɔrˈbrˈɔn
steendok	stˈeːndˈɔk
nyala	niala
negentienhoofdig	nˈeːɣətˈinhˈɔˈɔfdəx
omdenken	oːmdˈɛnkən
vijfhoofdig	vˈɛɪfhˈɔˌɔfdəx
mascne	maskne
oreodonten	ˈɔriədˈoːntən
drieletterwoord	drˈilˈɛtərvˈˈoːrt
guzerat	xɵzɣəɾat
mondbeschermer	mˈɔntbəsxˈɛrmən
meatlinc	mˈitlˌɛŋk
dichtvertakt	dˈɪxtfərtˌɑkt
ankole	alkˈɔlə
sneeuwgeit	snˈeːʊɣɛɪt
houtlandschaap	hˈʌʊtlˈɑntsxˌaːp
tekstkar	tɛkstkaːr
gerings	ɣəlˌɪŋs
kameelschaap	kamɛ̀ːlsxaːt
schelpkenmerken	sxɛlpkˈɛrmɛrkən
drijfzaad	drˈɛɪvzaːt
kaghani	kaxani
reebokantilope	rˈeːbɔkˈɑntilˈoːpən
geschiede	ɣəʃxˈidə
verbindingsdok	vˈɛrbɪndɪŋsdˈɔk
brandrode	brˈaːltrˈoːdə
zeventienletterwoorden	zˈeːvətˈinlˈɛtərʋˈɔːrdən
zillebekevijver	zˌɪlˌɛbˌeːkɛvˈɛɪvər
asbeek	aʃbejk
zarafa	saɾafa
wolvarken	vˈɔlvɑɾkən
okapia	okapia
zevenennegentigletterwoord	zˈeːvənˈɛnnˈeːɣətəxlˈeːttˈeːrʋˈɔːrt
schuttingbouwer	sxˈɵtɪŋbˌɔˈyʊɛr
lovenaar	loːvɛnˈaːt
fries-hollands	fɾˈeɪshˈɔllˈændz
vleeskalf	vlˈeːʃkˈɑlf
negenentwintighoek	nˈeːɣənətʋˈɪntəxhˈuk
achtentwintighoofdig	ˈɑxtˈɛntʋˈɪntəxhˈɔˌɵfdəx
dijver	dˈɛfər
gelegenheidjes	ɣˌeːləɣɛnhˈɛɪtjəs
voetbalt	fˈutpˈɑlt
stootteugel	stˈoːdtˈøːɣəl
gebruikende	ɣəbrˈœykkəndə
oudemanskreek	ˈʌʊdəmˈɑnskrɛk
konijnenhokjes	kˈɔlnˈɛɪnˌeːnhˈɔkjəs
schipdonkkanaal	sxɛpdˈɔnkˈɑnˈaːl
zesenzestighoofdige	zˈɛsənzˈɛstəxhˈɔˈɔfdɪxˌeː
glimme	xlɪmmɛ
glommen	ɣlɔmmɛn
bevekom	bˈeːvɛrkˈɔm
witbuikegel	ʋˈɪtpˈœykeːɣˌɔl
handbijl	hˈɑndbˈɛl
gewoner	ɣəwˈnəɾ
gewonere	ɣəbɒunərɛ
beverachtige‎	bˈeːvərˈɑxtɪɣɛn
geve	ɣˈeːvən
egeltjes	ˈeːɣəltjˌeːs
gezichtjes	ɣəzɪxjəz
glasproduct	ɣlˈɑsprˈoːdˌɵkt
solenodons	ʃoːlˌɛnˈoːdˈɔns
pademelons	padɛmɛlons
kamrat‎	kamɯ̞ɾat
gembloers	χˈɛmblˌoːəs
gezondst	ɣəʃɔntʃt
gewoonste	ɣəʋˌɔntʃtə
paramys	parames
buitenbrand	pˈœytənbrˌɑt
agoeti's	axutis
zeventighoofdig	zˈeːvəntˌɪxhˈɔˈɔfdəx
geduldigere	ɣədˈɵldɪxərɛ
rotsrat	rˈɔdzrˈɑt
nulvlak	nˈɔlvlˌɑk
geleidelijkste	ɣəlˈəɪdəlˌɛɪgstə
gevolgje	ɣəvˈɔlxjə
glanst	ɣəlˈɑnst
gezelligste	ɣəʃəllˈɛʁstə
lemmingen	lˈɛmɪŋən
canaanimys	kanaanimas
glimmende	ɣlˈɪməndə
gelijks	ʁɪlˈajks
jilla	jɛla
crocidura	kroskidʉra
negenennegentigkoppig	nˈeːɣənənˈeːɣəntəxkˈɔppəx
mindomys	mendɔmɪs
graslandwoelmuis	ɣrˈɑslɑndmˈulmˈœys
rechterbach	rˈɛxtərbˈɑx
gemeentepaal	ɣəmˈeːtəpˈaːl
vogelbekdieren	vˈoːɣəlbˈɛkdˈirən
gevoeligste	ɣəvˈulˈɪkstə
paardantilopen	pˈaːrtˈɑntilˈoːpɛn
giekverlenging	gˈikfɛrlˈɛŋɪŋ
negenhoofdige	nˈeːɣənhˈɔˈɔfdˌiɣˌeːn
geweldigs	ɣˌeːʋˌɛldɪxs
kob	kɔ
woelmuizen	ʋˈulmˈœyzən
dekenmodel	tˈeːkəmˈoːdɛl
kangayam	kɑŋgɑjɑm
negenletterwoorden	nˈeːɣənlˈɛtərʋˈɔːrdən
rathamster	ɾathɑmˈʃtɯr
tumbalaklimrat	tˈɵnbaːlaklɪmˈɾat
balkanhamster	bɔlkɑnhɑmstɛr
vijfenvijftighoofdige	vˈɛɪfənvˈɛɪftəxhˈɔˈɔfdɪɣˌeːr
gorals	kɔɾals
wimbe	vˈɪmbə
witvoetmuis	ʋˈɪtfˈoːdmˈœys
poedoe	pudu
eenentachtigletterwoord	ˌeːnəntˈɑxtəxlˈɛtərʋˌɔrt
industriedok	ɪndˈəstrˈidˌɔk
spiesherten	ʃpˈiʃhˈɛrtən
gelegenheidje	ɣəlˈeːɣənhˌɛɪtjə
klipspringer	klipzpɾiŋɛr
zesennegentighoofdig	zˈɛsənnˈɛɣərtəxhˈɔˈɔfdˌɪx
wigt	ʋˈɪxt
veertienhoofdige	vˈɪːrtˈinhˈɔˌɔfdɪɣˌeː
pedojagen	pˌeːdoːjˈaːɣɛn
notentap	nˈoːtəntˈɑp
alpengems	ɑlpənɣɛms
zevenbergseloop	zˈeːvənbˈɛrxzəlˈoːp
eenentachtigletterwoorden	ˌeːnəntˈɑxtəxlˈɛtərʋˈɔːrdən
waliasteenbok	valiasteɛmbɔk
unjer	ɛnjɛr
glansjes	ɣlˈɑnsjəs
gevaarlijks	ɣəvˈaːrləks
geglansde	ɣəɣlɑŋzdɛ
amoeregel	amuɾeːɣˌo
dikbil	dˈɪkbɪl
glansje	ɣlˈɑnsjə
gevoeligs	ɣəvˈɔlɪɣs
landgeit	lˈɑndɣˌeːɪt
belœil	belil
pecq	pˈɛk
anthisnes	antˈɪsnes
desmans	dˈɛsmˈans
geschiedenisboekjes	ɣəʃxˈidənisbˈɔkjəs
inyospitsmuis	ɪnjoːspɪtsmˈœys
appelschurft	ˈɑpəlsxˈɵrft
virton	fˈɛtˈɑ̃
zadelmoed	sadɛlmoːrd
koeskoes‎	kˈuʃkˈuʃ
lichtfestival	lˈɪxtfˈɛstˌivaːl
spitsmuisje	spɪtsmˈœysjə
steppeklipdas	stəppəklɪpdˈɑs
glanzende	ɣlɑnsɛndɛ
eudorcas	ɛudɔɾkas
voertuigbrand	vˈɔːrtˌœyɣbrˈɑnt
geweldigst	ɣəʋəldəxst
gezelligst	ɣəzˌɛlˌɪxt
achttienhoofdig	ˈɑxtˈinhˈɔˌɔfdəx
luistertaal	lˈœystərtˌaːl
voedselwagen	vˈudsəlʋˈaːɣən
zesentwintighoofdig	zˈɛsəntwˈɪntəxhˈɔˌɔvdəx
geweldigste	ɣəʋəldɪxstə
camelops	kaːmɛlups
overhaasten	ˈoːvərhˈaːrstən
glijde	ɣlˈɛɪdən
achtentachtighoofdig	ˈɑxtˈɛntˈɑxtəxhˈɔˌɔfdəx
xaymaca	sajmaka
akodontini	akˌoːdˈɔntini
akodon	akˌoːdˈoːn
goendi	hundi
zestigletterwoorden	zˈɛʃtəxlˈɛtərvˌɔldən
gevende	ɣˈeːvəndə
vijfentwintighoofdig	vˈɛɪfˈɛntwˈɪntəxhˈɔˈɔvdəx
negenenvijftigtalige	nˈeːɣənenvˈɛɪftəxtˈaːlɪɣən
grijsbok	xrˈɛɪsbˈɔk
geglansd	ɣəɣlˈɑnst
wijzigingspunt	ʋˌɛɪzəɣɪŋspˈɵnt
toevabever	tuvɑbɛvɛr
neotoma	neːɔtoɔma
zesentwintigkoppige	zˈɛzəntʋˈɪntəxkˈɔppəɣən
cavia-achtigen	kafiːaˈaxtiɣən
blokwitter	blˈɔkʋətər
trapsteekwagen	trˈɑpztˌeːkʋˈaːɣɛn
glimlachten	xlimlˈaxtən
vijftighoofdige	ʋˈɛɪftəxhˈɔˈɔfdɪɣˌeː
platygonus	platjxoi̯nəs
zesenveertighoofdige	zˈɛzənvˈɪːrtəxhˈɔˈɔfdɪɣˌeːr
dorper	lɔlpˈeːr
zevenennegentighoofdige	zˈeːfənˈɛnnˈeːɣətəɣˌɔˈɔfdəɣə
gaffelantilopen	ɣˈɑfəlˈɑntˈilˈoːpən
achtenveertigkoppig	ˈaːxtənvˈɪːrtəxkˈɔppɪx
kluizendok	klˈœysendˈɔk
grondkoeskoes	xrˈɔntkˈuʃkˈɔs
twintigletterwoorden	tʋˈɪntəxlˈɛtərʋˈɔrdən
klachtenbeeld	klˈaxtənbˈeːlt
zestighoofdig	zˈɛstəxhˈʌʊfdəx
schapenras	sxˌɑpɛnərˈɑs
tweeënnegentighoofdig	tʋˈeːˈeːnnˈeːɣəntəɣˈɔˈɔfdəx
zevenenzeventighoofdige	zˈeːvənənzˈeːvəntəɣˈɔˈɔftɪɣˌeː
ontluchtingsdop	ˈɔtlˌɵxtɪŋzdˈɑ
bosgeitantilopen	bˈɔsɣəɪtˈɑntilˌoːpən
vijfentachtighoofdig	vˈɛɪfərtˈɑxtɪxhˈɔˈɔvdəx
achtendertigletterwoorden	ˈɑxtəntdˌɛrtəxlˈɛtərʋˌɔrdən
vesder	vɛstdøːr
insecteneters	insekteɪnæjteːrs
glanze	ɣlˈɑnzə
zandwallaby	zˈantvˈalabi
alpensteenbok	ˈɑlpɛnstˈeːnbˈɔk
handpijp	hˈɑltpˈɛɪp
tweeënvijftigletterwoorden	tʋˈeːˈɛnvˈɛɪftəxlˈɛtərəʋˈɔːrdən
tsjetsjenië	tʃetʃeːnia
rotatietijd	roːtˈaːtsitˈɛɪt
rotsklipdassen	rˈɔtsklɪpdˈɑsən
torenslak	tˈoːrənʃlˈak
sorex	ʃoˈɾeks
berkers	bˈɛɾkəɾʃ
tweeënvijftighoofdig	tʋˈeːˈɛnvˈɛɪftəxhˈɔˌɔvdəx
rebecq	rɛbɛk
spitsmuizen	spɪtsmˈœysɛn
wortelhevel	vˈʊɐtəlhˈeːvəl
internetlandcode	intɛrnɛtlˈaːndkˈoːdˈeː
andesrat	andɛsɛrat
geweldiger	ɣəʋˈɛldəxɛr
negenentwintighoofdig	nˈeːɣənəntwˈɪntəxhˈɔˈɵfdˌɪx
gerbillus	ɣˈɛrbˈɪlɛz
zevenkote	zˈeːfənkˈoːɔtə
stekkerblok	stəkːərplˈoːk
achtentwintigletterwoorden	ˈɑxtəntʋˈɪntəxlˈɛtərʋˈɔːrdən
notomys	nˈotˈɔmis
grammen	xramɛl
ogy	ˈoʒɨ
gegrensd	ɣəbrˈɛnʃt
blaton	blatˈɔ̃
zapus	sˈaːpˈɛz
golve	xˈɔlvən
gegolfde	ɣəɣˌɔlfdˈə
grijzen	ɣrˈaɪzən
groetje	xrˈuxjɛ
bosmuisje	ʋˈɔsmˈœysjə
voetbaljas	vutboːljˈɑz
grondje	xrˈˈoɲtʃjɛ
rozenaken	rˈoːzɛnˈaːkən
golfje	xˈɔlfjə
renlies	ɾenlis
groens	ɣɾumʃ
groete	xruta
gegolfd	ɣəɣˌɔlft
gegolfte	ɣˌɔˈɛftˌeː
zebragrasmuis	seːbrˈaːxrˈɑsmˈœys
grazend	ɣɾaːʃɛnd
vierhoofdig	vˈiːrhˈɔˈɔvdˌɪx
chercq	ʃɛrk
luttre	lˈʉtrˈɛ
golfjes	xˈɔlfjˈeːs
streepmuisje	strˈeːpmˈœysjə
negenentachtigletterwoorden	nˈeːɣənˈɛntˈɑxtəxlˈɛtərəʋˈɔːrdən
grappenmaakster	ɣrˈɑppːˈeːmˌɑkstɛr
eenendertigletterwoorden	ˌeːnəntˈɛrtəxlˈɛtərʋˈɔrdən
grafkistenmaker	ɣrˈaːfkɪstəmˈɑkər
archboldomys	arxbolldɔmɪs
boshuppelmuis	pˌɔshˈɵppəlmˈœys
zevenenzestigkoppige	zˈeːvənenzˈɛstəxkˈɔppɪɣɛ
gezelschapsspelletjes	ɣəzˌɛlsxˌɑpspəlˈeːxjəs
vijfennegentigletterwoord	vˈɛɪfənˈeːɣəntəxlˈɛtərʋˈɔːrt
negenendertigletterwoorden	nˌeːɣənəndˈɛrtəxlˈɛtərʋˌɔrdən
tweeënveertighoofdige	tʋˈeːˈɛnvˈɪːrtəxhˈɔˌɵfdɪɣˌeː
manenrat	maːnənɣrɑt
goedkopers	xudkˌɔpɛrz
nieswolk	nˈisʋˈɔlk
zevenentachtighoofdig	zˈeːvənˈɛntˈɑxtəxhˈɔˌɔfdəx
zesentachtigletterwoorden	zˈɛsəntˈɑxtəxlˈɛtərəʋˈɔːrdən
altaimarmot	ɑltaːjmɑːrmˈɔt
groetend	ɣɾˈutənt
geomys	ɣeiomis
alpenbosmuis	alpənbˈɔʃmˈœys
scholensluiting	sʃˈɔlənslˈœytɪŋ
zwaaibezoek	zʋwˈaːjbəzˈuk
woestijnratten	ʋˈuʃtɛɪnrˈɑtən
goedvind	ɣˈutvˈɪnt
melasmothrix	melasmalt̪ɾiks
grijzere	ɣrˈɛɪzɪˌeːrɛ
bosmuizen	bˈɔsmˈœysən
genly	ʒˈɛlni
wangzakeekhoorns	wˌɑŋsˌɑkeːkhˈˈoːrnz
gegraasd	ɣəɣrɑːʃt
deomyinae	deiomiinaj
graasde	ɣrˈaːsdˈə
grensje	ɣɾˈɑntʃɛ
grijsden	ɣrɛjsdˈɵl
jaculus	jakylˈɛz
streepmuisjes	strˈeːpmˈœysjəs
canariomys	kanarioːmes
topweek	tˈɔpʋˈeːk
testpaviljoen	tɛstpafɪljun
slaapmuisje	slaːpmˈœysjə
tuigje	tˈœyxjə
micromys	mikroˈmis
coronadraai	kɔrɔnadrai
wangzakmuizen	ʋˈɑnzaːkmˈœyzˌeːn
hoefrand	ɔːnvɛrˈaːnt
muriculus	myɾikilyʃ
andravida	ant̪ɾafida
paardenslagers	kˈaːrdənslˌaːɣərs
westfaal	wˈɛstfˌaːl
stekelmuizen	ztˈeːkəlmˈʌyzɛn
achtenzestigletterwoorden	ˈɑxtənzˈɛstəxlˈɛtərʋˌɔːrdən
handigste	hˈɑndəxstə
schimmeltje	sxɪmbˌeːltjə
geheeld	ɣəhˈeːlt
niviventer	nivjvɛmtɛr
heters	ətˈɛrz
hetere	hejtørø
heetste	hˈeːtstə
heftigst	heftɪg̊st
stuifmeelbron	stœyfmˈeːlbrˈɔn
hekjes	hekjes
dennennaald	dˈɛnənˌnˈaːlt
geholpene	ɣˌeːˈɔpənə
koudbloedras	kˈʌʊtblˈoːtrˈɑs
stalgebrek	ʃtɑlɣəbrˈɛk
meting	meɪtɪŋ
krutjesrapers	krˈɵxjəsrˈaːpərs
campolina	kampɔlina
kokerzicht	kˈɔkənzˌɪxt
dwergmaki	dʋˈɛrxmaːkɪ
wolmuizen	ʋˈɔlmˌɵzən
babakotia	babakowtia
schoolsluiting	ʃxˈɔlslˈœytɪŋ
moerascavia	muɾasˈkafia
branisella	braniʃela
beverkoppel	bˈeːvərkˈɔpˌeːl
karabach	kˌɐɾabˌah
vijfbaansweg	fˈɛɪfbˈaːnsʋˌɛx
neusrat	nˈøːsrˈɑt
zesendertighoofdige	zˈɛsəndˈɛrtəxhˈɔˈɔfdɪɣˌeːr
handelaartje	hˈɑndəlaːtjə
paasheuvelweg	pˈaːshøːvɛlʋˈɛx
wannebecq	vˈaːnəbˈɛk
grensde	ɣrɛnsdˈə
alaskamarmot	alˈɑʃkɑmˈɑːrmˈɔt
megasorex	me̞jχazs̺o̞oreks
mentawailangoer	mentavaiːlɑŋuɾ
kapucijnapen	kˈɑpˈysˈɛɪnˈɑpən
kebara	kibara
vorkstreepmaki	vˈɔrkstɾeːbmˌɑki
kuifgibbon	kˈœyfɣˈɪbɔn
makaken	makakɔn
spinapen	spinapən
wolapen	voˈɑpən
koeroero	kɔruːrɔ
oenka	ˈunka
loverval	lˈɔvənvˈɑl
brulapen	brˈɵlapˌen
lenomys	lenõˈmis
dwergmiereneter	dʋˈɛrxmɪːrˌeːnˈeːtər
lantianmens	lantiaunmenʃ
chimpansees	ʃimpansˈɛz
tamarins	t̪emaɾins
brontops	bɾˈoːnttˈɔps
poetsplaats	put̪splat̪s
slingeraapjes	slˈɪŋərˈaːpjəs
huismuspakket	hɵysmˈɵspˈɑkət
grijzende	ɣrˈɛɪzɪndɛ
heelde	hˈeɪld
wolmuisjes	ʋˈɔlmhˌœysjəs
scladina	skladina
gehaalde	ɣəhˈaːldə
haastigs	hɑːstəxs
goedvindend	ɣˈutvˈɪndənt
margaretamys	marxaretames
zureregentijd	zˈyrərˈeːɣənttˈɛɪ
lanshaarrat	lˈɑnʃhˈaːrrˈɑt
sivapithecini	sifapitɛsini
enamelpunt	enamˈɛlpˈɵnt
gegrensde	ɣəɣrɛnʒdə
eigenbrakel	ˈɛɪɣənbrˈaːkəl
handhavend	hˈɑndhˌaːvənt
scoringspoging	skˈɔrɪŋspˈoːxɪŋ
gording	xˈɔrdˈɛŋ
hengstentand	hˈɛŋstənttˈɑnt
nestbaar	nɛstbaːr
zevenentachtigletterwoorden	zˈeːvənˈɛntˈɑxtəxlˈɛtərʋˌɔrdən
gegrijsd	ɣɛxrɛjsd
mensaapje	mɛn̪tʃaːpjə
wangzijde	ʋˈɑnzˈɛɪdə
microdipodops	mikroːˈdipoːdˈoːps
helpsters	helpstərs
vaccinatietempo	vaksjnatʃitɛmpɔ
paca's	patas
grijsverloopfilter	xrˈɛɪsfərlˈɔˈɔpfˌeːltər
brutoinhouding	brˈutoːɪnhˌʌʊdɪŋ
megakas	miːxakaʃ
floresmens	floɾesmenʝs
zigzagbeleid	zˈɪxzˈɑxbəlˈɛɪt
wangzakmuisje	ʋˈɑnzˈɑkmˈœysjə
wrijfvlakte	vrˈɛɪfflˈɑktə
anderstalige	ɑndərstˈaːlɪɣən
valkkleur	fˈɔlkklˈøːr
drieënzestigletterwoorden	drˈiənzˈɛstəxlˈɛtərʋˈɔːrdən
nimy	nˈimi
slingermuizen	slaŋɛrmˈˈœyzˌeːn
uitbetaaldata	ˈœytbətˈaːldˈaːtˈaː
witbrauwlangoer	ʋˈɪkbrˈaːʊlˈɑŋˈoːr
monameerkat	moːnamɪːrkat
makaakjes	makakje̞s
grijsscheendoek	ɣrˈɛɪsxˈeːndˈuk
diomys	dijomɪs
pygathrix	pixatɾiks
goedvindende	xˈutfˈɪndœndø
fragilaria	fraːxilˈarˈia
papeters	pɑpɛtɛrs
hoevenvet	huvənvˈeːt
wanderoe	ʋãn̪d̪eːrˈu
opstapkruk	ˈɔpstˈɑpkrɵk
zilverimpregnatietechniek	zˈɪlvərɪmprˈeːɣnˈɑtˈɪtˈɛxnik
golfden	xɔlfdˈɛn
ondervragingscommissie	ˈɔndərvrˈaːɣɪŋskˈɔmmissˈi
slaapmuisjes	slˈaːtmˈœysjˈeːs
slaapmuizen	slˈaːpmˈœyzˌeːn
reisponcho	rˈɛɪspˈɔntɕˌoː
crateromys	kratərˈɔmɪʃ
geurremmend	ɣəɵrrˈɛmmɛnt
dwergmuismaki	dʋˈɛrxmˈœysmaːkˌi
testaanvragen	tˈɛstˈaːnvrˌaːɣən
gladstaartreuzenrat	ɣlˈɑtstaːrtrˌøːzˈɛnrˈɑt
myotomys	mioptoɔmɪs
wolmuisje	mˈɔlmˈœysjə
welpje	lˈɛpjə
waterhond	ʋˈaːtərhˌɔnt
hoopten	hɔːptən
gehoopte	ɣˈeːhˌɔˈɔptə
hoefden	kˈuftən
alaotrabamboemaki	alaowtɾabambumakj
huurt	hˈɪrt
bultjes	pˈʌltjes
krabt	krˈap
genetta	ɣ̞enet̪a
pongini	pɔlxini
boshond	bˈɔsxˌɔnt
oxetocyon	oːksɛtˈoːsɛɔn
houdende	hˈʌʊdəndən
gehoudene	ɣəhˌɔˌɵdənə
hondenlijntje	hoːndənlɛɪntʃeː
handelden	hannəldˈɯn
haaienaanval	hˈɑjənˈaːnfˌɔɾ
