!xóõ	ksˈoː
'k	kˈaː
tekenfilmpje	tˈeːkənfˌɪlmpjə
tekenfilmpjes	tˈeːkənfˌɪlmpjəs
tekenfilms	tˈeːkənfˌɪlms
tekening	tˈeːkənˌɪŋ
tekeningen	tˈeːkənˌɪŋən
tekens	tˈeːkəns
tekent	tˈeːkən
tekia	tˈeːkiˌaː
tekiot	tˈeːkiˌɔ
tekort	təkˈɔr
tekortkomingen	təkˈɔrtkoːmˌɪŋən
tekst	tˈɛks
tekstbericht	tˈɛkstbɪːrˌɪx
tekstblok	tˈɛkstblɔk
tekstblokje	tˈɛkstblɔkjə
tekstblokjes	tˈɛkstblɔkjəs
tekstblokken	tˈɛkstblɔkən
tekstboek	tɛkstbˈuk
teksten	tˈɛkstən
tekstkritiek	tˌɛkstkritˈik
tekstschrijver	tˈɛkstsxrɛɪvər
tektonisch	tɛktˈoːnis
tel	tˈɛl
telaten	teːlˈaːtən
telefoneren	tˌeːləfoːnˈɪːrən
telefoon	tˌeːləfˈoːn
telefoongegevens	tˌeːləfˈoːnɣəɣˌeːvəns
telefoongesprek	tˌeːləfˈoːnɣəsprˌɛk
telefoongesprekken	tˌeːləfˈoːnɣəsprˌɛkən
telefoonnummer	tˌeːləfˈoːnɵmər
telefoons	tˌeːləfˈoːns
telefoontje	tˌeːləfˈoːntjə
telefoontjes	tˌeːləfˈoːntjəs
telegram	tˈeːlɛɣrˌɑm
telekinesen	tˌeːləkinˈeːsən
telen	tˈeːlən
teleprompter	tˈeːlɛprˌɔmptər
telescoop	tˌeːlɛskˈoːp
teleur	təlˈøːr
teleurgesteld	təlˈøːrɣɛstəl
teleurstellen	təløːrstˈɛlən
teleurstellend	təlˈøːrstɛlən
teleurstelling	təlˈøːrstɛlˌɪŋ
televisie	tˌeːləvizˈi
televisieapparaat	tˌeːləvˌiziˌɑpaːrˈaː
televisieapparaten	tˌeːləvˌiziˌɑpaːrˈaːtən
televisiemeubel	tˌeːləvˌizimøːbˈɛl
televisiemeubelen	tˌeːləvˌizimøːbˈeːlən
televisiemeubels	tˌeːləvˌizimøːbˈɛls
televisiemeubeltje	tˈeːləvˌizimˌøːbɛltjə
televisiemeubeltjes	tˈeːləvˌizimˌøːbɛltjəs
televisieserie	tˌeːləvˌizizərˈi
telg	tˈɛlx
telgang	tˈɛlɣɑŋ
telgangen	tˈɛlɣɑŋən
teljoor	tɛljˈoːr
teljoortje	tˈɛljɔːrtjə
teljoortjes	tˈɛljɔːrtjəs
teljoren	tɛljˈoːrən
telkaart	tˈɛlkaːr
telkens	tˈɛlkəns
tell	tˈɛl
tellen	tˈɛlən
teller	tˈɛlər
telles	tɛlˈɛs
telling	tˈɛlɪŋ
telly	tˈɛli
telmachine	tˌɛlmaːʃˈinə
tels	tˈɛls
telt	tˈɛl
temaken	teːmˈaːkən
temeie	tˈeːmɛɪə
temeier	tˈeːmɛɪər
temeiers	tˈeːmɛɪərs
temeies	tˌeːmɛɪˈɛs
tempel	tˈɛmpəl
tempels	tˈɛmpəls
tempeltje	tˈɛmpɛltjə
tempeltjes	tˈɛmpɛltjəs
temperance	tˈɛmpɪːrˌɑnsə
temperatuur	tˌɛmpɪːraːtˈyr
tempex	tˈɛmpɛks
templeton	tˌɛmplətˈɔn
tempo	tˈɛmpoː
tempé	tɛmpˈeː
temse	tˈɛmsə
temuaans	tˌeːmyˈaːns
ten	tˈɛn
ten-edn	tˈɛnˈɛdn
tenach	tənˈɑx
tenachs	tənˈɑxs
tenai	tənˈɑj
tenaïem	tənaːˈim
tenderen	tɛndˈɪːrən
tenen	tˈeːnən
tenger	tˈɛŋər
tengevolge	tˈɛŋəvˌɔlɣə
tenminste	tˈɛnmɪnstə
tensioactief	tˌɛnʃoːɑktˈif
tensioactieve	tˌɛnʃoːɑktˈivə
tenslotte	tˈɛnslɔtə
tensor	tˈɛnsɔr
tent	tˈɛn
tentamen	tɛntˈaːmən
tentdak	tˈɛntɑk
tenten	tˈɛntən
tentenkamp	tˈɛntəŋkˌɑmp
tentet	tˈɛntɛ
tentetten	tˈɛntɛtən
tentoon	tɛntˈoːn
tentoonspreiden	tɛntˈoːnsprɛɪdən
tentoonstellen	tɛntˈoːnstˌɛlən
tentoonstelling	tɛntˈoːnstɛlˌɪŋ
tenuitvoerlegging	tˈeːnœytvˌurlɛɣˌɪŋ
tenuitvoerleggingen	tˈeːnœytvˌurlɛɣˌɪŋən
tenzij	tɛnzˈɛɪ
tequila	teːkvˈilaː
ter	tˈɛr
tera-	tˈɪːraː
terafiem	tˌɪːraːfˈim
terafim	tˈɪːraːfˌɪm
terecht	tərˈɛx
terechtkomen	tərɛxtkˈoːmən
terechtkunt	tərˈɛxtkɵn
terechtstaan	tərɛxtstˈaːn
terechtwijzing	tərˈɛxtʋɛɪzˌɪŋ
tereno	tɪːrˈeːnoː
tergend	tˈɛrɣən
tering	tˈɪːrɪŋ
teringlijer	tˈɪːrɪŋlˌɛɪər
teringlijers	tˈɪːrɪŋlˌɛɪərs
teringlijertje	tˈɪːrɪŋlˌɛɪɛrtjə
teringlijertjes	tˈɪːrɪŋlˌɛɪɛrtjəs
teringzooi	tˈɪːrɪŋzˌoːj
teringzooitje	tˈɪːrɪŋzˌoːjtjə
teringzooitjes	tˈɪːrɪŋzˌoːjtjəs
term	tˈɛrm
termen	tˈɛrmən
termiet	tɛrmˈi
termijn	tɛrmˈɛɪn
terminografie	tˌɛrminˌɔɣraːfˈi
terminografieën	tˌɛrminˌɔɣraːfˈiən
terminologie	tˌɛrminˌoːloːɣˈi
terminus	tˈɛrminˌɵs
ternaaien	tˈɛrnaːjən
terneergeslagen	tˌɛrnɪːrɣɛslˈaːɣən
terra	tˈɛɾraː
terracotta	tˌɛɾraːkˈɔtaː
terrein	tˈɛɾrɛɪn
terreur	tɛɾrˈøːr
terri	tˈɛɾri
territorium	tˌɛɾritˈoːriˌɵm
terrorisme	tˌɛɾroːrˈɪsmə
terrorist	tˌɛɾroːrˈɪs
terroristen	tˌɛɾroːrˈɪstən
terroristische	tˌɛɾroːrˈɪstisə
tersel	tˈɛrsəl
tertiair	tɛrʃˈɛr
tertiaris	tɛrʃˈaːrɪs
terug	tərˈɵx
terugbellen	tərˈɵxbˌɛlən
terugbetaald	tərˈɵxbətˌaːl
terugbetalen	tərˈɵxbətˌaːlən
terugblik	tərˈɵxblˌɪk
terugbrengen	tərˈɵxbrˌɛŋən
terugen	tˈɪːryɣən
terugfluiten	tərˈɵxflˌœytən
teruggaan	tərˈɵxˌaːn
teruggaat	tərˈɵxˌaː
teruggebracht	tərˈɵxəbrˌɑx
teruggekomen	tərˈɵxəkˌoːmən
teruggetrokken	tərˈɵxətrˌɔkən
teruggeven	tərˈɵxˌeːvən
terughalen	tərˈɵxhˌaːlən
terughoudend	tərˈɵxhˌʌʊdən
terugkeer	tərˈɵxkˌɪːr
terugkeerbeleid	tərˈɵxkˌɪːrbəlˌɛɪ
terugkeren	tərˈɵxkˌɪːrən
terugkerend	tərˈɵxkˌɪːrən
terugkerende	tərˈɵxkˌɪːrəndə
terugkerends	tərˈɵxkˌɪːrɛnts
terugkomen	tərˈɵxkˌoːmən
terugkomst	tərˈɵxkˌɔms
terugkomt	tərˈɵxkˌɔm
terugkrijg	tərˈɵxkrˌɛɪx
terugkrijgen	tərˈɵxkrˌɛɪɣən
terugkwam	tərˈɵxkʋˌɑm
terugkwamen	tərˈɵxkʋˌaːmən
teruglopen	tərˈɵxlˌoːpən
terugnemen	tərˈɵxnˌeːmən
terugrijden	tərˈɵxrˌɛɪdən
terugslaan	tərˈɵxslˌaːn
terugsturen	tərˈɵxstˌyrən
terugte	tərˈɵxtˌeː
terugtocht	tərˈɵxtˌɔx
terugtrekken	tərˈɵxtrˌɛkən
terugveren	tərˈɵxvˌɪːrən
terugvinden	tərˈɵxvˌɪndən
terugvorming	tərˈɵxvˌɔrmɪŋ
terugvormingen	tərˈɵxvˌɔrmɪŋən
terugwerkend	tərˈɵxʋˌɛrkˌɛn
terugwerkende	tərˈɵxʋˌɛrkˌɛndə
terugzien	tərˈɵxzˌin
terwijl	tˈɛrʋɛɪl
tes	tˈɛs
tesjoeva	tɛʃˈuvaː
tesjoevot	tˈɛʃuvˌɔ
tess	tˈɛss
tessa	tˈɛsaː
tessalonicenzen	tˈɛsaːlˌoːnisˌɛnzən
tessen	tˈɛsən
tessenderlo	tˌɛsəndˈɛrloː
tesseract	tˈɛsɪːrˌɑk
test	tˈɛs
testament	tˌɛstaːmˈɛn
testen	tˈɛstən
testes	tɛstˈɛs
testis	tˈɛstɪs
testkaart	tˈɛstkaːr
tests	tˈɛsts
tet	tˈɛ
tetje	tˈɛtjə
tetjes	tˈɛtjəs
tetragrammaton	tˌɛtrɑɣrˌɑmaːtˈɔn
tetrarch	tˈɛtrɑrx
tets	tˈɛts
tetten	tˈɛtən
teug	tˈøːx
teugel	tˈøːɣəl
teut	tˈøː
teva	tˈeːvaː
teveel	təvˈeːl
tevergeefs	təvərɣˈeːfs
tevet	tˈeːvɛ
tevinden	tˈeːvɪndən
tevoorschijn	təvɔːrsxˈɛɪn
tevot	tˈeːvɔ
tevreden	təvrˈeːdən
tevredenheid	təvrˈeːdənhˌɛɪ
tevredenstellen	təvrˌeːdənstˈɛlən
teweeg	təʋˈeːx
teworden	tˈeːʋɔrdən
tex	tˈɛks
texas	tˈɛksɑs
texen	tˈɛksən
texend	tˈɛksən
text	tˈɛks
texte	tˈɛkstə
texten	tˈɛkstən
textend	tˈɛkstən
textiel	tɛkstˈil
textielindustrie	tˌɛkstilˌɪndɵstrˈi
textielvezel	tˌɛkstilvəzˈɛl
textielvezels	tˌɛkstilvəzˈɛls
textielvezeltje	tˈɛkstilvˌeːzɛltjə
textielvezeltjes	tˈɛkstilvˌeːzɛltjəs
textte	tˈɛkstə
textten	tˈɛkstən
tezeggen	tˈeːzɛɣən
tezijn	teːzˈɛɪn
thailand	tˈɑjlɑn
thames	tˈaːməs
than	tˈɑn
thanksgiving	tˈɑŋksxivˌɪŋ
that	tˈɑ
thats	tˈɑts
the	ðˈə
theater	tˈeːaːtər
thee	tˈeː
theebus	tˈeːbɵs
theebusje	tˈeːbɵsjə
theebusjes	tˈeːbɵsjəs
theebussen	tˈeːbɵsən
theedoek	teːdˈuk
theedrinken	tˈeːdrɪŋkən
theepot	tˈeːpɔ
theetijd	tˈeːtɛɪ
thelma	tˈɛlmaː
them	tˈɛm
thema	tˈeːmaː
thematiek	tˌeːmaːtˈik
then	tˈɛn
theodore	tˌeːoːdˈoːrə
theoretisch	tˌeːoːrˈeːtis
theorie	tˌeːoːrˈi
therapeut	tˈɪːraːpˌøː
therapie	tˌɪːraːpˈi
there	tˈɪːrə
theres	tˈɪːrəs
theresa	tɪːrˈeːzaː
thermaal	tɛrmˈaːl
thermiet	tɛrmˈi
thermische	tˈɛrmisə
thermometer	tˈɛrmoːmˌeːtər
these	tˈeːsə
they	tˈeːi
theürgie	tˌeːɵrɣˈi
thing	tˈɪŋ
things	tˈɪŋs
think	tˈɪŋk
thinking	tˈɪŋkɪŋ
thinner	tˈɪnər
thinners	tˈɪnərs
thiosulfaat	tˌioːzɵlfˈaː
this	tˈɪs
thomas	tˈoːmɑs
thompson	tɔmpsˈɔn
thools	tˈoːls
thora	tˈoːraː
thora's	tˈoːraːs
thornburg	tˈɔrnbɵrx
thornton	tɔrntˈɔn
thorson	tɔrsˈɔn
those	tˈoːsə
thracisch	trˈaːsis
thread	trˈeːɑ
threads	trˈeːɑts
three	trˈeː
through	trˈʌʊx
thuis	tˈœys
thuisbezorgen	tˈœyzbəzˌɔrɣən
thuisclub	tˈœysklɵp
thuiskomen	tœyskˈoːmən
thuiskwam	tˈœyskʋɑm
thuissturen	tœystˈyrən
thuiswerken	tˈœysʋɛrkən
thumper	tˈɵmpər
thyrotoxicose	tˌiroːtˌɔksikˈoːsə
thyroïde	tˈiroːˌidə
tia	tˈiaː
tia's	tˈiaːs
tiaatje	tˈiaːtjə
tiaatjes	tˈiaːtjəs
ticket	tˈɪkɛ
tickets	tˈɪkɛts
ticuna	tikˈynaː
tie	tsˈi
tiebreak	tˈibrəˌɑk
tien	tˈin
tiend	tˈin
tiende	tˈində
tienden	tˈindən
tienduizenden	tˈindœyzəndən
tiener	tˈinər
tienerjaren	tˈinərjˌaːrən
tienermeisje	tˈinərmˌɛɪsjə
tienermeisjes	tˈinərmˌɛɪsjəs
tieners	tˈinərs
tienertijd	tˈinərtˌɛɪ
tienhoek	tinhˈuk
tienjaarlijks	tˈiɲaːrləks
tienjaarlijkse	tˈiɲaːrlˌɛɪksə
tienjarig	tiɲˈaːrəx
tienjarige	tiɲˈaːrəɣə
tiens	tˈins
tiensen	tˈinsən
tientallen	tˈintɑlən
tientje	tˈintjə
tienzen	tˈinzən
tiesjebof	tˈiʃəbˌɔf
tiesjebofs	tˈiʃəbˌɔfs
tieten	tˈitən
tifcha	tˈɪfxaː
tiferet	tˈifɪːrˌɛ
tig	tˈɪx
tigre	tˈɪɣrə
tigste	tˈɪxstə
tijd	tˈɛɪ
tijdelijk	tˈɛɪdələk
tijdelijke	tˈɛɪdələkə
tijden	tˈɛɪdən
tijdens	tˈɛɪdəns
tijdensde	tˈɛɪdɛnzdə
tijdenseen	tˌɛɪdənsˈeːn
tijdgordel	tˌɛɪdɣɔrdˈɛl
tijdgordels	tˌɛɪdɣɔrdˈɛls
tijdje	tˈɛɪtjə
tijdmachine	tˌɛɪdmaːʃˈinə
tijdperk	tˈɛɪdpɛrk
tijdreizen	tˈɛɪdrɛɪzən
tijdschriften	tˈɛɪdsxrɪftən
tijdsduur	tɛɪdzdˈyr
tijdsignaal	tˌɛɪdsɪɲˈaːl
tijdslot	tˈɛɪdslɔ
tijdsnede	tɛɪdsnˈeːdə
tijdsneden	tˈɛɪdsneːdən
tijdsnedes	tɛɪdsnˈeːdəs
tijdspad	tˈɛɪdspɑ
tijdsplan	tˈɛɪdsplɑn
tijdstip	tˈɛɪtstɪp
tijdvak	tˈɛɪdvɑk
tijdverlies	tˌɛɪdvərlˈis
tijdverliezen	tˌɛɪdvərlˈizən
tijdzorgen	tˈɛɪdzɔrɣən
tijger	tˈɛɪɣər
tik	tˈɪk
tikkelen	tɪkˈeːlən
tikken	tˈɪkən
tikoen	tikˈun
tikt	tˈɪk
till	tˈɪl
tillem	tˈɪləm
tillen	tˈɪlən
tillman	tˈɪlmɑn
tim	tˈɪm
time	tˈaɪm
timede	timˈeːdə
timeden	tˈimeːdən
timen	tˈimən
timend	tˈimən
times	tˈiməs
timet	tˈimɛ
timing	tˈimɪŋ
timmeren	tˈɪmərən
timmy	tˈɪmi
timne	tˈɪmnə
timoteüs	tˈimoːtˌeːɵs
timothy	tˈimɔtˌi
timp	tˈɪmp
timpen	tˈɪmpən
timpje	tˈɪmpjə
timpjes	tˈɪmpjəs
tina	tˈinaː
tinas	tˈinɑs
tinderen	tɪndˈɪːrən
tingelen	tˈɪŋələn
tinne	tˈɪnə
tinnef	tˈɪnɛf
tinneroy	tˈɪnɪːrˌoːi
tinneroyen	tˈɪnɪːrˌoːiən
tint	tˈɪn
tinten	tˈɪntən
tintend	tˈɪntən
tintje	tˈɪntjə
tintjes	tˈɪntjəs
tinto	tˈɪntoː
tintte	tˈɪntə
tip	tˈɪp
tipcha	tˈɪpxaː
tipi	tˈipi
tiplijn	tɪplˈɛɪn
tippelde	tˈɪpəldə
tips	tˈɪps
tipsy	tˈɪpsi
tiptop	tˈɪptɔp
tiranniek	tˌirɑnˈik
tiras	tˈirɑs
tirassen	tˈirɑsən
tisdale	tɪzdˈaːlə
tisjri	tˈɪʃri
titan	tˈitɑn
titanenwerk	tˈitaːnˌɛnʋɛrk
titanisch	titˈaːnis
titans	tˈitɑns
titel	tˈitəl
titi	tˈiti
titi's	tˈitis
titularis	tˌitylˈaːrɪs
titulatuur	tˌitylaːtˈyr
titus	tˈitɵs
tiv	tˈɪf
tiwi	tˈiʋi
tj	tˌeːjˈeː
tjalk	tjˈɑlk
tjap	tjˈɑp
tjappen	tjˈɑpən
tjeef	tjˈeːf
tjeefje	tjˈeːfjə
tjeefjes	tjˈeːfjəs
tjeminee	tjˌeːminˈeː
tjendol	tjˈɛndɔl
tjeven	tjˈeːvən
tjiftjaf	tjˈɪftjɑf
tjilpen	tjˈɪlpən
tl-licht	tˌeːˈɛllˈɪx
tlingit	tlˈɪŋɪ
tmesis	tmˈeːzɪs
tms	tˌeːˌɛmˈɛs
to	tˈoː
toast	tˈoːɑs
toastje	tˈoːɑstjə
toastjes	tˈoːɑstjəs
toasts	tˈoːɑsts
tob	tˈɔp
toba-bataks	tˈoːbaːbˈaːtɑks
tobbe	tˈɔbə
tobias	tˈoːbiˌɑs
toch	tˈɔx
tochniet	tɔxnˈi
tocht	tˈɔx
toda	tˈoːdaː
today	tˈoːdaːj
todd	tˈɔ
toe	tˈu
toean	tˈuˌɑn
toeans	tˈuˌɑns
toebehoren	tˈubəhˌoːrən
toebereiden	tˈubərˌɛɪdən
toedat	tˌudˌɑ
toedeledokie	tˈudˌeːlədoːkˌi
toeen	tˈuən
toegang	tˈuɣˌɑŋ
toegankelijkheid	tˈuɣˌɑŋkələkhˌɛɪ
toegebracht	tˈuɣəbrˌɑx
toegediend	tˈuɣədˌin
toegeeflijk	tˈuɣˌeːflək
toegegeven	tˈuɣəɣˌeːvən
toegelaten	tˈuɣəlˌaːtən
toegestaan	tˈuɣəstˌaːn
toegestaans	tˈuɣəstˌaːns
toegestane	tˈuɣəstˌaːnə
toegestemd	tˈuɣəstˌɛm
toegetakeld	tˈuɣətˌaːkəl
toegeven	tˈuɣˌeːvən
toegeving	tˈuɣˌeːvɪŋ
toegevingen	tˈuɣˌeːvɪŋən
toegevoegd	tˈuɣəvˌux
toegewezen	tˈuɣəʋˌeːzən
toegewijd	tˈuɣəʋˌɛɪ
toegewijde	tˈuɣəʋˌɛɪdə
toegezegd	tˈuɣəzˌɛx
toegezegde	tˈuɣəzˌɛxdə
toegezegds	tˈuɣəzˌɛxts
toegift	tˈuɣˌɪf
toekan	tˌukˌɑn
toekijken	tˈukˌɛɪkən
toekomst	tˈukˌɔms
toekomstige	tˈukˌɔmstəɣə
toekomt	tˈukˌɔm
toelaten	tˈulˌaːtən
toelating	tˈulˌaːtɪŋ
toelichten	tˈulˌɪxtən
toelichting	tˈulˌɪxtɪŋ
toema	tˈumˌaː
toen	tˈun
toenemen	tˈunˌeːmən
toenemend	tˈunˌeːmən
toenhij	tˈunhˌɛɪ
toenze	tˈunzə
toepassing	tˈupˌɑsɪŋ
toer	tˈur
toerbeurt	tˈurbˌøːr
toerental	tˈurˌɛntɑl
toeriem	tˈurˌim
toerisme	tˈurˌɪsmə
toeristen	tˈurˌɪstən
toeristenflat	tˈurˌɪstənflˌɑ
toeristenflats	tˈurˌɪstənflˌɑts
toeschietelijk	tˈusxˌitələk
toeschouwer	tˈusxˌʌʊər
toeslaan	tˈuslaːn
toesnellen	tˈusnˌɛlən
toespijs	tˈuspˌɛɪs
toespraak	tˈusprˌaːk
toestaan	tˈustˌaːn
toestand	tˈustˌɑn
toesteken	tˈustˌeːkən
toestel	tˈustˌɛl
toestemming	tˈustˌɛmɪŋ
toestoppen	tˈustˌɔpən
toestroom	tˈustrˌoːm
toet	tˈu
toeten	tˈutən
toeter	tˈutˌɛr
toetje	tˈutjə
toetjes	tˈutjˌɛs
toetoep	tˈutˌup
toetoepen	tˈutˌupən
toetoepje	tˈutˌupjə
toetoepjes	tˈutˌupjˌɛs
toetoet	tˈutˌu
toets	tˈuts
toetsenbord	tˈutsˌɛnbɔr
toeval	tˈuvˌɑl
toevallig	tˈuvˌɑləx
toeven	tˈuvən
toevertrouwen	tˈuvərtrˌʌʊən
toevloed	tˈuvlˌu
toevoegen	tˈuvˌuɣən
toewijding	tˈuʋˌɛɪdɪŋ
toezeggen	tˈuzˌɛɣən
toezenden	tˈuzˌɛndən
toezicht	tˈuzˌɪx
toezichter	tˈuzˌɪxtər
toezichthoudend	tˈuzˌɪxtʌʊdən
toezichthoudende	tˈuzˌɪxtʌʊdəndə
toezichthoudends	tˈuzˌɪxtʌʊdˌɛnts
toezien	tˈuzˌin
toezwaaien	tˈuzʋˌaːjən
tof	tˈɔf
tofelemonen	tˌoːfələmˈɔnən
tofelemoon	tˌoːfələmˈoːn
tofelemoons	tˌoːfələmˈoːns
tofelemoonse	tˌoːfələmˈoːnsə
tofes	tˈoːfəs
toffe	tˈɔfə
toffee	tɔfˈeː
tofoe	tˈoːfu
tofs	tˈɔfs
toges	tˈoːɣəs
together	tˈoːɣɛtər
togo	tˈoːɣoː
tohora	toːhˈoːraː
tohorot	tˈoːhoːrˌɔ
toilet	tʋɑlˈɛ
toiletartikel	tˌoːilˌeːtɑrtikˈɛl
toiletspray	tˈoːilˌɛtspraːj
toiletsprays	tˈoːilˌɛtspraːjs
toiletten	tʋɑlˈɛtən
toire	tˈoːirə
toires	tˌoːirˈɛs
tok	tˈɔk
tokayer	tˈoːkaːjər
tokayers	tˈoːkaːjərs
tokea	toːkˈeːaː
tokes	tˈoːkəs
tokiem	toːkˈim
tokken	tˈɔkən
toko	tˈoːkoː
tol	tˈɔl
tolai	tˈoːlɑj
tolbrug	tˈɔlbrɵx
told	tˈɔl
tolheffing	tˈɔlhɛfˌɪŋ
tolmuren	tɔlmˈyrən
tolplan	tˈɔlplɑn
tolunie	tˌoːlynˈi
tom	tˈɔm
tomaten	toːmˈaːtən
tomatenketchup	tˈoːmaːtˌɛŋkɛtxˌɵp
tombak	tˈɔmbɑk
tommy	tˈɔmi
tompoes	tɔmpˈus
toms	tˈɔms
tomtom	tˈɔmtɔm
ton	tˈɔn
toneel	toːnˈeːl
toneelstuk	tˈoːneːlstˌɵk
tonen	tˈɔnən
tong	tˈɔŋ
tonga	tˈɔŋaː
tongbreker	tˈɔŋbrəkər
tongkus	tˈɔŋkɵs
tongkusje	tˈɔŋkɵsjə
tongkusjes	tˈɔŋkɵsjəs
tongkussen	tˈɔŋkɵsən
tongriem	tɔŋrˈim
tongval	tˈɔŋvɑl
tonic	tˈoːnɪk
tonicje	tˈoːnɪkjə
tonicjes	tˈoːnɪkjəs
tonics	tˈoːnɪks
tonight	tˈoːnɪx
tonijn	toːnˈɛɪn
tonium	tˈoːniˌɵm
tonsil	tˈɔnsɪl
tony	tˈoːni
tonya	tˈoːniˌaː
too	tˈoː
toog	tˈoːx
tooghanger	tˈoːxhɑŋər
tooghangers	tˈoːxhɑŋərs
toogpraat	toːxprˈaː
tool	tˈoːl
tools	tˈoːls
tooltje	tˈoːltjə
tooltjes	tˈoːltjəs
toon	tˈoːn
toonbankwinkel	tˈoːnbɑŋkʋɪŋkˌɛl
toonbankwinkels	tˈoːnbɑŋkʋɪŋkˌɛls
toonbankwinkeltje	tˈoːnbɑŋkʋˌɪŋkɛltjə
toonbankwinkeltjes	tˈoːnbɑŋkʋˌɪŋkɛltjəs
toonde	tˈoːndə
toondoof	tˈoːndˌoːf
toondoofs	tˈoːndˌoːfs
toondoofst	tˈoːndˌoːfs
toondoofste	tˈoːndoːfstə
toondove	tˈoːndˌoːvə
toondover	tˈoːndoːvər
toondovere	tˈoːndoːvərə
toondovers	tˈoːndoːvərs
toonsoort	tˈoːnsɔːr
toont	tˈoːn
toorn	tˈɔːrn
toosten	tˈoːstən
top	tˈɔp
top-down	tˈɔpdˈɔwn
topdrukte	tˈɔpdrɵktə
topfiguur	tˌɔpfiɣˈyr
tophit	tˈɔphɪ
topje	tˈɔpjə
topkok	tˈɔpkɔk
topkruis	tˈɔpkrœys
topkruisen	tˈɔpkrœyzən
topkruisje	tˈɔpkrœysjə
topkruisjes	tˈɔpkrœysjəs
topkruizen	tˈɔpkrœyzən
toplaag	tɔplˈaːx
topmilitair	tˌɔpmilitˈɛr
topmilitairen	tˈɔpmilˌitɑjrən
topprestatie	tˌɔprɛstˈaːtsi
topscorer	tˈɔpskoːrər
toptijd	tˈɔptɛɪ
topzwaar	tˈɔpzwaːr
toque	tˈoːk
toques	toːkvˈɛs
tora	tˈoːraː
tora's	tˈoːraːs
toren	tˈoːrən
tori	tˈoːri
tori's	tˈoːris
torment	tɔrmˈɛn
tormenten	tɔrmˈɛntən
tornedal-fins	tˈɔrnədˌɑlfˈɪns
tornen	tˈɔrnən
tornooi	tˈɔrnoːj
torot	tˈoːrɔ
torpederen	tˌɔrpədˈɪːrən
torres	tɔɾrˈɛs
torso	tˈɔrsoː
torso's	tˈɔrsoːs
torstensson	tˌɔrstənsˈɔn
tortilla	tɔrtˈɪlaː
tortilla's	tɔrtˈɪlaːs
tosafist	tˌoːzaːfˈɪs
tosafisten	tˌoːzaːfˈɪstən
toscaan	tɔskˈaːn
tosti	tˈɔsti
tot	tɔ
totaal	toːtˈaːl
totale	toːtˈaːlə
totdat	tˈɔtɑ
totde	tˈɔtə
toteen	toːtˈeːn
totok	tˈoːtɔk
totoks	tˈoːtɔks
touche	tˈuʃə
toucher	tˈuʃər
touchers	tˈuʃərs
touches	tuʃˈɛs
tour	tˈuːr
toure	tˈuːrə
toures	tuːrˈɛs
tournaisien	tˌuːrnɑjzˈin
tournedos	tˈuːrnədˌɔs
tournedostje	tˈuːrnədˌɔstjə
tournedostjes	tˈuːrnədˌɔstjəs
touro	tˈuːroː
touro's	tˈuːroːs
touw	tˈʌʊ
touwelde	tˈʌʊɛldə
touwen	tˈʌʊən
touwtrek	tˈʌʊtrɛk
tov	tˈɔf
tov	tˌeːˈoː
tovenaar	tˈoːvənˌaːr
toverdoos	tˌoːvərdˈoːs
toverdoosje	tˈoːvərdˌoːsjə
toverdoosjes	tˈoːvərdˌoːsjəs
toverdozen	tˌoːvərdˈoːzən
toverfee	tˌoːvərfˈeː
toverfeeën	tˈoːvərfˌeːən
toverkunst	tˈoːvərkˌɵns
town	tˈɔwn
toxica	tˈɔksikˌaː
toxicologie	tˌɔksikˌoːloːɣˈi
toxicologisch	tˌɔksikoːlˈoːɣis
toxicoloog	tˈɔksikˌoːloːx
toxicum	tˈɔksikˌɵm
toxicums	tˈɔksikˌɵms
traag	trˈaːx
traanheuvel	trˌaːnhøːvˈɛl
traanloos	trˈaːnloːs
traanloze	trˈaːnloːzə
traanoog	traːnˈoːx
traceetje	trˈaːseːtjə
traceetjes	trˈaːseːtjəs
traceren	traːsˈɪːrən
tracey	trˈaːsəˌi
trachea	trɑxˈeːaː
trachtte	trˈɑxtə
tractatenblad	trˈɑktaːtˌɛnblɑ
tractatenbladen	trˌɑktaːtənblˈaːdən
tractor	trˈɑktɔr
tracy	trˈaːsi
tracé	traːkˈeː
tracés	traːkˈeːs
trad	trˈɑ
trade-off	trˈaːdəˈɔf
trade-offs	trˈaːdəˈɔfs
traditie	traːdˈitsi
tradities	traːdˈitsis
traditioneel	trˌaːdiʃoːnˈeːl
tragedie	trˌaːɣədˈi
tragisch	trˈaːɣis
tragische	trˈaːɣisə
trailer	trˈɑjlər
trailers	trˈɑjlərs
trainee	treːnˈeː
trainen	trˈeːnən
training	trˈeːnɪŋ
trainster	trˈeːnstər
traite	trˈɑjtə
traites	trɑjtˈɛs
traktaat	trɑktˈaː
tralala	traːlˈaːlaː
tralie	trˈaːli
tram	trˈɑm
trambus	trˈɑmbɵs
tramspoor	trɑmspˈoːr
tramsporen	trɑmspˈoːrən
traneloos	trˈaːnəlˌoːs
traneloze	trˈaːnəlˌoːzə
tranen	trˈaːnən
tranen-met-tuitentelevisie	trˈaːnənmɛttˌœytəntˌeːləvizˈi
tranendal	trˈaːnəndˌɑl
tranenloos	trˈaːnənlˌoːs
tranenloze	trˈaːnənlˌoːzə
tranentrekker	trˈaːnəntrˌɛkər
transactie	trˌɑnsˈɑksi
