10منٹ	ɒnməɳʈ
ڈیوس	ɖeːʋs
ڈیووس	ɗɪuːs
ڈیوٹی	ɗiːuːtiː
ڈیٹ	ɗeːt̪
ڈیٹا	ɖiːt̪ə
ڈیٹرائیٹ	ɖeːt̪ɾɑɪt̪
ڈیٹرایٹ	ɖeːt̪əɾɑːɪt̪
ڈیٹرنس	ɖeːt̪rəns
ڈیٹس	ɗeːʈs
ڈیٹنگ	ɗeːʈeŋ
ڈیپارٹمنٹ	ɛːpɑːrt̪mɛ̃ːt̪
ڈیپلومیٹ	ɖiːpɫoːmɪt̪
ڈیڈی	ɖiːɖiː
ڈیڑھ	ɖeːɽʰ
ڈیک	ɖeːk
ڈے	ɖeː
ڑلان	ɽɑlɑn
کئی	keː
کئے	keː
کا	kə
کاؤبای	koːbɑɪ
کاؤنٹس	koːnʈs
کاؤنٹی	koːnʈiː
کاؤنٹیوں	koːnʈijoː
کائنات	kiˈnɑːjət
کابل	kɑːbəl
کابلِ	kɑːbɪlɪ
کابک	kaːbʊk
کاتجربہ	kɑːtʒɪrbɑː
کاج	kɑːdʒ
کار	kɑːr
کاربن	kɑːrˈbən
کارتوس	kɑːɾt̪us
کارخانہ	kɑːɾxɑːnə
کارخانے	kɑːɾkʰɑːnɛ
کارروائی	kɑːroːʔɑːi
کارسن	kɑːɾsən
کارن	kɑːrən
کارندوں	kɑːrənd̪oː
کارندہ	kɑːrən̪d̪ə
کارنیول	kɑːrniːuːl
کاروائی	kɑːɾʋɑːiː
کاروان	kɑːrʋɑːn
کاروبار	kɑːrʊbɑːr
کاروباروں	kɑːrʊbɑːrõ
کاروباری	kɑːrʊbɑːri
کاروں	kɑːroː
کارٹر	kɑːɾt̪əɾ
کارٹون	kɑːɾt̪oːn
کارٹیجنا	kaːɾteːdʒnɑː
کارپورل	kɑːɾpʊɾəl
کارپوریشن	kɑːɾpʊɾiːʃən
کارپوریشنز	kaːɾbʊɾiʃnz
کارڈ	kɑːɾɪd
کارکردگی	kɑːɾkʊɾd̪ɪ
کارکن	kɑːɾkən
کارکنوں	kɑːɾkʊnõː
کارکوژیہ	kɑːɾkoːʒiəh
کارکْن	kɑːɾkən
کارگو	kɑːrgoː
کاری	kɑːriː
کاریں	kɑːɾiːŋ
کاز	kaːz
کاسٹیوم	kɑːst̪iːʊm
کاش	kɑʃ
کاشت	kaɪʃt
کاشکریہ	kɑːʃkɪriːɑː
کاغذ	kɑːɣəð
کاغذات	kɑːɣɑːðɑːt
کاغذی	kɑːɣɪzi
کافر	kɑːfeɾ
کافروں	kɑːfɾoː
کافرین	kɑːfeːrɪn
کافی	kɑːfiː
کال	kɑːl
کالب	kɑlbʊ
کالج	kɑːlɛʒ
کالز	kalz
کالفیکس	kalfeːkʰs
کالنگ	kɑːlɪŋ
کالی	kɑːliː
کام	kɑːm
کامریڈ	kɑːmriːɽ
کامل	kaːməl
کاموں	kɑːmoːn
کامیاب	kɑːmiːɑːb
کامیابی	kɑːmjɑːbiː
کامیابی	kɑːmɪɑːbiː
کامیابیوں	kɑːmɪɑːbijõː
کان	kɑːn
کانرائے	kɑːnɾɑːeː
کانفرنس	kɑːnfərnes
کانفرنسوں	kɑːnfəɾənsõː
کانوائے	kɑnʋɑːe
کانوں	kɑːnõː
کانٹا	kɑ̃ːt̪ɑː
کانٹوں	kɑ̃ːʈõː
کانٹے	kɑ̃ːt̪eː
کانگ	kɑːŋ
کانگریس	kɑːŋgɾɛs
کاْ	kə
کاٹ	kaːʈ
کاٹنا-کاٹنا	kaːʈnaːkaːʈnaː
کاٹنے	kaʈne
کاٹو	kaːʈoː
کاٹیج	kaːtiːdʒ
کاٹیں	kaːʈeː
کاپتہ	kɑːpʈə
کاپٹر	kɑːpʈəɾ
کاپٹرز	kɑːpt̪əɾz
کاپی	kaːpiː
کاچ	kɑtʃ
کاڈر	kaːɽɾ
کاک	kɑk
کاہن	kaːɦən
کا۴۰	kaːɾoː
کب	kʌb
کباب	kʌbɑːb
کبھی	kəβʱi
کتا	kʌt̪ɑː
کتاب	kɪtaːb
کتاب	kɪtɑb
کتاب	kɪt̪ɑːb
کتابوں	kɪtɑːbʊ̃
کتابیں	kɪtɑːbɪ̃ː
کتب	kɪt̪b
کتنا	kʌt̪nɑ
کتنوں	kʊt̪nõː
کتنی	kʌt̪niː
کتنے	kʊt̪neː
کتوں	kʌt̪oːŋ
کتیا	kʊt̪iːə
کتے	kʌt̪eː
کثرت	kʰɛʃtʰeɾ
کجھ	kəʒʰ
کدھر	kɪd̪ʱəɾ
کر	kər
کرا	kəɾɑ
کراؤ	krɑːu
کراؤں	krɑːʊ̃
کرائم	krɑːim
کرائی	kəɾɑːi
کرائیں	kɾɑːeːn
کراتی	krɑːti
کراس	krɑs
کرافٹ	krɑːfʈ
کرال	kɾɑːl
کرانے	krɑːnɛ
کراو	kɑːɾɑːu
کراچی	kəɾɑːtʃi
کراکوژین	kɾɑːkoʒɪn
کراکوژیہ	kɪɾɑkoːʒɪhɑ
کراہنا	kəɾɑːhəna
کرایا	kʊɾɑjɑ
کرایہ	kɾɑːjə
کرتا	kɪɾtɑ
کرتی	kɪɾti
کرتے	kəɾt̪eː
کرتے-چلو	kɾeːt̪etʃʰloː
کردار	kurd̪ɑːr
کردو	kurduː
کردوں	kurduːŋ
کردہ	kɪɾd̪ə
کردی	kurd̪iː
کردیا	kurdiə
کردیتا	kurd̪iːt̪ə
کردیتے	kurd̪iːt̪eː
کردینا	kurdiːnɑː
کردینگے	kurd̪iŋgeː
کردینے	kurd̪iːneː
کردیں	kurdeːn
کردیے	kurd̪iː
کررہا	kɪrɾɑhɑ
کررہی	kɪrɾəhiː
کررہے	kɪrɾəhɛ
کرس	krɪs
کرسمس	krɪsməs
کرسٹن	krɪst̪ən
کرسٹینا	krɪsˈtɪnə
کرسکتا	krɪsˈkɪt̪ə
کرسکتے	krɪskeːt̪eː
کرسکو	krɪskoː
کرسکوں	krɪskoːn
کرسکیں	krɪsˈkẽː
کرسی	kɪrsi
کرش	kɾəʃ
کرشمائی	kɪrʃəmaɪ
کرفیو	kɑːrfiːu
کرلو	kɪrloː
کرلوں	kɪɾloːŋ
کرلی	kɪrli
کرلیا	kɪlɪjə
کرلیتے	kɪɾliːt̪eː
کرلینا	kɪɾlɪnɑ
کرلینگے	kɪɾleːŋeː
کرلینی	kɪɾliːniː
کرلیں	kɪrleːn
کرلے	kɾleː
کرم	kɑːɾəm
کرمنل	kɪrmənəl
کرن	kəɾn
کرنا	kəɾnə
کرنسی	kɑːrnisɪ
کرنل	kɑːrˈnɛl
کرنکل	kəɾnkəl
کرنی	kəɾni
کرنیں	kəɾnẽː
کرنے	kəɾne
کرو	krʊ
کروئیسینٹ	krʊweːsɪnt
کروا	krɔː
کرواؤ	krɔːu
کرواؤں	krɔɔ̃
کروائی	krʊɑːi
کروانا	krʊˈɑːnə
کروانے	krɔːne
کروز	krʊz
کرونگا	krʊngə
کروڑوں	krʊɽoːŋ
کروگی	krʊgi
کروگے	krʊge
کروں	kəroː
کرپا	krəpa
کرچکیں	krətʃkẽː
کرک	kɪɾk
کرکرا	kɪɾkɾɑ
کرکٹ	krɪkʈ
کرکے	krəkɛ
کرہا	kəɾhɑ
کرہی	kɪɾəɦiː
کرہے	kəɾhe
کری	krɪ
کریسٹن	krɪsˈt̪ən
کریش	krɪʃ
کریم	kɑɾiːm
کرین	kɪɾeːn
کرینگے	kɪɾɪŋe
کریٹ	krɪt̪
کریڈٹ	krɪd̪ʌt̪
کریگا	krɪgɑ
کریں	krɪ̃
کریے	krɪe
کرے	kɪɾeː
کزن	kəzn
کس	kʌs
کسان	kʰəˈsɑːn
کسٹم	kɪst̪m
کسی	kʰəsi
کسے	kʰəsæ
کش	kɪʃ
کشائی	kɪʃɑːi
کشتی	kəʃt̪iː
کشتی	kɪʃti
کشش	kɪʃ
کشف	kɪʃf
کشمیر	kəʃmiːr
کشنیری	kɪʃniːriː
کشی	kɪʃi
کشیدگی	kɪʃɪdgiː
کفار	kəfɑr
کفارہ	kʊfəɾɑ
کفن	kɑfɪn
کل	kəl
کلارک	klɑːɾɑk
کلاس	kəlɑs
کلاسک	kəlɑːs
کلاسیکی	kɪlɑːsɪki
کلام	kɑləm
کلب	kəlb
کلف	klɪf
کلنگ	kəlæŋ
کلو	kɭoː
کلوزڈ	klɔːzɪd
کلوننگ	kɪlɔːnɪŋ
کلپ	kəlp
کلپنا	kalpənə
کلک	kəlk
کلکس	kəlkʌs
کلی	kɪli
کلیئرنس	klɪːrəns
کلیئرنگ	klɪjəɾŋ
کلید	kɪlɛd
کلیدی	kɪˈliːdi
کلین	kɪˈliːn
کلیکشن	klɪkɪʃn
کلے	kɪleː
کم	kʌm
کما	kʌmɑː
کمائیں	kʌmɑ̃ẽː
کماتا	kʌmaːt̪aː
کماتے	kʌmɑːte
کمال	kəˈmaːl
کمانا	kʊmɑːnɑː
کمانوں	kʊmɑːnõː
کمانڈ	kʊmɑːnɖ
کمانڈر	kʊmɑːnɖəɾ
کمانڈنگ	kʊmɑːnɖɪŋ
کمانڈوز	kʊmɑːnɖoːz
کمانیں	kʊmɑːneː
کمانے	kʊmɑːne
کماو	kəmoː
کمایا	kʌmɑːjɑː
کمبل	kʌmbəl
کمبھت	kʌmbʱt̪
کمر	kʊmər
کمروں	kʌmroː
کمرہ	kʊmˈɾə
کمرے	kʊmˈreː
کمزور	kʌmzʊr
کمزوری	kʊmzʊri
کمشنر	kəmsɪnəɾ
کمپاؤنڈ	kəmpauːɳɖ
کمپارٹمیںٹ	kʌmpɑːɾt̪meːɳʈ
کمپن	kʌmpən
کمپنی	kʌmpəniː
کمپنیوں	kʌmpənijõː
کمپیوٹر	kʌmpɪʊʈər
کمپیوٹرز	kʌmpɪʊt̪ɾeːz
کمک	kʌmkʌ
کمی	kʌmi
کمیشن	kəmiʃən
کمینوں	kəminõː
کمینہ	kʊmiːnə
کمینی	kʌmiːniː
کمینے	kəminɛ
کمیونٹی	kʊmjʊnːtiː
کمیونٹیز	kʌmiːjəntiːz
کمیٹی	kʌmiːtiː
کمیٹیوں	kʌmiːt̪iːõː
کن	kʌn
کنارہ	kʊnɑːrɑː
کنارے	kənɑːre
کندھے	kʌn̪d̪ʱeː
کنزرویٹوز	kənzɾoɪtɔs
کنسلٹنٹ	kənsəlˈt̪ənt̪
کنوؤں	kʊnʊə̃
کنوئیں	kʊnʊeːn
کنواری	kʌnʋaːriː
کنورٹ	kənʊɾʈ
کنونشن	kʌnʊnʃən
کنویں	kʊnʋẽ
کنٹرول	kənt̪roːl
کنٹریکٹر	kənt̪rɪkʈəɾ
کنٹریکٹرز	kənt̪rəkʈəɾz
کنڈیشن	kənɖɪʃən
کنکریٹ	kʌnkɾiːt
کنکشن	kənkəʃn
کنگ	kəŋg
کنگز	kəŋz
کنگس	kəŋgs
کنہار	kənɑːr
کنیازیف	kəˈniːzɪf
کو	ko
کوئنز	koːɪns
کوئی	kojɪ
کوائف	koːɑːf
کوارٹر	koʊɑːrt̪əɾ
کواس	koːs
کوالیفائی	koʋɑlɪfɑi
کوبا	koːbɑː
کوبڑ	koːbɽ
کوبھی	koːbʱi
کود	koːd
کودنے	koːd̪neː
کور	kɔːr
کورس	koːrs
کورٹ	koːɾʈ
کوریڈور	koːɾiːɖoːr
کوسٹ	koːst
کوش	koːʃ
کوشاں	koːʃɑ̃
کوشش	koːʃʃ
کوششوں	koːʃʃoː
کوششیں	koːʃʃeːn
کوشکان	koːʃkɑːn
کولمبیا	koːlʌmbiːjə
کولمبیائی	koːlmbɪbɑːiː
کولوراڈو	koːloːɾɑːɽoː
کولڈ	koːld
کولہوں	koːlə̃
کوم	koːm
کومل	koːməl
کون	koːn
کونر	koːnəɾ
کونسا	koːnsə
کونسل	koːnsəl
کونسلر	koːnsəlɾə
کونسی	koːnsiː
کونسے	koːnse
کونوائے	koːnuːeː
کونور	koːnʊr
کونوں	koːnõː
کونکانٹراک	koːŋkɑːnʈɑːrɑːk
کونہ	koːnə
کونے	koːneː
کووئی	koːʋiː
کووں	koː̃
کوٹ	koːʈ
کوپرنیکس	koːpəɾniːk
کوپن	koːpən
کوچ	koːtʃ
کوڈ	kɔːɽ
کوڑا	koːɽɑː
کوڑاکرٹ	koːɽɑːkɾɪt̪
کوڑوں	koːɽoːŋ
کوڑھی	koːɽʰiː
کوڑے	koːɽeː
کوژیہ	koʒɪhɑ
کوک	koːk
کویت	kujɪt
کویتی	koːʏtiː
کویقینی	koːiqiːni
کوینسبارو	koːɪ̃sˈbɑːro
کوےک	kojek
کيے	kiː
کَس	kəs
کْھلے	kʰɽeː
کٹ	kʌʈ
کٹا	kʌʈɑ
کٹر	kʊʈəɾ
کٹک	kʌʈk
کٹھور	gʈʰoːr
کٹہرے	kʈʰeːrʌ
کٹی	kʊʈiː
کپ	kʌp
کپتان	kəpˈt̪ɑːn
کپتانوں	kəpt̪ɑːnõː
کپولوں	kəpoːlõː
کپٹپورن	kəpʈpɔːrən
کپڑا	kəpɽɑ
کپڑوں	kəpɽõː
کپڑے	kəpɽe
کچرے	kəʈʂreː
کچل	kɪtʃəl
کچلا	kəʧlə
کچلنے	kɪtʃlne
کچن	kəʈʈən
کچھ	kɪtʃ
کچھوں	kɪtʃʰõː
کڈ	kəɖ
کڑی	kəɽiː
کک	kʊk
کھا	kʰɑː
کھاؤ	kʰɔː
کھائی	xɑi
کھائیں	χɛ̃ː
کھائیے	kʰɑːi
کھابہ	χɑːbɑː
کھاتا	xʌt̪ɑː
کھاتی	kʰɑːti
کھاتے	kʰɑːteː
کھال	xɑːl
کھالوں	χɑːlõː
کھالیں	xɑːlẽː
کھانا	kʰɑːnɑː
کھانسی	χɑːnsiː
کھانوں	χɑːnõː
کھانے	kʰɑːne
کھایا	kʰɑjɑ
کھتا	xʈə
کھجور	χʊdʒoːr
کھجوروں	χʊdʒoːɾoːŋ
کھجوریں	χʊdʒoːrẽ
کھدائی	khɪdɑːi
کھدی	khɪd̪iː
کھروں	χəroː
کھسکی	khɪskiː
کھل	xəl
کھلا	kʰələ
کھلاؤ	xəlɑu
کھلاؤں	xəlɑ̃ː
کھلانا	kʰəlɑːnɑː
کھلانے	xəlɑːne
کھلاڑی	xəlɑːɽiː
کھلایا	χəlɑːjɑː
کھلتا	xəlˈt̪ə
کھلنے	xəlne
کھلونا	kʰɪloːnɑː
کھلونا	χʊlʊnɑ
کھلونوں	χʊlʊnõː
کھلونے	χʊlɔːne
کھلّا	χəlɑː
کھلی	kʰliː
کھلے	xɪlə
کھم	xʊm
کھمبے	χʌmbeː
کھو	kʰoː
کھوج	χog
کھوجیوں	χodʒijõː
کھود	χoːd
کھودتا	χoːd̪t̪ə
کھودنے	kʰoːd̪ne
کھودو	χoːdoː
کھول	xʊl
کھولا	kʰoːlə
کھولتا	χoːlʈə
کھولتے	χoːləte
کھولنا	χoːlna
کھولنی	χoːlniː
کھولنے	χoːlnɛ
کھولو	kʰoːloː
کھولوں	χoːlõː
کھولیں	χoːlẽː
کھولے	χoːlə
کھونا	xʊnə
کھونے	χoːne
کھوپڑی	χoːpɽiː
کھٹک	χʈʈk
کھچڑی	kʰɪtʃɽiː
کھڑا	kʰəɽɑ
کھڑکی	khəɽkɪ
کھڑکیا	χəɽkiə
کھڑی	kʰɽiː
کھڑے	kʰɑɽe
کھیت	χeːt̪
کھیتوں	χeːt̪oː
کھیتی	kʰɛːti
کھیل	χeːl
کھیلا	kʰɪlɑ
کھیلتا	χeːlt̪ə
کھیلتی	χɛːlti
کھیلتے	χeːlte
کھیلنا	χɛːlnɑ
کھیلنے	χeːlnɛ
کھیلو	χeːlo
کھیلوں	χɛːloː
کھیلیں	kʰɛːlɪ̃
کھیلے	χeːle
کھینچ	χeːnʈ
کھینچتے	χɪ̃ːtʃt̪eː
کھینچنا	χeːnʈtʃnɑ
کھینچیں	χɪ̃ːtʃẽː
کھینچے	χɪ̃ːtʃe
کھیپ	kʰɛp
کھےلا	χeːlə
کہ	kʰ
کہا	kʰɑ
کہانی	kʰɑːniː
کہانیاں	kʰɑːnɪjɑ̃
کہانیوں	kʰɑːnɪjõː
کہاوت	kɑːʊt
کہاَ	kʰɑː
کہاں	kʰɑ̃ː
کہاہے	kɑːɦɑːe
کہتا	kʰət̪ə
کہتی	kʰət̪iː
کہتے	kʰeːt̪eː
کہلانے	kʰəlɑːnə
کہلوانا	kɑlʋɑnɑ
کہنا	kʰənə
کہنی	kʰeːniː
کہنے	kʰeːne
کہو	koː
کہونگا	kɑːʋʊŋgə
کہوں	kʰɔ̃ː
کہيں	keː̃
کہکشاں	kɛɦkəʃɑ̃ː
کہہ	kə
کہی	kʰeː
کہیں	kʰeːn
کہے	kʰeː
کی	kiː
کیا	kijɑ
کیامت	kiːəmt
کیاکریں	kiːɑːkrɪ̃
کیاہے	kijɑː
کیبل	keːbəl
کیبلز	kiːbəlz
کیبن-گینگوی	kiːbəngeːŋgoi
کیبنٹ	kiːbɛːnt
کیتھ	keːt̪ʰ
کیجئے	kiːdʒeː
کیجیے	kiːdʒeː
کیرولینا	kiːroːlɪnə
کیری	kiːri
کیریئر	kiːriːr
کیس	kiːs
کیسا	kiːsə
کیسل	kiːsəl
کیسی	kiːsiː
کیسے	kiːse
کیش	kiːʃ
کیطرف	kiːraːfɪ
کیفیت	kiːfiːt
کیل	keːl
کیلئے	kilje
کیلبر	kilbər
کیلون	kiːlɔːn
کیلی	kiːliː
کیلیفورنیا	kiːlifɔːrniːə
کیم	kim
کیمبل	kimˈbəl
کیمرا	kimɾɑ
کیمروں	kimroːn
کیمرہ	kiməra
کیمرے	kiːməɾeː
کیمز	kimz
کیمورا	kimuːrɑ
کیمپ	kimpʰ
کیمپس	kimps
کیمپوں	kimpoːn
کیمڈن	kimd̪ən
کیمیکل	kimikəl
کیمیکلز	kimikəls
کین	kin
کینالونی	kinɑlʊniː
کینریز	kinɾiz
کینساس	kinsɑs
کینن	kinːn
کینٹ	kin̪t̪
کینٹالونی	kiːn̪t̪ɑːlʊniː
کینٹکی	kiːnʈkiː
کینٹین	kɪn̪t̪eːn
کینچی	kintʃi
کینڈی	kəːndiː
کینیلونی	kiːnɪloːniː
کینیڈا	kiːnɪdɑː
کیو	kiːo
کیوبا	kiːʊbɑː
کیولری	kiːuːlriː
کیون	kijon
کیونکر	kijʊnkəɾ
کیونکہ	kiːŋkə
کیوں	kijõː
کیوںکہ	kiːŋkə
کیویار	kiːvaɪər
کیٹ	kiːʈ
کیٹا	kiːt̪ə
کیٹس	kiːts
کیٹلوگ	kiːʈloːg
کیٹیا	kiːʈiːə
کیپ	kiːp
کیپلر	keːplɛr
کیپٹل	keːpʈəl
کیپٹن	kiːpʈən
کیڑا	kiːɽɑː
کیڑے	kiːɽeː
کیک	kiːk
کیں	kɪ̃ː
کیے	kiːe
کے	keː
کےلئے	keːliːe
گ	g
گئر	gɛːr
گئی	geː
گئیں	geː
گئے	geː
گا	gɑ
گاؤن	gɔ̃ːuːn
گاؤں	gɑ̃ːo̯
گائیڈ	gɑːiːɖ
گائے	gɑːe
گابھا	gɑːbʱə
گاتے	gɑːteː
گار	gɑːr
گارسِیو	gəɾsɪjoː
گارسیو	gɑːɾsiːu
گارڈ	gɑːɾɖ
گارڈز	gɑːɾɖz
گارڈین	gɑːɾd̪ɪn
گال	gɑl
گالیاں	gɑlɪɑ̃
گانا	gɑːnɑː
گانٹھ	gɑːnʈʰ
گانڈ	gãːɳɖ
گانڈ	gä̃ːɳɖ
گاڑی	gɑːɽi
گاڑیاں	gɑɽjɑ̃
گاڑیوں	gɑːɽiːõː
گاکمینو	gɑkmiːnoː
گاکہ	gɑkə
گاہ	gɑː
گاہوں	gɑːɦõː
گاہکوں	gɑːɦkõː
گدا	gəd̪ə
گدھا	gʌd̪ʰɑ
گدھے	gəɖʱe
گدی	gʌd̪iː
گذارشات	gəɖɑːrʃɑːt
گذشتہ	gʊlɑs
گر	gəɾ
گرا	gəɾɑ
گراؤنڈ	gəˈɾau̯nd̪
گرائیں	gɑɾɑʔẽ
گراتے	gɾɑːte
گرادیں	gɾɑːd̪eːn
گرافر	gʌrɑːfɪr
گرافی	gʌrɑːfi
گرام	gɾɑːm
گرانے	gɾɑːnɛ
گراو	gəɾɑu
گراں	gəɾɑ̃ː
گرایا	gɪɾɑːjɑː
گرجہ	gəɾdʒə
گرد	gʊɾd
گردانہ	gʊɾd̪ɑːnə
گردش	gʊɾd̪ʃ
گردن	gʌɾd̪n
گردنوں	gʊɾd̪oːn
گردوں	gʊɾd̪oːn
گردی	gʊɾdi
گردے	gʊɾde
گرفت	gʌrəf
گرفتار	gʌrəfˈt̪ɑːr
گرفتارکرتے	gʁəpʰt̪əɾkəɾt̪eː
گرفتاری	gʌrəft̪ɑːriː
گرل	gəɾəl
گرم	gəɾm
گرما	gəɾmɑ
گرمی	gɐɾmiː
گرمی	gəɾmiː
گرمی	gʌɾmi
گرنٹس	gəɾn̪t̪s
گرنے	gəɾne
گروپ	gɾoːp
گروپوں	gɾoːpõː
گروہ	groː
گروہی	gəroːɪ
گروی	gʁoi
گرڈ	gəɾɖ
گرہ	gəɾə
گرہوں	gəɾɑ̃
گرہیں	gəɾhɛ̃
گری	gɾiː
گریجویشن	gɾeːdʒoːɪʃn
گریز	gɾiːz
گریس	gɾeːs
گرین	gɾiːn
گرینس	gɪɾeːns
گرینڈ	gɾæːnd̪
گرینگے	gɪɾeːŋeː
گرینیڈ	gɪɾiːnɪd
گریڈ	gɾiːɖ
گریگ	gɾiːg
گریں	gɾeɪ̃
گرے	gɾeː
گز	geːz
گزار	gəzaːr
گزارا	gəzaːrɑː
گزارتے	gəzɑːɾte
گزارنے	gəzaːrne
گزارو	gəzaːroː
گزاریں	geːzɑːrẽ
گزارے	gʌzɑːreː
گزر	gʊzər
گزرا	gʊzəɾɑ
گزرتا	gezretɑ
گزرتے	gezɾte
گزرنا	gʌzəɾnə
گزرگاہ	gʊzəɾgɑː
گزریں	gəˈzəɾeːn
گزشتہ	gezʃt̪ə
گزین	geːzɪn
گزینوں	gəˈzɪnʊ̃
گشت	gəʃt
گفت	gʊft
گفتگو	gʊftgʊ
گلا	gəlɑ
گلاب	glɑːb
گلاب	gʊlɑːb
گلابی	gʊlɑːbiː
گلاس	gʊlɑs
گلبرٹ	gʊlbəɾt
گلدستے	gʊld̪əsteː
گلرمو	gʊlɾəmo
گلمور	gəlmoːr
گلو	gloː
گلہ	gələ
گلی	gəliː
گلین	gʊliːn
گلیوں	gəliːõ
گلے	glə
گم	gʊm
گمبھیر	gəmbʱiːr
گمراہ	gʊməɾɑːh
گمشدگی	gʊmʃɪdgi
گمشدہ	gʊmʃɪd̪ʰə
گمنام	gʊmnaːm
گن	gʊn
گنا	gənɑ
گناہ	gənaː
گناہ	gʊnɑː
گناہ	gʊnɑːh
گناہوں	gənɑːhõː
گناہگار	gənɑːɦgɑːr
گناہی	gənɑːhiː
گنبد	gʌnbɛd
گنتی	gəntiː
گنجائش	gəndʒɑːʃeː
گنجایش	gəndʒɑːʃɪ
گندا	gʌnd̪ə
گندگی	gʊŋd̪i
گندی	gʌnd̪iː
گندے	gənde
گنوانی	gʊnʋɑːni
گنڈا	gʊnd̪ɑ
گنڈالف	gʊnɖəlf
گنڈوں	gʊnɖõ
گنگنا	gəŋgənə
گنیز	gəniːz
گوئی	goːi
گواہ	gʋɑːh
گواہوں	gʋɑːɦõː
گواہی	gʋɑːhiː
گودا	goːd̪ə
گودام	goːd̪əm
گورداسپور	gʊɾd̪ɑːspuːɾ
گورن	goːrən
گورنر	goːrner
گوروں	goːroːŋ
گورچیٹسا	goːɾtʃeːtsɑː
گورڈن	goːɾd̪ən
گورییا	goːɾijɑː
گورے	goːre
گوشت	goʃt
گوشت	goːʃ
گوفن	goːfən
گول	goːl
گولاردق	goːlɑːɾd̪əq
گولسن	goːlsən
گولڈ	goːld
گولڈن	goːld̪n
گولہ	goːlə
گولی	goːli
گولیاں	goːlijɑ̃
گولیوں	goːlijõ
گومڑ	goːmɽ
گونگے	goːŋeː
گوگل	goːgəl
گيا	gɪjɑ
گِرنا	gɪrnə
گْھس	gʱəs
گْھسنے	gʱəsne
گْھما	gʱəmə
گْھٹنے	gʱəʈne
گٹر	gʊt̪ːər
گپتا	gʌpt̪ə
گپیں	gʊpẽː
گچھ	gɪtʃ
گڈ	gəɖ
گڈانسک	gəɳɖə̃s
گڑ	gəɽ
گڑبڑ	gəɽbəɽ
گڑھ	gəɽʱ
گڑھا	gəɽʰɑ
گڑھوالی	gəɽʱʋɑːli
گڑیا	gəɽiə
گھائل	gʱɛɪl
گھات	gʱɑːt̪
گھاس	gʱɑs
گھاٹ	gʱɑːʈ
گھبرا	gʱʊrbɑː
گھبراؤ	gʱəbɾɑːo
گھبراتے	gʱəbɾɑːte
گھبرانے	gʱʊɾbɑːne
گھبراہٹ	gʱʊbɾɑːɦət
گھر	gʌɾ
گھر	gʱəɾ
گھرا	gʁə
گھروالوں	gʁoːlõː
گھروں	gʱəroː
گھرگرادیتے	gʜəɾgəɾɑːdɪt̪e
گھرگھرانا	gʰəɾgʰəɾɑːnɑ
گھریلو	gʱəɾɪloː
گھس	gʱəs
گھسنا	gʱəsnə
گھسنے	gʱəsnɛ
گھسپیٹھیوں	gʱəspiːt̪ʰeːõ
گھسپیٹھیی	gʱʌspiːtiː
گھسیٹ	gʱəsiːt
گھسیٹا	gʱəsiːt̪a
گھل	gʱəl
گھلنے	gʱəlne
گھمائیں	gʌmɑ̃eː
گھماتا	gʱʊmɑːt̪ə
گھمایا	gʱəmɑːjɑː
گھمنڈی	gʱʊmnd̪iː
گھنونا	gʱənʊnə
گھنٹوں	gʱəɳʈoːn
گھنٹہ	gʱəɳʈʰə
گھنٹہ	g⁽ʱ⁾ɜːnʈɑː
گھنٹی	gʱənt̪i
گھنٹی	gʱəɳʈiː
گھنٹیاں	gʱəɳʈiɑ̃
گھنٹے	gʱəɳʈe
گھور	gʊɾ
گھورتے	gʊɾt̪e
گھوسٹ	gʊsʈ
گھوم	gʊm
گھومتا	gʊmˈt̪a
گھومتی	gʊmti
گھومتے	gʊmeːte
گھومنا	gʊmnə
گھومنے	gʊmne
گھومے	gʊmeː
گھونٹ	gʊ̃ːɳʈ
گھونٹنا	gʊnʈnə
گھونپ	gʊnpʰ
گھونپنے	gʊn̪pne
گھوٹنوں	gʊʈʈoːn
گھوڑا	gʊɽɑ
گھوڑوں	gʊɽoːɳ
گھوڑی	gʊɽi
گھوڑے	gʊɽe
گھٹ	gʌʈ
گھٹتی	gʱʈʈiː
گھٹنوں	gʌʈnõː
گھٹنے	gʱʈəne
گھٹیا	gʌʈʲɑ
گھڑ	gʌɽ
گھڑسوار	gʌɽs̪ʋaːɾ
گھڑی	gʱɽiː
گھیر	gʱiːr
گہرا	gəɦɾə
گہرائی	gʌɦɑːɾɑːi
گہرائیوں	gəɦɑɾɑːjoː
گہری	gəhriː
گہرے	gəɽe
گہما	gəhmɑ
گی	gi
گیئر	gɪːɾ
گیا	gɪjɑ
گیارہ	gɪɑːɾɑː
گیت	giːt̪
گیر	giːr
گیراج	giːrɑːdʒ
گیس	gɪs
گیلا	gɪlɑ
گیلے	gɪle
گیم	geːm
گیمز	giːmz
گیند	gɪnd
گیندوں	gɪnd̪oːn
گیٹ	gɪt̪
گیٹس	gɪt̪s
گیکس	gɪkʰs
گے	geː
ں	ŋ
ںہیں	ŋeɪ̯
ھ	h
ھµµ	ɦɪɳ
ھµç	ɦɪs
ھµéءِ	ɦʊɑː
ھءك	ɦɛk
ھءِ	ə
ھإ	ə
ھائے	ɦɑːe
ھار	ɦɑːr
ھارإ	ɦɑːr
ھاں	ɦɑ̃
ھاںسی	ɦɑ̃ːsiː
ھدف	ɦɪd̪f
