吖笨	aː˥pɐn˨
排到尖沙嘴	pʰaːi̯˨˩tʰou̯̯˧tsiːm˥saː˥tsɵy̯˧˥
排毒	pʰaːi̯˨˩tʊk̚˨
排法	pʰaːi̯˨˩faːt̚˧
牌費	pʰaːi̯˨˩fɐi̯˧
排粉	pʰaːi̯˨˩fɐn˧˥
牌坊	pʰaːi̯˨˩fɔːŋ˥
排方腳	pʰaːi̯˨˩fɔːŋ˥kœːk̚˧
排放	pʰaːi̯˨˩fɔːŋ˧
排風口	pʰaːi̯˨˩fʊŋ˥hɐu̯˧˥
排架	pʰaːi̯˨˩kaː˧˥
排解	pʰaːi̯˨˩kaːi̯˧˥
牌九	pʰaːi̯˨˩kɐu̯˧˥
俳句	pʰaːi̯˨˩kɵy̯˧
排件	pʰaːi̯˨˩kiːn˧˥
牌局	pʰaːi̯˨˩kʊk̚˨
排灌	pʰaːi̯˨˩kuːn˧
排骨	pʰaːi̯˨˩kʷɐt̚˥
排行	pʰaːi̯˨˩hɐŋ˨˩
排起長隊	pʰaːi̯˨˩hei̯˧˥tsʰœːŋ˨˩tɵy̯˧˥
牌戲	pʰaːi̯˨˩hei̯˧
排氣孔	pʰaːi̯˨˩hei̯˧hʊŋ˧˥
排遣	pʰaːi̯˨˩hiːn˧˥
牌號	pʰaːi̯˨˩hou̯˨
排洪	pʰaːi̯˨˩hʊŋ˨˩
排印	pʰaːi̯˨˩jɐn˧
排憂解難	pʰaːi̯˨˩jɐu̯˥kaːi̯˧˥naːn˨˩
排猶	pʰaːi̯˨˩jɐu̯˨˩
排猶主義	pʰaːi̯˨˩jɐu̯˨˩tsyː˧˥jiː˨
排球	pʰaːi̯˨˩kʰɐu̯˨˩
排期	pʰaːi̯˨˩kʰei̯˨˩
排孻屘	pʰaːi̯˨˩laːi̯˥mei̯˥
牌樓	pʰaːi̯˨˩lɐu̯˨˩
排雷	pʰaːi̯˨˩lɵy̯˨˩
排卵	pʰaːi̯˨˩lɵn˧˥
排律	pʰaːi̯˨˩lɵt̚˨
排練	pʰaːi̯˨˩liːn˨
排列	pʰaːi̯˨˩liːt̚˨
排列次序	pʰaːi̯˨˩liːt̚˨tsʰiː˧tsɵy̯˨
排列名次	pʰaːi̯˨˩liːt̚˨meŋ˨˩tsʰiː˧
排名	pʰaːi̯˨˩meŋ˨˩
排偶	pʰaːi̯˨˩ŋɐu̯˩˧
排外	pʰaːi̯˨˩ŋɔːi̯˨
排外主義	pʰaːi̯˨˩ŋɔːi̯˨tsyː˧˥jiː˨
排尿	pʰaːi̯˨˩niːu̯˨
排排坐	pʰaːi̯˨˩pʰaːi̯˨˩tsʰɔː˩˧
排炮	pʰaːi̯˨˩pʰaːu̯˧
排山	pʰaːi̯˨˩saːn˥
排柵	pʰaːi̯˨˩saːn˥
排山倒海	pʰaːi̯˨˩saːn˥tʰou̯̯˧˥hɔːi̯˧˥
排笙	pʰaːi̯˨˩saːŋ˥
排洗	pʰaːi̯˨˩sɐi̯˧˥
排瀉	pʰaːi̯˨˩sɛː˧
排瀉物	pʰaːi̯˨˩sɛː˧mɐt̚˨
排水	pʰaːi̯˨˩sɵy̯˧˥
排水孔	pʰaːi̯˨˩sɵy̯˧˥hʊŋ˧˥
排水溝	pʰaːi̯˨˩sɵy̯˧˥kʰɐu̯˥
排水量	pʰaːi̯˨˩sɵy̯˧˥lœːŋ˨
排泄	pʰaːi̯˨˩sit̚˧
排泄系統	pʰaːi̯˨˩sit̚˧hɐi̯˨tʰʊŋ˧˥
排泄物	pʰaːi̯˨˩sit̚˧mɐt̚˨
排酸	pʰaːi̯˨˩syːn˥
排闥	pʰaːi̯˨˩tʰaːt̚˧
排闥而入	pʰaːi̯˨˩tʰaːt̚˧jiː˨˩jɐp̚˨
排頭兵	pʰaːi̯˨˩tʰɐu̯˨˩peŋ˥
排屋	pʰaːi̯˨˩ʊk̚˥
排位	pʰaːi̯˨˩wɐi̯˧˥
牌位	pʰaːi̯˨˩wɐi̯˧˥
排遺	pʰaːi̯˨˩wɐi̯˨˩
排汙	pʰaːi̯˨˩wuː˥
排污	pʰaːi̯˨˩wuː˥
排擠	pʰaːi̯˨˩tsɐi̯˥
排序	pʰaːi̯˨˩tsɵy̯˨
牌子	pʰaːi̯˨˩tsiː˧˥
牌照	pʰaːi̯˨˩tsiːu̯˧
牌照屋	pʰaːi̯˨˩tsiːu̯˧ʊk̚˥
牌章	pʰaːi̯˨˩tsœːŋ˥
排長	pʰaːi̯˨˩tsœːŋ˧˥
啪噠	pʰaːk̚˥taːt̚˨
啪骨	pʰaːk̚˥kʷɐt̚˥
啪嘢	pʰaːk̚˥jɛː˩˧
啪丸	pʰaːk̚˥jyːn˧˥
啪拿	pʰaːk̚˥naː˨˩
啪啪啪	pʰaːk̚˥pʰaːk̚˥pʰaːk̚˥
啪啪聲	pʰaːk̚˥pʰaːk̚˥sɛːŋ˥
啪啪筒	pʰaːk̚˥pʰaːk̚˥tʰʊŋ˧˥
啪啪紙	pʰaːk̚˥pʰaːk̚˥tsiː˧˥
啪手指	pʰaːk̚˥sɐu̯˧˥tsiː˧˥
啪拖	pʰaːk̚˥tʰɔː˥
啪斷	pʰaːk̚˥tʰyːn˩˧
啪鍼	pʰaːk̚˥tsɐm˥
拍板	pʰaːk̚˧paːn˧˥
拍畢業照	pʰaːk̚˧pɐt̚˥jiːp̚˨tsiːu̯˧
拍膊頭	pʰaːk̚˧pɔːk̚˧tʰɐu̯˨˩
泊車	pʰaːk̚˧tsʰɛː˥
泊車咪錶	pʰaːk̚˧tsʰɛː˥mɐi̯˥piːu̯˥
拍青瓜	pʰaːk̚˧tsʰɛːŋ˥kʷaː˥
拍長拖	pʰaːk̚˧tsʰœːŋ˨˩tʰɔː˥
拍得過	pʰaːk̚˧tɐk̚˥kʷɔː˧
拍得住	pʰaːk̚˧tɐk̚˥tsyː˨
帕特麗夏	pʰaːk̚˧tɐk̚˨lɐi̯˨haː˨
拍檔	pʰaːk̚˧tɔːŋ˧
拍發	pʰaːk̚˧faːt̚˧
帕金森病	pʰaːk̚˧kɐm˥sɐm˥pɛːŋ˨
柏金遜症	pʰaːk̚˧kɐm˥sɵn˧tseŋ˧
拍薑噉拍	pʰaːk̚˧kœːŋ˥kɐm˧˥pʰaːk̚˧
拍薑咁拍	pʰaːk̚˧kœːŋ˥kɐm˧pʰaːk̚˧
拍行心口	pʰaːk̚˧hɐŋ˨˩sɐm˥hɐu̯˧˥
拍戲	pʰaːk̚˧hei̯˧
拍胸脯	pʰaːk̚˧hʊŋ˥pʰou̯˧˥
柏油	pʰaːk̚˧jɐu̯˨˩
柏油	paːk̚˧jɐu̯˨˩
拍演	pʰaːk̚˧jiːn˩˧
拍卡	pʰaːk̚˧kʰaːt̚˥
拍咭	pʰaːk̚˧kʰaːt̚˥
拍劇	pʰaːk̚˧kʰɛːk̚˨
拍爛檔	pʰaːk̚˧laːn˨tɔːŋ˧
拍爛手	pʰaːk̚˧laːn˨sɐu̯˧˥
拍爛手掌	pʰaːk̚˧laːn˨sɐu̯˧˥tsœːŋ˧˥
柏林	pʰaːk̚˧lɐm˨˩
柏林牆	pʰaːk̚˧lɐm˨˩tsʰœːŋ˨˩
柏林圍牆	pʰaːk̚˧lɐm˨˩wɐi̯˨˩tsʰœːŋ˨˩
魄力	pʰaːk̚˧lik̚˨
拍馬屁	pʰaːk̚˧maː˩˧pʰei̯˧
拍賣	pʰaːk̚˧maːi̯˨
拍賣商	pʰaːk̚˧maːi̯˨sœːŋ˥
拍門收數	pʰaːk̚˧muːn˨˩sɐu̯˥sou̯˧
拍硬檔	pʰaːk̚˧ŋaːŋ˨tɔːŋ˧
拍案叫絕	pʰaːk̚˧ɔːn˧kiːu̯˧tsyːt̚˨
拍案而起	pʰaːk̚˧ɔːn˧jiː˨˩hei̯˧˥
拍拍籮柚	pʰaːk̚˧pʰaːk̚˧lɔː˥jɐu̯˧˥
拍拍屁股	pʰaːk̚˧pʰaːk̚˧pʰei̯˧kuː˧˥
拍拍拖	pʰaːk̚˧pʰaːk̚˧tʰɔː˥
拍片	pʰaːk̚˧pʰiːn˧˥
拍婆子	pʰaːk̚˧pʰɔː˨˩tsiː˧˥
拍晒烏蠅	pʰaːk̚˧saːi̯˧wuː˥jeŋ˥
拍散拖	pʰaːk̚˧saːn˧˥tʰɔː˥
拍心口	pʰaːk̚˧sɐm˥hɐu̯˧˥
拍手	pʰaːk̚˧sɐu̯˧˥
拍手稱快	pʰaːk̚˧sɐu̯˧˥tsʰeŋ˥faːi̯˧
拍手無塵	pʰaːk̚˧sɐu̯˧˥mou̯˨˩tsʰɐn˨˩
拍手掌	pʰaːk̚˧sɐu̯˧˥tsœːŋ˧˥
帕斯卡	pʰaːk̚˧siː˥kʰaː˥
拍攝	pʰaːk̚˧siːp̚˧
拍攝製作	pʰaːk̚˧siːp̚˧tsɐi̯˧tsɔːk̚˧
柏樹	pʰaːk̚˧syː˨
帕提亞人	pʰaːk̚˧tʰɐi̯˨˩aː˧jɐn˨˩
拍跳	pʰaːk̚˧tʰiːu̯˧
拍拖	pʰaːk̚˧tʰɔː˥
拍拖啊	pʰaːk̚˧tʰɔː˥aː˧˥
拍拖報	pʰaːk̚˧tʰɔː˥pʰou̯̯˧
拍拖啦	pʰaːk̚˧tʰɔː˥la˥
拍拖咯	pʰaːk̚˧tʰɔː˥lɔːk̚˧
拍拖未	pʰaːk̚˧tʰɔː˥mei̯˨
拍拖拖	pʰaːk̚˧tʰɔː˥tʰɔː˥
拍檯拍凳	pʰaːk̚˧tʰɔːi̯˧˥pʰaːk̚˧tɐŋ˧
泊位	pʰaːk̚˧wɐi̯˧˥
拍烏蠅	pʰaːk̚˧wuː˥jeŋ˥
帕子	pʰaːk̚˧tsiː˧˥
拍子	pʰaːk̚˧tsiː˧˥
拍子簿	pʰaːk̚˧tsiː˧˥pʰou̯̯˧˥
拍紙簿	pʰaːk̚˧tsiː˧˥pʰou̯̯˧˥
拍子機	pʰaːk̚˧tsiː˧˥kʰei̯̯˥
拍照	pʰaːk̚˧tsiːu̯˧
拍掌	pʰaːk̚˧tsœːŋ˧˥
拍着	pʰaːk̚˧tsyː˧
拍住上	pʰaːk̚˧tsyː˨sœːŋ˩˧
拍磚	pʰaːk̚˧tsyːn˥
扳本	pʰaːn˥puːn˧˥
攀親道故	pʰaːn˥tsʰɐn˥tʰou̯̯˨kuː˧
攀扯	pʰaːn˥tsʰɛː˧˥
攀登	pʰaːn˥tɐŋ˥
扳道員	pʰaːn˥tʰou̯̯˨jyːn˨˩
扳動	pʰaːn˥tʊŋ˨
攀附	pʰaːn˥fuː˨
攀附權貴	pʰaːn˥fuː˨kʰyːn˨˩kʷɐi̯˧
攀高結貴	pʰaːn˥kou̯˥kiːt̚˧kʷɐi̯˧
攀籬	pʰaːn˥lei̯˨˩
扳龍附鳳	pʰaːn˥lʊŋ˨˩fuː˨fʊŋ˨
攀龍附鳳	pʰaːn˥lʊŋ˨˩fuː˨fʊŋ˨
攀誣陷害	pʰaːn˥mou̯˨˩haːm˨hɔːi̯˨
攀爬	pʰaːn˥pʰaː˨˩
攀山越嶺	pʰaːn˥saːn˥jyːt̚˨lɛːŋ˩˧
攀山涉水	pʰaːn˥saːn˥siːp̚˧sɵy̯˧˥
攀石	pʰaːn˥sɛːk̚˨
攀升	pʰaːn˥seŋ˥
攀談	pʰaːn˥tʰaːm˨˩
攀援	pʰaːn˥wuːn˨˩
盼覆	pʰaːn˧fʊk̚˥
盼穀	pʰaːn˧kʊk̚˥
盼睞	pʰaːn˧lɔːi̯˨
盼望	pʰaːn˧mɔːŋ˨
烹茶	pʰaːŋ˥tsʰaː˨˩
烹飪	pʰaːŋ˥jɐm˨
𨭌䆡	pʰaːŋ˥laːŋ˥
𨭌唥	pʰaːŋ˥laːŋ˥
烹調	pʰaːŋ˥tʰiːu̯˨˩
烹調術	pʰaːŋ˥tʰiːu̯˨˩sɵt̚˨
澎湃	pʰaːŋ˨˩paːi̯˧
棚布	pʰaːŋ˨˩pʰou̯̯˧
鵬程萬里	pʰaːŋ˨˩tsʰeŋ˨˩maːn˨lei̯˩˧
棚架	pʰaːŋ˨˩kaː˧˥
棚架格子	pʰaːŋ˨˩kaː˧˥kaːk̚˧tsiː˧˥
膨潤土	pʰaːŋ˨˩jɵn˨tʰou̯˧˥
蟛蜞	pʰaːŋ˨˩kʰei̯˧˥
棚寮	pʰaːŋ˨˩liːu̯˨˩
棚尾拉箱	pʰaːŋ˨˩mei̯˩˧laːi̯˥sœːŋ˥
鵬鳥	pʰaːŋ˨˩niːu̯˩˧
硼酸	pʰaːŋ˨˩syːn˥
硼鐵	pʰaːŋ˨˩tʰit̚˧
棚屋	pʰaːŋ˨˩ʊk̚˥
澎湖島	pʰaːŋ˨˩wuː˨˩tʰou̯̯˧˥
澎湖羣島	pʰaːŋ˨˩wuː˨˩kʷʰɐn˨˩tʰou̯̯˧˥
彭澤縣	pʰaːŋ˨˩tsaːk̚˨jyːn˨
棚子	pʰaːŋ˨˩tsiː˧˥
膨脹	pʰaːŋ˨˩tsœːŋ˧
棒槌	pʰaːŋ˩˧tsʰɵy̯˨˩
棒材	pʰaːŋ˩˧tsʰɔːi̯˨˩
棒打鴛鴦	pʰaːŋ˩˧taː˧˥jyːn˥jœːŋ˥
棒球	pʰaːŋ˩˧kʰɐu̯˨˩
棒球迷	pʰaːŋ˩˧kʰɐu̯˨˩mɐi̯˨˩
棒棒機	pʰaːŋ˩˧pʰaːŋ˩˧kʰei̯̯˥
棒旋星系	pʰaːŋ˩˧syːn˨˩seŋ˥hɐi̯˨
棒壇	pʰaːŋ˩˧tʰaːn˨˩
棒糖	pʰaːŋ˩˧tʰɔːŋ˧˥
棒子	pʰaːŋ˩˧tsiː˧˥
棒子麪	pʰaːŋ˩˧tsiː˧˥miːn˨
柏文	pʰaːt̚˥mɐn˧˥
拍乸	pʰaːt̚˥naː˨˩
拋波	pʰaːu̯˥pɔː˥
拋補	pʰaːu̯˥pʰou̯̯˧˥
拋補套利	pʰaːu̯˥pʰou̯̯˧˥tʰou̯˧lei̯˨
拋杯	pʰaːu̯˥puːi̯˥
拋妻棄子	pʰaːu̯˥tsʰɐi̯˥hei̯˧tsiː˧˥
拋錢	pʰaːu̯˥tsʰiːn˧˥
泡菜仔	pʰaːu̯˥tsʰɔːi̯˧tsɐi̯˧˥
泡打粉	pʰaːu̯˥taː˧˥fɐn˧˥
拋低	pʰaːu̯˥tɐi̯˥
拋低咗	pʰaːu̯˥tɐi̯˥tsɔː˧˥
拋倒	pʰaːu̯˥tʰou̯̯˧˥
泡貨	pʰaːu̯˥fɔː˧
拋個身出嚟做	pʰaːu̯˥kɔː˧sɐn˥tsʰɵt̚˥lɐi̯˨˩tsou̯˨
拋戈棄甲	pʰaːu̯˥kʷɔː˥hei̯˧kaːp̚˧
拋光	pʰaːu̯˥kʷɔːŋ˥
拋下錨	pʰaːu̯˥haː˨naːu̯˨˩
拋棄	pʰaːu̯˥hei̯˧
拋開	pʰaːu̯˥hɔːi̯˥
拋球	pʰaːu̯˥kʰɐu̯˨˩
拋卻	pʰaːu̯˥kʰœːk̚˧
拋離	pʰaːu̯˥lei̯˨˩
拋臉	pʰaːu̯˥liːm˩˧
拋浪頭	pʰaːu̯˥lɔːŋ˨tʰɐu̯˨˩
拋物面	pʰaːu̯˥mɐt̚˨miːn˧˥
拋物線	pʰaːu̯˥mɐt̚˨siːn˧
拋眉眼	pʰaːu̯˥mei̯˨˩ŋaːn˩˧
拋網	pʰaːu̯˥mɔːŋ˩˧
拋錨	pʰaːu̯˥naːu̯˨˩
拋灑	pʰaːu̯˥saː˧˥
拋生耦	pʰaːu̯˥saːŋ˥ŋɐu̯˩˧
拋生藕	pʰaːu̯˥saːŋ˥ŋɐu̯˩˧
拋撒	pʰaːu̯˥saːt̚˧
拋繡球	pʰaːu̯˥sɐu̯˧kʰɐu̯˨˩
拋售	pʰaːu̯˥sɐu̯˨
拋射	pʰaːu̯˥sɛː˨
拋射物	pʰaːu̯˥sɛː˨mɐt̚˨
拋射體	pʰaːu̯˥sɛː˨tʰɐi̯˧˥
拋水	pʰaːu̯˥sɵy̯˧˥
拋書包	pʰaːu̯˥syː˥paːu̯˥
泡漩	pʰaːu̯˥syːn˨˩
拋體	pʰaːu̯˥tʰɐi̯˧˥
拋頭顱，灑熱血	pʰaːu̯˥tʰɐu̯˨˩lou̯˨˩saː˧˥jiːt̚˨hyːt̚˧
拋頭露面	pʰaːu̯˥tʰɐu̯˨˩lou̯˨miːn˨
拋鑊	pʰaːu̯˥wɔːk̚˨
拋窒	pʰaːu̯˥tsɐt̚˨
泡子	pʰaːu̯˥tsiː˧˥
拋諸腦後	pʰaːu̯˥tsyː˥nou̯˩˧hɐu̯˨
拋磚	pʰaːu̯˥tsyːn˥
拋磚引玉	pʰaːu̯˥tsyːn˥jɐn˩˧jʊk̚˧˥
跑錶	pʰaːu̯˧˥piːu̯˥
跑步	pʰaːu̯˧˥pʰou̯̯˨
跑步機	pʰaːu̯˧˥pʰou̯̯˨kʰei̯̯˥
跑車	pʰaːu̯˧˥tsʰɛː˥
跑調	pʰaːu̯˧˥tiːu̯˨
跑道	pʰaːu̯˧˥tʰou̯̯˨
跑花蹄	pʰaːu̯˧˥faː˥tʰɐi̯˨˩
跑褲	pʰaːu̯˧˥fuː˧
跑警報	pʰaːu̯˧˥keŋ˧˥pʰou̯̯˧
跑下步	pʰaːu̯˧˥haː˩˧pʰou̯̯˨
跑酷	pʰaːu̯˧˥hʊk̚˨
跑啦	pʰaːu̯˧˥la˥
跑壘	pʰaːu̯˧˥lɵy̯˩˧
跑壘員	pʰaːu̯˧˥lɵy̯˩˧jyːn˨˩
跑龍套	pʰaːu̯˧˥lʊŋ˨˩tʰou̯˧
跑唔起	pʰaːu̯˧˥m̩˨˩hei̯˧˥
跑馬	pʰaːu̯˧˥maː˩˧
跑馬地	pʰaːu̯˧˥maː˩˧tei̯˧˥
跑馬觀花	pʰaːu̯˧˥maː˩˧kuːn˥faː˥
跑馬圈地	pʰaːu̯˧˥maː˩˧hyːn˥tei̯˨
跑馬射蚊鬚	pʰaːu̯˧˥maː˩˧sɛː˨mɐn˥sou̯˥
跑馬仔	pʰaːu̯˧˥maː˩˧tsɐi̯˧˥
跑跑顛顛	pʰaːu̯˧˥pʰaːu̯˧˥tiːn˥tiːn˥
跑晒山	pʰaːu̯˧˥saːi̯˧saːn˥
跑山	pʰaːu̯˧˥saːn˥
跑山牌	pʰaːu̯˧˥saːn˥pʰaːi̯˨˩
跑私鐘	pʰaːu̯˧˥siː˥tsʊŋ˥
跑數	pʰaːu̯˧˥sou̯˧
跑題	pʰaːu̯˧˥tʰɐi̯˨˩
跑腿	pʰaːu̯˧˥tʰɵy̯˧˥
跑腿子	pʰaːu̯˧˥tʰɵy̯˧˥tsiː˧˥
跑鐘	pʰaːu̯˧˥tsʊŋ˥
跑鐘妹	pʰaːu̯˧˥tsʊŋ˥muːi̯˥
炮兵營	pʰaːu̯˧peŋ˥jeŋ˨˩
泡茶	pʰaːu̯˧tsʰaː˨˩
皰疹病毒	pʰaːu̯˧tsʰɐn˧˥pɛːŋ˨tʊk̚˨
泡菜	pʰaːu̯˧tsʰɔːi̯˧
泡澡	pʰaːu̯˧tsʰou̯˧
炮彈	pʰaːu̯˧taːn˧˥
砲彈	pʰaːu̯˧taːn˧˥
炮彈	pʰaːu̯˧taːn˨
炮彈	pʰaːu̯˧taːn˧˥
泡飯	pʰaːu̯˧faːn˨
炮火	pʰaːu̯˧fɔː˧˥
砲火	pʰaːu̯˧fɔː˧˥
砲火連天	pʰaːu̯˧fɔː˧˥liːn˨˩tʰiːn˥
炮房	pʰaːu̯˧fɔːŋ˨˩
泡芙	pʰaːu̯˧fuː˨˩
炮灰	pʰaːu̯˧fuːi̯˥
砲擊	pʰaːu̯˧kʰik̚̚˥
爆谷	pʰaːu̯˧kʊk̚˥
炮轟	pʰaːu̯˧kʷɐŋ˥
砲轟	pʰaːu̯˧kʷɐŋ˥
砲響	pʰaːu̯˧hœːŋ˧˥
泡開	pʰaːu̯˧hɔːi̯˥
炮友	pʰaːu̯˧jɐu̯˩˧
炮耳	pʰaːu̯˧jiː˩˧
泡影	pʰaːu̯˧jeŋ˧˥
豹拳	pʰaːu̯˧kʰyːn˨˩
炮艦	pʰaːu̯˧laːm˨
砲艦	pʰaːu̯˧laːm˨
炮煉	pʰaːu̯˧liːn˨
炮烙	pʰaːu̯˧lɔːk̚˧
泡蘑菇	pʰaːu̯˧mɔː˨˩kuː˥
砲艇	pʰaːu̯˧tʰɛːŋ˩˧
炮臺	pʰaːu̯˧tʰɔːi̯˨˩
砲臺	pʰaːu̯˧tʰɔːi̯˨˩
炮臺裏	pʰaːu̯˧tʰɔːi̯˨˩lɵy̯˩˧
炮台山	pʰaːu̯˧tʰɔːi̯˨˩saːn˥
炮臺山	pʰaːu̯˧tʰɔːi̯˨˩saːn˥
泡湯	pʰaːu̯˧tʰɔːŋ˥
炮仔	pʰaːu̯˧tsɐi̯˧˥
泡製	pʰaːu̯˧tsɐi̯˧
炮製	pʰaːu̯˧tsɐi̯˧
炮製佢	pʰaːu̯˧tsɐi̯˧kʰɵy̯˩˧
炮尖	pʰaːu̯˧tsiːm˥
炮仗	pʰaːu̯˧tsœːŋ˧˥
炮仗花	pʰaːu̯˧tsœːŋ˧˥faː˥
炮仗頸	pʰaːu̯˧tsœːŋ˧˥kɛːŋ˧˥
炮仗引	pʰaːu̯˧tsœːŋ˧˥jɐn˩˧
炮仗領	pʰaːu̯˧tsœːŋ˧˥lɛːŋ˩˧
炮竹	pʰaːu̯˧tsʊk̚˥
爆竹	pʰaːu̯˧tsʊk̚˥
刨筆刀	pʰaːu̯˨˩pɐt̚˥tʰou̯̯˥
刨冰	pʰaːu̯˨˩peŋ˥
刨柴	pʰaːu̯˨˩tsʰaːi̯˨˩
刨齒	pʰaːu̯˨˩tsʰiː˧˥
庖廚	pʰaːu̯˨˩tsʰyː˨˩
刨得正就冇木	pʰaːu̯˨˩tɐk̚˥tsɛːŋ˧tsɐu̯˨mou̯˩˧mʊk̚˨
庖丁解牛	pʰaːu̯˨˩teŋ˥kaːi̯˧˥ŋɐu̯˨˩
刨刀	pʰaːu̯˨˩tʰou̯̯˥
刨冬瓜	pʰaːu̯˨˩tʊŋ˥kʷaː˥
刨花	pʰaːu̯˨˩faː˥
刨花板	pʰaːu̯˨˩faː˥paːn˧˥
刨根	pʰaːu̯˨˩kɐn˥
刨根問底	pʰaːu̯˨˩kɐn˥mɐn˨tɐi̯˧˥
刨工	pʰaːu̯˨˩kʊŋ˥
匏瓜	pʰaːu̯˨˩kʷaː˥
刨下啦	pʰaːu̯˨˩haː˨laː˥
咆哮	pʰaːu̯˨˩haːu̯˥
咆哮如雷	pʰaːu̯˨˩haːu̯˥jyː˨˩lɵy̯˨˩
庖犧氏	pʰaːu̯˨˩hei̯˥siː˨
刨馬	pʰaːu̯˨˩maː˩˧
刨絲器	pʰaːu̯˨˩siː˥hei̯˧
刨熟	pʰaːu̯˨˩sʊk̚˨
刨書	pʰaːu̯˨˩syː˥
刨正就冇木	pʰaːu̯˨˩tsɛːŋ˧tsɐu̯˨mou̯˩˧mʊk̚˨
刨子	pʰaːu̯˨˩tsiː˧˥
批八字	pʰɐi̯˥paːt̚˧tsiː˨
㓟菠蘿皮	pʰɐi̯˥pɔː˥lɔː˨˩pʰei̯˨˩
𠜱菠蘿皮	pʰɐi̯˥pɔː˥lɔː˨˩pʰei̯˨˩
批處理	pʰɐi̯˥tsʰyː˧˥lei̯˩˧
批鬥	pʰɐi̯˥tɐu̯˧
批鬥座	pʰɐi̯˥tɐu̯˧tsɔː˨
批地	pʰɐi̯˥tei̯˨
批點	pʰɐi̯˥tiːm˧˥
批盪	pʰɐi̯˥tɔːŋ˨
批蕩	pʰɐi̯˥tɔːŋ˨
批發	pʰɐi̯˥faːt̚˧
批發業	pʰɐi̯˥faːt̚˧jiːp̚˨
批個頭畀你當凳坐	pʰɐi̯˥kɔː˧tʰɐu̯˧˥pʰei̯̯˧˥nei̯˩˧tɔːŋ˧tɐŋ˧tsʰɔː˩˧
批個頭畀你當櫈坐	pʰɐi̯˥kɔː˧tʰɐu̯˧˥pʰei̯̯˧˥nei̯˩˧tɔːŋ˧tɐŋ˧tsʰɔː˩˧
批個頭落嚟畀你當凳坐	pʰɐi̯˥kɔː˧tʰɐu̯˧˥lɔːk̚˨lɐi̯˨˩pʰei̯̯˧˥nei̯˩˧tɔːŋ˧tɐŋ˧tsʰɔː˩˧
批個頭落嚟畀你當櫈坐	pʰɐi̯˥kɔː˧tʰɐu̯˧˥lɔːk̚˨lɐi̯˨˩pʰei̯̯˧˥nei̯˩˧tɔːŋ˧tɐŋ˧tsʰɔː˩˧
批改	pʰɐi̯˥kɔːi̯˧˥
批郤導窾	pʰɐi̯˥kʷik̚˥tʰou̯̯˨fuːn˧˥
批覈	pʰɐi̯˥hɐt̚˨
批語	pʰɐi̯˥jyː˩˧
㓟鉛筆	pʰɐi̯˥jyːn˨˩pɐt̚˥
批閱	pʰɐi̯˥jyːt̚˨
批流年	pʰɐi̯˥lɐu̯˨˩niːn˨˩
批哩啪啦	pʰɐi̯˥liː˥pʰaːk̚˥laː˥
批量購買	pʰɐi̯˥lœːŋ˨kʰɐu̯˧maːi̯˩˧
批唔批	pʰɐi̯˥m̩˨˩pʰɐi̯˥
批文	pʰɐi̯˥mɐn˨˩
㓟皮	pʰɐi̯˥pʰei̯˨˩
批皮	pʰɐi̯˥pʰei̯˨˩
𠜱皮	pʰɐi̯˥pʰei̯˨˩
批評	pʰɐi̯˥pʰeŋ˨˩
㓟蘋果	pʰɐi̯˥pʰeŋ˨˩kʷɔː˧˥
𠜱蘋果	pʰɐi̯˥pʰeŋ˨˩kʷɔː˧˥
批判	pʰɐi̯˥pʰuːn˧
批石米	pʰɐi̯˥sɛːk̚˨mɐi̯˩˧
批示	pʰɐi̯˥siː˨
𠜱薯仔	pʰɐi̯˥syː˨˩tsɐi̯˧˥
批頭	pʰɐi̯˥tʰɐu̯˨˩
批匯	pʰɐi̯˥wuːi̯˨
批㬹	pʰɐi̯˥tsaːŋ˥
批踭	pʰɐi̯˥tsaːŋ˥
批准	pʰɐi̯˥tsɵn˧˥
批准文號	pʰɐi̯˥tsɵn˧˥mɐn˨˩hou̯˨
批中	pʰɐi̯˥tsʊŋ˧
噴鼻息	pʰɐn˧pʰei̯̯˨sik̚˥
噴漆	pʰɐn˧tsʰɐt̚˥
噴漆推進	pʰɐn˧tsʰɐt̚˥tʰɵy̯˥tsɵn˧
噴池	pʰɐn˧tsʰiː˨˩
噴泉	pʰɐn˧tsʰyːn˨˩
噴泉設備	pʰɐn˧tsʰyːn˨˩tsʰiːt̚˧pʰei̯̯˨
噴飯	pʰɐn˧faːn˨
噴髮膠	pʰɐn˧faːt̚˧kaːu̯˥
噴火器	pʰɐn˧fɔː˧˥hei̯˧
噴灌	pʰɐn˧kuːn˧
噴氣機	pʰɐn˧hei̯˧kʰei̯̯˥
噴氣式	pʰɐn˧hei̯˧sik̚˥
噴油	pʰɐn˧jɐu̯˧˥
噴湧	pʰɐn˧jʊŋ˧˥
噴墨式	pʰɐn˧mɐk̚˨sik̚˥
噴霧	pʰɐn˧mou̯˨
噴灑器	pʰɐn˧saː˧˥hei̯˧
噴射	pʰɐn˧sɛː˨
噴射機	pʰɐn˧sɛː˨kʰei̯̯˥
噴水池	pʰɐn˧sɵy̯˧˥tsʰiː˨˩
噴水鯨	pʰɐn˧sɵy̯˧˥kʰeŋ˨˩
噴水壺	pʰɐn˧sɵy̯˧˥wuː˧˥
