"být	biːt
"královská	kraːlovskaː
zanechajíc	zanɛxajiːts
zanechal	zanɛxal
zanechala	zanɛxala
zanechali	zanɛxalɪ
zanechat	zanɛxat
zanechati	zanɛxacɪ
zanechav	zanɛxaf
zanechavše	zanɛxavʃɛ
zanechavši	zanɛxavʃɪ
zanechávaje	zanɛxaːvajɛ
zanedbaná	zanɛdbanaː
zanedbat	zanɛdbat
zanedbávat	zanɛdbaːvat
zanedlouho	zanɛdlouɦo
zaneprázdňovat	zanɛpraːzdɲovat
zanesli	zanɛslɪ
zanevřít	zanɛvr̝iːt
zanikl	zaɲɪkl
zaniklý	zaɲɪkliː
zaniká	zaɲɪkaː
zanzibar	zanzɪbar
zanáška	zˈanaːʃka
zaobírá	zaobiːraː
zaoceánského	zaotsɛaːnskɛːɦo
zaostřit	zaʔostr̝ɪt
zapad	zapat
zapadat	zapadat
zapadati	zapadacɪ
zapadlého	zapadlɛːɦo
zapadákov	zapadaːkof
zapal	zˈapal
zapalovač	zapalovatʃ
zapalováček	zapalovaːtʃɛk
zaparkovali	zaparkovalɪ
zaparkovaných	zaparkovaniːx
zapisovat	zapɪsovat
zapisovati	zapɪsovacɪ
zapit	zapɪt
zaplacení	zaplatsɛɲiː
zaplatili	zaplacɪlɪ
zaplatit	zaplacɪt
zaplatí	zˈaplaciː
zaplavily	zaplavɪlɪ
zaplavuje	zaplavujɛ
zapleteno	zaplɛtɛno
zapnout	zapnout
zapnutý	zapnutiː
zapojili	zapojɪlɪ
zapojit	zapojɪt
zapolitizovat	zapolɪtɪzovat
zapomenout	zapomɛnout
zapomenuta	zapomɛnuta
zapomenuto	zapomɛnuto
zapomenutý	zapomɛnutiː
zapomenuvše	zapomɛnufʃɛ
zapomínat	zapomiːnat
zapomínati	zapomiːnacɪ
zapovídaly	zapoviːdalɪ
započal	zapotʃal
započne	zapotʃnɛ
zapracovat	zapratsovat
zaprasit	zaprasɪt
zaprodanec	zaprodanɛts
zaprášený	zapraːʃɛniː
zapsaný	zˈapsaniː
zapsat	zapsat
zapsati	zapsacɪ
zapálení	zapaːlɛɲiː
zapálený	zapaːlɛniː
zapálili	zapaːlɪlɪ
zapálit	zapaːlɪt
zapíjím	zapiːjiːm
zapískat	zapiːskat
zapřažený	zapr̝aʒɛniː
zapřisáhlý	zapr̝ɪsaːɦliː
zapšklý	zˈapʃkliː
zarach	zarax
zaragoza	zaragoza
zaraz	zaras
zarazit	zarazɪt
zarděnky	zarɟɛnkɪ
zaregistruje	zarɛgɪstrujɛ
zarezervovala	zarɛzɛrvovala
zarmoucen	zarmoutsɛn
zarostlé	zarostlɛː
zarputilý	zarpucɪliː
zaruka	zˈaruka
zaručuje	zarutʃujɛ
zaručí	zˈarutʃiː
zarážedla	zarʒɛdla
zas	zas
zasahoval	zasaɦoval
zasahovala	zasaɦovala
zasahovali	zasaɦovalɪ
zasahovaly	zasaɦovalɪ
zasahuje	zasaɦujɛ
zasakroval	zˈasakrˌoval
zasažené	zasaʒɛnɛː
zaschlému	zasxlɛːmu
zase	zasɛ
zasedaje	zasɛdajɛ
zasedal	zasɛdal
zasedl	zasɛdl
zasedla	zasɛdla
zasedání	zasɛdaːɲiː
zaskočil	zaskotʃɪl
zaskočit	zaskotʃɪt
zaslat	zaslat
zaslepenec	zaslɛpɛnɛts
zasnoubiv	zasnoubɪf
zasněžené	zasɲɛʒɛnɛː
zasněžený	zasɲɛʒɛniː
zasněžovat	zasɲɛʒovat
zasněžování	zasɲɛʒovaːɲiː
zasněžuje	zasɲɛʒujɛ
zasouvaly	zasouvalɪ
zaspat	zaspat
zasrané	zasranɛː
zasraný	zˈasraniː
zasrat	zasrat
zastaralé	zastaralɛː
zastaralý	zˈastarˌaliː
zastavena	zastavɛna
zastavení	zastavɛɲiː
zastavil	zastavɪl
zastavili	zastavɪlɪ
zastavilo	zastavɪlo
zastavit	zastavɪt
zastaviv	zastavɪf
zastavujíc	zastavujiːts
zastavárenský	zastavaːrɛnskiː
zastavárna	zˈastavˌaːrna
zastavárnice	zastavaːrɲɪtsɛ
zastavárník	zˈastavˌaːrɲiːk
zastaví	zastaviː
zastrašováni	zastraʃovaːɲɪ
zastudena	zastudɛna
zastupitelského	zastupɪtɛlskɛːɦo
zastupitelstva	zastupɪtɛlstva
zastupoval	zˈastupˌoval
zastupuje	zastupujɛ
zastupujícího	zastupujiːtsiːɦo
zastánce	zastaːntsɛ
zastávají	zˈastaːvˌajiː
zastávala	zastaːvala
zastávka	zˈastaːfka
zastávkami	zastaːfkamɪ
zastávkách	zastaːfkaːx
zastávám	zˈastaːvaːm
zastřelen	zastr̝ɛlɛn
zastřeleni	zastr̝ɛlɛɲɪ
zastřelené	zastr̝ɛlɛnɛː
zastřelil	zastr̝ɛlɪl
zastřelit	zastr̝ɛlɪt
zastřeliti	zastr̝ɛlɪcɪ
zasunout	zasunout
zasvítit	zasviːcɪt
zasvětila	zasvjɛcɪla
zasypali	zasɪpalɪ
zasypat	zasɪpat
zasypávat	zasɪpaːvat
zasáhl	zasaːɦl
zasáhla	zasaːɦla
zasáhli	zasaːɦlɪ
zasáhlo	zasaːɦlo
zasáhnou	zasaːɦnou
zasáhnout	zasaːɦnout
zasáhnouti	zasaːɦnoucɪ
zasáhši	zasaːxʃɪ
zatarasit	zatarasɪt
zatemnění	zatɛmɲɛɲiː
zateplovat	zatɛplovat
zatkla	zˈatkla
zatknout	zatknout
zatloukat	zatloukat
zatloukl	zatloukl
zatmění	zatmɲɛɲiː
zato	zˈato
zatop	zatop
zatopené	zatopɛnɛː
zatopit	zatopɪt
zatrachtilé	zatraxcɪlɛː
zatrne	zatrnɛ
zatrolené	zatrolɛnɛː
zatvrzelý	zatvrzɛliː
zatykač	zatɪkatʃ
zatáčce	zataːtʃtsɛ
zatáček	zataːtʃɛk
zatáčka	zˈataːtʃka
zatáčkou	zataːtʃkou
zatáčku	zˈataːtʃku
zatáčky	zataːtʃkɪ
zatáčkách	zataːtʃkaːx
zatím	zˈaciːm
zatímco	zˈaciːmtso
zatýkací	zˈatiːkˌatsiː
zatčen	zattʃɛn
zatčena	zattʃɛna
zatčeno	zattʃɛno
zatěžuje	zacɛʒujɛ
zauhlování	zauɦlovaːɲiː
zaujala	zaujala
zaujmout	zaujmout
zaujmouti	zaujmouːcɪ
zavadil	zavaɟɪl
zavalila	zavalɪla
zavazadelník	zavazadɛlɲiːk
zavazadla	zavazadla
zavazadlo	zˈavazˌadlo
zavařit	zavar̝ɪt
zaveden	zavɛdɛn
zavedena	zavɛdɛna
zavedeny	zavɛdɛnɪ
zavedení	zavɛdɛniː
zavedený	zavɛdɛniː
zavedl	zavɛdl
zavedla	zavɛdla
zavedou	zavɛdou
zavinila	zavɪɲɪla
zavináč	zavɪnaːtʃ
zavirovat	zavɪrovat
zavlažovač	zavlaʒovatʃ
zavlažována	zˈavlaʒˌovaːna
zavlečen	zavlɛtʃɛn
zavlečené	zavlɛtʃɛnɛː
zavládlo	zˈavlaːdlo
zavládnout	zavlaːdnout
zavolala	zˈavolˌala
zavolat	zavolat
zavolati	zavolacɪ
zavraždili	zavraʒɟɪlɪ
zavraždit	zavraʒɟɪt
zavražděn	zavraʒɟɛn
zavražděna	zavraʒɟɛna
zavraždění	zavraʒɟɛɲiː
zavražděných	zavraʒɟɛniːx
zavrhnout	zavrɦnout
zavrouce	zavroutsɛ
zavrženíhodného	zavrʒɛɲiːɦodnɛːɦo
zavál	zavaːl
zavání	zˈavaːɲiː
zavázalová	zˈavaːzˌalovaː
zavést	zavɛːst
zavézt	zavɛːst
zavírat	zaviːrat
zavírati	zaviːracɪ
zavíračka	zˈaviːrˌatʃka
zavítat	zaviːtat
zavítati	zaviːtacɪ
zavěšujíc	zavjɛʃujiːts
zavřena	zavr̝ɛna
zavřeno	zavr̝ɛno
zavřené	zavr̝ɛnɛː
zavřený	zavr̝ɛniː
zavřenými	zavr̝ɛniːmɪ
zavřev	zavr̝ɛf
zavřou	zavr̝ou
zavřu	zˈavr̝u
zavřít	zavr̝iːt
zavšivený	zafʃɪvɛniː
zavšivit	zafʃɪvɪt
zazdít	zazɟiːt
zazlívat	zazliːvat
zaznamenají	zaznamɛnajiː
zaznamenal	zaznamɛnal
zaznamenala	zaznamɛnala
zaznamenali	zaznamɛnalɪ
zaznamenat	zaznamɛnat
zaznamenati	zaznamɛnacɪ
zaznamenáme	zaznamɛnaːmɛ
zaznamenáno	zaznamɛnaːno
zaznamenávají	zaznamɛnaːvajiː
zaznamenává	zaznamɛnaːvaː
zaznamenáváme	zaznamɛnaːvaːmɛ
zazněly	zazɲɛlɪ
zazobaný	zˈazobˌaniː
zaútočil	zauːtotʃɪl
zaútočila	zauːtotʃɪla
zaútočili	zauːtotʃɪlɪ
zaútočit	zauːtotʃɪt
zaútočí	zˈauːtˌotʃiː
zač	zatʃ
začal	zatʃal
začala	zˈatʃala
začali	zatʃalɪ
začalo	zˈatʃalo
začaly	zatʃalɪ
začne	zatʃnɛ
začnou	zatʃnou
začnu	zˈatʃnu
začátek	zatʃaːtɛk
začátečník	zatʃaːtɛtʃɲiːk
začátečníkův	zatʃaːtɛtʃɲiːkuːf
začátkem	zatʃaːtkɛm
začátku	zˈatʃaːtku
začínají	zˈatʃiːnˌajiː
začínajícího	zatʃiːnajiːtsiːɦo
začínat	zatʃiːnat
začíná	zˈatʃiːnaː
začít	zatʃiːt
zaň	zˈaɲ
zařadili	zar̝aɟɪlɪ
zařadit	zar̝aɟɪt
zařaditi	zar̝aɟɪcɪ
zařazen	zar̝azɛn
zařazena	zar̝azɛna
zařídit	zar̝iːɟɪt
zaříditi	zar̝iːɟɪcɪ
zařízena	zar̝iːzɛna
zařízení	zar̝iːzɛɲiː
zařízeních	zar̝iːzɛɲiːx
zařízením	zar̝iːzɛɲiːm
zašifruje	zaʃɪfrujɛ
zašli	zaʃlɪ
zašpinit	zaʃpɪɲɪt
zašprýmuji	zaʃpriːmujɪ
zažehnány	zaʒɛɦnaːnɪ
zažili	zaʒɪlɪ
zažloutlý	zaʒloutliː
zažádáno	zˈaʒaːdˌaːno
zažít	zaʒiːt
zbabělců	zbabjɛltsuː
zbaběle	zbabjɛlɛ
zbabělec	zbabjɛlɛts
zbabělý	zbabjɛliː
zbanalizovat	zbanalɪzovat
zbarven	zbarvɛn
zbarvený	zbarvɛniː
zbaven	zbavɛn
zbavila	zbavɪla
zbavit	zbavɪt
zbavovat	zbavovat
zbavovati	zbavovacɪ
zbaštit	zbaʃcɪt
zbit	zbɪt
zbitého	zbɪtɛːɦo
zblbnout	zblbnout
zblo	zblˈo
zblízka	zblˈiːska
zbolševizovat	zbolʃɛvɪzovat
zbouchnout	zbouxnout
zboun	zboun
zbourat	zbourat
zbourá	zbouraː
zbořený	zbor̝ɛniː
zbořiv	zbor̝ɪf
zbožný	zbˈoʒniː
zboží	zbˈoʒiː
zbožím	zboʒiːm
zbožínek	zboʒiːnɛk
zbranek	zbranɛk
zbraní	zbraniː
zbraních	zbraɲiːx
zbraněk	zbraɲɛk
zbraněmi	zbraɲɛmɪ
zbraslav	zbraslaf
zbraň	zbrˈaɲ
zbrklý	zbrkliː
zbrocena	zbrotsɛna
zbrocený	zbrotsɛniː
zbroj	zbrˈoj
zbrojit	zbrojɪt
zbrojní	zbrˈojɲiː
zbrojíř	zbrˈojiːr̝
zbrojířský	zbrˈojiːr̝skiː
zbrotit	zbrotɪt
zbude	zbudɛ
zbudeme	zbudɛmɛ
zbudete	zbudɛtɛ
zbudeš	zbudɛʃ
zbudou	zbudou
zbudovaná	zbudovanaː
zbudu	zbˈudu
zbyde	zbɪdɛ
zbydeme	zbɪdɛmɛ
zbydete	zbɪdɛtɛ
zbydeš	zbɪdɛʃ
zbydou	zbɪdou
zbydu	zbɪdu
zbylý	zbɪliː
zbylých	zbɪliːx
zbyněk	zbɪɲɛk
zbyrokratizovat	zbɪrokratɪzovat
zbytek	zbɪtɛk
zbytečný	zbɪtɛtʃniː
zbytečně	zbɪtɛtʃɲɛ
zbytečnější	zbɪtɛtʃɲɛjʃiː
zbytku	zbɪtkuː
zbytky	zbɪtkɪ
zbytný	zbɪtniː
zbytných	zbɪtniːx
zbyšek	zbɪʃɛk
zbádat	zbaːdat
zbídačené	zbiːdatʃɛnɛː
zbýt	zbiːt
zbýti	zbiːcɪ
zbývají	zbˈiːvajiː
zbývající	zbˈiːvajˌiːtsiː
zbývat	zbiːvat
zbývati	zbiːvacɪ
zbývá	zbˈiːvaː
zběh	zbjɛx
zběhlého	zbjɛɦlɛːɦo
zběhovcový	zbjɛɦoftsoviː
zcela	stsɛla
zcentralizovat	sʔtsɛntralɪzovat
zcenzurovat	sʔtsɛnzurovat
zchladit	sxlaɟɪt
zchladiti	sxlaɟɪcɪ
zchvácený	sxvaːtsɛniː
zcivilizovat	sʔtsɪvɪlɪzovat
zcvoknout	stsvoknout
zda	zdˈa
zdaleka	zdalɛka
zdali	zdalɪ
zdalipak	zdalɪpak
zdanitelný	zdaɲɪtɛlniː
zdanění	zdaɲɛɲiː
zdar	zdˈar
zdarma	zdˈarma
zde	zdɛ
zdechlina	zdɛxlɪna
zdechlinář	zdɛxlɪnaːr̝
zdejší	zdɛjʃiː
zdejších	zdɛjʃiːx
zdemokratizovat	zdɛmokratɪzovat
zdemoloval	zdɛmoloval
zdemolované	zdɛmolovanɛː
zdemoralizovat	zdɛmoralɪzovat
zdemysličanek	zdɛmɪslɪtʃanɛk
zdendův	zdɛnduːf
zdeněk	zdɛɲɛk
zdeněčkova	zdɛɲɛtʃkova
zdeňka	zdɛɲka
zdeňku	zdɛɲku
zdi	zɟɪ
zdichynce	zɟɪxɪntsɛ
zdichynec	zɟɪxɪnɛts
zdický	zɟɪtskiː
zdigitalizovat	zdɪgɪtalɪzovat
zdivo	zɟɪvo
zdlouhavý	zdlouɦaviː
zdlábnout	zdlaːbnout
zdobený	zdobɛniː
zdobit	zdobɪt
zdobí	zdˈobiː
zdokonalovat	zdokonalovat
zdola	zdˈola
zdramatizovat	zdramatɪzovat
zdrav	zdraf
zdravit	zdravɪt
zdravotnická	zdravotɲɪtskaː
zdravotnický	zdravotɲɪtskiː
zdravotnictví	zdravotɲɪtstviː
zdravotní	zdrˈavotɲiː
zdravotníci	zdravotɲiːtsɪ
zdravotníků	zdrˈavotɲˌiːkuː
zdravotním	zdrˈavotɲiːm
zdravotními	zdravotɲiːmɪ
zdravotnímu	zdrˈavotɲˌiːmu
zdravé	zdravɛː
zdraví	zdrˈaviː
zdravím	zdrˈaviːm
zdravý	zdrˈaviː
zdravým	zdrˈaviːm
zdražení	zdraʒɛɲiː
zdražit	zdraʒɪt
zdraží	zdraʒiː
zdrbnout	zdrbnout
zdrhl	zdrɦl
zdrhnout	zdrɦnout
zdroj	zdrˈoj
zdrojem	zdrojɛm
zdráv	zdraːf
zdrávas	zdraːvas
zdrávasek	zdraːvasɛk
zdrž	zdrʃ
zdržel	zdrʒɛl
zdržet	zdrʒɛt
zdržeti	zdrʒɛcɪ
zdržovat	zdrʒovat
zdržovati	zdrʒovacɪ
zdržím	zdrʒiːm
zds	zɛtdɛːɛs
zds	zɛtdɛːɛska
zduřet	zdur̝ɛt
zduřeti	zdur̝ɛcɪ
zdužnatělý	zduʒnacɛliː
zdvihat	zdvɪɦat
zdvihnouce	zdvɪɦnoutsɛ
zdvihnout	zdvɪɦnout
zdviž	zdvɪʃ
zdvojené	zdvojɛnɛː
zdvojnásobit	zdvojnaːsobɪt
zdvojnásobí	zdvˈojnaːsˌobiː
zdvořile	zdvor̝ɪlɛ
zdvořilost	zdvor̝ɪlost
zdvořilý	zdvor̝ɪliː
zdvíž	zdviːʃ
zdynamizovat	zdɪnamɪzovat
zdáli	zdaːlɪ
zdánlivě	zdaːnlɪvjɛ
zdání	zdˈaːɲiː
zdárně	zdaːrɲɛ
zdít	zɟiːt
zdíti	zɟiːcɪ
zděný	zɟɛniː
zdřevěnět	zdr̝ɛvjɛɲɛt
zdůraznil	zduːrazɲɪl
zdůraznit	zduːrazɲɪt
zdůrazniti	zduːrazɲɪcɪ
zdůrazňuje	zduːrazɲujɛ
zdůrazňujeme	zduːrazɲujɛmɛ
zdůrazňují	zdˈuːrazɲˌujiː
zdůvodnil	zduːvodɲɪl
ze	zɛ
zebra	zɛbra
zebro	zɛbro
zebroid	zɛbrojt
zebu	zɛbu
zední	zɛdɲiː
zedník	zɛdɲiːk
zedníkův	zɛdɲiːkuːf
zedínek	zɛɟiːnɛk
zefýr	zɛfiːr
zejména	zɛjmɛːna
zejí	zɛjiː
zekonomizovat	sʔɛkonomɪzovat
zekonomizovat	zɛkonomɪzovat
zekonomičtit	sʔɛkonomɪtʃcɪt
zekonomičtit	zɛkonomɪtʃcɪt
zel	zɛl
zelenavý	zɛlɛnaviː
zelenina	zɛlɛɲɪna
zeleninový	zɛlɛɲɪnoviː
zeleninu	zɛlɛɲɪnu
zeleniny	zɛlɛɲɪnɪ
zelenobílý	zɛlɛnobiːliː
zelenokabátník	zɛlɛnokabaːtɲiːk
zelenomasý	zɛlɛnomasiː
zelenoocasý	zɛlɛnootsasiː
zelená	zɛlɛnaː
zelené	zɛlɛnɛː
zelení	zɛlɛɲiː
zelený	zɛlɛniː
zeleně	zɛlɛɲɛ
zeleň	zɛlɛɲ
zelnice	zɛlɲɪtsɛ
zelný	zɛlniː
zelo	zɛlo
zelotický	zɛlotɪtskiː
zelotický	zɛːlotɪtskiː
zelovka	zɛlofka
zelva	zɛlva
zelánka	zɛlaːnka
zelí	zɛliː
zelím	zɛliːm
zelňačka	zɛlɲatʃka
zelňák	zɛlɲaːk
zem	zɛm
zeman	zɛman
zemanovec	zɛmanovɛts
zemanovi	zɛmanovɪ
zemanův	zɛmanuːf
zemi	zɛmɪ
zemin	zɛmɪn
zemina	zɛmɪna
zemino	zɛmɪno
zeminou	zɛmɪnou
zeminu	zɛmɪnu
zeminy	zɛmɪnɪ
zemině	zɛmɪɲɛ
zeminů	zɛmɪnuː
zemnice	zɛmɲɪtsɛ
zemní	zɛmɲiː
zemru	zɛmru
zemskou	zɛmskou
zemský	zɛmskiː
zemským	zɛmskiːm
zemák	zɛmaːk
zemí	zɛmiː
zemích	zɛmiːx
zemím	zɛmiːm
zemín	zɛmiːn
zemína	zɛmiːna
zemíne	zɛmiːnɛ
zemíny	zɛmiːnɪ
zemínů	zɛmiːnuː
zemče	zɛmtʃɛ
země	zɛmɲɛ
zemědělci	zɛmɲɛɟɛltsɪ
zemědělec	zɛmɲɛɟɛlɛts
zemědělskoprůmyslový	zɛmɲɛɟɛlskopruːmɪsloviː
zemědělský	zɛmɲɛɟɛlskiː
zemědělství	zɛmɲɛɟɛlstviː
zeměkoule	zɛmɲɛkoulɛ
zeměloď	zɛmɲɛloc
zeměmi	zɛmɲɛmɪ
zeměměřictví	zɛmɲɛmɲɛr̝ɪtstviː
zeměplaz	zɛmɲɛplas
zeměpán	zɛmɲɛpaːn
zemětřas	zɛmɲɛtr̝as
zemětřesení	zɛmɲɛtr̝ɛsɛɲiː
zemře	zɛmr̝ɛ
zemřel	zɛmr̝ɛl
zemřela	zɛmr̝ɛla
zemřelo	zɛmr̝ɛlo
zemřelou	zɛmr̝ɛlou
zemřelá	zɛmr̝ɛlaː
zemřelé	zɛmr̝ɛlɛː
zemřelého	zɛmr̝ɛlɛːɦo
zemřelém	zɛmr̝ɛlɛːm
zemřelému	zɛmr̝ɛlɛːmu
zemřelí	zɛmr̝ɛliː
zemřelý	zɛmr̝ɛliː
zemřelých	zɛmr̝ɛliːx
zemřelým	zɛmr̝ɛliːm
zemřelými	zɛmr̝ɛliːmɪ
zemřeme	zɛmr̝ɛmɛ
zemřev	zɛmr̝ɛf
zemřít	zɛmr̝iːt
zemštější	zɛmʃcɛjʃiː
zenit	zɛnɪt
zeolit	zɛolɪt
zeptal	zɛptal
zeptejte	zɛptɛjtɛ
zerobond	zɛrobont
zerotizovat	sʔɛrotɪzovat
zesilovač	zɛsɪlovatʃ
zeslábl	zɛslaːbl
zesnout	zɛsnout
zesnulé	zɛsnulɛː
zesnulého	zɛsnulɛːɦo
zesnulý	zɛsnuliː
zesplatnění	zɛsplatɲɛɲiː
zestylizovat	zɛstɪlɪzovat
zestátnit	zɛstaːtɲɪt
zestátněna	zɛstaːtɲɛna
zestátněny	zɛstaːtɲɛnɪ
zesumarizovat	zɛsumarɪzovat
zesynchronizovat	zɛsɪnxronɪzovat
zesílily	zɛsiːlɪlɪ
zesílí	zɛsiːliː
zet	zɛt
zeti	zɛcɪ
zetka	zɛtka
zetko	zɛtko
zeus	zɛus
zevlovat	zɛvlovat
zevnitř	zɛvɲɪtr̝
zevně	zɛvnɛ
zevnějšek	zɛvɲɛjʃɛk
zezadu	zɛzadu
zezemanovatět	zɛzɛmanovacɛt
zeď	zɛc
zeť	zɛc
zfanatizovat	sfanatɪzovat
zformalizovat	sformalɪzovat
zfotrovatět	sfotrovacɛt
zgalvanisovat	zgalvanɪzovat
zgalvanizovat	zgalvanɪzovat
zgermanizovat	zgɛrmanɪzovat
zglajchšaltování	zglajxʃaltovaːɲiː
zgruntu	zgruntu
zhanobil	zɦanobɪl
zharmonizovat	zɦarmonɪzovat
zhebnout	zɦɛbnout
zhlavnička	zɦlavɲɪtʃka
zhlaví	zɦlaviː
zhltl	zɦltl
zhltnout	zɦltnout
zhluboka	zɦluboka
zhlédnout	zɦlɛːdnout
zhlédnouti	zɦlɛːdnoucɪ
zhlídnout	zɦliːdnout
zhlížet	zɦliːʒɛt
zhlížeti	zɦliːʒɛcɪ
zhoršily	zɦorʃɪlɪ
zhoršit	zɦorʃɪt
zhoršoval	zɦorʃoval
zhoršovat	zɦorʃovat
zhoršovati	zɦorʃovacɪ
zhoršuje	zɦorʃujɛ
zhoršují	zɦorʃujiː
zhoubný	zɦoubniː
zhouply	zɦouplɪ
zhořelecký	zɦor̝ɛlɛtskiː
zhruba	zɦruba
zhrubnout	zɦrubnout
zhrubnouti	zɦrubnoucɪ
zhubivše	zɦubɪfʃɛ
zhubnout	zɦubnout
zhubnouti	zɦubnoucɪ
zhumanizovat	zɦumanɪzovat
zhypnotizovat	zɦɪpnotɪzovat
zhýralý	zɦiːraliː
zhůvěřilý	zɦuːvjɛr̝ɪliː
zidanovka	zɪdanofka
zidealizovat	sʔɪdɛalɪzovat
zideologizovat	sʔɪdɛologɪzovat
zifčák	zɪftʃaːk
zika	zɪka
zikkurat	zɪkurat
ziková	zɪkovaː
zilvar	zɪlvar
zima	zɪma
zimbabwe	zɪmbabvɛ
zimbabwské	zɪmbapfskɛː
zimbabwský	zɪmbapfskiː
zimní	zɪmɲiː
zimních	zɪmɲiːx
zimního	zɪmɲiːɦo
zimník	zɪmɲiːk
zimolez	zɪmolɛs
zimomřivý	zɪmomr̝ɪviː
zimostráz	zɪmostraːs
zimotvorný	zɪmotvorniː
zimou	zɪmou
zimoury	zɪmourɪ
zimovka	zɪmofka
zimprovizovat	sʔɪmprovɪzovat
zimu	zɪmu
zimy	zɪmɪ
zimák	zɪmaːk
zimě	zɪmɲɛ
zinek	zɪnɛk
zinkit	zɪnkɪt
zinkový	zɪnkoviː
zintelektualizovat	sʔɪntɛlɛktualɪzovat
zinventarizovat	sʔɪnvɛntarɪzovat
zip	zɪp
zirkon	zɪrkon
zirkonium	zɪrkonɪjum
zirkonový	zɪrkonoviː
zironizovat	sʔɪronɪzovat
zisk	zɪsk
ziskový	zɪskoviː
zisku	zɪsku
zjara	zjˈara
zjebat	zjɛbat
zjednav	zjɛdnaf
zjednodušený	zjɛdnoduʃɛniː
zjevný	zjɛvniː
zjevně	zjɛvɲɛ
zjistili	zjɪscɪlɪ
zjistit	zjɪscɪt
zjistí	zjɪsciː
zjištěn	zjɪʃcɛn
zjištěno	zjɪʃcɛno
zjištění	zjɪʃcɛɲiː
zjištěný	zjɪʃcɛniː
zjištěným	zjɪʃcɛniːm
zjišťovat	zjɪʃcovat
zjišťovati	zjɪʃcovacɪ
zjišťují	zjɪʃcujiː
zkalit	skalɪt
zkamenělinu	skamɛɲɛlɪnu
zkanalizovat	skanalɪzovat
zkatalogizovat	skatalogɪzovat
zkažený	skaʒɛniː
zklamala	zklamala
zklamaný	sklˈamaniː
zklamat	sklˈamat
zklamati	sklamacɪ
zklamáni	sklamaːɲɪ
zklamání	sklˈamaːɲiː
zklidnění	sklɪdɲɛɲiː
zkolabovala	skˈolabˌovala
zkolabovali	skolabovalɪ
zkomplikovaly	skomplɪkovalɪ
zkomplikovat	skomplɪkovat
zkomplikovati	skomplɪkovacɪ
zkondenzovat	skondɛnzovat
zkonkretizovat	skonkrɛtɪzovat
zkontrolovala	skˈontrolˌovala
zkontrolovat	skˈontrolˌovat
zkoordinovat	skoʔordɪnovat
zkoprnělý	skoprɲɛliː
zkorumpovaný	skˈorumpˌovaniː
zkorumpovat	skˈorumpˌovat
zkostnatělému	skostnacɛlɛːmu
zkoumal	skoumal
zkoumat	skoumat
zkoumati	skoumacɪ
zkoumav	skoumaf
zkoumání	skoumaːɲiː
zkoušet	skouʃɛt
zkouška	skouʃka
zkoušku	skouʃku
zkouší	skouʃiː
zkrachovala	skrˈaxovˌala
zkrachovat	skrˈaxovat
zkracuje	skratsujɛ
zkraje	skrajɛ
zkratka	skrˈatka
zkrať	skrˈac
zkreslený	skrɛslɛniː
zkriminalizovat	skrɪmɪnalɪzovat
zkritizovat	sʔkrɪtɪzovat
zkrm	skrm
zkrystalizovat	sʔkrɪstalɪzovat
zkrácené	zkraːtsɛnɛː
zkrácený	skraːtsɛniː
zkrátil	skraːcɪl
zkrátit	skraːcɪt
zkrátka	skrˈaːtka
zkrášlovat	skrˈaːʃlovat
zkumavce	skumaftsɛ
zkumavka	skˈumafka
zkurvené	skurvɛnɛː
zkurvený	skurvɛniː
zkurvit	skurvɪt
zkurvysyn	skurvɪsɪn
zkus	skˈus
zkusit	skusɪt
zkušební	skuʃɛbɲiː
zkušebních	skuʃɛbɲiːm
zkušebním	skuʃɛbɲiːm
zkušenost	skuʃɛnost
zkušený	skuʃɛniː
zkvašený	skvaʃɛniː
zkáza	skˈaːza
zladit	zlaɟɪt
zlata	zlata
zlatej	zlatɛj
zlatenka	zlatɛnka
zlatice	zlatɪtsɛ
zlatička	zlacɪtʃka
zlatnice	zlatɲɪtsɛ
zlatník	zlˈatɲiːk
zlato	zlˈato
zlatobýl	zlˈatobiːl
zlatodárný	zlˈatodˌaːrniː
zlatohlav	zlatoɦlaf
zlatokop	zlatokop
zlatokopka	zlˈatokˌopka
zlatokrčka	zlatokrtʃka
zlatonosný	zlˈatonˌosniː
zlatoočce	zlatoʔotʃtsɛ
zlatostříbrný	zlatostr̝iːbrniː
zlatočerný	zlatotʃɛrniː
zlatá	zlˈataː
zlaté	zlatɛː
zlatý	zlˈatiː
zle	zlɛ
zledovatělý	zlɛdovacɛliː
zlegalizovat	zlɛgalɪzovat
zlehčována	zlɛxtʃovaːna
zlepšení	zlɛpʃɛɲiː
zlepšit	zlɛpʃɪt
zlevnila	zlɛvɲɪla
zliberalizovat	zlɪbɛralɪzovat
zlikvidoval	zlɪkvɪdoval
zlikvidován	zlɪkvɪdovaːn
zlinkovaný	zlɪnkovaniː
zlo	zlˈo
zlobivý	zlobɪviː
zlobu	zlˈobu
zlodušský	zlˈoduʃskiː
zloděj	zloɟɛj
zloděje	zloɟɛjɛ
zlodějka	zloɟɛjka
zlodějky	zloɟɛjkɪ
zlodějů	zloɟɛjuː
zlodějův	zloɟɛjuːf
zlom	zlˈom
zlomek	zlomɛk
zlomen	zlomɛn
zlomenina	zlomɛɲɪna
zlomený	zlomɛniː
zlomit	zlomɪt
zlomiti	zlomɪcɪ
zlomový	zlˈomoviː
zlomyslný	zlomɪslniː
zlosyn	zlosɪn
