à	a
žebříce	ʒɛbr̝iːtsɛ
žebřík	ʒɛbr̝iːk
zebroid	zɛbrojt
žebronit	ʒɛbroɲɪt
žebroryska	ʒɛbrorɪska
žebrovice	ʒɛbrovɪtsɛ
zebro	zɛbro
žebro	ʒɛbro
zebu	zɛbu
zedínek	zɛɟiːnɛk
zedníkův	zɛdɲiːkuːf
zedník	zɛdɲiːk
zední	zɛdɲiː
zeď	zɛc
zefýr	zɛfiːr
žehličce	ʒɛɦlɪtʃtsɛ
žehlička	ʒɛɦlɪtʃka
žehlířka	ʒɛɦliːr̝ka
žehlit	ʒɛɦlɪt
žehnání	ʒɛɦnaːɲiː
žehnátko	ʒɛɦnaːtko
žehnat	ʒɛɦnat
žehrat	ʒɛɦrat
žeh	ʒɛx
žejdlík	ʒɛjdliːk
zejí	zɛjiː
zejména	zɛjmɛːna
zekonomičtit	sʔɛkonomɪtʃcɪt
zekonomičtit	zɛkonomɪtʃcɪt
zekonomizovat	sʔɛkonomɪzovat
zekonomizovat	zɛkonomɪzovat
zelánka	zɛlaːnka
zelenavý	zɛlɛnaviː
zelená	zɛlɛnaː
zelené	zɛlɛnɛː
zeleně	zɛlɛɲɛ
zelenina	zɛlɛɲɪna
zeleninový	zɛlɛɲɪnoviː
zeleninu	zɛlɛɲɪnu
zeleniny	zɛlɛɲɪnɪ
zelení	zɛlɛɲiː
zelenobílý	zɛlɛnobiːliː
zelenokabátník	zɛlɛnokabaːtɲiːk
zelenomasý	zɛlɛnomasiː
zelenoocasý	zɛlɛnootsasiː
zelený	zɛlɛniː
zeleň	zɛlɛɲ
železářství	ʒɛlɛzaːr̝stviː
železa	ʒɛlɛza
železničářstvo	ʒɛlɛzɲɪtʃaːr̝stvo
železničářův	ʒɛlɛzɲɪtʃaːr̝uːf
železničář	ʒɛlɛzɲɪtʃaːr̝
železnice	ʒɛlɛzɲɪtsɛ
železnicí	ʒɛlɛzɲɪtsiː
železničního	ʒɛlɛzɲɪtʃɲiːɦo
železničním	ʒɛlɛzɲɪtʃɲiːm
železniční	ʒɛlɛzɲɪtʃɲiː
železník	ʒɛlɛzɲiːk
železnorudský	ʒɛlɛznorutskiː
železnou	ʒɛlɛznou
železný	ʒɛlɛzniː
železo	ʒɛlɛzo
želé	ʒɛlɛː
želíce	ʒɛliːtsɛ
zelím	zɛliːm
želírovat	ʒɛliːrovat
zelí	zɛliː
želízko	ʒɛliːsko
zelňačka	zɛlɲatʃka
zelňák	zɛlɲaːk
zelnice	zɛlɲɪtsɛ
zelný	zɛlniː
zelotický	zɛːlotɪtskiː
zelotický	zɛlotɪtskiː
zelovka	zɛlofka
zelo	zɛlo
želvák	ʒɛlvaːk
zelva	zɛlva
želva	ʒɛlva
želvička	ʒɛlvɪtʃka
želví	ʒɛlviː
želvovina	ʒɛlvovɪna
zel	zɛl
zemák	zɛmaːk
zemanovec	zɛmanovɛts
zemanovi	zɛmanovɪ
zemanův	zɛmanuːf
zeman	zɛman
zemče	zɛmtʃɛ
zemědělci	zɛmɲɛɟɛltsɪ
zemědělec	zɛmɲɛɟɛlɛts
zemědělskoprůmyslový	zɛmɲɛɟɛlskopruːmɪsloviː
zemědělský	zɛmɲɛɟɛlskiː
zemědělství	zɛmɲɛɟɛlstviː
zeměkoule	zɛmɲɛkoulɛ
zeměloď	zɛmɲɛloc
zeměměřictví	zɛmɲɛmɲɛr̝ɪtstviː
zeměmi	zɛmɲɛmɪ
zeměpán	zɛmɲɛpaːn
zeměplaz	zɛmɲɛplas
zemětřas	zɛmɲɛtr̝as
zemětřesení	zɛmɲɛtr̝ɛsɛɲiː
země	zɛmɲɛ
zemích	zɛmiːx
zemím	zɛmiːm
zemína	zɛmiːna
zemina	zɛmɪna
zemíne	zɛmiːnɛ
zemině	zɛmɪɲɛ
zeminou	zɛmɪnou
zemino	zɛmɪno
zemínů	zɛmiːnuː
zeminu	zɛmɪnu
zeminů	zɛmɪnuː
zemíny	zɛmiːnɪ
zeminy	zɛmɪnɪ
zemín	zɛmiːn
zemin	zɛmɪn
zemí	zɛmiː
zemi	zɛmɪ
žemle	ʒɛmlɛ
žemlička	ʒɛmlɪtʃka
žemli	ʒɛmlɪ
žemlovka	ʒɛmlofka
zemnice	zɛmɲɪtsɛ
zemní	zɛmɲiː
zemřela	zɛmr̝ɛla
zemřelá	zɛmr̝ɛlaː
zemřelého	zɛmr̝ɛlɛːɦo
zemřelému	zɛmr̝ɛlɛːmu
zemřelém	zɛmr̝ɛlɛːm
zemřelé	zɛmr̝ɛlɛː
zemřelí	zɛmr̝ɛliː
zemřelou	zɛmr̝ɛlou
zemřelo	zɛmr̝ɛlo
zemřelých	zɛmr̝ɛliːx
zemřelými	zɛmr̝ɛliːmɪ
zemřelým	zɛmr̝ɛliːm
zemřelý	zɛmr̝ɛliː
zemřel	zɛmr̝ɛl
zemřeme	zɛmr̝ɛmɛ
zemřev	zɛmr̝ɛf
zemře	zɛmr̝ɛ
zemřít	zɛmr̝iːt
zemru	zɛmru
zemskou	zɛmskou
zemský	zɛmskiː
zemštější	zɛmʃcɛjʃiː
zem	zɛm
ženáč	ʒɛnaːtʃ
ženám	ʒɛnaːm
ženantní	ʒɛnantɲiː
ženatý	ʒɛnatiː
žena	ʒɛna
ženerózní	ʒɛnɛroːzɲiː
ženeva	ʒɛnɛva
ženevský	ʒɛnɛfskiː
ženě	ʒɛɲɛ
ženichův	ʒɛɲɪxuːf
ženich	ʒɛɲɪx
ženista	ʒɛnɪsta
ženitba	ʒɛɲɪdba
zenit	zɛnɪt
ženit	ʒɛɲɪt
ženomuž	ʒɛnomuʃ
ženou	ʒɛnou
ženovrah	ʒɛnovrax
ženská	ʒɛnskaː
ženské	ʒɛnskɛː
ženskost	ʒɛnskost
ženskou	ʒɛnskou
ženský	ʒɛnskiː
žentour	ʒɛntour
ženuška	ʒɛnuʃka
ženu	ʒɛnu
žen	ʒɛn
žeň	ʒɛɲ
zeolit	zɛolɪt
žerď	ʒɛrc
žernov	ʒɛrnof
zerobond	zɛrobont
žerotínová	ʒɛrociːnovaː
žerotínové	ʒɛrociːnovɛː
žerotínský	ʒɛrociːnskiː
žerotín	ʒɛrociːn
zerotizovat	sʔɛrotɪzovat
žertoň	ʒɛrtoɲ
žertovat	ʒɛrtovat
žertva	ʒɛrtva
žert	ʒɛrt
žerůtky	ʒɛruːtkɪ
žerzej	ʒɛrzɛj
zesílily	zɛsiːlɪlɪ
zesílí	zɛsiːliː
zesilovač	zɛsɪlovatʃ
zeslábl	zɛslaːbl
zesnout	zɛsnout
zesnulého	zɛsnulɛːɦo
zesnulé	zɛsnulɛː
zesnulý	zɛsnuliː
zesplatnění	zɛsplatɲɛɲiː
zestátněna	zɛstaːtɲɛna
zestátněny	zɛstaːtɲɛnɪ
zestátnit	zɛstaːtɲɪt
žestě	ʒɛscɛ
žesťový	ʒɛscoviː
zestylizovat	zɛstɪlɪzovat
žesť	ʒɛsc
zesumarizovat	zɛsumarɪzovat
zesynchronizovat	zɛsɪnxronɪzovat
žes	ʒɛs
zeti	zɛcɪ
zetka	zɛtka
zetko	zɛtko
zeť	zɛc
zet	zɛt
žet	ʒɛt
zeus	zɛus
zéve	zɛːvɛ
zevlovat	zɛvlovat
zevnějšek	zɛvɲɛjʃɛk
zevnitř	zɛvɲɪtr̝
zévu	zɛːvu
zezadu	zɛzadu
zezemanovatět	zɛzɛmanovacɛt
ze	zɛ
žezlo	ʒɛzlo
žežulka	ʒɛʒulka
že	ʒɛ
zfanatizovat	sfanatɪzovat
zformalizovat	sformalɪzovat
zfotrovatět	sfotrovacɛt
zgalvanisovat	zgalvanɪzovat
zgalvanizovat	zgalvanɪzovat
zgermanizovat	zgɛrmanɪzovat
zglajchšaltování	zglajxʃaltovaːɲiː
zgruntu	zgruntu
žgryndat	ʒgrɪndat
zhanobil	zɦanobɪl
zharmonizovat	zɦarmonɪzovat
žhář	ʒɦaːr̝
žhavit	ʒɦavɪt
žhavý	ʒɦaviː
zhebnout	zɦɛbnout
zhlaví	zɦlaviː
zhlavnička	zɦlavɲɪtʃka
zhlédnouti	zɦlɛːdnoucɪ
zhlédnout	zɦlɛːdnout
zhlídnout	zɦliːdnout
zhlížeti	zɦliːʒɛcɪ
zhlížet	zɦliːʒɛt
zhltl	zɦltl
zhltnout	zɦltnout
zhluboka	zɦluboka
žhnout	ʒɦnout
zhořelecký	zɦor̝ɛlɛtskiː
zhoršily	zɦorʃɪlɪ
zhoršit	zɦorʃɪt
zhoršoval	zɦorʃoval
zhoršovati	zɦorʃovacɪ
zhoršovat	zɦorʃovat
zhoršuje	zɦorʃujɛ
zhoršují	zɦorʃujiː
zhoubný	zɦoubniː
zhouply	zɦouplɪ
zhruba	zɦruba
zhrubnouti	zɦrubnoucɪ
zhrubnout	zɦrubnout
zhubivše	zɦubɪfʃɛ
zhubnouti	zɦubnoucɪ
zhubnout	zɦubnout
zhumanizovat	zɦumanɪzovat
zhůvěřilý	zɦuːvjɛr̝ɪliː
zhypnotizovat	zɦɪpnotɪzovat
zhýralý	zɦiːraliː
žibřid	ʒɪbr̝ɪt
židák	ʒɪdaːk
žiďák	ʒɪɟaːk
zidanovka	zɪdanofka
žida	ʒɪda
zidealizovat	sʔɪdɛalɪzovat
zideologizovat	sʔɪdɛologɪzovat
zídka	zˈiːtka
židle	ʒɪdlɛ
židličce	ʒɪdlɪtʃtsɛ
židliček	ʒɪdlɪtʃɛk
židlice	ʒɪdlɪtsɛ
židlička	ʒɪdlɪtʃka
židobolševismus	ʒɪdobolʃɛvɪsmus
židomilský	ʒɪdomɪlskiː
židovice	ʒɪdovɪtsɛ
židovka	ʒɪdofka
židovského	ʒɪdofskɛːɦo
židovské	ʒɪdofskɛː
židovský	ʒɪdofskiː
židovštější	ʒɪdofʃcɛjʃiː
židovština	ʒɪdofʃcɪna
židovství	ʒɪdofstviː
židovstvo	ʒɪdofstvo
židů	ʒɪduː
židy	ʒɪdɪ
žid	ʒɪt
zifčák	zɪftʃaːk
žihadlo	ʒɪɦadlo
žíhat	ʒiːɦat
žije	ʒɪjɛ
žijících	ʒɪjiːtsiːx
žijící	ʒɪjiːtsiː
žijí	ʒɪjiː
žiji	ʒɪjɪ
zíka	zˈiːka
zika	zɪka
zikkurat	zɪkurat
zíková	zˈiːkovaː
ziková	zɪkovaː
žíla	ʒˈiːla
žila	ʒɪla
žiletka	ʒɪlɛtka
žilina	ʒɪlɪna
žilka	ʒɪlka
žilnatět	ʒɪlnacɛt
žilní	ʒɪlɲiː
žilo	ʒɪlo
zilvar	zɪlvar
žil	ʒɪl
zimák	zɪmaːk
zíma	zˈiːma
zima	zɪma
zimbabwe	zɪmbabvɛ
zimbabwské	zɪmbapfskɛː
zimbabwský	zɪmbapfskiː
zimě	zɪmɲɛ
zimních	zɪmɲiːx
zimního	zɪmɲiːɦo
zimník	zɪmɲiːk
zimní	zɪmɲiː
zimolez	zɪmolɛs
zimomřivý	zɪmomr̝ɪviː
zimostráz	zɪmostraːs
zimotvorný	zɪmotvorniː
zimoury	zɪmourɪ
zimou	zɪmou
zimovka	zɪmofka
zimprovizovat	sʔɪmprovɪzovat
zimu	zɪmu
zimy	zɪmɪ
žinantní	ʒɪnantɲiː
žinčičář	ʒɪntʃɪtʃaːr̝
žinčice	ʒɪntʃɪtsɛ
zinek	zɪnɛk
žíněný	ʒiːɲɛniː
žíně	ʒiːɲɛ
žínka	ʒiːnka
zinkit	zɪnkɪt
zinkový	zɪnkoviː
zintelektualizovat	sʔɪntɛlɛktualɪzovat
zinventarizovat	sʔɪnvɛntarɪzovat
zip	zɪp
žirafách	ʒɪrafaːx
žirafák	ʒɪrafaːk
žirafami	ʒɪrafamɪ
žirafám	ʒɪrafaːm
žirafa	ʒɪrafa
žirafečka	ʒɪrafɛtʃka
žirafě	ʒɪrafjɛ
žirafí	ʒɪrafiː
žirafka	ʒɪrafka
žirafou	ʒɪrafou
žirafo	ʒɪrafo
žirafu	ʒɪrafu
žirafy	ʒɪrafɪ
žiraf	ʒɪraf
žirarďák	ʒɪrarɟaːk
zírat	ziːrat
žíravina	ʒiːravɪna
zirkonium	zɪrkonɪjum
zirkonový	zɪrkonoviː
zirkon	zɪrkon
žírnost	ʒiːrnost
žírný	ʒˈiːrniː
zironizovat	sʔɪronɪzovat
žirotínové	ʒɪrociːnovɛː
získala	zˈiːskala
získali	ziːskalɪ
získalo	zˈiːskalo
získal	zˈiːskal
získání	zˈiːskaːɲiː
získaný	zˈiːskaniː
získat	ziːskat
získávají	zˈiːskaːvˌajiː
získávali	ziːskaːvalɪ
získávati	ziːskaːvacɪ
získávat	ziːskaːvat
získav	ziːskaf
ziskový	zɪskoviː
zisku	zɪsku
zisk	zɪsk
žitava	ʒɪtava
žita	ʒɪta
žitě	ʒɪcɛ
žitniště	ʒɪtɲɪʃcɛ
žitný	ʒɪtniː
žitovka	ʒɪtofka
žito	ʒɪto
zítra	zˈiːtra
zítřejší	ziːtr̝ɛjʃiː
zítřek	ziːtr̝ɛk
žít	ʒiːt
žit	ʒɪt
živák	ʒɪvaːk
zívání	zˈiːvaːɲiː
zívat	ziːvat
živcový	ʒɪftsoviː
živec	ʒɪvɛts
živel	ʒɪvɛl
živě	ʒɪvjɛ
živina	ʒɪvɪna
živitelka	ʒɪvɪtɛlka
živit	ʒɪvɪt
živí	ʒɪviː
živnosťák	ʒɪvnoscaːk
živnostnicemi	ʒɪvnostɲɪtsɛmɪ
živnostnice	ʒɪvnostɲɪtsɛ
živnostnicích	ʒɪvnostɲɪtsiːx
živnostnicím	ʒɪvnostɲɪtsiːm
živnostníci	ʒɪvnostɲiːtsɪ
živnostnicí	ʒɪvnostɲɪtsiː
živnostnici	ʒɪvnostɲɪtsɪ
živnostnic	ʒɪvnostɲɪts
živnostník	ʒɪvnostɲiːk
živnůstka	ʒɪvnuːstka
živobytí	ʒɪvobɪciː
živočichopisný	ʒɪvotʃɪxopɪsniː
živočich	ʒɪvotʃɪx
živočišnému	ʒɪvotʃɪʃnɛːmu
živočišný	ʒɪvotʃɪʃniː
živořit	ʒɪvorɪt
živorodost	ʒɪvorodost
života	ʒɪvota
životech	ʒɪvotɛx
životem	ʒɪvotɛm
životě	ʒɪvocɛ
živote	ʒɪvotɛ
životně	ʒɪvotɲɛ
životní	ʒɪvotɲiː
životopis	ʒɪvotopɪs
životům	ʒɪvotuːm
životu	ʒɪvotu
životů	ʒɪvotuː
životy	ʒɪvotɪ
život	ʒɪvot
živou	ʒɪvou
živůtek	ʒɪvuːtɛk
živých	ʒɪviːx
živý	ʒɪviː
živ	ʒɪf
žížala	ʒˈiːʒala
žížalí	ʒˈiːʒaliː
žížalka	ʒˈiːʒalka
žízeň	ʒiːzɛɲ
žížeň	ʒiːʒɛɲ
žižkovanka	ʒɪʃkovanka
žíznit	ʒiːzɲɪt
žíznivý	ʒiːzɲɪviː
zjara	zjˈara
zjebat	zjɛbat
zjednav	zjɛdnaf
zjednodušený	zjɛdnoduʃɛniː
zjevně	zjɛvɲɛ
zjevný	zjɛvniː
zjištění	zjɪʃcɛɲiː
zjištěno	zjɪʃcɛno
zjištěným	zjɪʃcɛniːm
zjištěný	zjɪʃcɛniː
zjištěn	zjɪʃcɛn
zjistili	zjɪscɪlɪ
zjistit	zjɪscɪt
zjistí	zjɪsciː
zjišťovati	zjɪʃcovacɪ
zjišťovat	zjɪʃcovat
zjišťují	zjɪʃcujiː
zkalit	skalɪt
zkamenělinu	skamɛɲɛlɪnu
zkanalizovat	skanalɪzovat
zkatalogizovat	skatalogɪzovat
zkáza	skˈaːza
zkažený	skaʒɛniː
zklamání	sklˈamaːɲiː
zklamáni	sklamaːɲɪ
zklamaný	sklˈamaniː
zklamati	sklamacɪ
zklamat	sklˈamat
zklidnění	sklɪdɲɛɲiː
zkolabovala	skˈolabˌovala
zkolabovali	skolabovalɪ
zkomplikovaly	skomplɪkovalɪ
zkomplikovati	skomplɪkovacɪ
zkomplikovat	skomplɪkovat
zkondenzovat	skondɛnzovat
zkonkretizovat	skonkrɛtɪzovat
zkontrolovala	skˈontrolˌovala
zkontrolovat	skˈontrolˌovat
zkoordinovat	skoʔordɪnovat
zkoprnělý	skoprɲɛliː
zkorumpovaný	skˈorumpˌovaniː
zkorumpovat	skˈorumpˌovat
zkostnatělému	skostnacɛlɛːmu
zkoumal	skoumal
zkoumání	skoumaːɲiː
zkoumati	skoumacɪ
zkoumat	skoumat
zkoumav	skoumaf
zkoušet	skouʃɛt
zkouší	skouʃiː
zkouška	skouʃka
zkoušku	skouʃku
zkrácené	zkraːtsɛnɛː
zkrácený	skraːtsɛniː
zkrachovala	skrˈaxovˌala
zkrachovat	skrˈaxovat
zkracuje	skratsujɛ
zkraje	skrajɛ
zkrášlovat	skrˈaːʃlovat
zkrátil	skraːcɪl
zkrátit	skraːcɪt
zkrátka	skrˈaːtka
zkratka	skrˈatka
zkrať	skrˈac
zkreslený	skrɛslɛniː
zkriminalizovat	skrɪmɪnalɪzovat
zkritizovat	sʔkrɪtɪzovat
zkrm	skrm
zkrystalizovat	sʔkrɪstalɪzovat
zkumavce	skumaftsɛ
zkumavka	skˈumafka
zkurvené	skurvɛnɛː
zkurvený	skurvɛniː
zkurvit	skurvɪt
zkurvysyn	skurvɪsɪn
zkušebních	skuʃɛbɲiːm
zkušebním	skuʃɛbɲiːm
zkušební	skuʃɛbɲiː
zkušenost	skuʃɛnost
zkušený	skuʃɛniː
zkusit	skusɪt
zkus	skˈus
zkvašený	skvaʃɛniː
žlábkovat	ʒlaːpkovat
žlabový	ʒlˈaboviː
žlab	ʒlap
zladit	zlaɟɪt
zlatá	zlˈataː
zlatej	zlatɛj
zlatenka	zlatɛnka
zlaté	zlatɛː
zlatice	zlatɪtsɛ
zlatička	zlacɪtʃka
zlatnice	zlatɲɪtsɛ
zlatník	zlˈatɲiːk
zlatobýl	zlˈatobiːl
zlatočerný	zlatotʃɛrniː
zlatodárný	zlˈatodˌaːrniː
zlatohlav	zlatoɦlaf
zlatokopka	zlˈatokˌopka
zlatokop	zlatokop
zlatokrčka	zlatokrtʃka
zlatonosný	zlˈatonˌosniː
zlatoočce	zlatoʔotʃtsɛ
zlatostříbrný	zlatostr̝iːbrniː
zlato	zlˈato
zlatý	zlˈatiː
žláza	ʒlˈaːza
žlázový	ʒlˈaːzoviː
zledovatělý	zlɛdovacɛliː
zlegalizovat	zlɛgalɪzovat
zlehčována	zlɛxtʃovaːna
zlepšení	zlɛpʃɛɲiː
zlepšit	zlɛpʃɪt
zlevnila	zlɛvɲɪla
zle	zlɛ
zliberalizovat	zlɪbɛralɪzovat
žlice	ʒlɪtsɛ
zlikvidoval	zlɪkvɪdoval
zlikvidován	zlɪkvɪdovaːn
zlinkovaný	zlɪnkovaniː
zlínská	zlˈiːnskaː
zlínského	zliːnskɛːɦo
zlínském	zliːnskɛːm
zlínsko	zlˈiːnsko
zlínsku	zlˈiːnsku
zlínský	zlˈiːnskiː
zlín	zlˈiːn
zlobivý	zlobɪviː
zlobu	zlˈobu
zločince	zlotʃɪntsɛ
zločinec	zlotʃɪnɛts
zločinnosti	zlotʃɪnoscɪ
zločinů	zlotʃɪnuː
zločiny	zlotʃɪnɪ
zločin	zlotʃɪn
zloděje	zloɟɛjɛ
zlodějka	zloɟɛjka
zlodějky	zloɟɛjkɪ
zlodějův	zloɟɛjuːf
zlodějů	zloɟɛjuː
zloděj	zloɟɛj
zlodušský	zlˈoduʃskiː
zlomek	zlomɛk
zlomenina	zlomɛɲɪna
zlomený	zlomɛniː
zlomen	zlomɛn
zlomiti	zlomɪcɪ
zlomit	zlomɪt
zlomový	zlˈomoviː
zlomyslný	zlomɪslniː
zlom	zlˈom
zlosyn	zlosɪn
zlotého	zlotɛːɦo
zlotému	zlotɛːmu
zlotém	zlotɛːm
zloté	zlotɛː
zlotých	zlotiːx
zlotými	zlotiːmɪ
zlotým	zlˈotiːm
zlotý	zlˈotiː
žloudek	ʒloudɛk
žloutek	ʒloutɛk
žloutenka	ʒloutɛnka
žloutenkový	ʒloutɛnkoviː
žloutkový	ʒloutkoviː
žloutnout	ʒloutnout
zlo	zlˈo
zlozvuký	zlˈozvukiː
žlučák	ʒlˈutʃaːk
žlučka	ʒlˈutʃka
žlučník	ʒlˈutʃɲiːk
žlučovitostí	ʒlutʃovɪtosciː
žlučovod	ʒlutʃovot
žluč	ʒlutʃ
žluklost	ʒluklost
žluklý	ʒlˈukliː
žluknout	ʒluknout
žluní	ʒlˈuɲiː
žlutice	ʒlucɪtsɛ
žluticko	ʒlucɪtsko
žlutický	ʒlucɪtskiː
žlutit	ʒlucɪt
žlutí	ʒlˈuciː
žlutohnědý	ʒlutoɦɲɛdiː
žlutomasý	ʒlˈutomˌasiː
žlutý	ʒlˈutiː
žluva	ʒlˈuva
zlý	zlˈiː
zmagnetizovat	zmagnɛtɪzovat
zmapuje	zmapujɛ
zmapují	zmˈapujiː
zmařených	zmar̝ɛniːx
zmarlika	zmarlɪka
zmarný	zmˈarniː
zmasakroval	zmˈasakrˌoval
zmatek	zmatɛk
zmatematizovat	zmatɛmatɪzovat
zmatený	zmatɛniː
zmechanizovat	zmɛxanɪzovat
zmedializovat	zmɛdɪalɪzovat
změnám	zmɲɛnaːm
změna	zmɲɛna
změněný	zmɲɛɲɛniː
změnit	zmɲɛɲɪt
změní	zmɲɛɲiː
zmenšenina	zmɛnʃɛɲɪna
zmenšit	zmɛnʃɪt
změny	zmɲɛnɪ
změn	zmɲɛn
změň	zmɲɛɲ
změřit	zmɲɛr̝ɪt
zmije	zmɪjɛ
zmijí	zmɪjiː
zmijovka	zmɪjofka
zmijozel	zmɪjozɛl
zmínek	zmiːnɛk
zmíněných	zmiːɲɛniːx
zmíněný	zmiːɲɛniː
zminiaturizovat	zmɪnɪjaturɪzovat
zmínila	zmiːɲɪla
zminimalizovat	zmɪnɪmalɪzovat
zmínit	zmiːɲɪt
zmiňuje	zmɪɲujɛ
zmizela	zmɪzɛla
zmizely	zmɪzɛlɪ
zmizet	zmɪzɛt
zmláceno	zmlaːtsɛɲo
zmlkl	zmlkl
zmlknout	zmlknout
zmobilizovat	zmobɪlɪzovat
zmoci	zmotsɪ
zmocněnkyně	zmotsɲɛnkɪɲɛ
zmoct	zmotst
zmodernizovat	zmodɛrnɪzovat
žmolit	ʒmolɪt
zmonopolizovat	zmonopolɪzovat
žmoulat	ʒmoulat
zmrdat	zmrdat
zmrde	zmrdɛ
zmrd	zmrt
zmršit	zmrʃɪt
zmrš	zmrʃ
zmrzlina	zmrzlɪna
zmrzls	zmrzls
zmrzl	zmrzl
zmrznout	zmrznout
žmuď	ʒmuc
zmutovat	zmutovat
zmužilých	zmuʒɪliːx
značce	znatʃtsɛ
značek	znatʃɛk
značený	znatʃɛniː
znacionalizovat	znatsɪonalɪzovat
značkách	znatʃkaːx
značkami	znatʃkamɪ
značkám	znˈatʃkaːm
značka	znˈatʃka
značkou	znatʃkou
značkové	znatʃkovɛː
značko	znˈatʃko
značku	znatsku
značky	znatskɪ
značnému	znatʃnɛːmu
značně	znatʃɲɛ
značnou	znatʃnou
značný	znˈatʃniː
znaje	znajɛ
znajíce	znajiːtsɛ
znajíc	znajiːts
znakařka	znˈakar̝ka
znak	znˈak
znalce	znaltsɛ
znalci	znaltsɪ
znalců	znˈaltsuː
znalecké	znalɛtskɛː
znaleckých	znalɛtskiːx
znalecký	znalɛtskiː
znalečné	znalɛtʃnɛː
znalec	znalɛts
znalkyně	znalkɪɲɛ
znalosti	znaloscɪ
znalost	znalost
znal	znˈal
známek	znaːmɛk
znamenají	znamɛnajiː
znamenala	znamɛnala
znamenalo	znamɛnalo
znamenat	znamɛnat
znamená	znamɛnaː
znamení	znamɛɲiː
známé	znaːmɛː
známí	znˈaːmiː
známi	znaːmɪ
známka	znˈaːmka
známku	znˈaːmku
známky	znaːmkɪ
známosti	znaːmoscɪ
známo	znˈaːmo
známý	znˈaːmiː
známy	znaːmɪ
znám	znˈaːm
znásilněním	znaːsɪlɲɛɲiːm
znásilnění	znaːsɪlɲɛɲiː
znásilnila	znaːsɪlɲɪla
znásilnit	znaːsɪlɲɪt
znásobovat	znaːsobovat
znáš	znaːʃ
znát	znaːt
znavený	znavɛniː
zná	znˈaː
znechutit	znɛxucɪt
znečištěná	znɛtʃɪʃcɛnaː
znečištěný	znɛtʃɪʃcɛniː
znečisťovatel	znɛtʃɪscovatɛl
znečišťující	znɛtʃɪʃcujiːtsiː
žnečka	ʒnɛtʃka
žnec	ʒnɛts
znehodnotí	znɛɦodnociː
znělcový	zɲɛltsoviː
znělec	zɲɛlɛts
znělka	zɲɛlka
zněly	zɲɛlɪ
zněme	zɲɛmɛ
žneme	ʒnɛmɛ
žněme	ʒɲɛmɛ
znemožněme	znɛmoʒɲɛmɛ
znemožněny	znɛmoʒɲɛnɪ
znemožnit	znɛmoʒɲɪt
znemožní	znɛmoʒɲiː
znemožňuje	znɛmoʒɲujɛ
znenadání	znɛnadaːɲiː
znepokojeny	znɛpokojɛnɪ
znepokojen	znɛpokojɛn
zněte	zɲɛtɛ
žnete	ʒnɛtɛ
žněte	ʒɲɛtɛ
zneutralizovat	zneutralɪzovat
zneužil	znɛuʒɪl
zneužití	zneuʒɪciː
zneužít	zneuʒiːt
zneužít	znɛuʒiːt
zneužít	znɛʔuʒiːt
zneužívat	znɛuʒiːvat
znevýhodněný	znɛviːɦodɲɛniː
znevýhodňuje	znɛviːɦodɲujɛ
zničehonic	zɲɪtʃɛɦoɲɪts
zničena	zɲɪtʃɛna
zničeného	zɲɪtʃɛnɛːɦo
zničilo	zɲɪtʃɪlo
zničily	zɲɪtʃɪlɪ
zničiti	zɲɪtʃɪcɪ
zničit	zɲɪtʃɪt
zničiv	zɲɪtʃɪf
zníti	zɲiːcɪ
znít	zɲiːt
znivelizovat	znɪvɛlɪzovat
zní	zɲˈiː
zni	zɲɪ
žni	ʒɲɪ
znojemsko	znojɛmsko
znojemský	znojɛmskiː
znojmo	znˈojmo
znormalizovat	znormalɪzovat
žnout	ʒnout
znova	znˈova
znovelizovat	znovɛlɪzovat
znovuobjevená	znovuobjɛvɛnaː
znovuobjevený	znovuobjɛvɛniː
znovuotevřít	znovuotɛvr̝iːt
znovu	znˈovu
znovuzrození	znovuzrozɛɲiː
zobák	zˈobaːk
zobati	zobacɪ
zobat	zobat
zobcový	zˈoptsoviː
zobecňovací	zobɛtsɲovatsiː
zobjektivizovat	sʔobjɛktɪvɪzovat
zob	zop
zodpovědět	zotpovjɛɟɛt
zodpovědnost	zotpovjɛdnost
zodpovídat	zotpoviːdat
zoficializovat	sʔofɪtsɪalɪzovat
žofie	ʒofɪjɛ
zohledňuje	soɦlɛdɲujɛ
zohledňuje	zoɦlɛdɲujɛ
zohyzdění	zoɦɪzɟɛɲiː
zoisit	zojsɪt
žokej	ʒokɛj
žokový	ʒˈokoviː
žoldák	ʒˈoldaːk
žoldnéř	ʒoldnɛːr̝
žold	ʒolt
žolíky	ʒoliːkɪ
žolík	ʒˈoliːk
zoltán	zˈoltaːn
zombie	zombɪ
zónách	zoːnaːx
zónám	zˈoːnaːm
zóna	zˈoːna
zóně	zoːɲɛ
žonglovat	ʒonglovat
zóny	zoːnɪ
zón	zˈoːn
zoocenóza	zootsɛnoːza
zoochorní	zˈooxˌorɲiː
zoofágní	zoofaːgɲiː
zoofilie	zoʔofiːlɪjɛ
zoofil	zoʔofɪl
zoologický	zoologɪtskiː
zoologie	zoologɪjɛ
zoolog	zˈoolok
zooložka	zˈoolˌoʃka
zoopatologie	zoopatologɪjɛ
zoopsychologie	zoopsɪxologɪjɛ
zoospora	zˈoospˌora
zoo	zˈoo
zopakovala	zˈopakˌovala
zopakoval	sopakoval
zopakoval	zˈopakˌoval
